name,honor,class,LWHonor,standing,rank,rankProgress,RP
Hanwodajiba,29107,MAGE,437388,136,9,0.12941177235916,35648
Beback,25577,ROGUE,140953,1008,4,0.058823532890528,10295
Sevendays,9899,WARLOCK,544,0,1,0.11764706578106,0
Eeve,4946,MAGE,622633,63,8,0.97647064598277,34883
Johnxo,37300,WARRIOR,800029,3,13,0.55294120917097,57765
Porga,9593,HUNTER,469453,124,8,0.86666671792045,34334
Meet,3230,MAGE,83088,1641,5,0.61960787978023,18099
Wendyt,4731,WARLOCK,2060,4751,3,0.23529413156211,6177
Zebulon,10736,WARLOCK,175778,762,4,0.15686275437474,10785
Lucilda,392,WARRIOR,227,0,0,0,0
Yurans,31055,WARRIOR,279129,267,8,0.58039219118655,32902
Nevergg,2150,MAGE,13428,3399,5,0.39215688593686,16961
Ultor,1353,ROGUE,4465,4149,2,0.51764708943665,3553
Haxxdags,2886,PRIEST,135017,1054,4,0.6862745503895,13432
Justbiu,8961,MAGE,79807,1686,6,0.92156868195161,24608
Zggdz,432,ROGUE,6537,3904,2,0.12941177235916,2389
Mome,22888,DRUID,572855,80,10,0.67843141267076,43393
Fordingqs,4724,PALADIN,234162,384,6,0.3490196284838,21746
Shiggys,4152,HUNTER,309895,226,6,0.53333336487412,22667
Minamotono,22920,ROGUE,2921,0,1,0.14509804779664,0
Ulricaz,347,WARRIOR,0,0,0,0,0
Zidas,6875,MAGE,177763,744,4,0.55294120917097,12765
Nuotai,32841,HUNTER,711727,35,11,0.46666669426486,47334
Faroreswind,10924,DRUID,565712,84,11,0.36470590392128,46824
Niubikls,14401,MAGE,243289,342,7,0.84313730476424,29216
Vjk,7475,DRUID,36391,2524,8,0.92549025081098,34628
Eulogize,18876,WARRIOR,711702,39,11,0.56470591574907,47824
Orangedzmoon,577,ROGUE,5625,4001,3,0.33333335304633,6667
Baoyu,442,HUNTER,4,0,0,0,0
Zerozerich,19435,WARRIOR,111545,1299,4,0.10588235920295,10530
Yoxan,5620,MAGE,15804,3273,2,0.83921573590487,4518
Walterweight,42717,WARRIOR,436856,137,8,0.38431374821812,31922
Lastone,19542,MAGE,120057,1200,7,0.59607846662402,27981
Waveyou,15413,WARLOCK,36227,2530,4,0.51372552057728,12569
Habihenliu,23529,WARRIOR,711203,50,10,0.02745098201558,40138
Immortalius,26082,WARRIOR,711738,33,9,0.16862746095285,35844
Shinesilver,6105,WARRIOR,115042,1260,3,0.9725490771234,9863
Jayfield,5875,WARRIOR,427890,141,7,0.92941181967035,29648
Ampzor,14338,DRUID,154691,905,3,0.34509805962443,6726
Piaomiao,16969,HUNTER,104246,1376,7,0.92941181967035,29648
Thunderwall,392,PALADIN,1553,5063,1,0.61960787978023,0
Goshzilla,2295,MAGE,426267,142,7,0.78431377187371,28922
Contemporary,3637,PRIEST,301311,238,5,0.53333336487412,17667
Nicejober,14154,WARRIOR,569889,81,10,0.60000003548339,43001
Wbw,27972,DRUID,257946,305,10,0.23137256270275,41157
Sevenbbs,18873,MAGE,107227,1339,3,0.17647059867159,5883
Jiangjun,20428,WARRIOR,714568,17,12,0.05490196403116,50275
Evirios,4963,MAGE,90551,1543,5,0.21960785612464,16099
Nilona,6452,HUNTER,5705,3993,2,0.50196081399918,3506
Lamegirl,12433,HUNTER,180782,729,4,0.65490199951455,13275
Xiaolengba,10064,HUNTER,160445,869,5,0.57647062232718,17883
Dtramp,10742,PALADIN,181405,725,7,0.45098041882738,27255
Luckyh,9459,HUNTER,63395,1939,4,0.23529413156211,11177
Longxian,26445,MAGE,574485,78,10,0.3490196284838,41746
Natas,6891,ROGUE,16467,3241,2,0.67843141267076,4036
Mahesvara,39727,WARRIOR,800013,8,13,0.25098040699959,56255
Madina,22647,WARLOCK,711412,45,11,0.38823530077934,46942
Tpaa,11,ROGUE,101454,1408,5,0.22745099384338,0
Xpp,1135,ROGUE,82406,1655,3,0.71372553240508,8569
Wuzhao,4234,HUNTER,107985,1334,6,0.93333338852972,24667
Shalltear,12266,HUNTER,102028,1396,8,0.031372550874949,30157
Triceraton,1498,HUNTER,1027,5684,7,0.043137257453054,25216
Atrapagansos,682,HUNTER,754,6171,1,0.90980397537351,0
Ufa,4320,MAGE,1812,4891,6,0.61960787978023,23099
Carayao,14786,ROGUE,252222,319,9,0.65882356837392,38295
Saphyr,33440,MAGE,145496,978,6,0.83137259818614,24157
Biantai,13616,MAGE,141572,1003,5,0.70196082582697,18510
Brownbear,4317,HUNTER,21915,3024,4,0.40000002365559,12001
Daxiaren,3536,MAGE,688,0,1,0.08235294604674,0
Playdead,14391,WARRIOR,337042,207,7,0.75294122099876,28765
Annapan,5480,ROGUE,161076,863,4,0.89411769993603,14471
Ticksnleechs,1791,WARLOCK,452648,131,7,0.61960787978023,28099
Vampirec,19401,PRIEST,86367,1597,3,0.83137255907059,9157
Mlxg,8805,WARRIOR,712486,20,11,0.66274513723329,48314
Nivida,733,HUNTER,7759,3776,2,0.17254902981222,2518
Iluen,5575,HUNTER,86146,1599,3,0.19607844296843,5981
Pukgun,15016,MAGE,217160,489,8,0.13333334121853,30667
Dyxaz,7835,PALADIN,90762,1538,6,0.20784314954653,21040
Mikelan,846,PRIEST,249243,324,5,0.79215690959245,18961
Djoubi,6302,PALADIN,397351,161,11,0.6235294486396,48118
Brummispet,37911,MAGE,803,5812,1,0.80784318502992,0
Gyration,35225,ROGUE,549345,91,10,0.63921572407708,43197
Marinna,4963,ROGUE,86518,1592,3,0.21568628726527,6079
Barmaleika,34648,PRIEST,373814,175,10,0.25882354471833,41295
Genest,15249,MAGE,92182,1522,5,0.25098040699959,16255
Axxao,22901,HUNTER,628782,61,11,0,45000
Nianshiguang,1592,HUNTER,66317,1887,4,0.070588239468634,10353
Pinkybrain,17961,WARRIOR,292912,247,5,0.81960789160803,19099
Berenok,39930,MAGE,600000,71,10,0.81960789160803,44099
Ertijiao,1852,MAGE,351426,193,10,0.098039221484214,40491
Judgechuck,10988,WARRIOR,73318,1774,3,0.26274511357769,6314
Fakeyoulol,22775,MAGE,169614,802,4,0.20392158068717,11020
Pwnmachine,41218,MAGE,711410,46,11,0.88235299335793,49412
Rapounzel,2308,WARRIOR,594,6588,3,0.69411768810824,8471
Maltina,20221,ROGUE,197593,644,3,0.93333338852972,9667
Naega,5040,PALADIN,48163,2209,3,0.31372550874949,6569
Huanledou,28974,MAGE,546569,94,10,0.91372554423288,44569
Eatfresh,968,WARLOCK,20655,3066,3,0.79607847845182,8981
Missko,2430,WARLOCK,260225,298,5,0.45098041882738,17255
Zhuhou,6841,MAGE,97239,1453,6,0.73725494556129,23687
Dabbys,8706,HUNTER,16994,3214,7,0.023529413156211,25118
Zaff,4846,WARRIOR,202419,609,7,0.83921573590487,29197
Phh,6558,ROGUE,174593,771,4,0.38039217935875,11902
Ironsheep,7863,HUNTER,175695,763,6,0.97647064598277,24883
Sniffin,19711,MAGE,3568,0,4,0.68235298153013,13412
Nohealzzforu,6222,PRIEST,29676,2744,3,0.035294119734317,5177
Azhanshi,753,ROGUE,3737,4247,2,0.031372550874949,2095
Longu,666,HUNTER,12,0,0,0,0
Sspring,13797,MAGE,244685,337,7,0.14117647893727,25706
Heishou,4849,WARRIOR,208881,557,8,0.66274513723329,33314
Opx,503,WARRIOR,372,7296,3,0.30980393989012,6550
Bladezbq,9883,PALADIN,302788,234,7,0.25490197585896,26275
Warlockapp,10817,HUNTER,472555,122,10,0.55294120917097,42765
Grynn,11937,ROGUE,9973,3617,3,0.64313729293644,8216
Twilighting,19345,ROGUE,220124,467,6,0.58823532890528,22942
Wdgaf,20146,WARRIOR,40768,2402,6,0.066666670609266,20334
Silbertau,5960,ROGUE,174818,770,4,0.92156868195161,14608
Shelly,32170,WARRIOR,625916,62,11,0.035294119734317,45177
Aquatic,3656,MAGE,141337,1005,4,0.73333337670192,13667
Roster,5274,HUNTER,20059,3088,2,0.45098041882738,3353
Oolloo,22212,HUNTER,48614,2201,4,0.15294118551537,10765
Faatcat,1166,DRUID,88193,1569,3,0.98431378370151,9922
Avn,7669,WARRIOR,596052,72,10,0.70196082582697,43510
Neiff,30471,MAGE,419972,146,9,0.71764710126445,38589
Ailsa,21461,PRIEST,417308,149,11,0.30196080217138,46510
Velle,1225,WARRIOR,70291,1818,8,0.13333334121853,30667
Laofaye,3149,HUNTER,202710,603,5,0.45490198768675,17275
Mgaogao,7451,HUNTER,103150,1385,3,0.95294123282656,9765
Noyzismash,547,WARRIOR,89,0,1,0.21568628726527,0
Soldat,17053,WARRIOR,72366,1790,6,0.090196083765477,20451
Unknown,2354,PALADIN,397351,161,11,0.6235294486396,48118
Wellor,20589,DRUID,135381,1050,4,0.43529414338991,12177
Masonhan,5055,ROGUE,83809,1631,4,0.52549022715539,12628
Hiervajo,139,DRUID,0,0,0,0,0
Blair,22850,WARLOCK,477289,116,11,0.29803923331201,46491
Coldsoup,11542,ROGUE,24441,2917,3,0.56862748460844,7844
Jasonstatha,5335,MAGE,129285,1103,8,0.039215688593686,30197
Lightshope,1378,HUNTER,29620,2746,2,0.72156867012382,4165
Zaniliaying,11474,HUNTER,172739,781,4,0.92156868195161,14608
Sksanshao,14546,WARRIOR,179194,736,7,0.76470592757687,28824
Zjhunhun,13792,WARRIOR,183844,714,6,0.78431377187371,23922
Zdc,20055,WARRIOR,342172,202,8,0.71372553240508,33569
Cateblanchet,14498,MAGE,259347,300,10,0.18431373639032,40922
Kowtow,7171,WARLOCK,106423,1347,7,0.011764706578106,25059
Wipplol,2462,HUNTER,124654,1138,6,0.6117647420615,23059
Rgmz,1603,WARRIOR,219058,475,9,0.18431373639032,35922
Arrimurri,27113,PRIEST,556132,88,9,0.070588239468634,35353
Rivan,8579,ROGUE,64465,1916,8,0.25490197585896,31275
Xiaodizhu,15486,DRUID,303836,231,6,0.094117652624846,20471
Oksana,35273,HUNTER,583607,76,10,0.49019610742107,42451
Tigerhunter,14835,HUNTER,163772,845,4,0.54509807145223,12726
Reduochang,3583,HUNTER,212130,529,5,0.52156865829602,17608
Douhuastyle,28766,WARLOCK,99652,1431,4,0.6980392569676,13491
Canpangpang,3074,WARRIOR,7848,3763,3,0.62745101749897,8138
Naisuisui,32178,MAGE,711499,42,11,0.3490196284838,46746
Mtegodless,480,WARRIOR,353,7364,1,0.12549020349979,0
Thorelia,1156,PALADIN,92878,1510,7,0.58431376004592,27922
Toudaozhiren,11965,ROGUE,289193,251,8,0.83137259818614,34157
Amoreestar,10363,HUNTER,78911,1700,6,0.047058826312423,20236
Excaliburs,4816,WARRIOR,569779,82,12,0.26274511357769,51314
Kishra,18861,WARRIOR,60689,1985,3,0.63137258635834,8157
Nvzhujue,23862,WARRIOR,18919,3128,4,0.17647059867159,10883
Kraftfull,19393,WARRIOR,393433,163,9,0.17254902981222,35863
Hitcleave,1137,PALADIN,5192,4047,4,0.39607845479622,11981
Mahjongsun,1009,MAGE,715152,16,13,0.0078431377187371,55040
Tatcrazy,16191,DRUID,273165,275,9,0.80392161617056,39020
Tracer,16567,HUNTER,600000,70,8,0.92156868195161,34608
Naltira,11978,HUNTER,244052,340,3,0.79215690959245,8961
Jwjw,8135,WARRIOR,205575,583,4,0.27843138901517,11393
Flybirdii,1505,HUNTER,1714,4948,5,0.82745102932677,19138
Helene,17557,HUNTER,710740,51,11,0.2117647184059,46059
Guozu,47883,HUNTER,489911,113,11,0.058823532890528,45295
Zhuduoduo,10644,PALADIN,206533,576,3,0.87843142449856,9393
Hoviseppo,9773,DRUID,8159,3734,5,0.02745098201558,15138
Herko,29032,HUNTER,711739,32,10,0.39215688593686,41961
Lovejack,16037,HUNTER,49351,2190,6,0.015686275437474,20079
Ilwc,3736,HUNTER,84175,1629,5,0.086274514906108,15432
Machcia,63925,WARRIOR,711401,47,11,0.59215689776465,47961
Walian,12420,PALADIN,154247,910,4,0.98431378370151,14922
Iadyboy,2918,HUNTER,8691,3703,4,0.25882354471833,11295
Sixge,4129,HUNTER,4440,4155,5,0.47058826312423,17353
Buyaotuo,6185,MAGE,1709,4952,2,0.098039221484214,2295
Fasi,5586,MAGE,48275,2207,4,0.12941177235916,10648
Oldwl,5334,WARLOCK,92100,1523,6,0.035294119734317,20177
Mamilly,18054,WARRIOR,800000,13,13,0.12156863464043,55608
Otxo,4533,WARRIOR,50029,2179,5,0.61568631092086,18079
Brightmoon,1296,MAGE,1009,5711,6,0.3372549219057,21687
Kurazh,10549,HUNTER,108761,1326,4,0.20784314954653,11040
Alttair,16390,WARRIOR,263597,291,7,0.89019613107666,29451
Chaka,12013,ROGUE,252277,318,8,0.80784318502992,34040
Ezero,9931,PALADIN,23529,2957,6,0.15686275437474,20785
Valonya,3509,WARRIOR,57648,2038,5,0.37254904164001,16863
Phoebey,22066,HUNTER,186735,698,3,0.70980396354571,8550
Salazir,6397,MAGE,334571,210,8,0.050980395171791,30255
Caocai,32277,DRUID,711810,26,12,0.40000002365559,52001
Minicouette,23420,MAGE,65110,1905,6,0.76470592757687,23824
Foamposite,9306,WARRIOR,154490,906,6,0.40000002365559,22001
Laoyezi,8923,MAGE,32548,2641,5,0.61960787978023,18099
Frostpain,2714,MAGE,277153,270,7,0.18431373639032,25922
Tietouzitai,14564,WARRIOR,95186,1482,7,0.42745100567117,27138
Xiaoyoo,13793,ROGUE,177289,749,8,0.37254904164001,31863
Hcx,21011,HUNTER,28044,2806,3,0.6117647420615,8059
Zhangbaibai,13497,ROGUE,190710,672,8,0.65098043065518,33255
Redok,27722,WARRIOR,469129,125,6,0.02745098201558,20138
Lulude,33129,MAGE,432758,140,11,0.61960787978023,48099
Bigmama,279,PRIEST,260348,297,6,0.93333338852972,24667
Ourhour,2044,MAGE,128109,1112,6,0.75686278985813,23785
Macelm,7426,MAGE,74104,1759,4,0.3372549219057,11687
Vivo,10038,WARLOCK,203987,597,7,0.66666670609266,28334
Uugz,3759,ROGUE,43999,2320,5,0.87843142449856,19393
Jasminli,34649,ROGUE,538902,97,6,0.92156868195161,24608
Rumba,30624,WARLOCK,800000,12,12,0.73725494556129,53687
Envyme,7057,WARRIOR,58334,2025,8,0.27058825129643,31353
Zaal,7345,MAGE,110874,1307,4,0.0078431377187371,10040
Struggled,6447,WARRIOR,56936,2045,3,0.98039221484214,9902
Rightegg,226,PALADIN,5526,4012,2,0.94901966396719,4848
Kemik,16025,HUNTER,157664,883,5,0.60392160434276,18020
Xiachedan,6387,HUNTER,0,0,4,0.043137257453054,10216
Mutoudashu,18473,MAGE,298143,241,10,0.44313728110865,42216
Cazey,47359,PRIEST,563695,86,10,0.27058825129643,41353
Xwm,1490,WARRIOR,4983,4071,2,0.074509808328003,2224
Gabi,9994,HUNTER,73361,1772,4,0.23529413156211,11177
Zypro,22291,MAGE,421098,144,8,0.9607843705453,34804
Omogaysex,144,WARLOCK,0,0,0,0,0
Oyeahx,21245,ROGUE,188410,685,5,0.98039221484214,19902
Jesulus,373,ROGUE,357,7345,1,0.12549020349979,0
Hanmei,23853,PRIEST,711728,34,12,0.5490196403116,52746
Chaoxx,12635,HUNTER,120751,1191,3,0.9725490771234,9863
Dabaobei,13284,MAGE,288808,252,4,0.92941181967035,14648
Ricie,7045,WARRIOR,66968,1872,6,0.65490199951455,23275
Apani,42314,ROGUE,333465,211,9,0.45098041882738,37255
Djobe,1702,MAGE,1285,5324,1,0.53725493373349,0
Kelrika,6183,PRIEST,248486,327,7,0.65098043065518,28255
Qinqinni,5527,WARRIOR,53784,2107,6,0.94117652624846,24706
Hashiqia,12618,MAGE,454506,130,9,0.96470593940467,39824
Kam,1163,WARRIOR,13245,3411,4,0.40392159251496,12020
Slowxp,9751,MAGE,294701,244,9,0.27058825129643,36353
Dipz,3393,ROGUE,547440,92,7,0.15294118551537,0
Lililee,3457,ROGUE,5424,4021,5,0.062745101749897,15314
Shockolad,21570,PALADIN,592748,73,10,0.55294120917097,42765
Gazze,14270,WARRIOR,584440,75,9,0.45490198768675,37275
Yourongnaida,15461,ROGUE,124960,1136,4,0.69019611924887,13451
Meatmincer,698,HUNTER,11026,3560,3,0.29803923331201,6491
Lysandra,19561,WARLOCK,540911,96,9,0.070588239468634,35353
Tnd,13258,MAGE,94534,1497,4,0.23921570042148,11197
Iomyrka,568,DRUID,1107,5577,1,0.85098044248298,0
Candyshop,7299,ROGUE,253006,317,5,0.67450984381139,18373
Naarash,437,WARRIOR,1518,5088,1,0.60784317320213,0
Rainvi,18695,ROGUE,273368,274,9,0.21568628726527,36079
