name,honor,class,LWHonor,standing,rank,rankProgress,RP
Laonayibo,171606,MAGE,54893,2085,10,0.086274514906108,40432
Dabodan,169934,HUNTER,254477,314,6,0.97647064598277,24883
Shivaskank,167570,DRUID,184669,710,8,0.72156867012382,33608
Devlo,166659,DRUID,113076,1280,7,0.49019610742107,27451
Evilryu,166368,WARRIOR,322410,215,8,0.76862749643624,33844
Niubikls,161807,MAGE,243289,342,7,0.84313730476424,29216
Axibaba,161087,MAGE,21213,3048,9,0.56862748460844,37844
Bigjiji,158473,MAGE,161679,859,8,0.72549023898318,33628
Urwel,157572,MAGE,288709,253,7,0.074509808328003,25373
Jimmyrucka,154584,ROGUE,296596,242,6,0.32156864646822,21608
Lysandra,153697,WARLOCK,540911,96,9,0.070588239468634,35353
Juicin,152906,PALADIN,143799,992,10,0.82745102932677,44138
Xmn,150073,WARRIOR,24134,2926,4,0.40392159251496,12020
Pursuex,148067,ROGUE,195975,651,5,0.086274514906108,15432
Oomph,145973,WARRIOR,51040,2155,10,0.32156864646822,41608
Hakija,145708,MAGE,150454,938,5,0.78039220301434,18902
Soulrealm,145390,PRIEST,220011,468,6,0.36078433506191,21804
Kristen,144352,PRIEST,146089,974,8,0.23921570042148,31197
Zidas,141186,MAGE,177763,744,4,0.55294120917097,12765
Runrunning,140027,MAGE,94492,1498,5,0.6862745503895,18432
Gankalot,135728,ROGUE,263258,294,9,0.43137257453054,37157
Strangebrew,135707,MAGE,11282,3545,10,0.16470589209348,40824
Thyxal,135306,PRIEST,80433,1675,8,0.19607844296843,30981
Vanqweef,134233,HUNTER,131793,1081,6,0.45882355654612,22295
Biling,133026,WARLOCK,93332,1508,7,0.45882355654612,27295
Sondir,131274,WARRIOR,186753,696,8,0.61568631092086,33079
Crunchytime,131172,DRUID,124322,1141,5,0.77647063415498,18883
Lickmycrit,127128,HUNTER,20503,3074,9,0.4117647302337,37059
Lna,126520,MAGE,57157,2043,6,0.54117650259286,22706
Haxxdags,124323,PRIEST,135017,1054,4,0.6862745503895,13432
Golzor,124301,WARRIOR,118745,1219,6,0.95294117927551,24765
Tipriest,120112,PRIEST,71810,1797,6,0.94117652624846,24706
Peonforhire,119594,PALADIN,55108,2079,4,0.15294118551537,10765
Peeylol,116036,PALADIN,173009,777,13,0.070588239468634,55353
Dirtyhooker,111442,HUNTER,135097,1052,5,0.086274514906108,15432
Dentopatises,111305,HUNTER,335646,209,5,0.40000002365559,17001
Xiaoniuer,111119,WARRIOR,134009,1063,5,0.29019609559327,16451
Kuailei,111062,HUNTER,165583,832,6,0.67058827495202,23353
Marta,110052,MAGE,114778,1263,6,0.023529413156211,20118
Xiaoyima,108142,WARRIOR,295606,243,10,0.30588237103075,41530
Pingchangxin,107800,ROGUE,129218,1105,3,0.81960789160803,9099
Kyrash,107769,PRIEST,67043,1869,3,0.88235299335793,9412
Qsmeimei,106377,PALADIN,219202,473,8,0.53333336487412,32667
Biubebiu,105901,HUNTER,2499,4546,3,0.55294120917097,7765
Pime,104968,WARLOCK,118620,1224,8,0.28235295787454,31412
Chunfen,102592,PRIEST,190608,673,8,0.87843142449856,34393
Xiaoyoo,102079,ROGUE,177289,749,8,0.37254904164001,31863
Cornbread,100507,WARRIOR,186741,697,7,0.066666670609266,25334
Frigidity,100284,HUNTER,577,0,3,0.035294119734317,5177
Rubberduff,97169,PALADIN,52794,2120,4,0.67058827495202,13353
Fiveflux,97152,WARLOCK,76819,1729,5,0.64313729293644,18216
Imonfire,95613,MAGE,156827,890,7,0.51764708943665,27589
Newyock,94791,HUNTER,114562,1265,3,0.43137257453054,7157
Alextrasza,94545,WARRIOR,41971,2371,5,0.60784317320213,18040
Hongjun,93452,PALADIN,102065,1393,7,0.91764711309224,29589
Sksanshao,92745,WARRIOR,179194,736,7,0.76470592757687,28824
Yoomm,92171,MAGE,362164,186,6,0.050980395171791,20255
Minyoung,90310,ROGUE,137216,1032,8,0.77254906529561,33863
Fpc,90092,DRUID,138826,1024,4,0.22352942498401,11118
Seducer,89915,WARLOCK,91095,1536,8,0.14509804779664,30726
Arcfly,89594,HUNTER,49219,2192,3,0.63529413938522,8177
Ardley,89465,WARRIOR,22116,3013,7,0.28627452673391,26432
Idkwhatotype,88396,PRIEST,186846,694,4,0.64313729293644,13216
Zverek,88030,DRUID,129671,1100,5,0.44705884996802,17236
Sixge,87741,HUNTER,4440,4155,5,0.45098041882738,17255
Katharis,87672,WARRIOR,63721,1934,5,0.77254906529561,18863
Malcador,84140,WARRIOR,49842,2181,6,0.25882354471833,21295
Feigedebtlr,83562,HUNTER,44770,2298,6,0.67058827495202,23353
Frizzo,83412,MAGE,85573,1606,6,0.52941179601476,22648
Sspring,82922,MAGE,244685,337,7,0.14117647893727,25706
Dgoss,82722,PALADIN,101550,1407,6,0.83137259818614,24157
Auras,82459,WARLOCK,120423,1197,9,0.02745098201558,35138
Melreas,81128,DRUID,237894,364,6,0.10196079034358,20510
Brat,79933,WARRIOR,0,0,5,0.078431377187371,15393
Alabaster,79203,MAGE,178972,738,5,0.88235299335793,19412
Mcburn,75832,MAGE,5184,4048,5,0.65098043065518,18255
Stenen,75058,PALADIN,118983,1215,4,0.85882358020172,14295
Manmm,74631,PRIEST,15727,0,6,0.05490196403116,20275
Starmonth,74141,MAGE,104456,1371,4,0.51764708943665,12589
Unrealunity,73802,MAGE,93629,1506,6,0.64313729293644,23216
Zaniliaying,73772,HUNTER,172739,781,4,0.92156868195161,14608
Trippybeard,73384,PALADIN,43979,2322,5,0.023529413156211,15118
Beardhead,72544,PALADIN,109087,1323,4,0.40392159251496,12020
Oolloo,71925,HUNTER,48614,2201,4,0.15294118551537,10765
Hufey,71596,ROGUE,50104,2178,5,0.78039220301434,18902
Fkncazual,71261,MAGE,157981,882,7,0.90980397537351,29550
Thracian,70985,WARRIOR,213806,516,3,0.98039221484214,9902
Shalltear,70611,HUNTER,102028,1396,8,0.031372550874949,30157
Asukatear,70593,DRUID,73816,1764,5,0.12549020349979,15628
Azenie,70512,HUNTER,0,0,3,0.52156865829602,7608
Zevaru,69557,MAGE,44455,2311,6,0.90196083765477,24510
Explain,69127,HUNTER,52173,2134,6,0.050980395171791,20255
Nashara,69053,ROGUE,117439,1236,7,0.38039217935875,26902
Yaolight,68946,MAGE,34556,2586,5,0.10196079034358,15510
Shapery,67756,HUNTER,9727,3635,3,0.80000004731119,9001
Vorona,66977,WARRIOR,302139,236,10,0.10980392806232,40550
Fanrius,66769,DRUID,239393,355,5,0.27058825129643,16353
Altman,65524,HUNTER,32717,2638,3,0.70980396354571,8550
Bisclavret,64872,WARLOCK,25193,2894,3,0.97647064598277,9883
Tietouzitai,64308,WARRIOR,95186,1482,7,0.42745100567117,27138
Trippiered,64163,ROGUE,172884,779,6,0.8980392687954,24491
Tarmac,64161,WARRIOR,318001,218,5,0.92941181967035,19648
Ledy,63940,ROGUE,58934,2014,6,0.047058826312423,20236
Alaofan,63772,ROGUE,190466,676,7,0.98431378370151,29922
Ashy,63311,ROGUE,121527,1180,6,0.40000002365559,22001
Ourhour,62548,MAGE,128109,1112,6,0.75686278985813,23785
Envyme,62168,WARRIOR,58334,2025,8,0.27058825129643,31353
Omgbanana,60183,MAGE,43109,2342,4,0.43137255311012,12157
Mlika,59546,ROGUE,222704,447,4,0.7607843587175,13804
Legendlene,59274,HUNTER,60305,1992,4,0.30196080217138,11510
Sourlikeaapl,59114,PALADIN,226100,426,5,0.21568628726527,16079
Drbill,58928,WARRIOR,2218,4666,4,0.8235294604674,14118
Feimo,57913,ROGUE,388126,166,8,0.23137256270275,31157
Eson,57454,MAGE,43231,2341,5,0.72941180784255,18648
Obk,57139,HUNTER,17547,3183,6,0.019607844296843,20099
Matarael,57114,WARLOCK,21892,3025,4,0.86666671792045,14334
Kelrika,57067,PRIEST,248486,327,7,0.65098043065518,28255
Vmv,56646,PALADIN,224201,436,5,0.10196079034358,15510
Xiaomiao,56218,PRIEST,226164,425,5,0.15294118551537,15765
Themaple,55978,MAGE,220887,459,4,0.65882356837392,13295
Marluce,55586,ROGUE,263652,290,5,0.30980393989012,16550
Narazil,55052,MAGE,112767,1285,6,0.54117650259286,22706
Aev,54975,PALADIN,215860,500,3,0.60000003548339,8001
Bqorbd,54883,WARLOCK,0,0,4,0.039215688593686,10197
Salvatmercy,54847,DRUID,135993,1044,7,0.23529413156211,26177
Kuaisile,54538,PRIEST,213928,514,4,0.37254904164001,11863
Fni,54523,PALADIN,4588,4135,2,0.37254904164001,3118
Wuer,54498,HUNTER,23817,2941,5,0.17254902981222,15863
Bodayejieyi,54149,ROGUE,78046,1711,6,0.074509808328003,20373
Replebs,54118,PRIEST,13729,3378,4,0.011764706578106,10059
Starboy,53978,HUNTER,165586,831,8,0.65882356837392,33295
Saohuahua,53955,WARLOCK,1416,5196,2,0.79607847845182,4389
Degn,53577,WARLOCK,131897,1080,3,0.63137258635834,8157
Lemanrus,53049,PALADIN,45203,2286,6,0.70588239468634,23530
Longnose,53039,ROGUE,122679,1169,5,0.70196082582697,18510
Magicgov,52407,WARRIOR,91335,1529,5,0.047058826312423,15236
Rupert,52359,MAGE,94857,1489,7,0.25490197585896,26275
Adriel,51615,WARLOCK,215824,501,8,0.66274513723329,33314
Thundercoq,50598,PALADIN,193039,666,4,0.32549021532759,11628
Shootbird,49108,ROGUE,274,7643,5,0.27058825129643,16353
Robinso,48872,HUNTER,47099,2238,3,0.27058825129643,6353
Milidus,48725,WARLOCK,56143,2059,5,0.81960789160803,19099
Ricie,48646,WARRIOR,66968,1872,6,0.65490199951455,23275
Krippler,46857,WARRIOR,90715,1540,6,0.91372554423288,24569
Xiaotiancai,46625,MAGE,82330,1657,3,0.047058826312423,5236
Synora,46488,WARRIOR,220814,460,4,0.71764710126445,13589
Tigerhunter,46275,HUNTER,163772,845,4,0.54509807145223,12726
Moonlighting,46168,DRUID,75902,1735,3,0.48235296970233,7412
Tetejac,45983,MAGE,55095,2080,4,0.53333336487412,12667
Wendyt,45855,WARLOCK,2060,4751,3,0.23529413156211,6177
Kindamoist,44748,WARRIOR,25854,0,6,0.43921571224928,22197
Catladyprr,44597,DRUID,7461,3807,4,0.97647064598277,14883
Freshture,44460,ROGUE,118559,1225,8,0.49019610742107,32451
Nack,44427,MAGE,6052,3958,2,0.27843138901517,2836
Ooxx,44185,WARRIOR,124126,1144,4,0.39215688593686,11961
Zsx,43456,WARRIOR,26730,2841,6,0.16862746095285,20844
Nicerdicer,43201,WARRIOR,51591,2140,5,0.019607844296843,15099
Halas,43185,PALADIN,45463,2275,4,0.050980395171791,10255
Micharl,43063,ROGUE,220329,465,4,0.77647063415498,13883
Promiss,42637,WARLOCK,17016,3212,4,0.95686280168593,14785
Faatcat,42626,DRUID,88193,1569,3,0.98431378370151,9922
Garrote,42392,ROGUE,71832,1796,7,0.39607845479622,26981
Rivan,42348,ROGUE,64465,1916,8,0.23529413156211,31177
Ailefu,42064,DRUID,154171,911,5,0.79215690959245,18961
Winthegame,41952,WARRIOR,30617,2713,7,0.43137257453054,27157
Lissie,41920,WARRIOR,146409,971,4,0.80784318502992,14040
Svvl,41521,ROGUE,0,0,4,0.11372549692169,10569
Wutmaschine,41237,WARRIOR,131385,1086,5,0.61568629741669,18079
Mckays,41162,MAGE,116993,1243,3,0.5490196403116,7746
Ocke,41108,WARRIOR,72789,1782,8,0.070588239468634,30353
Miminifa,41082,MAGE,921,5847,1,0.58823532890528,0
Didde,40897,ROGUE,2622,4507,3,0.52941179601476,7648
Ondtrolddame,40614,WARLOCK,25686,2876,5,0.52941179601476,17648
Micox,40542,MAGE,12213,3478,3,0.69411768810824,8471
Panmama,40516,WARLOCK,59960,1998,3,0.25490197585896,6275
Murka,40434,ROGUE,202441,607,6,0.019607844296843,20099
Vindir,39830,ROGUE,97546,1451,4,0.64313729293644,13216
Fiercemen,39474,WARRIOR,201864,615,4,0.34117649076507,11706
Alvarez,39420,MAGE,231253,399,7,0.42745100567117,27138
Glitch,39380,HUNTER,160769,866,3,0.89019613107666,9451
Bilroybagins,39205,MAGE,87645,1580,6,0.38431374821812,21922
Vectra,39160,ROGUE,358806,189,4,0.67843141267076,13393
Oldwl,39076,WARLOCK,92100,1523,6,0.035294119734317,20177
Kevis,38978,MAGE,14541,3329,3,0.4745098319836,7373
Klirkomsnao,38960,PRIEST,0,0,1,0.27843138901517,0
Piaobaba,38252,HUNTER,272174,278,5,0.0078431377187371,15040
Nevergg,38223,MAGE,13428,3399,5,0.39215688593686,16961
Jesseioi,37248,MAGE,43622,2333,8,0,30000
Zjhunhun,37045,WARRIOR,183844,714,6,0.76470592757687,23824
Daybyday,36880,MAGE,48115,2212,11,0.33333335304633,46667
Chakal,36709,ROGUE,105382,1359,5,0.023529413156211,15118
Oin,36590,WARLOCK,171478,789,7,0.56862748460844,27844
Asoom,36581,PRIEST,34195,2597,4,0.4745098319836,12373
Zhuangzhu,36183,WARLOCK,51160,2151,3,0.82745102932677,9138
Henghenghaha,36131,HUNTER,91711,1526,5,0.19215687410906,15961
Terryone,35971,MAGE,63280,1941,4,0.25882354471833,11295
Twotangopls,35688,PRIEST,32271,2650,9,0.50196081399918,37510
Nokes,35475,PALADIN,3444,0,3,0.87058828677982,9353
Kawayiss,35426,WARLOCK,5518,4013,4,0.45882355654612,12295
Cheburator,35198,ROGUE,58117,2030,5,0.84313730476424,19216
Whitedz,34536,ROGUE,35383,2557,4,0.08235294604674,10412
Silentshot,34393,HUNTER,61810,1963,4,0.55294120917097,12765
Wonderfull,34283,WARRIOR,70630,1813,5,0.90196083765477,19510
Alladeen,34165,HUNTER,278414,268,9,0.60392160434276,38020
Uujump,33764,WARLOCK,72770,1784,3,0.066666670609266,5334
Danderp,33708,WARRIOR,101947,1398,5,0.6862745503895,18432
Alcos,33301,WARRIOR,39516,2441,5,0.62745101749897,18138
Thorke,33287,ROGUE,55335,2073,5,0.1372549100779,15687
Stryz,33167,PALADIN,111931,1295,3,0.37647061049938,6883
Ilwc,33091,HUNTER,84175,1629,5,0.086274514906108,15432
Castiel,33048,WARRIOR,166516,823,3,0.86274514906108,9314
Gete,32636,MAGE,129204,1106,4,0.20392158068717,11020
Valmanway,32484,MAGE,123922,1151,6,0.78431377187371,23922
Lilpoopy,32390,ROGUE,227535,417,5,0.37647061049938,16883
Terdralyon,32288,WARLOCK,103532,1382,5,0.12941177235916,15648
Himalayas,32250,ROGUE,800025,4,14,0.039215688593686,60197
Soulwyms,32037,PRIEST,18,0,2,0.22352942498401,2671
Deaths,31675,WARLOCK,239850,354,5,0.35294119734317,16765
Losttracks,31667,ROGUE,202579,606,7,0.13333334121853,25667
Amaymm,31652,ROGUE,691,6317,1,0.40784316137433,0
Vvamp,31445,ROGUE,6449,3915,2,0.25882354471833,2777
Dottage,31431,WARLOCK,136603,1039,3,0.46274512540549,7314
Bobi,31091,ROGUE,242341,344,3,0.8862745622173,9432
Notrly,31012,MAGE,422298,143,9,0.17254902981222,35863
Trackzor,30883,MAGE,64544,1914,6,0.65490199951455,23275
Nemesi,30836,WARRIOR,250981,320,5,0.69019611924887,18451
Steinhard,30630,WARRIOR,621,0,2,0.047058826312423,2142
Tapcon,30202,PALADIN,51,0,4,0.31372550874949,11569
Darkdominate,30177,ROGUE,82599,1650,3,0.65490199951455,8275
Redly,29736,ROGUE,9970,3618,5,0.53725492954254,17687
Dillstina,29685,WARLOCK,115313,1259,4,0.019607844296843,10099
Bepa,29636,PRIEST,38703,2468,5,0.87843142449856,19393
Dewo,29549,MAGE,263407,293,8,0.9725490771234,34863
Stabbymcstab,29538,ROGUE,51167,2150,4,0.28627452673391,11432
Notsharp,29369,ROGUE,194227,655,4,0.54509807145223,12726
Jetros,29326,MAGE,101637,1404,4,0.43529414338991,12177
Palladus,28799,PALADIN,74847,1748,4,0.64705886179581,13236
Grumahrr,28794,DRUID,99989,1428,3,0.46274512540549,7314
Functiion,28732,PALADIN,81011,1669,8,0.6862745503895,33432
Tconnd,28497,WARRIOR,155540,900,4,0.074509808328003,10373
Molty,28324,HUNTER,92252,1519,4,0.39215688593686,11961
Deepsies,27822,PALADIN,139586,1019,3,0.54509807145223,7726
Vipersbite,27800,PALADIN,80506,1673,6,0.29803923331201,21491
Misa,27764,WARLOCK,20594,3070,2,0.69019611924887,4071
Jaggoo,27520,WARRIOR,2538,4528,1,0.91764711309224,0
Flie,27494,HUNTER,29692,2743,2,0.65882356837392,3977
Gormez,27464,MAGE,340099,205,7,0.67843141267076,28393
Hcx,26992,HUNTER,28044,2806,3,0.6117647420615,8059
Ipiiql,26928,DRUID,104350,1374,3,0.23137256270275,6157
Ccw,26909,MAGE,55,0,1,0.17254902981222,0
Fengdou,26581,MAGE,17546,3184,4,0.22352942498401,11118
Minamotono,26514,ROGUE,2921,0,1,0.14509804779664,0
Qzp,26283,MAGE,14444,3335,2,0.36470590392128,3095
Hikvision,26275,WARRIOR,36288,2528,3,0.30196080217138,6510
Kiana,26240,WARRIOR,25482,2883,5,0.14117647893727,15706
Ziyemanman,26221,HUNTER,71543,1800,3,0.023529413156211,5118
Profesorstab,26201,ROGUE,63338,1940,6,0.27058825129643,21353
Hulgar,26085,WARRIOR,80024,1681,4,0.85490201134235,14275
Heiren,26036,WARRIOR,44832,2296,3,0.78039220301434,8902
Tessd,25903,HUNTER,10186,3604,6,0.84705887362361,24236
Notacoolguy,25875,HUNTER,52115,2135,6,0.2117647184059,21059
Pukgun,25666,MAGE,217160,489,8,0.13333334121853,30667
Gilgamess,25666,HUNTER,80280,1677,4,0.25490197585896,11275
Ssrider,25618,WARLOCK,21407,3040,2,0.47058826312423,3412
Hromoziaka,25547,MAGE,180431,731,7,0.50588238285854,27530
Rosarina,25520,MAGE,53620,2110,3,0.41568629909307,7079
Purdytuff,25311,MAGE,71554,1799,3,0.60392160434276,8020
Chisel,25307,DRUID,176546,755,3,0.52941179601476,7648
Xiaoheio,24880,DRUID,37,0,1,0.95294123282656,0
Yincang,24645,ROGUE,88249,1567,3,0.46666669426486,7334
Serdengecti,24608,WARRIOR,56934,2046,6,0.094117652624846,20471
Kishra,24510,WARRIOR,60689,1985,3,0.63137258635834,8157
Xthalas,24299,WARRIOR,81545,1662,3,0.043137257453054,5216
Fremsor,24174,MAGE,183680,718,4,0.27843138901517,11393
Ezero,23981,PALADIN,23529,2957,6,0.15686275437474,20785
Meatmincer,23823,HUNTER,11026,3560,3,0.29803923331201,6491
Judyr,23745,PALADIN,249,0,4,0.1372549100779,10687
Tongmeimei,23732,DRUID,67655,1863,3,0.6117647420615,8059
Longz,23690,WARRIOR,10813,3570,3,0.11764706578106,5589
Cherryy,23581,MAGE,43464,2336,5,0.98431378370151,19922
Edgahr,23361,DRUID,9411,3653,2,0.26666668243706,2801
Stonechen,23187,PRIEST,64864,1911,3,0.05490196403116,5275
Maezo,23179,DRUID,7772,3773,6,0.023529413156211,20118
Smittens,23070,DRUID,68725,1842,6,0.65490199951455,23275
Owhoami,22909,MAGE,161729,858,6,0.64705886179581,23236
Agana,22882,ROGUE,5,0,0,0,0
Ayson,22826,WARRIOR,36306,2527,6,0.59607846662402,22981
Zahe,22806,MAGE,78824,1701,6,0.29019609559327,21451
Ranalape,22780,WARRIOR,219976,469,5,0.38823530077934,16942
Emengjingxin,22772,PALADIN,11937,3498,4,0.52941179601476,12648
Isiniac,22740,PALADIN,128,0,5,0.015686275437474,15079
Sii,22696,WARRIOR,125736,1128,4,0.36078433506191,11804
Bugor,22531,WARRIOR,143442,995,7,0.87843142449856,29393
Azmoon,22415,WARLOCK,879,0,4,0.086274514906108,10432
Placeholder,22320,MAGE,204089,596,4,0.92156868195161,14608
Xiaowangzai,22313,WARRIOR,164968,836,7,0.71764710126445,28589
Mikerinox,22177,DRUID,873,5945,5,0.55294120917097,17765
Alss,21848,WARLOCK,55509,2066,3,0.98039221484214,9902
Dadiaoluoli,21843,WARRIOR,70840,1808,4,0.21960785612464,11099
Crhchina,21746,WARRIOR,94823,1490,4,0.12941177235916,10648
Lykkeli,21739,WARLOCK,23692,2948,5,0.96470593940467,19824
Mgaogao,21442,HUNTER,103150,1385,3,0.95294123282656,9765
Ruless,21296,HUNTER,75781,1736,4,0.15294118551537,10765
Opacha,21289,MAGE,119602,1206,4,0.93333338852972,14667
Vjk,21061,DRUID,36391,2524,8,0.92549025081098,34628
Crime,21044,MAGE,35292,2559,12,0.57647062232718,52883
Rlmax,20962,MAGE,112824,1282,5,0.086274514906108,15432
Narkose,20840,HUNTER,609,0,1,0.6235294486396,0
Rodey,20667,MAGE,0,0,3,0.086274514906108,5432
Dieranger,20585,HUNTER,2208,0,3,0.050980395171791,5255
Xpp,20489,ROGUE,82406,1655,3,0.71372553240508,8569
Restartor,20336,ROGUE,136754,1036,5,0.2000000118278,16001
Madniss,20299,WARRIOR,611059,66,12,0.12156863464043,50608
Iceboxgirl,20289,MAGE,18,0,0,0,0
Xdruid,20081,DRUID,205309,584,3,0.53333336487412,7667
Besteuw,20072,ROGUE,129698,1099,3,0.44705884996802,7236
Naltira,20053,HUNTER,244052,340,3,0.79215690959245,8961
Abortion,19997,WARRIOR,8374,3718,2,0.84705887362361,4542
Dxa,19626,MAGE,68947,1839,3,0.83921573590487,9197
Supersonics,19620,HUNTER,171987,786,7,0.32549021532759,26628
Sectra,19388,MAGE,185353,706,4,0.074509808328003,10373
Tyrodinson,19148,ROGUE,90930,1537,3,0.58431376004592,7922
Cloo,19119,DRUID,47629,2226,3,0.91764711309224,9589
Womende,18774,HUNTER,43,0,1,0.058823532890528,0
Pdk,18700,HUNTER,1162,5497,2,0.33333335304633,3001
Talianon,18601,WARRIOR,7425,3814,6,0.78823534073308,23942
Strb,18600,HUNTER,242125,345,4,0,10000
Gpx,18531,ROGUE,137710,1027,5,0.058823532890528,15295
Roguseds,18527,ROGUE,19119,3124,4,0.011764706578106,10059
Newguy,18480,HUNTER,225164,429,4,0.92156868195161,14608
Killkiwi,18424,HUNTER,399,0,1,0.26666668243706,0
Swacky,18390,ROGUE,29451,2751,7,0.019607844296843,25099
Wosp,18362,MAGE,236318,372,6,0.023529413156211,20118
Xiaoyeyu,18345,HUNTER,218853,478,4,0.64313729293644,13216
Ymmbb,18321,MAGE,34308,2594,2,0.66666670609266,4001
Birbo,18146,HUNTER,766,0,3,0.14509804779664,5726
Jamrooky,17828,WARLOCK,102355,1391,4,0.94117652624846,14706
Getupbaby,17775,HUNTER,59180,2009,4,0.14509804779664,10726
Homeostasis,17736,PALADIN,168341,810,6,0.0078431377187371,20040
Weaker,17735,MAGE,241,7751,1,0.08235294604674,0
Mercedes,17720,ROGUE,58085,2032,3,0.65098043065518,8255
Salamaini,17689,PALADIN,39679,2436,4,0.60000003548339,13001
Twohundred,17620,MAGE,94794,1491,3,0.10196079034358,5510
