name,honor,class,LWHonor,standing,rank,rankProgress,RP
Jedamind,931,ROGUE,10702,2432,4,0.28627452673391,11432
Djseppelx,2128,MAGE,4034,3389,10,0.10588235408068,40530
Alss,5051,WARLOCK,1479,4685,2,0.67843141267076,4036
Chenwen,19183,WARRIOR,5170,3142,4,0.51372552057728,12569
Broxsis,124019,WARRIOR,290247,194,9,0.46666669426486,37334
Ellenpoe,23833,WARLOCK,78671,772,8,0.36862747278064,31844
Smittens,397,DRUID,41107,1249,7,0.05490196403116,25275
Shonw,215,PRIEST,42,0,2,0.10196079034358,2306
Callet,3220,ROGUE,1369,4811,1,0.69411768810824,0
Zhakrim,28624,WARRIOR,25174,1641,3,0.30196080217138,6510
Leafcrazy,6823,ROGUE,9731,2525,5,0.35686276620254,16785
Ellie,808,PRIEST,463,0,1,0.078431377187371,0
Mentats,18725,PRIEST,50247,1089,6,0.078431375324726,20393
Kkang,2639,WARRIOR,10855,2419,7,0.29803923331201,26491
Tall,177,WARRIOR,168,0,2,0.86274510622025,0
Frostburn,2552,MAGE,6099,2980,3,0.29803923331201,6491
Guidi,1171,ROGUE,26991,1580,5,0.19607843458652,15981
Singledog,8465,HUNTER,384,0,1,0.59607846662402,0
Wobababa,12701,WARRIOR,72770,821,4,0.34509805962443,11726
Obsiddian,5048,ROGUE,20961,1810,4,0.058823532890528,10295
Lightboom,4310,PALADIN,0,0,3,0.30588237103075,6530
Shastafosho,6014,DRUID,37829,1319,3,0.97647064598277,9883
Asgarcl,284,HUNTER,1,0,0,0,0
Antlers,317,DRUID,34,0,0,0,0
Brickman,12021,PALADIN,33633,1407,4,0.94509809510782,14726
Mbala,933,PALADIN,338,7213,1,0.11764706578106,0
Kelrika,72639,PRIEST,66989,876,6,0.2000000118278,21001
Celiney,6187,MAGE,0,0,2,0.88235299335793,4648
Goatx,8381,WARLOCK,735,5986,3,0.83137259818614,9157
Vikander,6025,MAGE,11278,2388,4,0.22352942498401,11118
Sneballe,475,MAGE,293,0,0,0,0
Maievi,3958,HUNTER,17085,1996,2,0.85490201134235,4565
Wajj,3610,ROGUE,44820,1175,5,0.87450985563919,19373
Slaanesh,116582,PALADIN,899800,34,12,0.019607844296843,50099
Eyu,41214,ROGUE,302176,183,11,0.66274513723329,48314
Pelti,216,MAGE,27302,1567,6,0.15294118551537,0
Guaren,469,WARLOCK,649,6220,4,0.4117647302337,12059
Xlang,26123,WARLOCK,15616,2071,4,0.70196082582697,13510
Shutupgoober,152,HUNTER,27,0,0,0,0
Craigslistqt,4580,PRIEST,8603,2642,10,0.50588238285854,42530
Holycasino,2922,PALADIN,15438,2092,4,0.15686275437474,10785
Xinuo,6994,HUNTER,18222,1933,7,0.2000000118278,26001
Cutscene,6021,DRUID,1750,4412,1,0.91764711309224,0
Glaadiator,17678,WARRIOR,3327,3584,3,0.24313726928085,6216
Speeder,98546,WARLOCK,497016,88,6,0.5490196403116,22746
Oksana,88279,HUNTER,477205,94,9,0.42745100567117,37138
Carbanes,29075,MAGE,71683,828,7,0.4862745385617,27432
Evangeliona,803,HUNTER,709,6050,1,0.29411766445264,0
Jiaoaodezhu,12088,ROGUE,4367,3319,6,0.53725493373349,22687
Capsicum,57245,HUNTER,95746,641,4,0.070588239468634,10353
Fxo,3517,HUNTER,900255,15,13,0.16078432323411,55804
Ariang,390,PRIEST,1007,5385,1,0.72156867012382,0
Silentdance,1925,HUNTER,1555,4608,1,0.80392161617056,0
Sipdd,437,PALADIN,1059,5295,1,0.51372552057728,0
Dzmobao,13006,ROGUE,38186,1312,3,0.52549022715539,7628
Pompeiro,4434,MAGE,98,0,2,0.16862746095285,2506
Wiltock,9865,WARLOCK,10228,2480,2,0.73333337670192,4201
Bigrig,10306,MAGE,17129,1993,5,0.70980396354571,18550
Zelming,14167,MAGE,7809,2739,4,0.094117652624846,10471
Theprotdream,262,PALADIN,949,5501,1,0.70980396354571,0
Gouaisiwai,124,PALADIN,371174,128,11,0.10980392806232,0
Lissie,499,WARRIOR,8210,2692,2,0.56862748460844,3706
Lifes,19319,HUNTER,38670,1302,4,0.73333337670192,13667
Ralph,1223,PRIEST,12616,2296,9,0.17647059867159,35883
Khiry,19128,WARRIOR,37185,1335,5,0.14901961665601,15746
Sankaitwo,647,PRIEST,129,0,1,0.14509804779664,0
Camgirl,14355,WARLOCK,1160,0,5,0.85490201134235,19275
Aricash,246,ROGUE,6278,2947,2,0.63529415521771,0
Donaldtank,14891,WARRIOR,6235,2955,4,0.72941180784255,13648
Musclemorph,1500,PALADIN,86,0,0,0,0
Carepelo,308,HUNTER,585,6401,1,0.21568628726527,0
Alasdeir,725,MAGE,93640,656,4,0.87058824300766,14353
Highz,693,WARRIOR,2166,4082,2,0.24313726928085,2730
Maolv,251,HUNTER,200,0,4,0.55686277803034,12785
Sunnygirl,7950,HUNTER,8354,2675,2,0.57647062232718,3730
Helvete,2591,WARRIOR,749,5945,4,0.77647063415498,13883
Magicx,3310,MAGE,3488,3531,3,0.3372549219057,6687
Cracklaura,440,WARRIOR,1048,5314,2,0.20392158068717,2612
Resort,411,WARRIOR,1343,4847,4,0.1372549100779,10687
Kev,1380,WARRIOR,79061,765,6,0.35686276620254,21785
Tersibear,559,PALADIN,520,6589,1,0.18431373639032,0
Longycc,28223,HUNTER,18984,1896,3,0,5000
Iaht,105,PALADIN,7128,2823,3,0.031372550874949,5157
Mutoudashu,43390,MAGE,348325,143,9,0.83921573590487,39197
Yuzada,19391,WARLOCK,260374,216,8,0.95294123282656,34765
Nno,54642,ROGUE,239936,237,9,0.76470592757687,38824
Tibet,69,WARLOCK,0,0,0,0,0
Despotus,943,ROGUE,14230,2164,4,0.29803923331201,11491
Aiyouwc,1128,ROGUE,4392,3310,3,0.12549020349979,5628
Ludvig,529,ROGUE,788,5850,2,0.45490198768675,3365
Jkzhang,10009,PALADIN,513,0,0,0,0
Crazywizard,928,MAGE,182446,327,7,0.24313726928085,26216
Nianshiguang,239,HUNTER,386,0,3,0.44313728110865,7216
Blackpie,1667,PALADIN,2162,4087,3,0.10196079034358,5510
Noforce,494,PRIEST,48,0,3,0.27450981736183,6373
Revaniar,214,PRIEST,180,7638,4,0.79607847845182,13981
Hashagei,356,PRIEST,429,6906,3,0.15294118551537,5765
Flip,11337,DRUID,110814,560,10,0.49411767628044,42471
Avalange,212,WARRIOR,18597,1915,3,0.81568632274866,9079
Siluin,6431,HUNTER,9274,2572,2,0.7843137383461,4353
Duoz,14049,PRIEST,2456,0,3,0.38823531707749,6942
Rulers,200494,WARLOCK,824970,38,12,0.28627452673391,51432
Arkigodxqt,22021,MAGE,222269,267,8,0.69411768810824,33471
Jasonstatha,8811,MAGE,33451,1410,8,0,30000
Maidin,69098,PALADIN,300415,187,11,0.39607845479622,46981
Allmiss,1519,HUNTER,1896,4285,3,0.81960789160803,9099
Stevex,1261,WARLOCK,0,0,2,0.74117651442066,4224
Dimorok,330,PALADIN,4018,3396,3,0.23529413156211,0
Xinran,16261,HUNTER,28370,1534,6,0.05490196403116,20275
Lihua,24103,PRIEST,65029,894,5,0.67843141267076,18393
Realwell,16754,ROGUE,27537,1558,4,0.8352941670455,14177
Artamiel,1720,PALADIN,0,0,5,0.17254902981222,15863
Xiaoqingxin,930,MAGE,2263,4024,3,0.34117649076507,6706
Fifakungen,3949,MAGE,40863,1257,5,0.74117651442066,18706
Rasine,8233,ROGUE,142359,434,8,0.75686278985813,33785
Samosa,685,PRIEST,61180,951,6,0.63529415521771,23177
Rubyl,12857,WARLOCK,54820,1019,3,0.26274511357769,6314
Rawyn,60080,HUNTER,277680,204,7,0.56862748460844,27844
Konichiwa,22823,HUNTER,89217,679,8,0.26274511357769,31314
Marong,5008,ROGUE,11752,2356,5,0.40392159251496,17020
Rangeddps,577,MAGE,3065,3679,2,0.16862746095285,2506
Maikou,1644,HUNTER,42,0,5,0.08235294604674,15412
Rotuio,1822,MAGE,23603,1704,4,0.2745098201558,11373
Swadika,43577,ROGUE,85280,711,5,0.54117650259286,17706
Aanyin,3443,ROGUE,24329,1679,5,0.50588238285854,17530
Lebroski,20646,WARRIOR,339839,145,11,0.27843138901517,46393
Tiezi,15256,WARRIOR,13732,2202,5,0.41568629909307,17079
Meyendris,348,DRUID,511,6619,1,0.18039216753095,0
Gso,1700,WARRIOR,59702,966,5,0.91372554423288,19569
Jonestown,650,PRIEST,145,0,0,0,0
Fireworld,1483,MAGE,93815,655,6,0.59215689776465,22961
Optimistlol,135,PALADIN,927,0,4,0.40392159251496,12020
Shadowizard,666,WARLOCK,2581,3874,2,0.098039221484214,2295
Shmiggles,3178,ROGUE,55,0,3,0.21568628726527,6079
Olovolo,601,HUNTER,628,6277,1,0.87450985563919,0
Jingpingxi,34252,MAGE,2017,4179,2,0.85490201134235,4565
Xtay,398,ROGUE,40491,1268,6,0.29411766445264,0
Cova,30897,PALADIN,20406,1839,4,0.4235294368118,12118
Felorius,9673,ROGUE,1227,5020,2,0.015686275437474,2048
Highgao,1296,MAGE,2873,3762,2,0.30196080217138,2906
Derkan,30313,PALADIN,55044,1018,4,0.94901966396719,14746
Cyberman,10618,WARLOCK,0,0,1,0.23529413156211,0
Viselde,3601,PALADIN,114,0,2,0,2000
Pandatv,10793,WARRIOR,19705,1867,3,0.80392161617056,9020
Joelly,11544,HUNTER,178028,333,7,0.70588239468634,28530
Chicane,1573,MAGE,6330,2939,3,0.29803922772408,6491
Sellables,3517,WARRIOR,4057,3385,9,0.72156867012382,38608
Pigsticker,1004,MAGE,1081,5260,11,0.08235294604674,45412
Alzs,1630,WARRIOR,133754,475,8,0.44313728110865,32216
Paka,56223,WARRIOR,239537,239,9,0.10196079034358,35510
Diaodiaodiao,592,HUNTER,500,6653,6,0.21960785612464,21099
Happyhund,3221,WARRIOR,438683,105,10,0.18039216753095,40902
Pwnmachine,105949,MAGE,581617,71,10,0.78039220301434,43902
Whatisafuta,4509,MAGE,31973,1442,5,0.62745101749897,18138
Ashlur,4784,ROGUE,24787,1656,6,0.26274511357769,21314
Strahad,361,WARRIOR,14,0,0,0,0
Hunternumen,557,HUNTER,474,6744,1,0.16862746095285,0
Itsmemoulder,885,MAGE,3274,3605,2,0.2000000118278,2601
Verity,36964,ROGUE,94945,645,4,0.94901966396719,14746
Alphamurloc,8932,ROGUE,17796,1962,4,0.44313728110865,12216
Jonesnow,25799,HUNTER,5604,3070,2,0.7490196521394,4248
Warlockapp,2213,HUNTER,360495,134,9,0.70588239468634,38530
Noad,30827,WARRIOR,67411,875,4,0.043137257453054,10216
Shaniquax,31821,ROGUE,33708,1406,5,0.035294119734317,15177
Mattymrc,8721,MAGE,1353,4836,3,0.14509804779664,5726
Huioo,49,ROGUE,566,6456,4,0.90588240651414,0
Daan,305,WARRIOR,34774,1379,7,0.53333336487412,0
Deisi,1364,HUNTER,1112,5203,2,0.80392161617056,4412
Coldark,53430,WARLOCK,43181,1202,5,0.21568628726527,16079
Cctvo,15299,HUNTER,109851,566,7,0.83921573590487,29197
Grechalechit,612,PRIEST,28,0,0,0,0
Marchie,1244,PALADIN,0,0,6,0.87058828677982,24353
Contemporary,20853,PRIEST,10200,2486,2,0.8862745622173,4659
Thrashd,4893,MAGE,63622,920,7,0.27843138901517,26393
Idoobz,199,WARLOCK,1191,5079,1,0.58823532890528,0
Skywoker,8110,PALADIN,104168,593,8,0.14509804779664,30726
Qlai,22954,MAGE,3074,3675,2,0.17254902981222,2518
Naisuisui,140596,MAGE,744440,48,9,0.93725495738909,39687
Hopevanish,1308,WARLOCK,0,0,0,0,0
Mpuremoon,6021,HUNTER,35765,1356,5,0.65098043065518,18255
Kannimei,118,WARRIOR,189,0,4,0.098039221484214,10491
Owhoami,13998,MAGE,43747,1195,5,0.51764708943665,17589
Fansy,10440,DRUID,21579,1785,4,0.20392158068717,11020
Malkarok,17125,WARRIOR,229935,258,5,0.21568627655506,16079
Mtr,78682,MAGE,423274,116,9,0.36470590392128,36824
Ghh,1157,HUNTER,1676,4487,2,0.38431374821812,3153
Gustaph,6871,MAGE,102110,604,5,0.015686275437474,15079
Souves,290,PALADIN,0,0,0,0,0
Bigdamage,95737,ROGUE,11925,2347,2,0.81568632274866,4448
Tygranna,22529,HUNTER,18501,1918,5,0.062745101749897,15314
Astrophd,12496,ROGUE,936,5525,2,0.12156863464043,2365
Kuzzel,2018,MAGE,39638,1284,4,0.8235294604674,14118
Laigansini,7740,HUNTER,33995,1393,8,0.68235298153013,33412
Tnd,3599,MAGE,3682,3470,2,0.52156865829602,3565
Haohanshuo,1852,MAGE,1543,4624,4,0.23529413156211,11177
Luxifa,1001,MAGE,1238,4999,4,0.6980392569676,13491
Spliffed,379,WARRIOR,44,0,0,0,0
Divinebacon,50431,PRIEST,1703,4457,2,0.65098043065518,3953
Feng,4605,HUNTER,56,0,4,0.79607847845182,13981
Stefnie,367,PRIEST,0,0,1,0.65882356837392,0
Rickytherino,5838,WARRIOR,16171,2034,7,0.70588239468634,28530
Chenccp,7170,WARRIOR,100189,617,8,0.3490196284838,31746
Hexordina,37635,PALADIN,349424,141,9,0.86274514906108,39314
Tiery,70439,DRUID,312505,168,9,0.52156865829602,37608
Kintsey,3212,PALADIN,0,0,3,0.57254905346781,7863
Lackio,7993,HUNTER,20277,1844,6,0.34117649076507,21706
Rora,288,HUNTER,28620,1529,4,0.52941179601476,0
Reiju,8143,PALADIN,718,6029,5,0.64705886179581,18236
Xiabb,12403,MAGE,15776,2060,3,0.14117647893727,5706
Milidus,1517,WARLOCK,49500,1100,5,0.4117647302337,17059
Dnz,325,WARRIOR,49463,1101,5,0.36078433506191,16804
Edsheeran,46954,PALADIN,339,0,2,0.82745102932677,4483
Rolandculay,1398,HUNTER,12404,2311,3,0.29803923331201,6491
Doogay,391,WARRIOR,7977,2711,4,0.63529415521771,13177
Ghl,109968,HUNTER,352138,138,5,0.63529415521771,18177
Onz,5816,ROGUE,0,0,4,0.51372552057728,12569
Bagtur,11096,HUNTER,81264,741,4,0.031372550874949,10157
Gankalot,26953,ROGUE,196461,299,8,0.6117647420615,33059
Killol,565,WARLOCK,428,6908,1,0.70588239468634,0
Pemh,403,PALADIN,540,6532,1,0.93725495738909,0
Makaan,28683,WARLOCK,40761,1261,5,0.21568628726527,16079
Nekriz,531,MAGE,493,0,3,0.73333337670192,8667
Kevmeister,17740,PRIEST,23290,1714,4,0.92941181967035,0
Vitan,4376,WARRIOR,3349,3572,5,0.15294118551537,15765
Ragnon,781,PALADIN,12895,2274,4,0.27843138901517,11393
Xiaoguamei,211,PRIEST,111,7727,3,0.38823531707749,6942
Bondrnd,367,ROGUE,625,6286,1,0.23921570042148,0
Cbmass,449,WARLOCK,1445,4725,3,0.52549022715539,7628
Darkkahn,898,HUNTER,0,0,0,0,0
Hafsteinn,50285,PALADIN,146889,423,6,0.21960785612464,21099
Modro,1922,ROGUE,125485,502,6,0.85882358020172,24295
Explain,17786,HUNTER,39277,1292,5,0.40392159251496,17020
Ichliebedich,363,PRIEST,50,0,0,0,0
Fengrende,961,HUNTER,79776,752,5,0.94509809510782,19726
Fyr,2211,ROGUE,18355,1925,7,0.18823529779911,25942
Sislan,194,WARRIOR,428,0,3,0.26274511357769,6314
Exario,1123,HUNTER,558,6480,1,0.26274511357769,0
Kamo,320,MAGE,290,0,4,0.63921572407708,13197
Yolohuntard,1176,HUNTER,1556,4607,1,0.80392161617056,0
Oil,1021,PRIEST,8543,2651,7,0.66666670609266,28334
Netherspite,11916,WARRIOR,139913,442,6,0.54509807145223,22726
Qmd,1936,WARRIOR,12079,2333,3,0.18039216753095,5902
Huanggangrk,555,ROGUE,5823,3025,4,0.56862748460844,0
Butchers,117978,WARRIOR,328037,157,10,0.40000002365559,42001
Vilkass,233,PRIEST,0,0,0,0,0
Bilzx,38402,PRIEST,570954,75,11,0.062745101749897,45314
Yeting,2252,ROGUE,14351,2153,3,0.19215687410906,5961
Moonglan,9961,DRUID,160,0,1,0.99607849027961,0
Rhombus,25803,PALADIN,757,5924,2,0.73333337670192,4201
Guahudao,166,DRUID,1682,4479,4,0.54509807145223,12726
Superdream,5822,PALADIN,13678,2207,5,0.28235295787454,16412
Hotcola,1154,HUNTER,422,0,3,0.49411767628044,7471
Kagemusha,792,ROGUE,0,0,0,0,0
Kashtanka,1617,PALADIN,995,5412,1,0.77254906529561,0
Gjl,5360,WARLOCK,1170,5108,3,0.43529414338991,7177
Rouxian,3074,ROGUE,0,0,2,0.87843142449856,4636
Findthepas,555,HUNTER,41,0,0,0,0
Milkiway,1125,ROGUE,745,5957,2,0.0039215688593686,2012
Pikaa,1184,MAGE,2954,3724,2,0.38431374821812,3153
Bananajoe,71213,HUNTER,14969,2115,3,0.95686280168593,9785
Teacherw,1026,MAGE,1757,4406,2,0.80392161617056,4412
Alizeefrance,170,MAGE,460,6791,1,0.16470589209348,0
Savaj,101056,DRUID,309972,170,9,0,35000
Cenzewei,443,HUNTER,467,6773,1,0.50588238285854,0
Dipz,2440,ROGUE,19271,1880,4,0.4745098319836,12373
Crunchytime,3756,DRUID,19408,1875,4,0.31372550874949,11569
Longer,273,ROGUE,168,0,3,0.6980392569676,8491
Dannythedino,5870,PALADIN,8730,2630,4,0.66666670609266,13334
Accaolon,57595,PALADIN,157557,395,7,0.72549023898318,28628
Polydwarfed,9187,PRIEST,12635,2294,6,0.84313730476424,24216
Unup,31708,HUNTER,329810,153,7,0.36078433506191,26804
Dragonknigh,506,WARRIOR,394,7033,1,0.23137256270275,0
Leiqianhang,28746,HUNTER,48490,1113,5,0.24705883814022,16236
Bearen,293,DRUID,732,5992,2,0.34117649076507,3024
Kryptie,18180,PRIEST,9014,2599,5,0.59607846662402,17981
Myapologies,4991,HUNTER,5606,3069,3,0.81176475388929,9059
Eilindris,652,DRUID,309,7313,1,0.10980392806232,0
Taiwanmei,42956,MAGE,50721,1082,3,0.65490199951455,8275
Zaisen,773,PALADIN,0,0,6,0.23921570042148,21197
Ewaybel,406,PRIEST,889,5617,2,0.0078431377187371,2024
Thorek,87,WARRIOR,1535,4635,4,0.73725494556129,0
Redwar,236,WARRIOR,2,0,0,0,0
Milefo,17354,WARRIOR,2165,4083,3,0.80000004731119,9001
Pspda,25109,MAGE,42278,1220,6,0.81960789160803,24099
Mogock,35248,ROGUE,18433,1922,4,0.8235294604674,14118
Kablammy,444,MAGE,1395,4783,1,0.70980396354571,0
Simio,241,MAGE,1148,5145,1,0.75686278985813,0
Trashboat,19692,WARRIOR,21113,1799,4,0.12156863464043,10608
Azzi,49974,WARRIOR,41249,1245,5,0.5607843468897,17804
Nelvira,342,MAGE,0,0,0,0,0
Meduse,849,WARRIOR,46202,1150,6,0.49411767628044,22471
Jdz,29158,ROGUE,159063,390,6,0.34509805962443,21726
Ormhaxan,1554,DRUID,119,0,3,0.094117652624846,5471
Whitecomet,107523,ROGUE,417180,118,9,0.50588238285854,37530
Pintsizedhlz,51412,PRIEST,255159,224,5,0.99607849027961,19981
Zdc,57094,WARRIOR,129767,494,7,0.23921570042148,26197
Lifecpo,5344,DRUID,126709,501,7,0.16862746095285,25844
Meatmincer,5315,HUNTER,38465,1306,3,0.29803923331201,6491
Maomao,184100,WARRIOR,899999,23,10,0.93725495738909,44687
Tianmei,561,DRUID,0,0,0,0,0
Lcxx,98,MAGE,767,5898,4,0.38823531707749,0
Hamamelis,2060,PALADIN,37484,1331,6,0.91372554423288,24569
Pez,4544,HUNTER,2655,3846,2,0.10980392806232,2330
Hongjun,24433,PALADIN,128052,499,7,0.074509808328003,25373
Mengxiaofa,24362,MAGE,15970,2047,2,0.89411769993603,4683
Sorrana,21935,ROGUE,26822,1585,4,0.91372554423288,14569
Carv,87,PALADIN,0,0,0,0,0
Rania,17477,ROGUE,41397,1241,5,0.26666668243706,16334
Aldz,62516,ROGUE,76770,783,4,0.24705883814022,11236
Noved,660,PALADIN,4194,3355,2,0.74509808328003,4236
Joeyy,5119,DRUID,16927,2003,2,0.93725495738909,4812
Sunyanzi,452098,WARRIOR,1000038,6,13,0.51764708943665,57589
Doronia,30039,HUNTER,199569,297,7,0.79607847845182,28981
Berto,20151,MAGE,26053,1611,6,0.95294123282656,24765
Shrader,12188,ROGUE,189416,309,10,0.98823535256088,44942
Seronn,2245,PRIEST,17720,1967,4,0.30588237103075,11530
Shivaskank,51426,DRUID,167222,360,7,0.98431378370151,29922
Tokyosexhot,49,WARLOCK,371,0,4,0.98039221484214,0
Kallas,10559,PRIEST,51845,1068,6,0.55686277803034,22785
Balistik,3,PALADIN,27945,1543,7,0.53725493373349,27687
Streetdoctor,4971,PRIEST,23718,1701,3,0.20392158068717,6020
Humi,33753,MAGE,220466,268,7,0.44705884996802,27236
Parla,2472,PRIEST,18043,1947,7,0.44705884996802,27236
Parting,21033,PALADIN,6688,2883,2,0.55686277803034,3671
Xiaoning,15499,MAGE,102,0,5,0.4862745385617,17432
Eagle,13971,HUNTER,22883,1735,6,0.70196082582697,23510
Chuisini,705,PALADIN,3106,3661,2,0.29019609559327,2871
Kikquain,214,PALADIN,4760,3236,3,0.29803923331201,6491
Zivran,1822,WARRIOR,258,0,4,0.89019613107666,14451
Takwokk,281,WARLOCK,91,0,0,0,0
Kastike,5757,PALADIN,13807,2197,5,0.26274511357769,16314
Oldwai,1485,MAGE,31485,1455,4,0.34509805962443,11726
Hanfu,1165,ROGUE,669,6174,3,0.94117652624846,9706
Moondaddy,669,DRUID,3128,3654,2,0.24705883814022,2742
Waterying,203,ROGUE,32,0,3,0.72549023898318,8628
