name,honor,class,LWHonor,standing,rank,rankProgress,RP
Haimies,115619,HUNTER,39064,2451,7,0.94901966396719,29746
Mawcat,113818,PRIEST,114,0,3,0.59215689776465,7961
Marcus,113715,WARRIOR,102728,1389,3,0.30980393989012,6550
Missko,111970,WARLOCK,260225,298,5,0.45098041882738,17255
Vaginome,111782,MAGE,238496,359,4,0.97647064598277,14883
Xiaoniuer,111119,WARRIOR,134009,1063,5,0.29019609559327,16451
Kuailei,111062,HUNTER,165583,832,6,0.67058827495202,23353
Marta,110052,MAGE,114778,1263,6,0.023529413156211,20118
Xiaoyima,108142,WARRIOR,295606,243,10,0.30588237103075,41530
Fadius,107933,ROGUE,339766,206,8,0.57254905346781,32863
Vbhy,107932,MAGE,60053,1996,7,0.36862747278064,26844
Yimei,106272,ROGUE,176225,759,5,0.92941181967035,19648
Diauu,106106,HUNTER,238257,360,5,0.8862745622173,19432
Hilding,105414,WARRIOR,152775,920,8,0.64705886179581,33236
Axww,104267,HUNTER,205005,586,6,0.086274514906108,20432
Awper,103512,HUNTER,123599,1154,8,0.6862745503895,33432
Dropout,102836,WARRIOR,145243,981,5,0.35686276620254,16785
Xiaoyoo,102079,ROGUE,177289,749,8,0.37254904164001,31863
Footoo,101911,ROGUE,110121,1313,4,0.65490199951455,13275
Littleh,100737,HUNTER,7052,3850,2,0.14509804779664,2436
Daarkness,100548,WARLOCK,258179,304,8,0.023529413156211,30118
Cornbread,100507,WARRIOR,186741,697,7,0.066666670609266,25334
Frigidity,100284,HUNTER,577,0,3,0.035294119734317,5177
Nightbladel,99720,ROGUE,113937,1272,3,0.5607843468897,7804
Aisummer,99066,PALADIN,315691,222,8,0.25490197585896,31275
Amny,98602,WARRIOR,68048,1855,3,0.12156863464043,5608
Ticksnleechs,98067,WARLOCK,452648,131,7,0.61960787978023,28099
Rubberduff,97169,PALADIN,52794,2120,4,0.67058827495202,13353
Qiangqiangms,95932,PRIEST,22640,2995,8,0.23921570042148,31197
Imonfire,95613,MAGE,156827,890,7,0.51764708943665,27589
Kwy,95092,MAGE,122672,1170,6,0.81176475388929,24059
Banjo,93658,HUNTER,245399,334,9,0.28235295787454,36412
Ellenpoe,93529,WARLOCK,232230,395,8,0.84705887362361,34236
Hongjun,93452,PALADIN,102065,1393,7,0.91764711309224,29589
Imikool,92566,ROGUE,166082,828,8,0.29803923331201,31491
Ej,90947,ROGUE,367704,182,4,0.34117649076507,11706
Seducer,89915,WARLOCK,91095,1536,8,0.14509804779664,30726
Meirener,89107,MAGE,61602,1967,3,0.54117650259286,7706
Playshelly,88989,ROGUE,245635,333,4,0.70588239468634,13530
Sapphireye,88630,WARRIOR,0,0,3,0.4117647302337,7059
Didi,88588,WARRIOR,209151,555,8,0.050980395171791,30255
Idkwhatotype,88396,PRIEST,186846,694,4,0.64313729293644,13216
Zverek,88030,DRUID,129671,1100,5,0.44705884996802,17236
Fengsaosao,87861,ROGUE,109241,1320,3,0.35294119734317,6765
Wdgaf,86313,WARRIOR,40768,2402,6,0.066666670609266,20334
Lifecpo,86285,DRUID,166542,822,8,0.031372550874949,30157
Wipplol,85445,HUNTER,124654,1138,6,0.6117647420615,23059
Smellsgood,85224,WARLOCK,134704,1057,3,0.57254905346781,7863
Shenbzhi,84569,WARRIOR,113184,1279,7,0.90588240651414,29530
Vivo,84303,WARLOCK,203987,597,7,0.66666670609266,28334
Malcador,84140,WARRIOR,49842,2181,6,0.25882354471833,21295
Berto,84099,MAGE,133537,1067,7,0.80392161617056,29020
Metaform,83912,DRUID,240494,349,5,0.77254906529561,18863
Frizzo,83412,MAGE,85573,1606,6,0.52941179601476,22648
Cntntss,83164,WARLOCK,170057,797,3,0.43921571224928,7197
Rongbips,82265,MAGE,120710,1192,6,0.31372550874949,21569
Melreas,81128,DRUID,237894,364,6,0.10196079034358,20510
Gunster,80152,HUNTER,114398,1268,7,0.89803922176361,29491
Clav,80041,HUNTER,134473,1059,4,0.80000004731119,14001
Lostfire,79770,MAGE,41079,2396,5,0.81960789160803,19099
Alabaster,79203,MAGE,178972,738,5,0.88235299335793,19412
Nidayer,78710,MAGE,128120,1111,5,0.83921573590487,19197
Shyflower,78642,MAGE,144248,987,4,0.76470592757687,13824
Lemonzz,78130,HUNTER,2081,4738,2,0.65490199951455,3965
Gankxx,77293,WARRIOR,144481,986,4,0.2745098201558,11373
Nabukadnezar,75673,PALADIN,18335,3155,3,0.40392159251496,7020
Pinkybrain,74730,WARRIOR,292912,247,5,0.81960789160803,19099
Manmm,74631,PRIEST,15727,0,6,0.05490196403116,20275
Starmonth,74141,MAGE,104456,1371,4,0.51764708943665,12589
Huiyiguoqu,73766,WARLOCK,125501,1129,8,0.26666668243706,31334
Trippybeard,73384,PALADIN,43979,2322,5,0.023529413156211,15118
Bigdamage,72868,ROGUE,229023,406,5,0.68235298153013,18412
Grynn,72693,ROGUE,9973,3617,3,0.64313729293644,8216
Chococookie,72412,PRIEST,271142,280,8,0.91764711309224,34589
Oolloo,71925,HUNTER,48614,2201,4,0.15294118551537,10765
Fanjianz,71645,ROGUE,133015,1072,7,0.3372549219057,26687
Hufey,71596,ROGUE,50104,2178,5,0.78039220301434,18902
Flashkiller,70769,HUNTER,172538,783,5,0.69411768810824,18471
Mixi,70732,PALADIN,135,0,4,0.12156863464043,10608
Naega,70675,PALADIN,48163,2209,3,0.31372550874949,6569
Shalltear,70611,HUNTER,102028,1396,8,0.031372550874949,30157
Asukatear,70593,DRUID,73816,1764,5,0.12549020349979,15628
Cmcc,70350,MAGE,137643,1029,8,0.21568628726527,31079
Baofengcheng,69713,MAGE,88732,1564,6,0.89411769993603,24471
Qpy,69588,HUNTER,93445,1507,6,0.65098043065518,23255
Snakke,69151,WARRIOR,72852,1780,6,0.22745099384338,21138
Explain,69127,HUNTER,52173,2134,6,0.050980395171791,20255
Gnucky,69088,MAGE,153998,913,9,0.40784316137433,37040
Yaolight,68946,MAGE,34556,2586,5,0.10196079034358,15510
Huaiqishizu,68293,WARRIOR,146030,975,3,0.49803924513981,7491
Sartezz,68008,WARRIOR,155,0,5,0.95686280168593,19785
Shapery,67756,HUNTER,9727,3635,3,0.80000004731119,9001
Xiaoyede,67346,DRUID,180326,732,6,0.40392159251496,22020
Brewster,66296,WARRIOR,51238,2148,7,0.60000003548339,28001
Eeden,66243,HUNTER,122523,1171,7,0.10196079034358,25510
Prep,66204,HUNTER,628,6473,1,0.87843142449856,0
Altman,65524,HUNTER,32717,2638,3,0.70980396354571,8550
Itzwar,65378,PRIEST,156899,889,3,0.4235294368118,7118
Getready,65285,ROGUE,2428,4578,6,0.41960786795244,22099
Speeder,64600,WARLOCK,696512,53,8,0.89411769993603,34471
Henaima,64445,PRIEST,12382,3465,2,0.33333335304633,3001
Trippiered,64163,ROGUE,172884,779,6,0.8980392687954,24491
Tarmac,64161,WARRIOR,318001,218,5,0.92941181967035,19648
Nades,63733,MAGE,2369,4606,2,0.53725493373349,3612
Ashy,63311,ROGUE,121527,1180,6,0.40000002365559,22001
Meilidama,63109,ROGUE,53808,2105,5,0.58039219118655,17902
Wellor,62647,DRUID,135381,1050,4,0.43529414338991,12177
Envyme,62168,WARRIOR,58334,2025,8,0.27058825129643,31353
Krei,62015,DRUID,84554,1623,6,0.37647061049938,21883
Heishou,61996,WARRIOR,208881,557,8,0.66274513723329,33314
Firestata,61586,MAGE,91456,1528,5,0.30980393989012,16550
Shinesilver,61403,WARRIOR,115042,1260,3,0.9725490771234,9863
Ilolintu,61030,ROGUE,155090,904,3,0.72549023898318,8628
Xzeper,60700,ROGUE,153639,914,3,0.94509809510782,9726
Warrioryyn,60070,WARRIOR,120234,1198,3,0.22745099384338,6138
Mlika,59546,ROGUE,222704,447,4,0.7607843587175,13804
Masonhan,58405,ROGUE,83809,1631,4,0.52549022715539,12628
Feimo,57913,ROGUE,388126,166,8,0.23137256270275,31157
Georgiana,57522,WARRIOR,4739,0,3,0.38431374821812,6922
Demonhurt,57469,WARRIOR,108342,1332,6,0.035294119734317,20177
Dob,57022,DRUID,146640,969,7,0.78823534073308,28942
Tfyouth,56999,WARRIOR,198947,635,5,0.75294122099876,18765
Geraltr,56734,DRUID,37510,2495,8,0.17254902981222,30863
Targoberto,56378,PALADIN,141893,1001,3,0.29019609559327,6451
Melefice,55772,HUNTER,68020,1856,6,0.25882354471833,21295
Marluce,55586,ROGUE,263652,290,5,0.30980393989012,16550
Bqorbd,54883,WARLOCK,0,0,4,0.039215688593686,10197
Kuaisile,54538,PRIEST,213928,514,4,0.37254904164001,11863
Wuer,54498,HUNTER,23817,2941,5,0.17254902981222,15863
Glandarion,54245,HUNTER,40441,2411,4,0.97647064598277,14883
Starboy,53978,HUNTER,165586,831,8,0.65882356837392,33295
Degn,53577,WARLOCK,131897,1080,3,0.63137258635834,8157
Yoxan,53217,MAGE,15804,3273,2,0.83921573590487,4518
Rivologi,53142,HUNTER,38207,2480,3,0.074509808328003,5373
Mib,53137,HUNTER,3038,4383,5,0.85882358020172,19295
Zanilia,52972,PALADIN,114385,1269,3,0.18823530524969,5942
Ac,52630,WARRIOR,111244,1302,13,0.58039219118655,57902
Zlobniy,52363,HUNTER,31474,2681,3,0.40000002365559,7001
Rupert,52359,MAGE,94857,1489,7,0.25490197585896,26275
Supersmj,52133,WARRIOR,672,6373,1,0.35294119734317,0
Zhangbaibai,52114,ROGUE,190710,672,8,0.65098043065518,33255
Adriel,51615,WARLOCK,215824,501,8,0.66274513723329,33314
Butterbirne,51584,MAGE,126698,1119,6,0.98431378370151,24922
Callet,51288,ROGUE,46905,2244,3,0.51764708943665,7589
Aat,50655,WARRIOR,57421,2039,5,0.98039221484214,19902
Laigansini,50436,HUNTER,62409,1955,8,0.45098041882738,32255
Einsof,50246,PRIEST,64316,1920,5,0.65882356837392,18295
Amo,50235,WARRIOR,3553,4277,3,0.12549020349979,5628
Mikelan,49707,PRIEST,249243,324,5,0.77254906529561,18863
Otzz,49677,ROGUE,4630,0,6,0.94509809510782,24726
Metalnever,49339,PALADIN,60471,1990,5,0.45882355654612,17295
Shootbird,49108,ROGUE,274,7643,5,0.27058825129643,16353
Robinso,48872,HUNTER,47099,2238,3,0.27058825129643,6353
Ricie,48646,WARRIOR,66968,1872,6,0.65490199951455,23275
Annapan,48590,ROGUE,161076,863,4,0.89411769993603,14471
Syy,48574,HUNTER,8529,3709,6,0.31372550874949,21569
Cioccolata,48526,MAGE,742,0,1,0.75686278985813,0
Woww,48495,HUNTER,2265,0,5,0.46666669426486,17334
Genest,48367,MAGE,92182,1522,5,0.25098040699959,16255
Blybosse,48358,HUNTER,101590,1405,4,0.81568632274866,14079
Chenccp,48309,WARRIOR,160449,868,8,0.43137257453054,32157
Chengdur,47882,MAGE,259307,301,6,0.76470592757687,23824
Hotsanddots,47458,DRUID,38,0,2,0.52941179601476,3589
Vyzual,47300,HUNTER,28948,2767,6,0.44705884996802,22236
Horius,46504,WARLOCK,79317,1693,3,0.45882355654612,7295
Synora,46488,WARRIOR,220814,460,4,0.71764710126445,13589
Xcalibr,46393,PALADIN,101074,1416,5,0.81568632274866,19079
Feedmeista,46391,MAGE,169631,801,4,0.99215692142025,14961
Tigerhunter,46275,HUNTER,163772,845,4,0.54509807145223,12726
Drom,45408,HUNTER,37721,2490,3,0.27058825129643,6353
Kindamoist,44748,WARRIOR,25854,0,6,0.43921571224928,22197
Freshture,44460,ROGUE,118559,1225,8,0.49019610742107,32451
Flyfiy,44236,MAGE,94182,1503,5,0.45098041882738,17255
Ooxx,44185,WARRIOR,124126,1144,4,0.39215688593686,11961
Baaldred,44027,DRUID,34669,2584,5,0.70980396354571,18550
Firecat,43955,WARRIOR,101333,1412,5,0.57254905346781,17863
Nighthunte,43767,HUNTER,97809,1450,6,0.80392161617056,24020
Eduarda,43398,WARRIOR,101577,1406,6,0.57254905346781,22863
Micharl,43063,ROGUE,220329,465,4,0.77647063415498,13883
Aoott,42631,DRUID,45195,2287,4,0.46666669426486,12334
Faatcat,42626,DRUID,88193,1569,3,0.98431378370151,9922
Banzhuan,42564,WARRIOR,51585,2141,6,0.21960785612464,21099
Arkanatos,42479,PALADIN,178216,741,8,0.36078433506191,31804
Gammelfarfar,42397,PALADIN,221163,454,4,0.75686278985813,13785
Garrote,42392,ROGUE,71832,1796,7,0.39607845479622,26981
Leprous,42157,PRIEST,12506,3456,2,0.80000004731119,4401
Lissie,41920,WARRIOR,146409,971,4,0.80784318502992,14040
Stacy,41498,WARLOCK,5310,4033,8,0.10588235920295,30530
Mckays,41162,MAGE,116993,1243,3,0.5490196403116,7746
Quilli,41011,MAGE,747,0,3,0.85490201134235,9275
Stava,40971,PALADIN,85561,1607,6,0.81568632274866,24079
Dsgsghd,40935,HUNTER,28,0,3,0.64313729293644,8216
Balistik,40616,PALADIN,11497,3528,7,0.2000000118278,26001
Micox,40542,MAGE,12213,3478,3,0.69411768810824,8471
Panmama,40516,WARLOCK,59960,1998,3,0.25490197585896,6275
Kreepin,40428,ROGUE,61966,1959,7,0.078431377187371,25393
Lafeng,40278,MAGE,156900,888,8,0.98039221484214,34902
Tolp,39858,HUNTER,49,0,1,0.3490196284838,0
Hekato,39448,WARLOCK,75404,1741,5,0.57254904508591,17863
Dyxaz,39357,PALADIN,90762,1538,6,0.20784314954653,21040
Bilroybagins,39205,MAGE,87645,1580,6,0.38431374821812,21922
Oldwl,39076,WARLOCK,92100,1523,6,0.035294119734317,20177
Kevis,38978,MAGE,14541,3329,3,0.4745098319836,7373
Nohealzzforu,38874,PRIEST,29676,2744,3,0.035294119734317,5177
Zixx,38801,MAGE,24033,2930,7,0.65490199951455,28275
Fmarshal,38645,PALADIN,35176,2561,3,0.92941181967035,9648
Elegantcat,38507,MAGE,118247,1226,6,0.45490198768675,22275
Nevergg,38223,MAGE,13428,3399,5,0.39215688593686,16961
Yanggege,38161,HUNTER,151605,928,5,0.28627452673391,16432
Alita,38008,MAGE,123507,1157,7,0.16078432323411,25804
Watykanczyk,37207,MAGE,223452,440,7,0.031372550874949,25157
Whilind,37016,DRUID,124481,1139,6,0.8235294604674,24118
Brambel,36904,HUNTER,56441,2057,4,0.094117652624846,10471
Daybyday,36880,MAGE,48115,2212,11,0.33333335304633,46667
Chakal,36709,ROGUE,105382,1359,5,0.023529413156211,15118
Asoom,36581,PRIEST,34195,2597,4,0.4745098319836,12373
Thatman,36351,MAGE,82989,1642,5,0.9725490771234,19863
Sailrmoon,36325,HUNTER,106757,1344,4,0.4862745385617,12432
Zhuangzhu,36183,WARLOCK,51160,2151,3,0.82745102932677,9138
Xiray,36101,PALADIN,26893,2837,5,0.30980393989012,16550
Terryone,35971,MAGE,63280,1941,4,0.25882354471833,11295
Haohmaru,35903,PALADIN,32,0,1,0.28235295787454,0
Divinebacon,35792,PRIEST,14161,3349,4,0.20784314954653,11040
Laclpew,35609,HUNTER,11699,3515,4,0.062745101749897,10314
Phoebey,35569,HUNTER,186735,698,3,0.70980393886566,8550
Prohlada,35561,PRIEST,330,0,1,0.53333336487412,0
Kawayiss,35426,WARLOCK,5518,4013,4,0.45882355654612,12295
Oyeahx,35120,ROGUE,188410,685,5,0.98039221484214,19902
Oio,34870,MAGE,871,5951,2,0.2117647184059,2636
Bianhua,34403,WARLOCK,51441,2145,2,0.81960789160803,4459
Silentshot,34393,HUNTER,61810,1963,4,0.55294120917097,12765
Wabaobaomoon,34360,PALADIN,289,7590,6,0.26666668243706,21334
Homme,34205,WARLOCK,0,0,2,0.4117647302337,3236
Alladeen,34165,HUNTER,278414,268,9,0.60392160434276,38020
Kpom,34050,WARRIOR,147091,965,5,0.14117647893727,15706
Danderp,33708,WARRIOR,101947,1398,5,0.6862745503895,18432
Zealander,33446,MAGE,34337,2593,6,0.63137258635834,23157
Alcos,33301,WARRIOR,39516,2441,5,0.62745101749897,18138
Thorke,33287,ROGUE,55335,2073,5,0.1372549100779,15687
Paxue,33157,MAGE,29876,2734,3,0.66274513723329,8314
Zhuduoduo,33129,PALADIN,206533,576,3,0.87843142449856,9393
Ilwc,33091,HUNTER,84175,1629,5,0.086274514906108,15432
Sossos,32973,MAGE,33318,2622,3,0.050980395171791,5255
Snioios,32816,WARLOCK,83343,1638,4,0.43529414338991,12177
Holycasino,32692,PALADIN,87211,1585,5,0.28235295787454,16412
Mtlif,32553,WARRIOR,164062,841,4,0.011764706578106,10059
Xwalker,32538,PALADIN,8193,3728,6,0.34509805962443,21726
Lmwodi,32478,WARRIOR,8729,3699,2,0.77254906529561,4318
Elonor,32426,WARLOCK,5181,4049,2,0.60392160434276,3812
Rogueelf,32396,ROGUE,178490,739,3,0.56470591574907,7824
Himalayas,32250,ROGUE,800025,4,14,0.039215688593686,60197
Soulwyms,32037,PRIEST,18,0,2,0.22352942498401,2671
Ilovesex,31949,PALADIN,20741,3063,3,0.45882355654612,7295
Veile,31922,PALADIN,50176,2175,4,0.56470591574907,12824
Bookabook,31860,ROGUE,248574,325,3,0.68235298153013,8412
Deaths,31675,WARLOCK,239850,354,5,0.35294119734317,16765
Nuisancey,30885,DRUID,1302,5298,1,0.7607843587175,0
Allusive,30745,DRUID,5305,0,3,0.40000002365559,7001
Zaal,30277,MAGE,110874,1307,4,0.0078431377187371,10040
Thewindsha,30169,MAGE,3695,4251,5,0.91372554423288,19569
Xiachedan,29992,HUNTER,0,0,4,0.043137257453054,10216
Toursingle,29668,WARRIOR,61838,1962,3,0.92549025081098,9628
Bepa,29636,PRIEST,38703,2468,5,0.87843142449856,19393
Xn,29230,WARLOCK,28247,2795,10,0.023529413156211,40118
Bambumaija,29132,PALADIN,209297,552,6,0.50196081399918,22510
Ganglie,28954,HUNTER,177740,745,3,0.63137258635834,8157
Doerfa,28782,MAGE,593,0,1,0.21568628726527,0
Suzzan,28445,PALADIN,76383,1732,6,0.49411767628044,22471
Zhdxiatian,28388,HUNTER,74432,1755,5,0.17647059867159,15883
