name,honor,class,LWHonor,standing,rank,rankProgress,RP
Hylton,54378,PALADIN,2024,4775,7,0.30588237103075,26530
Bodayejieyi,54149,ROGUE,78046,1711,6,0.074509808328003,20373
Starboy,53978,HUNTER,165586,831,8,0.65882356837392,33295
Degn,53577,WARLOCK,131897,1080,3,0.63137258635834,8157
Evirios,53289,MAGE,90551,1543,5,0.21960785612464,16099
Rivologi,53142,HUNTER,38207,2480,3,0.074509808328003,5373
Lemanrus,53049,PALADIN,45203,2286,6,0.70588239468634,23530
Ac,52630,WARRIOR,111244,1302,13,0.58039219118655,57902
Magicgov,52407,WARRIOR,91335,1529,5,0.047058826312423,15236
Liandrawen,52364,HUNTER,25331,2890,7,0.27058825129643,26353
Milord,52012,WARRIOR,142974,999,6,0.078431377187371,20393
Adriel,51615,WARLOCK,215824,501,8,0.66274513723329,33314
Gammahb,51250,HUNTER,213,0,0,0,0
Bench,50095,PALADIN,4246,4181,5,0.54509807145223,17726
Otzz,49677,ROGUE,4630,0,6,0.94509809510782,24726
Robinso,48872,HUNTER,47099,2238,3,0.27058825129643,6353
Dunai,48680,ROGUE,2027,4774,4,0.54509807145223,12726
Woww,48495,HUNTER,2265,0,5,0.46666669426486,17334
Genest,48367,MAGE,92182,1522,5,0.25098040699959,16255
Blybosse,48358,HUNTER,101590,1405,4,0.81568632274866,14079
Magebane,47379,MAGE,173547,776,6,0.47058826312423,22353
Krippler,46857,WARRIOR,90715,1540,6,0.91372554423288,24569
Unholly,46848,PALADIN,28899,2769,5,0,15000
Dwarfthieve,46470,ROGUE,35772,2538,5,0.77254906529561,18863
Xiaohuli,46398,MAGE,246781,332,8,0.12549020349979,30628
Feedmeista,46391,MAGE,169631,801,4,0.99215692142025,14961
Freshture,44460,ROGUE,118559,1225,8,0.49019610742107,32451
Flyfiy,44236,MAGE,94182,1503,5,0.45098041882738,17255
Staypuff,44051,PRIEST,128529,1108,7,0.99215692142025,29961
Firecat,43955,WARRIOR,101333,1412,5,0.57254905346781,17863
Kissmylash,43822,WARLOCK,130633,1091,7,0.18039216753095,25902
Nighthunte,43767,HUNTER,97809,1450,6,0.80392161617056,24020
Eduarda,43398,WARRIOR,101577,1406,6,0.57254905346781,22863
Nicerdicer,43201,WARRIOR,51591,2140,5,0.019607844296843,15099
Halas,43185,PALADIN,45463,2275,4,0.050980395171791,10255
Promiss,42637,WARLOCK,17016,3212,4,0.95686280168593,14785
Arkanatos,42479,PALADIN,178216,741,8,0.36078433506191,31804
Holyboys,42460,PRIEST,300,0,0,0,0
Ailefu,42064,DRUID,154171,911,5,0.79215690959245,18961
Herco,41583,MAGE,62669,1952,4,0.22352941334248,11118
Gorie,41549,HUNTER,2139,4702,5,0.83921573590487,19197
Stacy,41498,WARLOCK,5310,4033,8,0.10588235920295,30530
Xxe,41307,WARRIOR,45796,2265,3,0.72549023898318,8628
Velle,41304,WARRIOR,70291,1818,8,0.13333334121853,30667
Wutmaschine,41237,WARRIOR,131385,1086,5,0.61568629741669,18079
Miminifa,41082,MAGE,921,5847,1,0.58823532890528,0
Didde,40897,ROGUE,2622,4507,3,0.52941179601476,7648
Warrioralt,40611,WARRIOR,15464,3291,2,0.38039217935875,3142
Micox,40542,MAGE,12213,3478,3,0.69411768810824,8471
Panmama,40516,WARLOCK,59960,1998,3,0.25490197585896,6275
Vindir,39830,ROGUE,97546,1451,4,0.64313729293644,13216
Fiercemen,39474,WARRIOR,201864,615,4,0.34117649076507,11706
Aanyin,39397,ROGUE,49642,2183,5,0.92941181967035,19648
Beback,39284,ROGUE,140953,1008,4,0.058823532890528,10295
Bilroybagins,39205,MAGE,87645,1580,6,0.38431374821812,21922
Wumaosb,39147,MAGE,509697,105,11,0.015686275437474,45079
Lookbehindu,39035,ROGUE,18886,3130,3,0.5607843468897,7804
Kevis,38978,MAGE,14541,3329,3,0.4745098319836,7373
Zhuhou,38677,MAGE,97239,1453,6,0.73725494556129,23687
Leoparden,38670,ROGUE,63782,1932,6,0.79215690959245,23961
Edelweis,38652,PRIEST,10264,3602,3,0.25098040699959,6255
Fmarshal,38645,PALADIN,35176,2561,3,0.92941181967035,9648
Jjfly,38428,ROGUE,1609,5022,4,0.7607843587175,13804
Doublec,37720,ROGUE,189880,680,5,0.40392159251496,17020
Withoutbrain,37414,ROGUE,178374,740,3,0.52549022715539,7628
Oin,36590,WARLOCK,171478,789,7,0.56862748460844,27844
Erumoico,36386,ROGUE,169958,798,6,0.92156868195161,24608
Thatman,36351,MAGE,82989,1642,5,0.9725490771234,19863
Terryone,35971,MAGE,63280,1941,4,0.25882354471833,11295
Longycc,35868,HUNTER,109874,1315,4,0.72156867012382,13608
Laclpew,35609,HUNTER,11699,3515,4,0.062745101749897,10314
Songnan,35545,ROGUE,5234,4043,6,0.08235294604674,20412
Qes,35508,MAGE,176168,760,7,0.94901966396719,29746
Skaedi,35204,PALADIN,53413,2111,3,0.79215690959245,8961
Cheburator,35198,ROGUE,58117,2030,5,0.84313730476424,19216
Disquiet,34741,WARRIOR,165641,830,5,0.98431378370151,19922
Whitedz,34536,ROGUE,35383,2557,4,0.08235294604674,10412
Nsa,34497,WARRIOR,114,0,2,0.3490196284838,3048
Spelsajean,34490,MAGE,246,0,2,0.070588239468634,2212
Kbzhan,34430,WARRIOR,142664,1000,3,0.29019609559327,6451
Bianhua,34403,WARLOCK,51441,2145,2,0.81960789160803,4459
Uujump,33764,WARLOCK,72770,1784,3,0.066666670609266,5334
Blenda,33677,PRIEST,16049,3262,6,0.098039221484214,20491
Alcos,33301,WARRIOR,39516,2441,5,0.62745101749897,18138
Cokekiki,33141,PRIEST,512,6834,1,0.30196080217138,0
Sossos,32973,MAGE,33318,2622,3,0.050980395171791,5255
Boardella,32710,ROGUE,24011,2931,4,0.015686275437474,10079
Holycasino,32692,PALADIN,87211,1585,5,0.28235295787454,16412
Drast,32566,ROGUE,86436,1596,6,0.25882354471833,21295
Rogueelf,32396,ROGUE,178490,739,3,0.56470591574907,7824
Terdralyon,32288,WARLOCK,103532,1382,5,0.12941177235916,15648
Himalayas,32250,ROGUE,800025,4,14,0.039215688593686,60197
Veile,31922,PALADIN,50176,2175,4,0.56470591574907,12824
Deaths,31675,WARLOCK,239850,354,5,0.35294119734317,16765
Slicyxd,31377,HUNTER,6315,3932,10,0.63529415521771,43177
Bobi,31091,ROGUE,242341,344,3,0.8862745622173,9432
Paderewski,30842,PALADIN,79360,1691,4,0.8862745622173,14432
Anklemage,30363,MAGE,50782,2162,3,0.30196080217138,6510
Toursingle,29668,WARRIOR,61838,1962,3,0.92549025081098,9628
Bepa,29636,PRIEST,38703,2468,5,0.87843142449856,19393
Nejnej,29481,HUNTER,26495,2846,3,0.22352942498401,6118
Payetonpet,29340,HUNTER,27889,2811,4,0.0039215688593686,10020
Jetros,29326,MAGE,101637,1404,4,0.43529414338991,12177
Xn,29230,WARLOCK,28247,2795,10,0.023529413156211,40118
Bambumaija,29132,PALADIN,209297,552,6,0.50196081399918,22510
Ganglie,28954,HUNTER,177740,745,3,0.63137258635834,8157
Alicebaby,28911,PRIEST,66603,1876,9,0.52549022715539,37628
Grumahrr,28794,DRUID,99989,1428,3,0.46274512540549,7314
Ariovistus,28748,WARRIOR,207063,573,5,0.13333334121853,15667
Willowleaf,28662,DRUID,8811,3693,3,0.29019609559327,6451
Bobii,28448,WARRIOR,22283,3009,4,0.32156864646822,11608
Suzzan,28445,PALADIN,76383,1732,6,0.49411767628044,22471
Zhdxiatian,28388,HUNTER,74432,1755,5,0.17647059867159,15883
Imprisonsoul,28206,WARRIOR,121429,1182,4,0.043137257453054,10216
Ultrapumba,28138,PALADIN,31,0,7,0.24313726928085,26216
Oppoe,27776,ROGUE,15550,3288,6,0.77647063415498,23883
Gigabigger,27685,WARRIOR,52308,2129,6,0.070588239468634,20353
Jaggoo,27520,WARRIOR,2538,4528,1,0.91764711309224,0
Coleflower,27497,WARRIOR,23908,2936,5,0.25882354471833,16295
Flie,27494,HUNTER,29692,2743,2,0.65882356837392,3977
Xiaohuiseng,27325,WARLOCK,115393,1258,4,0.37254904164001,11863
Vanquishment,26946,PALADIN,39775,2431,5,0.58039219118655,17902
Freshprince,26444,ROGUE,133652,1066,4,0.92941181967035,14648
Xoxa,26417,ROGUE,214853,509,5,0.92549025081098,19628
Mattymrc,26392,MAGE,36959,2506,4,0.22745099384338,11138
Ziyemanman,26221,HUNTER,71543,1800,3,0.023529413156211,5118
Flameofanger,26026,MAGE,8990,3683,2,0.41568629909307,3248
Wtfun,26005,PALADIN,675,0,5,0.51764708943665,17589
Pukgun,25666,MAGE,217160,489,8,0.13333334121853,30667
Gilgamess,25666,HUNTER,80280,1677,4,0.25490197585896,11275
Purdytuff,25311,MAGE,71554,1799,3,0.60392160434276,8020
Chisel,25307,DRUID,176546,755,3,0.52941179601476,7648
Alpharename,25099,WARRIOR,3667,4259,6,0.94509809510782,24726
Hallucinatio,25074,MAGE,9456,3650,3,0.97647064598277,9883
Sellis,25048,MAGE,44400,2313,4,0.21960785612464,11099
Nvzhujue,24814,WARRIOR,18919,3128,4,0.17647059867159,10883
Norlaxggzz,24686,HUNTER,0,0,4,0.85882358020172,14295
Serdengecti,24608,WARRIOR,56934,2046,6,0.094117652624846,20471
Natruebuty,24563,DRUID,39737,2434,5,0.074509808328003,15373
Xthalas,24299,WARRIOR,81545,1662,3,0.043137257453054,5216
Meatmincer,23823,HUNTER,11026,3560,3,0.29803923331201,6491
Ravenwing,23812,HUNTER,217866,483,6,0.2117647184059,21059
Cherryy,23581,MAGE,43464,2336,5,0.98431378370151,19922
Xiongmaotv,23241,MAGE,61130,1977,3,0.19607844296843,5981
Smittens,23070,DRUID,68725,1842,6,0.65490199951455,23275
Brudd,23013,MAGE,6878,0,2,0.19215687410906,2577
Vaianal,22884,ROGUE,14002,3361,3,0.70980396354571,8550
Ayson,22826,WARRIOR,36306,2527,6,0.59607846662402,22981
Zahe,22806,MAGE,78824,1701,6,0.29019609559327,21451
Sii,22696,WARRIOR,125736,1128,4,0.36078433506191,11804
Midfmz,22517,WARRIOR,28636,2781,3,0.92156868195161,0
Placeholder,22320,MAGE,204089,596,4,0.92156868195161,14608
Dotspam,22313,WARLOCK,61230,1974,3,0.86274514906108,9314
Pjy,22219,DRUID,31151,2694,5,0.74509808328003,18726
Mikerinox,22177,DRUID,873,5945,5,0.55294120917097,17765
Vheim,22067,WARRIOR,70519,1815,4,0.20784314954653,11040
Dadiaoluoli,21843,WARRIOR,70840,1808,4,0.21960785612464,11099
Krixcis,21582,PALADIN,15829,3271,5,0.32941178418696,16648
Grequxt,21177,PALADIN,6834,3875,3,0.078431377187371,5393
Wubang,21098,PRIEST,28085,2804,4,0.60000003548339,13001
Vjk,21061,DRUID,36391,2524,8,0.92549025081098,34628
Ertijiao,20841,MAGE,351426,193,10,0.098039221484214,40491
Jeraldo,20787,MAGE,5844,3980,5,0.51372552057728,17569
Ancap,20697,HUNTER,1768,4916,5,0.22745099384338,16138
Rodey,20667,MAGE,0,0,3,0.086274514906108,5432
Dieranger,20585,HUNTER,2208,0,3,0.050980395171791,5255
Ekzo,20559,ROGUE,56888,2048,8,0.86666671792045,34334
Helloamw,20310,HUNTER,7696,3783,4,0.02745098201558,10138
Youling,20110,DRUID,321,7482,5,0.20784314954653,16040
Xdruid,20081,DRUID,205309,584,3,0.53333336487412,7667
Dly,20047,ROGUE,3951,4215,4,0.094117652624846,10471
Abortion,19997,WARRIOR,8374,3718,2,0.84705887362361,4542
Nblieren,19837,HUNTER,24873,2903,5,0.68235298153013,18412
Payetonheal,19648,PRIEST,22918,2981,3,0.63921572407708,8197
Clowm,19628,MAGE,165527,833,5,0.54509807145223,17726
Supersonics,19620,HUNTER,171987,786,7,0.32549021532759,26628
Harumka,19521,MAGE,218816,479,4,0.44705884996802,12236
Kinkcafe,19225,DRUID,17264,3200,2,0.44313728110865,3330
Cloo,19119,DRUID,47629,2226,3,0.91764711309224,9589
Thirsty,19116,PALADIN,55323,2074,6,0.17647059867159,20883
Pdk,18700,HUNTER,1162,5497,2,0.33333335304633,3001
Huiduan,18679,WARRIOR,133373,1068,4,0.85098044248298,14255
Strb,18600,HUNTER,242125,345,4,0,10000
Laoyezi,18518,MAGE,32548,2641,5,0.61960787978023,18099
Rujiang,18503,MAGE,82304,1658,4,0.59215689776465,12961
Afghanee,18498,MAGE,54065,2101,3,0.7607843587175,8804
Newguy,18480,HUNTER,225164,429,4,0.92156868195161,14608
Killkiwi,18424,HUNTER,399,0,1,0.26666668243706,0
Bingliang,18075,PALADIN,68333,1849,5,0.086274514906108,15432
Tobipblzda,17943,WARLOCK,0,0,1,0.54509807145223,0
Neq,17818,MAGE,156062,897,5,0.094117652624846,15471
Mercedes,17720,ROGUE,58085,2032,3,0.65098043065518,8255
Salamaini,17689,PALADIN,39679,2436,4,0.60000003548339,13001
Walian,17648,PALADIN,154247,910,4,0.98431378370151,14922
Hoviseppo,17301,DRUID,8159,3734,5,0.02745098201558,15138
Cutdownst,17300,HUNTER,767,6139,3,0.24313726928085,6216
Triceraton,17289,HUNTER,1027,5684,7,0.043137257453054,25216
Rlpper,17238,PALADIN,61099,1978,7,0.94901966396719,29746
Fisu,17051,PALADIN,52471,2124,4,0.25098040699959,11255
Sjc,16973,ROGUE,0,0,6,0.18431373639032,20922
Oros,16918,HUNTER,1161,5501,4,0.18431373639032,10922
Manchild,16877,ROGUE,29020,2765,5,0.2117647184059,16059
Moomin,16864,WARRIOR,45497,2274,4,0.2000000118278,11001
Yporg,16442,HUNTER,228740,409,3,0.9607843705453,9804
Priestosis,16210,PRIEST,18857,3131,6,0.36862747278064,21844
Shedo,16147,DRUID,4398,4160,3,0.55686277803034,7785
Eyoo,15998,WARRIOR,128578,1107,5,0.58039219118655,17902
Heabss,15982,WARRIOR,608,6536,1,0.25882354471833,0
Sunzikyn,15929,ROGUE,4873,4088,5,0.11764706578106,15589
Nexxm,15922,PALADIN,351015,194,7,0.77254906529561,28863
Blacksoil,15900,HUNTER,2656,0,1,0.4745098319836,0
Murdamayne,15890,WARRIOR,210241,543,4,0.71764710126445,13589
Maryy,15835,WARRIOR,58969,2013,5,0.3490196284838,16746
Xauusd,15638,WARLOCK,70331,1817,7,0.35294119734317,26765
Vorazin,15603,DRUID,733,0,4,0.49411767628044,12471
Gankalf,15530,MAGE,198,0,1,0.90980397537351,0
Nivida,15470,HUNTER,7759,3776,2,0.17254902981222,2518
Nepia,15428,MAGE,12323,3470,12,0.13333334121853,50667
Federinka,15379,WARLOCK,11403,3536,5,0.92549025081098,19628
Defiance,15356,WARRIOR,157003,886,4,0.23529413156211,11177
Lr,15347,HUNTER,1688,4967,4,0.22745099384338,11138
Kamfy,15330,WARLOCK,12268,3476,4,0.22745099384338,11138
Sevendays,15281,WARLOCK,544,0,1,0.11764706578106,0
Roselor,15247,MAGE,60585,1987,2,0.90196083765477,4706
Carbanes,15179,MAGE,80418,1676,7,0.72941180784255,28648
Feng,15155,HUNTER,184,0,4,0.56470591574907,12824
Ssoo,15149,ROGUE,88,0,5,0.70196082582697,18510
Acao,15146,MAGE,74654,1751,5,0.46666669426486,17334
Lamegirl,14818,HUNTER,180782,729,4,0.65490199951455,13275
