name,honor,class,LWHonor,standing,rank,rankProgress,RP
Ttcc,317067,WARRIOR,287593,281,8,0.062745101749897,30314
Baldasfck,1156,ROGUE,0,0,2,0.019607844296843,2059
Norbii,590,HUNTER,0,0,0,0,0
Cornbread,22341,WARRIOR,114107,1503,5,0.42745100567117,17138
Zhanshia,1361,WARRIOR,48308,2690,3,0.26274511357769,6314
Maiby,3054,PALADIN,576,6921,1,0.17647059867159,0
Femaleartist,194,MAGE,17,0,0,0,0
Zeroelf,509,HUNTER,229,0,0,0,0
Polydwarfed,8891,PRIEST,121868,1407,6,0.90980397537351,24550
Dodging,12166,WARRIOR,1111,5976,2,0.86666671792045,4601
Clarkwd,6065,MAGE,21263,3608,2,0.78431377187371,4353
Melreas,52701,DRUID,19514,3689,3,0.16078432323411,5804
Gunnel,224,HUNTER,0,0,3,0.015686275437474,5079
Chiping,15001,MAGE,41689,2880,2,0.54117650259286,3624
Datto,261,WARLOCK,17,0,0,0,0
Chsyjq,3095,PRIEST,1549,5571,3,0.71764710126445,8589
Baric,738,WARRIOR,656,6727,1,0.32941178418696,0
Tomoc,3109,ROGUE,9692,4232,2,0.46274512540549,3389
Oin,98680,WARLOCK,184829,785,5,0.29411766445264,16471
Dordwd,59621,PALADIN,44362,2796,3,0.18039216753095,5902
Nvxian,1159,HUNTER,1506,5605,1,0.47843140084296,0
Mandingolove,63960,MAGE,284602,284,6,0.32941178418696,21648
Sin,6773,ROGUE,264854,317,5,0.29019609559327,16451
Shuhuana,1434,MAGE,66471,2287,5,0.30196080217138,16510
Haimies,77200,HUNTER,156193,1013,6,0.9607843705453,24804
Bugs,134,ROGUE,4248,4811,7,0.38039217935875,26902
Yukehjang,222,DRUID,18,0,0,0,0
Ceep,19215,DRUID,200572,645,7,0.21568628726527,26079
Thror,12380,HUNTER,41749,2876,7,0.81960789160803,29099
Beijinger,1216,DRUID,385,7434,1,0.21568628726527,0
Shester,118,MAGE,97136,1779,3,0.015686275437474,0
Nignat,431,MAGE,0,0,0,0,0
Linlin,138025,MAGE,239912,368,8,0.69411768810824,33471
Rood,979,WARRIOR,64688,2324,4,0.3647058904171,11824
Darkerspys,1405,MAGE,661,6716,1,0.34509805962443,0
Inmoonlight,544,HUNTER,0,0,2,0.38431374821812,3153
Helene,435418,HUNTER,356850,197,9,0.72156867012382,38608
Skywoker,81387,PALADIN,24874,3456,7,0.83137259818614,29157
Barmaleika,343053,PRIEST,315042,236,8,0.87843142449856,34393
Azu,1570,WARLOCK,7617,4403,8,0.019607844296843,30099
Evilmask,6017,MAGE,23010,3533,2,0.38431374821812,3153
Macchiatoto,1613,PRIEST,487,7146,2,0.16078432323411,2483
Sylesau,8977,DRUID,345,0,0,0,0
Ercot,16191,MAGE,301044,263,10,0.058823532890528,40295
Reatard,72440,WARRIOR,92969,1834,8,0.37647061049938,31883
Rubyl,45472,WARLOCK,325,0,0,0,0
Cakenm,594,MAGE,45,0,0,0,0
Xkeer,21822,WARRIOR,27454,3364,2,0.74117651442066,4224
Puppypatrol,76688,PALADIN,32081,3207,6,0.015686275437474,20079
Jizhuwo,339,HUNTER,202118,631,4,0.50588238285854,12530
Babytina,101928,PRIEST,52903,2591,8,0.58431376004592,32922
Monicayan,634822,WARLOCK,221268,477,10,0.21960785612464,41099
Eyu,285982,ROGUE,506860,98,11,0.67450984381139,48373
Hammerdoom,124,PALADIN,0,0,0,0,0
Shademan,836,PRIEST,0,0,0,0,0
Carnos,1119,DRUID,696,6642,1,0.34509805962443,0
Andymoonn,55371,MAGE,25958,3420,3,0.34509805962443,6726
Cuvce,488,MAGE,43351,2828,2,0.63529415521771,3906
Xinuo,16351,HUNTER,21583,3600,7,0.26274511357769,26314
Hetmann,918,PALADIN,0,0,0,0,0
Pepboi,64077,MAGE,216,0,4,0.70588239468634,13530
Jyynx,4938,WARRIOR,705,6622,2,0.63529415521771,3906
Faendor,2964,PALADIN,205978,595,4,0.098039221484214,10491
Milefo,1440,WARRIOR,73121,2165,3,0.72156867012382,8608
Minifs,1553,MAGE,507,0,3,0.38823531707749,6942
Lognar,45730,WARRIOR,121135,1422,5,0.78431377187371,18922
Vician,128,PALADIN,0,0,0,0,0
Reardelts,504,WARLOCK,1855,5375,1,0.65490199951455,0
Volks,540,WARLOCK,45437,2765,2,0.58823532890528,3765
Lijepasam,774,PRIEST,0,0,0,0,0
Cloverae,10583,DRUID,30145,3281,6,0.71372553240508,23569
Ailun,8765,MAGE,14,0,5,0.074509808328003,15373
Hexordina,275676,PALADIN,300282,265,9,0.35294119734317,36765
Bytobi,1394,MAGE,0,0,1,0.062745101749897,0
Rhen,5039,HUNTER,2637,5101,7,0.1176470592618,25589
Dbsister,13293,MAGE,76054,2118,5,0.15294118551537,15765
Latika,1237,DRUID,15464,3881,3,0.81568628549576,9079
Leehom,777,MAGE,29369,3301,2,0.43529414338991,3306
Yesu,70272,PALADIN,227007,444,4,0.035294119734317,10177
Tognar,60693,PALADIN,29211,3308,4,0.56862748460844,12844
Fijifox,259,MAGE,78,0,0,0,0
Avuals,257154,WARRIOR,258079,329,9,0.36862747278064,36844
Rhythmiic,3024,ROGUE,1944,5342,1,0.58431376004592,0
Skepteek,946,PALADIN,196,7938,1,0.058823532890528,0
Lste,704,MAGE,689,6656,3,0.69019611924887,8451
Moonviper,17881,PALADIN,38617,2986,4,0.73333337670192,13667
Renstar,49690,HUNTER,98827,1746,5,0.070588239468634,15353
Zelming,1373,MAGE,39827,2939,3,0.70588239468634,8530
Sucemaglace,51061,MAGE,247018,351,8,0.84313730476424,34216
Sellables,2232,WARRIOR,9997,4207,10,0.21960785612464,41099
Notawitch,355,ROGUE,862,6325,3,0.94117652624846,9706
Hayane,65797,DRUID,239975,367,8,0.02745098201558,30138
Morran,860,ROGUE,435,7284,3,0.36470590392128,6824
Toxonn,28601,PALADIN,129664,1317,10,0.80784318502992,44040
Yooa,3169,HUNTER,16,0,2,0.40392159251496,3212
Messimylove,19837,MAGE,27813,3353,5,0.53725493373349,17687
Naiziwang,22432,PRIEST,57733,2480,4,0.12941177235916,10648
Tyrand,6965,WARLOCK,107309,1612,5,0.019607844296843,15099
Belgara,3848,PRIEST,78267,2074,4,0.83921573590487,14197
Stnr,220,WARLOCK,192,0,0,0,0
Nbfaye,627,MAGE,91852,1854,3,0.46666669426486,0
Chinagoodboy,12765,WARRIOR,446,0,2,0.050980395171791,2153
Huangjun,4684,HUNTER,22991,3536,3,0.45490198768675,7275
Huamulan,10310,WARRIOR,48,0,0,0,0
Eddythegreat,3661,ROGUE,3387,4945,2,0.023529413156211,2071
Tikijim,163752,DRUID,307869,246,8,0.33333335304633,31667
Bloodymoon,10693,HUNTER,0,0,7,0.59215689776465,27961
Zfn,707,ROGUE,311,7650,1,0.094117652624846,0
Kissmenobb,2987,HUNTER,4486,0,7,0.17254902981222,25863
Breadstick,146420,HUNTER,403593,164,8,0.29411766445264,31471
Zikkes,124886,ROGUE,81419,2018,2,0.8980392687954,4695
Sisbbs,13815,PALADIN,179723,824,6,0.51372552057728,22569
Lolimoe,211,PALADIN,0,0,2,0.89019613107666,4671
Gillatron,2532,ROGUE,0,0,0,0,0
Gentlest,4672,HUNTER,31970,3212,4,0.41568629909307,12079
Miyukix,724,PRIEST,66,0,0,0,0
Standbyme,467,MAGE,135,0,3,0.46666669426486,7334
Endlesscly,326,HUNTER,0,0,3,0.14901961665601,5746
Rosepapa,1638,MAGE,1433,0,4,0.2745098201558,11373
Bcube,3491,MAGE,35,0,2,0.50980395171791,3530
Hellocc,825,HUNTER,42,0,1,0.90588240651414,0
Saltjee,476505,PRIEST,508280,97,11,0.34117649076507,46706
Luluca,2506,HUNTER,44254,2799,3,0.87058828677982,9353
Xinghuo,5305,PALADIN,220705,478,3,0.90588240651414,9530
Gramj,910,ROGUE,154583,1035,5,0.25490197585896,16275
Somalian,16870,PALADIN,38165,3000,5,0.72941180784255,18648
Beefjurkey,257558,WARLOCK,669312,59,9,0.95686280168593,39785
Salvatmercy,62033,DRUID,153909,1043,5,0.85098044248298,19255
Alicefeel,6515,PRIEST,139,8031,3,0.043137257453054,5216
Yamzaki,1922,MAGE,13971,3953,7,0.0078431377187371,25040
Singlemother,14539,PALADIN,10542,4165,5,0.81568632274866,19079
Blybosse,613,HUNTER,8045,4359,2,0.28627452673391,2859
Liuqi,562,HUNTER,101,0,0,0,0
Omnipotent,2448,ROGUE,133,0,1,0.41960786795244,0
Looner,5189,HUNTER,49,0,2,0.035294119734317,2106
Geazy,927,PALADIN,610,6842,1,0.18823530524969,0
Nihaoxiaomen,498,HUNTER,1056,6042,1,0.33333335304633,0
Fiffi,362,WARRIOR,0,0,0,0,0
Aldo,2034,ROGUE,20251,3645,7,0.36470590392128,26824
Clightj,6436,PRIEST,55057,2538,3,0.34509805962443,6726
Lelorc,456,WARRIOR,0,0,0,0,0
Nudilleta,7294,DRUID,0,0,1,0.61960787978023,0
Obosita,290,WARLOCK,589,6889,1,0.43921571224928,0
Jacpot,36919,ROGUE,91,0,4,0.078431377187371,10393
Obamax,53626,MAGE,208631,570,7,0.4117647302337,27059
Lilpuddinpop,1099,ROGUE,131,0,0,0,0
Thorke,20657,ROGUE,56209,2509,3,0.63137258635834,8157
Vtuf,3244,PALADIN,598,0,1,0.85490201134235,0
Yewen,1459,PALADIN,71,0,0,0,0
Yaubiytsa,23810,ROGUE,51858,2622,3,0.50588238285854,7530
Samsi,92908,HUNTER,230517,422,6,0.78823534073308,23942
Yold,42663,PALADIN,43633,2819,3,0.6862745503895,8432
Axxao,262675,HUNTER,315986,234,9,0.48235296970233,37412
Slifer,734,DRUID,1457,5651,3,0.058823532890528,5295
Taelyn,478,PALADIN,0,0,0,0,0
Dumbledot,1888,WARLOCK,178964,834,3,0.4862745385617,7432
Jcsyler,1050,PALADIN,108,0,1,0.65490199951455,0
Nutskid,633,ROGUE,509,7087,1,0.24313726928085,0
Pepeo,68395,WARRIOR,89189,1904,5,0.47058826312423,17353
Scando,448,ROGUE,189295,754,3,0.94509809510782,9726
Sixge,2671,HUNTER,117055,1464,5,0.84313730476424,19216
Soodo,3183,HUNTER,14554,3927,4,0.50196081399918,12510
Jonin,6400,ROGUE,0,0,2,0.32549021532759,2977
Banjo,98808,HUNTER,324130,223,8,0.53725493373349,32687
Monin,356,MAGE,0,0,0,0,0
Chinesemale,479,WARRIOR,214,7904,1,0.062745101749897,0
Llywelyn,850,HUNTER,643,6757,1,0.19607844296843,0
Nereus,87524,ROGUE,106268,1637,9,0.72156867012382,38608
Eyvor,15615,DRUID,5,0,5,0.18823530524969,15942
Quailegg,171943,WARRIOR,124285,1382,7,0.56470591574907,27824
Pyroblayast,3754,MAGE,0,0,4,0.63529415521771,13177
Yaoliang,592,HUNTER,2035,5299,1,0.54117650259286,0
Sabal,8628,WARLOCK,14861,3909,4,0.53333336487412,12667
Zengzenglin,944,DRUID,86,0,0,0,0
Eot,103621,WARRIOR,21922,3584,5,0.15294118551537,15765
Niceovic,484,PALADIN,0,0,0,0,0
Clavikus,33701,WARRIOR,72,0,2,0.98039221484214,4942
Loveanan,16114,HUNTER,1545,5576,2,0.43137255311012,3295
Kaelju,4521,WARRIOR,135536,1239,3,0.40392159251496,7020
Sevenmeow,680,ROGUE,1580,5539,1,0.49803924513981,0
Ashriel,12646,DRUID,5677,0,4,0.96862750826403,14844
Whatababe,5249,PALADIN,18,0,1,0.98823535256088,0
Savagery,6737,DRUID,0,0,2,0.1372549100779,2412
Hometer,2253,ROGUE,30509,3268,4,0.37647061049938,11883
Valmanway,21128,MAGE,7057,0,5,0.49803924513981,17491
Toesucc,177,PRIEST,11,0,0,0,0
Lebroski,302501,WARRIOR,580729,79,11,0.14117647893727,45706
Ahaz,27768,PALADIN,225457,457,5,0.78823530673981,18942
Zisko,1667,MAGE,0,0,0,0,0
Virepaladin,17536,PALADIN,61521,2388,8,0.10588235920295,30530
Loveparade,29838,WARLOCK,0,0,1,0.86666671792045,0
Xuxuxaxa,333,ROGUE,0,0,0,0,0
Elatiel,1230,HUNTER,0,0,0,0,0
Guosheng,8685,HUNTER,40322,2921,4,0.78039220301434,13902
Trokket,848,HUNTER,225,0,1,0.15686275437474,0
Darkhopes,1751,PRIEST,2201,5237,2,0.10196079034358,2306
Zhimofang,9232,HUNTER,170680,896,4,0.9725490771234,14863
Jiaimu,1997,MAGE,562,6957,4,0.16862746095285,10844
Arlynne,11275,ROGUE,198028,676,6,0.031372550874949,20157
Lulpastor,7119,PRIEST,132,0,1,0.11372549692169,0
Zhandoushi,635,WARRIOR,0,0,0,0,0
Crime,501388,MAGE,802871,34,12,0.41960786795244,52099
Viarx,14532,ROGUE,0,0,9,0.55686277803034,37785
Mcburn,73254,MAGE,15908,3853,4,0.17254902981222,10863
Sgzc,306,PALADIN,795,6453,1,0.44313728110865,0
Leoa,3364,MAGE,0,0,2,0.24313726928085,2730
Bigbrainlady,475,PRIEST,1232,5863,1,0.49019610742107,0
Wodou,1661,ROGUE,551,0,3,0.32941178418696,6648
Kengan,1564,ROGUE,0,0,0,0,0
Youjishou,380,WARLOCK,134,0,0,0,0
Louha,42838,ROGUE,14,0,5,0.94901966396719,19746
Aronar,3138,WARRIOR,143907,1142,6,0.058823532890528,20295
Shacor,4152,PALADIN,104,0,2,0.36862747278064,3106
Bobii,5522,WARRIOR,4509,4766,3,0.14901961665601,5746
Fanxiaobao,6118,MAGE,107438,1609,4,0.0078431377187371,10040
Yify,35778,ROGUE,776,6487,1,0.23921570042148,0
Cupuyc,1117,WARLOCK,1454,5656,1,0.46274512540549,0
Ciskingen,73016,HUNTER,0,0,6,0,20000
Talarion,59277,MAGE,16437,3828,3,0.24705883814022,6236
Ratatouille,1710,WARLOCK,875,6298,1,0.67450984381139,0
Swadika,44311,ROGUE,69799,2215,4,0.65098043065518,13255
Moonspark,43191,DRUID,6497,4529,2,0.27058825129643,2812
Nephx,176,MAGE,12816,0,6,0.11372549692169,20569
Michaelm,62083,PRIEST,164174,944,5,0.60000003548339,18001
Malkarok,229925,WARRIOR,130,8048,3,0.78431377187371,8922
Hsinyeh,624,PRIEST,317,0,1,0.18823530524969,0
Tietouzitai,38696,WARRIOR,119294,1443,6,0.50980395171791,22550
Sojonlymule,5698,HUNTER,88468,1913,5,0.38039217935875,16902
Khog,12574,ROGUE,0,0,3,0.87450985563919,9373
Bvlgari,997932,WARRIOR,800126,37,12,0.73333337670192,53667
Stabbyknees,6254,ROGUE,0,0,1,0.32941178418696,0
Meggy,137930,HUNTER,74608,2138,8,0.38039217935875,31902
Faithdaniels,2445,PALADIN,332,7596,3,0.18823530524969,5942
Janner,11025,ROGUE,990,6132,1,0.45882355654612,0
Clav,1503,HUNTER,690,0,3,0.35686276620254,6785
Dof,222805,WARRIOR,47025,2724,4,0.59215689776465,12961
Backworld,173150,PALADIN,273658,305,6,0.98823535256088,24942
Wudada,452,WARLOCK,0,0,0,0,0
Dexcell,1334,PALADIN,2830,5050,3,0.5607843468897,7804
Menghuanlan,415,MAGE,205,0,0,0,0
Nightwing,10249,MAGE,0,0,3,0.36862747278064,6844
Burdrusais,1145,PRIEST,20,0,0,0,0
Bokeh,400,WARLOCK,207,7928,2,0.85882353782654,4577
Xiongmaomao,1703,DRUID,50396,2647,3,0.0039215688593686,5020
Judgetoni,1481,PALADIN,568,6944,1,0.17254902981222,0
Sheba,798,WARRIOR,7831,4382,5,0.29019609559327,16451
Rosepriest,362,PRIEST,3678,4904,2,0.12549020349979,2377
Matkap,27302,DRUID,53940,2562,4,0.16470589209348,10824
Demoncharger,1184,WARRIOR,18997,3706,2,0.56470591574907,3695
Greatpride,4763,WARRIOR,214692,525,4,0.078431377187371,10393
Avolate,379,MAGE,9,0,1,0.039215688593686,0
Yimmy,17504,WARRIOR,55176,2532,3,0.29803923331201,6491
Amtf,30984,HUNTER,167479,920,6,0.19607843458652,20981
Toolboxx,8633,PALADIN,61465,2392,2,0.74117651442066,4224
Qianduoduo,635,HUNTER,40578,2916,4,0.83137259818614,14157
Supdvach,10036,PALADIN,869,6309,2,0.41568629909307,3248
Yuanweinai,46416,WARLOCK,0,0,1,0.80784318502992,0
Niubikls,68663,MAGE,41785,2874,5,0.74117651442066,18706
Doublec,4575,ROGUE,34862,3122,2,0.52156865829602,3565
Fisherpricee,921,MAGE,386,7431,1,0.2000000118278,0
Chofl,218,PRIEST,0,0,0,0,0
Dlt,709,ROGUE,8,0,3,0.43921571224928,7197
Kareng,1795,WARRIOR,200,0,0,0,0
Millk,35531,MAGE,97262,1777,3,0.4862745385617,7432
Babi,6888,WARRIOR,61564,2386,4,0.52549022715539,12628
Feralia,373,DRUID,738,6569,1,0.22745099384338,0
Fritjoff,743,WARRIOR,220,0,0,0,0
Fisu,11175,PALADIN,330,0,1,0.2745098201558,0
Driverz,57114,HUNTER,24461,3476,6,0.062745101749897,20314
Physx,5472,MAGE,788,6468,1,0.24313726928085,0
Yxjx,1997,HUNTER,405,0,0,0,0
Danding,1065,WARLOCK,42932,2845,4,0.98431378370151,14922
Admao,10688,WARLOCK,121262,1418,5,0.27843138901517,16393
Mavinas,17422,HUNTER,230675,419,3,0.95294123282656,9765
Carrera,19159,WARLOCK,195732,698,5,0.94117652624846,19706
Aega,3157,MAGE,489,7141,1,0.14901961665601,0
Lega,16642,ROGUE,900,6262,2,0.15294118551537,2459
Mouriran,369,PRIEST,208,0,2,0.17254902981222,2518
Myn,651,DRUID,1289,5805,1,0.40784316137433,0
Evvo,45912,PALADIN,58291,2468,3,0.5490196403116,7746
Bluedeath,413,HUNTER,29,0,0,0,0
Sqrt,23874,WARRIOR,1396,5713,6,0.27058825129643,21353
Agatta,73718,WARLOCK,78340,2072,6,0.81960789160803,24099
Pangzitoo,11735,WARRIOR,48794,2679,2,0.62745101749897,3883
Ccsong,12481,HUNTER,49477,2662,3,0.2745098201558,6373
Rustygun,2112,HUNTER,2117,5271,1,0.67450984381139,0
Happyminit,4373,ROGUE,12607,4034,8,0.78823534073308,33942
Wilm,182311,PALADIN,227875,438,6,0.36078433506191,21804
Buschlady,958,HUNTER,0,0,1,0.094117652624846,0
Twerk,10,MAGE,350,7534,5,0.39215688593686,16961
Wolftookoff,778,MAGE,803,6434,3,0.43529414338991,7177
Tinnypen,28344,PALADIN,960,6176,3,0.30980393989012,6550
Alloo,1353,HUNTER,1535,5585,3,0.96470593940467,9824
Sgpp,4986,WARRIOR,24417,3479,3,0.2745098201558,6373
Critternl,4266,HUNTER,31557,3230,4,0.38431374821812,11922
Juurihoito,617,DRUID,1082,6013,1,0.43921571224928,0
Luckyyou,34466,HUNTER,1330,5767,1,0.41960786795244,0
Scaeve,4622,WARRIOR,12006,4073,3,0.90196083765477,9510
Sporewing,13837,MAGE,259,0,3,0.36470590392128,6824
Sunskying,8145,HUNTER,0,0,5,0.11764706578106,15589
Insaltion,4928,HUNTER,756,6535,2,0.050980395171791,2153
Vormin,1637,DRUID,493,7128,1,0.23137256270275,0
Yjt,15088,MAGE,37195,3039,5,0.40392159251496,17020
Psn,950,WARLOCK,4957,4717,1,0.81568632274866,0
Blackmagics,1349,WARRIOR,287,0,1,0.74509808328003,0
Liangmi,8900,MAGE,178067,839,4,0.92156868195161,14608
Elamigo,2311,PRIEST,5923,4596,2,0.074509808328003,2224
Napalmer,4240,ROGUE,0,0,2,0.41568629909307,3248
Oeoe,16069,WARLOCK,378158,185,6,0.7490196521394,23746
Dvalin,2862,ROGUE,197792,678,5,0.29803923331201,16491
Magicgov,7602,WARRIOR,40687,2912,2,0.86666671792045,4601
Kattenbak,286,DRUID,65,0,0,0,0
Ejcoco,7936,ROGUE,580,0,3,0.57647062232718,7883
Powerglove,1044,MAGE,7337,4435,2,0.11764706578106,2353
Oklm,1220,WARRIOR,0,0,0,0,0
Razek,8232,WARRIOR,77011,2099,5,0.6980392569676,18491
Pitachok,410,HUNTER,297,0,2,0.078431377187371,2236
Ugglee,3211,PALADIN,5819,4616,2,0.36470590392128,3095
Goodeblade,1167,PALADIN,27995,3345,6,0.60000003548339,23001
Sebone,235,WARLOCK,95,0,0,0,0
Millows,1832,ROGUE,1405,5703,4,0.21960784494877,11099
Yulf,107371,ROGUE,105666,1648,3,0.34509805962443,6726
Jedamind,7906,ROGUE,4725,4737,3,0.83921573590487,9197
Saphyr,141169,MAGE,286387,282,7,0.066666670609266,25334
Zhuanghui,133712,HUNTER,58690,2453,4,0.050980395171791,10255
Beldodink,184,MAGE,3,0,0,0,0
Wildkiss,6052,DRUID,55912,2515,5,0.035294119734317,15177
Sulf,54739,PALADIN,1454,5655,3,0.38039217935875,6902
Arynas,21604,HUNTER,239127,373,3,0.80000004731119,9001
Snipzz,172,ROGUE,0,0,1,0.31372550874949,0
Smellypeter,428,ROGUE,1081,6016,1,0.34117649076507,0
Dafuqusay,5764,WARRIOR,268,0,1,0.73725494556129,0
Mudjahedin,9188,WARLOCK,559,0,2,0.35294119734317,3059
Snowpriest,1607,PRIEST,24,0,0,0,0
Auvil,3926,PALADIN,0,0,0,0,0
Tobak,2914,WARRIOR,48664,2681,4,0.98823535256088,14942
Spiriegaway,547,PRIEST,0,0,2,0.8235294604674,4471
Xusu,23107,ROGUE,55179,2531,4,0.50588238285854,12530
Beberg,24964,HUNTER,111285,1550,5,0.48235296970233,17412
Neverkited,1090,WARRIOR,18,0,0,0,0
Sharkteeth,7265,ROGUE,0,0,1,0.65882356837392,0
Xlop,1798,WARRIOR,1501,5613,1,0.47843140084296,0
Loveremoval,20835,WARLOCK,113826,1508,7,0.16078432323411,25804
Brity,12794,PALADIN,139014,1199,3,0.21960785612464,6099
Heinig,685,PALADIN,633,6784,1,0.29019609559327,0
