name,honor,class,LWHonor,standing,rank,rankProgress,RP
Donthate,262,WARLOCK,46655,2732,5,0.94509809510782,19726
Dobra,4442,PRIEST,7857,4378,3,0.93725495738909,9687
Shalaas,121798,HUNTER,251498,344,9,0.4745098319836,37373
Zakrilege,280233,WARRIOR,274419,303,5,0.31764707760885,16589
Trippybeard,12415,PALADIN,30671,3265,2,0.4862745385617,3459
Thylaron,23145,ROGUE,113649,1513,4,0.81960789160803,14099
Mgpriest,3673,PRIEST,26769,3391,3,0.94901966396719,9746
Sinchron,1081,WARRIOR,203,0,0,0,0
Fluxington,874,WARLOCK,25596,3433,3,0.32549021532759,6628
Romps,760,ROGUE,112356,1541,6,0.058823532890528,0
Mulading,31130,WARRIOR,204268,609,4,0.094117652624846,10471
Songnan,31888,ROGUE,4014,0,5,0.18039216753095,15902
Ebro,21377,WARRIOR,12039,4065,2,0.098039221484214,2295
Puppypatrol,31949,PALADIN,32081,3207,6,0.015686275437474,20079
Stacymom,2147,MAGE,698,6636,2,0.20392157137394,2612
Naomira,6648,ROGUE,69127,2233,3,0.90196083765477,9510
Chuy,9110,HUNTER,6628,4509,5,0,15000
Faru,3107,PALADIN,2043,5295,1,0.54117650259286,0
Jaycou,1219,MAGE,5526,4648,3,0.95686280168593,9785
Enfield,521,HUNTER,606,6852,1,0.27058825129643,0
Beermistress,8014,PALADIN,83569,1990,5,0.77647063415498,18883
Hunakahuna,120251,WARRIOR,333210,215,10,0,40000
Daubadin,72199,PALADIN,31528,3232,7,0.43529414338991,27177
Moonshell,5665,ROGUE,2515,5132,2,0.56862748460844,3706
Krei,23696,DRUID,44558,2789,4,0.89411769993603,14471
Moonluna,1826,DRUID,2098,5277,3,0.090196083765477,5451
Brambel,990,HUNTER,1221,5882,1,0.70196082582697,0
Tipriest,10390,PRIEST,142990,1155,7,0.2745098201558,26373
Necrophos,18198,HUNTER,449058,131,11,0.58039219118655,47902
Suvvy,339,ROGUE,391,7417,1,0.11764706578106,0
Snabby,23612,MAGE,61037,2397,4,0.0039215688593686,10020
Lollie,6378,WARRIOR,22139,3572,8,0.40784316137433,32040
Miaoxingren,413,WARLOCK,992,6128,3,0.15686275437474,5785
Tatw,1362,MAGE,0,0,0,0,0
Wutaotao,7188,PALADIN,133108,1270,4,0.18431373639032,10922
Lidlwax,368,WARRIOR,0,0,0,0,0
Hiroshim,154,WARRIOR,185,0,3,0.45882355654612,7295
Maghdera,22983,HUNTER,1079,6019,2,0.87450985563919,4624
Tirzah,981,ROGUE,246297,353,4,0.0039215688593686,10020
Damnrush,1045,ROGUE,1235,5861,1,0.67058827495202,0
Noxburn,767,PALADIN,49,0,0,0,0
Nbzei,2968,ROGUE,7491,4419,3,0.96470588445663,9824
Festival,10132,ROGUE,184020,793,3,0.69019611924887,8451
Kunthair,28018,HUNTER,123687,1385,4,0.49411767628044,12471
Ainmer,7438,WARRIOR,65346,2308,3,0.64705886179581,8236
Lastone,31410,MAGE,67412,2264,7,0.043137257453054,25216
Urutau,415,DRUID,477,7168,1,0.14509804779664,0
Marianela,5658,MAGE,64436,2334,4,0.17254902981222,10863
Eklipz,1450,WARRIOR,387,7428,1,0.17254902981222,0
Migiri,13738,MAGE,176,0,0,0,0
Brian,538,PALADIN,1065,6034,1,0.33333335304633,0
Vurtno,773,HUNTER,4,0,1,0.070588239468634,0
Capx,5573,HUNTER,76199,2112,6,0.94901966396719,24746
Dnai,114069,PRIEST,215785,513,9,0.40392159251496,37020
Petycha,12996,PALADIN,44081,2803,5,0.050980395171791,15255
Thistleheart,2360,WARLOCK,1487,5619,2,0.16470589209348,2495
Drozd,1139,DRUID,17686,3768,2,0.43137257453054,3295
Rainvi,9616,ROGUE,242892,359,8,0.30980393989012,31550
Freshmint,58965,PRIEST,45478,2762,3,0.8862745622173,9432
Deathloc,22048,PRIEST,16397,3830,4,0.30980393989012,11550
Dheo,1166,DRUID,0,0,0,0,0
Heannary,2493,HUNTER,0,0,0,0,0
Uolee,3526,HUNTER,37782,3022,3,0.13333334121853,5667
Deeze,4394,ROGUE,8551,4321,4,0.17647059867159,10883
Flyfiy,13366,MAGE,157881,1000,4,0.74509808328003,13726
Noneth,1590,ROGUE,3685,4898,2,0.17647059867159,2530
Xiaotie,711,WARRIOR,1636,5501,3,0.89019613107666,9451
Yeting,3162,ROGUE,4459,4774,2,0,2000
Nuggynuggy,7792,WARLOCK,81170,2022,3,0.72941180784255,8648
Ekzo,40964,ROGUE,26422,3403,9,0.14509804779664,35726
Arcaneeli,13309,MAGE,46572,2736,3,0.17647059867159,5883
Fletching,14330,HUNTER,144337,1134,5,0.30196080217138,16510
Milord,6507,WARRIOR,2744,5071,4,0.18823530524969,10942
Keepmoving,638,HUNTER,6406,0,2,0.78431377187371,4353
Queline,22628,ROGUE,179540,826,4,0.011764706112444,10059
Darkangela,6466,WARLOCK,71935,2189,4,0.6117647420615,13059
Sziszgirl,529,PRIEST,51,0,0,0,0
Sadalsuud,47108,MAGE,3728,4892,6,0.4862745385617,22432
Blackpie,881,PALADIN,868,6312,2,0.75294122099876,4259
Zikkes,62548,ROGUE,81419,2018,2,0.8980392687954,4695
Badfinger,2269,WARLOCK,3350,4956,3,0.57254905346781,7863
Vanqweef,623,HUNTER,569,0,4,0.57647062232718,12883
Joraitapeau,678,MAGE,610,6845,2,0.80392161617056,4412
Zypro,316447,MAGE,303528,260,6,0.10980392806232,20550
Mlxg,307017,WARRIOR,494776,105,9,0.64313729293644,38216
Tianor,628,WARRIOR,702,6624,1,0.21568628726527,0
Rolandculay,6876,HUNTER,3345,4957,3,0.29803923331201,6491
Dbsister,12208,MAGE,76054,2118,5,0.15294118551537,15765
Whatababe,502,PALADIN,18,0,1,0.98823535256088,0
Kroko,33871,ROGUE,56900,2497,6,0.96470588445663,24824
Gladiator,11,WARRIOR,129910,1309,7,0.72941180784255,0
Leoparden,35977,ROGUE,106043,1641,5,0.78039220301434,18902
Samiell,30291,MAGE,43252,2833,4,0.79215690959245,13961
Zverek,1644,DRUID,716,0,3,0.35294119734317,6765
Qmd,1447,WARRIOR,10008,4206,2,0.058823532890528,2177
Biemoji,40659,MAGE,56627,2504,3,0.058823532890528,5295
Recover,12909,DRUID,411,0,1,0.20392158068717,0
Weii,25,MAGE,54638,2548,3,0.4117647302337,0
Scaty,1101,WARRIOR,77630,2087,5,0.45882355654612,17295
Happz,83199,DRUID,816452,28,13,0.08235294604674,55412
Nosteppy,570,ROGUE,0,0,0,0,0
Lissie,4521,WARRIOR,0,0,0,0,0
Tyrandewhisp,57846,WARLOCK,91787,1856,6,0.41568629909307,22079
Megashark,1181,WARRIOR,3403,4941,2,0.52941179601476,3589
Dbagmcswag,1959,WARRIOR,1055,6043,2,0.6235294486396,3871
Rmm,41979,PRIEST,5645,0,4,0.34117649076507,11706
Undoer,68335,HUNTER,205789,599,8,0.67450984381139,33373
Laisuomama,820,MAGE,1816,5400,3,0.19607844296843,5981
Haochidian,2043,DRUID,50724,2641,4,0.05490196403116,10275
Ellenpoe,54808,WARLOCK,195575,699,8,0.21960785612464,31099
Ioncannon,32134,MAGE,79413,2052,5,0.85490201134235,19275
Missconey,24936,MAGE,131615,1292,6,0.34509805962443,21726
Kraun,1236,MAGE,0,0,10,0.5490196403116,42746
Naiye,1621,PRIEST,7,0,0,0,0
Truce,2154,HUNTER,1,0,0,0,0
Goldrinna,124,MAGE,14,0,0,0,0
Tealanor,1957,HUNTER,688,6658,1,0.2117647184059,0
Wingedfish,20201,MAGE,47267,2716,6,0.49411767628044,22471
Palavalf,634,PALADIN,2484,5139,1,0.93725495738909,0
Rboote,46501,MAGE,88801,1909,5,0.5607843468897,17804
Kiting,1778,HUNTER,58276,2469,6,0.85490201134235,24275
Cdragonc,381,MAGE,969,0,1,0.26666668243706,0
Sythox,402,WARRIOR,41,0,0,0,0
Bandagedress,3442,MAGE,197163,686,5,0.42745100567117,17138
Littlebear,79961,WARRIOR,74680,2135,4,0.3490196284838,11746
Kamn,6759,PALADIN,0,0,3,0.8235294604674,9118
Dapanjin,2046,MAGE,1,0,2,0.12156863464043,2365
Zealander,39185,MAGE,121090,1425,5,0.29411766445264,16471
Vigge,11,HUNTER,40841,2906,3,0.38431374821812,6922
Deathreaper,916,ROGUE,120323,1433,5,0.61960787978023,18099
Muhsogyny,1962,HUNTER,119636,1439,8,0.91372554423288,34569
Carlota,49052,PRIEST,24943,3455,3,0.4117647302337,7059
Einsof,16250,PRIEST,61640,2383,4,0.098039221484214,10491
Mcflanagan,364,ROGUE,12,0,0,0,0
Shelly,190992,WARRIOR,441962,135,9,0.75294122099876,38765
Cabotercero,1192,WARLOCK,0,0,0,0,0
Lygxy,471,MAGE,556,6980,1,0.16862746095285,0
Liandrawen,50420,HUNTER,311096,240,6,0.8980392687954,24491
Thyxal,110904,PRIEST,227327,443,7,0.98431378370151,29922
Bruteforge,146203,WARRIOR,319073,229,10,0.08235294604674,40412
Butchers,132819,WARRIOR,515991,93,10,0.066666670609266,40334
Bbygrl,16298,PALADIN,39006,2973,5,0.43137257453054,17157
Qiong,38031,WARRIOR,121584,1412,4,0.5607843468897,12804
Psychodad,2218,MAGE,327,0,4,0.56470591574907,12824
Guyver,1259,DRUID,27,0,0,0,0
Yongzs,328,WARRIOR,246,0,4,0.82745102932677,14138
Ionol,98556,WARRIOR,97973,1763,3,0.019607844296843,5099
Megalo,3616,WARRIOR,16359,3834,2,0.64705886179581,3942
Xiaoniangao,908,HUNTER,277,7757,4,0.18823530524969,10942
Braddock,451,HUNTER,0,0,0,0,0
Gnomoslows,227,MAGE,1044,6060,3,0.22745099384338,6138
Wildcats,476,DRUID,211,0,1,0.090196083765477,0
Baofengcheng,11768,MAGE,63018,2359,5,0.90980397537351,19550
Dabodan,17128,HUNTER,231632,411,4,0.1372549100779,10687
Moopp,12682,ROGUE,110647,1561,5,0.80000004731119,19001
Nbfmoon,538,MAGE,326,0,6,0.05490196403116,20275
Guahudao,928,DRUID,14,0,4,0.63137258635834,13157
Dubhlinn,6267,HUNTER,6882,4473,2,0.57647062232718,3730
Forgotte,2429,MAGE,0,0,3,0.67450984381139,8373
Yijinjing,5977,PALADIN,8635,4317,4,0.81960789160803,14099
Telirien,590,DRUID,0,0,2,0.58431376004592,3753
Utalina,2024,HUNTER,2871,5043,5,0.82745102932677,19138
Geraldy,71479,MAGE,44846,2784,3,0.62745101749897,8138
Kissrain,37759,MAGE,1400,5709,5,0.74117651442066,18706
Houy,15200,HUNTER,12143,4057,4,0.0039215688593686,10020
Rothandir,277,PALADIN,73,0,0,0,0
Clamludah,1719,WARRIOR,412,7356,4,0.44313728110865,12216
Krotten,5116,PALADIN,10230,4187,6,0.45098041882738,22255
Neiff,180989,MAGE,160954,972,7,0.70980396354571,28550
Droodix,31100,DRUID,63672,2346,5,0.76470592757687,18824
Zodroxi,21306,PALADIN,152756,1056,4,0.67450984381139,13373
Ievel,15785,HUNTER,3821,4876,1,0.70980396354571,0
Heimdhall,4633,HUNTER,26812,3388,3,0.074509808328003,5373
Fct,544,WARRIOR,24,0,0,0,0
Mct,295,WARLOCK,77,0,0,0,0
Quilli,3694,MAGE,18429,3733,3,0.5607843468897,7804
Beidltant,610,MAGE,0,0,0,0,0
Elskandi,2723,WARRIOR,5,0,0,0,0
Zevi,12858,HUNTER,97,0,1,0.12549020349979,0
Fortypapa,125041,MAGE,334739,211,7,0.38431374821812,26922
Xinghe,104,ROGUE,54,0,4,0.32941178418696,11648
Paladinsolar,18605,PALADIN,81,0,0,0,0
Lotharmn,75162,WARRIOR,211351,547,8,0.90588240651414,34530
Serafime,243,MAGE,39214,2963,3,0.34509805962443,6726
Jft,21036,HUNTER,98348,1754,4,0.36078433506191,11804
Ribeyesteak,745,HUNTER,0,0,1,0.11764706578106,0
Salazir,182010,MAGE,47026,2723,5,0.12941177235916,15648
Snowscara,13844,HUNTER,133878,1259,6,0.30196080217138,21510
Rechargeable,289,PALADIN,1747,5435,1,0.58823532890528,0
Parfum,43367,HUNTER,114297,1500,4,0.074509808328003,10373
Nihaoxiaomen,405,HUNTER,1056,6042,1,0.33333335304633,0
Varkki,18554,PRIEST,97,0,11,0.039215688593686,45197
Walaument,2113,ROGUE,331,0,2,0.10980392247438,2330
Tenx,486374,MAGE,835165,20,12,0.34509805962443,51726
Hawkear,13640,HUNTER,634,0,4,0.93333338852972,14667
Notexture,3526,HUNTER,225384,458,4,0.30588237103075,11530
Carayue,2866,ROGUE,53527,2576,7,0.66666670609266,28334
Zouguodeyuez,3310,MAGE,1004,0,3,0.67843141267076,8393
Lulalibre,376,ROGUE,253,0,0,0,0
Ilupos,153548,HUNTER,321666,226,6,0.50588238285854,22530
Dzmobao,23402,ROGUE,365,0,2,0.10588235920295,2318
Ahaz,12055,PALADIN,225457,457,5,0.78823534073308,18942
Alamo,1105,HUNTER,1264,5831,2,0.22352942498401,2671
Chargrni,952,HUNTER,1115,5971,2,0.25490197585896,2765
Trouble,30529,WARRIOR,11069,4126,6,0.17254902981222,20863
Grimsheeper,221,MAGE,137,0,3,0.65098043065518,8255
Darkaros,136,MAGE,0,0,0,0,0
Zucker,9,MAGE,24328,3482,7,0.83921573590487,0
Keniona,3317,ROGUE,115473,1486,5,0.43529414338991,17177
Johnnysalami,1283,PALADIN,134945,1246,4,0.20392158068717,11020
Levias,93,WARRIOR,3610,4913,5,0.47843140084296,0
Bernardl,22177,WARRIOR,141503,1169,4,0.45882355654612,12295
Coolboytc,963,MAGE,3198,4989,3,0.56470591574907,7824
Erbu,2146,MAGE,25883,3423,2,0.39607845479622,3189
Bigbrainlady,475,PRIEST,1232,5863,1,0.49019610742107,0
Nealiy,871,HUNTER,46,0,1,0.12549020349979,0
Minitrouble,89117,WARRIOR,100106,1729,9,0.24313726928085,36216
Tomatojoose,393,PALADIN,118,0,0,0,0
Noved,448,PALADIN,2355,5188,1,0.77254906529561,0
Elegantcat,2878,MAGE,127850,1341,4,0.65490199951455,13275
Inlyne,528118,PALADIN,757747,43,8,0.50980395171791,32550
Leanrock,1779,PALADIN,114,0,1,0.36470590392128,0
Acmrogue,544,ROGUE,65,0,5,0.05490196403116,15275
Serpik,497,ROGUE,1437,5671,2,0.9725490771234,4918
Kros,799,ROGUE,174253,864,4,0.80000004731119,14001
Oros,1250,HUNTER,198277,671,4,0.38431374821812,11922
Xiaozhanshi,17029,WARRIOR,76115,2116,3,0.46666669426486,7334
Ugglee,1993,PALADIN,5819,4616,2,0.36470590392128,3095
Sammichu,7616,MAGE,18853,0,1,0.38039217935875,0
Sheezawoman,26980,PRIEST,252320,339,9,0.18039216753095,35902
Madhouse,44422,MAGE,94366,1812,9,0.08235294604674,35412
Functiion,147681,PALADIN,52193,2611,8,0.6235294486396,33118
Peeq,1415,WARLOCK,5333,4663,2,0.86666671792045,4601
Trudniy,191,MAGE,26843,3386,7,0.57254905346781,27863
Faendor,2598,PALADIN,205978,595,4,0.098039221484214,10491
Explain,31986,HUNTER,121043,1427,4,0.80000004731119,14001
Ruddorf,51608,PALADIN,113864,1507,3,0.37254904164001,6863
Hitgirl,8228,WARRIOR,64520,2332,3,0.41568629909307,7079
Romantika,97134,WARLOCK,316670,232,7,0.94901966396719,29746
Cctt,7309,MAGE,25113,3451,6,0.031372550874949,20157
Deuces,16865,MAGE,5,0,3,0.87843142449856,9393
Qianx,22031,MAGE,50690,2642,4,0.16470589209348,10824
Nubatyaicho,54484,WARLOCK,36485,3058,9,0.66274513723329,38314
Dajiangjun,29496,WARRIOR,208417,573,4,0.62745101749897,13138
Sylesau,8823,DRUID,345,0,0,0,0
Xys,2174,PALADIN,214187,532,4,0.5607843468897,12804
Iceredtea,48859,PRIEST,35480,3096,3,0.14117647893727,5706
Protektor,2791,PALADIN,0,0,0,0,0
Laiman,70289,MAGE,275767,301,4,0.66666670609266,13334
Bingliang,2997,PALADIN,20282,0,3,0.45882355654612,7295
Cuddlebuddy,276,HUNTER,113,0,0,0,0
Lett,406381,WARRIOR,679102,58,11,0.64313729293644,48216
Bauxite,6298,ROGUE,15878,3859,2,0.4745098319836,3424
Joelly,20143,HUNTER,309991,243,7,0.031372550874949,25157
Sksanshao,47102,WARRIOR,287593,280,6,0.16078432323411,20804
Snowdee,31776,HUNTER,43734,2816,4,0.20784314954653,11040
Kismet,187023,MAGE,440490,138,10,0.73725494556129,43687
Niyu,5801,DRUID,7051,0,2,0.55686277803034,3671
Daarkness,55923,WARLOCK,75782,2121,5,0.98039221484214,19902
Hallucinatio,11507,MAGE,24497,3473,3,0.2117647184059,6059
Gagaduodehen,2598,HUNTER,85212,1966,2,0.92941181967035,4789
Dankashire,39870,WARRIOR,29796,3290,2,0.66274513723329,3989
Bombadao,432,WARRIOR,0,0,0,0,0
Xianren,7338,HUNTER,871,6306,1,0.27058825129643,0
Kallemera,2907,WARRIOR,6083,4576,9,0.42745100567117,37138
Rabarber,10479,MAGE,6796,4485,5,0.30980393989012,16550
Matarael,16238,WARLOCK,37921,3011,2,0.68235298153013,4048
Sveta,366,PRIEST,113,0,2,0.44313728110865,3330
Niightfurry,245,WARRIOR,44,0,0,0,0
Felorius,827,ROGUE,1079,6020,1,0.51372552057728,0
Battletoad,302,WARRIOR,0,0,0,0,0
Gromall,428,WARRIOR,0,0,0,0,0
Najia,22617,HUNTER,169167,905,5,0.023529413156211,15118
Dnz,28582,WARRIOR,147776,1097,4,0.65490199951455,13275
Tralli,6076,MAGE,26673,3395,3,0.37647059559822,6883
Firegirl,3805,WARLOCK,4757,4731,2,0.12156863464043,2365
Willia,18186,HUNTER,7132,4452,2,0.53333336487412,3601
Nips,117790,PALADIN,115614,1485,7,0.55294120917097,27765
Xinyun,106,WARLOCK,15141,3899,5,0.29411766445264,16471
Soz,3796,MAGE,136782,1224,6,0.36470590392128,21824
Hepburn,5185,MAGE,63059,2358,4,0.30980393989012,11550
Pompel,54540,HUNTER,138268,1209,4,0.66274513723329,13314
Happyjiang,51830,MAGE,141529,1168,7,0.3490196284838,26746
Goshzilla,36148,MAGE,251818,342,4,0.3372549219057,11687
Theprotdream,949,PALADIN,1049,6056,1,0.32941178418696,0
Fiorina,2561,ROGUE,948,6200,2,0.50980395171791,3530
Yztd,300,ROGUE,181,0,1,0.08235294604674,0
Axyenen,9555,PALADIN,39187,2964,5,0.60392160434276,18020
Diverazg,12972,HUNTER,20385,3640,4,0.60392160434276,13020
Dreiny,543,WARLOCK,0,0,0,0,0
Sspring,6083,MAGE,136058,1233,4,0.37254904164001,11863
Dustgg,82020,HUNTER,160955,971,3,0.79607847845182,8981
Favian,490,WARRIOR,53,0,1,0.094117652624846,0
Zhandoushi,417,WARRIOR,0,0,0,0,0
Pinkbits,23702,HUNTER,90187,1891,6,0.11372549692169,20569
Chinalieshen,1750,HUNTER,1020,6086,1,0.85098044248298,0
Walterweight,136284,WARRIOR,90994,1871,5,0.11372549692169,15569
Urona,543,DRUID,0,0,0,0,0
Dannythedino,853,PALADIN,49034,2673,4,0.38431374821812,11922
Summert,815,PALADIN,859,6335,1,0.26666668243706,0
Koskettaja,106135,WARRIOR,0,0,5,0.29803923331201,16491
Lengyishan,3639,HUNTER,9077,4280,2,0.40000002365559,3201
Lemonrage,427,MAGE,25,0,0,0,0
Newnartamen,2196,MAGE,61666,2382,3,0.33333335304633,6667
Babanana,12227,HUNTER,124574,1381,5,0.46666669426486,17334
Nesuty,1077,MAGE,59549,2430,4,0.18431373639032,10922
Alicefeel,6439,PRIEST,139,8031,3,0.043137257453054,5216
Luxf,3930,ROGUE,61520,2389,5,0.32549021532759,16628
Nohtera,39194,WARLOCK,207425,580,8,0.0039215688593686,30020
Lulpastor,2106,PRIEST,132,0,1,0.11372549692169,0
Jackothewack,373,MAGE,290,0,1,0.15686275437474,0
Anakonda,1522,HUNTER,39,0,0,0,0
Eagle,16298,HUNTER,29348,3302,6,0.6235294486396,23118
Klazzy,150868,MAGE,331362,218,12,0.21960785612464,51099
Shako,3234,HUNTER,13646,3965,6,0.28235295787454,21412
Porga,36318,HUNTER,1025,6080,6,0.85490201134235,24275
Macelm,602,MAGE,1100,5992,1,0.39215688593686,0
Nighteagle,363,ROGUE,0,0,0,0,0
Naarur,1285,WARRIOR,5821,4614,9,0.18039216753095,35902
Lightpower,2410,PALADIN,76212,2111,3,0.76470592757687,8824
Arttemis,1206,HUNTER,281,0,1,0.14901961665601,0
Esira,7361,PRIEST,151328,1069,3,0.40392159251496,7020
Loehes,17534,HUNTER,355,0,1,0.05490196403116,0
Hunterchen,4974,HUNTER,22484,3556,3,0.85490201134235,9275
Ordinance,172,DRUID,383,0,2,0.80392161617056,4412
Bfchrist,2528,HUNTER,890,6276,2,0.48235296970233,3448
Rivenqt,440343,WARRIOR,745096,48,11,0.30196080217138,46510
Stevstev,107451,MAGE,53327,2580,7,0.015686275437474,25079
Rayer,10497,MAGE,20229,3647,2,0.58039219118655,3742
Laokengdie,3245,PRIEST,8714,4304,4,0.99607849027961,14981
Qiangqiangms,16795,PRIEST,259078,326,7,0.97647064598277,29883
Sanantonio,75844,PRIEST,40154,2925,5,0.88235299335793,19412
Gimbodar,765,HUNTER,2533,5127,3,0.17647059867159,5883
Juliet,6182,MAGE,47875,2699,4,0.40392159251496,12020
Tongbb,21780,WARLOCK,52,0,2,0.17254902981222,2518
Aldaria,15724,PRIEST,564,6953,1,0.76862749643624,0
Dykk,33563,WARRIOR,10675,4153,3,0.10588235920295,5530
Tahvo,355,PALADIN,1617,5517,1,0.50196081399918,0
Redhorn,1625,WARRIOR,45489,2761,4,0.15294118551537,10765
Stato,374,PALADIN,691,6652,1,0.2117647184059,0
Ordrick,920,DRUID,634,6780,1,0.19215687410906,0
Slekt,448,ROGUE,1945,5341,1,0.53333336487412,0
Rlpper,49236,PALADIN,223997,465,8,0.070588239468634,30353
Dasbrews,3597,PALADIN,89631,1895,5,0.5490196403116,17746
Callmedavid,41226,ROGUE,132967,1271,5,0.65882356837392,18295
Cheburator,40264,ROGUE,151400,1067,4,0.11764706578106,10589
Toolboxx,8577,PALADIN,61465,2392,2,0.74117651442066,4224
Cat,13598,MAGE,17119,3791,4,0.2117647184059,11059
Aat,60676,WARRIOR,231062,414,5,0.54117650259286,17706
Warzazat,302,HUNTER,772,6499,1,0.23921570042148,0
Twotangopls,151568,PRIEST,380129,184,9,0.64313729293644,38216
Murumuru,3429,WARLOCK,644,6756,1,0.45882355654612,0
Slayerboxer,8649,MAGE,62625,2368,5,0.9725490771234,19863
Palaboss,631,PALADIN,534,7020,3,0.10980392806232,5550
Myato,336344,DRUID,607405,71,10,0.49803924513981,42491
Superzoo,373,DRUID,0,0,3,0.24705883814022,6236
Playdead,66180,WARRIOR,16491,3826,4,0.69411768810824,13471
Hafsteinn,48446,PALADIN,35317,3101,5,0.25882354471833,16295
Nat,1219,WARRIOR,574,6924,4,0.45882355654612,12295
Brallon,527,WARRIOR,14,0,0,0,0
Sabero,371,WARRIOR,0,0,0,0,0
Gwennie,893,WARLOCK,933,6220,1,0.77647060155869,0
Walnuts,12916,PALADIN,119949,1434,6,0.9607843705453,24804
Konichiwa,58764,HUNTER,43969,2808,8,0.039215688593686,30197
Teaji,4284,MAGE,94952,1804,6,0.20392158068717,21020
Nongniniao,58833,ROGUE,157044,1007,4,0.75294122099876,13765
Ietopisec,818,WARRIOR,0,0,0,0,0
Oakenlix,3361,PALADIN,31489,3234,6,0.11764706578106,20589
Xiaoyoo,61190,ROGUE,210900,549,7,0.52156865829602,27608
Tomoc,1844,ROGUE,9692,4232,2,0.46274512540549,3389
Cyradis,608,PRIEST,67,0,1,0.10196079034358,0
Xiaoyanzi,38247,WARLOCK,133328,1267,6,0.23137256270275,21157
Wumaosb,136895,MAGE,432662,143,10,0.4862745385617,42432
Shenghun,32082,MAGE,13535,3970,3,0.88235299335793,9412
Noxaura,557,HUNTER,166,0,0,0,0
Losttracks,38784,ROGUE,112382,1539,5,0.12549020349979,15628
Cordlight,864,PALADIN,414,0,1,0.10196079034358,0
Huamulan,9499,WARRIOR,48,0,0,0,0
Canmm,490,WARRIOR,235,0,0,0,0
Jjsimida,31887,ROGUE,131744,1286,5,0.4117647302337,17059
Nagus,16373,MAGE,4211,4815,4,0.80392161617056,14020
Emonerd,440,WARRIOR,536,7013,1,0.30980393989012,0
Omlette,889,WARLOCK,19771,3671,5,0.8862745622173,19432
Snowblade,481,ROGUE,639,6772,3,0.20392158068717,6020
Xiaoxiaolie,8385,HUNTER,111949,1545,5,0.33333335304633,16667
Manmm,58258,PRIEST,92413,1844,5,0.015686275437474,15079
Rahkel,1193,WARLOCK,8242,4348,7,0.78823534073308,28942
Tweati,1072,PALADIN,48051,2694,2,0.98431378370151,4953
Dantastic,753,PRIEST,184146,791,5,0.49019610742107,17451
Windchen,500,PRIEST,24704,3464,2,0.34117649076507,3024
Srn,521,WARRIOR,93543,1823,5,0.19607844296843,15981
Xiaoxiaomeng,3233,ROGUE,116,0,4,0.60000003548339,13001
Hermesi,726,PALADIN,7555,4408,3,0.50196081399918,7510
Thisgirl,12624,PRIEST,836240,18,13,0.11372549692169,55569
Hummimage,39245,MAGE,105342,1651,6,0.44705884996802,22236
Ninhursag,94537,PALADIN,209489,562,6,0.65490199951455,23275
Hulgar,1408,WARRIOR,16829,3806,3,0.043137257453054,5216
Alexandaar,3558,PRIEST,3935,4863,2,0.35686276620254,3071
Noobalert,374,PRIEST,163,0,1,0.17647059867159,0
