name,honor,class,LWHonor,standing,rank,rankProgress,RP
Laaiqah,1030,DRUID,855,6343,2,0.18823530524969,2565
Eyesofeagle,20120,HUNTER,1349,5748,2,0.10588235920295,2318
Vinogradik,5287,MAGE,187,0,0,0,0
Lusciousfury,310,WARRIOR,0,0,0,0,0
Yamatay,1003,WARLOCK,11,0,0,0,0
Linxinlove,5627,PRIEST,2568,5120,3,0.035294119734317,5177
Snkyprincess,2172,ROGUE,1109,5979,1,0.3490196284838,0
Aroctrim,336,HUNTER,395,7406,1,0.18823530524969,0
Rethieve,215,ROGUE,11,0,0,0,0
Mapleloop,2927,WARRIOR,505,7097,1,0.34117649076507,0
Ujiro,1497,PALADIN,1865,5370,3,0.49019610742107,7451
Ercot,16191,MAGE,301044,263,10,0.058823532890528,40295
Frostwolff,626782,MAGE,836975,17,12,0.91372554423288,54569
Txngy,11353,PALADIN,4007,4852,5,0.45098041882738,17255
Happyape,1722,WARLOCK,2693,5087,8,0.44705884996802,32236
Xavilis,5281,HUNTER,0,0,0,0,0
Cheburator,44139,ROGUE,151400,1067,4,0.1176470592618,10589
Katoh,1029,MAGE,134037,1256,4,0.0039215688593686,10020
Furyedge,3323,ROGUE,1137,5951,3,0.98431378370151,9922
Keepmoving,688,HUNTER,6406,0,2,0.78431377187371,4353
Aleksandrius,13132,MAGE,228,7870,6,0.25098040699959,21255
Mistaztreek,996,HUNTER,1057,6041,2,0.90980397537351,4730
Grzz,307156,WARRIOR,402028,166,9,0.6980392569676,38491
Burningfresh,123,MAGE,0,0,0,0,0
Oxymaron,227874,MAGE,451990,130,8,0.80392161617056,34020
Lrsnko,46743,HUNTER,285222,283,6,0.97647064598277,24883
Lennetren,151,DRUID,0,0,2,0.67843141267076,4036
Summert,1464,PALADIN,859,6335,1,0.26666668243706,0
Minipung,34456,HUNTER,66727,2282,3,0.53333336487412,7667
Likewinter,249250,PRIEST,699988,54,10,0.062745101749897,40314
Incredibile,1098,ROGUE,1584,5538,2,0.12549020349979,2377
Flolandrob,897,ROGUE,149,0,0,0,0
Revaniar,180,PRIEST,735,6571,5,0.090196083765477,15451
Kuangsheng,1282,WARLOCK,20698,3628,3,0.070588239468634,5353
Bubbelth,577,PALADIN,250,0,1,0.086274514906108,0
Gvedffa,2111,WARLOCK,2760,5066,1,0.60784317320213,0
Shadowbandit,1539,PRIEST,919,6233,2,0.49411767628044,3483
Realglory,68001,WARRIOR,812482,30,9,0.5490196403116,37746
Jjfly,1623,ROGUE,90044,1892,5,0.41960786795244,17099
Dlyhuxi,22895,DRUID,49066,2672,4,0.058823532890528,10295
Tuneslol,56008,WARLOCK,9795,4224,5,0.10588235920295,15530
Deathreaper,1838,ROGUE,120323,1433,5,0.61960786581039,18099
Aolante,82332,PALADIN,304340,256,9,0.047058826312423,35236
Smaga,2060,WARRIOR,190,0,0,0,0
Legen,24198,MAGE,23535,3513,3,0.39607845479622,6981
Badstudent,3103,MAGE,31355,3241,7,0.61960787978023,28099
Ejcoco,7936,ROGUE,580,0,3,0.57647062232718,7883
Ayton,1323,MAGE,1367,5736,4,0.20392158068717,11020
Artex,4532,WARRIOR,109305,1582,3,0.67058827495202,8353
Mortys,1472,ROGUE,77,0,0,0,0
Noad,60959,WARRIOR,10927,4140,2,0.81568632274866,4448
Worldccup,19008,MAGE,0,0,2,0.63529413938522,3906
Gannikus,940,ROGUE,19613,3682,2,0.77647063415498,4330
Wuhanre,439924,MAGE,723390,52,11,0.61568631092086,48079
Netgear,987,PALADIN,12081,4064,3,0.19215687410906,5961
Blinchitsa,292,WARRIOR,17,0,0,0,0
Alicer,14668,HUNTER,215803,512,6,0.43137257453054,22157
Darkerspys,1405,MAGE,661,6716,1,0.34509805962443,0
Whiteorange,1729,HUNTER,95,0,5,0.8235294604674,19118
Gorie,28983,HUNTER,4286,4808,4,0.49411767628044,12471
Aldaria,45087,PRIEST,564,6953,1,0.76862749643624,0
Palaboss,3429,PALADIN,534,7020,3,0.10980392806232,5550
Xione,1013,MAGE,3004,5020,5,0.66274513723329,18314
Likecoke,81807,PALADIN,97419,1773,4,0.4862745385617,12432
Panagiotis,794,PALADIN,28193,3339,4,0.6235294486396,13118
Mdeyibi,20199,PALADIN,8369,4335,3,0.6862745503895,8432
Silenaer,1194,ROGUE,95896,1793,3,0.25098040699959,6255
Vengefulone,429,WARRIOR,183,0,0,0,0
Medurgo,14907,ROGUE,0,0,1,0.94901966396719,0
Ispief,4623,HUNTER,198,0,0,0,0
Lifeforrent,1064,MAGE,284,0,1,0.12941177235916,0
Roguegodx,4622,ROGUE,624,6809,1,0.65490199951455,0
Chenccp,93547,WARRIOR,244038,358,8,0.098039221484214,30491
Zado,827,PRIEST,2187,5241,2,0.98823535256088,4965
Maezo,968,DRUID,10069,4204,6,0.45098041882738,22255
Danderp,9534,WARRIOR,27878,3349,3,0.63529415521771,8177
Xiaomifeng,2693,WARRIOR,9452,4245,8,0.3372549219057,31687
Iceshen,67264,MAGE,347083,202,8,0.0039215688593686,30020
Topshagger,38549,MAGE,12122,4060,6,0.65098043065518,23255
Kimchenir,668,ROGUE,0,0,0,0,0
Coolgo,33921,WARRIOR,77196,2094,6,0.05490196403116,20275
Crapshoot,3521,HUNTER,26,0,0,0,0
Tyyllee,1004,MAGE,1345,5750,1,0.42745100567117,0
Xixida,122407,WARLOCK,295044,268,7,0.87450985563919,29373
Rumba,896489,WARLOCK,769703,42,10,0.8352941670455,44177
Ccw,428,MAGE,5,0,0,0,0
Agareth,21338,WARRIOR,61347,2393,2,0.99607849027961,4989
Kokokokoko,1646,WARRIOR,461,0,1,0.16862746095285,0
Xendragon,1573,DRUID,66,0,0,0,0
Vierz,512,MAGE,60159,2418,3,0.68235298153013,8412
Facebooks,9913,WARRIOR,27,0,0,0,0
Chuchuyiren,803,HUNTER,9229,4262,2,0.98039221484214,4942
Dkey,12106,MAGE,88354,1915,3,0.31372550874949,6569
Thyaedan,738,DRUID,68,0,0,0,0
Missko,2917,WARLOCK,6524,4525,2,0.29411766445264,2883
Sheogorath,27217,WARLOCK,411762,155,6,0.7607843587175,23804
Nshow,1932,HUNTER,50736,2640,2,0.70196082582697,4106
Aluo,5852,ROGUE,3534,4924,6,0.95686280168593,24785
Zerozerich,6248,WARRIOR,3335,4959,2,0.34509805962443,3036
Lebroski,302501,WARRIOR,580729,79,11,0.14117647893727,45706
Shelly,393885,WARRIOR,441962,135,9,0.75294122099876,38765
Adzie,758,DRUID,2377,5175,4,0.54117650259286,12706
Nughumper,5597,PALADIN,412,0,0,0,0
Dariel,1163,DRUID,818,6413,1,0.25490197585896,0
Elltorro,703,DRUID,1180,5918,1,0.47843140084296,0
Waterijsje,1476,MAGE,102,0,1,0.35686276620254,0
Maruthiel,9027,WARRIOR,188947,755,6,0.47843140084296,22393
Scrotch,8014,HUNTER,37689,3026,3,0.87843142449856,9393
Tfyouth,17175,WARRIOR,17548,3776,2,0.96862750826403,4906
Superkeijo,245,HUNTER,1,0,0,0,0
Sissygun,2845,HUNTER,87116,1929,5,0.93725490570068,19687
Mentholatum,49448,PALADIN,80132,2039,5,0.08235294604674,15412
Notkarro,1389,ROGUE,127833,1342,4,0.24313726928085,11216
Newthieves,50,ROGUE,36,0,4,0.22745099384338,0
Jilao,1621,HUNTER,2180,5245,3,0.023529413156211,5118
Vivere,675,PRIEST,567,6945,1,0.17254902981222,0
Imikool,69682,ROGUE,197519,683,7,0.59215689776465,27961
Frinkout,110005,ROGUE,91751,1857,7,0.41568629909307,27079
Fengrende,63767,HUNTER,78152,2077,5,0.1803921610117,15902
Tivox,33826,DRUID,58371,2465,4,0.77647063415498,13883
Dumps,8556,WARRIOR,12975,4007,4,0.29019609559327,11451
Bambooleaf,257,PRIEST,4,0,0,0,0
Ghostslayer,2347,ROGUE,6655,4504,5,0.4745098319836,17373
Dahei,25087,HUNTER,11907,4081,2,0.48235296970233,3448
Percho,7130,ROGUE,3815,4878,5,0.5607843468897,17804
Ribeyesteak,745,HUNTER,0,0,1,0.11764706578106,0
Sii,4987,WARRIOR,418,7342,1,0.12549020349979,0
Yarvar,512,WARRIOR,555,6983,1,0.36078433506191,0
Kairone,3474,MAGE,0,0,5,0.18431373639032,15922
Wing,13802,DRUID,160,0,3,0.47058826312423,7353
Redhorn,1625,WARRIOR,45489,2761,4,0.15294118551537,10765
Blanchettdd,12467,MAGE,39975,2934,3,0.74117651442066,8706
Mclaren,545,WARLOCK,125,0,5,0.16470589209348,15824
Goodforyou,7145,DRUID,320,0,1,0.61960787978023,0
Golflin,394,WARRIOR,234407,397,8,0.3490196284838,31746
Dslayer,1235,MAGE,0,0,0,0,0
Tinnypen,28344,PALADIN,960,6176,3,0.30980393989012,6550
Niumumoon,693,PRIEST,47,0,3,0.12156863464043,5608
Kanniizadi,932,ROGUE,121,0,1,0.95686280168593,0
Djoubi,420190,PALADIN,489005,111,10,0.99215692142025,44961
Ppmym,25687,HUNTER,19567,3684,4,0.54509807145223,12726
Marvs,4489,PALADIN,119229,1445,5,0.50588238285854,17530
Sarynal,41731,ROGUE,128835,1332,7,0.18431373639032,25922
Jimmyrucka,35049,ROGUE,760,6527,2,0.047058826312423,2142
Romps,772,ROGUE,112356,1541,6,0.058823532890528,0
Amnolia,5021,MAGE,33421,3163,4,0.54509807145223,12726
Flyingapsar,154726,PRIEST,149655,1082,5,0.68235298153013,18412
Resnais,399,ROGUE,74,0,0,0,0
Fromzero,658,WARRIOR,0,0,0,0,0
Wslyb,706,WARLOCK,290,0,0,0,0
Zalcon,113986,PRIEST,98066,1760,7,0.64705886179581,28236
Bugor,40354,WARRIOR,197778,679,6,0.47843140084296,22393
Driverz,57114,HUNTER,24461,3476,6,0.062745101749897,20314
Xiray,4364,PALADIN,204208,611,4,0.52941179601476,12648
Trippybeard,17697,PALADIN,30671,3265,2,0.4862745385617,3459
Mmnnbb,23236,HUNTER,226061,454,6,0.9725490771234,24863
Minimvp,2774,WARRIOR,5881,4603,1,0.90196083765477,0
Nerdmasterx,14927,HUNTER,9862,4218,3,0.29803923331201,6491
Spacerock,1582,DRUID,0,0,1,0.023529413156211,0
Elyzah,1387,PRIEST,0,0,1,0.8235294604674,0
Lightwaver,149081,PRIEST,71970,2186,6,0.4235294368118,22118
Laeda,67925,HUNTER,36151,3068,3,0.094117652624846,5471
Fatherr,34389,WARRIOR,892464,2,14,0.0078431377187371,60040
Berton,217,MAGE,38668,2985,3,0.37647061049938,0
Bendy,19547,MAGE,40496,2918,7,0.21960785612464,26099
Komok,162,WARLOCK,0,0,0,0,0
Meeto,921,MAGE,1479,5627,2,0.92941181967035,4789
Therylune,2009,DRUID,11,0,0,0,0
Setareh,1471,DRUID,62,0,6,0.19215687410906,20961
Letyouseesee,42520,PALADIN,108783,1590,4,0.49019610742107,12451
Unknown,100377,WARRIOR,174,0,10,0.08235294604674,40412
Replebs,18813,PRIEST,433,7296,1,0.28627452673391,0
Magicb,795,MAGE,33,0,0,0,0
Becky,71772,PALADIN,137055,1221,7,0.48235296970233,27412
Neurotoxxin,105700,ROGUE,109727,1574,3,0.24705883814022,6236
Apoxis,61147,HUNTER,177274,843,8,0.70980396354571,33550
Dezz,894,WARRIOR,9208,4264,5,0.61568631092086,18079
Goodnightelf,2613,HUNTER,152846,1055,4,0.84705887362361,14236
Tanliunian,372,WARRIOR,202,0,4,0.094117652624846,10471
Warmy,221812,DRUID,156744,1010,7,0.29803923331201,26491
Nemessia,23112,DRUID,94733,1808,3,0.1372549100779,5687
Denmen,37513,HUNTER,45414,2766,7,0.46274512540549,27314
Lunarion,751,HUNTER,1339,5757,4,0.35686276620254,11785
Riled,13695,MAGE,62018,2376,6,0.64313729293644,23216
Wutaotao,7188,PALADIN,133108,1270,4,0.18431373639032,10922
Fulltard,1193,HUNTER,1730,5447,3,0.23529413156211,6177
Giantfist,993,MAGE,107235,1615,5,0.75686278985813,18785
Yesu,70272,PALADIN,227007,444,4,0.035294119734317,10177
Hyl,1182,HUNTER,2593,0,2,0.61960787978023,3859
Undeadthief,4118,ROGUE,20601,3632,3,0.76862749643624,8844
Mmbaggio,51154,WARLOCK,105939,1644,4,0.81568632274866,14079
Luxeon,501,ROGUE,0,0,0,0,0
Toecrusher,808,ROGUE,26,0,0,0,0
Mialee,840,ROGUE,237,0,1,0.070588239468634,0
Hoggard,6977,ROGUE,313,0,1,0.078431377187371,0
Nickshock,502,WARRIOR,7460,4421,2,0.0078431377187371,2024
Quayledore,386,DRUID,46,0,0,0,0
Odoylerules,233,PALADIN,59,0,0,0,0
Moderx,2116,ROGUE,5953,4592,5,0.91372554423288,19569
Arisee,11638,WARRIOR,1336,5762,3,0.78039220301434,8902
Eosup,18095,MAGE,38,0,1,0.72156867012382,0
Emptysky,197,HUNTER,0,0,0,0,0
Xentaruman,2330,MAGE,2465,5149,2,0.17647059867159,2530
Dbsister,13293,MAGE,76054,2118,5,0.15294118551537,15765
Shester,118,MAGE,97136,1779,3,0.015686275437474,0
Tamere,3472,WARRIOR,93,0,0,0,0
Kissmedaddy,555,MAGE,0,0,0,0,0
Xiyao,59431,WARRIOR,37383,3034,6,0.18431373639032,20922
Sebone,235,WARLOCK,95,0,0,0,0
Qiulipa,878,ROGUE,23826,3503,4,0.97647064598277,14883
Megasharkk,520,HUNTER,0,0,0,0,0
Arrimurri,194219,PRIEST,279174,296,6,0.46666669426486,22334
Littlexoxoo,29260,HUNTER,71958,2187,6,0.77647063415498,23883
Fijifox,259,MAGE,78,0,0,0,0
Myapologies,3270,HUNTER,1222,5881,3,0.45490198768675,7275
Emptyroad,779088,WARRIOR,751231,46,11,0.76862749643624,48844
Panini,12970,WARRIOR,24168,3492,4,0.30196080217138,11510
Guoyan,10464,PALADIN,114828,1492,6,0.066666670609266,20334
Nacsx,28286,MAGE,80066,2040,4,0.3490196284838,11746
Jiangege,12494,WARLOCK,600,6863,3,0.90980397537351,9550
Aewise,1637,ROGUE,1844,5380,1,0.85490201134235,0
Spark,3390,WARRIOR,37894,3014,5,0.10196079034358,15510
Lulpastor,7119,PRIEST,132,0,1,0.11372549692169,0
Finalfrash,8638,WARLOCK,125152,1370,3,0.60000003548339,8001
Usz,1409,MAGE,822,6407,1,0.25490197585896,0
Geffect,377,DRUID,84,0,0,0,0
Polich,999,WARRIOR,7902,4371,6,0.84313730476424,24216
Immortalius,570823,WARRIOR,307391,247,5,0.30196080217138,16510
Chrispaul,156334,WARRIOR,214243,530,6,0.2745098201558,21373
Urutau,415,DRUID,477,7168,1,0.14509804779664,0
Banull,41041,HUNTER,421433,152,6,0.65490199951455,23275
Showtime,29693,HUNTER,102077,1703,5,0.34509805962443,16726
Shaund,1505,PALADIN,71,0,2,0.92549025081098,4777
Pepeo,68395,WARRIOR,89189,1904,5,0.47058826312423,17353
Reiju,186,PALADIN,883,6284,5,0.98823535256088,19942
Ironkeg,36409,PALADIN,256433,333,3,0.74509808328003,8726
Anmuxii,877,WARRIOR,125336,1366,4,0.65882356837392,13295
Mistian,5570,WARLOCK,59609,2429,3,0.15294118551537,5765
Esira,8659,PRIEST,151328,1069,3,0.40392159251496,7020
Mypo,40855,PRIEST,0,0,2,0.59215689776465,3777
Buschlady,958,HUNTER,0,0,1,0.094117652624846,0
Xiaoxiaomeng,3233,ROGUE,116,0,4,0.60000003548339,13001
Danding,1065,WARLOCK,42932,2845,4,0.98431378370151,14922
Ezogelin,266,PRIEST,176,7983,1,0.050980395171791,0
Purger,1878,PALADIN,82,0,1,0.20784314954653,0
Travellers,35670,HUNTER,103929,1674,3,0.18823530524969,5942
Bluebridge,53529,PALADIN,110620,1564,4,0.4745098319836,12373
Dyxi,12768,MAGE,31721,3221,2,0.65098043065518,3953
Qandy,55896,WARRIOR,112,0,0,0,0
Roty,136,HUNTER,1,0,4,0.29411766445264,11471
Nepokorenniu,518,PALADIN,452,0,1,0.11764706578106,0
Lifes,38670,HUNTER,146621,1110,3,0.96862750826403,9844
Bloodfist,518,ROGUE,0,0,2,0.28627452673391,2859
Pullervo,11354,DRUID,16102,3846,5,0.98431378370151,19922
Zapzapp,140901,MAGE,424058,148,7,0.14117647893727,25706
Malcador,55512,WARRIOR,135355,1240,5,0.2000000118278,16001
Melonbug,2704,HUNTER,4625,0,3,0.30588237103075,6530
Fengcat,49159,ROGUE,33594,3157,3,0.38431374821812,6922
Vepr,60803,WARRIOR,1918,5351,6,0.074509808328003,20373
Waffle,63297,MAGE,97252,1778,3,0.23137256270275,6157
Jiaolegeji,3284,MAGE,800,0,3,0.49019610742107,7451
Sosijj,2435,PALADIN,839,6370,3,0.2000000118278,6001
Akodawa,724,WARLOCK,121848,1408,3,0.1372549100779,5687
Tweati,1153,PALADIN,48051,2694,2,0.98431378370151,4953
Sporewing,13837,MAGE,259,0,3,0.36470590392128,6824
Ki,742,WARRIOR,208139,575,4,0.38039217935875,11902
Huiyiguoqu,58348,WARLOCK,267987,313,7,0.62745101749897,28138
Robloxe,473,PRIEST,140,8030,1,0.039215688593686,0
Standbyme,467,MAGE,135,0,3,0.46666669426486,7334
Wozuiheile,3205,ROGUE,111232,1552,3,0.59607846662402,7981
Griegner,3778,HUNTER,60040,2421,6,0.015686275437474,20079
Pinkbits,37674,HUNTER,90187,1891,6,0.11372549692169,20569
Tobari,526,WARRIOR,0,0,0,0,0
Sologrim,1762,WARRIOR,406,7371,1,0.12549020349979,0
Ihavitunopee,28862,WARRIOR,13212,3988,6,0.37254904164001,21863
Salaxy,71415,MAGE,125852,1361,8,0.46274512540549,32314
Zaniliaying,4025,HUNTER,1187,5911,2,0.17254902981222,2518
Julianna,75229,ROGUE,263415,319,6,0.50980395078659,22550
Jkfox,572,MAGE,631,6788,1,0.19215687410906,0
Coolboytc,1867,MAGE,3198,4989,3,0.56470591574907,7824
Donjonson,6097,PALADIN,1465,5644,1,0.5607843468897,0
Bevs,904,DRUID,2022,5305,2,0.78431377187371,4353
Soz,5356,MAGE,136782,1224,6,0.36470590392128,21824
Crazyshadow,887,ROGUE,0,0,5,0.17254902981222,15863
Biepa,856,ROGUE,0,0,4,0.76470592757687,13824
Jaggz,24842,WARRIOR,125772,1362,4,0.42352941632271,12118
Eleanorduo,25436,WARLOCK,65430,2306,3,0.74901962280273,8746
Missfrosty,5460,MAGE,570,6938,2,0.41960786795244,3259
Teaji,7998,MAGE,94952,1804,6,0.20392158068717,21020
Blsm,14912,HUNTER,7303,0,0,0,0
Ruddorf,68604,PALADIN,113864,1507,3,0.37254904164001,6863
Daicylazy,35572,ROGUE,332,0,3,0.78039216995239,8902
Sellables,2232,WARRIOR,9997,4207,10,0.21960785612464,41099
Xavnier,128,WARLOCK,0,0,0,0,0
Lurecia,476,ROGUE,19633,3679,3,0.10588235920295,0
Houy,15200,HUNTER,12143,4057,4,0.0039215688593686,10020
Hihiya,383,ROGUE,0,0,0,0,0
Krb,35378,WARRIOR,96930,1785,8,0.75294122099876,33765
Banzhuan,44306,WARRIOR,114259,1501,5,0.10196079034358,15510
Kimy,20026,WARRIOR,0,0,1,0.60392160434276,0
Mk,866,HUNTER,1572,5550,5,0.47058826312423,17353
Qk,1140,MAGE,3473,4931,5,0.94509809510782,19726
Hexordina,275676,PALADIN,300282,265,9,0.35294119734317,36765
Rmm,42065,PRIEST,5645,0,4,0.34117649076507,11706
Chaser,1203,HUNTER,3396,4942,9,0.53725493373349,37687
Kikijiki,934,PALADIN,0,0,0,0,0
Judgetoni,1481,PALADIN,568,6944,1,0.17254902981222,0
Aosu,52545,WARLOCK,205533,600,4,0.1176470592618,10589
Llywelyn,850,HUNTER,643,6757,1,0.19607844296843,0
Vendhur,28759,PALADIN,34568,3127,3,0.75294122099876,8765
Apriss,677,ROGUE,14,0,0,0,0
Wastelife,841,PRIEST,15319,3890,3,0.87450985563919,9373
Coop,153615,PALADIN,10457,4172,6,0.32549021532759,21628
Domybest,120190,HUNTER,113767,1510,7,0.36862747278064,26844
Kraftfull,93738,WARRIOR,386618,179,7,0.16862746095285,25844
Superdream,2881,PALADIN,128278,1337,5,0.031372550874949,15157
Malets,434,WARLOCK,123019,1392,4,0.94901966396719,14746
Hamio,3771,WARRIOR,23420,3515,3,0.38823531707749,6942
Oneonly,1006,HUNTER,2274,5216,2,0.55686277803034,3671
Tomatojoose,393,PALADIN,118,0,0,0,0
Omgar,401,ROGUE,0,0,1,0.043137257453054,0
Thrane,2044,WARRIOR,1191,5907,3,0.52941179601476,7648
Xinqiangyy,52684,DRUID,117763,1456,5,0.0039215688593686,15020
Ajaxjquery,1572,PALADIN,0,0,4,0.53725493373349,12687
Korsten,1864,WARRIOR,7,0,0,0,0
Pettyone,334,MAGE,124,0,0,0,0
Augures,102311,PRIEST,41971,2872,2,0.57647062232718,3730
Sver,7649,HUNTER,8307,4338,2,0.070588239468634,2212
Xxlongxia,17078,ROGUE,67746,2256,4,0.57647062232718,12883
Subjugator,1034,WARRIOR,256,0,1,0.60784317320213,0
Laoma,2566,PALADIN,158,0,1,0.40000002365559,0
Peepa,373,PALADIN,0,0,0,0,0
Bruceyzy,2937,HUNTER,95507,1798,4,0.66666670609266,13334
Snekke,3747,HUNTER,345,0,1,0.12549020349979,0
Swordknight,7675,WARRIOR,17844,3760,3,0,5000
Lightpower,6823,PALADIN,76212,2111,3,0.76470592757687,8824
Cheeseman,8020,PALADIN,150803,1076,4,0.99215692142025,14961
Mom,1622,HUNTER,67205,2271,5,0.92549025081098,19628
Mounara,1215,DRUID,3646,4910,5,0.23137256270275,16157
Beginner,17736,WARLOCK,86872,1933,4,0.72549023898318,13628
Eagle,16298,HUNTER,29348,3302,6,0.6235294486396,23118
Luly,880,HUNTER,5414,4658,1,0.85490201134235,0
Astraeas,7812,HUNTER,88,0,1,0.086274514906108,0
Dibala,2232,MAGE,695,6646,3,0.51764708943665,7589
Puhdistaja,40129,PALADIN,37920,3012,4,0.41568629909307,12079
Wuaimimi,1536,MAGE,2704,5084,3,0.90196083765477,9510
Ayanamirel,81291,MAGE,153523,1048,8,0.039215688593686,30197
Eightsix,356,DRUID,1202,5896,1,0.41568629909307,0
Axer,207,DRUID,710,6611,1,0.3372549219057,0
Ticn,7230,WARRIOR,79,0,3,0.40784316137433,7040
Aethra,164233,ROGUE,130281,1304,5,0.65882356837392,18295
Recover,12909,DRUID,411,0,1,0.20392158068717,0
Wright,624,PALADIN,0,0,0,0,0
