name,honor,class,LWHonor,standing,rank,rankProgress,RP
Pinayhunter,494435,HUNTER,472964,120,9,0.65490199951455,38275
Aaraxo,486503,PRIEST,411416,153,10,0.72156867012382,43608
Ailsa,480674,PRIEST,417308,149,11,0.30196080217138,46510
Boazona,475364,PRIEST,399615,160,9,0.94117652624846,39706
Typolexa,471459,PALADIN,283548,263,10,0.73725494556129,43687
Porga,468421,HUNTER,469453,124,8,0.86666671792045,34334
Salazir,461063,MAGE,334571,210,8,0.050980395171791,30255
Monaii,460094,ROGUE,460544,127,9,0.11764706578106,35589
Esilda,435647,WARRIOR,417897,148,8,0.2117647184059,31059
Nicejober,427223,WARRIOR,569889,81,10,0.60000003548339,43001
Schmecko,427220,WARRIOR,476834,117,10,0.80784318502992,44040
Gyration,406498,ROGUE,549345,91,10,0.63921572407708,43197
Tatcrazy,367740,DRUID,273165,275,9,0.80392161617056,39020
Duwu,360701,ROGUE,470797,123,10,0.094117652624846,40471
Apani,355947,ROGUE,333465,211,9,0.45098041882738,37255
Chuiniulaoge,355436,PALADIN,300205,239,4,0.37647061049938,11883
Clr,354978,HUNTER,498781,111,9,0.85490201134235,39275
Huoye,353447,MAGE,335857,208,8,0.71372553240508,33569
Savaj,345979,DRUID,491816,112,10,0.15686275437474,40785
Viax,335546,MAGE,287104,258,6,0.11372549692169,20569
Ttcc,333511,WARRIOR,530449,99,10,0.0078431377187371,40040
Zeelay,329228,PALADIN,105449,1358,9,0.60392160434276,38020
Palapaling,328984,PALADIN,358042,190,7,0.49411767628044,27471
Contemporary,322902,PRIEST,301311,238,5,0.53333336487412,17667
Ruaa,322094,MAGE,265688,287,6,0.22745099384338,21138
Tzyndac,321911,PALADIN,323574,214,8,0.62745101749897,33138
Saphyr,321026,MAGE,145496,978,6,0.83137259818614,24157
Krumble,320731,MAGE,33766,2609,7,0.94509809510782,29726
Miyukix,316207,PRIEST,507675,106,4,0.46666669426486,12334
Wumin,314413,WARRIOR,234170,383,8,0.78431377187371,33922
Datboiagain,314144,ROGUE,232259,393,7,0.0078431377187371,25040
Redok,310280,WARRIOR,469129,125,6,0.02745098201558,20138
Teenie,310218,WARLOCK,311218,223,10,0.26666668243706,41334
Cocanina,306436,MAGE,247726,329,10,0.92941181967035,44648
Hanwodajiba,306286,MAGE,437388,136,9,0.12941177235916,35648
Yuzada,305979,WARLOCK,131777,1082,9,0.12156863464043,35608
Hashiqia,301754,MAGE,454506,130,9,0.96470593940467,39824
Ariyas,298607,ROGUE,391239,164,9,0.08235294604674,35412
Woshixiaozhi,296834,WARRIOR,390216,165,9,0.30980393989012,36550
Sakurashi,295460,MAGE,475248,118,4,0.90588240651414,14530
Toudaozhiren,295296,ROGUE,289193,251,8,0.83137259818614,34157
Playdead,288569,WARRIOR,337042,207,7,0.75294122099876,28765
Lirock,287387,PALADIN,384512,170,7,0.65490199951455,28275
Uri,286563,MAGE,281922,265,9,0.69019611924887,38451
Swiifty,286065,WARRIOR,291403,249,9,0.29411766445264,36471
Ouyangfeng,283092,PALADIN,236482,370,8,0.38823531707749,31942
Voxy,278217,HUNTER,478879,115,10,0.77254906529561,43863
Kankanan,277145,PRIEST,230774,400,9,0.02745098201558,35138
Demented,277078,WARRIOR,214685,511,8,0.67450984381139,33373
Chris,271147,WARRIOR,2868,4424,6,0.074509808328003,20373
Lightcoil,269284,PALADIN,79657,1688,6,0.53725492954254,22687
Akaras,263180,DRUID,40826,2399,4,0.039215688593686,10197
Chemdog,254626,ROGUE,290414,250,10,0.18431373639032,40922
Disturbance,247072,WARRIOR,447230,134,6,0.94509809510782,24726
Anetta,246345,WARRIOR,364821,185,9,0.72941180784255,38648
Baknaffek,243585,MAGE,221033,457,9,0.60000003548339,38001
Shiggys,242593,HUNTER,309895,226,6,0.53333336487412,22667
Forsenboys,241881,PALADIN,125419,1132,8,0.0039215688593686,30020
Ninefather,240271,MAGE,264311,289,8,0.22352942498401,31118
Yijinjing,238865,PALADIN,65487,1898,5,0.59607846662402,17981
Dtramp,238432,PALADIN,181405,725,7,0.45098041882738,27255
Execunat,237766,HUNTER,225594,428,5,0.97647064598277,19883
Nips,237675,PALADIN,230641,402,9,0.21960785612464,36099
Lamox,236754,PRIEST,347920,199,7,0.33333335304633,26667
Laonayibo,235552,MAGE,54893,2085,10,0.086274514906108,40432
Sanantonio,234492,PRIEST,209179,554,7,0.6980392569676,28491
Mutoudashu,233936,MAGE,298143,241,10,0.44313728110865,42216
Newdream,232250,MAGE,292622,248,8,0.10588235920295,30530
Fooleck,227649,WARLOCK,257649,306,9,0.45490198768675,37275
Soz,225734,MAGE,22325,3003,6,0.30588237103075,21530
Miic,222437,ROGUE,287090,259,7,0.9607843705453,29804
Aethra,221010,ROGUE,202695,605,7,0.78823534073308,28942
Mentholatum,220092,PALADIN,229165,405,7,0.40784316137433,27040
Jimmyrucka,219409,ROGUE,296596,242,6,0.32156864646822,21608
Olympian,218562,WARRIOR,501388,109,9,0.69019611924887,38451
Tajsam,216600,WARLOCK,316746,220,6,0.80000004731119,24001
Tracer,214596,HUNTER,600000,70,8,0.92156868195161,34608
Newmm,211338,MAGE,174539,772,5,0.94901966396719,19746
Nafentruv,211186,MAGE,215478,504,8,0.81176475388929,34059
Ugglee,209806,PALADIN,3691,4252,3,0.8352941670455,9177
Breadcrumb,206835,PRIEST,302455,235,9,0.29019609559327,36451
Shivaskank,206654,DRUID,184669,710,8,0.72156867012382,33608
Xiaobudian,205412,MAGE,167175,817,8,0.27843138901517,31393
Meggy,205204,HUNTER,67051,1866,8,0.89411769993603,34471
Sarynal,204893,ROGUE,244457,338,8,0.28235295787454,31412
Carling,204846,WARRIOR,254257,315,6,0.37254904164001,21863
Twilighting,204655,ROGUE,220124,467,6,0.58823532890528,22942
Zoelyn,202521,MAGE,204157,594,4,0.64313729293644,13216
Nangin,201771,ROGUE,370402,180,8,0.72941180784255,33648
Douhuastyle,198885,WARLOCK,99652,1431,4,0.6980392569676,13491
Lotharmn,197487,WARRIOR,220732,461,9,0.58431376004592,37922
Slowxp,196505,MAGE,294701,244,9,0.27058825129643,36353
Niubikls,193291,MAGE,243289,342,7,0.84313730476424,29216
Fant,192991,HUNTER,210920,537,4,0.37647061049938,11883
Carayao,191926,ROGUE,252222,319,9,0.65882356837392,38295
Emmettc,191247,WARRIOR,546739,93,11,0.031372550874949,45157
Junxiu,190965,DRUID,11859,3504,2,0.60000003548339,3801
Frinkout,190780,ROGUE,303659,232,8,0.7607843587175,33804
Linjq,190446,MAGE,180132,733,8,0.32549021532759,31628
Kurazh,188309,HUNTER,108761,1326,4,0.20784314954653,11040
Magichmm,187769,ROGUE,800021,5,14,0.058823532890528,60295
Vanqweef,185895,HUNTER,131793,1081,6,0.45882355654612,22295
Spuho,184567,ROGUE,120949,1188,6,0.015686275437474,20079
Zyndao,184230,ROGUE,375556,174,7,0.90980397537351,29550
Kristen,183824,PRIEST,146089,974,8,0.23921570042148,31197
Linlin,182364,MAGE,208422,559,9,0.40000002365559,37001
Ladlay,182005,ROGUE,46244,2253,3,0.84705887362361,9236
Wbw,181905,DRUID,257946,305,10,0.23137256270275,41157
Chenhh,179709,HUNTER,419433,147,8,0.011764706578106,30059
Peeylol,178683,PALADIN,173009,777,13,0.070588239468634,55353
Ryancheng,178388,WARRIOR,405944,156,11,0.14901961665601,45746
Thyxal,178313,PRIEST,80433,1675,8,0.19607844296843,30981
Xentaruman,177879,MAGE,12738,3442,3,0.77254906529561,8863
Snowwow,177651,HUNTER,0,0,3,0.16078432323411,5804
Secretive,176594,HUNTER,325663,213,9,0.24705883814022,36236
Idkwhatotype,175871,PRIEST,186846,694,4,0.64313729293644,13216
Dinoo,173892,PRIEST,266011,286,8,0.38039217935875,31902
Funeral,169653,HUNTER,13734,3377,8,0.29411766445264,31471
Mynamefart,168861,MAGE,433865,139,10,0.61960787978023,43099
Soulrealm,166785,PRIEST,220011,468,6,0.36078433506191,21804
Evilryu,166602,WARRIOR,322410,215,8,0.76862749643624,33844
Biubiuta,165095,WARLOCK,250189,323,8,0.6862745503895,33432
Sheba,164460,WARRIOR,445182,135,7,0.50588238285854,27530
Narimea,164390,WARRIOR,253730,316,9,0.21568628726527,36079
Nohtera,160624,WARLOCK,207452,570,9,0.015686275437474,35079
Nmp,160152,PRIEST,26195,2854,2,0.92549025081098,4777
Nanaya,160122,MAGE,277664,269,8,0.94901966396719,34746
Sondir,159422,WARRIOR,186753,696,8,0.61568631092086,33079
Lickmycrit,157613,HUNTER,20503,3074,9,0.4117647302337,37059
Urwel,157572,MAGE,288709,253,7,0.074509808328003,25373
Eidean,157173,DRUID,91259,1533,8,0.26666668243706,31334
Bitterman,155925,WARRIOR,106036,1353,6,0.12549020349979,20628
Extim,155255,MAGE,255079,311,7,0.92549025081098,29628
Mitchbade,154778,HUNTER,4813,0,3,0.72941180784255,8648
Xueye,154767,MAGE,165094,835,6,0.57254905346781,22863
Biling,154312,WARLOCK,93332,1508,7,0.45882355654612,27295
Gagamoon,153035,DRUID,121754,1177,8,0.45882355654612,32295
Juicin,152906,PALADIN,143799,992,10,0.82745102932677,44138
Vaginome,152654,MAGE,238496,359,4,0.97647064598277,14883
Xmn,150073,WARRIOR,24134,2926,4,0.40392159251496,12020
Pursuex,148067,ROGUE,195975,651,5,0.086274514906108,15432
Benismaximus,146066,PRIEST,140750,1011,6,0.05490196403116,20275
Wlyz,145475,PALADIN,447709,133,8,0.95686280168593,34785
Daubadin,141546,PALADIN,274207,273,9,0.0078431377187371,35040
Uggrukor,141072,WARRIOR,200723,624,7,0.70980396354571,28550
Nno,140097,ROGUE,359210,188,10,0.3372549219057,41687
Alttair,140075,WARRIOR,263597,291,7,0.89019613107666,29451
Runrunning,140027,MAGE,94492,1498,5,0.6862745503895,18432
Imonfire,139613,MAGE,156827,890,7,0.51764708943665,27589
Woodbiner,136798,MAGE,100164,1424,4,0.55294120917097,12765
Nicholastse,136706,HUNTER,21959,3022,3,0.17647059867159,5883
Ashe,136286,HUNTER,356542,192,6,0.81568632274866,24079
Kowtow,135134,WARLOCK,106423,1347,7,0.011764706578106,25059
Oraakkeli,134941,MAGE,311127,224,7,0.023529413156211,25118
Xunbao,133659,HUNTER,111476,1300,6,0.29411766445264,21471
Rainvi,133454,ROGUE,273368,274,9,0.21568628726527,36079
Haxxdags,133320,PRIEST,135017,1054,4,0.6862745503895,13432
Biubebiu,132873,HUNTER,2499,4546,3,0.55294120917097,7765
Verdun,132471,HUNTER,111196,1304,8,0.35686276620254,31785
Shootfirst,131617,HUNTER,88940,1561,7,0.40784316137433,27040
Crunchytime,131172,DRUID,124322,1141,5,0.77647063415498,18883
Awper,131046,HUNTER,123599,1154,8,0.6862745503895,33432
Peonforhire,129530,PALADIN,55108,2079,4,0.15294118551537,10765
Ztob,128738,ROGUE,303386,233,5,0.90196083765477,19510
Ixxiixxoo,128162,PRIEST,163007,850,8,0.49019610742107,32451
Frigidity,128090,HUNTER,577,0,3,0.035294119734317,5177
Nomorevodka,127056,ROGUE,206125,579,6,0.90588240651414,24530
Tenx,126134,MAGE,31609,2677,12,0.60000003548339,53001
Thorelia,125517,PALADIN,92878,1510,7,0.58431376004592,27922
Bigtina,124491,WARLOCK,118730,1220,7,0.011764706578106,25059
Golzor,124301,WARRIOR,118745,1219,6,0.95294117927551,24765
Malcador,124219,WARRIOR,49842,2181,6,0.25882354471833,21295
Rubberduff,124205,PALADIN,52794,2120,4,0.67058827495202,13353
Chunfen,120662,PRIEST,190608,673,8,0.87843142449856,34393
Tipriest,120112,PRIEST,71810,1797,6,0.94117652624846,24706
Flyy,118403,WARRIOR,65703,1892,7,0.24705883814022,26236
Xiaoyoo,118257,ROGUE,177289,749,8,0.37254904164001,31863
Banjo,116789,HUNTER,245399,334,9,0.28235295787454,36412
Cs,116656,WARRIOR,274285,272,11,0.63137258635834,48157
Oxymaron,116191,MAGE,370601,179,10,0.2000000118278,41001
Gnomagi,115086,MAGE,217657,485,7,0.96470593940467,29824
Xiaoniuer,114573,WARRIOR,134009,1063,5,0.29019609559327,16451
Jimly,114497,PALADIN,68020,1857,5,0.0039215688593686,15020
Imissu,114367,DRUID,719,0,8,0.71764710126445,33589
Leveler,114297,WARRIOR,99994,1427,7,0.45882355654612,27295
Sibelius,113932,WARRIOR,114084,1270,6,0.050980395171791,20255
Mawcat,113818,PRIEST,114,0,3,0.59215689776465,7961
Nolame,113375,ROGUE,68695,1843,7,0.090196083765477,25451
Chaojisaohuo,112861,ROGUE,168370,809,7,0.81176475388929,29059
Bisclavret,112542,WARLOCK,25193,2894,3,0.97647064598277,9883
Missko,111970,WARLOCK,260225,298,5,0.45098041882738,17255
Axys,111802,WARRIOR,99697,1430,5,0.70196082582697,18510
Chinalieshen,110287,HUNTER,226798,421,4,0.63137258635834,13157
Henry,109996,HUNTER,15698,3279,6,0.16862746095285,20844
Sheezawoman,109399,PRIEST,150803,937,9,0.44313728110865,37216
Nickshocklol,108859,HUNTER,119241,1211,4,0.02745098201558,10138
Alzs,108394,WARRIOR,99429,1435,8,0.35294119734317,31765
Xiaoyima,108142,WARRIOR,295606,243,10,0.30588237103075,41530
Pingchangxin,108078,ROGUE,129218,1105,3,0.81960789160803,9099
Vbhy,107932,MAGE,60053,1996,7,0.36862747278064,26844
Ayanamirel,107670,MAGE,221922,449,9,0.039215688593686,35197
Lastone,107328,MAGE,120057,1200,7,0.59607846662402,27981
Ardley,107039,WARRIOR,22116,3013,7,0.28627452673391,26432
Qsmeimei,106377,PALADIN,219202,473,8,0.53333336487412,32667
Soldat,106316,WARRIOR,72366,1790,6,0.090196083765477,20451
Yimei,106272,ROGUE,176225,759,5,0.92941181967035,19648
Hilding,105414,WARRIOR,152775,920,8,0.64705886179581,33236
Gunster,104930,HUNTER,114398,1268,7,0.8980392687954,29491
Aisummer,104804,PALADIN,315691,222,8,0.25490197585896,31275
Huiyiguoqu,104491,WARLOCK,125501,1129,8,0.26666668243706,31334
Axww,104267,HUNTER,205005,586,6,0.086274514906108,20432
Maloonigans,102869,MAGE,256667,308,6,0.25098040699959,21255
Dropout,102836,WARRIOR,145243,981,5,0.35686276620254,16785
Bhair,102588,ROGUE,204495,591,7,0.6862745503895,28432
Footoo,101911,ROGUE,110121,1313,4,0.65490199951455,13275
Kolyamaestro,101654,MAGE,205890,581,8,0.63529415521771,33177
Littleh,100832,HUNTER,7052,3850,2,0.14509804779664,2436
Grumgel,100331,HUNTER,141718,1002,5,0.11372549692169,15569
Nightbladel,100067,ROGUE,113937,1272,3,0.5607843468897,7804
Floppi,99720,ROGUE,147875,960,6,0.050980395171791,20255
Bllizard,99018,MAGE,15417,3293,3,0.094117652624846,5471
Emziaa,98875,MAGE,395541,162,6,0.50588238285854,22530
Rongbips,98843,MAGE,120710,1192,6,0.31372550874949,21569
Amny,98602,WARRIOR,68048,1855,3,0.12156863464043,5608
Ticksnleechs,98067,WARLOCK,452648,131,7,0.61960787978023,28099
Ej,97917,ROGUE,367704,182,4,0.34117649076507,11706
Fiveflux,97495,WARLOCK,76819,1729,5,0.64313729293644,18216
Justsogao,96218,ROGUE,134221,1060,6,0.83137259818614,24157
Mcburn,95719,MAGE,5184,4048,5,0.65098043065518,18255
Zverek,95613,DRUID,129671,1100,5,0.44705884996802,17236
Jenifer,94040,MAGE,226400,424,5,0.27843138901517,16393
Nidayer,94003,MAGE,128120,1111,5,0.83921573590487,19197
Meirener,93957,MAGE,61602,1967,3,0.54117650259286,7706
Hongjun,93452,PALADIN,102065,1393,7,0.91764711309224,29589
Cateblanchet,93421,MAGE,259347,300,10,0.18431373639032,40922
Michaelm,92981,PRIEST,233713,388,7,0.5607843468897,27804
Sksanshao,92745,WARRIOR,179194,736,7,0.76470592757687,28824
Jasonstatha,91414,MAGE,129285,1103,8,0.039215688593686,30197
Prep,90930,HUNTER,628,6473,1,0.87843142449856,0
Lostfire,90913,MAGE,41079,2396,5,0.81960789160803,19099
Adriel,90695,WARLOCK,215824,501,8,0.66274513723329,33314
Foeawesome,90436,MAGE,66996,1871,3,0.9725490771234,9863
Zerozerich,89598,WARRIOR,111545,1299,4,0.10588235920295,10530
Arcfly,89594,HUNTER,49219,2192,3,0.63529413938522,8177
Supersmj,89253,WARRIOR,672,6373,1,0.35294119734317,0
Turbothicc,89158,PRIEST,0,0,5,0.15294118551537,15765
Sapphireye,88630,WARRIOR,0,0,3,0.4117647302337,7059
Didi,88588,WARRIOR,209151,555,8,0.050980395171791,30255
Fengsaosao,88455,ROGUE,109241,1320,3,0.35294119734317,6765
Renstar,88029,HUNTER,143597,994,6,0.90196083765477,24510
Metaform,87252,DRUID,240494,349,5,0.77254906529561,18863
Oldwer,87088,PALADIN,3965,4212,5,0.15686275437474,15785
Fznoo,87060,MAGE,222312,448,4,0.25098040699959,11255
Puhdistaja,86777,PALADIN,114611,1264,6,0.55686277803034,22785
Wdgaf,86313,WARRIOR,40768,2402,6,0.066666670609266,20334
Lifecpo,86285,DRUID,166542,822,8,0.031372550874949,30157
Gankxx,85884,WARRIOR,144481,986,4,0.2745098201558,11373
Smellsgood,85349,WARLOCK,134704,1057,3,0.57254905346781,7863
Berto,84099,MAGE,133537,1067,7,0.80392161617056,29020
Feigedebtlr,83562,HUNTER,44770,2298,6,0.67058827495202,23353
Rickjb,83482,PALADIN,180881,728,6,0.99215692142025,24961
Cntntss,83164,WARLOCK,170057,797,3,0.43921571224928,7197
Dgoss,82722,PALADIN,101550,1407,6,0.83137259818614,24157
Kissmylash,82673,WARLOCK,130633,1091,7,0.18039216753095,25902
Auras,82459,WARLOCK,120423,1197,9,0.02745098201558,35138
Alabaster,82387,MAGE,178972,738,5,0.88235299335793,19412
Callet,81915,ROGUE,46905,2244,3,0.51764708943665,7589
Flashkiller,80601,HUNTER,172538,783,5,0.69411768810824,18471
Nimeimei,80097,PRIEST,80212,1678,5,0.8235294604674,19118
Brat,79933,WARRIOR,0,0,5,0.078431377187371,15393
Dotsfearrip,79621,WARLOCK,201511,618,7,0.29019609559327,26451
Daocaor,78937,HUNTER,143,0,2,0.15686275437474,2471
Nashara,78676,ROGUE,117439,1236,7,0.38039217935875,26902
Shyflower,78642,MAGE,144248,987,4,0.76470592757687,13824
Stenen,78373,PALADIN,118983,1215,4,0.85882358020172,14295
Sashapieters,78316,PALADIN,193508,660,4,0.24313726928085,11216
Rgmz,77948,WARRIOR,219058,475,9,0.18431373639032,35922
Itsme,77674,HUNTER,147024,967,8,0.32156864646822,31608
Badkittyy,77509,PRIEST,746,6193,1,0.60000003548339,0
Lightwrath,77495,HUNTER,225967,427,4,0.90196083765477,14510
Becky,77374,PALADIN,87934,1577,7,0.73333337670192,28667
Mogock,76924,ROGUE,65781,1891,5,0.95294123282656,19765
Gog,76349,HUNTER,198093,641,6,0.67450984381139,23373
Xiaodizhu,75862,DRUID,303836,231,6,0.094117652624846,20471
Thracian,74815,WARRIOR,213806,516,3,0.98039221484214,9902
Pinkybrain,74730,WARRIOR,292912,247,5,0.81960789160803,19099
Sourlikeaapl,74633,PALADIN,226100,426,5,0.21568628726527,16079
Manmm,74631,PRIEST,15727,0,6,0.05490196403116,20275
Paxue,74263,MAGE,29876,2734,3,0.66274513723329,8314
Liathano,74260,PALADIN,155308,901,7,0.8235294604674,29118
Unrealunity,73802,MAGE,93629,1506,6,0.64313729293644,23216
Yookmoon,73617,PRIEST,527,6796,2,0.37254904164001,3118
Cmcc,73397,MAGE,137643,1029,8,0.21568628726527,31079
Trippybeard,73384,PALADIN,43979,2322,5,0.023529413156211,15118
Samiell,73187,MAGE,50881,2159,5,0.2745098201558,16373
Andydufresn,72806,DRUID,185,0,3,0.02745098201558,5138
Deadlyelf,72698,ROGUE,173619,774,6,0.93333338852972,24667
Itit,72568,ROGUE,162221,855,4,0.39607845479622,11981
Beardhead,72544,PALADIN,109087,1323,4,0.40392159251496,12020
Sheji,72386,HUNTER,149397,949,6,0.54117650259286,22706
Zhaodanai,72304,HUNTER,66392,1884,3,0.16470589209348,5824
Vampirec,72213,PRIEST,86367,1597,3,0.83137259818614,9157
Modro,72083,ROGUE,148279,958,7,0.67843141267076,28393
Oolloo,71925,HUNTER,48614,2201,4,0.15294118551537,10765
Ghl,71691,HUNTER,25966,2863,6,0.74509808328003,23726
Luckyh,71642,HUNTER,63395,1939,4,0.23529413156211,11177
Fkncazual,71261,MAGE,157981,882,7,0.90980397537351,29550
Piejing,71114,MAGE,201289,620,4,0.67843141267076,13393
Azenie,70512,HUNTER,0,0,3,0.52156865829602,7608
Zevaru,69557,MAGE,44455,2311,6,0.90196083765477,24510
Greasygranny,69177,PRIEST,135613,1046,7,0.72941180784255,28648
Snakke,69151,WARRIOR,72852,1780,6,0.22745099384338,21138
Explain,69127,HUNTER,52173,2134,6,0.050980395171791,20255
Baaldred,69100,DRUID,34669,2584,5,0.70980396354571,18550
Aquatic,68117,MAGE,141337,1005,4,0.73333337670192,13667
Ardhonadar,67828,WARRIOR,186113,702,5,0.14901961665601,15746
Shrader,67812,ROGUE,56482,2054,10,0.29803923331201,41491
Geraltr,67717,DRUID,37510,2495,8,0.17254902981222,30863
Blackass,67548,PALADIN,32649,2639,2,0.79607847845182,4389
Xiaoyede,67346,DRUID,180326,732,6,0.40392159251496,22020
Callmebob,67306,WARLOCK,82742,1647,4,0.70980396354571,13550
Pvkko,67209,ROGUE,41276,2391,9,0.48235296970233,37412
Vorona,66977,WARRIOR,302139,236,10,0.10980392806232,40550
Nairi,66926,DRUID,265332,288,5,0.58039219118655,0
Feedmeista,66628,MAGE,169631,801,4,0.99215692142025,14961
Carlota,65512,PRIEST,4463,4151,5,0.67450984381139,18373
Amoreestar,64884,HUNTER,78911,1700,6,0.047058826312423,20236
Mlika,64786,ROGUE,222704,447,4,0.7607843587175,13804
Edelweis,64732,PRIEST,10264,3602,3,0.25098040699959,6255
Speeder,64600,WARLOCK,696512,53,8,0.89411769993603,34471
Henaima,64445,PRIEST,12382,3465,2,0.33333335304633,3001
Tietouzitai,64308,WARRIOR,95186,1482,7,0.42745100567117,27138
Georgiana,63619,WARRIOR,4739,0,3,0.38431374821812,6922
Ashy,63311,ROGUE,121527,1180,6,0.40000002365559,22001
Blybosse,62221,HUNTER,101590,1405,4,0.81568632274866,14079
Chuls,62122,WARRIOR,228984,407,4,0.3490196284838,11746
Krei,62015,DRUID,84554,1623,6,0.37647061049938,21883
Dindang,61858,HUNTER,116636,1249,6,0.011764706578106,20059
Grequxt,61389,PALADIN,6834,3875,3,0.078431377187371,5393
Justbiu,61301,MAGE,79807,1686,6,0.92156868195161,24608
Eson,61230,MAGE,43231,2341,5,0.72941180784255,18648
Willowleaf,61070,DRUID,8811,3693,3,0.29019609559327,6451
Ilolintu,61030,ROGUE,155090,904,3,0.72549023898318,8628
Kelrika,60975,PRIEST,248486,327,7,0.65098043065518,28255
Sazzi,60759,PRIEST,23420,2960,5,0.015686275437474,15079
Fakeyoulol,60250,MAGE,169614,802,4,0.20392158068717,11020
Fengsaobaozi,60047,MAGE,74769,1749,5,0.41960786795244,17099
Nejnej,60007,HUNTER,26495,2846,3,0.22352942498401,6118
Ampzor,59404,DRUID,154691,905,3,0.34509805962443,6726
Bananajoe,59289,HUNTER,177494,747,5,0.90588240651414,19530
Narazil,59200,MAGE,112767,1285,6,0.54117650259286,22706
Vyzual,58628,HUNTER,28948,2767,6,0.44705884996802,22236
Rupert,58493,MAGE,94857,1489,7,0.25490197585896,26275
Masonhan,58405,ROGUE,83809,1631,4,0.52549022715539,12628
Smallsophie,58392,HUNTER,379,7265,1,0.13333334121853,0
Vampirey,58379,HUNTER,1057,0,3,0.70980396354571,8550
Losttracks,57862,ROGUE,202579,606,7,0.13333334121853,25667
Gulnarash,57723,MAGE,149401,948,4,0.38431374821812,11922
Liandrawen,57413,HUNTER,25331,2890,7,0.27058825129643,26353
Matarael,57114,WARLOCK,21892,3025,4,0.86666671792045,14334
Dob,57022,DRUID,146640,969,7,0.78823534073308,28942
Tfyouth,56999,WARRIOR,198947,635,5,0.75294122099876,18765
Genest,56880,MAGE,92182,1522,5,0.25098040699959,16255
Banzhuan,56768,WARRIOR,51585,2141,6,0.21960785612464,21099
Synora,56764,WARRIOR,220814,460,4,0.71764710126445,13589
Nack,56632,MAGE,6052,3958,2,0.27843138575554,2836
Mentats,56384,PRIEST,2403,4593,6,0.6117647420615,23059
Pangandyiyi,56371,DRUID,47916,2220,5,0.4117647302337,17059
Xiaomiao,56218,PRIEST,226164,425,5,0.15294118551537,15765
Tangbatian,56029,PALADIN,45712,2268,2,0.83137259818614,4495
Ioncannon,55872,MAGE,62078,1957,7,0.02745098201558,25138
Marluce,55586,ROGUE,263652,290,5,0.30980393989012,16550
