name,honor,class,LWHonor,standing,rank,rankProgress,RP
Butchers,527392,WARRIOR,680346,55,11,0.3372549219057,46687
Xcabli,513284,WARRIOR,193108,664,10,0.43529414338991,42177
Thefool,511678,WARRIOR,646416,58,9,0.27058825129643,36353
Djaknez,496846,WARRIOR,542006,95,11,0.77254903316498,48863
Brightside,493387,WARRIOR,600397,68,11,0.08235294604674,45412
Jayfield,473038,WARRIOR,427890,141,7,0.92941181967035,29648
Porga,468421,HUNTER,469453,124,8,0.86666671792045,34334
Desolate,454064,WARRIOR,711718,37,10,0.59607846662402,42981
Esilda,435647,WARRIOR,417897,148,8,0.2117647184059,31059
Unup,427651,HUNTER,617465,64,9,0.16078432323411,35804
Dipz,417687,ROGUE,547440,92,7,0.15294118551537,25765
Fordingqs,408063,PALADIN,234162,384,6,0.3490196284838,21746
Iceshen,399342,MAGE,76960,1725,8,0.29019609559327,31451
Boazona,398612,PRIEST,399615,160,9,0.94117652624846,39706
Oksana,386888,HUNTER,583607,76,10,0.49019610742107,42451
Giggs,371503,WARRIOR,369917,181,8,0.85098044248298,34255
Bruteforge,370636,WARRIOR,521019,103,11,0.17254902981222,45863
Tatcrazy,367740,DRUID,273165,275,9,0.80392161617056,39020
Maxpro,360040,ROGUE,472622,121,8,0.066666670609266,30334
Minitrouble,357504,WARRIOR,377993,172,10,0.4117647302337,42059
Necrophos,324959,HUNTER,288564,255,11,0.23921570042148,46197
Fortypapa,324691,MAGE,350247,196,9,0.46666669426486,37334
Hexordina,323251,PALADIN,345230,200,10,0.43921571224928,42197
Krumble,320731,MAGE,33766,2609,7,0.94509809510782,29726
Redok,310280,WARRIOR,469129,125,6,0.02745098201558,20138
Cocanina,306436,MAGE,247726,329,10,0.92941181967035,44648
Bbin,305833,WARLOCK,341838,203,10,0.87843142449856,44393
Caintime,299095,WARRIOR,304192,230,9,0.56470591574907,37824
Tabarnack,298036,MAGE,269784,281,7,0.38039217935875,26902
Toudaozhiren,295296,ROGUE,289193,251,8,0.83137259818614,34157
Clr,287045,HUNTER,498781,111,9,0.85490201134235,39275
Grzz,287033,WARRIOR,412300,152,10,0.81176475388929,44059
Xiaohuya,279535,HUNTER,410,0,4,0.91764711309224,14589
Netherspite,276411,WARRIOR,161340,861,7,0.4745098319836,27373
Shelly,273069,WARRIOR,625916,62,11,0.035294119734317,45177
Miyukix,269917,PRIEST,507675,106,4,0.46666669426486,12334
Swiifty,269694,WARRIOR,291403,249,9,0.29411766445264,36471
Twentysixx,258942,WARRIOR,572988,79,10,0.71764710126445,43589
Ruaa,256462,MAGE,265688,287,6,0.22745099384338,21138
Lackio,252725,HUNTER,3068,4376,6,0.12156863464043,20608
Influenzac,251486,WARLOCK,350621,195,9,0,35000
Playdead,249754,WARRIOR,337042,207,7,0.75294122099876,28765
Ninefather,240271,MAGE,264311,289,8,0.22352942498401,31118
Execunat,237766,HUNTER,225594,428,5,0.97647064598277,19883
Lyhkgdzjx,233503,WARLOCK,414893,151,7,0.91372554423288,29569
Esrel,233041,DRUID,294072,245,9,0.99215692142025,39961
Palapaling,232348,PALADIN,358042,190,7,0.49411767628044,27471
Girlsplaytoy,228106,PALADIN,388079,167,7,0.56470590829849,27824
Canjiaocat,225901,PALADIN,221578,451,5,0.1372549100779,15687
Cigybutbrain,225174,PRIEST,519711,104,11,0.0039215688593686,45020
Miic,222437,ROGUE,287090,259,7,0.9607843705453,29804
Aethra,220180,ROGUE,202695,605,7,0.78823534073308,28942
Mentholatum,220092,PALADIN,229165,405,7,0.40784316137433,27040
Olympian,218562,WARRIOR,501388,109,9,0.69019611924887,38451
Nips,208709,PALADIN,230641,402,9,0.21960785612464,36099
Breadcrumb,206835,PRIEST,302455,235,9,0.29019609559327,36451
Ilupos,206416,HUNTER,227710,415,8,0.59607846662402,32981
Zoelyn,202109,MAGE,204157,594,4,0.64313729293644,13216
Sarynal,201939,ROGUE,244457,338,8,0.28235295787454,31412
Nangin,201771,ROGUE,370402,180,8,0.72941180784255,33648
Carling,201694,WARRIOR,254257,315,6,0.37254904164001,21863
Treasire,200768,ROGUE,200645,625,7,0.99607849027961,29981
Zzvincent,200402,ROGUE,567015,83,9,0.99607849027961,39981
Nafentruv,200152,MAGE,215478,504,8,0.81176475388929,34059
Lotharmn,197487,WARRIOR,220732,461,9,0.58431376004592,37922
Disturbance,194533,WARRIOR,447230,134,6,0.9450980424881,24726
Pepboi,194362,MAGE,147519,964,6,0.4862745385617,22432
Mutoudashu,192855,MAGE,298143,241,10,0.44313728110865,42216
Ugglee,191932,PALADIN,3691,4252,3,0.8352941670455,9177
Minicouette,191344,MAGE,65110,1905,6,0.76470592757687,23824
Moontone,191249,PALADIN,181656,724,6,0.062745101749897,20314
Linjq,188328,MAGE,180132,733,8,0.32549021532759,31628
Magichmm,187769,ROGUE,800021,5,14,0.058823532890528,60295
Douhuastyle,186858,WARLOCK,99652,1431,4,0.6980392569676,13491
Dtramp,185904,PALADIN,181405,725,7,0.45098041882738,27255
Linlin,182364,MAGE,208422,559,9,0.40000002365559,37001
Wbw,181905,DRUID,257946,305,10,0.23137256270275,41157
Reiju,181542,PALADIN,12318,3471,5,0.62745101749897,18138
Bladezbq,179845,PALADIN,302788,234,7,0.25490197585896,26275
Annamaria,179800,MAGE,288375,257,9,0.70980396354571,38550
Kaxilani,179717,HUNTER,416290,150,4,0.76862749643624,13844
Hoides,176621,WARRIOR,193362,661,5,0.23529413156211,16177
Hawkpim,171930,PALADIN,139054,1023,7,0.058823532890528,25295
Sanglet,171749,WARLOCK,238585,358,6,0.28235295787454,21412
Baknaffek,169998,MAGE,221033,457,9,0.60000003548339,38001
Mynamefart,168861,MAGE,433865,139,10,0.61960787978023,43099
Frinkout,167386,ROGUE,303659,232,8,0.7607843587175,33804
Funeral,166861,HUNTER,13734,3377,8,0.29411766445264,31471
Xiaobudian,166834,MAGE,167175,817,8,0.27843138901517,31393
Devlo,166659,DRUID,113076,1280,7,0.49019610742107,27451
Evilryu,166368,WARRIOR,322410,215,8,0.76862749643624,33844
Narimea,164390,WARRIOR,253730,316,9,0.21568628726527,36079
Tuzei,162347,WARRIOR,107286,1338,8,0.35294119734317,31765
Axibaba,161087,MAGE,21213,3048,9,0.56862748460844,37844
Nmp,160152,PRIEST,26195,2854,2,0.92549025081098,4777
Nanaya,160122,MAGE,277664,269,8,0.94901966396719,34746
Zalcon,154805,PRIEST,97092,1455,8,0.5607843468897,32804
Extim,154459,MAGE,255079,311,7,0.92549025081098,29628
Lysandra,153697,WARLOCK,540911,96,9,0.070588239468634,35353
Gagamoon,153035,DRUID,121754,1177,8,0.45882355654612,32295
Juicin,152906,PALADIN,143799,992,10,0.82745102932677,44138
Spuho,150801,ROGUE,120949,1188,6,0.015686275437474,20079
Funkdoobiest,150727,PRIEST,192143,669,8,0.84705887362361,34236
Oomph,145973,WARRIOR,51040,2155,10,0.32156864646822,41608
Adji,145486,PRIEST,106322,1350,7,0.2117647184059,26059
Deathandtax,144440,PALADIN,288383,256,8,0.63529415521771,33177
Xentaruman,143706,MAGE,12738,3442,3,0.77254906529561,8863
Daubadin,141546,PALADIN,274207,273,9,0.0078431377187371,35040
Uggrukor,141072,WARRIOR,200723,624,7,0.70980396354571,28550
Carayao,140162,ROGUE,252222,319,9,0.65882356837392,38295
Runrunning,140027,MAGE,94492,1498,5,0.6862745503895,18432
Tobold,136818,PRIEST,101375,1409,3,0.8352941670455,9177
Thyxal,135306,PRIEST,80433,1675,8,0.19607844296843,30981
Kowtow,135134,WARLOCK,106423,1347,7,0.011764706578106,25059
Evvo,134918,PALADIN,149256,952,6,0.10196079034358,20510
Vanqweef,134233,HUNTER,131793,1081,6,0.45882355654612,22295
Xunbao,133659,HUNTER,111476,1300,6,0.29411766445264,21471
Biling,133026,WARLOCK,93332,1508,7,0.45882355654612,27295
Rainvi,132975,ROGUE,273368,274,9,0.21568628726527,36079
Aiyamaigad,132589,DRUID,182710,721,6,0.46666669426486,22334
Sondir,131274,WARRIOR,186753,696,8,0.61568631092086,33079
Angelbaba,128051,HUNTER,132543,1075,4,0.52549022715539,12628
Meeoww,125498,DRUID,305690,228,10,0.25098040699959,41255
Rasine,124843,ROGUE,122221,1173,9,0.043137257453054,35216
Esilio,124343,HUNTER,117622,1231,8,0.18431373639032,30922
Golzor,124301,WARRIOR,118745,1219,6,0.95294117927551,24765
Fatmagic,123922,MAGE,311033,225,5,0.58431376004592,17922
Recency,121206,MAGE,158206,880,6,0.02745098201558,20138
Tipriest,120112,PRIEST,71810,1797,6,0.94117652624846,24706
Ppmym,119560,HUNTER,136322,1040,6,0.30588237103075,21530
Junxiu,118460,DRUID,11859,3504,2,0.60000003548339,3801
Verdun,117547,HUNTER,111196,1304,8,0.35686276620254,31785
Leetkangaroo,116695,PALADIN,84200,1628,8,0.38823531707749,31942
Ticktackbar,116615,WARRIOR,152243,923,8,0.4862745385617,32432
Dinoo,115856,PRIEST,266011,286,8,0.38039217935875,31902
Gnemu,115356,MAGE,36233,2529,6,0.066666670609266,20334
Gnomagi,115086,MAGE,217657,485,7,0.96470593940467,29824
Flyy,114625,WARRIOR,65703,1892,7,0.24705883814022,26236
Ashe,113197,HUNTER,356542,192,6,0.81568632274866,24079
Missko,111970,WARLOCK,260225,298,5,0.45098041882738,17255
Axys,111802,WARRIOR,99697,1430,5,0.70196082582697,18510
Dirtyhooker,111442,HUNTER,135097,1052,5,0.086274514906108,15432
Xiaoniuer,111119,WARRIOR,134009,1063,5,0.29019609559327,16451
Kuailei,111062,HUNTER,165583,832,6,0.67058827495202,23353
Fayzi,110559,ROGUE,203111,600,8,0.20392158068717,31020
Marta,110052,MAGE,114778,1263,6,0.023529413156211,20118
Alzs,108394,WARRIOR,99429,1435,8,0.35294119734317,31765
Xiaoyima,108142,WARRIOR,295606,243,10,0.30588237103075,41530
Fadius,107933,ROGUE,339766,206,8,0.57254905346781,32863
Pingchangxin,107800,ROGUE,129218,1105,3,0.81960789160803,9099
Ayanamirel,107670,MAGE,221922,449,9,0.039215688593686,35197
Angerfire,106491,MAGE,106736,1345,5,0.37647061049938,16883
Qsmeimei,106377,PALADIN,219202,473,8,0.53333336487412,32667
Soldat,106316,WARRIOR,72366,1790,6,0.090196083765477,20451
Pime,104968,WARLOCK,118620,1224,8,0.28235295787454,31412
Axww,104267,HUNTER,205005,586,6,0.086274514906108,20432
Maloonigans,102869,MAGE,256667,308,6,0.25098040699959,21255
Dropout,102836,WARRIOR,145243,981,5,0.35686276620254,16785
Xiaoyoo,102079,ROGUE,177289,749,8,0.37254904164001,31863
Footoo,101911,ROGUE,110121,1313,4,0.65490199951455,13275
Kolyamaestro,101654,MAGE,205890,581,8,0.63529415521771,33177
Frigidity,100284,HUNTER,577,0,3,0.035294119734317,5177
Nightbladel,99720,ROGUE,113937,1272,3,0.5607843468897,7804
Aisummer,99066,PALADIN,315691,222,8,0.25490197585896,31275
Amny,98602,WARRIOR,68048,1855,3,0.12156863464043,5608
Xiaojiayi,97553,MAGE,1327,5274,3,0.25490197585896,6275
Fiveflux,97152,WARLOCK,76819,1729,5,0.64313729293644,18216
Qiangqiangms,95932,PRIEST,22640,2995,8,0.23921570042148,31197
Innerpeace,95791,WARRIOR,55905,2060,6,0.4235294368118,22118
Newyock,94791,HUNTER,114562,1265,3,0.43137257453054,7157
Bloodmoon,94518,HUNTER,0,0,3,0.60000003548339,8001
Axbxcxdx,94492,MAGE,233069,389,9,0.19215687410906,35961
Jenifer,94040,MAGE,226400,424,5,0.27843138901517,16393
Sksanshao,92745,WARRIOR,179194,736,7,0.76470592757687,28824
Yoomm,92171,MAGE,362164,186,6,0.050980395171791,20255
Sibelius,91888,WARRIOR,114084,1270,6,0.050980395171791,20255
Fpc,90092,DRUID,138826,1024,4,0.22352942498401,11118
Seducer,89915,WARLOCK,91095,1536,8,0.14509804779664,30726
Zerozerich,89565,WARRIOR,111545,1299,4,0.10588235920295,10530
Meirener,89107,MAGE,61602,1967,3,0.54117650259286,7706
Didi,88588,WARRIOR,209151,555,8,0.050980395171791,30255
Chinalieshen,88030,HUNTER,226798,421,4,0.63137258635834,13157
Fengsaosao,87861,ROGUE,109241,1320,3,0.35294119734317,6765
Sixge,87741,HUNTER,4440,4155,5,0.45098041882738,17255
Goldpants,86946,MAGE,255667,310,9,0.34509805962443,36726
Hafsteinn,85883,PALADIN,16320,3248,7,0.035294119734317,25177
Nicholastse,85101,HUNTER,21959,3022,3,0.17647059867159,5883
Shenbzhi,84569,WARRIOR,113184,1279,7,0.90588240651414,29530
Metaform,83912,DRUID,240494,349,5,0.77254906529561,18863
Feigedebtlr,83562,HUNTER,44770,2298,6,0.67058827495202,23353
Rickjb,83482,PALADIN,180881,728,6,0.99215692142025,24961
Usiel,83375,MAGE,122909,1167,7,0.7490196521394,28746
Cntntss,83164,WARLOCK,170057,797,3,0.43921571224928,7197
Fznoo,83038,MAGE,222312,448,4,0.25098040699959,11255
Renstar,82898,HUNTER,143597,994,6,0.90196083765477,24510
Melreas,81128,DRUID,237894,364,6,0.10196079034358,20510
Xiaoanchun,80037,DRUID,50797,2161,2,0.8235294604674,4471
Brat,79933,WARRIOR,0,0,5,0.078431377187371,15393
Lostfire,79770,MAGE,41079,2396,5,0.81960789160803,19099
Alabaster,79203,MAGE,178972,738,5,0.88235299335793,19412
Shyflower,78642,MAGE,144248,987,4,0.76470592757687,13824
Lemonzz,78130,HUNTER,2081,4738,2,0.65490199951455,3965
Lightwrath,77495,HUNTER,225967,427,4,0.90196083765477,14510
Becky,77374,PALADIN,87934,1577,7,0.73333337670192,28667
Gankxx,77293,WARRIOR,144481,986,4,0.2745098201558,11373
Mahir,76687,ROGUE,87947,1575,3,0.32156864646822,6608
Manmm,74631,PRIEST,15727,0,6,0.05490196403116,20275
Starmonth,74141,MAGE,104456,1371,4,0.51764708943665,12589
Emziaa,73826,MAGE,395541,162,6,0.50588238285854,22530
Littleirene,73767,MAGE,620,0,1,0.31764707760885,0
Domybest,73643,HUNTER,187272,692,8,0.72549023898318,33628
Bigdamage,72868,ROGUE,229023,406,5,0.68235298153013,18412
Grynn,72693,ROGUE,9973,3617,3,0.64313729293644,8216
Itit,72568,ROGUE,162221,855,4,0.39607845479622,11981
Beardhead,72544,PALADIN,109087,1323,4,0.40392159251496,12020
Sashapieters,71754,PALADIN,193508,660,4,0.24313726928085,11216
Hufey,71596,ROGUE,50104,2178,5,0.78039220301434,18902
Fkncazual,71261,MAGE,157981,882,7,0.90980397537351,29550
Mixi,70732,PALADIN,135,0,4,0.12156863464043,10608
Shalltear,70611,HUNTER,102028,1396,8,0.031372550874949,30157
Asukatear,70593,DRUID,73816,1764,5,0.12549020349979,15628
Azenie,70512,HUNTER,0,0,3,0.52156865829602,7608
Qpy,69588,HUNTER,93445,1507,6,0.65098043065518,23255
Explain,69127,HUNTER,52173,2134,6,0.050980395171791,20255
Gnucky,69088,MAGE,153998,913,9,0.40784316137433,37040
Yaolight,68946,MAGE,34556,2586,5,0.10196079034358,15510
Huaiqishizu,68293,WARRIOR,146030,975,3,0.49803924513981,7491
Shapery,67756,HUNTER,9727,3635,3,0.80000004731119,9001
Ardhonadar,67722,WARRIOR,186113,702,5,0.14901961665601,15746
Xiaoyede,67346,DRUID,180326,732,6,0.40392159251496,22020
Luckyh,67257,HUNTER,63395,1939,4,0.23529413156211,11177
Fanrius,66769,DRUID,239393,355,5,0.27058825129643,16353
Eeden,66243,HUNTER,122523,1171,7,0.10196079034358,25510
Prep,66204,HUNTER,628,6473,1,0.87843142449856,0
Itzwar,65378,PRIEST,156899,889,3,0.4235294368118,7118
Speeder,64600,WARLOCK,696512,53,8,0.89411769993603,34471
Henaima,64445,PRIEST,12382,3465,2,0.33333335304633,3001
Tietouzitai,64308,WARRIOR,95186,1482,7,0.42745100567117,27138
Trippiered,64163,ROGUE,172884,779,6,0.8980392687954,24491
Tarmac,64161,WARRIOR,318001,218,5,0.92941181967035,19648
Duoben,63949,PALADIN,188742,684,5,0.090196083765477,15451
Ledy,63940,ROGUE,58934,2014,6,0.047058826312423,20236
Trapbeezy,63800,PALADIN,137441,1031,9,0.42745100567117,37138
Alaofan,63772,ROGUE,190466,676,7,0.98431378370151,29922
Andyduan,62654,WARLOCK,146563,970,5,0.37254904164001,16863
Ourhour,62548,MAGE,128109,1112,6,0.75686278985813,23785
Ilolintu,61030,ROGUE,155090,904,3,0.72549023898318,8628
Xzeper,60700,ROGUE,153639,914,3,0.94509809510782,9726
Wellet,60393,HUNTER,86342,1598,4,0.85882358020172,14295
Daocaor,60125,HUNTER,143,0,2,0.15686275437474,2471
Warrioryyn,60070,WARRIOR,120234,1198,3,0.22745099384338,6138
Fengsaobaozi,60047,MAGE,74769,1749,5,0.41960786795244,17099
Backworld,59985,PALADIN,530124,101,9,0.043137257453054,35216
Carlota,59865,PRIEST,4463,4151,5,0.67450984381139,18373
Taihou,59303,MAGE,134715,1056,7,0.94117652624846,29706
Fakeyoulol,58804,MAGE,169614,802,4,0.20392158068717,11020
Masonhan,58405,ROGUE,83809,1631,4,0.52549022715539,12628
Imissu,58355,DRUID,719,0,8,0.71764710126445,33589
Justbiu,57653,MAGE,79807,1686,6,0.92156868195161,24608
Georgiana,57522,WARRIOR,4739,0,3,0.38431374821812,6922
Eson,57454,MAGE,43231,2341,5,0.72941180784255,18648
Thorug,57164,PRIEST,223309,441,5,0.52156865829602,17608
Matarael,57114,WARLOCK,21892,3025,4,0.86666671792045,14334
Kelrika,57067,PRIEST,248486,327,7,0.65098043065518,28255
Dob,57022,DRUID,146640,969,7,0.78823534073308,28942
Geraltr,56734,DRUID,37510,2495,8,0.17254902981222,30863
Vmv,56646,PALADIN,224201,436,5,0.10196079034358,15510
Targoberto,56378,PALADIN,141893,1001,3,0.29019609559327,6451
Woodyfx,55914,MAGE,250673,321,10,0.062745101749897,40314
Melefice,55772,HUNTER,68020,1856,6,0.25882354471833,21295
Marluce,55586,ROGUE,263652,290,5,0.30980393989012,16550
Silbertau,55362,ROGUE,174818,770,4,0.92156868195161,14608
Bqorbd,54883,WARLOCK,0,0,4,0.039215688593686,10197
Kuaisile,54538,PRIEST,213928,514,4,0.37254904164001,11863
Fni,54523,PALADIN,4588,4135,2,0.37254904164001,3118
Wuer,54498,HUNTER,23817,2941,5,0.17254902981222,15863
Sazzi,54202,PRIEST,23420,2960,5,0.015686275437474,15079
Bodayejieyi,54149,ROGUE,78046,1711,6,0.074509808328003,20373
Wusheng,53958,DRUID,7961,3750,7,0.50196081399918,27510
Mib,53137,HUNTER,3038,4383,5,0.85882358020172,19295
Lemanrus,53049,PALADIN,45203,2286,6,0.70588239468634,23530
Zanilia,52972,PALADIN,114385,1269,3,0.18823530524969,5942
Liandrawen,52364,HUNTER,25331,2890,7,0.27058825129643,26353
Zlobniy,52363,HUNTER,31474,2681,3,0.40000002365559,7001
Rupert,52359,MAGE,94857,1489,7,0.25490197585896,26275
Supersmj,52133,WARRIOR,672,6373,1,0.35294119734317,0
Zhangbaibai,52114,ROGUE,190710,672,8,0.65098043065518,33255
Platinium,52035,WARRIOR,182730,720,5,0.23137256270275,16157
Callmebob,51964,WARLOCK,82742,1647,4,0.70980396354571,13550
Adriel,51615,WARLOCK,215824,501,8,0.66274513723329,33314
Bufan,51369,MAGE,76089,1733,6,0.98823535256088,24942
Gammahb,51250,HUNTER,213,0,0,0,0
Hummimage,50655,MAGE,65554,1897,7,0.24705883814022,26236
Thundercoq,50598,PALADIN,193039,666,4,0.32549021532759,11628
Kiim,50455,WARRIOR,3503,4282,3,0.058823532890528,5295
Laigansini,50436,HUNTER,62409,1955,8,0.45098041882738,32255
Misitewang,50325,ROGUE,38482,2470,3,0.0078431377187371,5040
Mikelan,49707,PRIEST,249243,324,5,0.77254906529561,18863
Shootbird,49108,ROGUE,274,7643,5,0.27058825129643,16353
Robinso,48872,HUNTER,47099,2238,3,0.27058825129643,6353
Dunai,48680,ROGUE,2027,4774,4,0.54509807145223,12726
Ricie,48646,WARRIOR,66968,1872,6,0.65490199951455,23275
Annapan,48590,ROGUE,161076,863,4,0.89411769993603,14471
Cioccolata,48526,MAGE,742,0,1,0.75686278985813,0
Woww,48495,HUNTER,2265,0,5,0.46666669426486,17334
Genest,48367,MAGE,92182,1522,5,0.25098040699959,16255
Chenccp,48309,WARRIOR,160449,868,8,0.43137257453054,32157
Flyingapsar,47633,PRIEST,21049,3053,7,0.28627452673391,26432
Hotsanddots,47458,DRUID,38,0,2,0.52941179601476,3589
Rgmz,47161,WARRIOR,219058,475,9,0.18431373639032,35922
Xiaotiancai,46625,MAGE,82330,1657,3,0.047058826312423,5236
Rzzrmoon,46493,PRIEST,0,0,2,0.68235298153013,4048
Dwarfthieve,46470,ROGUE,35772,2538,5,0.77254906529561,18863
Dindang,46429,HUNTER,116636,1249,6,0.011764706578106,20059
Feedmeista,46391,MAGE,169631,801,4,0.99215692142025,14961
Schandorff,46360,ROGUE,31,0,5,0.08235294604674,15412
Tigerhunter,46275,HUNTER,163772,845,4,0.54509807145223,12726
Titanigor,46034,WARLOCK,22313,3006,6,0.3098039329052,21550
Rora,45939,HUNTER,73424,1771,5,0.25098040699959,16255
Drom,45408,HUNTER,37721,2490,3,0.27058825129643,6353
Reliza,45291,PALADIN,1303,5296,4,0.8980392687954,14491
Qqgame,45208,PALADIN,57215,2041,3,0.77647063415498,8883
Louboutin,44564,HUNTER,121399,1183,5,0.65098043065518,18255
Namenana,44513,MAGE,87016,1587,4,0.55294120917097,12765
Nack,44427,MAGE,6052,3958,2,0.27843138901517,2836
Chuls,44301,WARRIOR,228984,407,4,0.3490196284838,11746
Flyfiy,44236,MAGE,94182,1503,5,0.45098041882738,17255
Ooxx,44185,WARRIOR,124126,1144,4,0.39215688593686,11961
Paka,44131,WARRIOR,372468,176,10,0.047058826312423,40236
Firecat,43955,WARRIOR,101333,1412,5,0.57254905346781,17863
Kissmylash,43822,WARLOCK,130633,1091,7,0.18039216753095,25902
Nighthunte,43767,HUNTER,97809,1450,6,0.80392161617056,24020
Zsx,43456,WARRIOR,26730,2841,6,0.16862746095285,20844
Nicerdicer,43201,WARRIOR,51591,2140,5,0.019607844296843,15099
Ilidari,43112,HUNTER,645,0,3,0.10980392806232,5550
Micharl,43063,ROGUE,220329,465,4,0.77647063415498,13883
Aoott,42631,DRUID,45195,2287,4,0.46666669426486,12334
Faatcat,42626,DRUID,88193,1569,3,0.98431378370151,9922
Banzhuan,42564,WARRIOR,51585,2141,6,0.21960785612464,21099
Holyboys,42460,PRIEST,300,0,0,0,0
Gammelfarfar,42397,PALADIN,221163,454,4,0.75686278985813,13785
Garrote,42392,ROGUE,71832,1796,7,0.39607845479622,26981
Rivan,42348,ROGUE,64465,1916,8,0.23529413156211,31177
Leprous,42157,PRIEST,12506,3456,2,0.80000004731119,4401
Ailefu,42064,DRUID,154171,911,5,0.79215690959245,18961
Winthegame,41952,WARRIOR,30617,2713,7,0.43137257453054,27157
Lissie,41920,WARRIOR,146409,971,4,0.80784318502992,14040
Pahahuisosi,41818,WARRIOR,48866,2198,3,0.64705886179581,8236
Stacy,41498,WARLOCK,5310,4033,8,0.10588235920295,30530
Xxe,41307,WARRIOR,45796,2265,3,0.72549023898318,8628
Wutmaschine,41237,WARRIOR,131385,1086,5,0.61568629741669,18079
Ocke,41108,WARRIOR,72789,1782,8,0.070588239468634,30353
Didde,40897,ROGUE,2622,4507,3,0.52941179601476,7648
Balistik,40616,PALADIN,11497,3528,7,0.2000000118278,26001
Ondtrolddame,40614,WARLOCK,25686,2876,5,0.52941179601476,17648
Aymil,40488,MAGE,300,0,0,0,0
Lafeng,40278,MAGE,156900,888,8,0.98039221484214,34902
Tolp,39858,HUNTER,49,0,1,0.3490196284838,0
Hekato,39448,WARLOCK,75404,1741,5,0.57254904508591,17863
Alvarez,39420,MAGE,231253,399,7,0.42745100567117,27138
Bilroybagins,39205,MAGE,87645,1580,6,0.38431374821812,21922
Vectra,39160,ROGUE,358806,189,4,0.67843141267076,13393
Oldwl,39076,WARLOCK,92100,1523,6,0.035294119734317,20177
Kevis,38978,MAGE,14541,3329,3,0.4745098319836,7373
Klirkomsnao,38960,PRIEST,0,0,1,0.27843138901517,0
Nohealzzforu,38874,PRIEST,29676,2744,3,0.035294119734317,5177
Zixx,38801,MAGE,24033,2930,7,0.65490199951455,28275
Fmarshal,38645,PALADIN,35176,2561,3,0.92941181967035,9648
Elegantcat,38507,MAGE,118247,1226,6,0.45490198768675,22275
Strasheela,38472,MAGE,59255,2008,5,0.76470592757687,18824
Jjfly,38428,ROGUE,1609,5022,4,0.7607843587175,13804
Piaobaba,38252,HUNTER,272174,278,5,0.0078431377187371,15040
Yaubiytsa,38113,ROGUE,66474,1883,4,0.90980397537351,14550
Nomolizhi,38010,MAGE,222812,445,9,0.54117650259286,37706
Doublec,37720,ROGUE,189880,680,5,0.40392159251496,17020
Mogock,37553,ROGUE,65781,1891,5,0.95294123282656,19765
Watykanczyk,37207,MAGE,223452,440,7,0.031372550874949,25157
Aquatic,37176,MAGE,141337,1005,4,0.73333337670192,13667
Gpp,37154,MAGE,156806,891,6,0.41960786795244,22099
Misakishow,37134,ROGUE,5869,3975,5,0.25098040699959,16255
Daybyday,36880,MAGE,48115,2212,11,0.33333335304633,46667
Oin,36590,WARLOCK,171478,789,7,0.56862748460844,27844
Reminisence,36531,WARRIOR,255934,309,4,0.89019613107666,14451
Sailrmoon,36325,HUNTER,106757,1344,4,0.4862745385617,12432
Zhuangzhu,36183,WARLOCK,51160,2151,3,0.82745102932677,9138
Liufangzhilu,36146,MAGE,16427,3244,2,0.39215688593686,3177
Henghenghaha,36131,HUNTER,91711,1526,5,0.19215687410906,15961
Wuling,35851,MAGE,15735,3277,3,0.68235298153013,8412
