name,honor,class,LWHonor,standing,rank,rankProgress,RP
Njxiaozhi,189979,ROGUE,360549,187,9,0.46666669426486,37334
Cigybutbrain,189376,PRIEST,519711,104,11,0.0039215688593686,45020
Huoye,189279,MAGE,335857,208,8,0.71372553240508,33569
Swiifty,188086,WARRIOR,291403,249,9,0.29411766445264,36471
Emmettc,186941,WARRIOR,546739,93,11,0.031372550874949,45157
Woshixiaozhi,184325,WARRIOR,390216,165,9,0.30980393989012,36550
Akaras,183295,DRUID,40826,2399,4,0.039215688593686,10197
Cswift,183227,MAGE,320925,217,10,0.75294122099876,43765
Whitecomet,182284,ROGUE,230095,403,9,0.97647064598277,39883
Anetta,180511,WARRIOR,364821,185,9,0.72941180784255,38648
Shiggys,180501,HUNTER,309895,226,6,0.53333336487412,22667
Newdream,179479,MAGE,292622,248,8,0.10588235920295,30530
Hanwodajiba,179101,MAGE,437388,136,9,0.12941177235916,35648
Wbw,178399,DRUID,257946,305,10,0.23137256270275,41157
Clr,177940,HUNTER,498781,111,9,0.85490201134235,39275
Kankanan,177651,PRIEST,230774,400,9,0.02745098201558,35138
Chemdog,177257,ROGUE,290414,250,10,0.18431373639032,40922
Ellipsea,177163,PRIEST,473117,119,9,0.69019611924887,38451
Mentholatum,175296,PALADIN,229165,405,7,0.40784316137433,27040
Serena,174341,ROGUE,711787,27,11,0.33333335304633,46667
Ladlay,173018,ROGUE,46244,2253,3,0.84705887362361,9236
Viila,171613,ROGUE,42502,2356,8,0.64705886179581,33236
Toudaozhiren,171074,ROGUE,289193,251,8,0.83137259818614,34157
Tabarnack,170583,MAGE,269784,281,7,0.38039217935875,26902
Caintime,168707,WARRIOR,304192,230,9,0.56470591574907,37824
Gyration,166724,ROGUE,549345,91,10,0.63921570777893,43197
Bbin,165006,WARLOCK,341838,203,10,0.87843142449856,44393
Demented,163732,WARRIOR,214685,511,8,0.67450984381139,33373
Datboiagain,162302,ROGUE,232259,393,7,0.0078431377187371,25040
Pinkhead,161397,WARLOCK,12769,3438,8,0.8235294604674,34118
Magichmm,161292,ROGUE,800021,5,14,0.058823532890528,60295
Carling,159994,WARRIOR,254257,315,6,0.37254904164001,21863
Lackio,159978,HUNTER,3068,4376,6,0.12156863464043,20608
Treasures,156509,PALADIN,150113,941,8,0.27058825129643,31353
Sarynal,154253,ROGUE,244457,338,8,0.28235295787454,31412
Soz,154185,MAGE,22325,3003,6,0.30588237103075,21530
Execunat,153588,HUNTER,225594,428,5,0.97647064598277,19883
Rawyn,153472,HUNTER,271367,279,8,0.88235299335793,34412
Ouyangfeng,153206,PALADIN,236482,370,8,0.40784316137433,32040
Bitterman,153167,WARRIOR,106036,1353,6,0.12549020349979,20628
Xixida,152793,WARLOCK,285587,261,9,0.35686276620254,36785
Breadstick,150974,HUNTER,328578,212,9,0.9607843705453,39804
Zeelay,150799,PALADIN,105449,1358,9,0.60392160434276,38020
Tajsam,150306,WARLOCK,316746,220,6,0.80000004731119,24001
Olddwarf,150108,HUNTER,344048,201,9,0.50980395171791,37550
Frinkout,150072,ROGUE,303659,232,8,0.7607843587175,33804
Masulanius,149202,PALADIN,240014,352,6,0.50196081399918,22510
Pursuex,148067,ROGUE,195975,651,5,0.086274514906108,15432
Tyrandewhisp,147038,WARLOCK,268343,284,8,0.52941179601476,32648
Nafentruv,146981,MAGE,215478,504,8,0.81176475388929,34059
Dtramp,146925,PALADIN,181405,725,7,0.45098041882738,27255
Kurazh,146924,HUNTER,108761,1326,4,0.20784314954653,11040
Girlsplaytoy,146610,PALADIN,388079,167,7,0.56470591574907,27824
Resistens,145926,PALADIN,211490,535,6,0.4862745385617,22432
Adji,145486,PRIEST,106322,1350,7,0.21176470816135,26059
Xiaodoushi,145126,PALADIN,237277,365,8,0.39215688593686,31961
Chris,143663,WARRIOR,2868,4424,6,0.074509808328003,20373
Krumble,143595,MAGE,33766,2609,7,0.94509809510782,29726
Xentaruman,143098,MAGE,12738,3442,3,0.77254906529561,8863
Canjiaocat,141160,PALADIN,221578,451,5,0.1372549100779,15687
Fooleck,140354,WARLOCK,257649,306,9,0.45490198768675,37275
Zidas,140023,MAGE,177763,744,4,0.55294120917097,12765
Forsenboys,139854,PALADIN,125419,1132,8,0.0039215688593686,30020
Fireshoter,139367,MAGE,195280,652,8,0.16078432323411,30804
Jimmyrucka,137486,ROGUE,296596,242,6,0.32156864646822,21608
Lyhkgdzjx,137437,WARLOCK,414893,151,7,0.91372554423288,29569
Zzvincent,137274,ROGUE,567015,83,9,0.99607849027961,39981
Woodbiner,136798,MAGE,100164,1424,4,0.55294120917097,12765
Mutoudashu,136383,MAGE,298143,241,10,0.44313728110865,42216
Tracer,134781,HUNTER,600000,70,8,0.92156868195161,34608
Accaolon,134778,PALADIN,184863,708,8,0.72156867012382,33608
Axibaba,133608,MAGE,21213,3048,9,0.56862748460844,37844
Annamaria,133051,MAGE,288375,257,9,0.70980396354571,38550
Xiaobudian,131547,MAGE,167175,817,8,0.27843138901517,31393
Aethra,131212,ROGUE,202695,605,7,0.78823534073308,28942
Ryancheng,130987,WARRIOR,405944,156,11,0.14901961665601,45746
Snowwow,130946,HUNTER,0,0,3,0.16078432323411,5804
Bladezbq,130940,PALADIN,302788,234,7,0.25490197585896,26275
Ugglee,130850,PALADIN,3691,4252,3,0.8352941670455,9177
Oomph,130635,WARRIOR,51040,2155,10,0.32156864646822,41608
Palapaling,130164,PALADIN,358042,190,7,0.49411767628044,27471
Ruaa,130082,MAGE,265688,287,6,0.22745099384338,21138
Newmm,130030,MAGE,174539,772,5,0.94901966396719,19746
Shelly,129598,WARRIOR,625916,62,11,0.035294119734317,45177
Urwel,129481,MAGE,288709,253,7,0.074509808328003,25373
Excaliburs,129240,WARRIOR,569779,82,12,0.26274511357769,51314
Hoides,128493,WARRIOR,193362,661,5,0.2352941185236,16177
Treasire,127918,ROGUE,200645,625,7,0.99607849027961,29981
Hawkpim,127902,PALADIN,139054,1023,7,0.058823532890528,25295
Sheba,126566,WARRIOR,445182,135,7,0.50588238285854,27530
Twentysixx,124469,WARRIOR,572988,79,10,0.71764710126445,43589
Nno,124221,ROGUE,359210,188,10,0.3372549219057,41687
Soulrealm,122902,PRIEST,220011,468,6,0.36078433506191,21804
Zdc,122442,WARRIOR,342172,202,8,0.71372553240508,33569
Niubikls,122264,MAGE,243289,342,7,0.84313726425171,29216
Lysandra,122244,WARLOCK,540911,96,9,0.070588239468634,35353
Zyndao,121556,ROGUE,375556,174,7,0.90980397537351,29550
Golzor,119906,WARRIOR,118745,1219,6,0.95294123282656,24765
Olympian,119832,WARRIOR,501388,109,9,0.69019611924887,38451
Nmp,119540,PRIEST,26195,2854,2,0.92549025081098,4777
Baknaffek,119414,MAGE,221033,457,9,0.60000003548339,38001
Sanglet,119190,WARLOCK,238585,358,6,0.28235295787454,21412
Evilryu,118938,WARRIOR,322410,215,8,0.76862749643624,33844
Linjq,118656,MAGE,180132,733,8,0.32549021532759,31628
Runrunning,118196,MAGE,94492,1498,5,0.6862745503895,18432
Fant,117751,HUNTER,210920,537,4,0.37647061049938,11883
Monasax,117684,WARRIOR,175230,767,6,0.39215688593686,21961
Frostpain,117273,MAGE,277153,270,7,0.18431373639032,25922
Gorbik,116354,MAGE,500976,110,10,0.58039219118655,42902
Evari,116092,PRIEST,213610,517,8,0.75294122099876,33765
Pepboi,115943,MAGE,147519,964,6,0.4862745385617,22432
Juicin,115810,PALADIN,143799,992,10,0.82745102932677,44138
Dabodan,114449,HUNTER,254477,314,6,0.97647064598277,24883
Kristen,114382,PRIEST,146089,974,8,0.23921570042148,31197
Teaworker,114257,WARRIOR,349237,198,10,0.36862747278064,41844
Contemporary,114154,PRIEST,301311,238,5,0.53333336487412,17667
Injoker,113931,WARLOCK,66537,1879,4,0.85882358020172,14295
Sakurashi,113621,MAGE,475248,118,4,0.90588240651414,14530
Nanaya,113127,MAGE,277664,269,8,0.94901966396719,34746
Meeoww,112491,DRUID,305690,228,10,0.25098040699959,41255
Iceshen,112412,MAGE,76960,1725,8,0.29019609559327,31451
Aiyamaigad,112351,DRUID,182710,721,6,0.46666669426486,22334
Angelbaba,111896,HUNTER,132543,1075,4,0.52549022715539,12628
Lna,111319,MAGE,57157,2043,6,0.54117650259286,22706
Reiju,111253,PALADIN,12318,3471,5,0.64705886179581,18236
Extim,111152,MAGE,255079,311,7,0.92549025081098,29628
Missko,110429,WARLOCK,260225,298,5,0.45098041882738,17255
Kuailei,110345,HUNTER,165583,832,6,0.67058827495202,23353
Esrel,110150,DRUID,294072,245,9,0.99215692142025,39961
Biubiuta,109338,WARLOCK,250189,323,8,0.6862745503895,33432
Magishka,107848,MAGE,117144,1241,5,0.21568628726527,16079
Pingchangxin,107580,ROGUE,129218,1105,3,0.81960789160803,9099
Fadius,107412,ROGUE,339766,206,8,0.57254904508591,32863
Thyxal,107335,PRIEST,80433,1675,8,0.19607844296843,30981
Secretive,106355,HUNTER,325663,213,9,0.24705883814022,36236
Yimei,106258,ROGUE,176225,759,5,0.92941181967035,19648
Ariyas,105971,ROGUE,391239,164,9,0.08235294604674,35412
Diauu,105952,HUNTER,238257,360,5,0.8862745622173,19432
Nangin,105938,ROGUE,370402,180,8,0.72941180784255,33648
Nips,105921,PALADIN,230641,402,9,0.21960785612464,36099
Pvemage,105408,MAGE,409960,154,6,0.76862749643624,23844
Axys,104917,WARRIOR,99697,1430,5,0.70196082582697,18510
Slowxp,104914,MAGE,294701,244,9,0.27058825129643,36353
Tsnxshirima,104484,HUNTER,11136,3552,5,0.81568632274866,19079
Axww,104237,HUNTER,205005,586,6,0.086274514906108,20432
Laonayibo,103960,MAGE,54893,2085,10,0.086274514906108,40432
Shivaskank,102924,DRUID,184669,710,8,0.72156867012382,33608
Bigjiji,102811,MAGE,161679,859,8,0.72549023898318,33628
Dabaobei,102286,MAGE,288808,252,4,0.92941181967035,14648
Nohtera,102240,WARLOCK,207452,570,9,0.015686275437474,35079
Fireworld,101874,MAGE,237005,367,7,0.87058828677982,29353
Honeysuckle,101305,WARRIOR,184744,709,6,0.19215687410906,20961
Xueye,101227,MAGE,165094,835,6,0.57254905346781,22863
Funkdoobiest,101135,PRIEST,192143,669,8,0.84705887362361,34236
Chunfen,100668,PRIEST,190608,673,8,0.87843142449856,34393
Chuiniulaoge,100288,PALADIN,300205,239,4,0.37647061049938,11883
Nomorevodka,99965,ROGUE,206125,579,6,0.90588240651414,24530
Nightbladel,99720,ROGUE,113937,1272,3,0.5607843468897,7804
Benismaximus,99571,PRIEST,140750,1011,6,0.05490196403116,20275
Konichiwa,99521,HUNTER,76387,1731,8,0.047058826312423,30236
Oraakkeli,99474,MAGE,311127,224,7,0.047058826312423,25236
Chaojisaohuo,98848,ROGUE,168370,809,7,0.81176475388929,29059
Candyshop,98817,ROGUE,253006,317,5,0.67450984381139,18373
Alttair,98413,WARRIOR,263597,291,7,0.89019613107666,29451
Chenhh,98396,HUNTER,419433,147,8,0.011764706578106,30059
Oxymaron,98005,MAGE,370601,179,10,0.2000000118278,41001
Grumgel,97800,HUNTER,141718,1002,5,0.11372549692169,15569
Vaginome,97052,MAGE,238496,359,4,0.97647064598277,14883
Marta,96843,MAGE,114778,1263,6,0.023529413156211,20118
Haxxdags,96614,PRIEST,135017,1054,4,0.6862745503895,13432
Narimea,96553,WARRIOR,253730,316,9,0.21568628726527,36079
Recency,96278,MAGE,158206,880,6,0.02745098201558,20138
Loona,95936,MAGE,264,0,4,0.29411766445264,11471
Itswow,95141,MAGE,357608,191,9,0.34509805962443,36726
Cs,94424,WARRIOR,274285,272,11,0.63137258635834,48157
Chinayang,93793,MAGE,209646,548,6,0.29803923331201,21491
Moontone,93588,PALADIN,181656,724,6,0.062745101749897,20314
Douhuastyle,93204,WARLOCK,99652,1431,4,0.6980392569676,13491
Xiaoyima,93150,WARRIOR,295606,243,10,0.30588237103075,41530
Spuho,93136,ROGUE,120949,1188,6,0.015686275437474,20079
Tuzei,92770,WARRIOR,107286,1338,8,0.35294119734317,31765
Uggrukor,92573,WARRIOR,200723,624,7,0.70980396354571,28550
Yoomm,91638,MAGE,362164,186,6,0.050980395171791,20255
Littleh,91590,HUNTER,7052,3850,2,0.14509804779664,2436
Teenie,91578,WARLOCK,311218,223,10,0.26666668243706,41334
Esilio,91564,HUNTER,117622,1231,8,0.18431373639032,30922
Disturbance,91033,WARRIOR,447230,134,6,0.94509809510782,24726
Bannanas,90853,MAGE,44767,2299,3,0.60784317320213,8040
Sibelius,90284,WARRIOR,114084,1270,6,0.050980395171791,20255
Xmn,90209,WARRIOR,24134,2926,4,0.40392159251496,12020
Zerozerich,89473,WARRIOR,111545,1299,4,0.10588235920295,10530
Ticktackbar,88650,WARRIOR,152243,923,8,0.4862745385617,32432
Lotharmn,88540,WARRIOR,220732,461,9,0.58431376004592,37922
Soldat,88496,WARRIOR,72366,1790,6,0.090196083765477,20451
Sapphireye,88421,WARRIOR,0,0,3,0.4117647302337,7059
Piaomiao,88360,HUNTER,104246,1376,7,0.92941181967035,29648
Dirtyhooker,88327,HUNTER,135097,1052,5,0.086274514906108,15432
Footoo,88167,ROGUE,110121,1313,4,0.65490199951455,13275
Henry,87784,HUNTER,15698,3279,6,0.16862746095285,20844
Lamox,87682,PRIEST,347920,199,7,0.33333335304633,26667
Twilighting,87468,ROGUE,220124,467,6,0.58823532890528,22942
Popmusic,87372,WARRIOR,452144,132,9,0.66666670609266,38334
Dropout,87275,WARRIOR,145243,981,5,0.35686276620254,16785
Oldwer,87059,PALADIN,3965,4212,5,0.15686275437474,15785
Goldpants,86946,MAGE,255667,310,9,0.34509805962443,36726
Longhaircn,86804,MAGE,293462,246,8,0.25098040699959,31255
Mynamefart,86791,MAGE,433865,139,10,0.61960787978023,43099
Breadcrumb,86600,PRIEST,302455,235,9,0.29019609559327,36451
Hakija,85988,MAGE,150454,938,5,0.78039220301434,18902
Influenzac,85775,WARLOCK,350621,195,9,0,35000
Fortypapa,85583,MAGE,350247,196,9,0.46666669426486,37334
Smellsgood,85224,WARLOCK,134704,1057,3,0.57254905346781,7863
Advokatpro,84890,WARRIOR,143625,993,6,0.8980392687954,24491
Ixxiixxoo,84432,PRIEST,163007,850,8,0.49019610742107,32451
Justsogao,84429,ROGUE,134221,1060,6,0.83137259818614,24157
Vivo,84303,WARLOCK,203987,597,7,0.66666670609266,28334
Haimies,83938,HUNTER,39064,2451,7,0.94901966396719,29746
Kolyamaestro,83907,MAGE,205890,581,8,0.63529415521771,33177
Tipriest,83817,PRIEST,71810,1797,6,0.94117652624846,24706
Feigedebtlr,83562,HUNTER,44770,2298,6,0.67058827495202,23353
Sevenbbs,83518,MAGE,107227,1339,3,0.17647059867159,5883
Fpc,83335,DRUID,138826,1024,4,0.22352942498401,11118
Illdao,83284,WARRIOR,174917,769,5,0.22745099384338,16138
Jenifer,82983,MAGE,226400,424,5,0.27843138901517,16393
Amny,82863,WARRIOR,68048,1855,3,0.12156863464043,5608
Marcus,82777,WARRIOR,102728,1389,3,0.30980393989012,6550
Bigtina,82512,WARLOCK,118730,1220,7,0.011764706578106,25059
Ardley,82474,WARRIOR,22116,3013,7,0.28627452673391,26432
Lightcoil,82456,PALADIN,79657,1688,6,0.53725493373349,22687
Leveler,82069,WARRIOR,99994,1427,7,0.45882355654612,27295
Lxhgc,81579,WARRIOR,268093,285,5,0.0078431377187371,15040
Nicholastse,80566,HUNTER,21959,3022,3,0.17647059867159,5883
Rasine,80326,ROGUE,122221,1173,9,0.043137257453054,35216
Vanqweef,80092,HUNTER,131793,1081,6,0.45882355654612,22295
Thorelia,79767,PALADIN,92878,1510,7,0.58431376004592,27922
Clav,79592,HUNTER,134473,1059,4,0.80000004731119,14001
Gnemu,79477,MAGE,36233,2529,6,0.066666670609266,20334
Dinoo,79242,PRIEST,266011,286,8,0.38039217935875,31902
Kowtow,79137,WARLOCK,106423,1347,7,0.011764706578106,25059
Gagamoon,78692,DRUID,121754,1177,8,0.45882355654612,32295
Dgoss,78214,PALADIN,101550,1407,6,0.83137259818614,24157
Nolame,77874,ROGUE,68695,1843,7,0.090196083765477,25451
Fatmagic,77668,MAGE,311033,225,5,0.58431376004592,17922
Leetkangaroo,76935,PALADIN,84200,1628,8,0.38823531707749,31942
Biling,76719,WARLOCK,93332,1508,7,0.45882355654612,27295
Ccsong,76604,HUNTER,155783,898,5,0.80000004731119,19001
Xunbao,76550,HUNTER,111476,1300,6,0.29411766445264,21471
Ilupos,76472,HUNTER,227710,415,8,0.59607846662402,32981
Eidean,76398,DRUID,91259,1533,8,0.26666668243706,31334
Daubadin,76396,PALADIN,274207,273,9,0.0078431377187371,35040
Angerfire,76022,MAGE,106736,1345,5,0.37647061049938,16883
Cornbread,75989,WARRIOR,186741,697,7,0.066666670609266,25334
Xiaodizhu,75862,DRUID,303836,231,6,0.094117652624846,20471
Uugz,75191,ROGUE,43999,2320,5,0.85882358020172,19295
Newyock,75176,HUNTER,114562,1265,3,0.43137257453054,7157
Sondir,75172,WARRIOR,186753,696,8,0.61568631092086,33079
Jimly,75135,PALADIN,68020,1857,5,0.0039215688593686,15020
Zverek,75094,DRUID,129671,1100,5,0.44705884996802,17236
Mahir,74812,ROGUE,87947,1575,3,0.32156864646822,6608
Zoelyn,74781,MAGE,204157,594,4,0.64313729293644,13216
Ooge,74468,PALADIN,0,0,3,0.9725490771234,9863
Pinkybrain,74066,WARRIOR,292912,247,5,0.81960789160803,19099
Wdgaf,74055,WARRIOR,40768,2402,6,0.066666670609266,20334
Xiaoanchun,74005,DRUID,50797,2161,2,0.8235294604674,4471
Emziaa,73801,MAGE,395541,162,6,0.50588238285854,22530
Littleirene,73767,MAGE,620,0,1,0.31764707760885,0
Moonshell,73599,ROGUE,142991,998,4,0.78039220301434,13902
Lickmycrit,73524,HUNTER,20503,3074,9,0.4117647302337,37059
Tobold,73043,PRIEST,101375,1409,3,0.8352941670455,9177
Foamposite,72787,WARRIOR,154490,906,6,0.40000002365559,22001
Didi,72443,WARRIOR,209151,555,8,0.050980395171791,30255
Rongbips,72399,MAGE,120710,1192,6,0.31372550874949,21569
Aiyouwc,72397,ROGUE,6003,3965,3,0.78823534073308,8942
