name,honor,class,LWHonor,standing,rank,rankProgress,RP
Walterweight,355722,WARRIOR,436856,137,8,0.38431374821812,31922
Chuiniulaoge,355436,PALADIN,300205,239,4,0.37647061049938,11883
Caintime,353783,WARRIOR,304192,230,9,0.56470591574907,37824
Xiaohuya,346112,HUNTER,410,0,4,0.91764711309224,14589
Savaj,345979,DRUID,491816,112,10,0.15686275437474,40785
Shelly,343666,WARRIOR,625916,62,11,0.035294119734317,45177
Pintsizedhlz,335920,PRIEST,233863,386,7,0.39607845479622,26981
Nicejob,335690,PALADIN,298355,240,9,0.30196080217138,36510
Viax,335546,MAGE,287104,258,6,0.11372549692169,20569
Ttcc,333511,WARRIOR,530449,99,10,0.0078431377187371,40040
Palapaling,328984,PALADIN,358042,190,7,0.49411767628044,27471
Fortypapa,324691,MAGE,350247,196,9,0.46666669426486,37334
Rawyn,323909,HUNTER,271367,279,8,0.88235299335793,34412
Hexordina,323251,PALADIN,345230,200,10,0.43921571224928,42197
Ruaa,322094,MAGE,265688,287,6,0.22745099384338,21138
Tzyndac,321911,PALADIN,323574,214,8,0.62745101749897,33138
Magicdd,319536,MAGE,420502,145,9,0.91372554423288,39569
Wumin,314413,WARRIOR,234170,383,8,0.78431377187371,33922
Datboiagain,314144,ROGUE,232259,393,7,0.0078431377187371,25040
Teenie,310218,WARLOCK,311218,223,10,0.26666668243706,41334
Ellipsea,307371,PRIEST,473117,119,9,0.69019611924887,38451
Lanaya,306406,ROGUE,39330,2446,13,0.59215689776465,57961
Hanwodajiba,306286,MAGE,437388,136,9,0.12941177235916,35648
Yuzada,305979,WARLOCK,131777,1082,9,0.12156863464043,35608
Canjiaocat,305357,PALADIN,221578,451,5,0.1372549100779,15687
Cswift,303394,MAGE,320925,217,10,0.75294122099876,43765
Hashiqia,301754,MAGE,454506,130,9,0.96470593940467,39824
Twentysixx,300966,WARRIOR,572988,79,10,0.71764710126445,43589
Ariyas,298607,ROGUE,391239,164,9,0.08235294604674,35412
Woshixiaozhi,296834,WARRIOR,390216,165,9,0.30980393989012,36550
Sakurashi,295460,MAGE,475248,118,4,0.90588240651414,14530
Dajiangjun,292928,WARRIOR,321479,216,7,0,25000
Playdead,288569,WARRIOR,337042,207,7,0.75294122099876,28765
Netherspite,285765,WARRIOR,161340,861,7,0.4745098319836,27373
Ouyangfeng,283092,PALADIN,236482,370,8,0.38823531707749,31942
Voxy,278217,HUNTER,478879,115,10,0.77254906529561,43863
Kankanan,277145,PRIEST,230774,400,9,0.02745098201558,35138
Demented,277078,WARRIOR,214685,511,8,0.67450984381139,33373
Chris,271147,WARRIOR,2868,4424,6,0.074509808328003,20373
Gorbik,270268,MAGE,500976,110,10,0.58039219118655,42902
Lightcoil,269284,PALADIN,79657,1688,6,0.53725492954254,22687
Evari,265846,PRIEST,213610,517,8,0.75294122099876,33765
Akaras,263180,DRUID,40826,2399,4,0.039215688593686,10197
Zakrilege,255943,WARRIOR,124099,1145,7,0.40784316137433,27040
Chemdog,254626,ROGUE,290414,250,10,0.18431373639032,40922
Zypro,251651,MAGE,421098,144,8,0.9607843705453,34804
Influenzac,251486,WARLOCK,350621,195,9,0,35000
Popmusic,249802,WARRIOR,452144,132,9,0.66666670609266,38334
Minicouette,249516,MAGE,65110,1905,6,0.76470592757687,23824
Lackio,249408,HUNTER,3068,4376,6,0.12156863464043,20608
Teaworker,248096,WARRIOR,349237,198,10,0.36862747278064,41844
Anetta,246345,WARRIOR,364821,185,9,0.72941180784255,38648
Magishka,244388,MAGE,117144,1241,5,0.21568628726527,16079
Breadstick,243859,HUNTER,328578,212,9,0.9607843705453,39804
Shiggys,242593,HUNTER,309895,226,6,0.53333336487412,22667
Forsenboys,241881,PALADIN,125419,1132,8,0.0039215688593686,30020
Ninefather,240271,MAGE,264311,289,8,0.22352942498401,31118
Xixida,239508,WARLOCK,285587,261,9,0.35686276620254,36785
Yijinjing,238865,PALADIN,65487,1898,5,0.59607846662402,17981
Dtramp,238432,PALADIN,181405,725,7,0.45098041882738,27255
Execunat,237766,HUNTER,225594,428,5,0.97647064598277,19883
Lamox,236754,PRIEST,347920,199,7,0.33333335304633,26667
Laonayibo,235552,MAGE,54893,2085,10,0.086274514906108,40432
Sanantonio,234492,PRIEST,209179,554,7,0.6980392569676,28491
Lyhkgdzjx,233503,WARLOCK,414893,151,7,0.91372554423288,29569
Frostpain,233157,MAGE,277153,270,7,0.18431373639032,25922
Newdream,232250,MAGE,292622,248,8,0.10588235920295,30530
Fooleck,227649,WARLOCK,257649,306,9,0.45490198768675,37275
Longhaircn,223278,MAGE,293462,246,8,0.25098040699959,31255
Miic,222437,ROGUE,287090,259,7,0.9607843705453,29804
Honeysuckle,221036,WARRIOR,184744,709,6,0.19215687410906,20961
Aethra,221010,ROGUE,202695,605,7,0.78823534073308,28942
Jimmyrucka,219409,ROGUE,296596,242,6,0.32156864646822,21608
Olympian,218562,WARRIOR,501388,109,9,0.69019611924887,38451
Treasures,217311,PALADIN,150113,941,8,0.27058825129643,31353
Bigjiji,215708,MAGE,161679,859,8,0.72549023898318,33628
Tracer,214596,HUNTER,600000,70,8,0.92156868195161,34608
Hoides,214031,WARRIOR,193362,661,5,0.23529413156211,16177
Pinkhead,213187,WARLOCK,12769,3438,8,0.8235294604674,34118
Strangebrew,212587,MAGE,11282,3545,10,0.16470589209348,40824
Newmm,211338,MAGE,174539,772,5,0.94901966396719,19746
Xiaodoushi,208120,PALADIN,237277,365,8,0.39215688593686,31961
Breadcrumb,206835,PRIEST,302455,235,9,0.29019609559327,36451
Shivaskank,206654,DRUID,184669,710,8,0.72156867012382,33608
Xiaobudian,205412,MAGE,167175,817,8,0.27843138901517,31393
Meggy,205204,HUNTER,67051,1866,8,0.89411769993603,34471
Sarynal,204893,ROGUE,244457,338,8,0.28235295787454,31412
Carling,204846,WARRIOR,254257,315,6,0.37254904164001,21863
Twilighting,204655,ROGUE,220124,467,6,0.58823532890528,22942
Zoelyn,202521,MAGE,204157,594,4,0.64313729293644,13216
Treasire,202003,ROGUE,200645,625,7,0.99607849027961,29981
Zzvincent,200402,ROGUE,567015,83,9,0.99607849027961,39981
Sanglet,199974,WARLOCK,238585,358,6,0.28235295787454,21412
Lotharmn,197487,WARRIOR,220732,461,9,0.58431376004592,37922
Slowxp,196505,MAGE,294701,244,9,0.27058825129643,36353
Tobold,196427,PRIEST,101375,1409,3,0.8352941670455,9177
Niubikls,193291,MAGE,243289,342,7,0.84313730476424,29216
Fant,192991,HUNTER,210920,537,4,0.37647061049938,11883
Junxiu,190965,DRUID,11859,3504,2,0.60000003548339,3801
Frinkout,190780,ROGUE,303659,232,8,0.7607843587175,33804
Annamaria,190470,MAGE,288375,257,9,0.70980396354571,38550
Linjq,190446,MAGE,180132,733,8,0.32549021532759,31628
Loona,189769,MAGE,264,0,4,0.29411766445264,11471
Chococookie,188135,PRIEST,271142,280,8,0.91764711309224,34589
Magichmm,187769,ROGUE,800021,5,14,0.058823532890528,60295
Chinayang,185966,MAGE,209646,548,6,0.29803923331201,21491
Vanqweef,185895,HUNTER,131793,1081,6,0.45882355654612,22295
Spuho,184567,ROGUE,120949,1188,6,0.015686275437474,20079
Zyndao,184230,ROGUE,375556,174,7,0.90980397537351,29550
Linlin,182364,MAGE,208422,559,9,0.40000002365559,37001
Reiju,182125,PALADIN,12318,3471,5,0.62745101749897,18138
Ladlay,182005,ROGUE,46244,2253,3,0.84705887362361,9236
Wbw,181905,DRUID,257946,305,10,0.23137256270275,41157
Bladezbq,179845,PALADIN,302788,234,7,0.25490197585896,26275
Kaxilani,179717,HUNTER,416290,150,4,0.76862749643624,13844
Snowwow,177651,HUNTER,0,0,3,0.16078432323411,5804
Secretive,176594,HUNTER,325663,213,9,0.24705883814022,36236
Idkwhatotype,175871,PRIEST,186846,694,4,0.64313729293644,13216
Hawkpim,171930,PALADIN,139054,1023,7,0.058823532890528,25295
Zhangbaipang,170309,PRIEST,240677,348,6,0.32549021532759,21628
Devlo,168723,DRUID,113076,1280,7,0.49019610742107,27451
Mahir,166896,ROGUE,87947,1575,3,0.32156864646822,6608
Biubiuta,165095,WARLOCK,250189,323,8,0.6862745503895,33432
Sheba,164460,WARRIOR,445182,135,7,0.50588238285854,27530
Narimea,164390,WARRIOR,253730,316,9,0.21568628726527,36079
Itswow,163852,MAGE,357608,191,9,0.34509805962443,36726
Funkdoobiest,162064,PRIEST,192143,669,8,0.84705887362361,34236
Nohtera,160624,WARLOCK,207452,570,9,0.015686275437474,35079
Excaliburs,160524,WARRIOR,569779,82,12,0.26274511357769,51314
Nmp,160152,PRIEST,26195,2854,2,0.92549025081098,4777
Candyshop,160149,ROGUE,253006,317,5,0.67450984381139,18373
Nanaya,160122,MAGE,277664,269,8,0.94901966396719,34746
Sondir,159422,WARRIOR,186753,696,8,0.61568631092086,33079
Lapa,159344,HUNTER,44741,2300,4,0.12156863464043,10608
Gankalot,158676,ROGUE,263258,294,9,0.43137257453054,37157
Lickmycrit,157613,HUNTER,20503,3074,9,0.4117647302337,37059
Urwel,157572,MAGE,288709,253,7,0.074509808328003,25373
Eidean,157173,DRUID,91259,1533,8,0.26666668243706,31334
Extim,155255,MAGE,255079,311,7,0.92549025081098,29628
Xueye,154767,MAGE,165094,835,6,0.57254905346781,22863
Biling,154312,WARLOCK,93332,1508,7,0.45882355654612,27295
Lysandra,153697,WARLOCK,540911,96,9,0.070588239468634,35353
Monasax,153537,WARRIOR,175230,767,6,0.39215688593686,21961
Vaginome,152654,MAGE,238496,359,4,0.97647064598277,14883
Xmn,150073,WARRIOR,24134,2926,4,0.40392159251496,12020
Firestata,149321,MAGE,91456,1528,5,0.30980393989012,16550
Zdc,149060,WARRIOR,342172,202,8,0.71372553240508,33569
Pursuex,148067,ROGUE,195975,651,5,0.086274514906108,15432
Benismaximus,146066,PRIEST,140750,1011,6,0.05490196403116,20275
Oomph,145973,WARRIOR,51040,2155,10,0.32156864646822,41608
Lxhgc,145182,WARRIOR,268093,285,5,0.0078431377187371,15040
Deathandtax,144440,PALADIN,288383,256,8,0.63529415521771,33177
Stavz,142230,MAGE,6505,3906,7,0.2745098201558,26373
Daubadin,141546,PALADIN,274207,273,9,0.0078431377187371,35040
Nno,140097,ROGUE,359210,188,10,0.3372549219057,41687
Runrunning,140027,MAGE,94492,1498,5,0.6862745503895,18432
Imonfire,139613,MAGE,156827,890,7,0.51764708943665,27589
Fireworld,138832,MAGE,237005,367,7,0.87058828677982,29353
Rasine,137331,ROGUE,122221,1173,9,0.043137257453054,35216
Woodbiner,136798,MAGE,100164,1424,4,0.55294120917097,12765
Sixge,136365,HUNTER,4440,4155,5,0.45098041882738,17255
Oraakkeli,134941,MAGE,311127,224,7,0.023529413156211,25118
Injoker,133791,WARLOCK,66537,1879,4,0.85882358020172,14295
Xunbao,133659,HUNTER,111476,1300,6,0.29411766445264,21471
Rainvi,133454,ROGUE,273368,274,9,0.21568628726527,36079
Haxxdags,133320,PRIEST,135017,1054,4,0.6862745503895,13432
Biubebiu,132873,HUNTER,2499,4546,3,0.55294120917097,7765
Lna,131629,MAGE,57157,2043,6,0.54117650259286,22706
Shootfirst,131617,HUNTER,88940,1561,7,0.40784316137433,27040
Leetkangaroo,131081,PALADIN,84200,1628,8,0.38823531707749,31942
Peonforhire,129530,PALADIN,55108,2079,4,0.15294118551537,10765
Ztob,128738,ROGUE,303386,233,5,0.90196083765477,19510
Ixxiixxoo,128162,PRIEST,163007,850,8,0.49019610742107,32451
Frigidity,128090,HUNTER,577,0,3,0.035294119734317,5177
Nades,127245,MAGE,2369,4606,2,0.53725493373349,3612
Arkigodxqt,127156,MAGE,71990,1795,8,0.67058827495202,33353
Nomorevodka,127056,ROGUE,206125,579,6,0.90588240651414,24530
Tsnxshirima,126158,HUNTER,11136,3552,5,0.79607847845182,18981
Tenx,126134,MAGE,31609,2677,12,0.60000003548339,53001
Thorelia,125517,PALADIN,92878,1510,7,0.58431376004592,27922
Meeoww,125498,DRUID,305690,228,10,0.25098040699959,41255
Piaomiao,125242,HUNTER,104246,1376,7,0.92941181967035,29648
Bigtina,124491,WARLOCK,118730,1220,7,0.011764706578106,25059
Esilio,124343,HUNTER,117622,1231,8,0.18431373639032,30922
Rubberduff,124205,PALADIN,52794,2120,4,0.67058827495202,13353
Sspring,123992,MAGE,244685,337,7,0.14117647893727,25706
Fatmagic,123922,MAGE,311033,225,5,0.58431376004592,17922
Recency,121206,MAGE,158206,880,6,0.02745098201558,20138
Bolivar,120286,PALADIN,103329,1384,4,0.81176475388929,14059
Tipriest,120112,PRIEST,71810,1797,6,0.94117652624846,24706
Bigdamage,120019,ROGUE,229023,406,5,0.68235298153013,18412
Fpc,119894,DRUID,138826,1024,4,0.22352942498401,11118
Nutbag,119487,MAGE,164458,839,3,0.6117647420615,8059
Rabate,118801,PRIEST,79897,1682,5,0.35294118523598,16765
Flyy,118403,WARRIOR,65703,1892,7,0.24705883814022,26236
Xiaoyoo,118257,ROGUE,177289,749,8,0.37254904164001,31863
Kuailei,117340,HUNTER,165583,832,6,0.67058827495202,23353
Cs,116656,WARRIOR,274285,272,11,0.63137258635834,48157
Ellenpoe,116209,WARLOCK,232230,395,8,0.84705887362361,34236
Foamposite,115743,WARRIOR,154490,906,6,0.40000002365559,22001
Haimies,115619,HUNTER,39064,2451,7,0.94901966396719,29746
Gnemu,115356,MAGE,36233,2529,6,0.066666670609266,20334
Gnomagi,115086,MAGE,217657,485,7,0.96470593940467,29824
Octyy,114675,WARLOCK,72277,1791,3,0.81568632274866,9079
Xiaoniuer,114573,WARRIOR,134009,1063,5,0.29019609559327,16451
Jimly,114497,PALADIN,68020,1857,5,0.0039215688593686,15020
Imissu,114367,DRUID,719,0,8,0.71764710126445,33589
Missko,111970,WARLOCK,260225,298,5,0.45098041882738,17255
Kuzzel,111887,MAGE,161674,860,5,0.91372549533844,19569
Axys,111802,WARRIOR,99697,1430,5,0.70196082582697,18510
Shenbzhi,111025,WARRIOR,113184,1279,7,0.90588240651414,29530
Fayzi,110559,ROGUE,203111,600,8,0.20392158068717,31020
Chinalieshen,110287,HUNTER,226798,421,4,0.63137258635834,13157
Marta,110052,MAGE,114778,1263,6,0.023529413156211,20118
Henry,109996,HUNTER,15698,3279,6,0.16862746095285,20844
Sheezawoman,109399,PRIEST,150803,937,9,0.44313728110865,37216
Nickshocklol,108859,HUNTER,119241,1211,4,0.02745098201558,10138
Diauu,108671,HUNTER,238257,360,5,0.8862745622173,19432
Alzs,108394,WARRIOR,99429,1435,8,0.35294119734317,31765
Xiaoyima,108142,WARRIOR,295606,243,10,0.30588237103075,41530
Pingchangxin,108078,ROGUE,129218,1105,3,0.81960789160803,9099
Kwy,108032,MAGE,122672,1170,6,0.81176475388929,24059
Fadius,107933,ROGUE,339766,206,8,0.57254905346781,32863
Vbhy,107932,MAGE,60053,1996,7,0.36862747278064,26844
Kyrash,107769,PRIEST,67043,1869,3,0.88235299335793,9412
Lastone,107328,MAGE,120057,1200,7,0.59607846662402,27981
Aiyouwc,107192,ROGUE,6003,3965,3,0.78823534073308,8942
Ardley,107039,WARRIOR,22116,3013,7,0.28627452673391,26432
Wrenzo,106886,MAGE,123024,1165,7,0.83137259818614,29157
Angerfire,106491,MAGE,106736,1345,5,0.37647061049938,16883
Qsmeimei,106377,PALADIN,219202,473,8,0.53333336487412,32667
Soldat,106316,WARRIOR,72366,1790,6,0.090196083765477,20451
Yimei,106272,ROGUE,176225,759,5,0.92941181967035,19648
Newyock,106038,HUNTER,114562,1265,3,0.43137257453054,7157
Hilding,105414,WARRIOR,152775,920,8,0.64705886179581,33236
Pime,104968,WARLOCK,118620,1224,8,0.28235295787454,31412
Gunster,104930,HUNTER,114398,1268,7,0.8980392687954,29491
Daarkness,104878,WARLOCK,258179,304,8,0.023529413156211,30118
Aisummer,104804,PALADIN,315691,222,8,0.25490197585896,31275
Axww,104267,HUNTER,205005,586,6,0.086274514906108,20432
Amo,104005,WARRIOR,3553,4277,3,0.12549020349979,5628
Imikool,103957,ROGUE,166082,828,8,0.29803923331201,31491
Maloonigans,102869,MAGE,256667,308,6,0.25098040699959,21255
Dropout,102836,WARRIOR,145243,981,5,0.35686276620254,16785
Qiangqiangms,102632,PRIEST,22640,2995,8,0.23921570042148,31197
Bhair,102588,ROGUE,204495,591,7,0.6862745503895,28432
Zero,102088,HUNTER,208341,560,5,0.38039217935875,16902
Footoo,101911,ROGUE,110121,1313,4,0.65490199951455,13275
Kolyamaestro,101654,MAGE,205890,581,8,0.63529415521771,33177
Littleh,100832,HUNTER,7052,3850,2,0.14509804779664,2436
Melreas,99613,DRUID,237894,364,6,0.10196079034358,20510
Bllizard,99018,MAGE,15417,3293,3,0.094117652624846,5471
Emziaa,98875,MAGE,395541,162,6,0.50588238285854,22530
Ticksnleechs,98067,WARLOCK,452648,131,7,0.61960787978023,28099
Katharis,97559,WARRIOR,63721,1934,5,0.77254906529561,18863
Fiveflux,97495,WARLOCK,76819,1729,5,0.64313729293644,18216
Dillstina,97454,WARLOCK,115313,1259,4,0.019607844296843,10099
Innerpeace,96634,WARRIOR,55905,2060,6,0.4235294368118,22118
Justsogao,96218,ROGUE,134221,1060,6,0.83137259818614,24157
Mcburn,95719,MAGE,5184,4048,5,0.65098043065518,18255
Zverek,95613,DRUID,129671,1100,5,0.44705884996802,17236
Frizzo,95463,MAGE,85573,1606,6,0.52941179601476,22648
Alextrasza,94545,WARRIOR,41971,2371,5,0.60784317320213,18040
Axbxcxdx,94492,MAGE,233069,389,9,0.19215687410906,35961
Jenifer,94040,MAGE,226400,424,5,0.27843138901517,16393
Nidayer,94003,MAGE,128120,1111,5,0.83921573590487,19197
Meirener,93957,MAGE,61602,1967,3,0.54117650259286,7706
Hongjun,93452,PALADIN,102065,1393,7,0.91764711309224,29589
Cateblanchet,93421,MAGE,259347,300,10,0.18431373639032,40922
Michaelm,92981,PRIEST,233713,388,7,0.5607843468897,27804
Sksanshao,92745,WARRIOR,179194,736,7,0.76470592757687,28824
Hafsteinn,91717,PALADIN,16320,3248,7,0.035294119734317,25177
Jasonstatha,91414,MAGE,129285,1103,8,0.039215688593686,30197
Prep,90930,HUNTER,628,6473,1,0.87843142449856,0
Lostfire,90913,MAGE,41079,2396,5,0.81960789160803,19099
Adriel,90695,WARLOCK,215824,501,8,0.66274513723329,33314
Foeawesome,90436,MAGE,66996,1871,3,0.9725490771234,9863
Seducer,89915,WARLOCK,91095,1536,8,0.14509804779664,30726
Arcfly,89594,HUNTER,49219,2192,3,0.63529413938522,8177
Turbothicc,89158,PRIEST,0,0,5,0.15294118551537,15765
Playshelly,88989,ROGUE,245635,333,4,0.70588239468634,13530
Warrioryyn,88974,WARRIOR,120234,1198,3,0.22745099384338,6138
Sapphireye,88630,WARRIOR,0,0,3,0.4117647302337,7059
Didi,88588,WARRIOR,209151,555,8,0.050980395171791,30255
Fengsaosao,88455,ROGUE,109241,1320,3,0.35294119734317,6765
Sevenbbs,88424,MAGE,107227,1339,3,0.17647059867159,5883
Renstar,88029,HUNTER,143597,994,6,0.90196083765477,24510
Oldwer,87088,PALADIN,3965,4212,5,0.15686275437474,15785
Fznoo,87060,MAGE,222312,448,4,0.25098040699959,11255
Wipplol,87055,HUNTER,124654,1138,6,0.6117647420615,23059
Goldpants,86946,MAGE,255667,310,9,0.34509805962443,36726
Puhdistaja,86777,PALADIN,114611,1264,6,0.55686277803034,22785
Wdgaf,86313,WARRIOR,40768,2402,6,0.066666670609266,20334
Hufey,86025,ROGUE,50104,2178,5,0.78039220301434,18902
Gankxx,85884,WARRIOR,144481,986,4,0.2745098201558,11373
Berto,84099,MAGE,133537,1067,7,0.80392161617056,29020
Shinesilver,83779,WARRIOR,115042,1260,3,0.9725490771234,9863
Rickjb,83482,PALADIN,180881,728,6,0.99215692142025,24961
Dgoss,82722,PALADIN,101550,1407,6,0.83137259818614,24157
Feimo,82566,ROGUE,388126,166,8,0.23137256270275,31157
Alabaster,82387,MAGE,178972,738,5,0.88235299335793,19412
Pweesty,82130,PRIEST,223998,439,5,0.066666670609266,15334
Flashkiller,80601,HUNTER,172538,783,5,0.69411768810824,18471
未知目标,80336,ROGUE,190466,676,7,0.98431378370151,29922
Altman,80293,HUNTER,32717,2638,3,0.70980396354571,8550
Clav,80041,HUNTER,134473,1059,4,0.80000004731119,14001
Xiaoanchun,80037,DRUID,50797,2161,2,0.8235294604674,4471
Zaniliaying,79991,HUNTER,172739,781,4,0.92156868195161,14608
Dotsfearrip,79621,WARLOCK,201511,618,7,0.29019609559327,26451
Namenana,79459,MAGE,87016,1587,4,0.55294120917097,12765
Beautymeizi,79249,PALADIN,39251,2447,2,0.70980396354571,4130
Daocaor,78937,HUNTER,143,0,2,0.15686275437474,2471
Shyflower,78642,MAGE,144248,987,4,0.76470592757687,13824
Sashapieters,78316,PALADIN,193508,660,4,0.24313726928085,11216
Degn,78006,WARLOCK,131897,1080,3,0.63137258635834,8157
Rgmz,77948,WARRIOR,219058,475,9,0.18431373639032,35922
Itsme,77674,HUNTER,147024,967,8,0.32156864646822,31608
Lega,77659,ROGUE,129980,1096,5,0.22352942498401,16118
Becky,77374,PALADIN,87934,1577,7,0.73333337670192,28667
Mogock,76924,ROGUE,65781,1891,5,0.95294123282656,19765
Gog,76349,HUNTER,198093,641,6,0.67450984381139,23373
Xiaodizhu,75862,DRUID,303836,231,6,0.094117652624846,20471
Xiaoren,75805,MAGE,164908,837,4,0.80000004731119,14001
Shalltear,75522,HUNTER,102028,1396,8,0.031372550874949,30157
Wuer,75159,HUNTER,23817,2941,5,0.17254902981222,15863
Thracian,74815,WARRIOR,213806,516,3,0.98039221484214,9902
Pinkybrain,74730,WARRIOR,292912,247,5,0.81960789160803,19099
Baofengcheng,74683,MAGE,88732,1564,6,0.89411769993603,24471
Sourlikeaapl,74633,PALADIN,226100,426,5,0.21568628726527,16079
Manmm,74631,PRIEST,15727,0,6,0.05490196403116,20275
Yaolight,74490,MAGE,34556,2586,5,0.10196079034358,15510
Ooge,74468,PALADIN,0,0,3,0.9725490771234,9863
Paxue,74263,MAGE,29876,2734,3,0.66274513723329,8314
Liathano,74260,PALADIN,155308,901,7,0.8235294604674,29118
Moonshell,74000,ROGUE,142991,998,4,0.78039220301434,13902
Unrealunity,73802,MAGE,93629,1506,6,0.64313729293644,23216
Fanrius,73791,DRUID,239393,355,5,0.27058825129643,16353
Ourhour,73785,MAGE,128109,1112,6,0.75686278985813,23785
Yookmoon,73617,PRIEST,527,6796,2,0.37254904164001,3118
Cmcc,73397,MAGE,137643,1029,8,0.21568628726527,31079
Trippybeard,73384,PALADIN,43979,2322,5,0.023529413156211,15118
Samiell,73187,MAGE,50881,2159,5,0.2745098201558,16373
Andydufresn,72806,DRUID,185,0,3,0.02745098201558,5138
Deadlyelf,72698,ROGUE,173619,774,6,0.93333338852972,24667
