name,honor,class,LWHonor,standing,rank,rankProgress,RP
Ibedrimos,30536,MAGE,137851,1212,4,0.023529413156211,10118
Cfa,9567,HUNTER,85974,1951,3,0.32156864646822,6608
Alzs,9429,WARRIOR,80996,2026,8,0.078431377187371,30393
Qnewayhunter,7064,HUNTER,93271,1827,6,0.2000000118278,21001
Aronar,1209,WARRIOR,143907,1142,6,0.058823532890528,20295
Annyrose,1164,MAGE,362,0,1,0.39607845479622,0
Showofskill,916,MAGE,2798,5060,7,0.52156865829602,27608
Imornom,19291,PALADIN,22874,3544,2,0.30980393989012,2930
Aewise,1637,ROGUE,1844,5380,1,0.85490201134235,0
Deceptikon,129219,ROGUE,305226,253,6,0.18039216753095,20902
Alehandro,10389,PALADIN,142213,1160,9,0.12156862765551,35608
Xiaodoushi,16651,PALADIN,219504,486,6,0.45490198768675,22275
Lanaya,128088,ROGUE,892441,4,13,0.58431376004592,57922
Oopso,7988,HUNTER,132,0,2,0.65490199951455,3965
Dnp,50946,DRUID,211167,548,6,0.24313726928085,21216
Eagle,2324,HUNTER,29348,3302,6,0.6235294486396,23118
Oka,22632,HUNTER,27096,3376,6,0.02745098201558,20138
Notexture,764,HUNTER,225384,458,4,0.30588237103075,11530
Palapaling,26958,PALADIN,48643,2682,3,0.78431377187371,8922
Unsteaith,811,ROGUE,93,0,0,0,0
Banzhuan,4710,WARRIOR,114259,1501,5,0.10196079034358,15510
Inhumane,1213,PALADIN,1628,5505,1,0.50196081399918,0
Mannimal,4072,HUNTER,112378,1540,4,0.79607847845182,13981
Ermoon,456,PRIEST,178,7976,1,0.95686280168593,0
Ducktv,51505,MAGE,387494,177,10,0.039215688593686,40197
Alasdeir,61191,MAGE,128887,1328,3,0.78039220301434,8902
Sunbro,44775,PALADIN,132155,1281,4,0.85098044248298,14255
Nicemoon,3051,MAGE,1381,5727,1,0.7490196521394,0
Fallbo,388,ROGUE,3388,4944,2,0.6235294486396,3871
Nephx,176,MAGE,12816,0,6,0.11372549692169,20569
Virilus,469,ROGUE,0,0,0,0,0
Kuangsheng,310,WARLOCK,20698,3628,3,0.070588239468634,5353
Wenfeng,54637,HUNTER,314318,237,7,0.18823530524969,25942
Munimei,15181,PRIEST,281096,292,4,0.46666669426486,12334
Wutzwerg,33554,HUNTER,24032,3497,4,0.67058827495202,13353
Wingstar,103,PRIEST,31,0,3,0.54117650259286,7706
Aicuozi,234,WARRIOR,43,0,4,0.18039216753095,10902
Ghosth,20115,ROGUE,24792,3460,2,0.42745100567117,3283
Jimly,8622,PALADIN,8700,4305,4,0.4745098319836,12373
Rivan,32207,ROGUE,261444,323,8,0.39215688593686,31961
Lenah,27442,HUNTER,164148,945,6,0.38823531707749,21942
Melan,1950,MAGE,139614,1191,5,0.41568629909307,17079
Mdeyibi,1384,PALADIN,8369,4335,3,0.6862745503895,8432
Nensi,41652,MAGE,129885,1310,3,0.90196083765477,9510
Carryme,370,WARRIOR,0,0,2,0.35686276620254,3071
Otzz,6954,ROGUE,60092,2420,7,0.71372550725937,28569
Sadalsuud,15734,MAGE,3728,4892,6,0.4862745385617,22432
Wula,10147,DRUID,0,0,2,0.019607844296843,2059
Xzeper,895,ROGUE,2485,5137,1,0.58431376004592,0
Lcxx,99,MAGE,39506,2952,4,0.58039219118655,12902
Beregund,20797,PRIEST,69469,2226,2,0.80392161617056,4412
Cswift,51064,MAGE,441284,136,9,0.92941181967035,39648
Kev,13838,WARRIOR,93045,1830,5,0.70196082582697,18510
Gourry,23344,WARRIOR,184781,786,3,0.71764710126445,8589
Woshixiaozhi,29797,WARRIOR,394108,173,7,0.043137257453054,25216
Bmu,188627,WARRIOR,408119,158,11,0.10196079034358,45510
Drauka,355,PALADIN,39946,2936,4,0.93725495738909,14687
Uri,53351,MAGE,228423,433,8,0.60392160434276,33020
Daan,8320,WARRIOR,117091,1462,7,0.51372552057728,27569
Legen,14812,MAGE,23535,3513,3,0.39607845479622,6981
Kraftfull,38878,WARRIOR,386618,179,7,0.16862746095285,25844
Babyq,1326,MAGE,5490,4652,3,0.15686275437474,5785
Superme,19541,MAGE,103228,1680,6,0.95294123282656,24765
Doodleb,1051,WARRIOR,0,0,0,0,0
Dostan,946,WARRIOR,230,7864,1,0.070588239468634,0
Lahel,176,PALADIN,290,7715,3,0.84313730476424,9216
Getover,5436,ROGUE,3390,4943,6,0.96470593940467,24824
Grzz,90538,WARRIOR,402028,166,9,0.6980392569676,38491
Iaht,553,PALADIN,2128,5268,2,0.019607844296843,2059
Alteronio,296,MAGE,291,7710,1,0.086274514906108,0
Uumei,6568,MAGE,47172,2719,4,0.14117647893727,10706
Rora,28573,HUNTER,51640,2628,3,0.8352941670455,9177
Dasitzy,15730,HUNTER,160316,976,7,0.015686275437474,25079
Johnbruce,101,DRUID,308,7660,1,0.094117648899555,0
Deformation,6296,DRUID,178510,837,7,0.35294119734317,26765
Youran,98,PALADIN,8,0,1,0.4117647302337,0
Abcde,123,ROGUE,0,0,3,0.15686275437474,5785
Kisamissa,159,DRUID,18,0,0,0,0
Rainvi,9616,ROGUE,242892,359,8,0.30980393989012,31550
Callow,13580,WARRIOR,5114,4693,7,0.039215688593686,25197
Plute,2732,HUNTER,10715,4151,3,0.29803923331201,6491
Gisele,464,MAGE,54,0,0,0,0
Myn,349,DRUID,1289,5805,1,0.40784316137433,0
Thechef,13226,MAGE,6830,4479,3,0.08235294604674,5412
Dewo,10023,MAGE,201974,634,7,0.69019611924887,28451
Poy,496,ROGUE,2029,5303,1,0.84705887362361,0
Drudde,15865,WARRIOR,290661,275,9,0.38431374821812,36922
Ioio,3954,PRIEST,155,0,2,0.094117652624846,2283
Souslombre,33955,ROGUE,32705,3187,2,0.90196083765477,4706
Fromchina,4099,ROGUE,12329,4049,7,0.52549022715539,27628
Quduoduo,30677,ROGUE,124867,1375,5,0.08235294604674,15412
Assasincreed,719,HUNTER,128,0,1,0.64705886179581,0
Immortalius,104332,WARRIOR,307391,247,5,0.30196080217138,16510
Moopp,12296,ROGUE,110647,1561,5,0.80000004731119,19001
Xuejiejie,63842,WARLOCK,137587,1219,3,0.2117647184059,6059
Truman,272,HUNTER,198,0,5,0.30196080217138,16510
Pwnmachine,69058,MAGE,643610,65,10,0.30588237103075,41530
Qpy,32831,HUNTER,107013,1624,5,0.30980393989012,16550
Maximum,29563,PALADIN,191536,736,4,0.3490196284838,11746
Gjl,354,WARLOCK,75407,2129,3,0.46666669426486,7334
Donaldhino,3804,ROGUE,9913,4214,5,0.55294120917097,17765
Alvarez,15084,MAGE,106116,1638,6,0.02745098201558,20138
Skolithos,582,HUNTER,158,0,0,0,0
Pizzee,6207,HUNTER,10,0,3,0.11372549692169,5569
Space,29033,PALADIN,81137,2023,5,0.80784318502992,19040
Skylisios,8283,PALADIN,58847,2446,6,0.38431374821812,21922
Blackstabbth,778,ROGUE,7549,4411,2,0.31372550874949,2942
Gamermom,42713,MAGE,171780,885,5,0.65098043065518,18255
Papri,356,ROGUE,127,8050,1,0.035294119734317,0
Leveler,8789,WARRIOR,97859,1765,6,0.43137257453054,22157
Candyshop,2854,ROGUE,7326,4437,2,0.0039215688593686,2012
Strawburry,13379,PRIEST,212605,542,5,0.074509808328003,15373
Noxaura,557,HUNTER,166,0,0,0,0
Vanillaage,17914,HUNTER,31381,3238,3,0.50196081399918,7510
Juicin,66616,PALADIN,337689,207,10,0.57254905346781,42863
Kelthuzi,1928,WARRIOR,61509,2390,5,0.4117647302337,17059
Ikkrav,10939,HUNTER,217220,503,3,0.93725495738909,9687
Beavka,237,PALADIN,48265,2693,4,0.39215688593686,11961
Yuzada,23009,WARLOCK,106347,1632,8,0.39215688593686,31961
Tababa,892,MAGE,1096,5996,1,0.34509805962443,0
Malinois,5761,WARRIOR,1227,5872,2,0.33333335304633,3001
Openheimer,33265,ROGUE,173261,874,4,0.58823532890528,12942
Soulstar,2389,ROGUE,11304,4113,7,0.40392159251496,27020
Llamagedon,5729,HUNTER,38714,2983,4,0.070588239468634,10353
Fonoshi,1712,MAGE,24694,3465,2,0.82745102932677,4483
Wraeth,743,MAGE,0,0,0,0,0
Kindamoist,11789,WARRIOR,49958,2652,5,0.78039220301434,18902
Badlwright,673,PALADIN,6765,4493,2,0.40000002365559,3201
Faiths,5391,DRUID,113389,1518,4,0.39215688593686,11961
Mynamefart,79513,MAGE,454678,127,10,0.12941177235916,40648
Axibaba,26931,MAGE,357554,196,8,0.81568632274866,34079
Kolyamaestro,3199,MAGE,155755,1018,8,0.035294119268656,30177
Tyrexia,2474,PALADIN,12516,4037,3,0.29803923331201,6491
Voguegirl,165,PRIEST,60,0,2,0.38039217935875,3142
Sistan,2047,ROGUE,333,7590,3,0.19607844296843,5981
Jaycou,810,MAGE,5526,4648,3,0.95686280168593,9785
Watchyrback,15485,ROGUE,236212,385,7,0.19215687410906,25961
Newnartamen,1593,MAGE,61666,2382,3,0.33333335304633,6667
Crystavil,172,WARLOCK,326,7611,2,0.87058828677982,4612
Ruling,21215,ROGUE,166373,927,8,0.094117652624846,30471
Dimension,3813,MAGE,167819,916,5,0.40392159251496,17020
Cnrabbit,55428,MAGE,63987,2342,5,0.18039216753095,15902
Mn,1330,WARRIOR,3657,4908,12,0.094117652624846,50471
Pingyang,416,HUNTER,124766,1378,5,0.65882356837392,18295
Xuruo,1275,MAGE,862,6327,2,0.59215689776465,3777
Shalaas,81726,HUNTER,251498,344,9,0.4745098319836,37373
Ticksnleechs,23212,WARLOCK,163876,949,4,0.17647059867159,10883
Pintsizedhlz,36394,PRIEST,332755,216,4,0.70588239468634,13530
Eleanorduo,24793,WARLOCK,65430,2306,3,0.7490196521394,8746
Gretil,356,PALADIN,0,0,0,0,0
Macallan,33112,HUNTER,162401,960,4,0.20392158068717,11020
Sempi,673,ROGUE,12,0,0,0,0
Rolandculay,961,HUNTER,3345,4957,3,0.29803923331201,6491
Calbeeboy,32940,MAGE,16609,3819,2,0.32549021532759,2977
Parla,1227,PRIEST,4068,4843,7,0.53725492954254,27687
Nikiita,76872,WARRIOR,572980,81,11,0.19607844296843,45981
Serafime,243,MAGE,39214,2963,3,0.34509805962443,6726
Baq,6490,WARRIOR,19561,3685,3,0.086274514906108,5432
Thisgirl,9330,PRIEST,836240,18,13,0.11372549692169,55569
Woodoo,200,WARRIOR,75,0,3,0.49019610742107,7451
Foamposite,12350,WARRIOR,62900,2361,3,0.98431378370151,9922
Ormistle,1260,HUNTER,1623,5513,2,0.73725494556129,4212
Addices,56869,MAGE,226259,451,7,0.4235294368118,27118
Malcador,14899,WARRIOR,135355,1240,5,0.2000000118278,16001
Darmien,39916,WARLOCK,9681,4233,3,0.94509809510782,9726
Ilxll,276,ROGUE,1523,5597,2,0.74117651442066,4224
Hasaki,18484,WARRIOR,282032,290,8,0.074509808328003,30373
Thylaron,6965,ROGUE,113649,1513,4,0.81960789160803,14099
Tatersalad,195,WARLOCK,0,0,0,0,0
Rens,1327,PRIEST,221296,476,9,0.72549023898318,38628
Sksanshao,35360,WARRIOR,287593,280,6,0.16078432323411,20804
Wuhanre,64908,MAGE,723390,52,11,0.61568631092086,48079
Kuxingsen,110,PRIEST,40153,2926,3,0.37254904164001,6863
Bruncilyn,3614,MAGE,7072,4456,2,0.93333338852972,4801
Cocanina,39897,MAGE,401687,168,10,0.20784314954653,41040
Staypuff,7208,PRIEST,233228,404,7,0.14901961665601,25746
Tidez,1436,MAGE,8146,4355,5,0.21568628726527,16079
Mk,763,HUNTER,1572,5550,5,0.47058826312423,17353
Idontcare,219,PALADIN,0,0,0,0,0
Taijun,13524,WARRIOR,64783,2321,5,0.30980393989012,16550
Fanxingxing,53493,WARRIOR,383107,181,6,0.65882356837392,23295
Brolaf,14842,WARRIOR,865,6319,1,0.43137257453054,0
Aceour,6994,ROGUE,27869,3350,5,0.32156864646822,16608
Invinciblle,6403,WARRIOR,78679,2065,6,0.95686280168593,24785
Stormaxe,1402,WARRIOR,14888,3908,3,0.2745098201558,6373
Habihenliu,82843,WARRIOR,485139,113,6,0.77254906529561,23863
Axia,10076,PRIEST,5025,4707,4,0.90196083765477,14510
Runrunning,31755,MAGE,22392,3559,3,0.035294119734317,5177
Xiandz,7036,ROGUE,183309,802,5,0.89411769993603,19471
Lokyu,18708,MAGE,50533,2644,3,0.23529413156211,6177
Mua,4364,PRIEST,140039,1188,4,0.58431376004592,12922
Acely,2205,MAGE,31581,3229,3,0.47843140084296,7393
Stevstev,11673,MAGE,53327,2580,7,0.015686275437474,25079
Siiralia,447,HUNTER,2799,5059,11,0.32549021532759,46628
Walry,2890,DRUID,30731,3262,4,0.090196083765477,10451
Abler,6791,WARLOCK,121377,1416,4,0.062745101749897,10314
Rhen,5039,HUNTER,2637,5101,7,0.11764706578106,25589
Fallenwoozy,6632,ROGUE,91573,1860,4,0.19215687410906,10961
Qimpi,301,DRUID,0,0,0,0,0
Sidri,630,PALADIN,23,0,0,0,0
Okina,59285,ROGUE,361877,193,7,0.27058825129643,26353
Melory,40812,MAGE,504612,99,11,0.40000002365559,47001
Cem,799,HUNTER,1887,5363,1,0.63921572407708,0
Battousai,6986,ROGUE,153964,1041,3,0.92549025081098,9628
Varllok,840,WARLOCK,168800,907,4,0.39607843756676,11981
Wyzk,1422,PALADIN,225181,459,12,0.95686280168593,54785
Redroger,1481,ROGUE,121034,1428,6,0.73333337670192,23667
Notrly,31880,MAGE,145746,1117,7,0.70980396354571,28550
Feimo,44685,ROGUE,209494,561,5,0.87450985563919,19373
Saixx,2655,PALADIN,588,6891,1,0.68235298153013,0
Bertrezen,294,HUNTER,203,0,0,0,0
Acolyte,9431,WARLOCK,73927,2149,8,0.24313726928085,31216
Pjy,41253,DRUID,68014,2250,4,0.65098043065518,13255
Reewo,322,DRUID,315,7644,3,0.65490199951455,8275
Wuzhao,11355,HUNTER,214728,524,5,0.31372550874949,16569
Eoiner,21469,HUNTER,175931,850,8,0.40392159251496,32020
Worldccup,12618,MAGE,0,0,2,0.63529415521771,3906
Justbiu,11133,MAGE,100360,1725,5,0.43921571224928,17197
Funeral,1247,HUNTER,242186,361,8,0.17254902981222,30863
Twilighting,12014,ROGUE,28486,3329,3,0.57647062232718,7883
Beibei,25871,HUNTER,600943,73,9,0.79215690959245,38961
Xinyuechenfu,1964,MAGE,123679,1386,6,0.2549019753933,21275
Laigansini,7694,HUNTER,68889,2236,8,0.80784318502992,34040
Yuser,151,HUNTER,0,0,0,0,0
Abortion,474,WARRIOR,590,0,2,0.035294119734317,2106
Salazir,31764,MAGE,47026,2723,5,0.12941177235916,15648
Raisins,7877,MAGE,25306,3445,2,0.3490196284838,3048
Lyhkgdzjx,24400,WARLOCK,124791,1376,5,0.38039217935875,16902
Thalius,6055,MAGE,210432,550,8,0.43921571224928,32197
Surn,27404,HUNTER,38433,2992,3,0.070588239468634,5353
Shockolad,93619,PALADIN,751414,45,8,0.20392158068717,31020
Koan,7099,ROGUE,200280,651,5,0,15000
Foyaoyekong,4781,ROGUE,24601,3469,5,0.77254906529561,18863
Bigdpun,17326,PALADIN,80975,2027,5,0.40000000596046,17001
Fengrende,27209,HUNTER,78152,2077,5,0.18039216753095,15902
Gheeds,571,MAGE,5017,4709,3,0.29803923331201,6491
Eosup,12792,MAGE,38,0,1,0.72156867012382,0
Guoyan,8750,PALADIN,114828,1492,6,0.066666670609266,20334
Lashiniu,11722,MAGE,69542,2220,5,0.95294123282656,19765
Lifes,27347,HUNTER,146621,1110,3,0.96862750826403,9844
Vcco,18304,HUNTER,44215,2800,7,0.71764710126445,28589
Illnath,5507,WARLOCK,122983,1394,6,0.85098044248298,24255
Ebuprofen,151,ROGUE,7,0,4,0.2117647184059,11059
Bruceyzy,1811,HUNTER,95507,1798,4,0.66666670609266,13334
Shrader,33170,ROGUE,275010,302,11,0.039215688593686,45197
Serena,21186,ROGUE,305317,252,10,0.36078433506191,41804
Taiwanmei,5768,MAGE,16955,3798,2,0.19607844296843,2589
Judgementor,9522,PALADIN,28513,3324,2,0.41960786795244,3259
Oggep,1240,WARRIOR,6043,4584,4,0.35294119734317,11765
Xenus,7577,PALADIN,187152,767,3,0.85490201134235,9275
Alanis,1669,WARLOCK,102256,1694,3,0.59215689776465,7961
Ikky,4816,WARRIOR,13381,3978,2,0.12549020349979,2377
Nvxian,409,HUNTER,1506,5605,1,0.47843140084296,0
Blythe,25247,MAGE,80631,2033,3,0.29411766445264,6471
Luskeline,14211,WARLOCK,79755,2047,3,0.80000004731119,9001
Hashiqia,65009,MAGE,490800,109,8,0.18431373639032,30922
Yurans,13163,WARRIOR,33043,3180,6,0.72941180784255,23648
Byebyebird,7445,HUNTER,28756,3318,5,0.72156867012382,18608
Grantward,860,HUNTER,546,6994,1,0.56470591574907,0
Skyyfall,214,WARRIOR,172805,879,9,0.95686280168593,39785
Sasigi,760,WARRIOR,12081,4063,3,0.61176472902298,8059
Draketiger,48265,PALADIN,324457,222,9,0.4235294368118,37118
Spark,2685,WARRIOR,37894,3014,5,0.10196079034358,15510
Storyes,12488,WARRIOR,55420,2524,6,0.36470590392128,21824
Dipz,16919,ROGUE,188380,757,3,0.90588240651414,9530
Exxept,486,MAGE,452,0,1,0.45098041882738,0
Kiana,4843,WARRIOR,120930,1429,4,0.87843142449856,14393
Asmm,4859,HUNTER,22550,3555,3,0.43921571224928,7197
Flatbutt,1042,PRIEST,29122,3311,6,0.0039215688593686,0
Kotsyr,548,HUNTER,8,0,0,0,0
Crazychen,12544,WARLOCK,50812,2638,7,0.87450985563919,29373
Imikool,42353,ROGUE,197519,683,7,0.59215689776465,27961
Estrange,752,MAGE,1781,5412,3,0.57254905346781,7863
Missconey,24936,MAGE,131615,1292,6,0.34509805962443,21726
Rhombus,681,PALADIN,19346,3693,2,0.76470592757687,4295
Designationc,68895,ROGUE,430900,145,7,0.80392161617056,29020
Wastelife,575,PRIEST,15319,3890,3,0.87450985563919,9373
Kijomimi,615,MAGE,37,0,0,0,0
Critomat,628,HUNTER,10079,4203,3,0.29803923331201,6491
Valonya,10130,WARRIOR,55080,2536,4,0.20784314954653,11040
Jackzhou,6267,HUNTER,4186,0,1,0.60000003548339,0
Mycor,3293,WARRIOR,86220,1944,7,0.39607845479622,26981
Golzor,23087,WARRIOR,136011,1234,5,0.63921572407708,18197
Elevo,9582,HUNTER,116270,1473,4,0.9725490771234,14863
Laokengdie,2660,PRIEST,8714,4304,4,0.99607849027961,14981
Yilz,3758,WARLOCK,139133,1196,6,0.39215688593686,21961
Hallucinatio,995,MAGE,24497,3473,3,0.2117647184059,6059
Iceredtea,35221,PRIEST,35480,3096,3,0.14117647893727,5706
Jie,242,PRIEST,623,6811,4,0.63137258635834,13157
Beastkevin,13881,HUNTER,78168,2075,7,0.20392158068717,26020
Happyhund,67533,WARRIOR,256476,332,9,0.66666670609266,38334
Threenine,312,WARRIOR,10995,4135,4,0.035294119734317,10177
Airsoft,5053,HUNTER,176991,845,5,0.44313728110865,17216
Ashones,19122,WARLOCK,107600,1607,5,0.36470590392128,16824
Warlockapp,42337,HUNTER,404680,161,9,0.13333334121853,35667
Forgotte,2429,MAGE,0,0,3,0.67450984381139,8373
Yvtian,11040,WARLOCK,66996,2274,4,0.83921573590487,14197
Itshairtime,1894,PRIEST,85021,1969,5,0.46666669426486,17334
Grimsheeper,176,MAGE,137,0,3,0.65098041296005,8255
Darkwaldoqt,8957,WARLOCK,212495,543,8,0.73725494556129,33687
Neptuna,372,WARLOCK,779,6480,1,0.23921570042148,0
Eyu,60766,ROGUE,506860,98,11,0.67450984381139,48373
Sanglet,7551,WARLOCK,49307,2667,2,0.70588239468634,4118
Pafoss,30787,ROGUE,147431,1102,7,0.8235294604674,29118
Qtsun,1314,MAGE,40581,2915,5,0.94901966396719,19746
Hanhan,3861,ROGUE,4742,4735,5,0.75294122099876,18765
Losttracks,24446,ROGUE,112382,1539,5,0.12549020349979,15628
Yiwen,200,WARRIOR,345,7546,3,0.20784314954653,6040
Mubai,21676,ROGUE,136516,1227,3,0.25882354471833,6295
Fredperry,50285,WARRIOR,230823,417,8,0.023529413156211,30118
Ryancheng,100167,WARRIOR,491779,107,10,0.79215690959245,43961
Farcex,1633,HUNTER,398,0,3,0.39215688593686,6961
Zypro,51811,MAGE,303528,260,6,0.10980392806232,20550
Hitgirl,8066,WARRIOR,64520,2332,3,0.41568629909307,7079
Malets,160,WARLOCK,123019,1392,4,0.94901966396719,14746
Sherli,11623,HUNTER,64645,2326,6,0.25882354471833,21295
Jamesroger,2073,WARRIOR,112406,1538,4,0.031372550874949,10157
Zahe,12871,MAGE,31763,3218,5,0.023529413156211,15118
Sunyanzi,240339,WARRIOR,892419,7,13,0.14509804779664,55726
Azu,1046,WARLOCK,7617,4403,8,0.019607844296843,30099
Sinopec,3808,WARRIOR,187304,763,4,0.015686275437474,10079
Coolsky,211,ROGUE,220510,481,4,0.0078431377187371,10040
Xiaoyima,26926,WARRIOR,344199,204,9,0.14901961665601,35746
Animy,1443,MAGE,238623,374,3,0.8352941670455,9177
Maigade,754,DRUID,2246,5221,1,0.5607843468897,0
Abettor,154,MAGE,3454,4937,4,0.35294119734317,11765
Luluca,889,HUNTER,44254,2799,3,0.87058828677982,9353
Recency,15768,MAGE,61183,2395,3,0.2117647184059,6059
Laomeier,4371,HUNTER,1549,5573,1,0.63137258635834,0
Lfg,218,WARRIOR,165,7993,1,0.78039220301434,0
Leng,1544,HUNTER,20492,3635,6,0.81568632274866,24079
Comagasm,231,ROGUE,33494,3160,8,0.66666670609266,33334
Mymeilv,7755,HUNTER,673,0,2,0.27843138901517,2836
Sallyb,338,MAGE,473,7181,1,0.14509804779664,0
Vulcho,804,WARRIOR,23,0,0,0,0
Helvete,622,WARRIOR,45186,2770,5,0.011764706578106,15059
Drekki,7662,WARRIOR,54535,2550,6,0.29019609559327,21451
Gkaidi,455,WARRIOR,147,0,0,0,0
Aapo,681,HUNTER,176,0,0,0,0
Pwnaj,1519,ROGUE,204225,610,9,0.20392158068717,36020
Asspyro,186,PALADIN,438,7269,1,0.13333334121853,0
Druider,12730,DRUID,56845,2499,3,0.25490197585896,6275
