name,honor,class,LWHonor,standing,rank,rankProgress,RP
Zypro,31480,MAGE,421098,144,8,0.9607843705453,34804
Djaknez,31160,WARRIOR,542006,95,11,0.77254906529561,48863
Oraakkeli,30882,MAGE,311127,224,7,0.047058826312423,25236
Uri,30801,MAGE,281922,265,9,0.69019611924887,38451
Neiff,30471,MAGE,419972,146,9,0.71764710126445,38589
Beibei,29898,HUNTER,710030,52,11,0.043137257453054,45216
Beback,29818,ROGUE,140953,1008,4,0.058823532890528,10295
Steinhard,29747,WARRIOR,621,0,2,0.047058826312423,2142
Monicayan,29361,WARLOCK,690805,54,11,0.8980392687954,49491
Olympian,29357,WARRIOR,501388,109,9,0.69019611924887,38451
Hilding,29314,WARRIOR,152775,920,8,0.64705886179581,33236
Tracer,29223,HUNTER,600000,70,8,0.92156868195161,34608
Dyxaz,29024,PALADIN,90762,1538,6,0.20784314954653,21040
Douhuastyle,28766,WARLOCK,99652,1431,4,0.6980392569676,13491
Xcabli,28696,WARRIOR,193108,664,10,0.43529412150383,42177
Lochnar,28599,PRIEST,671063,56,11,0.38431374821812,46922
Ryancheng,28565,WARRIOR,405944,156,11,0.14901961665601,45746
Knallgurke,28311,WARRIOR,167215,816,4,0.015686275437474,10079
Bobadillan,28122,WARRIOR,506090,107,11,0.043137257453054,45216
Dustgg,28054,HUNTER,260704,296,7,0.38431374821812,26922
Wbw,27972,DRUID,257946,305,10,0.23137256270275,41157
Mypo,27872,PRIEST,170345,795,5,0.97647064598277,19883
Playdead,27585,WARRIOR,337042,207,7,0.75294122099876,28765
Xiaominglu,27558,ROGUE,172387,784,4,0.89019613107666,14451
Microdose,27234,MAGE,553739,89,11,0.79215690959245,48961
Hexordina,27192,PALADIN,345230,200,10,0.43921571224928,42197
Newdream,27179,MAGE,292622,248,8,0.10588235920295,30530
Newyock,26960,HUNTER,114562,1265,3,0.43137257453054,7157
Kaelias,26950,HUNTER,29351,2755,3,0.87058828677982,9353
Chemdog,26935,ROGUE,290414,250,10,0.18431373639032,40922
Hcx,26934,HUNTER,28044,2806,3,0.6117647420615,8059
Carling,26915,WARRIOR,254257,315,6,0.37254904164001,21863
Yurans,26873,WARRIOR,279129,267,8,0.58039219118655,32902
Ilolintu,26608,ROGUE,155090,904,3,0.72549023898318,8628
Zaniliaying,26577,HUNTER,172739,781,4,0.92156868195161,14608
Longxian,26445,MAGE,574485,78,10,0.3490196284838,41746
Wdgaf,26381,WARRIOR,40768,2402,6,0.066666670609266,20334
Ardley,26363,WARRIOR,22116,3013,7,0.28627452673391,26432
Bodayejieyi,26343,ROGUE,78046,1711,6,0.074509808328003,20373
Whitecomet,26339,ROGUE,230095,403,9,0.97647064598277,39883
Daarkness,26335,WARLOCK,258179,304,8,0.023529413156211,30118
Feigedebtlr,26226,HUNTER,44770,2298,6,0.67058827495202,23353
Aiyouwc,26204,ROGUE,6003,3965,3,0.78823534073308,8942
Beefjurkey,26201,WARLOCK,711499,43,11,0.70980396354571,48550
Contemporary,25956,PRIEST,301311,238,5,0.53333336487412,17667
Alttair,25906,WARRIOR,263597,291,7,0.89019613107666,29451
Lollie,25877,WARRIOR,385383,169,9,0.63137258635834,38157
Emmettc,25801,WARRIOR,546739,93,11,0.031372550874949,45157
Minamotono,25705,ROGUE,2921,0,1,0.14509804779664,0
Resistens,25583,PALADIN,211490,535,6,0.4862745385617,22432
Pahahuisosi,25509,WARRIOR,48866,2198,3,0.64705886179581,8236
Tzyndac,25481,PALADIN,323574,214,8,0.62745101749897,33138
Demented,25367,WARRIOR,214685,511,8,0.67450984381139,33373
Fpc,25340,DRUID,138826,1024,4,0.22352942498401,11118
Prohlada,25178,PRIEST,330,0,1,0.53333336487412,0
Timira,24903,MAGE,611735,65,10,0.10196079034358,40510
Candyshop,24865,ROGUE,253006,317,5,0.67450984381139,18373
Vectra,24702,ROGUE,358806,189,4,0.67843141267076,13393
Nightbladel,24683,ROGUE,113937,1272,3,0.5607843468897,7804
Dgoss,24606,PALADIN,101550,1407,6,0.83137259818614,24157
Zanilia,24554,PALADIN,114385,1269,3,0.18823530524969,5942
Kishra,24399,WARRIOR,60689,1985,3,0.63137258635834,8157
Kurazh,24343,HUNTER,108761,1326,4,0.20784314954653,11040
Rivologi,24244,HUNTER,38207,2480,3,0.074509808328003,5373
Evirios,24206,MAGE,90551,1543,5,0.21960785612464,16099
Advokatpro,24189,WARRIOR,143625,993,6,0.8980392687954,24491
Vampirec,24146,PRIEST,86367,1597,3,0.83137259818614,9157
Mentholatum,24108,PALADIN,229165,405,7,0.40784316137433,27040
Butchers,24072,WARRIOR,680346,55,11,0.3372549219057,46687
Nicerdicer,24002,WARRIOR,51591,2140,5,0.019607844296843,15099
Zdc,23916,WARRIOR,342172,202,8,0.71372550725937,33569
Themaple,23897,MAGE,220887,459,4,0.65882356837392,13295
Nvzhujue,23862,WARRIOR,18919,3128,4,0.17647059867159,10883
Galawen,23589,PALADIN,19574,3106,2,0.44313728110865,3330
Magicgov,23533,WARRIOR,91335,1529,5,0.047058826312423,15236
Marta,23513,MAGE,114778,1263,6,0.023529413156211,20118
Sanglel,23501,WARLOCK,522143,102,8,0.41568629909307,32079
Soldat,23495,WARRIOR,72366,1790,6,0.090196083765477,20451
Ailsa,23453,PRIEST,417308,149,11,0.30196080217138,46510
Smellsgood,23421,WARLOCK,134704,1057,3,0.57254905346781,7863
Amoreestar,23193,HUNTER,78911,1700,6,0.047058826312423,20236
Faroreswind,23180,DRUID,565712,84,11,0.36470590392128,46824
Fakeyoulol,23135,MAGE,169614,802,4,0.20392158068717,11020
Xiaodizhu,22906,DRUID,303836,231,6,0.094117652624846,20471
Axxao,22901,HUNTER,628782,61,11,0,45000
Blair,22850,WARLOCK,477289,116,11,0.29803923331201,46491
Popmusic,22809,WARRIOR,452144,132,9,0.66666670609266,38334
Kanth,22693,PALADIN,187886,687,3,0.45882355654612,7295
Freshture,22669,ROGUE,118559,1225,8,0.49019610742107,32451
Banjo,22547,HUNTER,245399,334,9,0.28235295787454,36412
Aiyamaigad,22274,DRUID,182710,721,6,0.46666669426486,22334
Mog,22173,WARRIOR,102973,1386,3,0.57254905346781,7863
Xiaobudian,22159,MAGE,167175,817,8,0.27843138901517,31393
Phoebey,22066,HUNTER,186735,698,3,0.70980396354571,8550
Sniffin,22055,MAGE,3568,0,4,0.68235298153013,13412
Maltina,22047,ROGUE,197593,644,3,0.93333338852972,9667
Nicejober,21845,WARRIOR,569889,81,10,0.60000003548339,43001
Wellor,21764,DRUID,135381,1050,4,0.43529414338991,12177
Caintime,21518,WARRIOR,304192,230,9,0.56470591574907,37824
Breadcrumb,21462,PRIEST,302455,235,9,0.29019609559327,36451
Oyeahx,21245,ROGUE,188410,685,5,0.98039221484214,19902
Micharl,21143,ROGUE,220329,465,4,0.77647063415498,13883
Beijinren,21071,HUNTER,566,0,1,0.85882358020172,0
Placeholder,20836,MAGE,204089,596,4,0.92156868195161,14608
Ipiiql,20816,DRUID,104350,1374,3,0.23137255012989,6157
Suyuan,20729,PALADIN,400666,157,9,0.94509809510782,39726
Recency,20618,MAGE,158206,880,6,0.02745098201558,20138
Alvarez,20585,MAGE,231253,399,7,0.42745100567117,27138
Soulrealm,20574,PRIEST,220011,468,6,0.36078433506191,21804
Silbertau,20514,ROGUE,174818,770,4,0.92156868195161,14608
Clr,20410,HUNTER,498781,111,9,0.85490201134235,39275
Nairi,20210,DRUID,265332,288,5,0.58039219118655,0
Grumgel,20077,HUNTER,141718,1002,5,0.11372549692169,15569
Ellipsea,20012,PRIEST,473117,119,9,0.69019611924887,38451
Tobold,20007,PRIEST,101375,1409,3,0.8352941670455,9177
Bladezbq,19945,PALADIN,302788,234,7,0.25490197585896,26275
Itzwar,19892,PRIEST,156899,889,3,0.4235294368118,0
Legendlene,19813,HUNTER,60305,1992,4,0.30196080217138,11510
Unknown,19808,WARRIOR,711362,49,11,0.87843142449856,49393
Kraftfull,19791,WARRIOR,393433,163,9,0.17254902981222,35863
Berto,19666,MAGE,133537,1067,7,0.80392161617056,29020
Hakija,19582,MAGE,150454,938,5,0.78039220301434,18902
Lysandra,19561,WARLOCK,540911,96,9,0.070588239468634,35353
Lastone,19542,MAGE,120057,1200,7,0.59607846662402,27981
Tinypadre,19451,PRIEST,196967,646,4,0.10588235920295,10530
Dxa,19445,MAGE,68947,1839,3,0.83921573590487,9197
Twilighting,19345,ROGUE,220124,467,6,0.58823532890528,22942
Kiana,19336,WARRIOR,25482,2883,5,0.14117647893727,15706
Friz,19324,MAGE,39877,2427,3,0.02745098201558,5138
Katinka,19318,MAGE,226608,422,6,0.81960789160803,24099
Wellet,19301,HUNTER,86342,1598,4,0.85882358020172,14295
Huaiqishizu,19218,WARRIOR,146030,975,3,0.49803924513981,7491
Tiejiamoon,19097,ROGUE,191852,670,4,0.52156865829602,12608
Kelrika,19083,PRIEST,248486,327,7,0.65098043065518,28255
Shenbzhi,19076,WARRIOR,113184,1279,7,0.90588240651414,29530
Helene,19001,HUNTER,710740,51,11,0.2117647184059,46059
Oomph,18972,WARRIOR,51040,2155,10,0.32156864646822,41608
Xueye,18907,MAGE,165094,835,6,0.57254905346781,22863
Sevenbbs,18873,MAGE,107227,1339,3,0.17647059867159,5883
Daubadin,18872,PALADIN,274207,273,9,0.0078431377187371,35040
Namenana,18831,MAGE,87016,1587,4,0.55294120917097,12765
Meirener,18829,MAGE,61602,1967,3,0.54117650259286,7706
Diauu,18797,HUNTER,238257,360,5,0.8862745622173,19432
Rainvi,18695,ROGUE,273368,274,9,0.21568628726527,36079
Quailegg,18678,WARRIOR,44542,2307,8,0.05490196403116,30275
Zyndao,18510,ROGUE,375556,174,7,0.90980397537351,29550
Fengsaosao,18490,ROGUE,109241,1320,3,0.35294118523598,6765
Bilroybagins,18478,MAGE,87645,1580,6,0.38431373238564,21922
Minitrouble,18467,WARRIOR,377993,172,10,0.4117647302337,42059
Pukgun,18442,MAGE,217160,489,8,0.13333334121853,30667
Fremsor,18431,MAGE,183680,718,4,0.27843138901517,11393
Runrunning,18421,MAGE,94492,1498,5,0.6862745503895,18432
Golzor,18369,WARRIOR,118745,1219,6,0.95294123282656,24765
Voxy,18335,HUNTER,478879,115,10,0.77254906529561,43863
Wendyt,18213,WARLOCK,2060,4751,3,0.2352941185236,6177
Zuxes,18057,MAGE,137058,1034,6,0.9725490771234,24863
Njxiaozhi,17746,ROGUE,360549,187,9,0.46666669426486,37334
Mildor,17728,WARRIOR,1020,5695,1,0.92549025081098,0
Wrenzo,17668,MAGE,123024,1165,7,0.83137259818614,29157
Pintsizedhlz,17663,PRIEST,233863,386,7,0.39607845479622,26981
Linlin,17650,MAGE,208422,559,9,0.40000002365559,37001
Tatcrazy,17617,DRUID,273165,275,9,0.80392161617056,39020
Woshixiaozhi,17608,WARRIOR,390216,165,9,0.30980393989012,36550
Urwel,17494,MAGE,288709,253,7,0.074509808328003,25373
Sakurashi,17392,MAGE,475248,118,4,0.90588240651414,14530
Tealanor,17358,HUNTER,151915,927,4,0.83921573590487,14197
Coldsoup,17089,ROGUE,24441,2917,3,0.56862748460844,7844
Wumaosb,17054,MAGE,509697,105,11,0.015686275437474,0
Piaomiao,16969,HUNTER,104246,1376,7,0.92941181967035,29648
Monaii,16924,ROGUE,460544,127,9,0.11764706578106,35589
Ganglie,16914,HUNTER,177740,745,3,0.63137258635834,8157
Littleh,16827,HUNTER,7052,3850,2,0.14509804779664,2436
Hoides,16805,WARRIOR,193362,661,5,0.23529413156211,16177
Oxymaron,16697,MAGE,370601,179,10,0.2000000118278,41001
Niubikls,16669,MAGE,243289,342,7,0.84313730476424,29216
Edwardteach,16659,WARRIOR,487879,114,11,0.10980392806232,45550
Cupidxiao,16537,HUNTER,9966,3619,4,0.79607847845182,13981
Xiaoyima,16505,WARRIOR,295606,243,10,0.30588237103075,41530
Grynn,16327,ROGUE,9973,3617,3,0.64313729293644,8216
Noxxic,16176,HUNTER,14446,3334,3,0.61568631092086,8079
Biling,16149,WARLOCK,93332,1508,7,0.45882355654612,27295
Lovejack,16037,HUNTER,49351,2190,6,0.015686275437474,20079
Kemik,16025,HUNTER,157664,883,5,0.60392160434276,18020
Netherspite,16019,WARRIOR,161340,861,7,0.4745098319836,27373
Envyme,15843,WARRIOR,58334,2025,8,0.27058825129643,31353
Mikelan,15799,PRIEST,249243,324,5,0.79215690959245,18961
Yincang,15782,ROGUE,88249,1567,3,0.46666669426486,7334
Konichiwa,15765,HUNTER,76387,1731,8,0.047058826312423,0
Newmm,15761,MAGE,174539,772,5,0.94901966396719,19746
Yourongnaida,15461,ROGUE,124960,1136,4,0.69019611924887,13451
Waveyou,15413,WARLOCK,36227,2530,4,0.51372552057728,12569
Zhuduoduo,15411,PALADIN,206533,576,3,0.87843142449856,9393
Naltira,15405,HUNTER,244052,340,3,0.79215690959245,8961
Heiren,15391,WARRIOR,44832,2296,3,0.78039220301434,8902
Baaldred,15352,DRUID,34669,2584,5,0.70980393886566,18550
Murdamayne,15301,WARRIOR,210241,543,4,0.71764710126445,13589
Zjhunhun,15300,WARRIOR,183844,714,6,0.76470592757687,23824
Notrly,15284,MAGE,422298,143,9,0.17254902981222,35863
Genest,15249,MAGE,92182,1522,5,0.25098040699959,16255
Sashapieters,15152,PALADIN,193508,660,4,0.24313726928085,11216
Undertone,15134,PRIEST,7114,3845,2,0.14901961665601,2448
Fooleck,15126,WARLOCK,257649,306,9,0.45490198768675,37275
Arkigodxqt,14991,MAGE,71990,1795,8,0.67058827495202,33353
Foamposite,14905,WARRIOR,154490,906,6,0.40000002365559,22001
Melreas,14882,DRUID,237894,364,6,0.10196079034358,20510
Whispery,14854,WARRIOR,166701,821,4,0.078431377187371,10393
Einsof,14844,PRIEST,64316,1920,5,0.65882356837392,18295
Tigerhunter,14835,HUNTER,163772,845,4,0.54509807145223,12726
Sevendays,14744,WARLOCK,544,0,1,0.11764706578106,0
Mutoudashu,14686,MAGE,298143,241,10,0.44313728110865,42216
Tietouzitai,14564,WARRIOR,95186,1482,7,0.42745100567117,27138
Sksanshao,14546,WARRIOR,179194,736,7,0.76470592757687,28824
Steelix,14537,WARRIOR,263412,292,7,0.16470589209348,25824
Suliang,14518,ROGUE,189789,681,4,0.30196080217138,11510
Cateblanchet,14498,MAGE,259347,300,10,0.18431373639032,40922
Zaal,14413,MAGE,110874,1307,4,0.0078431377187371,10040
Nejno,14388,HUNTER,79781,1687,4,0.050980395171791,10255
Ampzor,14338,DRUID,154691,905,3,0.34509805962443,6726
Warrioryyn,14320,WARRIOR,120234,1198,3,0.22745099384338,6138
Shyflower,14162,MAGE,144248,987,4,0.76470592757687,13824
Gorbik,14120,MAGE,500976,110,10,0.58039219118655,42902
Gazze,14104,WARRIOR,584440,75,9,0.45490198768675,37275
Bricedenice,14092,DRUID,317036,219,6,0.29803923331201,21491
Ladlay,13966,ROGUE,46244,2253,3,0.84705887362361,9236
Cathernia,13949,WARRIOR,49186,2193,5,0.34117649076507,16706
Tabarnack,13874,MAGE,269784,281,7,0.38039217935875,26902
Nilona,13861,HUNTER,5705,3993,2,0.50196081399918,3506
Lotharmn,13818,WARRIOR,220732,461,9,0.58431376004592,37922
Bookabook,13803,ROGUE,248574,325,3,0.68235298153013,8412
Sspring,13797,MAGE,244685,337,7,0.14117647893727,25706
Xiaoyoo,13793,ROGUE,177289,749,8,0.37254904164001,31863
Fayzi,13786,ROGUE,203111,600,8,0.20392158068717,31020
Omgbanana,13764,MAGE,43109,2342,4,0.43137257453054,12157
Tipriest,13758,PRIEST,71810,1797,6,0.94117652624846,24706
Xiaolengba,13729,HUNTER,160445,869,5,0.57647062232718,17883
Ravenwing,13654,HUNTER,217866,483,6,0.2117647184059,21059
Hoviseppo,13628,DRUID,8159,3734,5,0.02745098201558,15138
Nohtera,13626,WARLOCK,207452,570,9,0.015686275437474,35079
Biantai,13616,MAGE,141572,1003,5,0.70196082582697,18510
Fanrius,13521,DRUID,239393,355,5,0.27058825129643,16353
Datboiagain,13500,ROGUE,232259,393,7,0.0078431377187371,25040
Zhangbaibai,13497,ROGUE,190710,672,8,0.65098043065518,33255
Swiifty,13463,WARRIOR,291403,249,9,0.29411766445264,36471
Twentysixx,13420,WARRIOR,572988,79,10,0.71764710126445,0
Ninefather,13394,MAGE,264311,289,8,0.22352942498401,31118
Onelemon,13338,MAGE,527,0,0,0,0
Dabaobei,13326,MAGE,288808,252,4,0.92941181967035,14648
Wuer,13261,HUNTER,23817,2941,5,0.17254902981222,15863
Tnd,13258,MAGE,94534,1497,4,0.23921570042148,11197
Baknaffek,13251,MAGE,221033,457,9,0.60000003548339,38001
Ineedahug,13166,WARLOCK,111843,1296,5,0.6235294486396,18118
Hadeschn,13110,ROGUE,5200,4046,2,0.40000002365559,3201
Seleneos,13100,PRIEST,148,0,2,0.2745098201558,2824
Cmcc,13093,MAGE,137643,1029,8,0.21568628726527,31079
Dirtyhooker,13007,HUNTER,135097,1052,5,0.086274514906108,15432
Chunfen,12895,PRIEST,190608,673,8,0.87843142449856,34393
Tarmac,12872,WARRIOR,318001,218,5,0.92941181967035,19648
Supdvach,12824,PALADIN,64308,1921,4,0.72941180784255,13648
Rora,12738,HUNTER,73424,1771,5,0.25098040699959,16255
Rivan,12711,ROGUE,64465,1916,8,0.25490197585896,31275
Milhousqiqi,12636,MAGE,121038,1184,5,0.1372549100779,15687
Edgahr,12629,DRUID,9411,3653,2,0.26666668057442,2801
Hashiqia,12618,MAGE,454506,130,9,0.96470593940467,39824
Lamegirl,12575,HUNTER,180782,729,4,0.65490199951455,13275
Piaobaba,12540,HUNTER,272174,278,5,0.0078431377187371,15040
Silentshot,12409,HUNTER,61810,1963,4,0.55294120917097,12765
Deadlyelf,12384,ROGUE,173619,774,6,0.93333338852972,24667
Tuzei,12376,WARRIOR,107286,1338,8,0.35294119734317,31765
Wegaa,12316,MAGE,10377,3593,3,0.52156865829602,7608
Drast,12282,ROGUE,86436,1596,6,0.25882354471833,21295
Shalltear,12266,HUNTER,102028,1396,8,0.031372550874949,30157
Alss,12179,WARLOCK,55509,2066,3,0.98039221484214,9902
Annamaria,12096,MAGE,288375,257,9,0.70980396354571,38550
Klassniy,12030,MAGE,62777,1951,3,0.31764707760885,6589
Chaka,12013,ROGUE,252277,318,8,0.80784318502992,34040
Toudaozhiren,11965,ROGUE,289193,251,8,0.83137259818614,34157
Strb,11955,HUNTER,242125,345,4,0,10000
Avidiot,11945,MAGE,2834,0,0,0,0
Yaolight,11923,MAGE,34556,2586,5,0.10196079034358,15510
Meatyrogue,11826,ROGUE,22987,2977,3,0.078431377187371,5393
Restartor,11605,ROGUE,136754,1036,5,0.20000000298023,16001
Hotwife,11584,HUNTER,220633,464,5,0.36862747278064,16844
Anetta,11469,WARRIOR,364821,185,9,0.72941180784255,38648
Kittin,11352,MAGE,105124,1364,5,0.18431373639032,15922
Cornbread,11345,WARRIOR,186741,697,7,0.066666670609266,25334
Didde,11234,ROGUE,2622,4507,3,0.52941179601476,7648
Biubiuta,11229,WARLOCK,250189,323,8,0.6862745503895,33432
Twotangopls,11121,PRIEST,32271,2650,9,0.50196081399918,37510
Milord,11105,WARRIOR,142974,999,6,0.078431377187371,20393
Judgechuck,11015,WARRIOR,73318,1774,3,0.26274511357769,6314
Ggup,11000,HUNTER,9778,3628,2,0.31372550874949,2942
Bbin,10988,WARLOCK,341838,203,10,0.87843142449856,44393
Buntaro,10957,DRUID,207676,567,5,0.69019609689713,18451
Mbox,10903,ROGUE,36116,2532,3,0.20784314954653,6040
Emziaa,10842,MAGE,395541,162,6,0.50588238239288,22530
