name,honor,class,LWHonor,standing,rank,rankProgress,RP
Apani,355947,ROGUE,333465,211,9,0.45098041882738,37255
Walterweight,355722,WARRIOR,436856,137,8,0.38431374821812,31922
Chuiniulaoge,355436,PALADIN,300205,239,4,0.37647061049938,11883
Clr,354978,HUNTER,498781,111,9,0.85490201134235,39275
Caintime,353783,WARRIOR,304192,230,9,0.56470591574907,37824
Savaj,345979,DRUID,491816,112,10,0.15686275437474,40785
Pintsizedhlz,335920,PRIEST,233863,386,7,0.39607845479622,26981
Viax,335546,MAGE,287104,258,6,0.11372549692169,20569
Ttcc,333511,WARRIOR,530449,99,10,0.0078431377187371,40040
Zeelay,329228,PALADIN,105449,1358,9,0.60392160434276,38020
Necrophos,324959,HUNTER,288564,255,11,0.23921570042148,46197
Fortypapa,324691,MAGE,350247,196,9,0.46666669426486,37334
Rawyn,323909,HUNTER,271367,279,8,0.88235299335793,34412
Hexordina,323251,PALADIN,345230,200,10,0.43921571224928,42197
Contemporary,322902,PRIEST,301311,238,5,0.53333336487412,17667
Ruaa,322094,MAGE,265688,287,6,0.22745099384338,21138
Saphyr,321026,MAGE,145496,978,6,0.83137259818614,24157
Miyukix,316207,PRIEST,507675,106,4,0.46666669426486,12334
Wumin,314413,WARRIOR,234170,383,8,0.78431377187371,33922
Datboiagain,314144,ROGUE,232259,393,7,0.0078431377187371,25040
Whitecomet,310463,ROGUE,230095,403,9,0.97647064598277,39883
Redok,310280,WARRIOR,469129,125,6,0.02745098201558,20138
Teenie,310218,WARLOCK,311218,223,10,0.26666668243706,41334
Ellipsea,307371,PRIEST,473117,119,9,0.69019611924887,38451
Cocanina,306436,MAGE,247726,329,10,0.92941181967035,44648
Yuzada,305979,WARLOCK,131777,1082,9,0.12156863464043,35608
Canjiaocat,305357,PALADIN,221578,451,5,0.1372549100779,15687
Cigybutbrain,304252,PRIEST,519711,104,11,0.0039215688593686,45020
Cswift,303394,MAGE,320925,217,10,0.75294122099876,43765
Hashiqia,301754,MAGE,454506,130,9,0.96470593940467,39824
Tabarnack,298733,MAGE,269784,281,7,0.38039217935875,26902
Sakurashi,295460,MAGE,475248,118,4,0.90588240651414,14530
Toudaozhiren,295296,ROGUE,289193,251,8,0.83137259818614,34157
Dajiangjun,292928,WARRIOR,321479,216,7,0,25000
Lirock,287387,PALADIN,384512,170,7,0.65490199951455,28275
Uri,286563,MAGE,281922,265,9,0.69019611924887,38451
Swiifty,286065,WARRIOR,291403,249,9,0.29411766445264,36471
Netherspite,285765,WARRIOR,161340,861,7,0.4745098319836,27373
Kankanan,277145,PRIEST,230774,400,9,0.02745098201558,35138
Demented,277078,WARRIOR,214685,511,8,0.67450984381139,33373
Ilupos,276129,HUNTER,227710,415,8,0.59607846662402,32981
Chris,271147,WARRIOR,2868,4424,6,0.074509808328003,20373
Gorbik,270268,MAGE,500976,110,10,0.58039219118655,42902
Lightcoil,269284,PALADIN,79657,1688,6,0.53725492954254,22687
Akaras,263180,DRUID,40826,2399,4,0.039215688593686,10197
Zakrilege,255943,WARRIOR,124099,1145,7,0.40784316137433,27040
Zypro,251651,MAGE,421098,144,8,0.9607843705453,34804
Influenzac,251486,WARLOCK,350621,195,9,0,35000
Popmusic,249802,WARRIOR,452144,132,9,0.66666670609266,38334
Minicouette,249516,MAGE,65110,1905,6,0.76470592757687,23824
Teaworker,248096,WARRIOR,349237,198,10,0.36862747278064,41844
Disturbance,247072,WARRIOR,447230,134,6,0.94509809510782,24726
Anetta,246345,WARRIOR,364821,185,9,0.72941180784255,38648
Magishka,244388,MAGE,117144,1241,5,0.21568628726527,16079
Breadstick,243859,HUNTER,328578,212,9,0.9607843705453,39804
Girlsplaytoy,243813,PALADIN,388079,167,7,0.56470591574907,27824
Baknaffek,243585,MAGE,221033,457,9,0.60000003548339,38001
Forsenboys,241881,PALADIN,125419,1132,8,0.0039215688593686,30020
Ninefather,240271,MAGE,264311,289,8,0.22352942498401,31118
Xixida,239508,WARLOCK,285587,261,9,0.35686276620254,36785
Yijinjing,238865,PALADIN,65487,1898,5,0.59607846662402,17981
Dtramp,238432,PALADIN,181405,725,7,0.45098041882738,27255
Execunat,237766,HUNTER,225594,428,5,0.97647064598277,19883
Nips,237675,PALADIN,230641,402,9,0.21960785612464,36099
Lamox,236754,PRIEST,347920,199,7,0.33333335304633,26667
Laonayibo,235552,MAGE,54893,2085,10,0.086274514906108,40432
Sanantonio,234492,PRIEST,209179,554,7,0.6980392569676,28491
Lyhkgdzjx,233503,WARLOCK,414893,151,7,0.91372554423288,29569
Frostpain,233157,MAGE,277153,270,7,0.18431373639032,25922
Newdream,232250,MAGE,292622,248,8,0.10588235920295,30530
Pvemage,230529,MAGE,409960,154,6,0.76862749643624,23844
Tyrandewhisp,227939,WARLOCK,268343,284,8,0.52941179601476,32648
Fooleck,227649,WARLOCK,257649,306,9,0.45490198768675,37275
Soz,225734,MAGE,22325,3003,6,0.30588237103075,21530
Longhaircn,223278,MAGE,293462,246,8,0.25098040699959,31255
Bricedenice,222567,DRUID,317036,219,6,0.29803923331201,21491
Miic,222437,ROGUE,287090,259,7,0.9607843705453,29804
Moontone,221327,PALADIN,181656,724,6,0.062745101749897,20314
Honeysuckle,221036,WARRIOR,184744,709,6,0.19215687410906,20961
Aethra,221010,ROGUE,202695,605,7,0.78823534073308,28942
Mentholatum,220092,PALADIN,229165,405,7,0.40784316137433,27040
Olympian,218562,WARRIOR,501388,109,9,0.69019611924887,38451
Treasures,217311,PALADIN,150113,941,8,0.27058825129643,31353
Tajsam,216600,WARLOCK,316746,220,6,0.80000004731119,24001
Bigjiji,215708,MAGE,161679,859,8,0.72549023898318,33628
Viila,214893,ROGUE,42502,2356,8,0.64705886179581,33236
Hoides,214031,WARRIOR,193362,661,5,0.23529413156211,16177
Pinkhead,213187,WARLOCK,12769,3438,8,0.8235294604674,34118
Newmm,211338,MAGE,174539,772,5,0.94901966396719,19746
Nafentruv,211186,MAGE,215478,504,8,0.81176475388929,34059
Breadcrumb,206835,PRIEST,302455,235,9,0.29019609559327,36451
Xiaobudian,205412,MAGE,167175,817,8,0.27843138901517,31393
Meggy,205204,HUNTER,67051,1866,8,0.89411769993603,34471
Sarynal,204893,ROGUE,244457,338,8,0.28235295787454,31412
Carling,204846,WARRIOR,254257,315,6,0.37254904164001,21863
Twilighting,204655,ROGUE,220124,467,6,0.58823532890528,22942
Masulanius,202935,PALADIN,240014,352,6,0.50196081399918,22510
Zoelyn,202521,MAGE,204157,594,4,0.64313729293644,13216
Treasire,202003,ROGUE,200645,625,7,0.99607849027961,29981
Zzvincent,200402,ROGUE,567015,83,9,0.99607849027961,39981
Sanglet,199974,WARLOCK,238585,358,6,0.28235295787454,21412
Douhuastyle,198885,WARLOCK,99652,1431,4,0.6980392569676,13491
Lotharmn,197487,WARRIOR,220732,461,9,0.58431376004592,37922
Slowxp,196505,MAGE,294701,244,9,0.27058825129643,36353
Tuzei,196110,WARRIOR,107286,1338,8,0.35294119734317,31765
Niubikls,193291,MAGE,243289,342,7,0.84313730476424,29216
Fant,192991,HUNTER,210920,537,4,0.37647061049938,11883
Carayao,191926,ROGUE,252222,319,9,0.65882356837392,38295
Junxiu,190965,DRUID,11859,3504,2,0.60000003548339,3801
Frinkout,190780,ROGUE,303659,232,8,0.7607843587175,33804
Annamaria,190470,MAGE,288375,257,9,0.70980396354571,38550
Linjq,190446,MAGE,180132,733,8,0.32549021532759,31628
Loona,189769,MAGE,264,0,4,0.29411766445264,11471
Chococookie,188135,PRIEST,271142,280,8,0.91764711309224,34589
Magichmm,187769,ROGUE,800021,5,14,0.058823532890528,60295
Vanqweef,185895,HUNTER,131793,1081,6,0.45882355654612,22295
Ladlay,182005,ROGUE,46244,2253,3,0.84705887362361,9236
Wbw,181905,DRUID,257946,305,10,0.23137256270275,41157
Peeylol,178683,PALADIN,173009,777,13,0.070588239468634,55353
Thyxal,178313,PRIEST,80433,1675,8,0.19607844296843,30981
Angelbaba,178051,HUNTER,132543,1075,4,0.52549022715539,12628
Romantika,176815,WARLOCK,316256,221,9,0.50196081399918,37510
Secretive,176594,HUNTER,325663,213,9,0.24705883814022,36236
Ges,176212,WARRIOR,22351,3001,5,0.49019610742107,17451
Zhangbaipang,170309,PRIEST,240677,348,6,0.32549021532759,21628
Mahir,166896,ROGUE,87947,1575,3,0.32156864646822,6608
Soulrealm,166785,PRIEST,220011,468,6,0.36078433506191,21804
Evilryu,166602,WARRIOR,322410,215,8,0.76862749643624,33844
Biubiuta,165095,WARLOCK,250189,323,8,0.6862745503895,33432
Narimea,164390,WARRIOR,253730,316,9,0.21568628726527,36079
Itswow,163852,MAGE,357608,191,9,0.34509805962443,36726
Axibaba,163592,MAGE,21213,3048,9,0.56862748460844,37844
Funkdoobiest,162064,PRIEST,192143,669,8,0.84705887362361,34236
Nohtera,160624,WARLOCK,207452,570,9,0.015686275437474,35079
Excaliburs,160524,WARRIOR,569779,82,12,0.26274511357769,51314
Nmp,160152,PRIEST,26195,2854,2,0.92549025081098,4777
Candyshop,160149,ROGUE,253006,317,5,0.67450984381139,18373
Nanaya,160122,MAGE,277664,269,8,0.94901966396719,34746
Sondir,159422,WARRIOR,186753,696,8,0.61568631092086,33079
Lapa,159344,HUNTER,44741,2300,4,0.12156863464043,10608
Accaolon,158137,PALADIN,184863,708,8,0.72156867012382,33608
Lickmycrit,157613,HUNTER,20503,3074,9,0.4117647302337,37059
Eidean,157173,DRUID,91259,1533,8,0.26666668243706,31334
Bitterman,155925,WARRIOR,106036,1353,6,0.12549020349979,20628
Extim,155255,MAGE,255079,311,7,0.92549025081098,29628
Zalcon,154805,PRIEST,97092,1455,8,0.5607843468897,32804
Mitchbade,154778,HUNTER,4813,0,3,0.72941180784255,8648
Xueye,154767,MAGE,165094,835,6,0.57254905346781,22863
Lysandra,153697,WARLOCK,540911,96,9,0.070588239468634,35353
Monasax,153537,WARRIOR,175230,767,6,0.39215688593686,21961
Gagamoon,153035,DRUID,121754,1177,8,0.45882355654612,32295
Vaginome,152654,MAGE,238496,359,4,0.97647064598277,14883
Zdc,149060,WARRIOR,342172,202,8,0.71372553240508,33569
Pursuex,148067,ROGUE,195975,651,5,0.086274514906108,15432
Oomph,145973,WARRIOR,51040,2155,10,0.32156864646822,41608
Adji,145486,PRIEST,106322,1350,7,0.2117647184059,26059
Zidas,145393,MAGE,177763,744,4,0.55294120917097,12765
Lxhgc,145182,WARRIOR,268093,285,5,0.0078431377187371,15040
Minyoung,144055,ROGUE,137216,1032,8,0.77254906529561,33863
Bannanas,142531,MAGE,44767,2299,3,0.60784317320213,8040
Stavz,142230,MAGE,6505,3906,7,0.2745098201558,26373
Runrunning,140027,MAGE,94492,1498,5,0.6862745503895,18432
Fireworld,138832,MAGE,237005,367,7,0.87058828677982,29353
Rasine,137331,ROGUE,122221,1173,9,0.043137257453054,35216
Woodbiner,136798,MAGE,100164,1424,4,0.55294120917097,12765
Nicholastse,136706,HUNTER,21959,3022,3,0.17647059867159,5883
Sixge,136365,HUNTER,4440,4155,5,0.45098041882738,17255
Evvo,135048,PALADIN,149256,952,6,0.10196079034358,20510
Lunareclipse,134782,HUNTER,533529,98,4,0.82745102932677,14138
Injoker,133791,WARLOCK,66537,1879,4,0.85882358020172,14295
Xunbao,133659,HUNTER,111476,1300,6,0.29411766445264,21471
Rainvi,133454,ROGUE,273368,274,9,0.21568628726527,36079
Biubebiu,132873,HUNTER,2499,4546,3,0.55294120917097,7765
Lna,131629,MAGE,57157,2043,6,0.54117650259286,22706
Shootfirst,131617,HUNTER,88940,1561,7,0.40784316137433,27040
Crunchytime,131172,DRUID,124322,1141,5,0.77647063415498,18883
Ztob,128738,ROGUE,303386,233,5,0.90196083765477,19510
Frigidity,128090,HUNTER,577,0,3,0.035294119734317,5177
Nomorevodka,127056,ROGUE,206125,579,6,0.90588240651414,24530
Thorug,126993,PRIEST,223309,441,5,0.52156865829602,17608
Thorelia,125517,PALADIN,92878,1510,7,0.58431376004592,27922
Piaomiao,125242,HUNTER,104246,1376,7,0.92941181967035,29648
Bigtina,124491,WARLOCK,118730,1220,7,0.011764706578106,25059
Esilio,124343,HUNTER,117622,1231,8,0.18431373639032,30922
Golzor,124301,WARRIOR,118745,1219,6,0.95294117927551,24765
Malcador,124219,WARRIOR,49842,2181,6,0.25882354471833,21295
Sspring,123992,MAGE,244685,337,7,0.14117647893727,25706
Fatmagic,123922,MAGE,311033,225,5,0.58431376004592,17922
Uugz,121536,ROGUE,43999,2320,5,0.85882358020172,19295
Recency,121206,MAGE,158206,880,6,0.02745098201558,20138
Fpc,119894,DRUID,138826,1024,4,0.22352942498401,11118
Nutbag,119487,MAGE,164458,839,3,0.6117647420615,8059
Rabate,118801,PRIEST,79897,1682,5,0.35294118523598,16765
Flyy,118403,WARRIOR,65703,1892,7,0.24705883814022,26236
Xiaoyoo,118257,ROGUE,177289,749,8,0.37254904164001,31863
Kuailei,117340,HUNTER,165583,832,6,0.67058827495202,23353
Ticktackbar,116615,WARRIOR,152243,923,8,0.4862745385617,32432
Foamposite,115743,WARRIOR,154490,906,6,0.40000002365559,22001
Gnemu,115356,MAGE,36233,2529,6,0.066666670609266,20334
Xiaoniuer,114573,WARRIOR,134009,1063,5,0.29019609559327,16451
Jimly,114497,PALADIN,68020,1857,5,0.0039215688593686,15020
Imissu,114367,DRUID,719,0,8,0.71764710126445,33589
Leveler,114297,WARRIOR,99994,1427,7,0.45882355654612,27295
Marcus,113715,WARRIOR,102728,1389,3,0.30980393989012,6550
Nolame,113375,ROGUE,68695,1843,7,0.090196083765477,25451
Chaojisaohuo,112861,ROGUE,168370,809,7,0.81176475388929,29059
Dirtyhooker,112496,HUNTER,135097,1052,5,0.086274514906108,15432
Dentopatises,112327,HUNTER,335646,209,5,0.40000002365559,17001
Missko,111970,WARLOCK,260225,298,5,0.45098041882738,17255
Kuzzel,111887,MAGE,161674,860,5,0.91372549533844,19569
Shenbzhi,111025,WARRIOR,113184,1279,7,0.90588240651414,29530
Madhouse,111000,MAGE,76842,1727,9,0.043137257453054,35216
Fayzi,110559,ROGUE,203111,600,8,0.20392158068717,31020
Chinalieshen,110287,HUNTER,226798,421,4,0.63137258635834,13157
Marta,110052,MAGE,114778,1263,6,0.023529413156211,20118
Sheezawoman,109399,PRIEST,150803,937,9,0.44313728110865,37216
Diauu,108671,HUNTER,238257,360,5,0.8862745622173,19432
Alzs,108394,WARRIOR,99429,1435,8,0.35294119734317,31765
Xiaoyima,108142,WARRIOR,295606,243,10,0.30588237103075,41530
Kwy,108032,MAGE,122672,1170,6,0.81176475388929,24059
Vbhy,107932,MAGE,60053,1996,7,0.36862747278064,26844
Kyrash,107769,PRIEST,67043,1869,3,0.88235299335793,9412
Ayanamirel,107670,MAGE,221922,449,9,0.039215688593686,35197
Lastone,107328,MAGE,120057,1200,7,0.59607846662402,27981
Wrenzo,106886,MAGE,123024,1165,7,0.83137259818614,29157
Angerfire,106491,MAGE,106736,1345,5,0.37647061049938,16883
Qsmeimei,106377,PALADIN,219202,473,8,0.53333336487412,32667
Beijinren,106336,HUNTER,566,0,1,0.85882358020172,0
Soldat,106316,WARRIOR,72366,1790,6,0.090196083765477,20451
Yimei,106272,ROGUE,176225,759,5,0.92941181967035,19648
Pime,104968,WARLOCK,118620,1224,8,0.28235295787454,31412
Gunster,104930,HUNTER,114398,1268,7,0.8980392687954,29491
Lemonzz,104608,HUNTER,2081,4738,2,0.65490199951455,3965
Huiyiguoqu,104491,WARLOCK,125501,1129,8,0.26666668243706,31334
Axww,104267,HUNTER,205005,586,6,0.086274514906108,20432
Amo,104005,WARRIOR,3553,4277,3,0.12549020349979,5628
Imikool,103957,ROGUE,166082,828,8,0.29803923331201,31491
Maloonigans,102869,MAGE,256667,308,6,0.25098040699959,21255
Dropout,102836,WARRIOR,145243,981,5,0.35686276620254,16785
Advokatpro,102651,WARRIOR,143625,993,6,0.8980392687954,24491
Qiangqiangms,102632,PRIEST,22640,2995,8,0.23921570042148,31197
Bhair,102588,ROGUE,204495,591,7,0.6862745503895,28432
Footoo,101911,ROGUE,110121,1313,4,0.65490199951455,13275
Kolyamaestro,101654,MAGE,205890,581,8,0.63529415521771,33177
Littleh,100832,HUNTER,7052,3850,2,0.14509804779664,2436
Cornbread,100507,WARRIOR,186741,697,7,0.066666670609266,25334
Grumgel,100331,HUNTER,141718,1002,5,0.11372549692169,15569
Nightbladel,100067,ROGUE,113937,1272,3,0.5607843468897,7804
Floppi,99720,ROGUE,147875,960,6,0.050980395171791,20255
Bllizard,99018,MAGE,15417,3293,3,0.094117652624846,5471
Rongbips,98843,MAGE,120710,1192,6,0.31372550874949,21569
Amny,98602,WARRIOR,68048,1855,3,0.12156863464043,5608
Ticksnleechs,98067,WARLOCK,452648,131,7,0.61960787978023,28099
Teardrinker,97848,DRUID,147674,962,7,0.95294123282656,29765
Innerpeace,96634,WARRIOR,55905,2060,6,0.4235294368118,22118
Usiel,95831,MAGE,122909,1167,7,0.74901962280273,28746
Mcburn,95719,MAGE,5184,4048,5,0.65098043065518,18255
Zverek,95613,DRUID,129671,1100,5,0.44705884996802,17236
Jeohunter,95531,HUNTER,104985,1367,5,0.47843140084296,17393
Alextrasza,94545,WARRIOR,41971,2371,5,0.60784317320213,18040
Bloodmoon,94518,HUNTER,0,0,3,0.60000003548339,8001
Jenifer,94040,MAGE,226400,424,5,0.27843138901517,16393
Nidayer,94003,MAGE,128120,1111,5,0.83921573590487,19197
Meirener,93957,MAGE,61602,1967,3,0.54117650259286,7706
Hongjun,93452,PALADIN,102065,1393,7,0.91764711309224,29589
Mypo,93365,PRIEST,170345,795,5,0.97647064598277,19883
Sksanshao,92745,WARRIOR,179194,736,7,0.76470592757687,28824
Itzwar,92360,PRIEST,156899,889,3,0.4235294368118,7118
Yoomm,92171,MAGE,362164,186,6,0.050980395171791,20255
Starmonth,92167,MAGE,104456,1371,4,0.51764708943665,12589
Hafsteinn,91717,PALADIN,16320,3248,7,0.035294119734317,25177
Ganikus,91573,WARRIOR,193347,662,8,0.59215689776465,32961
Lostfire,90913,MAGE,41079,2396,5,0.81960789160803,19099
Adriel,90695,WARLOCK,215824,501,8,0.66274513723329,33314
Foeawesome,90436,MAGE,66996,1871,3,0.9725490771234,9863
Seducer,89915,WARLOCK,91095,1536,8,0.14509804779664,30726
Supersmj,89253,WARRIOR,672,6373,1,0.35294119734317,0
Turbothicc,89158,PRIEST,0,0,5,0.15294118551537,15765
Playshelly,88989,ROGUE,245635,333,4,0.70588239468634,13530
Didi,88588,WARRIOR,209151,555,8,0.050980395171791,30255
Fengsaosao,88455,ROGUE,109241,1320,3,0.35294119734317,6765
Metaform,87252,DRUID,240494,349,5,0.77254906529561,18863
Oldwer,87088,PALADIN,3965,4212,5,0.15686275437474,15785
Goldpants,86946,MAGE,255667,310,9,0.34509805962443,36726
Puhdistaja,86777,PALADIN,114611,1264,6,0.55686277803034,22785
Wdgaf,86313,WARRIOR,40768,2402,6,0.066666670609266,20334
Lifecpo,86285,DRUID,166542,822,8,0.031372550874949,30157
Smellsgood,85349,WARLOCK,134704,1057,3,0.57254905346781,7863
Berto,84099,MAGE,133537,1067,7,0.80392161617056,29020
Shinesilver,83779,WARRIOR,115042,1260,3,0.9725490771234,9863
Rickjb,83482,PALADIN,180881,728,6,0.99215692142025,24961
Cntntss,83164,WARLOCK,170057,797,3,0.43921571224928,7197
Dgoss,82722,PALADIN,101550,1407,6,0.83137259818614,24157
Micox,82716,MAGE,12213,3478,3,0.69411768810824,8471
Kissmylash,82673,WARLOCK,130633,1091,7,0.18039216753095,25902
Auras,82459,WARLOCK,120423,1197,9,0.02745098201558,35138
Alabaster,82387,MAGE,178972,738,5,0.88235299335793,19412
Callet,81915,ROGUE,46905,2244,3,0.51764708943665,7589
Flashkiller,80601,HUNTER,172538,783,5,0.69411768810824,18471
Nongniniao,80465,ROGUE,176676,754,6,0.25098040699959,21255
Alaofan,80336,ROGUE,190466,676,7,0.98431378370151,29922
Altman,80293,HUNTER,32717,2638,3,0.70980396354571,8550
Nimeimei,80097,PRIEST,80212,1678,5,0.8235294604674,19118
Clav,80041,HUNTER,134473,1059,4,0.80000004731119,14001
Xiaoanchun,80037,DRUID,50797,2161,2,0.8235294604674,4471
Brat,79933,WARRIOR,0,0,5,0.078431377187371,15393
Dotsfearrip,79621,WARLOCK,201511,618,7,0.29019609559327,26451
Daocaor,78937,HUNTER,143,0,2,0.15686275437474,2471
Nashara,78676,ROGUE,117439,1236,7,0.38039217935875,26902
Shyflower,78642,MAGE,144248,987,4,0.76470592757687,13824
Sashapieters,78316,PALADIN,193508,660,4,0.24313726928085,11216
Rgmz,77948,WARRIOR,219058,475,9,0.18431373639032,35922
Itsme,77674,HUNTER,147024,967,8,0.32156864646822,31608
Lega,77659,ROGUE,129980,1096,5,0.22352942498401,16118
Lightwrath,77495,HUNTER,225967,427,4,0.90196083765477,14510
Becky,77374,PALADIN,87934,1577,7,0.73333337670192,28667
Mogock,76924,ROGUE,65781,1891,5,0.95294123282656,19765
Gog,76349,HUNTER,198093,641,6,0.67450984381139,23373
Xiaodizhu,75862,DRUID,303836,231,6,0.094117652624846,20471
Shalltear,75522,HUNTER,102028,1396,8,0.031372550874949,30157
Wuer,75159,HUNTER,23817,2941,5,0.17254902981222,15863
Baofengcheng,74683,MAGE,88732,1564,6,0.89411769993603,24471
Yaolight,74490,MAGE,34556,2586,5,0.10196079034358,15510
Ooge,74468,PALADIN,0,0,3,0.9725490771234,9863
Liathano,74260,PALADIN,155308,901,7,0.8235294604674,29118
Moonshell,74000,ROGUE,142991,998,4,0.78039220301434,13902
Yookmoon,73617,PRIEST,527,6796,2,0.37254904164001,3118
Cmcc,73397,MAGE,137643,1029,8,0.21568628726527,31079
Trippybeard,73384,PALADIN,43979,2322,5,0.023529413156211,15118
Heishou,72704,WARRIOR,208881,557,8,0.66274513723329,33314
Deadlyelf,72698,ROGUE,173619,774,6,0.93333338852972,24667
Grynn,72693,ROGUE,9973,3617,3,0.64313729293644,8216
Itit,72568,ROGUE,162221,855,4,0.39607845479622,11981
Zhaodanai,72304,HUNTER,66392,1884,3,0.16470589209348,5824
Vampirec,72213,PRIEST,86367,1597,3,0.83137259818614,9157
Modro,72083,ROGUE,148279,958,7,0.67843141267076,28393
Oolloo,71925,HUNTER,48614,2201,4,0.15294118551537,10765
Ghl,71691,HUNTER,25966,2863,6,0.74509808328003,23726
Luckyh,71642,HUNTER,63395,1939,4,0.23529413156211,11177
Piejing,71114,MAGE,201289,620,4,0.67843141267076,13393
Mixi,70732,PALADIN,135,0,4,0.12156863464043,10608
Naega,70675,PALADIN,48163,2209,3,0.31372550874949,6569
Blossom,69979,DRUID,73966,1762,11,0.078431377187371,45393
Greasygranny,69177,PRIEST,135613,1046,7,0.72941180784255,28648
