name,honor,class,LWHonor,standing,rank,rankProgress,RP
Wansuijun,10046,HUNTER,18657,3720,2,0.22745099384338,2683
Kirves,16834,WARRIOR,1549,5570,5,0.2745098201558,16373
Oldwer,19936,PALADIN,173083,875,4,0.32156864646822,11608
Respiration,242,WARRIOR,296,7694,1,0.78431377187371,0
Darlingsnow,7386,WARRIOR,184687,788,5,0.10588235920295,15530
Tralli,6023,MAGE,26673,3395,3,0.37647061049938,6883
Likecoke,27474,PALADIN,97419,1773,4,0.4862745385617,12432
Gankoevsky,1333,ROGUE,14848,3910,3,0.43137257453054,7157
Bieshawoya,6809,MAGE,15,0,1,0.15686275437474,0
Lolimoe,91,PALADIN,0,0,2,0.89019613107666,4671
Anetta,104046,WARRIOR,244324,357,8,0.20784314954653,31040
Furyclaw,24162,WARRIOR,32971,3183,5,0.96470593940467,19824
Pyraa,10189,DRUID,53306,2581,4,0.20392158068717,11020
Mysteryrose,147,PRIEST,0,0,0,0,0
Ceep,11656,DRUID,200572,645,7,0.21568628726527,0
Kijomimi,615,MAGE,37,0,0,0,0
Fvv,36161,HUNTER,155638,1020,4,0.78823534073308,13942
Beregund,23646,PRIEST,69469,2226,2,0.80392161617056,4412
Coolgo,12443,WARRIOR,77196,2094,6,0.05490196403116,20275
Dodie,5769,MAGE,95035,1802,4,0.98431378370151,14922
Yooa,2633,HUNTER,16,0,2,0.40392159251496,3212
Avn,151084,WARRIOR,501763,103,9,0.070588239468634,35353
Maazi,460,MAGE,709,6613,1,0.21960785612464,0
Lodie,991,WARRIOR,320,0,1,0.18039216753095,0
Lightshammer,40487,PALADIN,29470,3298,3,0.26666668243706,6334
Chocolatine,12537,MAGE,116426,1472,7,0.31372550874949,26569
Biubiubom,3074,MAGE,102136,1699,4,0.75294122099876,13765
Crime,237292,MAGE,802871,34,12,0.41960786795244,52099
Josa,7859,HUNTER,129502,1322,5,0.59215689776465,17961
Pepsiboomer,54958,DRUID,186803,771,5,0.6235294486396,18118
Banjo,12995,HUNTER,324130,223,8,0.53725493373349,32687
Gulanke,22850,WARRIOR,18600,3724,2,0.29019609559327,2871
Thalius,13245,MAGE,210432,550,8,0.43921571224928,32197
Xinyuechenfu,26577,MAGE,123679,1386,6,0.25490197585896,21275
Alliandree,11069,WARLOCK,1065,6033,7,0.92549025081098,29628
Vmr,1960,HUNTER,10698,4152,2,0.070588239468634,2212
Lfg,3831,WARRIOR,165,7993,1,0.78039220301434,0
Spotlight,533,PRIEST,255,7807,1,0.078431377187371,0
Funeral,1247,HUNTER,242186,361,8,0.17254902981222,30863
Blsm,14912,HUNTER,7303,0,0,0,0
Meraxle,16448,HUNTER,81909,2012,9,0.35294119734317,36765
Wastelife,679,PRIEST,15319,3890,3,0.87450985563919,9373
Blessu,17465,PRIEST,16747,3814,6,0.32549021532759,21628
Hallelujjah,13577,WARRIOR,176,0,5,0.38823531707749,16942
Ugglee,1402,PALADIN,5819,4616,2,0.36470590392128,3095
Sofiaona,124,WARRIOR,117157,1461,4,0.2745098201558,0
Bengshakalak,39242,WARLOCK,7363,4432,6,0.25098040699959,21255
Summerwine,1421,PALADIN,190471,743,4,0.10588235920295,10530
Chenwen,2584,WARRIOR,54186,2555,4,0.3490196284838,11746
Woodyfx,48669,MAGE,336111,208,9,0.52549022715539,37628
Mistian,5191,WARLOCK,59609,2429,3,0.15294118551537,5765
Monicayan,212240,WARLOCK,221268,477,10,0.21960785612464,41099
Auai,323746,MAGE,835189,19,11,0.90980397537351,49550
Kankankankk,115869,WARRIOR,218157,493,9,0.039215688593686,35197
Xyzxyz,411,PRIEST,957,0,2,0.36862747278064,3106
Fitow,389,WARRIOR,26671,3397,3,0.23137256270275,6157
Choobacka,14684,HUNTER,3820,0,5,0.24313726928085,16216
Naittang,157,MAGE,4137,4824,6,0.99215692142025,24961
Nightbeast,3983,HUNTER,110220,1569,4,0.7607843587175,13804
Moonpaws,9486,DRUID,113682,1511,3,0.76470592757687,8824
Herko,48239,HUNTER,474675,120,8,0.36470590392128,31824
Kayvay,1813,HUNTER,5744,4624,5,0.93333338852972,19667
Daubadin,43573,PALADIN,31528,3232,7,0.43529414338991,27177
Mynamefart,100069,MAGE,454678,127,10,0.12941177235916,40648
Hammertimezz,6028,HUNTER,68162,2249,9,0.96862750826403,39844
Listva,1117,HUNTER,397,0,0,0,0
Marianela,5658,MAGE,64436,2334,4,0.17254902981222,10863
Potatowned,244,ROGUE,0,0,1,0.08235294604674,0
Ttiger,99746,PALADIN,315451,235,8,0.11764706578106,30589
Dotsfearrip,7744,WARLOCK,97819,1766,4,0.0039215688593686,10020
Ihavitunopee,18815,WARRIOR,13212,3988,6,0.37254904164001,21863
Miila,424,PALADIN,310,0,3,0.13333334121853,5667
Capable,49712,HUNTER,53706,2570,2,0.67843141267076,4036
Denson,61820,MAGE,21976,3578,2,0.34117648005486,3024
Earina,1182,ROGUE,1711,5460,2,0.36470590392128,3095
Vaneda,542,ROGUE,136,8038,1,0.11764706578106,0
Taihou,61047,MAGE,273299,306,7,0.098039221484214,25491
Slanrab,2256,ROGUE,8020,4362,6,0.20784314954653,21040
Qinqinni,10998,WARRIOR,16879,3803,6,0.14901961665601,20746
Pancakesxx,599,HUNTER,366,0,0,0,0
Villematic,4063,WARRIOR,127719,1343,5,0.18039216753095,15902
Caocai,184094,DRUID,833286,21,11,0.26274511357769,46314
Ffdg,588,MAGE,84125,1980,5,0.83921573590487,19197
Gouaisiwai,126772,PALADIN,365081,188,10,0.88235299335793,44412
Ritka,23256,DRUID,162,0,1,0.95686280168593,0
Healingmemes,997,PRIEST,268,0,0,0,0
Brotherzihan,3769,PRIEST,353,0,2,0.64313729293644,3930
Mistmantle,535,HUNTER,365,0,5,0.35686276620254,16785
Mili,1073,MAGE,11715,4096,8,0.87450985563919,34373
Mackintosh,1308,MAGE,62,0,0,0,0
Kalvefar,338,WARRIOR,209281,569,4,0.77254906529561,13863
Mtr,113623,MAGE,292527,271,8,0.65490199951455,33275
Galathoria,1039,PALADIN,0,0,4,0.91764711309224,14589
Dewo,36367,MAGE,201974,634,7,0.69019611924887,28451
Caitlin,44848,PALADIN,291519,272,9,0.8235294604674,39118
Haukkis,35550,PALADIN,382833,182,10,0.19215687410906,40961
Kluivert,377,DRUID,0,0,3,0.25490197585896,6275
Longcong,134548,PRIEST,634185,67,10,0.35686276620254,41785
Djseppelx,279,MAGE,41065,2896,10,0.60392160434276,43020
Himmelfallen,7251,PALADIN,15,0,1,0.26274511357769,0
Staypuff,22566,PRIEST,233228,404,7,0.14901961665601,25746
Itshairtime,8431,PRIEST,85021,1969,5,0.46666669426486,17334
Gadda,688,MAGE,4957,4718,4,0.5607843468897,12804
Tuzizhuazhua,20200,HUNTER,115934,1479,6,0.14509804779664,20726
Foxprison,134,DRUID,8,0,1,0.56862748460844,0
Comagasm,231,ROGUE,33494,3160,8,0.66666670609266,33334
Xavilis,368,HUNTER,0,0,0,0,0
Tiery,35102,DRUID,502548,102,9,0,35000
Pafoss,45758,ROGUE,147431,1102,7,0.8235294604674,29118
Dordwd,21478,PALADIN,44362,2796,3,0.18039216753095,5902
Bzillzy,389,WARRIOR,6791,4487,3,0.29803923331201,6491
Deadlyspell,34224,MAGE,96724,1786,6,0.0039215688593686,20020
Aoott,1469,DRUID,0,0,4,0.28235295787454,11412
Vjk,10032,DRUID,5554,4644,10,0.0078431377187371,40040
Miaozi,32937,MAGE,70009,2212,3,0.031372550874949,5157
Guoshanlong,33255,ROGUE,139111,1197,6,0.18039216753095,20902
Angeifish,18,ROGUE,0,0,2,0.12941177235916,2389
Stormaxe,1402,WARRIOR,14888,3908,3,0.2745098201558,6373
Came,96502,WARRIOR,226135,453,9,0.21960785612464,36099
Realwell,9097,ROGUE,156168,1014,4,0.23529413156211,11177
Xiaoxiaofeng,36935,HUNTER,98910,1745,4,0.8352941670455,14177
Diverazg,6227,HUNTER,20385,3640,4,0.60392160434276,13020
Magnusred,7483,PALADIN,633,6786,2,0.18823530524969,2565
Thisgirl,12624,PRIEST,836240,18,13,0.11372549692169,55569
Magistrar,792,PRIEST,0,0,0,0,0
Ouyangfeng,78712,PALADIN,152850,1054,6,0.3490196284838,21746
Rottepoker,6983,MAGE,576,6920,1,0.17647059867159,0
Megalo,3566,WARRIOR,16359,3834,2,0.64705886179581,3942
Leafs,433,ROGUE,6536,4523,3,0.29803923331201,6491
Missjuicy,93505,WARLOCK,314063,238,8,0.90980397537351,34550
Guibarbar,16625,WARRIOR,90663,1876,5,0.28235295787454,16412
Backworld,133065,PALADIN,273658,305,6,0.98823535256088,24942
Gamermom,49649,MAGE,171780,885,5,0.65098043065518,18255
Fromkas,26017,HUNTER,9273,4258,3,0.58431376004592,7922
Danahaoo,307,ROGUE,342,0,1,0.57254905346781,0
Keepmoving,638,HUNTER,6406,0,2,0.78431377187371,4353
Duanyi,4804,WARRIOR,8878,4292,3,0.52156865829602,7608
Askpump,261,HUNTER,210090,552,4,0.34117649076507,11706
Yuhangchen,9673,WARRIOR,154075,1040,7,0.55294120917097,27765
Agatta,65038,WARLOCK,78340,2072,6,0.81960789160803,24099
Datianchao,251,PALADIN,1549,5572,3,0.05490196403116,5275
Deeze,4394,ROGUE,8551,4321,4,0.17647059867159,10883
Koan,8979,ROGUE,200280,651,5,0,15000
Unknown,108,ROGUE,13119,3997,7,0.46666669426486,0
Hemfast,1808,PALADIN,0,0,0,0,0
Bolkonsky,27870,HUNTER,92271,1847,7,0.40784316137433,27040
Tuzei,36688,WARRIOR,249597,349,7,0.55294120917097,27765
Nadou,7795,MAGE,39,0,1,0.13333334121853,0
Katokotka,244,DRUID,0,0,0,0,0
Xyv,59252,ROGUE,977,6152,4,0.039215688593686,10197
Whfr,501,MAGE,498,0,1,0.090196080505848,0
Paladinosaur,1039,PALADIN,166097,929,8,0.062745101749897,30314
Smartlly,92746,HUNTER,891770,15,14,0.094117652624846,60471
Warlockapp,99206,HUNTER,404680,161,9,0.13333334121853,35667
Sukapvp,5208,WARRIOR,40100,2928,5,0.41960786795244,17099
Killyourmind,2377,ROGUE,642,0,5,0.070588239468634,15353
Gazze,92245,WARRIOR,144096,1139,7,0.14509804779664,25726
Fruityjuice,1400,HUNTER,518,7061,2,0.50980395171791,3530
Yanquan,8141,MAGE,142100,1161,4,0.99607849027961,14981
Zoelyn,397,MAGE,204,0,0,0,0
Hilding,75997,WARRIOR,193206,722,7,0.80392161617056,29020
Zalcon,54462,PRIEST,98066,1760,7,0.64705886179581,28236
Salazir,158947,MAGE,47026,2723,5,0.12941177235916,15648
Fivewukai,9985,MAGE,12930,4010,4,0.5607843468897,12804
Eces,14751,DRUID,179547,825,7,0.80784318502992,29040
Caiguo,398,MAGE,205912,596,4,0.48235296970233,12412
Avavaavav,6852,WARRIOR,154289,1039,4,0.92549025081098,14628
Linlin,18061,MAGE,239912,368,8,0.69411768810824,33471
Vikander,3714,MAGE,45512,2758,3,0.75294122099876,8765
Apani,44185,ROGUE,203906,612,7,0.5490196403116,27746
Kissrain,36918,MAGE,1400,5709,5,0.74117651442066,18706
Alexjoneslol,4950,DRUID,201,0,2,0.7607843587175,4283
Meet,8438,MAGE,0,0,3,0.98039221484214,9902
Yov,127,ROGUE,2695,5086,4,0.60392160434276,13020
Kiana,4843,WARRIOR,120930,1429,4,0.87843142449856,14393
Gagaduodehen,2014,HUNTER,85212,1966,2,0.92941181967035,4789
Otxo,7045,WARRIOR,130113,1306,4,0.80000004731119,14001
Cutkill,879,ROGUE,752,6543,1,0.47058826312423,0
