name,honor,class,LWHonor,standing,rank,rankProgress,RP
Axxao,674473,HUNTER,628782,61,11,0,45000
Microdose,668187,MAGE,553739,89,11,0.79215690959245,48961
Helene,659479,HUNTER,710740,51,11,0.2117647184059,46059
Immortalius,659264,WARRIOR,711738,33,9,0.16862746095285,35844
Madina,655576,WARLOCK,711412,45,11,0.38823531707749,46942
Dustgg,652917,HUNTER,260704,296,7,0.38431374821812,26922
Monicayan,643453,WARLOCK,690805,54,11,0.8980392687954,49491
Ttiger,636424,PALADIN,504255,108,10,0.098039221484214,40491
Saltjee,603535,PRIEST,711391,48,12,0.50588238285854,52530
Moonassi,591650,WARLOCK,653572,57,11,0.74509808328003,48726
Dreamangel,579503,WARRIOR,530126,100,11,0.34117649076507,46706
Timira,576628,MAGE,611735,65,10,0.10196079034358,40510
Djoubi,553244,PALADIN,397351,161,11,0.6235294486396,48118
Jasminli,549952,ROGUE,538902,97,6,0.92156868195161,24608
Isa,547372,WARRIOR,711362,49,11,0.87843142449856,49393
Eyu,541019,ROGUE,367555,183,11,0.6235294486396,48118
Cazey,532981,PRIEST,563695,86,10,0.27058825129643,41353
Broxsis,531920,WARRIOR,603660,67,10,0.58431376004592,42922
Lingmeng,528563,MAGE,711716,38,11,0.23921570042148,46197
Butchers,527392,WARRIOR,680346,55,11,0.3372549219057,46687
Shockolad,524442,PALADIN,592748,73,10,0.55294120917097,42765
Mtr,519033,MAGE,385407,168,10,0.31372550874949,41569
Myato,516585,DRUID,711673,40,11,0.8352941670455,49177
Lulude,515281,MAGE,432758,140,11,0.61960787978023,48099
Edwardteach,499616,WARRIOR,487879,114,11,0.10980392806232,45550
Djaknez,496846,WARRIOR,542006,95,11,0.77254903316498,48863
Warlockapp,495684,HUNTER,472555,122,10,0.55294120917097,42765
Suyuan,494504,PALADIN,400666,157,9,0.94509809510782,39726
Ailsa,480674,PRIEST,417308,149,11,0.30196080217138,46510
Porga,468421,HUNTER,469453,124,8,0.86666671792045,34334
Aaraxo,461997,PRIEST,411416,153,10,0.72156867012382,43608
Berenok,459229,MAGE,600000,71,10,0.81960789160803,44099
Barmaleika,456476,PRIEST,373814,175,10,0.25882354471833,41295
Desolate,454064,WARRIOR,711718,37,10,0.59607846662402,42981
Dabes,449557,WARRIOR,716874,15,11,0.0078431377187371,45040
Faroreswind,447998,DRUID,565712,84,11,0.36470590392128,46824
Lochnar,429138,PRIEST,671063,56,11,0.38431374821812,46922
Unup,427651,HUNTER,617465,64,9,0.16078432323411,35804
Dipz,417687,ROGUE,547440,92,7,0.15294118551537,25765
Fordingqs,408063,PALADIN,234162,384,6,0.3490196284838,21746
Salazir,402749,MAGE,334571,210,8,0.050980395171791,30255
Monaii,401907,ROGUE,460544,127,9,0.11764706578106,35589
Iceshen,399342,MAGE,76960,1725,8,0.29019609559327,31451
Bigmama,397356,PRIEST,260348,297,6,0.93333338852972,24667
Oksana,386888,HUNTER,583607,76,10,0.49019610742107,42451
Bruteforge,370636,WARRIOR,521019,103,11,0.17254902981222,45863
Tatcrazy,367740,DRUID,273165,275,9,0.80392161617056,39020
Duwu,360701,ROGUE,470797,123,10,0.094117652624846,40471
Kraftfull,356816,WARRIOR,393433,163,9,0.17254902981222,35863
Apani,355947,ROGUE,333465,211,9,0.45098041882738,37255
Walterweight,355722,WARRIOR,436856,137,8,0.38431374821812,31922
Schmecko,348657,WARRIOR,476834,117,10,0.80784318502992,44040
Savaj,345979,DRUID,491816,112,10,0.15686275437474,40785
Gyration,339880,ROGUE,549345,91,10,0.63921572407708,43197
Viax,332533,MAGE,287104,258,6,0.11372549692169,20569
Arrimurri,326275,PRIEST,556132,88,9,0.070588239468634,35353
Necrophos,324959,HUNTER,288564,255,11,0.23921570042148,46197
Rawyn,323909,HUNTER,271367,279,8,0.88235299335793,34412
Krumble,320731,MAGE,33766,2609,7,0.94509809510782,29726
Saphyr,318455,MAGE,145496,978,6,0.83137259818614,24157
Huoye,317017,MAGE,335857,208,8,0.71372553240508,33569
Wumin,314413,WARRIOR,234170,383,8,0.78431377187371,33922
Datboiagain,314144,ROGUE,232259,393,7,0.0078431377187371,25040
Ellipsea,307371,PRIEST,473117,119,9,0.69019611924887,38451
Cocanina,306436,MAGE,247726,329,10,0.92941181967035,44648
Lanaya,306406,ROGUE,39330,2446,13,0.59215689776465,57961
Tzyndac,303905,PALADIN,323574,214,8,0.62745101749897,33138
Hashiqia,301754,MAGE,454506,130,9,0.96470593940467,39824
Cswift,301705,MAGE,320925,217,10,0.75294122099876,43765
Pintsizedhlz,300849,PRIEST,233863,386,7,0.39607845479622,26981
Caintime,299095,WARRIOR,304192,230,9,0.56470591574907,37824
Tabarnack,298036,MAGE,269784,281,7,0.38039217935875,26902
Neiff,297280,MAGE,419972,146,9,0.71764710126445,38589
Woshixiaozhi,296834,WARRIOR,390216,165,9,0.30980393989012,36550
Ttcc,295968,WARRIOR,530449,99,10,0.0078431377187371,40040
Toudaozhiren,295296,ROGUE,289193,251,8,0.83137259818614,34157
Njxiaozhi,293580,ROGUE,360549,187,9,0.46666669426486,37334
Clr,287045,HUNTER,498781,111,9,0.85490201134235,39275
Nicejob,283708,PALADIN,298355,240,9,0.30196080217138,36510
Ouyangfeng,283092,PALADIN,236482,370,8,0.38823531707749,31942
Xiaohuya,279535,HUNTER,410,0,4,0.91764711309224,14589
Hanwodajiba,279266,MAGE,437388,136,9,0.12941177235916,35648
Voxy,278217,HUNTER,478879,115,10,0.77254906529561,43863
Kankanan,277145,PRIEST,230774,400,9,0.02745098201558,35138
Netherspite,276411,WARRIOR,161340,861,7,0.4745098319836,27373
Chris,271147,WARRIOR,2868,4424,6,0.074509808328003,20373
Gorbik,270268,MAGE,500976,110,10,0.58039219118655,42902
Swiifty,269694,WARRIOR,291403,249,9,0.29411766445264,36471
Lightcoil,269284,PALADIN,79657,1688,6,0.53725492954254,22687
Zeelay,265727,PALADIN,105449,1358,9,0.60392160434276,38020
Uri,262798,MAGE,281922,265,9,0.69019611924887,38451
Contemporary,259559,PRIEST,301311,238,5,0.53333336487412,17667
Twentysixx,258942,WARRIOR,572988,79,10,0.71764710126445,43589
Demented,258555,WARRIOR,214685,511,8,0.67450984381139,33373
Teenie,257735,WARLOCK,311218,223,10,0.26666668243706,41334
Ruaa,256462,MAGE,265688,287,6,0.22745099384338,21138
Chuiniulaoge,255819,PALADIN,300205,239,4,0.37647061049938,11883
Zypro,251651,MAGE,421098,144,8,0.9607843705453,34804
Influenzac,251486,WARLOCK,350621,195,9,0,35000
Playdead,249754,WARRIOR,337042,207,7,0.75294122099876,28765
Breadstick,243859,HUNTER,328578,212,9,0.9607843705453,39804
Shiggys,242593,HUNTER,309895,226,6,0.53333336487412,22667
Ninefather,240271,MAGE,264311,289,8,0.22352942498401,31118
Xixida,239508,WARLOCK,285587,261,9,0.35686276620254,36785
Execunat,237766,HUNTER,225594,428,5,0.97647064598277,19883
Chemdog,234690,ROGUE,290414,250,10,0.18431373639032,40922
Frostpain,233157,MAGE,277153,270,7,0.18431373639032,25922
Esrel,233041,DRUID,294072,245,9,0.99215692142025,39961
Palapaling,232348,PALADIN,358042,190,7,0.49411767628044,27471
Ariyas,229438,ROGUE,391239,164,9,0.08235294604674,35412
Sanantonio,228624,PRIEST,209179,554,7,0.6980392569676,28491
Girlsplaytoy,228106,PALADIN,388079,167,7,0.56470590829849,27824
Tyrandewhisp,227939,WARLOCK,268343,284,8,0.52941179601476,32648
Canjiaocat,225901,PALADIN,221578,451,5,0.1372549100779,15687
Cigybutbrain,225174,PRIEST,519711,104,11,0.0039215688593686,45020
Soz,223486,MAGE,22325,3003,6,0.30588237103075,21530
Miic,222437,ROGUE,287090,259,7,0.9607843705453,29804
Mentholatum,220092,PALADIN,229165,405,7,0.40784316137433,27040
Sakurashi,219811,MAGE,475248,118,4,0.90588240651414,14530
Treasures,217311,PALADIN,150113,941,8,0.27058825129643,31353
Forsenboys,217026,PALADIN,125419,1132,8,0.0039215688593686,30020
Tajsam,216600,WARLOCK,316746,220,6,0.80000004731119,24001
Resistens,216287,PALADIN,211490,535,6,0.48627451062202,22432
Viila,214893,ROGUE,42502,2356,8,0.64705886179581,33236
Newmm,211338,MAGE,174539,772,5,0.94901966396719,19746
Pinkhead,209899,WARLOCK,12769,3438,8,0.8235294604674,34118
Anetta,209695,WARRIOR,364821,185,9,0.72941180784255,38648
Nips,208709,PALADIN,230641,402,9,0.21960785612464,36099
Xiaodoushi,208120,PALADIN,237277,365,8,0.39215688593686,31961
Fooleck,207706,WARLOCK,257649,306,9,0.45490198768675,37275
Breadcrumb,206835,PRIEST,302455,235,9,0.29019609559327,36451
Ilupos,206416,HUNTER,227710,415,8,0.59607846662402,32981
Lirock,205833,PALADIN,384512,170,7,0.65490199951455,28275
Masulanius,202935,PALADIN,240014,352,6,0.50196081399918,22510
Zoelyn,202109,MAGE,204157,594,4,0.64313729293644,13216
Sarynal,201939,ROGUE,244457,338,8,0.28235295787454,31412
Nangin,201771,ROGUE,370402,180,8,0.72941180784255,33648
Carling,201694,WARRIOR,254257,315,6,0.37254904164001,21863
Popmusic,201307,WARRIOR,452144,132,9,0.66666670609266,38334
Treasire,200768,ROGUE,200645,625,7,0.99607849027961,29981
Zzvincent,200402,ROGUE,567015,83,9,0.99607849027961,39981
Nafentruv,200152,MAGE,215478,504,8,0.81176475388929,34059
Lotharmn,197487,WARRIOR,220732,461,9,0.58431376004592,37922
Slowxp,196505,MAGE,294701,244,9,0.27058825129643,36353
Pvemage,194581,MAGE,409960,154,6,0.76862749643624,23844
Disturbance,194533,WARRIOR,447230,134,6,0.9450980424881,24726
Pepboi,194362,MAGE,147519,964,6,0.4862745385617,22432
Mutoudashu,192855,MAGE,298143,241,10,0.44313728110865,42216
Longhaircn,192485,MAGE,293462,246,8,0.25098040699959,31255
Emmettc,191247,WARRIOR,546739,93,11,0.031372550874949,45157
Linjq,188328,MAGE,180132,733,8,0.32549021532759,31628
Douhuastyle,186858,WARLOCK,99652,1431,4,0.6980392569676,13491
Dtramp,185904,PALADIN,181405,725,7,0.45098041882738,27255
Linlin,182364,MAGE,208422,559,9,0.40000002365559,37001
Wbw,181905,DRUID,257946,305,10,0.23137256270275,41157
Bladezbq,179845,PALADIN,302788,234,7,0.25490197585896,26275
Annamaria,179800,MAGE,288375,257,9,0.70980396354571,38550
Kaxilani,179717,HUNTER,416290,150,4,0.76862749643624,13844
Kurazh,179097,HUNTER,108761,1326,4,0.20784314954653,11040
Yijinjing,177864,PALADIN,65487,1898,5,0.59607846662402,17981
Hoides,176621,WARRIOR,193362,661,5,0.23529413156211,16177
Lamox,176480,PRIEST,347920,199,7,0.33333335304633,26667
Ladlay,173659,ROGUE,46244,2253,3,0.84705887362361,9236
Twilighting,172323,ROGUE,220124,467,6,0.58823532890528,22942
Hawkpim,171930,PALADIN,139054,1023,7,0.058823532890528,25295
Laonayibo,171606,MAGE,54893,2085,10,0.086274514906108,40432
Chinayang,171536,MAGE,209646,548,6,0.29803923331201,21491
Dabodan,169934,HUNTER,254477,314,6,0.97647064598277,24883
Shivaskank,167570,DRUID,184669,710,8,0.72156867012382,33608
Frinkout,167386,ROGUE,303659,232,8,0.7607843587175,33804
Funeral,166861,HUNTER,13734,3377,8,0.29411766445264,31471
Xiaobudian,166834,MAGE,167175,817,8,0.27843138901517,31393
Devlo,166659,DRUID,113076,1280,7,0.49019610742107,27451
Evilryu,166368,WARRIOR,322410,215,8,0.76862749643624,33844
Itswow,163852,MAGE,357608,191,9,0.34509805962443,36726
Niubikls,161807,MAGE,243289,342,7,0.84313730476424,29216
Axibaba,161087,MAGE,21213,3048,9,0.56862748460844,37844
Nohtera,160624,WARLOCK,207452,570,9,0.015686275437474,35079
Excaliburs,160524,WARRIOR,569779,82,12,0.26274511357769,51314
Nanaya,160122,MAGE,277664,269,8,0.94901966396719,34746
Bigjiji,158473,MAGE,161679,859,8,0.72549023898318,33628
Urwel,157572,MAGE,288709,253,7,0.074509808328003,25373
Ryancheng,155428,WARRIOR,405944,156,11,0.14901961665601,45746
Mitchbade,154778,HUNTER,4813,0,3,0.72941180784255,8648
Xueye,154767,MAGE,165094,835,6,0.57254905346781,22863
Jimmyrucka,154584,ROGUE,296596,242,6,0.32156864646822,21608
Lysandra,153697,WARLOCK,540911,96,9,0.070588239468634,35353
Juicin,152906,PALADIN,143799,992,10,0.82745102932677,44138
Monasax,151407,WARRIOR,175230,767,6,0.39215688593686,21961
Spuho,150801,ROGUE,120949,1188,6,0.015686275437474,20079
Funkdoobiest,150727,PRIEST,192143,669,8,0.84705887362361,34236
Pursuex,148067,ROGUE,195975,651,5,0.086274514906108,15432
Oomph,145973,WARRIOR,51040,2155,10,0.32156864646822,41608
Adji,145486,PRIEST,106322,1350,7,0.2117647184059,26059
Wlyz,145475,PALADIN,447709,133,8,0.95686280168593,34785
Soulrealm,145390,PRIEST,220011,468,6,0.36078433506191,21804
Lapa,145161,HUNTER,44741,2300,4,0.12156863464043,10608
Deathandtax,144440,PALADIN,288383,256,8,0.63529415521771,33177
Xentaruman,143706,MAGE,12738,3442,3,0.77254906529561,8863
Stavz,142230,MAGE,6505,3906,7,0.2745098201558,26373
Zidas,141186,MAGE,177763,744,4,0.55294120917097,12765
Secretive,141148,HUNTER,325663,213,9,0.24705883814022,36236
Uggrukor,141072,WARRIOR,200723,624,7,0.70980396354571,28550
Zdc,140128,WARRIOR,342172,202,8,0.71372553240508,33569
Runrunning,140027,MAGE,94492,1498,5,0.6862745503895,18432
Fant,139877,HUNTER,210920,537,4,0.37647061049938,11883
Nno,138398,ROGUE,359210,188,10,0.3372549219057,41687
Woodbiner,136798,MAGE,100164,1424,4,0.55294120917097,12765
Gankalot,135728,ROGUE,263258,294,9,0.43137257453054,37157
Strangebrew,135707,MAGE,11282,3545,10,0.16470589209348,40824
Kowtow,135134,WARLOCK,106423,1347,7,0.011764706578106,25059
Oraakkeli,134941,MAGE,311127,224,7,0.023529413156211,25118
Evvo,134918,PALADIN,149256,952,6,0.10196079034358,20510
Romantika,134814,WARLOCK,316256,221,9,0.50196081399918,37510
Injoker,133791,WARLOCK,66537,1879,4,0.85882358020172,14295
Xunbao,133659,HUNTER,111476,1300,6,0.29411766445264,21471
Balex,133175,PALADIN,105365,1361,7,0.78431377187371,28922
Loona,133099,MAGE,264,0,4,0.29411766445264,11471
Biling,133026,WARLOCK,93332,1508,7,0.45882355654612,27295
Rainvi,132975,ROGUE,273368,274,9,0.21568628726527,36079
Aiyamaigad,132589,DRUID,182710,721,6,0.46666669426486,22334
Shootfirst,131617,HUNTER,88940,1561,7,0.40784316137433,27040
Crunchytime,131172,DRUID,124322,1141,5,0.77647063415498,18883
Eidean,129758,DRUID,91259,1533,8,0.26666668243706,31334
Benismaximus,128212,PRIEST,140750,1011,6,0.05490196403116,20275
Angelbaba,128051,HUNTER,132543,1075,4,0.52549022715539,12628
Lickmycrit,127128,HUNTER,20503,3074,9,0.4117647302337,37059
Nomorevodka,127056,ROGUE,206125,579,6,0.90588240651414,24530
Tsnxshirima,126158,HUNTER,11136,3552,5,0.79607847845182,18981
Ixxiixxoo,125696,PRIEST,163007,850,8,0.49019610742107,32451
Meeoww,125498,DRUID,305690,228,10,0.25098040699959,41255
Piaomiao,125242,HUNTER,104246,1376,7,0.92941181967035,29648
Rasine,124843,ROGUE,122221,1173,9,0.043137257453054,35216
Loel,124577,PRIEST,628,0,4,0.6980392569676,13491
Bigtina,124491,WARLOCK,118730,1220,7,0.011764706578106,25059
Esilio,124343,HUNTER,117622,1231,8,0.18431373639032,30922
Haxxdags,124323,PRIEST,135017,1054,4,0.6862745503895,13432
Recency,121206,MAGE,158206,880,6,0.02745098201558,20138
Lxhgc,120987,WARRIOR,268093,285,5,0.0078431377187371,15040
Bolivar,120286,PALADIN,103329,1384,4,0.81176475388929,14059
Tipriest,120112,PRIEST,71810,1797,6,0.94117652624846,24706
Peonforhire,119594,PALADIN,55108,2079,4,0.15294118551537,10765
Ppmym,119560,HUNTER,136322,1040,6,0.30588237103075,21530
Verdun,117547,HUNTER,111196,1304,8,0.35686276620254,31785
Leetkangaroo,116695,PALADIN,84200,1628,8,0.38823531707749,31942
Ticktackbar,116615,WARRIOR,152243,923,8,0.4862745385617,32432
Oxymaron,116191,MAGE,370601,179,10,0.2000000118278,41001
Peeylol,116036,PALADIN,173009,777,13,0.070588239468634,55353
Foamposite,115743,WARRIOR,154490,906,6,0.40000002365559,22001
Haimies,115619,HUNTER,39064,2451,7,0.94901966396719,29746
Gnemu,115356,MAGE,36233,2529,6,0.066666670609266,20334
Gnomagi,115086,MAGE,217657,485,7,0.96470593940467,29824
Flyy,114625,WARRIOR,65703,1892,7,0.24705883814022,26236
Ccsong,114020,HUNTER,155783,898,5,0.80000004731119,19001
Mawcat,113818,PRIEST,114,0,3,0.59215689776465,7961
Nolame,113375,ROGUE,68695,1843,7,0.090196083765477,25451
Ashe,113197,HUNTER,356542,192,6,0.81568632274866,24079
Missko,111970,WARLOCK,260225,298,5,0.45098041882738,17255
Kuzzel,111887,MAGE,161674,860,5,0.91372549533844,19569
Axys,111802,WARRIOR,99697,1430,5,0.70196082582697,18510
Vaginome,111782,MAGE,238496,359,4,0.97647064598277,14883
Arkigodxqt,111500,MAGE,71990,1795,8,0.67058827495202,33353
Xiaoniuer,111119,WARRIOR,134009,1063,5,0.29019609559327,16451
Kuailei,111062,HUNTER,165583,832,6,0.67058827495202,23353
Marta,110052,MAGE,114778,1263,6,0.023529413156211,20118
Henry,109996,HUNTER,15698,3279,6,0.16862746095285,20844
Sheezawoman,109399,PRIEST,150803,937,9,0.44313728110865,37216
Alzs,108394,WARRIOR,99429,1435,8,0.35294119734317,31765
Jimly,107944,PALADIN,68020,1857,5,0.0039215688593686,15020
Fadius,107933,ROGUE,339766,206,8,0.57254905346781,32863
Vbhy,107932,MAGE,60053,1996,7,0.36862747278064,26844
Pingchangxin,107800,ROGUE,129218,1105,3,0.81960789160803,9099
Kyrash,107769,PRIEST,67043,1869,3,0.88235299335793,9412
Ayanamirel,107670,MAGE,221922,449,9,0.039215688593686,35197
Wrenzo,106886,MAGE,123024,1165,7,0.83137259818614,29157
Qsmeimei,106377,PALADIN,219202,473,8,0.53333336487412,32667
Biubebiu,105901,HUNTER,2499,4546,3,0.55294120917097,7765
Hilding,105414,WARRIOR,152775,920,8,0.64705886179581,33236
Lastone,104367,MAGE,120057,1200,7,0.59607846662402,27981
Axww,104267,HUNTER,205005,586,6,0.086274514906108,20432
Awper,103512,HUNTER,123599,1154,8,0.6862745503895,33432
Maloonigans,102869,MAGE,256667,308,6,0.25098040699959,21255
Dropout,102836,WARRIOR,145243,981,5,0.35686276620254,16785
Advokatpro,102651,WARRIOR,143625,993,6,0.8980392687954,24491
Xiaoyoo,102079,ROGUE,177289,749,8,0.37254904164001,31863
Footoo,101911,ROGUE,110121,1313,4,0.65490199951455,13275
Kolyamaestro,101654,MAGE,205890,581,8,0.63529415521771,33177
Nutbag,100991,MAGE,164458,839,3,0.6117647420615,8059
Littleh,100737,HUNTER,7052,3850,2,0.14509804779664,2436
Daarkness,100548,WARLOCK,258179,304,8,0.023529413156211,30118
Cornbread,100507,WARRIOR,186741,697,7,0.066666670609266,25334
Frigidity,100284,HUNTER,577,0,3,0.035294119734317,5177
Grumgel,100181,HUNTER,141718,1002,5,0.11372549086809,15569
Nightbladel,99720,ROGUE,113937,1272,3,0.5607843468897,7804
Aisummer,99066,PALADIN,315691,222,8,0.25490197585896,31275
Bllizard,99018,MAGE,15417,3293,3,0.094117652624846,5471
Octyy,98099,WARLOCK,72277,1791,3,0.81568632274866,9079
Ticksnleechs,98067,WARLOCK,452648,131,7,0.61960787978023,28099
Xiaojiayi,97553,MAGE,1327,5274,3,0.25490197585896,6275
Ztob,97501,ROGUE,303386,233,5,0.90196083765477,19510
Rubberduff,97169,PALADIN,52794,2120,4,0.67058827495202,13353
Fiveflux,97152,WARLOCK,76819,1729,5,0.64313729293644,18216
Qiangqiangms,95932,PRIEST,22640,2995,8,0.23921570042148,31197
Imonfire,95613,MAGE,156827,890,7,0.51764708943665,27589
Kwy,95092,MAGE,122672,1170,6,0.81176475388929,24059
Newyock,94791,HUNTER,114562,1265,3,0.43137257453054,7157
Axbxcxdx,94492,MAGE,233069,389,9,0.19215687410906,35961
Jenifer,94040,MAGE,226400,424,5,0.27843138901517,16393
Banjo,93658,HUNTER,245399,334,9,0.28235295787454,36412
Ellenpoe,93529,WARLOCK,232230,395,8,0.84705887362361,34236
Hongjun,93452,PALADIN,102065,1393,7,0.91764711309224,29589
Mypo,93365,PRIEST,170345,795,5,0.97647064598277,19883
Michaelm,92981,PRIEST,233713,388,7,0.5607843468897,27804
Sksanshao,92745,WARRIOR,179194,736,7,0.76470592757687,28824
Yoomm,92171,MAGE,362164,186,6,0.050980395171791,20255
Sibelius,91888,WARRIOR,114084,1270,6,0.050980395171791,20255
Ej,90947,ROGUE,367704,182,4,0.34117649076507,11706
Justsogao,90890,ROGUE,134221,1060,6,0.83137259818614,24157
Bannanas,90853,MAGE,44767,2299,3,0.60784317320213,8040
Foeawesome,90436,MAGE,66996,1871,3,0.9725490771234,9863
Minyoung,90310,ROGUE,137216,1032,8,0.77254906529561,33863
Fpc,90092,DRUID,138826,1024,4,0.22352942498401,11118
Seducer,89915,WARLOCK,91095,1536,8,0.14509804779664,30726
Arcfly,89594,HUNTER,49219,2192,3,0.63529413938522,8177
Zerozerich,89565,WARRIOR,111545,1299,4,0.10588235920295,10530
Ardley,89465,WARRIOR,22116,3013,7,0.28627452673391,26432
Meirener,89107,MAGE,61602,1967,3,0.54117650259286,7706
Playshelly,88989,ROGUE,245635,333,4,0.70588239468634,13530
Didi,88588,WARRIOR,209151,555,8,0.050980395171791,30255
Idkwhatotype,88396,PRIEST,186846,694,4,0.64313729293644,13216
Zverek,88030,DRUID,129671,1100,5,0.44705884996802,17236
Chinalieshen,88030,HUNTER,226798,421,4,0.63137258635834,13157
Sixge,87741,HUNTER,4440,4155,5,0.45098041882738,17255
Goldpants,86946,MAGE,255667,310,9,0.34509805962443,36726
Wdgaf,86313,WARRIOR,40768,2402,6,0.066666670609266,20334
Lifecpo,86285,DRUID,166542,822,8,0.031372550874949,30157
Wipplol,85445,HUNTER,124654,1138,6,0.6117647420615,23059
Smellsgood,85224,WARLOCK,134704,1057,3,0.57254905346781,7863
Cateblanchet,85135,MAGE,259347,300,10,0.18431373639032,40922
Nicholastse,85101,HUNTER,21959,3022,3,0.17647059867159,5883
Vivo,84303,WARLOCK,203987,597,7,0.66666670609266,28334
Malcador,84140,WARRIOR,49842,2181,6,0.25882354471833,21295
Berto,84099,MAGE,133537,1067,7,0.80392161617056,29020
Metaform,83912,DRUID,240494,349,5,0.77254906529561,18863
Rickjb,83482,PALADIN,180881,728,6,0.99215692142025,24961
Cntntss,83164,WARLOCK,170057,797,3,0.43921571224928,7197
Fznoo,83038,MAGE,222312,448,4,0.25098040699959,11255
Sspring,82922,MAGE,244685,337,7,0.14117647893727,25706
Renstar,82898,HUNTER,143597,994,6,0.90196083765477,24510
Auras,82459,WARLOCK,120423,1197,9,0.02745098201558,35138
Rabate,81817,PRIEST,79897,1682,5,0.35294119734317,16765
Puhdistaja,80333,PALADIN,114611,1264,6,0.55686277803034,22785
Nimeimei,80097,PRIEST,80212,1678,5,0.8235294604674,19118
Clav,80041,HUNTER,134473,1059,4,0.80000004731119,14001
Xiaoanchun,80037,DRUID,50797,2161,2,0.8235294604674,4471
Brat,79933,WARRIOR,0,0,5,0.078431377187371,15393
Lostfire,79770,MAGE,41079,2396,5,0.81960789160803,19099
Dotsfearrip,79621,WARLOCK,201511,618,7,0.29019609559327,26451
Alabaster,79203,MAGE,178972,738,5,0.88235299335793,19412
Shyflower,78642,MAGE,144248,987,4,0.76470592757687,13824
Lemonzz,78130,HUNTER,2081,4738,2,0.65490199951455,3965
Itsme,77674,HUNTER,147024,967,8,0.32156864646822,31608
Lega,77659,ROGUE,129980,1096,5,0.22352942498401,16118
Lightwrath,77495,HUNTER,225967,427,4,0.90196083765477,14510
Becky,77374,PALADIN,87934,1577,7,0.73333337670192,28667
Gankxx,77293,WARRIOR,144481,986,4,0.2745098201558,11373
Mahir,76687,ROGUE,87947,1575,3,0.32156864646822,6608
Gog,76349,HUNTER,198093,641,6,0.67450984381139,23373
Mcburn,75832,MAGE,5184,4048,5,0.65098043065518,18255
Nabukadnezar,75673,PALADIN,18335,3155,3,0.40392159251496,7020
Bhair,75345,ROGUE,204495,591,7,0.6862745503895,28432
Manmm,74631,PRIEST,15727,0,6,0.05490196403116,20275
Ooge,74468,PALADIN,0,0,3,0.9725490771234,9863
Liathano,74260,PALADIN,155308,901,7,0.8235294604674,29118
Starmonth,74141,MAGE,104456,1371,4,0.51764708943665,12589
Moonshell,73963,ROGUE,142991,998,4,0.78039220301434,13902
Floppi,73836,ROGUE,147875,960,6,0.050980395171791,20255
Emziaa,73826,MAGE,395541,162,6,0.50588238285854,22530
Littleirene,73767,MAGE,620,0,1,0.31764707760885,0
Domybest,73643,HUNTER,187272,692,8,0.72549023898318,33628
Bigdamage,72868,ROGUE,229023,406,5,0.68235298153013,18412
Deadlyelf,72698,ROGUE,173619,774,6,0.93333338852972,24667
Grynn,72693,ROGUE,9973,3617,3,0.64313729293644,8216
Itit,72568,ROGUE,162221,855,4,0.39607845479622,11981
Chococookie,72412,PRIEST,271142,280,8,0.91764711309224,34589
Oolloo,71925,HUNTER,48614,2201,4,0.15294118551537,10765
