name,honor,class,LWHonor,standing,rank,rankProgress,RP
Bladezbq,13023,PALADIN,302788,234,7,0.25490197585896,26275
Isa,4571,WARRIOR,711362,49,11,0.87843142449856,49393
Shockolad,21727,PALADIN,592748,73,10,0.55294120917097,42765
Kurazh,10908,HUNTER,108761,1326,4,0.20784314954653,11040
Dipz,8630,ROGUE,547440,92,7,0.15294118551537,25765
Hanwodajiba,35532,MAGE,437388,136,9,0.12941177235916,35648
Juurihoito,1765,DRUID,104379,1373,3,0.89019613107666,9451
Milhousqiqi,12636,MAGE,121038,1184,5,0.1372549100779,15687
Caocai,39826,DRUID,711810,26,12,0.40000002365559,52001
Meatmincer,1994,HUNTER,11026,3560,3,0.29803923331201,6491
Ciwang,4582,MAGE,48,0,3,0.047058826312423,5236
Hoviseppo,12935,DRUID,8159,3734,5,0.02745098201558,15138
Badshooter,796,HUNTER,12025,3491,5,0.39607845479622,16981
Sahula,31823,MAGE,712347,21,12,0.90196083765477,54510
Snowblade,1738,ROGUE,783,6107,3,0.019607844296843,5099
Zjhunhun,15300,WARRIOR,183844,714,6,0.76470592757687,23824
Mebb,1399,HUNTER,32328,2648,3,0.05490196403116,5275
Starmirage,1655,WARRIOR,17486,3188,5,0.26274511357769,16314
Cswift,8965,MAGE,320925,217,10,0.75294122099876,43765
Biantai,13616,MAGE,141572,1003,5,0.70196082582697,18510
Arcteryz,1516,HUNTER,6237,3942,4,0.3490196284838,11746
Dexing,6410,DRUID,6321,3931,2,0.29803923331201,2895
Wonderfull,7648,WARRIOR,70630,1813,5,0.90196083765477,19510
Necrophos,39228,HUNTER,288564,255,11,0.23921570042148,46197
Leyf,1028,PALADIN,96384,1465,3,0.63921572407708,8197
Masulanius,32488,PALADIN,240014,352,6,0.50196081399918,22510
Hadeschn,13110,ROGUE,5200,4046,2,0.40000002365559,3201
Tpaa,11,ROGUE,101454,1408,5,0.22745099384338,0
Yuzada,3819,WARLOCK,131777,1082,9,0.12156863464043,35608
Bolivar,1115,PALADIN,103329,1384,4,0.81176475388929,14059
Oksana,35273,HUNTER,583607,76,10,0.49019610742107,42451
Bannanas,4299,MAGE,44767,2299,3,0.60784317320213,8040
Goshzilla,2295,MAGE,426267,142,7,0.78431377187371,28922
Huanledou,29541,MAGE,546569,94,10,0.91372554423288,44569
Herko,29032,HUNTER,711739,32,10,0.39215688593686,41961
Blair,22850,WARLOCK,477289,116,11,0.29803923331201,46491
Baaldred,13112,DRUID,34669,2584,5,0.70980396354571,18550
Vjk,7475,DRUID,36391,2524,8,0.92549025081098,34628
Bluestarry,3834,PALADIN,113262,1278,4,0.91764711309224,14589
Zypro,22291,MAGE,421098,144,8,0.9607843705453,34804
Guozu,48279,HUNTER,489911,113,11,0.058823532890528,45295
Microdose,707,MAGE,553739,89,11,0.79215690959245,48961
Porga,9960,HUNTER,469453,124,8,0.86666671792045,34334
Tiejiamoon,19097,ROGUE,191852,670,4,0.52156865829602,12608
Ryancheng,26205,WARRIOR,405944,156,11,0.14901961665601,45746
Jimmyrucka,22210,ROGUE,296596,242,6,0.32156864646822,21608
Kulala,2497,MAGE,789,6090,2,0.098039221484214,2295
Tracer,19776,HUNTER,600000,70,8,0.92156868195161,34608
Xueye,18907,MAGE,165094,835,6,0.57254905346781,22863
Uugz,3759,ROGUE,43999,2320,5,0.87843142449856,19393
Carbanes,4029,MAGE,80418,1676,7,0.72941180784255,28648
Alss,12179,WARLOCK,55509,2066,3,0.98039221484214,9902
Rivan,12674,ROGUE,64465,1916,8,0.25490197585896,31275
Feigedebtlr,12076,HUNTER,44770,2298,6,0.67058827495202,23353
Nightbladel,6258,ROGUE,113937,1272,3,0.5607843468897,7804
Marinna,4963,ROGUE,86518,1592,3,0.21568628726527,6079
Sashapieters,15152,PALADIN,193508,660,4,0.24313726928085,11216
Ertijiao,1852,MAGE,351426,193,10,0.098039221484214,40491
Jayfield,5875,WARRIOR,427890,141,7,0.92941181967035,29648
Butchers,16487,WARRIOR,680346,55,11,0.3372549219057,46687
Quailegg,18678,WARRIOR,44542,2307,8,0.05490196403116,30275
Pime,2939,WARLOCK,118620,1224,8,0.28235295787454,31412
Walterweight,42717,WARRIOR,436856,137,8,0.38431374821812,31922
Jwjw,8135,WARRIOR,205575,583,4,0.27843138901517,11393
Leekolasse,639,HUNTER,1252,5366,1,0.52941179601476,0
Mahesvara,41272,WARRIOR,800013,8,13,0.25098040699959,56255
Hashiqia,12618,MAGE,454506,130,9,0.96470593940467,39824
Pyhimys,1337,PALADIN,208217,562,5,0.090196083765477,15451
Kishra,18861,WARRIOR,60689,1985,3,0.63137258635834,8157
Eulogize,27959,WARRIOR,711702,39,11,0.56470591574907,47824
Sksanshao,14546,WARRIOR,179194,736,7,0.76470592757687,28824
Hungryhakan,469,DRUID,2412,4587,2,0.74509808328003,4236
Bllizard,6362,MAGE,15417,3293,3,0.094117652624846,5471
Jasminli,34782,ROGUE,538902,97,6,0.92156868195161,24608
Qiqibaobao,8256,MAGE,129793,1098,5,0.79215690959245,18961
Brightside,20695,WARRIOR,600397,68,11,0.08235294604674,45412
Tuzei,12376,WARRIOR,107286,1338,8,0.35294119734317,31765
Yuly,767,MAGE,467,0,3,0.37254904164001,6863
Habihenliu,27748,WARRIOR,711203,50,10,0.02745098201558,40138
Nohtera,759,WARLOCK,207452,570,9,0.015686275437474,35079
Baknaffek,13251,MAGE,221033,457,9,0.60000003548339,38001
Werzi,1674,HUNTER,202372,610,4,0.8352941670455,14177
Daarkness,11549,WARLOCK,258179,304,8,0.023529413156211,30118
Justbiu,8961,MAGE,79807,1686,6,0.92156868195161,24608
Fengdou,4093,MAGE,17546,3184,4,0.22352942498401,11118
Ampzor,14338,DRUID,154691,905,3,0.34509805962443,6726
Rokayah,4216,PALADIN,51076,2154,4,0.83137259818614,14157
Cs,26663,WARRIOR,274285,272,11,0.63137258635834,48157
Chinazei,635,ROGUE,28,0,0,0,0
Azhanshi,753,ROGUE,3737,4247,2,0.031372550874949,2095
Laigansini,4118,HUNTER,62409,1955,8,0.45098039507866,32255
Envyme,7057,WARRIOR,58334,2025,8,0.27058825129643,31353
Iadyboy,2918,HUNTER,8691,3703,4,0.25882354471833,11295
Yummytreat,725,MAGE,232,7772,1,0.08235294604674,0
Meggy,2134,HUNTER,67051,1866,8,0.89411769993603,34471
Frostpain,2714,MAGE,277153,270,7,0.18431373639032,25922
Nighthunte,4135,HUNTER,97809,1450,6,0.80392161617056,24020
Teaworker,9231,WARRIOR,349237,198,10,0.36862747278064,41844
Mwah,2022,HUNTER,17965,3160,3,0.25490197585896,6275
Imprisonsoul,7481,WARRIOR,121429,1182,4,0.043137257453054,10216
Beijinren,21071,HUNTER,566,0,1,0.85882358020172,0
Prohlada,9320,PRIEST,330,0,1,0.53333336487412,0
Shyflower,7690,MAGE,144248,987,4,0.76470592757687,13824
Buer,9336,MAGE,160978,864,4,0.25882354471833,11295
Ikiterunaway,891,HUNTER,12081,3488,2,0.32156864646822,2965
未知目标,796,MAGE,165527,833,5,0.54509807145223,0
Mbox,10573,ROGUE,36116,2532,3,0.20784314954653,6040
Jutesack,1512,WARRIOR,15,0,0,0,0
Heiren,13883,WARRIOR,44832,2296,3,0.78039220301434,8902
Themaple,23897,MAGE,220887,459,4,0.65882356837392,13295
Urwel,7523,MAGE,288709,253,7,0.074509808328003,25373
Mpuremoon,3859,HUNTER,2381,4603,6,0.031372550874949,20157
Xiaodoushi,5446,PALADIN,237277,365,8,0.39215688593686,31961
Zggdz,432,ROGUE,6537,3904,2,0.12941177235916,2389
Henaima,3930,PRIEST,12382,3465,2,0.33333335304633,3001
Avn,7669,WARRIOR,596052,72,10,0.70196082582697,43510
Mikelan,846,PRIEST,249243,324,5,0.79215690959245,18961
Shinesilver,6105,WARRIOR,115042,1260,3,0.9725490771234,9863
Zdc,21572,WARRIOR,342172,202,8,0.71372553240508,33569
Pukgun,18442,MAGE,217160,489,8,0.13333334121853,30667
Lulude,37344,MAGE,432758,140,11,0.61960787978023,48099
Hees,21492,DRUID,711548,41,11,0.92156868195161,49608
Wuzhao,4234,HUNTER,107985,1334,6,0.93333338852972,24667
Lasia,6410,MAGE,224089,437,4,0.83137259818614,14157
Winidrunner,6599,HUNTER,371498,178,10,0.17647059867159,40883
Pinkybrain,17961,WARRIOR,292912,247,5,0.81960789160803,19099
Pintsizedhlz,9446,PRIEST,233863,386,7,0.39607845479622,26981
Ufa,4320,MAGE,1812,4891,6,0.61960787978023,23099
Mutoudashu,14686,MAGE,298143,241,10,0.44313728110865,42216
Iomyrka,568,DRUID,1107,5577,1,0.85098044248298,0
Jesulus,373,ROGUE,357,7345,1,0.12549020349979,0
Reliza,18607,PALADIN,1303,5296,4,0.8980392687954,14491
Tenain,507,HUNTER,12754,3440,2,0.3372549219057,3012
Lucilda,392,WARRIOR,227,0,0,0,0
Berenok,43562,MAGE,600000,71,10,0.81960789160803,44099
Einsof,11775,PRIEST,64316,1920,5,0.65882356837392,18295
Zerozerich,22824,WARRIOR,111545,1299,4,0.10588235920295,10530
Axww,30661,HUNTER,205005,586,6,0.086274514906108,20432
Arrimurri,33322,PRIEST,556132,88,9,0.070588239468634,35353
Tatcrazy,16191,DRUID,273165,275,9,0.80392161617056,39020
Olympian,10210,WARRIOR,501388,109,9,0.69019611924887,0
Judgechuck,10988,WARRIOR,73318,1774,3,0.26274511357769,6314
Bbqyou,950,MAGE,440,0,0,0,0
Brownbear,4317,HUNTER,21915,3024,4,0.40000002365559,12001
Lemanrus,3403,PALADIN,45203,2286,6,0.70588239468634,23530
Realglory,47449,WARRIOR,552742,90,10,0.58431376004592,42922
Bmu,12893,WARRIOR,712266,22,12,0.44705884996802,52236
Sondir,11571,WARRIOR,186753,696,8,0.61568631092086,33079
Cheburator,7488,ROGUE,58117,2030,5,0.84313730476424,19216
Heiha,6958,PALADIN,31233,2690,7,0.32156864646822,26608
Galawen,8376,PALADIN,19574,3106,2,0.44313728110865,3330
Grumahrr,7554,DRUID,99989,1428,3,0.46274512540549,7314
Slaanesh,29296,PALADIN,711934,24,12,0.71764710126445,53589
Myato,23520,DRUID,711673,40,11,0.8352941670455,49177
Daxiaren,3536,MAGE,688,0,1,0.08235294604674,0
Cioccolata,5379,MAGE,742,0,1,0.75686278985813,0
Douyin,3990,ROGUE,115033,1261,5,0.55294120917097,17765
Faroreswind,10924,DRUID,565712,84,11,0.36470590392128,46824
Yincang,15782,ROGUE,88249,1567,3,0.46666669426486,7334
Njxiaozhi,17746,ROGUE,360549,187,9,0.46666669426486,37334
Junglekiller,2524,HUNTER,387,0,0,0,0
Ouyangfeng,33279,PALADIN,236482,370,8,0.40784316137433,32040
Zaniliaying,11474,HUNTER,172739,781,4,0.92156868195161,14608
Tealanor,6707,HUNTER,151915,927,4,0.83921573590487,14197
Lingmeng,1892,MAGE,711716,38,11,0.23921570042148,46197
Blossom,5230,DRUID,73966,1762,11,0.078431377187371,45393
Daubadin,9490,PALADIN,274207,273,9,0.0078431377187371,35040
Xiabb,8454,MAGE,196228,648,5,0.34117649076507,16706
Palapaling,2822,PALADIN,358042,190,7,0.49411767628044,0
Besteuw,9336,ROGUE,129698,1099,3,0.44705884996802,7236
Fakeyoulol,21254,MAGE,169614,802,4,0.20392158068717,11020
Crazywizard,844,MAGE,1949,4813,6,0.65882356837392,23295
Missko,2430,WARLOCK,260225,298,5,0.45098041882738,17255
Beefjurkey,2601,WARLOCK,711499,43,11,0.70980396354571,48550
Rubberduff,9521,PALADIN,52794,2120,4,0.67058827495202,13353
Dyxaz,7835,PALADIN,90762,1538,6,0.20784314954653,21040
Unknown,2354,PALADIN,397351,161,11,0.6235294486396,48118
Lamegirl,12433,HUNTER,180782,729,4,0.65490199951455,13275
Dogslayer,1598,MAGE,72795,1781,4,0.55686277803034,12785
Fireshoter,32848,MAGE,195280,652,8,0.16078432323411,30804
Flerp,403,WARRIOR,238,0,0,0,0
Arzky,679,HUNTER,32178,2655,4,0.63137258635834,13157
Beback,29818,ROGUE,140953,1008,4,0.058823532890528,10295
Ilwc,3736,HUNTER,84175,1629,5,0.086274514906108,15432
Ibbzy,305,WARRIOR,0,0,0,0,0
Lovejack,16037,HUNTER,49351,2190,6,0.015686275437474,20079
Pwnmachine,41468,MAGE,711410,46,11,0.88235299335793,49412
Chemdog,7573,ROGUE,290414,250,10,0.18431373639032,40922
Jamescook,687,MAGE,1225,5400,2,0.43529414338991,3306
Buntaro,1351,DRUID,207676,567,5,0.69019611924887,18451
Mome,24487,DRUID,572855,80,10,0.67843141267076,43393
Yanlr,6601,HUNTER,39411,2444,3,0.92549025081098,9628
Ardhonadar,1903,WARRIOR,186113,702,5,0.14901961665601,15746
Kyticzka,1327,WARRIOR,66603,1877,7,0.10196079034358,25510
Madina,27192,WARLOCK,711412,45,11,0.38823531707749,46942
Tuanna,5629,MAGE,52240,2131,5,0.94901966396719,19746
Phoebey,22066,HUNTER,186735,698,3,0.70980396354571,8550
