name,honor,class,LWHonor,standing,rank,rankProgress,RP
Contemporary,259559,PRIEST,301311,238,5,0.53333336487412,17667
Lackio,252725,HUNTER,3068,4376,6,0.12156863464043,20608
Execunat,237766,HUNTER,225594,428,5,0.97647064598277,19883
Chemdog,234690,ROGUE,290414,250,10,0.18431373639032,40922
Esrel,233041,DRUID,294072,245,9,0.99215692142025,39961
Ariyas,229438,ROGUE,391239,164,9,0.08235294604674,35412
Sanantonio,228624,PRIEST,209179,554,7,0.6980392569676,28491
Girlsplaytoy,228106,PALADIN,388079,167,7,0.56470590829849,27824
Akaras,227490,DRUID,40826,2399,4,0.039215688593686,10197
Canjiaocat,225901,PALADIN,221578,451,5,0.1372549100779,15687
Soz,223486,MAGE,22325,3003,6,0.30588237103075,21530
Bricedenice,222567,DRUID,317036,219,6,0.29803923331201,21491
Tajsam,216600,WARLOCK,316746,220,6,0.80000004731119,24001
Viila,214893,ROGUE,42502,2356,8,0.64705886179581,33236
Newmm,211338,MAGE,174539,772,5,0.94901966396719,19746
Xiaodoushi,208120,PALADIN,237277,365,8,0.39215688593686,31961
Lirock,205833,PALADIN,384512,170,7,0.65490199951455,28275
Masulanius,202935,PALADIN,240014,352,6,0.50196081399918,22510
Nafentruv,200152,MAGE,215478,504,8,0.81176475388929,34059
Lotharmn,197487,WARRIOR,220732,461,9,0.58431376004592,37922
Slowxp,196505,MAGE,294701,244,9,0.27058825129643,36353
Disturbance,194533,WARRIOR,447230,134,6,0.9450980424881,24726
Pepboi,194362,MAGE,147519,964,6,0.4862745385617,22432
Moontone,191249,PALADIN,181656,724,6,0.062745101749897,20314
Douhuastyle,186858,WARLOCK,99652,1431,4,0.6980392569676,13491
Linlin,182364,MAGE,208422,559,9,0.40000002365559,37001
Wbw,181905,DRUID,257946,305,10,0.23137256270275,41157
Reiju,181542,PALADIN,12318,3471,5,0.62745101749897,18138
Kurazh,179097,HUNTER,108761,1326,4,0.20784314954653,11040
Hoides,176621,WARRIOR,193362,661,5,0.23529413156211,16177
Twilighting,172323,ROGUE,220124,467,6,0.58823532890528,22942
Sanglet,171749,WARLOCK,238585,358,6,0.28235295787454,21412
Baknaffek,169998,MAGE,221033,457,9,0.60000003548339,38001
Dabodan,169934,HUNTER,254477,314,6,0.97647064598277,24883
Shivaskank,167570,DRUID,184669,710,8,0.72156867012382,33608
Frinkout,167386,ROGUE,303659,232,8,0.7607843587175,33804
Excaliburs,160524,WARRIOR,569779,82,12,0.26274511357769,51314
Nmp,160152,PRIEST,26195,2854,2,0.92549025081098,4777
Extim,154459,MAGE,255079,311,7,0.92549025081098,29628
Candyshop,154065,ROGUE,253006,317,5,0.67450984381139,18373
Monasax,151407,WARRIOR,175230,767,6,0.39215688593686,21961
Xmn,150073,WARRIOR,24134,2926,4,0.40392159251496,12020
Soulrealm,145390,PRIEST,220011,468,6,0.36078433506191,21804
Lapa,145161,HUNTER,44741,2300,4,0.12156863464043,10608
Deathandtax,144440,PALADIN,288383,256,8,0.63529415521771,33177
Tracer,142885,HUNTER,600000,70,8,0.92156868195161,34608
Daubadin,141546,PALADIN,274207,273,9,0.0078431377187371,35040
Fant,139877,HUNTER,210920,537,4,0.37647061049938,11883
Zhangbaipang,139166,PRIEST,240677,348,6,0.32549021532759,21628
Nno,138398,ROGUE,359210,188,10,0.3372549219057,41687
Thyxal,135306,PRIEST,80433,1675,8,0.19607844296843,30981
Romantika,134814,WARLOCK,316256,221,9,0.50196081399918,37510
Aiyamaigad,132589,DRUID,182710,721,6,0.46666669426486,22334
Crunchytime,131172,DRUID,124322,1141,5,0.77647063415498,18883
Benismaximus,128212,PRIEST,140750,1011,6,0.05490196403116,20275
Angelbaba,128051,HUNTER,132543,1075,4,0.52549022715539,12628
Lickmycrit,127128,HUNTER,20503,3074,9,0.4117647302337,37059
Piaomiao,125242,HUNTER,104246,1376,7,0.92941181967035,29648
Loel,124577,PRIEST,628,0,4,0.6980392569676,13491
Esilio,124343,HUNTER,117622,1231,8,0.18431373639032,30922
Fatmagic,123922,MAGE,311033,225,5,0.58431376004592,17922
Bolivar,120286,PALADIN,103329,1384,4,0.81176475388929,14059
Ppmym,119560,HUNTER,136322,1040,6,0.30588237103075,21530
Verdun,117547,HUNTER,111196,1304,8,0.35686276620254,31785
Peeylol,116036,PALADIN,173009,777,13,0.070588239468634,55353
Gnemu,115356,MAGE,36233,2529,6,0.066666670609266,20334
Kuailei,111062,HUNTER,165583,832,6,0.67058827495202,23353
Jimly,107944,PALADIN,68020,1857,5,0.0039215688593686,15020
Fadius,107933,ROGUE,339766,206,8,0.57254905346781,32863
Vbhy,107932,MAGE,60053,1996,7,0.36862747278064,26844
Kyrash,107769,PRIEST,67043,1869,3,0.88235299335793,9412
Angerfire,106491,MAGE,106736,1345,5,0.37647061049938,16883
Awper,103512,HUNTER,123599,1154,8,0.6862745503895,33432
Advokatpro,102651,WARRIOR,143625,993,6,0.8980392687954,24491
Chunfen,102592,PRIEST,190608,673,8,0.87843142449856,34393
Kolyamaestro,101654,MAGE,205890,581,8,0.63529415521771,33177
Grumgel,100181,HUNTER,141718,1002,5,0.11372549086809,15569
Nightbladel,99720,ROGUE,113937,1272,3,0.5607843468897,7804
Aisummer,99066,PALADIN,315691,222,8,0.25490197585896,31275
Bllizard,99018,MAGE,15417,3293,3,0.094117652624846,5471
Amny,98602,WARRIOR,68048,1855,3,0.12156863464043,5608
Octyy,98099,WARLOCK,72277,1791,3,0.81568632274866,9079
Ticksnleechs,98067,WARLOCK,452648,131,7,0.61960787978023,28099
Rubberduff,97169,PALADIN,52794,2120,4,0.67058827495202,13353
Imonfire,95613,MAGE,156827,890,7,0.51764708943665,27589
Bloodmoon,94518,HUNTER,0,0,3,0.60000003548339,8001
Ellenpoe,93529,WARLOCK,232230,395,8,0.84705887362361,34236
Mypo,93365,PRIEST,170345,795,5,0.97647064598277,19883
Sibelius,91888,WARRIOR,114084,1270,6,0.050980395171791,20255
Ej,90947,ROGUE,367704,182,4,0.34117649076507,11706
Meirener,89107,MAGE,61602,1967,3,0.54117650259286,7706
Playshelly,88989,ROGUE,245635,333,4,0.70588239468634,13530
Idkwhatotype,88396,PRIEST,186846,694,4,0.64313729293644,13216
Fengsaosao,87861,ROGUE,109241,1320,3,0.35294119734317,6765
Oldwer,87088,PALADIN,3965,4212,5,0.15686275437474,15785
Goldpants,86946,MAGE,255667,310,9,0.34509805962443,36726
Wdgaf,86313,WARRIOR,40768,2402,6,0.066666670609266,20334
Lifecpo,86285,DRUID,166542,822,8,0.031372550874949,30157
Cateblanchet,85135,MAGE,259347,300,10,0.18431373639032,40922
Berto,84099,MAGE,133537,1067,7,0.80392161617056,29020
Feigedebtlr,83562,HUNTER,44770,2298,6,0.67058827495202,23353
Frizzo,83412,MAGE,85573,1606,6,0.52941179601476,22648
Gunster,80152,HUNTER,114398,1268,7,0.89803922176361,29491
Alabaster,79203,MAGE,178972,738,5,0.88235299335793,19412
Lemonzz,78130,HUNTER,2081,4738,2,0.65490199951455,3965
Beijinren,77288,HUNTER,566,0,1,0.85882358020172,0
Bhair,75345,ROGUE,204495,591,7,0.6862745503895,28432
Pinkybrain,74730,WARRIOR,292912,247,5,0.81960789160803,19099
Manmm,74631,PRIEST,15727,0,6,0.05490196403116,20275
Moonshell,73963,ROGUE,142991,998,4,0.78039220301434,13902
Floppi,73836,ROGUE,147875,960,6,0.050980395171791,20255
Trippybeard,73384,PALADIN,43979,2322,5,0.023529413156211,15118
Grynn,72693,ROGUE,9973,3617,3,0.64313729293644,8216
Fanjianz,71645,ROGUE,133015,1072,7,0.3372549219057,26687
Mixi,70732,PALADIN,135,0,4,0.12156863464043,10608
Ynna,70646,PRIEST,38863,2462,2,0.72941180784255,4189
Azenie,70512,HUNTER,0,0,3,0.52156865829602,7608
Gnucky,69088,MAGE,153998,913,9,0.40784316137433,37040
Zero,68501,HUNTER,208341,560,5,0.38039217935875,16902
Bilzx,68285,PRIEST,34122,2599,10,0.46666669426486,42334
Blackass,67548,PALADIN,32649,2639,2,0.79607847845182,4389
Luckyh,67257,HUNTER,63395,1939,4,0.23529413156211,11177
Vorona,66977,WARRIOR,302139,236,10,0.10980392806232,40550
Brewster,66296,WARRIOR,51238,2148,7,0.60000003548339,28001
Eeden,66243,HUNTER,122523,1171,7,0.10196079034358,25510
Getready,65285,ROGUE,2428,4578,6,0.41960786795244,22099
Bisclavret,64872,WARLOCK,25193,2894,3,0.97647064598277,9883
Trippiered,64163,ROGUE,172884,779,6,0.8980392687954,24491
Qiqibaobao,63715,MAGE,129793,1098,5,0.79215690959245,18961
Ashy,63311,ROGUE,121527,1180,6,0.40000002365559,22001
Wellor,62647,DRUID,135381,1050,4,0.43529414338991,12177
Cupidxiao,61654,HUNTER,9966,3619,4,0.79607847845182,13981
Firestata,61586,MAGE,91456,1528,5,0.30980393989012,16550
Xzeper,60700,ROGUE,153639,914,3,0.94509809510782,9726
Fengsaobaozi,60047,MAGE,74769,1749,5,0.41960786795244,17099
Ampzor,59339,DRUID,154691,905,3,0.34509805962443,6726
Andydufresn,56391,DRUID,185,0,3,0.02745098201558,5138
Targoberto,56378,PALADIN,141893,1001,3,0.29019609559327,6451
Xiaomiao,56218,PRIEST,226164,425,5,0.15294118551537,15765
Woodyfx,55914,MAGE,250673,321,10,0.062745101749897,40314
Bqorbd,54883,WARLOCK,0,0,4,0.039215688593686,10197
Mib,53137,HUNTER,3038,4383,5,0.85882358020172,19295
Lemanrus,53049,PALADIN,45203,2286,6,0.70588239468634,23530
Achifoo,52634,PRIEST,1484,5135,1,0.59607846662402,0
Supersmj,52133,WARRIOR,672,6373,1,0.35294119734317,0
Pangandyiyi,50959,DRUID,47916,2220,5,0.4117647302337,17059
Laigansini,50436,HUNTER,62409,1955,8,0.45098041882738,32255
Shrader,49674,ROGUE,56482,2054,10,0.29803923331201,41491
Woww,48495,HUNTER,2265,0,5,0.46666669426486,17334
Modro,47918,ROGUE,148279,958,7,0.67843141267076,28393
Vyzual,47300,HUNTER,28948,2767,6,0.44705884996802,22236
Unholly,46848,PALADIN,28899,2769,5,0,15000
Dwarfthieve,46470,ROGUE,35772,2538,5,0.77254906529561,18863
Tigerhunter,46275,HUNTER,163772,845,4,0.54509807145223,12726
Wendyt,45855,WARLOCK,2060,4751,3,0.23529413156211,6177
Assinian,44790,WARRIOR,119610,1205,3,0.25882354471833,6295
Namenana,44513,MAGE,87016,1587,4,0.55294120917097,12765
Ooxx,44185,WARRIOR,124126,1144,4,0.39215688593686,11961
Staypuff,44051,PRIEST,128529,1108,7,0.99215692142025,29961
Kissmylash,43822,WARLOCK,130633,1091,7,0.18039216753095,25902
Missjuicy,43432,WARLOCK,129879,1097,9,0.63529415521771,38177
Aoott,42631,DRUID,45195,2287,4,0.46666669426486,12334
Banzhuan,42564,WARRIOR,51585,2141,6,0.21960785612464,21099
Arkanatos,42479,PALADIN,178216,741,8,0.36078433506191,31804
Holyboys,42460,PRIEST,300,0,0,0,0
Gammelfarfar,42397,PALADIN,221163,454,4,0.75686278985813,13785
Garrote,42392,ROGUE,71832,1796,7,0.39607845479622,26981
Kittymeow,42381,PALADIN,18171,3158,6,0.12156863464043,20608
Ailefu,42064,DRUID,154171,911,5,0.79215690959245,18961
Herco,41583,MAGE,62669,1952,4,0.22352941334248,11118
Velle,41304,WARRIOR,70291,1818,8,0.13333334121853,30667
Miminifa,41082,MAGE,921,5847,1,0.58823532890528,0
Yookmoon,40926,PRIEST,527,6796,2,0.37254904164001,3118
Didde,40897,ROGUE,2622,4507,3,0.52941179601476,7648
Aymil,40488,MAGE,300,0,0,0,0
Murka,40434,ROGUE,202441,607,6,0.019607844296843,20099
Alvarez,39420,MAGE,231253,399,7,0.42745100567117,27138
Bilroybagins,39205,MAGE,87645,1580,6,0.38431374821812,21922
Zixx,38801,MAGE,24033,2930,7,0.65490199951455,28275
Zhuhou,38677,MAGE,97239,1453,6,0.73725494556129,23687
Elegantcat,38507,MAGE,118247,1226,6,0.45490198768675,22275
Strasheela,38472,MAGE,59255,2008,5,0.76470592757687,18824
Nevergg,38223,MAGE,13428,3399,5,0.39215688593686,16961
Yanggege,38161,HUNTER,151605,928,5,0.28627452673391,16432
Mog,37556,WARRIOR,102973,1386,3,0.57254905346781,7863
Watykanczyk,37207,MAGE,223452,440,7,0.031372550874949,25157
Gpp,37154,MAGE,156806,891,6,0.41960786795244,22099
Zjhunhun,37045,WARRIOR,183844,714,6,0.76470592757687,23824
Chakal,36709,ROGUE,105382,1359,5,0.023529413156211,15118
Oin,36590,WARLOCK,171478,789,7,0.56862748460844,27844
Asoom,36581,PRIEST,34195,2597,4,0.4745098319836,12373
Hotcold,36290,ROGUE,31114,2695,3,0.38039217935875,6902
Zhuangzhu,36183,WARLOCK,51160,2151,3,0.82745102932677,9138
Liufangzhilu,36146,MAGE,16427,3244,2,0.39215688593686,3177
Styna,36117,PRIEST,9974,3616,2,0.43529414338991,3306
Haohmaru,35903,PALADIN,32,0,1,0.28235295787454,0
Longycc,35868,HUNTER,109874,1315,4,0.72156867012382,13608
Twotangopls,35688,PRIEST,32271,2650,9,0.50196081399918,37510
Laclpew,35609,HUNTER,11699,3515,4,0.062745101749897,10314
Prohlada,35561,PRIEST,330,0,1,0.53333336487412,0
Songnan,35545,ROGUE,5234,4043,6,0.08235294604674,20412
Nokes,35475,PALADIN,3444,0,3,0.87058828677982,9353
Oyeahx,35120,ROGUE,188410,685,5,0.98039221484214,19902
Kbzhan,34430,WARRIOR,142664,1000,3,0.29019609559327,6451
Wabaobaomoon,34360,PALADIN,289,7590,6,0.26666668243706,21334
Kelio,34263,PALADIN,816,0,6,0.25490197585896,21275
Homme,34205,WARLOCK,0,0,2,0.4117647302337,3236
Holythighs,34171,PALADIN,59852,2001,7,0.23529413156211,26177
Alladeen,34165,HUNTER,278414,268,9,0.60392160434276,38020
Blenda,33677,PRIEST,16049,3262,6,0.098039221484214,20491
Boardella,32710,ROGUE,24011,2931,4,0.015686275437474,10079
Swash,32672,ROGUE,111051,1306,4,0.44313728110865,12216
Gete,32636,MAGE,129204,1106,4,0.20392158068717,11020
Mtlif,32553,WARRIOR,164062,841,4,0.011764706578106,10059
Valmanway,32484,MAGE,123922,1151,6,0.78431377187371,23922
Dzmobao,32398,ROGUE,68262,1851,5,0.20392158068717,16020
Lilpoopy,32390,ROGUE,227535,417,5,0.37647061049938,16883
Terdralyon,32288,WARLOCK,103532,1382,5,0.12941177235916,15648
Soulwyms,32037,PRIEST,18,0,2,0.22352942498401,2671
Ilovesex,31949,PALADIN,20741,3063,3,0.45882355654612,7295
Munimei,31878,PRIEST,206307,578,6,0.94901966396719,24746
Deaths,31675,WARLOCK,239850,354,5,0.35294119734317,16765
Achilleses,31105,WARRIOR,67580,1864,6,0.76470592757687,23824
Happyhund,31090,WARRIOR,7063,3849,9,0.32941178418696,36648
Notrly,31012,MAGE,422298,143,9,0.17254902981222,35863
Nuisancey,30885,DRUID,1302,5298,1,0.7607843587175,0
Paderewski,30842,PALADIN,79360,1691,4,0.8862745622173,14432
Nemesi,30836,WARRIOR,250981,320,5,0.69019611924887,18451
Zaal,30277,MAGE,110874,1307,4,0.0078431377187371,10040
Xiachedan,29992,HUNTER,0,0,4,0.043137257453054,10216
Redly,29736,ROGUE,9970,3618,5,0.53725492954254,17687
Samiell,29725,MAGE,50881,2159,5,0.2745098201558,16373
Dillstina,29685,WARLOCK,115313,1259,4,0.019607844296843,10099
Bepa,29636,PRIEST,38703,2468,5,0.87843142449856,19393
Dewo,29549,MAGE,263407,293,8,0.9725490771234,34863
Yidaosu,29518,PRIEST,53786,2106,5,0.28627452673391,16432
Jetros,29326,MAGE,101637,1404,4,0.43529414338991,12177
Xn,29230,WARLOCK,28247,2795,10,0.023529413156211,40118
Bambumaija,29132,PALADIN,209297,552,6,0.50196081399918,22510
Alicebaby,28911,PRIEST,66603,1876,9,0.52549022715539,37628
Doerfa,28782,MAGE,593,0,1,0.21568628726527,0
Ariovistus,28748,WARRIOR,207063,573,5,0.13333334121853,15667
Bobii,28448,WARRIOR,22283,3009,4,0.32156864646822,11608
Fionas,27946,ROGUE,6928,3866,3,0.17254902981222,5863
Sniffin,27927,MAGE,3568,0,4,0.68235298153013,13412
Deepsies,27822,PALADIN,139586,1019,3,0.54509807145223,7726
Coleflower,27497,WARRIOR,23908,2936,5,0.25882354471833,16295
Gormez,27464,MAGE,340099,205,7,0.67843141267076,28393
Majixs,27367,PALADIN,56689,2051,4,0.25882354471833,11295
Huntosaurus,27279,HUNTER,77309,1722,8,0.17647059867159,30883
Ellogu,27181,PALADIN,33672,2613,2,0.7490196521394,4248
Kaelias,26950,HUNTER,29351,2755,3,0.87058828677982,9353
Menary,26798,WARRIOR,0,0,2,0.70588239468634,4118
Hiltono,26541,MAGE,71197,1804,7,0.29803923331201,26491
Minamotono,26514,ROGUE,2921,0,1,0.14509804779664,0
Tbol,26426,ROGUE,29546,2749,3,0.85882358020172,9295
Xoxa,26417,ROGUE,214853,509,5,0.92549025081098,19628
Qzp,26283,MAGE,14444,3335,2,0.36470590392128,3095
Hulgar,26085,WARRIOR,80024,1681,4,0.85490201134235,14275
Acaer,26057,HUNTER,5367,4025,4,0.80392161617056,14020
Heiren,26036,WARRIOR,44832,2296,3,0.78039220301434,8902
Flameofanger,26026,MAGE,8990,3683,2,0.41568629909307,3248
Werhent,26018,MAGE,23373,2962,7,0.16862746095285,25844
Foxoo,26017,HUNTER,11490,3529,4,0.97647064598277,14883
Ssrider,25618,WARLOCK,21407,3040,2,0.47058826312423,3412
Phh,25256,ROGUE,174593,771,4,0.38039217935875,11902
Littlexoxoo,25231,HUNTER,77689,1716,7,0.031372550874949,25157
Hallucinatio,25074,MAGE,9456,3650,3,0.97647064598277,9883
Nvzhujue,24814,WARRIOR,18919,3128,4,0.17647059867159,10883
Xthalas,24299,WARRIOR,81545,1662,3,0.043137257453054,5216
Fremsor,24174,MAGE,183680,718,4,0.27843138901517,11393
Blessu,24037,PRIEST,41,0,5,0.62745101749897,18138
Daniella,23988,HUNTER,120969,1186,4,0.43137257453054,12157
Meatmincer,23823,HUNTER,11026,3560,3,0.29803923331201,6491
Tongmeimei,23732,DRUID,67655,1863,3,0.6117647420615,8059
Lunareclipse,23724,HUNTER,533529,98,4,0.82745102932677,14138
Likanekikka,23668,ROGUE,1312,5289,1,0.53333336487412,0
Cherryy,23581,MAGE,43464,2336,5,0.98431378370151,19922
Kemik,23481,HUNTER,157664,883,5,0.60392160434276,18020
Seventyone,23478,WARRIOR,201799,616,4,0.16078431904316,10804
Xiongmaotv,23241,MAGE,61130,1977,3,0.19607844296843,5981
Cocolle,23237,ROGUE,553,6717,1,0.87843142449856,0
Willypop,23124,HUNTER,125109,1135,5,0.28235295787454,16412
Smittens,23070,DRUID,68725,1842,6,0.65490199951455,23275
Mirawing,23041,PALADIN,44195,2317,4,0.12549020349979,10628
Brudd,23013,MAGE,6878,0,2,0.19215687410906,2577
Owhoami,22909,MAGE,161729,858,6,0.64705886179581,23236
Agana,22882,ROGUE,5,0,0,0,0
Starmirage,22861,WARRIOR,17486,3188,5,0.26274511357769,16314
Ayson,22826,WARRIOR,36306,2527,6,0.59607846662402,22981
Midfmz,22517,WARRIOR,28636,2781,3,0.92156868195161,0
Supdvach,22456,PALADIN,64308,1921,4,0.72941180784255,13648
Azmoon,22415,WARLOCK,879,0,4,0.086274514906108,10432
Alastry,21892,PRIEST,5896,0,3,0.10588235920295,5530
Mgaogao,21442,HUNTER,103150,1385,3,0.95294123282656,9765
Ranzi,21342,PRIEST,31093,2696,5,0.066666670609266,15334
Ruless,21296,HUNTER,75781,1736,4,0.15294118551537,10765
Lengyishan,21253,HUNTER,26301,2850,3,0.89411769993603,9471
Wubang,21098,PRIEST,28085,2804,4,0.60000003548339,13001
Coldsoup,21035,ROGUE,24441,2917,3,0.56862748460844,7844
Ravveh,20791,MAGE,1057,5652,6,0.14117647893727,20706
Tealanor,20690,HUNTER,151915,927,4,0.83921573590487,14197
Dieranger,20585,HUNTER,2208,0,3,0.050980395171791,5255
Thrashd,20526,MAGE,55389,2069,7,0.53725493373349,27687
Restartagain,20490,WARRIOR,44575,2306,3,0.58039219118655,7902
Xpp,20489,ROGUE,82406,1655,3,0.71372553240508,8569
Huffelpuff,20440,MAGE,46735,2245,3,0.60784317320213,8040
Gabi,20414,HUNTER,73361,1772,4,0.23529413156211,11177
Slm,20395,MAGE,203,0,4,0.19607844296843,10981
Alphapvp,20349,DRUID,89710,1549,5,0.18431373639032,15922
Hamasca,20316,PRIEST,30226,2723,5,0.77254906529561,18863
Kotchos,20312,MAGE,102928,1387,4,0.1372549100779,10687
Iceboxgirl,20289,MAGE,18,0,0,0,0
Xdruid,20081,DRUID,205309,584,3,0.53333336487412,7667
Besteuw,20072,ROGUE,129698,1099,3,0.44705884996802,7236
Naltira,20053,HUNTER,244052,340,3,0.79215690959245,8961
Jockuless,20002,MAGE,37758,2488,4,0.28235295787454,11412
Shabila,19763,MAGE,112007,1293,3,0.19607844296843,5981
Kalsi,19743,PRIEST,2049,4758,11,0.08235294604674,45412
Payetonheal,19648,PRIEST,22918,2981,3,0.63921572407708,8197
Supersonics,19620,HUNTER,171987,786,7,0.32549021532759,26628
Vampirey,19598,HUNTER,1057,0,3,0.70980396354571,8550
Lenah,19536,HUNTER,91309,1530,7,0.29411766445264,26471
Harumka,19521,MAGE,218816,479,4,0.44705884996802,12236
Zuxes,19254,MAGE,137058,1034,6,0.9725490771234,24863
Kinkcafe,19225,DRUID,17264,3200,2,0.44313728110865,3330
Cloo,19119,DRUID,47629,2226,3,0.91764711309224,9589
Gvozden,19097,PALADIN,120954,1187,7,0.81568632274866,29079
Ipagani,19075,DRUID,594,0,8,0.043137257453054,30216
Bagtur,18996,HUNTER,136012,1042,5,0.53725493373349,17687
Finalfrash,18740,WARLOCK,52520,2121,5,0.23529413156211,16177
Wazzaa,18693,HUNTER,542,6755,1,0.58039219118655,0
Strb,18600,HUNTER,242125,345,4,0,10000
Gpx,18531,ROGUE,137710,1027,5,0.058823532890528,15295
Roguseds,18527,ROGUE,19119,3124,4,0.011764706578106,10059
Newguy,18480,HUNTER,225164,429,4,0.92156868195161,14608
Killkiwi,18424,HUNTER,399,0,1,0.26666668243706,0
Voldemort,18239,MAGE,43668,2331,4,0.9607843705453,14804
Jamrooky,17828,WARLOCK,102355,1391,4,0.94117652624846,14706
Skin,17814,ROGUE,64554,1913,6,0.69019611924887,23451
Homeostasis,17736,PALADIN,168341,810,6,0.0078431377187371,20040
Twohundred,17620,MAGE,94794,1491,3,0.10196079034358,5510
Yolatengo,17569,DRUID,1603,5023,2,0.32549021532759,2977
Cutdownst,17300,HUNTER,767,6139,3,0.24313726928085,6216
Firestrike,16928,WARRIOR,38912,2460,3,0.41568629909307,7079
Jaczx,16859,HUNTER,118653,1222,5,0.74117651442066,18706
Teacherw,16831,MAGE,153251,918,4,0.25098040699959,11255
Bbaron,16706,DRUID,1570,5046,7,0.65098043065518,28255
Paris,16412,WARRIOR,0,0,4,0.59607846662402,12981
Dydss,16244,HUNTER,15817,3272,4,0.67058827495202,13353
Atroposs,16098,ROGUE,102540,1390,4,0.019607844296843,10099
Chaka,15992,ROGUE,252277,318,8,0.80784318502992,34040
Heabss,15982,WARRIOR,608,6536,1,0.25882354471833,0
Cmccyong,15946,ROGUE,45902,2260,3,0.41568629909307,7079
Murdamayne,15890,WARRIOR,210241,543,4,0.71764710126445,13589
Rainchan,15872,WARRIOR,65105,1906,3,0.64705886179581,8236
Muxiba,15837,PRIEST,69,0,1,0.12156863464043,0
Orald,15664,WARLOCK,55476,2067,7,0.49019610742107,27451
Sille,15618,PRIEST,129587,1101,4,0.79607847845182,13981
Vorazin,15603,DRUID,733,0,4,0.49411767628044,12471
Mpuremoon,15519,HUNTER,2381,4603,6,0.031372550874949,20157
Alaker,15493,DRUID,4168,0,5,0.56470591574907,17824
Potters,15456,WARRIOR,20,0,0,0,0
Happydance,15411,PRIEST,24662,2912,8,0.77647063415498,33883
Weilelianmen,15388,ROGUE,275,0,1,0.69019611924887,0
Defiance,15356,WARRIOR,157003,886,4,0.23529413156211,11177
Zhouwz,15347,HUNTER,29763,2738,3,0.54117650259286,0
