name,honor,class,LWHonor,standing,rank,rankProgress,RP
Rabies,675838,WARRIOR,564909,85,11,0.36862747278064,46844
Guozu,674937,HUNTER,489911,113,11,0.058823532890528,45295
Helene,659479,HUNTER,710740,51,11,0.2117647184059,46059
Madina,655576,WARLOCK,711412,45,11,0.38823531707749,46942
Beibei,654305,HUNTER,710030,52,11,0.043137257453054,45216
Dustgg,652917,HUNTER,260704,296,7,0.38431374821812,26922
Ttiger,636424,PALADIN,504255,108,10,0.098039221484214,40491
Serena,627796,ROGUE,711787,27,11,0.33333335304633,46667
Yurans,620170,WARRIOR,279129,267,8,0.58039219118655,32902
Timira,576628,MAGE,611735,65,10,0.10196079034358,40510
Isa,547372,WARRIOR,711362,49,11,0.87843142449856,49393
Mietuan,545149,WARLOCK,372206,177,7,0.23529413156211,26177
Eyu,541019,ROGUE,367555,183,11,0.6235294486396,48118
Cazey,532981,PRIEST,563695,86,10,0.27058825129643,41353
Broxsis,531920,WARRIOR,603660,67,10,0.58431376004592,42922
Lingmeng,528563,MAGE,711716,38,11,0.23921570042148,46197
Butchers,527392,WARRIOR,680346,55,11,0.3372549219057,46687
Shockolad,524442,PALADIN,592748,73,10,0.55294120917097,42765
Mtr,519033,MAGE,385407,168,10,0.31372550874949,41569
Myato,516585,DRUID,711673,40,11,0.8352941670455,49177
Lulude,515281,MAGE,432758,140,11,0.61960787978023,48099
Xcabli,513284,WARRIOR,193108,664,10,0.43529414338991,42177
Edwardteach,499616,WARRIOR,487879,114,11,0.10980392806232,45550
Djaknez,496846,WARRIOR,542006,95,11,0.77254903316498,48863
Suyuan,494504,PALADIN,400666,157,9,0.94509809510782,39726
Brightside,493387,WARRIOR,600397,68,11,0.08235294604674,45412
Ailsa,480674,PRIEST,417308,149,11,0.30196080217138,46510
Jayfield,473038,WARRIOR,427890,141,7,0.92941181967035,29648
Avn,470623,WARRIOR,596052,72,10,0.70196082582697,43510
Porga,468421,HUNTER,469453,124,8,0.86666671792045,34334
Berenok,459229,MAGE,600000,71,10,0.81960789160803,44099
Barmaleika,456476,PRIEST,373814,175,10,0.25882354471833,41295
Desolate,454064,WARRIOR,711718,37,10,0.59607846662402,42981
Dabes,449557,WARRIOR,716874,15,11,0.0078431377187371,45040
Lochnar,429138,PRIEST,671063,56,11,0.38431374821812,46922
Nicejober,427223,WARRIOR,569889,81,10,0.60000003548339,43001
Pinayhunter,418700,HUNTER,472964,120,9,0.65490199951455,38275
Dipz,417687,ROGUE,547440,92,7,0.15294118551537,25765
Fordingqs,408063,PALADIN,234162,384,6,0.3490196284838,21746
Salazir,402749,MAGE,334571,210,8,0.050980395171791,30255
Monaii,401907,ROGUE,460544,127,9,0.11764706578106,35589
Iceshen,399342,MAGE,76960,1725,8,0.29019609559327,31451
Bigmama,397356,PRIEST,260348,297,6,0.93333338852972,24667
Oksana,386888,HUNTER,583607,76,10,0.49019610742107,42451
Giggs,371503,WARRIOR,369917,181,8,0.85098044248298,34255
Bruteforge,370636,WARRIOR,521019,103,11,0.17254902981222,45863
Tatcrazy,367740,DRUID,273165,275,9,0.80392161617056,39020
Duwu,360701,ROGUE,470797,123,10,0.094117652624846,40471
Maxpro,360040,ROGUE,472622,121,8,0.066666670609266,30334
Minitrouble,357504,WARRIOR,377993,172,10,0.4117647302337,42059
Apani,355947,ROGUE,333465,211,9,0.45098041882738,37255
Schmecko,348657,WARRIOR,476834,117,10,0.80784318502992,44040
Savaj,345979,DRUID,491816,112,10,0.15686275437474,40785
Olddwarf,340993,HUNTER,344048,201,9,0.50980395171791,37550
Lollie,325264,WARRIOR,385383,169,9,0.63137258635834,38157
Necrophos,324959,HUNTER,288564,255,11,0.23921570042148,46197
Fortypapa,324691,MAGE,350247,196,9,0.46666669426486,37334
Rawyn,323909,HUNTER,271367,279,8,0.88235299335793,34412
Krumble,320731,MAGE,33766,2609,7,0.94509809510782,29726
Magicdd,319536,MAGE,420502,145,9,0.91372554423288,39569
Saphyr,318455,MAGE,145496,978,6,0.83137259818614,24157
Huoye,317017,MAGE,335857,208,8,0.71372553240508,33569
Wumin,314413,WARRIOR,234170,383,8,0.78431377187371,33922
Datboiagain,314144,ROGUE,232259,393,7,0.0078431377187371,25040
Lanaya,306406,ROGUE,39330,2446,13,0.59215689776465,57961
Bbin,305833,WARLOCK,341838,203,10,0.87843142449856,44393
Tzyndac,303905,PALADIN,323574,214,8,0.62745101749897,33138
Hashiqia,301754,MAGE,454506,130,9,0.96470593940467,39824
Pintsizedhlz,300849,PRIEST,233863,386,7,0.39607845479622,26981
Tabarnack,298036,MAGE,269784,281,7,0.38039217935875,26902
Neiff,297280,MAGE,419972,146,9,0.71764710126445,38589
Ttcc,295968,WARRIOR,530449,99,10,0.0078431377187371,40040
Toudaozhiren,295296,ROGUE,289193,251,8,0.83137259818614,34157
Grzz,287033,WARRIOR,412300,152,10,0.81176475388929,44059
Dajiangjun,283521,WARRIOR,321479,216,7,0,25000
Ouyangfeng,283092,PALADIN,236482,370,8,0.38823531707749,31942
Xiaohuya,279535,HUNTER,410,0,4,0.91764711309224,14589
Hanwodajiba,279266,MAGE,437388,136,9,0.12941177235916,35648
Voxy,278217,HUNTER,478879,115,10,0.77254906529561,43863
Kankanan,277145,PRIEST,230774,400,9,0.02745098201558,35138
Netherspite,276411,WARRIOR,161340,861,7,0.4745098319836,27373
Shelly,273069,WARRIOR,625916,62,11,0.035294119734317,45177
Fireshoter,272887,MAGE,195280,652,8,0.16078432323411,30804
Chris,271147,WARRIOR,2868,4424,6,0.074509808328003,20373
Gorbik,270268,MAGE,500976,110,10,0.58039219118655,42902
Miyukix,269917,PRIEST,507675,106,4,0.46666669426486,12334
Lightcoil,269284,PALADIN,79657,1688,6,0.53725492954254,22687
Uri,262798,MAGE,281922,265,9,0.69019611924887,38451
Contemporary,259559,PRIEST,301311,238,5,0.53333336487412,17667
Ruaa,256462,MAGE,265688,287,6,0.22745099384338,21138
Zakrilege,255943,WARRIOR,124099,1145,7,0.40784316137433,27040
Lackio,252725,HUNTER,3068,4376,6,0.12156863464043,20608
Zypro,251651,MAGE,421098,144,8,0.9607843705453,34804
Playdead,249754,WARRIOR,337042,207,7,0.75294122099876,28765
Shiggys,242593,HUNTER,309895,226,6,0.53333336487412,22667
Xixida,239508,WARLOCK,285587,261,9,0.35686276620254,36785
Execunat,237766,HUNTER,225594,428,5,0.97647064598277,19883
Frostpain,233157,MAGE,277153,270,7,0.18431373639032,25922
Esrel,233041,DRUID,294072,245,9,0.99215692142025,39961
Palapaling,232348,PALADIN,358042,190,7,0.49411767628044,27471
Newdream,232250,MAGE,292622,248,8,0.10588235920295,30530
Ariyas,229438,ROGUE,391239,164,9,0.08235294604674,35412
Girlsplaytoy,228106,PALADIN,388079,167,7,0.56470590829849,27824
Akaras,227490,DRUID,40826,2399,4,0.039215688593686,10197
Cigybutbrain,225174,PRIEST,519711,104,11,0.0039215688593686,45020
Bricedenice,222567,DRUID,317036,219,6,0.29803923331201,21491
Miic,222437,ROGUE,287090,259,7,0.9607843705453,29804
Aethra,220180,ROGUE,202695,605,7,0.78823534073308,28942
Mentholatum,220092,PALADIN,229165,405,7,0.40784316137433,27040
Olympian,218562,WARRIOR,501388,109,9,0.69019611924887,38451
Treasures,217311,PALADIN,150113,941,8,0.27058825129643,31353
Forsenboys,217026,PALADIN,125419,1132,8,0.0039215688593686,30020
Tajsam,216600,WARLOCK,316746,220,6,0.80000004731119,24001
Resistens,216287,PALADIN,211490,535,6,0.48627451062202,22432
Newmm,211338,MAGE,174539,772,5,0.94901966396719,19746
Pinkhead,209899,WARLOCK,12769,3438,8,0.8235294604674,34118
Nips,208709,PALADIN,230641,402,9,0.21960785612464,36099
Xiaodoushi,208120,PALADIN,237277,365,8,0.39215688593686,31961
Fooleck,207706,WARLOCK,257649,306,9,0.45490198768675,37275
Breadcrumb,206835,PRIEST,302455,235,9,0.29019609559327,36451
Ilupos,206416,HUNTER,227710,415,8,0.59607846662402,32981
Lirock,205833,PALADIN,384512,170,7,0.65490199951455,28275
Masulanius,202935,PALADIN,240014,352,6,0.50196081399918,22510
Sarynal,201939,ROGUE,244457,338,8,0.28235295787454,31412
Nangin,201771,ROGUE,370402,180,8,0.72941180784255,33648
Carling,201694,WARRIOR,254257,315,6,0.37254904164001,21863
Popmusic,201307,WARRIOR,452144,132,9,0.66666670609266,38334
Treasire,200768,ROGUE,200645,625,7,0.99607849027961,29981
Zzvincent,200402,ROGUE,567015,83,9,0.99607849027961,39981
Nafentruv,200152,MAGE,215478,504,8,0.81176475388929,34059
Slowxp,196505,MAGE,294701,244,9,0.27058825129643,36353
Evari,195048,PRIEST,213610,517,8,0.75294122099876,33765
Teaworker,193469,WARRIOR,349237,198,10,0.36862747278064,41844
Mutoudashu,192855,MAGE,298143,241,10,0.44313728110865,42216
Longhaircn,192485,MAGE,293462,246,8,0.25098040699959,31255
Ugglee,191932,PALADIN,3691,4252,3,0.8352941670455,9177
Minicouette,191344,MAGE,65110,1905,6,0.76470592757687,23824
Moontone,191249,PALADIN,181656,724,6,0.062745101749897,20314
Emmettc,191247,WARRIOR,546739,93,11,0.031372550874949,45157
Linjq,188328,MAGE,180132,733,8,0.32549021532759,31628
Magichmm,187769,ROGUE,800021,5,14,0.058823532890528,60295
Douhuastyle,186858,WARLOCK,99652,1431,4,0.6980392569676,13491
Zyndao,184230,ROGUE,375556,174,7,0.90980397537351,29550
Linlin,182364,MAGE,208422,559,9,0.40000002365559,37001
Wbw,181905,DRUID,257946,305,10,0.23137256270275,41157
Reiju,181542,PALADIN,12318,3471,5,0.62745101749897,18138
Bladezbq,179845,PALADIN,302788,234,7,0.25490197585896,26275
Annamaria,179800,MAGE,288375,257,9,0.70980396354571,38550
Kaxilani,179717,HUNTER,416290,150,4,0.76862749643624,13844
Chenhh,179709,HUNTER,419433,147,8,0.011764706578106,30059
Kurazh,179097,HUNTER,108761,1326,4,0.20784314954653,11040
Meggy,178185,HUNTER,67051,1866,8,0.89411769993603,34471
Yijinjing,177864,PALADIN,65487,1898,5,0.59607846662402,17981
Hoides,176621,WARRIOR,193362,661,5,0.23529413156211,16177
Ladlay,173659,ROGUE,46244,2253,3,0.84705887362361,9236
Twilighting,172323,ROGUE,220124,467,6,0.58823532890528,22942
Magishka,172184,MAGE,117144,1241,5,0.21568628726527,16079
Hawkpim,171930,PALADIN,139054,1023,7,0.058823532890528,25295
Sanglet,171749,WARLOCK,238585,358,6,0.28235295787454,21412
Laonayibo,171606,MAGE,54893,2085,10,0.086274514906108,40432
Chinayang,171536,MAGE,209646,548,6,0.29803923331201,21491
Dabodan,169934,HUNTER,254477,314,6,0.97647064598277,24883
Mynamefart,168861,MAGE,433865,139,10,0.61960787978023,43099
Shivaskank,167570,DRUID,184669,710,8,0.72156867012382,33608
Funeral,166861,HUNTER,13734,3377,8,0.29411766445264,31471
Xiaobudian,166834,MAGE,167175,817,8,0.27843138901517,31393
Devlo,166659,DRUID,113076,1280,7,0.49019610742107,27451
Evilryu,166368,WARRIOR,322410,215,8,0.76862749643624,33844
Honeysuckle,165494,WARRIOR,184744,709,6,0.19215687410906,20961
Narimea,164390,WARRIOR,253730,316,9,0.21568628726527,36079
Tuzei,162347,WARRIOR,107286,1338,8,0.35294119734317,31765
Nohtera,160624,WARLOCK,207452,570,9,0.015686275437474,35079
Excaliburs,160524,WARRIOR,569779,82,12,0.26274511357769,51314
Nmp,160152,PRIEST,26195,2854,2,0.92549025081098,4777
Nanaya,160122,MAGE,277664,269,8,0.94901966396719,34746
Urwel,157572,MAGE,288709,253,7,0.074509808328003,25373
Mitchbade,154778,HUNTER,4813,0,3,0.72941180784255,8648
Xueye,154767,MAGE,165094,835,6,0.57254905346781,22863
Jimmyrucka,154584,ROGUE,296596,242,6,0.32156864646822,21608
Extim,154459,MAGE,255079,311,7,0.92549025081098,29628
Candyshop,154065,ROGUE,253006,317,5,0.67450984381139,18373
Lysandra,153697,WARLOCK,540911,96,9,0.070588239468634,35353
Gagamoon,153035,DRUID,121754,1177,8,0.45882355654612,32295
Juicin,152906,PALADIN,143799,992,10,0.82745102932677,44138
Monasax,151407,WARRIOR,175230,767,6,0.39215688593686,21961
Accaolon,151033,PALADIN,184863,708,8,0.72156867012382,33608
Spuho,150801,ROGUE,120949,1188,6,0.015686275437474,20079
Xmn,150073,WARRIOR,24134,2926,4,0.40392159251496,12020
Biubiuta,149518,WARLOCK,250189,323,8,0.6862745503895,33432
Oomph,145973,WARRIOR,51040,2155,10,0.32156864646822,41608
Hakija,145708,MAGE,150454,938,5,0.78039220301434,18902
Adji,145486,PRIEST,106322,1350,7,0.2117647184059,26059
Soulrealm,145390,PRIEST,220011,468,6,0.36078433506191,21804
Lapa,145161,HUNTER,44741,2300,4,0.12156863464043,10608
Deathandtax,144440,PALADIN,288383,256,8,0.63529415521771,33177
Kristen,144352,PRIEST,146089,974,8,0.23921570042148,31197
Xentaruman,143706,MAGE,12738,3442,3,0.77254906529561,8863
Tracer,142885,HUNTER,600000,70,8,0.92156868195161,34608
Stavz,142230,MAGE,6505,3906,7,0.2745098201558,26373
Zidas,141186,MAGE,177763,744,4,0.55294120917097,12765
Secretive,141148,HUNTER,325663,213,9,0.24705883814022,36236
Uggrukor,141072,WARRIOR,200723,624,7,0.70980396354571,28550
Carayao,140162,ROGUE,252222,319,9,0.65882356837392,38295
Runrunning,140027,MAGE,94492,1498,5,0.6862745503895,18432
Fireworld,138832,MAGE,237005,367,7,0.87058828677982,29353
Snowwow,138801,HUNTER,0,0,3,0.16078432323411,5804
Nno,138398,ROGUE,359210,188,10,0.3372549219057,41687
Tobold,136818,PRIEST,101375,1409,3,0.8352941670455,9177
Woodbiner,136798,MAGE,100164,1424,4,0.55294120917097,12765
Gankalot,135728,ROGUE,263258,294,9,0.43137257453054,37157
Strangebrew,135707,MAGE,11282,3545,10,0.16470589209348,40824
Sheba,135556,WARRIOR,445182,135,7,0.50588238285854,27530
Thyxal,135306,PRIEST,80433,1675,8,0.19607844296843,30981
Kowtow,135134,WARLOCK,106423,1347,7,0.011764706578106,25059
Evvo,134918,PALADIN,149256,952,6,0.10196079034358,20510
Alttair,134894,WARRIOR,263597,291,7,0.89019613107666,29451
Vanqweef,134233,HUNTER,131793,1081,6,0.45882355654612,22295
Balex,133175,PALADIN,105365,1361,7,0.78431377187371,28922
Loona,133099,MAGE,264,0,4,0.29411766445264,11471
Rainvi,132975,ROGUE,273368,274,9,0.21568628726527,36079
Aiyamaigad,132589,DRUID,182710,721,6,0.46666669426486,22334
Sondir,131274,WARRIOR,186753,696,8,0.61568631092086,33079
Crunchytime,131172,DRUID,124322,1141,5,0.77647063415498,18883
Eidean,129758,DRUID,91259,1533,8,0.26666668243706,31334
Dabaobei,129507,MAGE,288808,252,4,0.92941181967035,14648
Benismaximus,128212,PRIEST,140750,1011,6,0.05490196403116,20275
Angelbaba,128051,HUNTER,132543,1075,4,0.52549022715539,12628
Lickmycrit,127128,HUNTER,20503,3074,9,0.4117647302337,37059
Nomorevodka,127056,ROGUE,206125,579,6,0.90588240651414,24530
Lna,126520,MAGE,57157,2043,6,0.54117650259286,22706
Tsnxshirima,126158,HUNTER,11136,3552,5,0.79607847845182,18981
Meeoww,125498,DRUID,305690,228,10,0.25098040699959,41255
Piaomiao,125242,HUNTER,104246,1376,7,0.92941181967035,29648
Rasine,124843,ROGUE,122221,1173,9,0.043137257453054,35216
Loel,124577,PRIEST,628,0,4,0.6980392569676,13491
Bigtina,124491,WARLOCK,118730,1220,7,0.011764706578106,25059
Golzor,124301,WARRIOR,118745,1219,6,0.95294117927551,24765
Fatmagic,123922,MAGE,311033,225,5,0.58431376004592,17922
Recency,121206,MAGE,158206,880,6,0.02745098201558,20138
Thorelia,121086,PALADIN,92878,1510,7,0.58431376004592,27922
Lxhgc,120987,WARRIOR,268093,285,5,0.0078431377187371,15040
Bolivar,120286,PALADIN,103329,1384,4,0.81176475388929,14059
Tipriest,120112,PRIEST,71810,1797,6,0.94117652624846,24706
Peonforhire,119594,PALADIN,55108,2079,4,0.15294118551537,10765
Ppmym,119560,HUNTER,136322,1040,6,0.30588237103075,21530
Junxiu,118460,DRUID,11859,3504,2,0.60000003548339,3801
Verdun,117547,HUNTER,111196,1304,8,0.35686276620254,31785
Cs,116656,WARRIOR,274285,272,11,0.63137258635834,48157
Ticktackbar,116615,WARRIOR,152243,923,8,0.4862745385617,32432
Oxymaron,116191,MAGE,370601,179,10,0.2000000118278,41001
Peeylol,116036,PALADIN,173009,777,13,0.070588239468634,55353
Dinoo,115856,PRIEST,266011,286,8,0.38039217935875,31902
Foamposite,115743,WARRIOR,154490,906,6,0.40000002365559,22001
Ccsong,114020,HUNTER,155783,898,5,0.80000004731119,19001
Nolame,113375,ROGUE,68695,1843,7,0.090196083765477,25451
Ashe,113197,HUNTER,356542,192,6,0.81568632274866,24079
Chaojisaohuo,112861,ROGUE,168370,809,7,0.81176475388929,29059
Missko,111970,WARLOCK,260225,298,5,0.45098041882738,17255
Axys,111802,WARRIOR,99697,1430,5,0.70196082582697,18510
Vaginome,111782,MAGE,238496,359,4,0.97647064598277,14883
Arkigodxqt,111500,MAGE,71990,1795,8,0.67058827495202,33353
Dirtyhooker,111442,HUNTER,135097,1052,5,0.086274514906108,15432
Xiaoniuer,111119,WARRIOR,134009,1063,5,0.29019609559327,16451
Fayzi,110559,ROGUE,203111,600,8,0.20392158068717,31020
Marta,110052,MAGE,114778,1263,6,0.023529413156211,20118
Sheezawoman,109399,PRIEST,150803,937,9,0.44313728110865,37216
Alzs,108394,WARRIOR,99429,1435,8,0.35294119734317,31765
Jimly,107944,PALADIN,68020,1857,5,0.0039215688593686,15020
Vbhy,107932,MAGE,60053,1996,7,0.36862747278064,26844
Pingchangxin,107800,ROGUE,129218,1105,3,0.81960789160803,9099
Ayanamirel,107670,MAGE,221922,449,9,0.039215688593686,35197
Aiyouwc,107192,ROGUE,6003,3965,3,0.78823534073308,8942
Qsmeimei,106377,PALADIN,219202,473,8,0.53333336487412,32667
Soldat,106316,WARRIOR,72366,1790,6,0.090196083765477,20451
Yimei,106272,ROGUE,176225,759,5,0.92941181967035,19648
Biubebiu,105901,HUNTER,2499,4546,3,0.55294120917097,7765
Hilding,105414,WARRIOR,152775,920,8,0.64705886179581,33236
Pime,104968,WARLOCK,118620,1224,8,0.28235295787454,31412
Lastone,104367,MAGE,120057,1200,7,0.59607846662402,27981
Axww,104267,HUNTER,205005,586,6,0.086274514906108,20432
Maloonigans,102869,MAGE,256667,308,6,0.25098040699959,21255
Advokatpro,102651,WARRIOR,143625,993,6,0.8980392687954,24491
Xiaoyoo,102079,ROGUE,177289,749,8,0.37254904164001,31863
Footoo,101911,ROGUE,110121,1313,4,0.65490199951455,13275
Kolyamaestro,101654,MAGE,205890,581,8,0.63529415521771,33177
Nutbag,100991,MAGE,164458,839,3,0.6117647420615,8059
Littleh,100737,HUNTER,7052,3850,2,0.14509804779664,2436
Daarkness,100548,WARLOCK,258179,304,8,0.023529413156211,30118
Grumgel,100181,HUNTER,141718,1002,5,0.11372549086809,15569
Aisummer,99066,PALADIN,315691,222,8,0.25490197585896,31275
Bllizard,99018,MAGE,15417,3293,3,0.094117652624846,5471
Amny,98602,WARRIOR,68048,1855,3,0.12156863464043,5608
Octyy,98099,WARLOCK,72277,1791,3,0.81568632274866,9079
Ticksnleechs,98067,WARLOCK,452648,131,7,0.61960787978023,28099
Xiaojiayi,97553,MAGE,1327,5274,3,0.25490197585896,6275
Ztob,97501,ROGUE,303386,233,5,0.90196083765477,19510
Qiangqiangms,95932,PRIEST,22640,2995,8,0.23921570042148,31197
Innerpeace,95791,WARRIOR,55905,2060,6,0.4235294368118,22118
Kwy,95092,MAGE,122672,1170,6,0.81176475388929,24059
Newyock,94791,HUNTER,114562,1265,3,0.43137257453054,7157
Alextrasza,94545,WARRIOR,41971,2371,5,0.60784317320213,18040
Bloodmoon,94518,HUNTER,0,0,3,0.60000003548339,8001
Axbxcxdx,94492,MAGE,233069,389,9,0.19215687410906,35961
Banjo,93658,HUNTER,245399,334,9,0.28235295787454,36412
Ellenpoe,93529,WARLOCK,232230,395,8,0.84705887362361,34236
Hongjun,93452,PALADIN,102065,1393,7,0.91764711309224,29589
Michaelm,92981,PRIEST,233713,388,7,0.5607843468897,27804
Imikool,92566,ROGUE,166082,828,8,0.29803923331201,31491
Yoomm,92171,MAGE,362164,186,6,0.050980395171791,20255
Sibelius,91888,WARRIOR,114084,1270,6,0.050980395171791,20255
Ganikus,91573,WARRIOR,193347,662,8,0.59215689776465,32961
Ej,90947,ROGUE,367704,182,4,0.34117649076507,11706
Justsogao,90890,ROGUE,134221,1060,6,0.83137259818614,24157
Bannanas,90853,MAGE,44767,2299,3,0.60784317320213,8040
Seducer,89915,WARLOCK,91095,1536,8,0.14509804779664,30726
Arcfly,89594,HUNTER,49219,2192,3,0.63529413938522,8177
Zerozerich,89565,WARRIOR,111545,1299,4,0.10588235920295,10530
Uugz,89520,ROGUE,43999,2320,5,0.85882358020172,19295
Ardley,89465,WARRIOR,22116,3013,7,0.28627452673391,26432
Playshelly,88989,ROGUE,245635,333,4,0.70588239468634,13530
Sapphireye,88630,WARRIOR,0,0,3,0.4117647302337,7059
Didi,88588,WARRIOR,209151,555,8,0.050980395171791,30255
Idkwhatotype,88396,PRIEST,186846,694,4,0.64313729293644,13216
Zverek,88030,DRUID,129671,1100,5,0.44705884996802,17236
Chinalieshen,88030,HUNTER,226798,421,4,0.63137258635834,13157
Sixge,87741,HUNTER,4440,4155,5,0.45098041882738,17255
Katharis,87672,WARRIOR,63721,1934,5,0.77254906529561,18863
Oldwer,87088,PALADIN,3965,4212,5,0.15686275437474,15785
Wdgaf,86313,WARRIOR,40768,2402,6,0.066666670609266,20334
Lifecpo,86285,DRUID,166542,822,8,0.031372550874949,30157
Smellsgood,85224,WARLOCK,134704,1057,3,0.57254905346781,7863
Cateblanchet,85135,MAGE,259347,300,10,0.18431373639032,40922
Nicholastse,85101,HUNTER,21959,3022,3,0.17647059867159,5883
Malcador,84140,WARRIOR,49842,2181,6,0.25882354471833,21295
Berto,84099,MAGE,133537,1067,7,0.80392161617056,29020
Metaform,83912,DRUID,240494,349,5,0.77254906529561,18863
Rickjb,83482,PALADIN,180881,728,6,0.99215692142025,24961
Frizzo,83412,MAGE,85573,1606,6,0.52941179601476,22648
Usiel,83375,MAGE,122909,1167,7,0.7490196521394,28746
Cntntss,83164,WARLOCK,170057,797,3,0.43921571224928,7197
Sspring,82922,MAGE,244685,337,7,0.14117647893727,25706
Dgoss,82722,PALADIN,101550,1407,6,0.83137259818614,24157
Auras,82459,WARLOCK,120423,1197,9,0.02745098201558,35138
Rongbips,82265,MAGE,120710,1192,6,0.31372550874949,21569
Rabate,81817,PRIEST,79897,1682,5,0.35294119734317,16765
Melreas,81128,DRUID,237894,364,6,0.10196079034358,20510
Puhdistaja,80333,PALADIN,114611,1264,6,0.55686277803034,22785
Gunster,80152,HUNTER,114398,1268,7,0.89803922176361,29491
Clav,80041,HUNTER,134473,1059,4,0.80000004731119,14001
Xiaoanchun,80037,DRUID,50797,2161,2,0.8235294604674,4471
Lostfire,79770,MAGE,41079,2396,5,0.81960789160803,19099
Alabaster,79203,MAGE,178972,738,5,0.88235299335793,19412
Nidayer,78710,MAGE,128120,1111,5,0.83921573590487,19197
Itsme,77674,HUNTER,147024,967,8,0.32156864646822,31608
Lega,77659,ROGUE,129980,1096,5,0.22352942498401,16118
Lightwrath,77495,HUNTER,225967,427,4,0.90196083765477,14510
Gankxx,77293,WARRIOR,144481,986,4,0.2745098201558,11373
Beijinren,77288,HUNTER,566,0,1,0.85882358020172,0
Mahir,76687,ROGUE,87947,1575,3,0.32156864646822,6608
Gog,76349,HUNTER,198093,641,6,0.67450984381139,23373
Xiaodizhu,75862,DRUID,303836,231,6,0.094117652624846,20471
Mcburn,75832,MAGE,5184,4048,5,0.65098043065518,18255
Jeohunter,75760,HUNTER,104985,1367,5,0.47843140084296,17393
Nabukadnezar,75673,PALADIN,18335,3155,3,0.40392159251496,7020
Bhair,75345,ROGUE,204495,591,7,0.6862745503895,28432
Stenen,75058,PALADIN,118983,1215,4,0.85882358020172,14295
Pinkybrain,74730,WARRIOR,292912,247,5,0.81960789160803,19099
Ooge,74468,PALADIN,0,0,3,0.9725490771234,9863
Liathano,74260,PALADIN,155308,901,7,0.8235294604674,29118
Starmonth,74141,MAGE,104456,1371,4,0.51764708943665,12589
Floppi,73836,ROGUE,147875,960,6,0.050980395171791,20255
Emziaa,73826,MAGE,395541,162,6,0.50588238285854,22530
Unrealunity,73802,MAGE,93629,1506,6,0.64313729293644,23216
Littleirene,73767,MAGE,620,0,1,0.31764707760885,0
Huiyiguoqu,73766,WARLOCK,125501,1129,8,0.26666668243706,31334
Domybest,73643,HUNTER,187272,692,8,0.72549023898318,33628
Trippybeard,73384,PALADIN,43979,2322,5,0.023529413156211,15118
Deadlyelf,72698,ROGUE,173619,774,6,0.93333338852972,24667
Grynn,72693,ROGUE,9973,3617,3,0.64313729293644,8216
Oolloo,71925,HUNTER,48614,2201,4,0.15294118551537,10765
Nickshocklol,71780,HUNTER,119241,1211,4,0.02745098201558,10138
Fanjianz,71645,ROGUE,133015,1072,7,0.3372549219057,26687
Hufey,71596,ROGUE,50104,2178,5,0.78039220301434,18902
Thracian,70985,WARRIOR,213806,516,3,0.98039221484214,9902
Flashkiller,70769,HUNTER,172538,783,5,0.69411768810824,18471
Naega,70675,PALADIN,48163,2209,3,0.31372550874949,6569
