name,honor,class,LWHonor,standing,rank,rankProgress,RP
Fordingqs,408063,PALADIN,234162,384,6,0.3490196284838,21746
Gyration,406498,ROGUE,549345,91,10,0.63921572407708,43197
Minitrouble,404627,WARRIOR,377993,172,10,0.4117647302337,42059
Tatcrazy,367740,DRUID,273165,275,9,0.80392161617056,39020
Duwu,360701,ROGUE,470797,123,10,0.094117652624846,40471
Njxiaozhi,359957,ROGUE,360549,187,9,0.46666669426486,37334
Lollie,356068,WARRIOR,385383,169,9,0.63137258635834,38157
Apani,355947,ROGUE,333465,211,9,0.45098041882738,37255
Walterweight,355722,WARRIOR,436856,137,8,0.38431374821812,31922
Chuiniulaoge,355436,PALADIN,300205,239,4,0.37647061049938,11883
Caintime,353783,WARRIOR,304192,230,9,0.56470591574907,37824
Grzz,348710,WARRIOR,412300,152,10,0.81176475388929,44059
Arrimurri,347506,PRIEST,556132,88,9,0.070588239468634,35353
Savaj,345979,DRUID,491816,112,10,0.15686275437474,40785
Shelly,343666,WARRIOR,625916,62,11,0.035294119734317,45177
Pintsizedhlz,335920,PRIEST,233863,386,7,0.39607845479622,26981
Nicejob,335690,PALADIN,298355,240,9,0.30196080217138,36510
Viax,335546,MAGE,287104,258,6,0.11372549692169,20569
Ttcc,333511,WARRIOR,530449,99,10,0.0078431377187371,40040
Zeelay,329228,PALADIN,105449,1358,9,0.60392160434276,38020
Palapaling,328984,PALADIN,358042,190,7,0.49411767628044,27471
Rawyn,323909,HUNTER,271367,279,8,0.88235299335793,34412
Hexordina,323251,PALADIN,345230,200,10,0.43921571224928,42197
Tzyndac,321911,PALADIN,323574,214,8,0.62745101749897,33138
Saphyr,321026,MAGE,145496,978,6,0.83137259818614,24157
Magicdd,319536,MAGE,420502,145,9,0.91372554423288,39569
Wumin,314413,WARRIOR,234170,383,8,0.78431377187371,33922
Datboiagain,314144,ROGUE,232259,393,7,0.0078431377187371,25040
Redok,310280,WARRIOR,469129,125,6,0.02745098201558,20138
Teenie,310218,WARLOCK,311218,223,10,0.26666668243706,41334
Ellipsea,307371,PRIEST,473117,119,9,0.69019611924887,38451
Cocanina,306436,MAGE,247726,329,10,0.92941181967035,44648
Yuzada,305979,WARLOCK,131777,1082,9,0.12156863464043,35608
Cswift,303394,MAGE,320925,217,10,0.75294122099876,43765
Hashiqia,301754,MAGE,454506,130,9,0.96470593940467,39824
Woshixiaozhi,296834,WARRIOR,390216,165,9,0.30980393989012,36550
Sakurashi,295460,MAGE,475248,118,4,0.90588240651414,14530
Dajiangjun,292928,WARRIOR,321479,216,7,0,25000
Playdead,288569,WARRIOR,337042,207,7,0.75294122099876,28765
Lirock,287387,PALADIN,384512,170,7,0.65490199951455,28275
Uri,286563,MAGE,281922,265,9,0.69019611924887,38451
Swiifty,286065,WARRIOR,291403,249,9,0.29411766445264,36471
Netherspite,285765,WARRIOR,161340,861,7,0.4745098319836,27373
Voxy,278217,HUNTER,478879,115,10,0.77254906529561,43863
Kankanan,277145,PRIEST,230774,400,9,0.02745098201558,35138
Ilupos,276129,HUNTER,227710,415,8,0.59607846662402,32981
Fireshoter,272887,MAGE,195280,652,8,0.16078432323411,30804
Chris,271147,WARRIOR,2868,4424,6,0.074509808328003,20373
Gorbik,270268,MAGE,500976,110,10,0.58039219118655,42902
Evari,265846,PRIEST,213610,517,8,0.75294122099876,33765
Akaras,263180,DRUID,40826,2399,4,0.039215688593686,10197
Chemdog,254626,ROGUE,290414,250,10,0.18431373639032,40922
Influenzac,251486,WARLOCK,350621,195,9,0,35000
Anetta,246345,WARRIOR,364821,185,9,0.72941180784255,38648
Magishka,244388,MAGE,117144,1241,5,0.21568628726527,16079
Breadstick,243859,HUNTER,328578,212,9,0.9607843705453,39804
Baknaffek,243585,MAGE,221033,457,9,0.60000003548339,38001
Shiggys,242593,HUNTER,309895,226,6,0.53333336487412,22667
Forsenboys,241881,PALADIN,125419,1132,8,0.0039215688593686,30020
Xixida,239508,WARLOCK,285587,261,9,0.35686276620254,36785
Yijinjing,238865,PALADIN,65487,1898,5,0.59607846662402,17981
Dtramp,238432,PALADIN,181405,725,7,0.45098041882738,27255
Nips,237675,PALADIN,230641,402,9,0.21960785612464,36099
Lamox,236754,PRIEST,347920,199,7,0.33333335304633,26667
Laonayibo,235552,MAGE,54893,2085,10,0.086274514906108,40432
Sanantonio,234492,PRIEST,209179,554,7,0.6980392569676,28491
Mutoudashu,233936,MAGE,298143,241,10,0.44313728110865,42216
Frostpain,233157,MAGE,277153,270,7,0.18431373639032,25922
Newdream,232250,MAGE,292622,248,8,0.10588235920295,30530
Pvemage,230529,MAGE,409960,154,6,0.76862749643624,23844
Tyrandewhisp,227939,WARLOCK,268343,284,8,0.52941179601476,32648
Longhaircn,223278,MAGE,293462,246,8,0.25098040699959,31255
Bricedenice,222567,DRUID,317036,219,6,0.29803923331201,21491
Miic,222437,ROGUE,287090,259,7,0.9607843705453,29804
Moontone,221327,PALADIN,181656,724,6,0.062745101749897,20314
Aethra,221010,ROGUE,202695,605,7,0.78823534073308,28942
Mentholatum,220092,PALADIN,229165,405,7,0.40784316137433,27040
Jimmyrucka,219409,ROGUE,296596,242,6,0.32156864646822,21608
Olympian,218562,WARRIOR,501388,109,9,0.69019611924887,38451
Treasures,217311,PALADIN,150113,941,8,0.27058825129643,31353
Tajsam,216600,WARLOCK,316746,220,6,0.80000004731119,24001
Tracer,214596,HUNTER,600000,70,8,0.92156868195161,34608
Hoides,214031,WARRIOR,193362,661,5,0.23529413156211,16177
Pinkhead,213187,WARLOCK,12769,3438,8,0.8235294604674,34118
Strangebrew,212587,MAGE,11282,3545,10,0.16470589209348,40824
Nafentruv,211186,MAGE,215478,504,8,0.81176475388929,34059
Xiaodoushi,208120,PALADIN,237277,365,8,0.39215688593686,31961
Shivaskank,206654,DRUID,184669,710,8,0.72156867012382,33608
Meggy,205204,HUNTER,67051,1866,8,0.89411769993603,34471
Sarynal,204893,ROGUE,244457,338,8,0.28235295787454,31412
Carling,204846,WARRIOR,254257,315,6,0.37254904164001,21863
Twilighting,204655,ROGUE,220124,467,6,0.58823532890528,22942
Masulanius,202935,PALADIN,240014,352,6,0.50196081399918,22510
Zoelyn,202521,MAGE,204157,594,4,0.64313729293644,13216
Treasire,202003,ROGUE,200645,625,7,0.99607849027961,29981
Nangin,201771,ROGUE,370402,180,8,0.72941180784255,33648
Zzvincent,200402,ROGUE,567015,83,9,0.99607849027961,39981
Sanglet,199974,WARLOCK,238585,358,6,0.28235295787454,21412
Douhuastyle,198885,WARLOCK,99652,1431,4,0.6980392569676,13491
Lotharmn,197487,WARRIOR,220732,461,9,0.58431376004592,37922
Slowxp,196505,MAGE,294701,244,9,0.27058825129643,36353
Tobold,196427,PRIEST,101375,1409,3,0.8352941670455,9177
Tuzei,196110,WARRIOR,107286,1338,8,0.35294119734317,31765
Pepboi,194362,MAGE,147519,964,6,0.4862745385617,22432
Fant,192991,HUNTER,210920,537,4,0.37647061049938,11883
Frinkout,190780,ROGUE,303659,232,8,0.7607843587175,33804
Annamaria,190470,MAGE,288375,257,9,0.70980396354571,38550
Linjq,190446,MAGE,180132,733,8,0.32549021532759,31628
Kurazh,188309,HUNTER,108761,1326,4,0.20784314954653,11040
Chococookie,188135,PRIEST,271142,280,8,0.91764711309224,34589
Magichmm,187769,ROGUE,800021,5,14,0.058823532890528,60295
Chinayang,185966,MAGE,209646,548,6,0.29803923331201,21491
Vanqweef,185895,HUNTER,131793,1081,6,0.45882355654612,22295
Zyndao,184230,ROGUE,375556,174,7,0.90980397537351,29550
Reiju,182125,PALADIN,12318,3471,5,0.62745101749897,18138
Ladlay,182005,ROGUE,46244,2253,3,0.84705887362361,9236
Wbw,181905,DRUID,257946,305,10,0.23137256270275,41157
Loel,180725,PRIEST,628,0,4,0.6980392569676,13491
Chenhh,179709,HUNTER,419433,147,8,0.011764706578106,30059
Ryancheng,178388,WARRIOR,405944,156,11,0.14901961665601,45746
Angelbaba,178051,HUNTER,132543,1075,4,0.52549022715539,12628
Xentaruman,177879,MAGE,12738,3442,3,0.77254906529561,8863
Romantika,176815,WARLOCK,316256,221,9,0.50196081399918,37510
Idkwhatotype,175871,PRIEST,186846,694,4,0.64313729293644,13216
Dabodan,175329,HUNTER,254477,314,6,0.97647064598277,24883
Funeral,169653,HUNTER,13734,3377,8,0.29411766445264,31471
Mahir,166896,ROGUE,87947,1575,3,0.32156864646822,6608
Soulrealm,166785,PRIEST,220011,468,6,0.36078433506191,21804
Evilryu,166602,WARRIOR,322410,215,8,0.76862749643624,33844
Biubiuta,165095,WARLOCK,250189,323,8,0.6862745503895,33432
Sheba,164460,WARRIOR,445182,135,7,0.50588238285854,27530
Funkdoobiest,162064,PRIEST,192143,669,8,0.84705887362361,34236
Nohtera,160624,WARLOCK,207452,570,9,0.015686275437474,35079
Excaliburs,160524,WARRIOR,569779,82,12,0.26274511357769,51314
Nmp,160152,PRIEST,26195,2854,2,0.92549025081098,4777
Sondir,159422,WARRIOR,186753,696,8,0.61568631092086,33079
Lapa,159344,HUNTER,44741,2300,4,0.12156863464043,10608
Gankalot,158676,ROGUE,263258,294,9,0.43137257453054,37157
Accaolon,158137,PALADIN,184863,708,8,0.72156867012382,33608
Lickmycrit,157613,HUNTER,20503,3074,9,0.4117647302337,37059
Urwel,157572,MAGE,288709,253,7,0.074509808328003,25373
Bitterman,155925,WARRIOR,106036,1353,6,0.12549020349979,20628
Extim,155255,MAGE,255079,311,7,0.92549025081098,29628
Mitchbade,154778,HUNTER,4813,0,3,0.72941180784255,8648
Xueye,154767,MAGE,165094,835,6,0.57254905346781,22863
Biling,154312,WARLOCK,93332,1508,7,0.45882355654612,27295
Gagamoon,153035,DRUID,121754,1177,8,0.45882355654612,32295
Vaginome,152654,MAGE,238496,359,4,0.97647064598277,14883
Xmn,150073,WARRIOR,24134,2926,4,0.40392159251496,12020
Firestata,149321,MAGE,91456,1528,5,0.30980393989012,16550
Zdc,149060,WARRIOR,342172,202,8,0.71372553240508,33569
Pursuex,148067,ROGUE,195975,651,5,0.086274514906108,15432
Oomph,145973,WARRIOR,51040,2155,10,0.32156864646822,41608
Hakija,145708,MAGE,150454,938,5,0.78039220301434,18902
Zidas,145393,MAGE,177763,744,4,0.55294120917097,12765
Lxhgc,145182,WARRIOR,268093,285,5,0.0078431377187371,15040
Deathandtax,144440,PALADIN,288383,256,8,0.63529415521771,33177
Daubadin,141546,PALADIN,274207,273,9,0.0078431377187371,35040
Uggrukor,141072,WARRIOR,200723,624,7,0.70980396354571,28550
Imonfire,139613,MAGE,156827,890,7,0.51764708943665,27589
Rasine,137331,ROGUE,122221,1173,9,0.043137257453054,35216
Woodbiner,136798,MAGE,100164,1424,4,0.55294120917097,12765
Nicholastse,136706,HUNTER,21959,3022,3,0.17647059867159,5883
Sixge,136365,HUNTER,4440,4155,5,0.45098041882738,17255
Ashe,136286,HUNTER,356542,192,6,0.81568632274866,24079
Oraakkeli,134941,MAGE,311127,224,7,0.023529413156211,25118
Injoker,133791,WARLOCK,66537,1879,4,0.85882358020172,14295
Rainvi,133454,ROGUE,273368,274,9,0.21568628726527,36079
Haxxdags,133320,PRIEST,135017,1054,4,0.6862745503895,13432
Verdun,132471,HUNTER,111196,1304,8,0.35686276620254,31785
Lna,131629,MAGE,57157,2043,6,0.54117650259286,22706
Shootfirst,131617,HUNTER,88940,1561,7,0.40784316137433,27040
Leetkangaroo,131081,PALADIN,84200,1628,8,0.38823531707749,31942
Awper,131046,HUNTER,123599,1154,8,0.6862745503895,33432
Ztob,128738,ROGUE,303386,233,5,0.90196083765477,19510
Arkigodxqt,127156,MAGE,71990,1795,8,0.67058827495202,33353
Nomorevodka,127056,ROGUE,206125,579,6,0.90588240651414,24530
Thorug,126993,PRIEST,223309,441,5,0.52156865829602,17608
Tsnxshirima,126158,HUNTER,11136,3552,5,0.79607847845182,18981
Tenx,126134,MAGE,31609,2677,12,0.60000003548339,53001
Thorelia,125517,PALADIN,92878,1510,7,0.58431376004592,27922
Piaomiao,125242,HUNTER,104246,1376,7,0.92941181967035,29648
Bigtina,124491,WARLOCK,118730,1220,7,0.011764706578106,25059
Golzor,124301,WARRIOR,118745,1219,6,0.95294117927551,24765
Malcador,124219,WARRIOR,49842,2181,6,0.25882354471833,21295
Rubberduff,124205,PALADIN,52794,2120,4,0.67058827495202,13353
Sspring,123992,MAGE,244685,337,7,0.14117647893727,25706
Fatmagic,123922,MAGE,311033,225,5,0.58431376004592,17922
Illdao,123553,WARRIOR,174917,769,5,0.22745099384338,16138
Uugz,121536,ROGUE,43999,2320,5,0.85882358020172,19295
Recency,121206,MAGE,158206,880,6,0.02745098201558,20138
Chunfen,120662,PRIEST,190608,673,8,0.87843142449856,34393
Ppmym,120407,HUNTER,136322,1040,6,0.30588237103075,21530
Tipriest,120112,PRIEST,71810,1797,6,0.94117652624846,24706
Fpc,119894,DRUID,138826,1024,4,0.22352942498401,11118
Nutbag,119487,MAGE,164458,839,3,0.6117647420615,8059
Rabate,118801,PRIEST,79897,1682,5,0.35294118523598,16765
Xiaoyoo,118257,ROGUE,177289,749,8,0.37254904164001,31863
Cs,116656,WARRIOR,274285,272,11,0.63137258635834,48157
Ticktackbar,116615,WARRIOR,152243,923,8,0.4862745385617,32432
Oxymaron,116191,MAGE,370601,179,10,0.2000000118278,41001
Foamposite,115743,WARRIOR,154490,906,6,0.40000002365559,22001
Gnemu,115356,MAGE,36233,2529,6,0.066666670609266,20334
Gnomagi,115086,MAGE,217657,485,7,0.96470593940467,29824
Jimly,114497,PALADIN,68020,1857,5,0.0039215688593686,15020
Imissu,114367,DRUID,719,0,8,0.71764710126445,33589
Leveler,114297,WARRIOR,99994,1427,7,0.45882355654612,27295
Sibelius,113932,WARRIOR,114084,1270,6,0.050980395171791,20255
Mawcat,113818,PRIEST,114,0,3,0.59215689776465,7961
Nolame,113375,ROGUE,68695,1843,7,0.090196083765477,25451
Chaojisaohuo,112861,ROGUE,168370,809,7,0.81176475388929,29059
Bisclavret,112542,WARLOCK,25193,2894,3,0.97647064598277,9883
Dirtyhooker,112496,HUNTER,135097,1052,5,0.086274514906108,15432
Axys,111802,WARRIOR,99697,1430,5,0.70196082582697,18510
Shenbzhi,111025,WARRIOR,113184,1279,7,0.90588240651414,29530
Madhouse,111000,MAGE,76842,1727,9,0.043137257453054,35216
Fayzi,110559,ROGUE,203111,600,8,0.20392158068717,31020
Chinalieshen,110287,HUNTER,226798,421,4,0.63137258635834,13157
Henry,109996,HUNTER,15698,3279,6,0.16862746095285,20844
Sheezawoman,109399,PRIEST,150803,937,9,0.44313728110865,37216
Nickshocklol,108859,HUNTER,119241,1211,4,0.02745098201558,10138
Diauu,108671,HUNTER,238257,360,5,0.8862745622173,19432
Alzs,108394,WARRIOR,99429,1435,8,0.35294119734317,31765
Xiaoyima,108142,WARRIOR,295606,243,10,0.30588237103075,41530
Pingchangxin,108078,ROGUE,129218,1105,3,0.81960789160803,9099
Kwy,108032,MAGE,122672,1170,6,0.81176475388929,24059
Fadius,107933,ROGUE,339766,206,8,0.57254905346781,32863
Vbhy,107932,MAGE,60053,1996,7,0.36862747278064,26844
Kyrash,107769,PRIEST,67043,1869,3,0.88235299335793,9412
Ayanamirel,107670,MAGE,221922,449,9,0.039215688593686,35197
Lastone,107328,MAGE,120057,1200,7,0.59607846662402,27981
Aiyouwc,107192,ROGUE,6003,3965,3,0.78823534073308,8942
Ardley,107039,WARRIOR,22116,3013,7,0.28627452673391,26432
Wrenzo,106886,MAGE,123024,1165,7,0.83137259818614,29157
Angerfire,106491,MAGE,106736,1345,5,0.37647061049938,16883
Qsmeimei,106377,PALADIN,219202,473,8,0.53333336487412,32667
Beijinren,106336,HUNTER,566,0,1,0.85882358020172,0
Yimei,106272,ROGUE,176225,759,5,0.92941181967035,19648
Newyock,106038,HUNTER,114562,1265,3,0.43137257453054,7157
Pime,104968,WARLOCK,118620,1224,8,0.28235295787454,31412
Gunster,104930,HUNTER,114398,1268,7,0.8980392687954,29491
Daarkness,104878,WARLOCK,258179,304,8,0.023529413156211,30118
Aisummer,104804,PALADIN,315691,222,8,0.25490197585896,31275
Lemonzz,104608,HUNTER,2081,4738,2,0.65490199951455,3965
Axww,104267,HUNTER,205005,586,6,0.086274514906108,20432
Imikool,103957,ROGUE,166082,828,8,0.29803923331201,31491
Dropout,102836,WARRIOR,145243,981,5,0.35686276620254,16785
Advokatpro,102651,WARRIOR,143625,993,6,0.8980392687954,24491
Qiangqiangms,102632,PRIEST,22640,2995,8,0.23921570042148,31197
Kolyamaestro,101654,MAGE,205890,581,8,0.63529415521771,33177
Littleh,100832,HUNTER,7052,3850,2,0.14509804779664,2436
Nightbladel,100067,ROGUE,113937,1272,3,0.5607843468897,7804
Melreas,99613,DRUID,237894,364,6,0.10196079034358,20510
Bllizard,99018,MAGE,15417,3293,3,0.094117652624846,5471
Emziaa,98875,MAGE,395541,162,6,0.50588238285854,22530
Ticksnleechs,98067,WARLOCK,452648,131,7,0.61960787978023,28099
Ej,97917,ROGUE,367704,182,4,0.34117649076507,11706
Teardrinker,97848,DRUID,147674,962,7,0.95294123282656,29765
Katharis,97559,WARRIOR,63721,1934,5,0.77254906529561,18863
Fiveflux,97495,WARLOCK,76819,1729,5,0.64313729293644,18216
Dillstina,97454,WARLOCK,115313,1259,4,0.019607844296843,10099
Justsogao,96218,ROGUE,134221,1060,6,0.83137259818614,24157
Mcburn,95719,MAGE,5184,4048,5,0.65098043065518,18255
Zverek,95613,DRUID,129671,1100,5,0.44705884996802,17236
Frizzo,95463,MAGE,85573,1606,6,0.52941179601476,22648
Bloodmoon,94518,HUNTER,0,0,3,0.60000003548339,8001
Nidayer,94003,MAGE,128120,1111,5,0.83921573590487,19197
Meirener,93957,MAGE,61602,1967,3,0.54117650259286,7706
Cateblanchet,93421,MAGE,259347,300,10,0.18431373639032,40922
Michaelm,92981,PRIEST,233713,388,7,0.5607843468897,27804
Sksanshao,92745,WARRIOR,179194,736,7,0.76470592757687,28824
Starmonth,92167,MAGE,104456,1371,4,0.51764708943665,12589
Hafsteinn,91717,PALADIN,16320,3248,7,0.035294119734317,25177
Ganikus,91573,WARRIOR,193347,662,8,0.59215689776465,32961
Jasonstatha,91414,MAGE,129285,1103,8,0.039215688593686,30197
Prep,90930,HUNTER,628,6473,1,0.87843142449856,0
Lostfire,90913,MAGE,41079,2396,5,0.81960789160803,19099
Foeawesome,90436,MAGE,66996,1871,3,0.9725490771234,9863
Seducer,89915,WARLOCK,91095,1536,8,0.14509804779664,30726
Zerozerich,89598,WARRIOR,111545,1299,4,0.10588235920295,10530
Arcfly,89594,HUNTER,49219,2192,3,0.63529413938522,8177
Supersmj,89253,WARRIOR,672,6373,1,0.35294119734317,0
Turbothicc,89158,PRIEST,0,0,5,0.15294118551537,15765
Playshelly,88989,ROGUE,245635,333,4,0.70588239468634,13530
Sapphireye,88630,WARRIOR,0,0,3,0.4117647302337,7059
Fengsaosao,88455,ROGUE,109241,1320,3,0.35294119734317,6765
Renstar,88029,HUNTER,143597,994,6,0.90196083765477,24510
Metaform,87252,DRUID,240494,349,5,0.77254906529561,18863
Oldwer,87088,PALADIN,3965,4212,5,0.15686275437474,15785
Fznoo,87060,MAGE,222312,448,4,0.25098040699959,11255
Wipplol,87055,HUNTER,124654,1138,6,0.6117647420615,23059
Goldpants,86946,MAGE,255667,310,9,0.34509805962443,36726
Wdgaf,86313,WARRIOR,40768,2402,6,0.066666670609266,20334
Lifecpo,86285,DRUID,166542,822,8,0.031372550874949,30157
Gankxx,85884,WARRIOR,144481,986,4,0.2745098201558,11373
Smellsgood,85349,WARLOCK,134704,1057,3,0.57254905346781,7863
Asukatear,84625,DRUID,73816,1764,5,0.12549020349979,15628
Vivo,84303,WARLOCK,203987,597,7,0.66666670609266,28334
Shinesilver,83779,WARRIOR,115042,1260,3,0.9725490771234,9863
Rickjb,83482,PALADIN,180881,728,6,0.99215692142025,24961
Dgoss,82722,PALADIN,101550,1407,6,0.83137259818614,24157
Micox,82716,MAGE,12213,3478,3,0.69411768810824,8471
Kissmylash,82673,WARLOCK,130633,1091,7,0.18039216753095,25902
Feimo,82566,ROGUE,388126,166,8,0.23137256270275,31157
Auras,82459,WARLOCK,120423,1197,9,0.02745098201558,35138
Littleirene,82274,MAGE,620,0,1,0.31764707760885,0
Pweesty,82130,PRIEST,223998,439,5,0.066666670609266,15334
Callet,81915,ROGUE,46905,2244,3,0.51764708943665,7589
Nongniniao,80465,ROGUE,176676,754,6,0.25098040699959,21255
未知目标,80336,ROGUE,190466,676,7,0.98431378370151,29922
Alaofan,80336,ROGUE,190466,676,7,0.98431378370151,29922
Altman,80293,HUNTER,32717,2638,3,0.70980396354571,8550
Nimeimei,80097,PRIEST,80212,1678,5,0.8235294604674,19118
Clav,80041,HUNTER,134473,1059,4,0.80000004731119,14001
Brat,79933,WARRIOR,0,0,5,0.078431377187371,15393
Dotsfearrip,79621,WARLOCK,201511,618,7,0.29019609559327,26451
Namenana,79459,MAGE,87016,1587,4,0.55294120917097,12765
Beautymeizi,79249,PALADIN,39251,2447,2,0.70980396354571,4130
Daocaor,78937,HUNTER,143,0,2,0.15686275437474,2471
Nashara,78676,ROGUE,117439,1236,7,0.38039217935875,26902
Shyflower,78642,MAGE,144248,987,4,0.76470592757687,13824
Sashapieters,78316,PALADIN,193508,660,4,0.24313726928085,11216
Sartezz,78124,WARRIOR,155,0,5,0.95686280168593,19785
Degn,78006,WARLOCK,131897,1080,3,0.63137258635834,8157
Rgmz,77948,WARRIOR,219058,475,9,0.18431373639032,35922
Itsme,77674,HUNTER,147024,967,8,0.32156864646822,31608
Lightwrath,77495,HUNTER,225967,427,4,0.90196083765477,14510
Gog,76349,HUNTER,198093,641,6,0.67450984381139,23373
Xiaodizhu,75862,DRUID,303836,231,6,0.094117652624846,20471
Shalltear,75522,HUNTER,102028,1396,8,0.031372550874949,30157
Wuer,75159,HUNTER,23817,2941,5,0.17254902981222,15863
Thracian,74815,WARRIOR,213806,516,3,0.98039221484214,9902
Baofengcheng,74683,MAGE,88732,1564,6,0.89411769993603,24471
Manmm,74631,PRIEST,15727,0,6,0.05490196403116,20275
Ooge,74468,PALADIN,0,0,3,0.9725490771234,9863
Paxue,74263,MAGE,29876,2734,3,0.66274513723329,8314
Liathano,74260,PALADIN,155308,901,7,0.8235294604674,29118
Unrealunity,73802,MAGE,93629,1506,6,0.64313729293644,23216
Fanrius,73791,DRUID,239393,355,5,0.27058825129643,16353
Ourhour,73785,MAGE,128109,1112,6,0.75686278985813,23785
Yookmoon,73617,PRIEST,527,6796,2,0.37254904164001,3118
Cmcc,73397,MAGE,137643,1029,8,0.21568628726527,31079
Trippybeard,73384,PALADIN,43979,2322,5,0.023529413156211,15118
Andydufresn,72806,DRUID,185,0,3,0.02745098201558,5138
