name,honor,class,LWHonor,standing,rank,rankProgress,RP
Canjiaocat,225901,PALADIN,221578,451,5,0.1372549100779,15687
Forsenboys,217026,PALADIN,125419,1132,8,0.0039215688593686,30020
Newmm,211338,MAGE,174539,772,5,0.94901966396719,19746
Fooleck,207706,WARLOCK,257649,306,9,0.45490198768675,37275
Popmusic,201307,WARRIOR,452144,132,9,0.66666670609266,38334
Nafentruv,200152,MAGE,215478,504,8,0.81176475388929,34059
Lotharmn,197487,WARRIOR,220732,461,9,0.58431376004592,37922
Slowxp,196505,MAGE,294701,244,9,0.27058825129643,36353
Evari,195048,PRIEST,213610,517,8,0.75294122099876,33765
Pepboi,194362,MAGE,147519,964,6,0.4862745385617,22432
Longhaircn,192485,MAGE,293462,246,8,0.25098040699959,31255
Ugglee,191932,PALADIN,3691,4252,3,0.8352941670455,9177
Moontone,191249,PALADIN,181656,724,6,0.062745101749897,20314
Zyndao,184230,ROGUE,375556,174,7,0.90980397537351,29550
Linlin,182364,MAGE,208422,559,9,0.40000002365559,37001
Kaxilani,179717,HUNTER,416290,150,4,0.76862749643624,13844
Kurazh,179097,HUNTER,108761,1326,4,0.20784314954653,11040
Lamox,176480,PRIEST,347920,199,7,0.33333335304633,26667
Hawkpim,171930,PALADIN,139054,1023,7,0.058823532890528,25295
Shivaskank,167570,DRUID,184669,710,8,0.72156867012382,33608
Frinkout,167386,ROGUE,303659,232,8,0.7607843587175,33804
Xiaobudian,166834,MAGE,167175,817,8,0.27843138901517,31393
Honeysuckle,165494,WARRIOR,184744,709,6,0.19215687410906,20961
Zalcon,154805,PRIEST,97092,1455,8,0.5607843468897,32804
Bitterman,153167,WARRIOR,106036,1353,6,0.12549020349979,20628
Xmn,150073,WARRIOR,24134,2926,4,0.40392159251496,12020
Oomph,145973,WARRIOR,51040,2155,10,0.32156864646822,41608
Lapa,145161,HUNTER,44741,2300,4,0.12156863464043,10608
Tracer,142885,HUNTER,600000,70,8,0.92156868195161,34608
Zidas,141186,MAGE,177763,744,4,0.55294120917097,12765
Fant,139877,HUNTER,210920,537,4,0.37647061049938,11883
Nno,138398,ROGUE,359210,188,10,0.3372549219057,41687
Tobold,136818,PRIEST,101375,1409,3,0.8352941670455,9177
Gankalot,135728,ROGUE,263258,294,9,0.43137257453054,37157
Balex,133175,PALADIN,105365,1361,7,0.78431377187371,28922
Shootfirst,131617,HUNTER,88940,1561,7,0.40784316137433,27040
Dabaobei,129507,MAGE,288808,252,4,0.92941181967035,14648
Benismaximus,128212,PRIEST,140750,1011,6,0.05490196403116,20275
Meeoww,125498,DRUID,305690,228,10,0.25098040699959,41255
Bigtina,124491,WARLOCK,118730,1220,7,0.011764706578106,25059
Bolivar,120286,PALADIN,103329,1384,4,0.81176475388929,14059
Ppmym,119560,HUNTER,136322,1040,6,0.30588237103075,21530
Ticktackbar,116615,WARRIOR,152243,923,8,0.4862745385617,32432
Oxymaron,116191,MAGE,370601,179,10,0.2000000118278,41001
Peeylol,116036,PALADIN,173009,777,13,0.070588239468634,55353
Dinoo,115856,PRIEST,266011,286,8,0.38039217935875,31902
Flyy,114625,WARRIOR,65703,1892,7,0.24705883814022,26236
Marcus,113715,WARRIOR,102728,1389,3,0.30980393989012,6550
Ashe,113197,HUNTER,356542,192,6,0.81568632274866,24079
Xiaoniuer,111119,WARRIOR,134009,1063,5,0.29019609559327,16451
Pingchangxin,107800,ROGUE,129218,1105,3,0.81960789160803,9099
Ayanamirel,107670,MAGE,221922,449,9,0.039215688593686,35197
Yimei,106272,ROGUE,176225,759,5,0.92941181967035,19648
Leveler,102783,WARRIOR,99994,1427,7,0.45882355654612,27295
Nutbag,100991,MAGE,164458,839,3,0.6117647420615,8059
Daarkness,100548,WARLOCK,258179,304,8,0.023529413156211,30118
Mypo,93365,PRIEST,170345,795,5,0.97647064598277,19883
Yoomm,92171,MAGE,362164,186,6,0.050980395171791,20255
Sibelius,91888,WARRIOR,114084,1270,6,0.050980395171791,20255
Ganikus,91573,WARRIOR,193347,662,8,0.59215689776465,32961
Justsogao,90890,ROGUE,134221,1060,6,0.83137259818614,24157
Seducer,89915,WARLOCK,91095,1536,8,0.14509804779664,30726
Playshelly,88989,ROGUE,245635,333,4,0.70588239468634,13530
Sevenbbs,88424,MAGE,107227,1339,3,0.17647059867159,5883
Fengsaosao,87861,ROGUE,109241,1320,3,0.35294119734317,6765
Oldwer,87088,PALADIN,3965,4212,5,0.15686275437474,15785
Goldpants,86946,MAGE,255667,310,9,0.34509805962443,36726
Hafsteinn,85883,PALADIN,16320,3248,7,0.035294119734317,25177
Berto,84099,MAGE,133537,1067,7,0.80392161617056,29020
Frizzo,83412,MAGE,85573,1606,6,0.52941179601476,22648
Fznoo,83038,MAGE,222312,448,4,0.25098040699959,11255
Sspring,82922,MAGE,244685,337,7,0.14117647893727,25706
Gunster,80152,HUNTER,114398,1268,7,0.89803922176361,29491
Brat,79933,WARRIOR,0,0,5,0.078431377187371,15393
Nidayer,78710,MAGE,128120,1111,5,0.83921573590487,19197
Itsme,77674,HUNTER,147024,967,8,0.32156864646822,31608
Becky,77374,PALADIN,87934,1577,7,0.73333337670192,28667
Mahir,76687,ROGUE,87947,1575,3,0.32156864646822,6608
Mcburn,75832,MAGE,5184,4048,5,0.65098043065518,18255
Nabukadnezar,75673,PALADIN,18335,3155,3,0.40392159251496,7020
Pinkybrain,74730,WARRIOR,292912,247,5,0.81960789160803,19099
Floppi,73836,ROGUE,147875,960,6,0.050980395171791,20255
Unrealunity,73802,MAGE,93629,1506,6,0.64313729293644,23216
Trippybeard,73384,PALADIN,43979,2322,5,0.023529413156211,15118
Nickshocklol,71780,HUNTER,119241,1211,4,0.02745098201558,10138
Azenie,70512,HUNTER,0,0,3,0.52156865829602,7608
Nashara,69053,ROGUE,117439,1236,7,0.38039217935875,26902
Hashiita,68449,PRIEST,19491,3109,2,0.59215689776465,3777
Luckyh,67257,HUNTER,63395,1939,4,0.23529413156211,11177
Tenx,65521,MAGE,31609,2677,12,0.60000003548339,53001
Getready,65285,ROGUE,2428,4578,6,0.41960786795244,22099
Knallgurke,64851,WARRIOR,167215,816,4,0.015686275437474,10079
Speeder,64600,WARLOCK,696512,53,8,0.89411769993603,34471
Tietouzitai,64308,WARRIOR,95186,1482,7,0.42745100567117,27138
Tarmac,64161,WARRIOR,318001,218,5,0.92941181967035,19648
Duoben,63949,PALADIN,188742,684,5,0.090196083765477,15451
Alaofan,63772,ROGUE,190466,676,7,0.98431378370151,29922
Ashy,63311,ROGUE,121527,1180,6,0.40000002365559,22001
Ourhour,62548,MAGE,128109,1112,6,0.75686278985813,23785
Firestata,61586,MAGE,91456,1528,5,0.30980393989012,16550
Ilolintu,61030,ROGUE,155090,904,3,0.72549023898318,8628
Xzeper,60700,ROGUE,153639,914,3,0.94509809510782,9726
Omgbanana,60183,MAGE,43109,2342,4,0.43137255311012,12157
Masonhan,58405,ROGUE,83809,1631,4,0.52549022715539,12628
Feimo,57913,ROGUE,388126,166,8,0.23137256270275,31157
Gulnarash,57723,MAGE,149401,948,4,0.38431374821812,11922
Kelrika,57067,PRIEST,248486,327,7,0.65098043065518,28255
Andydufresn,56391,DRUID,185,0,3,0.02745098201558,5138
Targoberto,56378,PALADIN,141893,1001,3,0.29019609559327,6451
Xiaomiao,56218,PRIEST,226164,425,5,0.15294118551537,15765
Melefice,55772,HUNTER,68020,1856,6,0.25882354471833,21295
Wuer,54498,HUNTER,23817,2941,5,0.17254902981222,15863
Hylton,54378,PALADIN,2024,4775,7,0.30588237103075,26530
Starboy,53978,HUNTER,165586,831,8,0.65882356837392,33295
Saohuahua,53955,WARLOCK,1416,5196,2,0.79607847845182,4389
Degn,53577,WARLOCK,131897,1080,3,0.63137258635834,8157
Yoxan,53217,MAGE,15804,3273,2,0.83921573590487,4518
Zanilia,52972,PALADIN,114385,1269,3,0.18823530524969,5942
Achifoo,52634,PRIEST,1484,5135,1,0.59607846662402,0
Magicgov,52407,WARRIOR,91335,1529,5,0.047058826312423,15236
Liandrawen,52364,HUNTER,25331,2890,7,0.27058825129643,26353
Zhangbaibai,52114,ROGUE,190710,672,8,0.65098043065518,33255
Adriel,51615,WARLOCK,215824,501,8,0.66274513723329,33314
Pangandyiyi,50959,DRUID,47916,2220,5,0.4117647302337,17059
Einsof,50246,PRIEST,64316,1920,5,0.65882356837392,18295
Amo,50235,WARRIOR,3553,4277,3,0.12549020349979,5628
Metalnever,49339,PALADIN,60471,1990,5,0.45882355654612,17295
Xiaotiancai,46625,MAGE,82330,1657,3,0.047058826312423,5236
Illnath,46558,WARLOCK,52412,2126,7,0.8352941670455,29177
Synora,46488,WARRIOR,220814,460,4,0.71764710126445,13589
Feedmeista,46391,MAGE,169631,801,4,0.99215692142025,14961
Vedmak,46375,ROGUE,31323,2688,4,0.38431374821812,11922
Schandorff,46360,ROGUE,31,0,5,0.08235294604674,15412
Reliza,45291,PALADIN,1303,5296,4,0.8980392687954,14491
Andiiporssa,45100,WARRIOR,22318,3005,3,0.52941179601476,7648
Flyfiy,44236,MAGE,94182,1503,5,0.45098041882738,17255
Milmous,43656,MAGE,30807,2706,2,0.6117647420615,3836
Zsx,43456,WARRIOR,26730,2841,6,0.16862746095285,20844
Zhaodanai,43327,HUNTER,66392,1884,3,0.16470589209348,5824
Faatcat,42626,DRUID,88193,1569,3,0.98431378370151,9922
Kittymeow,42381,PALADIN,18171,3158,6,0.12156863464043,20608
Ailefu,42064,DRUID,154171,911,5,0.79215690959245,18961
Herco,41583,MAGE,62669,1952,4,0.22352941334248,11118
Didde,40897,ROGUE,2622,4507,3,0.52941179601476,7648
Aymil,40488,MAGE,300,0,0,0,0
Murka,40434,ROGUE,202441,607,6,0.019607844296843,20099
Earl,40218,MAGE,156712,893,7,0.67843141267076,28393
Vindir,39830,ROGUE,97546,1451,4,0.64313729293644,13216
Fiercemen,39474,WARRIOR,201864,615,4,0.34117649076507,11706
Wumaosb,39147,MAGE,509697,105,11,0.015686275437474,45079
Kevis,38978,MAGE,14541,3329,3,0.4745098319836,7373
Leoparden,38670,ROGUE,63782,1932,6,0.79215690959245,23961
Edelweis,38652,PRIEST,10264,3602,3,0.25098040699959,6255
Elegantcat,38507,MAGE,118247,1226,6,0.45490198768675,22275
Nevergg,38223,MAGE,13428,3399,5,0.39215688593686,16961
Yanggege,38161,HUNTER,151605,928,5,0.28627452673391,16432
Mog,37556,WARRIOR,102973,1386,3,0.57254905346781,7863
Whilind,37016,DRUID,124481,1139,6,0.8235294604674,24118
Chakal,36709,ROGUE,105382,1359,5,0.023529413156211,15118
Sailrmoon,36325,HUNTER,106757,1344,4,0.4862745385617,12432
Hotcold,36290,ROGUE,31114,2695,3,0.38039217935875,6902
Liufangzhilu,36146,MAGE,16427,3244,2,0.39215688593686,3177
Terryone,35971,MAGE,63280,1941,4,0.25882354471833,11295
Songnan,35545,ROGUE,5234,4043,6,0.08235294604674,20412
Qes,35508,MAGE,176168,760,7,0.94901966396719,29746
Silentshot,34393,HUNTER,61810,1963,4,0.55294120917097,12765
Wabaobaomoon,34360,PALADIN,289,7590,6,0.26666668243706,21334
Madlove,34083,PRIEST,148188,959,7,0.10588235920295,25530
Gnorma,34066,WARRIOR,148688,954,5,0.39607845479622,16981
Kpom,34050,WARRIOR,147091,965,5,0.14117647893727,15706
Uujump,33764,WARLOCK,72770,1784,3,0.066666670609266,5334
Blenda,33677,PRIEST,16049,3262,6,0.098039221484214,20491
Jordanyu,33499,HUNTER,56685,2052,3,0.062745101749897,5314
Zealander,33446,MAGE,34337,2593,6,0.63137258635834,23157
Thorke,33287,ROGUE,55335,2073,5,0.1372549100779,15687
Zhuduoduo,33129,PALADIN,206533,576,3,0.87843142449856,9393
Ilwc,33091,HUNTER,84175,1629,5,0.086274514906108,15432
Holycasino,32692,PALADIN,87211,1585,5,0.28235295787454,16412
Mtlif,32553,WARRIOR,164062,841,4,0.011764706578106,10059
Valmanway,32484,MAGE,123922,1151,6,0.78431377187371,23922
Lmwodi,32478,WARRIOR,8729,3699,2,0.77254906529561,4318
Terdralyon,32288,WARLOCK,103532,1382,5,0.12941177235916,15648
Bookabook,31860,ROGUE,248574,325,3,0.68235298153013,8412
Yvtian,31533,WARLOCK,125947,1126,6,0.86274514906108,24314
Vvamp,31445,ROGUE,6449,3915,2,0.25882354471833,2777
Hamio,31158,WARRIOR,69294,1834,4,0.83137259818614,14157
Achilleses,31105,WARRIOR,67580,1864,6,0.76470592757687,23824
Bobi,31091,ROGUE,242341,344,3,0.8862745622173,9432
Allusive,30745,DRUID,5305,0,3,0.40000002365559,7001
Thewindsha,30169,MAGE,3695,4251,5,0.91372554423288,19569
Zoyo,30094,PRIEST,81030,1668,5,0.14901961665601,15746
Bepa,29636,PRIEST,38703,2468,5,0.87843142449856,19393
Stabbymcstab,29538,ROGUE,51167,2150,4,0.28627452673391,11432
Nejnej,29481,HUNTER,26495,2846,3,0.22352942498401,6118
Xn,29230,WARLOCK,28247,2795,10,0.023529413156211,40118
Katinka,29094,MAGE,226608,422,6,0.81960789160803,24099
Palladus,28799,PALADIN,74847,1748,4,0.64705886179581,13236
Functiion,28732,PALADIN,81011,1669,8,0.6862745503895,33432
Willowleaf,28662,DRUID,8811,3693,3,0.29019609559327,6451
Expalad,28106,PALADIN,101860,1401,7,0.59215689776465,27961
Coldsnap,27875,MAGE,148934,953,4,0.80784318502992,14040
Onelemon,27820,MAGE,527,0,0,0,0
Klassniy,27664,MAGE,62777,1951,3,0.31764707760885,6589
Elaurele,27611,HUNTER,6352,3928,5,0.90588240651414,19530
Flie,27494,HUNTER,29692,2743,2,0.65882356837392,3977
Moonspark,27431,DRUID,24444,2916,4,0.77254906529561,13863
Biggerone,27414,MAGE,15326,3298,2,0.37647061049938,3130
Hcx,26992,HUNTER,28044,2806,3,0.6117647420615,8059
Vanquishment,26946,PALADIN,39775,2431,5,0.58039219118655,17902
Freshprince,26444,ROGUE,133652,1066,4,0.92941181967035,14648
Kiana,26240,WARRIOR,25482,2883,5,0.14117647893727,15706
Profesorstab,26201,ROGUE,63338,1940,6,0.27058825129643,21353
Phh,25256,ROGUE,174593,771,4,0.38039217935875,11902
Helvir,25250,HUNTER,123955,1149,5,0.08235294604674,15412
Foldor,24723,WARRIOR,154128,912,6,0.80000004731119,24001
Yincang,24645,ROGUE,88249,1567,3,0.46666669426486,7334
Serdengecti,24608,WARRIOR,56934,2046,6,0.094117652624846,20471
Kishra,24510,WARRIOR,60689,1985,3,0.63137258635834,8157
Nevermind,24446,HUNTER,69328,1833,5,0.074509808328003,15373
Malozar,23824,ROGUE,11264,3546,5,0.062745101749897,15314
Ravenwing,23812,HUNTER,217866,483,6,0.2117647184059,21059
Tongmeimei,23732,DRUID,67655,1863,3,0.6117647420615,8059
Likanekikka,23668,ROGUE,1312,5289,1,0.53333336487412,0
Cocolle,23237,ROGUE,553,6717,1,0.87843142449856,0
Stonechen,23187,PRIEST,64864,1911,3,0.05490196403116,5275
Rokayah,23157,PALADIN,51076,2154,4,0.83137259818614,14157
Zxy,23013,WARRIOR,187634,690,4,0.46274512540549,12314
Owhoami,22909,MAGE,161729,858,6,0.64705886179581,23236
Vaianal,22884,ROGUE,14002,3361,3,0.70980396354571,8550
Ayson,22826,WARRIOR,36306,2527,6,0.59607846662402,22981
Zahe,22806,MAGE,78824,1701,6,0.29019609559327,21451
Isiniac,22740,PALADIN,128,0,5,0.015686275437474,15079
Mikerinox,22177,DRUID,873,5945,5,0.55294120917097,17765
Vheim,22067,WARRIOR,70519,1815,4,0.20784314954653,11040
Maltina,22050,ROGUE,197593,644,3,0.93333338852972,9667
Tuxiao,21994,MAGE,10302,3597,5,0.85490201134235,19275
Alastry,21892,PRIEST,5896,0,3,0.10588235920295,5530
Dadiaoluoli,21843,WARRIOR,70840,1808,4,0.21960785612464,11099
Losar,21811,MAGE,889,5915,2,0.019607844296843,2059
Krixcis,21582,PALADIN,15829,3271,5,0.32941178418696,16648
Mgaogao,21442,HUNTER,103150,1385,3,0.95294123282656,9765
Ranzi,21342,PRIEST,31093,2696,5,0.066666670609266,15334
Opacha,21289,MAGE,119602,1206,4,0.93333338852972,14667
Goonies,21200,ROGUE,24128,2927,3,0.8862745622173,9432
Grequxt,21177,PALADIN,6834,3875,3,0.078431377187371,5393
Jo,21043,HUNTER,21446,3038,3,0.29803923331201,6491
Ertijiao,20841,MAGE,351426,193,10,0.098039221484214,40491
Nulldmg,20744,PALADIN,1881,4858,1,0.99215692142025,0
Mildor,20494,WARRIOR,1020,5695,1,0.92549025081098,0
Restartagain,20490,WARRIOR,44575,2306,3,0.58039219118655,7902
Gabi,20414,HUNTER,73361,1772,4,0.23529413156211,11177
Annabel,20347,MAGE,9000,3681,2,0.28627452673391,2859
Undertone,20299,PRIEST,7114,3845,2,0.14901961665601,2448
Youling,20110,DRUID,321,7482,5,0.20784314954653,16040
Xdruid,20081,DRUID,205309,584,3,0.53333336487412,7667
Naltira,20053,HUNTER,244052,340,3,0.79215690959245,8961
Nblieren,19837,HUNTER,24873,2903,5,0.68235298153013,18412
Tiejiamoon,19609,ROGUE,191852,670,4,0.52156865829602,12608
Vampirey,19598,HUNTER,1057,0,3,0.70980396354571,8550
Yriel,19594,MAGE,260022,299,4,0.55686277803034,12785
Redroger,19425,ROGUE,22827,2984,7,0.46666666865349,27334
Zuxes,19254,MAGE,137058,1034,6,0.9725490771234,24863
Gvozden,19097,PALADIN,120954,1187,7,0.81568632274866,29079
Pandatv,19021,WARRIOR,947,5806,4,0.14117647893727,10706
Quailegg,18830,WARRIOR,44542,2307,8,0.05490196403116,30275
Huiduan,18679,WARRIOR,133373,1068,4,0.85098044248298,14255
Laoyezi,18518,MAGE,32548,2641,5,0.61960787978023,18099
Newguy,18480,HUNTER,225164,429,4,0.92156868195161,14608
Killkiwi,18424,HUNTER,399,0,1,0.26666668243706,0
Xiyao,18264,WARRIOR,11369,3538,6,0.78431377187371,23922
Hadeschn,17857,ROGUE,5200,4046,2,0.40000002365559,3201
Getupbaby,17775,HUNTER,59180,2009,4,0.14509804779664,10726
Weaker,17735,MAGE,241,7751,1,0.08235294604674,0
Cleaton,17685,WARRIOR,292,0,4,0.67058827495202,13353
Wcmz,17476,HUNTER,645,6425,1,0.41568629909307,0
Firestrike,16928,WARRIOR,38912,2460,3,0.41568629909307,7079
Oros,16918,HUNTER,1161,5501,4,0.18431373639032,10922
Speedexi,16365,ROGUE,86125,1600,5,0.74117651442066,18706
Boluopai,16142,HUNTER,385,0,1,0.63529415521771,0
Phovos,16010,WARRIOR,82450,1652,4,0.91764711309224,14589
Keltun,16007,WARRIOR,151507,929,5,0.7490196521394,18746
Heabss,15982,WARRIOR,608,6536,1,0.25882354471833,0
Cmccyong,15946,ROGUE,45902,2260,3,0.41568629909307,7079
Nexxm,15922,PALADIN,351015,194,7,0.77254906529561,28863
Vorazin,15603,DRUID,733,0,4,0.49411767628044,12471
Kluivert,15594,DRUID,4645,4127,3,0.27058825129643,6353
Sin,15517,ROGUE,15366,3295,5,0.72156867012382,18608
Aichicao,15498,MAGE,88952,1560,6,0.12941177235916,20648
Alaker,15493,DRUID,4168,0,5,0.56470591574907,17824
Maccain,15175,PALADIN,0,0,2,0.69019611924887,4071
Buttkisser,15174,WARRIOR,94567,1496,5,0.41568629909307,17079
Feng,15155,HUNTER,184,0,4,0.56470591574907,12824
Acao,15146,MAGE,74654,1751,5,0.46666669426486,17334
Hippie,15131,PALADIN,66123,1889,4,0.98039221484214,14902
Yanlr,14960,HUNTER,39411,2444,3,0.92549025081098,9628
Mari,14913,MAGE,2921,4409,6,0.015686275437474,20079
Tren,14725,HUNTER,46345,2248,5,0.023529413156211,15118
Merlinson,14722,MAGE,14,0,2,0.29019609559327,2871
Gwindor,14538,HUNTER,0,0,2,0.49019610742107,3471
Aphaea,14518,MAGE,79874,1683,3,0.60784317320213,8040
Draenas,14468,PRIEST,0,0,0,0,0
Nvlie,14448,HUNTER,177,0,1,0.039215688593686,0
Aqjxy,14200,HUNTER,4790,4106,2,0.46274512540549,3389
Shishenguila,14144,HUNTER,16778,3224,2,0.59215689776465,3777
Brummispet,14132,MAGE,37911,2486,3,0.078431377187371,5393
Geniuswinner,13992,WARRIOR,5446,4020,5,0.49411764740944,17471
Fanijie,13937,MAGE,437,7051,1,0.15294118551537,0
Kashtanka,13917,PALADIN,25252,2891,3,0.26666668243706,6334
Kittin,13828,MAGE,105124,1364,5,0.18431373639032,15922
Daytoday,13828,MAGE,24805,2906,4,0.66274513723329,13314
Cutscene,13646,DRUID,27459,2822,3,0.69411768810824,8471
Xinran,13553,HUNTER,62653,1953,6,0.60000003548339,23001
Zebulon,13215,WARLOCK,175778,762,4,0.15686275437474,10785
Farcex,13169,HUNTER,50531,2169,4,0.70588239468634,13530
Singlemother,13168,PALADIN,6652,3887,5,0.41960786795244,17099
Recover,13130,DRUID,232257,394,4,0.75294122099876,13765
Heianmofa,12997,WARLOCK,133,7954,6,0.2000000118278,21001
Sixgodwater,12996,PALADIN,56478,2055,4,0.058823532890528,10295
Aobaofazs,12933,WARRIOR,7436,3812,3,0.26666668243706,6334
Sypho,12928,ROGUE,36928,2508,4,0.35294119734317,11765
Fasi,12838,MAGE,48275,2207,4,0.12941177235916,10648
Panicky,12675,MAGE,805,6064,1,0.32156864646822,0
Scrotch,12430,HUNTER,124170,1143,5,0.20784314954653,16040
Nofon,12240,MAGE,54242,2096,4,0.83921573590487,14197
Gannikus,12120,ROGUE,13720,3381,4,0.050980395171791,10255
Twerk,12110,MAGE,173,0,4,0.4745098319836,12373
Ginsengz,12076,WARLOCK,96979,1456,3,0.37647061049938,6883
Laofaye,12059,HUNTER,202710,603,5,0.45490198768675,17275
Xxgb,12009,HUNTER,74503,1752,3,0.50196081399918,7510
Cyra,11968,MAGE,16849,3219,3,0.29803923331201,6491
Daybreak,11856,WARLOCK,7435,3813,10,0.56862748460844,42844
Lasia,11654,MAGE,224089,437,4,0.83137259818614,14157
Appleby,11585,WARLOCK,969,0,1,0.043137257453054,0
Aratis,11497,HUNTER,19679,3100,5,0.35294119734317,16765
Cmenjr,11366,PRIEST,22938,2978,3,0.81176475388929,9059
Shacor,11317,PALADIN,7270,3829,3,0.28235295787454,6412
Sliceintotwo,11278,WARRIOR,68075,1852,5,0.15686275064945,15785
Tjuven,11250,ROGUE,1663,0,3,0.99607849027961,9981
Deeznugs,11185,PALADIN,742,6200,1,0.41568629909307,0
Bauxite,11138,ROGUE,78062,1710,5,0,15000
Halpp,11133,PALADIN,10664,3582,3,0.29803923331201,6491
Lindacat,11115,HUNTER,55205,2077,5,0.86666671792045,19334
Pinkbits,11114,HUNTER,25013,2898,6,0.36862747278064,21844
Cexi,11061,DRUID,976,5763,2,0.4117647302337,3236
Ggup,11060,HUNTER,9778,3628,2,0.31372550874949,2942
Zibe,11015,PALADIN,4707,4119,8,0.66666670609266,33334
Kol,10964,WARRIOR,2112,4720,12,0.02745098201558,50138
Boomtime,10891,PALADIN,2705,4478,2,0.60784317320213,3824
Levias,10872,WARRIOR,134082,1062,6,0.61568631092086,23079
Hugosticklit,10867,PRIEST,3459,4290,4,0.25882354471833,11295
Lostshot,10843,HUNTER,307,0,3,0.77254906529561,8863
Frostwolff,10697,MAGE,13694,3384,12,0.17647059867159,50883
Gompiser,10637,MAGE,10276,3600,2,0.25882354471833,2777
Bananajoe,10628,HUNTER,177494,747,5,0.90588240651414,19530
Valonya,10550,WARRIOR,57648,2038,5,0.37254904164001,16863
Rinnala,10518,ROGUE,4569,4138,3,0.64313729293644,8216
Babesugar,10435,ROGUE,737,6212,1,0.28627452673391,0
Hunterglory,10385,HUNTER,32208,2652,6,0.25098040699959,21255
Ronvald,10363,ROGUE,3719,4249,2,0.94509809510782,4836
Sherli,10345,HUNTER,39520,2440,7,0.29019609559327,26451
Furyclaw,10305,WARRIOR,34764,2578,7,0.039215688593686,25197
Nair,10250,ROGUE,98384,1442,6,0.89019613107666,24451
Butbutwhy,10212,MAGE,18890,3129,3,0.70980396354571,8550
Saedboetta,10193,DRUID,845,5998,2,0.74509808328003,4236
Lirilong,10164,WARLOCK,250,0,3,0.22352942498401,6118
Huutista,10122,MAGE,1721,4945,2,0.4235294368118,3271
Laofan,10081,PALADIN,0,0,2,0.66666670609266,4001
Sheparda,10027,ROGUE,11453,3532,3,0.29803923331201,6491
Shupian,10002,MAGE,4500,4146,3,0.46666669426486,7334
Santafey,9806,WARLOCK,158615,879,6,0.10588235920295,20530
Haochidian,9699,DRUID,32047,2662,4,0.85098044248298,14255
Blackberrys,9578,PALADIN,62,0,0,0,0
Deschanel,9498,PALADIN,213355,519,5,0.17254902981222,15863
Chromier,9400,MAGE,40730,2405,4,0.55294120917097,12765
