name,honor,class,LWHonor,standing,rank,rankProgress,RP
Avn,416104,WARRIOR,564132,86,11,0.066666670609266,45334
Cigybutbrain,403255,PRIEST,347401,149,11,0.17254902981222,45863
Caocai,403115,DRUID,1099994,25,12,0.72156867012382,53608
Oksana,391784,HUNTER,501584,96,10,0.86274514906108,44314
Salazir,386678,MAGE,492212,104,8,0.90588240651414,34530
Eyu,385698,ROGUE,635059,71,11,0.84313730476424,49216
Dustgg,384030,HUNTER,816709,44,8,0.5490196403116,32746
Barmaleika,381188,PRIEST,523988,93,10,0.69019611924887,43451
Lingmeng,381034,MAGE,705542,63,11,0.57254905346781,47863
Ailsa,370309,PRIEST,605833,75,11,0.56862748460844,47844
Chemdog,361207,ROGUE,268392,212,10,0.40784316137433,42040
Saltjee,360363,PRIEST,801702,48,12,0.63921572407708,53197
Inlyne,359489,PALADIN,1100008,22,11,0.63137258635834,48157
Magicdd,357622,MAGE,363768,137,10,0.32549021532759,41628
Blair,357275,WARLOCK,1099479,28,11,0.83921573590487,49197
Ccdragon,347329,WARRIOR,823303,42,6,0.90980397537351,24550
Rabies,340448,WARRIOR,813387,45,11,0.73725494556129,48687
Ouyangfeng,339452,PALADIN,354236,146,9,0.090196083765477,35451
Thefool,337891,WARRIOR,730553,57,10,0.015686275437474,40079
Lochnar,336485,PRIEST,543422,88,11,0.60392160434276,48020
Monicayan,335928,WARLOCK,779377,51,12,0.14117647893727,50706
Helene,335412,HUNTER,782116,50,11,0.59215689776465,47961
Datne,323916,WARRIOR,1100027,16,12,0.81960789160803,54099
Eulogize,320687,WARRIOR,1100026,17,12,0.035294119734317,50177
Apani,315831,ROGUE,433050,114,9,0.99607849027961,39981
Jasminli,308719,ROGUE,726211,58,8,0.12941177235916,30648
Broxsis,307477,WARRIOR,594677,77,10,0.99215692142025,44961
Neiff,307293,MAGE,371383,133,10,0.17647059867159,40883
Cocanina,305385,MAGE,378373,130,11,0.14901961665601,45746
Wumin,305037,WARRIOR,320754,174,9,0.36078433506191,36804
Herko,301460,HUNTER,1100016,21,11,0.11372549692169,45569
Kraftfull,298283,WARRIOR,407546,118,9,0.7607843587175,38804
Maxpro,296721,ROGUE,464985,107,8,0.90588240651414,34530
Breadstick,287989,HUNTER,331917,160,10,0.31764707760885,41589
Nicejober,287767,WARRIOR,701299,65,11,0.062745101749897,45314
Porga,286697,HUNTER,677594,67,9,0.65882356837392,38295
Unup,286148,HUNTER,576884,84,9,0.84313730476424,39216
Lunareclipse,286119,HUNTER,199220,289,6,0.011764706578106,20059
Swiifty,283341,WARRIOR,286065,194,9,0.72156867012382,38608
Nades,280540,MAGE,156457,365,4,0.23921570042148,11197
Bigmama,277136,PRIEST,492676,102,8,0.011764706578106,30059
Warlockapp,275930,HUNTER,574538,85,10,0.93333338852972,44667
Contemporary,274850,PRIEST,323405,170,6,0.76470592757687,23824
Lirock,272406,PALADIN,335025,159,8,0.47843140084296,32393
Sanglel,267965,WARLOCK,413874,117,9,0.15686275437474,35785
Vmv,261002,PALADIN,115010,476,6,0.050980395171791,20255
Sakurashi,256381,MAGE,315961,175,6,0.25098040699959,21255
Pinayhunter,255614,HUNTER,500270,98,10,0.19607844296843,40981
Soulrealm,245421,PRIEST,198903,291,7,0.23921570042148,26197
Bruteforge,245151,WARRIOR,454351,110,11,0.38431374821812,46922
Gazze,244706,WARRIOR,588599,80,10,0.08235294604674,40412
Mynamefart,244017,MAGE,240778,237,10,0.71764710126445,43589
Edwardteach,243889,WARRIOR,586055,81,11,0.40392159251496,47020
Twentysixx,242215,WARRIOR,326138,167,10,0.91372554423288,44569
Fordingqs,235564,PALADIN,438388,113,7,0.51764708943665,27589
Pintsizedhlz,234497,PRIEST,368392,135,8,0.31764707760885,31589
Axxao,233007,HUNTER,832775,41,11,0.45098041882738,47255
Ticksnleechs,232851,WARLOCK,203890,280,8,0.25490197585896,31275
Chenhh,231464,HUNTER,241662,236,8,0.63529415521771,33177
Mietuan,231430,WARLOCK,591523,79,8,0.30980393989012,31550
Shockolad,231098,PALADIN,600329,76,10,0.96862750826403,44844
Kaxilani,229787,HUNTER,279274,202,6,0.090196083765477,20451
Kankanan,225783,PRIEST,368509,134,9,0.6235294486396,38118
Mome,225202,DRUID,774748,52,11,0.16078432323411,45804
Banjo,224676,HUNTER,153409,371,9,0.4862745385617,37432
Idkwhatotype,224600,PRIEST,175911,334,5,0.81960789160803,19099
Redok,224356,WARRIOR,379028,129,7,0.22745099384338,26138
Nips,224342,PALADIN,239882,238,9,0.59607846662402,37981
Tatcrazy,223205,DRUID,381984,127,10,0.25098040699959,41255
Nangin,222935,ROGUE,300572,186,9,0.29019609559327,36451
Evari,221460,PRIEST,280923,201,9,0.27843138901517,36393
Annamaria,221410,MAGE,254862,223,10,0.011764706578106,40059
Jayfield,220888,WARRIOR,578138,83,8,0.85490201134235,34275
Grzz,219569,WARRIOR,417045,116,11,0.078431377187371,45393
Fataewa,219012,HUNTER,15,0,0,0,0
Jimmyrucka,218174,ROGUE,258842,219,7,0.30588237103075,26530
Mysterymen,214395,HUNTER,2375,3798,2,0.6117647420615,3836
Chuiniulaoge,211571,PALADIN,363700,139,5,0.89411769993603,19471
Sanglet,209577,WARLOCK,208198,272,7,0.19215687410906,25961
Devlo,205543,DRUID,175478,337,8,0.094117652624846,30471
Nanaya,205523,MAGE,187162,305,9,0.28627452673391,36432
Girlsplaytoy,205334,PALADIN,260822,217,8,0.30196080217138,31510
Vaginome,204125,MAGE,184134,315,6,0.10196079034358,20510
Esilda,203311,WARRIOR,593569,78,9,0.090196080505848,35451
Zoelyn,202735,MAGE,202521,284,5,0.87058828677982,19353
Minitrouble,202475,WARRIOR,423837,115,10,0.75686278985813,43785
Monaii,202184,ROGUE,487059,105,9,0.75686278985813,38785
Ariyas,201896,ROGUE,314174,177,9,0.59215689776465,37961
Lulude,201657,MAGE,653950,69,11,0.85098044248298,49255
Guozu,201445,HUNTER,710325,62,11,0.43137257453054,47157
Iceshen,198130,MAGE,502868,95,9,0.10196079034358,35510
Akaras,197598,DRUID,326655,166,5,0.57254905346781,17863
Dabes,197331,WARRIOR,625983,73,11,0.34509805962443,46726
Execunat,196620,HUNTER,281607,199,7,0.058823532890528,25295
Lysa,195045,ROGUE,132,0,4,0.1372549100779,10687
Slowxp,194214,MAGE,272474,209,9,0.68235298153013,38412
Shelly,193338,WARRIOR,399603,119,11,0.24705883814022,46236
Ddwenbuwenwo,192530,MAGE,5852,2786,5,0.043137257453054,15216
Bllizard,191845,MAGE,137578,402,4,0.48235296970233,12412
Tzyndac,191751,PALADIN,322707,172,9,0.23921570042148,36197
Anevlavis,190578,PALADIN,8999,2355,3,0.54509807145223,7726
Ghl,188913,HUNTER,90055,597,7,0.27843138901517,26393
Nuotai,188080,HUNTER,1100020,20,11,0.9725490771234,49863
Prep,185812,HUNTER,117362,469,3,0.85490201134235,9275
Xentaruman,184632,MAGE,182054,320,5,0.13333334121853,15667
Thalius,182196,MAGE,0,0,8,0.82745102932677,34138
Rumba,179668,WARLOCK,1200003,12,13,0.18823530524969,55942
Sksanshao,178833,WARRIOR,119850,459,8,0.19607844296843,30981
Ttcc,178325,WARRIOR,336668,157,10,0.36078433506191,41804
Spokoynaya,176919,PRIEST,17145,1757,3,0.043137257453054,5216
Chunfen,176838,PRIEST,120662,456,9,0.090196083765477,35451
Renstar,175501,HUNTER,92451,587,7,0.4117647302337,27059
Carayao,175281,ROGUE,200917,285,9,0.87843142449856,39393
Xcabli,173120,WARRIOR,519796,94,10,0.82745102932677,44138
Chris,171674,WARRIOR,307701,181,7,0.17254902981222,25863
Carling,170428,WARRIOR,256655,221,7,0.34117649076507,26706
Ardley,169989,WARRIOR,108960,509,7,0.77647063415498,28883
Amaymm,169886,ROGUE,41661,1049,3,0.38039217935875,6902
Aiyamaigad,169398,DRUID,216918,261,7,0.35686276620254,26785
Oio,167454,MAGE,50823,918,3,0.72941180784255,8648
Boazona,166764,PRIEST,492894,101,10,0.41960786795244,42099
Hashiqia,165802,MAGE,301775,185,10,0.27843138901517,41393
Ellipsea,164922,PRIEST,387816,124,10,0.16078432323411,40804
Cutelilgnome,163854,WARRIOR,4208,0,12,0.50980395171791,52550
Fortypapa,163474,MAGE,338469,155,9,0.92941181967035,39648
Wlyz,163424,PALADIN,149776,380,9,0.21568628726527,36079
Bbin,162977,WARLOCK,454408,109,11,0.14901961665601,45746
Gorbik,162433,MAGE,330319,164,10,0.80784318502992,44040
Rickjb,162126,PALADIN,126855,439,7,0.60000003548339,28001
Hoides,160088,WARRIOR,243095,235,6,0.41568629909307,22079
Suyuan,158381,PALADIN,545040,87,10,0.45098041882738,42255
Mutoudashu,158339,MAGE,238856,239,10,0.57647062232718,42883
Thorug,154232,PRIEST,175844,335,6,0.52156865829602,22608
Lickmycrit,153154,HUNTER,166409,349,9,0.6117647420615,38059
Ppmym,152831,HUNTER,132822,416,7,0.062745101749897,25314
Cazey,152134,PRIEST,534514,92,10,0.70588239468634,43530
Gyration,151746,ROGUE,453050,111,10,0.95686280168593,44785
Twilighting,151149,ROGUE,254307,225,7,0.50980395171791,27550
Urwel,151092,MAGE,209850,270,7,0.83137259818614,29157
Arrimurri,151088,PRIEST,367816,136,9,0.65490199951455,38275
Alladeen,150483,HUNTER,48335,953,9,0.49019610742107,37451
Dragao,150087,WARRIOR,8526,2402,4,0.95294123282656,14765
Maezo,148594,DRUID,23986,1486,6,0.30588237103075,21530
Deathandtax,148363,PALADIN,200028,287,9,0.058823532890528,35295
Mitchbade,148318,HUNTER,219329,257,5,0.17254902981222,15863
Xiaodoushi,148095,PALADIN,225556,252,8,0.91764711309224,34589
Bepa,147306,PRIEST,40680,1069,6,0.3490196284838,21746
Chinalieshen,146805,HUNTER,116429,471,5,0.67843141267076,18393
Schmecko,145812,WARRIOR,459183,108,11,0.094117652624846,45471
Ninefather,144828,MAGE,284487,196,8,0.86274514906108,34314
Linlin,144827,MAGE,212781,265,9,0.69411768810824,38471
Miic,144532,ROGUE,268264,213,8,0.63137258635834,33157
Ricie,143922,WARRIOR,110937,499,7,0.27843138901517,26393
Northying,143801,WARRIOR,330,7305,3,0.13333334121853,5667
Djoubi,141895,PALADIN,646746,70,11,0.84705887362361,49236
Minyoung,140992,ROGUE,158906,361,9,0.086274514906108,35432
Berenok,140872,MAGE,537547,91,11,0.14901961665601,45746
Necrostar,140851,WARLOCK,42372,1037,5,0.094117652624846,15471
Vbhy,139650,MAGE,185186,310,8,0.019607844296843,30099
Hexordina,139105,PALADIN,358643,141,10,0.73725491762161,43687
Sanantonio,139061,PRIEST,237952,240,8,0.37647061049938,31883
Teaworker,138804,WARRIOR,272854,208,10,0.5607843468897,42804
Chrispaul,138583,WARRIOR,21111,1575,6,0.94117652624846,24706
Bricedenice,138558,DRUID,323211,171,7,0.37647061049938,26883
Rodey,138182,MAGE,21197,1572,3,0.92156868195161,9608
Fireshoter,138067,MAGE,291598,191,8,0.8235294604674,34118
Necrophos,137410,HUNTER,342029,153,11,0.35686276620254,46785
Huiyiguoqu,137261,WARLOCK,109196,507,8,0.5607843468897,32804
Breadcrumb,137042,PRIEST,281887,198,9,0.70980396354571,38550
Romantika,136346,WARLOCK,214794,264,9,0.78039220301434,38902
Andersdk,135927,HUNTER,90917,593,4,0.49019610742107,12451
Ccw,135801,MAGE,27233,1382,3,0.18039216753095,5902
Voxy,135659,HUNTER,302545,183,10,0.92549025081098,44628
Playdead,135444,WARRIOR,314341,176,8,0.52549022715539,32628
Loel,135033,PRIEST,195908,297,5,0.90196083765477,19510
Ilupos,134817,HUNTER,331649,161,9,0.22745099384338,36138
Apoxis,134322,HUNTER,39276,1090,8,0.46666669426486,32334
Whitecomet,133756,ROGUE,354483,145,10,0.36078433506191,41804
Arkie,133423,PRIEST,1200074,5,13,0.17254902981222,55863
Dslingluo,132945,MAGE,1985,4081,2,0.12941177235916,2389
Unknown,132027,MAGE,6656,0,1,0.023529413156211,0
Vorona,131894,WARRIOR,84690,627,10,0.031372550874949,40157
Xiaobudian,131585,MAGE,237303,241,8,0.84313730476424,34216
Fanjianz,131461,ROGUE,76687,681,7,0.70588239468634,28530
Brightside,131303,WARRIOR,579463,82,11,0.38039217935875,46902
Ixxiixxoo,130844,PRIEST,129400,428,8,0.80392161617056,34020
Tajsam,130569,WARLOCK,253192,227,7,0.68235298153013,28412
Trippybeard,130500,PALADIN,94920,572,5,0.91764711309224,19589
Zdc,129240,WARRIOR,185009,311,9,0.090196083765477,35451
Golzor,129060,WARRIOR,176262,331,7,0.66274513723329,28314
Disturbance,128833,WARRIOR,302407,184,7,0.86274514906108,29314
Metaform,128353,DRUID,99298,555,6,0.53333336487412,22667
Rainvi,128183,ROGUE,137148,404,9,0.39607845479622,36981
Pepboi,127954,MAGE,221559,255,7,0.38039217935875,26902
Angelbaba,127933,HUNTER,181468,322,5,0.73333337670192,18667
Heinai,127551,PRIEST,116,0,3,0.35686276620254,6785
Moonassi,126480,WARLOCK,682415,66,11,0.96470593940467,49824
Toudaozhiren,126115,ROGUE,375207,132,9,0.46666669426486,37334
Thatman,125838,MAGE,36437,1149,6,0.40000002365559,22001
Yijinjing,125735,PALADIN,286009,195,6,0.7607843587175,23804
Playshelly,125502,ROGUE,144939,390,5,0.80392161617056,19020
Mahir,125337,ROGUE,197437,294,4,0.80392161617056,14020
Chinayang,124677,MAGE,198281,293,7,0.18431373639032,25922
Yolatengo,124644,DRUID,68281,747,3,0.88235299335793,9412
Alca,124504,DRUID,98,0,2,0.85098044248298,4553
Avuals,124266,WARRIOR,8656,2388,9,0.77647063415498,38883
Kyrio,123820,WARRIOR,72633,710,3,0.98431378370151,9922
Bigdamage,123337,ROGUE,120095,458,6,0.52941179601476,22648
Melreas,123189,DRUID,117785,467,6,0.85882358020172,24295
Cokekiki,123028,PRIEST,90157,596,3,0.58039219118655,7902
Mongoloidi,121742,WARLOCK,72717,707,5,0.4862745385617,17432
Oomph,121016,WARRIOR,146105,387,10,0.31372550874949,41569
Xixida,120964,WARLOCK,268063,214,9,0.74509808328003,38726
Dahei,120315,HUNTER,17892,1721,4,0.55686277803034,12785
Zhangbaipang,120243,PRIEST,185218,309,7,0.18431373639032,25922
Nickshocklol,119844,HUNTER,150548,378,5,0.2745098201558,16373
Esrel,119438,DRUID,322241,173,10,0.32941178418696,41648
Crunchytime,119275,DRUID,175513,336,6,0.72156867012382,23608
Bigfool,118802,MAGE,6656,0,1,0.023529413156211,0
Luly,118693,HUNTER,2226,3895,4,0.55294120917097,12765
Malagigi,118595,PALADIN,592,6374,2,0.031372550874949,2095
Sheba,118448,WARRIOR,198309,292,8,0.15294118551537,30765
Laigansini,118198,HUNTER,77071,678,8,0.60000003548339,33001
Nicejob,117641,PALADIN,350898,148,9,0.81568632274866,39079
Demented,117244,WARRIOR,299531,187,9,0.24313726928085,36216
Clr,117067,HUNTER,355544,144,10,0.26666668243706,41334
Ybnxwx,116542,WARRIOR,34352,1196,3,0.45882355654612,7295
Psyclon,116446,HUNTER,20535,1600,4,0.56470591574907,12824
Micox,116351,MAGE,94683,574,4,0.85098044248298,14255
Strangebrew,116109,MAGE,212587,266,10,0.30980393989012,41550
Zidas,116046,MAGE,145393,389,5,0.68235298153013,18412
Inconnu,116006,MAGE,54692,879,9,0.12156863464043,35608
Shadowswifty,115715,WARLOCK,4304,3087,10,0.38431374821812,41922
Sjc,115283,ROGUE,20453,1603,6,0.39215688593686,21961
Zaff,114981,WARRIOR,68875,738,8,0.08235294604674,30412
Pweesty,114186,PRIEST,103162,537,5,0.98039221484214,19902
Phillzor,113575,HUNTER,1102,5125,2,0.86274514906108,4589
Extim,113117,MAGE,157132,364,8,0.40784316137433,32040
Nomorevodka,112815,ROGUE,128361,430,7,0.53333336487412,27667
Tobold,112673,PRIEST,196427,296,5,0.2117647184059,16059
Assinian,112284,WARRIOR,65831,764,4,0.40392159251496,12020
Judyr,111835,PALADIN,43609,1015,4,0.97647064598277,14883
Noxxic,111721,HUNTER,55885,862,4,0.63137258635834,13157
Frostydancer,111126,MAGE,27,0,4,0.67843141267076,13393
Longxian,111029,MAGE,857852,40,10,0.92941181967035,44648
Njxiaozhi,110771,ROGUE,393989,122,9,0.98431378370151,39922
Kapdin,110135,PALADIN,78977,660,3,0.47843140084296,7393
Boomtime,109414,PALADIN,81871,644,4,0.062745101749897,10314
Masulanius,108431,PALADIN,236689,242,7,0.41568629909307,27079
Jenifer,108166,MAGE,94040,578,6,0.11764706578106,20589
Johncenaqt,107720,MAGE,11622,2105,4,0.16470589209348,10824
Timira,107335,MAGE,631450,72,10,0.6235294486396,43118
Zeelay,107308,PALADIN,379128,128,10,0.090196083765477,40451
Douhuastyle,106490,WARLOCK,217189,259,5,0.94117652624846,19706
Ashe,106277,HUNTER,159068,360,7,0.52156865596771,27608
Marluce,105648,ROGUE,113702,487,6,0.2117647184059,21059
Mypo,105546,PRIEST,107238,518,6,0.72156867012382,23608
Celvinkeilon,105451,WARRIOR,5240,0,0,0,0
Gete,105402,MAGE,43162,1023,5,0.023529413156211,15118
Gnucky,105091,MAGE,104729,533,9,0.45882355654612,37295
Foamposite,104937,WARRIOR,130147,424,7,0.12941177235916,25648
Steinhard,104546,WARRIOR,30649,1285,3,0.51372552057728,7569
Rivologi,103913,HUNTER,78649,668,4,0.30196080217138,11510
Yurans,103586,WARRIOR,662545,68,9,0.4235294368118,37118
Owhoami,103403,MAGE,59133,824,7,0.078431377187371,25393
Ravenwing,103221,HUNTER,36275,1155,6,0.58823532890528,22942
Fatmagic,102172,MAGE,126401,441,6,0.4745098319836,22373
Michaelm,102046,PRIEST,152402,373,8,0.10196079034358,30510
Qqgame,101926,PALADIN,73370,704,4,0.84705887362361,14236
Wipplol,101889,HUNTER,105539,530,7,0.22745099384338,26138
Tenybibibi,101614,WARRIOR,23551,1503,9,0,35000
Bananajoe,101353,HUNTER,60527,813,6,0.49019610742107,22451
Dewdrops,101099,WARRIOR,3944,3187,4,0.60000003548339,13001
Grumahrr,101023,DRUID,32024,1250,4,0.35686276620254,11785
Sandaval,100953,MAGE,26672,1402,3,0.73333337670192,8667
Hanwodajiba,100940,MAGE,337302,156,9,0.66274513723329,38314
Xueye,100816,MAGE,160703,357,7,0.32941178418696,26648
Fayzi,100801,ROGUE,115072,475,8,0.52941179601476,32648
Malcador,100735,WARRIOR,124324,447,7,0.0078431377187371,25040
Huolahier,100271,ROGUE,36814,1138,4,0.72549023898318,13628
Tribey,100230,WARRIOR,42947,1026,10,0.63921572407708,43197
Tabarnack,100163,MAGE,329787,165,8,0.25098040699959,31255
Meilidama,99820,ROGUE,68167,748,6,0.27058825129643,21353
Khadgarr,99763,MAGE,17821,1728,5,0.011764706578106,15059
Petzl,99642,WARRIOR,0,0,3,0.47843140084296,7393
Mentholatum,99611,PALADIN,230268,249,8,0.13333334121853,30667
Aaraxo,99538,PRIEST,493212,100,11,0.043137257453054,45216
Kurazh,98431,HUNTER,212526,267,5,0.54117650259286,17706
Piejing,98347,MAGE,79904,655,5,0.58823532890528,17942
Gulnarash,98103,MAGE,72375,712,5,0.32941178418696,16648
Sillywizard,97951,MAGE,73249,705,4,0.05490196403116,10275
Ritianlie,96837,HUNTER,20161,1618,3,0.11372549692169,5569
Beastie,96756,DRUID,0,0,1,0.64705886179581,0
Lanaya,96582,ROGUE,310063,178,13,0.39215688593686,56961
Ilyshqa,96065,WARRIOR,11292,2135,3,0.074509808328003,5373
Hardclass,96016,HUNTER,309,0,1,0.23529413156211,0
Wuxin,95941,DRUID,14,0,2,0.4117647302337,3236
Dogslayer,95754,MAGE,39319,1089,5,0.28235295787454,16412
Kowtow,95729,WARLOCK,186369,307,7,0.73333337670192,28667
Oxymaron,95379,MAGE,131858,418,10,0.18823530524969,40942
Hylton,95365,PALADIN,55970,859,7,0.58039219118655,27902
Longhaircn,95255,MAGE,234400,245,8,0.81568632274866,34079
Xauusd,95128,WARLOCK,25266,1446,7,0.38823531707749,26942
Didi,94755,WARRIOR,106744,520,8,0.38039217935875,31902
Altman,94728,HUNTER,118859,464,4,0.94901966396719,14746
Lackio,94343,HUNTER,282366,197,7,0.17647059867159,25883
Xanthus,94298,WARRIOR,12517,2028,3,0.92549025081098,9628
Candyshop,93868,ROGUE,177248,328,6,0.64705886179581,23236
Flashkiller,93811,HUNTER,84266,628,6,0.41568629909307,22079
Bladezbq,93439,PALADIN,200837,286,7,0.95686280168593,29785
Imprisonsoul,93057,WARRIOR,69759,731,5,0.047058826312423,15236
Canjiaocat,92899,PALADIN,342816,152,6,0.4745098319836,22373
Toolboxx,92852,PALADIN,1337,0,3,0.75294122099876,8765
Cmcc,92838,MAGE,88678,606,8,0.45098041882738,32255
Frostpain,92675,MAGE,297765,188,8,0.047058826312423,30236
Ilovegaga,92463,ROGUE,7771,2489,3,0.81960789160803,9099
Spuho,92282,ROGUE,185545,308,6,0.93333338852972,24667
Woshixiaozhi,92267,WARRIOR,377572,131,9,0.85098044248298,39255
Maratain,92265,PALADIN,63553,788,6,0.66274513723329,23314
Aimuly,92238,HUNTER,178,0,0,0,0
Fanrius,92155,DRUID,73829,701,6,0.043137257453054,20216
Oraakkeli,92119,MAGE,192093,300,7,0.75686275959015,28785
Anjovis,91996,HUNTER,3387,3357,2,0.79215690959245,4377
Microdose,91950,MAGE,774497,53,12,0.05490196403116,50275
Wei,91941,HUNTER,6250,2717,5,0.12549020349979,15628
Chisel,91764,DRUID,72136,715,4,0.64705886179581,13236
Krei,91492,DRUID,88159,610,6,0.97647064598277,24883
Nbl,91414,ROGUE,27660,1365,3,0.99215692142025,9961
Yanlr,90694,HUNTER,33128,1222,4,0.74117651442066,13706
Resistens,90324,PALADIN,278069,205,7,0.46274512540549,27314
Cswift,90246,MAGE,351951,147,10,0.98039221484214,44902
Yokun,90139,DRUID,16552,1786,3,0.63529415521771,8177
Viax,90046,MAGE,340436,154,7,0.25490197585896,26275
Feimo,89947,ROGUE,123609,450,8,0.58431376004592,32922
Chuls,89388,WARRIOR,88951,605,5,0.35686276620254,16785
Lxhgc,89160,WARRIOR,173973,338,6,0.10588235920295,20530
Came,89127,WARRIOR,1305,4786,8,0.25490197585896,31275
Feedmeista,88983,MAGE,70271,727,5,0.80784318502992,19040
Shy,88850,PALADIN,19517,1656,3,0.83921573590487,9197
Nomolizhi,88826,MAGE,38010,1111,9,0.40000002365559,37001
Nafentruv,88694,MAGE,258631,220,9,0.29803923331201,36491
Larozz,88201,DRUID,83710,635,3,0.64313729293644,8216
Axys,88168,WARRIOR,111847,496,6,0.52156865829602,22608
Badan,87499,ROGUE,18065,1710,4,0.035294119734317,10177
Syns,87356,MAGE,50939,917,3,0.30588237103075,6530
Staypuff,87018,PRIEST,72350,713,8,0.21568628726527,31079
Ibeatubtw,86483,HUNTER,35565,1173,3,0.94509809510782,9726
Keldrac,86221,MAGE,49263,939,4,0.35294119734317,11765
Secretive,86135,HUNTER,177390,327,9,0.50196081399918,37510
Pushkii,85973,MAGE,12058,2069,5,0.87450985563919,19373
Tenx,85965,MAGE,127328,436,12,0.34117649076507,51706
Biubiuta,85499,WARLOCK,180253,324,9,0.062745101749897,35314
Aiyouwc,85348,ROGUE,164333,352,5,0.10980392806232,15550
Lotharmn,84923,WARRIOR,253528,226,9,0.90980397537351,39550
Slyver,84884,WARRIOR,15755,1834,8,0.050980395171791,30255
Kikijiki,84832,PALADIN,42510,1032,3,0.57647062232718,7883
Tuanna,84585,MAGE,29205,1320,6,0.30980393989012,21550
Rlpper,84502,PALADIN,35909,1163,7,0.97647064598277,29883
Sarynal,84442,ROGUE,207738,274,8,0.79215690959245,33961
Saburm,83908,PRIEST,12235,2049,4,0.65098043065518,13255
Catredivh,83732,PALADIN,892,5542,2,0.37647061049938,3130
Beijinren,83287,HUNTER,109263,505,3,0.8235294604674,9118
Wowworld,83106,WARRIOR,10825,2183,4,0.85490201134235,14275
Evilryu,82873,WARRIOR,166939,345,9,0.098039221484214,35491
Illdao,82474,WARRIOR,124494,446,6,0.18431373639032,20922
Celiney,82447,MAGE,0,0,3,0.43529414338991,7177
Tripped,82399,ROGUE,11623,2104,3,0.039215688593686,5197
Banzhuan,82271,WARRIOR,69340,735,6,0.78823534073308,23942
Gunster,82189,HUNTER,106381,522,8,0.25490197585896,31275
Tracer,82075,HUNTER,216626,263,9,0.32156864646822,36608
Lightwaver,81975,PRIEST,2631,0,6,0.16470589209348,20824
Alabaster,81883,MAGE,83754,634,6,0.56862748460844,22844
Faatcat,81591,DRUID,47754,959,4,0.87450985563919,14373
Runrunning,81521,MAGE,203176,282,6,0.70588239468634,23530
Cntntss,81258,WARLOCK,83210,639,4,0.6117647420615,13059
Qiangqiangms,81033,PRIEST,105743,529,8,0.52941179601476,32648
Pvemage,80959,MAGE,232509,247,7,0.62745101749897,28138
Fitzy,80877,HUNTER,16125,1807,5,0.29019609559327,16451
Desolate,80529,WARRIOR,542091,89,10,0.9725490771234,44863
Lysandra,80465,WARLOCK,155964,366,9,0.32156864646822,36608
Fant,80162,HUNTER,199120,290,5,0.65098043065518,18255
Nyctrina,79902,PALADIN,32734,1231,4,0.53333336487412,12667
Seducer,79456,WARLOCK,127751,433,8,0.52156865829602,32608
