name,honor,class,LWHonor,standing,rank,rankProgress,RP
Daheishou,1786,WARRIOR,12732,4021,2,0.15294118551537,2459
Pwnaj,64608,ROGUE,204225,610,9,0.20392158068717,36020
Merzky,58810,ROGUE,78290,2073,9,0.023529413156211,35118
Himmelfallen,7251,PALADIN,15,0,1,0.26274511357769,0
Nightwar,1117,WARRIOR,256,0,0,0,0
Apoxis,9520,HUNTER,177274,843,8,0.70980396354571,33550
Alicebaby,2065,PRIEST,229351,429,10,0.34509805962443,41726
Nereus,79079,ROGUE,106268,1637,9,0.72156867012382,38608
Trudniy,191,MAGE,26843,3386,7,0.57254905346781,27863
Nacsx,28286,MAGE,80066,2040,4,0.3490196284838,11746
Zucker,9,MAGE,24328,3482,7,0.83921573590487,0
Daedale,78124,DRUID,148378,1093,6,0.28235295787454,21412
Youruncle,740,HUNTER,5900,4599,3,0.78823534073308,8942
Wolfmin,749,MAGE,4231,4813,3,0.89411769993603,9471
Sinv,19693,HUNTER,99759,1735,4,0.41960786795244,12099
Canmm,490,WARRIOR,235,0,0,0,0
Ayrus,11386,PALADIN,59780,2427,2,0.72549023898318,4177
Michigander,4401,PALADIN,19772,3670,3,0.29803922772408,6491
Juggies,1741,WARLOCK,218,7896,1,0.066666670609266,0
Extim,99257,MAGE,159109,986,5,0.6235294486396,18118
Koppa,747,PALADIN,0,0,0,0,0
Wslyb,236,WARLOCK,290,0,0,0,0
Sziszgirl,529,PRIEST,51,0,0,0,0
Srged,1782,MAGE,38,0,0,0,0
Mulading,31130,WARRIOR,204268,609,4,0.094117652624846,10471
Brity,12466,PALADIN,139014,1199,3,0.21960785612464,6099
Xenus,7577,PALADIN,187152,767,3,0.85490201134235,9275
Supertoday,6670,ROGUE,38756,2980,4,0.77647063415498,13883
Ppstream,10887,ROGUE,72681,2172,4,0.37647061049938,11883
Bananay,46135,WARRIOR,86924,1930,4,0.6117647420615,13059
Ionol,96371,WARRIOR,97973,1763,3,0.019607844296843,5099
Hcx,548,HUNTER,475,7172,1,0.14509804779664,0
Kikquain,396,PALADIN,2437,5157,2,0.95294123282656,4859
Aat,51805,WARRIOR,231062,414,5,0.54117650259286,17706
Malkarok,49065,WARRIOR,130,8048,3,0.78431377187371,8922
Jededaiah,438,PRIEST,259,7798,1,0.078431377187371,0
Heishou,75311,WARRIOR,224419,461,7,0.72941180784255,28648
Cat,13598,MAGE,17119,3791,4,0.2117647184059,11059
Shangcuoche,95958,DRUID,106412,1631,3,0.47843140084296,7393
Cdragonc,250,MAGE,969,0,1,0.26666668243706,0
Guangtouboom,917,PALADIN,29,0,0,0,0
Yamatay,497,WARLOCK,11,0,0,0,0
Dillymcwilly,5815,PRIEST,771,0,4,0.11372549692169,10569
Battletoad,302,WARRIOR,0,0,0,0,0
Bauxite,6216,ROGUE,15878,3859,2,0.4745098319836,3424
Ledy,35469,ROGUE,30062,3283,4,0.77254906529561,13863
Heianmofa,100552,WARLOCK,165077,938,5,0.61960787978023,18099
Enzoo,113,WARRIOR,88192,1920,6,0.95686280168593,24785
Tynthia,11182,PALADIN,116055,1476,4,0.6980392569676,13491
Sophielp,1767,MAGE,1069,6031,3,0.55294120917097,7765
Drast,14331,ROGUE,1370,5733,4,0.26274511357769,11314
Qbzret,8233,ROGUE,53775,2569,4,0.98039221484214,14902
Cozybeard,792,PALADIN,152,8012,3,0.41568629909307,7079
Dobra,4442,PRIEST,7857,4378,3,0.93725495738909,9687
Denson,74043,MAGE,21976,3578,2,0.34117649076507,3024
Instrum,3605,MAGE,58386,2464,2,0.80392161617056,4412
Xxwz,19504,WARLOCK,163,0,6,0.070588239468634,20353
Maek,72003,MAGE,126340,1353,3,0.53725493373349,7687
Wazy,211,MAGE,13384,3977,5,0.4117647302337,17059
Mgpriest,2350,PRIEST,26769,3391,3,0.94901966396719,9746
Caocai,231886,DRUID,833286,21,11,0.26274511357769,46314
Gentlest,4672,HUNTER,31970,3212,4,0.41568629909307,12079
Scorpiomj,6040,WARLOCK,146190,1113,6,0.73725494556129,23687
Linlinqi,8899,MAGE,604,6857,1,0.18431373639032,0
Dabes,185509,WARRIOR,554832,85,8,0.48235296970233,32412
Samosa,39000,PRIEST,63113,2355,6,0.16862746095285,20844
Humanzs,134,WARRIOR,0,0,2,0.36078433506191,3083
Trokket,848,HUNTER,225,0,1,0.15686275437474,0
Hiroshim,154,WARRIOR,185,0,3,0.45882355654612,7295
Monicayan,301132,WARLOCK,221268,477,10,0.21960785612464,41099
Wakko,7998,HUNTER,41256,2892,4,0.53333336487412,12667
Cheechinho,884,HUNTER,787,0,4,0.11372549692169,10569
Uumei,32548,MAGE,47172,2719,4,0.14117647893727,10706
Maceface,468,PALADIN,131,0,0,0,0
Wildfox,75276,ROGUE,9142,4273,2,0.29019609559327,2871
Longhaircn,23357,MAGE,171185,891,6,0.10588235920295,20530
Bec,807,DRUID,1686,5473,2,0.96862750826403,4906
Aobaofazs,760,WARRIOR,1031,6074,1,0.45098041882738,0
Palyndra,916,ROGUE,4554,4760,2,0.0039215688593686,2012
Kronius,385,MAGE,325,7616,8,0.75294122099876,33765
Pompel,54232,HUNTER,138268,1209,4,0.66274513723329,13314
Shenghun,32082,MAGE,13535,3970,3,0.88235299335793,9412
Dik,2398,WARRIOR,9163,4271,4,0.50588238285854,12530
Pyhimys,6617,PALADIN,3654,4909,2,0.78823534073308,4365
Elinan,77994,WARLOCK,45773,2752,3,0.4862745385617,7432
Mahesvara,409012,WARRIOR,799494,39,12,0.14509804779664,50726
Vestero,33577,MAGE,242,0,3,0.69411768810824,8471
Xiandz,9304,ROGUE,183309,802,5,0.8941176533699,19471
Lierensheji,534,HUNTER,49,0,0,0,0
Rsmses,1175,HUNTER,2275,5215,1,0.63529415521771,0
Animy,1557,MAGE,238623,374,3,0.8352941670455,9177
Mcflanagan,364,ROGUE,12,0,0,0,0
Rora,28607,HUNTER,51640,2628,3,0.8352941670455,9177
Bombadao,432,WARRIOR,0,0,0,0,0
Darkdogs,17265,WARLOCK,4433,4781,5,0.058823532890528,15295
Rexbuttz,11241,MAGE,85821,1953,3,0.71764710126445,8589
Tiss,21391,MAGE,192006,730,6,0.36078433506191,21804
Mollyporph,785,MAGE,52,0,0,0,0
Woshidamimi,2505,PALADIN,394,7410,3,0.66666670609266,8334
Usiel,45932,MAGE,99278,1740,7,0.023529413156211,25118
Mandarinkaa,723,HUNTER,874,6303,1,0.43529414338991,0
Sazzi,3613,PRIEST,227750,440,4,0.45882355654612,12295
Grinderi,599,WARRIOR,427,0,1,0.54509807145223,0
Varoon,34560,HUNTER,492262,106,9,0.84705887362361,39236
Awawtomato,789,HUNTER,172407,882,4,0.39215688593686,11961
Ratnik,58674,WARRIOR,57768,2479,4,0.43529414338991,12177
Laogao,393,MAGE,237043,379,3,0.95294123282656,9765
Kotsyr,548,HUNTER,8,0,0,0,0
Proxxima,3064,PRIEST,723,6588,1,0.51372552057728,0
Maroon,117,WARRIOR,198065,674,4,0.34117649076507,0
Zeil,14402,PALADIN,171687,886,4,0.84705887362361,14236
Meeto,921,MAGE,1479,5627,2,0.92941181967035,4789
Bawanghua,6,WARRIOR,62777,2364,3,0.14901961665601,0
Matkap,11279,DRUID,53940,2562,4,0.16470589209348,10824
Farcex,1655,HUNTER,398,0,3,0.39215688593686,6961
Huioo,540,ROGUE,43825,2811,5,0.18039216753095,15902
Bloodyblood,3086,WARRIOR,2893,5041,3,0.29411766445264,6471
Aliancesosat,22651,PALADIN,2116,0,4,0.36078433506191,11804
Hanip,810,WARRIOR,171,0,1,0.63921570777893,0
Mixii,12232,DRUID,2090,5281,2,0.050980395171791,2153
Aolante,74711,PALADIN,304340,256,9,0.047058826312423,35236
Zevaru,3758,MAGE,22277,3564,5,0.56862748460844,17844
Jeaneige,4038,MAGE,136748,1225,5,0.49019610742107,17451
Kankankankk,148784,WARRIOR,218157,493,9,0.039215688593686,35197
Daan,23687,WARRIOR,117091,1462,7,0.51372552057728,27569
Mefagar,13253,MAGE,10825,0,1,0.99215692142025,0
Xuanny,7901,PRIEST,37301,3036,5,0.17254902981222,15863
Nvo,38194,PALADIN,10329,4180,3,0.38039217935875,6902
Dabbys,27267,HUNTER,24993,3454,7,0.011764706578106,25059
Nno,66791,ROGUE,138838,1200,9,0.44705884996802,37236
Ricketycrick,842,PRIEST,959,6179,3,0.28627452673391,6432
Fdedd,10142,MAGE,17389,3779,3,0.82745102932677,9138
Playhard,11457,PALADIN,0,0,3,0.48235296970233,7412
Shadowbandit,1539,PRIEST,919,6233,2,0.49411767628044,3483
Dubhlinn,6267,HUNTER,6882,4473,2,0.57647062232718,3730
Mole,269251,DRUID,408977,157,8,0.90196083765477,34510
Dnp,87426,DRUID,211167,548,6,0.24313726928085,21216
Blossom,15696,DRUID,146343,1112,12,0.24313726928085,51216
Twotangopls,151568,PRIEST,380129,184,9,0.64313729293644,38216
Ybc,12540,HUNTER,13091,3998,6,0.50196081399918,22510
Hamplanet,21402,HUNTER,257,0,1,0.17254902981222,0
Yxywl,22371,HUNTER,19606,0,5,0.32156864646822,16608
Angershift,254,WARRIOR,26,0,3,0.23137256270275,6157
Barmaleika,144963,PRIEST,315042,236,8,0.87843142449856,34393
Peddo,20130,WARRIOR,59371,2434,4,0.57254905346781,12863
Napalaon,1610,PALADIN,90,0,1,0.70980396354571,0
Ailefu,2161,DRUID,33453,3162,3,0.79215690959245,8961
Smaga,407,WARRIOR,190,0,0,0,0
Tobak,1746,WARRIOR,48664,2681,4,0.98823535256088,14942
Sakurashi,1075,MAGE,0,0,0,0,0
Huolahier,492,ROGUE,1193,5905,1,0.37647061049938,0
Arcteryy,864,MAGE,2305,5203,5,0.070588239468634,15353
Lingyunhai,31822,ROGUE,179086,830,4,0.08235294604674,10412
Oick,428,ROGUE,26,0,0,0,0
Emonerd,440,WARRIOR,536,7013,1,0.30980393989012,0
Millk,29960,MAGE,97262,1777,3,0.4862745385617,7432
Thancred,22839,ROGUE,569,6941,1,0.43529414338991,0
Moguplz,745,MAGE,403,7381,1,0.12156863464043,0
Ashlur,24153,ROGUE,166407,926,6,0.050980395171791,20255
Garrote,34115,ROGUE,8407,4330,6,0.73725494556129,23687
Nieke,10512,MAGE,129377,1324,5,0.77254906529561,18863
Anheidi,31146,WARLOCK,93888,1817,5,0.094117652624846,15471
Beargrillz,3714,WARRIOR,88,0,5,0.14509804779664,15726
Intestines,548,PALADIN,877,0,0,0,0
Bruceyzy,2923,HUNTER,95507,1798,4,0.66666670609266,13334
Shakezhong,446,WARRIOR,4980,0,2,0.94901966396719,4848
Fakecast,406,MAGE,1379,5729,2,0.50588238285854,3518
Rhen,5039,HUNTER,2637,5101,7,0.1176470592618,25589
Verberslo,1557,MAGE,24171,3491,6,0.95686280168593,24785
Pepboi,31774,MAGE,216,0,4,0.70588239468634,13530
Sofiaona,170,WARRIOR,117157,1461,4,0.2745098201558,0
Zacklol,5279,MAGE,130632,1301,7,0.57647062232718,27883
Laonigu,385,MAGE,111,0,2,0.41568629909307,3248
Rz,18977,ROGUE,137593,1218,9,0.8235294604674,39118
Ukkonen,1067,ROGUE,56,0,1,0.23137256270275,0
Naittang,157,MAGE,4137,4824,6,0.99215692142025,24961
Optometrist,1447,HUNTER,228206,435,4,0.0078431377187371,10040
Pangzitoo,8860,WARRIOR,48794,2679,2,0.62745101749897,3883
Foxprison,134,DRUID,8,0,1,0.56862748460844,0
Ayton,1323,MAGE,1367,5736,4,0.20392158068717,11020
Kijomimi,615,MAGE,37,0,0,0,0
Kiana,4843,WARRIOR,120930,1429,4,0.87843142449856,14393
Cakesharts,761,PALADIN,660,6719,1,0.20392158068717,0
Qiana,590,MAGE,96,0,3,0.50980395171791,7550
Fadius,28201,ROGUE,102796,1684,7,0.098039221484214,25491
Skrq,1119,WARRIOR,7000,4466,2,0.72156867012382,4165
Santasmokes,2490,MAGE,294,0,0,0,0
Ragnars,1642,ROGUE,889,0,6,0.47058826312423,22353
Fireworks,9093,HUNTER,7910,4370,4,0.18431373639032,10922
Oksana,190295,HUNTER,400411,170,8,0.6980392569676,33491
Uolee,3526,HUNTER,37782,3022,3,0.13333334121853,5667
Ebro,21377,WARRIOR,12039,4065,2,0.098039221484214,2295
Wansuijun,10046,HUNTER,18657,3720,2,0.22745099384338,2683
Flyingapsar,730,PRIEST,149655,1082,5,0.68235298153013,18412
Griegner,3361,HUNTER,60040,2421,6,0.015686275437474,20079
Shel,37878,WARRIOR,48753,2680,4,0.67058827495202,13353
Sabero,371,WARRIOR,0,0,0,0,0
Chupinazo,287,WARLOCK,4023,4849,1,0.72549023898318,0
Khw,64519,MAGE,63444,2350,5,0.37647061049938,16883
Vigke,364,HUNTER,0,0,4,0.32156864646822,11608
Faylen,463,WARRIOR,0,0,0,0,0
Hannya,24206,ROGUE,131751,1285,5,0.10980392806232,15550
Ty,547,DRUID,21232,3609,2,0.37647061049938,3130
Dolove,17078,MAGE,46035,2747,3,0.91764711309224,9589
Sacsaoul,91099,WARRIOR,226573,448,5,0.44705884996802,17236
Hallelujjah,14293,WARRIOR,176,0,5,0.38823531707749,16942
Ookie,787,WARRIOR,206815,589,3,0.52941179601476,7648
Rytme,608,HUNTER,995,6121,1,0.30980393989012,0
Shalltear,57587,HUNTER,203820,614,7,0.16470589209348,25824
Foyaoyekong,4838,ROGUE,24601,3469,5,0.77254906529561,18863
Lawrenceweng,5527,PALADIN,3775,4885,2,0.28235295787454,2848
Goodpig,674,PALADIN,243,0,0,0,0
Ffodo,14407,MAGE,191316,738,6,0.098039221484214,20491
Flybirdii,10367,HUNTER,1701,5464,6,0.2000000118278,21001
Sanglel,79464,WARLOCK,512823,94,5,0.36862747278064,16844
Qewp,469,HUNTER,0,0,0,0,0
Sspring,4113,MAGE,136058,1233,4,0.37254904164001,11863
Rulers,297821,WARLOCK,722671,53,11,0.94509809510782,49726
Toudaozhiren,100973,ROGUE,189545,752,6,0.54509807145223,22726
Shadowpoof,29657,ROGUE,26205,3408,3,0.45882355654612,7295
Yuxian,18629,PRIEST,30888,3258,3,0.11764706578106,5589
Saarnaaja,943,PRIEST,194061,712,3,0.94901966396719,9746
Uuo,1116,ROGUE,2749,5069,4,0.9725490771234,14863
Qnnlgj,57871,MAGE,81633,2016,4,0.20392158068717,11020
Playdead,63013,WARRIOR,16491,3826,4,0.69411768810824,13471
Gankalot,14765,ROGUE,97354,1774,8,0.11764706578106,30589
Machcia,399275,WARRIOR,810144,32,9,0.40392159251496,37020
Sheba,748,WARRIOR,7831,4382,5,0.29019609559327,16451
Gilnash,37421,WARRIOR,48290,2691,12,0.050980395171791,50255
Lightmoon,305805,MAGE,737209,49,10,0.87450985563919,44373
Respiration,242,WARRIOR,296,7694,1,0.78431377187371,0
Dexcell,1334,PALADIN,2830,5050,3,0.5607843468897,7804
Stato,374,PALADIN,691,6652,1,0.2117647184059,0
Turboblast,1695,MAGE,149047,1088,5,0.12941177235916,15648
Coolsky,331,ROGUE,220510,481,4,0.0078431377187371,10040
Bky,3405,DRUID,18543,3729,2,0.47058826312423,3412
Fx,12851,MAGE,36122,3069,3,0.76862749643624,8844
Rubyl,2192,WARLOCK,325,0,0,0,0
Frizzo,56249,MAGE,83749,1986,5,0.22745099384338,16138
Teardrinker,22695,DRUID,184551,789,6,0.92549025081098,24628
Mgaogao,773,HUNTER,1932,5347,2,0.35294119734317,3059
Zoyo,7620,PRIEST,17,0,3,0.31372550874949,6569
Whitecomet,182240,ROGUE,512332,96,8,0.83921573590487,34197
Cooldad,1054,WARLOCK,27236,3372,7,0.64705886179581,28236
Muyu,21389,HUNTER,104184,1668,5,0.33333335304633,16667
Ailsa,98852,PRIEST,220658,479,10,0.41960786795244,42099
Peeq,1415,WARLOCK,5333,4663,2,0.86666671792045,4601
Vollette,16531,HUNTER,2588,0,12,0.25882354471833,51295
Krotten,5116,PALADIN,10230,4187,6,0.45098041882738,22255
Ynopom,311,WARRIOR,0,0,1,0.058823532890528,0
Caofantian,331,DRUID,15,0,3,0.76470592757687,8824
Eyu,166286,ROGUE,506860,98,11,0.67450984381139,48373
Olbaz,43328,PALADIN,13081,3999,6,0.4117647302337,22059
Papax,4981,DRUID,5830,4612,3,0.52941179601476,7648
Jkal,2301,HUNTER,3247,4977,1,0.92156868195161,0
Axolol,19630,WARRIOR,84973,1970,4,0.56470591574907,12824
Azzi,20255,WARRIOR,321733,225,4,0.9725490771234,14863
Prophetkm,225,PALADIN,3377,4950,1,0.66666670609266,0
Gso,51541,WARRIOR,2470,5146,5,0.27843138901517,16393
Info,747,ROGUE,131661,1289,4,0.93725495738909,14687
Foxm,68426,MAGE,91114,1865,4,0.08235294604674,10412
Gankoevsky,1481,ROGUE,14848,3910,3,0.43137257453054,7157
Insaltion,1750,HUNTER,756,6535,2,0.050980395171791,2153
Thirteengirl,118161,HUNTER,170706,895,6,0.098039221484214,20491
Kiting,1778,HUNTER,58276,2469,6,0.85490201134235,24275
Lfg,4351,WARRIOR,165,7993,1,0.78039220301434,0
Alpharename,3128,WARRIOR,111611,1547,8,0.11372549692169,30569
Finnsta,967,HUNTER,22798,3547,4,0.1372549100779,0
Hzzd,1775,ROGUE,368,7486,4,0.22352942498401,11118
Greatest,811,WARRIOR,1454,5654,2,0.69019611924887,4071
Lashiniu,11722,MAGE,69542,2220,5,0.95294123282656,19765
Guyver,1259,DRUID,27,0,0,0,0
Yolyx,538,WARLOCK,2362,5186,2,0.0039215688593686,2012
Yummyfur,10328,DRUID,165730,933,6,0.58823532890528,22942
Tova,26715,WARRIOR,144118,1136,3,0.87450985563919,9373
Khmer,809,ROGUE,0,0,1,0.039215688593686,0
Sporgclone,2974,WARRIOR,140171,1186,6,0.58039219118655,22902
Badstudent,3103,MAGE,31355,3241,7,0.61960787978023,28099
Foevalon,665,PALADIN,478,0,2,0.11372549692169,2342
Nomolizhi,108100,MAGE,217296,502,9,0.043137257453054,35216
Jasonstatha,33451,MAGE,11835,4086,8,0.050980395171791,30255
Sinchron,1061,WARRIOR,203,0,0,0,0
Eldrid,1707,WARRIOR,317,0,7,0.43137257453054,27157
Ihavitunopee,25573,WARRIOR,13212,3988,6,0.37254904164001,21863
Canpangpang,2258,WARRIOR,19739,3673,3,0.40392159251496,7020
Freshmint,58746,PRIEST,45478,2762,3,0.8862745622173,9432
Diqiuren,71107,WARRIOR,122,0,0,0,0
Lunapapa,37757,HUNTER,3125,4999,2,0.14117647893727,2424
Orald,7292,WARLOCK,130962,1298,7,0.66274513723329,28314
Falcorm,1068,PALADIN,585,6895,2,0.4862745385617,3459
Coolpay,508,MAGE,40886,2903,3,0.95686280168593,9785
Chuchuyiren,740,HUNTER,9229,4262,2,0.98039221484214,4942
Eskaldrion,5593,ROGUE,203044,617,7,0.71372553240508,28569
Toriax,743,PALADIN,697,6639,3,0.54117650259286,7706
Ejcoco,7538,ROGUE,580,0,3,0.57647062232718,7883
Abcde,123,ROGUE,0,0,3,0.15686275437474,5785
Krorh,1942,ROGUE,0,0,0,0,0
Wipplol,16671,HUNTER,168637,909,5,0.062745101749897,15314
Zhuhou,61858,MAGE,105361,1650,4,0.9725490771234,14863
Parfum,43367,HUNTER,114297,1500,4,0.074509808328003,10373
Jieshu,5992,PALADIN,130481,1302,3,0.65490199951455,8275
Yourpapa,41476,MAGE,307965,245,6,0.96470593940467,24824
Ugglee,1522,PALADIN,5819,4616,2,0.36470590392128,3095
Voguegirl,222,PRIEST,60,0,2,0.38039217935875,3142
Porga,36306,HUNTER,1025,6080,6,0.85490201134235,24275
Smellypeter,428,ROGUE,1081,6016,1,0.34117649076507,0
Vebi,22295,PRIEST,234372,398,8,0.80392161617056,34020
Zhangbaipang,9767,PRIEST,52787,2595,2,0.75686278985813,4271
Wandee,1766,PRIEST,1406,5702,2,0.85882358020172,4577
Happyhund,168046,WARRIOR,256476,332,9,0.66666670609266,38334
Holythighs,4851,PALADIN,115709,1482,6,0.62745101749897,23138
Funeral,49308,HUNTER,242186,361,8,0.17254902981222,30863
Lande,18267,MAGE,91065,1869,4,0.90588240651414,14530
Neiff,159025,MAGE,160954,972,7,0.70980396354571,28550
Kikita,17300,PALADIN,0,0,1,0.17647059867159,0
Palladus,10393,PALADIN,23507,3514,2,0.75686278985813,4271
Kraftfull,93738,WARRIOR,386618,179,7,0.16862746095285,25844
Relx,1028,WARRIOR,0,0,3,0.87450985563919,9373
Niubikelasi,12622,PALADIN,14,0,6,0.38039217935875,21902
Niightfurry,245,WARRIOR,44,0,0,0,0
Ekzo,40507,ROGUE,26422,3403,9,0.14509804779664,35726
Fairys,177416,MAGE,426554,147,7,0.3490196284838,26746
Jinjiang,2478,ROGUE,0,0,0,0,0
Irbist,492,WARLOCK,369,7482,1,0.11372549692169,0
Handsomey,5035,HUNTER,183696,795,5,0.85490201134235,19275
Haohanshuo,362,MAGE,82155,2007,4,0.32941178418696,11648
Myato,334760,DRUID,607405,71,10,0.49803924513981,42491
Iniquity,205794,WARLOCK,291146,273,9,0.23137256270275,36157
Sveta,366,PRIEST,113,0,2,0.44313728110865,3330
Shaylia,499,DRUID,123,0,0,0,0
Rinklebolt,42049,MAGE,740,0,5,0.023529413156211,15118
Zaff,113522,WARRIOR,133641,1262,5,0.9607843705453,19804
Shockolad,207298,PALADIN,751414,45,8,0.20392158068717,31020
Velle,19013,WARRIOR,84856,1971,8,0.031372550874949,30157
Esseneier,649,WARLOCK,213861,536,3,0.74509808328003,8726
Queline,22628,ROGUE,179540,826,4,0.011764706112444,10059
Realization,10250,MAGE,167634,919,8,0.53725493373349,32687
Ocoeur,61458,WARRIOR,421570,151,9,0.61568631092086,38079
Swacky,6430,ROGUE,59194,2438,6,0.98823535256088,24942
Sisbbs,13815,PALADIN,179723,824,6,0.51372552057728,22569
Dalila,14916,HUNTER,122351,1400,7,0.39607845479622,26981
Ffdg,588,MAGE,84125,1980,5,0.83921573590487,19197
Ichorus,1207,PALADIN,205177,601,3,0.75686278985813,8785
Hamamelis,21671,PALADIN,7637,4402,6,0.70980396354571,23550
Pliyuan,381,MAGE,945,6204,1,0.39607845479622,0
Mistian,5191,WARLOCK,59609,2429,3,0.15294118551537,5765
Relife,4849,HUNTER,12360,4048,2,0.94117652624846,4824
Snowkissl,42551,MAGE,52684,2599,2,0.80000004731119,4401
Lebroski,208015,WARRIOR,580729,79,11,0.14117647893727,45706
Laiman,70223,MAGE,275767,301,4,0.66666670609266,13334
Dad,1126,HUNTER,216032,510,6,0.85882358020172,24295
Ricie,9565,WARRIOR,196998,689,5,0.78039220301434,18902
Feishaoye,4543,HUNTER,7,0,3,0.30980393989012,6550
Minitrouble,68910,WARRIOR,100106,1729,9,0.24313726928085,36216
Hexordina,96777,PALADIN,300282,265,9,0.35294119734317,36765
Gkaidi,632,WARRIOR,147,0,0,0,0
Greev,2977,DRUID,4449,4778,2,0.14509804779664,2436
Oxemor,1365,WARLOCK,240,0,0,0,0
Aphaea,461,MAGE,636,6777,1,0.3372549219057,0
Funkdoobiest,106710,PRIEST,98696,1747,7,0.77254906529561,28863
Cutti,727,ROGUE,0,0,0,0,0
Innerpeace,39804,WARRIOR,3209,4984,5,0.38039217935875,16902
Nubatyaicho,54484,WARLOCK,36485,3058,9,0.66274513723329,38314
Rickjb,12139,PALADIN,27406,3365,4,0.89019613107666,14451
Geeyuplus,4465,ROGUE,0,0,0,0,0
Banjo,12995,HUNTER,324130,223,8,0.53725493373349,32687
Shadytree,562,DRUID,3220,4982,1,0.65098043065518,0
Boozehound,14163,PRIEST,61147,2396,4,0.68235298153013,13412
Boazz,653,ROGUE,473,7182,1,0.14509804779664,0
Jacpot,24732,ROGUE,91,0,4,0.078431377187371,10393
Morsak,164364,WARRIOR,275853,299,10,0.2000000118278,41001
Xiaoxiaofeng,36935,HUNTER,98910,1745,4,0.8352941670455,14177
Wowxuewa,61351,PALADIN,978,0,2,0.02745098201558,2083
Shadowswifty,30326,WARLOCK,52159,2613,12,0.11372549692169,50569
Ayya,136,MAGE,0,0,0,0,0
Pangy,359,HUNTER,154958,1026,5,0.58823532890528,17942
Asukatear,8718,DRUID,4347,4795,3,0.14117647893727,5706
Perchy,9436,HUNTER,3695,4895,2,0.10588235920295,2318
Wumaosb,126445,MAGE,432662,143,10,0.4862745385617,42432
Unclegloin,788,PALADIN,1286,5808,1,0.50588238285854,0
Tongbb,17504,WARLOCK,52,0,2,0.17254902981222,2518
Wolhimli,879,HUNTER,21,0,0,0,0
Anklemage,272,MAGE,621,6814,1,0.18823530524969,0
Banull,41041,HUNTER,421433,152,6,0.65490199951455,23275
Ruless,715,HUNTER,0,0,0,0,0
Paka,35860,WARRIOR,311806,239,8,0.61568631092086,33079
Sault,857,PRIEST,21890,3585,4,0.45098041882738,12255
Redxiaoyu,602,MAGE,438,0,1,0.95294123282656,0
Purplesky,768,WARRIOR,162,0,1,0.15294118551537,0
Erbu,2118,MAGE,25883,3423,2,0.39607845479622,3189
Nicorius,1013,WARRIOR,0,0,0,0,0
Backworld,135900,PALADIN,273658,305,6,0.98823535256088,24942
Meph,77269,DRUID,892212,11,13,0.10588235920295,55530
Woshilaowang,1685,MAGE,173268,873,4,0.19607844296843,10981
Fisen,2239,MAGE,63018,2360,3,0.68235298153013,8412
Lightboy,1647,PALADIN,23952,3499,3,0.38039217935875,6902
Neila,8352,MAGE,585,0,5,0.12549020349979,15628
Stiefelkick,1152,ROGUE,325,0,1,0.086274514906108,0
Etc,2341,ROGUE,1714,5457,4,0.96862750826403,14844
