name,honor,class,LWHonor,standing,rank,rankProgress,RP
Minitrouble,133798,WARRIOR,423837,115,10,0.75686278985813,43785
Hinuky,132885,WARRIOR,867364,39,12,0.34117649076507,51706
Fanjianz,131461,ROGUE,76687,681,7,0.70588239468634,28530
Brightside,131303,WARRIOR,579463,82,11,0.38039217935875,46902
Gyration,129481,ROGUE,453050,111,10,0.95686280168593,44785
Disturbance,128833,WARRIOR,302407,184,7,0.86274514906108,29314
Zdc,128761,WARRIOR,185009,311,9,0.090196083765477,35451
Pwnmachine,128496,MAGE,994290,33,12,0.24705883814022,51236
Xiaobudian,128378,MAGE,237303,241,8,0.84313730476424,34216
Metaform,128353,DRUID,99298,555,6,0.53333336487412,22667
Porga,128343,HUNTER,677594,67,9,0.65882356837392,38295
Angelbaba,127933,HUNTER,181468,322,5,0.73333337670192,18667
Rumba,127775,WARLOCK,1200003,12,13,0.18823530524969,55942
Moonassi,126480,WARLOCK,682415,66,11,0.96470593940467,49824
Yijinjing,125735,PALADIN,286009,195,6,0.7607843587175,23804
Mahir,125322,ROGUE,197437,294,4,0.80392161617056,14020
Monaii,124173,ROGUE,487059,105,9,0.75686278985813,38785
Minicouette,124023,MAGE,270135,211,7,0.67450984381139,28373
Ariyas,123339,ROGUE,314174,177,9,0.59215689776465,37961
Melreas,123189,DRUID,117785,467,6,0.85882358020172,24295
Prep,121992,HUNTER,117362,469,3,0.85490201134235,9275
Fordingqs,121779,PALADIN,438388,113,7,0.51764708943665,27589
Lirock,119872,PALADIN,335025,159,8,0.47843140084296,32393
Whitecomet,119625,ROGUE,354483,145,10,0.36078433506191,41804
Malagigi,118595,PALADIN,592,6374,2,0.031372550874949,2095
Miic,117599,ROGUE,268264,213,8,0.63137258635834,33157
Clr,117067,HUNTER,355544,144,10,0.26666668243706,41334
Toudaozhiren,114798,ROGUE,375207,132,9,0.46666669426486,37334
Mongoloidi,114226,WARLOCK,72717,707,5,0.4862745385617,17432
Hashiqia,113444,MAGE,301775,185,10,0.27843138901517,41393
Vmv,113419,PALADIN,115010,476,6,0.050980395171791,20255
Eyu,112827,ROGUE,635059,71,11,0.84313730476424,49216
Arkie,112125,PRIEST,1200074,5,13,0.17254902981222,55863
Shockolad,111861,PALADIN,600329,76,10,0.96862750826403,44844
Longxian,111029,MAGE,857852,40,10,0.92941181967035,44648
Guozu,108133,HUNTER,710325,62,11,0.43137257453054,47157
Rabies,108067,WARRIOR,813387,45,11,0.73725494556129,48687
Zeelay,106649,PALADIN,379128,128,10,0.090196083765477,40451
Douhuastyle,106490,WARLOCK,217189,259,5,0.94117652624846,19706
Avn,106098,WARRIOR,564132,86,11,0.066666670609266,45334
Mypo,105546,PRIEST,107238,518,6,0.72156867012382,23608
Gnucky,105091,MAGE,104729,533,9,0.45882355654612,37295
Axxao,103666,HUNTER,832775,41,11,0.45098041882738,47255
Mutoudashu,103005,MAGE,238856,239,10,0.57647062232718,42883
Beibei,102890,HUNTER,822463,43,11,0.48235296970233,47412
Schmecko,102593,WARRIOR,459183,108,11,0.094117652624846,45471
Cazey,102503,PRIEST,534514,92,10,0.70588239468634,43530
Vbhy,102418,MAGE,185186,310,8,0.019607844296843,30099
Pinayhunter,101968,HUNTER,500270,98,10,0.19607844296843,40981
Dragao,101489,WARRIOR,8526,2402,4,0.95294123282656,14765
Amaymm,101287,ROGUE,41661,1049,3,0.38039217935875,6902
Sandaval,100953,MAGE,26672,1402,3,0.73333337670192,8667
Huolahier,100271,ROGUE,36814,1138,4,0.72549023898318,13628
Nades,99993,MAGE,156457,365,4,0.23921570042148,11197
Nips,98681,PALADIN,239882,238,9,0.59607846662402,37981
Kurazh,98431,HUNTER,212526,267,5,0.54117650259286,17706
Bepa,98248,PRIEST,40680,1069,6,0.34901961684227,21746
Grumahrr,96401,DRUID,32024,1250,4,0.35686276620254,11785
Wuxin,95941,DRUID,14,0,2,0.4117647302337,3236
Magicdd,95644,MAGE,363768,137,10,0.32549021532759,41628
Thefool,95603,WARRIOR,730553,57,10,0.015686275437474,40079
Suyuan,95302,PALADIN,545040,87,10,0.45098041882738,42255
Longhaircn,95255,MAGE,234400,245,8,0.81568632274866,34079
Candyshop,93868,ROGUE,177248,328,6,0.64705886179581,23236
Boazona,93278,PRIEST,492894,101,10,0.41960786795244,42099
Noxxic,93003,HUNTER,55885,862,4,0.63137258635834,13157
Canjiaocat,92899,PALADIN,342816,152,6,0.4745098319836,22373
Sanglet,92279,WARLOCK,208198,272,7,0.19215687410906,25961
Ghl,92195,HUNTER,90055,597,7,0.27843138901517,26393
Wei,91941,HUNTER,6250,2717,5,0.12549020349979,15628
Lanaya,90759,ROGUE,310063,178,13,0.39215688593686,56961
Yanlr,90694,HUNTER,33128,1222,4,0.74117651442066,13706
Twilighting,90650,ROGUE,254307,225,7,0.50980395171791,27550
Cswift,90246,MAGE,351951,147,10,0.98039221484214,44902
Maezo,90217,DRUID,23986,1486,6,0.30588237103075,21530
Micox,90101,MAGE,94683,574,4,0.85098044248298,14255
Nbl,89952,ROGUE,27660,1365,3,0.99215692142025,9961
Evari,89750,PRIEST,280923,201,9,0.27843138901517,36393
Yolatengo,89534,DRUID,68281,747,3,0.88235299335793,9412
Chuls,89388,WARRIOR,88951,605,5,0.35686276620254,16785
Lxhgc,89160,WARRIOR,173973,338,6,0.10588235920295,20530
Linlin,89068,MAGE,212781,265,9,0.69411768810824,38471
Shy,88850,PALADIN,19517,1656,3,0.83921573590487,9197
Nafentruv,88694,MAGE,258631,220,9,0.29803923331201,36491
Larozz,88201,DRUID,83710,635,3,0.64313729293644,8216
Tribey,87748,WARRIOR,42947,1026,10,0.6980392569676,43491
Malcador,87622,WARRIOR,124324,447,7,0.0078431377187371,25040
Badan,87499,ROGUE,18065,1710,4,0.035294119734317,10177
Stavz,86888,MAGE,273423,206,8,0.090196083765477,30451
Masulanius,85839,PALADIN,236689,242,7,0.41568629909307,27079
Bigmama,85530,PRIEST,492676,102,8,0.011764706578106,30059
Microdose,84666,MAGE,774497,53,12,0.05490196403116,50275
Sarynal,84442,ROGUE,207738,274,8,0.79215690959245,33961
Ouyangfeng,82713,PALADIN,354236,146,9,0.090196083765477,35451
Trippybeard,82644,PALADIN,94920,572,5,0.91764711309224,19589
Illdao,82474,WARRIOR,124494,446,6,0.18431373639032,20922
Celiney,82447,MAGE,0,0,3,0.43529414338991,7177
Gunster,82189,HUNTER,106381,522,8,0.25490197585896,31275
Nickshocklol,81918,HUNTER,150548,378,5,0.2745098201558,16373
Warlockapp,81806,HUNTER,574538,85,10,0.95686280168593,44785
Faroreswind,81400,DRUID,539162,90,11,0.58431376004592,47922
Catredivh,81156,PALADIN,892,5542,2,0.37647061049938,3130
Sanantonio,81123,PRIEST,237952,240,8,0.37647061049938,31883
Rlpper,81059,PALADIN,35909,1163,7,0.97647064598277,29883
Dogslayer,80719,MAGE,39319,1089,5,0.28235295787454,16412
Desolate,80529,WARRIOR,542091,89,10,0.9725490771234,44863
Sakurashi,80502,MAGE,315961,175,6,0.25098040699959,21255
Fant,80162,HUNTER,199120,290,5,0.65098043065518,18255
Eulogize,80105,WARRIOR,1100026,17,12,0.035294119734317,50177
Tripped,79814,ROGUE,11623,2104,3,0.039215688593686,5197
Kikijiki,79792,PALADIN,42510,1032,3,0.57647062232718,7883
Ninefather,79774,MAGE,284487,196,8,0.86274514906108,34314
Judyr,79349,PALADIN,43609,1015,4,0.97647064598277,14883
Mole,79048,DRUID,474729,106,10,0.85098044248298,44255
Anjovis,78706,HUNTER,3387,3357,2,0.79215690959245,4377
Bladezbq,77202,PALADIN,200837,286,7,0.95686280168593,29785
Docxox,76858,WARLOCK,7429,2524,3,0,5000
Vorona,76545,WARRIOR,84690,627,10,0.031372550874949,40157
Rickjb,75677,PALADIN,126855,439,7,0.60000003548339,28001
Hanwodajiba,74334,MAGE,337302,156,9,0.66274513723329,38314
Gorillagrip,73992,WARRIOR,257,0,0,0,0
Shsheshe,73818,HUNTER,43654,1014,4,0.32549021532759,11628
Walterweight,73690,WARRIOR,385460,126,9,0.11372549692169,35569
Golzor,73531,WARRIOR,176262,331,7,0.66274513723329,28314
Dreamangel,72882,WARRIOR,717844,61,11,0.66274513723329,48314
Bigjiji,72744,MAGE,248396,231,9,0.2117647184059,36059
Hardclass,72739,HUNTER,309,0,1,0.23529413156211,0
Recency,72416,MAGE,150559,377,6,0.87450985563919,24373
Zeldage,72191,MAGE,26392,1414,5,0.65098043065518,18255
Chaka,72043,ROGUE,15992,1820,8,0.61568631092086,33079
Shivaskank,70825,DRUID,206654,275,9,0.14117647893727,35706
Huiyiguoqu,70692,WARLOCK,109196,507,8,0.5607843468897,32804
Kankanan,70626,PRIEST,368509,134,9,0.6235294486396,38118
Hoides,70524,WARRIOR,243095,235,6,0.41568629909307,22079
Naisuisui,69922,MAGE,916122,37,11,0.77647063415498,48883
Ppmym,69915,HUNTER,132822,416,7,0.062745101749897,25314
Shadowswifty,69726,WARLOCK,4304,3087,10,0.38431374821812,41922
Wumin,69508,WARRIOR,320754,174,9,0.36078433506191,36804
Micharl,69498,ROGUE,43063,1025,5,0.48235296970233,17412
Maratain,69022,PALADIN,63553,788,6,0.66274513723329,23314
Lyhkgdzjx,68730,WARLOCK,355677,143,8,0.71372553240508,33569
Lochnar,68451,PRIEST,543422,88,11,0.60392160434276,48020
Newyu,68405,HUNTER,12936,1999,5,0.38431374821812,16922
Slugkong,68371,PALADIN,15153,1871,3,0.45490198768675,7275
Chunfen,68272,PRIEST,120662,456,9,0.090196083765477,35451
Lickmycrit,68224,HUNTER,166409,349,9,0.6117647420615,38059
Ilupos,68011,HUNTER,331649,161,9,0.22745099384338,36138
Olympian,67780,WARRIOR,292880,190,10,0.047058826312423,40236
Minyoung,67666,ROGUE,158906,361,9,0.086274514906108,35432
Axbxcxdx,67560,MAGE,120883,455,9,0.34509805962443,36726
Dabes,67522,WARRIOR,625983,73,11,0.34509805962443,46726
Krei,67490,DRUID,88159,610,6,0.97647064598277,24883
Meggy,67068,HUNTER,205986,276,9,0.27843138901517,36393
Owhoami,67004,MAGE,59133,824,7,0.078431377187371,25393
Yokun,66838,DRUID,16552,1786,3,0.63529415521771,8177
Xiaoxian,66779,MAGE,29690,1309,5,0.20392158068717,16020
Steinhard,66654,WARRIOR,30649,1285,3,0.51372552057728,7569
Sksanshao,66605,WARRIOR,119850,459,8,0.19607844296843,30981
Aliyia,66041,ROGUE,48038,955,7,0.031372550874949,25157
Dipz,65995,ROGUE,498574,99,8,0.19215687410906,30961
Mome,65793,DRUID,774748,52,11,0.16078432323411,45804
Baknaffek,65744,MAGE,278311,204,9,0.95686280168593,39785
Oraakkeli,65737,MAGE,192093,300,7,0.75686278985813,28785
Psyclon,65702,HUNTER,20535,1600,4,0.56470591574907,12824
Avuals,65375,WARRIOR,8656,2388,9,0.77647063415498,38883
Chinayang,65334,MAGE,198281,293,7,0.18431373639032,25922
Fengsaobaozi,65194,MAGE,60820,807,6,0.10196079034358,20510
Loel,65139,PRIEST,195908,297,5,0.90196083765477,19510
Kissmylash,64996,WARLOCK,109089,508,7,0.69019611924887,28451
Thorug,64823,PRIEST,175844,335,6,0.52156865829602,22608
Teaworker,64615,WARRIOR,272854,208,10,0.5607843468897,42804
Sheba,64375,WARRIOR,198309,292,8,0.15294118551537,30765
Cokekiki,64263,PRIEST,90157,596,3,0.58039219118655,7902
Feedmeista,64215,MAGE,70271,727,5,0.80784318502992,19040
Chinalieshen,63641,HUNTER,116429,471,5,0.67843141267076,18393
Zhaodanai,63548,HUNTER,101204,545,4,0.45490196347237,12275
Tiaotiaowa,63392,HUNTER,38518,1103,7,0.94901966396719,29746
Mouseflow,63044,MAGE,45955,987,3,0.75294122099876,8765
Viax,62700,MAGE,340436,154,7,0.25490197585896,26275
Playdead,62611,WARRIOR,314341,176,8,0.52549022715539,32628
Chakal,62611,ROGUE,36717,1140,5,0.63921572407708,18197
Ashe,62610,HUNTER,159068,360,7,0.52156865829602,27608
Tyrandewhisp,61995,WARLOCK,281068,200,9,0.10196079034358,35510
Nidayer,61945,MAGE,94003,579,6,0.56470591574907,22824
Pepboi,61211,MAGE,221559,255,7,0.38039217935875,26902
Chrispaul,61141,WARRIOR,21111,1575,6,0.94117652624846,24706
Tuxiao,60989,MAGE,24572,1470,6,0.18039216753095,20902
Northying,60744,WARRIOR,330,7305,3,0.13333334121853,5667
Fromzero,60438,WARRIOR,564,0,1,0.18823530524969,0
Icynips,60234,MAGE,7778,2488,8,0.9607843705453,34804
Ixxiixxoo,59870,PRIEST,129400,428,8,0.80392161617056,34020
Berenok,59516,MAGE,537547,91,11,0.14901961665601,45746
Qiangqiangms,59407,PRIEST,105743,529,8,0.52941179601476,32648
Zyre,59307,PRIEST,46181,981,5,0.87058828677982,19353
Sspring,59003,MAGE,129105,429,7,0.72549023898318,28628
Spokoynaya,58918,PRIEST,17145,1757,3,0.043137257453054,5216
Thyxal,58115,PRIEST,234280,246,8,0.77254906529561,33863
Pangandyiyi,58084,DRUID,56371,853,6,0.070588239468634,20353
Nazgreal,57994,PALADIN,1787,4234,2,0.54509807145223,3636
Ruless,57925,HUNTER,56411,852,5,0.062745101749897,15314
Tenx,57873,MAGE,127328,436,12,0.34117649076507,51706
Pweesty,57767,PRIEST,103162,537,5,0.98039221484214,19902
Tangcuyu,57709,WARLOCK,749,5910,1,0.35294119734317,0
Assinian,57488,WARRIOR,65831,764,4,0.40392159251496,12020
Morphinec,57451,ROGUE,22133,1539,4,0.29803923331201,11491
Tidez,56750,MAGE,25735,1434,6,0.49411767628044,22471
Rainvi,56673,ROGUE,137148,404,9,0.39607845479622,36981
Necrophos,56524,HUNTER,342029,153,11,0.35686276620254,46785
Kizzen,56388,WARRIOR,36829,1137,3,0.72941180784255,8648
Justsogao,56387,ROGUE,97106,562,7,0.37254904164001,26863
Gormez,56266,MAGE,37212,1128,7,0.76470592757687,28824
Carling,56201,WARRIOR,256655,221,7,0.34117649076507,26706
Boomtime,56177,PALADIN,81871,644,4,0.062745101749897,10314
Goodnightelf,56143,HUNTER,724,0,4,0.29803923331201,11491
Aaraxo,55859,PRIEST,493212,100,11,0.043137257453054,45216
Beastie,55294,DRUID,0,0,1,0.64705886179581,0
Hallemoto,55041,MAGE,36450,1148,3,0.92156868195161,9608
Lunareclipse,54722,HUNTER,199220,289,6,0.011764706578106,20059
Laonigu,54486,MAGE,11884,2078,4,0.28627452673391,11432
Ilolintu,54429,ROGUE,61139,802,4,0.7490196521394,13746
Funeral,54357,HUNTER,170401,341,8,0.72941180784255,33648
Mogock,54266,ROGUE,78771,664,6,0.60392160434276,23020
Malchika,54233,ROGUE,15124,1875,3,0.12549020349979,5628
Nightgrill,54100,DRUID,236,0,5,0.78431377187371,18922
Dob,53750,DRUID,70078,729,8,0.047058826312423,30236
Nomorevodka,53683,ROGUE,128361,430,7,0.53333336487412,27667
Urwel,53388,MAGE,209850,270,7,0.83137259818614,29157
Fatmagic,53371,MAGE,126401,441,6,0.4745098319836,22373
Dropout,53224,WARRIOR,106069,527,6,0.22352942498401,21118
Kapdin,53131,PALADIN,78977,660,3,0.47843140084296,7393
Gankalf,52771,MAGE,17340,1746,3,0.29411766445264,6471
Renstar,52317,HUNTER,92451,587,7,0.4117647302337,27059
Xanthus,52212,WARRIOR,12517,2028,3,0.92549025081098,9628
Pipiixia,52011,WARRIOR,0,0,2,0.61568631092086,3848
Altman,51992,HUNTER,118859,464,4,0.94901966396719,14746
Nicejob,51768,PALADIN,350898,148,9,0.81568632274866,39079
Magebane,51742,MAGE,49424,936,6,0.87843142449856,24393
Stryz,51708,PALADIN,33167,1220,4,0.30196080217138,11510
Bloodmoon,51529,HUNTER,94518,575,4,0.77647063415498,13883
Vgodd,51185,PALADIN,47349,964,3,0.4235294368118,7118
Gorbik,51120,MAGE,330319,164,10,0.80784318502992,44040
Amo,51083,WARRIOR,144469,391,4,0.54117650259286,12706
Nemesi,50908,WARRIOR,59994,816,6,0.31372550874949,21569
Reminisence,50861,WARRIOR,48514,949,5,0.60392160434276,18020
Oakenarrow,50574,HUNTER,36063,1160,3,0.28627452673391,6432
Geraltr,50551,DRUID,68378,745,8,0.34509805962443,31726
Oomph,50520,WARRIOR,146105,387,10,0.31372550874949,41569
Gazze,50423,WARRIOR,588599,80,10,0.08235294604674,40412
Kweekwee,50094,PALADIN,45438,993,3,0.39215688593686,6961
Fakeyoulol,50056,MAGE,92182,588,5,0.25098040699959,16255
Popmusic,49982,WARRIOR,289992,192,10,0.023529413156211,40118
Hufey,49911,ROGUE,108680,513,6,0.56862748460844,22844
Willowleaf,49884,DRUID,102128,542,4,0.55294120917097,12765
Illasei,49833,ROGUE,41849,1046,3,0.95294123282656,9765
Sabero,49622,WARRIOR,27527,1372,3,0.21960785612464,6099
Soulrealm,49596,PRIEST,198903,291,7,0.23921570042148,26197
Bobii,49443,WARRIOR,42682,1030,5,0.11764706578106,15589
Sourlikeaapl,49417,PALADIN,97379,561,6,0.078431377187371,20393
Leleetabix,49135,WARRIOR,58648,828,7,0.4862745385617,27432
Demented,49092,WARRIOR,299531,187,9,0.24313726928085,36216
Aiyamaigad,48959,DRUID,216918,261,7,0.35686276620254,26785
Laigansini,48862,HUNTER,77071,678,8,0.60000003548339,33001
Arcfly,48677,HUNTER,152227,374,4,0.96470593940467,14824
Hunterglory,48660,HUNTER,62809,792,6,0.78039220301434,23902
Ritianlie,48640,HUNTER,20161,1618,3,0.11372549692169,5569
Njxiaozhi,48558,ROGUE,393989,122,9,0.98431378370151,39922
Zhangbaibai,48406,ROGUE,52383,905,8,0.64313729293644,33216
Auio,48092,MAGE,7165,2574,3,0.53725493373349,7687
Aimuly,48013,HUNTER,178,0,0,0,0
Lackio,48002,HUNTER,282366,197,7,0.17647059867159,25883
Kam,47923,WARRIOR,3731,3255,4,0.54509807145223,12726
Strathmar,47706,MAGE,13602,1956,6,0.52941179601476,22648
Purdytuff,47666,MAGE,84219,629,4,0.74509808328003,13726
Lemonzz,47468,HUNTER,104853,532,4,0.16470589209348,10824
Styna,47419,PRIEST,70318,726,3,0.94117652624846,9706
Yil,47151,ROGUE,64016,780,5,0.2549019753933,16275
Pushkii,46936,MAGE,12058,2069,5,0.87450985563919,19373
Warrioryyn,46827,WARRIOR,95818,569,4,0.48235296970233,12412
Xauusd,46774,WARLOCK,25266,1446,7,0.38823531707749,26942
Mynamefart,46552,MAGE,240778,237,10,0.71764710126445,43589
Teardrinker,46549,DRUID,113355,488,8,0.32549021532759,31628
Fanijie,46496,MAGE,52169,906,3,0.36470590392128,6824
Moontone,46419,PALADIN,227407,250,7,0.05490196403116,25275
Beijinren,46280,HUNTER,109263,505,3,0.8235294604674,9118
Sartezz,46215,WARRIOR,103413,535,6,0.69411768810824,23471
Functiion,46117,PALADIN,29301,1318,8,0.59607846662402,32981
Themaple,46071,MAGE,63725,784,5,0.51372552057728,17569
Rinoaismommy,45996,HUNTER,15993,1819,4,0.63921572407708,13197
Lysa,45814,ROGUE,132,0,4,0.1372549100779,10687
Xiaoren,45662,MAGE,75993,687,5,0.67450984381139,18373
Kyrio,45612,WARRIOR,72633,710,3,0.98431378370151,9922
Riaoo,45192,ROGUE,13161,1989,2,0.87058828677982,4612
Ministerwang,44777,PRIEST,20228,1615,3,0.67058827495202,8353
Keldrac,44648,MAGE,49263,939,4,0.35294119734317,11765
Diauu,44579,HUNTER,129556,426,6,0.71764710126445,23589
Auras,44188,WARLOCK,158346,362,9,0.29019609559327,36451
Dedugan,43765,WARRIOR,50340,924,3,0.85882358020172,9295
Etclove,43734,WARRIOR,39881,1080,5,0.27058825129643,16353
Ocke,43653,WARRIOR,45811,990,8,0.13333334121853,30667
Sgms,43550,PRIEST,714,0,2,0.77647063415498,4330
Elisin,43476,WARRIOR,51299,912,5,0.94117652624846,19706
Problem,43328,MAGE,9759,2287,3,0.92941181967035,9648
Wowworld,43188,WARRIOR,10825,2183,4,0.85490201134235,14275
Rlmax,42692,MAGE,34298,1199,5,0.67450984381139,18373
Treasures,42435,PALADIN,254692,224,8,0.85882358020172,34295
Feimo,42406,ROGUE,123609,450,8,0.58431376004592,32922
Execunat,42197,HUNTER,281607,199,7,0.058823532890528,25295
Sonw,42176,MAGE,29449,1313,4,0.074509808328003,10373
Maitozo,42056,WARRIOR,1227,4902,9,0.9607843705453,39804
Sillywizard,42046,MAGE,73249,705,4,0.05490196403116,10275
Nyctrina,41909,PALADIN,32734,1231,4,0.53333336487412,12667
Recallever,41885,HUNTER,7211,2563,3,0.52941179601476,7648
Snowwow,41838,HUNTER,205634,277,4,0.69019611924887,13451
Shizhen,41832,MAGE,1358,0,4,0.23137256270275,11157
Verdun,41825,HUNTER,161643,356,8,0.7607843587175,33804
Biling,41681,WARLOCK,155562,367,8,0.031372550874949,30157
Woshixiaozhi,41580,WARRIOR,377572,131,9,0.85098044248298,39255
Petzl,41455,WARRIOR,0,0,3,0.47843140084296,7393
Syns,41386,MAGE,50939,917,3,0.30588237103075,6530
Disquiet,41322,WARRIOR,55532,866,6,0.52156865829602,22608
Coldsoup,41310,ROGUE,22303,1536,4,0.32156864646822,11608
Zypro,41163,MAGE,251921,228,9,0.40784316137433,37040
Lna,41163,MAGE,131629,419,7,0.24705883814022,26236
Qqgame,41117,PALADIN,73370,704,4,0.84705887362361,14236
Xiaoanchun,41116,DRUID,80037,654,4,0.16470589209348,10824
Runrunning,41072,MAGE,203176,282,6,0.70588239468634,23530
Rhombus,41052,PALADIN,33323,1216,5,0.50980395171791,17550
Peeylol,41009,PALADIN,184213,314,12,0.78431377187371,53922
Breadstick,40713,HUNTER,331917,160,10,0.31764707760885,41589
Fireshoter,40697,MAGE,291598,191,8,0.8235294604674,34118
Zjhunhun,40603,WARRIOR,37857,1115,7,0.039215688593686,25197
