name,honor,class,LWHonor,standing,rank,rankProgress,RP
Minicouette,249516,MAGE,65110,1905,6,0.76470592757687,23824
Baknaffek,243585,MAGE,221033,457,9,0.60000003548339,38001
Forsenboys,241881,PALADIN,125419,1132,8,0.0039215688593686,30020
Ninefather,240271,MAGE,264311,289,8,0.22352942498401,31118
Xixida,239508,WARLOCK,285587,261,9,0.35686276620254,36785
Yijinjing,238865,PALADIN,65487,1898,5,0.59607846662402,17981
Execunat,237766,HUNTER,225594,428,5,0.97647064598277,19883
Nips,237675,PALADIN,230641,402,9,0.21960785612464,36099
Lamox,236754,PRIEST,347920,199,7,0.33333335304633,26667
Pvemage,230529,MAGE,409960,154,6,0.76862749643624,23844
Tyrandewhisp,227939,WARLOCK,268343,284,8,0.52941179601476,32648
Bricedenice,222567,DRUID,317036,219,6,0.29803923331201,21491
Aethra,221010,ROGUE,202695,605,7,0.78823534073308,28942
Jimmyrucka,219409,ROGUE,296596,242,6,0.32156864646822,21608
Tajsam,216600,WARLOCK,316746,220,6,0.80000004731119,24001
Tracer,214596,HUNTER,600000,70,8,0.92156868195161,34608
Hoides,214031,WARRIOR,193362,661,5,0.23529413156211,16177
Pinkhead,213187,WARLOCK,12769,3438,8,0.8235294604674,34118
Nafentruv,211186,MAGE,215478,504,8,0.81176475388929,34059
Xiaodoushi,208120,PALADIN,237277,365,8,0.39215688593686,31961
Meggy,205204,HUNTER,67051,1866,8,0.89411769993603,34471
Sarynal,204893,ROGUE,244457,338,8,0.28235295787454,31412
Carling,204846,WARRIOR,254257,315,6,0.37254904164001,21863
Twilighting,204655,ROGUE,220124,467,6,0.58823532890528,22942
Treasire,202003,ROGUE,200645,625,7,0.99607849027961,29981
Nangin,201771,ROGUE,370402,180,8,0.72941180784255,33648
Zzvincent,200402,ROGUE,567015,83,9,0.99607849027961,39981
Sanglet,199974,WARLOCK,238585,358,6,0.28235295787454,21412
Douhuastyle,198885,WARLOCK,99652,1431,4,0.6980392569676,13491
Lotharmn,197487,WARRIOR,220732,461,9,0.58431376004592,37922
Tuzei,196110,WARRIOR,107286,1338,8,0.35294119734317,31765
Vanqweef,185895,HUNTER,131793,1081,6,0.45882355654612,22295
Kristen,183824,PRIEST,146089,974,8,0.23921570042148,31197
Wbw,181905,DRUID,257946,305,10,0.23137256270275,41157
Loel,180725,PRIEST,628,0,4,0.6980392569676,13491
Angelbaba,178051,HUNTER,132543,1075,4,0.52549022715539,12628
Secretive,176594,HUNTER,325663,213,9,0.24705883814022,36236
Idkwhatotype,175871,PRIEST,186846,694,4,0.64313729293644,13216
Dinoo,173892,PRIEST,266011,286,8,0.38039217935875,31902
Zhangbaipang,170309,PRIEST,240677,348,6,0.32549021532759,21628
Funeral,169653,HUNTER,13734,3377,8,0.29411766445264,31471
Mynamefart,168861,MAGE,433865,139,10,0.61960787978023,43099
Devlo,168723,DRUID,113076,1280,7,0.49019610742107,27451
Biubiuta,165095,WARLOCK,250189,323,8,0.6862745503895,33432
Sheba,164460,WARRIOR,445182,135,7,0.50588238285854,27530
Itswow,163852,MAGE,357608,191,9,0.34509805962443,36726
Axibaba,163592,MAGE,21213,3048,9,0.56862748460844,37844
Excaliburs,160524,WARRIOR,569779,82,12,0.26274511357769,51314
Candyshop,160149,ROGUE,253006,317,5,0.67450984381139,18373
Sondir,159422,WARRIOR,186753,696,8,0.61568631092086,33079
Gankalot,158676,ROGUE,263258,294,9,0.43137257453054,37157
Lickmycrit,157613,HUNTER,20503,3074,9,0.4117647302337,37059
Urwel,157572,MAGE,288709,253,7,0.074509808328003,25373
Extim,155255,MAGE,255079,311,7,0.92549025081098,29628
Xueye,154767,MAGE,165094,835,6,0.57254905346781,22863
Biling,154312,WARLOCK,93332,1508,7,0.45882355654612,27295
Wlyz,145475,PALADIN,447709,133,8,0.95686280168593,34785
Zidas,145393,MAGE,177763,744,4,0.55294120917097,12765
Deathandtax,144440,PALADIN,288383,256,8,0.63529415521771,33177
Daubadin,141546,PALADIN,274207,273,9,0.0078431377187371,35040
Nno,140097,ROGUE,359210,188,10,0.3372549219057,41687
Alttair,140075,WARRIOR,263597,291,7,0.89019613107666,29451
Imonfire,139613,MAGE,156827,890,7,0.51764708943665,27589
Woodbiner,136798,MAGE,100164,1424,4,0.55294120917097,12765
Nicholastse,136706,HUNTER,21959,3022,3,0.17647059867159,5883
Sixge,136365,HUNTER,4440,4155,5,0.45098041882738,17255
Oraakkeli,134941,MAGE,311127,224,7,0.023529413156211,25118
Injoker,133791,WARLOCK,66537,1879,4,0.85882358020172,14295
Xunbao,133659,HUNTER,111476,1300,6,0.29411766445264,21471
Ccsong,133604,HUNTER,155783,898,5,0.80000004731119,19001
Balex,133272,PALADIN,105365,1361,7,0.78431377187371,28922
Shootfirst,131617,HUNTER,88940,1561,7,0.40784316137433,27040
Leetkangaroo,131081,PALADIN,84200,1628,8,0.38823531707749,31942
Ixxiixxoo,128162,PRIEST,163007,850,8,0.49019610742107,32451
Frigidity,128090,HUNTER,577,0,3,0.035294119734317,5177
Nomorevodka,127056,ROGUE,206125,579,6,0.90588240651414,24530
Thorelia,125517,PALADIN,92878,1510,7,0.58431376004592,27922
Piaomiao,125242,HUNTER,104246,1376,7,0.92941181967035,29648
Golzor,124301,WARRIOR,118745,1219,6,0.95294117927551,24765
Fatmagic,123922,MAGE,311033,225,5,0.58431376004592,17922
Illdao,123553,WARRIOR,174917,769,5,0.22745099384338,16138
Chunfen,120662,PRIEST,190608,673,8,0.87843142449856,34393
Bigdamage,120019,ROGUE,229023,406,5,0.68235298153013,18412
Flyy,118403,WARRIOR,65703,1892,7,0.24705883814022,26236
Xiaoyoo,118257,ROGUE,177289,749,8,0.37254904164001,31863
Banjo,116789,HUNTER,245399,334,9,0.28235295787454,36412
Cs,116656,WARRIOR,274285,272,11,0.63137258635834,48157
Ticktackbar,116615,WARRIOR,152243,923,8,0.4862745385617,32432
Oxymaron,116191,MAGE,370601,179,10,0.2000000118278,41001
Foamposite,115743,WARRIOR,154490,906,6,0.40000002365559,22001
Haimies,115619,HUNTER,39064,2451,7,0.94901966396719,29746
Gnomagi,115086,MAGE,217657,485,7,0.96470593940467,29824
Octyy,114675,WARLOCK,72277,1791,3,0.81568632274866,9079
Jimly,114497,PALADIN,68020,1857,5,0.0039215688593686,15020
Leveler,114297,WARRIOR,99994,1427,7,0.45882355654612,27295
Mawcat,113818,PRIEST,114,0,3,0.59215689776465,7961
Bisclavret,112542,WARLOCK,25193,2894,3,0.97647064598277,9883
Axys,111802,WARRIOR,99697,1430,5,0.70196082582697,18510
Madhouse,111000,MAGE,76842,1727,9,0.043137257453054,35216
Chinalieshen,110287,HUNTER,226798,421,4,0.63137258635834,13157
Nickshocklol,108859,HUNTER,119241,1211,4,0.02745098201558,10138
Pingchangxin,108078,ROGUE,129218,1105,3,0.81960789160803,9099
Vbhy,107932,MAGE,60053,1996,7,0.36862747278064,26844
Ayanamirel,107670,MAGE,221922,449,9,0.039215688593686,35197
Ardley,107039,WARRIOR,22116,3013,7,0.28627452673391,26432
Angerfire,106491,MAGE,106736,1345,5,0.37647061049938,16883
Beijinren,106336,HUNTER,566,0,1,0.85882358020172,0
Yimei,106272,ROGUE,176225,759,5,0.92941181967035,19648
Lemonzz,104608,HUNTER,2081,4738,2,0.65490199951455,3965
Axww,104267,HUNTER,205005,586,6,0.086274514906108,20432
Dropout,102836,WARRIOR,145243,981,5,0.35686276620254,16785
Bhair,102588,ROGUE,204495,591,7,0.6862745503895,28432
Zero,102088,HUNTER,208341,560,5,0.38039217935875,16902
Footoo,101911,ROGUE,110121,1313,4,0.65490199951455,13275
Littleh,100832,HUNTER,7052,3850,2,0.14509804779664,2436
Grumgel,100331,HUNTER,141718,1002,5,0.11372549692169,15569
Melreas,99613,DRUID,237894,364,6,0.10196079034358,20510
Amny,98602,WARRIOR,68048,1855,3,0.12156863464043,5608
Ticksnleechs,98067,WARLOCK,452648,131,7,0.61960787978023,28099
Teardrinker,97848,DRUID,147674,962,7,0.95294123282656,29765
Katharis,97559,WARRIOR,63721,1934,5,0.77254906529561,18863
Xiaojiayi,97553,MAGE,1327,5274,3,0.25490197585896,6275
Innerpeace,96634,WARRIOR,55905,2060,6,0.4235294368118,22118
Justsogao,96218,ROGUE,134221,1060,6,0.83137259818614,24157
Usiel,95831,MAGE,122909,1167,7,0.74901962280273,28746
Mcburn,95719,MAGE,5184,4048,5,0.65098043065518,18255
Jeohunter,95531,HUNTER,104985,1367,5,0.47843140084296,17393
Frizzo,95463,MAGE,85573,1606,6,0.52941179601476,22648
Mypo,93365,PRIEST,170345,795,5,0.97647064598277,19883
Yoomm,92171,MAGE,362164,186,6,0.050980395171791,20255
Ganikus,91573,WARRIOR,193347,662,8,0.59215689776465,32961
Prep,90930,HUNTER,628,6473,1,0.87843142449856,0
Lostfire,90913,MAGE,41079,2396,5,0.81960789160803,19099
Seducer,89915,WARLOCK,91095,1536,8,0.14509804779664,30726
Playshelly,88989,ROGUE,245635,333,4,0.70588239468634,13530
Warrioryyn,88974,WARRIOR,120234,1198,3,0.22745099384338,6138
Didi,88588,WARRIOR,209151,555,8,0.050980395171791,30255
Fengsaosao,88455,ROGUE,109241,1320,3,0.35294119734317,6765
Sevenbbs,88424,MAGE,107227,1339,3,0.17647059867159,5883
Fznoo,87060,MAGE,222312,448,4,0.25098040699959,11255
Lifecpo,86285,DRUID,166542,822,8,0.031372550874949,30157
Gankxx,85884,WARRIOR,144481,986,4,0.2745098201558,11373
Rickjb,83482,PALADIN,180881,728,6,0.99215692142025,24961
Cntntss,83164,WARLOCK,170057,797,3,0.43921571224928,7197
Micox,82716,MAGE,12213,3478,3,0.69411768810824,8471
Kissmylash,82673,WARLOCK,130633,1091,7,0.18039216753095,25902
Feimo,82566,ROGUE,388126,166,8,0.23137256270275,31157
Alabaster,82387,MAGE,178972,738,5,0.88235299335793,19412
Altman,80293,HUNTER,32717,2638,3,0.70980396354571,8550
Xiaoanchun,80037,DRUID,50797,2161,2,0.8235294604674,4471
Nashara,78676,ROGUE,117439,1236,7,0.38039217935875,26902
Degn,78006,WARLOCK,131897,1080,3,0.63137258635834,8157
Rgmz,77948,WARRIOR,219058,475,9,0.18431373639032,35922
Badkittyy,77509,PRIEST,746,6193,1,0.60000003548339,0
Mogock,76924,ROGUE,65781,1891,5,0.95294123282656,19765
Gog,76349,HUNTER,198093,641,6,0.67450984381139,23373
Shalltear,75522,HUNTER,102028,1396,8,0.031372550874949,30157
Wuer,75159,HUNTER,23817,2941,5,0.17254902981222,15863
Thracian,74815,WARRIOR,213806,516,3,0.98039221484214,9902
Baofengcheng,74683,MAGE,88732,1564,6,0.89411769993603,24471
Fanjianz,74002,ROGUE,133015,1072,7,0.3372549219057,26687
Unrealunity,73802,MAGE,93629,1506,6,0.64313729293644,23216
Fanrius,73791,DRUID,239393,355,5,0.27058825129643,16353
Ourhour,73785,MAGE,128109,1112,6,0.75686278985813,23785
Trippybeard,73384,PALADIN,43979,2322,5,0.023529413156211,15118
Heishou,72704,WARRIOR,208881,557,8,0.66274513723329,33314
Beardhead,72544,PALADIN,109087,1323,4,0.40392159251496,12020
Qpy,71836,HUNTER,93445,1507,6,0.65098043065518,23255
Naega,70675,PALADIN,48163,2209,3,0.31372550874949,6569
Azenie,70512,HUNTER,0,0,3,0.52156865829602,7608
Blossom,69979,DRUID,73966,1762,11,0.078431377187371,45393
Zevaru,69557,MAGE,44455,2311,6,0.90196083765477,24510
Greasygranny,69177,PRIEST,135613,1046,7,0.72941180784255,28648
Baaldred,69100,DRUID,34669,2584,5,0.70980396354571,18550
Huaiqishizu,68293,WARRIOR,146030,975,3,0.49803924513981,7491
Bilzx,68285,PRIEST,34122,2599,10,0.46666669426486,42334
Simplename,67598,MAGE,42080,2368,3,0.61568631092086,8079
Vorona,66977,WARRIOR,302139,236,10,0.10980392806232,40550
Nairi,66926,DRUID,265332,288,5,0.58039219118655,0
Feedmeista,66628,MAGE,169631,801,4,0.99215692142025,14961
Robokill,66091,ROGUE,76590,1730,5,0.86666671792045,19334
Mlika,64786,ROGUE,222704,447,4,0.7607843587175,13804
Duoben,63949,PALADIN,188742,684,5,0.090196083765477,15451
Georgiana,63619,WARRIOR,4739,0,3,0.38431374821812,6922
Ashy,63311,ROGUE,121527,1180,6,0.40000002365559,22001
Backworld,63159,PALADIN,530124,101,9,0.043137257453054,35216
Meilidama,63109,ROGUE,53808,2105,5,0.58039219118655,17902
Wellor,62647,DRUID,135381,1050,4,0.43529414338991,12177
Blybosse,62221,HUNTER,101590,1405,4,0.81568632274866,14079
Dindang,61858,HUNTER,116636,1249,6,0.011764706578106,20059
Willowleaf,61070,DRUID,8811,3693,3,0.29019609559327,6451
Ilolintu,61030,ROGUE,155090,904,3,0.72549023898318,8628
Sazzi,60759,PRIEST,23420,2960,5,0.015686275437474,15079
Fengsaobaozi,60047,MAGE,74769,1749,5,0.41960786795244,17099
Ampzor,59404,DRUID,154691,905,3,0.34509805962443,6726
Bilroybagins,59392,MAGE,87645,1580,6,0.38431374821812,21922
Bananajoe,59289,HUNTER,177494,747,5,0.90588240651414,19530
Owhoami,59133,MAGE,161729,858,6,0.64705886179581,23236
Wubang,59089,PRIEST,28085,2804,4,0.60000003548339,13001
Drbill,58928,WARRIOR,2218,4666,4,0.8235294604674,14118
Kittymeow,58658,PALADIN,18171,3158,6,0.12156863464043,20608
Masonhan,58405,ROGUE,83809,1631,4,0.52549022715539,12628
Smallsophie,58392,HUNTER,379,7265,1,0.13333334121853,0
Fni,57578,PALADIN,4588,4135,2,0.37254904164001,3118
Liandrawen,57413,HUNTER,25331,2890,7,0.27058825129643,26353
Matarael,57114,WARLOCK,21892,3025,4,0.86666671792045,14334
Genest,56880,MAGE,92182,1522,5,0.25098040699959,16255
Vmv,56646,PALADIN,224201,436,5,0.10196079034358,15510
Kareng,56605,WARRIOR,146223,973,3,0.67058827495202,8353
Xiaomiao,56218,PRIEST,226164,425,5,0.15294118551537,15765
Woodyfx,55914,MAGE,250673,321,10,0.062745101749897,40314
Ioncannon,55872,MAGE,62078,1957,7,0.02745098201558,25138
Marluce,55586,ROGUE,263652,290,5,0.30980393989012,16550
Fct,55485,WARRIOR,217333,487,4,0.098039221484214,10491
Biata,55070,HUNTER,101219,1413,5,0.60000003548339,18001
Streetdoctor,55015,PRIEST,76847,1726,4,0.58039219118655,12902
Salvatmercy,54847,DRUID,135993,1044,7,0.23529413156211,26177
Notrly,54692,MAGE,422298,143,9,0.17254902981222,35863
Kuaisile,54538,PRIEST,213928,514,4,0.37254904164001,11863
Nauxicaa,54442,HUNTER,587,0,0,0,0
Glandarion,54308,HUNTER,40441,2411,4,0.97647064598277,14883
Lafeng,54276,MAGE,156900,888,8,0.98039221484214,34902
Bodayejieyi,54149,ROGUE,78046,1711,6,0.074509808328003,20373
Starboy,53978,HUNTER,165586,831,8,0.65882356837392,33295
Chenccp,53790,WARRIOR,160449,868,8,0.43137257453054,32157
Kindamoist,53368,WARRIOR,25854,0,6,0.43921571224928,22197
Yoxan,53217,MAGE,15804,3273,2,0.83921573590487,4518
Rivologi,53142,HUNTER,38207,2480,3,0.074509808328003,5373
Lemanrus,53049,PALADIN,45203,2286,6,0.70588239468634,23530
Longnose,53039,ROGUE,122679,1169,5,0.70196082582697,18510
Zxy,52905,WARRIOR,187634,690,4,0.46274512540549,12314
Ac,52630,WARRIOR,111244,1302,13,0.58039219118655,57902
Winthegame,52576,WARRIOR,30617,2713,7,0.43137257453054,27157
Platinium,52035,WARRIOR,182730,720,5,0.23137256270275,16157
Ironsheep,50977,HUNTER,175695,763,6,0.97647064598277,24883
Velle,50750,WARRIOR,70291,1818,8,0.13333334121853,30667
Hummimage,50655,MAGE,65554,1897,7,0.24705883814022,26236
Aat,50655,WARRIOR,57421,2039,5,0.98039221484214,19902
Thundercoq,50598,PALADIN,193039,666,4,0.32549021532759,11628
Laigansini,50436,HUNTER,62409,1955,8,0.45098041882738,32255
Modosaurus,50403,WARRIOR,61032,1980,2,0.94509809510782,4836
Bench,50095,PALADIN,4246,4181,5,0.54509807145223,17726
Otzz,49677,ROGUE,4630,0,6,0.94509809510782,24726
Didde,49620,ROGUE,2622,4507,3,0.52941179601476,7648
Syy,49522,HUNTER,8529,3709,6,0.31372550874949,21569
Xxe,49199,WARRIOR,45796,2265,3,0.72549023898318,8628
Kyrio,49043,WARRIOR,15301,3299,2,0.50588238285854,3518
Robinso,48955,HUNTER,47099,2238,3,0.27058825129643,6353
Milidus,48725,WARLOCK,56143,2059,5,0.81960789160803,19099
Ricie,48646,WARRIOR,66968,1872,6,0.65490199951455,23275
Annapan,48590,ROGUE,161076,863,4,0.89411769993603,14471
Holythighs,48225,PALADIN,59852,2001,7,0.23529413156211,26177
Unholly,47925,PALADIN,28899,2769,5,0,15000
Chengdur,47882,MAGE,259307,301,6,0.76470592757687,23824
Elfoflight,47866,PRIEST,11792,3509,4,0.24313726928085,11216
Faatcat,47754,DRUID,88193,1569,3,0.98431378370151,9922
Swagdrip,47702,HUNTER,7256,3832,3,0.58431376004592,7922
Ooxx,47686,WARRIOR,124126,1144,4,0.39215688593686,11961
Flyingapsar,47633,PRIEST,21049,3053,7,0.28627452673391,26432
Assinian,47418,WARRIOR,119610,1205,3,0.25882354471833,6295
Magebane,47379,MAGE,173547,776,6,0.47058826312423,22353
Promiss,47096,WARLOCK,17016,3212,4,0.95686274766922,14785
Zephiro,47045,WARRIOR,73428,1769,3,0.18039216753095,5902
Xcalibr,46634,PALADIN,101074,1416,5,0.81568632274866,19079
Xiaotiancai,46625,MAGE,82330,1657,3,0.047058826312423,5236
Illnath,46558,WARLOCK,52412,2126,7,0.8352941670455,29177
Rzzrmoon,46499,PRIEST,0,0,2,0.68235298153013,4048
Schandorff,46360,ROGUE,31,0,5,0.08235294604674,15412
Tigerhunter,46275,HUNTER,163772,845,4,0.54509807145223,12726
Hekato,46051,WARLOCK,75404,1741,5,0.57254905346781,17863
Tetejac,45983,MAGE,55095,2080,4,0.53333336487412,12667
Rora,45939,HUNTER,73424,1771,5,0.25098040699959,16255
Wendyt,45855,WARLOCK,2060,4751,3,0.23529413156211,6177
Flyfiy,45272,MAGE,94182,1503,5,0.45098041882738,17255
Andiiporssa,45100,WARRIOR,22318,3005,3,0.52941179601476,7648
Leoparden,45029,ROGUE,63782,1932,6,0.79215690959245,23961
Vmr,44941,HUNTER,4393,4161,4,0.043137257453054,10216
Vindir,44820,ROGUE,97546,1451,4,0.64313729293644,13216
Louboutin,44564,HUNTER,121399,1183,5,0.65098043065518,18255
Paka,44239,WARRIOR,372468,176,10,0.047058826312423,40236
Wutmaschine,44130,WARRIOR,131385,1086,5,0.61568631092086,18079
Ilidari,43749,HUNTER,645,0,3,0.10980392806232,5550
Missjuicy,43432,WARLOCK,129879,1097,9,0.63529415521771,38177
Ineedahug,43148,WARLOCK,111843,1296,5,0.6235294486396,18118
Stacy,42896,WARLOCK,5310,4033,8,0.10588235920295,30530
Nohealzzforu,42819,PRIEST,29676,2744,3,0.035294119734317,5177
Gammelfarfar,42641,PALADIN,221163,454,4,0.75686278985813,13785
Arkanatos,42479,PALADIN,178216,741,8,0.36078433506191,31804
Garrote,42392,ROGUE,71832,1796,7,0.39607845479622,26981
Rivan,42348,ROGUE,64465,1916,8,0.23529413156211,31177
Kawayiss,42063,WARLOCK,5518,4013,4,0.45882355654612,12295
Stato,42060,PALADIN,4800,0,2,0.32156864646822,2965
Oio,42027,MAGE,871,5951,2,0.2117647184059,2636
Elegantcat,41855,MAGE,118247,1226,6,0.45490198768675,22275
Longycc,41196,HUNTER,109874,1315,4,0.72156867012382,13608
Miminifa,41103,MAGE,921,5847,1,0.58823532890528,0
Stava,40971,PALADIN,85561,1607,6,0.81568632274866,24079
Dsgsghd,40935,HUNTER,28,0,3,0.64313729293644,8216
Zixx,40926,MAGE,24033,2930,7,0.65490199951455,28275
Elisin,40924,WARRIOR,130206,1095,5,0.29019609559327,16451
Ondtrolddame,40614,WARLOCK,25686,2876,5,0.52941179601476,17648
Tribey,40356,WARRIOR,13560,3391,10,0.96470593940467,44824
Tomhet,40128,PALADIN,161,0,3,0.1372549100779,5687
Achilleses,40098,WARRIOR,67580,1864,6,0.76470592757687,23824
Jkxciolre,40022,MAGE,79,0,1,0.10980392806232,0
Aliyia,39885,ROGUE,9339,3654,6,0.67843141267076,23393
Brambel,39714,HUNTER,56441,2057,4,0.094117652624846,10471
Destina,39595,WARRIOR,190097,678,9,0.090196083765477,35451
Dyxaz,39357,PALADIN,90762,1538,6,0.20784314954653,21040
Bobii,39193,WARRIOR,22283,3009,4,0.32156864646822,11608
Vectra,39160,ROGUE,358806,189,4,0.67843141267076,13393
Wumaosb,39147,MAGE,509697,105,11,0.015686275437474,45079
Oldwl,39076,WARLOCK,92100,1523,6,0.035294119734317,20177
Kevis,38978,MAGE,14541,3329,3,0.4745098319836,7373
Molty,38891,HUNTER,92252,1519,4,0.39215688593686,11961
Yaubiytsa,38113,ROGUE,66474,1883,4,0.90980397537351,14550
Alita,38008,MAGE,123507,1157,7,0.16078432323411,25804
Doublec,37720,ROGUE,189880,680,5,0.40392159251496,17020
Fiftllck,37694,HUNTER,38338,2475,3,0.19215687410906,5961
Mambalee,37693,MAGE,122025,1174,8,0.60000003548339,33001
Dedugan,36837,WARRIOR,18684,3138,2,0.49019610742107,3471
Chakal,36709,ROGUE,105382,1359,5,0.023529413156211,15118
Dzmobao,36639,ROGUE,68262,1851,5,0.20392158068717,16020
Zhuduoduo,36620,PALADIN,206533,576,3,0.87843142449856,9393
Erumoico,36386,ROGUE,169958,798,6,0.92156868195161,24608
Sailrmoon,36325,HUNTER,106757,1344,4,0.4862745385617,12432
Hotcold,36290,ROGUE,31114,2695,3,0.38039217935875,6902
Darkole,36283,WARLOCK,124,0,0,0,0
Huolahier,36235,ROGUE,85382,1609,3,0.90588240651414,9530
Liufangzhilu,36146,MAGE,16427,3244,2,0.39215688593686,3177
Styna,36117,PRIEST,9974,3616,2,0.43529414338991,3306
Haohmaru,35991,PALADIN,32,0,1,0.28235295787454,0
Terryone,35971,MAGE,63280,1941,4,0.25882354471833,11295
Divinebacon,35792,PRIEST,14161,3349,4,0.20784314954653,11040
Twotangopls,35688,PRIEST,32271,2650,9,0.50196081399918,37510
Billybibbit,35556,MAGE,435422,138,10,0.12549020349979,40628
Ulg,35341,ROGUE,96855,1459,9,0.66274513723329,38314
Skaedi,35204,PALADIN,53413,2111,3,0.79215690959245,8961
Oyeahx,35120,ROGUE,188410,685,5,0.98039221484214,19902
Daheishou,34930,WARRIOR,159549,874,4,0.5607843468897,12804
Pjy,34819,DRUID,31151,2694,5,0.74509808328003,18726
Yil,34760,ROGUE,67050,1867,4,0.33333335304633,11667
