name,honor,class,LWHonor,standing,rank,rankProgress,RP
Cyntr,1018,ROGUE,675,6145,4,0.49411767628044,12471
Nubatyaicho,1946,WARLOCK,162319,380,9,0.55686277803034,37785
Magicdd,124367,MAGE,14789,2123,9,0.22352942498401,36118
Polandsprng,399,PALADIN,594,6377,1,0.27058825129643,0
Pentalkill,304,WARRIOR,306,7328,3,0.82745102932677,9138
Vaianal,913,ROGUE,1916,4266,2,0.8352941670455,4506
Bruteforge,147781,WARRIOR,407213,120,10,0.49411767628044,42471
Dextrometh,443,ROGUE,1392,4787,2,0.039215688593686,2118
Pjy,2594,DRUID,108343,572,5,0.61568631092086,18079
Milidus,1517,WARLOCK,49500,1100,5,0.4117647302337,17059
Evirios,13418,MAGE,4693,0,3,0.77647063415498,8883
Fengfeng,2533,MAGE,4760,3237,11,0.047058826312423,45236
Frotman,556,HUNTER,3204,3621,2,0.19215687410906,2577
Cigybutbrain,112316,PRIEST,295018,189,10,0.72549023898318,43628
Shinie,899,HUNTER,327,7261,1,0.11372549692169,0
Bballmurican,3987,HUNTER,9978,2505,3,0.63529415521771,8177
Treasures,21541,PALADIN,36934,1340,8,0.086274514906108,30432
Rada,178,PALADIN,65,0,3,0.70196082582697,8510
Ranalape,2310,WARRIOR,1492,4671,4,0.16862745583057,10844
Killmeordie,81849,ROGUE,68441,859,3,0.39215688593686,6961
Zapzapp,182059,MAGE,313497,167,8,0.035294119734317,30177
Inigo,626,ROGUE,557,0,2,0.1372549100779,2412
Zookeepers,7094,MAGE,617,6310,5,0.011764706578106,15059
Newthieves,74365,ROGUE,13519,2220,4,0.63921572407708,13197
Lilpoopy,619,ROGUE,4796,3222,4,0.2117647184059,0
Zeromatter,933,WARLOCK,404,7001,1,0.14117647893727,0
Menatory,28,WARRIOR,23578,1705,3,0.77647063415498,0
Vindir,6408,ROGUE,2273,4014,3,0.047058826312423,0
Zpankie,13737,WARRIOR,95335,644,4,0.72549023898318,13628
Facaimeng,23231,MAGE,39621,1285,4,0.86274514906108,14314
Ricie,20684,WARRIOR,45573,1155,6,0.24313726928085,21216
Ke,28645,HUNTER,302298,182,10,0.24705883814022,41236
Nasrania,1722,PRIEST,331,7240,1,0.53725493373349,0
Mlxg,328253,WARRIOR,745899,47,10,0.36862747278064,41844
Capsicum,58056,HUNTER,95746,641,4,0.070588239468634,10353
Cathalt,1403,ROGUE,12,0,0,0,0
Treax,1887,WARRIOR,3747,3447,2,0.44313725829124,3330
Quduoduo,16573,ROGUE,55357,1010,5,0.73333337670192,18667
Ganishka,604,WARRIOR,0,0,0,0,0
Juliet,5363,MAGE,45061,1171,5,0.1372549100779,15687
Ouyangfeng,9251,PALADIN,230915,256,7,0.27058825129643,26353
Highz,693,WARRIOR,2166,4082,2,0.24313726928085,2730
Breakiingbad,707,HUNTER,39,0,1,0.36470590392128,0
Fanxingxing,89145,WARRIOR,301580,184,7,0.63137258635834,28157
Xiib,11273,HUNTER,5479,3085,4,0.88235299335793,14412
Stokan,15692,PRIEST,2514,0,2,0.7607843587175,4283
Mengzei,652,ROGUE,0,0,1,0.79215690959245,0
Papatinker,38128,MAGE,63550,921,4,0.4745098054409,12373
Urgant,13658,PRIEST,154903,403,8,0.89019613107666,34451
Laoyezi,38215,MAGE,60489,958,4,0.8235294604674,14118
Ekzo,1233,ROGUE,79179,759,9,0.12941177235916,35648
Hexordina,37635,PALADIN,349424,141,9,0.86274514906108,39314
Hunterqi,3735,HUNTER,94697,647,4,0.49019610742107,12451
Darksyfo,25692,WARRIOR,139552,446,6,0.16078432323411,20804
Syy,3192,HUNTER,23428,1711,6,0.28235295787454,21412
Bearbearbear,467,PALADIN,0,0,1,0.27058825129643,0
Fanlee,2815,HUNTER,0,0,4,0.20392158068717,11020
Lochnar,204547,PRIEST,488136,90,10,0.56470591574907,42824
Zhuheihei,16070,HUNTER,349,0,3,0.76470592757687,8824
Jwcj,18345,WARLOCK,9275,2571,3,0.99215692142025,9961
Bky,5546,DRUID,26064,1610,3,0.58039219118655,7902
Mahesvara,339143,WARRIOR,899976,29,12,0.51764708943665,52589
Hashagei,356,PRIEST,429,6906,3,0.15294118551537,5765
Gwen,5901,PALADIN,465,6778,3,0.4745098319836,7373
Fxo,3517,HUNTER,900255,15,13,0.16078432323411,55804
Lirock,79534,PALADIN,202027,292,5,0.39607845479622,16981
Foxy,4095,HUNTER,4001,3399,6,0.066666670609266,20334
Grush,17823,WARRIOR,52816,1048,7,0.80000004731119,29001
Sellis,6553,MAGE,12972,2268,2,0.92941181967035,4789
Matkap,34115,DRUID,27862,1545,4,0.78431377187371,13922
Franzz,227,HUNTER,648,6221,1,0.40392159251496,0
Whoistank,863,HUNTER,577,6424,1,0.2117647184059,0
Whatisafuta,4509,MAGE,31973,1442,5,0.62745101749897,18138
Shuangling,5154,MAGE,9967,2507,5,0.43137257453054,17157
Jiepikenghuo,268,PRIEST,153,0,0,0,0
Ranjii,2169,ROGUE,0,0,4,0.49019610742107,12451
Pazi,8805,HUNTER,19034,1895,4,0.29019609559327,11451
Matarael,20827,WARLOCK,40983,1253,3,0.83137255907059,9157
Olbaz,24408,PALADIN,97627,629,6,0.98823535256088,24942
Cashmeouside,660,DRUID,35264,1368,9,0.41960786795244,37099
Weii,4525,MAGE,5650,3059,3,0.78039220301434,8902
Imastone,17421,WARRIOR,29257,1513,4,0.95686280168593,14785
Thror,26608,HUNTER,18962,1898,7,0.70980396354571,28550
Dianara,17756,MAGE,148,0,4,0.12941177235916,10648
Aliver,23187,PALADIN,4705,0,3,0.47843140084296,7393
Tyrandea,494,DRUID,0,0,3,0.37254904164001,6863
Leanice,18336,PALADIN,11858,2350,7,0.38039217935875,26902
Toza,2817,PALADIN,12051,2335,7,0.8352941670455,29177
Auntiejemima,20920,ROGUE,16913,2004,3,0.7490196521394,8746
Huanledou,267707,MAGE,725241,49,10,0.015686275437474,40079
Pemh,403,PALADIN,540,6532,1,0.93725495738909,0
Wiltock,9865,WARLOCK,10228,2480,2,0.73333337670192,4201
Loveparade,1587,WARLOCK,29838,1498,3,0.3490196284838,6746
Munimei,23931,PRIEST,96823,637,5,0.42745100567117,17138
Adriel,44844,WARLOCK,82347,733,7,0.81568628549576,29079
Pulpljackson,566,PALADIN,1259,4973,1,0.63137258635834,0
Evvo,3002,PALADIN,80497,746,4,0.64313729293644,13216
Kalanaa,727,HUNTER,115,0,0,0,0
Helene,124742,HUNTER,443445,104,10,0.22745099384338,41138
Draketiger,105257,PALADIN,512224,84,10,0.031372550874949,40157
Betteegern,1587,WARRIOR,4696,3248,3,0.9725490771234,9863
Nightbladel,227,ROGUE,1651,4516,1,0.85882358020172,0
Stomp,12414,WARRIOR,27259,1569,7,0.5607843468897,27804
Slyver,186373,WARRIOR,176954,336,7,0.83137259818614,29157
Yuzada,19391,WARLOCK,260374,216,8,0.95294123282656,34765
Sneeker,1514,ROGUE,12793,2281,5,0.30980393989012,16550
Sipdd,659,PALADIN,1059,5295,1,0.51372552057728,0
Hikaru,20276,MAGE,63421,924,8,0.10196079034358,30510
Sfeyes,3190,HUNTER,467,6771,1,0.16470589209348,0
Mvy,1501,HUNTER,0,0,2,0.070588239468634,2212
Toloos,11960,WARLOCK,0,0,1,0.70588239468634,0
Nidayer,33617,MAGE,31245,1461,4,0.49803924513981,12491
Nagezhanshi,47653,ROGUE,46463,1147,4,0.81568632274866,14079
Sacredfriday,363,WARRIOR,68,0,0,0,0
Mib,46609,HUNTER,20017,1853,5,0.090196083765477,15451
Manyouyou,13065,HUNTER,10240,2478,2,0.67450984381139,4024
Oeoe,28879,WARLOCK,59358,968,7,0.090196083765477,25451
Bearminimum,386,DRUID,41,0,0,0,0
Zli,716,WARRIOR,1625,4542,4,0.34509805962443,11726
Aivi,175860,ROGUE,899984,26,12,0.043137257453054,50216
Tutte,296,MAGE,458,6799,1,0.16078432323411,0
Axww,26526,HUNTER,43905,1191,4,0.5607843468897,12804
Auio,364,MAGE,670,6167,1,0.27058825129643,0
Djcrazy,6287,HUNTER,24956,1652,4,0.72156867012382,13608
Happylife,56214,MAGE,19871,1863,5,0.0078431377187371,15040
Gask,503,MAGE,161,0,0,0,0
Astrophd,13721,ROGUE,936,5525,2,0.12156863464043,2365
Harryzs,3484,WARRIOR,2851,0,5,0.52941179601476,17648
Tidez,7585,MAGE,21806,1772,5,0.36078433506191,16804
Necrophos,47288,HUNTER,90941,669,11,0.34117649076507,46706
Achuong,11365,DRUID,45823,1152,5,0.66666670609266,18334
Gtq,4162,ROGUE,18396,1923,3,0.015686275437474,5079
Etihad,725,PALADIN,23091,1723,3,0.70196082582697,8510
Panmama,657,WARLOCK,1590,4577,1,0.92941181967035,0
Knivig,2408,ROGUE,4931,3191,3,0.14901961665601,5746
Sakurashi,1169,MAGE,1502,4657,1,0.77254906529561,0
Kaixinlele,28680,HUNTER,64187,903,4,0.51372552057728,12569
Typolexa,53606,PALADIN,303790,176,10,0.52549022715539,42628
Ezero,8495,PALADIN,42649,1210,5,0.80784318502992,19040
Biubebiu,3471,HUNTER,27204,1572,3,0.18431373639032,5922
Bobatbudokan,1446,ROGUE,4375,3316,3,0.29803923331201,6491
Xiaojun,917,ROGUE,872,5658,4,0.40392159251496,12020
Teacherw,1026,MAGE,1757,4406,2,0.80392161617056,4412
Stava,36763,PALADIN,88617,686,6,0.17254902422428,20863
Yuelee,2289,ROGUE,15084,2109,4,0.02745098201558,10138
Teenie,133443,WARLOCK,354154,137,9,0.50588238285854,37530
Trong,6243,WARRIOR,8843,2610,3,0.79215690959245,8961
Narazil,45965,MAGE,30558,1477,5,0.32549021532759,16628
Misslan,479,HUNTER,21,0,0,0,0
Mudjahedin,251,WARLOCK,9973,2506,3,0.29019609559327,0
Meii,35091,WARRIOR,68504,857,6,0.30196080217138,21510
Hampa,1006,PALADIN,452,6824,1,0.16078432323411,0
Kuzusunder,36526,WARRIOR,974,5446,2,0.70196082582697,4106
Baldcoder,20073,PALADIN,6763,2876,2,0.72941180784255,4189
Wushiliu,8051,HUNTER,4246,3344,4,0.63137258635834,13157
Xiray,18032,PALADIN,4550,3275,4,0.63529415521771,13177
Jiangege,9499,WARLOCK,15085,2108,4,0.40784316137433,12040
Ybc,14748,HUNTER,31488,1454,6,0.69019611924887,23451
Auras,16401,WARLOCK,131560,487,8,0.89019613107666,34451
Sadist,1106,ROGUE,1630,4533,2,0.023529413156211,2071
Joelly,21590,HUNTER,178028,333,7,0.70588239468634,28530
Ganikus,33735,WARRIOR,107277,581,8,0.15294118551537,30765
Lafeng,34208,MAGE,55786,1003,9,0.047058826312423,35236
Noad,30827,WARRIOR,67411,875,4,0.043137257453054,10216
Canth,919,WARLOCK,270,0,0,0,0
Anotherwarr,1535,WARRIOR,9241,2578,3,0.58823532890528,7942
Woosty,6050,ROGUE,1255,4979,4,0.84313730476424,14216
Itsmemoulder,885,MAGE,3274,3605,2,0.2000000118278,2601
Fhan,58661,PALADIN,17082,1997,3,0.81176475388929,9059
Shinesilver,2817,WARRIOR,368,0,1,0.29411766445264,0
Theealmighty,615,PRIEST,59,0,1,0.14901961665601,0
Ealrsy,587,MAGE,866,5667,3,0.22352942498401,6118
Carayao,7429,ROGUE,166128,364,9,0.31764707760885,36589
Alttair,4739,WARRIOR,48883,1110,6,0.90980397537351,24550
Haohanshuo,1852,MAGE,1543,4624,4,0.23529413156211,11177
Ashlur,4784,ROGUE,24787,1656,6,0.26274511357769,21314
Ardhonadar,14197,WARRIOR,43822,1192,3,0.38039217935875,6902
Crypted,3,PRIEST,20,0,5,0.066666670609266,0
Freddybear,151832,HUNTER,123130,515,4,0.7607843587175,13804
Rima,578224,WARRIOR,1000044,4,13,0.44313728110865,57216
Trapnsap,1144,ROGUE,12,0,0,0,0
Giggs,61041,WARRIOR,96680,638,7,0.46274512540549,27314
Nbhonhon,445,MAGE,529,0,2,0.36862747278064,3106
Taurenmage,31871,DRUID,27520,1561,3,0.43137257453054,7157
Nightmr,1244,PALADIN,7949,2714,3,0.094117652624846,5471
Jonesnow,25799,HUNTER,5604,3070,2,0.7490196521394,4248
Nexxm,22308,PALADIN,38922,1296,5,0.78823534073308,18942
Choobacka,29,HUNTER,16678,2016,5,0.50196081399918,0
Aricash,246,ROGUE,6278,2947,2,0.63529415521771,0
Hoomik,117,MAGE,0,0,0,0,0
Asmile,26182,MAGE,23179,1720,6,0.27058825129643,21353
Thijia,77185,WARRIOR,62572,934,10,0.14117647893727,40706
Ppmym,7759,HUNTER,25687,1620,5,0.066666670609266,15334
Ragnon,781,PALADIN,12895,2274,4,0.27843138901517,11393
Boazona,12286,PRIEST,420535,117,8,0.83921573590487,34197
Smittens,452,DRUID,41107,1249,7,0.05490196403116,25275
Lucidmemes,302,PALADIN,331,7241,1,0.16470589209348,0
Jumperman,93,PRIEST,984,5431,1,0.46666669426486,0
Thield,212,WARRIOR,0,0,0,0,0
Nopray,5334,PRIEST,11382,2385,5,0.30980393989012,16550
Bbin,38891,WARLOCK,329037,154,10,0.44313728110865,42216
Tesea,18940,HUNTER,4285,3337,3,0.50588238285854,7530
Lilchit,441,MAGE,14,0,0,0,0
Tiaotiaowa,8773,HUNTER,68026,866,7,0.66274513723329,28314
Noarrow,15359,HUNTER,2626,3855,2,0.10588235920295,2318
Otm,6387,HUNTER,52170,1060,7,0.094117652624846,25471
Blyd,69212,HUNTER,47093,1135,6,0.83921573590487,24197
Notrly,86483,MAGE,136411,462,8,0.15294118551537,30765
Hopevanish,1446,WARLOCK,0,0,0,0,0
Nickshocklol,3393,HUNTER,1023,5348,1,0.49019610742107,0
Biling,12878,WARLOCK,56088,1002,7,0.23137256270275,26157
Corehound,1082,ROGUE,369,0,1,0.11764706578106,0
Expalad,14848,PALADIN,49263,1105,7,0.23921570042148,26197
Marrygold,861,MAGE,199,7607,1,0.070588238537312,0
Needsummon,1083,WARLOCK,5738,3041,4,0.75294122099876,0
Aoaoaoao,3712,HUNTER,3,0,3,0.73725494556129,8687
Parthanax,14030,MAGE,24528,1670,3,0.70196082582697,8510
Hanip,500,WARRIOR,1196,5070,2,0.070588239468634,2212
Bbygrl,25814,PALADIN,54278,1026,6,0.0078431377187371,20040
Fitow,80,WARRIOR,806,5797,3,0.18039216753095,0
Wajj,3610,ROGUE,44820,1175,5,0.87450985563919,19373
Letyouseesee,7145,PALADIN,42520,1213,5,0.19215687410906,15961
Mocavv,16298,MAGE,20,0,1,0.58823532890528,0
Ohho,1052,MAGE,560,6471,1,0.2000000118278,0
Gershom,500,HUNTER,13648,2212,5,0.82745102932677,19138
Johnredcorn,12201,DRUID,8175,2696,5,0.27058825129643,16353
Yokee,1255,MAGE,31788,1447,4,0.37647061049938,11883
Simms,2690,WARRIOR,3771,3439,4,0.44705884996802,12236
Dmerk,1075,ROGUE,10243,2477,6,0.39607845479622,21981
Shalltear,27906,HUNTER,150281,413,7,0.75294122099876,28765
Cmcc,58705,MAGE,212317,280,7,0.65098043065518,28255
Captncrunch,1088,WARRIOR,608,6334,1,0.23137256270275,0
Sisteryin,357057,WARRIOR,691311,54,11,0.29019609559327,46451
Ryancheng,52596,WARRIOR,324138,159,10,0.9725490771234,44863
Andymoor,553,PALADIN,898,5599,1,0.92941181967035,0
Berserke,1392,PALADIN,2206,4059,3,0.18823530524969,5942
Papalfez,31389,PRIEST,35051,1371,5,0.93333338852972,19667
Wlad,138,PRIEST,3102,3663,2,0.17647059867159,2530
Kashtanka,1617,PALADIN,995,5412,1,0.77254906529561,0
Zerger,9161,DRUID,17955,1954,2,0.87843142449856,4636
Nbfmoon,624,MAGE,1484,4680,5,0.80392161617056,19020
Uperhunt,31942,HUNTER,0,0,3,0.14117647893727,5706
Callmedavid,107,ROGUE,41323,1243,6,0.11372549692169,0
Zzyy,161,WARRIOR,12,0,3,0.6980392569676,8491
Slimonn,2013,WARLOCK,1628,4538,1,0.84705887362361,0
Minyoung,31763,ROGUE,113235,551,8,0.37254904164001,31863
Bhair,13798,ROGUE,38577,1304,6,0.68235298153013,23412
Orald,11670,WARLOCK,28792,1525,7,0.62745101749897,28138
Batguy,5861,PALADIN,218,0,1,0.79215690959245,0
Neila,27426,MAGE,15569,2076,5,0.39215688593686,16961
Boogician,226,PALADIN,108,0,0,0,0
Andragan,1419,WARRIOR,5556,3078,4,0.08235294604674,10412
Scream,32061,PRIEST,60208,961,6,0.72941180784255,23648
Xinloveda,19383,ROGUE,40636,1265,5,0.46274512540549,17314
Anyelie,45301,HUNTER,164901,369,7,0.29411766445264,26471
Portiaap,461,MAGE,1221,5032,1,0.60784317320213,0
Thorelia,48860,PALADIN,115623,543,7,0.11764706578106,25589
Sigge,61413,MAGE,35816,1355,4,0.17647059867159,10883
Ttiger,226322,PALADIN,333377,150,8,0.84705887362361,34236
Nighthunte,13877,HUNTER,92826,658,6,0.050980395171791,20255
Fansy,10440,DRUID,21579,1785,4,0.20392158068717,11020
Yiguyigu,271,ROGUE,19540,1873,5,0.48235296970233,17412
Ttcc,96113,WARRIOR,385756,125,8,0.86274514906108,34314
Noyzi,103843,WARLOCK,172255,344,9,0.80000004731119,39001
Eagle,13971,HUNTER,22883,1735,6,0.70196082582697,23510
Kevfindel,110652,PALADIN,57334,989,3,0.80392161617056,9020
Nupadaye,43433,PALADIN,900036,17,9,0.6862745503895,38432
Tankechina,173,WARRIOR,464,6781,4,0.78823534073308,13942
Coltern,5516,WARRIOR,409,6981,4,0.2745098201558,11373
Hhghk,888,HUNTER,0,0,0,0,0
Beastkevin,26012,HUNTER,45567,1156,7,0.37647061049938,26883
Evri,938,HUNTER,538,6535,1,0.19215687410906,0
Bocc,691,ROGUE,201,7602,1,0.070588239468634,0
Blackpie,1667,PALADIN,2162,4087,3,0.10196079034358,5510
Zaheen,259,PRIEST,3,0,4,0.85882358020172,14295
Kittin,2796,MAGE,10584,2443,4,0.14901961665601,10746
Peijue,1250,HUNTER,70,0,4,0.50588238285854,12530
Stacymom,2256,MAGE,5027,3174,3,0.047058826312423,5236
Proway,900,DRUID,0,0,0,0,0
Wolftooth,1038,HUNTER,0,0,1,0.38431374821812,0
Xxyy,1776,HUNTER,5448,3088,5,0.19215687410906,15961
Pooboo,1991,MAGE,8443,2663,3,0.047058826312423,5236
Swagdrip,6694,HUNTER,3944,3408,2,0.29803923331201,2895
Bigice,13460,MAGE,31091,1468,3,0.54117650259286,7706
Caofantian,250,DRUID,401,7009,3,0.61568631092086,8079
Delaini,3458,DRUID,9658,2533,2,0.65098043065518,3953
Breadcrumb,85964,PRIEST,323498,160,8,0.23921570042148,31197
Spiriegaway,4319,PRIEST,559,6475,2,0.74117651442066,4224
Blonde,5498,ROGUE,673,6157,3,0.80000004731119,9001
Narimea,61321,WARRIOR,155135,400,8,0.48235296970233,32412
Mingrnaxiang,503,MAGE,2996,3707,5,0.14117647893727,0
Kamill,28197,PALADIN,87444,693,5,0.80392161617056,19020
Whitelf,10014,HUNTER,20210,1849,4,0.74117651442066,13706
