name,honor,class,LWHonor,standing,rank,rankProgress,RP
Bruteforge,420633,WARRIOR,521019,103,11,0.17254902981222,45863
Fordingqs,408063,PALADIN,234162,384,6,0.3490196284838,21746
Minitrouble,404627,WARRIOR,377993,172,10,0.4117647302337,42059
Kraftfull,395426,WARRIOR,393433,163,9,0.17254902981222,35863
Sanglel,368733,WARLOCK,522143,102,8,0.41568629909307,32079
Tatcrazy,367740,DRUID,273165,275,9,0.80392161617056,39020
Duwu,360701,ROGUE,470797,123,10,0.094117652624846,40471
Njxiaozhi,359957,ROGUE,360549,187,9,0.46666669426486,37334
Lollie,356068,WARRIOR,385383,169,9,0.63137258635834,38157
Walterweight,355722,WARRIOR,436856,137,8,0.38431374821812,31922
Chuiniulaoge,355436,PALADIN,300205,239,4,0.37647061049938,11883
Caintime,353783,WARRIOR,304192,230,9,0.56470591574907,37824
Grzz,348710,WARRIOR,412300,152,10,0.81176475388929,44059
Arrimurri,347506,PRIEST,556132,88,9,0.070588239468634,35353
Xiaohuya,346112,HUNTER,410,0,4,0.91764711309224,14589
Savaj,345979,DRUID,491816,112,10,0.15686275437474,40785
Shelly,343666,WARRIOR,625916,62,11,0.035294119734317,45177
Pintsizedhlz,335920,PRIEST,233863,386,7,0.39607845479622,26981
Viax,335546,MAGE,287104,258,6,0.11372549692169,20569
Ttcc,333511,WARRIOR,530449,99,10,0.0078431377187371,40040
Zeelay,329228,PALADIN,105449,1358,9,0.60392160434276,38020
Palapaling,328984,PALADIN,358042,190,7,0.49411767628044,27471
Rawyn,323909,HUNTER,271367,279,8,0.88235299335793,34412
Contemporary,322902,PRIEST,301311,238,5,0.53333336487412,17667
Ruaa,322094,MAGE,265688,287,6,0.22745099384338,21138
Tzyndac,321911,PALADIN,323574,214,8,0.62745101749897,33138
Krumble,320731,MAGE,33766,2609,7,0.94509809510782,29726
Miyukix,316207,PRIEST,507675,106,4,0.46666669426486,12334
Wumin,314413,WARRIOR,234170,383,8,0.78431377187371,33922
Datboiagain,314144,ROGUE,232259,393,7,0.0078431377187371,25040
Whitecomet,310463,ROGUE,230095,403,9,0.97647064598277,39883
Teenie,310218,WARLOCK,311218,223,10,0.26666668243706,41334
Ellipsea,307371,PRIEST,473117,119,9,0.69019611924887,38451
Yuzada,305979,WARLOCK,131777,1082,9,0.12156863464043,35608
Canjiaocat,305357,PALADIN,221578,451,5,0.1372549100779,15687
Hashiqia,301754,MAGE,454506,130,9,0.96470593940467,39824
Twentysixx,300966,WARRIOR,572988,79,10,0.71764710126445,43589
Sakurashi,295460,MAGE,475248,118,4,0.90588240651414,14530
Toudaozhiren,295296,ROGUE,289193,251,8,0.83137259818614,34157
Playdead,288569,WARRIOR,337042,207,7,0.75294122099876,28765
Lirock,287387,PALADIN,384512,170,7,0.65490199951455,28275
Uri,286563,MAGE,281922,265,9,0.69019611924887,38451
Swiifty,286065,WARRIOR,291403,249,9,0.29411766445264,36471
Ouyangfeng,283092,PALADIN,236482,370,8,0.38823531707749,31942
Voxy,278217,HUNTER,478879,115,10,0.77254906529561,43863
Kankanan,277145,PRIEST,230774,400,9,0.02745098201558,35138
Demented,277078,WARRIOR,214685,511,8,0.67450984381139,33373
Ilupos,276129,HUNTER,227710,415,8,0.59607846662402,32981
Fireshoter,272887,MAGE,195280,652,8,0.16078432323411,30804
Chris,271147,WARRIOR,2868,4424,6,0.074509808328003,20373
Gorbik,270268,MAGE,500976,110,10,0.58039219118655,42902
Evari,265846,PRIEST,213610,517,8,0.75294122099876,33765
Akaras,263180,DRUID,40826,2399,4,0.039215688593686,10197
Chemdog,254626,ROGUE,290414,250,10,0.18431373639032,40922
Zypro,251651,MAGE,421098,144,8,0.9607843705453,34804
Influenzac,251486,WARLOCK,350621,195,9,0,35000
Minicouette,249516,MAGE,65110,1905,6,0.76470592757687,23824
Disturbance,247072,WARRIOR,447230,134,6,0.94509809510782,24726
Magishka,244388,MAGE,117144,1241,5,0.21568628726527,16079
Breadstick,243859,HUNTER,328578,212,9,0.9607843705453,39804
Girlsplaytoy,243813,PALADIN,388079,167,7,0.56470591574907,27824
Baknaffek,243585,MAGE,221033,457,9,0.60000003548339,38001
Shiggys,242593,HUNTER,309895,226,6,0.53333336487412,22667
Forsenboys,241881,PALADIN,125419,1132,8,0.0039215688593686,30020
Ninefather,240271,MAGE,264311,289,8,0.22352942498401,31118
Execunat,237766,HUNTER,225594,428,5,0.97647064598277,19883
Laonayibo,235552,MAGE,54893,2085,10,0.086274514906108,40432
Sanantonio,234492,PRIEST,209179,554,7,0.6980392569676,28491
Lyhkgdzjx,233503,WARLOCK,414893,151,7,0.91372554423288,29569
Frostpain,233157,MAGE,277153,270,7,0.18431373639032,25922
Esrel,233041,DRUID,294072,245,9,0.99215692142025,39961
Tyrandewhisp,227939,WARLOCK,268343,284,8,0.52941179601476,32648
Longhaircn,223278,MAGE,293462,246,8,0.25098040699959,31255
Bricedenice,222567,DRUID,317036,219,6,0.29803923331201,21491
Honeysuckle,221036,WARRIOR,184744,709,6,0.19215687410906,20961
Aethra,221010,ROGUE,202695,605,7,0.78823534073308,28942
Mentholatum,220092,PALADIN,229165,405,7,0.40784316137433,27040
Jimmyrucka,219409,ROGUE,296596,242,6,0.32156864646822,21608
Tajsam,216600,WARLOCK,316746,220,6,0.80000004731119,24001
Resistens,216287,PALADIN,211490,535,6,0.48627451062202,22432
Bigjiji,215708,MAGE,161679,859,8,0.72549023898318,33628
Viila,214893,ROGUE,42502,2356,8,0.64705886179581,33236
Tracer,214596,HUNTER,600000,70,8,0.92156868195161,34608
Pinkhead,213187,WARLOCK,12769,3438,8,0.8235294604674,34118
Strangebrew,212587,MAGE,11282,3545,10,0.16470589209348,40824
Nafentruv,211186,MAGE,215478,504,8,0.81176475388929,34059
Ugglee,209806,PALADIN,3691,4252,3,0.8352941670455,9177
Breadcrumb,206835,PRIEST,302455,235,9,0.29019609559327,36451
Shivaskank,206654,DRUID,184669,710,8,0.72156867012382,33608
Xiaobudian,205412,MAGE,167175,817,8,0.27843138901517,31393
Meggy,205204,HUNTER,67051,1866,8,0.89411769993603,34471
Sarynal,204893,ROGUE,244457,338,8,0.28235295787454,31412
Carling,204846,WARRIOR,254257,315,6,0.37254904164001,21863
Masulanius,202935,PALADIN,240014,352,6,0.50196081399918,22510
Zoelyn,202521,MAGE,204157,594,4,0.64313729293644,13216
Treasire,202003,ROGUE,200645,625,7,0.99607849027961,29981
Nangin,201771,ROGUE,370402,180,8,0.72941180784255,33648
Zzvincent,200402,ROGUE,567015,83,9,0.99607849027961,39981
Douhuastyle,198885,WARLOCK,99652,1431,4,0.6980392569676,13491
Lotharmn,197487,WARRIOR,220732,461,9,0.58431376004592,37922
Slowxp,196505,MAGE,294701,244,9,0.27058825129643,36353
Tobold,196427,PRIEST,101375,1409,3,0.8352941670455,9177
Tuzei,196110,WARRIOR,107286,1338,8,0.35294119734317,31765
Niubikls,193291,MAGE,243289,342,7,0.84313730476424,29216
Fant,192991,HUNTER,210920,537,4,0.37647061049938,11883
Carayao,191926,ROGUE,252222,319,9,0.65882356837392,38295
Emmettc,191247,WARRIOR,546739,93,11,0.031372550874949,45157
Frinkout,190780,ROGUE,303659,232,8,0.7607843587175,33804
Linjq,190446,MAGE,180132,733,8,0.32549021532759,31628
Loona,189769,MAGE,264,0,4,0.29411766445264,11471
Kurazh,188309,HUNTER,108761,1326,4,0.20784314954653,11040
Chococookie,188135,PRIEST,271142,280,8,0.91764711309224,34589
Magichmm,187769,ROGUE,800021,5,14,0.058823532890528,60295
Chinayang,185966,MAGE,209646,548,6,0.29803923331201,21491
Vanqweef,185895,HUNTER,131793,1081,6,0.45882355654612,22295
Spuho,184567,ROGUE,120949,1188,6,0.015686275437474,20079
Zyndao,184230,ROGUE,375556,174,7,0.90980397537351,29550
Ladlay,182005,ROGUE,46244,2253,3,0.84705887362361,9236
Wbw,181905,DRUID,257946,305,10,0.23137256270275,41157
Aiyamaigad,181038,DRUID,182710,721,6,0.46666669426486,22334
Bladezbq,179845,PALADIN,302788,234,7,0.25490197585896,26275
Chenhh,179709,HUNTER,419433,147,8,0.011764706578106,30059
Peeylol,178683,PALADIN,173009,777,13,0.070588239468634,55353
Ryancheng,178388,WARRIOR,405944,156,11,0.14901961665601,45746
Angelbaba,178051,HUNTER,132543,1075,4,0.52549022715539,12628
Xentaruman,177879,MAGE,12738,3442,3,0.77254906529561,8863
Secretive,176594,HUNTER,325663,213,9,0.24705883814022,36236
Idkwhatotype,175871,PRIEST,186846,694,4,0.64313729293644,13216
Funeral,169653,HUNTER,13734,3377,8,0.29411766445264,31471
Devlo,168723,DRUID,113076,1280,7,0.49019610742107,27451
Soulrealm,166785,PRIEST,220011,468,6,0.36078433506191,21804
Evilryu,166602,WARRIOR,322410,215,8,0.76862749643624,33844
Itswow,163852,MAGE,357608,191,9,0.34509805962443,36726
Axibaba,163592,MAGE,21213,3048,9,0.56862748460844,37844
Excaliburs,160524,WARRIOR,569779,82,12,0.26274511357769,51314
Nmp,160152,PRIEST,26195,2854,2,0.92549025081098,4777
Candyshop,160149,ROGUE,253006,317,5,0.67450984381139,18373
Nanaya,160122,MAGE,277664,269,8,0.94901966396719,34746
Sondir,159422,WARRIOR,186753,696,8,0.61568631092086,33079
Lapa,159344,HUNTER,44741,2300,4,0.12156863464043,10608
Gankalot,158676,ROGUE,263258,294,9,0.43137257453054,37157
Accaolon,158137,PALADIN,184863,708,8,0.72156867012382,33608
Lickmycrit,157613,HUNTER,20503,3074,9,0.4117647302337,37059
Urwel,157572,MAGE,288709,253,7,0.074509808328003,25373
Eidean,157173,DRUID,91259,1533,8,0.26666668243706,31334
Extim,155255,MAGE,255079,311,7,0.92549025081098,29628
Xueye,154767,MAGE,165094,835,6,0.57254905346781,22863
Biling,154312,WARLOCK,93332,1508,7,0.45882355654612,27295
Lysandra,153697,WARLOCK,540911,96,9,0.070588239468634,35353
Juicin,152906,PALADIN,143799,992,10,0.82745102932677,44138
Vaginome,152654,MAGE,238496,359,4,0.97647064598277,14883
Xmn,150073,WARRIOR,24134,2926,4,0.40392159251496,12020
Pursuex,148067,ROGUE,195975,651,5,0.086274514906108,15432
Benismaximus,146066,PRIEST,140750,1011,6,0.05490196403116,20275
Oomph,145973,WARRIOR,51040,2155,10,0.32156864646822,41608
Adji,145486,PRIEST,106322,1350,7,0.2117647184059,26059
Lxhgc,145182,WARRIOR,268093,285,5,0.0078431377187371,15040
Deathandtax,144440,PALADIN,288383,256,8,0.63529415521771,33177
Minyoung,144055,ROGUE,137216,1032,8,0.77254906529561,33863
Daubadin,141546,PALADIN,274207,273,9,0.0078431377187371,35040
Uggrukor,141072,WARRIOR,200723,624,7,0.70980396354571,28550
Nno,140097,ROGUE,359210,188,10,0.3372549219057,41687
Alttair,140075,WARRIOR,263597,291,7,0.89019613107666,29451
Runrunning,140027,MAGE,94492,1498,5,0.6862745503895,18432
Fireworld,138832,MAGE,237005,367,7,0.87058828677982,29353
Rasine,137331,ROGUE,122221,1173,9,0.043137257453054,35216
Woodbiner,136798,MAGE,100164,1424,4,0.55294120917097,12765
Nicholastse,136706,HUNTER,21959,3022,3,0.17647059867159,5883
Sixge,136365,HUNTER,4440,4155,5,0.45098041882738,17255
Oraakkeli,134941,MAGE,311127,224,7,0.023529413156211,25118
Rainvi,133454,ROGUE,273368,274,9,0.21568628726527,36079
Haxxdags,133320,PRIEST,135017,1054,4,0.6862745503895,13432
Balex,133272,PALADIN,105365,1361,7,0.78431377187371,28922
Biubebiu,132873,HUNTER,2499,4546,3,0.55294120917097,7765
Verdun,132471,HUNTER,111196,1304,8,0.35686276620254,31785
Lna,131629,MAGE,57157,2043,6,0.54117650259286,22706
Leetkangaroo,131081,PALADIN,84200,1628,8,0.38823531707749,31942
Awper,131046,HUNTER,123599,1154,8,0.6862745503895,33432
Peonforhire,129530,PALADIN,55108,2079,4,0.15294118551537,10765
Ixxiixxoo,128162,PRIEST,163007,850,8,0.49019610742107,32451
Frigidity,128090,HUNTER,577,0,3,0.035294119734317,5177
Nades,127245,MAGE,2369,4606,2,0.53725493373349,3612
Arkigodxqt,127156,MAGE,71990,1795,8,0.67058827495202,33353
Nomorevodka,127056,ROGUE,206125,579,6,0.90588240651414,24530
Tsnxshirima,126158,HUNTER,11136,3552,5,0.79607847845182,18981
Tenx,126134,MAGE,31609,2677,12,0.60000003548339,53001
Thorelia,125517,PALADIN,92878,1510,7,0.58431376004592,27922
Bigtina,124491,WARLOCK,118730,1220,7,0.011764706578106,25059
Esilio,124343,HUNTER,117622,1231,8,0.18431373639032,30922
Malcador,124219,WARRIOR,49842,2181,6,0.25882354471833,21295
Fatmagic,123922,MAGE,311033,225,5,0.58431376004592,17922
Recency,121206,MAGE,158206,880,6,0.02745098201558,20138
Fpc,119894,DRUID,138826,1024,4,0.22352942498401,11118
Nutbag,119487,MAGE,164458,839,3,0.6117647420615,8059
Rabate,118801,PRIEST,79897,1682,5,0.35294118523598,16765
Flyy,118403,WARRIOR,65703,1892,7,0.24705883814022,26236
Xiaoyoo,118257,ROGUE,177289,749,8,0.37254904164001,31863
Kuailei,117340,HUNTER,165583,832,6,0.67058827495202,23353
Cs,116656,WARRIOR,274285,272,11,0.63137258635834,48157
Ellenpoe,116209,WARLOCK,232230,395,8,0.84705887362361,34236
Foamposite,115743,WARRIOR,154490,906,6,0.40000002365559,22001
Haimies,115619,HUNTER,39064,2451,7,0.94901966396719,29746
Gnemu,115356,MAGE,36233,2529,6,0.066666670609266,20334
Xiaoniuer,114573,WARRIOR,134009,1063,5,0.29019609559327,16451
Jimly,114497,PALADIN,68020,1857,5,0.0039215688593686,15020
Imissu,114367,DRUID,719,0,8,0.71764710126445,33589
Leveler,114297,WARRIOR,99994,1427,7,0.45882355654612,27295
Mawcat,113818,PRIEST,114,0,3,0.59215689776465,7961
Marcus,113715,WARRIOR,102728,1389,3,0.30980393989012,6550
Nolame,113375,ROGUE,68695,1843,7,0.090196083765477,25451
Bisclavret,112542,WARLOCK,25193,2894,3,0.97647064598277,9883
Dentopatises,112327,HUNTER,335646,209,5,0.40000002365559,17001
Kuzzel,111887,MAGE,161674,860,5,0.91372549533844,19569
Axys,111802,WARRIOR,99697,1430,5,0.70196082582697,18510
Shenbzhi,111025,WARRIOR,113184,1279,7,0.90588240651414,29530
Madhouse,111000,MAGE,76842,1727,9,0.043137257453054,35216
Fayzi,110559,ROGUE,203111,600,8,0.20392158068717,31020
Chinalieshen,110287,HUNTER,226798,421,4,0.63137258635834,13157
Sheezawoman,109399,PRIEST,150803,937,9,0.44313728110865,37216
Vbhy,107932,MAGE,60053,1996,7,0.36862747278064,26844
Ayanamirel,107670,MAGE,221922,449,9,0.039215688593686,35197
Lastone,107328,MAGE,120057,1200,7,0.59607846662402,27981
Aiyouwc,107192,ROGUE,6003,3965,3,0.78823534073308,8942
Ardley,107039,WARRIOR,22116,3013,7,0.28627452673391,26432
Wrenzo,106886,MAGE,123024,1165,7,0.83137259818614,29157
Angerfire,106491,MAGE,106736,1345,5,0.37647061049938,16883
Qsmeimei,106377,PALADIN,219202,473,8,0.53333336487412,32667
Beijinren,106336,HUNTER,566,0,1,0.85882358020172,0
Soldat,106316,WARRIOR,72366,1790,6,0.090196083765477,20451
Yimei,106272,ROGUE,176225,759,5,0.92941181967035,19648
Newyock,106038,HUNTER,114562,1265,3,0.43137257453054,7157
Pime,104968,WARLOCK,118620,1224,8,0.28235295787454,31412
Daarkness,104878,WARLOCK,258179,304,8,0.023529413156211,30118
Aisummer,104804,PALADIN,315691,222,8,0.25490197585896,31275
Lemonzz,104608,HUNTER,2081,4738,2,0.65490199951455,3965
Huiyiguoqu,104491,WARLOCK,125501,1129,8,0.26666668243706,31334
Amo,104005,WARRIOR,3553,4277,3,0.12549020349979,5628
Imikool,103957,ROGUE,166082,828,8,0.29803923331201,31491
Maloonigans,102869,MAGE,256667,308,6,0.25098040699959,21255
Dropout,102836,WARRIOR,145243,981,5,0.35686276620254,16785
Advokatpro,102651,WARRIOR,143625,993,6,0.8980392687954,24491
Kolyamaestro,101654,MAGE,205890,581,8,0.63529415521771,33177
Littleh,100832,HUNTER,7052,3850,2,0.14509804779664,2436
Cornbread,100507,WARRIOR,186741,697,7,0.066666670609266,25334
Grumgel,100331,HUNTER,141718,1002,5,0.11372549692169,15569
Konichiwa,100328,HUNTER,76387,1731,8,0.047058826312423,30236
Nightbladel,100067,ROGUE,113937,1272,3,0.5607843468897,7804
Melreas,99613,DRUID,237894,364,6,0.10196079034358,20510
Bllizard,99018,MAGE,15417,3293,3,0.094117652624846,5471
Emziaa,98875,MAGE,395541,162,6,0.50588238285854,22530
Rongbips,98843,MAGE,120710,1192,6,0.31372550874949,21569
Amny,98602,WARRIOR,68048,1855,3,0.12156863464043,5608
Ticksnleechs,98067,WARLOCK,452648,131,7,0.61960787978023,28099
Ej,97917,ROGUE,367704,182,4,0.34117649076507,11706
Xiaojiayi,97553,MAGE,1327,5274,3,0.25490197585896,6275
Fiveflux,97495,WARLOCK,76819,1729,5,0.64313729293644,18216
Dillstina,97454,WARLOCK,115313,1259,4,0.019607844296843,10099
Innerpeace,96634,WARRIOR,55905,2060,6,0.4235294368118,22118
Justsogao,96218,ROGUE,134221,1060,6,0.83137259818614,24157
Usiel,95831,MAGE,122909,1167,7,0.74901962280273,28746
Mcburn,95719,MAGE,5184,4048,5,0.65098043065518,18255
Zverek,95613,DRUID,129671,1100,5,0.44705884996802,17236
Frizzo,95463,MAGE,85573,1606,6,0.52941179601476,22648
Alextrasza,94545,WARRIOR,41971,2371,5,0.60784317320213,18040
Axbxcxdx,94492,MAGE,233069,389,9,0.19215687410906,35961
Jenifer,94040,MAGE,226400,424,5,0.27843138901517,16393
Meirener,93957,MAGE,61602,1967,3,0.54117650259286,7706
Cateblanchet,93421,MAGE,259347,300,10,0.18431373639032,40922
Mypo,93365,PRIEST,170345,795,5,0.97647064598277,19883
Sksanshao,92745,WARRIOR,179194,736,7,0.76470592757687,28824
Itzwar,92360,PRIEST,156899,889,3,0.4235294368118,7118
Starmonth,92167,MAGE,104456,1371,4,0.51764708943665,12589
Prep,90930,HUNTER,628,6473,1,0.87843142449856,0
Lostfire,90913,MAGE,41079,2396,5,0.81960789160803,19099
Adriel,90695,WARLOCK,215824,501,8,0.66274513723329,33314
Foeawesome,90436,MAGE,66996,1871,3,0.9725490771234,9863
Zerozerich,89598,WARRIOR,111545,1299,4,0.10588235920295,10530
Supersmj,89253,WARRIOR,672,6373,1,0.35294119734317,0
Playshelly,88989,ROGUE,245635,333,4,0.70588239468634,13530
Warrioryyn,88974,WARRIOR,120234,1198,3,0.22745099384338,6138
Sapphireye,88630,WARRIOR,0,0,3,0.4117647302337,7059
Didi,88588,WARRIOR,209151,555,8,0.050980395171791,30255
Fengsaosao,88455,ROGUE,109241,1320,3,0.35294119734317,6765
Renstar,88029,HUNTER,143597,994,6,0.90196083765477,24510
Oldwer,87088,PALADIN,3965,4212,5,0.15686275437474,15785
Fznoo,87060,MAGE,222312,448,4,0.25098040699959,11255
Puhdistaja,86777,PALADIN,114611,1264,6,0.55686277803034,22785
Wdgaf,86313,WARRIOR,40768,2402,6,0.066666670609266,20334
Lifecpo,86285,DRUID,166542,822,8,0.031372550874949,30157
Smellsgood,85349,WARLOCK,134704,1057,3,0.57254905346781,7863
Berto,84099,MAGE,133537,1067,7,0.80392161617056,29020
Shinesilver,83779,WARRIOR,115042,1260,3,0.9725490771234,9863
Feigedebtlr,83562,HUNTER,44770,2298,6,0.67058827495202,23353
Rickjb,83482,PALADIN,180881,728,6,0.99215692142025,24961
Cntntss,83164,WARLOCK,170057,797,3,0.43921571224928,7197
Feimo,82566,ROGUE,388126,166,8,0.23137256270275,31157
Auras,82459,WARLOCK,120423,1197,9,0.02745098201558,35138
Littleirene,82274,MAGE,620,0,1,0.31764707760885,0
Callet,81915,ROGUE,46905,2244,3,0.51764708943665,7589
Flashkiller,80601,HUNTER,172538,783,5,0.69411768810824,18471
Nongniniao,80465,ROGUE,176676,754,6,0.25098040699959,21255
未知目标,80336,ROGUE,190466,676,7,0.98431378370151,29922
Alaofan,80336,ROGUE,190466,676,7,0.98431378370151,29922
Clav,80041,HUNTER,134473,1059,4,0.80000004731119,14001
Xiaoanchun,80037,DRUID,50797,2161,2,0.8235294604674,4471
Namenana,79459,MAGE,87016,1587,4,0.55294120917097,12765
Beautymeizi,79249,PALADIN,39251,2447,2,0.70980396354571,4130
Nashara,78676,ROGUE,117439,1236,7,0.38039217935875,26902
Shyflower,78642,MAGE,144248,987,4,0.76470592757687,13824
Stenen,78373,PALADIN,118983,1215,4,0.85882358020172,14295
Degn,78006,WARLOCK,131897,1080,3,0.63137258635834,8157
Rgmz,77948,WARRIOR,219058,475,9,0.18431373639032,35922
Itsme,77674,HUNTER,147024,967,8,0.32156864646822,31608
Lega,77659,ROGUE,129980,1096,5,0.22352942498401,16118
Badkittyy,77509,PRIEST,746,6193,1,0.60000003548339,0
Lightwrath,77495,HUNTER,225967,427,4,0.90196083765477,14510
Mogock,76924,ROGUE,65781,1891,5,0.95294123282656,19765
Gog,76349,HUNTER,198093,641,6,0.67450984381139,23373
Xiaoren,75805,MAGE,164908,837,4,0.80000004731119,14001
Nabukadnezar,75673,PALADIN,18335,3155,3,0.40392159251496,7020
Shalltear,75522,HUNTER,102028,1396,8,0.031372550874949,30157
Wuer,75159,HUNTER,23817,2941,5,0.17254902981222,15863
Thracian,74815,WARRIOR,213806,516,3,0.98039221484214,9902
Baofengcheng,74683,MAGE,88732,1564,6,0.89411769993603,24471
Manmm,74631,PRIEST,15727,0,6,0.05490196403116,20275
Ooge,74468,PALADIN,0,0,3,0.9725490771234,9863
Liathano,74260,PALADIN,155308,901,7,0.8235294604674,29118
Fanjianz,74002,ROGUE,133015,1072,7,0.3372549219057,26687
Moonshell,74000,ROGUE,142991,998,4,0.78039220301434,13902
Unrealunity,73802,MAGE,93629,1506,6,0.64313729293644,23216
Fanrius,73791,DRUID,239393,355,5,0.27058825129643,16353
Domybest,73643,HUNTER,187272,692,8,0.72549023898318,33628
Yookmoon,73617,PRIEST,527,6796,2,0.37254904164001,3118
Cmcc,73397,MAGE,137643,1029,8,0.21568628726527,31079
Trippybeard,73384,PALADIN,43979,2322,5,0.023529413156211,15118
Andydufresn,72806,DRUID,185,0,3,0.02745098201558,5138
Heishou,72704,WARRIOR,208881,557,8,0.66274513723329,33314
Deadlyelf,72698,ROGUE,173619,774,6,0.93333338852972,24667
Itit,72568,ROGUE,162221,855,4,0.39607845479622,11981
Beardhead,72544,PALADIN,109087,1323,4,0.40392159251496,12020
Zhaodanai,72304,HUNTER,66392,1884,3,0.16470589209348,5824
Vampirec,72213,PRIEST,86367,1597,3,0.83137259818614,9157
Modro,72083,ROGUE,148279,958,7,0.67843141267076,28393
