name,honor,class,LWHonor,standing,rank,rankProgress,RP
Lyhkgdzjx,111296,WARLOCK,414893,151,7,0.91372554423288,29569
Whitecomet,110968,ROGUE,230095,403,9,0.97647064598277,39883
Duwu,110047,ROGUE,470797,123,10,0.094117648899555,40471
Xiaobudian,110007,MAGE,167175,817,8,0.27843138901517,31393
Hexordina,108493,PALADIN,345230,200,10,0.43921571224928,42197
Lollie,107892,WARRIOR,385383,169,9,0.63137258635834,38157
Pingchangxin,107220,ROGUE,129218,1105,3,0.81960789160803,9099
Xentaruman,107008,MAGE,12738,3442,3,0.77254906529561,8863
Fireshoter,106660,MAGE,195280,652,8,0.16078432323411,30804
Carling,105675,WARRIOR,254257,315,6,0.37254904164001,21863
Golzor,105528,WARRIOR,118745,1219,6,0.95294123282656,24765
Nno,105005,ROGUE,359210,188,10,0.3372549219057,41687
Tyrandewhisp,104317,WARLOCK,268343,284,8,0.52941179601476,32648
Axww,104237,HUNTER,205005,586,6,0.086274514906108,20432
Bitterman,103921,WARRIOR,106036,1353,6,0.12549020349979,20628
Dajiangjun,103892,WARRIOR,321479,216,7,0,25000
Hoides,103467,WARRIOR,193362,661,5,0.23529413156211,16177
Neiff,102709,MAGE,419972,146,9,0.71764710126445,38589
Jimmyrucka,102468,ROGUE,296596,242,6,0.32156864646822,21608
Ryancheng,101432,WARRIOR,405944,156,11,0.14901961665601,45746
Kuailei,101094,HUNTER,165583,832,6,0.67058827495202,23353
Zypro,101061,MAGE,421098,144,8,0.9607843705453,34804
Kurazh,100664,HUNTER,108761,1326,4,0.20784314954653,11040
Sheba,99536,WARRIOR,445182,135,7,0.50588238285854,27530
Demented,98417,WARRIOR,214685,511,8,0.67450984381139,33373
Chenhh,98391,HUNTER,419433,147,8,0.011764706578106,30059
Soulrealm,98117,PRIEST,220011,468,6,0.36078433506191,21804
Kankanan,97375,PRIEST,230774,400,9,0.02745098201558,35138
Nafentruv,96011,MAGE,215478,504,8,0.81176475388929,34059
Slowxp,95899,MAGE,294701,244,9,0.27058825129643,36353
Huoye,94589,MAGE,335857,208,8,0.71372553240508,33569
Olddwarf,94538,HUNTER,344048,201,9,0.50980395171791,37550
Aaraxo,93484,PRIEST,411416,153,10,0.72156867012382,43608
Boazona,93360,PRIEST,399615,160,9,0.94117652624846,39706
Kraftfull,93235,WARRIOR,393433,163,9,0.17254902981222,35863
Girlsplaytoy,92553,PALADIN,388079,167,7,0.56470591574907,27824
Missko,92438,WARLOCK,260225,298,5,0.45098041882738,17255
Nicejob,91800,PALADIN,298355,240,9,0.30196080217138,36510
Zyndao,91201,ROGUE,375556,174,7,0.90980397537351,29550
Oxymaron,91131,MAGE,370601,179,10,0.2000000118278,41001
Breadstick,90795,HUNTER,328578,212,9,0.9607843705453,39804
Teaworker,90667,WARRIOR,349237,198,10,0.36862747278064,41844
Djaknez,90608,WARRIOR,542006,95,11,0.77254906529561,48863
Nightbladel,89501,ROGUE,113937,1272,3,0.5607843468897,7804
Zerozerich,89468,WARRIOR,111545,1299,4,0.10588235920295,10530
Angelbaba,89322,HUNTER,132543,1075,4,0.52549022715539,12628
Hanwodajiba,88767,MAGE,437388,136,9,0.12941177235916,35648
Zidas,88622,MAGE,177763,744,4,0.55294120917097,12765
Urwel,87634,MAGE,288709,253,7,0.074509808328003,25373
Niubikls,87098,MAGE,243289,342,7,0.84313730476424,29216
Sanglet,86849,WARLOCK,238585,358,6,0.28235295787454,21412
Magichmm,86482,ROGUE,800021,5,14,0.058823532890528,60295
Bannanas,85977,MAGE,44767,2299,3,0.60784317320213,8040
Smellsgood,84611,WARLOCK,134704,1057,3,0.57254905346781,7863
Tabarnack,84300,MAGE,269784,281,7,0.38039217935875,26902
Bricedenice,84216,DRUID,317036,219,6,0.29803923331201,21491
Serena,84065,ROGUE,711787,27,11,0.33333335304633,46667
Xueye,83832,MAGE,165094,835,6,0.57254905346781,22863
Zeelay,83755,PALADIN,105449,1358,9,0.60392160434276,38020
Fant,83656,HUNTER,210920,537,4,0.37647061049938,11883
Frinkout,83190,ROGUE,303659,232,8,0.7607843587175,33804
Aethra,82579,ROGUE,202695,605,7,0.78823534073308,28942
Secretive,81794,HUNTER,325663,213,9,0.24705883814022,36236
Newdream,81507,MAGE,292622,248,8,0.10588235920295,30530
Aiyamaigad,81213,DRUID,182710,721,6,0.46666669426486,22334
Candyshop,80825,ROGUE,253006,317,5,0.67450984381139,18373
Datboiagain,80666,ROGUE,232259,393,7,0.0078431377187371,25040
Lxhgc,80207,WARRIOR,268093,285,5,0.0078431377187371,15040
Oraakkeli,80034,MAGE,311127,224,7,0.047058826312423,25236
Toudaozhiren,79998,ROGUE,289193,251,8,0.83137259818614,34157
Nomorevodka,79663,ROGUE,206125,579,6,0.90588240651414,24530
Itswow,79623,MAGE,357608,191,9,0.34509805962443,36726
Clav,79592,HUNTER,134473,1059,4,0.80000004731119,14001
Baknaffek,79473,MAGE,221033,457,9,0.60000003548339,38001
Yoomm,79322,MAGE,362164,186,6,0.050980395171791,20255
Zdc,79010,WARRIOR,342172,202,8,0.71372553240508,33569
Tajsam,78897,WARLOCK,316746,220,6,0.80000004731119,24001
Vaginome,78737,MAGE,238496,359,4,0.97647064598277,14883
Lamox,78652,PRIEST,347920,199,7,0.33333335304633,26667
Vivo,78516,WARLOCK,203987,597,7,0.66666670609266,28334
Nangin,78479,ROGUE,370402,180,8,0.72941180784255,33648
Olympian,78468,WARRIOR,501388,109,9,0.69019611924887,38451
Littleh,78235,HUNTER,7052,3850,2,0.14509804779664,2436
Contemporary,77840,PRIEST,301311,238,5,0.53333336487412,17667
Footoo,77636,ROGUE,110121,1313,4,0.65490199951455,13275
Treasures,76755,PALADIN,150113,941,8,0.27058825129643,31353
Nohtera,76112,WARLOCK,207452,570,9,0.015686275437474,35079
Forsenboys,75897,PALADIN,125419,1132,8,0.0039215688593686,30020
Sakurashi,75436,MAGE,475248,118,4,0.90588240651414,14530
Sevenbbs,75396,MAGE,107227,1339,3,0.17647059867159,5883
Yimei,75331,ROGUE,176225,759,5,0.92941181967035,19648
Xiaodizhu,75235,DRUID,303836,231,6,0.094117652624846,20471
Diauu,74936,HUNTER,238257,360,5,0.8862745622173,19432
Evari,74908,PRIEST,213610,517,8,0.75294122099876,33765
Mentholatum,74816,PALADIN,229165,405,7,0.40784316137433,27040
Oldwer,74429,PALADIN,3965,4212,5,0.15686275437474,15785
Pinkybrain,74066,WARRIOR,292912,247,5,0.81960789160803,19099
Bladezbq,73189,PALADIN,302788,234,7,0.25490197585896,26275
Lna,72736,MAGE,57157,2043,6,0.54117650259286,22706
Chuiniulaoge,72348,PALADIN,300205,239,4,0.37647061049938,11883
Fadius,72287,ROGUE,339766,206,8,0.57254905346781,32863
Woodbiner,71906,MAGE,100164,1424,4,0.55294120917097,12765
Soz,71479,MAGE,22325,3003,6,0.30588237103075,21530
Tzyndac,71417,PALADIN,323574,214,8,0.62745101749897,33138
Chris,71095,WARRIOR,2868,4424,6,0.074509808328003,20373
Oolloo,70195,HUNTER,48614,2201,4,0.15294118551537,10765
Grumgel,70193,HUNTER,141718,1002,5,0.11372549692169,15569
Dinoo,70162,PRIEST,266011,286,8,0.38039217935875,31902
Mole,68181,DRUID,458973,128,10,0.49411767628044,42471
Snowwow,68035,HUNTER,0,0,3,0.16078432323411,5804
Huaiqishizu,67707,WARRIOR,146030,975,3,0.49803924513981,7491
Mynamefart,67560,MAGE,433865,139,10,0.61960787978023,43099
Blackass,67548,PALADIN,32649,2639,2,0.79607847845182,4389
Fooleck,67518,WARLOCK,257649,306,9,0.45490198768675,37275
Annamaria,67497,MAGE,288375,257,9,0.70980396354571,38550
Nairi,66926,DRUID,265332,288,5,0.58039219118655,0
Honeysuckle,66773,WARRIOR,184744,709,6,0.19215687410906,20961
Runrunning,66651,MAGE,94492,1498,5,0.6862745503895,18432
Ilupos,66171,HUNTER,227710,415,8,0.59607846662402,32981
Tuzei,65706,WARRIOR,107286,1338,8,0.35294119734317,31765
Eeve,65496,MAGE,622633,63,8,0.97647064598277,34883
Kristen,65373,PRIEST,146089,974,8,0.23921570042148,31197
Savaj,64975,DRUID,491816,112,10,0.15686275437474,40785
Azenie,64975,HUNTER,0,0,3,0.52156865829602,7608
Speeder,64600,WARLOCK,696512,53,8,0.89411769993603,34471
Knallgurke,64460,WARRIOR,167215,816,4,0.015686275437474,10079
Henaima,64445,PRIEST,12382,3465,2,0.33333335304633,3001
Gorbik,64233,MAGE,500976,110,10,0.58039219118655,42902
Nanaya,64214,MAGE,277664,269,8,0.94901966396719,34746
Biubiuta,64096,WARLOCK,250189,323,8,0.6862745503895,33432
Ouyangfeng,63907,PALADIN,236482,370,8,0.40784316137433,32040
Sapphireye,63685,WARRIOR,0,0,3,0.4117647302337,7059
Alttair,63541,WARRIOR,263597,291,7,0.89019613107666,29451
Popmusic,63436,WARRIOR,452144,132,9,0.66666670609266,38334
Rubberduff,62943,PALADIN,52794,2120,4,0.67058827495202,13353
Thyxal,62912,PRIEST,80433,1675,8,0.19607844296843,30981
Krumble,62791,MAGE,33766,2609,7,0.94509809510782,29726
Minicouette,62712,MAGE,65110,1905,6,0.76470592757687,23824
Lickmycrit,62470,HUNTER,20503,3074,9,0.4117647302337,37059
Verdun,62429,HUNTER,111196,1304,8,0.35686276620254,31785
Feigedebtlr,62347,HUNTER,44770,2298,6,0.67058827495202,23353
Moonshell,62173,ROGUE,142991,998,4,0.78039220301434,13902
Xixida,61760,WARLOCK,285587,261,9,0.35686276620254,36785
Marta,61753,MAGE,114778,1263,6,0.023529413156211,20118
Resistens,61430,PALADIN,211490,535,6,0.4862745385617,22432
Ardley,61420,WARRIOR,22116,3013,7,0.28627452673391,26432
Altman,60704,HUNTER,32717,2638,3,0.70980396354571,8550
Xzeper,60569,ROGUE,153639,914,3,0.94509809510782,9726
Cupidxiao,60558,HUNTER,9966,3619,4,0.79607847845182,13981
Ugglee,60458,PALADIN,3691,4252,3,0.8352941670455,9177
Dgoss,60425,PALADIN,101550,1407,6,0.83137259818614,24157
Newyock,60243,HUNTER,114562,1265,3,0.43137257453054,7157
Yuzada,60241,WARLOCK,131777,1082,9,0.12156863464043,35608
Littleirene,59876,MAGE,620,0,1,0.31764707760885,0
Backworld,59791,PALADIN,530124,101,9,0.043137257453054,35216
Typolexa,59630,PALADIN,283548,263,10,0.73725494556129,43687
Leveler,59611,WARRIOR,99994,1427,7,0.45882355654612,27295
Carayao,59487,ROGUE,252222,319,9,0.65882356837392,38295
Chaojisaohuo,59356,ROGUE,168370,809,7,0.81176475388929,29059
Fpc,59351,DRUID,138826,1024,4,0.22352942498401,11118
Katharis,59299,WARRIOR,63721,1934,5,0.77254906529561,18863
Zzvincent,59013,ROGUE,567015,83,9,0.99607849027961,39981
Zhuaziplz,58998,DRUID,202427,608,4,0.43529414338991,12177
Sondir,58787,WARRIOR,186753,696,8,0.61568631092086,33079
Tarmac,58693,WARRIOR,318001,218,5,0.92941181967035,19648
Huiyiguoqu,58487,WARLOCK,125501,1129,8,0.26666668243706,31334
Mutoudashu,58480,MAGE,298143,241,10,0.44313728110865,42216
Masonhan,58405,ROGUE,83809,1631,4,0.52549022715539,12628
Sanantonio,58229,PRIEST,209179,554,7,0.6980392569676,28491
Fengsaosao,57756,ROGUE,109241,1320,3,0.35294119734317,6765
Xiaoyima,57577,WARRIOR,295606,243,10,0.30588237103075,41530
Naega,57152,PALADIN,48163,2209,3,0.31372550874949,6569
Meilidama,56799,ROGUE,53808,2105,5,0.58039219118655,17902
Dabaobei,56769,MAGE,288808,252,4,0.92941181967035,14648
Lysandra,56689,WARLOCK,540911,96,9,0.070588239468634,35353
Nmp,56581,PRIEST,26195,2854,2,0.92549025081098,4777
Ardhonadar,56489,WARRIOR,186113,702,5,0.14901961665601,15746
Cmcc,55877,MAGE,137643,1029,8,0.21568628726527,31079
Palapaling,55576,PALADIN,358042,190,7,0.49411767628044,27471
Ynna,55567,PRIEST,38863,2462,2,0.72941180784255,4189
Nicholastse,55426,HUNTER,21959,3022,3,0.17647059867159,5883
Daocaor,55358,HUNTER,143,0,2,0.15686275437474,2471
Deadlyelf,55216,ROGUE,173619,774,6,0.93333338852972,24667
Ashe,55117,HUNTER,356542,192,6,0.81568632274866,24079
Twilighting,55045,ROGUE,220124,467,6,0.58823532890528,22942
Mahir,54995,ROGUE,87947,1575,3,0.32156864646822,6608
Moontone,54969,PALADIN,181656,724,6,0.062745101749897,20314
Eidean,54864,DRUID,91259,1533,8,0.26666668243706,31334
Zaniliaying,54537,HUNTER,172739,781,4,0.92156868195161,14608
Wrenzo,54518,MAGE,123024,1165,7,0.83137259818614,29157
Ampzor,54129,DRUID,154691,905,3,0.34509805962443,6726
Xunbao,54014,HUNTER,111476,1300,6,0.29411766445264,21471
Itit,53911,ROGUE,162221,855,4,0.39607845479622,11981
Cateblanchet,53699,MAGE,259347,300,10,0.18431373639032,40922
Foamposite,53644,WARRIOR,154490,906,6,0.40000002365559,22001
Ariyas,53599,ROGUE,391239,164,9,0.08235294604674,35412
Emziaa,53447,MAGE,395541,162,6,0.50588238285854,22530
Narimea,53200,WARRIOR,253730,316,9,0.21568628726527,36079
Wdgaf,53072,WARRIOR,40768,2402,6,0.066666670609266,20334
Wellet,53046,HUNTER,86342,1598,4,0.85882358020172,14295
Fct,53033,WARRIOR,217333,487,4,0.098039221484214,10491
Henry,52875,HUNTER,15698,3279,6,0.16862746095285,20844
Bolivar,52754,PALADIN,103329,1384,4,0.81176475388929,14059
Evirios,52669,MAGE,90551,1543,5,0.21960785612464,16099
Zanilia,52555,PALADIN,114385,1269,3,0.18823530524969,5942
Magicgov,52403,WARRIOR,91335,1529,5,0.047058826312423,15236
Fengsaobaozi,52326,MAGE,74769,1749,5,0.41960786795244,17099
Piaomiao,52225,HUNTER,104246,1376,7,0.92941181967035,29648
Itzwar,52169,PRIEST,156899,889,3,0.4235294368118,7118
Daarkness,51975,WARLOCK,258179,304,8,0.023529413156211,30118
Xiaoren,51928,MAGE,164908,837,4,0.80000004731119,14001
Ticktackbar,51792,WARRIOR,152243,923,8,0.4862745385617,32432
Rivologi,51639,HUNTER,38207,2480,3,0.074509808328003,5373
Beijinren,50847,HUNTER,566,0,1,0.85882358020172,0
Justsogao,50581,ROGUE,134221,1060,6,0.83137259818614,24157
Berto,50573,MAGE,133537,1067,7,0.80392161617056,29020
Longnose,50535,ROGUE,122679,1169,5,0.70196082582697,18510
Kiim,50455,WARRIOR,3503,4282,3,0.058823532890528,5295
Yourongnaida,50205,ROGUE,124960,1136,4,0.69019611924887,13451
Bodayejieyi,50029,ROGUE,78046,1711,6,0.074509808328003,20373
Vampirec,49574,PRIEST,86367,1597,3,0.83137259818614,9157
Octyy,49559,WARLOCK,72277,1791,3,0.81568632274866,9079
Linjq,49398,MAGE,180132,733,8,0.32549021532759,31628
Yoxan,49307,MAGE,15804,3273,2,0.83921573590487,4518
Lemonzz,49108,HUNTER,2081,4738,2,0.65490199951455,3965
Funkdoobiest,49034,PRIEST,192143,669,8,0.84705887362361,34236
Bigtina,49024,WARLOCK,118730,1220,7,0.011764706578106,25059
Callet,48883,ROGUE,46905,2244,3,0.51764708943665,7589
Suyuan,48856,PALADIN,400666,157,9,0.94509809510782,39726
Robinso,48811,HUNTER,47099,2238,3,0.27058825129643,6353
Kowtow,48751,WARLOCK,106423,1347,7,0.011764706578106,25059
Maloonigans,48727,MAGE,256667,308,6,0.25098040699959,21255
Michaelm,48612,PRIEST,233713,388,7,0.5607843468897,27804
Melreas,48487,DRUID,237894,364,6,0.10196079034358,20510
Newmm,48330,MAGE,174539,772,5,0.94901966396719,19746
Genest,48293,MAGE,92182,1522,5,0.25098040699959,16255
Zakrilege,48208,WARRIOR,124099,1145,7,0.40784316137433,27040
Lackio,48200,HUNTER,3068,4376,6,0.12156863464043,20608
Vanqweef,48083,HUNTER,131793,1081,6,0.45882355654612,22295
Bruteforge,47961,WARRIOR,521019,103,11,0.17254902981222,45863
Amoreestar,47849,HUNTER,78911,1700,6,0.047058826312423,20236
Haxxdags,47775,PRIEST,135017,1054,4,0.6862745503895,13432
Chinayang,47473,MAGE,209646,548,6,0.29803923331201,21491
Tobold,47451,PRIEST,101375,1409,3,0.8352941670455,9177
Pepboi,47329,MAGE,147519,964,6,0.4862745385617,22432
Usiel,47327,MAGE,122909,1167,7,0.7490196521394,28746
Amo,47290,WARRIOR,3553,4277,3,0.12549020349979,5628
Shivaskank,47064,DRUID,184669,710,8,0.72156867012382,33608
Douhuastyle,46815,WARLOCK,99652,1431,4,0.6980392569676,13491
Luckyh,46536,HUNTER,63395,1939,4,0.23529413156211,11177
Rongbips,46408,MAGE,120710,1192,6,0.31372550874949,21569
Ayanamirel,46301,MAGE,221922,449,9,0.039215688593686,35197
Moonlighting,46168,DRUID,75902,1735,3,0.48235296970233,7412
Mentats,46151,PRIEST,2403,4593,6,0.6117647420615,23059
Admd,46146,WARRIOR,121736,1178,3,0.21568628726527,6079
Laonayibo,45993,MAGE,54893,2085,10,0.086274514906108,40432
Rora,45939,HUNTER,73424,1771,5,0.25098040699959,16255
Execunat,45882,HUNTER,225594,428,5,0.97647064598277,19883
Warrioryyn,45848,WARRIOR,120234,1198,3,0.22745099384338,6138
Mikelan,45706,PRIEST,249243,324,5,0.79215690959245,18961
Recency,45691,MAGE,158206,880,6,0.02745098201558,20138
Ej,45528,ROGUE,367704,182,4,0.34117649076507,11706
Esilio,45474,HUNTER,117622,1231,8,0.18431373639032,30922
Bqorbd,45364,WARLOCK,0,0,4,0.039215688593686,10197
Ilolintu,45337,ROGUE,155090,904,3,0.72549023898318,8628
Frostpain,45296,MAGE,277153,270,7,0.18431373639032,25922
Axibaba,45153,MAGE,21213,3048,9,0.56862748460844,37844
Swagdrip,45071,HUNTER,7256,3832,3,0.58431376004592,7922
Daubadin,45024,PALADIN,274207,273,9,0.0078431377187371,35040
Meirener,45021,MAGE,61602,1967,3,0.54117650259286,7706
Rgmz,45001,WARRIOR,219058,475,9,0.18431373639032,35922
Fatmagic,44886,MAGE,311033,225,5,0.58431376004592,17922
Rawyn,44757,HUNTER,271367,279,8,0.88235299335793,34412
