name,honor,class,LWHonor,standing,rank,rankProgress,RP
Stormaxe,4531,WARRIOR,37865,1318,4,0.16078432323411,10804
Craghowfeel,1675,MAGE,1765,4392,6,0.43529414338991,22177
Hcx,4314,HUNTER,859,5683,1,0.50588238285854,0
Koan,47804,ROGUE,53412,1039,5,0.65882356837392,18295
Blraoming,60732,WARRIOR,115771,541,5,0.090196083765477,15451
Souslombre,7,ROGUE,133108,480,4,0.32941178418696,11648
Justsogao,16136,ROGUE,97179,632,5,0.66666670609266,18334
Dannythedino,3123,PALADIN,8730,2630,4,0.66666670609266,13334
Routeros,65554,WARRIOR,40082,1272,4,0.63529415521771,13177
Profesorstab,2964,ROGUE,34118,1390,5,0.79215690959245,18961
Bigbiaoge,79,ROGUE,5948,3005,4,0.10980392806232,10550
Lemanrus,10458,PALADIN,41056,1251,6,0.15686275437474,20785
Magicturtle,314,WARLOCK,444,0,0,0,0
Mojel,569,ROGUE,1583,4583,4,0.25490197585896,11275
Kratlusker,230,PALADIN,0,0,5,0.79215690959245,18961
Axww,20894,HUNTER,43905,1191,4,0.5607843468897,12804
Hanwodajiba,29101,MAGE,156281,399,7,0.57647062232718,27883
Bigdamage,77855,ROGUE,11925,2347,2,0.81568632274866,4448
Aanyin,3443,ROGUE,24329,1679,5,0.50588238285854,17530
Protosses,10437,MAGE,5150,3147,3,0.050980395171791,5255
Coldwater,4,HUNTER,1215,5046,4,0.070588239468634,10353
Zapzapp,76127,MAGE,313497,167,8,0.035294119734317,30177
Littleguoguo,8317,ROGUE,13233,2248,4,0.8235294604674,14118
Devv,1256,ROGUE,2225,4047,6,0.13333334121853,20667
Constantius,755,PALADIN,6,0,0,0,0
Ticksnleechs,9118,WARLOCK,157897,393,5,0.37647061049938,16883
Destina,13157,WARRIOR,187638,312,8,0.71764710126445,33589
Treax,510,WARRIOR,3747,3447,2,0.44313728110865,3330
Aitanyan,14158,MAGE,202,0,3,0.10980392806232,5550
Anetta,65283,WARRIOR,265148,209,8,0.81176475388929,34059
Maomao,184100,WARRIOR,899999,23,10,0.93725495738909,44687
Gvozden,26764,PALADIN,79680,753,7,0.086274514906108,25432
Sikboy,31969,WARLOCK,15037,2111,7,0.34117649076507,26706
Zypro,36569,MAGE,482913,93,7,0.36078433506191,26804
Matarael,4347,WARLOCK,40983,1253,3,0.83137259818614,9157
Rockwilder,2338,ROGUE,0,0,4,0.16470589209348,10824
Getmegold,1694,HUNTER,3485,3533,2,0.23137256270275,2695
Kcrow,15185,PALADIN,71366,830,4,0.67843141267076,13393
Kkang,347,WARRIOR,10855,2419,7,0.29803923331201,26491
Leleetabix,22820,WARRIOR,85845,708,5,0.47058826312423,17353
Newss,1669,WARLOCK,8403,2671,6,0.22745099384338,21138
Boazona,12286,PRIEST,420535,117,8,0.83921573590487,34197
Palatinus,38385,PALADIN,50296,1088,5,0.49803921580315,17491
Midfmz,19294,WARRIOR,1401,4776,1,0.96470593940467,0
Nirelia,5149,PALADIN,8157,2698,3,0.41960786795244,7099
Lukii,437,WARRIOR,1537,4633,4,0.95686280168593,14785
Nightwing,293,MAGE,11059,2402,3,0.91372554423288,9569
Thorug,1229,PRIEST,6650,2889,3,0.086274514906108,5432
Aivi,175860,ROGUE,899984,26,12,0.043137257453054,50216
Sonytony,990,MAGE,475,6732,1,0.2745098201558,0
Frostpain,8706,MAGE,193912,303,5,0.25098040699959,16255
Zaff,26539,WARRIOR,175042,340,6,0.84313730476424,24216
Holythighs,8286,PALADIN,64651,898,7,0.019607844296843,25099
Therokk,119,WARRIOR,1076,5268,1,0.52156865829602,0
Mahjongsun,145483,MAGE,899999,22,12,0.45882355654612,52295
Wilhelia,727,ROGUE,1721,4439,1,0.90196083765477,0
Vylara,26476,WARLOCK,15766,2062,3,0.90588240651414,9530
Drauka,404,PALADIN,355,7168,4,0.66666670609266,13334
Luxifa,1001,MAGE,1238,4999,4,0.6980392569676,13491
Julianna,19043,ROGUE,84464,717,7,0.023529413156211,25118
Domybest,33727,HUNTER,160770,387,7,0.94117652624846,29706
Newmm,5544,MAGE,16575,2017,4,0.23137256270275,11157
Luu,18698,ROGUE,53599,1037,6,0.54117650259286,22706
Recency,24512,MAGE,75444,794,4,0.34509805962443,11726
Tatersalad,357,WARLOCK,512,6613,1,0.18039216753095,0
Paladinosaur,2680,PALADIN,40237,1270,8,0.043137257453054,30216
Kindamoist,1267,WARRIOR,40554,1267,6,0.20392158068717,21020
Linge,701,HUNTER,162,0,1,0.54117650259286,0
Oaa,45073,MAGE,52001,1064,6,0.95294123282656,24765
Popmusic,66695,WARRIOR,354354,136,8,0.49019610742107,32451
Zerger,3636,DRUID,17955,1954,2,0.87843142449856,4636
Mooncake,272,DRUID,74,0,2,0.88235299335793,4648
Geraltr,4159,DRUID,88901,681,8,0.32549021532759,31628
Inlyne,99426,PALADIN,771407,42,9,0.4862745385617,37432
Bladezbq,29436,PALADIN,102924,600,5,0.59215689776465,17961
Rhektarina,9314,PRIEST,86966,699,5,0.32941178418696,16648
Tinnypen,23759,PALADIN,63761,915,4,0.36078433506191,11804
Nochillbro,14009,HUNTER,0,0,4,0.90588240651414,14530
Xlang,14445,WARLOCK,15616,2071,4,0.70196082582697,13510
Tjuven,7714,ROGUE,12551,2304,3,0.56470591574907,7824
Bmoon,7034,WARRIOR,20682,1821,3,0.35686276620254,6785
Happyjiang,8448,MAGE,79240,758,7,0.67843141267076,28393
Uri,77242,MAGE,233934,252,9,0.078431377187371,35393
Kgemoon,607,WARLOCK,1824,4339,5,0.34509805962443,16726
Claps,342,WARLOCK,855,5694,1,0.38431374821812,0
Rivan,25723,ROGUE,38280,1309,8,0.32941178418696,31648
Ytank,18818,WARRIOR,11711,2360,2,0.74509805440903,4236
Shalltear,6953,HUNTER,150281,413,7,0.75294122099876,28765
Zeelay,64718,PALADIN,304399,175,9,0.50196081399918,37510
Chinaboi,1693,ROGUE,5844,3023,2,0.95294123282656,4859
Hees,99476,DRUID,637425,60,10,0.77647063415498,43883
Supper,7946,DRUID,18747,1907,3,0.87843142449856,9393
Alxiang,14884,PRIEST,202,0,3,0.68235298153013,8412
Sporgclone,2718,WARRIOR,62790,931,6,0.9725490771234,24863
Onz,5816,ROGUE,0,0,4,0.51372552057728,12569
Polydwarfed,1070,PRIEST,12635,2294,6,0.84313730476424,24216
Crhchina,9058,WARRIOR,49,0,1,0.24313726928085,0
Creamcuntx,696,ROGUE,1053,5301,1,0.50980395171791,0
Fook,6763,ROGUE,4105,3371,2,0.32156864646822,2965
Sypho,8388,ROGUE,18270,1931,3,0.011764706578106,5059
Staypuff,10834,PRIEST,100864,609,7,0.58823532890528,27942
Yewen,1387,PALADIN,15718,2064,2,0.81960789160803,4459
Nightmr,1244,PALADIN,7949,2714,3,0.094117652624846,5471
Phyrrus,285,PALADIN,0,0,0,0,0
Hahaheheihei,3241,HUNTER,528,0,1,0.91372554423288,0
Meilidama,13379,ROGUE,19125,1887,4,0.60000003548339,13001
Pipajing,32908,DRUID,45127,1168,3,0.2117647184059,6059
Koston,1770,PALADIN,9147,2586,4,0.29019609559327,11451
Kodain,220,WARRIOR,9,0,1,0.23921570042148,0
Shizhen,8578,MAGE,108454,571,4,0.4117647302337,12059
Virindir,376,HUNTER,731,5997,1,0.30588237103075,0
Thalendir,1800,DRUID,6909,2853,2,0.69019611924887,4071
Lovegood,4411,HUNTER,913,5572,4,0.60784317320213,13040
Mizukinana,29798,MAGE,81660,739,7,0.56470591574907,27824
Xfur,372,DRUID,369,7118,1,0.84705887362361,0
Smashstar,897,WARRIOR,1401,4777,3,0.12549020349979,5628
Manyouyou,12666,HUNTER,10240,2478,2,0.67450984381139,4024
Beaverwise,6729,DRUID,0,0,3,0.92549025081098,9628
Dnz,325,WARRIOR,49463,1101,5,0.36078433506191,16804
Pelti,216,MAGE,27302,1567,6,0.15294118551537,0
Avuals,12023,WARRIOR,263773,211,9,0.74117651442066,38706
Yumenlyad,10947,DRUID,19116,1888,3,0.90980397537351,9550
Rmm,23212,PRIEST,42065,1222,5,0.066666670143604,15334
Pime,8266,WARLOCK,164658,371,7,0.84705887362361,29236
Gnomoslows,566,MAGE,1270,4959,3,0.23529413156211,6177
Angelamomo,7187,HUNTER,2598,3869,3,0.60392160434276,8020
Ftz,520,MAGE,83,0,0,0,0
Contemporary,20853,PRIEST,10200,2486,2,0.8862745622173,4659
Heidemarie,1770,PALADIN,54281,1025,6,0.67058827495202,23353
Healshock,944,DRUID,244,0,0,0,0
Trippiered,10481,ROGUE,112726,554,5,0.4862745385617,17432
Iluvatar,372,PRIEST,16907,2006,5,0.57254905346781,0
Hier,402,HUNTER,32933,1425,3,0.10196079034358,5510
Baltar,6708,WARRIOR,44283,1184,6,0.22352942498401,21118
Caintime,79458,WARRIOR,252464,229,8,0.77254906529561,33863
Tangdynasty,20349,WARRIOR,1816,4346,2,0.41960786795244,3259
Taijun,3559,WARRIOR,64415,900,5,0.96470593940467,19824
Xione,1470,MAGE,1013,5371,5,0.39607845479622,16981
Melreas,256,DRUID,75092,797,4,0.30588237103075,11530
Esrel,10064,DRUID,206968,287,9,0.53333336487412,37667
Dadamama,6453,PRIEST,190,0,2,0.51372552057728,3542
Ironkeg,1799,PALADIN,37802,1322,4,0.5490196403116,12746
Swagdrip,5401,HUNTER,3944,3408,2,0.29803923331201,2895
Ondtrolddame,54450,WARLOCK,52376,1055,4,0.45882355654612,12295
Zeruele,1046,WARRIOR,3413,3558,6,0.13333334121853,20667
Josephconrad,847,PRIEST,11534,2373,2,0.98431378370151,4953
Tiaotiaowa,8773,HUNTER,68026,866,7,0.66274513723329,28314
Bufan,36307,MAGE,106884,583,6,0.1372549100779,20687
Illnara,175,PRIEST,3640,3479,5,0.51764708943665,17589
Fct,463,WARRIOR,1307,4902,1,0.65882356837392,0
Ariovistus,2223,WARRIOR,13600,2215,3,0.24313725531101,6216
Lafengjie,11520,MAGE,25585,1626,6,0.29019609559327,21451
Guoshanlong,8,ROGUE,46517,1146,6,0.56470591574907,0
Reminisence,33499,WARRIOR,125,0,0,0,0
Eplotic,1877,HUNTER,161,0,5,0.65490199951455,18275
Evari,29365,PRIEST,135352,466,7,0.8352941670455,29177
Pushkii,1479,MAGE,42786,1209,5,0.65490199951455,18275
Robinso,2625,HUNTER,155,0,1,0.14509804779664,0
Ela,971,HUNTER,998,0,4,0.64705886179581,13236
Pipsqueaky,5495,MAGE,235,0,1,0.58039219118655,0
Oolee,185,DRUID,50,0,4,0.63921572407708,13197
Aethla,821,DRUID,2539,3893,3,0.29803923331201,6491
Ammely,945,HUNTER,23479,1709,3,0.86274514906108,9314
Zhakrim,28624,WARRIOR,25174,1641,3,0.30196080217138,6510
Wusuoweile,14938,HUNTER,79289,757,7,0.26274511357769,26314
Kulayde,306,PALADIN,0,0,0,0,0
Notrly,47779,MAGE,136411,462,8,0.15294118551537,30765
Vendhur,5528,PALADIN,45692,1153,4,0.61568631092086,13079
Ztiny,14721,PALADIN,98085,627,4,0.25490197585896,11275
Duoben,37085,PALADIN,12432,2309,2,0.78039220301434,4342
Healhoe,1609,PALADIN,6499,2918,4,0.75686278985813,13785
Tygranna,16461,HUNTER,18501,1918,5,0.08235294604674,15412
Imastone,17421,WARRIOR,29257,1513,4,0.95686280168593,14785
Vrcow,171,PRIEST,452,6829,5,0.11764706578106,15589
Newlr,574,HUNTER,1629,4535,1,0.84705887362361,0
Lissie,499,WARRIOR,8210,2692,2,0.56862748460844,3706
Bmu,144830,WARRIOR,899979,28,11,0.68235298153013,48412
Shadoweaving,250,WARLOCK,73,0,0,0,0
Rima,118021,WARRIOR,1000044,4,13,0.44313728110865,57216
Ouer,21546,HUNTER,6958,2847,4,0.86666671792045,14334
Xinran,16261,HUNTER,28370,1534,6,0.05490196403116,20275
Yjt,30088,MAGE,15088,2107,5,0.60784317320213,18040
Erazer,6001,ROGUE,12301,2319,4,0.64705886179581,13236
Wuer,12576,HUNTER,33864,1397,4,0.019607844296843,10099
Jinzanlieren,3632,HUNTER,7183,2813,4,0.090196083765477,10451
Xiaoqingxin,930,MAGE,2263,4024,3,0.34117649076507,6706
Hzi,1436,PALADIN,0,0,3,0.41568629909307,7079
Vassili,1095,HUNTER,2542,3891,3,0.87058828677982,9353
Ticn,1148,WARRIOR,12160,2328,3,0.9607843705453,9804
Yzi,849,MAGE,1105,5213,9,0.56470591574907,37824
Alee,1054,ROGUE,4864,3206,5,0.67058827495202,0
Salazir,58172,MAGE,230979,255,6,0.29411766445264,21471
Warmy,14579,DRUID,232978,253,8,0.031372550874949,30157
Furyclaw,14255,WARRIOR,60094,962,6,0.46274512540549,22314
Thirsty,8772,PALADIN,49929,1093,5,0.4117647302337,17059
Garizont,1275,MAGE,30,0,0,0,0
Pandatv,1895,WARRIOR,19705,1867,3,0.80392161617056,9020
Trapeuse,460,HUNTER,1258,4975,1,0.63137258635834,0
Yold,19854,PALADIN,47482,1127,4,0.57254905346781,12863
Eep,11618,WARRIOR,21701,1779,4,0.57254905346781,12863
Axyjiuham,3864,MAGE,213,0,1,0.84705887362361,0
Accaolon,57595,PALADIN,157557,395,7,0.72549023898318,28628
Mahesvara,83054,WARRIOR,899976,29,12,0.51764708943665,52589
Vorona,25061,WARRIOR,183375,324,9,0.81568632274866,39079
Yixiaoyanran,655,MAGE,827,5759,1,0.61568631092086,0
Jingzhe,2509,HUNTER,194,0,4,0.24705883814022,11236
Xiaoheng,146,MAGE,510,0,4,0.49803924513981,12491
Papalfez,31389,PRIEST,35051,1371,5,0.93333338852972,19667
Magicx,3310,MAGE,3488,3531,3,0.3372549219057,6687
Morda,735,PALADIN,204,7598,3,0.6235294486396,8118
Chf,10082,HUNTER,2068,4152,2,0.062745101749897,2189
Blair,8669,WARLOCK,578709,72,11,0.10980392247438,45550
Wexley,307,WARRIOR,572,6434,1,0.20784314954653,0
Foldor,9628,WARRIOR,42221,1221,5,0.69411768810824,18471
Meeoww,40739,DRUID,213502,278,9,0.69019611924887,38451
Itswow,44227,MAGE,268174,207,8,0.043137257453054,30216
Xiaoyouyou,4604,HUNTER,135255,467,8,0.87450985563919,34373
Shijzguanren,219,MAGE,664,6184,4,0.090196083765477,10451
Rubyl,9554,WARLOCK,54820,1019,3,0.26274511357769,6314
Axixi,163,WARRIOR,8425,2666,6,0.69019611924887,23451
Wobababa,12701,WARRIOR,72770,821,4,0.34509805962443,11726
Ledy,3407,ROGUE,53410,1040,5,0.47843140084296,17393
Cruxshadows,38353,PRIEST,20760,1817,6,0.17647059867159,20883
Kiana,1483,WARRIOR,6027,2996,4,0.96862750826403,14844
Galyndra,4904,ROGUE,2563,3884,4,0.17647059867159,0
Paxchristus,6357,PALADIN,5972,3001,3,0.19607844296843,5981
Weranr,200,HUNTER,526,6573,1,0.18823530524969,0
