name,honor,class,LWHonor,standing,rank,rankProgress,RP
Bigmama,463868,PRIEST,260348,297,6,0.93333338852972,24667
Monaii,460094,ROGUE,460544,127,9,0.11764706578106,35589
Oksana,450219,HUNTER,583607,76,10,0.49019610742107,42451
Dabes,449557,WARRIOR,716874,15,11,0.0078431377187371,45040
Esilda,435647,WARRIOR,417897,148,8,0.2117647184059,31059
Lochnar,429138,PRIEST,671063,56,11,0.38431374821812,46922
Nicejober,427223,WARRIOR,569889,81,10,0.60000003548339,43001
Schmecko,427220,WARRIOR,476834,117,10,0.80784318502992,44040
Maxpro,426650,ROGUE,472622,121,8,0.066666670609266,30334
Fordingqs,408063,PALADIN,234162,384,6,0.3490196284838,21746
Gyration,406498,ROGUE,549345,91,10,0.63921572407708,43197
Minitrouble,404627,WARRIOR,377993,172,10,0.4117647302337,42059
Bbin,399116,WARLOCK,341838,203,10,0.87843142449856,44393
Kraftfull,395426,WARRIOR,393433,163,9,0.17254902981222,35863
Giggs,390408,WARRIOR,369917,181,8,0.85098044248298,34255
Sanglel,368733,WARLOCK,522143,102,8,0.41568629909307,32079
Neiff,359418,MAGE,419972,146,9,0.71764710126445,38589
Lollie,356068,WARRIOR,385383,169,9,0.63137258635834,38157
Chuiniulaoge,355436,PALADIN,300205,239,4,0.37647061049938,11883
Clr,354978,HUNTER,498781,111,9,0.85490201134235,39275
Xiaohuya,346112,HUNTER,410,0,4,0.91764711309224,14589
Shelly,343666,WARRIOR,625916,62,11,0.035294119734317,45177
Nicejob,335690,PALADIN,298355,240,9,0.30196080217138,36510
Ttcc,333511,WARRIOR,530449,99,10,0.0078431377187371,40040
Zeelay,329228,PALADIN,105449,1358,9,0.60392160434276,38020
Palapaling,328984,PALADIN,358042,190,7,0.49411767628044,27471
Fortypapa,324691,MAGE,350247,196,9,0.46666669426486,37334
Rawyn,323909,HUNTER,271367,279,8,0.88235299335793,34412
Hexordina,323251,PALADIN,345230,200,10,0.43921571224928,42197
Contemporary,322902,PRIEST,301311,238,5,0.53333336487412,17667
Tzyndac,321911,PALADIN,323574,214,8,0.62745101749897,33138
Saphyr,321026,MAGE,145496,978,6,0.83137259818614,24157
Krumble,320731,MAGE,33766,2609,7,0.94509809510782,29726
Miyukix,316207,PRIEST,507675,106,4,0.46666669426486,12334
Wumin,314413,WARRIOR,234170,383,8,0.78431377187371,33922
Datboiagain,314144,ROGUE,232259,393,7,0.0078431377187371,25040
Whitecomet,310463,ROGUE,230095,403,9,0.97647064598277,39883
Redok,310280,WARRIOR,469129,125,6,0.02745098201558,20138
Ellipsea,307371,PRIEST,473117,119,9,0.69019611924887,38451
Cocanina,306436,MAGE,247726,329,10,0.92941181967035,44648
Lanaya,306406,ROGUE,39330,2446,13,0.59215689776465,57961
Hanwodajiba,306286,MAGE,437388,136,9,0.12941177235916,35648
Twentysixx,300966,WARRIOR,572988,79,10,0.71764710126445,43589
Woshixiaozhi,296834,WARRIOR,390216,165,9,0.30980393989012,36550
Toudaozhiren,295296,ROGUE,289193,251,8,0.83137259818614,34157
Dajiangjun,292928,WARRIOR,321479,216,7,0,25000
Playdead,288569,WARRIOR,337042,207,7,0.75294122099876,28765
Uri,286563,MAGE,281922,265,9,0.69019611924887,38451
Netherspite,285765,WARRIOR,161340,861,7,0.4745098319836,27373
Ouyangfeng,283092,PALADIN,236482,370,8,0.38823531707749,31942
Kankanan,277145,PRIEST,230774,400,9,0.02745098201558,35138
Fireshoter,272887,MAGE,195280,652,8,0.16078432323411,30804
Chris,271147,WARRIOR,2868,4424,6,0.074509808328003,20373
Gorbik,270268,MAGE,500976,110,10,0.58039219118655,42902
Evari,265846,PRIEST,213610,517,8,0.75294122099876,33765
Akaras,263180,DRUID,40826,2399,4,0.039215688593686,10197
Zakrilege,255943,WARRIOR,124099,1145,7,0.40784316137433,27040
Zypro,251651,MAGE,421098,144,8,0.9607843705453,34804
Influenzac,251486,WARLOCK,350621,195,9,0,35000
Minicouette,249516,MAGE,65110,1905,6,0.76470592757687,23824
Lackio,249408,HUNTER,3068,4376,6,0.12156863464043,20608
Anetta,246345,WARRIOR,364821,185,9,0.72941180784255,38648
Magishka,244388,MAGE,117144,1241,5,0.21568628726527,16079
Breadstick,243859,HUNTER,328578,212,9,0.9607843705453,39804
Ninefather,240271,MAGE,264311,289,8,0.22352942498401,31118
Xixida,239508,WARLOCK,285587,261,9,0.35686276620254,36785
Dtramp,238432,PALADIN,181405,725,7,0.45098041882738,27255
Execunat,237766,HUNTER,225594,428,5,0.97647064598277,19883
Lamox,236754,PRIEST,347920,199,7,0.33333335304633,26667
Laonayibo,235552,MAGE,54893,2085,10,0.086274514906108,40432
Sanantonio,234492,PRIEST,209179,554,7,0.6980392569676,28491
Esrel,233041,DRUID,294072,245,9,0.99215692142025,39961
Newdream,232250,MAGE,292622,248,8,0.10588235920295,30530
Pvemage,230529,MAGE,409960,154,6,0.76862749643624,23844
Fooleck,227649,WARLOCK,257649,306,9,0.45490198768675,37275
Soz,225734,MAGE,22325,3003,6,0.30588237103075,21530
Longhaircn,223278,MAGE,293462,246,8,0.25098040699959,31255
Bricedenice,222567,DRUID,317036,219,6,0.29803923331201,21491
Moontone,221327,PALADIN,181656,724,6,0.062745101749897,20314
Honeysuckle,221036,WARRIOR,184744,709,6,0.19215687410906,20961
Aethra,221010,ROGUE,202695,605,7,0.78823534073308,28942
Olympian,218562,WARRIOR,501388,109,9,0.69019611924887,38451
Treasures,217311,PALADIN,150113,941,8,0.27058825129643,31353
Resistens,216287,PALADIN,211490,535,6,0.48627451062202,22432
Bigjiji,215708,MAGE,161679,859,8,0.72549023898318,33628
Tracer,214596,HUNTER,600000,70,8,0.92156868195161,34608
Hoides,214031,WARRIOR,193362,661,5,0.23529413156211,16177
Pinkhead,213187,WARLOCK,12769,3438,8,0.8235294604674,34118
Strangebrew,212587,MAGE,11282,3545,10,0.16470589209348,40824
Newmm,211338,MAGE,174539,772,5,0.94901966396719,19746
Nafentruv,211186,MAGE,215478,504,8,0.81176475388929,34059
Shivaskank,206654,DRUID,184669,710,8,0.72156867012382,33608
Xiaobudian,205412,MAGE,167175,817,8,0.27843138901517,31393
Sarynal,204893,ROGUE,244457,338,8,0.28235295787454,31412
Carling,204846,WARRIOR,254257,315,6,0.37254904164001,21863
Twilighting,204655,ROGUE,220124,467,6,0.58823532890528,22942
Masulanius,202935,PALADIN,240014,352,6,0.50196081399918,22510
Zoelyn,202521,MAGE,204157,594,4,0.64313729293644,13216
Nangin,201771,ROGUE,370402,180,8,0.72941180784255,33648
Zzvincent,200402,ROGUE,567015,83,9,0.99607849027961,39981
Douhuastyle,198885,WARLOCK,99652,1431,4,0.6980392569676,13491
Slowxp,196505,MAGE,294701,244,9,0.27058825129643,36353
Tuzei,196110,WARRIOR,107286,1338,8,0.35294119734317,31765
Pepboi,194362,MAGE,147519,964,6,0.4862745385617,22432
Niubikls,193291,MAGE,243289,342,7,0.84313730476424,29216
Carayao,191926,ROGUE,252222,319,9,0.65882356837392,38295
Emmettc,191247,WARRIOR,546739,93,11,0.031372550874949,45157
Frinkout,190780,ROGUE,303659,232,8,0.7607843587175,33804
Annamaria,190470,MAGE,288375,257,9,0.70980396354571,38550
Loona,189769,MAGE,264,0,4,0.29411766445264,11471
Kurazh,188309,HUNTER,108761,1326,4,0.20784314954653,11040
Chococookie,188135,PRIEST,271142,280,8,0.91764711309224,34589
Magichmm,187769,ROGUE,800021,5,14,0.058823532890528,60295
Chinayang,185966,MAGE,209646,548,6,0.29803923331201,21491
Vanqweef,185895,HUNTER,131793,1081,6,0.45882355654612,22295
Zyndao,184230,ROGUE,375556,174,7,0.90980397537351,29550
Kristen,183824,PRIEST,146089,974,8,0.23921570042148,31197
Linlin,182364,MAGE,208422,559,9,0.40000002365559,37001
Reiju,182125,PALADIN,12318,3471,5,0.62745101749897,18138
Wbw,181905,DRUID,257946,305,10,0.23137256270275,41157
Aiyamaigad,181038,DRUID,182710,721,6,0.46666669426486,22334
Ryancheng,178388,WARRIOR,405944,156,11,0.14901961665601,45746
Thyxal,178313,PRIEST,80433,1675,8,0.19607844296843,30981
Xentaruman,177879,MAGE,12738,3442,3,0.77254906529561,8863
Romantika,176815,WARLOCK,316256,221,9,0.50196081399918,37510
Secretive,176594,HUNTER,325663,213,9,0.24705883814022,36236
Ges,176212,WARRIOR,22351,3001,5,0.49019610742107,17451
Dabodan,175329,HUNTER,254477,314,6,0.97647064598277,24883
Zhangbaipang,170309,PRIEST,240677,348,6,0.32549021532759,21628
Funeral,169653,HUNTER,13734,3377,8,0.29411766445264,31471
Mynamefart,168861,MAGE,433865,139,10,0.61960787978023,43099
Devlo,168723,DRUID,113076,1280,7,0.49019610742107,27451
Soulrealm,166785,PRIEST,220011,468,6,0.36078433506191,21804
Evilryu,166602,WARRIOR,322410,215,8,0.76862749643624,33844
Biubiuta,165095,WARLOCK,250189,323,8,0.6862745503895,33432
Axibaba,163592,MAGE,21213,3048,9,0.56862748460844,37844
Nohtera,160624,WARLOCK,207452,570,9,0.015686275437474,35079
Nanaya,160122,MAGE,277664,269,8,0.94901966396719,34746
Lapa,159344,HUNTER,44741,2300,4,0.12156863464043,10608
Lickmycrit,157613,HUNTER,20503,3074,9,0.4117647302337,37059
Urwel,157572,MAGE,288709,253,7,0.074509808328003,25373
Bitterman,155925,WARRIOR,106036,1353,6,0.12549020349979,20628
Extim,155255,MAGE,255079,311,7,0.92549025081098,29628
Xueye,154767,MAGE,165094,835,6,0.57254905346781,22863
Biling,154312,WARLOCK,93332,1508,7,0.45882355654612,27295
Lysandra,153697,WARLOCK,540911,96,9,0.070588239468634,35353
Monasax,153537,WARRIOR,175230,767,6,0.39215688593686,21961
Gagamoon,153035,DRUID,121754,1177,8,0.45882355654612,32295
Vaginome,152654,MAGE,238496,359,4,0.97647064598277,14883
Xmn,150073,WARRIOR,24134,2926,4,0.40392159251496,12020
Zdc,149060,WARRIOR,342172,202,8,0.71372553240508,33569
Pursuex,148067,ROGUE,195975,651,5,0.086274514906108,15432
Benismaximus,146066,PRIEST,140750,1011,6,0.05490196403116,20275
Oomph,145973,WARRIOR,51040,2155,10,0.32156864646822,41608
Adji,145486,PRIEST,106322,1350,7,0.2117647184059,26059
Wlyz,145475,PALADIN,447709,133,8,0.95686280168593,34785
Minyoung,144055,ROGUE,137216,1032,8,0.77254906529561,33863
Uggrukor,141072,WARRIOR,200723,624,7,0.70980396354571,28550
Nno,140097,ROGUE,359210,188,10,0.3372549219057,41687
Runrunning,140027,MAGE,94492,1498,5,0.6862745503895,18432
Fireworld,138832,MAGE,237005,367,7,0.87058828677982,29353
Rasine,137331,ROGUE,122221,1173,9,0.043137257453054,35216
Woodbiner,136798,MAGE,100164,1424,4,0.55294120917097,12765
Nicholastse,136706,HUNTER,21959,3022,3,0.17647059867159,5883
Sixge,136365,HUNTER,4440,4155,5,0.45098041882738,17255
Ashe,136286,HUNTER,356542,192,6,0.81568632274866,24079
Kowtow,135134,WARLOCK,106423,1347,7,0.011764706578106,25059
Oraakkeli,134941,MAGE,311127,224,7,0.023529413156211,25118
Lunareclipse,134782,HUNTER,533529,98,4,0.82745102932677,14138
Xunbao,133659,HUNTER,111476,1300,6,0.29411766445264,21471
Rainvi,133454,ROGUE,273368,274,9,0.21568628726527,36079
Balex,133272,PALADIN,105365,1361,7,0.78431377187371,28922
Biubebiu,132873,HUNTER,2499,4546,3,0.55294120917097,7765
Shootfirst,131617,HUNTER,88940,1561,7,0.40784316137433,27040
Peonforhire,129530,PALADIN,55108,2079,4,0.15294118551537,10765
Dabaobei,129507,MAGE,288808,252,4,0.92941181967035,14648
Ztob,128738,ROGUE,303386,233,5,0.90196083765477,19510
Ixxiixxoo,128162,PRIEST,163007,850,8,0.49019610742107,32451
Frigidity,128090,HUNTER,577,0,3,0.035294119734317,5177
Nomorevodka,127056,ROGUE,206125,579,6,0.90588240651414,24530
Thorug,126993,PRIEST,223309,441,5,0.52156865829602,17608
Tsnxshirima,126158,HUNTER,11136,3552,5,0.79607847845182,18981
Tenx,126134,MAGE,31609,2677,12,0.60000003548339,53001
Thorelia,125517,PALADIN,92878,1510,7,0.58431376004592,27922
Piaomiao,125242,HUNTER,104246,1376,7,0.92941181967035,29648
Bigtina,124491,WARLOCK,118730,1220,7,0.011764706578106,25059
Malcador,124219,WARRIOR,49842,2181,6,0.25882354471833,21295
Sspring,123992,MAGE,244685,337,7,0.14117647893727,25706
Fatmagic,123922,MAGE,311033,225,5,0.58431376004592,17922
Illdao,123553,WARRIOR,174917,769,5,0.22745099384338,16138
Recency,121206,MAGE,158206,880,6,0.02745098201558,20138
Bolivar,120286,PALADIN,103329,1384,4,0.81176475388929,14059
Tipriest,120112,PRIEST,71810,1797,6,0.94117652624846,24706
Bigdamage,120019,ROGUE,229023,406,5,0.68235298153013,18412
Fpc,119894,DRUID,138826,1024,4,0.22352942498401,11118
Nutbag,119487,MAGE,164458,839,3,0.6117647420615,8059
Rabate,118801,PRIEST,79897,1682,5,0.35294118523598,16765
Xiaoyoo,118257,ROGUE,177289,749,8,0.37254904164001,31863
Banjo,116789,HUNTER,245399,334,9,0.28235295787454,36412
Ellenpoe,116209,WARLOCK,232230,395,8,0.84705887362361,34236
Oxymaron,116191,MAGE,370601,179,10,0.2000000118278,41001
Foamposite,115743,WARRIOR,154490,906,6,0.40000002365559,22001
Haimies,115619,HUNTER,39064,2451,7,0.94901966396719,29746
Gnemu,115356,MAGE,36233,2529,6,0.066666670609266,20334
Gnomagi,115086,MAGE,217657,485,7,0.96470593940467,29824
Octyy,114675,WARLOCK,72277,1791,3,0.81568632274866,9079
Xiaoniuer,114573,WARRIOR,134009,1063,5,0.29019609559327,16451
Jimly,114497,PALADIN,68020,1857,5,0.0039215688593686,15020
Imissu,114367,DRUID,719,0,8,0.71764710126445,33589
Sibelius,113932,WARRIOR,114084,1270,6,0.050980395171791,20255
Mawcat,113818,PRIEST,114,0,3,0.59215689776465,7961
Marcus,113715,WARRIOR,102728,1389,3,0.30980393989012,6550
Nolame,113375,ROGUE,68695,1843,7,0.090196083765477,25451
Bisclavret,112542,WARLOCK,25193,2894,3,0.97647064598277,9883
Dentopatises,112327,HUNTER,335646,209,5,0.40000002365559,17001
Kuzzel,111887,MAGE,161674,860,5,0.91372549533844,19569
Axys,111802,WARRIOR,99697,1430,5,0.70196082582697,18510
Shenbzhi,111025,WARRIOR,113184,1279,7,0.90588240651414,29530
Madhouse,111000,MAGE,76842,1727,9,0.043137257453054,35216
Fayzi,110559,ROGUE,203111,600,8,0.20392158068717,31020
Marta,110052,MAGE,114778,1263,6,0.023529413156211,20118
Sheezawoman,109399,PRIEST,150803,937,9,0.44313728110865,37216
Nickshocklol,108859,HUNTER,119241,1211,4,0.02745098201558,10138
Diauu,108671,HUNTER,238257,360,5,0.8862745622173,19432
Alzs,108394,WARRIOR,99429,1435,8,0.35294119734317,31765
Xiaoyima,108142,WARRIOR,295606,243,10,0.30588237103075,41530
Pingchangxin,108078,ROGUE,129218,1105,3,0.81960789160803,9099
Fadius,107933,ROGUE,339766,206,8,0.57254905346781,32863
Ayanamirel,107670,MAGE,221922,449,9,0.039215688593686,35197
Lastone,107328,MAGE,120057,1200,7,0.59607846662402,27981
Aiyouwc,107192,ROGUE,6003,3965,3,0.78823534073308,8942
Ardley,107039,WARRIOR,22116,3013,7,0.28627452673391,26432
Wrenzo,106886,MAGE,123024,1165,7,0.83137259818614,29157
Beijinren,106336,HUNTER,566,0,1,0.85882358020172,0
Soldat,106316,WARRIOR,72366,1790,6,0.090196083765477,20451
Yimei,106272,ROGUE,176225,759,5,0.92941181967035,19648
Newyock,106038,HUNTER,114562,1265,3,0.43137257453054,7157
Hilding,105414,WARRIOR,152775,920,8,0.64705886179581,33236
Pime,104968,WARLOCK,118620,1224,8,0.28235295787454,31412
Gunster,104930,HUNTER,114398,1268,7,0.8980392687954,29491
Daarkness,104878,WARLOCK,258179,304,8,0.023529413156211,30118
Lemonzz,104608,HUNTER,2081,4738,2,0.65490199951455,3965
Huiyiguoqu,104491,WARLOCK,125501,1129,8,0.26666668243706,31334
Axww,104267,HUNTER,205005,586,6,0.086274514906108,20432
Amo,104005,WARRIOR,3553,4277,3,0.12549020349979,5628
Maloonigans,102869,MAGE,256667,308,6,0.25098040699959,21255
Dropout,102836,WARRIOR,145243,981,5,0.35686276620254,16785
Bhair,102588,ROGUE,204495,591,7,0.6862745503895,28432
Zero,102088,HUNTER,208341,560,5,0.38039217935875,16902
Footoo,101911,ROGUE,110121,1313,4,0.65490199951455,13275
Kolyamaestro,101654,MAGE,205890,581,8,0.63529415521771,33177
Littleh,100832,HUNTER,7052,3850,2,0.14509804779664,2436
Grumgel,100331,HUNTER,141718,1002,5,0.11372549692169,15569
Konichiwa,100328,HUNTER,76387,1731,8,0.047058826312423,30236
Nightbladel,100067,ROGUE,113937,1272,3,0.5607843468897,7804
Floppi,99720,ROGUE,147875,960,6,0.050980395171791,20255
Melreas,99613,DRUID,237894,364,6,0.10196079034358,20510
Bllizard,99018,MAGE,15417,3293,3,0.094117652624846,5471
Emziaa,98875,MAGE,395541,162,6,0.50588238285854,22530
Rongbips,98843,MAGE,120710,1192,6,0.31372550874949,21569
Amny,98602,WARRIOR,68048,1855,3,0.12156863464043,5608
Ticksnleechs,98067,WARLOCK,452648,131,7,0.61960787978023,28099
Ej,97917,ROGUE,367704,182,4,0.34117649076507,11706
Teardrinker,97848,DRUID,147674,962,7,0.95294123282656,29765
Katharis,97559,WARRIOR,63721,1934,5,0.77254906529561,18863
Xiaojiayi,97553,MAGE,1327,5274,3,0.25490197585896,6275
Innerpeace,96634,WARRIOR,55905,2060,6,0.4235294368118,22118
Justsogao,96218,ROGUE,134221,1060,6,0.83137259818614,24157
Mcburn,95719,MAGE,5184,4048,5,0.65098043065518,18255
Jeohunter,95531,HUNTER,104985,1367,5,0.47843140084296,17393
Frizzo,95463,MAGE,85573,1606,6,0.52941179601476,22648
Alextrasza,94545,WARRIOR,41971,2371,5,0.60784317320213,18040
Bloodmoon,94518,HUNTER,0,0,3,0.60000003548339,8001
Jenifer,94040,MAGE,226400,424,5,0.27843138901517,16393
Meirener,93957,MAGE,61602,1967,3,0.54117650259286,7706
Cateblanchet,93421,MAGE,259347,300,10,0.18431373639032,40922
Sksanshao,92745,WARRIOR,179194,736,7,0.76470592757687,28824
Itzwar,92360,PRIEST,156899,889,3,0.4235294368118,7118
Yoomm,92171,MAGE,362164,186,6,0.050980395171791,20255
Starmonth,92167,MAGE,104456,1371,4,0.51764708943665,12589
Hafsteinn,91717,PALADIN,16320,3248,7,0.035294119734317,25177
Ganikus,91573,WARRIOR,193347,662,8,0.59215689776465,32961
Jasonstatha,91414,MAGE,129285,1103,8,0.039215688593686,30197
Prep,90930,HUNTER,628,6473,1,0.87843142449856,0
Lostfire,90913,MAGE,41079,2396,5,0.81960789160803,19099
Adriel,90695,WARLOCK,215824,501,8,0.66274513723329,33314
Foeawesome,90436,MAGE,66996,1871,3,0.9725490771234,9863
Seducer,89915,WARLOCK,91095,1536,8,0.14509804779664,30726
Supersmj,89253,WARRIOR,672,6373,1,0.35294119734317,0
Turbothicc,89158,PRIEST,0,0,5,0.15294118551537,15765
Playshelly,88989,ROGUE,245635,333,4,0.70588239468634,13530
Warrioryyn,88974,WARRIOR,120234,1198,3,0.22745099384338,6138
Sapphireye,88630,WARRIOR,0,0,3,0.4117647302337,7059
Fengsaosao,88455,ROGUE,109241,1320,3,0.35294119734317,6765
Sevenbbs,88424,MAGE,107227,1339,3,0.17647059867159,5883
Renstar,88029,HUNTER,143597,994,6,0.90196083765477,24510
Metaform,87252,DRUID,240494,349,5,0.77254906529561,18863
Wipplol,87055,HUNTER,124654,1138,6,0.6117647420615,23059
Goldpants,86946,MAGE,255667,310,9,0.34509805962443,36726
Puhdistaja,86777,PALADIN,114611,1264,6,0.55686277803034,22785
Wdgaf,86313,WARRIOR,40768,2402,6,0.066666670609266,20334
Lifecpo,86285,DRUID,166542,822,8,0.031372550874949,30157
Gankxx,85884,WARRIOR,144481,986,4,0.2745098201558,11373
Vivo,84303,WARLOCK,203987,597,7,0.66666670609266,28334
Berto,84099,MAGE,133537,1067,7,0.80392161617056,29020
Shinesilver,83779,WARRIOR,115042,1260,3,0.9725490771234,9863
Feigedebtlr,83562,HUNTER,44770,2298,6,0.67058827495202,23353
Rickjb,83482,PALADIN,180881,728,6,0.99215692142025,24961
Cntntss,83164,WARLOCK,170057,797,3,0.43921571224928,7197
Dgoss,82722,PALADIN,101550,1407,6,0.83137259818614,24157
Micox,82716,MAGE,12213,3478,3,0.69411768810824,8471
Kissmylash,82673,WARLOCK,130633,1091,7,0.18039216753095,25902
Feimo,82566,ROGUE,388126,166,8,0.23137256270275,31157
Auras,82459,WARLOCK,120423,1197,9,0.02745098201558,35138
Pweesty,82130,PRIEST,223998,439,5,0.066666670609266,15334
Flashkiller,80601,HUNTER,172538,783,5,0.69411768810824,18471
未知目标,80336,ROGUE,190466,676,7,0.98431378370151,29922
Altman,80293,HUNTER,32717,2638,3,0.70980396354571,8550
Nimeimei,80097,PRIEST,80212,1678,5,0.8235294604674,19118
Clav,80041,HUNTER,134473,1059,4,0.80000004731119,14001
Xiaoanchun,80037,DRUID,50797,2161,2,0.8235294604674,4471
Dotsfearrip,79621,WARLOCK,201511,618,7,0.29019609559327,26451
Namenana,79459,MAGE,87016,1587,4,0.55294120917097,12765
Daocaor,78937,HUNTER,143,0,2,0.15686275437474,2471
Shyflower,78642,MAGE,144248,987,4,0.76470592757687,13824
Stenen,78373,PALADIN,118983,1215,4,0.85882358020172,14295
Sashapieters,78316,PALADIN,193508,660,4,0.24313726928085,11216
Degn,78006,WARLOCK,131897,1080,3,0.63137258635834,8157
Rgmz,77948,WARRIOR,219058,475,9,0.18431373639032,35922
Itsme,77674,HUNTER,147024,967,8,0.32156864646822,31608
Badkittyy,77509,PRIEST,746,6193,1,0.60000003548339,0
Lightwrath,77495,HUNTER,225967,427,4,0.90196083765477,14510
Mogock,76924,ROGUE,65781,1891,5,0.95294123282656,19765
Gog,76349,HUNTER,198093,641,6,0.67450984381139,23373
Xiaoren,75805,MAGE,164908,837,4,0.80000004731119,14001
Nabukadnezar,75673,PALADIN,18335,3155,3,0.40392159251496,7020
Thracian,74815,WARRIOR,213806,516,3,0.98039221484214,9902
Pinkybrain,74730,WARRIOR,292912,247,5,0.81960789160803,19099
Baofengcheng,74683,MAGE,88732,1564,6,0.89411769993603,24471
Manmm,74631,PRIEST,15727,0,6,0.05490196403116,20275
Yaolight,74490,MAGE,34556,2586,5,0.10196079034358,15510
Ooge,74468,PALADIN,0,0,3,0.9725490771234,9863
Paxue,74263,MAGE,29876,2734,3,0.66274513723329,8314
