name,honor,class,LWHonor,standing,rank,rankProgress,RP
Immortalius,659264,WARRIOR,711738,33,9,0.16862746095285,35844
Beibei,654305,HUNTER,710030,52,11,0.043137257453054,45216
Dustgg,652917,HUNTER,260704,296,7,0.38431374821812,26922
Monicayan,643453,WARLOCK,690805,54,11,0.8980392687954,49491
Ttiger,636424,PALADIN,504255,108,10,0.098039221484214,40491
Serena,627796,ROGUE,711787,27,11,0.33333335304633,46667
Yurans,620170,WARRIOR,279129,267,8,0.58039219118655,32902
Longxian,597446,MAGE,574485,78,10,0.32941178418696,41648
Dreamangel,579503,WARRIOR,530126,100,11,0.34117649076507,46706
Djoubi,553244,PALADIN,397351,161,11,0.6235294486396,48118
Jasminli,549952,ROGUE,538902,97,6,0.92156868195161,24608
Isa,547372,WARRIOR,711362,49,11,0.87843142449856,49393
Mietuan,545149,WARLOCK,372206,177,7,0.23529413156211,26177
Eyu,541019,ROGUE,367555,183,11,0.6235294486396,48118
Cazey,532981,PRIEST,563695,86,10,0.27058825129643,41353
Butchers,527392,WARRIOR,680346,55,11,0.3372549219057,46687
Myato,516585,DRUID,711673,40,11,0.8352941670455,49177
Lulude,515281,MAGE,432758,140,11,0.61960787978023,48099
Xcabli,513284,WARRIOR,193108,664,10,0.43529414338991,42177
Thefool,511678,WARRIOR,646416,58,9,0.27058825129643,36353
Gazze,511102,WARRIOR,584440,75,9,0.45490198768675,37275
Edwardteach,499616,WARRIOR,487879,114,11,0.10980392806232,45550
Djaknez,496846,WARRIOR,542006,95,11,0.77254903316498,48863
Warlockapp,495684,HUNTER,472555,122,10,0.55294120917097,42765
Suyuan,494504,PALADIN,400666,157,9,0.94509809510782,39726
Brightside,493387,WARRIOR,600397,68,11,0.08235294604674,45412
Ailsa,480674,PRIEST,417308,149,11,0.30196080217138,46510
Avn,470623,WARRIOR,596052,72,10,0.70196082582697,43510
Porga,468421,HUNTER,469453,124,8,0.86666671792045,34334
Aaraxo,461997,PRIEST,411416,153,10,0.72156867012382,43608
Berenok,459229,MAGE,600000,71,10,0.81960789160803,44099
Desolate,454064,WARRIOR,711718,37,10,0.59607846662402,42981
Faroreswind,447998,DRUID,565712,84,11,0.36470590392128,46824
Esilda,435647,WARRIOR,417897,148,8,0.2117647184059,31059
Lochnar,429138,PRIEST,671063,56,11,0.38431374821812,46922
Typolexa,427397,PALADIN,283548,263,10,0.73725494556129,43687
Nicejober,427223,WARRIOR,569889,81,10,0.60000003548339,43001
Dipz,417687,ROGUE,547440,92,7,0.15294118551537,25765
Salazir,402749,MAGE,334571,210,8,0.050980395171791,30255
Monaii,401907,ROGUE,460544,127,9,0.11764706578106,35589
Iceshen,399342,MAGE,76960,1725,8,0.29019609559327,31451
Bigmama,397356,PRIEST,260348,297,6,0.93333338852972,24667
Oksana,386888,HUNTER,583607,76,10,0.49019610742107,42451
Tatcrazy,367740,DRUID,273165,275,9,0.80392161617056,39020
Duwu,360701,ROGUE,470797,123,10,0.094117652624846,40471
Maxpro,360040,ROGUE,472622,121,8,0.066666670609266,30334
Minitrouble,357504,WARRIOR,377993,172,10,0.4117647302337,42059
Kraftfull,356816,WARRIOR,393433,163,9,0.17254902981222,35863
Apani,355947,ROGUE,333465,211,9,0.45098041882738,37255
Schmecko,348657,WARRIOR,476834,117,10,0.80784318502992,44040
Savaj,345979,DRUID,491816,112,10,0.15686275437474,40785
Olddwarf,340993,HUNTER,344048,201,9,0.50980395171791,37550
Gyration,339880,ROGUE,549345,91,10,0.63921572407708,43197
Viax,332533,MAGE,287104,258,6,0.11372549692169,20569
Necrophos,324959,HUNTER,288564,255,11,0.23921570042148,46197
Rawyn,323909,HUNTER,271367,279,8,0.88235299335793,34412
Hexordina,323251,PALADIN,345230,200,10,0.43921571224928,42197
Krumble,320731,MAGE,33766,2609,7,0.94509809510782,29726
Magicdd,319536,MAGE,420502,145,9,0.91372554423288,39569
Huoye,317017,MAGE,335857,208,8,0.71372553240508,33569
Wumin,314413,WARRIOR,234170,383,8,0.78431377187371,33922
Datboiagain,314144,ROGUE,232259,393,7,0.0078431377187371,25040
Redok,310280,WARRIOR,469129,125,6,0.02745098201558,20138
Ellipsea,307371,PRIEST,473117,119,9,0.69019611924887,38451
Cocanina,306436,MAGE,247726,329,10,0.92941181967035,44648
Lanaya,306406,ROGUE,39330,2446,13,0.59215689776465,57961
Pintsizedhlz,300849,PRIEST,233863,386,7,0.39607845479622,26981
Sanglel,299553,WARLOCK,522143,102,8,0.41568629909307,32079
Caintime,299095,WARRIOR,304192,230,9,0.56470591574907,37824
Tabarnack,298036,MAGE,269784,281,7,0.38039217935875,26902
Neiff,297280,MAGE,419972,146,9,0.71764710126445,38589
Woshixiaozhi,296834,WARRIOR,390216,165,9,0.30980393989012,36550
Ttcc,295968,WARRIOR,530449,99,10,0.0078431377187371,40040
Toudaozhiren,295296,ROGUE,289193,251,8,0.83137259818614,34157
Njxiaozhi,293580,ROGUE,360549,187,9,0.46666669426486,37334
Yuzada,287777,WARLOCK,131777,1082,9,0.12156863464043,35608
Clr,287045,HUNTER,498781,111,9,0.85490201134235,39275
Grzz,287033,WARRIOR,412300,152,10,0.81176475388929,44059
Nicejob,283708,PALADIN,298355,240,9,0.30196080217138,36510
Dajiangjun,283521,WARRIOR,321479,216,7,0,25000
Ouyangfeng,283092,PALADIN,236482,370,8,0.38823531707749,31942
Xiaohuya,279535,HUNTER,410,0,4,0.91764711309224,14589
Hanwodajiba,279266,MAGE,437388,136,9,0.12941177235916,35648
Kankanan,277145,PRIEST,230774,400,9,0.02745098201558,35138
Netherspite,276411,WARRIOR,161340,861,7,0.4745098319836,27373
Shelly,273069,WARRIOR,625916,62,11,0.035294119734317,45177
Fireshoter,272887,MAGE,195280,652,8,0.16078432323411,30804
Chris,271147,WARRIOR,2868,4424,6,0.074509808328003,20373
Gorbik,270268,MAGE,500976,110,10,0.58039219118655,42902
Swiifty,269694,WARRIOR,291403,249,9,0.29411766445264,36471
Lightcoil,269284,PALADIN,79657,1688,6,0.53725492954254,22687
Uri,262798,MAGE,281922,265,9,0.69019611924887,38451
Contemporary,259559,PRIEST,301311,238,5,0.53333336487412,17667
Twentysixx,258942,WARRIOR,572988,79,10,0.71764710126445,43589
Demented,258555,WARRIOR,214685,511,8,0.67450984381139,33373
Teenie,257735,WARLOCK,311218,223,10,0.26666668243706,41334
Ruaa,256462,MAGE,265688,287,6,0.22745099384338,21138
Zakrilege,255943,WARRIOR,124099,1145,7,0.40784316137433,27040
Chuiniulaoge,255819,PALADIN,300205,239,4,0.37647061049938,11883
Zypro,251651,MAGE,421098,144,8,0.9607843705453,34804
Influenzac,251486,WARLOCK,350621,195,9,0,35000
Playdead,249754,WARRIOR,337042,207,7,0.75294122099876,28765
Shiggys,242593,HUNTER,309895,226,6,0.53333336487412,22667
Xixida,239508,WARLOCK,285587,261,9,0.35686276620254,36785
Chemdog,234690,ROGUE,290414,250,10,0.18431373639032,40922
Lyhkgdzjx,233503,WARLOCK,414893,151,7,0.91372554423288,29569
Frostpain,233157,MAGE,277153,270,7,0.18431373639032,25922
Esrel,233041,DRUID,294072,245,9,0.99215692142025,39961
Palapaling,232348,PALADIN,358042,190,7,0.49411767628044,27471
Newdream,232250,MAGE,292622,248,8,0.10588235920295,30530
Ariyas,229438,ROGUE,391239,164,9,0.08235294604674,35412
Girlsplaytoy,228106,PALADIN,388079,167,7,0.56470590829849,27824
Akaras,227490,DRUID,40826,2399,4,0.039215688593686,10197
Canjiaocat,225901,PALADIN,221578,451,5,0.1372549100779,15687
Cigybutbrain,225174,PRIEST,519711,104,11,0.0039215688593686,45020
Miic,222437,ROGUE,287090,259,7,0.9607843705453,29804
Aethra,220180,ROGUE,202695,605,7,0.78823534073308,28942
Mentholatum,220092,PALADIN,229165,405,7,0.40784316137433,27040
Olympian,218562,WARRIOR,501388,109,9,0.69019611924887,38451
Treasures,217311,PALADIN,150113,941,8,0.27058825129643,31353
Forsenboys,217026,PALADIN,125419,1132,8,0.0039215688593686,30020
Tajsam,216600,WARLOCK,316746,220,6,0.80000004731119,24001
Resistens,216287,PALADIN,211490,535,6,0.48627451062202,22432
Viila,214893,ROGUE,42502,2356,8,0.64705886179581,33236
Newmm,211338,MAGE,174539,772,5,0.94901966396719,19746
Anetta,209695,WARRIOR,364821,185,9,0.72941180784255,38648
Nips,208709,PALADIN,230641,402,9,0.21960785612464,36099
Xiaodoushi,208120,PALADIN,237277,365,8,0.39215688593686,31961
Fooleck,207706,WARLOCK,257649,306,9,0.45490198768675,37275
Breadcrumb,206835,PRIEST,302455,235,9,0.29019609559327,36451
Ilupos,206416,HUNTER,227710,415,8,0.59607846662402,32981
Masulanius,202935,PALADIN,240014,352,6,0.50196081399918,22510
Sarynal,201939,ROGUE,244457,338,8,0.28235295787454,31412
Nangin,201771,ROGUE,370402,180,8,0.72941180784255,33648
Carling,201694,WARRIOR,254257,315,6,0.37254904164001,21863
Treasire,200768,ROGUE,200645,625,7,0.99607849027961,29981
Nafentruv,200152,MAGE,215478,504,8,0.81176475388929,34059
Slowxp,196505,MAGE,294701,244,9,0.27058825129643,36353
Evari,195048,PRIEST,213610,517,8,0.75294122099876,33765
Pvemage,194581,MAGE,409960,154,6,0.76862749643624,23844
Teaworker,193469,WARRIOR,349237,198,10,0.36862747278064,41844
Mutoudashu,192855,MAGE,298143,241,10,0.44313728110865,42216
Longhaircn,192485,MAGE,293462,246,8,0.25098040699959,31255
Ugglee,191932,PALADIN,3691,4252,3,0.8352941670455,9177
Minicouette,191344,MAGE,65110,1905,6,0.76470592757687,23824
Linjq,188328,MAGE,180132,733,8,0.32549021532759,31628
Magichmm,187769,ROGUE,800021,5,14,0.058823532890528,60295
Douhuastyle,186858,WARLOCK,99652,1431,4,0.6980392569676,13491
Zyndao,184230,ROGUE,375556,174,7,0.90980397537351,29550
Linlin,182364,MAGE,208422,559,9,0.40000002365559,37001
Wbw,181905,DRUID,257946,305,10,0.23137256270275,41157
Annamaria,179800,MAGE,288375,257,9,0.70980396354571,38550
Kaxilani,179717,HUNTER,416290,150,4,0.76862749643624,13844
Chenhh,179709,HUNTER,419433,147,8,0.011764706578106,30059
Yijinjing,177864,PALADIN,65487,1898,5,0.59607846662402,17981
Ladlay,173659,ROGUE,46244,2253,3,0.84705887362361,9236
Hawkpim,171930,PALADIN,139054,1023,7,0.058823532890528,25295
Sanglet,171749,WARLOCK,238585,358,6,0.28235295787454,21412
Laonayibo,171606,MAGE,54893,2085,10,0.086274514906108,40432
Chinayang,171536,MAGE,209646,548,6,0.29803923331201,21491
Dabodan,169934,HUNTER,254477,314,6,0.97647064598277,24883
Mynamefart,168861,MAGE,433865,139,10,0.61960787978023,43099
Frinkout,167386,ROGUE,303659,232,8,0.7607843587175,33804
Funeral,166861,HUNTER,13734,3377,8,0.29411766445264,31471
Xiaobudian,166834,MAGE,167175,817,8,0.27843138901517,31393
Devlo,166659,DRUID,113076,1280,7,0.49019610742107,27451
Honeysuckle,165494,WARRIOR,184744,709,6,0.19215687410906,20961
Narimea,164390,WARRIOR,253730,316,9,0.21568628726527,36079
Itswow,163852,MAGE,357608,191,9,0.34509805962443,36726
Niubikls,161807,MAGE,243289,342,7,0.84313730476424,29216
Nohtera,160624,WARLOCK,207452,570,9,0.015686275437474,35079
Nmp,160152,PRIEST,26195,2854,2,0.92549025081098,4777
Nanaya,160122,MAGE,277664,269,8,0.94901966396719,34746
Bigjiji,158473,MAGE,161679,859,8,0.72549023898318,33628
Urwel,157572,MAGE,288709,253,7,0.074509808328003,25373
Ryancheng,155428,WARRIOR,405944,156,11,0.14901961665601,45746
Zalcon,154805,PRIEST,97092,1455,8,0.5607843468897,32804
Mitchbade,154778,HUNTER,4813,0,3,0.72941180784255,8648
Xueye,154767,MAGE,165094,835,6,0.57254905346781,22863
Jimmyrucka,154584,ROGUE,296596,242,6,0.32156864646822,21608
Candyshop,154065,ROGUE,253006,317,5,0.67450984381139,18373
Lysandra,153697,WARLOCK,540911,96,9,0.070588239468634,35353
Juicin,152906,PALADIN,143799,992,10,0.82745102932677,44138
Xmn,150073,WARRIOR,24134,2926,4,0.40392159251496,12020
Biubiuta,149518,WARLOCK,250189,323,8,0.6862745503895,33432
Oomph,145973,WARRIOR,51040,2155,10,0.32156864646822,41608
Hakija,145708,MAGE,150454,938,5,0.78039220301434,18902
Adji,145486,PRIEST,106322,1350,7,0.2117647184059,26059
Lapa,145161,HUNTER,44741,2300,4,0.12156863464043,10608
Deathandtax,144440,PALADIN,288383,256,8,0.63529415521771,33177
Kristen,144352,PRIEST,146089,974,8,0.23921570042148,31197
Xentaruman,143706,MAGE,12738,3442,3,0.77254906529561,8863
Stavz,142230,MAGE,6505,3906,7,0.2745098201558,26373
Daubadin,141546,PALADIN,274207,273,9,0.0078431377187371,35040
Zidas,141186,MAGE,177763,744,4,0.55294120917097,12765
Secretive,141148,HUNTER,325663,213,9,0.24705883814022,36236
Uggrukor,141072,WARRIOR,200723,624,7,0.70980396354571,28550
Carayao,140162,ROGUE,252222,319,9,0.65882356837392,38295
Snowwow,138801,HUNTER,0,0,3,0.16078432323411,5804
Nno,138398,ROGUE,359210,188,10,0.3372549219057,41687
Tobold,136818,PRIEST,101375,1409,3,0.8352941670455,9177
Woodbiner,136798,MAGE,100164,1424,4,0.55294120917097,12765
Strangebrew,135707,MAGE,11282,3545,10,0.16470589209348,40824
Thyxal,135306,PRIEST,80433,1675,8,0.19607844296843,30981
Oraakkeli,134941,MAGE,311127,224,7,0.023529413156211,25118
Romantika,134814,WARLOCK,316256,221,9,0.50196081399918,37510
Vanqweef,134233,HUNTER,131793,1081,6,0.45882355654612,22295
Injoker,133791,WARLOCK,66537,1879,4,0.85882358020172,14295
Xunbao,133659,HUNTER,111476,1300,6,0.29411766445264,21471
Balex,133175,PALADIN,105365,1361,7,0.78431377187371,28922
Loona,133099,MAGE,264,0,4,0.29411766445264,11471
Biling,133026,WARLOCK,93332,1508,7,0.45882355654612,27295
Shootfirst,131617,HUNTER,88940,1561,7,0.40784316137433,27040
Dabaobei,129507,MAGE,288808,252,4,0.92941181967035,14648
Benismaximus,128212,PRIEST,140750,1011,6,0.05490196403116,20275
Angelbaba,128051,HUNTER,132543,1075,4,0.52549022715539,12628
Nomorevodka,127056,ROGUE,206125,579,6,0.90588240651414,24530
Lna,126520,MAGE,57157,2043,6,0.54117650259286,22706
Tsnxshirima,126158,HUNTER,11136,3552,5,0.79607847845182,18981
Ixxiixxoo,125696,PRIEST,163007,850,8,0.49019610742107,32451
Meeoww,125498,DRUID,305690,228,10,0.25098040699959,41255
Piaomiao,125242,HUNTER,104246,1376,7,0.92941181967035,29648
Rasine,124843,ROGUE,122221,1173,9,0.043137257453054,35216
Esilio,124343,HUNTER,117622,1231,8,0.18431373639032,30922
Haxxdags,124323,PRIEST,135017,1054,4,0.6862745503895,13432
Fatmagic,123922,MAGE,311033,225,5,0.58431376004592,17922
Thorelia,121086,PALADIN,92878,1510,7,0.58431376004592,27922
Lxhgc,120987,WARRIOR,268093,285,5,0.0078431377187371,15040
Bolivar,120286,PALADIN,103329,1384,4,0.81176475388929,14059
Tipriest,120112,PRIEST,71810,1797,6,0.94117652624846,24706
Junxiu,118460,DRUID,11859,3504,2,0.60000003548339,3801
Cs,116656,WARRIOR,274285,272,11,0.63137258635834,48157
Oxymaron,116191,MAGE,370601,179,10,0.2000000118278,41001
Dinoo,115856,PRIEST,266011,286,8,0.38039217935875,31902
Foamposite,115743,WARRIOR,154490,906,6,0.40000002365559,22001
Haimies,115619,HUNTER,39064,2451,7,0.94901966396719,29746
Gnemu,115356,MAGE,36233,2529,6,0.066666670609266,20334
Gnomagi,115086,MAGE,217657,485,7,0.96470593940467,29824
Flyy,114625,WARRIOR,65703,1892,7,0.24705883814022,26236
Ccsong,114020,HUNTER,155783,898,5,0.80000004731119,19001
Nolame,113375,ROGUE,68695,1843,7,0.090196083765477,25451
Ashe,113197,HUNTER,356542,192,6,0.81568632274866,24079
Chaojisaohuo,112861,ROGUE,168370,809,7,0.81176475388929,29059
Missko,111970,WARLOCK,260225,298,5,0.45098041882738,17255
Axys,111802,WARRIOR,99697,1430,5,0.70196082582697,18510
Vaginome,111782,MAGE,238496,359,4,0.97647064598277,14883
Arkigodxqt,111500,MAGE,71990,1795,8,0.67058827495202,33353
Dirtyhooker,111442,HUNTER,135097,1052,5,0.086274514906108,15432
Xiaoniuer,111119,WARRIOR,134009,1063,5,0.29019609559327,16451
Kuailei,111062,HUNTER,165583,832,6,0.67058827495202,23353
Fayzi,110559,ROGUE,203111,600,8,0.20392158068717,31020
Sheezawoman,109399,PRIEST,150803,937,9,0.44313728110865,37216
Alzs,108394,WARRIOR,99429,1435,8,0.35294119734317,31765
Xiaoyima,108142,WARRIOR,295606,243,10,0.30588237103075,41530
Jimly,107944,PALADIN,68020,1857,5,0.0039215688593686,15020
Fadius,107933,ROGUE,339766,206,8,0.57254905346781,32863
Pingchangxin,107800,ROGUE,129218,1105,3,0.81960789160803,9099
Kyrash,107769,PRIEST,67043,1869,3,0.88235299335793,9412
Ayanamirel,107670,MAGE,221922,449,9,0.039215688593686,35197
Aiyouwc,107192,ROGUE,6003,3965,3,0.78823534073308,8942
Wrenzo,106886,MAGE,123024,1165,7,0.83137259818614,29157
Qsmeimei,106377,PALADIN,219202,473,8,0.53333336487412,32667
Soldat,106316,WARRIOR,72366,1790,6,0.090196083765477,20451
Yimei,106272,ROGUE,176225,759,5,0.92941181967035,19648
Diauu,106106,HUNTER,238257,360,5,0.8862745622173,19432
Biubebiu,105901,HUNTER,2499,4546,3,0.55294120917097,7765
Hilding,105414,WARRIOR,152775,920,8,0.64705886179581,33236
Pime,104968,WARLOCK,118620,1224,8,0.28235295787454,31412
Lastone,104367,MAGE,120057,1200,7,0.59607846662402,27981
Axww,104267,HUNTER,205005,586,6,0.086274514906108,20432
Awper,103512,HUNTER,123599,1154,8,0.6862745503895,33432
Maloonigans,102869,MAGE,256667,308,6,0.25098040699959,21255
Dropout,102836,WARRIOR,145243,981,5,0.35686276620254,16785
Leveler,102783,WARRIOR,99994,1427,7,0.45882355654612,27295
Advokatpro,102651,WARRIOR,143625,993,6,0.8980392687954,24491
Xiaoyoo,102079,ROGUE,177289,749,8,0.37254904164001,31863
Footoo,101911,ROGUE,110121,1313,4,0.65490199951455,13275
Nutbag,100991,MAGE,164458,839,3,0.6117647420615,8059
Daarkness,100548,WARLOCK,258179,304,8,0.023529413156211,30118
Cornbread,100507,WARRIOR,186741,697,7,0.066666670609266,25334
Konichiwa,100328,HUNTER,76387,1731,8,0.047058826312423,30236
Frigidity,100284,HUNTER,577,0,3,0.035294119734317,5177
Aisummer,99066,PALADIN,315691,222,8,0.25490197585896,31275
Bllizard,99018,MAGE,15417,3293,3,0.094117652624846,5471
Amny,98602,WARRIOR,68048,1855,3,0.12156863464043,5608
Octyy,98099,WARLOCK,72277,1791,3,0.81568632274866,9079
Ticksnleechs,98067,WARLOCK,452648,131,7,0.61960787978023,28099
Xiaojiayi,97553,MAGE,1327,5274,3,0.25490197585896,6275
Ztob,97501,ROGUE,303386,233,5,0.90196083765477,19510
Rubberduff,97169,PALADIN,52794,2120,4,0.67058827495202,13353
Qiangqiangms,95932,PRIEST,22640,2995,8,0.23921570042148,31197
Innerpeace,95791,WARRIOR,55905,2060,6,0.4235294368118,22118
Imonfire,95613,MAGE,156827,890,7,0.51764708943665,27589
Kwy,95092,MAGE,122672,1170,6,0.81176475388929,24059
Newyock,94791,HUNTER,114562,1265,3,0.43137257453054,7157
Alextrasza,94545,WARRIOR,41971,2371,5,0.60784317320213,18040
Axbxcxdx,94492,MAGE,233069,389,9,0.19215687410906,35961
Jenifer,94040,MAGE,226400,424,5,0.27843138901517,16393
Michaelm,92981,PRIEST,233713,388,7,0.5607843468897,27804
Sksanshao,92745,WARRIOR,179194,736,7,0.76470592757687,28824
Ganikus,91573,WARRIOR,193347,662,8,0.59215689776465,32961
Ej,90947,ROGUE,367704,182,4,0.34117649076507,11706
Justsogao,90890,ROGUE,134221,1060,6,0.83137259818614,24157
Bannanas,90853,MAGE,44767,2299,3,0.60784317320213,8040
Foeawesome,90436,MAGE,66996,1871,3,0.9725490771234,9863
Seducer,89915,WARLOCK,91095,1536,8,0.14509804779664,30726
Zerozerich,89565,WARRIOR,111545,1299,4,0.10588235920295,10530
Uugz,89520,ROGUE,43999,2320,5,0.85882358020172,19295
Ardley,89465,WARRIOR,22116,3013,7,0.28627452673391,26432
Playshelly,88989,ROGUE,245635,333,4,0.70588239468634,13530
Didi,88588,WARRIOR,209151,555,8,0.050980395171791,30255
Zverek,88030,DRUID,129671,1100,5,0.44705884996802,17236
Chinalieshen,88030,HUNTER,226798,421,4,0.63137258635834,13157
Fengsaosao,87861,ROGUE,109241,1320,3,0.35294119734317,6765
Sixge,87741,HUNTER,4440,4155,5,0.45098041882738,17255
Oldwer,87088,PALADIN,3965,4212,5,0.15686275437474,15785
Goldpants,86946,MAGE,255667,310,9,0.34509805962443,36726
Wdgaf,86313,WARRIOR,40768,2402,6,0.066666670609266,20334
Lifecpo,86285,DRUID,166542,822,8,0.031372550874949,30157
Hafsteinn,85883,PALADIN,16320,3248,7,0.035294119734317,25177
Wipplol,85445,HUNTER,124654,1138,6,0.6117647420615,23059
Smellsgood,85224,WARLOCK,134704,1057,3,0.57254905346781,7863
Cateblanchet,85135,MAGE,259347,300,10,0.18431373639032,40922
Nicholastse,85101,HUNTER,21959,3022,3,0.17647059867159,5883
Shenbzhi,84569,WARRIOR,113184,1279,7,0.90588240651414,29530
Malcador,84140,WARRIOR,49842,2181,6,0.25882354471833,21295
Berto,84099,MAGE,133537,1067,7,0.80392161617056,29020
Feigedebtlr,83562,HUNTER,44770,2298,6,0.67058827495202,23353
Rickjb,83482,PALADIN,180881,728,6,0.99215692142025,24961
Usiel,83375,MAGE,122909,1167,7,0.7490196521394,28746
Cntntss,83164,WARLOCK,170057,797,3,0.43921571224928,7197
Renstar,82898,HUNTER,143597,994,6,0.90196083765477,24510
Dgoss,82722,PALADIN,101550,1407,6,0.83137259818614,24157
Auras,82459,WARLOCK,120423,1197,9,0.02745098201558,35138
Rongbips,82265,MAGE,120710,1192,6,0.31372550874949,21569
Rabate,81817,PRIEST,79897,1682,5,0.35294119734317,16765
Madhouse,81466,MAGE,76842,1727,9,0.043137257453054,35216
Melreas,81128,DRUID,237894,364,6,0.10196079034358,20510
Puhdistaja,80333,PALADIN,114611,1264,6,0.55686277803034,22785
Gunster,80152,HUNTER,114398,1268,7,0.89803922176361,29491
Clav,80041,HUNTER,134473,1059,4,0.80000004731119,14001
Xiaoanchun,80037,DRUID,50797,2161,2,0.8235294604674,4471
Brat,79933,WARRIOR,0,0,5,0.078431377187371,15393
Lostfire,79770,MAGE,41079,2396,5,0.81960789160803,19099
Dotsfearrip,79621,WARLOCK,201511,618,7,0.29019609559327,26451
Alabaster,79203,MAGE,178972,738,5,0.88235299335793,19412
Nidayer,78710,MAGE,128120,1111,5,0.83921573590487,19197
Shyflower,78642,MAGE,144248,987,4,0.76470592757687,13824
Lemonzz,78130,HUNTER,2081,4738,2,0.65490199951455,3965
Itsme,77674,HUNTER,147024,967,8,0.32156864646822,31608
Becky,77374,PALADIN,87934,1577,7,0.73333337670192,28667
Beijinren,77288,HUNTER,566,0,1,0.85882358020172,0
Mahir,76687,ROGUE,87947,1575,3,0.32156864646822,6608
Gog,76349,HUNTER,198093,641,6,0.67450984381139,23373
Nabukadnezar,75673,PALADIN,18335,3155,3,0.40392159251496,7020
Bhair,75345,ROGUE,204495,591,7,0.6862745503895,28432
Pinkybrain,74730,WARRIOR,292912,247,5,0.81960789160803,19099
Manmm,74631,PRIEST,15727,0,6,0.05490196403116,20275
Ooge,74468,PALADIN,0,0,3,0.9725490771234,9863
Moonshell,73963,ROGUE,142991,998,4,0.78039220301434,13902
Emziaa,73826,MAGE,395541,162,6,0.50588238285854,22530
Unrealunity,73802,MAGE,93629,1506,6,0.64313729293644,23216
Littleirene,73767,MAGE,620,0,1,0.31764707760885,0
Trippybeard,73384,PALADIN,43979,2322,5,0.023529413156211,15118
Bigdamage,72868,ROGUE,229023,406,5,0.68235298153013,18412
Deadlyelf,72698,ROGUE,173619,774,6,0.93333338852972,24667
Grynn,72693,ROGUE,9973,3617,3,0.64313729293644,8216
Itit,72568,ROGUE,162221,855,4,0.39607845479622,11981
Chococookie,72412,PRIEST,271142,280,8,0.91764711309224,34589
Oolloo,71925,HUNTER,48614,2201,4,0.15294118551537,10765
Fanjianz,71645,ROGUE,133015,1072,7,0.3372549219057,26687
Hufey,71596,ROGUE,50104,2178,5,0.78039220301434,18902
Fkncazual,71261,MAGE,157981,882,7,0.90980397537351,29550
Thracian,70985,WARRIOR,213806,516,3,0.98039221484214,9902
Flashkiller,70769,HUNTER,172538,783,5,0.69411768810824,18471
Mixi,70732,PALADIN,135,0,4,0.12156863464043,10608
Naega,70675,PALADIN,48163,2209,3,0.31372550874949,6569
Ynna,70646,PRIEST,38863,2462,2,0.72941180784255,4189
Cmcc,70350,MAGE,137643,1029,8,0.21568628726527,31079
Blossom,69979,DRUID,73966,1762,11,0.078431377187371,45393
Baofengcheng,69713,MAGE,88732,1564,6,0.89411769993603,24471
Qpy,69588,HUNTER,93445,1507,6,0.65098043065518,23255
Xiaoren,69282,MAGE,164908,837,4,0.80000004731119,14001
Snakke,69151,WARRIOR,72852,1780,6,0.22745099384338,21138
Gnucky,69088,MAGE,153998,913,9,0.40784316137433,37040
