name,honor,class,LWHonor,standing,rank,rankProgress,RP
Resort,3190,WARRIOR,3553,4278,4,0.3372549219057,11687
Неизвестно,3112,DRUID,180326,732,6,0.40392159251496,0
Ratemaker,3056,HUNTER,51758,2138,5,0.26666668243706,16334
Pursuexx,3047,HUNTER,3756,4244,2,0.031372550874949,2095
Saap,3020,ROGUE,10,0,0,0,0
Deadlyspell,2981,MAGE,43739,2329,6,0.92156868195161,24608
Falkrin,2923,PALADIN,0,0,3,0.60784317320213,8040
Cloverae,2922,DRUID,2870,4422,6,0.78823534073308,23942
Bahaha,2680,WARRIOR,6012,3962,4,0.011764706578106,10059
Ironmanmoon,2589,ROGUE,1240,5382,6,0.38431374821812,21922
Woosty,2578,ROGUE,22025,3019,5,0.074509808328003,15373
Mordok,2516,WARRIOR,16,0,0,0,0
Tomoc,2320,ROGUE,1423,5188,2,0.99215692142025,4977
Lifeforrent,2301,MAGE,2483,4550,2,0.54509807145223,3636
Ddwenbuwenwo,2257,MAGE,169383,803,4,0.89411769993603,14471
Synoda,2125,MAGE,0,0,0,0,0
Druion,2007,DRUID,2160,4690,1,0.80392161617056,0
Devv,2004,ROGUE,4924,4080,5,0.76470592757687,18824
Pauloctus,1987,HUNTER,1569,5047,1,0.6235294486396,0
Yulf,1886,ROGUE,3470,0,4,0.078431377187371,10393
Geanliuyan,1849,PRIEST,274,0,2,0.54117650259286,3624
Chrim,1845,MAGE,0,0,0,0,0
Unset,1831,HUNTER,399,0,3,0.73333337670192,8667
Jacq,1805,ROGUE,13209,3416,3,0.77254906529561,8863
Turambar,1773,WARRIOR,9154,3669,3,0.77254906529561,8863
Burunduk,1725,HUNTER,0,0,0,0,0
Beastmodezz,1645,DRUID,21,0,0,0,0
Fackoff,1577,ROGUE,21,0,0,0,0
Ilicit,1531,HUNTER,0,0,3,0.29411766445264,6471
Kam,1528,WARRIOR,13245,3411,4,0.40392159251496,12020
Juexin,1504,ROGUE,192,7862,3,0.93725495738909,9687
Whiskeytank,1466,WARRIOR,271,0,4,0.43529414338991,12177
Kuxx,1448,MAGE,5,0,0,0,0
Sedemin,1443,WARRIOR,6473,3913,2,0.43137257453054,3295
Melonbug,1443,HUNTER,0,0,4,0.08235294604674,10412
Thelvojr,1442,PALADIN,74873,1746,4,0.37254904164001,11863
Landr,1411,DRUID,211,0,0,0,0
Dyrael,1397,HUNTER,4233,4185,3,0.66274513723329,8314
Perceoreille,1378,PALADIN,36,0,0,0,0
Gazpacho,1331,MAGE,232,0,1,0.0039215688593686,0
Aoimodou,1293,MAGE,83797,1632,4,0.96862750826403,14844
Ltiem,1266,PRIEST,0,0,0,0,0
Ztank,1260,WARRIOR,47,0,0,0,0
Lovejing,1232,WARLOCK,8990,3684,3,0.4117647302337,7059
Wodou,1190,ROGUE,10984,3563,3,0.65098043065518,8255
Overdosing,1173,WARLOCK,0,0,0,0,0
Skakfhn,1148,ROGUE,120211,1199,3,0.80000004731119,9001
Djelf,1146,DRUID,0,0,0,0,0
Golia,1109,HUNTER,8508,3711,2,0.4235294368118,3271
Qae,1096,ROGUE,850,0,3,0.16078432323411,5804
Anhelia,1062,PRIEST,2470,4556,2,0.26274511357769,2789
Riita,1049,PRIEST,1484,5133,1,0.88235299335793,0
Qim,1049,MAGE,35,0,1,0.59215689776465,0
Kimjongchill,1004,MAGE,0,0,3,0.90588240651414,9530
Meeow,990,ROGUE,388,0,1,0.15686275437474,0
Smaugen,982,ROGUE,300,0,1,0.058823532890528,0
Slutbossen,967,PRIEST,4776,0,7,0.023529413156211,25118
Iaht,942,PALADIN,5626,4000,3,0.29019609559327,6451
Uopk,891,ROGUE,56,0,0,0,0
Millenia,887,HUNTER,8,0,2,0.80784318502992,4424
Frova,884,MAGE,0,0,0,0,0
Luciferms,879,ROGUE,20002,3089,4,0.34117649076507,11706
Nasper,877,MAGE,0,0,0,0,0
Eduynn,854,HUNTER,81,0,0,0,0
Ackz,829,WARRIOR,105375,1360,4,0.15294118551537,10765
Cocole,826,MAGE,81,0,2,0.98039221484214,4942
Lightspank,817,PALADIN,756,6163,1,0.29803923331201,0
Zarix,797,WARRIOR,7763,3775,4,0.63529415521771,13177
Tittlelits,789,WARLOCK,0,0,0,0,0
Kharmak,760,WARRIOR,0,0,0,0,0
Bloodreigh,759,WARRIOR,1070,0,3,0.20392158068717,6020
Poonqtz,742,ROGUE,378,7269,2,0.50588238285854,3518
Anahita,722,PRIEST,14226,3346,2,0.78039220301434,4342
Zukalol,707,WARRIOR,19053,3125,3,0.047058826312423,5236
Tinxy,697,MAGE,0,0,0,0,0
Hitter,691,HUNTER,31,0,0,0,0
Aurys,680,WARRIOR,248,0,0,0,0
Kattka,653,HUNTER,590,6602,1,0.99607849027961,0
Excel,653,MAGE,558,6705,2,0.3372549219057,3012
Kholac,647,WARLOCK,18,0,0,0,0
Greev,641,DRUID,6018,3961,3,0.6980392569676,8491
Fashimark,627,MAGE,552,6721,1,0.19607844296843,0
Fisherpricee,622,MAGE,4889,4086,2,0.99607849027961,4989
Yingyinglr,557,HUNTER,7296,3825,2,0.25490197585896,2765
Dnpx,526,MAGE,0,0,1,0.1294117718935,0
Dejoyful,517,PALADIN,37,0,1,0.32941178418696,0
Sevs,500,HUNTER,28,0,0,0,0
Therru,456,PRIEST,0,0,
Biepaoa,451,DRUID,0,0,0,0,0
Xiaoyu,443,WARRIOR,47791,2223,5,0.30196080217138,16510
Ciwum,435,PALADIN,0,0,2,0.49411767628044,3483
Tankuje,421,WARRIOR,69,0,0,0,0
Tanktrain,421,WARRIOR,167,0,0,0,0
Druidbig,405,DRUID,0,0,0,0,0
Cheboo,393,WARLOCK,164,0,2,0.39215688593686,0
Bbhy,384,HUNTER,0,0,1,0.16470589209348,0
Duroid,371,DRUID,1361,5241,1,0.73333337670192,0
Laodangyuan,364,WARRIOR,121003,1185,5,0.30980393989012,16550
Namebrand,360,MAGE,53,0,2,0.16470589209348,0
Artimida,355,WARLOCK,315,7501,1,0.10980392806232,0
Homiegee,343,MAGE,461,6995,1,0.16078432323411,0
Genzzo,340,HUNTER,109,0,0,0,0
Krymu,339,ROGUE,0,0,0,0,0
Olpapi,313,WARRIOR,3281,4336,6,0,20000
Syutinn,272,MAGE,317,0,1,0.20784314954653,0
Womow,247,WARRIOR,106,0,0,0,0
Essenza,242,DRUID,66,0,0,0,0
Starnide,236,HUNTER,0,0,0,0,0
Flyswatter,227,WARRIOR,17,0,1,0.40392159251496,0
Rollforall,225,HUNTER,2,0,0,0,0
Heartt,215,DRUID,46,0,4,0.90588240651414,14530
Liluar,189,HUNTER,0,0,0,0,0
Vanhunter,176,HUNTER,46,0,0,0,0
Miata,174,HUNTER,36958,2507,3,0.96470593940467,9824
Zahn,114,WARRIOR,130,0,3,0.0039215688593686,5020
Ylsria,85,PALADIN,0,0,0,0,0
Tiaodao,63,HUNTER,590,0,5,0.36078433506191,0
Tiramisu,50,PALADIN,56,0,4,0.45490198768675,0
Tatala,9,PRIEST,16,0,3,0.17254902981222,5863
