name,honor,class,LWHonor,standing,rank,rankProgress,RP
Mole,437808,DRUID,474729,106,10,0.85098044248298,44255
Stavz,436433,MAGE,273423,206,8,0.090196083765477,30451
Akaras,436349,DRUID,326655,166,5,0.57254905346781,17863
Lulude,433991,MAGE,653950,69,11,0.85098044248298,49255
Mtr,433728,MAGE,610809,74,10,0.78039220301434,43902
Contemporary,430210,PRIEST,323405,170,6,0.76470592757687,23824
Eyu,426246,ROGUE,635059,71,11,0.84313730476424,49216
Jasminli,421465,ROGUE,726211,58,8,0.12941177235916,30648
未知目标,414308,WARRIOR,701299,65,11,0.062745101749897,45314
Helene,413723,HUNTER,782116,50,11,0.59215689776465,47961
Thefool,406943,WARRIOR,730553,57,10,0.015686275437474,40079
Idkwhatotype,406240,PRIEST,175911,334,5,0.81960789160803,19099
Cigybutbrain,404260,PRIEST,347401,149,11,0.17254902981222,45863
Guozu,402827,HUNTER,710325,62,11,0.43137257453054,47157
Sanglel,401874,WARLOCK,413874,117,9,0.15686275437474,35785
Shockolad,388924,PALADIN,600329,76,10,0.96862750826403,44844
Cocanina,386952,MAGE,378373,130,11,0.14901961665601,45746
Salazir,386818,MAGE,492212,104,8,0.90588240651414,34530
Barmaleika,381188,PRIEST,523988,93,10,0.69019611924887,43451
Porga,372518,HUNTER,677594,67,9,0.65882356837392,38295
Ailsa,371175,PRIEST,605833,75,11,0.56862748460844,47844
Rabies,363268,WARRIOR,813387,45,11,0.73725494556129,48687
Wumin,357538,WARRIOR,320754,174,9,0.36078433506191,36804
Lochnar,351617,PRIEST,543422,88,11,0.60392160434276,48020
Mietuan,348705,WARLOCK,591523,79,8,0.30980393989012,31550
Minitrouble,346144,WARRIOR,423837,115,10,0.75686278985813,43785
Ouyangfeng,339452,PALADIN,354236,146,9,0.090196083765477,35451
Girlsplaytoy,336608,PALADIN,260822,217,8,0.30196080217138,31510
Sakurashi,335081,MAGE,315961,175,6,0.25098040699959,21255
Desolate,334064,WARRIOR,542091,89,10,0.9725490771234,44863
Chuiniulaoge,333526,PALADIN,363700,139,5,0.89411769993603,19471
Apani,332323,ROGUE,433050,114,9,0.99607849027961,39981
Eulogize,332044,WARRIOR,1100026,17,12,0.035294119734317,50177
Datne,331302,WARRIOR,1100027,16,12,0.81960789160803,54099
Lyhkgdzjx,324435,WARLOCK,355677,143,8,0.71372553240508,33569
Djoubi,316842,PALADIN,646746,70,11,0.84705887362361,49236
Esilda,314267,WARRIOR,593569,78,9,0.090196083765477,35451
Nomolizhi,313578,MAGE,38010,1111,9,0.40000002365559,37001
Kraftfull,313377,WARRIOR,407546,118,9,0.7607843587175,38804
Broxsis,307677,WARRIOR,594677,77,10,0.99215692142025,44961
Pintsizedhlz,307374,PRIEST,368392,135,8,0.31764707760885,31589
Neiff,307293,MAGE,371383,133,10,0.17647059867159,40883
Lirock,303422,PALADIN,335025,159,8,0.47843140084296,32393
Axxao,301378,HUNTER,832775,41,11,0.45098041882738,47255
Nades,298684,MAGE,156457,365,4,0.23921570042148,11197
Jayfield,297242,WARRIOR,578138,83,8,0.85490201134235,34275
Canjiaocat,297086,PALADIN,342816,152,6,0.4745098319836,22373
Maxpro,296721,ROGUE,464985,107,8,0.90588240651414,34530
Carayao,289475,ROGUE,200917,285,9,0.87843142449856,39393
Breadstick,287989,HUNTER,331917,160,10,0.31764707760885,41589
Annamaria,287124,MAGE,254862,223,10,0.011764706578106,40059
Banjo,286764,HUNTER,153409,371,9,0.4862745385617,37432
Fordingqs,284241,PALADIN,438388,113,7,0.51764708943665,27589
Treasures,283775,PALADIN,254692,224,8,0.85882358020172,34295
Swiifty,283416,WARRIOR,286065,194,9,0.72156867012382,38608
Alladeen,282519,HUNTER,48335,953,9,0.49019610742107,37451
Bigmama,281019,PRIEST,492676,102,8,0.011764706578106,30059
Bruteforge,279644,WARRIOR,454351,110,11,0.38431374821812,46922
Zypro,276303,MAGE,251921,228,9,0.40784316137433,37040
Warlockapp,275930,HUNTER,574538,85,10,0.93333338852972,44667
Ddwenbuwenwo,270932,MAGE,5852,2786,5,0.043137257453054,15216
Cazey,269431,PRIEST,534514,92,10,0.70588239468634,43530
Sanglet,268395,WARLOCK,208198,272,7,0.19215687410906,25961
Xcabli,267889,WARRIOR,519796,94,10,0.82745102932677,44138
Pinayhunter,267850,HUNTER,500270,98,10,0.19607844296843,40981
Influenzac,266966,WARLOCK,302587,182,9,0.50588238285854,37530
Iceshen,265815,MAGE,502868,95,9,0.10196079034358,35510
Ghl,262556,HUNTER,90055,597,7,0.27843138901517,26393
Zoelyn,261881,MAGE,202521,284,5,0.87058828677982,19353
Vmv,261161,PALADIN,115010,476,6,0.050980395171791,20255
Vaginome,260016,MAGE,184134,315,6,0.10196079034358,20510
Soulrealm,259300,PRIEST,198903,291,7,0.23921570042148,26197
Walterweight,259077,WARRIOR,385460,126,9,0.11372549692169,35569
Teenie,258451,WARLOCK,330824,162,10,0.5607843468897,42804
Sanantonio,257981,PRIEST,237952,240,8,0.37647061049938,31883
Gazze,257382,WARRIOR,588599,80,10,0.08235294604674,40412
Sault,257245,PRIEST,47405,963,5,0.28627452673391,16432
Nanaya,257013,MAGE,187162,305,9,0.28627452673391,36432
Rumba,254621,WARLOCK,1200003,12,13,0.18823530524969,55942
Amaymm,254044,ROGUE,41661,1049,3,0.38039217935875,6902
Minyoung,249067,ROGUE,158906,361,9,0.086274514906108,35432
Kaxilani,248885,HUNTER,279274,202,6,0.090196083765477,20451
Ticksnleechs,246850,WARLOCK,203890,280,8,0.25490197585896,31275
Edwardteach,246597,WARRIOR,586055,81,11,0.40392159251496,47020
Hashiqia,245059,MAGE,301775,185,10,0.27843138901517,41393
Evari,244393,PRIEST,280923,201,9,0.27843138901517,36393
Mynamefart,244017,MAGE,240778,237,10,0.71764710126445,43589
Twentysixx,242547,WARRIOR,326138,167,10,0.91372554423288,44569
Disturbance,241147,WARRIOR,302407,184,7,0.86274514906108,29314
Jimmyrucka,239829,ROGUE,258842,219,7,0.30588237103075,26530
Yijinjing,238884,PALADIN,286009,195,6,0.7607843587175,23804
Tzyndac,237944,PALADIN,322707,172,9,0.23921570042148,36197
Nips,235135,PALADIN,239882,238,9,0.59607846662402,37981
Mysterymen,234733,HUNTER,2375,3798,2,0.6117647420615,3836
Chenhh,232676,HUNTER,241662,236,8,0.63529415521771,33177
Gorbik,232581,MAGE,330319,164,10,0.80784318502992,44040
Bbin,231909,WARLOCK,454408,109,11,0.14901961665601,45746
Niubikls,230098,MAGE,204799,278,8,0.43529414338991,32177
Aiyamaigad,229763,DRUID,216918,261,7,0.35686276620254,26785
Viax,225938,MAGE,340436,154,7,0.25490197585896,26275
Kankanan,225783,PRIEST,368509,134,9,0.6235294486396,38118
Fant,225656,HUNTER,199120,290,5,0.65098043065518,18255
Mome,225202,DRUID,774748,52,11,0.16078432323411,45804
Redok,224356,WARRIOR,379028,129,7,0.22745099384338,26138
Miic,223751,ROGUE,268264,213,8,0.63137258635834,33157
Tatcrazy,223205,DRUID,381984,127,10,0.25098040699959,41255
Nangin,222935,ROGUE,300572,186,9,0.29019609559327,36451
Fataewa,222464,HUNTER,15,0,0,0,0
Lollie,221725,WARRIOR,363720,138,10,0.098039221484214,40491
Grzz,219569,WARRIOR,417045,116,11,0.078431377187371,45393
Monaii,217884,ROGUE,487059,105,9,0.75686278985813,38785
Linlin,214955,MAGE,212781,265,9,0.69411768810824,38471
Teaworker,211878,WARRIOR,272854,208,10,0.5607843468897,42804
Devlo,211036,DRUID,175478,337,8,0.094117652624846,30471
Hoides,210765,WARRIOR,243095,235,6,0.41568629909307,22079
Chunfen,210210,PRIEST,120662,456,9,0.090196083765477,35451
Pweesty,207803,PRIEST,103162,537,5,0.98039221484214,19902
Voxy,205551,HUNTER,302545,183,10,0.92549025081098,44628
Schmecko,203752,WARRIOR,459183,108,11,0.094117652624846,45471
Ariyas,201896,ROGUE,314174,177,9,0.59215689776465,37961
Prep,201246,HUNTER,117362,469,3,0.85490201134235,9275
Loel,200951,PRIEST,195908,297,5,0.90196079015732,19510
Slowxp,200575,MAGE,272474,209,9,0.68235298153013,38412
Bllizard,198329,MAGE,137578,402,4,0.48235296970233,12412
Hexordina,197467,PALADIN,358643,141,10,0.73725494556129,43687
Anevlavis,197396,PALADIN,8999,2355,3,0.54509807145223,7726
Dabes,197331,WARRIOR,625983,73,11,0.34509805962443,46726
Execunat,196620,HUNTER,281607,199,7,0.058823532890528,25295
Arrimurri,196437,PRIEST,367816,136,9,0.65490199951455,38275
Chinalieshen,196031,HUNTER,116429,471,5,0.67843141267076,18393
Ppmym,196014,HUNTER,132822,416,7,0.062745101749897,25314
Gyration,195989,ROGUE,453050,111,10,0.95686280168593,44785
Lysa,195045,ROGUE,132,0,4,0.1372549100779,10687
Bigjiji,194555,MAGE,248396,231,9,0.2117647184059,36059
Chris,194169,WARRIOR,307701,181,7,0.17254902981222,25863
Twilighting,194026,ROGUE,254307,225,7,0.50980395171791,27550
Necrophos,193542,HUNTER,342029,153,11,0.35686276620254,46785
Arcfly,192087,HUNTER,152227,374,4,0.96470593940467,14824
Dipz,192057,ROGUE,498574,99,8,0.19215687410906,30961
Playdead,190855,WARRIOR,314341,176,8,0.52549022715539,32628
Ricie,188579,WARRIOR,110937,499,7,0.27843138901517,26393
Fakme,185946,PRIEST,0,0,2,0.85490201134235,4565
Ardley,185769,WARRIOR,108960,509,7,0.77647063415498,28883
Boazona,185688,PRIEST,492894,101,10,0.41960786795244,42099
Xentaruman,184632,MAGE,182054,320,5,0.13333334121853,15667
Thalius,182196,MAGE,0,0,8,0.82745102932677,34138
Pepboi,181442,MAGE,221559,255,7,0.38039217935875,26902
Demented,179780,WARRIOR,299531,187,9,0.24313726928085,36216
Malagigi,179600,PALADIN,592,6374,2,0.031372550874949,2095
Sksanshao,178833,WARRIOR,119850,459,8,0.19607844296843,30981
Ttcc,178325,WARRIOR,336668,157,10,0.36078433506191,41804
Chrispaul,177819,WARRIOR,21111,1575,6,0.94117652624846,24706
Spokoynaya,176919,PRIEST,17145,1757,3,0.043137257453054,5216
Shy,176754,PALADIN,19517,1656,3,0.83921573590487,9197
Whitecomet,176727,ROGUE,354483,145,10,0.36078433506191,41804
Rickjb,176309,PALADIN,126855,439,7,0.60000003548339,28001
Michaelm,176222,PRIEST,152402,373,8,0.10196079034358,30510
Cutelilgnome,175689,WARRIOR,4208,0,12,0.50980395171791,52550
Renstar,175501,HUNTER,92451,587,7,0.4117647302337,27059
Tyrandewhisp,174841,WARLOCK,281068,200,9,0.10196079034358,35510
Thorug,174818,PRIEST,175844,335,6,0.52156865829602,22608
Xiaobudian,174124,MAGE,237303,241,8,0.84313730476424,34216
Deathticle,173592,MAGE,4010,3166,2,0.39215688593686,3177
Carling,173417,WARRIOR,256655,221,7,0.34117649076507,26706
Fanjianz,170399,ROGUE,76687,681,7,0.70588239468634,28530
Narimea,170164,WARRIOR,199567,288,9,0.52156865829602,37608
Mitchbade,169183,HUNTER,219329,257,5,0.17254902981222,15863
Cswift,169110,MAGE,351951,147,10,0.98039221484214,44902
Dropout,168892,WARRIOR,106069,527,6,0.22352942498401,21118
Losttracks,167977,ROGUE,65966,762,7,0.50588238285854,27530
Mahir,167644,ROGUE,197437,294,4,0.80392161617056,14020
Hylton,167600,PALADIN,55970,859,7,0.58039219118655,27902
Oio,167454,MAGE,50823,918,3,0.72941180784255,8648
Nafentruv,167379,MAGE,258631,220,9,0.29803923331201,36491
Suyuan,167222,PALADIN,545040,87,10,0.45098041882738,42255
Hanwodajiba,165819,MAGE,337302,156,9,0.66274513723329,38314
Ellipsea,165718,PRIEST,387816,124,10,0.16078432323411,40804
Yurans,164806,WARRIOR,662545,68,9,0.4235294368118,37118
Fortypapa,163474,MAGE,338469,155,9,0.92941181967035,39648
Wlyz,163424,PALADIN,149776,380,9,0.21568628726527,36079
Bepa,162116,PRIEST,40680,1069,6,0.3490196284838,21746
Lickmycrit,160115,HUNTER,166409,349,9,0.6117647420615,38059
Pattezutter,160066,PALADIN,6713,2641,3,0.6235294486396,8118
Mutoudashu,158339,MAGE,238856,239,10,0.57647062232718,42883
Chisel,158174,DRUID,72136,715,4,0.64705886179581,13236
Haliluy,157936,ROGUE,45863,989,3,0.30980393989012,6550
Angelbaba,157237,HUNTER,181468,322,5,0.73333337670192,18667
Kuailei,156619,HUNTER,126917,438,7,0.34117649076507,26706
Douhuastyle,155900,WARLOCK,217189,259,5,0.94117652624846,19706
Xiaodoushi,155846,PALADIN,225556,252,8,0.91764711309224,34589
Clr,155305,HUNTER,355544,144,10,0.26666668243706,41334
Bladezbq,154862,PALADIN,200837,286,7,0.95686280168593,29785
Zyre,154675,PRIEST,46181,981,5,0.87058828677982,19353
Maezo,154425,DRUID,23986,1486,6,0.30588237103075,21530
Celiney,153337,MAGE,0,0,3,0.43529414338991,7177
Woshixiaozhi,152824,WARRIOR,377572,131,9,0.85098044248298,39255
Urwel,152060,MAGE,209850,270,7,0.83137259818614,29157
Magishka,151965,MAGE,279251,203,6,0.44705884996802,22236
Melreas,151464,DRUID,117785,467,6,0.85882358020172,24295
Honeysuckle,151345,WARRIOR,234835,244,7,0.16862746095285,25844
Jemzy,151053,MAGE,0,0,3,0.08235294604674,5412
Ybnxwx,150565,WARRIOR,34352,1196,3,0.45882355654612,7295
Marluce,150422,ROGUE,113702,487,6,0.2117647184059,21059
Mogock,150410,ROGUE,78771,664,6,0.60392160434276,23020
Vbhy,150284,MAGE,185186,310,8,0.019607844296843,30099
Badan,150239,ROGUE,18065,1710,4,0.035294119734317,10177
Dslingluo,150225,MAGE,1985,4081,2,0.12941177235916,2389
Laigansini,150201,HUNTER,77071,678,8,0.60000003548339,33001
Dragao,150087,WARRIOR,8526,2402,4,0.95294123282656,14765
Deathandtax,148363,PALADIN,200028,287,9,0.058823532890528,35295
Toudaozhiren,147927,ROGUE,375207,132,9,0.46666669426486,37334
Sillywizard,147480,MAGE,73249,705,4,0.05490196403116,10275
Frostpain,146252,MAGE,297765,188,8,0.047058826312423,30236
Bricedenice,146081,DRUID,323211,171,7,0.37647061049938,26883
Ninefather,144828,MAGE,284487,196,8,0.86274514906108,34314
Axbxcxdx,144427,MAGE,120883,455,9,0.34509805962443,36726
Tajsam,144152,WARLOCK,253192,227,7,0.68235298153013,28412
Cokekiki,144138,PRIEST,90157,596,3,0.58039219118655,7902
Northying,143801,WARRIOR,330,7305,3,0.13333334121853,5667
Ccw,143161,MAGE,27233,1382,3,0.18039216753095,5902
Secretive,142756,HUNTER,177390,327,9,0.50196081399918,37510
Berenok,142643,MAGE,537547,91,11,0.14901961665601,45746
Rodey,142574,MAGE,21197,1572,3,0.92156868195161,9608
Breadcrumb,142536,PRIEST,281887,198,9,0.70980396354571,38550
Rainvi,142389,ROGUE,137148,404,9,0.39607845479622,36981
Kurazh,142312,HUNTER,212526,267,5,0.54117650259286,17706
Njxiaozhi,142159,ROGUE,393989,122,9,0.98431378370151,39922
Zdc,141637,WARRIOR,185009,311,9,0.090196083765477,35451
Golzor,141170,WARRIOR,176262,331,7,0.66274513723329,28314
Necrostar,140851,WARLOCK,42372,1037,5,0.094117652624846,15471
Noxxic,140752,HUNTER,55885,862,4,0.63137258635834,13157
Candyllr,139097,HUNTER,0,0,3,0.098039221484214,5491
Romantika,138432,WARLOCK,214794,264,9,0.78039220301434,38902
Fireshoter,138067,MAGE,291598,191,8,0.8235294604674,34118
Huiyiguoqu,137261,WARLOCK,109196,507,8,0.5607843468897,32804
Lightwaver,137222,PRIEST,2631,0,6,0.16470589209348,20824
Vorona,136982,WARRIOR,84690,627,10,0.031372550874949,40157
Xixida,136780,WARLOCK,268063,214,9,0.74509808328003,38726
Andersdk,135927,HUNTER,90917,593,4,0.49019610742107,12451
Brat,135683,WARRIOR,108822,511,6,0.011764706578106,20059
Chuls,135203,WARRIOR,88951,605,5,0.35686276620254,16785
Ritianlie,134942,HUNTER,20161,1618,3,0.11372549692169,5569
Notrly,134845,MAGE,54692,879,9,0.12156863464043,35608
Ilupos,134817,HUNTER,331649,161,9,0.22745099384338,36138
Leleetabix,134757,WARRIOR,58648,828,7,0.4862745385617,27432
Judyr,134555,PALADIN,43609,1015,4,0.97647064598277,14883
Apoxis,134322,HUNTER,39276,1090,8,0.46666669426486,32334
Crunchytime,134276,DRUID,175513,336,6,0.72156867012382,23608
Bigdamage,133482,ROGUE,120095,458,6,0.52941179601476,22648
Arkie,133423,PRIEST,1200074,5,13,0.17254902981222,55863
Alca,133276,DRUID,98,0,2,0.85098044248298,4553
Reviews,133179,ROGUE,3355,3370,2,0.76862749643624,4306
Extim,132937,MAGE,157132,364,8,0.40784316137433,32040
Nickshocklol,132792,HUNTER,150548,378,5,0.2745098201558,16373
Illdao,132766,WARRIOR,124494,446,6,0.18431373639032,20922
Mentholatum,132355,PALADIN,230268,249,8,0.13333334121853,30667
Gankalot,132257,ROGUE,163722,355,9,0.6235294486396,38118
Sheba,132144,WARRIOR,198309,292,8,0.15294118551537,30765
Larozz,131811,DRUID,83710,635,3,0.64313729293644,8216
Playshelly,131726,ROGUE,144939,390,5,0.80392161617056,19020
Ixxiixxoo,130844,PRIEST,129400,428,8,0.80392161617056,34020
Trippybeard,130500,PALADIN,94920,572,5,0.91764711309224,19589
Candyshop,130487,ROGUE,177248,328,6,0.64705886179581,23236
Dahei,130299,HUNTER,17892,1721,4,0.55686277803034,12785
Mongoloidi,130067,WARLOCK,72717,707,5,0.4862745385617,17432
Laosijididid,129854,MAGE,1002,0,3,0.24313726928085,6216
Daarkness,129835,WARLOCK,128046,432,8,0.42745100567117,32138
Bigfool,129239,MAGE,6656,0,1,0.023529413156211,0
Metaform,128353,DRUID,99298,555,6,0.53333336487412,22667
Eidean,128284,DRUID,172802,339,8,0.70980396354571,33550
Pipiixia,127857,WARRIOR,0,0,2,0.61568631092086,3848
Fooleck,127841,WARLOCK,246010,233,9,0.79215690959245,38961
Xueye,127656,MAGE,160703,357,7,0.32941178418696,26648
Heinai,127551,PRIEST,116,0,3,0.35686276620254,6785
Gog,127159,HUNTER,154801,369,7,0.40000002365559,27001
Tabarnack,126893,MAGE,329787,165,8,0.25098040699959,31255
Yolatengo,126433,DRUID,68281,747,3,0.88235299335793,9412
Strangebrew,126359,MAGE,212587,266,10,0.30980393989012,41550
Dogbrother,125976,WARLOCK,71169,721,4,0.35686276620254,11785
Zidas,125924,MAGE,145393,389,5,0.68235298153013,18412
Thatman,125838,MAGE,36437,1149,6,0.40000002365559,22001
Thyxal,125750,PRIEST,234280,246,8,0.77254906529561,33863
Kyrio,125582,WARRIOR,72633,710,3,0.98431378370151,9922
Gunster,125175,HUNTER,106381,522,8,0.25490197585896,31275
Chinayang,124677,MAGE,198281,293,7,0.18431373639032,25922
Avuals,124410,WARRIOR,8656,2388,9,0.77647063415498,38883
Excaliburs,124068,WARRIOR,176004,332,12,0.090196083765477,50451
Assinian,122476,WARRIOR,65831,764,4,0.40392159251496,12020
Wipplol,121946,HUNTER,105539,530,7,0.22745099384338,26138
Dogslayer,121706,MAGE,39319,1089,5,0.28235295787454,16412
Oomph,121016,WARRIOR,146105,387,10,0.31372550874949,41569
Psyclon,120378,HUNTER,20535,1600,4,0.56470591574907,12824
Zhangbaipang,120243,PRIEST,185218,309,7,0.18431373639032,25922
Tuzei,120083,WARRIOR,211323,268,8,0.85882358020172,34295
Oraakkeli,119973,MAGE,192093,300,7,0.75686278985813,28785
Uggrukor,119622,WARRIOR,141186,396,8,0.20392158068717,31020
Esrel,119438,DRUID,322241,173,10,0.32941178418696,41648
Ravenwing,118787,HUNTER,36275,1155,6,0.58823532890528,22942
Fatmagic,118722,MAGE,126401,441,6,0.4745098319836,22373
Luly,118693,HUNTER,2226,3895,4,0.55294120917097,12765
Daubadin,118628,PALADIN,208107,273,9,0.37254902720451,36863
Boomtime,118325,PALADIN,81871,644,4,0.062745101749897,10314
Shadowswifty,118171,WARLOCK,4304,3087,10,0.38431374821812,41922
Usiel,118132,MAGE,110120,502,8,0.14901961665601,30746
Heptakill,117670,WARRIOR,54,0,0,0,0
Nicejob,117641,PALADIN,350898,148,9,0.81568632274866,39079
Zaff,117502,WARRIOR,68875,738,8,0.082352943718433,30412
Rlmax,117309,MAGE,34298,1199,5,0.67450984381139,18373
Micox,116351,MAGE,94683,574,4,0.85098044248298,14255
Inconnu,116006,MAGE,54692,879,9,0.12156863464043,35608
Frostydancer,115542,MAGE,27,0,4,0.67843141267076,13393
Sjc,115283,ROGUE,20453,1603,6,0.39215688593686,21961
Forsenboys,115001,PALADIN,260617,218,8,0.65490199951455,33275
Qiangqiangms,114239,PRIEST,105743,529,8,0.52941179601476,32648
Nyctrina,114196,PALADIN,32734,1231,4,0.53333336114883,12667
Phillzor,113575,HUNTER,1102,5125,2,0.86274514906108,4589
Olympian,113457,WARRIOR,292880,190,10,0.047058826312423,40236
Auio,113430,MAGE,7165,2574,3,0.53725493373349,7687
Krvnik,113082,PALADIN,0,0,2,0.88235299335793,4648
Nomorevodka,112815,ROGUE,128361,430,7,0.53333336487412,27667
Tobold,112673,PRIEST,196427,296,5,0.2117647184059,16059
Aimuly,111948,HUNTER,178,0,0,0,0
Microdose,111319,MAGE,774497,53,12,0.05490196403116,50275
Gnomagi,111301,MAGE,115484,474,8,0.34117649076507,31706
Wolforder,111141,ROGUE,16914,1764,4,0.13333334121853,10667
Jockuless,110902,MAGE,32584,1234,5,0.019607844296843,15099
Kethryes,110896,PALADIN,5567,2843,2,0.7607843587175,4283
Meilidama,110863,ROGUE,68167,748,6,0.27058825129643,21353
Evilryu,110512,WARRIOR,166939,345,9,0.098039221484214,35491
Tenybibibi,110276,WARRIOR,23551,1503,9,0,35000
Meggy,110169,HUNTER,205986,276,9,0.27843138901517,36393
Kapdin,110135,PALADIN,78977,660,3,0.47843140084296,7393
Yanlr,109976,HUNTER,33128,1222,4,0.74117651442066,13706
Mypo,109897,PRIEST,107238,518,6,0.72156867012382,23608
Biling,109605,WARLOCK,155562,367,8,0.031372550874949,30157
Ailefu,109351,DRUID,42397,1036,6,0.29019609559327,21451
Johncenaqt,109231,MAGE,11622,2105,4,0.16470589209348,10824
Balex,109106,PALADIN,148372,382,8,0.2745098201558,31373
Hufey,109101,ROGUE,108680,513,6,0.56862748460844,22844
Snakke,108859,WARRIOR,152011,375,7,0.039215688593686,25197
Celvinkeilon,108633,WARRIOR,5240,0,0,0,0
Masulanius,108431,PALADIN,236689,242,7,0.41568629909307,27079
Jenifer,108166,MAGE,94040,578,6,0.11764706578106,20589
Hilding,108108,WARRIOR,147749,384,8,0.96470588445663,34824
Aronar,107922,WARRIOR,9857,2284,5,0.8862745622173,19432
Timira,107335,MAGE,631450,72,10,0.6235294486396,43118
Zeelay,107308,PALADIN,379128,128,10,0.090196083765477,40451
Oxymaron,106887,MAGE,131858,418,10,0.18823530524969,40942
Snowwow,106774,HUNTER,205634,277,4,0.69019611924887,13451
Gete,106753,MAGE,43162,1023,5,0.023529413156211,15118
Linjq,106541,MAGE,191465,302,8,0.79607847845182,33981
Ashe,106277,HUNTER,159068,360,7,0.52156865596771,27608
Beastie,106004,DRUID,0,0,1,0.64705886179581,0
Strathmar,105822,MAGE,13602,1956,6,0.52941179601476,22648
Kristen,105581,PRIEST,184816,312,8,0.71372553240508,33569
Sspring,105429,MAGE,129105,429,7,0.72549023898318,28628
Fayzi,105205,ROGUE,115072,475,8,0.52941179601476,32648
Gnucky,105091,MAGE,104729,533,9,0.45882355654612,37295
Steinhard,105068,WARRIOR,30649,1285,3,0.51372552057728,7569
Foamposite,104937,WARRIOR,130147,424,7,0.12941177235916,25648
Brownbear,104812,HUNTER,15000,1883,4,0.88235299335793,14412
Kowtow,104700,WARLOCK,186369,307,7,0.73333337670192,28667
Zeldage,104561,MAGE,26392,1414,5,0.65098043065518,18255
Octyy,104362,WARLOCK,122854,451,5,0.047058826312423,15236
Rivologi,103913,HUNTER,78649,668,4,0.30196080217138,11510
Advokatpro,103754,WARRIOR,166926,346,7,0.60392160434276,28020
Piejing,103737,MAGE,79904,655,5,0.58823532890528,17942
