name,honor,class,LWHonor,standing,rank,rankProgress,RP
Rhombus,134088,PALADIN,64772,819,4,0.02745098201558,10138
Annamaria,132851,MAGE,288375,257,9,0.70980396354571,38550
Lyhkgdzjx,131477,WARLOCK,414893,151,7,0.91372554423288,29569
Jimmyrucka,130538,ROGUE,296596,242,6,0.32156864646822,21608
Shelly,129598,WARRIOR,625916,62,11,0.035294119734317,45177
Ryancheng,129395,WARRIOR,405944,156,11,0.14901961665601,45746
Dtramp,127711,PALADIN,181405,725,7,0.45098041882738,27255
Forsenboys,124995,PALADIN,125419,1132,8,0.0039215688593686,30020
Snowwow,124346,HUNTER,0,0,3,0.16078432323411,5804
Fooleck,124003,WARLOCK,257649,306,9,0.45490198768675,37275
Fireshoter,123688,MAGE,195280,652,8,0.16078432323411,30804
Xixida,123530,WARLOCK,285587,261,9,0.35686276620254,36785
Carling,122976,WARRIOR,254257,315,6,0.37254904164001,21863
Playdead,122937,WARRIOR,337042,207,7,0.75294122099876,28765
Canjiaocat,122537,PALADIN,221578,451,5,0.1372549100779,15687
Urwel,122483,MAGE,288709,253,7,0.074509808328003,25373
Treasire,122333,ROGUE,200645,625,7,0.99607849027961,29981
Breadstick,122136,HUNTER,328578,212,9,0.9607843705453,39804
Twentysixx,121823,WARRIOR,572988,79,10,0.71764710126445,43589
Zyndao,120509,ROGUE,375556,174,7,0.90980397537351,29550
Mutoudashu,119822,MAGE,298143,241,10,0.44313728110865,42216
Sanglet,118985,WARLOCK,238585,358,6,0.28235295787454,21412
Baknaffek,118916,MAGE,221033,457,9,0.60000003548339,38001
Xentaruman,118712,MAGE,12738,3442,3,0.77254906529561,8863
Accaolon,118651,PALADIN,184863,708,8,0.72156867012382,33608
Serena,118395,ROGUE,711787,27,11,0.33333335304633,46667
Monasax,117684,WARRIOR,175230,767,6,0.39215688593686,21961
Gorbik,116354,MAGE,500976,110,10,0.58039219118655,42902
Axibaba,116186,MAGE,21213,3048,9,0.56862748460844,37844
Kurazh,114564,HUNTER,108761,1326,4,0.20784314954653,11040
Nanaya,113127,MAGE,277664,269,8,0.94901966396719,34746
Runrunning,112931,MAGE,94492,1498,5,0.6862745503895,18432
Ninefather,111926,MAGE,264311,289,8,0.22352942498401,31118
Soz,111667,MAGE,22325,3003,6,0.30588237103075,21530
Lna,111319,MAGE,57157,2043,6,0.54117650259286,22706
Xiaobudian,110007,MAGE,167175,817,8,0.27843138901517,31393
Missko,109896,WARLOCK,260225,298,5,0.45098041882738,17255
Evilryu,109737,WARRIOR,322410,215,8,0.76862749643624,33844
Aiyamaigad,109040,DRUID,182710,721,6,0.46666669426486,22334
Hexordina,108493,PALADIN,345230,200,10,0.43921571224928,42197
Olddwarf,108449,HUNTER,344048,201,9,0.50980395171791,37550
Soulrealm,108325,PRIEST,220011,468,6,0.36078433506191,21804
Fadius,107412,ROGUE,339766,206,8,0.57254905346781,32863
Angelbaba,107309,HUNTER,132543,1075,4,0.52549022715539,12628
Pingchangxin,107220,ROGUE,129218,1105,3,0.81960789160803,9099
Tyrandewhisp,106487,WARLOCK,268343,284,8,0.52941179601476,32648
Golzor,106384,WARRIOR,118745,1219,6,0.95294123282656,24765
Nno,105005,ROGUE,359210,188,10,0.3372549219057,41687
Bricedenice,104617,DRUID,317036,219,6,0.29803923331201,21491
Linjq,104403,MAGE,180132,733,8,0.32549021532759,31628
Contemporary,104338,PRIEST,301311,238,5,0.53333336487412,17667
Axww,104237,HUNTER,205005,586,6,0.086274514906108,20432
Rawyn,104205,HUNTER,271367,279,8,0.88235299335793,34412
Yimei,103783,ROGUE,176225,759,5,0.92941176891327,19648
Hoides,103618,WARRIOR,193362,661,5,0.23529413156211,16177
Sarynal,103463,ROGUE,244457,338,8,0.28235295787454,31412
Nohtera,101958,WARLOCK,207452,570,9,0.015686275437474,35079
Kuailei,101094,HUNTER,165583,832,6,0.67058827495202,23353
Niubikls,100864,MAGE,243289,342,7,0.84313730476424,29216
Sheba,100452,WARRIOR,445182,135,7,0.50588238285854,27530
Slowxp,100148,MAGE,294701,244,9,0.27058825129643,36353
Honeysuckle,99979,WARRIOR,184744,709,6,0.19215687410906,20961
Nomorevodka,99965,ROGUE,206125,579,6,0.90588240651414,24530
Xueye,99559,MAGE,165094,835,6,0.57254905346781,22863
Sakurashi,99293,MAGE,475248,118,4,0.90588240651414,14530
Zidas,99109,MAGE,177763,744,4,0.55294120917097,12765
Juicin,98727,PALADIN,143799,992,10,0.82745102932677,44138
Chenhh,98396,HUNTER,419433,147,8,0.011764706578106,30059
Frostpain,97937,MAGE,277153,270,7,0.18431373639032,25922
Krumble,97774,MAGE,33766,2609,7,0.94509809510782,29726
Oxymaron,97769,MAGE,370601,179,10,0.2000000118278,41001
Funkdoobiest,97756,PRIEST,192143,669,8,0.84705887362361,34236
Vaginome,97052,MAGE,238496,359,4,0.97647064598277,14883
Diauu,97010,HUNTER,238257,360,5,0.8862745622173,19432
Marta,96843,MAGE,114778,1263,6,0.023529413156211,20118
Nightbladel,96642,ROGUE,113937,1272,3,0.5607843468897,7804
Recency,96278,MAGE,158206,880,6,0.02745098201558,20138
Xiaodoushi,95178,PALADIN,237277,365,8,0.39215688593686,31961
Itswow,95141,MAGE,357608,191,9,0.34509805962443,36726
Grumgel,94354,HUNTER,141718,1002,5,0.11372549692169,15569
Secretive,94190,HUNTER,325663,213,9,0.24705883814022,36236
Ugglee,93919,PALADIN,3691,4252,3,0.8352941670455,9177
Chinayang,93793,MAGE,209646,548,6,0.29803923331201,21491
Loona,92677,MAGE,264,0,4,0.29411766445264,11471
Teaworker,91627,WARRIOR,349237,198,10,0.36862747278064,41844
Teenie,91578,WARLOCK,311218,223,10,0.26666668243706,41334
Benismaximus,91447,PRIEST,140750,1011,6,0.05490196403116,20275
Littleh,91029,HUNTER,7052,3850,2,0.14509804779664,2436
Oomph,90657,WARRIOR,51040,2155,10,0.32156864646822,41608
Nips,90420,PALADIN,230641,402,9,0.21960785612464,36099
Sibelius,90077,WARRIOR,114084,1270,6,0.050980395171791,20255
Ruaa,89717,MAGE,265688,287,6,0.22745099384338,21138
Xmn,89615,WARRIOR,24134,2926,4,0.40392159251496,12020
Bannanas,89563,MAGE,44767,2299,3,0.60784317320213,8040
Zerozerich,89473,WARRIOR,111545,1299,4,0.10588235920295,10530
Yoomm,89363,MAGE,362164,186,6,0.050980395171791,20255
Aethra,88400,ROGUE,202695,605,7,0.78823534073308,28942
Ariyas,88184,ROGUE,391239,164,9,0.08235294604674,35412
Footoo,88167,ROGUE,110121,1313,4,0.65490199951455,13275
Biubiuta,87994,WARLOCK,250189,323,8,0.6862745503895,33432
Oraakkeli,87901,MAGE,311127,224,7,0.047058826312423,25236
Esilio,87673,HUNTER,117622,1231,8,0.18431373639032,30922
Twilighting,87468,ROGUE,220124,467,6,0.58823532890528,22942
Reiju,87311,PALADIN,12318,3471,5,0.64705886179581,18236
Henry,86200,HUNTER,15698,3279,6,0.16862746095285,20844
Smellsgood,84998,WARLOCK,134704,1057,3,0.57254905346781,7863
Pinkhead,84838,WARLOCK,12769,3438,8,0.8235294604674,34118
Hawkpim,84777,PALADIN,139054,1023,7,0.058823532890528,25295
Zdc,84462,WARRIOR,342172,202,8,0.71372553240508,33569
Justsogao,84344,ROGUE,134221,1060,6,0.83137259818614,24157
Tabarnack,84300,MAGE,269784,281,7,0.38039217935875,26902
Lamox,84278,PRIEST,347920,199,7,0.33333335304633,26667
Vivo,84091,WARLOCK,203987,597,7,0.66666670609266,28334
Fant,83656,HUNTER,210920,537,4,0.37647061049938,11883
Toudaozhiren,83466,ROGUE,289193,251,8,0.83137259818614,34157
Frinkout,83190,ROGUE,303659,232,8,0.7607843587175,33804
Sevenbbs,83138,MAGE,107227,1339,3,0.17647059867159,5883
Amny,82863,WARRIOR,68048,1855,3,0.12156863464043,5608
Bigtina,82512,WARLOCK,118730,1220,7,0.011764706578106,25059
Leveler,82069,WARRIOR,99994,1427,7,0.45882355654612,27295
Uggrukor,81771,WARRIOR,200723,624,7,0.70980396354571,28550
Oldwer,81659,PALADIN,3965,4212,5,0.15686275437474,15785
Nangin,81592,ROGUE,370402,180,8,0.72941180784255,33648
Lxhgc,81579,WARRIOR,268093,285,5,0.0078431377187371,15040
Shivaskank,81477,DRUID,184669,710,8,0.72156867012382,33608
Candyshop,81272,ROGUE,253006,317,5,0.67450984381139,18373
Ticktackbar,81257,WARRIOR,152243,923,8,0.4862745385617,32432
Lightcoil,80872,PALADIN,79657,1688,6,0.53725493373349,22687
Kolyamaestro,80809,MAGE,205890,581,8,0.63529415521771,33177
Ouyangfeng,80677,PALADIN,236482,370,8,0.40784316137433,32040
Popmusic,80361,WARRIOR,452144,132,9,0.66666670609266,38334
Clav,79592,HUNTER,134473,1059,4,0.80000004731119,14001
Dinoo,79242,PRIEST,266011,286,8,0.38039217935875,31902
Thyxal,79012,PRIEST,80433,1675,8,0.19607844296843,30981
Vanqweef,78790,HUNTER,131793,1081,6,0.45882355654612,22295
Tsnxshirima,78508,HUNTER,11136,3552,5,0.81568632274866,19079
Olympian,78468,WARRIOR,501388,109,9,0.69019611924887,38451
Dgoss,78214,PALADIN,101550,1407,6,0.83137259818614,24157
Axys,77137,WARRIOR,99697,1430,5,0.70196082582697,18510
Xunbao,76550,HUNTER,111476,1300,6,0.29411766445264,21471
Ilupos,76472,HUNTER,227710,415,8,0.59607846662402,32981
Xiaodizhu,75268,DRUID,303836,231,6,0.094117652624846,20471
Evari,74908,PRIEST,213610,517,8,0.75294122099876,33765
Chuiniulaoge,74853,PALADIN,300205,239,4,0.37647059559822,11883
Moontone,74657,PALADIN,181656,724,6,0.062745101749897,20314
Rasine,74616,ROGUE,122221,1173,9,0.043137257453054,35216
Ooge,74468,PALADIN,0,0,3,0.9725490771234,9863
Pinkybrain,74066,WARRIOR,292912,247,5,0.81960789160803,19099
Wdgaf,74055,WARRIOR,40768,2402,6,0.066666670609266,20334
Marcus,74016,WARRIOR,102728,1389,3,0.30980393989012,6550
Bladezbq,73990,PALADIN,302788,234,7,0.25490197585896,26275
Littleirene,73767,MAGE,620,0,1,0.31764707760885,0
Laonayibo,73513,MAGE,54893,2085,10,0.086274514906108,40432
Emziaa,73481,MAGE,395541,162,6,0.50588238285854,22530
Sondir,73306,WARRIOR,186753,696,8,0.61568631092086,33079
Thorelia,72796,PALADIN,92878,1510,7,0.58431376004592,27922
Newmm,72539,MAGE,174539,772,5,0.94901966396719,19746
Didi,72443,WARRIOR,209151,555,8,0.050980395171791,30255
Ppmym,72167,HUNTER,136322,1040,6,0.30588237103075,21530
Kristen,70904,PRIEST,146089,974,8,0.23921570042148,31197
Oolloo,70634,HUNTER,48614,2201,4,0.15294118551537,10765
Influenzac,70529,WARLOCK,350621,195,9,0,35000
Injoker,70500,WARLOCK,66537,1879,4,0.85882358020172,14295
Bolivar,70481,PALADIN,103329,1384,4,0.81176471710205,14059
Foamposite,70417,WARRIOR,154490,906,6,0.40000002365559,22001
Mynamefart,70335,MAGE,433865,139,10,0.61960787978023,43099
Xiaoanchun,70282,DRUID,50797,2161,2,0.8235294604674,4471
Ixxiixxoo,69870,PRIEST,163007,850,8,0.49019610742107,32451
Lickmycrit,69761,HUNTER,20503,3074,9,0.4117647302337,37059
Cateblanchet,69272,MAGE,259347,300,10,0.18431373639032,40922
Moonshell,69072,ROGUE,142991,998,4,0.78039220301434,13902
Feigedebtlr,68634,HUNTER,44770,2298,6,0.67058827495202,23353
Piaomiao,68566,HUNTER,104246,1376,7,0.92941181967035,29648
Fpc,68555,DRUID,138826,1024,4,0.22352942498401,11118
Biling,68543,WARLOCK,93332,1508,7,0.45882355654612,27295
Xiaoyima,68348,WARRIOR,295606,243,10,0.30588237103075,41530
Gagamoon,68291,DRUID,121754,1177,8,0.45882355654612,32295
Ynna,67751,PRIEST,38863,2462,2,0.72941180784255,4189
Huaiqishizu,67707,WARRIOR,146030,975,3,0.49803924513981,7491
Jimly,67594,PALADIN,68020,1857,5,0.0039215688593686,15020
Blackass,67548,PALADIN,32649,2639,2,0.79607847845182,4389
Naega,67259,PALADIN,48163,2209,3,0.31372550874949,6569
Nairi,66926,DRUID,265332,288,5,0.58039219118655,0
Deadlyelf,66222,ROGUE,173619,774,6,0.93333338852972,24667
Fatmagic,65989,MAGE,311033,225,5,0.58431376004592,17922
Cmcc,65940,MAGE,137643,1029,8,0.21568628726527,31079
Tuzei,65706,WARRIOR,107286,1338,8,0.35294119734317,31765
Altman,65524,HUNTER,32717,2638,3,0.70980396354571,8550
Eeve,65496,MAGE,622633,63,8,0.97647064598277,34883
Sapphireye,65401,WARRIOR,0,0,3,0.4117647302337,7059
Nimeimei,65395,PRIEST,80212,1678,5,0.8235294604674,19118
Tipriest,65133,PRIEST,71810,1797,6,0.94117652624846,24706
Ayanamirel,65074,MAGE,221922,449,9,0.039215688593686,35197
Azenie,64975,HUNTER,0,0,3,0.52156865829602,7608
Alttair,64677,WARRIOR,263597,291,7,0.89019613107666,29451
Speeder,64600,WARLOCK,696512,53,8,0.89411769993603,34471
Knallgurke,64460,WARRIOR,167215,816,4,0.015686275437474,10079
Henaima,64445,PRIEST,12382,3465,2,0.33333335304633,3001
Vampirec,64220,PRIEST,86367,1597,3,0.83137259818614,9157
Newyock,64178,HUNTER,114562,1265,3,0.43137257453054,7157
Tarmac,64144,WARRIOR,318001,218,5,0.92941181967035,19648
Sanantonio,63867,PRIEST,209179,554,7,0.6980392569676,28491
Spuho,63825,ROGUE,120949,1188,6,0.015686275437474,20079
Fengsaosao,63763,ROGUE,109241,1320,3,0.35294119734317,6765
Longhaircn,63402,MAGE,293462,246,8,0.25098040699959,31255
Biubebiu,63340,HUNTER,2499,4546,3,0.55294120917097,7765
Kowtow,63011,WARLOCK,106423,1347,7,0.011764706112444,25059
Rubberduff,62943,PALADIN,52794,2120,4,0.67058827495202,13353
Carayao,62772,ROGUE,252222,319,9,0.65882356837392,38295
Minicouette,62712,MAGE,65110,1905,6,0.76470592757687,23824
Verdun,62429,HUNTER,111196,1304,8,0.35686276620254,31785
Haimies,62267,HUNTER,39064,2451,7,0.94901966396719,29746
Cupidxiao,61654,HUNTER,9966,3619,4,0.79607847845182,13981
Rongbips,61598,MAGE,120710,1192,6,0.31372550874949,21569
Dabaobei,61486,MAGE,288808,252,4,0.92941181967035,14648
Resistens,61430,PALADIN,211490,535,6,0.4862745385617,22432
Ardley,61420,WARRIOR,22116,3013,7,0.28627452673391,26432
Katharis,60746,WARRIOR,63721,1934,5,0.77254906529561,18863
Xzeper,60569,ROGUE,153639,914,3,0.94509809510782,9726
Zaniliaying,60483,HUNTER,172739,781,4,0.92156868195161,14608
Huiyiguoqu,60386,WARLOCK,125501,1129,8,0.26666668243706,31334
Wellet,60246,HUNTER,86342,1598,4,0.85882358020172,14295
Haxxdags,60238,PRIEST,135017,1054,4,0.6862745503895,13432
Backworld,59791,PALADIN,530124,101,9,0.043137257453054,35216
Xiaoren,59723,MAGE,164908,837,4,0.80000004731119,14001
Wrenzo,59704,MAGE,123024,1165,7,0.83137259818614,29157
Maloonigans,59618,MAGE,256667,308,6,0.25098040699959,21255
Lirock,59554,PALADIN,384512,170,7,0.65490199951455,28275
Chaojisaohuo,59356,ROGUE,168370,809,7,0.81176475388929,29059
Ellenpoe,59219,WARLOCK,232230,395,8,0.84705887362361,34236
Zzvincent,59013,ROGUE,567015,83,9,0.99607849027961,39981
Zhuaziplz,58998,DRUID,202427,608,4,0.43529414338991,12177
Masonhan,58405,ROGUE,83809,1631,4,0.52549022715539,12628
Cornbread,58389,WARRIOR,186741,697,7,0.066666670609266,25334
Tobold,58385,PRIEST,101375,1409,3,0.8352941670455,9177
Illdao,58117,WARRIOR,174917,769,5,0.22745099384338,16138
Octyy,58081,WARLOCK,72277,1791,3,0.81568632274866,9079
Palapaling,57763,PALADIN,358042,190,7,0.49411767628044,27471
Sspring,57055,MAGE,244685,337,7,0.14117647893727,25706
Meilidama,56952,ROGUE,53808,2105,5,0.58039219118655,17902
