name,honor,class,LWHonor,standing,rank,rankProgress,RP
Lysandra,153697,WARLOCK,540911,96,9,0.070588239468634,35353
Monasax,151407,WARRIOR,175230,767,6,0.39215688593686,21961
Funkdoobiest,150727,PRIEST,192143,669,8,0.84705887362361,34236
Adji,145486,PRIEST,106322,1350,7,0.2117647184059,26059
Wlyz,145475,PALADIN,447709,133,8,0.95686280168593,34785
Lapa,145161,HUNTER,44741,2300,4,0.12156863464043,10608
Deathandtax,144440,PALADIN,288383,256,8,0.63529415521771,33177
Carayao,140162,ROGUE,252222,319,9,0.65882356837392,38295
Zhangbaipang,139166,PRIEST,240677,348,6,0.32549021532759,21628
Kowtow,135134,WARLOCK,106423,1347,7,0.011764706578106,25059
Oraakkeli,134941,MAGE,311127,224,7,0.023529413156211,25118
Injoker,133791,WARLOCK,66537,1879,4,0.85882358020172,14295
Balex,133175,PALADIN,105365,1361,7,0.78431377187371,28922
Loona,133099,MAGE,264,0,4,0.29411766445264,11471
Rainvi,132975,ROGUE,273368,274,9,0.21568628726527,36079
Shootfirst,131617,HUNTER,88940,1561,7,0.40784316137433,27040
Sondir,131274,WARRIOR,186753,696,8,0.61568631092086,33079
Dabaobei,129507,MAGE,288808,252,4,0.92941181967035,14648
Angelbaba,128051,HUNTER,132543,1075,4,0.52549022715539,12628
Nomorevodka,127056,ROGUE,206125,579,6,0.90588240651414,24530
Tsnxshirima,126158,HUNTER,11136,3552,5,0.79607847845182,18981
Ixxiixxoo,125696,PRIEST,163007,850,8,0.49019610742107,32451
Bigtina,124491,WARLOCK,118730,1220,7,0.011764706578106,25059
Esilio,124343,HUNTER,117622,1231,8,0.18431373639032,30922
Golzor,124301,WARRIOR,118745,1219,6,0.95294117927551,24765
Thorelia,121086,PALADIN,92878,1510,7,0.58431376004592,27922
Lxhgc,120987,WARRIOR,268093,285,5,0.0078431377187371,15040
Tipriest,120112,PRIEST,71810,1797,6,0.94117652624846,24706
Peonforhire,119594,PALADIN,55108,2079,4,0.15294118551537,10765
Ppmym,119560,HUNTER,136322,1040,6,0.30588237103075,21530
Verdun,117547,HUNTER,111196,1304,8,0.35686276620254,31785
Ticktackbar,116615,WARRIOR,152243,923,8,0.4862745385617,32432
Peeylol,116036,PALADIN,173009,777,13,0.070588239468634,55353
Dinoo,115856,PRIEST,266011,286,8,0.38039217935875,31902
Gnemu,115356,MAGE,36233,2529,6,0.066666670609266,20334
Ccsong,114020,HUNTER,155783,898,5,0.80000004731119,19001
Nolame,113375,ROGUE,68695,1843,7,0.090196083765477,25451
Missko,111970,WARLOCK,260225,298,5,0.45098041882738,17255
Axys,111802,WARRIOR,99697,1430,5,0.70196082582697,18510
Fayzi,110559,ROGUE,203111,600,8,0.20392158068717,31020
Marta,110052,MAGE,114778,1263,6,0.023529413156211,20118
Jimly,107944,PALADIN,68020,1857,5,0.0039215688593686,15020
Fadius,107933,ROGUE,339766,206,8,0.57254905346781,32863
Kyrash,107769,PRIEST,67043,1869,3,0.88235299335793,9412
Wrenzo,106886,MAGE,123024,1165,7,0.83137259818614,29157
Angerfire,106491,MAGE,106736,1345,5,0.37647061049938,16883
Qsmeimei,106377,PALADIN,219202,473,8,0.53333336487412,32667
Yimei,106272,ROGUE,176225,759,5,0.92941181967035,19648
Diauu,106106,HUNTER,238257,360,5,0.8862745622173,19432
Pime,104968,WARLOCK,118620,1224,8,0.28235295787454,31412
Leveler,102783,WARRIOR,99994,1427,7,0.45882355654612,27295
Advokatpro,102651,WARRIOR,143625,993,6,0.8980392687954,24491
Kolyamaestro,101654,MAGE,205890,581,8,0.63529415521771,33177
Nutbag,100991,MAGE,164458,839,3,0.6117647420615,8059
Littleh,100737,HUNTER,7052,3850,2,0.14509804779664,2436
Daarkness,100548,WARLOCK,258179,304,8,0.023529413156211,30118
Frigidity,100284,HUNTER,577,0,3,0.035294119734317,5177
Grumgel,100181,HUNTER,141718,1002,5,0.11372549086809,15569
Aisummer,99066,PALADIN,315691,222,8,0.25490197585896,31275
Bllizard,99018,MAGE,15417,3293,3,0.094117652624846,5471
Amny,98602,WARRIOR,68048,1855,3,0.12156863464043,5608
Octyy,98099,WARLOCK,72277,1791,3,0.81568632274866,9079
Xiaojiayi,97553,MAGE,1327,5274,3,0.25490197585896,6275
Ztob,97501,ROGUE,303386,233,5,0.90196083765477,19510
Rubberduff,97169,PALADIN,52794,2120,4,0.67058827495202,13353
Alextrasza,94545,WARRIOR,41971,2371,5,0.60784317320213,18040
Bloodmoon,94518,HUNTER,0,0,3,0.60000003548339,8001
Axbxcxdx,94492,MAGE,233069,389,9,0.19215687410906,35961
Jenifer,94040,MAGE,226400,424,5,0.27843138901517,16393
Ellenpoe,93529,WARLOCK,232230,395,8,0.84705887362361,34236
Imikool,92566,ROGUE,166082,828,8,0.29803923331201,31491
Sibelius,91888,WARRIOR,114084,1270,6,0.050980395171791,20255
Ganikus,91573,WARRIOR,193347,662,8,0.59215689776465,32961
Arcfly,89594,HUNTER,49219,2192,3,0.63529413938522,8177
Zerozerich,89565,WARRIOR,111545,1299,4,0.10588235920295,10530
Meirener,89107,MAGE,61602,1967,3,0.54117650259286,7706
Playshelly,88989,ROGUE,245635,333,4,0.70588239468634,13530
Sapphireye,88630,WARRIOR,0,0,3,0.4117647302337,7059
Didi,88588,WARRIOR,209151,555,8,0.050980395171791,30255
Idkwhatotype,88396,PRIEST,186846,694,4,0.64313729293644,13216
Goldpants,86946,MAGE,255667,310,9,0.34509805962443,36726
Wipplol,85445,HUNTER,124654,1138,6,0.6117647420615,23059
Cateblanchet,85135,MAGE,259347,300,10,0.18431373639032,40922
Nicholastse,85101,HUNTER,21959,3022,3,0.17647059867159,5883
Rickjb,83482,PALADIN,180881,728,6,0.99215692142025,24961
Frizzo,83412,MAGE,85573,1606,6,0.52941179601476,22648
Usiel,83375,MAGE,122909,1167,7,0.7490196521394,28746
Dgoss,82722,PALADIN,101550,1407,6,0.83137259818614,24157
Rabate,81817,PRIEST,79897,1682,5,0.35294119734317,16765
Melreas,81128,DRUID,237894,364,6,0.10196079034358,20510
Gunster,80152,HUNTER,114398,1268,7,0.89803922176361,29491
Nimeimei,80097,PRIEST,80212,1678,5,0.8235294604674,19118
Clav,80041,HUNTER,134473,1059,4,0.80000004731119,14001
Xiaoanchun,80037,DRUID,50797,2161,2,0.8235294604674,4471
Lostfire,79770,MAGE,41079,2396,5,0.81960789160803,19099
Nidayer,78710,MAGE,128120,1111,5,0.83921573590487,19197
Itsme,77674,HUNTER,147024,967,8,0.32156864646822,31608
Lega,77659,ROGUE,129980,1096,5,0.22352942498401,16118
Lightwrath,77495,HUNTER,225967,427,4,0.90196083765477,14510
Gankxx,77293,WARRIOR,144481,986,4,0.2745098201558,11373
Beijinren,77288,HUNTER,566,0,1,0.85882358020172,0
Mahir,76687,ROGUE,87947,1575,3,0.32156864646822,6608
Jeohunter,75760,HUNTER,104985,1367,5,0.47843140084296,17393
Nabukadnezar,75673,PALADIN,18335,3155,3,0.40392159251496,7020
Bhair,75345,ROGUE,204495,591,7,0.6862745503895,28432
Stenen,75058,PALADIN,118983,1215,4,0.85882358020172,14295
Pinkybrain,74730,WARRIOR,292912,247,5,0.81960789160803,19099
Moonshell,73963,ROGUE,142991,998,4,0.78039220301434,13902
Floppi,73836,ROGUE,147875,960,6,0.050980395171791,20255
Emziaa,73826,MAGE,395541,162,6,0.50588238285854,22530
Zaniliaying,73772,HUNTER,172739,781,4,0.92156868195161,14608
Bigdamage,72868,ROGUE,229023,406,5,0.68235298153013,18412
Deadlyelf,72698,ROGUE,173619,774,6,0.93333338852972,24667
Grynn,72693,ROGUE,9973,3617,3,0.64313729293644,8216
Beardhead,72544,PALADIN,109087,1323,4,0.40392159251496,12020
Thracian,70985,WARRIOR,213806,516,3,0.98039221484214,9902
Flashkiller,70769,HUNTER,172538,783,5,0.69411768810824,18471
Naega,70675,PALADIN,48163,2209,3,0.31372550874949,6569
Shalltear,70611,HUNTER,102028,1396,8,0.031372550874949,30157
Asukatear,70593,DRUID,73816,1764,5,0.12549020349979,15628
Qpy,69588,HUNTER,93445,1507,6,0.65098043065518,23255
Nashara,69053,ROGUE,117439,1236,7,0.38039217935875,26902
Zero,68501,HUNTER,208341,560,5,0.38039217935875,16902
Shapery,67756,HUNTER,9727,3635,3,0.80000004731119,9001
Ardhonadar,67722,WARRIOR,186113,702,5,0.14901961665601,15746
Luckyh,67257,HUNTER,63395,1939,4,0.23529413156211,11177
Pvkko,67209,ROGUE,41276,2391,9,0.48235296970233,37412
Vorona,66977,WARRIOR,302139,236,10,0.10980392806232,40550
Pweesty,66835,PRIEST,223998,439,5,0.066666670609266,15334
Fanrius,66769,DRUID,239393,355,5,0.27058825129643,16353
Robokill,66091,ROGUE,76590,1730,5,0.86666671792045,19334
Tenx,65521,MAGE,31609,2677,12,0.60000003548339,53001
Itzwar,65378,PRIEST,156899,889,3,0.4235294368118,7118
Getready,65285,ROGUE,2428,4578,6,0.41960786795244,22099
Speeder,64600,WARLOCK,696512,53,8,0.89411769993603,34471
Henaima,64445,PRIEST,12382,3465,2,0.33333335304633,3001
Tietouzitai,64308,WARRIOR,95186,1482,7,0.42745100567117,27138
Tarmac,64161,WARRIOR,318001,218,5,0.92941181967035,19648
Duoben,63949,PALADIN,188742,684,5,0.090196083765477,15451
Alaofan,63772,ROGUE,190466,676,7,0.98431378370151,29922
Nades,63733,MAGE,2369,4606,2,0.53725493373349,3612
Qiqibaobao,63715,MAGE,129793,1098,5,0.79215690959245,18961
Meilidama,63109,ROGUE,53808,2105,5,0.58039219118655,17902
Andyduan,62654,WARLOCK,146563,970,5,0.37254904164001,16863
Heishou,61996,WARRIOR,208881,557,8,0.66274513723329,33314
Shinesilver,61403,WARRIOR,115042,1260,3,0.9725490771234,9863
Wellet,60393,HUNTER,86342,1598,4,0.85882358020172,14295
Omgbanana,60183,MAGE,43109,2342,4,0.43137255311012,12157
Fengsaobaozi,60047,MAGE,74769,1749,5,0.41960786795244,17099
Backworld,59985,PALADIN,530124,101,9,0.043137257453054,35216
Carlota,59865,PRIEST,4463,4151,5,0.67450984381139,18373
Mlika,59546,ROGUE,222704,447,4,0.7607843587175,13804
Taihou,59303,MAGE,134715,1056,7,0.94117652624846,29706
Sourlikeaapl,59114,PALADIN,226100,426,5,0.21568628726527,16079
Fakeyoulol,58804,MAGE,169614,802,4,0.20392158068717,11020
Imissu,58355,DRUID,719,0,8,0.71764710126445,33589
Feimo,57913,ROGUE,388126,166,8,0.23137256270275,31157
Gulnarash,57723,MAGE,149401,948,4,0.38431374821812,11922
Demonhurt,57469,WARRIOR,108342,1332,6,0.035294119734317,20177
Obk,57139,HUNTER,17547,3183,6,0.019607844296843,20099
Matarael,57114,WARLOCK,21892,3025,4,0.86666671792045,14334
Kelrika,57067,PRIEST,248486,327,7,0.65098043065518,28255
Dob,57022,DRUID,146640,969,7,0.78823534073308,28942
Tfyouth,56999,WARRIOR,198947,635,5,0.75294122099876,18765
Zaff,56548,WARRIOR,202419,609,7,0.83921573590487,29197
Targoberto,56378,PALADIN,141893,1001,3,0.29019609559327,6451
Themaple,55978,MAGE,220887,459,4,0.65882356837392,13295
Woodyfx,55914,MAGE,250673,321,10,0.062745101749897,40314
Melefice,55772,HUNTER,68020,1856,6,0.25882354471833,21295
Narazil,55052,MAGE,112767,1285,6,0.54117650259286,22706
Fct,54945,WARRIOR,217333,487,4,0.098039221484214,10491
Bodayejieyi,54149,ROGUE,78046,1711,6,0.074509808328003,20373
Wusheng,53958,DRUID,7961,3750,7,0.50196081399918,27510
Degn,53577,WARLOCK,131897,1080,3,0.63137258635834,8157
Evirios,53289,MAGE,90551,1543,5,0.21960785612464,16099
Rivologi,53142,HUNTER,38207,2480,3,0.074509808328003,5373
Mib,53137,HUNTER,3038,4383,5,0.85882358020172,19295
Lemanrus,53049,PALADIN,45203,2286,6,0.70588239468634,23530
Longnose,53039,ROGUE,122679,1169,5,0.70196082582697,18510
Achifoo,52634,PRIEST,1484,5135,1,0.59607846662402,0
Ac,52630,WARRIOR,111244,1302,13,0.58039219118655,57902
Rupert,52359,MAGE,94857,1489,7,0.25490197585896,26275
Platinium,52035,WARRIOR,182730,720,5,0.23137256270275,16157
Milord,52012,WARRIOR,142974,999,6,0.078431377187371,20393
Callet,51288,ROGUE,46905,2244,3,0.51764708943665,7589
Gammahb,51250,HUNTER,213,0,0,0,0
Hummimage,50655,MAGE,65554,1897,7,0.24705883814022,26236
Aat,50655,WARRIOR,57421,2039,5,0.98039221484214,19902
Yourongnaida,50437,ROGUE,124960,1136,4,0.69019611924887,13451
Laigansini,50436,HUNTER,62409,1955,8,0.45098041882738,32255
Misitewang,50325,ROGUE,38482,2470,3,0.0078431377187371,5040
Amo,50235,WARRIOR,3553,4277,3,0.12549020349979,5628
Mikelan,49707,PRIEST,249243,324,5,0.77254906529561,18863
Shrader,49674,ROGUE,56482,2054,10,0.29803923331201,41491
Robinso,48872,HUNTER,47099,2238,3,0.27058825129643,6353
Milidus,48725,WARLOCK,56143,2059,5,0.81960789160803,19099
Syy,48574,HUNTER,8529,3709,6,0.31372550874949,21569
Woww,48495,HUNTER,2265,0,5,0.46666669426486,17334
Genest,48367,MAGE,92182,1522,5,0.25098040699959,16255
Chengdur,47882,MAGE,259307,301,6,0.76470592757687,23824
Ioncannon,47756,MAGE,62078,1957,7,0.02745098201558,25138
Krippler,46857,WARRIOR,90715,1540,6,0.91372554423288,24569
Xiaotiancai,46625,MAGE,82330,1657,3,0.047058826312423,5236
Illnath,46558,WARLOCK,52412,2126,7,0.8352941670455,29177
Dwarfthieve,46470,ROGUE,35772,2538,5,0.77254906529561,18863
Dindang,46429,HUNTER,116636,1249,6,0.011764706578106,20059
Xiaohuli,46398,MAGE,246781,332,8,0.12549020349979,30628
Xcalibr,46393,PALADIN,101074,1416,5,0.81568632274866,19079
Qqgame,45208,PALADIN,57215,2041,3,0.77647063415498,8883
Andiiporssa,45100,WARRIOR,22318,3005,3,0.52941179601476,7648
Adzie,44804,DRUID,95102,1483,6,0.25882354471833,21295
Kindamoist,44748,WARRIOR,25854,0,6,0.43921571224928,22197
Freshture,44460,ROGUE,118559,1225,8,0.49019610742107,32451
Nack,44427,MAGE,6052,3958,2,0.27843138901517,2836
Ooxx,44185,WARRIOR,124126,1144,4,0.39215688593686,11961
Paka,44131,WARRIOR,372468,176,10,0.047058826312423,40236
Staypuff,44051,PRIEST,128529,1108,7,0.99215692142025,29961
Zsx,43456,WARRIOR,26730,2841,6,0.16862746095285,20844
Missjuicy,43432,WARLOCK,129879,1097,9,0.63529415521771,38177
Nicerdicer,43201,WARRIOR,51591,2140,5,0.019607844296843,15099
Halas,43185,PALADIN,45463,2275,4,0.050980395171791,10255
Whispery,42771,WARRIOR,166701,821,4,0.078431377187371,10393
Aoott,42631,DRUID,45195,2287,4,0.46666669426486,12334
Faatcat,42626,DRUID,88193,1569,3,0.98431378370151,9922
Holyboys,42460,PRIEST,300,0,0,0,0
Gammelfarfar,42397,PALADIN,221163,454,4,0.75686278985813,13785
Rivan,42348,ROGUE,64465,1916,8,0.23529413156211,31177
Winthegame,41952,WARRIOR,30617,2713,7,0.43137257453054,27157
Lissie,41920,WARRIOR,146409,971,4,0.80784318502992,14040
Herco,41583,MAGE,62669,1952,4,0.22352941334248,11118
Xxe,41307,WARRIOR,45796,2265,3,0.72549023898318,8628
Velle,41304,WARRIOR,70291,1818,8,0.13333334121853,30667
Ocke,41108,WARRIOR,72789,1782,8,0.070588239468634,30353
Quilli,41011,MAGE,747,0,3,0.85490201134235,9275
Dsgsghd,40935,HUNTER,28,0,3,0.64313729293644,8216
Trook,40922,HUNTER,14359,3338,4,0.23137256270275,11157
Krb,40815,WARRIOR,82288,1659,8,0.56862748460844,32844
Balistik,40616,PALADIN,11497,3528,7,0.2000000118278,26001
Aymil,40488,MAGE,300,0,0,0,0
Kreepin,40428,ROGUE,61966,1959,7,0.078431377187371,25393
Earl,40218,MAGE,156712,893,7,0.67843141267076,28393
Draketiger,39963,PALADIN,140715,1012,10,0.13333334121853,40667
Tolp,39858,HUNTER,49,0,1,0.3490196284838,0
Vindir,39830,ROGUE,97546,1451,4,0.64313729293644,13216
Hekato,39448,WARLOCK,75404,1741,5,0.57254904508591,17863
Glitch,39380,HUNTER,160769,866,3,0.89019613107666,9451
Beback,39284,ROGUE,140953,1008,4,0.058823532890528,10295
Bilroybagins,39205,MAGE,87645,1580,6,0.38431374821812,21922
Vectra,39160,ROGUE,358806,189,4,0.67843141267076,13393
Wumaosb,39147,MAGE,509697,105,11,0.015686275437474,45079
Lookbehindu,39035,ROGUE,18886,3130,3,0.5607843468897,7804
Klirkomsnao,38960,PRIEST,0,0,1,0.27843138901517,0
Nohealzzforu,38874,PRIEST,29676,2744,3,0.035294119734317,5177
Zixx,38801,MAGE,24033,2930,7,0.65490199951455,28275
Leoparden,38670,ROGUE,63782,1932,6,0.79215690959245,23961
Jjfly,38428,ROGUE,1609,5022,4,0.7607843587175,13804
Yaubiytsa,38113,ROGUE,66474,1883,4,0.90980397537351,14550
Nomolizhi,38010,MAGE,222812,445,9,0.54117650259286,37706
Fiftllck,37694,HUNTER,38338,2475,3,0.19215687410906,5961
Mambalee,37693,MAGE,122025,1174,8,0.60000003548339,33001
Withoutbrain,37414,ROGUE,178374,740,3,0.52549022715539,7628
Aquatic,37176,MAGE,141337,1005,4,0.73333337670192,13667
Misakishow,37134,ROGUE,5869,3975,5,0.25098040699959,16255
Zjhunhun,37045,WARRIOR,183844,714,6,0.76470592757687,23824
Whilind,37016,DRUID,124481,1139,6,0.8235294604674,24118
Alliandree,37009,WARLOCK,0,0,7,0.0078431377187371,25040
Asoom,36581,PRIEST,34195,2597,4,0.4745098319836,12373
Reminisence,36531,WARRIOR,255934,309,4,0.89019613107666,14451
Erumoico,36386,ROGUE,169958,798,6,0.92156868195161,24608
Darkole,36283,WARLOCK,124,0,0,0,0
Styna,36117,PRIEST,9974,3616,2,0.43529414338991,3306
Necrostar,35965,WARLOCK,282387,264,4,0.29803923331201,11491
Longycc,35868,HUNTER,109874,1315,4,0.72156867012382,13608
Wuling,35851,MAGE,15735,3277,3,0.68235298153013,8412
Laclpew,35609,HUNTER,11699,3515,4,0.062745101749897,10314
Songnan,35545,ROGUE,5234,4043,6,0.08235294604674,20412
Qes,35508,MAGE,176168,760,7,0.94901966396719,29746
Kawayiss,35426,WARLOCK,5518,4013,4,0.45882355654612,12295
Cheburator,35198,ROGUE,58117,2030,5,0.84313730476424,19216
Daheishou,34930,WARRIOR,159549,874,4,0.5607843468897,12804
Huolahier,34755,ROGUE,85382,1609,3,0.90588240651414,9530
Whitedz,34536,ROGUE,35383,2557,4,0.08235294604674,10412
Spelsajean,34490,MAGE,246,0,2,0.070588239468634,2212
Bianhua,34403,WARLOCK,51441,2145,2,0.81960789160803,4459
Homme,34205,WARLOCK,0,0,2,0.4117647302337,3236
Gnorma,34066,WARRIOR,148688,954,5,0.39607845479622,16981
Blenda,33677,PRIEST,16049,3262,6,0.098039221484214,20491
Greasygranny,33318,PRIEST,135613,1046,7,0.72941180784255,28648
Alcos,33301,WARRIOR,39516,2441,5,0.62745101749897,18138
Thorke,33287,ROGUE,55335,2073,5,0.1372549100779,15687
Paxue,33157,MAGE,29876,2734,3,0.66274513723329,8314
Cokekiki,33141,PRIEST,512,6834,1,0.30196080217138,0
Ilwc,33091,HUNTER,84175,1629,5,0.086274514906108,15432
Castiel,33048,WARRIOR,166516,823,3,0.86274514906108,9314
Boardella,32710,ROGUE,24011,2931,4,0.015686275437474,10079
Swash,32672,ROGUE,111051,1306,4,0.44313728110865,12216
Xwalker,32538,PALADIN,8193,3728,6,0.34509805962443,21726
Valmanway,32484,MAGE,123922,1151,6,0.78431377187371,23922
Lmwodi,32478,WARRIOR,8729,3699,2,0.77254906529561,4318
Elonor,32426,WARLOCK,5181,4049,2,0.60392160434276,3812
Biantai,32357,MAGE,141572,1003,5,0.70196082582697,18510
Terdralyon,32288,WARLOCK,103532,1382,5,0.12941177235916,15648
Geree,32230,ROGUE,198053,642,3,0.80392161617056,9020
Simplename,32147,MAGE,42080,2368,3,0.61568631092086,8079
