name,honor,class,LWHonor,standing,rank,rankProgress,RP
Skywoker,8110,PALADIN,104168,593,8,0.14509804779664,30726
Demented,20454,WARRIOR,214963,276,7,0.72156867012382,28608
Johnnysalami,6590,PALADIN,52283,1059,5,0.015686275437474,15079
Vivo,29120,WARLOCK,122510,516,6,0.47843140084296,22393
Kallemera,3042,WARRIOR,3802,3435,8,0.96862750826403,34844
Ouyangfeng,9251,PALADIN,230915,256,7,0.27058825129643,26353
Konichiwa,17450,HUNTER,89217,679,8,0.26274511218071,31314
Flybirdii,3130,HUNTER,12745,2285,6,0.20392158068717,21020
Necessarius,14702,WARRIOR,185461,316,9,0.63921572407708,38197
Thebluemoon,36785,WARRIOR,24280,1683,3,0.81568632274866,9079
Loktarogay,20836,WARLOCK,67492,874,4,0.72941180784255,13648
Zdc,11931,WARRIOR,129767,494,7,0.23921570042148,26197
Palapaling,12874,PALADIN,364795,131,5,0.42745100567117,17138
Xoxa,388,ROGUE,2824,3781,4,0.16078432323411,10804
Tall,50,WARRIOR,168,0,2,0.86274514906108,0
Eyoo,5603,WARRIOR,19262,1881,4,0.77647063415498,13883
Dreamangel,34205,WARRIOR,541152,81,10,0.66274513723329,43314
Bignainai,4553,MAGE,0,0,5,0.37254904164001,16863
Ondtrolddame,28239,WARLOCK,52376,1055,4,0.45882355654612,12295
Nno,3994,ROGUE,239936,237,9,0.76470592757687,38824
Mlxg,33526,WARRIOR,745899,47,10,0.36862747278064,41844
Piaomiao,29338,HUNTER,90542,671,7,0.37254904164001,26863
Thormveard,15620,WARLOCK,8280,2684,6,0.15294118551537,20765
Fline,15183,DRUID,121101,520,10,0.36078433506191,41804
Scream,16098,PRIEST,60208,961,6,0.72941180784255,23648
Dankashire,22144,WARRIOR,67650,871,3,0.9725490771234,9863
Qinqinni,8,WARRIOR,45989,1151,6,0.53725493373349,0
Jayfield,50403,WARRIOR,137302,459,5,0.74509808328003,18726
Walterweight,69070,WARRIOR,262485,215,6,0.31764706969261,21589
Didi,29551,WARRIOR,204308,290,6,0.81176475388929,24059
Xiaoyoo,13915,ROGUE,161827,382,8,0.062745101749897,30314
Iggy,229,WARRIOR,16498,2022,5,0.098039221484214,15491
Sunzikyn,5,ROGUE,7684,2754,4,0.86666671792045,0
Shutupgoober,152,HUNTER,27,0,0,0,0
Pko,7426,PALADIN,14048,2177,3,0.011764706578106,5059
Snowgirl,10506,MAGE,735,5989,1,0.30980393989012,0
Oggep,250,WARRIOR,1296,4919,4,0.24705883814022,11236
Leiqianhang,18546,HUNTER,48490,1113,5,0.24705883814022,16236
Ellie,400,PRIEST,463,0,1,0.078431377187371,0
Tilt,1054,MAGE,170,0,4,0.94509809510782,14726
Ptbird,656,MAGE,207,0,1,0.058823532890528,0
Yil,29488,ROGUE,2720,3816,2,0.40000002365559,3201
Lilputa,117,WARRIOR,4780,3226,3,0.29803923331201,6491
Sarynal,25532,ROGUE,79328,755,7,0.54509807145223,27726
Maitozo,1008,WARRIOR,1814,4348,11,0.45882355654612,47295
Nieke,2137,MAGE,42356,1216,6,0.21568628726527,21079
Avuals,12023,WARRIOR,263773,211,9,0.74117651442066,38706
Chenhh,46220,HUNTER,236366,244,6,0.22745099384338,21138
Mossd,13197,WARRIOR,208,0,1,0.76470592757687,0
Xiaohuli,4325,MAGE,170222,351,6,0.92941181967035,24648
Apani,34160,ROGUE,245039,234,8,0.25490197585896,31275
Devv,342,ROGUE,2225,4047,6,0.13333334121853,20667
Battousai,25423,ROGUE,35736,1357,4,0.67058827495202,13353
Zhangbaibai,8054,ROGUE,134998,469,8,0.39215688593686,31961
Ertijiao,22193,MAGE,428375,111,9,0.26666668243706,36334
Guoshanlong,8,ROGUE,46517,1146,6,0.56470591574907,0
Ellune,48,MAGE,16795,2011,4,0.20392158068717,0
Johnxo,55751,WARRIOR,1000044,3,12,0.74117651442066,53706
Zeelay,25232,PALADIN,304399,175,9,0.50196081399918,37510
Zeframe,4400,WARRIOR,14688,2128,3,0.80784318502992,9040
Ardhonadar,10114,WARRIOR,43822,1192,3,0.38039217935875,6902
Hitgirl,5341,WARRIOR,82675,730,4,0.54117650259286,12706
Hilding,9606,WARRIOR,143742,430,8,0.25098040699959,31255
Eulogize,29763,WARRIOR,510789,85,10,0.62745101749897,43138
Rayflames,195,ROGUE,983,5435,3,0.92941181967035,9648
Daubadin,34124,PALADIN,181192,329,8,0.035294119734317,30177
Avalange,212,WARRIOR,18597,1915,3,0.81568632274866,9079
Krippler,1406,WARRIOR,49217,1107,6,0.4862745385617,22432
Isa,76436,WARRIOR,680357,56,11,0.32156864646822,46608
Sazzi,4489,PRIEST,7169,2817,4,0.63921572407708,13197
Lilqil,4120,MAGE,138773,450,6,0.30588237103075,21530
Boombap,21563,DRUID,111806,556,6,0.023529413156211,20118
Nickshocklol,674,HUNTER,1023,5348,1,0.49019610742107,0
Guoyan,5,PALADIN,13228,2249,6,0.10588235920295,20530
Icomebackok,13379,MAGE,0,0,1,0.40000002365559,0
Biling,9849,WARLOCK,56088,1002,7,0.23137256270275,26157
Nexzi,1926,ROGUE,11650,2365,2,0.75294122099876,4259
Oaa,11716,MAGE,52001,1064,6,0.95294123282656,24765
Paosiniu,4279,WARRIOR,38277,1310,3,0.20784314954653,6040
Yuzada,7720,WARLOCK,260374,216,8,0.95294123282656,34765
Fifakungen,3949,MAGE,40863,1257,5,0.74117651442066,18706
Ironsheep,2932,HUNTER,49929,1094,5,0.81568632274866,19079
Druider,10145,DRUID,39469,1287,4,0.17254902981222,10863
Coldnoodles,38819,MAGE,123379,514,6,0.37647061049938,21883
Alphamurloc,31,ROGUE,17796,1962,4,0.44313728110865,12216
Ttiger,32041,PALADIN,333377,150,8,0.84705887362361,34236
Flayf,617,DRUID,18008,1949,3,0.46274512540549,7314
Axibaba,33117,MAGE,360956,133,9,0.45098041882738,37255
Gtq,2963,ROGUE,18396,1923,3,0.015686275437474,5079
Gazze,11857,WARRIOR,430544,109,8,0.15686275437474,30785
Mentholatum,17577,PALADIN,118920,527,5,0.99607849027961,19981
Lengyuye,67,ROGUE,861,0,4,0.28627452673391,11432
Palatinus,11032,PALADIN,50296,1088,5,0.49803924513981,17491
Hiross,18184,PALADIN,41458,1238,4,0.023529413156211,10118
Madnes,11885,ROGUE,828,5754,1,0.5490196403116,0
Terdralyon,4498,WARLOCK,52477,1051,3,0.90980397537351,9550
Opto,1853,DRUID,1193,5073,4,0.72156867012382,13608
Sababa,448,DRUID,375,7097,1,0.13333334121853,0
Tietouzitai,5796,WARRIOR,69311,848,6,0.95294123282656,24765
Baydestrian,389,PALADIN,70,0,4,0.64705886179581,13236
Kraun,434,MAGE,1588,4580,10,0.047058826312423,40236
Paka,23309,WARRIOR,239537,239,9,0.10196079034358,35510
Ccsong,18108,HUNTER,29803,1500,4,0.090196083765477,10451
Malozar,9219,ROGUE,22118,1758,4,0.30980393989012,11550
Caocai,76600,DRUID,594828,67,11,0.55294120917097,47765
Coralie,2081,ROGUE,41628,1234,3,0.25490197585896,6275
Cocanina,25000,MAGE,443462,103,10,0.61568631092086,43079
Axixi,104,WARRIOR,8425,2666,6,0.69019611924887,23451
Mebb,1164,HUNTER,484,6697,1,0.17254902981222,0
Tribey,1381,WARRIOR,30201,1487,11,0.98431378370151,49922
Sahula,24405,MAGE,899980,27,12,0.30196080217138,51510
Nensi,11261,MAGE,41652,1232,4,0.70980396354571,0
Execunat,21703,HUNTER,75639,791,3,0.8235294604674,9118
Sneakyfox,189,ROGUE,10561,2446,5,0.18039216753095,15902
Jasminli,10267,ROGUE,67522,873,4,0.59607846662402,12981
Supdvach,17347,PALADIN,22617,1742,3,0.52156865829602,7608
Freddybear,37156,HUNTER,123130,515,4,0.7607843587175,13804
Sanasanita,457,PRIEST,1695,4470,1,0.8862745622173,0
Minipung,2829,HUNTER,40399,1269,4,0.40392159251496,12020
Happyhund,3221,WARRIOR,438683,105,10,0.18039216753095,40902
Jjsimida,2642,ROGUE,63371,925,6,0.043137257453054,20216
Pandatv,439,WARRIOR,19705,1867,3,0.80392161617056,9020
Therokk,119,WARRIOR,1076,5268,1,0.52156865829602,0
Mlstertrump,312,ROGUE,593,6381,3,0.23921570042148,6197
Treloulou,450,DRUID,22,0,1,0.3490196284838,0
Nosoul,219,ROGUE,757,5923,6,0.57647062232718,22883
Wudixiaopao,672,HUNTER,612,6320,1,0.23137256270275,0
Drlolface,11975,PRIEST,43811,1193,4,0.15686275437474,10785
Canyang,136,DRUID,165,0,3,0.70196082582697,8510
