name,honor,class,LWHonor,standing,rank,rankProgress,RP
Kraftfull,356816,WARRIOR,393433,163,9,0.17254902981222,35863
Gyration,339880,ROGUE,549345,91,10,0.63921572407708,43197
Lollie,325264,WARRIOR,385383,169,9,0.63137258635834,38157
Fortypapa,324691,MAGE,350247,196,9,0.46666669426486,37334
Rawyn,323909,HUNTER,271367,279,8,0.88235299335793,34412
Hexordina,323251,PALADIN,345230,200,10,0.43921571224928,42197
Huoye,317017,MAGE,335857,208,8,0.71372553240508,33569
Redok,310280,WARRIOR,469129,125,6,0.02745098201558,20138
Cocanina,306436,MAGE,247726,329,10,0.92941181967035,44648
Tzyndac,303905,PALADIN,323574,214,8,0.62745101749897,33138
Hashiqia,301754,MAGE,454506,130,9,0.96470593940467,39824
Sanglel,299553,WARLOCK,522143,102,8,0.41568629909307,32079
Tabarnack,298036,MAGE,269784,281,7,0.38039217935875,26902
Woshixiaozhi,296834,WARRIOR,390216,165,9,0.30980393989012,36550
Ttcc,295968,WARRIOR,530449,99,10,0.0078431377187371,40040
Clr,287045,HUNTER,498781,111,9,0.85490201134235,39275
Voxy,278217,HUNTER,478879,115,10,0.77254906529561,43863
Miyukix,269917,PRIEST,507675,106,4,0.46666669426486,12334
Zeelay,265727,PALADIN,105449,1358,9,0.60392160434276,38020
Whitecomet,261099,ROGUE,230095,403,9,0.97647064598277,39883
Teenie,257735,WARLOCK,311218,223,10,0.26666668243706,41334
Zakrilege,255943,WARRIOR,124099,1145,7,0.40784316137433,27040
Chuiniulaoge,255819,PALADIN,300205,239,4,0.37647061049938,11883
Shiggys,242593,HUNTER,309895,226,6,0.53333336487412,22667
Execunat,237766,HUNTER,225594,428,5,0.97647064598277,19883
Esrel,233041,DRUID,294072,245,9,0.99215692142025,39961
Sanantonio,228624,PRIEST,209179,554,7,0.6980392569676,28491
Tyrandewhisp,227939,WARLOCK,268343,284,8,0.52941179601476,32648
Cigybutbrain,225174,PRIEST,519711,104,11,0.0039215688593686,45020
Bricedenice,222567,DRUID,317036,219,6,0.29803923331201,21491
Miic,222437,ROGUE,287090,259,7,0.9607843705453,29804
Mentholatum,220092,PALADIN,229165,405,7,0.40784316137433,27040
Treasures,217311,PALADIN,150113,941,8,0.27058825129643,31353
Viila,214893,ROGUE,42502,2356,8,0.64705886179581,33236
Anetta,209695,WARRIOR,364821,185,9,0.72941180784255,38648
Ilupos,206416,HUNTER,227710,415,8,0.59607846662402,32981
Nangin,201771,ROGUE,370402,180,8,0.72941180784255,33648
Lotharmn,197487,WARRIOR,220732,461,9,0.58431376004592,37922
Evari,195048,PRIEST,213610,517,8,0.75294122099876,33765
Teaworker,193469,WARRIOR,349237,198,10,0.36862747278064,41844
Mutoudashu,192855,MAGE,298143,241,10,0.44313728110865,42216
Longhaircn,192485,MAGE,293462,246,8,0.25098040699959,31255
Minicouette,191344,MAGE,65110,1905,6,0.76470592757687,23824
Moontone,191249,PALADIN,181656,724,6,0.062745101749897,20314
Magichmm,187769,ROGUE,800021,5,14,0.058823532890528,60295
Douhuastyle,186858,WARLOCK,99652,1431,4,0.6980392569676,13491
Dtramp,185904,PALADIN,181405,725,7,0.45098041882738,27255
Wbw,181905,DRUID,257946,305,10,0.23137256270275,41157
Reiju,181542,PALADIN,12318,3471,5,0.62745101749897,18138
Annamaria,179800,MAGE,288375,257,9,0.70980396354571,38550
Kaxilani,179717,HUNTER,416290,150,4,0.76862749643624,13844
Chenhh,179709,HUNTER,419433,147,8,0.011764706578106,30059
Kurazh,179097,HUNTER,108761,1326,4,0.20784314954653,11040
Yijinjing,177864,PALADIN,65487,1898,5,0.59607846662402,17981
Lamox,176480,PRIEST,347920,199,7,0.33333335304633,26667
Ladlay,173659,ROGUE,46244,2253,3,0.84705887362361,9236
Hawkpim,171930,PALADIN,139054,1023,7,0.058823532890528,25295
Chinayang,171536,MAGE,209646,548,6,0.29803923331201,21491
Frinkout,167386,ROGUE,303659,232,8,0.7607843587175,33804
Honeysuckle,165494,WARRIOR,184744,709,6,0.19215687410906,20961
Urwel,157572,MAGE,288709,253,7,0.074509808328003,25373
Zalcon,154805,PRIEST,97092,1455,8,0.5607843468897,32804
Juicin,152906,PALADIN,143799,992,10,0.82745102932677,44138
Spuho,150801,ROGUE,120949,1188,6,0.015686275437474,20079
Kristen,144352,PRIEST,146089,974,8,0.23921570042148,31197
Tracer,142885,HUNTER,600000,70,8,0.92156868195161,34608
Daubadin,141546,PALADIN,274207,273,9,0.0078431377187371,35040
Zidas,141186,MAGE,177763,744,4,0.55294120917097,12765
Uggrukor,141072,WARRIOR,200723,624,7,0.70980396354571,28550
Zdc,140128,WARRIOR,342172,202,8,0.71372553240508,33569
Fireworld,138832,MAGE,237005,367,7,0.87058828677982,29353
Woodbiner,136798,MAGE,100164,1424,4,0.55294120917097,12765
Gankalot,135728,ROGUE,263258,294,9,0.43137257453054,37157
Kowtow,135134,WARLOCK,106423,1347,7,0.011764706578106,25059
Vanqweef,134233,HUNTER,131793,1081,6,0.45882355654612,22295
Xunbao,133659,HUNTER,111476,1300,6,0.29411766445264,21471
Balex,133175,PALADIN,105365,1361,7,0.78431377187371,28922
Rainvi,132975,ROGUE,273368,274,9,0.21568628726527,36079
Aiyamaigad,132589,DRUID,182710,721,6,0.46666669426486,22334
Benismaximus,128212,PRIEST,140750,1011,6,0.05490196403116,20275
Angelbaba,128051,HUNTER,132543,1075,4,0.52549022715539,12628
Tsnxshirima,126158,HUNTER,11136,3552,5,0.79607847845182,18981
Ixxiixxoo,125696,PRIEST,163007,850,8,0.49019610742107,32451
Loel,124577,PRIEST,628,0,4,0.6980392569676,13491
Bigtina,124491,WARLOCK,118730,1220,7,0.011764706578106,25059
Recency,121206,MAGE,158206,880,6,0.02745098201558,20138
Tipriest,120112,PRIEST,71810,1797,6,0.94117652624846,24706
Junxiu,118460,DRUID,11859,3504,2,0.60000003548339,3801
Oxymaron,116191,MAGE,370601,179,10,0.2000000118278,41001
Haimies,115619,HUNTER,39064,2451,7,0.94901966396719,29746
Gnemu,115356,MAGE,36233,2529,6,0.066666670609266,20334
Ccsong,114020,HUNTER,155783,898,5,0.80000004731119,19001
Mawcat,113818,PRIEST,114,0,3,0.59215689776465,7961
Nolame,113375,ROGUE,68695,1843,7,0.090196083765477,25451
Xiaoniuer,111119,WARRIOR,134009,1063,5,0.29019609559327,16451
Kuailei,111062,HUNTER,165583,832,6,0.67058827495202,23353
Xiaoyima,108142,WARRIOR,295606,243,10,0.30588237103075,41530
Pingchangxin,107800,ROGUE,129218,1105,3,0.81960789160803,9099
Diauu,106106,HUNTER,238257,360,5,0.8862745622173,19432
Biubebiu,105901,HUNTER,2499,4546,3,0.55294120917097,7765
Axww,104267,HUNTER,205005,586,6,0.086274514906108,20432
Maloonigans,102869,MAGE,256667,308,6,0.25098040699959,21255
Dropout,102836,WARRIOR,145243,981,5,0.35686276620254,16785
Leveler,102783,WARRIOR,99994,1427,7,0.45882355654612,27295
Advokatpro,102651,WARRIOR,143625,993,6,0.8980392687954,24491
Footoo,101911,ROGUE,110121,1313,4,0.65490199951455,13275
Grumgel,100181,HUNTER,141718,1002,5,0.11372549086809,15569
Nightbladel,99720,ROGUE,113937,1272,3,0.5607843468897,7804
Aisummer,99066,PALADIN,315691,222,8,0.25490197585896,31275
Amny,98602,WARRIOR,68048,1855,3,0.12156863464043,5608
Qiangqiangms,95932,PRIEST,22640,2995,8,0.23921570042148,31197
Axbxcxdx,94492,MAGE,233069,389,9,0.19215687410906,35961
Banjo,93658,HUNTER,245399,334,9,0.28235295787454,36412
Hongjun,93452,PALADIN,102065,1393,7,0.91764711309224,29589
Mypo,93365,PRIEST,170345,795,5,0.97647064598277,19883
Michaelm,92981,PRIEST,233713,388,7,0.5607843468897,27804
Ej,90947,ROGUE,367704,182,4,0.34117649076507,11706
Fpc,90092,DRUID,138826,1024,4,0.22352942498401,11118
Arcfly,89594,HUNTER,49219,2192,3,0.63529413938522,8177
Meirener,89107,MAGE,61602,1967,3,0.54117650259286,7706
Didi,88588,WARRIOR,209151,555,8,0.050980395171791,30255
Sevenbbs,88424,MAGE,107227,1339,3,0.17647059867159,5883
Idkwhatotype,88396,PRIEST,186846,694,4,0.64313729293644,13216
Chinalieshen,88030,HUNTER,226798,421,4,0.63137258635834,13157
Oldwer,87088,PALADIN,3965,4212,5,0.15686275437474,15785
Smellsgood,85224,WARLOCK,134704,1057,3,0.57254905346781,7863
Cateblanchet,85135,MAGE,259347,300,10,0.18431373639032,40922
Nicholastse,85101,HUNTER,21959,3022,3,0.17647059867159,5883
Shenbzhi,84569,WARRIOR,113184,1279,7,0.90588240651414,29530
Malcador,84140,WARRIOR,49842,2181,6,0.25882354471833,21295
Feigedebtlr,83562,HUNTER,44770,2298,6,0.67058827495202,23353
Dgoss,82722,PALADIN,101550,1407,6,0.83137259818614,24157
Rongbips,82265,MAGE,120710,1192,6,0.31372550874949,21569
Rabate,81817,PRIEST,79897,1682,5,0.35294119734317,16765
Xiaoanchun,80037,DRUID,50797,2161,2,0.8235294604674,4471
Alabaster,79203,MAGE,178972,738,5,0.88235299335793,19412
Lemonzz,78130,HUNTER,2081,4738,2,0.65490199951455,3965
Lega,77659,ROGUE,129980,1096,5,0.22352942498401,16118
Gog,76349,HUNTER,198093,641,6,0.67450984381139,23373
Xiaodizhu,75862,DRUID,303836,231,6,0.094117652624846,20471
Nabukadnezar,75673,PALADIN,18335,3155,3,0.40392159251496,7020
Stenen,75058,PALADIN,118983,1215,4,0.85882358020172,14295
Pinkybrain,74730,WARRIOR,292912,247,5,0.81960789160803,19099
Liathano,74260,PALADIN,155308,901,7,0.8235294604674,29118
Moonshell,73963,ROGUE,142991,998,4,0.78039220301434,13902
Zaniliaying,73772,HUNTER,172739,781,4,0.92156868195161,14608
Littleirene,73767,MAGE,620,0,1,0.31764707760885,0
Domybest,73643,HUNTER,187272,692,8,0.72549023898318,33628
Bigdamage,72868,ROGUE,229023,406,5,0.68235298153013,18412
Deadlyelf,72698,ROGUE,173619,774,6,0.93333338852972,24667
Oolloo,71925,HUNTER,48614,2201,4,0.15294118551537,10765
Sashapieters,71754,PALADIN,193508,660,4,0.24313726928085,11216
Fanjianz,71645,ROGUE,133015,1072,7,0.3372549219057,26687
Mixi,70732,PALADIN,135,0,4,0.12156863464043,10608
Asukatear,70593,DRUID,73816,1764,5,0.12549020349979,15628
Gnucky,69088,MAGE,153998,913,9,0.40784316137433,37040
Zero,68501,HUNTER,208341,560,5,0.38039217935875,16902
Bilzx,68285,PRIEST,34122,2599,10,0.46666669426486,42334
Shapery,67756,HUNTER,9727,3635,3,0.80000004731119,9001
Xiaoyede,67346,DRUID,180326,732,6,0.40392159251496,22020
Luckyh,67257,HUNTER,63395,1939,4,0.23529413156211,11177
Vorona,66977,WARRIOR,302139,236,10,0.10980392806232,40550
Pweesty,66835,PRIEST,223998,439,5,0.066666670609266,15334
Prep,66204,HUNTER,628,6473,1,0.87843142449856,0
Robokill,66091,ROGUE,76590,1730,5,0.86666671792045,19334
Itzwar,65378,PRIEST,156899,889,3,0.4235294368118,7118
Getready,65285,ROGUE,2428,4578,6,0.41960786795244,22099
Vampirec,64753,PRIEST,86367,1597,3,0.83137259818614,9157
Henaima,64445,PRIEST,12382,3465,2,0.33333335304633,3001
Tietouzitai,64308,WARRIOR,95186,1482,7,0.42745100567117,27138
Trapbeezy,63800,PALADIN,137441,1031,9,0.42745100567117,37138
Alaofan,63772,ROGUE,190466,676,7,0.98431378370151,29922
Qiqibaobao,63715,MAGE,129793,1098,5,0.79215690959245,18961
Beautymeizi,63531,PALADIN,39251,2447,2,0.70980396354571,4130
Andyduan,62654,WARLOCK,146563,970,5,0.37254904164001,16863
Ourhour,62548,MAGE,128109,1112,6,0.75686278985813,23785
Krei,62015,DRUID,84554,1623,6,0.37647061049938,21883
Heishou,61996,WARRIOR,208881,557,8,0.66274513723329,33314
Ilolintu,61030,ROGUE,155090,904,3,0.72549023898318,8628
Xzeper,60700,ROGUE,153639,914,3,0.94509809510782,9726
Wellet,60393,HUNTER,86342,1598,4,0.85882358020172,14295
Daocaor,60125,HUNTER,143,0,2,0.15686275437474,2471
Sheji,60093,HUNTER,149397,949,6,0.54117650259286,22706
Backworld,59985,PALADIN,530124,101,9,0.043137257453054,35216
Zhuaziplz,59633,DRUID,202427,608,4,0.43529414338991,12177
Turbothicc,59458,PRIEST,0,0,5,0.15294118551537,15765
Sourlikeaapl,59114,PALADIN,226100,426,5,0.21568628726527,16079
Fakeyoulol,58804,MAGE,169614,802,4,0.20392158068717,11020
Imissu,58355,DRUID,719,0,8,0.71764710126445,33589
Gulnarash,57723,MAGE,149401,948,4,0.38431374821812,11922
Justbiu,57653,MAGE,79807,1686,6,0.92156868195161,24608
Georgiana,57522,WARRIOR,4739,0,3,0.38431374821812,6922
Eson,57454,MAGE,43231,2341,5,0.72941180784255,18648
Matarael,57114,WARLOCK,21892,3025,4,0.86666671792045,14334
Kelrika,57067,PRIEST,248486,327,7,0.65098043065518,28255
Vmv,56646,PALADIN,224201,436,5,0.10196079034358,15510
Mentats,56384,PRIEST,2403,4593,6,0.6117647420615,23059
Themaple,55978,MAGE,220887,459,4,0.65882356837392,13295
Woodyfx,55914,MAGE,250673,321,10,0.062745101749897,40314
Aev,54975,PALADIN,215860,500,3,0.60000003548339,8001
Bodayejieyi,54149,ROGUE,78046,1711,6,0.074509808328003,20373
Replebs,54118,PRIEST,13729,3378,4,0.011764706578106,10059
Starboy,53978,HUNTER,165586,831,8,0.65882356837392,33295
Yoxan,53217,MAGE,15804,3273,2,0.83921573590487,4518
Rivologi,53142,HUNTER,38207,2480,3,0.074509808328003,5373
Zanilia,52972,PALADIN,114385,1269,3,0.18823530524969,5942
Achifoo,52634,PRIEST,1484,5135,1,0.59607846662402,0
Ac,52630,WARRIOR,111244,1302,13,0.58039219118655,57902
Liandrawen,52364,HUNTER,25331,2890,7,0.27058825129643,26353
Supersmj,52133,WARRIOR,672,6373,1,0.35294119734317,0
Zhangbaibai,52114,ROGUE,190710,672,8,0.65098043065518,33255
Platinium,52035,WARRIOR,182730,720,5,0.23137256270275,16157
Milord,52012,WARRIOR,142974,999,6,0.078431377187371,20393
Callmebob,51964,WARLOCK,82742,1647,4,0.70980396354571,13550
Chenyang,51952,WARLOCK,7746,3780,2,0.35294119734317,3059
Pangandyiyi,50959,DRUID,47916,2220,5,0.4117647302337,17059
Hummimage,50655,MAGE,65554,1897,7,0.24705883814022,26236
Thundercoq,50598,PALADIN,193039,666,4,0.32549021532759,11628
Kiim,50455,WARRIOR,3503,4282,3,0.058823532890528,5295
Yourongnaida,50437,ROGUE,124960,1136,4,0.69019611924887,13451
Amo,50235,WARRIOR,3553,4277,3,0.12549020349979,5628
Mikelan,49707,PRIEST,249243,324,5,0.77254906529561,18863
Metalnever,49339,PALADIN,60471,1990,5,0.45882355654612,17295
Shootbird,49108,ROGUE,274,7643,5,0.27058825129643,16353
Milidus,48725,WARLOCK,56143,2059,5,0.81960789160803,19099
Woww,48495,HUNTER,2265,0,5,0.46666669426486,17334
Chenccp,48309,WARRIOR,160449,868,8,0.43137257453054,32157
Chengdur,47882,MAGE,259307,301,6,0.76470592757687,23824
Ioncannon,47756,MAGE,62078,1957,7,0.02745098201558,25138
Admd,47704,WARRIOR,121736,1178,3,0.21568628726527,6079
Swagdrip,47702,HUNTER,7256,3832,3,0.58431376004592,7922
Flyingapsar,47633,PRIEST,21049,3053,7,0.28627452673391,26432
Magebane,47379,MAGE,173547,776,6,0.47058826312423,22353
Vyzual,47300,HUNTER,28948,2767,6,0.44705884996802,22236
Krippler,46857,WARRIOR,90715,1540,6,0.91372554423288,24569
Illnath,46558,WARLOCK,52412,2126,7,0.8352941670455,29177
Horius,46504,WARLOCK,79317,1693,3,0.45882355654612,7295
Synora,46488,WARRIOR,220814,460,4,0.71764710126445,13589
Dindang,46429,HUNTER,116636,1249,6,0.011764706578106,20059
Xcalibr,46393,PALADIN,101074,1416,5,0.81568632274866,19079
Rora,45939,HUNTER,73424,1771,5,0.25098040699959,16255
Wendyt,45855,WARLOCK,2060,4751,3,0.23529413156211,6177
Tangbatian,45687,PALADIN,45712,2268,2,0.83137255907059,4495
Drom,45408,HUNTER,37721,2490,3,0.27058825129643,6353
Reliza,45291,PALADIN,1303,5296,4,0.8980392687954,14491
Assinian,44790,WARRIOR,119610,1205,3,0.25882354471833,6295
Kindamoist,44748,WARRIOR,25854,0,6,0.43921571224928,22197
Louboutin,44564,HUNTER,121399,1183,5,0.65098043065518,18255
Chuls,44301,WARRIOR,228984,407,4,0.3490196284838,11746
Baaldred,44027,DRUID,34669,2584,5,0.70980396354571,18550
Maratain,43872,PALADIN,98031,1448,6,0.098039221484214,20491
Nighthunte,43767,HUNTER,97809,1450,6,0.80392161617056,24020
Halas,43185,PALADIN,45463,2275,4,0.050980395171791,10255
Ilidari,43112,HUNTER,645,0,3,0.10980392806232,5550
Aoott,42631,DRUID,45195,2287,4,0.46666669426486,12334
Faatcat,42626,DRUID,88193,1569,3,0.98431378370151,9922
Gammelfarfar,42397,PALADIN,221163,454,4,0.75686278985813,13785
Ailefu,42064,DRUID,154171,911,5,0.79215690959245,18961
Winthegame,41952,WARRIOR,30617,2713,7,0.43137257453054,27157
Lissie,41920,WARRIOR,146409,971,4,0.80784318502992,14040
Herco,41583,MAGE,62669,1952,4,0.22352941334248,11118
Gorie,41549,HUNTER,2139,4702,5,0.83921573590487,19197
Svvl,41521,ROGUE,0,0,4,0.11372549692169,10569
Miminifa,41082,MAGE,921,5847,1,0.58823532890528,0
Dsgsghd,40935,HUNTER,28,0,3,0.64313729293644,8216
Panmama,40516,WARLOCK,59960,1998,3,0.25490197585896,6275
Hekato,39448,WARLOCK,75404,1741,5,0.57254904508591,17863
Alvarez,39420,MAGE,231253,399,7,0.42745100567117,27138
Lookbehindu,39035,ROGUE,18886,3130,3,0.5607843468897,7804
Kevis,38978,MAGE,14541,3329,3,0.4745098319836,7373
Klirkomsnao,38960,PRIEST,0,0,1,0.27843138901517,0
Fmarshal,38645,PALADIN,35176,2561,3,0.92941181967035,9648
Strasheela,38472,MAGE,59255,2008,5,0.76470592757687,18824
Jjfly,38428,ROGUE,1609,5022,4,0.7607843587175,13804
Nomolizhi,38010,MAGE,222812,445,9,0.54117650259286,37706
Alita,38008,MAGE,123507,1157,7,0.16078432323411,25804
Mambalee,37693,MAGE,122025,1174,8,0.60000003548339,33001
Mog,37556,WARRIOR,102973,1386,3,0.57254905346781,7863
Mogock,37553,ROGUE,65781,1891,5,0.95294123282656,19765
Gpp,37154,MAGE,156806,891,6,0.41960786795244,22099
Misakishow,37134,ROGUE,5869,3975,5,0.25098040699959,16255
Reminisence,36531,WARRIOR,255934,309,4,0.89019613107666,14451
Erumoico,36386,ROGUE,169958,798,6,0.92156868195161,24608
Thatman,36351,MAGE,82989,1642,5,0.9725490771234,19863
Hotcold,36290,ROGUE,31114,2695,3,0.38039217935875,6902
Styna,36117,PRIEST,9974,3616,2,0.43529414338991,3306
Xiray,36101,PALADIN,26893,2837,5,0.30980393989012,16550
Terryone,35971,MAGE,63280,1941,4,0.25882354471833,11295
Necrostar,35965,WARLOCK,282387,264,4,0.29803923331201,11491
Haohmaru,35903,PALADIN,32,0,1,0.28235295787454,0
Longycc,35868,HUNTER,109874,1315,4,0.72156867012382,13608
Divinebacon,35792,PRIEST,14161,3349,4,0.20784314954653,11040
Laclpew,35609,HUNTER,11699,3515,4,0.062745101749897,10314
Phoebey,35569,HUNTER,186735,698,3,0.70980393886566,8550
Prohlada,35561,PRIEST,330,0,1,0.53333336487412,0
Ulg,35341,ROGUE,96855,1459,9,0.66274513723329,38314
Skaedi,35204,PALADIN,53413,2111,3,0.79215690959245,8961
Oyeahx,35120,ROGUE,188410,685,5,0.98039221484214,19902
Daheishou,34930,WARRIOR,159549,874,4,0.5607843468897,12804
Oio,34870,MAGE,871,5951,2,0.2117647184059,2636
Huolahier,34755,ROGUE,85382,1609,3,0.90588240651414,9530
Disquiet,34741,WARRIOR,165641,830,5,0.98431378370151,19922
Whitedz,34536,ROGUE,35383,2557,4,0.08235294604674,10412
Spelsajean,34490,MAGE,246,0,2,0.070588239468634,2212
Kbzhan,34430,WARRIOR,142664,1000,3,0.29019609559327,6451
Silentshot,34393,HUNTER,61810,1963,4,0.55294120917097,12765
Wabaobaomoon,34360,PALADIN,289,7590,6,0.26666668243706,21334
Kelio,34263,PALADIN,816,0,6,0.25490197585896,21275
Holythighs,34171,PALADIN,59852,2001,7,0.23529413156211,26177
Alladeen,34165,HUNTER,278414,268,9,0.60392160434276,38020
Madlove,34083,PRIEST,148188,959,7,0.10588235920295,25530
Gnorma,34066,WARRIOR,148688,954,5,0.39607845479622,16981
Kpom,34050,WARRIOR,147091,965,5,0.14117647893727,15706
Uujump,33764,WARLOCK,72770,1784,3,0.066666670609266,5334
Blenda,33677,PRIEST,16049,3262,6,0.098039221484214,20491
Zealander,33446,MAGE,34337,2593,6,0.63137258635834,23157
Alcos,33301,WARRIOR,39516,2441,5,0.62745101749897,18138
Snioios,32816,WARLOCK,83343,1638,4,0.43529414338991,12177
Boardella,32710,ROGUE,24011,2931,4,0.015686275437474,10079
Holycasino,32692,PALADIN,87211,1585,5,0.28235295787454,16412
Mtlif,32553,WARRIOR,164062,841,4,0.011764706578106,10059
Noxxic,32535,HUNTER,14446,3334,3,0.61568629741669,8079
Elonor,32426,WARLOCK,5181,4049,2,0.60392160434276,3812
Himalayas,32250,ROGUE,800025,4,14,0.039215688593686,60197
Simplename,32147,MAGE,42080,2368,3,0.61568631092086,8079
Soulwyms,32037,PRIEST,18,0,2,0.22352942498401,2671
Varoon,31928,HUNTER,14420,3336,8,0.93333338852972,34667
Bookabook,31860,ROGUE,248574,325,3,0.68235298153013,8412
Deaths,31675,WARLOCK,239850,354,5,0.35294119734317,16765
Amaymm,31652,ROGUE,691,6317,1,0.40784316137433,0
Vvamp,31445,ROGUE,6449,3915,2,0.25882354471833,2777
Dottage,31431,WARLOCK,136603,1039,3,0.46274512540549,7314
Hamio,31158,WARRIOR,69294,1834,4,0.83137259818614,14157
Biata,31106,HUNTER,101219,1413,5,0.60000003548339,18001
Achilleses,31105,WARRIOR,67580,1864,6,0.76470592757687,23824
Bobi,31091,ROGUE,242341,344,3,0.8862745622173,9432
Mongoloidi,30945,WARLOCK,210884,538,4,0.60000003548339,13001
Nuisancey,30885,DRUID,1302,5298,1,0.7607843587175,0
Paderewski,30842,PALADIN,79360,1691,4,0.8862745622173,14432
Nemesi,30836,WARRIOR,250981,320,5,0.69019611924887,18451
Steinhard,30630,WARRIOR,621,0,2,0.047058826312423,2142
Prawnie,30528,HUNTER,65113,1904,5,0.18039216753095,15902
Zoyo,30094,PRIEST,81030,1668,5,0.14901961665601,15746
Xiachedan,29992,HUNTER,0,0,4,0.043137257453054,10216
Redly,29736,ROGUE,9970,3618,5,0.53725492954254,17687
Dewo,29549,MAGE,263407,293,8,0.9725490771234,34863
Notsharp,29369,ROGUE,194227,655,4,0.54509807145223,12726
Xn,29230,WARLOCK,28247,2795,10,0.023529413156211,40118
Bambumaija,29132,PALADIN,209297,552,6,0.50196081399918,22510
Ganglie,28954,HUNTER,177740,745,3,0.63137258635834,8157
Palladus,28799,PALADIN,74847,1748,4,0.64705886179581,13236
Grumahrr,28794,DRUID,99989,1428,3,0.46274512540549,7314
Willowleaf,28662,DRUID,8811,3693,3,0.29019609559327,6451
Bobii,28448,WARRIOR,22283,3009,4,0.32156864646822,11608
Zhdxiatian,28388,HUNTER,74432,1755,5,0.17647059867159,15883
Imprisonsoul,28206,WARRIOR,121429,1182,4,0.043137257453054,10216
Ultrapumba,28138,PALADIN,31,0,7,0.24313726928085,26216
Deadass,28122,MAGE,35996,2534,6,0.32941178418696,21648
Onelemon,27820,MAGE,527,0,0,0,0
Klassniy,27664,MAGE,62777,1951,3,0.31764707760885,6589
Gormez,27464,MAGE,340099,205,7,0.67843141267076,28393
Harpoons,27347,WARRIOR,55726,2064,2,0.94901966396719,4848
Ellogu,27181,PALADIN,33672,2613,2,0.7490196521394,4248
Galawen,26927,PALADIN,19574,3106,2,0.44313728110865,3330
Ccw,26909,MAGE,55,0,1,0.17254902981222,0
Loisgriffin,26902,HUNTER,39224,2449,7,0.65490199951455,28275
Menary,26798,WARRIOR,0,0,2,0.70588239468634,4118
Zephiro,26612,WARRIOR,73428,1769,3,0.18039216753095,5902
Piejing,26604,MAGE,201289,620,4,0.67843141267076,13393
Fengdou,26581,MAGE,17546,3184,4,0.22352942498401,11118
Minamotono,26514,ROGUE,2921,0,1,0.14509804779664,0
Acaer,26057,HUNTER,5367,4025,4,0.80392161617056,14020
Heiren,26036,WARRIOR,44832,2296,3,0.78039220301434,8902
Flameofanger,26026,MAGE,8990,3683,2,0.41568629909307,3248
Wtfun,26005,PALADIN,675,0,5,0.51764708943665,17589
Achuong,25992,DRUID,82789,1645,6,0.30588237103075,21530
Tessd,25903,HUNTER,10186,3604,6,0.84705887362361,24236
