name,honor,class,LWHonor,standing,rank,rankProgress,RP
Miyukix,269917,PRIEST,507675,106,4,0.46666669426486,12334
Swiifty,269694,WARRIOR,291403,249,9,0.29411766445264,36471
Lightcoil,269284,PALADIN,79657,1688,6,0.53725492954254,22687
Zeelay,265727,PALADIN,105449,1358,9,0.60392160434276,38020
Whitecomet,261099,ROGUE,230095,403,9,0.97647064598277,39883
Zakrilege,255943,WARRIOR,124099,1145,7,0.40784316137433,27040
Zypro,251651,MAGE,421098,144,8,0.9607843705453,34804
Playdead,249754,WARRIOR,337042,207,7,0.75294122099876,28765
Ninefather,240271,MAGE,264311,289,8,0.22352942498401,31118
Xixida,239508,WARLOCK,285587,261,9,0.35686276620254,36785
Chemdog,234690,ROGUE,290414,250,10,0.18431373639032,40922
Frostpain,233157,MAGE,277153,270,7,0.18431373639032,25922
Palapaling,232348,PALADIN,358042,190,7,0.49411767628044,27471
Newdream,232250,MAGE,292622,248,8,0.10588235920295,30530
Ariyas,229438,ROGUE,391239,164,9,0.08235294604674,35412
Sanantonio,228624,PRIEST,209179,554,7,0.6980392569676,28491
Girlsplaytoy,228106,PALADIN,388079,167,7,0.56470590829849,27824
Soz,223486,MAGE,22325,3003,6,0.30588237103075,21530
Miic,222437,ROGUE,287090,259,7,0.9607843705453,29804
Treasures,217311,PALADIN,150113,941,8,0.27058825129643,31353
Forsenboys,217026,PALADIN,125419,1132,8,0.0039215688593686,30020
Resistens,216287,PALADIN,211490,535,6,0.48627451062202,22432
Viila,214893,ROGUE,42502,2356,8,0.64705886179581,33236
Anetta,209695,WARRIOR,364821,185,9,0.72941180784255,38648
Fooleck,207706,WARLOCK,257649,306,9,0.45490198768675,37275
Breadcrumb,206835,PRIEST,302455,235,9,0.29019609559327,36451
Lirock,205833,PALADIN,384512,170,7,0.65490199951455,28275
Masulanius,202935,PALADIN,240014,352,6,0.50196081399918,22510
Sarynal,201939,ROGUE,244457,338,8,0.28235295787454,31412
Nangin,201771,ROGUE,370402,180,8,0.72941180784255,33648
Carling,201694,WARRIOR,254257,315,6,0.37254904164001,21863
Lotharmn,197487,WARRIOR,220732,461,9,0.58431376004592,37922
Slowxp,196505,MAGE,294701,244,9,0.27058825129643,36353
Evari,195048,PRIEST,213610,517,8,0.75294122099876,33765
Teaworker,193469,WARRIOR,349237,198,10,0.36862747278064,41844
Mutoudashu,192855,MAGE,298143,241,10,0.44313728110865,42216
Longhaircn,192485,MAGE,293462,246,8,0.25098040699959,31255
Ugglee,191932,PALADIN,3691,4252,3,0.8352941670455,9177
Minicouette,191344,MAGE,65110,1905,6,0.76470592757687,23824
Moontone,191249,PALADIN,181656,724,6,0.062745101749897,20314
Emmettc,191247,WARRIOR,546739,93,11,0.031372550874949,45157
Linjq,188328,MAGE,180132,733,8,0.32549021532759,31628
Magichmm,187769,ROGUE,800021,5,14,0.058823532890528,60295
Douhuastyle,186858,WARLOCK,99652,1431,4,0.6980392569676,13491
Dtramp,185904,PALADIN,181405,725,7,0.45098041882738,27255
Wbw,181905,DRUID,257946,305,10,0.23137256270275,41157
Bladezbq,179845,PALADIN,302788,234,7,0.25490197585896,26275
Annamaria,179800,MAGE,288375,257,9,0.70980396354571,38550
Kurazh,179097,HUNTER,108761,1326,4,0.20784314954653,11040
Hoides,176621,WARRIOR,193362,661,5,0.23529413156211,16177
Lamox,176480,PRIEST,347920,199,7,0.33333335304633,26667
Twilighting,172323,ROGUE,220124,467,6,0.58823532890528,22942
Hawkpim,171930,PALADIN,139054,1023,7,0.058823532890528,25295
Sanglet,171749,WARLOCK,238585,358,6,0.28235295787454,21412
Laonayibo,171606,MAGE,54893,2085,10,0.086274514906108,40432
Baknaffek,169998,MAGE,221033,457,9,0.60000003548339,38001
Shivaskank,167570,DRUID,184669,710,8,0.72156867012382,33608
Funeral,166861,HUNTER,13734,3377,8,0.29411766445264,31471
Narimea,164390,WARRIOR,253730,316,9,0.21568628726527,36079
Bigjiji,158473,MAGE,161679,859,8,0.72549023898318,33628
Urwel,157572,MAGE,288709,253,7,0.074509808328003,25373
Zalcon,154805,PRIEST,97092,1455,8,0.5607843468897,32804
Mitchbade,154778,HUNTER,4813,0,3,0.72941180784255,8648
Gagamoon,153035,DRUID,121754,1177,8,0.45882355654612,32295
Juicin,152906,PALADIN,143799,992,10,0.82745102932677,44138
Accaolon,151033,PALADIN,184863,708,8,0.72156867012382,33608
Funkdoobiest,150727,PRIEST,192143,669,8,0.84705887362361,34236
Xmn,150073,WARRIOR,24134,2926,4,0.40392159251496,12020
Adji,145486,PRIEST,106322,1350,7,0.2117647184059,26059
Wlyz,145475,PALADIN,447709,133,8,0.95686280168593,34785
Deathandtax,144440,PALADIN,288383,256,8,0.63529415521771,33177
Tracer,142885,HUNTER,600000,70,8,0.92156868195161,34608
Stavz,142230,MAGE,6505,3906,7,0.2745098201558,26373
Zidas,141186,MAGE,177763,744,4,0.55294120917097,12765
Uggrukor,141072,WARRIOR,200723,624,7,0.70980396354571,28550
Zdc,140128,WARRIOR,342172,202,8,0.71372553240508,33569
Runrunning,140027,MAGE,94492,1498,5,0.6862745503895,18432
Zhangbaipang,139166,PRIEST,240677,348,6,0.32549021532759,21628
Fireworld,138832,MAGE,237005,367,7,0.87058828677982,29353
Tobold,136818,PRIEST,101375,1409,3,0.8352941670455,9177
Kowtow,135134,WARLOCK,106423,1347,7,0.011764706578106,25059
Evvo,134918,PALADIN,149256,952,6,0.10196079034358,20510
Alttair,134894,WARRIOR,263597,291,7,0.89019613107666,29451
Romantika,134814,WARLOCK,316256,221,9,0.50196081399918,37510
Balex,133175,PALADIN,105365,1361,7,0.78431377187371,28922
Loona,133099,MAGE,264,0,4,0.29411766445264,11471
Biling,133026,WARLOCK,93332,1508,7,0.45882355654612,27295
Rainvi,132975,ROGUE,273368,274,9,0.21568628726527,36079
Shootfirst,131617,HUNTER,88940,1561,7,0.40784316137433,27040
Sondir,131274,WARRIOR,186753,696,8,0.61568631092086,33079
Crunchytime,131172,DRUID,124322,1141,5,0.77647063415498,18883
Angelbaba,128051,HUNTER,132543,1075,4,0.52549022715539,12628
Tsnxshirima,126158,HUNTER,11136,3552,5,0.79607847845182,18981
Ixxiixxoo,125696,PRIEST,163007,850,8,0.49019610742107,32451
Meeoww,125498,DRUID,305690,228,10,0.25098040699959,41255
Bigtina,124491,WARLOCK,118730,1220,7,0.011764706578106,25059
Haxxdags,124323,PRIEST,135017,1054,4,0.6862745503895,13432
Fatmagic,123922,MAGE,311033,225,5,0.58431376004592,17922
Thorelia,121086,PALADIN,92878,1510,7,0.58431376004592,27922
Ppmym,119560,HUNTER,136322,1040,6,0.30588237103075,21530
Junxiu,118460,DRUID,11859,3504,2,0.60000003548339,3801
Illdao,118218,WARRIOR,174917,769,5,0.22745099384338,16138
Verdun,117547,HUNTER,111196,1304,8,0.35686276620254,31785
Ticktackbar,116615,WARRIOR,152243,923,8,0.4862745385617,32432
Oxymaron,116191,MAGE,370601,179,10,0.2000000118278,41001
Peeylol,116036,PALADIN,173009,777,13,0.070588239468634,55353
Gnemu,115356,MAGE,36233,2529,6,0.066666670609266,20334
Gnomagi,115086,MAGE,217657,485,7,0.96470593940467,29824
Flyy,114625,WARRIOR,65703,1892,7,0.24705883814022,26236
Ccsong,114020,HUNTER,155783,898,5,0.80000004731119,19001
Mawcat,113818,PRIEST,114,0,3,0.59215689776465,7961
Chaojisaohuo,112861,ROGUE,168370,809,7,0.81176475388929,29059
Kuzzel,111887,MAGE,161674,860,5,0.91372549533844,19569
Axys,111802,WARRIOR,99697,1430,5,0.70196082582697,18510
Vaginome,111782,MAGE,238496,359,4,0.97647064598277,14883
Arkigodxqt,111500,MAGE,71990,1795,8,0.67058827495202,33353
Dentopatises,111305,HUNTER,335646,209,5,0.40000002365559,17001
Xiaoniuer,111119,WARRIOR,134009,1063,5,0.29019609559327,16451
Kuailei,111062,HUNTER,165583,832,6,0.67058827495202,23353
Fayzi,110559,ROGUE,203111,600,8,0.20392158068717,31020
Alzs,108394,WARRIOR,99429,1435,8,0.35294119734317,31765
Xiaoyima,108142,WARRIOR,295606,243,10,0.30588237103075,41530
Fadius,107933,ROGUE,339766,206,8,0.57254905346781,32863
Vbhy,107932,MAGE,60053,1996,7,0.36862747278064,26844
Pingchangxin,107800,ROGUE,129218,1105,3,0.81960789160803,9099
Angerfire,106491,MAGE,106736,1345,5,0.37647061049938,16883
Qsmeimei,106377,PALADIN,219202,473,8,0.53333336487412,32667
Diauu,106106,HUNTER,238257,360,5,0.8862745622173,19432
Axww,104267,HUNTER,205005,586,6,0.086274514906108,20432
Awper,103512,HUNTER,123599,1154,8,0.6862745503895,33432
Maloonigans,102869,MAGE,256667,308,6,0.25098040699959,21255
Dropout,102836,WARRIOR,145243,981,5,0.35686276620254,16785
Xiaoyoo,102079,ROGUE,177289,749,8,0.37254904164001,31863
Kolyamaestro,101654,MAGE,205890,581,8,0.63529415521771,33177
Konichiwa,100328,HUNTER,76387,1731,8,0.047058826312423,30236
Grumgel,100181,HUNTER,141718,1002,5,0.11372549086809,15569
Nightbladel,99720,ROGUE,113937,1272,3,0.5607843468897,7804
Ticksnleechs,98067,WARLOCK,452648,131,7,0.61960787978023,28099
Teardrinker,97848,DRUID,147674,962,7,0.95294123282656,29765
Qiangqiangms,95932,PRIEST,22640,2995,8,0.23921570042148,31197
Imonfire,95613,MAGE,156827,890,7,0.51764708943665,27589
Kwy,95092,MAGE,122672,1170,6,0.81176475388929,24059
Newyock,94791,HUNTER,114562,1265,3,0.43137257453054,7157
Axbxcxdx,94492,MAGE,233069,389,9,0.19215687410906,35961
Jenifer,94040,MAGE,226400,424,5,0.27843138901517,16393
Banjo,93658,HUNTER,245399,334,9,0.28235295787454,36412
Hongjun,93452,PALADIN,102065,1393,7,0.91764711309224,29589
Sksanshao,92745,WARRIOR,179194,736,7,0.76470592757687,28824
Sibelius,91888,WARRIOR,114084,1270,6,0.050980395171791,20255
Ej,90947,ROGUE,367704,182,4,0.34117649076507,11706
Justsogao,90890,ROGUE,134221,1060,6,0.83137259818614,24157
Bannanas,90853,MAGE,44767,2299,3,0.60784317320213,8040
Minyoung,90310,ROGUE,137216,1032,8,0.77254906529561,33863
Fpc,90092,DRUID,138826,1024,4,0.22352942498401,11118
Zerozerich,89565,WARRIOR,111545,1299,4,0.10588235920295,10530
Uugz,89520,ROGUE,43999,2320,5,0.85882358020172,19295
Ardley,89465,WARRIOR,22116,3013,7,0.28627452673391,26432
Playshelly,88989,ROGUE,245635,333,4,0.70588239468634,13530
Sapphireye,88630,WARRIOR,0,0,3,0.4117647302337,7059
Didi,88588,WARRIOR,209151,555,8,0.050980395171791,30255
Chinalieshen,88030,HUNTER,226798,421,4,0.63137258635834,13157
Sixge,87741,HUNTER,4440,4155,5,0.45098041882738,17255
Katharis,87672,WARRIOR,63721,1934,5,0.77254906529561,18863
Oldwer,87088,PALADIN,3965,4212,5,0.15686275437474,15785
Lifecpo,86285,DRUID,166542,822,8,0.031372550874949,30157
Hafsteinn,85883,PALADIN,16320,3248,7,0.035294119734317,25177
Wipplol,85445,HUNTER,124654,1138,6,0.6117647420615,23059
Cateblanchet,85135,MAGE,259347,300,10,0.18431373639032,40922
Nicholastse,85101,HUNTER,21959,3022,3,0.17647059867159,5883
Shenbzhi,84569,WARRIOR,113184,1279,7,0.90588240651414,29530
Vivo,84303,WARLOCK,203987,597,7,0.66666670609266,28334
Malcador,84140,WARRIOR,49842,2181,6,0.25882354471833,21295
Feigedebtlr,83562,HUNTER,44770,2298,6,0.67058827495202,23353
Frizzo,83412,MAGE,85573,1606,6,0.52941179601476,22648
Usiel,83375,MAGE,122909,1167,7,0.7490196521394,28746
Sspring,82922,MAGE,244685,337,7,0.14117647893727,25706
Rongbips,82265,MAGE,120710,1192,6,0.31372550874949,21569
Rabate,81817,PRIEST,79897,1682,5,0.35294119734317,16765
Madhouse,81466,MAGE,76842,1727,9,0.043137257453054,35216
Melreas,81128,DRUID,237894,364,6,0.10196079034358,20510
Puhdistaja,80333,PALADIN,114611,1264,6,0.55686277803034,22785
Xiaoanchun,80037,DRUID,50797,2161,2,0.8235294604674,4471
Lostfire,79770,MAGE,41079,2396,5,0.81960789160803,19099
Nidayer,78710,MAGE,128120,1111,5,0.83921573590487,19197
Itsme,77674,HUNTER,147024,967,8,0.32156864646822,31608
Becky,77374,PALADIN,87934,1577,7,0.73333337670192,28667
Gankxx,77293,WARRIOR,144481,986,4,0.2745098201558,11373
Beijinren,77288,HUNTER,566,0,1,0.85882358020172,0
Mahir,76687,ROGUE,87947,1575,3,0.32156864646822,6608
Xiaodizhu,75862,DRUID,303836,231,6,0.094117652624846,20471
Mcburn,75832,MAGE,5184,4048,5,0.65098043065518,18255
Nabukadnezar,75673,PALADIN,18335,3155,3,0.40392159251496,7020
Manmm,74631,PRIEST,15727,0,6,0.05490196403116,20275
Moonshell,73963,ROGUE,142991,998,4,0.78039220301434,13902
Floppi,73836,ROGUE,147875,960,6,0.050980395171791,20255
Emziaa,73826,MAGE,395541,162,6,0.50588238285854,22530
Zaniliaying,73772,HUNTER,172739,781,4,0.92156868195161,14608
Domybest,73643,HUNTER,187272,692,8,0.72549023898318,33628
Trippybeard,73384,PALADIN,43979,2322,5,0.023529413156211,15118
Bigdamage,72868,ROGUE,229023,406,5,0.68235298153013,18412
Grynn,72693,ROGUE,9973,3617,3,0.64313729293644,8216
Beardhead,72544,PALADIN,109087,1323,4,0.40392159251496,12020
Chococookie,72412,PRIEST,271142,280,8,0.91764711309224,34589
Nickshocklol,71780,HUNTER,119241,1211,4,0.02745098201558,10138
Fanjianz,71645,ROGUE,133015,1072,7,0.3372549219057,26687
Hufey,71596,ROGUE,50104,2178,5,0.78039220301434,18902
Flashkiller,70769,HUNTER,172538,783,5,0.69411768810824,18471
Naega,70675,PALADIN,48163,2209,3,0.31372550874949,6569
Ynna,70646,PRIEST,38863,2462,2,0.72941180784255,4189
Shalltear,70611,HUNTER,102028,1396,8,0.031372550874949,30157
Asukatear,70593,DRUID,73816,1764,5,0.12549020349979,15628
Blossom,69979,DRUID,73966,1762,11,0.078431377187371,45393
Baofengcheng,69713,MAGE,88732,1564,6,0.89411769993603,24471
Qpy,69588,HUNTER,93445,1507,6,0.65098043065518,23255
Snakke,69151,WARRIOR,72852,1780,6,0.22745099384338,21138
Yaolight,68946,MAGE,34556,2586,5,0.10196079034358,15510
Hashiita,68449,PRIEST,19491,3109,2,0.59215689776465,3777
Bilzx,68285,PRIEST,34122,2599,10,0.46666669426486,42334
Shapery,67756,HUNTER,9727,3635,3,0.80000004731119,9001
Xiaoyede,67346,DRUID,180326,732,6,0.40392159251496,22020
Pvkko,67209,ROGUE,41276,2391,9,0.48235296970233,37412
Vorona,66977,WARRIOR,302139,236,10,0.10980392806232,40550
Nairi,66926,DRUID,265332,288,5,0.58039219118655,0
Brewster,66296,WARRIOR,51238,2148,7,0.60000003548339,28001
Prep,66204,HUNTER,628,6473,1,0.87843142449856,0
Eeve,65496,MAGE,622633,63,8,0.97647064598277,34883
Itzwar,65378,PRIEST,156899,889,3,0.4235294368118,7118
Vampirec,64753,PRIEST,86367,1597,3,0.83137259818614,9157
Speeder,64600,WARLOCK,696512,53,8,0.89411769993603,34471
Tietouzitai,64308,WARRIOR,95186,1482,7,0.42745100567117,27138
Tarmac,64161,WARRIOR,318001,218,5,0.92941181967035,19648
Trapbeezy,63800,PALADIN,137441,1031,9,0.42745100567117,37138
Alaofan,63772,ROGUE,190466,676,7,0.98431378370151,29922
Beautymeizi,63531,PALADIN,39251,2447,2,0.70980396354571,4130
Ourhour,62548,MAGE,128109,1112,6,0.75686278985813,23785
Heishou,61996,WARRIOR,208881,557,8,0.66274513723329,33314
Cupidxiao,61654,HUNTER,9966,3619,4,0.79607847845182,13981
Shinesilver,61403,WARRIOR,115042,1260,3,0.9725490771234,9863
Ilolintu,61030,ROGUE,155090,904,3,0.72549023898318,8628
Wellet,60393,HUNTER,86342,1598,4,0.85882358020172,14295
Daocaor,60125,HUNTER,143,0,2,0.15686275437474,2471
Sheji,60093,HUNTER,149397,949,6,0.54117650259286,22706
Warrioryyn,60070,WARRIOR,120234,1198,3,0.22745099384338,6138
Fengsaobaozi,60047,MAGE,74769,1749,5,0.41960786795244,17099
Zhuaziplz,59633,DRUID,202427,608,4,0.43529414338991,12177
Turbothicc,59458,PRIEST,0,0,5,0.15294118551537,15765
Ampzor,59339,DRUID,154691,905,3,0.34509805962443,6726
Taihou,59303,MAGE,134715,1056,7,0.94117652624846,29706
Legendlene,59274,HUNTER,60305,1992,4,0.30196080217138,11510
Fakeyoulol,58804,MAGE,169614,802,4,0.20392158068717,11020
Masonhan,58405,ROGUE,83809,1631,4,0.52549022715539,12628
Feimo,57913,ROGUE,388126,166,8,0.23137256270275,31157
Gulnarash,57723,MAGE,149401,948,4,0.38431374821812,11922
Eson,57454,MAGE,43231,2341,5,0.72941180784255,18648
Matarael,57114,WARLOCK,21892,3025,4,0.86666671792045,14334
Dob,57022,DRUID,146640,969,7,0.78823534073308,28942
Tfyouth,56999,WARRIOR,198947,635,5,0.75294122099876,18765
Mentats,56384,PRIEST,2403,4593,6,0.6117647420615,23059
Targoberto,56378,PALADIN,141893,1001,3,0.29019609559327,6451
Fct,54945,WARRIOR,217333,487,4,0.098039221484214,10491
Kuaisile,54538,PRIEST,213928,514,4,0.37254904164001,11863
Wuer,54498,HUNTER,23817,2941,5,0.17254902981222,15863
Hylton,54378,PALADIN,2024,4775,7,0.30588237103075,26530
Sazzi,54202,PRIEST,23420,2960,5,0.015686275437474,15079
Starboy,53978,HUNTER,165586,831,8,0.65882356837392,33295
Wusheng,53958,DRUID,7961,3750,7,0.50196081399918,27510
Saohuahua,53955,WARLOCK,1416,5196,2,0.79607847845182,4389
Lemanrus,53049,PALADIN,45203,2286,6,0.70588239468634,23530
Zanilia,52972,PALADIN,114385,1269,3,0.18823530524969,5942
Ac,52630,WARRIOR,111244,1302,13,0.58039219118655,57902
Zlobniy,52363,HUNTER,31474,2681,3,0.40000002365559,7001
Adriel,51615,WARLOCK,215824,501,8,0.66274513723329,33314
Butterbirne,51584,MAGE,126698,1119,6,0.98431378370151,24922
Bufan,51369,MAGE,76089,1733,6,0.98823535256088,24942
Callet,51288,ROGUE,46905,2244,3,0.51764708943665,7589
Gammahb,51250,HUNTER,213,0,0,0,0
Hummimage,50655,MAGE,65554,1897,7,0.24705883814022,26236
Kiim,50455,WARRIOR,3503,4282,3,0.058823532890528,5295
Yourongnaida,50437,ROGUE,124960,1136,4,0.69019611924887,13451
Misitewang,50325,ROGUE,38482,2470,3,0.0078431377187371,5040
Bench,50095,PALADIN,4246,4181,5,0.54509807145223,17726
Mikelan,49707,PRIEST,249243,324,5,0.77254906529561,18863
Otzz,49677,ROGUE,4630,0,6,0.94509809510782,24726
Metalnever,49339,PALADIN,60471,1990,5,0.45882355654612,17295
Robinso,48872,HUNTER,47099,2238,3,0.27058825129643,6353
Milidus,48725,WARLOCK,56143,2059,5,0.81960789160803,19099
Dunai,48680,ROGUE,2027,4774,4,0.54509807145223,12726
Ricie,48646,WARRIOR,66968,1872,6,0.65490199951455,23275
Annapan,48590,ROGUE,161076,863,4,0.89411769993603,14471
Syy,48574,HUNTER,8529,3709,6,0.31372550874949,21569
Cioccolata,48526,MAGE,742,0,1,0.75686278985813,0
Woww,48495,HUNTER,2265,0,5,0.46666669426486,17334
Admd,47704,WARRIOR,121736,1178,3,0.21568628726527,6079
Swagdrip,47702,HUNTER,7256,3832,3,0.58431376004592,7922
Hotsanddots,47458,DRUID,38,0,2,0.52941179601476,3589
Xiaotiancai,46625,MAGE,82330,1657,3,0.047058826312423,5236
Illnath,46558,WARLOCK,52412,2126,7,0.8352941670455,29177
Horius,46504,WARLOCK,79317,1693,3,0.45882355654612,7295
Dindang,46429,HUNTER,116636,1249,6,0.011764706578106,20059
Xiaohuli,46398,MAGE,246781,332,8,0.12549020349979,30628
Feedmeista,46391,MAGE,169631,801,4,0.99215692142025,14961
Vedmak,46375,ROGUE,31323,2688,4,0.38431374821812,11922
Schandorff,46360,ROGUE,31,0,5,0.08235294604674,15412
Moonlighting,46168,DRUID,75902,1735,3,0.48235296970233,7412
Tetejac,45983,MAGE,55095,2080,4,0.53333336487412,12667
Drom,45408,HUNTER,37721,2490,3,0.27058825129643,6353
Adzie,44804,DRUID,95102,1483,6,0.25882354471833,21295
Assinian,44790,WARRIOR,119610,1205,3,0.25882354471833,6295
Kindamoist,44748,WARRIOR,25854,0,6,0.43921571224928,22197
Catladyprr,44597,DRUID,7461,3807,4,0.97647064598277,14883
Nack,44427,MAGE,6052,3958,2,0.27843138901517,2836
Chuls,44301,WARRIOR,228984,407,4,0.3490196284838,11746
Paka,44131,WARRIOR,372468,176,10,0.047058826312423,40236
Kissmylash,43822,WARLOCK,130633,1091,7,0.18039216753095,25902
Nighthunte,43767,HUNTER,97809,1450,6,0.80392161617056,24020
Milmous,43656,MAGE,30807,2706,2,0.6117647420615,3836
Zhaodanai,43327,HUNTER,66392,1884,3,0.16470589209348,5824
Nicerdicer,43201,WARRIOR,51591,2140,5,0.019607844296843,15099
Halas,43185,PALADIN,45463,2275,4,0.050980395171791,10255
Micharl,43063,ROGUE,220329,465,4,0.77647063415498,13883
Whispery,42771,WARRIOR,166701,821,4,0.078431377187371,10393
Promiss,42637,WARLOCK,17016,3212,4,0.95686280168593,14785
Gammelfarfar,42397,PALADIN,221163,454,4,0.75686278985813,13785
Garrote,42392,ROGUE,71832,1796,7,0.39607845479622,26981
Kittymeow,42381,PALADIN,18171,3158,6,0.12156863464043,20608
Rivan,42348,ROGUE,64465,1916,8,0.23529413156211,31177
Ailefu,42064,DRUID,154171,911,5,0.79215690959245,18961
Winthegame,41952,WARRIOR,30617,2713,7,0.43137257453054,27157
Waveyou,41848,WARLOCK,36227,2530,4,0.51372552057728,12569
Pahahuisosi,41818,WARRIOR,48866,2198,3,0.64705886179581,8236
Herco,41583,MAGE,62669,1952,4,0.22352941334248,11118
Xxe,41307,WARRIOR,45796,2265,3,0.72549023898318,8628
Velle,41304,WARRIOR,70291,1818,8,0.13333334121853,30667
Wutmaschine,41237,WARRIOR,131385,1086,5,0.61568629741669,18079
Ocke,41108,WARRIOR,72789,1782,8,0.070588239468634,30353
Krb,40815,WARRIOR,82288,1659,8,0.56862748460844,32844
Warrioralt,40611,WARRIOR,15464,3291,2,0.38039217935875,3142
Aymil,40488,MAGE,300,0,0,0,0
Earl,40218,MAGE,156712,893,7,0.67843141267076,28393
