name,honor,class,LWHonor,standing,rank,rankProgress,RP
Butchers,96240,WARRIOR,680346,55,11,0.3372549219057,46687
Djoubi,92145,PALADIN,397351,161,11,0.6235294486396,48118
Chenhh,92108,HUNTER,419433,147,8,0.011764706578106,30059
Lyhkgdzjx,91788,WARLOCK,414893,151,7,0.91372554423288,29569
Voxy,91703,HUNTER,478879,115,10,0.77254906529561,43863
Yurans,90930,WARRIOR,279129,267,8,0.58039219118655,32902
Dustgg,90707,HUNTER,260704,296,7,0.38431374821812,26922
Missko,90547,WARLOCK,260225,298,5,0.45098041882738,17255
Golzor,90501,WARRIOR,118745,1219,6,0.95294123282656,24765
Demented,90185,WARRIOR,214685,511,8,0.67450984381139,33373
Monicayan,90147,WARLOCK,690805,54,11,0.8980392687954,49491
Axww,89325,HUNTER,205005,586,6,0.086274514906108,20432
Viax,89188,MAGE,287104,258,6,0.11372549692169,20569
Nightbladel,89032,ROGUE,113937,1272,3,0.5607843468897,7804
Habihenliu,88826,WARRIOR,711203,50,10,0.02745098201558,40138
Hexordina,88546,PALADIN,345230,200,10,0.43921571224928,42197
Mtr,86962,MAGE,385407,168,10,0.31372550874949,41569
Ellipsea,86453,PRIEST,473117,119,9,0.69019611924887,38451
Dipz,86406,ROGUE,547440,92,7,0.15294118551537,25765
Lochnar,85441,PRIEST,671063,56,11,0.38431374821812,46922
Immortalius,84344,WARRIOR,711738,33,9,0.16862746095285,35844
Beefjurkey,84336,WARLOCK,711499,43,11,0.70980396354571,48550
Ryancheng,83970,WARRIOR,405944,156,11,0.14901961665601,45746
Minitrouble,83762,WARRIOR,377993,172,10,0.4117647302337,42059
Frinkout,83190,ROGUE,303659,232,8,0.7607843587175,33804
Rivenqt,82893,WARRIOR,711758,28,12,0.60392160434276,53020
Shelly,82328,WARRIOR,625916,62,11,0.035294119734317,45177
Rabies,81158,WARRIOR,564909,85,11,0.36862747278064,46844
Bbin,80874,WARLOCK,341838,203,10,0.87843142449856,44393
Carling,80794,WARRIOR,254257,315,6,0.37254904164001,21863
Soulrealm,80658,PRIEST,220011,468,6,0.36078433506191,21804
Miic,80223,ROGUE,287090,259,7,0.9607843705453,29804
Bobadillan,79923,WARRIOR,506090,107,11,0.043137257453054,45216
Netherspite,79465,WARRIOR,161340,861,7,0.4745098319836,27373
Bitterman,78958,WARRIOR,106036,1353,6,0.12549020349979,20628
Hoides,78686,WARRIOR,193362,661,5,0.23529413156211,16177
Zerozerich,77799,WARRIOR,111545,1299,4,0.10588235920295,10530
Brightside,77723,WARRIOR,600397,68,11,0.08235294604674,45412
Sanglet,77082,WARLOCK,238585,358,6,0.28235295787454,21412
Mome,76949,DRUID,572855,80,10,0.67843141267076,43393
Swiifty,76330,WARRIOR,291403,249,9,0.29411766445264,36471
Redok,75698,WARRIOR,469129,125,6,0.02745098201558,20138
Bannanas,74802,MAGE,44767,2299,3,0.60784317320213,8040
Shockolad,73697,PALADIN,592748,73,10,0.55294120917097,42765
Neiff,73482,MAGE,419972,146,9,0.71764710126445,38589
Vivo,73451,WARLOCK,203987,597,7,0.66666670609266,28334
Pintsizedhlz,72987,PRIEST,233863,386,7,0.39607845479622,26981
Olympian,72596,WARRIOR,501388,109,9,0.69019611924887,38451
Xiaobudian,71880,MAGE,167175,817,8,0.27843138901517,31393
Wumin,71871,WARRIOR,234170,383,8,0.78431377187371,33922
Fireshoter,71799,MAGE,195280,652,8,0.16078432323411,30804
Sheba,71525,WARRIOR,445182,135,7,0.50588238285854,27530
Vaginome,71481,MAGE,238496,359,4,0.97647064598277,14883
Aiyamaigad,71004,DRUID,182710,721,6,0.46666669426486,22334
Bladezbq,70798,PALADIN,302788,234,7,0.25490197585896,26275
Oolloo,70195,HUNTER,48614,2201,4,0.15294118551537,10765
Chuiniulaoge,69815,PALADIN,300205,239,4,0.37647061049938,11883
Saltjee,68838,PRIEST,711391,48,12,0.50588238285854,52530
Sevenbbs,68731,MAGE,107227,1339,3,0.17647059867159,5883
Fadius,68239,ROGUE,339766,206,8,0.57254905346781,32863
Littleh,68052,HUNTER,7052,3850,2,0.14509804779664,2436
Arrimurri,67908,PRIEST,556132,88,9,0.070588239468634,35353
Njxiaozhi,67763,ROGUE,360549,187,9,0.46666669426486,37334
Huaiqishizu,67626,WARRIOR,146030,975,3,0.49803924513981,7491
Blackass,67548,PALADIN,32649,2639,2,0.79607847845182,4389
Playdead,67251,WARRIOR,337042,207,7,0.75294122099876,28765
Niubikls,67144,MAGE,243289,342,7,0.84313730476424,29216
Nairi,66769,DRUID,265332,288,5,0.58039219118655,0
Nomorevodka,66235,ROGUE,206125,579,6,0.90588240651414,24530
Zdc,66099,WARRIOR,342172,202,8,0.71372553240508,33569
Edwardteach,65840,WARRIOR,487879,114,11,0.10980392806232,45550
Xcabli,65564,WARRIOR,193108,664,10,0.43529414338991,42177
Eeve,65496,MAGE,622633,63,8,0.97647064598277,34883
Tracer,64903,HUNTER,600000,70,8,0.92156868195161,34608
Myato,63535,DRUID,711673,40,11,0.8352941670455,49177
Cswift,62831,MAGE,320925,217,10,0.75294122099876,43765
Minicouette,62712,MAGE,65110,1905,6,0.76470592757687,23824
Runrunning,62481,MAGE,94492,1498,5,0.6862745503895,18432
Ouyangfeng,62391,PALADIN,236482,370,8,0.40784316137433,32040
Henaima,62188,PRIEST,12382,3465,2,0.33333335304633,3001
Salazir,61855,MAGE,334571,210,8,0.050980395171791,30255
Gyration,61701,ROGUE,549345,91,10,0.63921572407708,43197
Speeder,61126,WARLOCK,696512,53,8,0.89411769993603,34471
Sakurashi,60946,MAGE,475248,118,4,0.90588240651414,14530
Cupidxiao,60506,HUNTER,9966,3619,4,0.79607847845182,13981
Newyock,60243,HUNTER,114562,1265,3,0.43137257453054,7157
Pinkybrain,60234,WARRIOR,292912,247,5,0.81960789160803,19099
Nicejob,59817,PALADIN,298355,240,9,0.30196080217138,36510
Backworld,59791,PALADIN,530124,101,9,0.043137257453054,35216
Datboiagain,59598,ROGUE,232259,393,7,0.0078431377187371,25040
Lingmeng,59584,MAGE,711716,38,11,0.23921570042148,46197
Carayao,59487,ROGUE,252222,319,9,0.65882356837392,38295
Popmusic,59287,WARRIOR,452144,132,9,0.66666670609266,38334
Fpc,58780,DRUID,138826,1024,4,0.22352942498401,11118
Mutoudashu,58480,MAGE,298143,241,10,0.44313728110865,42216
Masonhan,58405,ROGUE,83809,1631,4,0.52549022715539,12628
Toudaozhiren,58358,ROGUE,289193,251,8,0.83137259818614,34157
Miyukix,58353,PRIEST,507675,106,4,0.46666666865349,12334
Fordingqs,57954,PALADIN,234162,384,6,0.3490196284838,21746
Ailsa,57836,PRIEST,417308,149,11,0.30196080217138,46510
Lxhgc,57831,WARRIOR,268093,285,5,0.0078431377187371,15040
Tzyndac,57746,PALADIN,323574,214,8,0.62745101749897,33138
Dinoo,57277,PRIEST,266011,286,8,0.38039217935875,31902
Kankanan,57168,PRIEST,230774,400,9,0.02745098201558,35138
Angelbaba,57107,HUNTER,132543,1075,4,0.52549022715539,12628
Slowxp,57041,MAGE,294701,244,9,0.27058825129643,36353
Lysandra,56689,WARLOCK,540911,96,9,0.070588239468634,35353
Smellsgood,56514,WARLOCK,134704,1057,3,0.57254905346781,7863
Hanwodajiba,56513,MAGE,437388,136,9,0.12941177235916,35648
Lickmycrit,56037,HUNTER,20503,3074,9,0.4117647302337,37059
Lollie,55834,WARRIOR,385383,169,9,0.63137258635834,38157
Xiaodizhu,55806,DRUID,303836,231,6,0.094117652624846,20471
Candyshop,55772,ROGUE,253006,317,5,0.67450984381139,18373
Ardley,55177,WARRIOR,22116,3013,7,0.28627452673391,26432
Aethra,54768,ROGUE,202695,605,7,0.78823534073308,28942
Bricedenice,54521,DRUID,317036,219,6,0.29803923331201,21491
Xunbao,54014,HUNTER,111476,1300,6,0.29411766445264,21471
Zidas,54000,MAGE,177763,744,4,0.55294120917097,12765
Itit,53911,ROGUE,162221,855,4,0.39607845479622,11981
Nno,53682,ROGUE,359210,188,10,0.3372549219057,41687
Yoomm,53393,MAGE,362164,186,6,0.050980395171791,20255
Magicgov,52403,WARRIOR,91335,1529,5,0.047058826312423,15236
Fengsaobaozi,52326,MAGE,74769,1749,5,0.41960786795244,17099
Azenie,52206,HUNTER,0,0,3,0.52156865829602,7608
Explain,52173,HUNTER,41438,1131,5,0.94509809510782,19726
Oxymaron,52104,MAGE,370601,179,10,0.2000000118278,41001
Oraakkeli,51641,MAGE,311127,224,7,0.047058826312423,25236
Rivologi,51639,HUNTER,38207,2480,3,0.074509808328003,5373
Xiaoren,51530,MAGE,164908,837,4,0.80000004731119,14001
Zaniliaying,51209,HUNTER,172739,781,4,0.92156868195161,14608
Newdream,51008,MAGE,292622,248,8,0.10588235920295,30530
Beijinren,50847,HUNTER,566,0,1,0.85882358020172,0
Piaomiao,50786,HUNTER,104246,1376,7,0.92941181967035,29648
Fooleck,50590,WARLOCK,257649,306,9,0.45490198768675,37275
Djaknez,50543,WARRIOR,542006,95,11,0.77254906529561,48863
Grumgel,50461,HUNTER,141718,1002,5,0.11372549692169,15569
Kiim,50455,WARRIOR,3503,4282,3,0.058823532890528,5295
Urwel,50451,MAGE,288709,253,7,0.074509808328003,25373
Itswow,50062,MAGE,357608,191,9,0.34509805962443,36726
Bodayejieyi,50029,ROGUE,78046,1711,6,0.074509808328003,20373
Katharis,49889,WARRIOR,63721,1934,5,0.77254906529561,18863
Yourongnaida,49541,ROGUE,124960,1136,4,0.69019609689713,13451
Whitecomet,49512,ROGUE,230095,403,9,0.97647064598277,39883
Oksana,49318,HUNTER,583607,76,10,0.49019610742107,42451
Nicholastse,49272,HUNTER,21959,3022,3,0.17647059867159,5883
Typolexa,49264,PALADIN,283548,263,10,0.73725494556129,43687
Lamox,49204,PRIEST,347920,199,7,0.33333335304633,26667
Dgoss,48505,PALADIN,101550,1407,6,0.83137259818614,24157
Zyndao,48220,ROGUE,375556,174,7,0.90980397537351,29550
Zanilia,48007,PALADIN,114385,1269,3,0.18823530524969,5942
Melreas,47835,DRUID,237894,364,6,0.10196079034358,20510
Callet,47552,ROGUE,46905,2244,3,0.51764708943665,7589
Suyuan,47514,PALADIN,400666,157,9,0.94509809510782,39726
Nangin,47451,ROGUE,370402,180,8,0.72941180784255,33648
Moonshell,47283,ROGUE,142991,998,4,0.78039220301434,13902
Wrenzo,47281,MAGE,123024,1165,7,0.83137259818614,29157
Microdose,46816,MAGE,553739,89,11,0.79215690959245,48961
Douhuastyle,46815,WARLOCK,99652,1431,4,0.6980392569676,13491
Cmcc,46552,MAGE,137643,1029,8,0.21568628726527,31079
Longnose,46501,ROGUE,122679,1169,5,0.70196082582697,18510
Moonlighting,46168,DRUID,75902,1735,3,0.48235296970233,7412
Rora,45939,HUNTER,73424,1771,5,0.25098040699959,16255
Altman,45734,HUNTER,32717,2638,3,0.70980396354571,8550
Berto,45335,MAGE,133537,1067,7,0.80392161617056,29020
Daocaor,45128,HUNTER,143,0,2,0.15686275437474,2471
Naega,45099,PALADIN,48163,2209,3,0.31372550874949,6569
Ampzor,45079,DRUID,154691,905,3,0.34509805962443,6726
Mole,45073,DRUID,458973,128,10,0.49411767628044,42471
Reliza,44533,PALADIN,1303,5296,4,0.8980392687954,14491
Daarkness,44523,WARLOCK,258179,304,8,0.023529413156211,30118
Deadlyelf,44256,ROGUE,173619,774,6,0.93333338852972,24667
Xueye,44072,MAGE,165094,835,6,0.57254905346781,22863
Biubiuta,44054,WARLOCK,250189,323,8,0.6862745503895,33432
Tabarnack,44044,MAGE,269784,281,7,0.38039217935875,26902
Recency,43976,MAGE,158206,880,6,0.02745098201558,20138
Admd,43903,WARRIOR,121736,1178,3,0.21568627655506,6079
Xiaotiancai,43814,MAGE,82330,1657,3,0.047058826312423,5236
Paka,43270,WARRIOR,372468,176,10,0.047058826312423,40236
Emziaa,42909,MAGE,395541,162,6,0.50588238285854,22530
Meilidama,42907,ROGUE,53808,2105,5,0.58039219118655,17902
Evirios,42805,MAGE,90551,1543,5,0.21960785612464,16099
Feigedebtlr,42778,HUNTER,44770,2298,6,0.67058827495202,23353
Zypro,42676,MAGE,421098,144,8,0.9607843705453,34804
Arcfly,42659,HUNTER,49219,2192,3,0.63529415521771,8177
Lna,42434,MAGE,57157,2043,6,0.54117650259286,22706
Mynamefart,42353,MAGE,433865,139,10,0.61960787978023,43099
Grynn,42325,ROGUE,9973,3617,3,0.64313729293644,8216
Biubebiu,42182,HUNTER,2499,4546,3,0.55294120917097,7765
Warrioryyn,41891,WARRIOR,120234,1198,3,0.22745099384338,6138
Lissie,41742,WARRIOR,146409,971,4,0.80784318502992,14040
Henry,41099,HUNTER,15698,3279,6,0.16862746095285,20844
Dsgsghd,40935,HUNTER,28,0,3,0.64313729293644,8216
Fengsaosao,40523,ROGUE,109241,1320,3,0.35294119734317,6765
Diauu,40474,HUNTER,238257,360,5,0.8862745622173,19432
Mietuan,40361,WARLOCK,372206,177,7,0.23529413156211,26177
Amo,40319,WARRIOR,3553,4277,3,0.12549020349979,5628
Luckyh,40252,HUNTER,63395,1939,4,0.23529413156211,11177
Bigtina,39895,WARLOCK,118730,1220,7,0.011764706578106,25059
Shyflower,39793,MAGE,144248,987,4,0.76470592757687,13824
Warrioralt,39663,WARRIOR,15464,3291,2,0.38039217935875,3142
Clav,39649,HUNTER,134473,1059,4,0.80000004731119,14001
Secretive,39481,HUNTER,325663,213,9,0.24705882370472,36236
Girlsplaytoy,39394,PALADIN,388079,167,7,0.56470591574907,27824
Cs,39228,WARRIOR,274285,272,11,0.63137258635834,48157
Tigerhunter,39156,HUNTER,163772,845,4,0.54509807145223,12726
Jasonstatha,38967,MAGE,129285,1103,8,0.039215688593686,30197
Pepboi,38938,MAGE,147519,964,6,0.4862745385617,22432
Ej,38874,ROGUE,367704,182,4,0.34117649076507,11706
Genest,38748,MAGE,92182,1522,5,0.25098040699959,16255
Xzeper,38724,ROGUE,153639,914,3,0.94509809510782,9726
Tarmac,38659,WARRIOR,318001,218,5,0.92941181967035,19648
Beback,38633,ROGUE,140953,1008,4,0.058823532890528,10295
Micharl,38613,ROGUE,220329,465,4,0.77647063415498,13883
Vanqweef,38590,HUNTER,131793,1081,6,0.45882355654612,22295
Bruteforge,38525,WARRIOR,521019,103,11,0.17254902981222,45863
Tyrandewhisp,38441,WARLOCK,268343,284,8,0.52941179601476,32648
Nicerdicer,38397,WARRIOR,51591,2140,5,0.019607844296843,15099
Breadstick,38323,HUNTER,328578,212,9,0.9607843705453,39804
Vectra,38276,ROGUE,358806,189,4,0.67843141267076,13393
Piaobaba,38252,HUNTER,272174,278,5,0.0078431377187371,15040
Lemonzz,38169,HUNTER,2081,4738,2,0.65490199951455,3965
Woshixiaozhi,38002,WARRIOR,390216,165,9,0.30980393989012,36550
Sazzi,37907,PRIEST,23420,2960,5,0.015686275437474,15079
Arkanatos,37884,PALADIN,178216,741,8,0.36078433506191,31804
Mahir,37796,ROGUE,87947,1575,3,0.32156864646822,6608
Misitewang,37760,ROGUE,38482,2470,3,0.0078431377187371,5040
Breadcrumb,37716,PRIEST,302455,235,9,0.29019609559327,36451
Sondir,37655,WARRIOR,186753,696,8,0.61568631092086,33079
Mikelan,37545,PRIEST,249243,324,5,0.79215690959245,18961
Daubadin,37237,PALADIN,274207,273,9,0.0078431377187371,35040
Zeelay,37191,PALADIN,105449,1358,9,0.60392160434276,38020
Aiyouwc,37149,ROGUE,6003,3965,3,0.78823534073308,8942
Vampirec,37023,PRIEST,86367,1597,3,0.83137259818614,9157
Laonayibo,36903,MAGE,54893,2085,10,0.086274514906108,40432
Alvarez,36901,MAGE,231253,399,7,0.42745100567117,27138
Unup,36888,HUNTER,617465,64,9,0.18039216753095,35902
Rubberduff,36874,PALADIN,52794,2120,4,0.67058827495202,13353
Ilolintu,36649,ROGUE,155090,904,3,0.72549023898318,8628
Illdao,36643,WARRIOR,174917,769,5,0.22745099384338,16138
Gog,36585,HUNTER,198093,641,6,0.67450984381139,23373
Dabaobei,36408,MAGE,288808,252,4,0.92941181967035,14648
Assinian,36327,WARRIOR,119610,1205,3,0.25882354471833,6295
Teaworker,36116,WARRIOR,349237,198,10,0.36862747278064,41844
Ynna,36098,PRIEST,38863,2462,2,0.72941180784255,4189
Mambalee,36051,MAGE,122025,1174,8,0.60000003548339,33001
Yanggege,36034,HUNTER,151605,928,5,0.28627452673391,16432
Tolp,36002,HUNTER,49,0,1,0.3490196284838,0
Robinso,35912,HUNTER,47099,2238,3,0.27058825129643,6353
Amoreestar,35859,HUNTER,78911,1700,6,0.047058826312423,20236
Hotsanddots,35703,DRUID,38,0,2,0.52941179601476,3589
Legendlene,35488,HUNTER,60305,1992,4,0.30196080217138,11510
Monaii,35309,ROGUE,460544,127,9,0.11764706578106,35589
Swagdrip,35252,HUNTER,7256,3832,3,0.58431376004592,7922
Withoutbrain,35199,ROGUE,178374,740,3,0.52549022715539,7628
Wdgaf,35048,WARRIOR,40768,2402,6,0.066666670609266,20334
Dyxaz,35011,PALADIN,90762,1538,6,0.20784314954653,21040
Knallgurke,34849,WARRIOR,167215,816,4,0.015686275437474,10079
Magichmm,34841,ROGUE,800021,5,14,0.058823532890528,60295
Tobold,34545,PRIEST,101375,1409,3,0.8352941670455,9177
Milmous,34528,MAGE,30807,2706,2,0.6117647420615,3836
Bianhua,34403,WARLOCK,51441,2145,2,0.81960789160803,4459
Yoxan,34363,MAGE,15804,3273,2,0.83921573590487,4518
Wendyt,34292,WARLOCK,2060,4751,3,0.23529413156211,6177
Styna,34267,PRIEST,9974,3616,2,0.43529414338991,3306
Beardhead,34146,PALADIN,109087,1323,4,0.40392159251496,12020
Drom,34005,HUNTER,37721,2490,3,0.27058825129643,6353
Rainvi,33933,ROGUE,273368,274,9,0.21568628726527,36079
Darkole,33882,WARLOCK,124,0,0,0,0
Daheishou,33694,WARRIOR,159549,874,4,0.5607843468897,12804
Whitedz,33664,ROGUE,35383,2557,4,0.08235294604674,10412
Konichiwa,33398,HUNTER,76387,1731,8,0.047058826312423,30236
Sashapieters,33357,PALADIN,193508,660,4,0.24313726928085,11216
Qqgame,33297,PALADIN,57215,2041,3,0.77647063415498,8883
Michaelm,33083,PRIEST,233713,388,7,0.5607843468897,27804
Axibaba,33079,MAGE,21213,3048,9,0.56862748460844,37844
Bqorbd,33055,WARLOCK,0,0,4,0.039215688593686,10197
Nanaya,32985,MAGE,277664,269,8,0.94901966396719,34746
Contemporary,32756,PRIEST,301311,238,5,0.53333336487412,17667
Hilding,32673,WARRIOR,152775,920,8,0.64705886179581,33236
Forsenboys,32595,PALADIN,125419,1132,8,0.0039215688593686,30020
Ilwc,32536,HUNTER,84175,1629,5,0.086274514906108,15432
Louboutin,32499,HUNTER,121399,1183,5,0.65098043065518,18255
Mtlif,32496,WARRIOR,164062,841,4,0.011764706578106,10059
Linlin,32224,MAGE,208422,559,9,0.40000002365559,37001
Bigmama,31982,PRIEST,260348,297,6,0.93333338852972,24667
Dtramp,31854,PALADIN,181405,725,7,0.45098041882738,27255
Cornbread,31852,WARRIOR,186741,697,7,0.066666670609266,25334
Lirock,31771,PALADIN,384512,170,7,0.65490199951455,28275
Twilighting,31416,ROGUE,220124,467,6,0.58823532890528,22942
Zhangbaipang,31395,PRIEST,240677,348,6,0.32549021532759,21628
Ashe,31318,HUNTER,356542,192,6,0.81568632274866,24079
Mentats,31295,PRIEST,2403,4593,6,0.6117647420615,23059
Kraftfull,31216,WARRIOR,393433,163,9,0.17254902981222,35863
Peeylol,30905,PALADIN,173009,777,13,0.070588239468634,55353
Uri,30801,MAGE,281922,265,9,0.69019611924887,38451
Fkncazual,30766,MAGE,157981,882,7,0.90980397537351,29550
Mentholatum,30504,PALADIN,229165,405,7,0.40784316137433,27040
Paxue,30372,MAGE,29876,2734,3,0.66274513723329,8314
Slicyxd,30361,HUNTER,6315,3932,10,0.63529415521771,43177
Sksanshao,30293,WARRIOR,179194,736,7,0.76470592757687,28824
Chemdog,30041,ROGUE,290414,250,10,0.18431373639032,40922
Kelrika,30029,PRIEST,248486,327,7,0.65098043065518,28255
Wellet,29892,HUNTER,86342,1598,4,0.85882358020172,14295
Steinhard,29747,WARRIOR,621,0,2,0.047058826312423,2142
Wellor,29644,DRUID,135381,1050,4,0.43529414338991,12177
Deathandtax,29641,PALADIN,288383,256,8,0.63529415521771,33177
Nohtera,29618,WARLOCK,207452,570,9,0.015686275437474,35079
Fant,29617,HUNTER,210920,537,4,0.37647061049938,11883
Juicin,29480,PALADIN,143799,992,10,0.82745102932677,44138
Fayzi,29476,ROGUE,203111,600,8,0.20392158068717,31020
Paderewski,29272,PALADIN,79360,1691,4,0.8862745622173,14432
Timira,29248,MAGE,611735,65,10,0.10196079034358,40510
Marta,29241,MAGE,114778,1263,6,0.023529413156211,20118
Xiaoyoo,29230,ROGUE,177289,749,8,0.37254904164001,31863
Ardhonadar,29225,WARRIOR,186113,702,5,0.14901961665601,15746
Zjhunhun,29187,WARRIOR,183844,714,6,0.76470592757687,23824
Yoomadafaka,29153,WARLOCK,29989,2731,2,0.90588240651414,4718
Yookmoon,29144,PRIEST,527,6796,2,0.37254904164001,3118
Canjiaocat,29122,PALADIN,221578,451,5,0.1372549100779,15687
Xiaoyima,28997,WARRIOR,295606,243,10,0.30588237103075,41530
Tipriest,28818,PRIEST,71810,1797,6,0.94117652624846,24706
Itzwar,28666,PRIEST,156899,889,3,0.4235294368118,0
Eeden,28622,HUNTER,122523,1171,7,0.10196079034358,25510
Sailrmoon,28599,HUNTER,106757,1344,4,0.4862745385617,12432
Xiaominglu,28525,ROGUE,172387,784,4,0.89019613107666,14451
Banjo,28470,HUNTER,245399,334,9,0.28235295787454,36412
Dob,28430,DRUID,146640,969,7,0.78823534073308,28942
Mog,28417,WARRIOR,102973,1386,3,0.57254905346781,7863
Cateblanchet,28252,MAGE,259347,300,10,0.18431373639032,40922
Serena,28116,ROGUE,711787,27,11,0.33333335304633,46667
Noxxic,27887,HUNTER,14446,3334,3,0.61568631092086,8079
Mypo,27872,PRIEST,170345,795,5,0.97647064598277,19883
