name,honor,class,LWHonor,standing,rank,rankProgress,RP
Ac,104701,WARRIOR,700026,1,14,0.078431377187371,60393
Aisslinn,13194,HUNTER,28356,1430,4,0.49019610742107,12451
Shadyfx,330,ROGUE,309,0,2,0.34509805962443,3036
Mahomes,96,PRIEST,0,0,0,0,0
Axolol,53090,WARRIOR,11847,2236,5,0.3490196284838,16746
Shaenebane,1186,WARLOCK,0,0,2,0.38039217935875,3142
Streetlight,362,ROGUE,1087,5279,1,0.49411767628044,0
Herko,496713,HUNTER,556010,56,9,0.50588238285854,37530
Aixiaomi,20063,HUNTER,1705,4494,1,0.87058828677982,0
Hymust,34514,HUNTER,2880,3784,2,0.49019610742107,3471
Meet,51288,MAGE,19770,1747,5,0.20784314954653,16040
Feiyueer,214701,WARRIOR,20775,1698,3,0.43921571224928,7197
Feijierre,10166,ROGUE,52,0,1,0.7607843587175,0
Orgboy,219384,ROGUE,27189,1464,3,0.4235294368118,7118
Megacucklord,232,PALADIN,70,0,0,0,0
Sondir,154831,WARRIOR,113604,471,8,0.44705884996802,32236
Ronvald,2523,ROGUE,392,0,2,0.47843137383461,3436
Luciferase,321,DRUID,45,0,0,0,0
Anynah,880,PALADIN,0,0,0,0,0
Kertobras,5936,DRUID,113,0,1,0.78039220301434,0
Huaidan,86665,WARRIOR,89835,602,4,0.14117647893727,10706
Erra,16403,ROGUE,0,0,3,0.3372549219057,6687
Dantuct,1089,WARRIOR,29,0,2,0.65098043065518,3953
Esclyh,163,DRUID,25,0,0,0,0
Bennana,2737,WARLOCK,10373,2345,5,0.18431373639032,0
Indreams,25892,DRUID,121,0,1,0.58431376004592,0
Cye,2205,WARRIOR,5418,3050,4,0.62745101749897,13138
Fireshoter,146140,MAGE,175606,303,7,0.8352941670455,29177
Imonfire,143535,MAGE,53496,951,7,0.21568628726527,26079
Linglingfa,15646,MAGE,8072,2606,5,0.070588239468634,15353
Tianxiaobai,219,ROGUE,185,0,0,0,0
Dessert,103,MAGE,41,0,4,0.7490196521394,13746
Jamesroger,48986,WARRIOR,0,0,4,0.20392158068717,11020
Agate,7469,ROGUE,374,0,3,0.50196081399918,7510
Youredead,1074,HUNTER,509,6614,1,0.17254902981222,0
Foosies,143166,ROGUE,9842,2401,3,0.043137257453054,5216
Liangmei,17083,PRIEST,997,5430,1,0.44313728110865,0
Chenwen,26661,WARRIOR,19250,1772,4,0.99215692142025,14961
Fightnight,16179,ROGUE,275,0,1,0.23921570042148,0
Pye,1643,WARLOCK,3385,3596,3,0.21960785612464,6099
Restartor,134568,ROGUE,40812,1146,4,0.4117647302337,12059
Minnona,199337,HUNTER,58522,891,7,0.17254902981222,25863
Bbaron,1489,DRUID,72164,746,8,0.1372549100779,30687
Santafey,111748,WARLOCK,75322,714,5,0.44313728110865,17216
Pav,14903,PALADIN,1241,0,2,0.4117647302337,3236
Applett,84199,HUNTER,873,5662,1,0.46274512540549,0
Diagona,106770,ROGUE,4974,3151,3,0.89019613107666,9451
Mlqc,25652,WARRIOR,266,0,2,0.45098041882738,3353
Gostar,88214,ROGUE,27191,1463,3,0.94901966396719,9746
Dashuu,518,HUNTER,0,0,0,0,0
Ifonelove,1063,WARRIOR,1665,0,3,0.88235299335793,0
Alisia,194808,WARLOCK,1106,5249,1,0.84313730476424,0
Bosbbs,23662,WARRIOR,52231,972,5,0.82745102932677,19138
Ackz,105332,WARRIOR,379,0,3,0.25490197585896,6275
Thekedy,159,PALADIN,11,0,0,0,0
Ironbreaker,853,WARRIOR,0,0,1,0.80392161617056,0
Baboman,4819,PALADIN,16,0,1,0.67058827495202,0
Najia,1302,HUNTER,4783,3183,5,0.51764708943665,17589
Laoda,21971,PRIEST,109,0,3,0.050980395171791,5255
Wosp,171063,MAGE,2790,3814,4,0.9725490771234,14863
Pzkpfw,260,WARRIOR,365,7058,3,0.10588235920295,0
Kangr,2173,HUNTER,15805,1968,5,0.98823535256088,19942
Ouer,163544,HUNTER,47779,1035,5,0.5490196403116,17746
Rakushi,379,MAGE,315,0,1,0.090196083765477,0
Findik,15939,ROGUE,1282,4974,3,0.031372550874949,5157
Flammarion,461,HUNTER,51,0,0,0,0
Amnolia,10219,MAGE,640,6246,4,0.44705884996802,12236
Skadi,708,HUNTER,816,0,3,0.94117652624846,9706
Skengdaddy,521,ROGUE,56,0,0,0,0
Terieldarus,340,DRUID,136,0,0,0,0
Masonhan,38660,ROGUE,887,0,3,0.8352941670455,9177
Loisgriffin,29005,HUNTER,96998,559,7,0.8235294604674,29118
Buer,149360,MAGE,753,5942,3,0.12549020349979,5628
Dabaobei,200981,MAGE,15913,1963,3,0.4117647302337,7059
Verik,787,PRIEST,365,7057,1,0.12549020349979,0
Superhorst,18764,WARRIOR,0,0,2,0.074509808328003,2224
Uldyssian,3205,MAGE,2616,3889,4,0.64705886179581,13236
Annagongzhu,3635,HUNTER,21836,1656,5,0.058823532890528,15295
Verdun,73161,HUNTER,140687,371,8,0.40784316137433,32040
Gosanjr,527,WARRIOR,5605,3020,2,0.54509807145223,3636
Alarija,1988,HUNTER,1122,5229,1,0.92549025081098,0
Woodoomies,36549,PRIEST,241,0,1,0.9725490771234,0
Nickshocklol,4918,HUNTER,12516,2186,3,0.019607844296843,5099
Fatcrab,67,PALADIN,5925,2937,5,0.074509808328003,0
Bh,2664,WARRIOR,0,0,4,0.54117650259286,0
Alyanara,586,DRUID,0,0,1,0.039215688593686,0
Fronzen,177923,MAGE,414,0,1,0.08235294604674,0
Yganic,4667,MAGE,1484,4716,5,0.17254902981222,15863
Treasire,199266,ROGUE,200381,256,7,0.60000003548339,28001
Wrinimeifu,14923,ROGUE,597,0,2,0.13333334121853,2401
Heishou,184035,WARRIOR,66971,788,8,0.39215688593686,31961
Zapzapp,10271,MAGE,224624,211,8,0.66274513723329,33314
Froznewing,1018,HUNTER,506,0,1,0.97647064598277,0
Hikkung,527,HUNTER,49,0,1,0.29411766445264,0
Djamuraa,23766,MAGE,41419,1133,3,0.26274511357769,6314
Saozei,4072,ROGUE,2773,3820,4,0.78431377187371,13922
Huolahier,30827,ROGUE,6643,2804,3,0.05490196403116,5275
Lifeforrent,2254,MAGE,1373,4839,2,0.098039221484214,2295
Jacq,7187,ROGUE,2502,3947,3,0.45882355654612,7295
Admao,18585,WARLOCK,23193,1603,5,0.91372554423288,0
Kelevra,19064,HUNTER,1226,0,4,0.61568631092086,13079
Oouuoo,10222,ROGUE,37,0,2,0.93725495738909,4812
Lamegirl,46271,HUNTER,2496,3948,3,0.52941179601476,7648
Loyamo,4016,MAGE,30790,1359,3,0.43529414338991,7177
Bigtina,93915,WARLOCK,59882,865,6,0.75294122099876,23765
Spellzcaster,202,MAGE,223,7463,1,0.074509808328003,0
Sev,778,WARRIOR,37,0,4,0.58431376004592,12922
Yods,21861,PALADIN,32640,1320,4,0.10588235920295,10530
Lemonzz,1343,HUNTER,1020,5388,2,0.33333335304633,3001
Hyurion,10024,DRUID,19599,1757,6,0.58823532890528,22942
Ayanamirel,144070,MAGE,138621,377,8,0.79607847845182,33981
Ecoes,683,ROGUE,385,6994,1,0.12941177235916,0
Michela,1146,MAGE,227,0,2,0.14901961665601,2448
Nettie,2183,HUNTER,13587,2110,3,0.29803923331201,6491
Ej,289510,ROGUE,1078,5291,2,0.23529413156211,2706
Magicturtle,492,WARLOCK,796,5827,1,0.32549021532759,0
Hotlinemiami,274,HUNTER,0,0,0,0,0
Cateblanchet,152275,MAGE,232249,205,10,0.090196083765477,40451
Pingheng,77810,DRUID,2991,3741,2,0.17647059867159,2530
Swiftyfreez,12836,MAGE,7,0,4,0.16862746095285,10844
Mitsuha,3551,ROGUE,5691,3000,7,0.37647061049938,26883
Backworld,290709,PALADIN,146723,356,8,0.20392158068717,31020
Lydiira,988,HUNTER,3075,3712,2,0.4745098319836,3424
Smellsgood,99332,WARLOCK,1119,5231,1,0.96862750826403,0
Kleombrotos,364,WARLOCK,169,0,0,0,0
Entic,109440,PALADIN,197,0,4,0.35294119734317,11765
Murumuru,49670,WARLOCK,5833,2962,3,0.44705884996802,7236
Kulala,758,MAGE,510,0,2,0.02745098201558,2083
Mvpriest,694,PRIEST,0,0,0,0,0
Greyton,395,WARRIOR,1,0,0,0,0
Starhunk,1134,ROGUE,2718,3841,2,0.25098040699959,2753
Rabarber,19425,MAGE,22610,1623,6,0.043137257453054,20216
Humi,224950,MAGE,105831,505,7,0.89411769993603,29471
Hunakahuna,14775,WARRIOR,44836,1080,9,0.84705887362361,39236
Porwyn,116689,PRIEST,111610,478,10,0.015686275437474,40079
Breakyourh,454,MAGE,426,6881,1,0.14509804546833,0
Werzi,201095,HUNTER,2527,3935,3,0.63921572407708,8197
Highz,498,WARRIOR,1829,4384,2,0.65882356837392,3977
Soldat,2104,WARRIOR,116599,461,5,0.85490201134235,19275
Zitronenice,2811,MAGE,1203,5102,1,0.55686277803034,0
Plq,872,WARRIOR,1933,4304,1,0.94901966396719,0
Ekzo,38307,ROGUE,72809,740,9,0.11764706578106,35589
Oppoe,14967,ROGUE,19140,1779,6,0.95686280168593,24785
Zetu,31561,WARLOCK,0,0,3,0.67450984381139,8373
Skundi,96,DRUID,37883,1203,5,0.78431377187371,0
Carnations,476,DRUID,365,0,1,0.30196080217138,0
Dadajiang,943,HUNTER,2254,4092,6,0.10588235920295,20530
Bosintang,78296,ROGUE,57044,912,4,0.77647063415498,13883
Xiaotiancai,15645,MAGE,1,0,0,0,0
Maomao,688458,WARRIOR,617396,16,11,0.5490196403116,47746
Aceour,34504,ROGUE,9998,2384,5,0.94509809510782,19726
Hokus,104759,PRIEST,0,0,3,0.90588235855103,9530
Shouhudidi,45245,MAGE,46724,1051,6,0.17254902981222,20863
Mfkenny,309,HUNTER,27,0,0,0,0
Roybatty,3100,WARLOCK,8780,2509,3,0.29803923331201,6491
Naarur,919,WARRIOR,3864,3441,8,0.29411766445264,31471
Sukapvp,3372,WARRIOR,2046,4222,5,0.25490197585896,16275
Dragonwrath,509,HUNTER,38,0,0,0,0
Syster,4048,DRUID,3005,3732,6,0.26274511357769,21314
Sanantonio,179827,PRIEST,95095,567,7,0.18431373639032,25922
Famen,214389,PALADIN,445,0,1,0.14509804779664,0
Ke,58809,HUNTER,63966,830,10,0.098039221484214,40491
Fraggles,27926,WARRIOR,1378,4832,3,0.52549022715539,7628
Sikaiqi,280,PALADIN,50,0,0,0,0
Megashark,1082,WARRIOR,1410,4797,3,0.18823530524969,5942
Pulupulu,492,PALADIN,29,0,1,0.050980395171791,0
Logicc,916,PALADIN,17,0,0,0,0
Forsenboys,86061,PALADIN,186410,284,7,0.96470593940467,29824
Paka,274093,WARRIOR,323869,134,9,0.67058827495202,38353
Naisuisui,440026,MAGE,611055,43,10,0.70196082582697,43510
Hoboberry,278,HUNTER,0,0,0,0,0
Gansitafs,36206,MAGE,0,0,3,0.039215688593686,5197
Merfey,654,MAGE,163,0,1,0.83137259818614,0
Reddragonfl,178826,ROGUE,153,0,1,0.043137257453054,0
Heishough,94079,ROGUE,42097,1117,3,0.65098043065518,8255
Yotey,21421,WARRIOR,1466,4736,2,0.31764707760885,2953
Looch,20518,WARLOCK,24289,1560,5,0.67843141267076,18393
Raspalino,1626,ROGUE,12192,2210,3,0.89411769993603,9471
Holyweaver,46142,PRIEST,1561,4628,2,0.035294119734317,2106
Furoria,656,HUNTER,2909,3777,2,0.51764708943665,3553
Gornfel,5920,WARLOCK,1089,0,4,0.64313729293644,13216
Nicejob,222585,PALADIN,204891,242,8,0.85882358020172,34295
Liuniana,8183,PALADIN,17106,1885,5,0.82745102932677,19138
Cruxshadows,53112,PRIEST,50057,1005,6,0.6117647420615,23059
Kissmm,71361,HUNTER,2301,4067,2,0.60392160434276,3812
Steveharvo,590,WARLOCK,10,0,0,0,0
Tzola,1840,ROGUE,2050,4221,2,0.0039215688593686,2012
Heiren,1808,WARRIOR,14918,2018,3,0.15294118551537,5765
Aewise,40641,ROGUE,3200,3663,3,0.16862746095285,5844
Napstablook,291,HUNTER,1061,5318,1,0.52941179601476,0
Miyukix,287848,PRIEST,1715,4484,2,0.18039216753095,2542
Wurenji,2738,HUNTER,8864,2501,2,0.70196082582697,4106
Klv,822,DRUID,122,0,1,0.98431378370151,0
Bayze,4183,HUNTER,572,6427,2,0.30196080217138,2906
Neoflex,536,PRIEST,2530,3931,2,0.36862747278064,3106
Vedmak,23132,ROGUE,8060,2608,4,0.015686275437474,10079
Samiell,18043,MAGE,1242,0,4,0.98039221484214,14902
Grognar,91939,WARRIOR,17131,1882,4,0.89019613107666,14451
Yizumianbao,36822,MAGE,132,0,0,0,0
Tact,330,ROGUE,0,0,0,0,0
Yinuolove,710,WARRIOR,526,6561,4,0.59215689776465,12961
Alizeefrance,45795,MAGE,602,6348,1,0.34117649076507,0
Zyndao,265127,ROGUE,141703,367,7,0.015686275437474,25079
Dexe,65,ROGUE,239,7433,1,0.08235294604674,0
Aisummer,239520,PALADIN,105531,509,7,0.52156865829602,27608
Saorao,229,ROGUE,0,0,3,0.031372550874949,5157
Blackzz,6169,HUNTER,7413,2695,2,0.86274514906108,4589
Octyy,12432,WARLOCK,335,0,3,0.011764706578106,5059
Shadowlonely,621,ROGUE,255,0,6,0.25098040699959,21255
Beizixi,35135,MAGE,4254,3314,3,0.60000003548339,8001
Kaboomzle,341,MAGE,0,0,0,0,0
Maiby,2333,PALADIN,8956,2488,3,0.24705883814022,6236
Robt,11990,MAGE,71,0,2,0.93725495738909,4812
Sypho,19833,ROGUE,30399,1369,3,0.92156868195161,9608
Bmu,643725,WARRIOR,607293,49,12,0.074509808328003,50373
Nbzmoon,89641,WARRIOR,22027,1645,4,0.38431374821812,11922
Xarden,581,HUNTER,390,6982,1,0.77254906529561,0
Gebitaishan,2099,HUNTER,23545,1586,3,0.77647063415498,8883
Ticn,74229,WARRIOR,7554,2675,4,0.30980393989012,11550
Aoliao,429,MAGE,94,0,2,0.25882354471833,2777
Morosh,2854,HUNTER,1808,4404,1,0.88235299335793,0
Snowran,585,WARRIOR,18,0,0,0,0
Miic,100253,ROGUE,158310,335,7,0.20392158068717,26020
Bobla,1068,PALADIN,831,5742,1,0.34509805962443,0
Saoqing,297,PRIEST,197,0,0,0,0
Rekter,42863,WARRIOR,137,0,3,0.91764711309224,9589
Fisherpricee,4833,MAGE,3107,3699,2,0.49019610742107,3471
Bec,7250,DRUID,1303,4937,3,0.20392158068717,6020
Wnaidu,4178,MAGE,4717,3203,5,0.4117647302337,17059
Liqun,123054,ROGUE,27026,1468,7,0.86666671792045,29334
Mikelan,164170,PRIEST,102370,526,4,0.63529415521771,13177
Ashlur,4171,ROGUE,21681,1662,6,0.42745100567117,22138
Aalexander,21121,WARRIOR,586,0,0,0,0
Nosteppy,1859,ROGUE,6954,2755,3,0.21960785612464,6099
Lec,213215,ROGUE,207,0,2,0.45882355654612,3377
Gysnner,23538,HUNTER,171,0,1,0.16078432323411,0
Crapshoot,332,HUNTER,49,0,2,0.16078432323411,2483
Costadist,961,PRIEST,1,0,0,0,0
Biubiupeng,10374,HUNTER,125495,420,5,0.52156865829602,17608
Janitor,266,MAGE,4033,3377,6,0.26274511357769,21314
Jkzhang,127320,PALADIN,10234,2361,2,0.70196082582697,4106
Ls,74743,WARRIOR,156339,338,7,0.90980397537351,29550
Ks,19483,PRIEST,431,6863,5,0.80000004731119,19001
Mom,2486,HUNTER,1248,5023,5,0.52549022715539,17628
Jimbobslob,1020,WARRIOR,440,0,4,0.55294120917097,12765
Slina,13326,DRUID,11,0,3,0.17647059867159,5883
Yungberg,421,MAGE,0,0,0,0,0
Proxima,25609,WARLOCK,551,6490,3,0.73333337670192,8667
Marshmaiiow,8840,ROGUE,21667,1665,5,0.15294118551537,15765
Celtias,541,PRIEST,206,0,1,0.12941177235916,0
Fengzizs,32864,WARRIOR,141,0,3,0.16470589209348,5824
Peacee,212299,WARRIOR,339,7152,1,0.94901966396719,0
Holyzlight,137377,WARLOCK,72896,739,0,0.14117647893727,0
Zahe,60496,MAGE,50452,999,6,0.074509808328003,20373
Killver,26053,HUNTER,11233,2279,2,0.92156868195161,4765
Maxon,1764,PALADIN,20,0,0,0,0
Kils,2051,MAGE,3204,3662,3,0.88235299335793,9412
Beback,40177,ROGUE,5650,3014,2,0.94117652624846,4824
Lastconcerto,113047,DRUID,92,0,1,0.4117647302337,0
Hallucinatio,8907,MAGE,941,5524,3,0.79607847845182,8981
Kathzar,515,HUNTER,108,0,1,0.10196079034358,0
Fmct,1911,WARRIOR,0,0,0,0,0
Henghenghaha,56381,HUNTER,16121,1942,4,0.62745101749897,13138
Drstevebrule,1151,WARLOCK,0,0,1,0.75294122099876,0
Dalos,161922,WARRIOR,51903,979,3,0.27843138901517,6393
Lyhkgdzjx,283764,WARLOCK,189702,275,6,0.92941181967035,24648
Bobblebobby,128,PALADIN,52,0,0,0,0
Ritianlie,436,HUNTER,54,0,0,0,0
Dapanjin,10945,MAGE,6556,2827,3,0.3490196284838,6746
Alss,1138,WARLOCK,6326,2870,3,0.33333335304633,6667
Notnrg,5450,WARLOCK,77,0,5,0.16078432323411,15804
Sucata,556,DRUID,0,0,0,0,0
Arkanatos,90245,PALADIN,99202,545,8,0.17647059867159,30883
Ashy,18799,ROGUE,29705,1389,5,0.99607849027961,19981
Zggdz,4646,ROGUE,0,0,0,0,0
Billybibbit,295751,MAGE,112654,476,9,0.66274513723329,38314
Zaclone,1570,ROGUE,745,5964,1,0.28627452673391,0
Facemcshooty,55291,HUNTER,35414,1256,3,0.85882358020172,9295
Meejo,46170,PRIEST,456,0,0,0,0
Blackpie,4652,PALADIN,10110,2373,3,0.70196082582697,8510
Kunthair,38274,HUNTER,17297,1874,5,0.6235294486396,18118
Chhob,59055,WARRIOR,827,5754,7,0.54509807145223,27726
Biubiusi,31825,HUNTER,0,0,3,0.43137257453054,7157
Dermine,342,ROGUE,0,0,0,0,0
Gnemu,27116,MAGE,25710,1510,6,0.066666670609266,20334
Wuliqunao,3420,MAGE,13952,2087,5,0.44313728110865,17216
Whirl,198463,WARRIOR,4200,3330,4,0.24705883814022,11236
Linglong,67892,HUNTER,43,0,3,0.50196081399918,7510
Lovesmile,10734,HUNTER,633,6268,1,0.22745099384338,0
Magicb,2145,MAGE,335,0,1,0.49411767628044,0
Leveler,75353,WARRIOR,104261,515,7,0.41568629909307,27079
Albaa,861,HUNTER,672,0,1,0.14509804779664,0
Arisee,189436,WARRIOR,65647,803,5,0.2117647184059,16059
Hodgey,123939,HUNTER,1539,4655,5,0.81568632274866,19079
Caidhean,744,HUNTER,3011,3731,2,0.14901961665601,2448
Clefable,815,PRIEST,0,0,1,0.65098043065518,0
Wuqinglr,1974,HUNTER,20696,1701,4,0.61568631092086,13079
Didi,132839,WARRIOR,193640,265,7,0.62745101749897,28138
Getupbaby,37240,HUNTER,6039,2915,3,0.51372552057728,7569
Xiaoyeyu,162414,HUNTER,37570,1207,3,0.31372550874949,6569
Cloo,24272,DRUID,7831,2640,3,0.30588237103075,6530
Smittens,24512,DRUID,521,6574,6,0.58823532890528,22942
Farthas,401,PALADIN,679,6125,1,0.25490197585896,0
Gsm,81413,WARLOCK,27548,1450,3,0.50196081399918,7510
Seyz,1602,PRIEST,2065,4217,2,0.73725494556129,4212
Nongsi,10062,HUNTER,19578,1759,3,0.031372550874949,5157
Samui,42927,MAGE,532,0,0,0,0
Romane,94610,MAGE,17488,1866,4,0.26274511357769,11314
Geniuswinner,1541,WARRIOR,17813,1849,5,0.63137258635834,18157
Mercedes,9523,ROGUE,0,0,2,0.84313730476424,4530
Deyz,18973,DRUID,105,0,1,0.33333335304633,0
Yinglong,397,ROGUE,3499,3560,5,0.80000004731119,19001
Flyingpotato,15518,MAGE,121303,438,8,0.12549020349979,30628
Saesong,3068,HUNTER,934,5536,1,0.40392159251496,0
Bentt,123912,WARRIOR,1434,4778,2,0.14509804779664,2436
Panzerwaagen,3984,WARRIOR,553,0,4,0.38039217935875,11902
Fx,12404,MAGE,5781,2980,4,0.66666670609266,13334
Haxxdags,70767,PRIEST,390,0,3,0.77647063415498,8883
Imoon,81,PALADIN,275,7336,1,0.47058826312423,0
Sushishop,57947,WARLOCK,10605,2326,4,0.094117652624846,10471
Wildfeather,4507,DRUID,2825,3801,2,0.36470590392128,3095
Blaney,724,MAGE,0,0,0,0,0
Supersad,33499,HUNTER,4235,3318,2,0.33333335304633,3001
Cswift,195212,MAGE,405293,102,10,0.63529415521771,43177
Avellina,359,ROGUE,3,0,1,0.090196083765477,0
Bmoon,175195,WARRIOR,7412,2696,3,0.81960789160803,9099
Nordgar,606,PALADIN,0,0,0,0,0
Critilius,433,WARRIOR,42,0,0,0,0
Lokittaja,314,WARLOCK,228,0,2,0.94117652624846,0
Reduochang,187957,HUNTER,47119,1045,4,0.45098041882738,12255
Xiaojun,235,ROGUE,950,5508,4,0.24705883814022,0
Luu,42314,ROGUE,98482,549,7,0.14117647893727,25706
Linxuan,7137,HUNTER,42,0,0,0,0
Nejno,2486,HUNTER,4191,3331,3,0.26666668243706,6334
Chenlinlin,335,MAGE,75531,711,7,0.15294118551537,0
Omegaret,139088,PALADIN,4226,0,3,0.54509807145223,7726
Gunmetal,32984,ROGUE,15762,1970,3,0.08235294604674,5412
Becky,75135,PALADIN,41032,1137,7,0.79607847845182,28981
Kaiwenwey,45822,HUNTER,0,0,1,0.19607844296843,0
Sashapieters,132524,PALADIN,7451,2691,2,0.91764711309224,4753
Chromier,17174,MAGE,113,0,4,0.14901961665601,10746
Kawai,190505,DRUID,73539,734,8,0.24313726928085,31216
Jancey,28337,MAGE,16911,1895,3,0.29411766445264,6471
Karrodin,9153,PALADIN,262,0,0,0,0
Tenderness,36143,MAGE,2439,3987,2,0.062745101749897,2189
Saphiras,338,MAGE,22,0,0,0,0
Petycha,1184,PALADIN,1995,4260,5,0.17254902981222,15863
Gruzel,1245,WARLOCK,490,6665,2,0.20784314954653,2624
Styna,725,PRIEST,229,0,1,0.34509805962443,0
Nyctermoon,2995,HUNTER,2771,3821,2,0.10980392806232,2330
Neymar,132,HUNTER,0,0,0,0,0
Evilryu,241448,WARRIOR,161158,330,8,0.15294118551537,30765
Magicx,17674,MAGE,3310,3615,3,0.58823532890528,7942
Xusu,118846,ROGUE,38924,1178,5,0.63529415521771,18177
Arhy,99832,WARRIOR,16750,1905,3,0.68235298153013,8412
Lodie,11558,WARRIOR,889,5636,2,0.11764706578106,2353
Saltjee,543152,PRIEST,611583,42,12,0.14901961665601,50746
Kissrain,13981,MAGE,42709,1107,6,0.6235294486396,23118
Kareng,129718,WARRIOR,792,5838,2,0.094117652624846,2283
Mk,457,HUNTER,2494,3950,4,0.90588240651414,14530
Awu,7423,MAGE,1485,4715,3,0.27843138901517,6393
Suyuan,300235,PALADIN,480813,73,9,0.49019610742107,37451
Saer,16240,PALADIN,66598,793,3,0.78039220301434,8902
Vaianal,3172,ROGUE,5969,2931,3,0.39215688593686,6961
Smallbody,9722,ROGUE,1745,4453,4,0.91372554423288,14569
Qk,934,MAGE,4110,3351,5,0.59215689776465,17961
Holymutt,29130,PRIEST,38,0,2,0.29019609559327,2871
Jededaiah,459,PRIEST,606,6341,1,0.45490198768675,0
Earina,596,ROGUE,1766,4439,2,0.9607843705453,4883
Solocaster,274,DRUID,2101,4188,2,0.1372549100779,2412
Xwm,2503,WARRIOR,33,0,0,0,0
Xiaobudian,33789,MAGE,46996,1046,8,0.12549020349979,30628
Arcaneeli,20436,MAGE,31219,1346,4,0.64705886179581,13236
Andyduan,130725,WARLOCK,46901,1047,4,0.58039219118655,12902
Krixcis,2723,PALADIN,6453,2845,5,0.3490196284838,16746
Dropout,139149,WARRIOR,5065,3132,4,0.57254905346781,12863
Mialee,88347,ROGUE,4213,3327,2,0.63137258635834,3895
Leansipper,1090,HUNTER,596,6364,2,0.45490198768675,3365
Dewo,124350,MAGE,175439,305,8,0.58039219118655,32902
Joyboy,55977,WARRIOR,58905,885,6,0.2117647184059,21059
Laclpew,11608,HUNTER,80441,670,3,0.84705887362361,9236
