name,honor,class,LWHonor,standing,rank,rankProgress,RP
Dajiangjun,292928,WARRIOR,321479,216,7,0,25000
Playdead,288569,WARRIOR,337042,207,7,0.75294122099876,28765
Fireshoter,272887,MAGE,195280,652,8,0.16078432323411,30804
Chris,271147,WARRIOR,2868,4424,6,0.074509808328003,20373
Gorbik,270268,MAGE,500976,110,10,0.58039219118655,42902
Zakrilege,255943,WARRIOR,124099,1145,7,0.40784316137433,27040
Anetta,246345,WARRIOR,364821,185,9,0.72941180784255,38648
Shiggys,242593,HUNTER,309895,226,6,0.53333336487412,22667
Laonayibo,235552,MAGE,54893,2085,10,0.086274514906108,40432
Mutoudashu,233936,MAGE,298143,241,10,0.44313728110865,42216
Lyhkgdzjx,233503,WARLOCK,414893,151,7,0.91372554423288,29569
Pvemage,230529,MAGE,409960,154,6,0.76862749643624,23844
Tyrandewhisp,227939,WARLOCK,268343,284,8,0.52941179601476,32648
Fooleck,227649,WARLOCK,257649,306,9,0.45490198768675,37275
Bricedenice,222567,DRUID,317036,219,6,0.29803923331201,21491
Moontone,221327,PALADIN,181656,724,6,0.062745101749897,20314
Aethra,221010,ROGUE,202695,605,7,0.78823534073308,28942
Mentholatum,220092,PALADIN,229165,405,7,0.40784316137433,27040
Resistens,216287,PALADIN,211490,535,6,0.48627451062202,22432
Strangebrew,212587,MAGE,11282,3545,10,0.16470589209348,40824
Xiaodoushi,208120,PALADIN,237277,365,8,0.39215688593686,31961
Breadcrumb,206835,PRIEST,302455,235,9,0.29019609559327,36451
Shivaskank,206654,DRUID,184669,710,8,0.72156867012382,33608
Xiaobudian,205412,MAGE,167175,817,8,0.27843138901517,31393
Meggy,205204,HUNTER,67051,1866,8,0.89411769993603,34471
Sarynal,204893,ROGUE,244457,338,8,0.28235295787454,31412
Twilighting,204655,ROGUE,220124,467,6,0.58823532890528,22942
Nangin,201771,ROGUE,370402,180,8,0.72941180784255,33648
Sanglet,199974,WARLOCK,238585,358,6,0.28235295787454,21412
Lotharmn,197487,WARRIOR,220732,461,9,0.58431376004592,37922
Frinkout,190780,ROGUE,303659,232,8,0.7607843587175,33804
Annamaria,190470,MAGE,288375,257,9,0.70980396354571,38550
Linjq,190446,MAGE,180132,733,8,0.32549021532759,31628
Vanqweef,185895,HUNTER,131793,1081,6,0.45882355654612,22295
Zyndao,184230,ROGUE,375556,174,7,0.90980397537351,29550
Kristen,183824,PRIEST,146089,974,8,0.23921570042148,31197
Reiju,182125,PALADIN,12318,3471,5,0.62745101749897,18138
Ladlay,182005,ROGUE,46244,2253,3,0.84705887362361,9236
Aiyamaigad,181038,DRUID,182710,721,6,0.46666669426486,22334
Loel,180725,PRIEST,628,0,4,0.6980392569676,13491
Thyxal,178313,PRIEST,80433,1675,8,0.19607844296843,30981
Angelbaba,178051,HUNTER,132543,1075,4,0.52549022715539,12628
Snowwow,177651,HUNTER,0,0,3,0.16078432323411,5804
Ges,176212,WARRIOR,22351,3001,5,0.49019610742107,17451
Idkwhatotype,175871,PRIEST,186846,694,4,0.64313729293644,13216
Dabodan,175329,HUNTER,254477,314,6,0.97647064598277,24883
Zhangbaipang,170309,PRIEST,240677,348,6,0.32549021532759,21628
Funeral,169653,HUNTER,13734,3377,8,0.29411766445264,31471
Biubiuta,165095,WARLOCK,250189,323,8,0.6862745503895,33432
Sheba,164460,WARRIOR,445182,135,7,0.50588238285854,27530
Narimea,164390,WARRIOR,253730,316,9,0.21568628726527,36079
Itswow,163852,MAGE,357608,191,9,0.34509805962443,36726
Funkdoobiest,162064,PRIEST,192143,669,8,0.84705887362361,34236
Nohtera,160624,WARLOCK,207452,570,9,0.015686275437474,35079
Gagamoon,153035,DRUID,121754,1177,8,0.45882355654612,32295
Juicin,152906,PALADIN,143799,992,10,0.82745102932677,44138
Xmn,150073,WARRIOR,24134,2926,4,0.40392159251496,12020
Zdc,149060,WARRIOR,342172,202,8,0.71372553240508,33569
Pursuex,148067,ROGUE,195975,651,5,0.086274514906108,15432
Oomph,145973,WARRIOR,51040,2155,10,0.32156864646822,41608
Minyoung,144055,ROGUE,137216,1032,8,0.77254906529561,33863
Stavz,142230,MAGE,6505,3906,7,0.2745098201558,26373
Nno,140097,ROGUE,359210,188,10,0.3372549219057,41687
Alttair,140075,WARRIOR,263597,291,7,0.89019613107666,29451
Runrunning,140027,MAGE,94492,1498,5,0.6862745503895,18432
Imonfire,139613,MAGE,156827,890,7,0.51764708943665,27589
Fireworld,138832,MAGE,237005,367,7,0.87058828677982,29353
Rasine,137331,ROGUE,122221,1173,9,0.043137257453054,35216
Oraakkeli,134941,MAGE,311127,224,7,0.023529413156211,25118
Injoker,133791,WARLOCK,66537,1879,4,0.85882358020172,14295
Rainvi,133454,ROGUE,273368,274,9,0.21568628726527,36079
Balex,133272,PALADIN,105365,1361,7,0.78431377187371,28922
Lna,131629,MAGE,57157,2043,6,0.54117650259286,22706
Shootfirst,131617,HUNTER,88940,1561,7,0.40784316137433,27040
Leetkangaroo,131081,PALADIN,84200,1628,8,0.38823531707749,31942
Awper,131046,HUNTER,123599,1154,8,0.6862745503895,33432
Ztob,128738,ROGUE,303386,233,5,0.90196083765477,19510
Ixxiixxoo,128162,PRIEST,163007,850,8,0.49019610742107,32451
Frigidity,128090,HUNTER,577,0,3,0.035294119734317,5177
Illdao,123553,WARRIOR,174917,769,5,0.22745099384338,16138
Ppmym,120407,HUNTER,136322,1040,6,0.30588237103075,21530
Bolivar,120286,PALADIN,103329,1384,4,0.81176475388929,14059
Tipriest,120112,PRIEST,71810,1797,6,0.94117652624846,24706
Flyy,118403,WARRIOR,65703,1892,7,0.24705883814022,26236
Kuailei,117340,HUNTER,165583,832,6,0.67058827495202,23353
Cs,116656,WARRIOR,274285,272,11,0.63137258635834,48157
Ticktackbar,116615,WARRIOR,152243,923,8,0.4862745385617,32432
Ellenpoe,116209,WARLOCK,232230,395,8,0.84705887362361,34236
Haimies,115619,HUNTER,39064,2451,7,0.94901966396719,29746
Gnemu,115356,MAGE,36233,2529,6,0.066666670609266,20334
Gnomagi,115086,MAGE,217657,485,7,0.96470593940467,29824
Octyy,114675,WARLOCK,72277,1791,3,0.81568632274866,9079
Xiaoniuer,114573,WARRIOR,134009,1063,5,0.29019609559327,16451
Leveler,114297,WARRIOR,99994,1427,7,0.45882355654612,27295
Sibelius,113932,WARRIOR,114084,1270,6,0.050980395171791,20255
Mawcat,113818,PRIEST,114,0,3,0.59215689776465,7961
Chaojisaohuo,112861,ROGUE,168370,809,7,0.81176475388929,29059
Axys,111802,WARRIOR,99697,1430,5,0.70196082582697,18510
Marta,110052,MAGE,114778,1263,6,0.023529413156211,20118
Sheezawoman,109399,PRIEST,150803,937,9,0.44313728110865,37216
Diauu,108671,HUNTER,238257,360,5,0.8862745622173,19432
Pingchangxin,108078,ROGUE,129218,1105,3,0.81960789160803,9099
Fadius,107933,ROGUE,339766,206,8,0.57254905346781,32863
Vbhy,107932,MAGE,60053,1996,7,0.36862747278064,26844
Wrenzo,106886,MAGE,123024,1165,7,0.83137259818614,29157
Angerfire,106491,MAGE,106736,1345,5,0.37647061049938,16883
Beijinren,106336,HUNTER,566,0,1,0.85882358020172,0
Soldat,106316,WARRIOR,72366,1790,6,0.090196083765477,20451
Gunster,104930,HUNTER,114398,1268,7,0.8980392687954,29491
Daarkness,104878,WARLOCK,258179,304,8,0.023529413156211,30118
Huiyiguoqu,104491,WARLOCK,125501,1129,8,0.26666668243706,31334
Axww,104267,HUNTER,205005,586,6,0.086274514906108,20432
Amo,104005,WARRIOR,3553,4277,3,0.12549020349979,5628
Imikool,103957,ROGUE,166082,828,8,0.29803923331201,31491
Dropout,102836,WARRIOR,145243,981,5,0.35686276620254,16785
Footoo,101911,ROGUE,110121,1313,4,0.65490199951455,13275
Littleh,100832,HUNTER,7052,3850,2,0.14509804779664,2436
Cornbread,100507,WARRIOR,186741,697,7,0.066666670609266,25334
Grumgel,100331,HUNTER,141718,1002,5,0.11372549692169,15569
Konichiwa,100328,HUNTER,76387,1731,8,0.047058826312423,30236
Melreas,99613,DRUID,237894,364,6,0.10196079034358,20510
Amny,98602,WARRIOR,68048,1855,3,0.12156863464043,5608
Teardrinker,97848,DRUID,147674,962,7,0.95294123282656,29765
Xiaojiayi,97553,MAGE,1327,5274,3,0.25490197585896,6275
Innerpeace,96634,WARRIOR,55905,2060,6,0.4235294368118,22118
Justsogao,96218,ROGUE,134221,1060,6,0.83137259818614,24157
Usiel,95831,MAGE,122909,1167,7,0.74901962280273,28746
Jeohunter,95531,HUNTER,104985,1367,5,0.47843140084296,17393
Axbxcxdx,94492,MAGE,233069,389,9,0.19215687410906,35961
Jenifer,94040,MAGE,226400,424,5,0.27843138901517,16393
Cateblanchet,93421,MAGE,259347,300,10,0.18431373639032,40922
Starmonth,92167,MAGE,104456,1371,4,0.51764708943665,12589
Ganikus,91573,WARRIOR,193347,662,8,0.59215689776465,32961
Supersmj,89253,WARRIOR,672,6373,1,0.35294119734317,0
Sapphireye,88630,WARRIOR,0,0,3,0.4117647302337,7059
Fengsaosao,88455,ROGUE,109241,1320,3,0.35294119734317,6765
Sevenbbs,88424,MAGE,107227,1339,3,0.17647059867159,5883
Renstar,88029,HUNTER,143597,994,6,0.90196083765477,24510
Metaform,87252,DRUID,240494,349,5,0.77254906529561,18863
Fznoo,87060,MAGE,222312,448,4,0.25098040699959,11255
Goldpants,86946,MAGE,255667,310,9,0.34509805962443,36726
Wdgaf,86313,WARRIOR,40768,2402,6,0.066666670609266,20334
Lifecpo,86285,DRUID,166542,822,8,0.031372550874949,30157
Hufey,86025,ROGUE,50104,2178,5,0.78039220301434,18902
Gankxx,85884,WARRIOR,144481,986,4,0.2745098201558,11373
Smellsgood,85349,WARLOCK,134704,1057,3,0.57254905346781,7863
Shinesilver,83779,WARRIOR,115042,1260,3,0.9725490771234,9863
Rickjb,83482,PALADIN,180881,728,6,0.99215692142025,24961
Micox,82716,MAGE,12213,3478,3,0.69411768810824,8471
Auras,82459,WARLOCK,120423,1197,9,0.02745098201558,35138
Alaofan,80336,ROGUE,190466,676,7,0.98431378370151,29922
Altman,80293,HUNTER,32717,2638,3,0.70980396354571,8550
Nimeimei,80097,PRIEST,80212,1678,5,0.8235294604674,19118
Zaniliaying,79991,HUNTER,172739,781,4,0.92156868195161,14608
Daocaor,78937,HUNTER,143,0,2,0.15686275437474,2471
Shyflower,78642,MAGE,144248,987,4,0.76470592757687,13824
Stenen,78373,PALADIN,118983,1215,4,0.85882358020172,14295
Sartezz,78124,WARRIOR,155,0,5,0.95686280168593,19785
Becky,77374,PALADIN,87934,1577,7,0.73333337670192,28667
Mogock,76924,ROGUE,65781,1891,5,0.95294123282656,19765
Gog,76349,HUNTER,198093,641,6,0.67450984381139,23373
Xiaodizhu,75862,DRUID,303836,231,6,0.094117652624846,20471
Nabukadnezar,75673,PALADIN,18335,3155,3,0.40392159251496,7020
Sourlikeaapl,74633,PALADIN,226100,426,5,0.21568628726527,16079
Paxue,74263,MAGE,29876,2734,3,0.66274513723329,8314
Moonshell,74000,ROGUE,142991,998,4,0.78039220301434,13902
Fanrius,73791,DRUID,239393,355,5,0.27058825129643,16353
Cmcc,73397,MAGE,137643,1029,8,0.21568628726527,31079
Trippybeard,73384,PALADIN,43979,2322,5,0.023529413156211,15118
Zhaodanai,72304,HUNTER,66392,1884,3,0.16470589209348,5824
Qpy,71836,HUNTER,93445,1507,6,0.65098043065518,23255
Fkncazual,71261,MAGE,157981,882,7,0.90980397537351,29550
Mixi,70732,PALADIN,135,0,4,0.12156863464043,10608
Ynna,70646,PRIEST,38863,2462,2,0.72941180784255,4189
Blossom,69979,DRUID,73966,1762,11,0.078431377187371,45393
Greasygranny,69177,PRIEST,135613,1046,7,0.72941180784255,28648
Explain,69127,HUNTER,52173,2134,6,0.050980395171791,20255
Zaff,68875,WARRIOR,202419,609,7,0.83921573590487,29197
Hashiita,68449,PRIEST,19491,3109,2,0.59215689776465,3777
Huaiqishizu,68293,WARRIOR,146030,975,3,0.49803924513981,7491
Bilzx,68285,PRIEST,34122,2599,10,0.46666669426486,42334
Aquatic,68117,MAGE,141337,1005,4,0.73333337670192,13667
Ardhonadar,67828,WARRIOR,186113,702,5,0.14901961665601,15746
Shrader,67812,ROGUE,56482,2054,10,0.29803923331201,41491
Callmebob,67306,WARLOCK,82742,1647,4,0.70980396354571,13550
Pvkko,67209,ROGUE,41276,2391,9,0.48235296970233,37412
Feedmeista,66628,MAGE,169631,801,4,0.99215692142025,14961
Robokill,66091,ROGUE,76590,1730,5,0.86666671792045,19334
Misitewang,66022,ROGUE,38482,2470,3,0.0078431377187371,5040
Eeve,65496,MAGE,622633,63,8,0.97647064598277,34883
Zlobniy,65287,HUNTER,31474,2681,3,0.40000002365559,7001
Strasheela,65274,MAGE,59255,2008,5,0.76470592757687,18824
Tietouzitai,64308,WARRIOR,95186,1482,7,0.42745100567117,27138
Trapbeezy,63800,PALADIN,137441,1031,9,0.42745100567117,37138
Qiqibaobao,63715,MAGE,129793,1098,5,0.79215690959245,18961
Georgiana,63619,WARRIOR,4739,0,3,0.38431374821812,6922
Themaple,63458,MAGE,220887,459,4,0.65882356837392,13295
Ashy,63311,ROGUE,121527,1180,6,0.40000002365559,22001
Meilidama,63109,ROGUE,53808,2105,5,0.58039219118655,17902
Cupidxiao,62487,HUNTER,9966,3619,4,0.79607847845182,13981
Blybosse,62221,HUNTER,101590,1405,4,0.81568632274866,14079
Envyme,62168,WARRIOR,58334,2025,8,0.27058825129643,31353
Chuls,62122,WARRIOR,228984,407,4,0.3490196284838,11746
Dindang,61858,HUNTER,116636,1249,6,0.011764706578106,20059
Xzeper,61164,ROGUE,153639,914,3,0.94509809510782,9726
Sazzi,60759,PRIEST,23420,2960,5,0.015686275437474,15079
Chisel,60032,DRUID,176546,755,3,0.52941179601476,7648
Replebs,59961,PRIEST,13729,3378,4,0.011764706112444,10059
Ampzor,59404,DRUID,154691,905,3,0.34509805962443,6726
Bananajoe,59289,HUNTER,177494,747,5,0.90588240651414,19530
Owhoami,59133,MAGE,161729,858,6,0.64705886179581,23236
Whispery,58823,WARRIOR,166701,821,4,0.078431377187371,10393
Rupert,58493,MAGE,94857,1489,7,0.25490197585896,26275
Fni,57578,PALADIN,4588,4135,2,0.37254904164001,3118
Liandrawen,57413,HUNTER,25331,2890,7,0.27058825129643,26353
Obk,57139,HUNTER,17547,3183,6,0.019607844296843,20099
Matarael,57114,WARLOCK,21892,3025,4,0.86666671792045,14334
Synora,56764,WARRIOR,220814,460,4,0.71764710126445,13589
Vmv,56646,PALADIN,224201,436,5,0.10196079034358,15510
Kareng,56605,WARRIOR,146223,973,3,0.67058827495202,8353
Targoberto,56378,PALADIN,141893,1001,3,0.29019609559327,6451
Tangbatian,56029,PALADIN,45712,2268,2,0.83137259818614,4495
Woodyfx,55914,MAGE,250673,321,10,0.062745101749897,40314
Ioncannon,55872,MAGE,62078,1957,7,0.02745098201558,25138
Melefice,55772,HUNTER,68020,1856,6,0.25882354471833,21295
Maratain,55734,PALADIN,98031,1448,6,0.098039221484214,20491
Marluce,55586,ROGUE,263652,290,5,0.30980393989012,16550
Nighthunte,55527,HUNTER,97809,1450,6,0.80392161617056,24020
Aev,55032,PALADIN,215860,500,3,0.60000003548339,8001
Salvatmercy,54847,DRUID,135993,1044,7,0.23529413156211,26177
Kuaisile,54538,PRIEST,213928,514,4,0.37254904164001,11863
Kbzhan,54334,WARRIOR,142664,1000,3,0.29019609559327,6451
Saohuahua,53955,WARLOCK,1416,5196,2,0.79607847845182,4389
Chenccp,53790,WARRIOR,160449,868,8,0.43137257453054,32157
Lemanrus,53049,PALADIN,45203,2286,6,0.70588239468634,23530
Zanilia,52972,PALADIN,114385,1269,3,0.18823530524969,5942
Heiren,52919,WARRIOR,44832,2296,3,0.78039220301434,8902
Einsof,52662,PRIEST,64316,1920,5,0.65882356837392,18295
Achifoo,52634,PRIEST,1484,5135,1,0.59607846662402,0
Ac,52630,WARRIOR,111244,1302,13,0.58039219118655,57902
Magicgov,52407,WARRIOR,91335,1529,5,0.047058826312423,15236
Zhangbaibai,52383,ROGUE,190710,672,8,0.65098043065518,33255
Chenyang,51952,WARLOCK,7746,3780,2,0.35294119734317,3059
Butterbirne,51584,MAGE,126698,1119,6,0.98431378370151,24922
Velle,50750,WARRIOR,70291,1818,8,0.13333334121853,30667
Laigansini,50436,HUNTER,62409,1955,8,0.45098041882738,32255
Modosaurus,50403,WARRIOR,61032,1980,2,0.94509809510782,4836
Gtq,50175,ROGUE,85297,1611,4,0.58431376004592,12922
Didde,49620,ROGUE,2622,4507,3,0.52941179601476,7648
Cioccolata,49520,MAGE,742,0,1,0.75686278985813,0
Shootbird,49108,ROGUE,274,7643,5,0.27058825129643,16353
Kyrio,49043,WARRIOR,15301,3299,2,0.50588238285854,3518
Robinso,48955,HUNTER,47099,2238,3,0.27058825129643,6353
Dunai,48680,ROGUE,2027,4774,4,0.54509807145223,12726
Holythighs,48225,PALADIN,59852,2001,7,0.23529413156211,26177
Elfoflight,47866,PRIEST,11792,3509,4,0.24313726928085,11216
Faatcat,47754,DRUID,88193,1569,3,0.98431378370151,9922
Swagdrip,47702,HUNTER,7256,3832,3,0.58431376004592,7922
Assinian,47418,WARRIOR,119610,1205,3,0.25882354471833,6295
Vedmak,46654,ROGUE,31323,2688,4,0.38431374821812,11922
Xcalibr,46634,PALADIN,101074,1416,5,0.81568632274866,19079
Xiaotiancai,46625,MAGE,82330,1657,3,0.047058826312423,5236
Nevergg,46569,MAGE,13428,3399,5,0.39215688593686,16961
Illnath,46558,WARLOCK,52412,2126,7,0.8352941670455,29177
Naelanaara,46256,WARRIOR,228,0,1,0.67058827495202,0
Moonlighting,46168,DRUID,75902,1735,3,0.48235296970233,7412
Rogueelf,46061,ROGUE,178490,739,3,0.56470591574907,7824
Ruless,45815,HUNTER,75781,1736,4,0.15294118551537,10765
Zahe,44689,MAGE,78824,1701,6,0.29019609559327,21451
Freshture,44460,ROGUE,118559,1225,8,0.49019610742107,32451
Paka,44239,WARRIOR,372468,176,10,0.047058826312423,40236
Agana,44024,ROGUE,5,0,0,0,0
Gregary,43820,HUNTER,78682,1702,6,0.11764706578106,20589
Ilidari,43749,HUNTER,645,0,3,0.10980392806232,5550
Eduarda,43398,WARRIOR,101577,1406,6,0.57254905346781,22863
Yolatengo,43195,DRUID,1603,5023,2,0.32549021532759,2977
Micharl,43063,ROGUE,220329,465,4,0.77647063415498,13883
Gammelfarfar,42641,PALADIN,221163,454,4,0.75686278985813,13785
Holyboys,42460,PRIEST,300,0,0,0,0
Ailefu,42381,DRUID,154171,911,5,0.79215690959245,18961
Babyflushup,42362,HUNTER,17522,3186,2,0.62745101749897,3883
Stato,42060,PALADIN,4800,0,2,0.32156864646822,2965
Balistik,41871,PALADIN,11497,3528,7,0.2000000118278,26001
Elegantcat,41855,MAGE,118247,1226,6,0.45490198768675,22275
Waveyou,41848,WARLOCK,36227,2530,4,0.51372552057728,12569
Pahahuisosi,41818,WARRIOR,48866,2198,3,0.64705886179581,8236
Svvl,41521,ROGUE,0,0,4,0.11372549692169,10569
Brudd,41409,MAGE,6878,0,2,0.19215687410906,2577
Longycc,41196,HUNTER,109874,1315,4,0.72156867012382,13608
Miminifa,41103,MAGE,921,5847,1,0.58823532890528,0
Dsgsghd,40935,HUNTER,28,0,3,0.64313729293644,8216
Elisin,40924,WARRIOR,130206,1095,5,0.29019609559327,16451
Trook,40922,HUNTER,14359,3338,4,0.23137256270275,11157
Sault,40890,PRIEST,2736,4462,4,0.49803924513981,12491
Kreepin,40862,ROGUE,61966,1959,7,0.078431377187371,25393
Cyond,40847,HUNTER,49355,2189,4,0.023529413156211,10118
Amaymm,40356,ROGUE,691,6317,1,0.40784316137433,0
Earl,40218,MAGE,156712,893,7,0.67843141267076,28393
Tomhet,40128,PALADIN,161,0,3,0.1372549100779,5687
Achilleses,40098,WARRIOR,67580,1864,6,0.76470592757687,23824
Misakishow,40036,ROGUE,5869,3975,5,0.25098040699959,16255
Jkxciolre,40022,MAGE,79,0,1,0.10980392806232,0
Aliyia,39885,ROGUE,9339,3654,6,0.67843141267076,23393
Profesorstab,39469,ROGUE,63338,1940,6,0.27058825129643,21353
Dyxaz,39357,PALADIN,90762,1538,6,0.20784314954653,21040
Lookbehindu,39035,ROGUE,18886,3130,3,0.5607843468897,7804
Zhuhou,38677,MAGE,97239,1453,6,0.73725494556129,23687
Yaubiytsa,38113,ROGUE,66474,1883,4,0.90980397537351,14550
Alita,38008,MAGE,123507,1157,7,0.16078432323411,25804
Mog,37556,WARRIOR,102973,1386,3,0.57254905346781,7863
Uyda,37419,DRUID,15833,3270,3,0.43921571224928,7197
Gpp,37154,MAGE,156806,891,6,0.41960786795244,22099
Valmanway,36773,MAGE,123922,1151,6,0.78431377187371,23922
Chakal,36709,ROGUE,105382,1359,5,0.023529413156211,15118
Oin,36590,WARLOCK,171478,789,7,0.56862748460844,27844
Foldor,36451,WARRIOR,154128,912,6,0.80000004731119,24001
Sailrmoon,36325,HUNTER,106757,1344,4,0.4862745385617,12432
Hotcold,36290,ROGUE,31114,2695,3,0.38039217935875,6902
Darkole,36283,WARLOCK,124,0,0,0,0
Huolahier,36235,ROGUE,85382,1609,3,0.90588240651414,9530
Biggerone,36019,MAGE,15326,3298,2,0.37647061049938,3130
Twotangopls,35688,PRIEST,32271,2650,9,0.50196081399918,37510
Ekzo,35361,ROGUE,56888,2048,8,0.86666671792045,34334
Ulg,35341,ROGUE,96855,1459,9,0.66274513723329,38314
Cheburator,35198,ROGUE,58117,2030,5,0.84313730476424,19216
Oyeahx,35120,ROGUE,188410,685,5,0.98039221484214,19902
Moonspark,34744,DRUID,24444,2916,4,0.77254906529561,13863
Whitedz,34536,ROGUE,35383,2557,4,0.08235294604674,10412
Spelsajean,34499,MAGE,246,0,2,0.070588239468634,2212
Gnorma,34470,WARRIOR,148688,954,5,0.39607845479622,16981
Zoyo,34443,PRIEST,81030,1668,5,0.14901961665601,15746
Kelio,34263,PALADIN,816,0,6,0.25490197585896,21275
Boardella,34224,ROGUE,24011,2931,4,0.015686275437474,10079
Madlove,34083,PRIEST,148188,959,7,0.10588235920295,25530
Daquanquan,34082,DRUID,65,0,0,0,0
Danderp,33708,WARRIOR,101947,1398,5,0.6862745503895,18432
Zealander,33446,MAGE,34337,2593,6,0.63137258635834,23157
Thorke,33287,ROGUE,55335,2073,5,0.1372549100779,15687
Stryz,33167,PALADIN,111931,1295,3,0.37647061049938,6883
Cokekiki,33141,PRIEST,512,6834,1,0.30196080217138,0
Castiel,33048,WARRIOR,166516,823,3,0.86274514906108,9314
Snioios,33024,WARLOCK,83343,1638,4,0.43529414338991,12177
Gete,32735,MAGE,129204,1106,4,0.20392158068717,11020
Jockuless,32584,MAGE,37758,2488,4,0.28235295787454,11412
Elonor,32426,WARLOCK,5181,4049,2,0.60392160434276,3812
Vanquishment,32349,PALADIN,39775,2431,5,0.58039219118655,17902
Terdralyon,32288,WARLOCK,103532,1382,5,0.12941177235916,15648
Grumahrr,32024,DRUID,99989,1428,3,0.46274512540549,7314
Rlmax,31928,MAGE,112824,1282,5,0.086274514906108,15432
Ssrider,31883,WARLOCK,21407,3040,2,0.47058826312423,3412
Munimei,31878,PRIEST,206307,578,6,0.94901966396719,24746
Judyr,31646,PALADIN,249,0,4,0.1372549100779,10687
Yvtian,31533,WARLOCK,125947,1126,6,0.86274514906108,24314
Hamio,31158,WARRIOR,69294,1834,4,0.83137259818614,14157
Mandarava,31105,WARLOCK,52816,2119,5,0.83921573590487,19197
Bobi,31091,ROGUE,242341,344,3,0.8862745622173,9432
Nuisancey,30885,DRUID,1302,5298,1,0.7607843587175,0
Chuge,30808,MAGE,162610,852,4,0.46666669426486,12334
Hallemoto,30806,MAGE,19139,3122,2,0.79215690959245,4377
Steinhard,30630,WARRIOR,621,0,2,0.047058826312423,2142
Prawnie,30528,HUNTER,65113,1904,5,0.18039216753095,15902
Suzzan,29979,PALADIN,76383,1732,6,0.49411767628044,22471
Malozar,29916,ROGUE,11264,3546,5,0.062745101749897,15314
Klauen,29913,WARRIOR,917,5852,1,0.7607843587175,0
Franked,29869,MAGE,69640,1829,2,0.98431378370151,4953
Hulgar,29805,WARRIOR,80024,1681,4,0.85490201134235,14275
