name,honor,class,LWHonor,standing,rank,rankProgress,RP
Jayfield,14860,WARRIOR,578138,83,8,0.85490201134235,34275
Qiangqiangms,14801,PRIEST,105743,529,8,0.52941179601476,32648
Walterweight,14451,WARRIOR,385460,126,9,0.11372549692169,35569
Xiaoniub,14431,HUNTER,60642,811,5,0.6862745503895,18432
Mahir,14356,ROGUE,197437,294,4,0.80392161617056,14020
Luly,14282,HUNTER,2226,3895,4,0.55294120917097,12765
Laoyezi,13575,MAGE,28175,1349,6,0.035294119734317,20177
Aisala,13500,DRUID,514,6588,2,0.27058825129643,2812
Ministerwang,13491,PRIEST,20228,1615,3,0.67058827495202,8353
Chengdur,13467,MAGE,48519,948,7,0.10588235920295,25530
Sisteryin,13338,WARRIOR,14177,1920,9,0.93333338852972,39667
Miic,13288,ROGUE,268264,213,8,0.63137258635834,33157
Leleetabix,13091,WARRIOR,58648,828,7,0.48627451062202,27432
Saltjee,13061,PRIEST,801702,48,12,0.63921572407708,53197
Gete,13034,MAGE,43162,1023,5,0.023529413156211,15118
Eulogize,12913,WARRIOR,1100026,17,12,0.035294119734317,50177
Mgaogao,12894,HUNTER,64656,770,4,0.95294123282656,14765
Axelah,12864,HUNTER,10920,2176,4,0.32941178418696,11648
Ssoo,12604,ROGUE,15149,1872,5,0.92549025081098,19628
Sksanshao,12582,WARRIOR,119850,459,8,0.19607844296843,30981
Morphinec,12509,ROGUE,22133,1539,4,0.29803923331201,11491
Yijinjing,12473,PALADIN,286009,195,6,0.7607843587175,23804
Woshixiaozhi,12455,WARRIOR,377572,131,9,0.85098044248298,39255
Jockuless,12431,MAGE,32584,1234,5,0.019607844296843,15099
Dedugan,12026,WARRIOR,50340,924,3,0.85882358020172,9295
Kareng,11993,WARRIOR,73215,706,4,0.7607843587175,13804
Cigybutbrain,11872,PRIEST,347401,149,11,0.17254902981222,45863
Baknaffek,11729,MAGE,278311,204,9,0.95686280168593,39785
Wuxin,11713,DRUID,14,0,2,0.4117647302337,3236
Urwel,11677,MAGE,209850,270,7,0.83137259818614,29157
Warlockapp,11569,HUNTER,574538,85,10,0.95686280168593,44785
Carling,11510,WARRIOR,256655,221,7,0.34117649076507,26706
Sanantonio,11417,PRIEST,237952,240,8,0.37647061049938,31883
Snowwow,11358,HUNTER,205634,277,4,0.69019611924887,13451
Anyinbu,11338,ROGUE,28603,1334,5,0.14901961665601,15746
Hromoziaka,11272,MAGE,56827,845,7,0.7490196521394,28746
Hallemoto,11182,MAGE,36450,1148,3,0.92156868195161,9608
Ccsong,11149,HUNTER,142307,393,6,0.67450984381139,23373
Milord,11109,WARRIOR,71898,717,6,0.68235298153013,23412
Micharl,11057,ROGUE,43063,1025,5,0.48235296970233,17412
Gtq,10997,ROGUE,50175,928,5,0.37254904164001,16863
Myato,10975,DRUID,810359,46,12,0.10980392806232,50550
Berenok,10893,MAGE,537547,91,11,0.14901961665601,45746
Jimmyrucka,10644,ROGUE,258842,219,7,0.30588237103075,26530
Tesea,10634,HUNTER,303,0,4,0.48235296970233,12412
Caitlin,10614,PALADIN,0,0,8,0.44705884996802,32236
Bbin,10605,WARLOCK,454408,109,11,0.14901961665601,45746
Vampirec,10505,PRIEST,73555,702,4,0.89019613107666,14451
Pjy,10370,DRUID,46362,977,6,0.2745098201558,21373
Adzie,10364,DRUID,45615,992,6,0.68235298153013,23412
Byebyebird,10263,HUNTER,5809,2799,6,0.38039217935875,21902
Pwnmachine,10235,MAGE,994290,33,12,0.24705883814022,51236
Daubadin,10141,PALADIN,208107,273,9,0.37254904164001,36863
Rainvi,10127,ROGUE,137148,404,9,0.39607845479622,36981
未知目标,10081,HUNTER,152227,374,4,0.96470593940467,14824
Desolate,10030,WARRIOR,542091,89,10,0.9725490771234,44863
Ooxx,10004,WARRIOR,48820,944,5,0.2117647184059,16059
Loel,9997,PRIEST,195908,297,5,0.90196083765477,19510
Twilighting,9956,ROGUE,254307,225,7,0.50980395171791,27550
Laintame,9898,WARRIOR,18050,1711,3,0.011764706578106,5059
Kuailei,9861,HUNTER,126917,438,7,0.34117649076507,26706
Ritianlie,9801,HUNTER,20161,1618,3,0.11372549692169,5569
Mysterymen,9763,HUNTER,2375,3798,2,0.6117647420615,3836
Zverek,9680,DRUID,109839,504,6,0.30980393989012,21550
Beansontoast,9493,DRUID,10894,2178,5,0.61960787978023,18099
Huutista,9398,MAGE,13645,1953,3,0.45490198768675,7275
Mutoudashu,9329,MAGE,238856,239,10,0.57647062232718,42883
Nickshocklol,9260,HUNTER,150548,378,5,0.27450981736183,16373
Tatcrazy,9210,DRUID,381984,127,10,0.25098040699959,41255
Mome,9165,DRUID,774748,52,11,0.16078432323411,45804
Chaojidanai,9141,PALADIN,157,0,4,0.63529415521771,13177
Hinuky,9109,WARRIOR,867364,39,12,0.34117649076507,51706
Yidaosu,9095,PRIEST,41789,1048,5,0.88235299335793,19412
Fatherr,9090,WARRIOR,4090,3141,12,0.0078431377187371,50040
Gyration,9036,ROGUE,453050,111,10,0.95686280168593,44785
Puhdistaja,9019,PALADIN,100433,551,7,0.16470589209348,25824
Bigmama,8879,PRIEST,492676,102,8,0.011764706578106,30059
Eyesofeagle,8783,HUNTER,30229,1295,4,0.36078433506191,11804
Kankanan,8708,PRIEST,368509,134,9,0.6235294486396,38118
Vorona,8661,WARRIOR,84690,627,10,0.031372550874949,40157
Nyctrina,8643,PALADIN,32734,1231,4,0.53333336487412,12667
Sevenbbs,8591,MAGE,106071,526,4,0.47843140084296,12393
Risaros,8494,ROGUE,14689,1897,4,0.88235299335793,14412
Nades,8452,MAGE,156457,365,4,0.2392156869173,11197
Laigansini,8435,HUNTER,77071,678,8,0.60000003548339,33001
Xiaomada,8413,WARLOCK,840,0,5,0.11372549692169,15569
Recency,8380,MAGE,150559,377,6,0.87450985563919,24373
Sandaval,8129,MAGE,26672,1402,3,0.73333337670192,8667
Contemporary,8109,PRIEST,323405,170,6,0.76470592757687,23824
Deepest,8048,PALADIN,15492,1852,5,0.76862749643624,18844
Prawnie,8046,HUNTER,30528,1289,5,0.70980396354571,18550
Mooncake,7780,DRUID,0,0,2,0.92156868195161,4765
Qinqinni,7771,WARRIOR,18496,1695,6,0.9725490771234,24863
Booml,7766,MAGE,1146,5038,2,0.39607845479622,3189
Inlyne,7687,PALADIN,1100008,22,11,0.63137258635834,48157
Imonfire,7684,MAGE,139613,398,8,0.043137257453054,30216
Tuzizhuazhua,7555,HUNTER,0,0,5,0.13333334121853,15667
Bobadillan,7547,WARRIOR,1013822,31,11,0.58431376004592,47922
Daoshu,7538,WARLOCK,2559,0,1,0.31372550874949,0
Yfsj,7506,MAGE,408,0,3,0.38431374821812,6922
Gazze,7408,WARRIOR,588599,80,10,0.08235294604674,40412
Lickmycrit,7378,HUNTER,166409,349,9,0.6117647420615,38059
Demented,7183,WARRIOR,299531,187,9,0.24313726928085,36216
Ariovistus,7175,WARRIOR,78802,663,5,0.94901966396719,19746
Xpp,7152,ROGUE,27139,1385,4,0.49803924513981,12491
Nicejob,7135,PALADIN,350898,148,9,0.81568632274866,39079
Thilo,7096,WARLOCK,465,0,1,0.53333336487412,0
Littleirene,6981,MAGE,89333,603,3,0.58039219118655,7902
Ezreall,6979,MAGE,25022,1457,3,0.098039221484214,5491
Pangandyiyi,6956,DRUID,56371,853,6,0.070588239468634,20353
Mpuremoon,6942,HUNTER,27632,1367,6,0.36078433506191,21804
Moontone,6871,PALADIN,227407,250,7,0.05490196403116,25275
Aat,6831,WARRIOR,83928,633,6,0.64705886179581,23236
Damimii,6822,MAGE,28088,1351,6,0.18039216753095,20902
Kurazh,6803,HUNTER,212526,267,5,0.54117650259286,17706
Mtr,6788,MAGE,610809,74,10,0.78039220301434,43902
Nicejober,6727,WARRIOR,701299,65,11,0.062745101749897,45314
Ikiss,6575,HUNTER,135,0,0,0,0
Soz,6544,MAGE,225818,251,7,0.24705883814022,26236
Nuisancey,6475,DRUID,30990,1276,3,0.41568629909307,7079
Whitedz,6457,ROGUE,34713,1185,4,0.87450985563919,14373
Pattezutter,6392,PALADIN,6713,2641,3,0.6235294486396,8118
Fremsor,6370,MAGE,32106,1247,5,0.011764706578106,15059
Nicholastse,6311,HUNTER,165643,350,4,0.6235294486396,13118
Eosup,6218,MAGE,44640,999,4,0.43529414338991,12177
Kuangbao,6059,HUNTER,432,6901,6,0.78431377187371,23922
Masulanius,5924,PALADIN,236689,242,7,0.41568629909307,27079
Olddwarf,5775,HUNTER,492621,103,10,0.074509808328003,0
Sakurashi,5691,MAGE,315961,175,6,0.25098040699959,21255
Nomolizhi,5680,MAGE,38010,1111,9,0.40000002365559,37001
Cmcc,5670,MAGE,88678,606,8,0.45098041882738,32255
Banzhuan,5651,WARRIOR,69340,735,6,0.78823534073308,23942
Chrispaul,5619,WARRIOR,21111,1575,6,0.94117652624846,24706
Andiiporssa,5614,WARRIOR,48430,951,4,0.51764708943665,12589
Parting,5522,PALADIN,16110,1810,4,0.16078432323411,10804
Suyuan,5519,PALADIN,545040,87,10,0.45098041882738,0
Scalpel,5481,PRIEST,0,0,3,0.95294123282656,9765
Luckyh,5453,HUNTER,74434,697,5,0.21568628726527,16079
Thesa,5439,PRIEST,32314,1243,5,0.56470591574907,17824
Shpeker,5418,WARRIOR,167,0,5,0.031372550874949,15157
Sindorei,5404,MAGE,6525,2667,3,0.84313730476424,9216
Sanglet,5228,WARLOCK,208198,272,7,0.19215687410906,25961
Yztundead,5207,WARLOCK,25965,1426,3,0.30588237103075,6530
Meirener,5202,MAGE,135238,409,4,0.85490201134235,14275
Chunfen,5136,PRIEST,120662,456,9,0.090196083765477,35451
Aiyouwc,5134,ROGUE,164333,352,5,0.10980392806232,15550
Gankxx,5117,WARRIOR,87278,614,5,0.29411766445264,16471
Nanaya,5054,MAGE,187162,305,9,0.28627452673391,36432
Flyfiy,5050,MAGE,45272,995,6,0.035294119734317,20177
Starmonth,5002,MAGE,92866,583,5,0.50588238285854,17530
Popmusic,4990,WARRIOR,289992,192,10,0.023529413156211,40118
Ocke,4966,WARRIOR,45811,990,8,0.13333334121853,30667
Nighthunte,4947,HUNTER,55527,867,7,0.18039216753095,25902
Staypuff,4874,PRIEST,72350,713,8,0.21568628726527,31079
Silvergirl,4874,MAGE,8283,2425,2,0.70980396354571,4130
Ffogrest,4802,HUNTER,9950,2278,2,0.75686278985813,4271
Xxwz,4772,WARLOCK,1568,0,5,0.44705884996802,17236
Tracer,4731,HUNTER,216626,263,9,0.32156864646822,36608
Andree,4614,DRUID,1990,0,5,0.40000002365559,17001
Linlin,4578,MAGE,212781,265,9,0.69411768810824,38471
Oio,4567,MAGE,50823,918,3,0.72941180784255,8648
Badan,4558,ROGUE,18065,1710,4,0.035294119734317,10177
Citine,4550,PALADIN,29005,1328,4,0.3490196284838,11746
Aurimly,4506,DRUID,2487,3751,3,0.73333337670192,8667
Typolexa,4478,PALADIN,501354,97,11,0.062745101749897,45314
Drast,4395,ROGUE,35649,1168,6,0.61960787978023,23099
Foamposite,4371,WARRIOR,130147,424,7,0.12941177235916,25648
Swyz,4358,WARRIOR,23687,1497,3,0.60000003548339,8001
Uugz,4353,ROGUE,126479,440,6,0.69019611924887,23451
Dtramp,4340,PALADIN,262533,216,8,0.21568628726527,31079
Chuiniulaoge,4277,PALADIN,363700,139,5,0.89411769993603,19471
Sixgodwater,4274,PALADIN,35878,1164,4,0.86666671792045,14334
Oir,4274,PALADIN,10844,2180,2,0.88235299335793,4648
Fireshoter,4263,MAGE,291598,191,8,0.8235294604674,34118
Xiaoyoo,4242,ROGUE,121982,453,8,0.69019611924887,33451
Justforfight,4237,ROGUE,11786,2084,5,0.79607847845182,18981
Cjk,4213,HUNTER,281,0,0,0,0
Playdead,4056,WARRIOR,314341,176,8,0.52549022715539,32628
Ooge,4055,PALADIN,74468,696,5,0.0078431377187371,15040
Nafentruv,3914,MAGE,258631,220,9,0.29803923331201,36491
Viax,3900,MAGE,340436,154,7,0.25490197585896,26275
Naturelords,3744,DRUID,0,0,1,0.64705886179581,0
Resistens,3712,PALADIN,278069,205,7,0.46274512540549,27314
Salamaini,3689,PALADIN,17926,1718,5,0.094117652624846,15471
Ababala,3577,PRIEST,3848,3213,2,0.41960786795244,3259
Coralie,3576,ROGUE,2679,3657,4,0.11372549692169,10569
Esilio,3517,HUNTER,133100,415,8,0.56470591574907,32824
Yingniu,3494,WARLOCK,19936,1628,5,0.6117647420615,18059
Badkittyy,3344,PRIEST,89960,599,3,0.67450984381139,8373
Msxx,3328,MAGE,0,0,3,0.42745100567117,7138
Luojiutian,3303,MAGE,6756,2635,3,0.89411769993603,9471
Pime,3270,WARLOCK,125459,444,8,0.62745101749897,33138
Aichicao,3148,MAGE,31676,1259,6,0.4862745385617,22432
Missconey,3132,MAGE,77,0,5,0.81960789160803,19099
Avidiot,3113,MAGE,23905,1489,3,0.086274514906108,5432
Woaiwow,3080,ROGUE,6521,2669,4,0.17254902981222,10863
Tennisbw,3063,MAGE,1455,4601,2,0.05490196403116,2165
Xiaoanchun,3058,DRUID,80037,654,4,0.16470589209348,10824
Meggy,2972,HUNTER,205986,276,9,0.27843138901517,36393
Huolahier,2947,ROGUE,36814,1138,4,0.7490196521394,13746
Xiaoe,2857,ROGUE,16,0,2,0.81568632274866,4448
Mckays,2853,MAGE,81570,647,4,0.69411768810824,0
Nivida,2846,HUNTER,25089,1454,3,0.50196081399918,7510
Zoyo,2825,PRIEST,34443,1191,5,0.72941180784255,18648
Marong,2809,ROGUE,297,0,5,0.38823530077934,16942
Elisin,2746,WARRIOR,51299,912,5,0.94117652624846,19706
Lineng,2733,WARRIOR,37898,1114,4,0.8352941670455,14177
Dugarick,2706,PALADIN,0,0,3,0.05490196403116,5275
Tobold,2603,PRIEST,196427,296,5,0.2117647184059,16059
Aule,2570,HUNTER,11261,2138,3,0.51372552057728,7569
Nidayer,2547,MAGE,94003,579,6,0.56470591574907,22824
Bananajoe,2544,HUNTER,60527,813,6,0.49019610742107,22451
Srged,2460,MAGE,4988,2946,3,0.58823532890528,7942
Ciwang,2459,MAGE,23109,1513,3,0.91764711309224,9589
Dragao,2456,WARRIOR,8526,2402,4,0.95294123282656,0
Runrunning,2435,MAGE,203176,282,6,0.70588239468634,23530
Invinciblle,2413,WARRIOR,4040,3155,7,0.65490199951455,28275
Grautper,2410,ROGUE,2992,3520,7,0.031372550874949,25157
Fakeawake,2407,MAGE,3237,3418,4,0.2117647184059,11059
Xiaoxian,2385,MAGE,29690,1309,5,0.20392158068717,16020
Judyr,2357,PALADIN,43609,1015,4,0.97647064598277,14883
Trippybeard,2336,PALADIN,94920,572,5,0.91764711309224,0
Hashiita,2276,PRIEST,68449,743,4,0.011764706578106,10059
Feigedebtlr,2236,HUNTER,83562,636,7,0.19607844296843,25981
Wurenji,2207,HUNTER,2230,3889,3,0.65490199951455,8275
Ercot,2164,MAGE,10822,2184,8,0.76470592757687,33824
Ringu,2150,HUNTER,1580,4440,6,0.59215689776465,22961
If,2120,WARRIOR,371,7133,1,0.81960789160803,0
Aldz,2043,ROGUE,9001,2354,6,0.16078432323411,20804
Bvlgari,2010,WARRIOR,661,0,11,0.6862745503895,48432
Getready,2006,ROGUE,88583,607,7,0.011764706578106,25059
Blybosse,1943,HUNTER,82917,640,5,0.71372553240508,18569
Plago,1827,MAGE,1913,4127,3,0.53725493373349,7687
Lebaishi,1816,MAGE,302,0,4,0.60000003548339,13001
Yotey,1736,WARRIOR,6704,2643,3,0.7490196521394,8746
Tietouzitai,1677,WARRIOR,74380,698,7,0.76862749643624,28844
Gnomejulia,1671,WARRIOR,1528,4512,4,0.058823529630899,10295
Jesseioi,1640,MAGE,37248,1126,8,0.023529413156211,30118
Minnona,1569,HUNTER,427,6920,7,0.51764708943665,27589
Nepia,1568,MAGE,16734,1776,11,0.63137258635834,48157
Lindacat,1537,HUNTER,16118,1808,6,0.078431377187371,0
Koluchka,1537,WARLOCK,2148,3957,8,0.17647059867159,30883
Linvpvp,1494,HUNTER,8898,2361,7,0.57254905346781,27863
Syys,1435,HUNTER,12158,2053,5,0.8980392687954,19491
Kakaxi,1400,MAGE,5312,2886,3,0.81176475388929,9059
Phenomax,1376,MAGE,0,0,6,0.65882356837392,23295
Woodyfx,1354,MAGE,55914,861,9,0.92549025081098,39628
Ekzo,1349,ROGUE,38583,1101,8,0.79607847845182,33981
Simplename,1308,MAGE,80414,652,4,0.74117648601532,13706
Fengfeng,1300,MAGE,7003,2601,9,0.63529415521771,38177
Mazas,1283,WARLOCK,2642,3674,2,0.34509805962443,3036
Kamfy,1282,WARLOCK,27884,1356,4,0.91764711309224,14589
Bloodymoon,1250,HUNTER,2554,3710,6,0.27843138901517,21393
Whiteorange,1246,HUNTER,10358,2235,5,0.25882354471833,16295
Ktliiy,1231,MAGE,39,0,4,0.98431378370151,14922
Wuaimimi,1210,MAGE,1159,5012,3,0.79607847845182,8981
Alleriay,1202,HUNTER,363,0,3,0.39215688593686,6961
Platinium,1200,WARRIOR,58945,825,5,0.94117652624846,19706
Lotharmn,1183,WARRIOR,253528,226,9,0.90980397537351,39550
Lunafrosty,1171,MAGE,135,0,3,0.16470589209348,5824
Warrlor,1162,WARRIOR,2530,3724,2,0.67450984381139,4024
Usapig,1141,MAGE,3086,3485,3,0.58823532890528,7942
Porkydwarf,1126,PALADIN,6814,2631,4,0.57254905346781,12863
Dbs,1119,MAGE,6188,2728,6,0.21568628726527,21079
Sustanon,1108,HUNTER,1288,4812,2,0.98431378370151,4953
Autumninpa,1107,HUNTER,5812,2798,4,0.90196083765477,14510
Scorpiroz,1105,ROGUE,7051,2592,4,0.29411766445264,11471
Zggdz,1101,ROGUE,16205,1801,3,0.29803923331201,6491
Linzhiling,1095,PALADIN,6,0,2,0.40392159251496,3212
Getover,1093,ROGUE,3181,3442,0,0,0
Nieke,1089,MAGE,1404,4661,6,0.023529413156211,20118
Puquer,1080,MAGE,214,7646,4,0.39215688593686,11961
Taisann,1055,WARRIOR,26125,1421,5,0.44313728110865,17216
Vinogradik,1046,MAGE,21689,1555,5,0.17647059867159,15883
Nevergg,1043,MAGE,46601,971,5,0.99607849027961,19981
Wubiioo,1035,MAGE,3951,3184,5,0.91372554423288,19569
Taotaomimi,1034,HUNTER,104,0,3,0.80392161617056,9020
Niubikls,1028,MAGE,204799,278,8,0.43529414338991,32177
Remfat,1021,WARRIOR,2067,4015,2,0.078431377187371,2236
