name,honor,class,LWHonor,standing,rank,rankProgress,RP
Odbw,8728,WARRIOR,118142,533,6,0.3490196284838,21746
Worrys,8592,PALADIN,47606,1190,5,0.5607843468897,17804
Tangdynasty,8557,WARRIOR,102985,612,5,0.43529414338991,17177
Chinalieshen,8389,HUNTER,168977,332,8,0.87450985563919,34373
Geraltr,8181,DRUID,58543,1015,8,0.43529414338991,32177
Fashifashi,8126,MAGE,117955,535,5,0.10980392806232,15550
Invisrobot,7961,WARRIOR,150869,396,5,0.31372550874949,16569
Eyu,7912,ROGUE,599870,23,13,0.023529413156211,55118
Trippybeard,7862,PALADIN,6362,3040,7,0.062745101749897,25314
Vs,7771,WARRIOR,88331,718,5,0.63921572407708,18197
Lengmei,7640,ROGUE,14034,2322,3,0.25490197585896,6275
Muyu,7579,HUNTER,1433,5122,4,0.85490201134235,14275
Bbin,7445,WARLOCK,583006,35,12,0.64313729293644,53216
Humhum,7386,DRUID,146332,411,5,0.65098043065518,18255
Nevergg,7353,MAGE,93496,668,8,0.3372549219057,31687
Hashiqia,7311,MAGE,402569,85,11,0.59215689776465,47961
Vmv,7213,PALADIN,182586,292,8,0.96862750826403,34844
Mentholatum,7201,PALADIN,173451,318,9,0.5490196403116,37746
Micharl,7022,ROGUE,285722,144,8,0.93333338852972,34667
Socso,7010,PRIEST,179721,302,5,0.92549025081098,19628
Fll,6887,WARRIOR,441920,70,6,0.59215689776465,22961
Patly,6787,PALADIN,274737,155,7,0.011764706578106,25059
Demono,6786,ROGUE,146564,409,5,0.61960787978023,18099
Avidiot,6537,MAGE,42684,1305,5,0.44313728110865,17216
Abbycc,6535,HUNTER,6704,2998,4,0.22352942498401,11118
Sipdd,6519,PALADIN,89018,712,6,0.80784318502992,24040
Winterpoem,6415,HUNTER,12721,2404,3,0.44705884996802,7236
Qewp,6389,HUNTER,94818,659,7,0.16078432323411,25804
Thefool,6326,WARRIOR,589525,26,12,0.18431373639032,50922
Ardley,6282,WARRIOR,29260,1652,8,0.63529415521771,33177
Tuxiaobai,6161,MAGE,42970,1300,3,0.34509805962443,6726
Theodds,6105,PALADIN,151285,393,6,0.035294119734317,20177
Gormez,6001,MAGE,180254,299,9,0.40784316137433,37040
Granuaile,5883,HUNTER,92614,677,6,0.30588237103075,21530
Owhoami,5860,MAGE,264181,166,9,0.63137258635834,38157
Meeto,5773,MAGE,188049,279,6,0.83137259818614,24157
Lamukei,5756,PALADIN,61439,982,5,0.39607845479622,16981
未知目标,5689,WARRIOR,88331,718,5,0.63921572407708,18197
Rlmax,5679,MAGE,95847,649,7,0.92549025081098,29628
Qk,5675,MAGE,170255,330,7,0.67450984381139,28373
Twilighting,5664,ROGUE,275165,154,10,0.10980392806232,40550
Demented,5500,WARRIOR,282201,147,10,0.85490201134235,44275
Adrtiode,5477,DRUID,66516,914,6,0.02745098201558,20138
Zhilin,5392,WARRIOR,20081,1987,4,0.30980393989012,11550
Filthybuddha,5380,PALADIN,385039,88,8,0.54509807145223,32726
Drfreeze,5379,MAGE,97667,645,5,0.011764706578106,15059
Niaer,5357,MAGE,26260,1753,6,0.77647063415498,23883
Broxsis,5233,WARRIOR,601419,19,12,0.55294120917097,52765
Ribeyesteak,5179,HUNTER,93611,667,6,0.5607843468897,22804
Qci,4996,MAGE,0,0,2,0.81568632274866,4448
Ahhm,4544,PALADIN,109024,582,3,0.54509807145223,7726
Nicijun,4465,WARRIOR,57934,1022,5,0.75686278985813,18785
Kazzakk,4427,WARLOCK,4391,3457,4,0.023529413156211,10118
Zheliu,4413,DRUID,257477,174,8,0.035294119734317,30177
Accaolon,4347,PALADIN,92689,675,8,0.41568629909307,32079
Sobeer,4330,MAGE,79775,785,6,0.66274513723329,23314
Rawrxd,4327,WARRIOR,842,0,8,0.05490196403116,30275
Imonfire,4287,MAGE,168868,335,9,0.50588238285854,37530
Panmama,4209,WARLOCK,0,0,4,0.63529415521771,13177
Akaras,4157,DRUID,408321,81,9,0.79607847845182,38981
Leveler,4138,WARRIOR,142033,427,8,0.78039220301434,33902
Oohh,4122,WARRIOR,508,0,2,0.58823532890528,3765
Babb,4050,MAGE,70385,878,5,0.37254904164001,16863
Hallucinatio,4049,MAGE,178128,307,7,0.24705883814022,26236
Lunx,3966,DRUID,62032,978,4,0.36470590392128,11824
Vanskapt,3792,PRIEST,105659,597,6,0.22352942498401,21118
Chococookie,3707,PRIEST,188714,277,10,0.64313729293644,43216
Neras,3678,WARRIOR,641,0,2,0.21568628726527,2648
Swiifty,3616,WARRIOR,167670,341,10,0.59607846662402,42981
Thracian,3608,WARRIOR,302060,126,8,0.95686280168593,34785
Nossaj,3606,WARRIOR,40149,1372,4,0.14901961665601,10746
Sventovit,3585,ROGUE,80347,777,5,0.64313729293644,18216
Lyhkgdzjx,3492,WARLOCK,538177,47,11,0.32549021532759,46628
Meggy,3468,HUNTER,139023,436,9,0.6862745503895,38432
Shadowdz,3434,ROGUE,168897,334,5,0.32549021532759,16628
Shivaskank,3289,DRUID,206375,246,10,0.26666668243706,41334
Inlyne,3238,PALADIN,653037,11,13,0.21960785612464,56099
Illustrator,3084,PALADIN,74059,839,7,0.035294119734317,25177
Xphone,3012,HUNTER,29933,1630,4,0.96862750826403,14844
Rinnala,2854,ROGUE,86597,725,7,0.066666670609266,25334
Threenine,2686,WARRIOR,11133,2518,5,0.44313728110865,17216
Sinmon,2644,MAGE,232026,201,6,0.67843141267076,23393
Cnfirst,2636,MAGE,130495,473,7,0.19607844296843,25981
Svemir,2510,MAGE,58517,1017,5,0.039215688593686,15197
Flyy,2506,WARRIOR,98829,635,9,0.21960785612464,36099
Vfire,2496,WARRIOR,179,0,3,0.81568632274866,9079
Silentshot,2448,HUNTER,137296,442,6,0.9725490771234,24863
Yztundead,2437,WARLOCK,39551,1386,6,0.1372549100779,20687
Hsxwei,2310,WARRIOR,35733,1475,5,0.12549020349979,15628
Kizzen,2259,WARRIOR,165931,345,7,0.4235294368118,27118
Superxiaohui,2155,HUNTER,5067,3266,6,0.49019610742107,22451
Sheji,1979,HUNTER,254169,180,8,0.32156864646822,31608
Marta,1882,MAGE,66843,909,6,0.15294118551537,20765
Myato,1852,DRUID,8005,2844,10,0.50588238285854,42530
Xinran,1789,HUNTER,103530,608,8,0.18431373639032,30922
Gwennie,1756,WARLOCK,295813,136,8,0.043137257453054,30216
Jimmydajunky,1748,WARRIOR,3039,3892,4,0.39215688593686,11961
Fireshoter,1709,MAGE,487358,56,10,0.27058825129643,41353
Axc,1642,HUNTER,20659,1958,5,0.44313728110865,17216
Ilupos,1549,HUNTER,410415,79,11,0.015686275437474,45079
Heinig,1514,PALADIN,39991,1377,4,0.08235294604674,10412
Nualan,1509,HUNTER,946,0,2,0.43137257453054,3295
Taisann,1290,WARRIOR,8254,2808,5,0.44313728110865,17216
Traey,1281,WARLOCK,18946,2047,3,0.25882354471833,6295
Liroy,1274,PALADIN,30090,1627,3,0.58431376004592,7922
Wuliqunao,1246,MAGE,49634,1162,5,0.44313728110865,17216
Annys,1230,HUNTER,10549,2579,3,0.52941179601476,7648
Omghadouken,1151,ROGUE,3962,3556,3,0.67450984381139,8373
Ztob,1109,ROGUE,234140,199,9,0.71764710126445,38589
Yoitan,1052,HUNTER,55123,1057,5,0.27058825129643,16353
Spuho,990,ROGUE,507402,51,10,0.039215688593686,40197
Sheezawoman,947,PRIEST,37568,1423,8,0.98039221484214,34902
Horror,943,WARLOCK,91397,688,4,0.019607844296843,10099
Xiaochengzi,880,MAGE,0,0,0,0,0
Reizz,857,ROGUE,1865,4614,2,0.59215689776465,3777
Pinkbits,849,HUNTER,162032,362,7,0.96862750826403,29844
Snapcity,802,WARLOCK,1547,4979,1,0.9607843705453,0
Frostyle,517,MAGE,92656,676,5,0.12156863464043,15608
Leekle,502,PRIEST,46966,1201,3,0.24313726928085,6216
Lotustalk,494,DRUID,0,0,1,0.36862747278064,0
Eesa,494,WARRIOR,0,0,1,0.20392158068717,0
Vladimirr,398,PALADIN,0,0,2,0.019607844296843,2059
Furysmile,387,MAGE,38510,1408,6,0.22352942498401,21118
Kolach,195,MAGE,0,0,0,0,0
Mydefolen,176,WARLOCK,31882,1578,3,0.78431377187371,8922
Niufen,152,MAGE,3091,3877,6,0.24705883814022,21236
Reverien,145,ROGUE,5700,3148,3,0.031372550874949,5157
Possession,140,PRIEST,150,0,1,0.34509805962443,0
Athenexu,112,MAGE,398,0,2,0.89019613107666,4671
