name,honor,class,LWHonor,standing,rank,rankProgress,RP
Jaredkushner,103987,WARRIOR,15536,1986,4,0.87058828677982,14353
Natasha,15774,MAGE,274,0,6,0.98039221484214,24902
Ayanamirel,144070,MAGE,138621,377,8,0.79607847845182,33981
Aooz,990,MAGE,93,0,4,0.67450984381139,13373
Niikaa,396,HUNTER,8,0,0,0,0
Bbygrl,6567,PALADIN,43955,1092,6,0.41960786795244,22099
Yilong,45675,PRIEST,93,0,4,0.066666670609266,10334
Noblejames,2758,HUNTER,377,0,3,0.98039221484214,9902
Fni,4225,PALADIN,834,5738,1,0.58039219118655,0
Alicebaby,66553,PRIEST,47904,1033,9,0.81960789160803,39099
Feralia,1140,DRUID,2510,3942,2,0.31372550874949,2942
Piyang,45794,ROGUE,2167,0,1,0.30588237103075,0
Fulltard,643,HUNTER,2395,4015,3,0.29803923331201,6491
Makiyo,66,PALADIN,42,0,8,0.7490196521394,0
Uldyssian,3205,MAGE,2616,3889,4,0.64705886179581,13236
Mcrati,649,DRUID,0,0,0,0,0
Thatman,14292,MAGE,23050,1607,5,0.65098043065518,18255
Allx,103,WARRIOR,0,0,1,0.56470591574907,0
Proxima,25609,WARLOCK,551,6490,3,0.73333337670192,8667
Niumumoon,1709,PRIEST,157,0,2,0.93333338852972,4801
Envyme,48033,WARRIOR,127686,411,8,0.45098041882738,32255
Rronbarron,168,HUNTER,270,7355,1,0.090196083765477,0
Stoffi,21533,PALADIN,13313,2130,2,0.90588240651414,4718
Veyon,55965,HUNTER,560,6464,5,0.4745098319836,17373
Bannanas,30654,MAGE,14018,2082,2,0.90196083765477,4706
Kelevra,19064,HUNTER,1226,0,4,0.61568631092086,13079
Ailsa,204528,PRIEST,500126,67,11,0.16078432323411,45804
Tty,87012,MAGE,3388,3594,6,0.45098041882738,22255
Maomaoyu,82171,WARRIOR,31,0,3,0.53725493373349,7687
Dudeful,1212,HUNTER,2460,3969,2,0.41568629909307,3248
Baiyunjiye,77,PRIEST,0,0,0,0,0
Blossom,25234,DRUID,21851,1654,11,0.52156865829602,47608
Sheparda,9354,ROGUE,17713,1854,3,0.29803923331201,6491
Sii,104458,WARRIOR,12994,2160,3,0.4117647302337,7059
Exario,1391,HUNTER,1844,4375,2,0.074509808328003,2224
Sunbro,155019,PALADIN,72016,747,6,0.28235295787454,21412
Xoxogaga,2773,ROGUE,0,0,5,0.0039215688593686,15020
Wajj,1463,ROGUE,5266,3084,5,0.80784314870834,19040
Denisse,42871,PALADIN,1280,4978,3,0.59215689776465,7961
Longdrink,3692,DRUID,9787,2407,7,0.21960785612464,0
Myslot,4351,WARRIOR,4258,3312,5,0.80392161617056,0
Zoss,3968,MAGE,0,0,2,0.043137257453054,2130
Gohells,767,PRIEST,0,0,1,0.57254905346781,0
Ravenwood,855,HUNTER,0,0,1,0.10588235920295,0
Qinqin,57,PALADIN,1343,4890,3,0.85098044248298,0
Xentaruman,9211,MAGE,5691,3001,3,0.45882355654612,7295
Bestwrld,1280,ROGUE,2977,3746,2,0.65882356837392,3977
Miradina,201,ROGUE,246,7417,1,0.074509808328003,0
Enchantrez,602,MAGE,698,6078,1,0.75294122099876,0
Knivig,1734,ROGUE,2418,4001,3,0.35294119734317,6765
Uri,107282,MAGE,170412,313,9,0.38431374821812,36922
Enabled,399,MAGE,72,0,2,0.074509808328003,2224
Emmettc,311662,WARRIOR,480254,74,10,0.66666670609266,43334
Bayze,4183,HUNTER,572,6427,2,0.30196080217138,2906
Drozd,359,DRUID,1323,4916,3,0.20784314954653,0
Casca,97651,HUNTER,3440,3579,6,0.63921572407708,23197
Alladeen,169167,HUNTER,307147,146,9,0.29019609559327,36451
Siiralia,560,HUNTER,5749,2985,10,0.30588237103075,41530
Kasatka,4530,DRUID,5219,3094,2,0.96470593940467,4895
Eskaldrion,11333,ROGUE,4267,3307,7,0.02745098201558,25138
Pigouille,1026,PRIEST,799,5818,1,0.32549021532759,0
Jagerbombs,560,DRUID,24,0,0,0,0
Paderewski,12994,PALADIN,22237,1637,4,0.30980393989012,11550
Acao,35748,MAGE,21985,1648,5,0.062745101749897,15314
Glith,936,ROGUE,113,0,0,0,0
Moyao,15363,MAGE,552,0,4,0.035294119734317,10177
Arcfly,1725,HUNTER,0,0,2,0.90980397537351,4730
Beregund,63570,PRIEST,47705,1037,4,0.63921572407708,13197
Teaji,6669,MAGE,25732,1508,6,0.38039217935875,21902
Bosbbs,23662,WARRIOR,52231,972,5,0.82745102932677,19138
Pwnaj,52917,ROGUE,51067,988,9,0.30196080217138,36510
Erazer,2036,ROGUE,10778,2315,4,0.94901966396719,14746
Microflame,41648,WARLOCK,2150,4158,2,0.20784314954653,2624
Belzbub,24599,WARLOCK,42317,1114,4,0.43529414338991,12177
Mitcheal,566,HUNTER,70,0,0,0,0
Willowleaf,1364,DRUID,3088,3706,2,0.92156868195161,4765
Gxgon,2489,MAGE,22001,1647,5,0.078431377187371,15393
Llywelyn,1949,HUNTER,3608,3521,2,0.84313730476424,4530
Yibengdao,1261,ROGUE,1900,4333,3,0.81176475388929,9059
Dyxaz,52575,PALADIN,89531,604,5,0.90196083765477,19510
Arkigodxqt,54199,MAGE,97412,554,8,0.85490201134235,34275
Carciofino,2978,DRUID,775,5890,1,0.99607849027961,0
Kawuxing,18688,MAGE,36902,1217,4,0.16862746095285,10844
Ami,310,MAGE,30,0,3,0.16470589209348,5824
Chunfen,152437,PRIEST,155133,341,8,0.75294122099876,33765
Chinesehost,161992,WARRIOR,15413,1995,4,0.30588237103075,11530
Malec,89356,WARRIOR,1011,5407,5,0.37254904164001,16863
Emi,67868,DRUID,4729,3197,3,0.49803924513981,7491
Srged,14632,MAGE,212,0,1,0.94117652624846,0
Piejing,197897,MAGE,64034,827,3,0.45098041882738,7255
Denglove,57198,PALADIN,8,0,2,0.94117652624846,4824
Doublebarrel,908,HUNTER,642,0,2,0.0039215688593686,2012
Fisherpricee,4833,MAGE,3107,3699,2,0.49019610742107,3471
Zongge,140918,PALADIN,100,0,1,0.40000002365559,0
Dashuu,518,HUNTER,0,0,0,0,0
Romeoss,32126,HUNTER,12342,2196,4,0.30196080217138,11510
Ashlur,4171,ROGUE,21681,1662,6,0.42745100567117,22138
Fadius,228840,ROGUE,139908,374,7,0.87843142449856,29393
Hilding,89154,WARRIOR,140329,372,8,0.64705886179581,33236
Xiaoyeyu,162414,HUNTER,37570,1207,3,0.31372550874949,6569
Kalapas,9662,ROGUE,324,0,1,0.6117647420615,0
Linghun,424,PRIEST,194,7512,5,0.37647061049938,16883
Magik,40348,MAGE,0,0,3,0.050980395171791,5255
Elseria,40247,WARRIOR,5951,2934,2,0.71764710126445,4153
Belphegore,42684,HUNTER,88,0,0,0,0
Axelah,34941,HUNTER,16017,1949,3,0.24313726928085,6216
Xiabb,74413,MAGE,70736,758,4,0.30196080217138,11510
Cucka,5819,WARRIOR,432,6860,1,0.14509804779664,0
Lierenbaba,34425,HUNTER,1375,0,4,0.37254904164001,11863
Anjovis,1037,HUNTER,904,5611,1,0.38823531707749,0
Erbu,133775,MAGE,790,5844,3,0.086274514906108,5432
Iceseal,24985,MAGE,907,0,1,0.14117647893727,0
Scrub,116897,PALADIN,1508,4690,4,0.81176475388929,14059
Bobla,1068,PALADIN,831,5742,1,0.34509805962443,0
Lemond,11171,PALADIN,19263,1770,4,0.20392158068717,11020
Sportlife,154,HUNTER,0,0,0,0,0
Draketiger,107447,PALADIN,265350,173,10,0.32156864646822,41608
Ejec,23110,HUNTER,1558,4635,3,0.17254902981222,5863
Tiery,18668,DRUID,461124,79,10,0.11764706578106,40589
Dadajiang,943,HUNTER,2254,4092,6,0.10588235920295,20530
Patly,749,PALADIN,40,0,0,0,0
Slicyxd,5716,HUNTER,24536,1554,11,0.1372549100779,45687
Zsjimo,99169,WARRIOR,6812,0,3,0.60392160434276,8020
Manzar,577,PRIEST,76,0,1,0.05490196403116,0
Mubs,223642,HUNTER,79491,675,4,0.12549020349979,10628
Bilroybagins,10150,MAGE,52877,963,6,0.1372549100779,20687
Rogie,1856,WARRIOR,105,0,4,0.16470589209348,10824
Archavon,325,WARRIOR,0,0,0,0,0
Armyant,15993,PALADIN,943,5520,3,0.050980395171791,5255
Ljubica,534,WARLOCK,66,0,0,0,0
Kazula,114,MAGE,0,0,0,0,0
Mfkenny,309,HUNTER,27,0,0,0,0
Iolcutey,735,WARRIOR,3485,3565,2,0.2745098201558,2824
Holer,66318,HUNTER,15346,1997,2,0.85490201134235,4565
Kelise,796,HUNTER,1583,4609,1,0.7607843587175,0
Korua,412,ROGUE,433,6852,1,0.30588237103075,0
Niightfire,3096,WARRIOR,699,6075,1,0.40784316137433,0
Dropout,139149,WARRIOR,5065,3132,4,0.57254905346781,12863
Nomolizhi,112954,MAGE,99328,542,9,0.41960786795244,37099
Sistan,117846,ROGUE,1869,4356,4,0.32549021532759,11628
Qrkkwqvcgklp,34727,ROGUE,19672,1751,4,0.85490201134235,14275
Messimylove,30440,MAGE,57,0,5,0.42745100567117,17138
Killver,26053,HUNTER,11233,2279,2,0.92156868195161,4765
Oolee,6398,DRUID,185,7525,4,0.38823531707749,11942
Jamescook,1027,MAGE,1455,4753,2,0.27843138901517,2836
Chunyue,1391,MAGE,3585,3528,2,0.80392161617056,4412
Rawrxd,10850,WARRIOR,18888,1789,10,0.75686278985813,43785
Lazebones,32502,PALADIN,24062,1568,3,0.90980397537351,9550
Nopray,11116,PRIEST,9952,2385,5,0.46666669426486,17334
Baneofallife,427,WARLOCK,0,0,0,0,0
Rinaya,534,WARRIOR,140,0,1,0.16078432323411,0
Radoff,7391,WARRIOR,8762,2512,3,0.28627452673391,6432
Realwell,19133,ROGUE,23659,1583,5,0.30588237103075,16530
Zealander,16150,MAGE,71526,750,6,0.69803923368454,23491
Yuzada,30383,WARLOCK,144186,360,9,0.21960785612464,36099
Firedrop,3272,MAGE,2293,4070,5,0.023529413156211,15118
Luly,87702,HUNTER,21032,1691,3,0.35686276620254,6785
Palles,1059,MAGE,95,0,3,0.058823532890528,5295
Cherryy,30586,MAGE,57457,903,5,0.91764711309224,19589
Expgrowth,10118,WARRIOR,0,0,3,0.39607845479622,6981
Kofa,92166,MAGE,13750,2096,3,0.93725495738909,9687
Fitzy,62871,HUNTER,13710,2098,4,0.34117649076507,11706
Tpaa,101372,ROGUE,60481,861,4,0.61568631092086,13079
Porks,470,DRUID,0,0,1,0.87843142449856,0
Ttiger,336011,PALADIN,420854,96,9,0.5490196403116,37746
Dienton,381,ROGUE,854,5700,1,0.35686276620254,0
Lookyoumabi,1629,WARRIOR,38,0,1,0.062745101749897,0
Targoberto,73275,PALADIN,187,0,0,0,0
Shoplyfter,793,ROGUE,0,0,0,0,0
Nuotai,687312,HUNTER,614447,38,10,0.84705887362361,44236
Kinifis,459,ROGUE,276,0,0,0,0
Senolsanbari,35674,WARRIOR,33679,1298,6,0.7490196521394,23746
Zypro,378346,MAGE,291986,158,8,0.22745099384338,31138
Ellipsea,272356,PRIEST,273745,169,9,0.074509808328003,35373
Anferrny,1507,ROGUE,491,6661,2,0.67450984381139,4024
Linxinlove,50792,PRIEST,1573,4621,3,0.4862745385617,7432
Vulshok,28020,DRUID,184963,286,8,0.14509804779664,30726
Secretive,197810,HUNTER,202839,247,8,0.74509808328003,33726
Minifs,24018,MAGE,2016,4245,3,0.54509807145223,7726
Mmbaggio,9576,WARLOCK,7215,2722,5,0.52941179601476,17648
Angerdawn,594,PALADIN,267,7363,1,0.090196083765477,0
Huittikset,1593,WARLOCK,1643,4561,1,0.78431377187371,0
Hoodry,187,WARRIOR,145,0,5,0.39215688593686,16961
Shadowbandit,516,PRIEST,712,6050,2,0.76862749643624,4306
Lynsk,1755,DRUID,3120,3694,2,0.33333335304633,3001
Doomkii,1512,MAGE,835,5733,1,0.3490196284838,0
Hulahaier,57446,MAGE,47667,1039,4,0.84313730476424,14216
Recover,219434,DRUID,5824,2966,3,0.39607845479622,6981
Dannythedino,4134,PALADIN,8460,2546,4,0.91372549533844,14569
Jingbaby,1195,HUNTER,675,6139,4,0.28235295787454,11412
Elatiel,1035,HUNTER,17,0,1,0.67843141267076,0
Yiliy,4973,PRIEST,26121,1501,4,0.27843138901517,0
Grumahrr,47728,DRUID,74,0,2,0.035294119734317,2106
Lotherus,1398,HUNTER,1,0,0,0,0
Chococookie,83119,PRIEST,143748,361,8,0.45882355654612,32295
Exusadeptus,120075,PALADIN,338,0,1,0.74117651442066,0
Zakrilege,96696,WARRIOR,110448,484,7,0.22352942498401,26118
Chemdog,138216,ROGUE,318171,141,9,0.97647064598277,39883
Cornbread,99554,WARRIOR,87245,624,6,0.51372552057728,22569
Dianka,638,WARRIOR,870,5670,1,0.65490199951455,0
Mynamefart,199538,MAGE,160028,332,10,0.28235295787454,41412
Qqgame,40425,PALADIN,0,0,3,0.062745101749897,5314
Zrtx,564,WARLOCK,1529,4668,1,0.92156868195161,0
Boungabaunga,813,MAGE,5,0,0,0,0
Niralie,4741,WARLOCK,361,0,1,0.10980392806232,0
Stava,57137,PALADIN,64366,824,6,0.69019611924887,23451
Tinyturtle,4920,MAGE,70621,760,5,0.75294122099876,18765
Kojj,573,ROGUE,68,0,0,0,0
Aoliao,429,MAGE,94,0,2,0.25882354471833,2777
Bmwmersedes,273,WARRIOR,7,0,0,0,0
Broxsis,377798,WARRIOR,427975,92,10,0.047058826312423,40236
Zetu,31561,WARLOCK,0,0,3,0.67450984381139,8373
Ribeyesteak,3247,HUNTER,4696,3211,3,0.035294119734317,5177
Arxon,47215,WARLOCK,36,0,0,0,0
Mmdgirls,1066,MAGE,3427,3583,2,0.33333335304633,3001
Sanglet,197263,WARLOCK,117194,459,5,0.28627452673391,16432
Happyape,2230,WARLOCK,438,0,7,0.48235296970233,27412
Kurtzen,261,ROGUE,87,0,0,0,0
Meejo,46170,PRIEST,456,0,0,0,0
Dottage,135965,WARLOCK,248,0,1,0.60392160434276,0
Badkittyy,718,PRIEST,529,0,1,0.38039217935875,0
Essar,33666,ROGUE,33250,1308,6,0.78823534073308,23942
Valmanway,68605,MAGE,56764,916,6,0.44705884996802,22236
Reviews,1296,ROGUE,810,5788,1,0.33333335304633,0
Frostyle,745,MAGE,207,0,1,0.2745098201558,0
Phyrr,7216,PRIEST,0,0,6,0.60784317320213,23040
Huhuq,584,PALADIN,0,0,2,0.83137259818614,4495
Findik,15939,ROGUE,1282,4974,3,0.031372550874949,5157
Extracheese,1211,HUNTER,4653,3219,2,0.40000002365559,3201
Calladin,551,PALADIN,122,0,3,0.29019609559327,6451
Benismaximus,40940,PRIEST,15601,1980,5,0.45882355654612,17295
Fazator,1148,WARRIOR,1232,5055,1,0.90196083765477,0
Carlota,4463,PRIEST,115112,466,5,0.83921573590487,19197
Sarkon,25632,WARRIOR,13699,2100,3,0.73725494556129,8687
Xiuniyilian,15197,HUNTER,1976,4277,3,0.16862746095285,5844
Flyfiy,43396,MAGE,1261,5006,4,0.93725495738909,14687
Faroreswind,309946,DRUID,416457,97,11,0.062745101749897,45314
Susanna,134379,WARLOCK,204,0,3,0.15686275437474,5785
Rivenqt,523789,WARRIOR,616750,27,12,0.26666668243706,51334
Louha,36223,ROGUE,67103,786,6,0.90980397537351,24550
Wuliaolaigan,59417,WARRIOR,20983,1695,4,0.81568632274866,14079
Whirl,194785,WARRIOR,4200,3330,4,0.24705883814022,11236
Soska,613,MAGE,1363,4851,1,0.64313729293644,0
Deathworld,3673,WARRIOR,13520,2116,11,0.65490199951455,48275
Chenyang,925,WARLOCK,506,0,1,0.3372549219057,0
Suliven,379,ROGUE,900,5622,1,0.38431374821812,0
Kcks,3362,MAGE,1473,4722,2,0.39215688593686,3177
Pez,7459,HUNTER,6567,2822,3,0.070588239468634,5353
Diors,165317,WARLOCK,391,0,1,0.16862746095285,0
Edwardteach,350857,WARRIOR,513782,62,10,0.83137259818614,44157
Kennyy,30610,WARLOCK,4969,3154,4,0.36862747278064,11844
Balistik,7974,PALADIN,16546,1919,7,0.45098041882738,27255
Flamegirl,271,HUNTER,471,6724,1,0.16078432323411,0
Samosa,1798,PRIEST,8986,2484,6,0.5490196403116,22746
Wipplol,76325,HUNTER,35845,1241,6,0.23137256270275,21157
Ianzhang,1075,PRIEST,305,7255,1,0.22352942498401,0
Hollyballz,80,PRIEST,0,0,0,0,0
Platinium,115973,WARRIOR,34135,1283,4,0.23921570042148,11197
Devison,58940,WARRIOR,3521,3550,3,0.22352942498401,6118
Derloa,421,DRUID,124,0,1,0.25490197585896,0
Sandaval,626,MAGE,575,6417,1,0.19607844296843,0
Jancey,28337,MAGE,16911,1895,3,0.29411766445264,6471
Leleetabix,156474,WARRIOR,154751,344,6,0.45882355654612,22295
Xunag,34882,WARLOCK,2577,3913,4,0.31764707760885,11589
Circoloca,159,PALADIN,0,0,3,0.6980392569676,8491
Therylune,1103,DRUID,1736,4464,2,0.44313728110865,3330
Mislonely,137,DRUID,24169,1565,4,0.41960786795244,12099
Pirks,399,HUNTER,1452,4759,1,0.69019611924887,0
Yleri,1239,DRUID,3017,3726,3,0.34117649076507,6706
Gandahar,34110,WARRIOR,539,0,1,0.47843140084296,0
Pukgun,161001,MAGE,183297,288,7,0.6862745503895,28432
Icomebackok,363,MAGE,40278,1156,3,0.34117649076507,6706
Wangpintang,534,PALADIN,5,0,0,0,0
Cheburator,34602,ROGUE,47622,1040,5,0.64313729293644,18216
Shalaas,5897,HUNTER,160616,331,10,0.066666670609266,40334
Chenlinlin,335,MAGE,75531,711,7,0.15294118551537,0
Teacherw,114239,MAGE,2492,3953,3,0.14901961665601,5746
Zcup,1029,DRUID,735,5992,6,0.97647064598277,24883
Pushkii,16154,MAGE,12085,2221,5,0.78039220301434,18902
Burserk,59550,WARRIOR,3504,3557,4,0.20784314954653,11040
Yangkai,47831,MAGE,871,0,3,0.031372550874949,5157
Jimbobslob,1020,WARRIOR,440,0,4,0.55294120917097,12765
Fengcat,63175,ROGUE,37025,1214,5,0.11372549692169,15569
Gurukush,171,WARLOCK,0,0,0,0,0
Slowxp,175550,MAGE,282923,164,8,0.82745102932677,34138
Jay,2063,HUNTER,31926,1334,6,0.77254906529561,23863
Bigbetbank,745,WARRIOR,1052,5334,1,0.4745098319836,0
Yinuolove,710,WARRIOR,526,6561,4,0.59215689776465,12961
Ironbishop,1534,PRIEST,789,5848,4,0.4745098319836,12373
Architrex,48,WARRIOR,509,6615,1,0.17254902981222,0
Elledage,23696,MAGE,13385,2125,3,0.77647063415498,8883
Nanaya,178181,MAGE,193203,266,8,0.4745098319836,32373
Fritjoff,684,WARRIOR,1183,5125,1,0.80000004731119,0
Stenbroed,245,WARRIOR,286,7303,1,0.098039221484214,0
Hyl,1554,HUNTER,15578,1983,3,0.6235294486396,8118
Faca,12614,ROGUE,0,0,1,0.10196079034358,0
Chellesa,279,PALADIN,1124,5225,1,0.51372552057728,0
Neiff,301513,MAGE,323359,135,9,0.17647059867159,35883
Sneekypeeky,782,ROGUE,13194,2142,3,0.49803924513981,7491
Pulupulu,492,PALADIN,29,0,1,0.050980395171791,0
Relenshaa,276,WARRIOR,54,0,0,0,0
Typolexa,131645,PALADIN,246933,188,10,0.69019611924887,43451
Mmiracle,2486,MAGE,1924,4315,5,0,15000
Weixl,1166,DRUID,1764,4441,1,0.85882358020172,0
Kattenbak,286,DRUID,637,6257,1,0.31372550874949,0
Whilind,68464,DRUID,101373,533,6,0.49411767628044,22471
Morphex,15642,PALADIN,656,6204,1,0.63921572407708,0
Surff,666,HUNTER,4312,3293,2,0.3372549219057,3012
Cargan,156728,HUNTER,105665,508,4,0.13333334121853,10667
Xiaoyima,190114,WARRIOR,311849,144,10,0.11764706578106,40589
Bvlgari,187,WARRIOR,4394,3271,12,0.6862745503895,53432
Huihuang,68000,ROGUE,27811,1441,5,0.54509807145223,17726
Fant,166148,HUNTER,0,0,3,0.023529413156211,5118
Chatroulette,636,HUNTER,0,0,0,0,0
Lightcoil,79657,PALADIN,74176,728,6,0.37647061049938,21883
Cloverae,2736,DRUID,46152,1061,7,0.098039221484214,25491
Shadyfx,330,ROGUE,309,0,2,0.34509805962443,3036
Nabukadnezar,14234,PALADIN,2013,4246,2,0.8980392687954,4695
Ssao,458,ROGUE,34,0,0,0,0
Yold,46620,PALADIN,34473,1276,5,0.21960785612464,16099
Nimeimei,31410,PRIEST,785,5865,5,0.47843140084296,17393
Shmarovoz,2633,ROGUE,2019,4243,2,0.6117647420615,3836
Herko,496713,HUNTER,556010,56,9,0.50588238285854,37530
Starang,877,HUNTER,0,0,0,0,0
Nedeso,830,ROGUE,263,7375,1,0.32941178418696,0
Alss,1138,WARLOCK,6326,2870,3,0.33333335304633,6667
Zanoza,1698,HUNTER,2216,4112,7,0.086274514906108,25432
Deacro,38631,HUNTER,226,0,2,0.99215692142025,4977
Idelle,99,WARRIOR,0,0,0,0,0
Zibbax,10757,HUNTER,1358,4859,2,0.64705886179581,3942
Mongolloyd,3062,HUNTER,67,0,0,0,0
Vorona,189614,WARRIOR,126430,416,9,0.86666671792045,39334
Lissie,117074,WARRIOR,52386,970,3,0.87450985563919,9373
Kashtanka,1891,PALADIN,2448,3976,2,0.4745098319836,3424
Tossia,308,ROGUE,952,5503,1,0.41568629909307,0
Macallan,13832,HUNTER,5151,3113,5,0.062745101749897,15314
Getmegold,1714,HUNTER,4427,3266,3,0.039215688593686,5197
Crazycc,25740,PRIEST,30,0,2,0.02745098201558,2083
Oouuoo,10222,ROGUE,37,0,2,0.93725495738909,4812
Rupert,82829,MAGE,52636,968,7,0.18823530524969,25942
Hamplanet,21242,HUNTER,12280,2199,3,0.70196082582697,8510
Rosarina,38490,MAGE,5230,3091,2,0.40000002365559,3201
Catstration,3395,DRUID,6590,2819,3,0.2000000118278,6001
Holythighs,46103,PALADIN,51656,981,7,0.29411766445264,26471
Seregriel,821,WARRIOR,2,0,0,0,0
Hitgirl,63648,WARRIOR,8337,2569,4,0.80784318502992,14040
Eelag,371,WARRIOR,0,0,0,0,0
Xiaoyanjing,57130,MAGE,3884,3431,3,0.035294119734317,5177
Harumka,208249,MAGE,6899,2766,3,0.070588239468634,5353
Jwcj,11876,WARLOCK,18909,1787,4,0.56862748460844,12844
Keniona,4323,ROGUE,8134,2597,5,0.54117650259286,17706
Scarfo,331,MAGE,0,0,0,0,0
Qingdao,806,WARLOCK,1357,4860,4,0.6980392569676,0
Commedieu,23311,MAGE,10590,2329,2,0.74509808328003,4236
