name,honor,class,LWHonor,standing,rank,rankProgress,RP
Helene,659479,HUNTER,710740,51,11,0.2117647184059,46059
Immortalius,659264,WARRIOR,711738,33,9,0.16862746095285,35844
Madina,655576,WARLOCK,711412,45,11,0.38823531707749,46942
Ttiger,636424,PALADIN,504255,108,10,0.098039221484214,40491
Serena,627796,ROGUE,711787,27,11,0.33333335304633,46667
Yurans,620170,WARRIOR,279129,267,8,0.58039219118655,32902
Saltjee,603535,PRIEST,711391,48,12,0.50588238285854,52530
Longxian,597446,MAGE,574485,78,10,0.32941178418696,41648
Dreamangel,579503,WARRIOR,530126,100,11,0.34117649076507,46706
Timira,576628,MAGE,611735,65,10,0.10196079034358,40510
Jasminli,549952,ROGUE,538902,97,6,0.92156868195161,24608
Isa,547372,WARRIOR,711362,49,11,0.87843142449856,49393
Mietuan,545149,WARLOCK,372206,177,7,0.23529413156211,26177
Eyu,541019,ROGUE,367555,183,11,0.6235294486396,48118
Broxsis,531920,WARRIOR,603660,67,10,0.58431376004592,42922
Butchers,527392,WARRIOR,680346,55,11,0.3372549219057,46687
Mtr,519033,MAGE,385407,168,10,0.31372550874949,41569
Myato,516585,DRUID,711673,40,11,0.8352941670455,49177
Lulude,515281,MAGE,432758,140,11,0.61960787978023,48099
Xcabli,513284,WARRIOR,193108,664,10,0.43529414338991,42177
Thefool,511678,WARRIOR,646416,58,9,0.27058825129643,36353
Gazze,511102,WARRIOR,584440,75,9,0.45490198768675,37275
Djaknez,496846,WARRIOR,542006,95,11,0.77254903316498,48863
Warlockapp,495684,HUNTER,472555,122,10,0.55294120917097,42765
Suyuan,494504,PALADIN,400666,157,9,0.94509809510782,39726
Brightside,493387,WARRIOR,600397,68,11,0.08235294604674,45412
Jayfield,473038,WARRIOR,427890,141,7,0.92941181967035,29648
Porga,468421,HUNTER,469453,124,8,0.86666671792045,34334
Aaraxo,461997,PRIEST,411416,153,10,0.72156867012382,43608
Berenok,459229,MAGE,600000,71,10,0.81960789160803,44099
Barmaleika,456476,PRIEST,373814,175,10,0.25882354471833,41295
Dabes,449557,WARRIOR,716874,15,11,0.0078431377187371,45040
Faroreswind,447998,DRUID,565712,84,11,0.36470590392128,46824
Esilda,435647,WARRIOR,417897,148,8,0.2117647184059,31059
Lochnar,429138,PRIEST,671063,56,11,0.38431374821812,46922
Dipz,417687,ROGUE,547440,92,7,0.15294118551537,25765
Fordingqs,408063,PALADIN,234162,384,6,0.3490196284838,21746
Salazir,402749,MAGE,334571,210,8,0.050980395171791,30255
Iceshen,399342,MAGE,76960,1725,8,0.29019609559327,31451
Boazona,398612,PRIEST,399615,160,9,0.94117652624846,39706
Bigmama,397356,PRIEST,260348,297,6,0.93333338852972,24667
Giggs,371503,WARRIOR,369917,181,8,0.85098044248298,34255
Bruteforge,370636,WARRIOR,521019,103,11,0.17254902981222,45863
Tatcrazy,367740,DRUID,273165,275,9,0.80392161617056,39020
Duwu,360701,ROGUE,470797,123,10,0.094117652624846,40471
Minitrouble,357504,WARRIOR,377993,172,10,0.4117647302337,42059
Apani,355947,ROGUE,333465,211,9,0.45098041882738,37255
Walterweight,355722,WARRIOR,436856,137,8,0.38431374821812,31922
Schmecko,348657,WARRIOR,476834,117,10,0.80784318502992,44040
Gyration,339880,ROGUE,549345,91,10,0.63921572407708,43197
Arrimurri,326275,PRIEST,556132,88,9,0.070588239468634,35353
Necrophos,324959,HUNTER,288564,255,11,0.23921570042148,46197
Fortypapa,324691,MAGE,350247,196,9,0.46666669426486,37334
Rawyn,323909,HUNTER,271367,279,8,0.88235299335793,34412
Saphyr,318455,MAGE,145496,978,6,0.83137259818614,24157
Huoye,317017,MAGE,335857,208,8,0.71372553240508,33569
Wumin,314413,WARRIOR,234170,383,8,0.78431377187371,33922
Datboiagain,314144,ROGUE,232259,393,7,0.0078431377187371,25040
Redok,310280,WARRIOR,469129,125,6,0.02745098201558,20138
Ellipsea,307371,PRIEST,473117,119,9,0.69019611924887,38451
Tzyndac,303905,PALADIN,323574,214,8,0.62745101749897,33138
Hashiqia,301754,MAGE,454506,130,9,0.96470593940467,39824
Sanglel,299553,WARLOCK,522143,102,8,0.41568629909307,32079
Neiff,297280,MAGE,419972,146,9,0.71764710126445,38589
Woshixiaozhi,296834,WARRIOR,390216,165,9,0.30980393989012,36550
Ttcc,295968,WARRIOR,530449,99,10,0.0078431377187371,40040
Toudaozhiren,295296,ROGUE,289193,251,8,0.83137259818614,34157
Njxiaozhi,293580,ROGUE,360549,187,9,0.46666669426486,37334
Yuzada,287777,WARLOCK,131777,1082,9,0.12156863464043,35608
Clr,287045,HUNTER,498781,111,9,0.85490201134235,39275
Grzz,287033,WARRIOR,412300,152,10,0.81176475388929,44059
Nicejob,283708,PALADIN,298355,240,9,0.30196080217138,36510
Dajiangjun,283521,WARRIOR,321479,216,7,0,25000
Ouyangfeng,283092,PALADIN,236482,370,8,0.38823531707749,31942
Hanwodajiba,279266,MAGE,437388,136,9,0.12941177235916,35648
Kankanan,277145,PRIEST,230774,400,9,0.02745098201558,35138
Netherspite,276411,WARRIOR,161340,861,7,0.4745098319836,27373
Shelly,273069,WARRIOR,625916,62,11,0.035294119734317,45177
Fireshoter,272887,MAGE,195280,652,8,0.16078432323411,30804
Gorbik,270268,MAGE,500976,110,10,0.58039219118655,42902
Miyukix,269917,PRIEST,507675,106,4,0.46666669426486,12334
Swiifty,269694,WARRIOR,291403,249,9,0.29411766445264,36471
Lightcoil,269284,PALADIN,79657,1688,6,0.53725492954254,22687
Zeelay,265727,PALADIN,105449,1358,9,0.60392160434276,38020
Uri,262798,MAGE,281922,265,9,0.69019611924887,38451
Contemporary,259559,PRIEST,301311,238,5,0.53333336487412,17667
Demented,258555,WARRIOR,214685,511,8,0.67450984381139,33373
Teenie,257735,WARLOCK,311218,223,10,0.26666668243706,41334
Zakrilege,255943,WARRIOR,124099,1145,7,0.40784316137433,27040
Lackio,252725,HUNTER,3068,4376,6,0.12156863464043,20608
Zypro,251651,MAGE,421098,144,8,0.9607843705453,34804
Influenzac,251486,WARLOCK,350621,195,9,0,35000
Ninefather,240271,MAGE,264311,289,8,0.22352942498401,31118
Xixida,239508,WARLOCK,285587,261,9,0.35686276620254,36785
Execunat,237766,HUNTER,225594,428,5,0.97647064598277,19883
Chemdog,234690,ROGUE,290414,250,10,0.18431373639032,40922
Palapaling,232348,PALADIN,358042,190,7,0.49411767628044,27471
Newdream,232250,MAGE,292622,248,8,0.10588235920295,30530
Ariyas,229438,ROGUE,391239,164,9,0.08235294604674,35412
Sanantonio,228624,PRIEST,209179,554,7,0.6980392569676,28491
Girlsplaytoy,228106,PALADIN,388079,167,7,0.56470590829849,27824
Tyrandewhisp,227939,WARLOCK,268343,284,8,0.52941179601476,32648
Akaras,227490,DRUID,40826,2399,4,0.039215688593686,10197
Canjiaocat,225901,PALADIN,221578,451,5,0.1372549100779,15687
Cigybutbrain,225174,PRIEST,519711,104,11,0.0039215688593686,45020
Soz,223486,MAGE,22325,3003,6,0.30588237103075,21530
Bricedenice,222567,DRUID,317036,219,6,0.29803923331201,21491
Sakurashi,219811,MAGE,475248,118,4,0.90588240651414,14530
Olympian,218562,WARRIOR,501388,109,9,0.69019611924887,38451
Tajsam,216600,WARLOCK,316746,220,6,0.80000004731119,24001
Resistens,216287,PALADIN,211490,535,6,0.48627451062202,22432
Newmm,211338,MAGE,174539,772,5,0.94901966396719,19746
Anetta,209695,WARRIOR,364821,185,9,0.72941180784255,38648
Nips,208709,PALADIN,230641,402,9,0.21960785612464,36099
Xiaodoushi,208120,PALADIN,237277,365,8,0.39215688593686,31961
Fooleck,207706,WARLOCK,257649,306,9,0.45490198768675,37275
Breadcrumb,206835,PRIEST,302455,235,9,0.29019609559327,36451
Lirock,205833,PALADIN,384512,170,7,0.65490199951455,28275
Masulanius,202935,PALADIN,240014,352,6,0.50196081399918,22510
Sarynal,201939,ROGUE,244457,338,8,0.28235295787454,31412
Nangin,201771,ROGUE,370402,180,8,0.72941180784255,33648
Carling,201694,WARRIOR,254257,315,6,0.37254904164001,21863
Popmusic,201307,WARRIOR,452144,132,9,0.66666670609266,38334
Treasire,200768,ROGUE,200645,625,7,0.99607849027961,29981
Zzvincent,200402,ROGUE,567015,83,9,0.99607849027961,39981
Nafentruv,200152,MAGE,215478,504,8,0.81176475388929,34059
Slowxp,196505,MAGE,294701,244,9,0.27058825129643,36353
Evari,195048,PRIEST,213610,517,8,0.75294122099876,33765
Teaworker,193469,WARRIOR,349237,198,10,0.36862747278064,41844
Longhaircn,192485,MAGE,293462,246,8,0.25098040699959,31255
Ugglee,191932,PALADIN,3691,4252,3,0.8352941670455,9177
Minicouette,191344,MAGE,65110,1905,6,0.76470592757687,23824
Moontone,191249,PALADIN,181656,724,6,0.062745101749897,20314
Emmettc,191247,WARRIOR,546739,93,11,0.031372550874949,45157
Douhuastyle,186858,WARLOCK,99652,1431,4,0.6980392569676,13491
Reiju,181542,PALADIN,12318,3471,5,0.62745101749897,18138
Bladezbq,179845,PALADIN,302788,234,7,0.25490197585896,26275
Annamaria,179800,MAGE,288375,257,9,0.70980396354571,38550
Chenhh,179709,HUNTER,419433,147,8,0.011764706578106,30059
Meggy,178185,HUNTER,67051,1866,8,0.89411769993603,34471
Yijinjing,177864,PALADIN,65487,1898,5,0.59607846662402,17981
Hoides,176621,WARRIOR,193362,661,5,0.23529413156211,16177
Ladlay,173659,ROGUE,46244,2253,3,0.84705887362361,9236
Twilighting,172323,ROGUE,220124,467,6,0.58823532890528,22942
Sanglet,171749,WARLOCK,238585,358,6,0.28235295787454,21412
Laonayibo,171606,MAGE,54893,2085,10,0.086274514906108,40432
Chinayang,171536,MAGE,209646,548,6,0.29803923331201,21491
Baknaffek,169998,MAGE,221033,457,9,0.60000003548339,38001
Dabodan,169934,HUNTER,254477,314,6,0.97647064598277,24883
Mynamefart,168861,MAGE,433865,139,10,0.61960787978023,43099
Shivaskank,167570,DRUID,184669,710,8,0.72156867012382,33608
Frinkout,167386,ROGUE,303659,232,8,0.7607843587175,33804
Xiaobudian,166834,MAGE,167175,817,8,0.27843138901517,31393
Devlo,166659,DRUID,113076,1280,7,0.49019610742107,27451
Evilryu,166368,WARRIOR,322410,215,8,0.76862749643624,33844
Honeysuckle,165494,WARRIOR,184744,709,6,0.19215687410906,20961
Itswow,163852,MAGE,357608,191,9,0.34509805962443,36726
Axibaba,161087,MAGE,21213,3048,9,0.56862748460844,37844
Nohtera,160624,WARLOCK,207452,570,9,0.015686275437474,35079
Excaliburs,160524,WARRIOR,569779,82,12,0.26274511357769,51314
Nanaya,160122,MAGE,277664,269,8,0.94901966396719,34746
Urwel,157572,MAGE,288709,253,7,0.074509808328003,25373
Zalcon,154805,PRIEST,97092,1455,8,0.5607843468897,32804
Mitchbade,154778,HUNTER,4813,0,3,0.72941180784255,8648
Jimmyrucka,154584,ROGUE,296596,242,6,0.32156864646822,21608
Lysandra,153697,WARLOCK,540911,96,9,0.070588239468634,35353
Gagamoon,153035,DRUID,121754,1177,8,0.45882355654612,32295
Spuho,150801,ROGUE,120949,1188,6,0.015686275437474,20079
Xmn,150073,WARRIOR,24134,2926,4,0.40392159251496,12020
Pursuex,148067,ROGUE,195975,651,5,0.086274514906108,15432
Oomph,145973,WARRIOR,51040,2155,10,0.32156864646822,41608
Adji,145486,PRIEST,106322,1350,7,0.2117647184059,26059
Wlyz,145475,PALADIN,447709,133,8,0.95686280168593,34785
Deathandtax,144440,PALADIN,288383,256,8,0.63529415521771,33177
Xentaruman,143706,MAGE,12738,3442,3,0.77254906529561,8863
Daubadin,141546,PALADIN,274207,273,9,0.0078431377187371,35040
Secretive,141148,HUNTER,325663,213,9,0.24705883814022,36236
Uggrukor,141072,WARRIOR,200723,624,7,0.70980396354571,28550
Runrunning,140027,MAGE,94492,1498,5,0.6862745503895,18432
Fant,139877,HUNTER,210920,537,4,0.37647061049938,11883
Zhangbaipang,139166,PRIEST,240677,348,6,0.32549021532759,21628
Nno,138398,ROGUE,359210,188,10,0.3372549219057,41687
Woodbiner,136798,MAGE,100164,1424,4,0.55294120917097,12765
Thyxal,135306,PRIEST,80433,1675,8,0.19607844296843,30981
Kowtow,135134,WARLOCK,106423,1347,7,0.011764706578106,25059
Oraakkeli,134941,MAGE,311127,224,7,0.023529413156211,25118
Evvo,134918,PALADIN,149256,952,6,0.10196079034358,20510
Vanqweef,134233,HUNTER,131793,1081,6,0.45882355654612,22295
Balex,133175,PALADIN,105365,1361,7,0.78431377187371,28922
Loona,133099,MAGE,264,0,4,0.29411766445264,11471
Biling,133026,WARLOCK,93332,1508,7,0.45882355654612,27295
Rainvi,132975,ROGUE,273368,274,9,0.21568628726527,36079
Aiyamaigad,132589,DRUID,182710,721,6,0.46666669426486,22334
Crunchytime,131172,DRUID,124322,1141,5,0.77647063415498,18883
Eidean,129758,DRUID,91259,1533,8,0.26666668243706,31334
Angelbaba,128051,HUNTER,132543,1075,4,0.52549022715539,12628
Ixxiixxoo,125696,PRIEST,163007,850,8,0.49019610742107,32451
Meeoww,125498,DRUID,305690,228,10,0.25098040699959,41255
Piaomiao,125242,HUNTER,104246,1376,7,0.92941181967035,29648
Rasine,124843,ROGUE,122221,1173,9,0.043137257453054,35216
Bigtina,124491,WARLOCK,118730,1220,7,0.011764706578106,25059
Esilio,124343,HUNTER,117622,1231,8,0.18431373639032,30922
Fatmagic,123922,MAGE,311033,225,5,0.58431376004592,17922
Recency,121206,MAGE,158206,880,6,0.02745098201558,20138
Thorelia,121086,PALADIN,92878,1510,7,0.58431376004592,27922
Bolivar,120286,PALADIN,103329,1384,4,0.81176475388929,14059
Tipriest,120112,PRIEST,71810,1797,6,0.94117652624846,24706
Peonforhire,119594,PALADIN,55108,2079,4,0.15294118551537,10765
Junxiu,118460,DRUID,11859,3504,2,0.60000003548339,3801
Illdao,118218,WARRIOR,174917,769,5,0.22745099384338,16138
Verdun,117547,HUNTER,111196,1304,8,0.35686276620254,31785
Leetkangaroo,116695,PALADIN,84200,1628,8,0.38823531707749,31942
Cs,116656,WARRIOR,274285,272,11,0.63137258635834,48157
Ticktackbar,116615,WARRIOR,152243,923,8,0.4862745385617,32432
Oxymaron,116191,MAGE,370601,179,10,0.2000000118278,41001
Peeylol,116036,PALADIN,173009,777,13,0.070588239468634,55353
Haimies,115619,HUNTER,39064,2451,7,0.94901966396719,29746
Gnemu,115356,MAGE,36233,2529,6,0.066666670609266,20334
Ccsong,114020,HUNTER,155783,898,5,0.80000004731119,19001
Mawcat,113818,PRIEST,114,0,3,0.59215689776465,7961
Nolame,113375,ROGUE,68695,1843,7,0.090196083765477,25451
Ashe,113197,HUNTER,356542,192,6,0.81568632274866,24079
Missko,111970,WARLOCK,260225,298,5,0.45098041882738,17255
Axys,111802,WARRIOR,99697,1430,5,0.70196082582697,18510
Vaginome,111782,MAGE,238496,359,4,0.97647064598277,14883
Arkigodxqt,111500,MAGE,71990,1795,8,0.67058827495202,33353
Dirtyhooker,111442,HUNTER,135097,1052,5,0.086274514906108,15432
Sheezawoman,109399,PRIEST,150803,937,9,0.44313728110865,37216
Alzs,108394,WARRIOR,99429,1435,8,0.35294119734317,31765
Fadius,107933,ROGUE,339766,206,8,0.57254905346781,32863
Vbhy,107932,MAGE,60053,1996,7,0.36862747278064,26844
Pingchangxin,107800,ROGUE,129218,1105,3,0.81960789160803,9099
Kyrash,107769,PRIEST,67043,1869,3,0.88235299335793,9412
Ayanamirel,107670,MAGE,221922,449,9,0.039215688593686,35197
Aiyouwc,107192,ROGUE,6003,3965,3,0.78823534073308,8942
Angerfire,106491,MAGE,106736,1345,5,0.37647061049938,16883
Qsmeimei,106377,PALADIN,219202,473,8,0.53333336487412,32667
Soldat,106316,WARRIOR,72366,1790,6,0.090196083765477,20451
Yimei,106272,ROGUE,176225,759,5,0.92941181967035,19648
Diauu,106106,HUNTER,238257,360,5,0.8862745622173,19432
Biubebiu,105901,HUNTER,2499,4546,3,0.55294120917097,7765
Hilding,105414,WARRIOR,152775,920,8,0.64705886179581,33236
Pime,104968,WARLOCK,118620,1224,8,0.28235295787454,31412
Lastone,104367,MAGE,120057,1200,7,0.59607846662402,27981
Awper,103512,HUNTER,123599,1154,8,0.6862745503895,33432
Maloonigans,102869,MAGE,256667,308,6,0.25098040699959,21255
Dropout,102836,WARRIOR,145243,981,5,0.35686276620254,16785
Leveler,102783,WARRIOR,99994,1427,7,0.45882355654612,27295
Footoo,101911,ROGUE,110121,1313,4,0.65490199951455,13275
Daarkness,100548,WARLOCK,258179,304,8,0.023529413156211,30118
Grumgel,100181,HUNTER,141718,1002,5,0.11372549086809,15569
Aisummer,99066,PALADIN,315691,222,8,0.25490197585896,31275
Bllizard,99018,MAGE,15417,3293,3,0.094117652624846,5471
Amny,98602,WARRIOR,68048,1855,3,0.12156863464043,5608
Octyy,98099,WARLOCK,72277,1791,3,0.81568632274866,9079
Xiaojiayi,97553,MAGE,1327,5274,3,0.25490197585896,6275
Ztob,97501,ROGUE,303386,233,5,0.90196083765477,19510
Rubberduff,97169,PALADIN,52794,2120,4,0.67058827495202,13353
Fiveflux,97152,WARLOCK,76819,1729,5,0.64313729293644,18216
Qiangqiangms,95932,PRIEST,22640,2995,8,0.23921570042148,31197
Imonfire,95613,MAGE,156827,890,7,0.51764708943665,27589
Kwy,95092,MAGE,122672,1170,6,0.81176475388929,24059
Newyock,94791,HUNTER,114562,1265,3,0.43137257453054,7157
Axbxcxdx,94492,MAGE,233069,389,9,0.19215687410906,35961
Jenifer,94040,MAGE,226400,424,5,0.27843138901517,16393
Banjo,93658,HUNTER,245399,334,9,0.28235295787454,36412
Ellenpoe,93529,WARLOCK,232230,395,8,0.84705887362361,34236
Michaelm,92981,PRIEST,233713,388,7,0.5607843468897,27804
Sksanshao,92745,WARRIOR,179194,736,7,0.76470592757687,28824
Yoomm,92171,MAGE,362164,186,6,0.050980395171791,20255
Sibelius,91888,WARRIOR,114084,1270,6,0.050980395171791,20255
Ej,90947,ROGUE,367704,182,4,0.34117649076507,11706
Minyoung,90310,ROGUE,137216,1032,8,0.77254906529561,33863
Fpc,90092,DRUID,138826,1024,4,0.22352942498401,11118
Seducer,89915,WARLOCK,91095,1536,8,0.14509804779664,30726
Arcfly,89594,HUNTER,49219,2192,3,0.63529413938522,8177
Zerozerich,89565,WARRIOR,111545,1299,4,0.10588235920295,10530
Ardley,89465,WARRIOR,22116,3013,7,0.28627452673391,26432
Meirener,89107,MAGE,61602,1967,3,0.54117650259286,7706
Didi,88588,WARRIOR,209151,555,8,0.050980395171791,30255
Zverek,88030,DRUID,129671,1100,5,0.44705884996802,17236
Chinalieshen,88030,HUNTER,226798,421,4,0.63137258635834,13157
Fengsaosao,87861,ROGUE,109241,1320,3,0.35294119734317,6765
Sixge,87741,HUNTER,4440,4155,5,0.45098041882738,17255
Katharis,87672,WARRIOR,63721,1934,5,0.77254906529561,18863
Oldwer,87088,PALADIN,3965,4212,5,0.15686275437474,15785
Goldpants,86946,MAGE,255667,310,9,0.34509805962443,36726
Wdgaf,86313,WARRIOR,40768,2402,6,0.066666670609266,20334
Hafsteinn,85883,PALADIN,16320,3248,7,0.035294119734317,25177
Smellsgood,85224,WARLOCK,134704,1057,3,0.57254905346781,7863
Cateblanchet,85135,MAGE,259347,300,10,0.18431373639032,40922
Shenbzhi,84569,WARRIOR,113184,1279,7,0.90588240651414,29530
Vivo,84303,WARLOCK,203987,597,7,0.66666670609266,28334
Malcador,84140,WARRIOR,49842,2181,6,0.25882354471833,21295
Berto,84099,MAGE,133537,1067,7,0.80392161617056,29020
Metaform,83912,DRUID,240494,349,5,0.77254906529561,18863
Feigedebtlr,83562,HUNTER,44770,2298,6,0.67058827495202,23353
Frizzo,83412,MAGE,85573,1606,6,0.52941179601476,22648
Usiel,83375,MAGE,122909,1167,7,0.7490196521394,28746
Cntntss,83164,WARLOCK,170057,797,3,0.43921571224928,7197
Renstar,82898,HUNTER,143597,994,6,0.90196083765477,24510
Dgoss,82722,PALADIN,101550,1407,6,0.83137259818614,24157
Auras,82459,WARLOCK,120423,1197,9,0.02745098201558,35138
Rongbips,82265,MAGE,120710,1192,6,0.31372550874949,21569
Madhouse,81466,MAGE,76842,1727,9,0.043137257453054,35216
Melreas,81128,DRUID,237894,364,6,0.10196079034358,20510
Nimeimei,80097,PRIEST,80212,1678,5,0.8235294604674,19118
Clav,80041,HUNTER,134473,1059,4,0.80000004731119,14001
Xiaoanchun,80037,DRUID,50797,2161,2,0.8235294604674,4471
Dotsfearrip,79621,WARLOCK,201511,618,7,0.29019609559327,26451
Nidayer,78710,MAGE,128120,1111,5,0.83921573590487,19197
Lemonzz,78130,HUNTER,2081,4738,2,0.65490199951455,3965
Itsme,77674,HUNTER,147024,967,8,0.32156864646822,31608
Gankxx,77293,WARRIOR,144481,986,4,0.2745098201558,11373
Beijinren,77288,HUNTER,566,0,1,0.85882358020172,0
Mahir,76687,ROGUE,87947,1575,3,0.32156864646822,6608
Gog,76349,HUNTER,198093,641,6,0.67450984381139,23373
Xiaodizhu,75862,DRUID,303836,231,6,0.094117652624846,20471
Nabukadnezar,75673,PALADIN,18335,3155,3,0.40392159251496,7020
Bhair,75345,ROGUE,204495,591,7,0.6862745503895,28432
Stenen,75058,PALADIN,118983,1215,4,0.85882358020172,14295
Ooge,74468,PALADIN,0,0,3,0.9725490771234,9863
Liathano,74260,PALADIN,155308,901,7,0.8235294604674,29118
Starmonth,74141,MAGE,104456,1371,4,0.51764708943665,12589
Moonshell,73963,ROGUE,142991,998,4,0.78039220301434,13902
Floppi,73836,ROGUE,147875,960,6,0.050980395171791,20255
Emziaa,73826,MAGE,395541,162,6,0.50588238285854,22530
Unrealunity,73802,MAGE,93629,1506,6,0.64313729293644,23216
Zaniliaying,73772,HUNTER,172739,781,4,0.92156868195161,14608
Trippybeard,73384,PALADIN,43979,2322,5,0.023529413156211,15118
Bigdamage,72868,ROGUE,229023,406,5,0.68235298153013,18412
Deadlyelf,72698,ROGUE,173619,774,6,0.93333338852972,24667
Grynn,72693,ROGUE,9973,3617,3,0.64313729293644,8216
Itit,72568,ROGUE,162221,855,4,0.39607845479622,11981
Beardhead,72544,PALADIN,109087,1323,4,0.40392159251496,12020
Chococookie,72412,PRIEST,271142,280,8,0.91764711309224,34589
Oolloo,71925,HUNTER,48614,2201,4,0.15294118551537,10765
Nickshocklol,71780,HUNTER,119241,1211,4,0.02745098201558,10138
Thracian,70985,WARRIOR,213806,516,3,0.98039221484214,9902
Naega,70675,PALADIN,48163,2209,3,0.31372550874949,6569
Ynna,70646,PRIEST,38863,2462,2,0.72941180784255,4189
Shalltear,70611,HUNTER,102028,1396,8,0.031372550874949,30157
Cmcc,70350,MAGE,137643,1029,8,0.21568628726527,31079
Baofengcheng,69713,MAGE,88732,1564,6,0.89411769993603,24471
Qpy,69588,HUNTER,93445,1507,6,0.65098043065518,23255
Zevaru,69557,MAGE,44455,2311,6,0.90196083765477,24510
Xiaoren,69282,MAGE,164908,837,4,0.80000004731119,14001
Explain,69127,HUNTER,52173,2134,6,0.050980395171791,20255
Gnucky,69088,MAGE,153998,913,9,0.40784316137433,37040
Huaiqishizu,68293,WARRIOR,146030,975,3,0.49803924513981,7491
Bilzx,68285,PRIEST,34122,2599,10,0.46666669426486,42334
Sartezz,68008,WARRIOR,155,0,5,0.95686280168593,19785
Shapery,67756,HUNTER,9727,3635,3,0.80000004731119,9001
Pvkko,67209,ROGUE,41276,2391,9,0.48235296970233,37412
Vorona,66977,WARRIOR,302139,236,10,0.10980392806232,40550
Nairi,66926,DRUID,265332,288,5,0.58039219118655,0
Eeden,66243,HUNTER,122523,1171,7,0.10196079034358,25510
Prep,66204,HUNTER,628,6473,1,0.87843142449856,0
Robokill,66091,ROGUE,76590,1730,5,0.86666671792045,19334
Altman,65524,HUNTER,32717,2638,3,0.70980396354571,8550
Tenx,65521,MAGE,31609,2677,12,0.60000003548339,53001
Itzwar,65378,PRIEST,156899,889,3,0.4235294368118,7118
Getready,65285,ROGUE,2428,4578,6,0.41960786795244,22099
Amoreestar,64884,HUNTER,78911,1700,6,0.047058826312423,20236
Vampirec,64753,PRIEST,86367,1597,3,0.83137259818614,9157
Tietouzitai,64308,WARRIOR,95186,1482,7,0.42745100567117,27138
Trippiered,64163,ROGUE,172884,779,6,0.8980392687954,24491
Tarmac,64161,WARRIOR,318001,218,5,0.92941181967035,19648
Duoben,63949,PALADIN,188742,684,5,0.090196083765477,15451
Ledy,63940,ROGUE,58934,2014,6,0.047058826312423,20236
Trapbeezy,63800,PALADIN,137441,1031,9,0.42745100567117,37138
Qiqibaobao,63715,MAGE,129793,1098,5,0.79215690959245,18961
Beautymeizi,63531,PALADIN,39251,2447,2,0.70980396354571,4130
Meilidama,63109,ROGUE,53808,2105,5,0.58039219118655,17902
Ourhour,62548,MAGE,128109,1112,6,0.75686278985813,23785
Krei,62015,DRUID,84554,1623,6,0.37647061049938,21883
Heishou,61996,WARRIOR,208881,557,8,0.66274513723329,33314
Cupidxiao,61654,HUNTER,9966,3619,4,0.79607847845182,13981
Shinesilver,61403,WARRIOR,115042,1260,3,0.9725490771234,9863
Xzeper,60700,ROGUE,153639,914,3,0.94509809510782,9726
Wellet,60393,HUNTER,86342,1598,4,0.85882358020172,14295
Daocaor,60125,HUNTER,143,0,2,0.15686275437474,2471
Warrioryyn,60070,WARRIOR,120234,1198,3,0.22745099384338,6138
Fengsaobaozi,60047,MAGE,74769,1749,5,0.41960786795244,17099
Backworld,59985,PALADIN,530124,101,9,0.043137257453054,35216
