name,honor,class,LWHonor,standing,rank,rankProgress,RP
Fiftllck,37694,HUNTER,38338,2475,3,0.19215687410906,5961
Xatisa,36689,PALADIN,893,5906,1,0.9725490771234,0
Eosup,36628,MAGE,14821,3319,3,0.45882355654612,7295
Terryone,35971,MAGE,63280,1941,4,0.25882354471833,11295
Twotangopls,35688,PRIEST,32271,2650,9,0.50196081399918,37510
Laclpew,35609,HUNTER,11699,3515,4,0.062745101749897,10314
Zoyo,34443,PRIEST,81030,1668,5,0.14901961665601,15746
Notsharp,33253,ROGUE,194227,655,4,0.54509807145223,12726
Jockuless,32584,MAGE,37758,2488,4,0.28235295787454,11412
Svartur,32455,WARLOCK,185,0,2,0.75294122099876,4259
Vanquishment,32349,PALADIN,39775,2431,5,0.58039219118655,17902
Payetonpet,29340,HUNTER,27889,2811,4,0.0039215688593686,10020
Jetros,29326,MAGE,101637,1404,4,0.43529414338991,12177
Natas,29219,ROGUE,16467,3241,2,0.67843141267076,4036
Bagtur,28963,HUNTER,136012,1042,5,0.53725493373349,17687
Ganglie,28954,HUNTER,177740,745,3,0.63137258635834,8157
Iceboxgirl,26930,MAGE,18,0,0,0,0
Astrog,25892,PALADIN,60685,1986,3,0.4117647302337,7059
Huffelpuff,25732,MAGE,46735,2245,3,0.60784317320213,8040
Tinypadre,25684,PRIEST,196967,646,4,0.10588235920295,10530
Rosarina,25520,MAGE,53620,2110,3,0.41568629909307,7079
Finalfrash,25335,WARLOCK,52520,2121,5,0.23529413156211,16177
Tongmeimei,23732,DRUID,67655,1863,3,0.6117647420615,8059
Kanth,23670,PALADIN,187886,687,3,0.45882355654612,7295
Scariest,23644,PRIEST,95867,1471,3,0.70196082582697,8510
Joox,23067,MAGE,9017,3679,2,0.26666668243706,2801
Mienn,22124,WARRIOR,7262,3831,2,0.41568629909307,3248
Sonw,21894,MAGE,93,0,3,0.14901961665601,5746
Yunyifeng,21855,HUNTER,25168,2895,5,0.5490196403116,17746
Teawineii,21796,WARRIOR,41774,2377,3,0.87450985563919,9373
Dramach,21531,PALADIN,57683,2036,4,0.019607844296843,10099
Narkose,20840,HUNTER,609,0,1,0.6235294486396,0
Thrashd,20526,MAGE,55389,2069,7,0.53725493373349,27687
Vulfgar,20425,ROGUE,36833,2511,6,0.43137257453054,22157
Ymmbb,20170,MAGE,34308,2594,2,0.66666670609266,4001
Toecrusher,20170,ROGUE,336,0,1,0.51372552057728,0
Youling,20110,DRUID,321,7482,5,0.20784314954653,16040
Donaldtank,20054,WARRIOR,12303,3473,5,0.086274514906108,15432
Julianna,19305,ROGUE,50887,2158,7,0.49019610742107,27451
Quailegg,18830,WARRIOR,44542,2307,8,0.05490196403116,30275
Xiyao,18264,WARRIOR,11369,3538,6,0.78431377187371,23922
Cleaton,17892,WARRIOR,292,0,4,0.67058827495202,13353
Heirloomlock,17268,WARLOCK,15683,3280,4,0.55294120917097,12765
Royl,17017,PRIEST,850,5986,1,0.43137257453054,0
Damli,16191,WARRIOR,17392,3194,2,0.45882355654612,3377
Jeffdancer,15748,WARRIOR,14092,3353,3,0.51372552057728,7569
Sille,15618,PRIEST,129587,1101,4,0.79607847845182,13981
Kluivert,15594,DRUID,4645,4127,3,0.27058825129643,6353
Alaker,15493,DRUID,4168,0,5,0.56470591574907,17824
Config,15407,ROGUE,7170,3839,3,0.37254904164001,6863
Sevendays,15281,WARLOCK,544,0,1,0.11764706578106,0
Ramboserbia,15272,ROGUE,1108,5575,1,0.4745098319836,0
Ssoo,15149,ROGUE,88,0,5,0.70196082582697,18510
Narur,14965,ROGUE,1173,5477,1,0.60784317320213,0
Tnd,13258,MAGE,94534,1497,4,0.23921570042148,11197
Scaty,12755,WARRIOR,4278,4175,5,0.074509808328003,15373
Nofon,12240,MAGE,54242,2096,4,0.83921573590487,14197
Listva,11903,HUNTER,268444,283,4,0.32941178418696,11648
Redalert,11787,WARRIOR,89677,1551,5,0.6117647420615,18059
Cdubb,11761,MAGE,2627,0,2,0.058823532890528,2177
Takingshape,11701,DRUID,80079,1680,4,0.46666669426486,12334
Salutosnulos,11538,ROGUE,28808,2772,4,0.99215692142025,14961
Ilyshqa,11292,WARRIOR,3,0,1,0.60000003548339,0
Deeznugs,11185,PALADIN,742,6200,1,0.41568629909307,0
Kol,10964,WARRIOR,2112,4720,12,0.02745098201558,50138
Shadytree,10700,DRUID,17889,3164,3,0.67058827495202,8353
Huutista,10700,MAGE,1721,4945,2,0.4235294368118,3271
Nekriz,10617,MAGE,43241,2340,4,0.18823530524969,10942
Bowx,10596,HUNTER,240268,351,4,0.89019613107666,14451
Hunterglory,10385,HUNTER,32208,2652,6,0.25098040699959,21255
Bigfireballs,10229,MAGE,31796,2669,2,0.62745101749897,3883
Drakool,10123,PALADIN,1,0,0,0,0
Sulf,10109,PALADIN,0,0,4,0.58039219118655,12902
Wowmushi,10087,PRIEST,26473,2847,3,0.6235294486396,8118
Niandupeng,10042,DRUID,235099,379,10,0.10980392806232,40550
Jjyang,9984,WARRIOR,16,0,2,0.72549023898318,4177
Haochidian,9699,DRUID,32047,2662,4,0.85098044248298,14255
Metagnome,9615,MAGE,27,0,3,0.87843142449856,9393
Gadapriest,9203,PRIEST,28519,2785,2,0.58039218187332,3742
Rickytherino,9101,WARRIOR,13591,3389,7,0.38823531707749,26942
Yinuolove,8621,WARRIOR,992,5737,4,0.41568629909307,12079
Clickclackmf,8439,WARRIOR,6482,3909,5,0.14901961665601,15746
Kenan,7823,PRIEST,59,0,1,0.29019609559327,0
Washu,7668,HUNTER,217532,486,5,0.82745102932677,19138
Reduochang,7630,HUNTER,212130,529,5,0.52156865829602,17608
Miruku,7581,DRUID,34689,2581,3,0.28235295787454,6412
Fbicaozheng,7310,WARRIOR,6942,3863,3,0.23529413156211,6177
Wott,7239,MAGE,1226,5397,3,0.27058825129643,6353
Rubiis,7150,MAGE,948,5804,1,0.39215688593686,0
Lenzara,7133,PRIEST,0,0,1,0.48235296970233,0
Parthanax,7000,MAGE,98303,1443,5,0.05490196403116,15275
Scaeve,6973,WARRIOR,40520,2410,4,0.74509808328003,13726
Vining,6927,PALADIN,44,0,4,0.87058828677982,14353
Richelieu,6878,MAGE,2405,4590,6,0.90980397537351,24550
Teon,6723,WARRIOR,34,0,1,0.25882354471833,0
Meii,6690,WARRIOR,80825,1671,7,0.0039215688593686,25020
Dylt,6670,HUNTER,6550,3901,4,0.30196080217138,11510
Korlic,6529,WARRIOR,252,0,0,0,0
Armyant,6289,PALADIN,15993,3265,3,0.4745098319836,7373
Vulgarislam,6258,MAGE,222,0,1,0.058823532890528,0
Playhard,6134,PALADIN,0,0,4,0.078431377187371,10393
She,5934,HUNTER,1884,4854,6,0.26666668243706,21334
Pulpljackson,5854,PALADIN,1958,4808,2,0.89019613107666,4671
Shildo,5611,ROGUE,4585,4136,3,0.29803923331201,6491
Annova,5447,ROGUE,643,6431,1,0.23921570042148,0
Eces,5423,DRUID,43325,2339,7,0.67843141267076,28393
Balen,5278,PALADIN,65636,1894,4,0.2117647184059,11059
Johnnysalami,5123,PALADIN,49287,2191,5,0.35686276620254,16785
Leekolasse,5053,HUNTER,1252,5366,1,0.52941179601476,0
Playeggtogo,5040,PALADIN,18370,3152,8,0.4745098319836,32373
Palladous,4858,PALADIN,148,0,1,0.070588239468634,0
Boerst,4805,WARRIOR,774,6125,2,0.39607845479622,3189
Lightgiver,4601,PRIEST,40,0,0,0,0
Bibliotekar,4441,PRIEST,2431,4576,2,0.10196079034358,2306
Ravenflow,4436,HUNTER,84517,1624,4,0.67843141267076,13393
Stomp,4313,WARRIOR,5308,0,6,0.95294117927551,24765
Tittays,4282,ROGUE,1667,4985,3,0.44705884996802,7236
Bayze,4207,HUNTER,4183,4190,2,0.8235294604674,4471
Abbey,4171,HUNTER,0,0,1,0.070588239468634,0
Luis,4146,WARRIOR,0,0,0,0,0
Stayandslay,4080,MAGE,4,0,0,0,0
Niiraah,4018,DRUID,1779,4915,1,0.68627452850342,0
Ormistle,3993,HUNTER,6311,3933,3,0.69411768810824,8471
Buzhisihuo,3820,WARRIOR,77914,1714,5,0.84313730476424,19216
Resistible,3808,MAGE,0,0,0,0,0
Canikita,3796,PALADIN,2419,4583,2,0.86666671792045,4601
Jackw,3692,HUNTER,0,0,2,0.65098043065518,3953
Jidanul,3680,WARRIOR,80,0,3,0.29411766445264,6471
Jamantha,3558,PRIEST,17,0,0,0,0
Nozi,3421,HUNTER,30392,2719,4,0.35686276620254,11785
Bobatbudokan,3348,ROGUE,13212,3415,3,0.29803923331201,6491
Bownerjr,3346,HUNTER,438,7049,2,0.86274514906108,4589
Cols,3198,PALADIN,0,0,2,0.039215688593686,2118
Entaryloves,3195,MAGE,547,0,1,0.14509804779664,0
Wasphoney,3145,WARLOCK,681,0,3,0.8862745622173,9432
Gatsu,3145,WARRIOR,79,0,1,0.50980395078659,0
Babb,3091,MAGE,307,0,2,0.043137257453054,2130
Ysd,3007,WARRIOR,1436,5175,1,0.78039220301434,0
Achieve,2996,DRUID,0,0,0,0,0
Jonh,2994,PALADIN,47498,2229,3,0.54117650259286,7706
Shemale,2944,MAGE,148396,956,6,0,20000
Esomage,2906,MAGE,15184,3301,6,0.20392158068717,21020
Mavala,2864,HUNTER,3749,4245,3,0.29803923331201,6491
Heyi,2844,PRIEST,525,0,3,0.18431373639032,5922
Warriorltn,2837,WARRIOR,0,0,2,0.019607844296843,2059
Aewise,2837,ROGUE,44450,2312,3,0.79215690959245,8961
Krotten,2830,PALADIN,6113,3952,6,0.0039215688593686,20020
Lhermite,2778,DRUID,73,0,0,0,0
Thirix,2760,MAGE,7,0,0,0,0
Tenain,2749,HUNTER,12754,3440,2,0.3372549219057,3012
Wnaidu,2723,MAGE,4826,4095,5,0.29411766445264,16471
Parlasdad,2670,PRIEST,48116,2211,2,0.85098044248298,4553
Ixixl,2642,HUNTER,0,0,1,0.38431374821812,0
Concen,2620,ROGUE,519,6822,1,0.18431373639032,0
Ironmanmoon,2589,ROGUE,1240,5382,6,0.38431374821812,21922
Eulo,2557,ROGUE,1440,5172,1,0.58431376004592,0
Ilmadris,2542,DRUID,371,7299,1,0.34509805962443,0
Ariell,2465,PRIEST,30624,2712,5,0.48235296970233,17412
Nianshangou,2435,WARRIOR,0,0,0,0,0
Iwanty,2435,HUNTER,748,6187,3,0.37254904164001,6863
Killmeordie,2433,ROGUE,33695,2612,4,0.9607843705453,14804
Daixiu,2432,WARRIOR,0,0,4,0.81176475388929,14059
Colt,2423,HUNTER,0,0,0,0,0
Daydamage,2408,MAGE,63699,1935,4,0.24705883814022,11236
Chloecc,2347,WARRIOR,0,0,0,0,0
Rood,2340,WARRIOR,2033,4770,3,0.98431378370151,9922
Noblejames,2321,HUNTER,3280,4337,3,0.99607849027961,9981
Restohdude,2212,DRUID,261,0,0,0,0
Wulfbayne,2211,HUNTER,2023,4777,3,0.83921573590487,9197
Dillhouse,2203,ROGUE,234058,385,4,0.31372550874949,11569
Canivete,2179,HUNTER,0,0,3,0.011764706578106,5059
Snowscara,2167,HUNTER,13227,3413,5,0.79215690959245,18961
Mycakes,2132,WARRIOR,692,6313,1,0.26274511357769,0
Sisteryin,2093,WARRIOR,0,0,10,0.29019609559327,41451
Starang,2082,HUNTER,1388,5221,1,0.56862748460844,0
Valueme,2076,HUNTER,1114,5573,3,0.52549022715539,7628
Satanistka,2048,WARLOCK,2038,4762,2,0.035294119268656,2106
Dahei,2022,HUNTER,12899,3431,3,0.92941181967035,9648
Rinklebolt,2008,MAGE,61967,1958,5,0.92156868195161,19608
Devv,2004,ROGUE,4924,4080,5,0.76470592757687,18824
Burritobowl,2000,WARRIOR,32891,2631,2,0.74509808328003,4236
Dashuaige,1989,HUNTER,20233,3081,5,0.36862747278064,16844
Diggns,1974,HUNTER,3384,4309,2,0.64313729293644,3930
Cecili,1968,MAGE,32373,2647,3,0.40392159251496,7020
Xianjian,1929,HUNTER,0,0,0,0,0
Ashiyr,1914,WARRIOR,1917,4826,1,0.72941180784255,0
Wifebeaters,1887,MAGE,0,0,2,0.18823530524969,2565
Yulf,1886,ROGUE,3470,0,4,0.078431377187371,10393
Kalvin,1882,WARRIOR,420,0,4,0.92941181967035,14648
Bunnymeatt,1868,WARRIOR,58,0,6,0.8235294604674,24118
Thoromir,1854,WARRIOR,3859,4229,6,0.74901962280273,23746
Laoise,1838,PRIEST,67,0,0,0,0
Wakandarulez,1818,PALADIN,0,0,0,0,0
Chinaqianbo,1802,HUNTER,7306,3824,2,0.40784316137433,3224
Senyan,1797,WARRIOR,199841,629,4,0.4745098319836,12373
Amiese,1782,WARLOCK,0,0,1,0.83137259818614,0
Varonis,1774,PALADIN,22,0,0,0,0
Inkcat,1773,DRUID,50,0,0,0,0
Dethramnous,1737,MAGE,0,0,2,0.45098041882738,3353
Paleesi,1733,PALADIN,0,0,0,0,0
Holyshiet,1723,PRIEST,0,0,2,0.26666668243706,2801
Straw,1720,ROGUE,213424,518,4,0.062745101749897,10314
Daofengchan,1717,MAGE,59526,2004,4,0.86274514906108,14314
Cuvce,1695,MAGE,536,0,2,0.37254904164001,3118
Schtani,1683,WARLOCK,1216,5411,2,0.11372549692169,2342
Machetto,1587,PALADIN,0,0,0,0,0
Jibba,1580,ROGUE,16,0,1,0.098039221484214,0
Daidybiny,1574,PALADIN,0,0,1,0.1372549100779,0
Neejoh,1562,MAGE,0,0,0,0,0
Stuhlgang,1548,HUNTER,307,7528,1,0.10588235920295,0
Kam,1528,WARRIOR,13245,3411,4,0.40392159251496,12020
Downholy,1527,PALADIN,0,0,1,0.16470589209348,0
Helvete,1516,WARRIOR,285,0,4,0.45490198768675,12275
Fulltwilight,1511,DRUID,2631,4503,2,0.50980395171791,3530
Xilin,1493,MAGE,44888,2294,3,0.011764706578106,5059
Multikill,1487,ROGUE,1368,5234,2,0.4235294368118,3271
Zulwax,1468,MAGE,303,0,3,0.86274514906108,9314
Dakku,1461,HUNTER,3293,4332,2,0.062745101749897,2189
Hogwartx,1454,MAGE,443,7040,1,0.15686275437474,0
Thelvojr,1442,PALADIN,74873,1746,4,0.37254904164001,11863
Akomerazu,1442,WARLOCK,0,0,0,0,0
Padina,1433,PALADIN,15,0,0,0,0
Evri,1418,HUNTER,4124,4195,2,0.92156868195161,4765
Xiaoyaozai,1408,WARLOCK,183,0,4,0.40392159251496,12020
Tartshart,1401,WARLOCK,0,0,2,0.17254902981222,2518
Knexass,1371,HUNTER,703,6284,1,0.27058825129643,0
Mareik,1347,HUNTER,283,0,0,0,0
Gazpacho,1331,MAGE,232,0,1,0.0039215688593686,0
Spod,1322,HUNTER,1800,4897,2,0.82745102932677,4483
Trapnsap,1316,ROGUE,1833,4877,2,0.17647059867159,2530
Johncenaqt,1272,MAGE,135541,1047,3,0.59607846662402,7981
Mysterons,1252,MAGE,1394,5213,1,0.83137259818614,0
Hotcaution,1239,WARRIOR,8,0,0,0,0
Nalfgar,1218,HUNTER,957,5787,1,0.51372552057728,0
Toxicgirl,1208,ROGUE,1290,5315,1,0.79215690959245,0
Hennaisi,1199,MAGE,1716,4947,1,0.95294123282656,0
Ripuliboy,1192,WARRIOR,259,0,0,0,0
Congli,1187,HUNTER,110819,1308,10,0.50980395171791,42550
Demord,1173,WARRIOR,171,0,0,0,0
Opshot,1151,HUNTER,37,0,0,0,0
Skakfhn,1148,ROGUE,120211,1199,3,0.80000004731119,9001
Bbqyou,1117,MAGE,440,0,0,0,0
Huskarln,1106,WARRIOR,7963,3749,2,0.23921570042148,2718
Qae,1096,ROGUE,850,0,3,0.16078432323411,5804
Megashark,1092,WARRIOR,1349,5255,3,0.18039216753095,5902
Treasigh,1065,WARRIOR,177,0,0,0,0
Chig,1057,MAGE,1767,4918,1,0.81960789160803,0
Grimmrog,1052,HUNTER,211,0,1,0.83137259818614,0
Murumuru,1045,WARLOCK,62875,1950,4,0.11372549692169,10569
Stilleto,1028,ROGUE,0,0,0,0,0
Lygxy,1022,MAGE,444,7037,1,0.4745098319836,0
Wudidacihua,1007,MAGE,1077,5628,1,0.59215689776465,0
Reddevils,997,MAGE,1557,5059,3,0.71764710126445,8589
Goriton,988,PALADIN,157,0,0,0,0
Alexandroid,984,WARRIOR,1574,5043,2,0.30196080217138,2906
Turkeybird,976,PALADIN,56464,2056,2,0.9607843705453,4883
Frilod,971,ROGUE,17,0,0,0,0
Aakma,937,HUNTER,141,0,5,0.7607843587175,18804
Andymoonn,908,MAGE,190480,675,6,0.039215688593686,20197
Hstorm,899,HUNTER,6,0,0,0,0
Aesr,899,PALADIN,112,0,0,0,0
Wadj,897,MAGE,23,0,0,0,0
Fengguo,895,ROGUE,1657,4991,2,0.87843142449856,4636
Kalistiana,888,DRUID,0,0,0,0,0
Frova,884,MAGE,0,0,0,0,0
Prostatisa,877,WARLOCK,0,0,0,0,0
Synthia,876,ROGUE,1284,5328,3,0.78431377187371,8922
Natij,876,HUNTER,218,0,1,0.6117647420615,0
Renby,868,MAGE,1061,0,4,0.49019610742107,12451
Ramonazo,855,ROGUE,572,0,0,0,0
Dpl,852,DRUID,95,0,1,0.08235294604674,0
Chumps,845,HUNTER,410,0,3,0.51764708943665,7589
Pumper,834,PALADIN,63,0,0,0,0
Lilgnocchi,828,WARLOCK,0,0,1,0.074509808328003,0
Davyjohnes,821,HUNTER,1569,5048,1,0.80000004731119,0
Boaz,797,PALADIN,1269,5344,2,0.14117647707462,2424
Reikobayashi,777,WARLOCK,1682,4974,2,0.10196079034358,2306
Jcsyler,759,PALADIN,0,0,1,0.8352941670455,0
Zvenne,753,WARRIOR,0,0,5,0.63921572407708,18197
Whatababe,753,PALADIN,2232,4657,3,0.15294118551537,5765
Mojjave,753,WARRIOR,7,0,0,0,0
Heidiklumx,752,PRIEST,529,0,1,0.02745098201558,0
Raissiah,749,DRUID,492,0,1,0.55294120917097,0
Zaggs,744,WARRIOR,472,6961,1,0.16470589209348,0
Schutskreigr,740,WARRIOR,1788,4907,2,0.10196079034358,2306
Koston,734,PALADIN,2405,4592,4,0.41568629909307,12079
Allemil,734,MAGE,95,0,0,0,0
Krallig,726,ROGUE,635,6451,2,0.023529413156211,2071
Superfreaky,719,HUNTER,1244,5375,1,0.52549022715539,0
Zukalol,707,WARRIOR,19053,3125,3,0.047058826312423,5236
Lygerss,705,HUNTER,209399,551,4,0.26274511357769,0
Bearclaw,702,HUNTER,2035,4767,1,0.76470592757687,0
Ylving,699,PRIEST,0,0,0,0,0
Uku,699,PALADIN,0,0,2,0.59215689776465,3777
Tinxy,697,MAGE,0,0,0,0,0
Kadilovich,694,PALADIN,877,5934,2,0.094117652624846,2283
Fofochka,679,MAGE,111,0,0,0,0
Fengshenmoon,678,MAGE,106,0,4,0.81568632274866,14079
Rogagoga,676,ROGUE,0,0,0,0,0
Crazybastard,667,DRUID,0,0,1,0.18431373639032,0
Korb,666,PALADIN,187,0,1,0.43921571224928,0
Ricketycrick,639,PRIEST,345,0,3,0.074509808328003,5373
Zetaro,638,WARRIOR,16561,3234,4,0.96862750826403,0
Voruck,628,HUNTER,214,0,0,0,0
Fashimark,627,MAGE,552,6721,1,0.19607844296843,0
Lonelycold,617,MAGE,280,0,0,0,0
Uklon,613,WARLOCK,475,6947,1,0.16862746095285,0
Yld,605,WARLOCK,0,0,0,0,0
Dieselwar,584,WARRIOR,774,6126,1,0.43921571224928,0
Klover,571,PALADIN,285,0,1,0.7607843587175,0
Nabucadrezar,558,WARRIOR,1780,4914,1,0.6862745503895,0
Mordret,551,WARRIOR,0,0,2,0.45882355654612,3377
Dxzx,551,ROGUE,98,0,0,0,0
Treenew,544,ROGUE,155,0,4,0.36078433506191,11804
Hubbah,542,PALADIN,127,0,0,0,0
Xiaofoye,536,WARLOCK,38777,2466,4,0.51372552057728,12569
Ninoa,536,DRUID,116,0,0,0,0
Onepixel,532,ROGUE,0,0,0,0,0
Clearsky,525,WARLOCK,173,0,0,0,0
Casife,518,PALADIN,126,0,0,0,0
Supersneaky,515,ROGUE,197,0,2,0.015686275437474,2048
Piyang,512,ROGUE,73105,1776,3,0.10588235920295,5530
Yie,511,ROGUE,0,0,1,0.59215689776465,0
Fantil,507,PALADIN,0,0,2,0.34509805962443,3036
Palaremzii,499,PALADIN,44,0,0,0,0
Netvoya,493,WARRIOR,56,0,0,0,0
Toughness,492,PALADIN,17,0,0,0,0
Wuwka,481,PRIEST,0,0,0,0,0
Teonarus,466,DRUID,277,0,0,0,0
Iceknight,465,WARRIOR,302,7538,1,0.10588235920295,0
Uikak,464,DRUID,78,0,0,0,0
Fadada,462,MAGE,2401,4594,2,0.44705884996802,3342
Akhal,462,WARRIOR,8,0,0,0,0
Therru,456,PRIEST,0,0,
Sodimin,450,ROGUE,51,0,0,0,0
Slekt,444,ROGUE,69,0,1,0.69411768810824,0
Xiaoyu,443,WARRIOR,47791,2223,5,0.30196080217138,16510
Minoz,437,PALADIN,226,0,0,0,0
Kassperr,436,HUNTER,249,0,0,0,0
Sealavender,426,HUNTER,0,0,0,0,0
Earthol,425,WARLOCK,39,0,0,0,0
Morret,417,PRIEST,5,0,0,0,0
Xrmdgg,405,MAGE,264,0,1,0.52941179601476,0
Qafe,401,WARLOCK,186,0,0,0,0
Shandawang,397,ROGUE,154,0,1,0.14901961665601,0
Karlyu,393,HUNTER,0,0,0,0,0
Bbhy,384,HUNTER,0,0,1,0.16470589209348,0
Faucon,378,HUNTER,0,0,1,0.72941180784255,0
Ambien,377,DRUID,0,0,1,0.14901961665601,0
Ethot,376,WARRIOR,19,0,0,0,0
Treetop,373,DRUID,385,7238,1,0.13333334121853,0
Focused,369,ROGUE,622,6501,1,0.28627452673391,0
Eyvor,363,DRUID,106091,1352,6,0.63529415521771,23177
Qgods,361,HUNTER,45,0,0,0,0
Lebroski,356,WARRIOR,19122,3123,10,0.49019610742107,42451
Xenita,355,WARRIOR,13,0,0,0,0
Morgoon,351,MAGE,449,0,0,0,0
Faruxue,344,MAGE,15,0,3,0.24313726928085,0
Ipkonfik,343,WARRIOR,0,0,0,0,0
Homiegee,343,MAGE,461,6995,1,0.16078432323411,0
Theangel,342,PRIEST,227,0,0,0,0
Kabeca,341,ROGUE,338,7424,2,0.023529413156211,2071
Danerys,341,WARRIOR,327,7461,4,0.51372552057728,12569
Yehei,338,WARRIOR,1055,5654,1,0.90196083765477,0
Jssm,335,ROGUE,0,0,0,0,0
Sanlong,334,MAGE,4,0,0,0,0
Snowdance,333,MAGE,251,7718,1,0.086274514906108,0
Mordafis,333,PALADIN,1419,5192,1,0.59215689776465,0
Fatboyxtreme,314,WARRIOR,528,0,3,0.72549023898318,8628
Rotrin,312,PALADIN,8,0,0,0,0
Brallon,298,WARRIOR,901,5893,1,0.69019611924887,0
Heystopthat,290,WARLOCK,0,0,0,0,0
Healomatix,287,PRIEST,125,0,0,0,0
Lolhorde,277,ROGUE,0,0,0,0,0
Otok,255,PALADIN,32,0,0,0,0
Guangge,255,WARRIOR,352,7368,3,0.17647059867159,0
Bubblegun,246,PALADIN,1180,5462,2,0.92156868195161,4765
Butterbut,243,WARLOCK,0,0,0,0,0
Polumonokok,232,PRIEST,510,6841,3,0.37647061049938,6883
Flyswatter,227,WARRIOR,17,0,1,0.40392159251496,0
Rollforall,225,HUNTER,2,0,0,0,0
Zarithh,222,DRUID,56,0,0,0,0
