name,honor,class,LWHonor,standing,rank,rankProgress,RP
Rabies,675838,WARRIOR,564909,85,11,0.36862747278064,46844
Immortalius,659264,WARRIOR,711738,33,9,0.16862746095285,35844
Beibei,654305,HUNTER,710030,52,11,0.043137257453054,45216
Dustgg,652917,HUNTER,260704,296,7,0.38431374821812,26922
Monicayan,643453,WARLOCK,690805,54,11,0.8980392687954,49491
Ttiger,636424,PALADIN,504255,108,10,0.098039221484214,40491
Serena,627796,ROGUE,711787,27,11,0.33333335304633,46667
Yurans,620170,WARRIOR,279129,267,8,0.58039219118655,32902
Saltjee,603535,PRIEST,711391,48,12,0.50588238285854,52530
Longxian,597446,MAGE,574485,78,10,0.32941178418696,41648
Moonassi,591650,WARLOCK,653572,57,11,0.74509808328003,48726
Dreamangel,579503,WARRIOR,530126,100,11,0.34117649076507,46706
Timira,576628,MAGE,611735,65,10,0.10196079034358,40510
Djoubi,553244,PALADIN,397351,161,11,0.6235294486396,48118
Jasminli,549952,ROGUE,538902,97,6,0.92156868195161,24608
Isa,547372,WARRIOR,711362,49,11,0.87843142449856,49393
Mietuan,545149,WARLOCK,372206,177,7,0.23529413156211,26177
Eyu,541019,ROGUE,367555,183,11,0.6235294486396,48118
Broxsis,531920,WARRIOR,603660,67,10,0.58431376004592,42922
Lingmeng,528563,MAGE,711716,38,11,0.23921570042148,46197
Shockolad,524442,PALADIN,592748,73,10,0.55294120917097,42765
Mtr,519033,MAGE,385407,168,10,0.31372550874949,41569
Myato,516585,DRUID,711673,40,11,0.8352941670455,49177
Lulude,515281,MAGE,432758,140,11,0.61960787978023,48099
Xcabli,513284,WARRIOR,193108,664,10,0.43529414338991,42177
Thefool,511678,WARRIOR,646416,58,9,0.27058825129643,36353
Gazze,511102,WARRIOR,584440,75,9,0.45490198768675,37275
Edwardteach,499616,WARRIOR,487879,114,11,0.10980392806232,45550
Djaknez,496846,WARRIOR,542006,95,11,0.77254903316498,48863
Warlockapp,495684,HUNTER,472555,122,10,0.55294120917097,42765
Suyuan,494504,PALADIN,400666,157,9,0.94509809510782,39726
Brightside,493387,WARRIOR,600397,68,11,0.08235294604674,45412
Ailsa,480674,PRIEST,417308,149,11,0.30196080217138,46510
Porga,468421,HUNTER,469453,124,8,0.86666671792045,34334
Aaraxo,461997,PRIEST,411416,153,10,0.72156867012382,43608
Berenok,459229,MAGE,600000,71,10,0.81960789160803,44099
Barmaleika,456476,PRIEST,373814,175,10,0.25882354471833,41295
Esilda,435647,WARRIOR,417897,148,8,0.2117647184059,31059
Lochnar,429138,PRIEST,671063,56,11,0.38431374821812,46922
Unup,427651,HUNTER,617465,64,9,0.16078432323411,35804
Nicejober,427223,WARRIOR,569889,81,10,0.60000003548339,43001
Pinayhunter,418700,HUNTER,472964,120,9,0.65490199951455,38275
Dipz,417687,ROGUE,547440,92,7,0.15294118551537,25765
Fordingqs,408063,PALADIN,234162,384,6,0.3490196284838,21746
Bigmama,397356,PRIEST,260348,297,6,0.93333338852972,24667
Oksana,386888,HUNTER,583607,76,10,0.49019610742107,42451
Giggs,371503,WARRIOR,369917,181,8,0.85098044248298,34255
Bruteforge,370636,WARRIOR,521019,103,11,0.17254902981222,45863
Tatcrazy,367740,DRUID,273165,275,9,0.80392161617056,39020
Duwu,360701,ROGUE,470797,123,10,0.094117652624846,40471
Minitrouble,357504,WARRIOR,377993,172,10,0.4117647302337,42059
Apani,355947,ROGUE,333465,211,9,0.45098041882738,37255
Walterweight,355722,WARRIOR,436856,137,8,0.38431374821812,31922
Savaj,345979,DRUID,491816,112,10,0.15686275437474,40785
Olddwarf,340993,HUNTER,344048,201,9,0.50980395171791,37550
Gyration,339880,ROGUE,549345,91,10,0.63921572407708,43197
Viax,332533,MAGE,287104,258,6,0.11372549692169,20569
Necrophos,324959,HUNTER,288564,255,11,0.23921570042148,46197
Fortypapa,324691,MAGE,350247,196,9,0.46666669426486,37334
Rawyn,323909,HUNTER,271367,279,8,0.88235299335793,34412
Magicdd,319536,MAGE,420502,145,9,0.91372554423288,39569
Huoye,317017,MAGE,335857,208,8,0.71372553240508,33569
Wumin,314413,WARRIOR,234170,383,8,0.78431377187371,33922
Datboiagain,314144,ROGUE,232259,393,7,0.0078431377187371,25040
Redok,310280,WARRIOR,469129,125,6,0.02745098201558,20138
Ellipsea,307371,PRIEST,473117,119,9,0.69019611924887,38451
Lanaya,306406,ROGUE,39330,2446,13,0.59215689776465,57961
Bbin,305833,WARLOCK,341838,203,10,0.87843142449856,44393
Hashiqia,301754,MAGE,454506,130,9,0.96470593940467,39824
Cswift,301705,MAGE,320925,217,10,0.75294122099876,43765
Sanglel,299553,WARLOCK,522143,102,8,0.41568629909307,32079
Caintime,299095,WARRIOR,304192,230,9,0.56470591574907,37824
Neiff,297280,MAGE,419972,146,9,0.71764710126445,38589
Woshixiaozhi,296834,WARRIOR,390216,165,9,0.30980393989012,36550
Ttcc,295968,WARRIOR,530449,99,10,0.0078431377187371,40040
Toudaozhiren,295296,ROGUE,289193,251,8,0.83137259818614,34157
Njxiaozhi,293580,ROGUE,360549,187,9,0.46666669426486,37334
Grzz,287033,WARRIOR,412300,152,10,0.81176475388929,44059
Nicejob,283708,PALADIN,298355,240,9,0.30196080217138,36510
Dajiangjun,283521,WARRIOR,321479,216,7,0,25000
Ouyangfeng,283092,PALADIN,236482,370,8,0.38823531707749,31942
Xiaohuya,279535,HUNTER,410,0,4,0.91764711309224,14589
Hanwodajiba,279266,MAGE,437388,136,9,0.12941177235916,35648
Voxy,278217,HUNTER,478879,115,10,0.77254906529561,43863
Kankanan,277145,PRIEST,230774,400,9,0.02745098201558,35138
Netherspite,276411,WARRIOR,161340,861,7,0.4745098319836,27373
Shelly,273069,WARRIOR,625916,62,11,0.035294119734317,45177
Fireshoter,272887,MAGE,195280,652,8,0.16078432323411,30804
Gorbik,270268,MAGE,500976,110,10,0.58039219118655,42902
Swiifty,269694,WARRIOR,291403,249,9,0.29411766445264,36471
Lightcoil,269284,PALADIN,79657,1688,6,0.53725492954254,22687
Uri,262798,MAGE,281922,265,9,0.69019611924887,38451
Contemporary,259559,PRIEST,301311,238,5,0.53333336487412,17667
Twentysixx,258942,WARRIOR,572988,79,10,0.71764710126445,43589
Demented,258555,WARRIOR,214685,511,8,0.67450984381139,33373
Teenie,257735,WARLOCK,311218,223,10,0.26666668243706,41334
Ruaa,256462,MAGE,265688,287,6,0.22745099384338,21138
Zakrilege,255943,WARRIOR,124099,1145,7,0.40784316137433,27040
Chuiniulaoge,255819,PALADIN,300205,239,4,0.37647061049938,11883
Zypro,251651,MAGE,421098,144,8,0.9607843705453,34804
Influenzac,251486,WARLOCK,350621,195,9,0,35000
Playdead,249754,WARRIOR,337042,207,7,0.75294122099876,28765
Breadstick,243859,HUNTER,328578,212,9,0.9607843705453,39804
Shiggys,242593,HUNTER,309895,226,6,0.53333336487412,22667
Ninefather,240271,MAGE,264311,289,8,0.22352942498401,31118
Xixida,239508,WARLOCK,285587,261,9,0.35686276620254,36785
Frostpain,233157,MAGE,277153,270,7,0.18431373639032,25922
Newdream,232250,MAGE,292622,248,8,0.10588235920295,30530
Ariyas,229438,ROGUE,391239,164,9,0.08235294604674,35412
Sanantonio,228624,PRIEST,209179,554,7,0.6980392569676,28491
Akaras,227490,DRUID,40826,2399,4,0.039215688593686,10197
Canjiaocat,225901,PALADIN,221578,451,5,0.1372549100779,15687
Cigybutbrain,225174,PRIEST,519711,104,11,0.0039215688593686,45020
Soz,223486,MAGE,22325,3003,6,0.30588237103075,21530
Miic,222437,ROGUE,287090,259,7,0.9607843705453,29804
Aethra,220180,ROGUE,202695,605,7,0.78823534073308,28942
Mentholatum,220092,PALADIN,229165,405,7,0.40784316137433,27040
Sakurashi,219811,MAGE,475248,118,4,0.90588240651414,14530
Forsenboys,217026,PALADIN,125419,1132,8,0.0039215688593686,30020
Tajsam,216600,WARLOCK,316746,220,6,0.80000004731119,24001
Resistens,216287,PALADIN,211490,535,6,0.48627451062202,22432
Newmm,211338,MAGE,174539,772,5,0.94901966396719,19746
Pinkhead,209899,WARLOCK,12769,3438,8,0.8235294604674,34118
Anetta,209695,WARRIOR,364821,185,9,0.72941180784255,38648
Nips,208709,PALADIN,230641,402,9,0.21960785612464,36099
Xiaodoushi,208120,PALADIN,237277,365,8,0.39215688593686,31961
Ilupos,206416,HUNTER,227710,415,8,0.59607846662402,32981
Masulanius,202935,PALADIN,240014,352,6,0.50196081399918,22510
Zoelyn,202109,MAGE,204157,594,4,0.64313729293644,13216
Sarynal,201939,ROGUE,244457,338,8,0.28235295787454,31412
Nangin,201771,ROGUE,370402,180,8,0.72941180784255,33648
Carling,201694,WARRIOR,254257,315,6,0.37254904164001,21863
Popmusic,201307,WARRIOR,452144,132,9,0.66666670609266,38334
Treasire,200768,ROGUE,200645,625,7,0.99607849027961,29981
Zzvincent,200402,ROGUE,567015,83,9,0.99607849027961,39981
Lotharmn,197487,WARRIOR,220732,461,9,0.58431376004592,37922
Slowxp,196505,MAGE,294701,244,9,0.27058825129643,36353
Evari,195048,PRIEST,213610,517,8,0.75294122099876,33765
Pvemage,194581,MAGE,409960,154,6,0.76862749643624,23844
Disturbance,194533,WARRIOR,447230,134,6,0.9450980424881,24726
Teaworker,193469,WARRIOR,349237,198,10,0.36862747278064,41844
Mutoudashu,192855,MAGE,298143,241,10,0.44313728110865,42216
Longhaircn,192485,MAGE,293462,246,8,0.25098040699959,31255
Ugglee,191932,PALADIN,3691,4252,3,0.8352941670455,9177
Minicouette,191344,MAGE,65110,1905,6,0.76470592757687,23824
Moontone,191249,PALADIN,181656,724,6,0.062745101749897,20314
Linjq,188328,MAGE,180132,733,8,0.32549021532759,31628
Magichmm,187769,ROGUE,800021,5,14,0.058823532890528,60295
Douhuastyle,186858,WARLOCK,99652,1431,4,0.6980392569676,13491
Dtramp,185904,PALADIN,181405,725,7,0.45098041882738,27255
Zyndao,184230,ROGUE,375556,174,7,0.90980397537351,29550
Wbw,181905,DRUID,257946,305,10,0.23137256270275,41157
Reiju,181542,PALADIN,12318,3471,5,0.62745101749897,18138
Bladezbq,179845,PALADIN,302788,234,7,0.25490197585896,26275
Annamaria,179800,MAGE,288375,257,9,0.70980396354571,38550
Chenhh,179709,HUNTER,419433,147,8,0.011764706578106,30059
Meggy,178185,HUNTER,67051,1866,8,0.89411769993603,34471
Yijinjing,177864,PALADIN,65487,1898,5,0.59607846662402,17981
Hoides,176621,WARRIOR,193362,661,5,0.23529413156211,16177
Lamox,176480,PRIEST,347920,199,7,0.33333335304633,26667
Ladlay,173659,ROGUE,46244,2253,3,0.84705887362361,9236
Twilighting,172323,ROGUE,220124,467,6,0.58823532890528,22942
Magishka,172184,MAGE,117144,1241,5,0.21568628726527,16079
Hawkpim,171930,PALADIN,139054,1023,7,0.058823532890528,25295
Sanglet,171749,WARLOCK,238585,358,6,0.28235295787454,21412
Laonayibo,171606,MAGE,54893,2085,10,0.086274514906108,40432
Chinayang,171536,MAGE,209646,548,6,0.29803923331201,21491
Dabodan,169934,HUNTER,254477,314,6,0.97647064598277,24883
Shivaskank,167570,DRUID,184669,710,8,0.72156867012382,33608
Frinkout,167386,ROGUE,303659,232,8,0.7607843587175,33804
Funeral,166861,HUNTER,13734,3377,8,0.29411766445264,31471
Xiaobudian,166834,MAGE,167175,817,8,0.27843138901517,31393
Devlo,166659,DRUID,113076,1280,7,0.49019610742107,27451
Evilryu,166368,WARRIOR,322410,215,8,0.76862749643624,33844
Honeysuckle,165494,WARRIOR,184744,709,6,0.19215687410906,20961
Itswow,163852,MAGE,357608,191,9,0.34509805962443,36726
Axibaba,161087,MAGE,21213,3048,9,0.56862748460844,37844
Nohtera,160624,WARLOCK,207452,570,9,0.015686275437474,35079
Excaliburs,160524,WARRIOR,569779,82,12,0.26274511357769,51314
Nmp,160152,PRIEST,26195,2854,2,0.92549025081098,4777
Urwel,157572,MAGE,288709,253,7,0.074509808328003,25373
Ryancheng,155428,WARRIOR,405944,156,11,0.14901961665601,45746
Zalcon,154805,PRIEST,97092,1455,8,0.5607843468897,32804
Mitchbade,154778,HUNTER,4813,0,3,0.72941180784255,8648
Jimmyrucka,154584,ROGUE,296596,242,6,0.32156864646822,21608
Extim,154459,MAGE,255079,311,7,0.92549025081098,29628
Bitterman,153167,WARRIOR,106036,1353,6,0.12549020349979,20628
Gagamoon,153035,DRUID,121754,1177,8,0.45882355654612,32295
Juicin,152906,PALADIN,143799,992,10,0.82745102932677,44138
Spuho,150801,ROGUE,120949,1188,6,0.015686275437474,20079
Funkdoobiest,150727,PRIEST,192143,669,8,0.84705887362361,34236
Pursuex,148067,ROGUE,195975,651,5,0.086274514906108,15432
Oomph,145973,WARRIOR,51040,2155,10,0.32156864646822,41608
Hakija,145708,MAGE,150454,938,5,0.78039220301434,18902
Adji,145486,PRIEST,106322,1350,7,0.2117647184059,26059
Soulrealm,145390,PRIEST,220011,468,6,0.36078433506191,21804
Lapa,145161,HUNTER,44741,2300,4,0.12156863464043,10608
Tracer,142885,HUNTER,600000,70,8,0.92156868195161,34608
Zidas,141186,MAGE,177763,744,4,0.55294120917097,12765
Secretive,141148,HUNTER,325663,213,9,0.24705883814022,36236
Uggrukor,141072,WARRIOR,200723,624,7,0.70980396354571,28550
Carayao,140162,ROGUE,252222,319,9,0.65882356837392,38295
Zdc,140128,WARRIOR,342172,202,8,0.71372553240508,33569
Runrunning,140027,MAGE,94492,1498,5,0.6862745503895,18432
Zhangbaipang,139166,PRIEST,240677,348,6,0.32549021532759,21628
Snowwow,138801,HUNTER,0,0,3,0.16078432323411,5804
Nno,138398,ROGUE,359210,188,10,0.3372549219057,41687
Tobold,136818,PRIEST,101375,1409,3,0.8352941670455,9177
Woodbiner,136798,MAGE,100164,1424,4,0.55294120917097,12765
Strangebrew,135707,MAGE,11282,3545,10,0.16470589209348,40824
Kowtow,135134,WARLOCK,106423,1347,7,0.011764706578106,25059
Oraakkeli,134941,MAGE,311127,224,7,0.023529413156211,25118
Evvo,134918,PALADIN,149256,952,6,0.10196079034358,20510
Alttair,134894,WARRIOR,263597,291,7,0.89019613107666,29451
Vanqweef,134233,HUNTER,131793,1081,6,0.45882355654612,22295
Injoker,133791,WARLOCK,66537,1879,4,0.85882358020172,14295
Balex,133175,PALADIN,105365,1361,7,0.78431377187371,28922
Loona,133099,MAGE,264,0,4,0.29411766445264,11471
Rainvi,132975,ROGUE,273368,274,9,0.21568628726527,36079
Shootfirst,131617,HUNTER,88940,1561,7,0.40784316137433,27040
Benismaximus,128212,PRIEST,140750,1011,6,0.05490196403116,20275
Angelbaba,128051,HUNTER,132543,1075,4,0.52549022715539,12628
Lickmycrit,127128,HUNTER,20503,3074,9,0.4117647302337,37059
Nomorevodka,127056,ROGUE,206125,579,6,0.90588240651414,24530
Lna,126520,MAGE,57157,2043,6,0.54117650259286,22706
Meeoww,125498,DRUID,305690,228,10,0.25098040699959,41255
Piaomiao,125242,HUNTER,104246,1376,7,0.92941181967035,29648
Rasine,124843,ROGUE,122221,1173,9,0.043137257453054,35216
Loel,124577,PRIEST,628,0,4,0.6980392569676,13491
Bigtina,124491,WARLOCK,118730,1220,7,0.011764706578106,25059
Esilio,124343,HUNTER,117622,1231,8,0.18431373639032,30922
Fatmagic,123922,MAGE,311033,225,5,0.58431376004592,17922
Recency,121206,MAGE,158206,880,6,0.02745098201558,20138
Lxhgc,120987,WARRIOR,268093,285,5,0.0078431377187371,15040
Bolivar,120286,PALADIN,103329,1384,4,0.81176475388929,14059
Peonforhire,119594,PALADIN,55108,2079,4,0.15294118551537,10765
Ppmym,119560,HUNTER,136322,1040,6,0.30588237103075,21530
Junxiu,118460,DRUID,11859,3504,2,0.60000003548339,3801
Illdao,118218,WARRIOR,174917,769,5,0.22745099384338,16138
Leetkangaroo,116695,PALADIN,84200,1628,8,0.38823531707749,31942
Oxymaron,116191,MAGE,370601,179,10,0.2000000118278,41001
Peeylol,116036,PALADIN,173009,777,13,0.070588239468634,55353
Dinoo,115856,PRIEST,266011,286,8,0.38039217935875,31902
Foamposite,115743,WARRIOR,154490,906,6,0.40000002365559,22001
Haimies,115619,HUNTER,39064,2451,7,0.94901966396719,29746
Gnemu,115356,MAGE,36233,2529,6,0.066666670609266,20334
Gnomagi,115086,MAGE,217657,485,7,0.96470593940467,29824
Ccsong,114020,HUNTER,155783,898,5,0.80000004731119,19001
Mawcat,113818,PRIEST,114,0,3,0.59215689776465,7961
Marcus,113715,WARRIOR,102728,1389,3,0.30980393989012,6550
Nolame,113375,ROGUE,68695,1843,7,0.090196083765477,25451
Missko,111970,WARLOCK,260225,298,5,0.45098041882738,17255
Kuzzel,111887,MAGE,161674,860,5,0.91372549533844,19569
Axys,111802,WARRIOR,99697,1430,5,0.70196082582697,18510
Vaginome,111782,MAGE,238496,359,4,0.97647064598277,14883
Arkigodxqt,111500,MAGE,71990,1795,8,0.67058827495202,33353
Dirtyhooker,111442,HUNTER,135097,1052,5,0.086274514906108,15432
Dentopatises,111305,HUNTER,335646,209,5,0.40000002365559,17001
Kuailei,111062,HUNTER,165583,832,6,0.67058827495202,23353
Sheezawoman,109399,PRIEST,150803,937,9,0.44313728110865,37216
Xiaoyima,108142,WARRIOR,295606,243,10,0.30588237103075,41530
Jimly,107944,PALADIN,68020,1857,5,0.0039215688593686,15020
Fadius,107933,ROGUE,339766,206,8,0.57254905346781,32863
Vbhy,107932,MAGE,60053,1996,7,0.36862747278064,26844
Pingchangxin,107800,ROGUE,129218,1105,3,0.81960789160803,9099
Wrenzo,106886,MAGE,123024,1165,7,0.83137259818614,29157
Angerfire,106491,MAGE,106736,1345,5,0.37647061049938,16883
Qsmeimei,106377,PALADIN,219202,473,8,0.53333336487412,32667
Diauu,106106,HUNTER,238257,360,5,0.8862745622173,19432
Biubebiu,105901,HUNTER,2499,4546,3,0.55294120917097,7765
Hilding,105414,WARRIOR,152775,920,8,0.64705886179581,33236
Lastone,104367,MAGE,120057,1200,7,0.59607846662402,27981
Axww,104267,HUNTER,205005,586,6,0.086274514906108,20432
Maloonigans,102869,MAGE,256667,308,6,0.25098040699959,21255
Dropout,102836,WARRIOR,145243,981,5,0.35686276620254,16785
Leveler,102783,WARRIOR,99994,1427,7,0.45882355654612,27295
Advokatpro,102651,WARRIOR,143625,993,6,0.8980392687954,24491
Chunfen,102592,PRIEST,190608,673,8,0.87843142449856,34393
Xiaoyoo,102079,ROGUE,177289,749,8,0.37254904164001,31863
Footoo,101911,ROGUE,110121,1313,4,0.65490199951455,13275
Littleh,100737,HUNTER,7052,3850,2,0.14509804779664,2436
Cornbread,100507,WARRIOR,186741,697,7,0.066666670609266,25334
Konichiwa,100328,HUNTER,76387,1731,8,0.047058826312423,30236
Grumgel,100181,HUNTER,141718,1002,5,0.11372549086809,15569
Nightbladel,99720,ROGUE,113937,1272,3,0.5607843468897,7804
Aisummer,99066,PALADIN,315691,222,8,0.25490197585896,31275
Bllizard,99018,MAGE,15417,3293,3,0.094117652624846,5471
Octyy,98099,WARLOCK,72277,1791,3,0.81568632274866,9079
Ticksnleechs,98067,WARLOCK,452648,131,7,0.61960787978023,28099
Xiaojiayi,97553,MAGE,1327,5274,3,0.25490197585896,6275
Ztob,97501,ROGUE,303386,233,5,0.90196083765477,19510
Qiangqiangms,95932,PRIEST,22640,2995,8,0.23921570042148,31197
Kwy,95092,MAGE,122672,1170,6,0.81176475388929,24059
Newyock,94791,HUNTER,114562,1265,3,0.43137257453054,7157
Bloodmoon,94518,HUNTER,0,0,3,0.60000003548339,8001
Jenifer,94040,MAGE,226400,424,5,0.27843138901517,16393
Banjo,93658,HUNTER,245399,334,9,0.28235295787454,36412
Ellenpoe,93529,WARLOCK,232230,395,8,0.84705887362361,34236
Mypo,93365,PRIEST,170345,795,5,0.97647064598277,19883
Michaelm,92981,PRIEST,233713,388,7,0.5607843468897,27804
Sksanshao,92745,WARRIOR,179194,736,7,0.76470592757687,28824
Imikool,92566,ROGUE,166082,828,8,0.29803923331201,31491
Sibelius,91888,WARRIOR,114084,1270,6,0.050980395171791,20255
Ej,90947,ROGUE,367704,182,4,0.34117649076507,11706
Justsogao,90890,ROGUE,134221,1060,6,0.83137259818614,24157
Bannanas,90853,MAGE,44767,2299,3,0.60784317320213,8040
Foeawesome,90436,MAGE,66996,1871,3,0.9725490771234,9863
Fpc,90092,DRUID,138826,1024,4,0.22352942498401,11118
Seducer,89915,WARLOCK,91095,1536,8,0.14509804779664,30726
Arcfly,89594,HUNTER,49219,2192,3,0.63529413938522,8177
Ardley,89465,WARRIOR,22116,3013,7,0.28627452673391,26432
Meirener,89107,MAGE,61602,1967,3,0.54117650259286,7706
Playshelly,88989,ROGUE,245635,333,4,0.70588239468634,13530
Sevenbbs,88424,MAGE,107227,1339,3,0.17647059867159,5883
Idkwhatotype,88396,PRIEST,186846,694,4,0.64313729293644,13216
Zverek,88030,DRUID,129671,1100,5,0.44705884996802,17236
Chinalieshen,88030,HUNTER,226798,421,4,0.63137258635834,13157
Fengsaosao,87861,ROGUE,109241,1320,3,0.35294119734317,6765
Katharis,87672,WARRIOR,63721,1934,5,0.77254906529561,18863
Oldwer,87088,PALADIN,3965,4212,5,0.15686275437474,15785
Goldpants,86946,MAGE,255667,310,9,0.34509805962443,36726
Wdgaf,86313,WARRIOR,40768,2402,6,0.066666670609266,20334
Lifecpo,86285,DRUID,166542,822,8,0.031372550874949,30157
Hafsteinn,85883,PALADIN,16320,3248,7,0.035294119734317,25177
Wipplol,85445,HUNTER,124654,1138,6,0.6117647420615,23059
Cateblanchet,85135,MAGE,259347,300,10,0.18431373639032,40922
Nicholastse,85101,HUNTER,21959,3022,3,0.17647059867159,5883
Shenbzhi,84569,WARRIOR,113184,1279,7,0.90588240651414,29530
Malcador,84140,WARRIOR,49842,2181,6,0.25882354471833,21295
Berto,84099,MAGE,133537,1067,7,0.80392161617056,29020
Metaform,83912,DRUID,240494,349,5,0.77254906529561,18863
Feigedebtlr,83562,HUNTER,44770,2298,6,0.67058827495202,23353
Rickjb,83482,PALADIN,180881,728,6,0.99215692142025,24961
Frizzo,83412,MAGE,85573,1606,6,0.52941179601476,22648
Usiel,83375,MAGE,122909,1167,7,0.7490196521394,28746
Cntntss,83164,WARLOCK,170057,797,3,0.43921571224928,7197
Renstar,82898,HUNTER,143597,994,6,0.90196083765477,24510
Dgoss,82722,PALADIN,101550,1407,6,0.83137259818614,24157
Auras,82459,WARLOCK,120423,1197,9,0.02745098201558,35138
Rongbips,82265,MAGE,120710,1192,6,0.31372550874949,21569
Rabate,81817,PRIEST,79897,1682,5,0.35294119734317,16765
Madhouse,81466,MAGE,76842,1727,9,0.043137257453054,35216
Melreas,81128,DRUID,237894,364,6,0.10196079034358,20510
Puhdistaja,80333,PALADIN,114611,1264,6,0.55686277803034,22785
Gunster,80152,HUNTER,114398,1268,7,0.89803922176361,29491
Nimeimei,80097,PRIEST,80212,1678,5,0.8235294604674,19118
Clav,80041,HUNTER,134473,1059,4,0.80000004731119,14001
Brat,79933,WARRIOR,0,0,5,0.078431377187371,15393
Lostfire,79770,MAGE,41079,2396,5,0.81960789160803,19099
Dotsfearrip,79621,WARLOCK,201511,618,7,0.29019609559327,26451
Alabaster,79203,MAGE,178972,738,5,0.88235299335793,19412
Nidayer,78710,MAGE,128120,1111,5,0.83921573590487,19197
Shyflower,78642,MAGE,144248,987,4,0.76470592757687,13824
Lega,77659,ROGUE,129980,1096,5,0.22352942498401,16118
Becky,77374,PALADIN,87934,1577,7,0.73333337670192,28667
Gankxx,77293,WARRIOR,144481,986,4,0.2745098201558,11373
Xiaodizhu,75862,DRUID,303836,231,6,0.094117652624846,20471
Mcburn,75832,MAGE,5184,4048,5,0.65098043065518,18255
Nabukadnezar,75673,PALADIN,18335,3155,3,0.40392159251496,7020
Bhair,75345,ROGUE,204495,591,7,0.6862745503895,28432
Manmm,74631,PRIEST,15727,0,6,0.05490196403116,20275
Ooge,74468,PALADIN,0,0,3,0.9725490771234,9863
Starmonth,74141,MAGE,104456,1371,4,0.51764708943665,12589
Moonshell,73963,ROGUE,142991,998,4,0.78039220301434,13902
Floppi,73836,ROGUE,147875,960,6,0.050980395171791,20255
Emziaa,73826,MAGE,395541,162,6,0.50588238285854,22530
Unrealunity,73802,MAGE,93629,1506,6,0.64313729293644,23216
Littleirene,73767,MAGE,620,0,1,0.31764707760885,0
Huiyiguoqu,73766,WARLOCK,125501,1129,8,0.26666668243706,31334
Domybest,73643,HUNTER,187272,692,8,0.72549023898318,33628
Trippybeard,73384,PALADIN,43979,2322,5,0.023529413156211,15118
Bigdamage,72868,ROGUE,229023,406,5,0.68235298153013,18412
Deadlyelf,72698,ROGUE,173619,774,6,0.93333338852972,24667
Itit,72568,ROGUE,162221,855,4,0.39607845479622,11981
Chococookie,72412,PRIEST,271142,280,8,0.91764711309224,34589
Oolloo,71925,HUNTER,48614,2201,4,0.15294118551537,10765
Nickshocklol,71780,HUNTER,119241,1211,4,0.02745098201558,10138
Sashapieters,71754,PALADIN,193508,660,4,0.24313726928085,11216
Fanjianz,71645,ROGUE,133015,1072,7,0.3372549219057,26687
Hufey,71596,ROGUE,50104,2178,5,0.78039220301434,18902
Thracian,70985,WARRIOR,213806,516,3,0.98039221484214,9902
Flashkiller,70769,HUNTER,172538,783,5,0.69411768810824,18471
Naega,70675,PALADIN,48163,2209,3,0.31372550874949,6569
Ynna,70646,PRIEST,38863,2462,2,0.72941180784255,4189
Shalltear,70611,HUNTER,102028,1396,8,0.031372550874949,30157
