name,honor,class,LWHonor,standing,rank,rankProgress,RP
Tatcrazy,83666,DRUID,273165,275,9,0.80392161617056,39020
Frinkout,83190,ROGUE,303659,232,8,0.7607843587175,33804
Caintime,82714,WARRIOR,304192,230,9,0.56470591574907,37824
Ladlay,82697,ROGUE,46244,2253,3,0.84705887362361,9236
Sanglet,82419,WARLOCK,238585,358,6,0.28235295787454,21412
Serena,81210,ROGUE,711787,27,11,0.33333335304633,46667
Smellsgood,80807,WARLOCK,134704,1057,3,0.57254905346781,7863
Tyrandewhisp,80756,WARLOCK,268343,284,8,0.52941179601476,32648
Datboiagain,80666,ROGUE,232259,393,7,0.0078431377187371,25040
Magichmm,80648,ROGUE,800021,5,14,0.058823532890528,60295
Kurazh,80586,HUNTER,108761,1326,4,0.20784314954653,11040
Playdead,80480,WARRIOR,337042,207,7,0.75294122099876,28765
Lxhgc,80207,WARRIOR,268093,285,5,0.0078431377187371,15040
Oraakkeli,80034,MAGE,311127,224,7,0.047058826312423,25236
Candyshop,79448,ROGUE,253006,317,5,0.67450984381139,18373
Duwu,79429,ROGUE,470797,123,10,0.094117652624846,40471
Zdc,78678,WARRIOR,342172,202,8,0.71372553240508,33569
Lamox,78652,PRIEST,347920,199,7,0.33333335304633,26667
Yoomm,78510,MAGE,362164,186,6,0.050980395171791,20255
Olympian,78468,WARRIOR,501388,109,9,0.69019611924887,38451
Olddwarf,77938,HUNTER,344048,201,9,0.50980395171791,37550
Vaginome,77277,MAGE,238496,359,4,0.97647064598277,14883
Toudaozhiren,76409,ROGUE,289193,251,8,0.83137259818614,34157
Slowxp,76303,MAGE,294701,244,9,0.27058825129643,36353
Nohtera,76112,WARLOCK,207452,570,9,0.015686275437474,35079
Forsenboys,75897,PALADIN,125419,1132,8,0.0039215688593686,30020
Zypro,75489,MAGE,421098,144,8,0.9607843705453,34804
Kuailei,75484,HUNTER,165583,832,6,0.67058827495202,23353
Sevenbbs,75396,MAGE,107227,1339,3,0.17647059867159,5883
Baknaffek,75093,MAGE,221033,457,9,0.60000003548339,38001
Mentholatum,74816,PALADIN,229165,405,7,0.40784316137433,27040
Vivo,74115,WARLOCK,203987,597,7,0.66666670609266,28334
Sakurashi,74114,MAGE,475248,118,4,0.90588240651414,14530
Pinkybrain,74066,WARRIOR,292912,247,5,0.81960789160803,19099
Nangin,73779,ROGUE,370402,180,8,0.72941180784255,33648
Shockolad,73697,PALADIN,592748,73,10,0.55294120917097,42765
Ccdragon,72756,WARRIOR,139258,1022,5,0.32549021532759,16628
Evari,71886,PRIEST,213610,517,8,0.75294122099876,33765
Fireshoter,71799,MAGE,195280,652,8,0.16078432323411,30804
Twentysixx,71750,WARRIOR,572988,79,10,0.71764710126445,43589
Clav,71601,HUNTER,134473,1059,4,0.80000004731119,14001
Aiyamaigad,71562,DRUID,182710,721,6,0.46666669426486,22334
Nomorevodka,71466,ROGUE,206125,579,6,0.90588240651414,24530
Tzyndac,71417,PALADIN,323574,214,8,0.62745101749897,33138
Soz,71354,MAGE,22325,3003,6,0.30588237103075,21530
Chuiniulaoge,70831,PALADIN,300205,239,4,0.37647061049938,11883
Bladezbq,70798,PALADIN,302788,234,7,0.25490197585896,26275
Fadius,70627,ROGUE,339766,206,8,0.57254905346781,32863
Oolloo,70195,HUNTER,48614,2201,4,0.15294118551537,10765
Dinoo,70162,PRIEST,266011,286,8,0.38039217935875,31902
Teaworker,69262,WARRIOR,349237,198,10,0.36862747278064,41844
Littleh,68970,HUNTER,7052,3850,2,0.14509804779664,2436
Niubikls,67739,MAGE,243289,342,7,0.84313730476424,29216
Huaiqishizu,67707,WARRIOR,146030,975,3,0.49803924513981,7491
Blackass,67548,PALADIN,32649,2639,2,0.79607847845182,4389
Mynamefart,67130,MAGE,433865,139,10,0.61960787978023,43099
Nairi,66769,DRUID,265332,288,5,0.58039219118655,0
Zidas,66395,MAGE,177763,744,4,0.55294120917097,12765
Aaraxo,66005,PRIEST,411416,153,10,0.72156867012382,43608
Eeve,65496,MAGE,622633,63,8,0.97647064598277,34883
Azenie,64975,HUNTER,0,0,3,0.52156865829602,7608
Speeder,64600,WARLOCK,696512,53,8,0.89411769993603,34471
Knallgurke,64460,WARRIOR,167215,816,4,0.015686275437474,10079
Henaima,64372,PRIEST,12382,3465,2,0.33333335304633,3001
Gorbik,64233,MAGE,500976,110,10,0.58039219118655,42902
Biubiuta,64096,WARLOCK,250189,323,8,0.6862745503895,33432
Itswow,63564,MAGE,357608,191,9,0.34509805962443,36726
Rubberduff,62943,PALADIN,52794,2120,4,0.67058827495202,13353
Thyxal,62912,PRIEST,80433,1675,8,0.19607844296843,30981
Minicouette,62712,MAGE,65110,1905,6,0.76470592757687,23824
Savaj,62587,DRUID,491816,112,10,0.15686275437474,40785
Runrunning,62481,MAGE,94492,1498,5,0.6862745503895,18432
Ouyangfeng,62391,PALADIN,236482,370,8,0.40784316137433,32040
Zeelay,62074,PALADIN,105449,1358,9,0.60392160434276,38020
Honeysuckle,62054,WARRIOR,184744,709,6,0.19215687410906,20961
Fooleck,60701,WARLOCK,257649,306,9,0.45490198768675,37275
Ardley,60592,WARRIOR,22116,3013,7,0.28627452673391,26432
Cupidxiao,60558,HUNTER,9966,3619,4,0.79607847845182,13981
Xzeper,60491,ROGUE,153639,914,3,0.94509809510782,9726
Newyock,60243,HUNTER,114562,1265,3,0.43137257453054,7157
Nicejob,59817,PALADIN,298355,240,9,0.30196080217138,36510
Backworld,59791,PALADIN,530124,101,9,0.043137257453054,35216
Dgoss,59560,PALADIN,101550,1407,6,0.83137259818614,24157
Carayao,59487,ROGUE,252222,319,9,0.65882356837392,38295
Katharis,59299,WARRIOR,63721,1934,5,0.77254906529561,18863
Popmusic,59287,WARRIOR,452144,132,9,0.66666670609266,38334
Zhuaziplz,58998,DRUID,202427,608,4,0.43529414338991,12177
Huoye,58966,MAGE,335857,208,8,0.71372553240508,33569
Fpc,58800,DRUID,138826,1024,4,0.22352942498401,11118
Sondir,58787,WARRIOR,186753,696,8,0.61568631092086,33079
Mutoudashu,58480,MAGE,298143,241,10,0.44313728110865,42216
Masonhan,58405,ROGUE,83809,1631,4,0.52549022715539,12628
Chris,58188,WARRIOR,2868,4424,6,0.074509808328003,20373
Ailsa,57836,PRIEST,417308,149,11,0.30196080217138,46510
Ugglee,57618,PALADIN,3691,4252,3,0.8352941670455,9177
Kankanan,57168,PRIEST,230774,400,9,0.02745098201558,35138
Naega,57152,PALADIN,48163,2209,3,0.31372550874949,6569
Meilidama,56799,ROGUE,53808,2105,5,0.58039219118655,17902
Lysandra,56689,WARLOCK,540911,96,9,0.070588239468634,35353
Sapphireye,56565,WARRIOR,0,0,3,0.4117647302337,7059
Hanwodajiba,56513,MAGE,437388,136,9,0.12941177235916,35648
Mole,56168,DRUID,458973,128,10,0.49411767628044,42471
Footoo,56080,ROGUE,110121,1313,4,0.65490199951455,13275
Lickmycrit,56037,HUNTER,20503,3074,9,0.4117647302337,37059
Grumgel,55960,HUNTER,141718,1002,5,0.11372549692169,15569
Xiaodizhu,55806,DRUID,303836,231,6,0.094117652624846,20471
Ynna,55567,PRIEST,38863,2462,2,0.72941180784255,4189
Marta,55440,MAGE,114778,1263,6,0.023529413156211,20118
Ashe,55117,HUNTER,356542,192,6,0.81568632274866,24079
Snowwow,55103,HUNTER,0,0,3,0.16078432323411,5804
Xueye,54879,MAGE,165094,835,6,0.57254905346781,22863
Eidean,54864,DRUID,91259,1533,8,0.26666668243706,31334
Aethra,54768,ROGUE,202695,605,7,0.78823534073308,28942
Mahir,54597,ROGUE,87947,1575,3,0.32156864646822,6608
Zaniliaying,54537,HUNTER,172739,781,4,0.92156868195161,14608
Wrenzo,54518,MAGE,123024,1165,7,0.83137259818614,29157
Ilupos,54279,HUNTER,227710,415,8,0.59607846662402,32981
Secretive,54244,HUNTER,325663,213,9,0.24705883814022,36236
Xunbao,54014,HUNTER,111476,1300,6,0.29411766445264,21471
Itit,53911,ROGUE,162221,855,4,0.39607845479622,11981
Emziaa,53447,MAGE,395541,162,6,0.50588238285854,22530
Verdun,53329,HUNTER,111196,1304,8,0.35686276620254,31785
Resistens,53209,PALADIN,211490,535,6,0.4862745385617,22432
Wellet,53046,HUNTER,86342,1598,4,0.85882358020172,14295
Henry,52875,HUNTER,15698,3279,6,0.16862746095285,20844
Zanilia,52555,PALADIN,114385,1269,3,0.18823530524969,5942
Magicgov,52403,WARRIOR,91335,1529,5,0.047058826312423,15236
Fengsaobaozi,52326,MAGE,74769,1749,5,0.41960786795244,17099
Tarmac,52307,WARRIOR,318001,218,5,0.92941181967035,19648
Explain,52173,HUNTER,41438,1131,5,0.94509809510782,19726
Itzwar,52169,PRIEST,156899,889,3,0.4235294368118,7118
Oxymaron,52104,MAGE,370601,179,10,0.2000000118278,41001
Ticktackbar,51792,WARRIOR,152243,923,8,0.4862745385617,32432
Rivologi,51639,HUNTER,38207,2480,3,0.074509808328003,5373
Xiaoren,51530,MAGE,164908,837,4,0.80000004731119,14001
Nicholastse,51392,HUNTER,21959,3022,3,0.17647059867159,5883
Wdgaf,51379,WARRIOR,40768,2402,6,0.066666670609266,20334
Typolexa,51315,PALADIN,283548,263,10,0.73725494556129,43687
Newdream,51008,MAGE,292622,248,8,0.10588235920295,30530
Piaomiao,50947,HUNTER,104246,1376,7,0.92941181967035,29648
Beijinren,50847,HUNTER,566,0,1,0.85882358020172,0
Daarkness,50687,WARLOCK,258179,304,8,0.023529413156211,30118
Deadlyelf,50581,ROGUE,173619,774,6,0.93333338852972,24667
Berto,50573,MAGE,133537,1067,7,0.80392161617056,29020
Longnose,50535,ROGUE,122679,1169,5,0.70196082582697,18510
Zzvincent,50495,ROGUE,567015,83,9,0.99607849027961,39981
Diauu,50488,HUNTER,238257,360,5,0.8862745622173,19432
Kiim,50455,WARRIOR,3503,4282,3,0.058823532890528,5295
Yourongnaida,50205,ROGUE,124960,1136,4,0.69019611924887,13451
Alttair,50052,WARRIOR,263597,291,7,0.89019613107666,29451
Bodayejieyi,50029,ROGUE,78046,1711,6,0.074509808328003,20373
Oldwer,49734,PALADIN,3965,4212,5,0.15686275437474,15785
Lemonzz,49108,HUNTER,2081,4738,2,0.65490199951455,3965
Callet,48883,ROGUE,46905,2244,3,0.51764708943665,7589
Robinso,48811,HUNTER,47099,2238,3,0.27058825129643,6353
Maloonigans,48727,MAGE,256667,308,6,0.25098040699959,21255
Michaelm,48612,PRIEST,233713,388,7,0.5607843468897,27804
Melreas,48487,DRUID,237894,364,6,0.10196079034358,20510
Zakrilege,48208,WARRIOR,124099,1145,7,0.40784316137433,27040
Altman,48079,HUNTER,32717,2638,3,0.70980396354571,8550
Bruteforge,47961,WARRIOR,521019,103,11,0.17254902981222,45863
Amoreestar,47849,HUNTER,78911,1700,6,0.047058826312423,20236
Suyuan,47514,PALADIN,400666,157,9,0.94509809510782,39726
Tobold,47451,PRIEST,101375,1409,3,0.8352941670455,9177
Pepboi,47329,MAGE,147519,964,6,0.4862745385617,22432
Moonshell,47283,ROGUE,142991,998,4,0.78039220301434,13902
Amo,47081,WARRIOR,3553,4277,3,0.12549020349979,5628
Douhuastyle,46815,WARLOCK,99652,1431,4,0.6980392569676,13491
Cmcc,46552,MAGE,137643,1029,8,0.21568628726527,31079
Usiel,46430,MAGE,122909,1167,7,0.7490196521394,28746
Moonlighting,46168,DRUID,75902,1735,3,0.48235296970233,7412
Mentats,46151,PRIEST,2403,4593,6,0.6117647420615,23059
Admd,46146,WARRIOR,121736,1178,3,0.21568628726527,6079
Rora,45939,HUNTER,73424,1771,5,0.25098040699959,16255
Warrioryyn,45848,WARRIOR,120234,1198,3,0.22745099384338,6138
Daocaor,45787,HUNTER,143,0,2,0.15686275437474,2471
Dabaobei,45763,MAGE,288808,252,4,0.92941181967035,14648
Fant,45761,HUNTER,210920,537,4,0.37647061049938,11883
Feigedebtlr,45683,HUNTER,44770,2298,6,0.67058827495202,23353
Lna,45416,MAGE,57157,2043,6,0.54117650259286,22706
Bqorbd,45364,WARLOCK,0,0,4,0.039215688593686,10197
Frostpain,45296,MAGE,277153,270,7,0.18431373639032,25922
Woodbiner,45116,MAGE,100164,1424,4,0.55294120917097,12765
Ampzor,45079,DRUID,154691,905,3,0.34509805962443,6726
Swagdrip,45071,HUNTER,7256,3832,3,0.58431376004592,7922
Daubadin,45024,PALADIN,274207,273,9,0.0078431377187371,35040
Cateblanchet,44946,MAGE,259347,300,10,0.18431373639032,40922
Fatmagic,44886,MAGE,311033,225,5,0.58431376004592,17922
Breadcrumb,44557,PRIEST,302455,235,9,0.29019609559327,36451
Reliza,44533,PALADIN,1303,5296,4,0.8980392687954,14491
Twilighting,44506,ROGUE,220124,467,6,0.58823532890528,22942
Thorelia,44318,PALADIN,92878,1510,7,0.58431376004592,27922
Recency,43976,MAGE,158206,880,6,0.02745098201558,20138
Rgmz,43840,WARRIOR,219058,475,9,0.18431373639032,35922
Xiaotiancai,43814,MAGE,82330,1657,3,0.047058826312423,5236
Esilio,43706,HUNTER,117622,1231,8,0.18431373639032,30922
Arcfly,43483,HUNTER,49219,2192,3,0.63529415521771,8177
Paka,43270,WARRIOR,372468,176,10,0.047058826312423,40236
Nanaya,43167,MAGE,277664,269,8,0.94901966396719,34746
Milmous,42993,MAGE,30807,2706,2,0.6117647420615,3836
Tenx,42700,MAGE,31609,2677,12,0.60000003548339,53001
Mikelan,42678,PRIEST,249243,324,5,0.79215690959245,18961
Evirios,42551,MAGE,90551,1543,5,0.21960785612464,16099
Madhouse,42544,MAGE,76842,1727,9,0.043137257453054,35216
Grynn,42541,ROGUE,9973,3617,3,0.64313729293644,8216
Rongbips,42400,MAGE,120710,1192,6,0.31372550874949,21569
Zhangbaipang,42326,PRIEST,240677,348,6,0.32549021532759,21628
Biubebiu,42211,HUNTER,2499,4546,3,0.55294120917097,7765
Linjq,42195,MAGE,180132,733,8,0.32549021532759,31628
Juicin,42053,PALADIN,143799,992,10,0.82745102932677,44138
Degn,42023,WARLOCK,131897,1080,3,0.63137258635834,8157
Tajsam,41976,WARLOCK,316746,220,6,0.80000004731119,24001
Kowtow,41914,WARLOCK,106423,1347,7,0.011764706578106,25059
Funkdoobiest,41780,PRIEST,192143,669,8,0.84705887362361,34236
Lissie,41772,WARRIOR,146409,971,4,0.80784318502992,14040
Meirener,41771,MAGE,61602,1967,3,0.54117650259286,7706
Ej,41673,ROGUE,367704,182,4,0.34117649076507,11706
Bigtina,41551,WARLOCK,118730,1220,7,0.011764706578106,25059
Herco,41484,MAGE,62669,1952,4,0.22352941334248,11118
Fct,41345,WARRIOR,217333,487,4,0.098039221484214,10491
Dsgsghd,40935,HUNTER,28,0,3,0.64313729293644,8216
Prep,40584,HUNTER,628,6473,1,0.87843142449856,0
Fengsaosao,40523,ROGUE,109241,1320,3,0.35294119734317,6765
Assinian,40499,WARRIOR,119610,1205,3,0.25882354471833,6295
Xiaoyima,40302,WARRIOR,295606,243,10,0.30588237103075,41530
Luckyh,40252,HUNTER,63395,1939,4,0.23529413156211,11177
Tsnxshirima,40133,HUNTER,11136,3552,5,0.81568632274866,19079
Shyflower,39793,MAGE,144248,987,4,0.76470592757687,13824
Yoxan,39744,MAGE,15804,3273,2,0.83921573590487,4518
Warrioralt,39663,WARRIOR,15464,3291,2,0.38039217935875,3142
Nicerdicer,39591,WARRIOR,51591,2140,5,0.019607843831182,15099
Axibaba,39549,MAGE,21213,3048,9,0.56862748460844,37844
Blair,39389,WARLOCK,477289,116,11,0.29803923331201,46491
Hotsanddots,39270,DRUID,38,0,2,0.52941179601476,3589
Illdao,39247,WARRIOR,174917,769,5,0.22745099384338,16138
Cs,39228,WARRIOR,274285,272,11,0.63137258635834,48157
Vampirec,39213,PRIEST,86367,1597,3,0.83137259818614,9157
Tigerhunter,39156,HUNTER,163772,845,4,0.54509807145223,12726
Aiyouwc,39058,ROGUE,6003,3965,3,0.78823534073308,8942
Jasonstatha,38967,MAGE,129285,1103,8,0.039215688593686,30197
Arkanatos,38933,PALADIN,178216,741,8,0.36078433506191,31804
Genest,38748,MAGE,92182,1522,5,0.25098040699959,16255
Beback,38633,ROGUE,140953,1008,4,0.058823532890528,10295
Micharl,38613,ROGUE,220329,465,4,0.77647063415498,13883
Vanqweef,38590,HUNTER,131793,1081,6,0.45882355654612,22295
Wumaosb,38498,MAGE,509697,105,11,0.015686275437474,45079
