name,honor,class,LWHonor,standing,rank,rankProgress,RP
Xiaodoushi,208120,PALADIN,237277,365,8,0.39215688593686,31961
Carling,204846,WARRIOR,254257,315,6,0.37254904164001,21863
Lotharmn,197487,WARRIOR,220732,461,9,0.58431376004592,37922
Carayao,191926,ROGUE,252222,319,9,0.65882356837392,38295
Frinkout,190780,ROGUE,303659,232,8,0.7607843587175,33804
Linlin,182364,MAGE,208422,559,9,0.40000002365559,37001
Reiju,182125,PALADIN,12318,3471,5,0.62745101749897,18138
Kaxilani,179717,HUNTER,416290,150,4,0.76862749643624,13844
Peeylol,178683,PALADIN,173009,777,13,0.070588239468634,55353
Thyxal,178313,PRIEST,80433,1675,8,0.19607844296843,30981
Xentaruman,177879,MAGE,12738,3442,3,0.77254906529561,8863
Romantika,176815,WARLOCK,316256,221,9,0.50196081399918,37510
Dinoo,173892,PRIEST,266011,286,8,0.38039217935875,31902
Mahir,166896,ROGUE,87947,1575,3,0.32156864646822,6608
Sondir,159422,WARRIOR,186753,696,8,0.61568631092086,33079
Lapa,159344,HUNTER,44741,2300,4,0.12156863464043,10608
Lysandra,153697,WARLOCK,540911,96,9,0.070588239468634,35353
Pursuex,148067,ROGUE,195975,651,5,0.086274514906108,15432
Zidas,145393,MAGE,177763,744,4,0.55294120917097,12765
Lunareclipse,134782,HUNTER,533529,98,4,0.82745102932677,14138
Crunchytime,131172,DRUID,124322,1141,5,0.77647063415498,18883
Nades,127245,MAGE,2369,4606,2,0.53725493373349,3612
Tsnxshirima,126158,HUNTER,11136,3552,5,0.79607847845182,18981
Thorelia,125517,PALADIN,92878,1510,7,0.58431376004592,27922
Meeoww,125498,DRUID,305690,228,10,0.25098040699959,41255
Rubberduff,124205,PALADIN,52794,2120,4,0.67058827495202,13353
Chunfen,120662,PRIEST,190608,673,8,0.87843142449856,34393
Ppmym,120407,HUNTER,136322,1040,6,0.30588237103075,21530
Bolivar,120286,PALADIN,103329,1384,4,0.81176475388929,14059
Tipriest,120112,PRIEST,71810,1797,6,0.94117652624846,24706
Flyy,118403,WARRIOR,65703,1892,7,0.24705883814022,26236
Banjo,116789,HUNTER,245399,334,9,0.28235295787454,36412
Ticktackbar,116615,WARRIOR,152243,923,8,0.4862745385617,32432
Oxymaron,116191,MAGE,370601,179,10,0.2000000118278,41001
Haimies,115619,HUNTER,39064,2451,7,0.94901966396719,29746
Xiaoniuer,114573,WARRIOR,134009,1063,5,0.29019609559327,16451
Leveler,114297,WARRIOR,99994,1427,7,0.45882355654612,27295
Sibelius,113932,WARRIOR,114084,1270,6,0.050980395171791,20255
Chaojisaohuo,112861,ROGUE,168370,809,7,0.81176475388929,29059
Dirtyhooker,112496,HUNTER,135097,1052,5,0.086274514906108,15432
Missko,111970,WARLOCK,260225,298,5,0.45098041882738,17255
Shenbzhi,111025,WARRIOR,113184,1279,7,0.90588240651414,29530
Madhouse,111000,MAGE,76842,1727,9,0.043137257453054,35216
Sheezawoman,109399,PRIEST,150803,937,9,0.44313728110865,37216
Xiaoyima,108142,WARRIOR,295606,243,10,0.30588237103075,41530
Beijinren,106336,HUNTER,566,0,1,0.85882358020172,0
Aisummer,104804,PALADIN,315691,222,8,0.25490197585896,31275
Advokatpro,102651,WARRIOR,143625,993,6,0.8980392687954,24491
Qiangqiangms,102632,PRIEST,22640,2995,8,0.23921570042148,31197
Bhair,102588,ROGUE,204495,591,7,0.6862745503895,28432
Footoo,101911,ROGUE,110121,1313,4,0.65490199951455,13275
Kolyamaestro,101654,MAGE,205890,581,8,0.63529415521771,33177
Grumgel,100331,HUNTER,141718,1002,5,0.11372549692169,15569
Ticksnleechs,98067,WARLOCK,452648,131,7,0.61960787978023,28099
Teardrinker,97848,DRUID,147674,962,7,0.95294123282656,29765
Frizzo,95463,MAGE,85573,1606,6,0.52941179601476,22648
Bloodmoon,94518,HUNTER,0,0,3,0.60000003548339,8001
Axbxcxdx,94492,MAGE,233069,389,9,0.19215687410906,35961
Mypo,93365,PRIEST,170345,795,5,0.97647064598277,19883
Yoomm,92171,MAGE,362164,186,6,0.050980395171791,20255
Hafsteinn,91717,PALADIN,16320,3248,7,0.035294119734317,25177
Supersmj,89253,WARRIOR,672,6373,1,0.35294119734317,0
Oldwer,87088,PALADIN,3965,4212,5,0.15686275437474,15785
Goldpants,86946,MAGE,255667,310,9,0.34509805962443,36726
Asukatear,84625,DRUID,73816,1764,5,0.12549020349979,15628
Cntntss,83164,WARLOCK,170057,797,3,0.43921571224928,7197
Feimo,82566,ROGUE,388126,166,8,0.23137256270275,31157
Auras,82459,WARLOCK,120423,1197,9,0.02745098201558,35138
Clav,80041,HUNTER,134473,1059,4,0.80000004731119,14001
Zaniliaying,79991,HUNTER,172739,781,4,0.92156868195161,14608
Shyflower,78642,MAGE,144248,987,4,0.76470592757687,13824
Itsme,77674,HUNTER,147024,967,8,0.32156864646822,31608
Badkittyy,77509,PRIEST,746,6193,1,0.60000003548339,0
Mogock,76924,ROGUE,65781,1891,5,0.95294123282656,19765
Wuer,75159,HUNTER,23817,2941,5,0.17254902981222,15863
Sourlikeaapl,74633,PALADIN,226100,426,5,0.21568628726527,16079
Manmm,74631,PRIEST,15727,0,6,0.05490196403116,20275
Fanjianz,74002,ROGUE,133015,1072,7,0.3372549219057,26687
Moonshell,74000,ROGUE,142991,998,4,0.78039220301434,13902
Fanrius,73791,DRUID,239393,355,5,0.27058825129643,16353
Trippybeard,73384,PALADIN,43979,2322,5,0.023529413156211,15118
Blossom,69979,DRUID,73966,1762,11,0.078431377187371,45393
Greasygranny,69177,PRIEST,135613,1046,7,0.72941180784255,28648
Blackass,67548,PALADIN,32649,2639,2,0.79607847845182,4389
Dindang,61858,HUNTER,116636,1249,6,0.011764706578106,20059
Xianren,61669,HUNTER,1510,5099,3,0.58823532890528,7942
Grequxt,61389,PALADIN,6834,3875,3,0.078431377187371,5393
Ilolintu,61030,ROGUE,155090,904,3,0.72549023898318,8628
Nejnej,60007,HUNTER,26495,2846,3,0.22352942498401,6118
Kittymeow,58658,PALADIN,18171,3158,6,0.12156863464043,20608
Larozz,58322,DRUID,929,5833,1,0.57647062232718,0
Roughhousing,57487,DRUID,69822,1827,3,0.80000004731119,9001
Liandrawen,57413,HUNTER,25331,2890,7,0.27058825129643,26353
Obk,57139,HUNTER,17547,3183,6,0.019607844296843,20099
Dob,57022,DRUID,146640,969,7,0.78823534073308,28942
Tangbatian,56029,PALADIN,45712,2268,2,0.83137259818614,4495
Levias,55175,WARRIOR,134082,1062,6,0.61568631092086,23079
Streetdoctor,55015,PRIEST,76847,1726,4,0.58039219118655,12902
Bqorbd,54883,WARLOCK,0,0,4,0.039215688593686,10197
Salvatmercy,54847,DRUID,135993,1044,7,0.23529413156211,26177
Nauxicaa,54442,HUNTER,587,0,0,0,0
Kbzhan,54334,WARRIOR,142664,1000,3,0.29019609559327,6451
Glandarion,54308,HUNTER,40441,2411,4,0.97647064598277,14883
Starboy,53978,HUNTER,165586,831,8,0.65882356837392,33295
Mib,53137,HUNTER,3038,4383,5,0.85882358020172,19295
Longnose,53039,ROGUE,122679,1169,5,0.70196082582697,18510
Winthegame,52576,WARRIOR,30617,2713,7,0.43137257453054,27157
Bufan,51491,MAGE,76089,1733,6,0.98823535256088,24942
Yourongnaida,50465,ROGUE,124960,1136,4,0.69019611924887,13451
Kiim,50455,WARRIOR,3503,4282,3,0.058823532890528,5295
Modosaurus,50403,WARRIOR,61032,1980,2,0.94509809510782,4836
Krippler,49629,WARRIOR,90715,1540,6,0.91372554423288,24569
Cioccolata,49520,MAGE,742,0,1,0.75686278985813,0
Faatcat,47754,DRUID,88193,1569,3,0.98431378370151,9922
Illnath,46558,WARLOCK,52412,2126,7,0.8352941670455,29177
Titanigor,46034,WARLOCK,22313,3006,6,0.3098039329052,21550
Rora,45939,HUNTER,73424,1771,5,0.25098040699959,16255
Leoparden,45029,ROGUE,63782,1932,6,0.79215690959245,23961
Vmr,44941,HUNTER,4393,4161,4,0.043137257453054,10216
Vindir,44820,ROGUE,97546,1451,4,0.64313729293644,13216
Wildfeather,44545,DRUID,6871,3872,2,0.96862750826403,4906
Deadass,44124,MAGE,35996,2534,6,0.32941178418696,21648
Agana,44024,ROGUE,5,0,0,0,0
Micharl,43063,ROGUE,220329,465,4,0.77647063415498,13883
Stacy,42896,WARLOCK,5310,4033,8,0.10588235920295,30530
Qes,42528,MAGE,176168,760,7,0.94901966396719,29746
Kawayiss,42063,WARLOCK,5518,4013,4,0.45882355654612,12295
Elegantcat,41855,MAGE,118247,1226,6,0.45490198768675,22275
Imprisonsoul,41836,WARRIOR,121429,1182,4,0.043137257453054,10216
Beback,41276,ROGUE,140953,1008,4,0.058823532890528,10295
Ocke,41108,WARRIOR,72789,1782,8,0.070588239468634,30353
Cyond,40847,HUNTER,49355,2189,4,0.023529413156211,10118
Krb,40815,WARRIOR,82288,1659,8,0.56862748460844,32844
Blenda,40707,PRIEST,16049,3262,6,0.098039221484214,20491
Hulahaier,40445,MAGE,96782,1460,5,0.38823531707749,16942
Murka,40434,ROGUE,202441,607,6,0.019607844296843,20099
Misakishow,40036,ROGUE,5869,3975,5,0.25098040699959,16255
Aliyia,39885,ROGUE,9339,3654,6,0.67843141267076,23393
Jjfly,39739,ROGUE,1609,5022,4,0.7607843587175,13804
Profesorstab,39469,ROGUE,63338,1940,6,0.27058825129643,21353
Bobii,39193,WARRIOR,22283,3009,4,0.32156864646822,11608
Kevis,38978,MAGE,14541,3329,3,0.4745098319836,7373
Molty,38891,HUNTER,92252,1519,4,0.39215688593686,11961
Piaobaba,38252,HUNTER,272174,278,5,0.0078431377187371,15040
Longgun,37855,HUNTER,247398,330,5,0.047058826312423,15236
Fiftllck,37694,HUNTER,38338,2475,3,0.19215687410906,5961
Jesseioi,37248,MAGE,43622,2333,8,0,30000
Dedugan,36837,WARRIOR,18684,3138,2,0.49019610742107,3471
Valmanway,36773,MAGE,123922,1151,6,0.78431377187371,23922
Asoom,36581,PRIEST,34195,2597,4,0.4745098319836,12373
Thatman,36351,MAGE,82989,1642,5,0.9725490771234,19863
Haohmaru,35991,PALADIN,32,0,1,0.28235295787454,0
Wuling,35851,MAGE,15735,3277,3,0.68235298153013,8412
Phoebey,35569,HUNTER,186735,698,3,0.70980393886566,8550
Nokes,35475,PALADIN,3444,0,3,0.87058828677982,9353
Cheburator,35198,ROGUE,58117,2030,5,0.84313730476424,19216
Bdik,34592,ROGUE,4,0,1,0.10588235920295,0
Gnorma,34470,WARRIOR,148688,954,5,0.39607845479622,16981
Wonderfull,34283,WARRIOR,70630,1813,5,0.90196083765477,19510
Kelio,34263,PALADIN,816,0,6,0.25490197585896,21275
Alladeen,34165,HUNTER,278414,268,9,0.60392160434276,38020
Zealander,33446,MAGE,34337,2593,6,0.63137258635834,23157
Essar,33193,ROGUE,116109,1252,7,0.031372550874949,25157
Sossos,32973,MAGE,33318,2622,3,0.050980395171791,5255
Elonor,32426,WARLOCK,5181,4049,2,0.60392160434276,3812
Ranzi,31726,PRIEST,31093,2696,5,0.066666670609266,15334
Tripity,31558,ROGUE,26131,2858,4,0.10588235920295,10530
Vvamp,31445,ROGUE,6449,3915,2,0.25882354471833,2777
Dangzong,31200,ROGUE,956,5790,1,0.40000002365559,0
Chuge,30808,MAGE,162610,852,4,0.46666669426486,12334
Killkiwi,30637,HUNTER,399,0,1,0.26666668243706,0
Prawnie,30528,HUNTER,65113,1904,5,0.18039216753095,15902
Dogbrother,30337,WARLOCK,1099,5588,3,0.17254902981222,5863
Darkdominate,30177,ROGUE,82599,1650,3,0.65490199951455,8275
Klauen,29913,WARRIOR,917,5852,1,0.7607843587175,0
Peacee,29598,WARRIOR,274471,271,4,0.062745101749897,10314
Katinka,29094,MAGE,226608,422,6,0.81960789160803,24099
Ganglie,28954,HUNTER,177740,745,3,0.63137258635834,8157
Tconnd,28497,WARRIOR,155540,900,4,0.074509808328003,10373
Iheal,28423,PRIEST,10106,3607,5,0.58039219118655,17902
Expalad,28106,PALADIN,101860,1401,7,0.59215689776465,27961
Damimii,28088,MAGE,95237,1479,5,0.80392161617056,19020
Majixs,28066,PALADIN,56689,2051,4,0.25882354471833,11295
Vipersbite,27800,PALADIN,80506,1673,6,0.29803923331201,21491
Elaurele,27611,HUNTER,6352,3928,5,0.90588240651414,19530
Flie,27494,HUNTER,29692,2743,2,0.65882356837392,3977
Likanekikka,27445,ROGUE,1312,5289,1,0.53333336487412,0
Kiana,27003,WARRIOR,25482,2883,5,0.14117647893727,15706
Iceboxgirl,26930,MAGE,18,0,0,0,0
Junebabe,26859,ROGUE,2966,0,3,0,5000
Qarat,26542,ROGUE,0,0,2,0.13333334121853,2401
Eilo,26496,HUNTER,503,0,2,0.031372550874949,2095
Mattymrc,26392,MAGE,36959,2506,4,0.22745099384338,11138
Norlaxggzz,26319,HUNTER,0,0,4,0.85882358020172,14295
Acaer,26057,HUNTER,5367,4025,4,0.80392161617056,14020
Flameofanger,26040,MAGE,8990,3683,2,0.41568629909307,3248
Werhent,26029,MAGE,23373,2962,7,0.16862746095285,25844
Kamfy,25942,WARLOCK,12268,3476,4,0.22745099384338,11138
Rosarina,25520,MAGE,53620,2110,3,0.41568629909307,7079
Hallucinatio,25074,MAGE,9456,3650,3,0.97647064598277,9883
Sellis,25048,MAGE,44400,2313,4,0.21960785612464,11099
Xiaoheio,24880,DRUID,37,0,1,0.95294123282656,0
Natruebuty,24563,DRUID,39737,2434,5,0.074509808328003,15373
Sadg,24179,WARRIOR,25234,2893,4,0.90588240651414,14530
Giowanni,23699,PRIEST,376374,173,8,0.67843141267076,33393
Longz,23690,WARRIOR,10813,3570,3,0.11764706578106,5589
Kemik,23481,HUNTER,157664,883,5,0.60392160434276,18020
Heels,23246,PRIEST,6162,0,3,0.52549022715539,7628
Smittens,23070,DRUID,68725,1842,6,0.65490199951455,23275
Vaianal,22884,ROGUE,14002,3361,3,0.70980396354571,8550
Tva,22740,ROGUE,639,6441,1,0.85882358020172,0
Looch,22571,WARLOCK,61951,1961,5,0.89019613107666,19451
Alss,22362,WARLOCK,55509,2066,3,0.98039221484214,9902
Xiaowangzai,22313,WARRIOR,164968,836,7,0.71764710126445,28589
Mikerinox,22177,DRUID,873,5945,5,0.55294120917097,17765
Yunyifeng,21855,HUNTER,25168,2895,5,0.5490196403116,17746
Coldsoup,21855,ROGUE,24441,2917,3,0.56862748460844,7844
Eskaldrion,21854,ROGUE,16649,3230,6,0.84705887362361,24236
Xdruid,20900,DRUID,205309,584,3,0.53333336487412,7667
Ertijiao,20841,MAGE,351426,193,10,0.098039221484214,40491
Mildor,20715,WARRIOR,1020,5695,1,0.92549025081098,0
Rodey,20667,MAGE,0,0,3,0.086274514906108,5432
Restartagain,20490,WARRIOR,44575,2306,3,0.58039219118655,7902
Slm,20416,MAGE,203,0,4,0.19607844296843,10981
Hamasca,20316,PRIEST,30226,2723,5,0.77254906529561,18863
Coolsky,20032,ROGUE,100020,1425,4,0.71764710126445,13589
Callow,20009,WARRIOR,1970,4799,7,0.0039215688593686,25020
Thirsty,19919,PALADIN,55323,2074,6,0.17647059867159,20883
Shabila,19763,MAGE,112007,1293,3,0.19607844296843,5981
Shsheshe,19584,HUNTER,8537,3708,3,0.32549021532759,6628
Tyrodinson,19217,ROGUE,90930,1537,3,0.58431376004592,7922
Missfrost,18923,MAGE,5135,4054,3,0.84705887362361,9236
Laoyezi,18619,MAGE,32548,2641,5,0.61960787978023,18099
Swacky,18390,ROGUE,29451,2751,7,0.019607844296843,25099
Nadiev,18242,HUNTER,263069,295,4,0.50196081399918,12510
Skin,18182,ROGUE,64554,1913,6,0.69019611924887,23451
Hadeschn,17857,ROGUE,5200,4046,2,0.40000002365559,3201
Charbonneur,17740,HUNTER,4055,4205,2,0.64705886179581,3942
Walian,17733,PALADIN,154247,910,4,0.98431378370151,14922
Ritianlie,17539,HUNTER,636,6448,1,0.23529413156211,0
Triceraton,17289,HUNTER,1027,5684,7,0.043137257453054,25216
Yporg,17246,HUNTER,228740,409,3,0.9607843705453,9804
Firestrike,17221,WARRIOR,38912,2460,3,0.41568629909307,7079
Orald,17008,WARLOCK,55476,2067,7,0.49019610742107,27451
Manchild,16877,ROGUE,29020,2765,5,0.2117647184059,16059
Jaczx,16859,HUNTER,118653,1222,5,0.74117651442066,18706
Simms,16730,WARRIOR,79870,1684,5,0.19607844296843,15981
Keltun,16007,WARRIOR,151507,929,5,0.7490196521394,18746
Heabss,15982,WARRIOR,608,6536,1,0.25882354471833,0
Sunzikyn,15929,ROGUE,4873,4088,5,0.11764706578106,15589
Fternally,15670,HUNTER,35,0,1,0.1372549100779,0
Kluivert,15594,DRUID,4645,4127,3,0.27058825129643,6353
Hwal,15575,HUNTER,5460,4018,3,0.3372549219057,6687
Sliceintotwo,15423,WARRIOR,68075,1852,5,0.15686275437474,15785
Sevendays,15281,WARLOCK,544,0,1,0.11764706578106,0
Ageless,15211,WARLOCK,6274,3939,3,0.84705887362361,9236
Seleneos,15110,PRIEST,148,0,2,0.2745098201558,2824
Seytin,15053,ROGUE,22672,2993,2,0.98823535256088,4965
Lamegirl,14818,HUNTER,180782,729,4,0.65490199951455,13275
Xxooxxo,14783,PALADIN,34790,2577,3,0.76862749643624,8844
Merlinson,14722,MAGE,14,0,2,0.29019609559327,2871
Netumos,14633,WARLOCK,740,6203,1,0.41568629909307,0
Tupid,14572,WARRIOR,437,0,0,0,0
Bigwall,14201,WARRIOR,360,7337,3,0.19215687410906,5961
Aqjxy,14200,HUNTER,4790,4106,2,0.46274512540549,3389
Apoxis,14069,HUNTER,78036,1712,8,0.49803924513981,32491
Mandingolove,13834,MAGE,33591,2614,6,0.27058825129643,21353
Kittin,13828,MAGE,105124,1364,5,0.18431373639032,15922
Sgien,13813,WARRIOR,186444,700,4,0.6980392569676,13491
Niufuguner,13751,MAGE,41880,2375,4,0.20784314954653,11040
Gang,13550,WARLOCK,1287,5321,3,0.14901961665601,5746
Nerdmasterx,13541,HUNTER,2352,4611,3,0.29803923331201,6491
Kangr,13526,HUNTER,19861,3092,5,0.92549025081098,19628
Brownbear,13456,HUNTER,21915,3024,4,0.40000002365559,12001
Madnes,13452,ROGUE,202131,614,4,0.58823532890528,12942
Chasi,13424,PRIEST,289,0,1,0.20784314954653,0
Canpangpang,13270,WARRIOR,7848,3763,3,0.62745101749897,8138
Sunper,13152,WARRIOR,109,0,0,0,0
Rmm,12999,PRIEST,39044,2453,5,0.85490201134235,19275
Mezek,12941,WARRIOR,71378,1803,5,0.19215687410906,15961
Hamamelis,12855,PALADIN,13827,3373,6,0.68235298153013,23412
Zolja,12781,DRUID,227301,419,5,0.29803923331201,16491
Hotwife,12769,HUNTER,220633,464,5,0.36862747278064,16844
Panicky,12675,MAGE,805,6064,1,0.32156864646822,0
Firstshot,12650,HUNTER,11655,3518,3,0.37647061049938,6883
Thetree,12628,DRUID,30782,2708,4,0.12549020349979,10628
Lildouble,12499,PRIEST,81412,1663,4,0.85098044248298,14255
Mengjiangx,12322,WARRIOR,35631,2546,5,0.49411767628044,17471
Highbaby,12320,WARLOCK,2511,4537,3,0.29019609559327,6451
Mongolloyd,12267,HUNTER,6498,3907,2,0.12549020349979,2377
Xanthus,12200,WARRIOR,119104,1213,3,0.27058825129643,6353
Afang,12192,HUNTER,43,0,1,0.72941180784255,0
Gannikus,12120,ROGUE,13720,3381,4,0.050980395171791,10255
Twerk,12110,MAGE,173,0,4,0.4745098319836,12373
Krama,12075,ROGUE,129237,1104,3,0.44705884996802,7236
Laofaye,12059,HUNTER,202710,603,5,0.45490198768675,17275
Xxgb,12009,HUNTER,74503,1752,3,0.50196081399918,7510
Lasia,11852,MAGE,224089,437,4,0.83137259818614,14157
Redalert,11787,WARRIOR,89677,1551,5,0.6117647420615,18059
Malashi,11639,WARLOCK,12571,3453,3,0.73725494556129,8687
Kkang,11632,WARRIOR,55337,2072,7,0.035294119734317,25177
Clarkekent,11589,PRIEST,452,0,2,0.10980392806232,2330
Nupadaye,11581,PALADIN,874,5944,9,0.73333337670192,38667
Profiteer,11535,DRUID,0,0,5,0.0078431377187371,15040
Boogician,11438,PALADIN,52197,2132,3,0.023529413156211,5118
Cmenjr,11366,PRIEST,22938,2978,3,0.81176475388929,9059
Ilyshqa,11292,WARRIOR,3,0,1,0.60000003548339,0
Mouseflow,11272,MAGE,12135,3484,2,0.32549021532759,2977
Hymust,11077,HUNTER,35040,2568,3,0.36078433506191,6804
Bbygrl,11076,PALADIN,11958,3496,6,0.25490197585896,21275
Judgechuck,11015,WARRIOR,73318,1774,3,0.26274511357769,6314
Dzzizai,10923,ROGUE,0,0,1,0.28627452673391,0
Beansontoast,10894,DRUID,11899,3500,5,0.43137257453054,17157
Boomtime,10891,PALADIN,2705,4478,2,0.60784317320213,3824
Lostshot,10843,HUNTER,307,0,3,0.77254906529561,8863
Jedislash,10832,ROGUE,9924,3623,6,0.39607845479622,21981
Ambusherella,10728,ROGUE,5,0,0,0,0
Bamasii,10640,DRUID,549,0,0,0,0
Brosandi,10607,ROGUE,241,7752,1,0.08235294604674,0
Shuchu,10602,PALADIN,88259,1566,4,0.18823530524969,10942
Excathedra,10596,WARRIOR,221,0,1,0.11764706578106,0
Coolgo,10593,WARRIOR,50394,2171,6,0.64705886179581,23236
Diaocan,10592,WARRIOR,1566,5049,1,0.6235294486396,0
Darylchung,10528,PALADIN,63455,1938,3,0.6862745503895,8432
Bloxodlust,10491,WARRIOR,2223,4662,1,0.81960789160803,0
Kyc,10472,MAGE,497,0,8,0.047058826312423,30236
Amituofo,10462,MAGE,464,0,2,0.16470589209348,2495
Nbhs,10457,WARRIOR,623,6494,1,0.22745099384338,0
Xalt,10434,HUNTER,36136,2531,4,0.57254905346781,12863
Saedboetta,10418,DRUID,845,5998,2,0.74509808328003,4236
Hunterglory,10385,HUNTER,32208,2652,6,0.25098040699959,21255
Dzyrr,10373,WARRIOR,108,0,0,0,0
Sulf,10109,PALADIN,0,0,4,0.58039219118655,12902
Corylahey,10109,DRUID,1304,0,4,0.039215688593686,10197
Moandor,10079,MAGE,99907,1429,6,0.94901966396719,24746
Xinuo,10070,HUNTER,31078,2697,7,0.20784314954653,26040
Sneekypeeky,10061,ROGUE,1096,5594,3,0.44313728110865,7216
Soychugger,9574,WARLOCK,38995,2456,3,0.66274513723329,8314
Thisisbug,9510,WARLOCK,109123,1321,5,0.45882355654612,17295
Bewithme,9385,MAGE,66,0,1,0.51764708943665,0
Chotkaya,9360,WARRIOR,33,0,2,0.27058825129643,2812
Buer,9336,MAGE,160978,864,4,0.25882354471833,11295
Feiyangms,9315,PRIEST,134,0,1,0.14509804779664,0
Mxyl,9291,MAGE,204,0,2,0.37254904164001,3118
Snowstar,9212,HUNTER,0,0,1,0.40392159251496,0
Gadapriest,9203,PRIEST,28519,2785,2,0.58039218187332,3742
Deleted,9066,ROGUE,3353,4314,2,0.015686275437474,2048
Nagus,9041,MAGE,9018,3678,5,0.074509808328003,15373
Anevlavis,8999,PALADIN,3265,4342,2,0.81176475388929,4436
Wildcats,8974,DRUID,0,0,2,0.4235294368118,3271
Jd,8969,HUNTER,0,0,0,0,0
Farthas,8969,PALADIN,714,6262,1,0.48235296970233,0
Pyhimys,8960,PALADIN,208217,562,5,0.090196083765477,15451
Menghuanlan,8919,MAGE,102,0,1,0.14117647893727,0
Flowersister,8909,HUNTER,8755,3698,2,0.32941178418696,2989
Chuiboq,8800,PALADIN,31460,2682,3,0.64705886179581,8236
Aronar,8781,WARRIOR,11823,3506,5,0.79215690959245,18961
Polich,8767,WARRIOR,15155,3302,6,0.34509805962443,21726
Cbmass,8519,WARLOCK,22074,3016,3,0.85882358020172,9295
Bombast,8499,ROGUE,67015,1870,2,0.97647064598277,4930
Ouer,8483,HUNTER,172640,782,6,0.23529413156211,21177
Clickclackmf,8439,WARRIOR,6482,3909,5,0.14901961665601,15746
