name,honor,class,LWHonor,standing,rank,rankProgress,RP
Gazze,511102,WARRIOR,584440,75,9,0.45490198768675,37275
Warlockapp,495684,HUNTER,472555,122,10,0.55294120917097,42765
Ailsa,480674,PRIEST,417308,149,11,0.30196080217138,46510
Jayfield,473038,WARRIOR,427890,141,7,0.92941181967035,29648
Avn,470623,WARRIOR,596052,72,10,0.70196082582697,43510
Barmaleika,456476,PRIEST,373814,175,10,0.25882354471833,41295
Dabes,449557,WARRIOR,716874,15,11,0.0078431377187371,45040
Faroreswind,447998,DRUID,565712,84,11,0.36470590392128,46824
Typolexa,427397,PALADIN,283548,263,10,0.73725494556129,43687
Nicejober,427223,WARRIOR,569889,81,10,0.60000003548339,43001
Pinayhunter,418700,HUNTER,472964,120,9,0.65490199951455,38275
Dipz,417687,ROGUE,547440,92,7,0.15294118551537,25765
Monaii,401907,ROGUE,460544,127,9,0.11764706578106,35589
Iceshen,399342,MAGE,76960,1725,8,0.29019609559327,31451
Boazona,398612,PRIEST,399615,160,9,0.94117652624846,39706
Bigmama,397356,PRIEST,260348,297,6,0.93333338852972,24667
Oksana,386888,HUNTER,583607,76,10,0.49019610742107,42451
Giggs,371503,WARRIOR,369917,181,8,0.85098044248298,34255
Bruteforge,370636,WARRIOR,521019,103,11,0.17254902981222,45863
Maxpro,360040,ROGUE,472622,121,8,0.066666670609266,30334
Savaj,345979,DRUID,491816,112,10,0.15686275437474,40785
Olddwarf,340993,HUNTER,344048,201,9,0.50980395171791,37550
Arrimurri,326275,PRIEST,556132,88,9,0.070588239468634,35353
Krumble,320731,MAGE,33766,2609,7,0.94509809510782,29726
Saphyr,318455,MAGE,145496,978,6,0.83137259818614,24157
Redok,310280,WARRIOR,469129,125,6,0.02745098201558,20138
Cocanina,306436,MAGE,247726,329,10,0.92941181967035,44648
Caintime,299095,WARRIOR,304192,230,9,0.56470591574907,37824
Tabarnack,298036,MAGE,269784,281,7,0.38039217935875,26902
Yuzada,287777,WARLOCK,131777,1082,9,0.12156863464043,35608
Clr,287045,HUNTER,498781,111,9,0.85490201134235,39275
Grzz,287033,WARRIOR,412300,152,10,0.81176475388929,44059
Ouyangfeng,283092,PALADIN,236482,370,8,0.38823531707749,31942
Voxy,278217,HUNTER,478879,115,10,0.77254906529561,43863
Netherspite,276411,WARRIOR,161340,861,7,0.4745098319836,27373
Shelly,273069,WARRIOR,625916,62,11,0.035294119734317,45177
Miyukix,269917,PRIEST,507675,106,4,0.46666669426486,12334
Lightcoil,269284,PALADIN,79657,1688,6,0.53725492954254,22687
Zeelay,265727,PALADIN,105449,1358,9,0.60392160434276,38020
Uri,262798,MAGE,281922,265,9,0.69019611924887,38451
Whitecomet,261099,ROGUE,230095,403,9,0.97647064598277,39883
Contemporary,259559,PRIEST,301311,238,5,0.53333336487412,17667
Twentysixx,258942,WARRIOR,572988,79,10,0.71764710126445,43589
Demented,258555,WARRIOR,214685,511,8,0.67450984381139,33373
Playdead,249754,WARRIOR,337042,207,7,0.75294122099876,28765
Ninefather,240271,MAGE,264311,289,8,0.22352942498401,31118
Lyhkgdzjx,233503,WARLOCK,414893,151,7,0.91372554423288,29569
Newdream,232250,MAGE,292622,248,8,0.10588235920295,30530
Sanantonio,228624,PRIEST,209179,554,7,0.6980392569676,28491
Canjiaocat,225901,PALADIN,221578,451,5,0.1372549100779,15687
Miic,222437,ROGUE,287090,259,7,0.9607843705453,29804
Sakurashi,219811,MAGE,475248,118,4,0.90588240651414,14530
Olympian,218562,WARRIOR,501388,109,9,0.69019611924887,38451
Pinkhead,209899,WARLOCK,12769,3438,8,0.8235294604674,34118
Xiaodoushi,208120,PALADIN,237277,365,8,0.39215688593686,31961
Fooleck,207706,WARLOCK,257649,306,9,0.45490198768675,37275
Breadcrumb,206835,PRIEST,302455,235,9,0.29019609559327,36451
Ilupos,206416,HUNTER,227710,415,8,0.59607846662402,32981
Sarynal,201939,ROGUE,244457,338,8,0.28235295787454,31412
Nangin,201771,ROGUE,370402,180,8,0.72941180784255,33648
Treasire,200768,ROGUE,200645,625,7,0.99607849027961,29981
Nafentruv,200152,MAGE,215478,504,8,0.81176475388929,34059
Lotharmn,197487,WARRIOR,220732,461,9,0.58431376004592,37922
Evari,195048,PRIEST,213610,517,8,0.75294122099876,33765
Disturbance,194533,WARRIOR,447230,134,6,0.9450980424881,24726
Teaworker,193469,WARRIOR,349237,198,10,0.36862747278064,41844
Mutoudashu,192855,MAGE,298143,241,10,0.44313728110865,42216
Longhaircn,192485,MAGE,293462,246,8,0.25098040699959,31255
Ugglee,191932,PALADIN,3691,4252,3,0.8352941670455,9177
Magichmm,187769,ROGUE,800021,5,14,0.058823532890528,60295
Zyndao,184230,ROGUE,375556,174,7,0.90980397537351,29550
Bladezbq,179845,PALADIN,302788,234,7,0.25490197585896,26275
Annamaria,179800,MAGE,288375,257,9,0.70980396354571,38550
Chenhh,179709,HUNTER,419433,147,8,0.011764706578106,30059
Kurazh,179097,HUNTER,108761,1326,4,0.20784314954653,11040
Meggy,178185,HUNTER,67051,1866,8,0.89411769993603,34471
Yijinjing,177864,PALADIN,65487,1898,5,0.59607846662402,17981
Hoides,176621,WARRIOR,193362,661,5,0.23529413156211,16177
Lamox,176480,PRIEST,347920,199,7,0.33333335304633,26667
Ladlay,173659,ROGUE,46244,2253,3,0.84705887362361,9236
Twilighting,172323,ROGUE,220124,467,6,0.58823532890528,22942
Magishka,172184,MAGE,117144,1241,5,0.21568628726527,16079
Hawkpim,171930,PALADIN,139054,1023,7,0.058823532890528,25295
Baknaffek,169998,MAGE,221033,457,9,0.60000003548339,38001
Shivaskank,167570,DRUID,184669,710,8,0.72156867012382,33608
Funeral,166861,HUNTER,13734,3377,8,0.29411766445264,31471
Xiaobudian,166834,MAGE,167175,817,8,0.27843138901517,31393
Devlo,166659,DRUID,113076,1280,7,0.49019610742107,27451
Evilryu,166368,WARRIOR,322410,215,8,0.76862749643624,33844
Honeysuckle,165494,WARRIOR,184744,709,6,0.19215687410906,20961
Narimea,164390,WARRIOR,253730,316,9,0.21568628726527,36079
Itswow,163852,MAGE,357608,191,9,0.34509805962443,36726
Excaliburs,160524,WARRIOR,569779,82,12,0.26274511357769,51314
Nmp,160152,PRIEST,26195,2854,2,0.92549025081098,4777
Bigjiji,158473,MAGE,161679,859,8,0.72549023898318,33628
Ryancheng,155428,WARRIOR,405944,156,11,0.14901961665601,45746
Zalcon,154805,PRIEST,97092,1455,8,0.5607843468897,32804
Jimmyrucka,154584,ROGUE,296596,242,6,0.32156864646822,21608
Funkdoobiest,150727,PRIEST,192143,669,8,0.84705887362361,34236
Xmn,150073,WARRIOR,24134,2926,4,0.40392159251496,12020
Oomph,145973,WARRIOR,51040,2155,10,0.32156864646822,41608
Hakija,145708,MAGE,150454,938,5,0.78039220301434,18902
Adji,145486,PRIEST,106322,1350,7,0.2117647184059,26059
Soulrealm,145390,PRIEST,220011,468,6,0.36078433506191,21804
Deathandtax,144440,PALADIN,288383,256,8,0.63529415521771,33177
Kristen,144352,PRIEST,146089,974,8,0.23921570042148,31197
Carayao,140162,ROGUE,252222,319,9,0.65882356837392,38295
Runrunning,140027,MAGE,94492,1498,5,0.6862745503895,18432
Zhangbaipang,139166,PRIEST,240677,348,6,0.32549021532759,21628
Fireworld,138832,MAGE,237005,367,7,0.87058828677982,29353
Strangebrew,135707,MAGE,11282,3545,10,0.16470589209348,40824
Oraakkeli,134941,MAGE,311127,224,7,0.023529413156211,25118
Evvo,134918,PALADIN,149256,952,6,0.10196079034358,20510
Xunbao,133659,HUNTER,111476,1300,6,0.29411766445264,21471
Balex,133175,PALADIN,105365,1361,7,0.78431377187371,28922
Loona,133099,MAGE,264,0,4,0.29411766445264,11471
Crunchytime,131172,DRUID,124322,1141,5,0.77647063415498,18883
Dabaobei,129507,MAGE,288808,252,4,0.92941181967035,14648
Benismaximus,128212,PRIEST,140750,1011,6,0.05490196403116,20275
Lickmycrit,127128,HUNTER,20503,3074,9,0.4117647302337,37059
Ixxiixxoo,125696,PRIEST,163007,850,8,0.49019610742107,32451
Loel,124577,PRIEST,628,0,4,0.6980392569676,13491
Bigtina,124491,WARLOCK,118730,1220,7,0.011764706578106,25059
Haxxdags,124323,PRIEST,135017,1054,4,0.6862745503895,13432
Recency,121206,MAGE,158206,880,6,0.02745098201558,20138
Thorelia,121086,PALADIN,92878,1510,7,0.58431376004592,27922
Tipriest,120112,PRIEST,71810,1797,6,0.94117652624846,24706
Ppmym,119560,HUNTER,136322,1040,6,0.30588237103075,21530
Illdao,118218,WARRIOR,174917,769,5,0.22745099384338,16138
Leetkangaroo,116695,PALADIN,84200,1628,8,0.38823531707749,31942
Peeylol,116036,PALADIN,173009,777,13,0.070588239468634,55353
Dinoo,115856,PRIEST,266011,286,8,0.38039217935875,31902
Mawcat,113818,PRIEST,114,0,3,0.59215689776465,7961
Marcus,113715,WARRIOR,102728,1389,3,0.30980393989012,6550
Ashe,113197,HUNTER,356542,192,6,0.81568632274866,24079
Axys,111802,WARRIOR,99697,1430,5,0.70196082582697,18510
Arkigodxqt,111500,MAGE,71990,1795,8,0.67058827495202,33353
Dirtyhooker,111442,HUNTER,135097,1052,5,0.086274514906108,15432
Fayzi,110559,ROGUE,203111,600,8,0.20392158068717,31020
Henry,109996,HUNTER,15698,3279,6,0.16862746095285,20844
Sheezawoman,109399,PRIEST,150803,937,9,0.44313728110865,37216
Pingchangxin,107800,ROGUE,129218,1105,3,0.81960789160803,9099
Aiyouwc,107192,ROGUE,6003,3965,3,0.78823534073308,8942
Angerfire,106491,MAGE,106736,1345,5,0.37647061049938,16883
Qsmeimei,106377,PALADIN,219202,473,8,0.53333336487412,32667
Soldat,106316,WARRIOR,72366,1790,6,0.090196083765477,20451
Diauu,106106,HUNTER,238257,360,5,0.8862745622173,19432
Dropout,102836,WARRIOR,145243,981,5,0.35686276620254,16785
Leveler,102783,WARRIOR,99994,1427,7,0.45882355654612,27295
Advokatpro,102651,WARRIOR,143625,993,6,0.8980392687954,24491
Chunfen,102592,PRIEST,190608,673,8,0.87843142449856,34393
Nutbag,100991,MAGE,164458,839,3,0.6117647420615,8059
Littleh,100737,HUNTER,7052,3850,2,0.14509804779664,2436
Nightbladel,99720,ROGUE,113937,1272,3,0.5607843468897,7804
Bllizard,99018,MAGE,15417,3293,3,0.094117652624846,5471
Teardrinker,97848,DRUID,147674,962,7,0.95294123282656,29765
Ztob,97501,ROGUE,303386,233,5,0.90196083765477,19510
Imonfire,95613,MAGE,156827,890,7,0.51764708943665,27589
Kwy,95092,MAGE,122672,1170,6,0.81176475388929,24059
Newyock,94791,HUNTER,114562,1265,3,0.43137257453054,7157
Alextrasza,94545,WARRIOR,41971,2371,5,0.60784317320213,18040
Axbxcxdx,94492,MAGE,233069,389,9,0.19215687410906,35961
Ellenpoe,93529,WARLOCK,232230,395,8,0.84705887362361,34236
Minyoung,90310,ROGUE,137216,1032,8,0.77254906529561,33863
Seducer,89915,WARLOCK,91095,1536,8,0.14509804779664,30726
Arcfly,89594,HUNTER,49219,2192,3,0.63529413938522,8177
Idkwhatotype,88396,PRIEST,186846,694,4,0.64313729293644,13216
Chinalieshen,88030,HUNTER,226798,421,4,0.63137258635834,13157
Fengsaosao,87861,ROGUE,109241,1320,3,0.35294119734317,6765
Wdgaf,86313,WARRIOR,40768,2402,6,0.066666670609266,20334
Shenbzhi,84569,WARRIOR,113184,1279,7,0.90588240651414,29530
Malcador,84140,WARRIOR,49842,2181,6,0.25882354471833,21295
Metaform,83912,DRUID,240494,349,5,0.77254906529561,18863
Feigedebtlr,83562,HUNTER,44770,2298,6,0.67058827495202,23353
Frizzo,83412,MAGE,85573,1606,6,0.52941179601476,22648
Usiel,83375,MAGE,122909,1167,7,0.7490196521394,28746
Sspring,82922,MAGE,244685,337,7,0.14117647893727,25706
Rabate,81817,PRIEST,79897,1682,5,0.35294119734317,16765
Gunster,80152,HUNTER,114398,1268,7,0.89803922176361,29491
Brat,79933,WARRIOR,0,0,5,0.078431377187371,15393
Lostfire,79770,MAGE,41079,2396,5,0.81960789160803,19099
Lemonzz,78130,HUNTER,2081,4738,2,0.65490199951455,3965
Lightwrath,77495,HUNTER,225967,427,4,0.90196083765477,14510
Becky,77374,PALADIN,87934,1577,7,0.73333337670192,28667
Beijinren,77288,HUNTER,566,0,1,0.85882358020172,0
Gog,76349,HUNTER,198093,641,6,0.67450984381139,23373
Bhair,75345,ROGUE,204495,591,7,0.6862745503895,28432
Stenen,75058,PALADIN,118983,1215,4,0.85882358020172,14295
Ooge,74468,PALADIN,0,0,3,0.9725490771234,9863
Moonshell,73963,ROGUE,142991,998,4,0.78039220301434,13902
Emziaa,73826,MAGE,395541,162,6,0.50588238285854,22530
Huiyiguoqu,73766,WARLOCK,125501,1129,8,0.26666668243706,31334
Domybest,73643,HUNTER,187272,692,8,0.72549023898318,33628
Itit,72568,ROGUE,162221,855,4,0.39607845479622,11981
Beardhead,72544,PALADIN,109087,1323,4,0.40392159251496,12020
Sashapieters,71754,PALADIN,193508,660,4,0.24313726928085,11216
Hufey,71596,ROGUE,50104,2178,5,0.78039220301434,18902
Mixi,70732,PALADIN,135,0,4,0.12156863464043,10608
Shalltear,70611,HUNTER,102028,1396,8,0.031372550874949,30157
Blossom,69979,DRUID,73966,1762,11,0.078431377187371,45393
Qpy,69588,HUNTER,93445,1507,6,0.65098043065518,23255
Xiaoren,69282,MAGE,164908,837,4,0.80000004731119,14001
Huaiqishizu,68293,WARRIOR,146030,975,3,0.49803924513981,7491
Bilzx,68285,PRIEST,34122,2599,10,0.46666669426486,42334
Vorona,66977,WARRIOR,302139,236,10,0.10980392806232,40550
Pweesty,66835,PRIEST,223998,439,5,0.066666670609266,15334
Fanrius,66769,DRUID,239393,355,5,0.27058825129643,16353
Tenx,65521,MAGE,31609,2677,12,0.60000003548339,53001
Getready,65285,ROGUE,2428,4578,6,0.41960786795244,22099
Bisclavret,64872,WARLOCK,25193,2894,3,0.97647064598277,9883
Knallgurke,64851,WARRIOR,167215,816,4,0.015686275437474,10079
Vampirec,64753,PRIEST,86367,1597,3,0.83137259818614,9157
Henaima,64445,PRIEST,12382,3465,2,0.33333335304633,3001
Tietouzitai,64308,WARRIOR,95186,1482,7,0.42745100567117,27138
Trippiered,64163,ROGUE,172884,779,6,0.8980392687954,24491
Tarmac,64161,WARRIOR,318001,218,5,0.92941181967035,19648
Duoben,63949,PALADIN,188742,684,5,0.090196083765477,15451
Qiqibaobao,63715,MAGE,129793,1098,5,0.79215690959245,18961
Wellor,62647,DRUID,135381,1050,4,0.43529414338991,12177
Krei,62015,DRUID,84554,1623,6,0.37647061049938,21883
Heishou,61996,WARRIOR,208881,557,8,0.66274513723329,33314
Cupidxiao,61654,HUNTER,9966,3619,4,0.79607847845182,13981
Firestata,61586,MAGE,91456,1528,5,0.30980393989012,16550
Xzeper,60700,ROGUE,153639,914,3,0.94509809510782,9726
Warrioryyn,60070,WARRIOR,120234,1198,3,0.22745099384338,6138
Fengsaobaozi,60047,MAGE,74769,1749,5,0.41960786795244,17099
Backworld,59985,PALADIN,530124,101,9,0.043137257453054,35216
Ampzor,59339,DRUID,154691,905,3,0.34509805962443,6726
Taihou,59303,MAGE,134715,1056,7,0.94117652624846,29706
Drbill,58928,WARRIOR,2218,4666,4,0.8235294604674,14118
Fakeyoulol,58804,MAGE,169614,802,4,0.20392158068717,11020
Imissu,58355,DRUID,719,0,8,0.71764710126445,33589
Feimo,57913,ROGUE,388126,166,8,0.23137256270275,31157
Eson,57454,MAGE,43231,2341,5,0.72941180784255,18648
Kelrika,57067,PRIEST,248486,327,7,0.65098043065518,28255
Geraltr,56734,DRUID,37510,2495,8,0.17254902981222,30863
Vmv,56646,PALADIN,224201,436,5,0.10196079034358,15510
Zaff,56548,WARRIOR,202419,609,7,0.83921573590487,29197
Andydufresn,56391,DRUID,185,0,3,0.02745098201558,5138
Targoberto,56378,PALADIN,141893,1001,3,0.29019609559327,6451
Xiaomiao,56218,PRIEST,226164,425,5,0.15294118551537,15765
Woodyfx,55914,MAGE,250673,321,10,0.062745101749897,40314
Marluce,55586,ROGUE,263652,290,5,0.30980393989012,16550
Aev,54975,PALADIN,215860,500,3,0.60000003548339,8001
Kuaisile,54538,PRIEST,213928,514,4,0.37254904164001,11863
Glandarion,54245,HUNTER,40441,2411,4,0.97647064598277,14883
Bodayejieyi,54149,ROGUE,78046,1711,6,0.074509808328003,20373
Replebs,54118,PRIEST,13729,3378,4,0.011764706578106,10059
Evirios,53289,MAGE,90551,1543,5,0.21960785612464,16099
Yoxan,53217,MAGE,15804,3273,2,0.83921573590487,4518
Longnose,53039,ROGUE,122679,1169,5,0.70196082582697,18510
Zanilia,52972,PALADIN,114385,1269,3,0.18823530524969,5942
Rupert,52359,MAGE,94857,1489,7,0.25490197585896,26275
Zhangbaibai,52114,ROGUE,190710,672,8,0.65098043065518,33255
Platinium,52035,WARRIOR,182730,720,5,0.23137256270275,16157
Milord,52012,WARRIOR,142974,999,6,0.078431377187371,20393
Callmebob,51964,WARLOCK,82742,1647,4,0.70980396354571,13550
Butterbirne,51584,MAGE,126698,1119,6,0.98431378370151,24922
Callet,51288,ROGUE,46905,2244,3,0.51764708943665,7589
Gammahb,51250,HUNTER,213,0,0,0,0
Thundercoq,50598,PALADIN,193039,666,4,0.32549021532759,11628
Kiim,50455,WARRIOR,3503,4282,3,0.058823532890528,5295
Yourongnaida,50437,ROGUE,124960,1136,4,0.69019611924887,13451
Laigansini,50436,HUNTER,62409,1955,8,0.45098041882738,32255
Misitewang,50325,ROGUE,38482,2470,3,0.0078431377187371,5040
Bench,50095,PALADIN,4246,4181,5,0.54509807145223,17726
Mikelan,49707,PRIEST,249243,324,5,0.77254906529561,18863
Otzz,49677,ROGUE,4630,0,6,0.94509809510782,24726
Metalnever,49339,PALADIN,60471,1990,5,0.45882355654612,17295
Robinso,48872,HUNTER,47099,2238,3,0.27058825129643,6353
Milidus,48725,WARLOCK,56143,2059,5,0.81960789160803,19099
Dunai,48680,ROGUE,2027,4774,4,0.54509807145223,12726
Syy,48574,HUNTER,8529,3709,6,0.31372550874949,21569
Genest,48367,MAGE,92182,1522,5,0.25098040699959,16255
Blybosse,48358,HUNTER,101590,1405,4,0.81568632274866,14079
Modro,47918,ROGUE,148279,958,7,0.67843141267076,28393
Chengdur,47882,MAGE,259307,301,6,0.76470592757687,23824
Swagdrip,47702,HUNTER,7256,3832,3,0.58431376004592,7922
Flyingapsar,47633,PRIEST,21049,3053,7,0.28627452673391,26432
Krippler,46857,WARRIOR,90715,1540,6,0.91372554423288,24569
Xiaotiancai,46625,MAGE,82330,1657,3,0.047058826312423,5236
Dwarfthieve,46470,ROGUE,35772,2538,5,0.77254906529561,18863
Xiaohuli,46398,MAGE,246781,332,8,0.12549020349979,30628
Vedmak,46375,ROGUE,31323,2688,4,0.38431374821812,11922
Tigerhunter,46275,HUNTER,163772,845,4,0.54509807145223,12726
Titanigor,46034,WARLOCK,22313,3006,6,0.3098039329052,21550
Rora,45939,HUNTER,73424,1771,5,0.25098040699959,16255
Tangbatian,45687,PALADIN,45712,2268,2,0.83137255907059,4495
Jasonstatha,45502,MAGE,129285,1103,8,0.039215688593686,30197
Drom,45408,HUNTER,37721,2490,3,0.27058825129643,6353
Reliza,45291,PALADIN,1303,5296,4,0.8980392687954,14491
Qqgame,45208,PALADIN,57215,2041,3,0.77647063415498,8883
Catladyprr,44597,DRUID,7461,3807,4,0.97647064598277,14883
Louboutin,44564,HUNTER,121399,1183,5,0.65098043065518,18255
Namenana,44513,MAGE,87016,1587,4,0.55294120917097,12765
Flyfiy,44236,MAGE,94182,1503,5,0.45098041882738,17255
Paka,44131,WARRIOR,372468,176,10,0.047058826312423,40236
Firecat,43955,WARRIOR,101333,1412,5,0.57254905346781,17863
Maratain,43872,PALADIN,98031,1448,6,0.098039221484214,20491
Kissmylash,43822,WARLOCK,130633,1091,7,0.18039216753095,25902
Zhaodanai,43327,HUNTER,66392,1884,3,0.16470589209348,5824
Nicerdicer,43201,WARRIOR,51591,2140,5,0.019607844296843,15099
Micharl,43063,ROGUE,220329,465,4,0.77647063415498,13883
Whispery,42771,WARRIOR,166701,821,4,0.078431377187371,10393
Promiss,42637,WARLOCK,17016,3212,4,0.95686280168593,14785
Faatcat,42626,DRUID,88193,1569,3,0.98431378370151,9922
Garrote,42392,ROGUE,71832,1796,7,0.39607845479622,26981
Leprous,42157,PRIEST,12506,3456,2,0.80000004731119,4401
Herco,41583,MAGE,62669,1952,4,0.22352941334248,11118
Wutmaschine,41237,WARRIOR,131385,1086,5,0.61568629741669,18079
Mckays,41162,MAGE,116993,1243,3,0.5490196403116,7746
Miminifa,41082,MAGE,921,5847,1,0.58823532890528,0
Quilli,41011,MAGE,747,0,3,0.85490201134235,9275
Stava,40971,PALADIN,85561,1607,6,0.81568632274866,24079
Trook,40922,HUNTER,14359,3338,4,0.23137256270275,11157
Balistik,40616,PALADIN,11497,3528,7,0.2000000118278,26001
Warrioralt,40611,WARRIOR,15464,3291,2,0.38039217935875,3142
Kreepin,40428,ROGUE,61966,1959,7,0.078431377187371,25393
Vindir,39830,ROGUE,97546,1451,4,0.64313729293644,13216
Destina,39595,WARRIOR,190097,678,9,0.090196083765477,35451
Hekato,39448,WARLOCK,75404,1741,5,0.57254904508591,17863
Aanyin,39397,ROGUE,49642,2183,5,0.92941181967035,19648
Bilroybagins,39205,MAGE,87645,1580,6,0.38431374821812,21922
Wumaosb,39147,MAGE,509697,105,11,0.015686275437474,45079
Oldwl,39076,WARLOCK,92100,1523,6,0.035294119734317,20177
Klirkomsnao,38960,PRIEST,0,0,1,0.27843138901517,0
Piaobaba,38252,HUNTER,272174,278,5,0.0078431377187371,15040
Yanggege,38161,HUNTER,151605,928,5,0.28627452673391,16432
Doublec,37720,ROGUE,189880,680,5,0.40392159251496,17020
Fiftllck,37694,HUNTER,38338,2475,3,0.19215687410906,5961
Mog,37556,WARRIOR,102973,1386,3,0.57254905346781,7863
Withoutbrain,37414,ROGUE,178374,740,3,0.52549022715539,7628
Asmile,37192,MAGE,40093,2420,6,0.64313729293644,23216
Alliandree,37009,WARLOCK,0,0,7,0.0078431377187371,25040
Daybyday,36880,MAGE,48115,2212,11,0.33333335304633,46667
Chakal,36709,ROGUE,105382,1359,5,0.023529413156211,15118
Xatisa,36689,PALADIN,893,5906,1,0.9725490771234,0
Oin,36590,WARLOCK,171478,789,7,0.56862748460844,27844
Asoom,36581,PRIEST,34195,2597,4,0.4745098319836,12373
Sailrmoon,36325,HUNTER,106757,1344,4,0.4862745385617,12432
Hotcold,36290,ROGUE,31114,2695,3,0.38039217935875,6902
Liufangzhilu,36146,MAGE,16427,3244,2,0.39215688593686,3177
Henghenghaha,36131,HUNTER,91711,1526,5,0.19215687410906,15961
Necrostar,35965,WARLOCK,282387,264,4,0.29803923331201,11491
Haohmaru,35903,PALADIN,32,0,1,0.28235295787454,0
Longycc,35868,HUNTER,109874,1315,4,0.72156867012382,13608
Wuling,35851,MAGE,15735,3277,3,0.68235298153013,8412
Twotangopls,35688,PRIEST,32271,2650,9,0.50196081399918,37510
Billybibbit,35556,MAGE,435422,138,10,0.12549020349979,40628
Nokes,35475,PALADIN,3444,0,3,0.87058828677982,9353
Ulg,35341,ROGUE,96855,1459,9,0.66274513723329,38314
Skaedi,35204,PALADIN,53413,2111,3,0.79215690959245,8961
Oio,34870,MAGE,871,5951,2,0.2117647184059,2636
Huolahier,34755,ROGUE,85382,1609,3,0.90588240651414,9530
Disquiet,34741,WARRIOR,165641,830,5,0.98431378370151,19922
Vmr,34627,HUNTER,4393,4161,4,0.043137257453054,10216
Silentshot,34393,HUNTER,61810,1963,4,0.55294120917097,12765
Wabaobaomoon,34360,PALADIN,289,7590,6,0.26666668243706,21334
Kelio,34263,PALADIN,816,0,6,0.25490197585896,21275
Holythighs,34171,PALADIN,59852,2001,7,0.23529413156211,26177
Kpom,34050,WARRIOR,147091,965,5,0.14117647893727,15706
Zealander,33446,MAGE,34337,2593,6,0.63137258635834,23157
Greasygranny,33318,PRIEST,135613,1046,7,0.72941180784255,28648
Thorke,33287,ROGUE,55335,2073,5,0.1372549100779,15687
Stryz,33167,PALADIN,111931,1295,3,0.37647061049938,6883
Zhuduoduo,33129,PALADIN,206533,576,3,0.87843142449856,9393
Sossos,32973,MAGE,33318,2622,3,0.050980395171791,5255
Snioios,32816,WARLOCK,83343,1638,4,0.43529414338991,12177
Boardella,32710,ROGUE,24011,2931,4,0.015686275437474,10079
Swash,32672,ROGUE,111051,1306,4,0.44313728110865,12216
Gete,32636,MAGE,129204,1106,4,0.20392158068717,11020
Drast,32566,ROGUE,86436,1596,6,0.25882354471833,21295
Mtlif,32553,WARRIOR,164062,841,4,0.011764706578106,10059
Uyda,32493,DRUID,15833,3270,3,0.43921571224928,7197
Valmanway,32484,MAGE,123922,1151,6,0.78431377187371,23922
Rogueelf,32396,ROGUE,178490,739,3,0.56470591574907,7824
Terdralyon,32288,WARLOCK,103532,1382,5,0.12941177235916,15648
Himalayas,32250,ROGUE,800025,4,14,0.039215688593686,60197
