name,honor,class,LWHonor,standing,rank,rankProgress,RP
Littlechuck,854,WARRIOR,9620,2537,5,0.4862745385617,17432
Juvejj,952,MAGE,32571,1432,3,0.40000002365559,7001
Azucrinaldo,426,MAGE,755,5932,1,0.55294120917097,0
Vomitbeard,3769,PALADIN,13132,2256,5,0.21960785612464,16099
Waretard,263,WARRIOR,0,0,0,0,0
Yold,20360,PALADIN,47482,1127,4,0.57254905346781,12863
Natseyar,1033,PRIEST,11,0,0,0,0
Ritka,35889,DRUID,41299,1244,3,0.49411767628044,7471
Vestero,653,MAGE,36713,1343,4,0.49803924513981,12491
Sloba,87,MAGE,6932,2849,4,0.63137258635834,0
Starfukked,1293,PRIEST,133,0,0,0,0
Machcia,559154,WARRIOR,900265,14,10,0.32156864646822,41608
Noforce,494,PRIEST,48,0,3,0.2745098201558,6373
Eiei,1732,WARLOCK,1374,4807,2,0.81960789160803,4459
Comply,1842,PALADIN,479,6715,1,0.16862746095285,0
Oneandro,323,WARRIOR,23,0,0,0,0
Pilten,1277,MAGE,9911,2512,2,0.95686280168593,4871
Papalfez,31389,PRIEST,35051,1371,5,0.93333338852972,19667
Dslayer,2755,MAGE,1235,5005,1,0.61568631092086,0
Turdcannon,409,HUNTER,116,0,0,0,0
Punchme,4923,WARRIOR,1000049,2,14,0.098039221484214,60491
Jaysix,26350,MAGE,23995,1692,5,0.65490199951455,18275
Halas,490,PALADIN,0,0,3,0.32549021532759,6628
Heigann,127,PRIEST,0,0,0,0,0
Miyukix,797,PRIEST,1115,5198,1,0.54509807145223,0
Utalina,7199,HUNTER,3524,3518,5,0.53333336487412,17667
Zzpmr,2436,MAGE,0,0,1,0.58039218187332,0
Zanoza,1938,HUNTER,13609,2214,7,0.41568629909307,27079
Qub,1345,DRUID,4909,3196,3,0.32941178418696,6648
Lenah,30901,HUNTER,103162,596,6,0.98823535256088,24942
Naaminee,389,HUNTER,288,0,1,0.47058826312423,0
Rolandculay,3539,HUNTER,12404,2311,3,0.29803923331201,6491
Ytank,18818,WARRIOR,11711,2360,2,0.74509808328003,4236
Glitchz,962,HUNTER,373,7108,1,0.98431378370151,0
Imonfire,30443,MAGE,62572,935,6,0.90980397537351,24550
Zevi,6494,HUNTER,25602,1624,3,0.070588239468634,5353
Likelike,1201,HUNTER,753,5936,2,0.08235294604674,2248
Densefog,14244,ROGUE,1719,4442,4,0.0039215688593686,10020
Cosades,1220,WARRIOR,29223,1514,3,0.58431376004592,7922
Sillywizard,838,MAGE,483,6698,1,0.33333335304633,0
Brightmoon,759,MAGE,1914,4268,7,0.10980392806232,25550
Bayze,392,HUNTER,3995,3400,2,0.3372549219057,3012
Katheliana,57784,HUNTER,4828,3217,6,0.28235295787454,21412
Mynamefart,86035,MAGE,202395,291,10,0.23529413156211,41177
Isable,5300,PALADIN,828,5752,1,0.36862747278064,0
Qtank,3595,WARRIOR,0,0,2,0.11764706578106,2353
Bularen,1217,WARLOCK,1815,4347,1,0.95686280168593,0
Sosijj,836,PALADIN,3576,3501,3,0.29803923331201,6491
Katolikken,738,WARRIOR,92,0,0,0,0
Maseratilee,212,ROGUE,828,0,1,0.15686275437474,0
Millk,3517,MAGE,35531,1363,4,0.31764707760885,11589
Naarur,3067,WARRIOR,1901,4276,8,0.67843141267076,33393
Unbroken,12504,WARRIOR,6390,2933,6,0.6117647420615,23059
Korsfarare,8310,PALADIN,112,0,3,0.84705887362361,9236
Krotten,3093,PALADIN,7092,2826,6,0.36078433506191,21804
Tsnxshirima,8922,HUNTER,78934,766,5,0.87058828677982,19353
Eot,23601,WARRIOR,103626,595,6,0,20000
Ugglee,16174,PALADIN,3305,3594,3,0.019607844296843,5099
Cheeseman,3226,PALADIN,25250,1636,5,0.41960786795244,17099
Rainerwinggl,927,DRUID,6038,2993,3,0.16078432323411,5804
Rasine,8233,ROGUE,142359,434,8,0.75686278985813,33785
Hongguoguo,16466,WARRIOR,428,0,1,0.094117652624846,0
Freddyi,269,ROGUE,72,0,0,0,0
Dabodan,82397,HUNTER,117490,535,5,0.23529413156211,16177
Verity,49911,ROGUE,94945,645,4,0.94901966396719,14746
Realcxrs,10457,ROGUE,0,0,5,0.40392159251496,17020
Mumusa,600003,PRIEST,899990,25,11,0.50196081399918,47510
Vauntoule,294,MAGE,0,0,1,0.05490196403116,0
Designationc,365827,ROGUE,545640,80,8,0.75686278985813,33785
Konata,191,HUNTER,1280,4943,3,0.10980392806232,0
Alaofan,7441,ROGUE,48463,1114,7,0.46666669426486,27334
Shinie,974,HUNTER,327,7261,1,0.11372549692169,0
Fluffmanjam,454,HUNTER,63,0,0,0,0
Dirtx,2035,WARRIOR,443,0,2,0.70196082582697,4106
Bearbearbear,467,PALADIN,0,0,1,0.27058825129643,0
Yourbrother,1181,HUNTER,634,6256,1,0.24705883814022,0
Lil,1253,MAGE,10859,2417,4,0.80784318502992,14040
Innun,874,HUNTER,1278,4948,1,0.63921572407708,0
Nil,1511,ROGUE,2264,4022,5,0.41568629909307,17079
Ilovegaga,498,ROGUE,1212,0,2,0.92549025081098,4777
Yil,36386,ROGUE,2720,3816,2,0.40000002365559,3201
Hitgirl,7389,WARRIOR,82675,730,4,0.54117650259286,12706
Wolterr,293,ROGUE,0,0,0,0,0
Bladezbq,45370,PALADIN,102924,600,5,0.59215689776465,17961
Ygb,3269,WARRIOR,1477,0,4,0.074509808328003,10373
Kuzzel,6644,MAGE,39638,1284,4,0.8235294604674,14118
Zufine,26872,ROGUE,68675,854,6,0.4862745385617,22432
Ricterin,344,HUNTER,241,0,0,0,0
Tenderness,778,MAGE,158,0,0,0,0
Rivan,60693,ROGUE,38280,1309,8,0.32941178418696,31648
Jaredkushner,9993,WARRIOR,9192,2583,4,0.44313728110865,12216
Longhaircn,152752,MAGE,127660,500,6,0.84313730476424,24216
Holythighs,44269,PALADIN,64651,898,7,0.019607844296843,25099
Neila,38410,MAGE,15569,2076,5,0.39215688593686,16961
Bigmama,287137,PRIEST,18957,1899,4,0.44313728110865,12216
Alliandree,1553,WARLOCK,45072,1170,7,0.95294123282656,29765
Shsh,2546,ROGUE,194,0,1,0.96470593940467,0
Paderewski,15686,PALADIN,12289,2322,3,0.6117647420615,8059
Unknown,2214,HUNTER,0,0,2,0.73725494556129,4212
Maek,3968,MAGE,76486,786,4,0.6117647420615,13059
Bluestarry,33429,PALADIN,24783,1657,3,0.11764706578106,5589
Kabeca,345,ROGUE,44,0,0,0,0
Bigbigbibibi,4073,MAGE,23331,1713,3,0.77254906529561,8863
Mooc,4512,DRUID,50,0,2,0.67450984381139,4024
Nanaya,119354,MAGE,130514,489,7,0.87450985563919,29373
Sonyok,909,DRUID,469,6762,1,0.16470589209348,0
Leitingwjvn,237,WARRIOR,607,6336,4,0.35686276620254,0
Zibbax,1358,HUNTER,685,6112,2,0.43921571224928,3318
Sventovit,338,ROGUE,0,0,0,0,0
Littlekont,5403,MAGE,4783,3225,6,0.51372552057728,22569
Pandatv,11284,WARRIOR,19705,1867,3,0.80392161617056,9020
Adoreleyna,13053,HUNTER,8556,2647,3,0.30196080217138,6510
Crosstimelol,25695,PRIEST,1413,4762,1,0.89411769993603,0
Zooc,1272,PALADIN,0,0,0,0,0
Zmenyi,1051,MAGE,234,0,3,0.72549023898318,8628
Gimmebuffs,682,WARLOCK,15444,2090,3,0.97647064598277,9883
Levimiltil,3423,DRUID,4327,3333,5,0.39215688593686,16961
Mib,92488,HUNTER,20017,1853,5,0.090196083765477,15451
Whisperya,2838,DRUID,2048,4163,3,0.58039219118655,7902
Oldwer,21427,PALADIN,20561,1831,4,0.8235294604674,14118
Molty,17831,HUNTER,0,0,2,0.71764710126445,4153
Darkerspys,778,MAGE,1699,4464,2,0.10980392806232,2330
Happyshot,5334,HUNTER,3935,3409,2,0.29803923331201,2895
Marru,601,ROGUE,0,0,0,0,0
Elundra,1103,PRIEST,432,6893,1,0.15294118551537,0
Lirock,222920,PALADIN,202027,292,5,0.39607845479622,16981
Silverthread,257,PRIEST,16,0,0,0,0
Redbiga,8111,WARRIOR,15426,2093,2,0.84705887362361,4542
Steinhard,439,WARRIOR,597,6370,1,0.22352942498401,0
Biata,49516,HUNTER,98210,626,4,0.082352943718433,10412
Johnredcorn,12201,DRUID,8175,2696,5,0.27058825129643,16353
Alizeefrance,575,MAGE,460,6791,1,0.16470589209348,0
Yokee,1255,MAGE,31788,1447,4,0.37647061049938,11883
Gengus,2175,HUNTER,1290,4925,1,0.94117652624846,0
Amariara,2858,WARRIOR,8,0,0,0,0
Oscarjdunn,354,HUNTER,0,0,3,0.63137258635834,8157
Johnnysalami,8666,PALADIN,52283,1059,4,0.87450985563919,14373
Nomolizhi,34291,MAGE,211657,282,9,0.38431374821812,36922
Walaument,1453,ROGUE,6480,2923,3,0.050980395171791,5255
Smt,1638,DRUID,296,0,0,0,0
Kenan,324,PRIEST,0,0,1,0.26274511357769,0
Kimy,954,WARRIOR,28205,1538,3,0.24705883814022,6236
Vedmak,5451,ROGUE,2194,4065,3,0.59215689776465,7961
Zombikot,2384,PRIEST,1611,4565,2,0.61960787978023,3859
Moonglan,11723,DRUID,160,0,1,0.99607849027961,0
Zakrilege,108521,WARRIOR,320233,162,6,0.58823532890528,22942
Nvkaa,23745,WARRIOR,21161,1798,5,0.44313728110865,17216
Dioro,1107,HUNTER,54,0,0,0,0
Gremoryy,72,WARLOCK,1042,5321,3,0.1372549100779,0
Fdedd,692,MAGE,10509,2453,4,0.27058825129643,0
Janknivar,446,WARRIOR,1624,4543,1,0.84313730476424,0
Jilao,1571,HUNTER,1779,4384,3,0.19215687410906,5961
Shonw,215,PRIEST,42,0,2,0.10196079034358,2306
Helvete,2713,WARRIOR,749,5945,4,0.77647063415498,13883
Uinen,15491,MAGE,2439,0,3,0.039215688593686,5197
Tanarri,1079,PALADIN,338,0,2,0.8352941670455,4506
Tanirs,2661,WARLOCK,45,0,3,0.65882356837392,8295
Misakishow,1468,ROGUE,3339,3577,5,0.40392159251496,17020
Xione,1470,MAGE,1013,5371,5,0.39607845479622,16981
Ridens,507,HUNTER,88,0,0,0,0
Lightpower,20659,PALADIN,7322,2791,4,0.12156863464043,10608
Dzmobao,60386,ROGUE,38186,1312,3,0.52549022715539,7628
Thyxal,5250,PRIEST,275105,206,8,0.65098043065518,33255
Diagnose,5536,PRIEST,5260,3120,3,0.12941177235916,5648
Zibe,8930,PALADIN,134358,473,9,0.49803924513981,37491
Doncontin,762,WARLOCK,576,6427,4,0.13333334121853,10667
Manmm,69290,PRIEST,70472,837,5,0.76470592757687,18824
Klover,764,PALADIN,1331,4863,1,0.67058827495202,0
Fluortanten,8032,PALADIN,3302,3596,3,0.93333338852972,9667
Mypo,62508,PRIEST,84275,720,4,0.015686275437474,10079
Kaileena,830,WARRIOR,1163,5116,1,0.57254905346781,0
Canoodler,738,PALADIN,111,0,0,0,0
Kol,2913,WARRIOR,4453,3300,13,0.047058826312423,55236
Renzaitazai,2589,MAGE,188,0,2,0.34117649076507,3024
Greenshadow,697,ROGUE,266,0,1,0.85882358020172,0
Fengshenmoon,811,MAGE,854,5696,5,0.34117649076507,16706
Redwar,236,WARRIOR,2,0,0,0,0
Ruye,3035,MAGE,1250,4985,7,0.19607844296843,25981
Kare,39945,PALADIN,56546,999,4,0.74117651442066,13706
Vandamme,2349,WARRIOR,0,0,4,0.36470590392128,11824
Dubhlinn,9532,HUNTER,8542,2652,3,0.3490196284838,6746
Ioio,22,PRIEST,4166,3360,2,0.94117652624846,0
Cuxo,1610,WARRIOR,0,0,0,0,0
Cozylad,707,WARRIOR,530,6563,1,0.98039221484214,0
Paquitoempac,622,PRIEST,1511,4652,3,0.2117647184059,6059
Zeyuri,11154,ROGUE,8578,2644,3,0.29803923331201,6491
Bittner,677,ROGUE,182,0,1,0.10980392806232,0
Chakal,4890,ROGUE,1545,4620,4,0.070588239468634,10353
Tyrodinson,878,ROGUE,169,0,2,0.23529413156211,2706
Kismet,81649,MAGE,437767,107,11,0.035294119734317,45177
Handleitbaby,1126,PALADIN,42,0,0,0,0
Youengel,1186,MAGE,1074,5273,1,0.65098043065518,0
Huimieshushi,74141,WARLOCK,105684,589,5,0.90980397537351,19550
Gonji,1988,DRUID,34789,1377,3,0.80000004731119,9001
Trong,9446,WARRIOR,8843,2610,3,0.79215690959245,8961
Henry,4491,HUNTER,2123,4122,5,0.9607843705453,19804
Runrunning,36183,MAGE,84004,722,4,0.24313726928085,11216
Trollphobie,849,PRIEST,27030,1577,9,0.74117651442066,38706
Ztei,900,HUNTER,13,0,0,0,0
Babyto,3908,HUNTER,2214,4055,2,0.21568628726527,2648
Yrong,1776,HUNTER,1412,4763,1,0.72156867012382,0
Gibblesmcgee,6286,WARRIOR,976,5442,2,0.49019610742107,3471
Arkoudaki,3819,DRUID,3304,3595,2,0.20392158068717,2612
Lolol,20527,MAGE,90962,668,8,0.15294118551537,30765
Longnose,6764,ROGUE,66423,881,4,0.98431378370151,14922
Yuanweinai,60042,WARLOCK,88889,682,3,0.6862745503895,8432
Cyntr,1018,ROGUE,675,6145,4,0.49411767628044,12471
Eilindris,868,DRUID,309,7313,1,0.10980392806232,0
Toxonn,15625,PALADIN,39836,1280,10,0.51372552057728,42569
Xxgb,1263,HUNTER,904,0,2,0.094117652624846,2283
Jkfox,1759,MAGE,883,5637,1,0.5607843468897,0
Cathay,201,WARRIOR,0,0,0,0,0
Waterfish,222,PRIEST,539,6533,1,0.96862750826403,0
Nongsi,17888,HUNTER,399,0,1,0.13333334121853,0
Zhouxinchi,1714,PRIEST,865,5669,2,0.54509807145223,3636
Workerman,596,PALADIN,516,6602,1,0.18431373639032,0
Gelfling,618,MAGE,433,0,4,0.02745098201558,10138
Explico,470,ROGUE,404,7004,1,0.30196080217138,0
Macktheknife,3835,ROGUE,0,0,0,0,0
Rania,18028,ROGUE,41397,1241,5,0.26666668243706,16334
Rednail,19160,HUNTER,78,0,0,0,0
Ishane,604,ROGUE,400,7012,1,0.14117647893727,0
Teadpot,1295,HUNTER,0,0,0,0,0
Ghl,191281,HUNTER,352138,138,5,0.63529415521771,18177
Scaty,1221,WARRIOR,2338,3975,5,0.33333335304633,16667
Meph,5025,DRUID,94379,648,12,0.72156867012382,53608
Devv,2896,ROGUE,2225,4047,6,0.13333334121853,20667
Chhob,827,WARRIOR,108602,570,8,0.066666670609266,30334
Yamuna,1603,HUNTER,0,0,2,0.20392158068717,2612
Darmien,3012,WARLOCK,135490,465,5,0.14117647893727,15706
Zapzapp,204807,MAGE,313497,167,8,0.035294119734317,30177
Tiege,8049,WARRIOR,57192,990,6,0.078431377187371,20393
Baldcoder,39134,PALADIN,6763,2876,2,0.7294117808342,4189
Beargrillz,18159,WARRIOR,7567,2768,5,0.23529413156211,16177
Noranor,34894,DRUID,1687,4475,4,0.84705887362361,14236
Niosdnak,177,MAGE,2666,0,3,0.050980395171791,5255
Harriot,12149,MAGE,16912,2005,3,0.59215689776465,7961
Frozenben,615,ROGUE,186,0,2,0.12549020349979,2377
Amituofo,3503,MAGE,128,0,0,0,0
Simio,241,MAGE,1148,5145,1,0.75686278985813,0
Wst,12950,HUNTER,1573,4592,3,0.70196082582697,8510
Sheezawoman,97155,PRIEST,152435,408,9,0.36862747278064,36844
Aeronaya,1076,MAGE,87,0,1,0.55294120917097,0
Kndr,684,HUNTER,118,0,4,0,10000
Rayer,1254,MAGE,15537,2083,3,0.4862745385617,7432
Bigbobbi,762,MAGE,625,0,1,0.3372549219057,0
Panzerwaagen,499,WARRIOR,357,7156,4,0.64705886179581,0
Craigslistqt,7269,PRIEST,8603,2642,10,0.50588238285854,42530
Robokill,21812,ROGUE,0,0,5,0.058823532890528,15295
Isilia,1503,DRUID,0,0,0,0,0
Xwalker,20684,PALADIN,62874,930,6,0.30196080217138,21510
Nobuly,9596,HUNTER,5886,3016,4,0.14509804779664,10726
Rockwilder,2338,ROGUE,0,0,4,0.16470589209348,10824
Pompeiro,4832,MAGE,98,0,2,0.16862746095285,2506
Monnebeast,2871,MAGE,756,5928,1,0.32156864646822,0
Celiney,15719,MAGE,0,0,2,0.88235299335793,4648
Clownjoker,1065,ROGUE,4774,3231,2,0.43529414338991,3306
Sixgodwater,37635,PALADIN,591,0,1,0.37647061049938,0
Mariaross,1636,ROGUE,2203,4061,2,0.80392161617056,4412
Lulude,166769,MAGE,587583,68,11,0.58431376004592,47922
Arimash,2442,HUNTER,8456,2661,7,0.4235294368118,27118
Pursuex,7721,ROGUE,12131,2330,3,0.4862745385617,7432
Selener,1049,HUNTER,0,0,1,0.38039217935875,0
Afghanee,6715,MAGE,1555,4609,2,0.086274514906108,2259
Silles,647,ROGUE,23,0,0,0,0
Amide,469,PRIEST,380,0,2,0.14509804779664,2436
Hongdou,10091,HUNTER,0,0,3,0.047058826312423,5236
Joorja,1644,PRIEST,15,0,0,0,0
Sypho,30132,ROGUE,18270,1931,3,0.011764706578106,5059
Leetkangaroo,47841,PALADIN,130558,488,8,0.41568627953529,32079
Gjl,5845,WARLOCK,1170,5108,3,0.43529414338991,7177
Opacha,10426,MAGE,13878,2190,3,0.58039219118655,7902
Anetta,184036,WARRIOR,265148,209,8,0.81176475388929,34059
Bluebridge,10087,PALADIN,68708,853,5,0.31764707760885,16589
Xcalibr,24054,PALADIN,10869,2416,4,0.65098043065518,13255
Xiaojun,950,ROGUE,872,5658,4,0.40392159251496,12020
Candyland,1032,ROGUE,307,7322,1,0.10980392806232,0
Xiaohuli,59750,MAGE,170222,351,6,0.92941181967035,24648
Sahasarala,40463,MAGE,18667,1912,5,0.12549020349979,15628
Ceviche,29125,HUNTER,35542,1361,9,0.22352942498401,36118
Critternl,1262,HUNTER,4266,3341,4,0.50980395171791,12550
Krippler,18838,WARRIOR,49217,1107,6,0.4862745385617,22432
Orpheo,199,PRIEST,0,0,0,0,0
Purple,1365,PALADIN,115,0,6,0.51764708943665,22589
Keredz,106,MAGE,796,5825,1,0.53725493373349,0
Minstreld,446,PALADIN,80,0,0,0,0
Solberg,2807,WARLOCK,3543,3511,2,0.37647059559822,3130
Vorona,50368,WARRIOR,183375,324,9,0.81568632274866,39079
Curli,760,DRUID,1964,4225,2,0.31764707760885,2953
She,63,HUNTER,3701,3460,7,0.08235294604674,0
Playdead,129826,WARRIOR,165777,365,5,0.80784318502992,19040
Merlop,9336,DRUID,216,0,2,0.82745102932677,4483
Kangmang,538,PALADIN,24319,1681,4,0.95686280168593,14785
Quesadillaz,750,WARRIOR,57,0,0,0,0
Qwynri,10532,HUNTER,8069,2704,3,0.3490196284838,6746
Awawtomato,1091,HUNTER,1395,4784,4,0.2745098201558,11373
Strasheela,81358,MAGE,55177,1013,4,0.6117647420615,13059
Capable,4489,HUNTER,103031,598,4,0.12156863464043,10608
Clavikus,1499,WARRIOR,40134,1271,3,0.96470593940467,9824
Beginner,24753,WARLOCK,35461,1364,5,0.30588237103075,16530
Bigfool,71,MAGE,0,0,0,0,0
Mendaolvmoon,994,WARRIOR,860,5677,4,0.19215687410906,10961
Vassili,1095,HUNTER,2542,3891,3,0.87058828677982,9353
Exaria,2350,HUNTER,681,6122,1,0.91372554423288,0
Macsim,71764,PRIEST,129797,493,7,0.70980396354571,28550
Pge,609,WARRIOR,1699,4463,3,0.66666670609266,0
Samosa,8694,PRIEST,61180,951,6,0.63529415521771,23177
Mebouls,3340,ROGUE,19664,1869,2,0.92156868195161,4765
Skadis,956,HUNTER,6148,2974,3,0.29019609559327,6451
Shadoweaving,413,WARLOCK,73,0,0,0,0
Gigabigger,12137,WARRIOR,37342,1333,5,0.87058828677982,19353
Skolithos,6073,HUNTER,1244,4988,1,0.61960787978023,0
Grechalechit,612,PRIEST,28,0,0,0,0
Schmecko,220535,WARRIOR,262948,213,10,0.21568628726527,41079
Gwxl,30704,WARLOCK,51680,1073,4,0.91372554423288,14569
Ipiiql,501,DRUID,1,0,0,0,0
Maopian,468,ROGUE,7,0,1,0.91372554423288,0
Chenlinlin,23454,MAGE,65303,893,6,0.67843141267076,23393
Ryoko,4128,WARRIOR,2992,3712,4,0.14509804779664,10726
Ilyshqa,348,WARRIOR,1058,5297,1,0.67450984381139,0
Neof,1296,DRUID,164,0,1,0.67058827495202,0
Dinolo,5926,PRIEST,28898,1521,5,0.78823534073308,18942
Bigtina,58144,WARLOCK,170362,350,6,0.28235295787454,21412
Kuangbao,174,HUNTER,254,0,8,0.27843138901517,31393
Needamedic,2599,WARLOCK,45624,1154,3,0.94901966396719,9746
Syrim,8668,WARRIOR,164205,373,8,0.40000002365559,32001
Sellables,10801,WARRIOR,4057,3385,9,0.72156864404678,38608
Girlsplaytoy,258910,PALADIN,6433,2930,5,0.16862746095285,15844
Djoubi,334536,PALADIN,581827,70,11,0.30980393989012,46550
Divineskya,237,WARRIOR,47,0,0,0,0
Kablammy,3456,MAGE,1395,4783,1,0.70980396354571,0
Missconey,3318,MAGE,26462,1597,6,0.51372552057728,22569
Vepla,784,WARRIOR,467,0,3,0.2000000118278,6001
Cornbread,75650,WARRIOR,32759,1428,5,0.84313730476424,19216
Kissm,88155,HUNTER,4230,3348,2,0.58431376004592,3753
Dieval,1492,HUNTER,29,0,1,0.086274514906108,0
Zverek,50722,DRUID,1705,4452,3,0.43921571224928,7197
Lollie,141777,WARRIOR,108930,568,8,0.6235294486396,33118
Altairchiu,404,DRUID,918,5562,1,0.4235294368118,0
Dastot,369,PALADIN,102,0,0,0,0
Ellune,48,MAGE,16795,2011,4,0.20392158068717,0
Lrmu,1182,HUNTER,1396,4782,1,0.70980396354571,0
