name,honor,class,LWHonor,standing,rank,rankProgress,RP
Sksanshao,92745,WARRIOR,179194,736,7,0.76470592757687,28824
Prep,90930,HUNTER,628,6473,1,0.87843142449856,0
Fengsaosao,88455,ROGUE,109241,1320,3,0.35294119734317,6765
Asukatear,84625,DRUID,73816,1764,5,0.12549020349979,15628
Nimeimei,80097,PRIEST,80212,1678,5,0.8235294604674,19118
Brat,79933,WARRIOR,0,0,5,0.078431377187371,15393
Sartezz,78124,WARRIOR,155,0,5,0.95686280168593,19785
Degn,78006,WARLOCK,131897,1080,3,0.63137258635834,8157
Becky,77374,PALADIN,87934,1577,7,0.73333337670192,28667
Paxue,74263,MAGE,29876,2734,3,0.66274513723329,8314
Ynna,70646,PRIEST,38863,2462,2,0.72941180784255,4189
Amoreestar,64884,HUNTER,78911,1700,6,0.047058826312423,20236
Nejnej,60007,HUNTER,26495,2846,3,0.22352942498401,6118
Fline,55036,DRUID,52,0,9,0.60392160434276,38020
Butterbirne,51584,MAGE,126698,1119,6,0.98431378370151,24922
Laigansini,50436,HUNTER,62409,1955,8,0.45098041882738,32255
Xxe,49199,WARRIOR,45796,2265,3,0.72549023898318,8628
Deyudaode,48907,DRUID,666,6379,1,0.25098040699959,0
Vindir,44820,ROGUE,97546,1451,4,0.64313729293644,13216
Louboutin,44564,HUNTER,121399,1183,5,0.65098043065518,18255
Firecat,43955,WARRIOR,101333,1412,5,0.57254905346781,17863
Misakishow,40036,ROGUE,5869,3975,5,0.25098040699959,16255
Jjfly,39739,ROGUE,1609,5022,4,0.7607843587175,13804
Asoom,36581,PRIEST,34195,2597,4,0.4745098319836,12373
Oyeahx,35120,ROGUE,188410,685,5,0.98039221484214,19902
Wabaobaomoon,34360,PALADIN,289,7590,6,0.26666668243706,21334
Dewo,34259,MAGE,263407,293,8,0.9725490771234,34863
Mtlif,32553,WARRIOR,164062,841,4,0.011764706578106,10059
Bookabook,31860,ROGUE,248574,325,3,0.68235298153013,8412
Steinhard,30630,WARRIOR,621,0,2,0.047058826312423,2142
Yasy,30625,ROGUE,61751,1964,8,0.090196083765477,30451
Darksyfo,29817,WARRIOR,149628,945,7,0.12156863464043,25608
Katinka,29094,MAGE,226608,422,6,0.81960789160803,24099
Alicebaby,28911,PRIEST,66603,1876,9,0.52549022715539,37628
Mooniqe,28503,DRUID,232020,398,3,0.63137258635834,8157
Tconnd,28497,WARRIOR,155540,900,4,0.074509808328003,10373
Damimii,28088,MAGE,95237,1479,5,0.80392161617056,19020
Blessu,27962,PRIEST,41,0,5,0.62745101749897,18138
Tbol,26426,ROGUE,29546,2749,3,0.85882358020172,9295
Alpharename,26190,WARRIOR,3667,4259,6,0.94509809510782,24726
Kamfy,25942,WARLOCK,12268,3476,4,0.22745099384338,11138
Talianon,24032,WARRIOR,7425,3814,6,0.78823534073308,23942
Pupsirella,23687,PRIEST,0,0,2,0.55294120917097,3659
Zyre,23578,PRIEST,116889,1245,5,0.23921570042148,16197
Heels,23246,PRIEST,6162,0,3,0.52549022715539,7628
Rokayah,23157,PALADIN,51076,2154,4,0.83137259818614,14157
Willypop,23124,HUNTER,125109,1135,5,0.28235295787454,16412
Somalian,22556,PALADIN,42212,2361,5,0.96470593940467,19824
Pluoli,22283,PALADIN,11366,3539,2,0.29803923331201,2895
Nugi,21815,HUNTER,17417,3193,5,0.38823531707749,16942
Azenia,21585,ROGUE,6178,3944,2,0.52549022715539,3577
Ancap,21338,HUNTER,1768,4916,5,0.22745099384338,16138
Lenah,19536,HUNTER,91309,1530,7,0.29411766445264,26471
Huntthehorde,18460,HUNTER,40222,2417,2,0.97647064598277,4930
Leeforleo,16408,PALADIN,183,0,3,0.52156865829602,7608
Shurik,16115,ROGUE,221057,455,4,0.12156863464043,10608
Outsider,16087,HUNTER,2079,4740,1,0.77647063415498,0
Heabss,15982,WARRIOR,608,6536,1,0.25882354471833,0
Sunzikyn,15929,ROGUE,4873,4088,5,0.11764706578106,15589
Oiseau,15841,HUNTER,0,0,3,0.51372552057728,7569
Jeffdancer,15748,WARRIOR,14092,3353,3,0.51372552057728,7569
Evilmask,15135,MAGE,183768,716,5,0.30588237103075,16530
Gotdembuns,15128,MAGE,0,0,3,0.45490198768675,7275
Seytin,15053,ROGUE,22672,2993,2,0.98823535256088,4965
Dreamstart,14584,MAGE,168,0,5,0.6117647420615,18059
Dogslayer,14168,MAGE,72795,1781,4,0.55686277803034,12785
Boyika,14077,WARRIOR,66931,1873,5,0.031372550874949,15157
Chf,13894,HUNTER,62111,1956,3,0.8862745622173,9432
Nerdmasterx,13541,HUNTER,2352,4611,3,0.29803923331201,6491
Fashixx,13189,MAGE,47410,2233,7,0.12549020349979,25628
Nirelia,13140,PALADIN,52380,2128,4,0.65490199951455,13275
Chuihan,13110,PRIEST,3627,0,3,0.68235298153013,8412
Slyver,12745,WARRIOR,17569,3181,8,0.17647059867159,30883
Sneballe,12592,MAGE,48140,2210,3,0.30980393989012,6550
Waria,12572,WARLOCK,42756,2351,4,0.90980397537351,14550
Adriano,12132,MAGE,377,0,1,0.074509808328003,0
Laonigu,11884,MAGE,108826,1325,3,0.74117651442066,8706
Pigouille,11808,PRIEST,1065,5642,1,0.71764710126445,0
Boogician,11438,PALADIN,52197,2132,3,0.023529413156211,5118
Xeenia,11289,MAGE,13750,3376,7,0.52156865829602,27608
Jukeme,10665,ROGUE,149829,942,5,0.023529413156211,15118
Moganna,10607,HUNTER,48557,2202,4,0.74117651442066,13706
Ryshek,10559,PALADIN,97225,1454,5,0.65098043065518,18255
Dantastic,10550,PRIEST,196754,647,6,0.98039221484214,24902
Tickleurtaco,10546,WARRIOR,227,0,2,0.45098041882738,3353
Bloxodlust,10491,WARRIOR,2223,4662,1,0.81960789160803,0
Xalt,10434,HUNTER,36136,2531,4,0.57254905346781,12863
Matsumoto,10382,WARRIOR,84,0,3,0.25882354471833,6295
Binlinxie,9668,ROGUE,1082,5614,1,0.46274512540549,0
Syrious,9398,PALADIN,2097,4731,3,0.30980393989012,6550
Namchi,9294,WARLOCK,31223,2691,3,0.90196083765477,9510
Villematic,9261,WARRIOR,21455,3037,5,0.23921570042148,16197
Aronar,8781,WARRIOR,11823,3506,5,0.79215690959245,18961
Tilt,8532,MAGE,122,7965,4,0.42745100567117,12138
Yanna,7918,MAGE,6764,0,0,0,0
Luosu,7825,WARRIOR,199479,634,3,0.64705886179581,8236
Aneey,7756,HUNTER,6908,3869,2,0.14117647893727,2424
Tjockisen,7728,WARRIOR,0,0,3,0.21960785612464,6099
Laohu,7602,HUNTER,355,0,1,0.16078432323411,0
Azol,7485,HUNTER,2094,4733,3,0.29803923331201,6491
Notnrg,7449,WARLOCK,6653,3886,5,0.086274514906108,15432
Fengzi,7418,HUNTER,462,6989,3,0.58039219118655,7902
Melory,7111,MAGE,632119,60,12,0.05490196403116,50275
Crayak,7020,ROGUE,18548,3144,4,0.40784316137433,12040
Offthehinges,7012,HUNTER,17483,3190,2,0.55294120917097,3659
Drill,6828,WARRIOR,1162,5498,1,0.78431377187371,0
Winidrunner,6599,HUNTER,371498,178,10,0.17647059867159,40883
Venki,6291,HUNTER,33,0,3,0.30980393989012,6550
Qynth,6252,HUNTER,49,0,2,0.36470590392128,3095
Ildorll,6218,PRIEST,6605,3893,3,0.29803923331201,6491
Yuunachan,6114,MAGE,126,0,4,0.86666671792045,14334
Izoke,6073,HUNTER,23230,2967,3,0.058823532890528,5295
Golflin,5976,WARRIOR,7290,3826,7,0.20784314954653,26040
Motionlotion,5965,WARRIOR,226429,423,4,0.4235294368118,12118
Yisra,5868,WARRIOR,0,0,1,0.10196079034358,0
Reritease,5594,WARLOCK,22625,2996,7,0.16078432323411,25804
Hairypalmer,5502,ROGUE,488,0,3,0.50588238285854,7530
Huashuide,5465,DRUID,1407,5200,1,0.70196082582697,0
Seronn,5161,PRIEST,0,0,4,0.4117647302337,12059
Feid,4976,HUNTER,17,0,0,0,0
Junmosmile,4671,HUNTER,9748,3631,3,0.24313726928085,6216
Endingover,4656,WARRIOR,187244,693,4,0.24313726928085,11216
Dedekina,4646,MAGE,4389,4162,4,0.17254902981222,10863
Pqsq,4424,WARRIOR,0,0,4,0.30196080217138,11510
Balthomas,4397,PALADIN,44789,2297,3,0.6862745503895,8432
Shaetzra,4277,HUNTER,2257,4648,2,0.50196081399918,3506
Liquids,4215,ROGUE,3576,4272,3,0.2117647184059,6059
Xrosemary,4198,PRIEST,3182,4355,2,0.22352942498401,2671
Kennyy,4013,WARLOCK,30995,2700,4,0.66274513723329,13314
Enga,3825,ROGUE,139,0,2,0.9607843705453,4883
Meejo,3723,PRIEST,46170,2256,2,0.77254906529561,4318
Imalien,3718,MAGE,2976,4396,4,0.54117650259286,12706
Liuliuqiudad,3688,WARLOCK,20185,3084,7,0.17647059867159,25883
Takishi,3674,ROGUE,595,6584,2,0.08235294604674,2248
Minihypnox,3637,MAGE,455,7011,1,0.26274511357769,0
Hollowpoint,3633,HUNTER,13961,3362,3,0.83137259818614,9157
Baott,3435,PALADIN,83272,1639,5,0.50980395171791,17550
Magicherb,3401,HUNTER,0,0,2,0.91372554423288,4742
Bobatbudokan,3348,ROGUE,13212,3415,3,0.29803923331201,6491
Scythe,3324,WARRIOR,0,0,3,0.074509808328003,5373
Pleblord,3294,HUNTER,425,7092,1,0.14901961665601,0
Mezkyc,3167,DRUID,1972,4796,1,0.74509808328003,0
Filippa,3148,PRIEST,272,7648,1,0.57647062232718,0
Proutman,3005,WARRIOR,71,0,0,0,0
Eitoob,2845,MAGE,14238,3345,2,0.36078433506191,3083
Julio,2843,ROGUE,1174,0,6,0.23921570042148,21197
Tanarri,2686,PALADIN,3938,4218,3,0.57647062232718,7883
Synoda,2667,MAGE,0,0,0,0,0
Ironmanmoon,2589,ROGUE,1240,5382,6,0.38431374821812,21922
Juline,2507,ROGUE,683,6342,1,0.49019610742107,0
Klarisa,2458,ROGUE,3179,4356,5,0.10980392806232,15550
Skolithos,2383,HUNTER,2710,4475,3,0.14509804779664,5726
Irisa,2354,ROGUE,337,0,3,0.72941180784255,8648
Redcommissar,2334,ROGUE,0,0,0,0,0
Lucici,2267,WARRIOR,19,0,0,0,0
Alnysil,2262,HUNTER,2386,4600,1,0.87058828677982,0
Allianzlight,2258,PALADIN,129,7960,1,0.043137257453054,0
Mmcc,2170,MAGE,1204,5432,1,0.85882358020172,0
Omegaret,2096,PALADIN,139355,1021,4,0.51764708943665,12589
Sisteryin,2093,WARRIOR,0,0,10,0.29019609559327,41451
Beatrigity,2005,PRIEST,917,5854,1,0.73333337670192,0
Hundredstep,1991,HUNTER,209,0,3,0.28235295787454,6412
Kermorae,1962,PRIEST,915,5859,1,0.37647061049938,0
Cabaret,1935,ROGUE,367,7311,1,0.12941177235916,0
Flyco,1910,DRUID,0,0,3,0.43137257453054,7157
Affray,1907,DRUID,1314,5285,1,0.73725494556129,0
Maxcavalera,1890,ROGUE,103380,1383,3,0.60392160434276,8020
Cakesharts,1869,PALADIN,3757,4243,3,0.38823531707749,6942
Shoottokilln,1851,HUNTER,617,6510,1,0.22745099384338,0
Dayande,1831,DRUID,24,0,0,0,0
Crazychen,1826,WARLOCK,2111,4722,6,0.90588240651414,24530
Warcommander,1814,WARLOCK,116,7975,1,0.039215688593686,0
Yemos,1778,ROGUE,28,0,0,0,0
Teemoe,1754,WARRIOR,20,0,0,0,0
Mubs,1718,HUNTER,244402,339,5,0.36862747278064,16844
Cye,1718,WARRIOR,2434,4575,4,0.54117650259286,12706
Fulleclipse,1706,HUNTER,3045,4381,2,0.60784317320213,3824
Luxopadka,1643,HUNTER,1553,5064,1,0.61960787978023,0
Dadofwar,1585,WARRIOR,328,0,1,0.30980393989012,0
Prunejuice,1574,WARRIOR,22,0,0,0,0
Gongyi,1562,HUNTER,601,0,1,0.36470590392128,0
Fulltwilight,1511,DRUID,2631,4503,2,0.50980395171791,3530
Multikill,1487,ROGUE,1368,5234,2,0.4235294368118,3271
Hogwartx,1454,MAGE,443,7040,1,0.15686275437474,0
Thelvojr,1442,PALADIN,74873,1746,4,0.37254904164001,11863
Moogzi,1426,DRUID,27833,2814,4,0.59215689776465,12961
Tartshart,1401,WARLOCK,0,0,2,0.17254902981222,2518
Pye,1359,WARLOCK,2653,4496,3,0.35686276620254,6785
Mikkeefinn,1359,HUNTER,60943,1982,3,0.64705886179581,8236
Ooboo,1349,HUNTER,0,0,1,0.87843142449856,0
Notkarro,1347,ROGUE,216,0,3,0.7490196521394,8746
Mgo,1306,ROGUE,1104,5581,1,0.6980392569676,0
Paws,1300,DRUID,10000,3614,3,0.21960785612464,6099
Mmnnbb,1294,HUNTER,23619,2952,7,0.14901961665601,25746
Xiaorenren,1288,MAGE,718,0,1,0.08235294604674,0
Cheebahz,1254,DRUID,436,7056,1,0.39607845479622,0
Thumps,1229,PRIEST,8509,0,3,0.61568631092086,8079
Serdar,1207,MAGE,40,0,0,0,0
Cromvel,1204,HUNTER,128,0,0,0,0
Continued,1197,HUNTER,156520,894,3,0.57254905346781,7863
Rivanna,1170,HUNTER,301,0,4,0.2117647184059,11059
Kazmia,1169,HUNTER,4917,0,2,0.72156867012382,4165
Trokket,1154,HUNTER,1910,4834,3,0.050980395171791,5255
Maltex,1121,DRUID,1000,5727,1,0.41960786795244,0
Milkchocola,1081,WARRIOR,1405,5203,1,0.57254905346781,0
Mfkenny,1070,HUNTER,427,7087,1,0.14901961665601,0
Definity,1069,PRIEST,16337,3246,3,0.12549020349979,5628
Daxiang,1067,ROGUE,16,0,5,0.56470591574907,17824
Tanky,1027,WARRIOR,552,6725,5,0.60000003548339,18001
Paparanz,1010,WARRIOR,12081,3489,2,0.46666669426486,3401
Lylit,973,WARLOCK,101,0,1,0.4117647302337,0
Veigar,972,PRIEST,134,0,3,0.78431377187371,8922
Sindron,955,MAGE,0,0,0,0,0
Ghostbow,951,HUNTER,0,0,0,0,0
Purplesky,944,WARRIOR,150,0,1,0.47843140084296,0
Robodemo,933,WARLOCK,1524,5085,1,0.92156868195161,0
Carnagerook,927,WARRIOR,338,7422,1,0.11764706578106,0
Cococrusty,923,WARLOCK,115783,1255,4,0.11764706578106,10589
Vegancrosfit,900,WARRIOR,210100,544,3,0.9725490771234,9863
Zerafia,891,PRIEST,2160,4691,1,0.80392161617056,0
Hiltunen,872,PRIEST,16,0,0,0,0
Dznb,871,ROGUE,431,7075,1,0.15294118551537,0
Loslos,866,MAGE,0,0,0,0,0
Gougougood,852,MAGE,1424,5186,4,0.64313729293644,13216
Chumps,845,HUNTER,410,0,3,0.51764708943665,7589
Watchmebomb,830,PALADIN,65,0,0,0,0
Han,816,HUNTER,34,0,1,0.5490196403116,0
Honchoracing,813,MAGE,11598,3521,6,0.89019613107666,24451
Powerdad,804,HUNTER,0,0,4,0.21568628726527,11079
Lannath,773,PALADIN,82,0,0,0,0
Ooblivion,762,ROGUE,0,0,0,0,0
Weixl,751,DRUID,1349,5254,2,0.16470589209348,2495
Annip,751,PALADIN,3628,4268,3,0.29803923331201,6491
Zippsu,750,WARRIOR,343,7397,1,0.12156863464043,0
Antalia,750,DRUID,379,7267,1,0.13333334121853,0
Grokl,749,MAGE,23,0,0,0,0
Drlin,749,HUNTER,138,0,0,0,0
Kamanda,731,WARRIOR,403,7175,1,0.14117647893727,0
Lijiaoshou,727,HUNTER,523,6806,1,0.27058825129643,0
Silasveta,706,PALADIN,0,0,0,0,0
Bigchrisd,705,HUNTER,47438,2231,2,0.94509809510782,4836
Zwift,690,WARRIOR,1356,5248,4,0.36862747278064,11844
Akodawa,686,WARLOCK,0,0,3,0.12941177235916,5648
Kushabib,672,ROGUE,0,0,2,0.51372552057728,3542
Nolvlreq,669,ROGUE,0,0,1,0.55294120917097,0
Zirconia,646,DRUID,0,0,0,0,0
Mimihunter,642,HUNTER,500,6871,4,0.36078433506191,11804
Dargonplay,633,WARRIOR,2250,4654,1,0.90588240651414,0
Cncainiao,619,MAGE,15,0,0,0,0
Flyt,618,ROGUE,13929,3366,3,0.15294118551537,5765
Gremoryy,615,WARLOCK,477,6938,2,0.92549025081098,4777
Peszek,602,PRIEST,717,6258,1,0.27843138901517,0
Cokelime,598,HUNTER,0,0,0,0,0
Mimio,597,WARRIOR,44,0,0,0,0
Pankus,592,WARLOCK,235353,377,4,0.20392158068717,11020
Njlr,589,HUNTER,2,0,0,0,0
Ganniccus,586,WARLOCK,542,6756,1,0.19215687410906,0
Nojohn,583,HUNTER,0,0,0,0,0
Hutsputs,568,ROGUE,0,0,2,0.81176475388929,4436
Faniang,555,MAGE,1222,5405,5,0.36078433506191,16804
Rockbz,551,ROGUE,0,0,4,0.58823532890528,12942
Yore,547,WARRIOR,115,0,0,0,0
Drugsforhugs,537,WARLOCK,0,0,0,0,0
Adrelenn,512,HUNTER,611,6532,1,0.22352942498401,0
Lightzly,508,HUNTER,216,0,1,0.13725490868092,0
Bogi,491,ROGUE,0,0,0,0,0
Healsnseals,490,PALADIN,0,0,1,0.1372549100779,0
Angerdawn,490,PALADIN,594,6586,1,0.28627452673391,0
Niumage,486,MAGE,12548,3455,2,0.33333335304633,3001
Wuwka,481,PRIEST,0,0,0,0,0
Tytkaktyt,479,WARLOCK,0,0,0,0,0
Nanmin,475,WARRIOR,43,0,0,0,0
Ravynne,472,PRIEST,0,0,0,0,0
Hardcore,458,WARRIOR,0,0,0,0,0
Therru,456,PRIEST,0,0,
Zeisheng,454,ROGUE,772,6133,3,0.74117651442066,8706
Neila,426,MAGE,38274,2478,5,0.96470593940467,19824
Brugarreid,426,WARLOCK,0,0,0,0,0
Archian,424,PRIEST,0,0,0,0,0
Tanktrain,421,WARRIOR,167,0,0,0,0
Brunnhilda,419,MAGE,78,0,0,0,0
Mosai,417,PALADIN,0,0,0,0,0
Niwawa,405,MAGE,0,0,0,0,0
Devou,397,PRIEST,1882,4857,1,0.71764710126445,0
Fasian,391,PALADIN,0,0,3,0.098039221484214,5491
Sworder,385,WARRIOR,275,7640,3,0.81960789160803,9099
Sherleyy,368,HUNTER,0,0,0,0,0
Laodangyuan,364,WARRIOR,121003,1185,5,0.30980393989012,16550
Hellwin,360,HUNTER,0,0,1,0.18431373639032,0
Spellcast,354,MAGE,0,0,0,0,0
Evelynpl,350,PRIEST,55,0,0,0,0
Russfm,349,HUNTER,0,0,0,0,0
Paodekuaia,345,HUNTER,96,0,0,0,0
Scharf,344,WARLOCK,956,0,4,0.56470591574907,12824
Bobithan,343,HUNTER,311,7517,1,0.10980392806232,0
Meanings,342,WARRIOR,94,0,1,0.066666670609266,0
Kabeca,341,ROGUE,338,7424,2,0.023529413156211,2071
Eiblsn,323,MAGE,135,0,0,0,0
Marrying,319,DRUID,14,0,0,0,0
Lunaru,312,ROGUE,128,0,0,0,0
Adilina,311,ROGUE,16,0,0,0,0
Kayne,307,PRIEST,7024,3855,5,0.11372549692169,15569
Watdfk,303,DRUID,0,0,0,0,0
Howdoyoulose,299,DRUID,2,0,3,0.53333336487412,7667
Brallon,298,WARRIOR,901,5893,1,0.69019611924887,0
Moloy,279,PALADIN,402,7176,1,0.14117647893727,0
Mvpmvp,276,WARRIOR,22,0,0,0,0
Beijinger,275,DRUID,10776,3572,2,0.81568632274866,4448
Sagrich,269,PRIEST,152,7924,1,0.12156863464043,0
Lemosy,260,PRIEST,62,0,2,0.53333336487412,3601
Rakkam,250,PALADIN,0,0,0,0,0
Veganslayer,221,WARRIOR,21,0,0,0,0
Xiaofei,196,WARRIOR,2170,4683,4,0.25490197585896,11275
Dunuss,167,DRUID,0,0,0,0,0
Dnalor,156,HUNTER,0,0,0,0,0
Lvke,151,WARRIOR,0,0,0,0,0
Ebuprofen,142,ROGUE,861,5965,3,0.82745102932677,9138
Kenseii,129,ROGUE,0,0,0,0,0
Ricter,52,PALADIN,4712,4117,4,0.15686275437474,0
Maopian,14,ROGUE,36592,2519,3,0.10196079034358,5510
