name,honor,class,LWHonor,standing,rank,rankProgress,RP
Faroreswind,447998,DRUID,565712,84,11,0.36470590392128,46824
Typolexa,427397,PALADIN,283548,263,10,0.73725494556129,43687
Nicejober,427223,WARRIOR,569889,81,10,0.60000003548339,43001
Pinayhunter,418700,HUNTER,472964,120,9,0.65490199951455,38275
Duwu,360701,ROGUE,470797,123,10,0.094117652624846,40471
Maxpro,360040,ROGUE,472622,121,8,0.066666670609266,30334
Apani,355947,ROGUE,333465,211,9,0.45098041882738,37255
Olddwarf,340993,HUNTER,344048,201,9,0.50980395171791,37550
Viax,332533,MAGE,287104,258,6,0.11372549692169,20569
Necrophos,324959,HUNTER,288564,255,11,0.23921570042148,46197
Hexordina,323251,PALADIN,345230,200,10,0.43921571224928,42197
Saphyr,318455,MAGE,145496,978,6,0.83137259818614,24157
Datboiagain,314144,ROGUE,232259,393,7,0.0078431377187371,25040
Redok,310280,WARRIOR,469129,125,6,0.02745098201558,20138
Cocanina,306436,MAGE,247726,329,10,0.92941181967035,44648
Bbin,305833,WARLOCK,341838,203,10,0.87843142449856,44393
Pintsizedhlz,300849,PRIEST,233863,386,7,0.39607845479622,26981
Tabarnack,298036,MAGE,269784,281,7,0.38039217935875,26902
Neiff,297280,MAGE,419972,146,9,0.71764710126445,38589
Woshixiaozhi,296834,WARRIOR,390216,165,9,0.30980393989012,36550
Nicejob,283708,PALADIN,298355,240,9,0.30196080217138,36510
Dajiangjun,283521,WARRIOR,321479,216,7,0,25000
Xiaohuya,279535,HUNTER,410,0,4,0.91764711309224,14589
Hanwodajiba,279266,MAGE,437388,136,9,0.12941177235916,35648
Voxy,278217,HUNTER,478879,115,10,0.77254906529561,43863
Netherspite,276411,WARRIOR,161340,861,7,0.4745098319836,27373
Fireshoter,272887,MAGE,195280,652,8,0.16078432323411,30804
Swiifty,269694,WARRIOR,291403,249,9,0.29411766445264,36471
Zeelay,265727,PALADIN,105449,1358,9,0.60392160434276,38020
Uri,262798,MAGE,281922,265,9,0.69019611924887,38451
Whitecomet,261099,ROGUE,230095,403,9,0.97647064598277,39883
Contemporary,259559,PRIEST,301311,238,5,0.53333336487412,17667
Demented,258555,WARRIOR,214685,511,8,0.67450984381139,33373
Chuiniulaoge,255819,PALADIN,300205,239,4,0.37647061049938,11883
Playdead,249754,WARRIOR,337042,207,7,0.75294122099876,28765
Ninefather,240271,MAGE,264311,289,8,0.22352942498401,31118
Lyhkgdzjx,233503,WARLOCK,414893,151,7,0.91372554423288,29569
Frostpain,233157,MAGE,277153,270,7,0.18431373639032,25922
Palapaling,232348,PALADIN,358042,190,7,0.49411767628044,27471
Tyrandewhisp,227939,WARLOCK,268343,284,8,0.52941179601476,32648
Akaras,227490,DRUID,40826,2399,4,0.039215688593686,10197
Canjiaocat,225901,PALADIN,221578,451,5,0.1372549100779,15687
Soz,223486,MAGE,22325,3003,6,0.30588237103075,21530
Olympian,218562,WARRIOR,501388,109,9,0.69019611924887,38451
Forsenboys,217026,PALADIN,125419,1132,8,0.0039215688593686,30020
Newmm,211338,MAGE,174539,772,5,0.94901966396719,19746
Anetta,209695,WARRIOR,364821,185,9,0.72941180784255,38648
Nips,208709,PALADIN,230641,402,9,0.21960785612464,36099
Xiaodoushi,208120,PALADIN,237277,365,8,0.39215688593686,31961
Zoelyn,202109,MAGE,204157,594,4,0.64313729293644,13216
Popmusic,201307,WARRIOR,452144,132,9,0.66666670609266,38334
Evari,195048,PRIEST,213610,517,8,0.75294122099876,33765
Disturbance,194533,WARRIOR,447230,134,6,0.9450980424881,24726
Longhaircn,192485,MAGE,293462,246,8,0.25098040699959,31255
Ugglee,191932,PALADIN,3691,4252,3,0.8352941670455,9177
Magichmm,187769,ROGUE,800021,5,14,0.058823532890528,60295
Wbw,181905,DRUID,257946,305,10,0.23137256270275,41157
Reiju,181542,PALADIN,12318,3471,5,0.62745101749897,18138
Annamaria,179800,MAGE,288375,257,9,0.70980396354571,38550
Kaxilani,179717,HUNTER,416290,150,4,0.76862749643624,13844
Chenhh,179709,HUNTER,419433,147,8,0.011764706578106,30059
Kurazh,179097,HUNTER,108761,1326,4,0.20784314954653,11040
Hoides,176621,WARRIOR,193362,661,5,0.23529413156211,16177
Magishka,172184,MAGE,117144,1241,5,0.21568628726527,16079
Hawkpim,171930,PALADIN,139054,1023,7,0.058823532890528,25295
Baknaffek,169998,MAGE,221033,457,9,0.60000003548339,38001
Frinkout,167386,ROGUE,303659,232,8,0.7607843587175,33804
Funeral,166861,HUNTER,13734,3377,8,0.29411766445264,31471
Honeysuckle,165494,WARRIOR,184744,709,6,0.19215687410906,20961
Zalcon,154805,PRIEST,97092,1455,8,0.5607843468897,32804
Candyshop,154065,ROGUE,253006,317,5,0.67450984381139,18373
Lysandra,153697,WARLOCK,540911,96,9,0.070588239468634,35353
Gagamoon,153035,DRUID,121754,1177,8,0.45882355654612,32295
Monasax,151407,WARRIOR,175230,767,6,0.39215688593686,21961
Accaolon,151033,PALADIN,184863,708,8,0.72156867012382,33608
Xmn,150073,WARRIOR,24134,2926,4,0.40392159251496,12020
Oomph,145973,WARRIOR,51040,2155,10,0.32156864646822,41608
Soulrealm,145390,PRIEST,220011,468,6,0.36078433506191,21804
Deathandtax,144440,PALADIN,288383,256,8,0.63529415521771,33177
Stavz,142230,MAGE,6505,3906,7,0.2745098201558,26373
Daubadin,141546,PALADIN,274207,273,9,0.0078431377187371,35040
Zidas,141186,MAGE,177763,744,4,0.55294120917097,12765
Secretive,141148,HUNTER,325663,213,9,0.24705883814022,36236
Uggrukor,141072,WARRIOR,200723,624,7,0.70980396354571,28550
Fireworld,138832,MAGE,237005,367,7,0.87058828677982,29353
Tobold,136818,PRIEST,101375,1409,3,0.8352941670455,9177
Thyxal,135306,PRIEST,80433,1675,8,0.19607844296843,30981
Kowtow,135134,WARLOCK,106423,1347,7,0.011764706578106,25059
Xunbao,133659,HUNTER,111476,1300,6,0.29411766445264,21471
Balex,133175,PALADIN,105365,1361,7,0.78431377187371,28922
Biling,133026,WARLOCK,93332,1508,7,0.45882355654612,27295
Rainvi,132975,ROGUE,273368,274,9,0.21568628726527,36079
Eidean,129758,DRUID,91259,1533,8,0.26666668243706,31334
Lickmycrit,127128,HUNTER,20503,3074,9,0.4117647302337,37059
Nomorevodka,127056,ROGUE,206125,579,6,0.90588240651414,24530
Lna,126520,MAGE,57157,2043,6,0.54117650259286,22706
Ixxiixxoo,125696,PRIEST,163007,850,8,0.49019610742107,32451
Meeoww,125498,DRUID,305690,228,10,0.25098040699959,41255
Loel,124577,PRIEST,628,0,4,0.6980392569676,13491
Haxxdags,124323,PRIEST,135017,1054,4,0.6862745503895,13432
Golzor,124301,WARRIOR,118745,1219,6,0.95294117927551,24765
Thorelia,121086,PALADIN,92878,1510,7,0.58431376004592,27922
Bolivar,120286,PALADIN,103329,1384,4,0.81176475388929,14059
Tipriest,120112,PRIEST,71810,1797,6,0.94117652624846,24706
Illdao,118218,WARRIOR,174917,769,5,0.22745099384338,16138
Ticktackbar,116615,WARRIOR,152243,923,8,0.4862745385617,32432
Flyy,114625,WARRIOR,65703,1892,7,0.24705883814022,26236
Ashe,113197,HUNTER,356542,192,6,0.81568632274866,24079
Vaginome,111782,MAGE,238496,359,4,0.97647064598277,14883
Marta,110052,MAGE,114778,1263,6,0.023529413156211,20118
Alzs,108394,WARRIOR,99429,1435,8,0.35294119734317,31765
Xiaoyima,108142,WARRIOR,295606,243,10,0.30588237103075,41530
Vbhy,107932,MAGE,60053,1996,7,0.36862747278064,26844
Kyrash,107769,PRIEST,67043,1869,3,0.88235299335793,9412
Ayanamirel,107670,MAGE,221922,449,9,0.039215688593686,35197
Wrenzo,106886,MAGE,123024,1165,7,0.83137259818614,29157
Soldat,106316,WARRIOR,72366,1790,6,0.090196083765477,20451
Yimei,106272,ROGUE,176225,759,5,0.92941181967035,19648
Biubebiu,105901,HUNTER,2499,4546,3,0.55294120917097,7765
Chunfen,102592,PRIEST,190608,673,8,0.87843142449856,34393
Kolyamaestro,101654,MAGE,205890,581,8,0.63529415521771,33177
Grumgel,100181,HUNTER,141718,1002,5,0.11372549086809,15569
Nightbladel,99720,ROGUE,113937,1272,3,0.5607843468897,7804
Amny,98602,WARRIOR,68048,1855,3,0.12156863464043,5608
Ztob,97501,ROGUE,303386,233,5,0.90196083765477,19510
Rubberduff,97169,PALADIN,52794,2120,4,0.67058827495202,13353
Kwy,95092,MAGE,122672,1170,6,0.81176475388929,24059
Bloodmoon,94518,HUNTER,0,0,3,0.60000003548339,8001
Banjo,93658,HUNTER,245399,334,9,0.28235295787454,36412
Ellenpoe,93529,WARLOCK,232230,395,8,0.84705887362361,34236
Hongjun,93452,PALADIN,102065,1393,7,0.91764711309224,29589
Mypo,93365,PRIEST,170345,795,5,0.97647064598277,19883
Imikool,92566,ROGUE,166082,828,8,0.29803923331201,31491
Yoomm,92171,MAGE,362164,186,6,0.050980395171791,20255
Sibelius,91888,WARRIOR,114084,1270,6,0.050980395171791,20255
Justsogao,90890,ROGUE,134221,1060,6,0.83137259818614,24157
Fpc,90092,DRUID,138826,1024,4,0.22352942498401,11118
Arcfly,89594,HUNTER,49219,2192,3,0.63529413938522,8177
Sapphireye,88630,WARRIOR,0,0,3,0.4117647302337,7059
Sevenbbs,88424,MAGE,107227,1339,3,0.17647059867159,5883
Chinalieshen,88030,HUNTER,226798,421,4,0.63137258635834,13157
Sixge,87741,HUNTER,4440,4155,5,0.45098041882738,17255
Oldwer,87088,PALADIN,3965,4212,5,0.15686275437474,15785
Hafsteinn,85883,PALADIN,16320,3248,7,0.035294119734317,25177
Wipplol,85445,HUNTER,124654,1138,6,0.6117647420615,23059
Malcador,84140,WARRIOR,49842,2181,6,0.25882354471833,21295
Feigedebtlr,83562,HUNTER,44770,2298,6,0.67058827495202,23353
Frizzo,83412,MAGE,85573,1606,6,0.52941179601476,22648
Fznoo,83038,MAGE,222312,448,4,0.25098040699959,11255
Renstar,82898,HUNTER,143597,994,6,0.90196083765477,24510
Dgoss,82722,PALADIN,101550,1407,6,0.83137259818614,24157
Gunster,80152,HUNTER,114398,1268,7,0.89803922176361,29491
Xiaoanchun,80037,DRUID,50797,2161,2,0.8235294604674,4471
Brat,79933,WARRIOR,0,0,5,0.078431377187371,15393
Lostfire,79770,MAGE,41079,2396,5,0.81960789160803,19099
Nidayer,78710,MAGE,128120,1111,5,0.83921573590487,19197
Shyflower,78642,MAGE,144248,987,4,0.76470592757687,13824
Itsme,77674,HUNTER,147024,967,8,0.32156864646822,31608
Becky,77374,PALADIN,87934,1577,7,0.73333337670192,28667
Beijinren,77288,HUNTER,566,0,1,0.85882358020172,0
Mahir,76687,ROGUE,87947,1575,3,0.32156864646822,6608
Mcburn,75832,MAGE,5184,4048,5,0.65098043065518,18255
Pinkybrain,74730,WARRIOR,292912,247,5,0.81960789160803,19099
Floppi,73836,ROGUE,147875,960,6,0.050980395171791,20255
Huiyiguoqu,73766,WARLOCK,125501,1129,8,0.26666668243706,31334
Domybest,73643,HUNTER,187272,692,8,0.72549023898318,33628
Trippybeard,73384,PALADIN,43979,2322,5,0.023529413156211,15118
Itit,72568,ROGUE,162221,855,4,0.39607845479622,11981
Chococookie,72412,PRIEST,271142,280,8,0.91764711309224,34589
Oolloo,71925,HUNTER,48614,2201,4,0.15294118551537,10765
Fanjianz,71645,ROGUE,133015,1072,7,0.3372549219057,26687
Hufey,71596,ROGUE,50104,2178,5,0.78039220301434,18902
Ynna,70646,PRIEST,38863,2462,2,0.72941180784255,4189
Azenie,70512,HUNTER,0,0,3,0.52156865829602,7608
Qpy,69588,HUNTER,93445,1507,6,0.65098043065518,23255
Zevaru,69557,MAGE,44455,2311,6,0.90196083765477,24510
Snakke,69151,WARRIOR,72852,1780,6,0.22745099384338,21138
Explain,69127,HUNTER,52173,2134,6,0.050980395171791,20255
Yaolight,68946,MAGE,34556,2586,5,0.10196079034358,15510
Huaiqishizu,68293,WARRIOR,146030,975,3,0.49803924513981,7491
Bilzx,68285,PRIEST,34122,2599,10,0.46666669426486,42334
Ardhonadar,67722,WARRIOR,186113,702,5,0.14901961665601,15746
Blackass,67548,PALADIN,32649,2639,2,0.79607847845182,4389
Nairi,66926,DRUID,265332,288,5,0.58039219118655,0
Altman,65524,HUNTER,32717,2638,3,0.70980396354571,8550
Amoreestar,64884,HUNTER,78911,1700,6,0.047058826312423,20236
Bisclavret,64872,WARLOCK,25193,2894,3,0.97647064598277,9883
Knallgurke,64851,WARRIOR,167215,816,4,0.015686275437474,10079
Trippiered,64163,ROGUE,172884,779,6,0.8980392687954,24491
Trapbeezy,63800,PALADIN,137441,1031,9,0.42745100567117,37138
Nades,63733,MAGE,2369,4606,2,0.53725493373349,3612
Ashy,63311,ROGUE,121527,1180,6,0.40000002365559,22001
Ourhour,62548,MAGE,128109,1112,6,0.75686278985813,23785
Krei,62015,DRUID,84554,1623,6,0.37647061049938,21883
Heishou,61996,WARRIOR,208881,557,8,0.66274513723329,33314
Shinesilver,61403,WARRIOR,115042,1260,3,0.9725490771234,9863
Wellet,60393,HUNTER,86342,1598,4,0.85882358020172,14295
Warrioryyn,60070,WARRIOR,120234,1198,3,0.22745099384338,6138
Backworld,59985,PALADIN,530124,101,9,0.043137257453054,35216
Carlota,59865,PRIEST,4463,4151,5,0.67450984381139,18373
Mlika,59546,ROGUE,222704,447,4,0.7607843587175,13804
Taihou,59303,MAGE,134715,1056,7,0.94117652624846,29706
Sourlikeaapl,59114,PALADIN,226100,426,5,0.21568628726527,16079
Obk,57139,HUNTER,17547,3183,6,0.019607844296843,20099
Dob,57022,DRUID,146640,969,7,0.78823534073308,28942
Vmv,56646,PALADIN,224201,436,5,0.10196079034358,15510
Zaff,56548,WARRIOR,202419,609,7,0.83921573590487,29197
Xiaomiao,56218,PRIEST,226164,425,5,0.15294118551537,15765
Themaple,55978,MAGE,220887,459,4,0.65882356837392,13295
Marluce,55586,ROGUE,263652,290,5,0.30980393989012,16550
Bqorbd,54883,WARLOCK,0,0,4,0.039215688593686,10197
Salvatmercy,54847,DRUID,135993,1044,7,0.23529413156211,26177
Kuaisile,54538,PRIEST,213928,514,4,0.37254904164001,11863
Fni,54523,PALADIN,4588,4135,2,0.37254904164001,3118
Wuer,54498,HUNTER,23817,2941,5,0.17254902981222,15863
Glandarion,54245,HUNTER,40441,2411,4,0.97647064598277,14883
Bodayejieyi,54149,ROGUE,78046,1711,6,0.074509808328003,20373
Replebs,54118,PRIEST,13729,3378,4,0.011764706578106,10059
Wusheng,53958,DRUID,7961,3750,7,0.50196081399918,27510
Saohuahua,53955,WARLOCK,1416,5196,2,0.79607847845182,4389
Evirios,53289,MAGE,90551,1543,5,0.21960785612464,16099
Achifoo,52634,PRIEST,1484,5135,1,0.59607846662402,0
Liandrawen,52364,HUNTER,25331,2890,7,0.27058825129643,26353
Zlobniy,52363,HUNTER,31474,2681,3,0.40000002365559,7001
Rupert,52359,MAGE,94857,1489,7,0.25490197585896,26275
Milord,52012,WARRIOR,142974,999,6,0.078431377187371,20393
Chenyang,51952,WARLOCK,7746,3780,2,0.35294119734317,3059
Callet,51288,ROGUE,46905,2244,3,0.51764708943665,7589
Pangandyiyi,50959,DRUID,47916,2220,5,0.4117647302337,17059
Thundercoq,50598,PALADIN,193039,666,4,0.32549021532759,11628
Yourongnaida,50437,ROGUE,124960,1136,4,0.69019611924887,13451
Mikelan,49707,PRIEST,249243,324,5,0.77254906529561,18863
Robinso,48872,HUNTER,47099,2238,3,0.27058825129643,6353
Milidus,48725,WARLOCK,56143,2059,5,0.81960789160803,19099
Woww,48495,HUNTER,2265,0,5,0.46666669426486,17334
Blybosse,48358,HUNTER,101590,1405,4,0.81568632274866,14079
Modro,47918,ROGUE,148279,958,7,0.67843141267076,28393
Admd,47704,WARRIOR,121736,1178,3,0.21568628726527,6079
Flyingapsar,47633,PRIEST,21049,3053,7,0.28627452673391,26432
Hotsanddots,47458,DRUID,38,0,2,0.52941179601476,3589
Dwarfthieve,46470,ROGUE,35772,2538,5,0.77254906529561,18863
Xiaohuli,46398,MAGE,246781,332,8,0.12549020349979,30628
Xcalibr,46393,PALADIN,101074,1416,5,0.81568632274866,19079
Moonlighting,46168,DRUID,75902,1735,3,0.48235296970233,7412
Titanigor,46034,WARLOCK,22313,3006,6,0.3098039329052,21550
Qqgame,45208,PALADIN,57215,2041,3,0.77647063415498,8883
Andiiporssa,45100,WARRIOR,22318,3005,3,0.52941179601476,7648
Adzie,44804,DRUID,95102,1483,6,0.25882354471833,21295
Louboutin,44564,HUNTER,121399,1183,5,0.65098043065518,18255
Freshture,44460,ROGUE,118559,1225,8,0.49019610742107,32451
Flyfiy,44236,MAGE,94182,1503,5,0.45098041882738,17255
Firecat,43955,WARRIOR,101333,1412,5,0.57254905346781,17863
Missjuicy,43432,WARLOCK,129879,1097,9,0.63529415521771,38177
Nicerdicer,43201,WARRIOR,51591,2140,5,0.019607844296843,15099
Halas,43185,PALADIN,45463,2275,4,0.050980395171791,10255
Ilidari,43112,HUNTER,645,0,3,0.10980392806232,5550
Whispery,42771,WARRIOR,166701,821,4,0.078431377187371,10393
Aoott,42631,DRUID,45195,2287,4,0.46666669426486,12334
Kittymeow,42381,PALADIN,18171,3158,6,0.12156863464043,20608
Rivan,42348,ROGUE,64465,1916,8,0.23529413156211,31177
Mckays,41162,MAGE,116993,1243,3,0.5490196403116,7746
Quilli,41011,MAGE,747,0,3,0.85490201134235,9275
Dsgsghd,40935,HUNTER,28,0,3,0.64313729293644,8216
Didde,40897,ROGUE,2622,4507,3,0.52941179601476,7648
Ondtrolddame,40614,WARLOCK,25686,2876,5,0.52941179601476,17648
Lafeng,40278,MAGE,156900,888,8,0.98039221484214,34902
Earl,40218,MAGE,156712,893,7,0.67843141267076,28393
Draketiger,39963,PALADIN,140715,1012,10,0.13333334121853,40667
Fiercemen,39474,WARRIOR,201864,615,4,0.34117649076507,11706
Alvarez,39420,MAGE,231253,399,7,0.42745100567117,27138
Aanyin,39397,ROGUE,49642,2183,5,0.92941181967035,19648
Glitch,39380,HUNTER,160769,866,3,0.89019613107666,9451
Kevis,38978,MAGE,14541,3329,3,0.4745098319836,7373
Klirkomsnao,38960,PRIEST,0,0,1,0.27843138901517,0
Leoparden,38670,ROGUE,63782,1932,6,0.79215690959245,23961
Jjfly,38428,ROGUE,1609,5022,4,0.7607843587175,13804
Yanggege,38161,HUNTER,151605,928,5,0.28627452673391,16432
Yaubiytsa,38113,ROGUE,66474,1883,4,0.90980397537351,14550
Nomolizhi,38010,MAGE,222812,445,9,0.54117650259286,37706
Alita,38008,MAGE,123507,1157,7,0.16078432323411,25804
Fiftllck,37694,HUNTER,38338,2475,3,0.19215687410906,5961
Withoutbrain,37414,ROGUE,178374,740,3,0.52549022715539,7628
Jesseioi,37248,MAGE,43622,2333,8,0,30000
Asmile,37192,MAGE,40093,2420,6,0.64313729293644,23216
Gpp,37154,MAGE,156806,891,6,0.41960786795244,22099
Whilind,37016,DRUID,124481,1139,6,0.8235294604674,24118
Brambel,36904,HUNTER,56441,2057,4,0.094117652624846,10471
Chakal,36709,ROGUE,105382,1359,5,0.023529413156211,15118
Oin,36590,WARLOCK,171478,789,7,0.56862748460844,27844
Reminisence,36531,WARRIOR,255934,309,4,0.89019613107666,14451
Sailrmoon,36325,HUNTER,106757,1344,4,0.4862745385617,12432
Henghenghaha,36131,HUNTER,91711,1526,5,0.19215687410906,15961
Styna,36117,PRIEST,9974,3616,2,0.43529414338991,3306
Necrostar,35965,WARLOCK,282387,264,4,0.29803923331201,11491
Wuling,35851,MAGE,15735,3277,3,0.68235298153013,8412
Divinebacon,35792,PRIEST,14161,3349,4,0.20784314954653,11040
Prohlada,35561,PRIEST,330,0,1,0.53333336487412,0
Billybibbit,35556,MAGE,435422,138,10,0.12549020349979,40628
Qes,35508,MAGE,176168,760,7,0.94901966396719,29746
Kawayiss,35426,WARLOCK,5518,4013,4,0.45882355654612,12295
Nongniniao,35380,ROGUE,176676,754,6,0.25098040699959,21255
Ulg,35341,ROGUE,96855,1459,9,0.66274513723329,38314
Cheburator,35198,ROGUE,58117,2030,5,0.84313730476424,19216
Oyeahx,35120,ROGUE,188410,685,5,0.98039221484214,19902
Huolahier,34755,ROGUE,85382,1609,3,0.90588240651414,9530
Whitedz,34536,ROGUE,35383,2557,4,0.08235294604674,10412
Nsa,34497,WARRIOR,114,0,2,0.3490196284838,3048
Bianhua,34403,WARLOCK,51441,2145,2,0.81960789160803,4459
Silentshot,34393,HUNTER,61810,1963,4,0.55294120917097,12765
Homme,34205,WARLOCK,0,0,2,0.4117647302337,3236
Alladeen,34165,HUNTER,278414,268,9,0.60392160434276,38020
Uujump,33764,WARLOCK,72770,1784,3,0.066666670609266,5334
Danderp,33708,WARRIOR,101947,1398,5,0.6862745503895,18432
Blenda,33677,PRIEST,16049,3262,6,0.098039221484214,20491
Zealander,33446,MAGE,34337,2593,6,0.63137258635834,23157
Thorke,33287,ROGUE,55335,2073,5,0.1372549100779,15687
Stryz,33167,PALADIN,111931,1295,3,0.37647061049938,6883
Paxue,33157,MAGE,29876,2734,3,0.66274513723329,8314
Zhuduoduo,33129,PALADIN,206533,576,3,0.87843142449856,9393
Ilwc,33091,HUNTER,84175,1629,5,0.086274514906108,15432
Boardella,32710,ROGUE,24011,2931,4,0.015686275437474,10079
Swash,32672,ROGUE,111051,1306,4,0.44313728110865,12216
Xwalker,32538,PALADIN,8193,3728,6,0.34509805962443,21726
Valmanway,32484,MAGE,123922,1151,6,0.78431377187371,23922
Dzmobao,32398,ROGUE,68262,1851,5,0.20392158068717,16020
Biantai,32357,MAGE,141572,1003,5,0.70196082582697,18510
Simplename,32147,MAGE,42080,2368,3,0.61568631092086,8079
Ilovesex,31949,PALADIN,20741,3063,3,0.45882355654612,7295
Varoon,31928,HUNTER,14420,3336,8,0.93333338852972,34667
Veile,31922,PALADIN,50176,2175,4,0.56470591574907,12824
Bookabook,31860,ROGUE,248574,325,3,0.68235298153013,8412
Deaths,31675,WARLOCK,239850,354,5,0.35294119734317,16765
Amaymm,31652,ROGUE,691,6317,1,0.40784316137433,0
Yvtian,31533,WARLOCK,125947,1126,6,0.86274514906108,24314
Hamio,31158,WARRIOR,69294,1834,4,0.83137259818614,14157
Achilleses,31105,WARRIOR,67580,1864,6,0.76470592757687,23824
Bobi,31091,ROGUE,242341,344,3,0.8862745622173,9432
Nemesi,30836,WARRIOR,250981,320,5,0.69019611924887,18451
Allusive,30745,DRUID,5305,0,3,0.40000002365559,7001
Steinhard,30630,WARRIOR,621,0,2,0.047058826312423,2142
Anklemage,30363,MAGE,50782,2162,3,0.30196080217138,6510
Dogbrother,30337,WARLOCK,1099,5588,3,0.17254902981222,5863
Darkdominate,30177,ROGUE,82599,1650,3,0.65490199951455,8275
Zoyo,30094,PRIEST,81030,1668,5,0.14901961665601,15746
Xiachedan,29992,HUNTER,0,0,4,0.043137257453054,10216
Syfilis,29868,PALADIN,149585,946,6,0.23137256270275,21157
Redly,29736,ROGUE,9970,3618,5,0.53725492954254,17687
Dillstina,29685,WARLOCK,115313,1259,4,0.019607844296843,10099
Yidaosu,29518,PRIEST,53786,2106,5,0.28627452673391,16432
Notsharp,29369,ROGUE,194227,655,4,0.54509807145223,12726
Payetonpet,29340,HUNTER,27889,2811,4,0.0039215688593686,10020
Ganglie,28954,HUNTER,177740,745,3,0.63137258635834,8157
Grumahrr,28794,DRUID,99989,1428,3,0.46274512540549,7314
Doerfa,28782,MAGE,593,0,1,0.21568628726527,0
Ariovistus,28748,WARRIOR,207063,573,5,0.13333334121853,15667
Beastkevin,28713,HUNTER,144007,988,7,0.88235299335793,29412
Willowleaf,28662,DRUID,8811,3693,3,0.29019609559327,6451
Tconnd,28497,WARRIOR,155540,900,4,0.074509808328003,10373
Iheal,28423,PRIEST,10106,3607,5,0.58039219118655,17902
Zhdxiatian,28388,HUNTER,74432,1755,5,0.17647059867159,15883
Molty,28324,HUNTER,92252,1519,4,0.39215688593686,11961
Imprisonsoul,28206,WARRIOR,121429,1182,4,0.043137257453054,10216
Expalad,28106,PALADIN,101860,1401,7,0.59215689776465,27961
Vipersbite,27800,PALADIN,80506,1673,6,0.29803923331201,21491
Oppoe,27776,ROGUE,15550,3288,6,0.77647063415498,23883
Klassniy,27664,MAGE,62777,1951,3,0.31764707760885,6589
Peak,27599,ROGUE,27975,0,5,0.31764706969261,16589
Biggerone,27414,MAGE,15326,3298,2,0.37647061049938,3130
Majixs,27367,PALADIN,56689,2051,4,0.25882354471833,11295
Ellogu,27181,PALADIN,33672,2613,2,0.7490196521394,4248
Hcx,26992,HUNTER,28044,2806,3,0.6117647420615,8059
Vanquishment,26946,PALADIN,39775,2431,5,0.58039219118655,17902
Ccw,26909,MAGE,55,0,1,0.17254902981222,0
Fengdou,26581,MAGE,17546,3184,4,0.22352942498401,11118
Qarat,26542,ROGUE,0,0,2,0.13333334121853,2401
Hiltono,26541,MAGE,71197,1804,7,0.29803923331201,26491
Minamotono,26514,ROGUE,2921,0,1,0.14509804779664,0
Wrinimeifu,26450,ROGUE,47911,2221,3,0.25882354471833,6295
Xoxa,26417,ROGUE,214853,509,5,0.92549025081098,19628
Kiana,26240,WARRIOR,25482,2883,5,0.14117647893727,15706
Tribey,26212,WARRIOR,13560,3391,10,0.96470593940467,44824
Profesorstab,26201,ROGUE,63338,1940,6,0.27058825129643,21353
Hulgar,26085,WARRIOR,80024,1681,4,0.85490201134235,14275
Acaer,26057,HUNTER,5367,4025,4,0.80392161617056,14020
