name,honor,class,LWHonor,standing,rank,rankProgress,RP
Chemdog,234690,ROGUE,290414,250,10,0.18431373639032,40922
Lyhkgdzjx,233503,WARLOCK,414893,151,7,0.91372554423288,29569
Frostpain,233157,MAGE,277153,270,7,0.18431373639032,25922
Ariyas,229438,ROGUE,391239,164,9,0.08235294604674,35412
Girlsplaytoy,228106,PALADIN,388079,167,7,0.56470590829849,27824
Akaras,227490,DRUID,40826,2399,4,0.039215688593686,10197
Cigybutbrain,225174,PRIEST,519711,104,11,0.0039215688593686,45020
Soz,223486,MAGE,22325,3003,6,0.30588237103075,21530
Bricedenice,222567,DRUID,317036,219,6,0.29803923331201,21491
Sakurashi,219811,MAGE,475248,118,4,0.90588240651414,14530
Treasures,217311,PALADIN,150113,941,8,0.27058825129643,31353
Tajsam,216600,WARLOCK,316746,220,6,0.80000004731119,24001
Resistens,216287,PALADIN,211490,535,6,0.48627451062202,22432
Pinkhead,209899,WARLOCK,12769,3438,8,0.8235294604674,34118
Anetta,209695,WARRIOR,364821,185,9,0.72941180784255,38648
Nips,208709,PALADIN,230641,402,9,0.21960785612464,36099
Xiaodoushi,208120,PALADIN,237277,365,8,0.39215688593686,31961
Fooleck,207706,WARLOCK,257649,306,9,0.45490198768675,37275
Lirock,205833,PALADIN,384512,170,7,0.65490199951455,28275
Zoelyn,202109,MAGE,204157,594,4,0.64313729293644,13216
Sarynal,201939,ROGUE,244457,338,8,0.28235295787454,31412
Nangin,201771,ROGUE,370402,180,8,0.72941180784255,33648
Carling,201694,WARRIOR,254257,315,6,0.37254904164001,21863
Popmusic,201307,WARRIOR,452144,132,9,0.66666670609266,38334
Treasire,200768,ROGUE,200645,625,7,0.99607849027961,29981
Zzvincent,200402,ROGUE,567015,83,9,0.99607849027961,39981
Nafentruv,200152,MAGE,215478,504,8,0.81176475388929,34059
Lotharmn,197487,WARRIOR,220732,461,9,0.58431376004592,37922
Slowxp,196505,MAGE,294701,244,9,0.27058825129643,36353
Evari,195048,PRIEST,213610,517,8,0.75294122099876,33765
Disturbance,194533,WARRIOR,447230,134,6,0.9450980424881,24726
Mutoudashu,192855,MAGE,298143,241,10,0.44313728110865,42216
Longhaircn,192485,MAGE,293462,246,8,0.25098040699959,31255
Minicouette,191344,MAGE,65110,1905,6,0.76470592757687,23824
Moontone,191249,PALADIN,181656,724,6,0.062745101749897,20314
Emmettc,191247,WARRIOR,546739,93,11,0.031372550874949,45157
Linjq,188328,MAGE,180132,733,8,0.32549021532759,31628
Zyndao,184230,ROGUE,375556,174,7,0.90980397537351,29550
Reiju,181542,PALADIN,12318,3471,5,0.62745101749897,18138
Bladezbq,179845,PALADIN,302788,234,7,0.25490197585896,26275
Annamaria,179800,MAGE,288375,257,9,0.70980396354571,38550
Chenhh,179709,HUNTER,419433,147,8,0.011764706578106,30059
Kurazh,179097,HUNTER,108761,1326,4,0.20784314954653,11040
Yijinjing,177864,PALADIN,65487,1898,5,0.59607846662402,17981
Hoides,176621,WARRIOR,193362,661,5,0.23529413156211,16177
Lamox,176480,PRIEST,347920,199,7,0.33333335304633,26667
Ladlay,173659,ROGUE,46244,2253,3,0.84705887362361,9236
Hawkpim,171930,PALADIN,139054,1023,7,0.058823532890528,25295
Sanglet,171749,WARLOCK,238585,358,6,0.28235295787454,21412
Laonayibo,171606,MAGE,54893,2085,10,0.086274514906108,40432
Chinayang,171536,MAGE,209646,548,6,0.29803923331201,21491
Baknaffek,169998,MAGE,221033,457,9,0.60000003548339,38001
Dabodan,169934,HUNTER,254477,314,6,0.97647064598277,24883
Mynamefart,168861,MAGE,433865,139,10,0.61960787978023,43099
Shivaskank,167570,DRUID,184669,710,8,0.72156867012382,33608
Frinkout,167386,ROGUE,303659,232,8,0.7607843587175,33804
Funeral,166861,HUNTER,13734,3377,8,0.29411766445264,31471
Xiaobudian,166834,MAGE,167175,817,8,0.27843138901517,31393
Devlo,166659,DRUID,113076,1280,7,0.49019610742107,27451
Evilryu,166368,WARRIOR,322410,215,8,0.76862749643624,33844
Narimea,164390,WARRIOR,253730,316,9,0.21568628726527,36079
Tuzei,162347,WARRIOR,107286,1338,8,0.35294119734317,31765
Niubikls,161807,MAGE,243289,342,7,0.84313730476424,29216
Axibaba,161087,MAGE,21213,3048,9,0.56862748460844,37844
Nohtera,160624,WARLOCK,207452,570,9,0.015686275437474,35079
Excaliburs,160524,WARRIOR,569779,82,12,0.26274511357769,51314
Ryancheng,155428,WARRIOR,405944,156,11,0.14901961665601,45746
Mitchbade,154778,HUNTER,4813,0,3,0.72941180784255,8648
Xueye,154767,MAGE,165094,835,6,0.57254905346781,22863
Jimmyrucka,154584,ROGUE,296596,242,6,0.32156864646822,21608
Lysandra,153697,WARLOCK,540911,96,9,0.070588239468634,35353
Gagamoon,153035,DRUID,121754,1177,8,0.45882355654612,32295
Juicin,152906,PALADIN,143799,992,10,0.82745102932677,44138
Monasax,151407,WARRIOR,175230,767,6,0.39215688593686,21961
Accaolon,151033,PALADIN,184863,708,8,0.72156867012382,33608
Spuho,150801,ROGUE,120949,1188,6,0.015686275437474,20079
Pursuex,148067,ROGUE,195975,651,5,0.086274514906108,15432
Oomph,145973,WARRIOR,51040,2155,10,0.32156864646822,41608
Adji,145486,PRIEST,106322,1350,7,0.2117647184059,26059
Soulrealm,145390,PRIEST,220011,468,6,0.36078433506191,21804
Deathandtax,144440,PALADIN,288383,256,8,0.63529415521771,33177
Xentaruman,143706,MAGE,12738,3442,3,0.77254906529561,8863
Tracer,142885,HUNTER,600000,70,8,0.92156868195161,34608
Daubadin,141546,PALADIN,274207,273,9,0.0078431377187371,35040
Secretive,141148,HUNTER,325663,213,9,0.24705883814022,36236
Uggrukor,141072,WARRIOR,200723,624,7,0.70980396354571,28550
Carayao,140162,ROGUE,252222,319,9,0.65882356837392,38295
Zdc,140128,WARRIOR,342172,202,8,0.71372553240508,33569
Runrunning,140027,MAGE,94492,1498,5,0.6862745503895,18432
Fant,139877,HUNTER,210920,537,4,0.37647061049938,11883
Zhangbaipang,139166,PRIEST,240677,348,6,0.32549021532759,21628
Fireworld,138832,MAGE,237005,367,7,0.87058828677982,29353
Tobold,136818,PRIEST,101375,1409,3,0.8352941670455,9177
Gankalot,135728,ROGUE,263258,294,9,0.43137257453054,37157
Strangebrew,135707,MAGE,11282,3545,10,0.16470589209348,40824
Evvo,134918,PALADIN,149256,952,6,0.10196079034358,20510
Romantika,134814,WARLOCK,316256,221,9,0.50196081399918,37510
Vanqweef,134233,HUNTER,131793,1081,6,0.45882355654612,22295
Injoker,133791,WARLOCK,66537,1879,4,0.85882358020172,14295
Xunbao,133659,HUNTER,111476,1300,6,0.29411766445264,21471
Rainvi,132975,ROGUE,273368,274,9,0.21568628726527,36079
Aiyamaigad,132589,DRUID,182710,721,6,0.46666669426486,22334
Shootfirst,131617,HUNTER,88940,1561,7,0.40784316137433,27040
Sondir,131274,WARRIOR,186753,696,8,0.61568631092086,33079
Crunchytime,131172,DRUID,124322,1141,5,0.77647063415498,18883
Dabaobei,129507,MAGE,288808,252,4,0.92941181967035,14648
Benismaximus,128212,PRIEST,140750,1011,6,0.05490196403116,20275
Angelbaba,128051,HUNTER,132543,1075,4,0.52549022715539,12628
Lickmycrit,127128,HUNTER,20503,3074,9,0.4117647302337,37059
Nomorevodka,127056,ROGUE,206125,579,6,0.90588240651414,24530
Lna,126520,MAGE,57157,2043,6,0.54117650259286,22706
Ixxiixxoo,125696,PRIEST,163007,850,8,0.49019610742107,32451
Meeoww,125498,DRUID,305690,228,10,0.25098040699959,41255
Rasine,124843,ROGUE,122221,1173,9,0.043137257453054,35216
Bigtina,124491,WARLOCK,118730,1220,7,0.011764706578106,25059
Haxxdags,124323,PRIEST,135017,1054,4,0.6862745503895,13432
Fatmagic,123922,MAGE,311033,225,5,0.58431376004592,17922
Recency,121206,MAGE,158206,880,6,0.02745098201558,20138
Thorelia,121086,PALADIN,92878,1510,7,0.58431376004592,27922
Bolivar,120286,PALADIN,103329,1384,4,0.81176475388929,14059
Tipriest,120112,PRIEST,71810,1797,6,0.94117652624846,24706
Peonforhire,119594,PALADIN,55108,2079,4,0.15294118551537,10765
Verdun,117547,HUNTER,111196,1304,8,0.35686276620254,31785
Leetkangaroo,116695,PALADIN,84200,1628,8,0.38823531707749,31942
Cs,116656,WARRIOR,274285,272,11,0.63137258635834,48157
Ticktackbar,116615,WARRIOR,152243,923,8,0.4862745385617,32432
Oxymaron,116191,MAGE,370601,179,10,0.2000000118278,41001
Peeylol,116036,PALADIN,173009,777,13,0.070588239468634,55353
Dinoo,115856,PRIEST,266011,286,8,0.38039217935875,31902
Haimies,115619,HUNTER,39064,2451,7,0.94901966396719,29746
Gnemu,115356,MAGE,36233,2529,6,0.066666670609266,20334
Gnomagi,115086,MAGE,217657,485,7,0.96470593940467,29824
Mawcat,113818,PRIEST,114,0,3,0.59215689776465,7961
Marcus,113715,WARRIOR,102728,1389,3,0.30980393989012,6550
Nolame,113375,ROGUE,68695,1843,7,0.090196083765477,25451
Ashe,113197,HUNTER,356542,192,6,0.81568632274866,24079
Missko,111970,WARLOCK,260225,298,5,0.45098041882738,17255
Kuzzel,111887,MAGE,161674,860,5,0.91372549533844,19569
Vaginome,111782,MAGE,238496,359,4,0.97647064598277,14883
Arkigodxqt,111500,MAGE,71990,1795,8,0.67058827495202,33353
Dirtyhooker,111442,HUNTER,135097,1052,5,0.086274514906108,15432
Fayzi,110559,ROGUE,203111,600,8,0.20392158068717,31020
Alzs,108394,WARRIOR,99429,1435,8,0.35294119734317,31765
Fadius,107933,ROGUE,339766,206,8,0.57254905346781,32863
Vbhy,107932,MAGE,60053,1996,7,0.36862747278064,26844
Kyrash,107769,PRIEST,67043,1869,3,0.88235299335793,9412
Ayanamirel,107670,MAGE,221922,449,9,0.039215688593686,35197
Aiyouwc,107192,ROGUE,6003,3965,3,0.78823534073308,8942
Wrenzo,106886,MAGE,123024,1165,7,0.83137259818614,29157
Angerfire,106491,MAGE,106736,1345,5,0.37647061049938,16883
Qsmeimei,106377,PALADIN,219202,473,8,0.53333336487412,32667
Soldat,106316,WARRIOR,72366,1790,6,0.090196083765477,20451
Yimei,106272,ROGUE,176225,759,5,0.92941181967035,19648
Diauu,106106,HUNTER,238257,360,5,0.8862745622173,19432
Hilding,105414,WARRIOR,152775,920,8,0.64705886179581,33236
Axww,104267,HUNTER,205005,586,6,0.086274514906108,20432
Awper,103512,HUNTER,123599,1154,8,0.6862745503895,33432
Maloonigans,102869,MAGE,256667,308,6,0.25098040699959,21255
Dropout,102836,WARRIOR,145243,981,5,0.35686276620254,16785
Kolyamaestro,101654,MAGE,205890,581,8,0.63529415521771,33177
Nutbag,100991,MAGE,164458,839,3,0.6117647420615,8059
Daarkness,100548,WARLOCK,258179,304,8,0.023529413156211,30118
Cornbread,100507,WARRIOR,186741,697,7,0.066666670609266,25334
Frigidity,100284,HUNTER,577,0,3,0.035294119734317,5177
Grumgel,100181,HUNTER,141718,1002,5,0.11372549086809,15569
Nightbladel,99720,ROGUE,113937,1272,3,0.5607843468897,7804
Aisummer,99066,PALADIN,315691,222,8,0.25490197585896,31275
Ticksnleechs,98067,WARLOCK,452648,131,7,0.61960787978023,28099
Xiaojiayi,97553,MAGE,1327,5274,3,0.25490197585896,6275
Ztob,97501,ROGUE,303386,233,5,0.90196083765477,19510
Rubberduff,97169,PALADIN,52794,2120,4,0.67058827495202,13353
Qiangqiangms,95932,PRIEST,22640,2995,8,0.23921570042148,31197
Imonfire,95613,MAGE,156827,890,7,0.51764708943665,27589
Kwy,95092,MAGE,122672,1170,6,0.81176475388929,24059
Newyock,94791,HUNTER,114562,1265,3,0.43137257453054,7157
Alextrasza,94545,WARRIOR,41971,2371,5,0.60784317320213,18040
Bloodmoon,94518,HUNTER,0,0,3,0.60000003548339,8001
Axbxcxdx,94492,MAGE,233069,389,9,0.19215687410906,35961
Jenifer,94040,MAGE,226400,424,5,0.27843138901517,16393
Ellenpoe,93529,WARLOCK,232230,395,8,0.84705887362361,34236
Hongjun,93452,PALADIN,102065,1393,7,0.91764711309224,29589
Mypo,93365,PRIEST,170345,795,5,0.97647064598277,19883
Michaelm,92981,PRIEST,233713,388,7,0.5607843468897,27804
Yoomm,92171,MAGE,362164,186,6,0.050980395171791,20255
Sibelius,91888,WARRIOR,114084,1270,6,0.050980395171791,20255
Ej,90947,ROGUE,367704,182,4,0.34117649076507,11706
Foeawesome,90436,MAGE,66996,1871,3,0.9725490771234,9863
Minyoung,90310,ROGUE,137216,1032,8,0.77254906529561,33863
Fpc,90092,DRUID,138826,1024,4,0.22352942498401,11118
Arcfly,89594,HUNTER,49219,2192,3,0.63529413938522,8177
Uugz,89520,ROGUE,43999,2320,5,0.85882358020172,19295
Meirener,89107,MAGE,61602,1967,3,0.54117650259286,7706
Playshelly,88989,ROGUE,245635,333,4,0.70588239468634,13530
Didi,88588,WARRIOR,209151,555,8,0.050980395171791,30255
Idkwhatotype,88396,PRIEST,186846,694,4,0.64313729293644,13216
Zverek,88030,DRUID,129671,1100,5,0.44705884996802,17236
Chinalieshen,88030,HUNTER,226798,421,4,0.63137258635834,13157
Fengsaosao,87861,ROGUE,109241,1320,3,0.35294119734317,6765
Oldwer,87088,PALADIN,3965,4212,5,0.15686275437474,15785
Wipplol,85445,HUNTER,124654,1138,6,0.6117647420615,23059
Cateblanchet,85135,MAGE,259347,300,10,0.18431373639032,40922
Nicholastse,85101,HUNTER,21959,3022,3,0.17647059867159,5883
Vivo,84303,WARLOCK,203987,597,7,0.66666670609266,28334
Metaform,83912,DRUID,240494,349,5,0.77254906529561,18863
Feigedebtlr,83562,HUNTER,44770,2298,6,0.67058827495202,23353
Rickjb,83482,PALADIN,180881,728,6,0.99215692142025,24961
Frizzo,83412,MAGE,85573,1606,6,0.52941179601476,22648
Usiel,83375,MAGE,122909,1167,7,0.7490196521394,28746
Cntntss,83164,WARLOCK,170057,797,3,0.43921571224928,7197
Fznoo,83038,MAGE,222312,448,4,0.25098040699959,11255
Sspring,82922,MAGE,244685,337,7,0.14117647893727,25706
Renstar,82898,HUNTER,143597,994,6,0.90196083765477,24510
Dgoss,82722,PALADIN,101550,1407,6,0.83137259818614,24157
Auras,82459,WARLOCK,120423,1197,9,0.02745098201558,35138
Rongbips,82265,MAGE,120710,1192,6,0.31372550874949,21569
Nimeimei,80097,PRIEST,80212,1678,5,0.8235294604674,19118
Clav,80041,HUNTER,134473,1059,4,0.80000004731119,14001
Xiaoanchun,80037,DRUID,50797,2161,2,0.8235294604674,4471
Brat,79933,WARRIOR,0,0,5,0.078431377187371,15393
Lostfire,79770,MAGE,41079,2396,5,0.81960789160803,19099
Dotsfearrip,79621,WARLOCK,201511,618,7,0.29019609559327,26451
Alabaster,79203,MAGE,178972,738,5,0.88235299335793,19412
Nidayer,78710,MAGE,128120,1111,5,0.83921573590487,19197
Shyflower,78642,MAGE,144248,987,4,0.76470592757687,13824
Lemonzz,78130,HUNTER,2081,4738,2,0.65490199951455,3965
Itsme,77674,HUNTER,147024,967,8,0.32156864646822,31608
Gankxx,77293,WARRIOR,144481,986,4,0.2745098201558,11373
Mahir,76687,ROGUE,87947,1575,3,0.32156864646822,6608
Gog,76349,HUNTER,198093,641,6,0.67450984381139,23373
Nabukadnezar,75673,PALADIN,18335,3155,3,0.40392159251496,7020
Stenen,75058,PALADIN,118983,1215,4,0.85882358020172,14295
Manmm,74631,PRIEST,15727,0,6,0.05490196403116,20275
Liathano,74260,PALADIN,155308,901,7,0.8235294604674,29118
Starmonth,74141,MAGE,104456,1371,4,0.51764708943665,12589
Floppi,73836,ROGUE,147875,960,6,0.050980395171791,20255
Emziaa,73826,MAGE,395541,162,6,0.50588238285854,22530
Zaniliaying,73772,HUNTER,172739,781,4,0.92156868195161,14608
Littleirene,73767,MAGE,620,0,1,0.31764707760885,0
Trippybeard,73384,PALADIN,43979,2322,5,0.023529413156211,15118
Beardhead,72544,PALADIN,109087,1323,4,0.40392159251496,12020
Chococookie,72412,PRIEST,271142,280,8,0.91764711309224,34589
Oolloo,71925,HUNTER,48614,2201,4,0.15294118551537,10765
Fanjianz,71645,ROGUE,133015,1072,7,0.3372549219057,26687
Thracian,70985,WARRIOR,213806,516,3,0.98039221484214,9902
Flashkiller,70769,HUNTER,172538,783,5,0.69411768810824,18471
Naega,70675,PALADIN,48163,2209,3,0.31372550874949,6569
Ynna,70646,PRIEST,38863,2462,2,0.72941180784255,4189
Shalltear,70611,HUNTER,102028,1396,8,0.031372550874949,30157
Asukatear,70593,DRUID,73816,1764,5,0.12549020349979,15628
Azenie,70512,HUNTER,0,0,3,0.52156865829602,7608
Blossom,69979,DRUID,73966,1762,11,0.078431377187371,45393
Baofengcheng,69713,MAGE,88732,1564,6,0.89411769993603,24471
Qpy,69588,HUNTER,93445,1507,6,0.65098043065518,23255
Xiaoren,69282,MAGE,164908,837,4,0.80000004731119,14001
Explain,69127,HUNTER,52173,2134,6,0.050980395171791,20255
Nashara,69053,ROGUE,117439,1236,7,0.38039217935875,26902
Yaolight,68946,MAGE,34556,2586,5,0.10196079034358,15510
Huaiqishizu,68293,WARRIOR,146030,975,3,0.49803924513981,7491
Bilzx,68285,PRIEST,34122,2599,10,0.46666669426486,42334
Sartezz,68008,WARRIOR,155,0,5,0.95686280168593,19785
Shapery,67756,HUNTER,9727,3635,3,0.80000004731119,9001
Xiaoyede,67346,DRUID,180326,732,6,0.40392159251496,22020
Pvkko,67209,ROGUE,41276,2391,9,0.48235296970233,37412
Vorona,66977,WARRIOR,302139,236,10,0.10980392806232,40550
Pweesty,66835,PRIEST,223998,439,5,0.066666670609266,15334
Fanrius,66769,DRUID,239393,355,5,0.27058825129643,16353
Brewster,66296,WARRIOR,51238,2148,7,0.60000003548339,28001
Prep,66204,HUNTER,628,6473,1,0.87843142449856,0
Robokill,66091,ROGUE,76590,1730,5,0.86666671792045,19334
Tenx,65521,MAGE,31609,2677,12,0.60000003548339,53001
Eeve,65496,MAGE,622633,63,8,0.97647064598277,34883
Amoreestar,64884,HUNTER,78911,1700,6,0.047058826312423,20236
Knallgurke,64851,WARRIOR,167215,816,4,0.015686275437474,10079
Vampirec,64753,PRIEST,86367,1597,3,0.83137259818614,9157
Speeder,64600,WARLOCK,696512,53,8,0.89411769993603,34471
Henaima,64445,PRIEST,12382,3465,2,0.33333335304633,3001
Tarmac,64161,WARRIOR,318001,218,5,0.92941181967035,19648
Duoben,63949,PALADIN,188742,684,5,0.090196083765477,15451
Trapbeezy,63800,PALADIN,137441,1031,9,0.42745100567117,37138
Nades,63733,MAGE,2369,4606,2,0.53725493373349,3612
Qiqibaobao,63715,MAGE,129793,1098,5,0.79215690959245,18961
Beautymeizi,63531,PALADIN,39251,2447,2,0.70980396354571,4130
Ashy,63311,ROGUE,121527,1180,6,0.40000002365559,22001
Meilidama,63109,ROGUE,53808,2105,5,0.58039219118655,17902
Andyduan,62654,WARLOCK,146563,970,5,0.37254904164001,16863
Wellor,62647,DRUID,135381,1050,4,0.43529414338991,12177
Ourhour,62548,MAGE,128109,1112,6,0.75686278985813,23785
Envyme,62168,WARRIOR,58334,2025,8,0.27058825129643,31353
Krei,62015,DRUID,84554,1623,6,0.37647061049938,21883
Heishou,61996,WARRIOR,208881,557,8,0.66274513723329,33314
Firestata,61586,MAGE,91456,1528,5,0.30980393989012,16550
Shinesilver,61403,WARRIOR,115042,1260,3,0.9725490771234,9863
Ilolintu,61030,ROGUE,155090,904,3,0.72549023898318,8628
