name,honor,class,LWHonor,standing,rank,rankProgress,RP
Schiessefix,5050,HUNTER,107205,1616,3,0.066666670609266,5334
Lolimoe,91,PALADIN,0,0,2,0.89019613107666,4671
Devv,1424,ROGUE,5643,4635,6,0.35294119734317,21765
Visp,389,HUNTER,2178,5246,1,0.55686277803034,0
Songnan,6379,ROGUE,4014,0,5,0.18039216753095,15902
Giggs,41497,WARRIOR,329114,219,7,0.0078431377187371,25040
Gingerdaddy,780,ROGUE,132,8043,1,0.039215688593686,0
Teenie,70974,WARLOCK,362197,192,8,0.8980392687954,34491
Yonex,8023,MAGE,0,0,2,0.40784316137433,3224
Alliandree,1621,WARLOCK,1065,6033,7,0.92549025081098,29628
Chinabug,264,PRIEST,46730,2730,5,0.24313726928085,16216
Evilmond,11529,MAGE,131710,1287,5,0.078431377187371,15393
Drewbit,845,DRUID,5821,4613,2,0.88235299335793,4648
Wodou,1039,ROGUE,551,0,3,0.32941178418696,6648
Prettyboylu,11513,PRIEST,436,7278,1,0.2000000118278,0
Tithorea,302,HUNTER,0,0,0,0,0
Sempi,673,ROGUE,12,0,0,0,0
Sofiaona,124,WARRIOR,117157,1461,4,0.2745098201558,0
Demonhurt,50502,WARRIOR,23343,3522,3,0.90588240651414,9530
Elinan,53304,WARLOCK,45773,2752,3,0.4862745385617,7432
Duwu,56840,ROGUE,432714,142,9,0.039215688593686,35197
Vpc,10389,MAGE,57184,2492,2,0.9607843705453,4883
Ticktackbar,19903,WARRIOR,38345,2997,7,0.55686277803034,27785
Greatpride,177,WARRIOR,214692,525,4,0.078431377187371,10393
Chowtaiseng,586,WARRIOR,8239,4349,2,0.18431373639032,2553
Wuliqunao,579,MAGE,20371,3641,5,0.37647061049938,16883
Neiff,108518,MAGE,160954,972,7,0.70980396354571,28550
Craigslistqt,3735,PRIEST,310525,241,11,0.0078431377187371,45040
Lidith,60,WARLOCK,30,0,0,0,0
Wula,24792,DRUID,0,0,2,0.019607844296843,2059
Sanglel,37594,WARLOCK,512823,94,5,0.36862747278064,16844
Yilong,7691,PRIEST,0,0,3,0.96470593940467,9824
Auras,2742,WARLOCK,273814,304,8,0.64705886179581,33236
Dbsister,9571,MAGE,76054,2118,5,0.15294118551537,15765
Tpriest,126,PRIEST,0,0,1,0.011764706578106,0
Ztiny,12175,PALADIN,54179,2556,2,0.99215692142025,4977
Pursuex,6650,ROGUE,23620,3509,2,0.69019611924887,4071
Critler,36047,PALADIN,88729,1910,5,0.019607844296843,15099
Heishou,60018,WARRIOR,224419,461,7,0.72941180784255,28648
Breadstick,81513,HUNTER,403593,164,8,0.29411766445264,31471
Brualate,748,HUNTER,480,0,1,0.4745098319836,0
Spectralarc,44907,HUNTER,172458,881,4,0.14509804779664,10726
Rhektarina,9659,PRIEST,164784,942,4,0.38039217935875,11902
Brickman,15398,PALADIN,21936,3582,4,0.29411766445264,11471
Samsi,52088,HUNTER,230517,422,6,0.78823534073308,23942
Ibedrimos,30536,MAGE,137851,1212,4,0.023529413156211,10118
Airsoft,13373,HUNTER,176991,845,5,0.44313728110865,17216
Nairi,176,DRUID,351,7530,4,0.81960789160803,14099
Bakvnin,1588,HUNTER,2473,5144,2,0.43529414338991,3306
Ordagryz,7696,WARLOCK,86094,1947,3,0.53725493373349,7687
Mov,47661,HUNTER,102089,1702,3,0.3372549219057,6687
Hanwodajiba,65221,MAGE,185097,784,6,0.92549025081098,24628
Morda,176,PALADIN,114,0,3,0.78823534073308,8942
Mephalai,2955,PRIEST,160,7998,1,0.11764706578106,0
Thror,6113,HUNTER,41749,2876,7,0.81960789160803,29099
Bigbranelady,472,WARRIOR,1282,5814,1,0.51764708943665,0
Papatinker,8283,MAGE,64598,2327,3,0.45098041882738,7255
Belaben,196,HUNTER,199,0,4,0.39215688593686,11961
Tietouzitai,1192,WARRIOR,119294,1443,6,0.50980395171791,22550
Cuddlebuddy,276,HUNTER,113,0,0,0,0
Kansmkan,1090,ROGUE,305,0,3,0.098039221484214,5491
Nekrizz,3264,ROGUE,4797,4729,2,0.05490196403116,2165
Pinayhunter,115284,HUNTER,84411,1978,7,0.66274513723329,28314
Kocka,7276,DRUID,19630,3680,4,0.95686280168593,14785
Wutaotao,7106,PALADIN,133108,1270,4,0.18431373639032,10922
Wusheng,176,DRUID,340,0,8,0.21568628726527,31079
Renmage,885,MAGE,1401,5706,1,0.44313728110865,0
Zitian,18281,HUNTER,134778,1247,4,0.57254905346781,12863
Gisele,521,MAGE,54,0,0,0,0
Emonerd,440,WARRIOR,536,7013,1,0.30980393989012,0
Avavaavav,6852,WARRIOR,154289,1039,4,0.92549025081098,14628
Tiberia,1148,DRUID,5263,4674,2,0.20392158068717,2612
Bugor,9265,WARRIOR,197778,679,6,0.47843140084296,22393
Littlexoxoo,9144,HUNTER,71958,2187,6,0.77647063415498,23883
Mpuremoon,1435,HUNTER,26716,3393,5,0.14901961665601,15746
Tog,10229,WARRIOR,167338,922,6,0.26274511357769,21314
Nononoo,10137,HUNTER,199569,659,5,0.058823532890528,15295
Driverz,16993,HUNTER,24461,3476,6,0.062745101749897,20314
Hallucinatio,995,MAGE,24497,3473,3,0.2117647184059,6059
Koppa,747,PALADIN,0,0,0,0,0
Therealralle,4836,WARRIOR,68547,2242,3,0.82745102932677,9138
Mysterons,325,MAGE,0,0,0,0,0
Gog,20440,HUNTER,104056,1671,5,0.40000002365559,17001
Luskeline,14211,WARLOCK,79755,2047,3,0.80000004731119,9001
Spam,1199,MAGE,3327,4964,2,0.43529414338991,3306
Bieshawoya,2783,MAGE,15,0,1,0.15686275437474,0
Wyzk,1422,PALADIN,225181,459,12,0.95686280168593,54785
Lepant,41263,ROGUE,28528,3323,5,0.031372550874949,15157
Babyfood,13209,ROGUE,133,0,1,0.38431374821812,0
Tianya,2151,ROGUE,83803,1984,4,0.94117652624846,14706
Kurui,3024,HUNTER,3124,5000,1,0.65490199951455,0
Joice,281,WARRIOR,636,0,3,0.36470590392128,6824
Chaser,788,HUNTER,3396,4942,9,0.53725493373349,37687
Wusuoweile,9479,HUNTER,24780,3462,6,0.8352941670455,24177
Lifeismoot,25339,WARRIOR,81,0,7,0.4117647302337,27059
Zhanshia,1296,WARRIOR,48308,2690,3,0.26274511357769,6314
Foamposite,26005,WARRIOR,62900,2361,3,0.98431378370151,9922
Fvv,36161,HUNTER,155638,1020,4,0.78823534073308,13942
Oaa,3194,MAGE,4743,4733,6,0.63137258635834,23157
Nightsh,2098,HUNTER,1564,5553,1,0.49803924513981,0
Ghh,751,HUNTER,5588,4640,1,0.87450985563919,0
Hoides,4093,WARRIOR,218,0,1,0.38039217935875,0
Alasdeir,61191,MAGE,128887,1328,3,0.78039220301434,8902
Azzi,16493,WARRIOR,321733,225,4,0.9725490771234,14863
Hesteelsker,34122,HUNTER,184766,787,4,0.19215687410906,10961
Cfa,13150,HUNTER,85974,1951,3,0.32156864646822,6608
Alehandro,11321,PALADIN,142213,1160,9,0.12156863464043,35608
Lexea,42904,WARRIOR,236276,384,6,0.25882354471833,21295
Jazmun,792,HUNTER,2002,5311,1,0.78039220301434,0
Keailili,446,MAGE,69794,2217,3,0.15294118551537,5765
Rickyretardo,408,PRIEST,2642,5099,1,0.60000003548339,0
Oakenlix,3361,PALADIN,31489,3234,6,0.11764706578106,20589
Wellet,607,HUNTER,58574,2455,4,0.015686275437474,10079
Macsim,41023,PRIEST,54292,2554,7,0.18039216753095,25902
Argalot,15276,HUNTER,44364,2795,4,0.64705886179581,13236
Wosp,794,MAGE,2635,5103,4,0.96470593940467,14824
Mycor,5754,WARRIOR,86220,1944,7,0.39607845479622,26981
Nbfaye,412,MAGE,91852,1854,3,0.46666669426486,7334
Parfum,38310,HUNTER,114297,1500,4,0.074509808328003,10373
Mcburn,4260,MAGE,15908,3853,4,0.17254902981222,10863
Warlockapp,69493,HUNTER,404680,161,9,0.13333334121853,35667
Spugex,472,PRIEST,788,6465,1,0.24313726928085,0
Babytina,55169,PRIEST,52903,2591,8,0.58431376004592,32922
Chiping,13626,MAGE,41689,2880,2,0.54117650259286,3624
Twotangopls,144796,PRIEST,380129,184,9,0.64313729293644,38216
Dasbrews,3597,PALADIN,89631,1895,5,0.5490196403116,17746
Sunzikyn,622,ROGUE,267654,315,4,0.68235298153013,0
Whitecloud,20620,HUNTER,38154,3001,3,0.54117650259286,7706
Furyedge,1269,ROGUE,1137,5951,3,0.98431378370151,9922
Dordwd,21467,PALADIN,44362,2796,3,0.18039216753095,5902
Starvingblax,33585,ROGUE,67325,2267,2,0.92156868195161,4765
Tababa,1069,MAGE,1096,5996,1,0.34509805962443,0
Meggy,56569,HUNTER,74608,2138,8,0.38039217935875,31902
Raspalino,1649,ROGUE,5206,4682,2,0.72941180784255,4189
Fengsaobaozi,19387,MAGE,3759,4888,4,0.42745100567117,12138
Ezrii,14104,DRUID,133110,1269,7,0.85882358020172,29295
Runrunning,41351,MAGE,22392,3559,3,0.035294119734317,5177
Axibaba,91364,MAGE,357554,196,8,0.81568632274866,34079
Wyldfyre,176,PRIEST,279,7751,8,0.42745100567117,32138
Dykk,19882,WARRIOR,10675,4153,3,0.10588235920295,5530
Xoxa,718,ROGUE,4505,4769,4,0.10196079034358,10510
Belzbub,2821,WARLOCK,4454,4776,1,0.93725495738909,0
Xiaoyoo,52205,ROGUE,210900,549,7,0.52156865829602,27608
Xiaowangzai,77329,WARRIOR,146074,1115,5,0.52941179601476,17648
Kyc,1821,MAGE,557,0,9,0.5490196403116,37746
Space,35368,PALADIN,81137,2023,5,0.80784318502992,19040
Denson,61820,MAGE,21976,3578,2,0.34117649076507,3024
Peris,3873,MAGE,480626,115,10,0.12156863464043,40608
Palladus,10393,PALADIN,23507,3514,2,0.75686278985813,4271
Syys,26426,HUNTER,109778,1572,3,0.59607846662402,7981
Oksana,131215,HUNTER,400411,170,8,0.6980392569676,33491
Billybibbit,85631,MAGE,306914,248,9,0.44705884996802,37236
Siye,3436,HUNTER,7151,4451,2,0.93333338852972,4801
Elaurele,21570,HUNTER,61720,2379,5,0.64705886179581,18236
Chong,277,HUNTER,88,0,0,0,0
Djaknez,87772,WARRIOR,448128,132,11,0.074509808328003,45373
Mynamefart,100069,MAGE,454678,127,10,0.12941177235916,40648
Gladiator,11,WARRIOR,129910,1309,7,0.72941180784255,0
Madniss,242791,WARRIOR,644082,64,11,0.058823529630899,45295
Pompel,54144,HUNTER,138268,1209,4,0.66274513723329,13314
Edwardteach,61458,WARRIOR,456235,126,10,0.047058826312423,40236
Qanzaharaguy,1487,PALADIN,3902,4866,6,0.45882353186607,22295
Lande,15551,MAGE,91065,1869,4,0.90588240651414,14530
Letyouseesee,20793,PALADIN,108783,1590,4,0.49019610742107,12451
Blackpie,554,PALADIN,868,6312,2,0.75294122099876,4259
Onkto,326,MAGE,0,0,0,0,0
Whitecomet,118734,ROGUE,512332,96,8,0.83921573590487,34197
Chemdog,63095,ROGUE,233375,403,9,0.070588238537312,35353
Iceshen,44783,MAGE,347083,202,8,0.0039215688593686,30020
Uldyssian,225,MAGE,337,0,5,0.074509808328003,15373
Netherix,25550,WARLOCK,8256,4347,2,0.65490199951455,3965
Windiwan,13241,HUNTER,2337,0,1,0.26274511357769,0
Djseppelx,279,MAGE,41065,2896,10,0.60392160434276,43020
Pekkipoika,7264,HUNTER,4520,0,3,0.24313726928085,6216
Guangmin,2536,PALADIN,285,7730,3,0.25490197585896,6275
Jaggz,20830,WARRIOR,125772,1362,4,0.4235294368118,12118
Najia,22455,HUNTER,169167,905,5,0.023529413156211,15118
Ktliiy,503,MAGE,310,0,5,0.41960786795244,17099
Wazy,211,MAGE,13384,3977,5,0.4117647302337,17059
Willowleaf,802,DRUID,474,7176,1,0.14509804779664,0
Rawyn,25108,HUNTER,187220,764,6,0.62745101749897,23138
Dardyksa,154439,ROGUE,544795,89,7,0.82745102932677,29138
Sisteryin,305467,WARRIOR,582427,78,10,0.85882358020172,44295
Stacy,4157,WARLOCK,17128,3789,9,0.20784314954653,36040
Arianna,7615,ROGUE,39041,2972,7,0.31764707760885,26589
Explain,27595,HUNTER,121043,1427,4,0.80000004731119,14001
Rinoal,4344,PRIEST,4659,0,3,0.023529413156211,5118
Adui,138,HUNTER,0,0,1,0.40784316137433,0
Nicorius,112,WARRIOR,0,0,0,0,0
Marinthia,754,MAGE,0,0,0,0,0
Rboote,27206,MAGE,88801,1909,5,0.5607843468897,17804
Dvalin,398,ROGUE,197792,678,5,0.29803923331201,0
Xyzxyz,411,PRIEST,957,0,2,0.36862747278064,3106
Hayane,4012,DRUID,239975,367,8,0.02745098201558,0
Saixx,2729,PALADIN,588,6891,1,0.68235298153013,0
Lilqil,26579,MAGE,89418,1897,5,0.38823531707749,16942
Ahha,68859,HUNTER,139629,1190,4,0.49411767628044,12471
Hippie,13711,PALADIN,16777,3810,3,0.5607843468897,7804
Dapanjin,1034,MAGE,1,0,2,0.12156863464043,2365
Jiangjun,205150,WARRIOR,652534,63,10,0.39215688593686,41961
Niubikls,22686,MAGE,41785,2874,5,0.74117651442066,18706
Darkdogs,13892,WARLOCK,4433,4781,5,0.058823532890528,15295
Xuruo,1275,MAGE,862,6327,2,0.59215689776465,3777
Dahak,357,HUNTER,17,0,0,0,0
Eidean,42109,DRUID,129677,1316,7,0.82745102932677,29138
Hoviseppo,77843,DRUID,149093,1087,3,0.75294122099876,8765
Caitlin,44848,PALADIN,291519,272,9,0.8235294604674,39118
Placeholder,2929,MAGE,480,0,1,0.38431374821812,0
Ademon,7027,ROGUE,1220,5884,3,0.65882356837392,8295
Indistinct,123,HUNTER,10764,4148,5,0.11372549086809,15569
Broozer,602,DRUID,2640,5100,1,0.60000003548339,0
Meldravis,1707,PRIEST,18,0,1,0.7607843587175,0
Bulldozer,176,WARRIOR,590,6884,4,0.58039219118655,12902
Suqz,8410,PRIEST,189,0,4,0.58431376004592,12922
Gaoshepao,7553,HUNTER,6415,4541,5,0.36862747278064,16844
Nabukadnezar,1265,PALADIN,1412,5693,1,0.44705884996802,0
Banull,41041,HUNTER,421433,152,6,0.65490199951455,23275
Hawkear,305,HUNTER,634,0,4,0.93333333730698,14667
Pepeo,4670,WARRIOR,89189,1904,5,0.47058826312423,17353
Dasitzy,15730,HUNTER,160316,976,7,0.015686275437474,25079
Llamagedon,5729,HUNTER,38714,2983,4,0.070588239468634,10353
Annip,1958,PALADIN,6661,4503,1,0.9725490771234,0
Dewo,36367,MAGE,201974,634,7,0.69019611924887,28451
Jacpot,9771,ROGUE,91,0,4,0.078431377187371,10393
Ouyangfeng,55183,PALADIN,152850,1054,6,0.3490196284838,21746
Mclaren,272,WARLOCK,125,0,5,0.16470589209348,15824
Heannary,1504,HUNTER,0,0,0,0,0
Lettusa,6368,HUNTER,2363,5185,1,0.66666670609266,0
Saltjee,206354,PRIEST,508280,97,11,0.34117649076507,46706
Prophetkm,225,PALADIN,3377,4950,1,0.66666670609266,0
Bigblack,63611,MAGE,92062,1851,4,0.5607843468897,12804
Hullgaris,1249,HUNTER,570,6939,1,0.77647063415498,0
Smallbody,19430,ROGUE,167985,913,4,0.59215689776465,12961
Strathmar,32745,MAGE,140677,1181,4,0.90588240651414,14530
Bruceyzy,1811,HUNTER,95507,1798,4,0.66666670609266,13334
Yiyayiya,20958,WARLOCK,334466,212,7,0.11764706578106,25589
Djoubi,164096,PALADIN,489005,111,10,0.99215692142025,44961
Skv,200,PRIEST,3979,4857,3,0.11372549692169,0
Plute,10505,HUNTER,10715,4151,3,0.29803923331201,6491
Qubes,387,WARLOCK,0,0,0,0,0
Lilputa,713,WARRIOR,6617,4510,3,0.26666668057442,6334
Andybaby,9503,WARRIOR,3003,0,9,0.55294120917097,37765
Hugeman,5483,MAGE,127872,1340,7,0.14117647893727,25706
Olbaz,34341,PALADIN,13081,3999,6,0.4117647302337,22059
Guangt,8217,ROGUE,78953,2058,4,0.40784316137433,12040
Mfbb,1317,HUNTER,26,0,0,0,0
Misscc,167,MAGE,342,7556,4,0.27058825129643,11353
Eyrin,1046,ROGUE,9335,4254,5,0.2000000118278,16001
Xiaolengba,7279,HUNTER,43110,2839,3,0.76862749643624,8844
Magicgov,6972,WARRIOR,40687,2912,2,0.86666671792045,4601
Golan,505,PRIEST,1313,5786,2,0.82745102932677,4483
Crashers,361,HUNTER,34093,3137,3,0.11372549692169,5569
Zadniyprivod,4647,PRIEST,0,0,3,0.98823535256088,9942
Malteserss,72424,PALADIN,133492,1265,8,0.10980392806232,30550
Honchoracing,6969,MAGE,317110,230,6,0.67843141267076,23393
Clem,3740,MAGE,57023,2494,6,0.79215690959245,23961
Berenok,74970,MAGE,163781,950,9,0.25882354471833,36295
Whoelse,22465,WARRIOR,120467,1431,5,0.18823530524969,15942
Goshzilla,954,MAGE,251818,342,4,0.3372549219057,11687
Pancakesxx,599,HUNTER,366,0,0,0,0
Cocanina,108250,MAGE,401687,168,10,0.20784314954653,41040
Rachellin,16556,HUNTER,43805,2813,3,0.8235294604674,9118
Naixi,135,WARRIOR,6790,4488,2,0.37647061049938,3130
Wrenzo,12976,MAGE,14496,3931,7,0.043137257453054,25216
Locklucky,1306,HUNTER,385,7438,1,0.11764706578106,0
Freshprince,28811,ROGUE,12417,4045,2,0.9725490771234,4918
Zabbs,5827,ROGUE,73435,2159,3,0.18431373639032,5922
Heyi,2711,PRIEST,662,6714,3,0.17254902981222,5863
Bawanghua,6,WARRIOR,62777,2364,3,0.14901961665601,5746
Ahbb,1728,MAGE,63083,2356,3,0.38431374821812,6922
Shadowlurke,6936,HUNTER,100590,1721,4,0.30196080217138,11510
Evri,324,HUNTER,0,0,0,0,0
Obsiddian,2744,ROGUE,1716,5456,3,0.35686276620254,6785
Tianyue,2262,HUNTER,190708,742,5,0.30980393989012,16550
Okina,61308,ROGUE,361877,193,7,0.27058825129643,26353
Docmerlin,614,PRIEST,1455,5652,2,0.29411766445264,2883
Ocke,2590,WARRIOR,401770,167,7,0.20392158068717,26020
Tankplug,53196,WARRIOR,26681,3394,4,0.54117650259286,12706
Wowqs,4218,PALADIN,124597,1380,8,0.63137258635834,33157
Tiancool,413,WARRIOR,0,0,0,0,0
Hunterglory,23017,HUNTER,40736,2910,5,0.21960785612464,16099
Babybear,247,MAGE,641,6768,4,0.30588237103075,11530
Nepokorenniu,214,PALADIN,452,0,1,0.11764706578106,0
Yaubiytsa,23810,ROGUE,51858,2622,3,0.50588238285854,7530
Arban,229,ROGUE,0,0,0,0,0
Judyr,20264,PALADIN,40290,2922,2,0.94509809510782,4836
Leetstew,483,HUNTER,57,0,0,0,0
Xxlongxia,14458,ROGUE,67746,2256,4,0.57647062232718,12883
Miyukix,544,PRIEST,66,0,0,0,0
Aivi,268486,ROGUE,829789,22,11,0.55686277803034,47785
Falair,356,WARLOCK,0,0,0,0,0
Heard,52191,ROGUE,44080,2804,4,0.92941181967035,14648
Iceredtea,39947,PRIEST,35480,3096,3,0.14117647893727,5706
Noobalert,303,PRIEST,163,0,1,0.17647059867159,0
Johnnysalami,1283,PALADIN,134945,1246,4,0.20392158068717,11020
Lymit,740,MAGE,519,0,9,0.49019610742107,37451
Clr,170408,HUNTER,632514,69,7,0.87058828677982,29353
Yuzada,34165,WARLOCK,106347,1632,8,0.39215688593686,31961
Zjhunhun,13676,WARRIOR,132327,1277,4,0.26666668243706,11334
Oomph,6796,WARRIOR,423815,149,11,0.015686275437474,45079
Ztp,13203,MAGE,45439,2764,2,0.7607843587175,4283
Speeder,179888,WARLOCK,402431,165,5,0.08235294604674,15412
Robellis,182,HUNTER,0,0,0,0,0
Rainerwinggl,1393,DRUID,3000,5023,2,0.36862747278064,3106
Xiaoyima,40592,WARRIOR,344199,204,9,0.14901961665601,35746
Winthegame,40011,WARRIOR,70672,2204,6,0.99607849027961,24981
Jiushiwo,24446,MAGE,67976,2252,4,0.91764711309224,14589
Katinka,20653,MAGE,130905,1299,4,0.40392159251496,12020
Kyticzka,5934,WARRIOR,13857,3957,7,0.65882356837392,28295
Kikita,14163,PALADIN,0,0,1,0.17647059867159,0
Saltynshady,1002,ROGUE,1358,5742,1,0.43137257453054,0
Lightboy,691,PALADIN,23952,3499,3,0.38039217935875,6902
Maitozo,1130,WARRIOR,38360,2996,11,0.9607843705453,49804
Aquatic,4539,MAGE,147,0,1,0.78823534073308,0
Newdream,33764,MAGE,158920,989,5,0.8980392687954,19491
Zetter,459,MAGE,0,0,0,0,0
Recency,17646,MAGE,61183,2395,3,0.2117647184059,6059
Miaoxingren,413,WARLOCK,992,6128,3,0.15686275437474,5785
Acao,5658,MAGE,14339,3936,4,0.38039217935875,11902
Scrub,6438,PALADIN,8762,4301,4,0.50196081399918,12510
Laojiezi,950,HUNTER,1863,5372,1,0.52549022715539,0
Trypa,15721,HUNTER,1073,6024,1,0.71372553240508,0
Infirenz,1008,MAGE,1880,5365,6,0.23137256270275,21157
Kroko,29805,ROGUE,56900,2497,6,0.96470593940467,24824
Danderp,4075,WARRIOR,27878,3349,3,0.63529415521771,8177
Fatherr,25332,WARRIOR,892464,2,14,0.0078431377187371,60040
Naomira,6648,ROGUE,69127,2233,3,0.90196083765477,9510
Mandragoran,4829,WARRIOR,61032,2398,5,0.18823530524969,15942
Bocai,327,WARLOCK,635,0,2,0.039215688593686,2118
Polydwarfed,5312,PRIEST,121868,1407,6,0.90980397537351,24550
Hiroshim,154,WARRIOR,185,0,3,0.45882355654612,7295
Judgementor,9522,PALADIN,28513,3324,2,0.41960786795244,3259
Frinkout,22272,ROGUE,91751,1857,7,0.41568629909307,27079
Kimy,17207,WARRIOR,0,0,1,0.60392160434276,0
