name,honor,class,LWHonor,standing,rank,rankProgress,RP
Treasire,200768,ROGUE,200645,625,7,0.99607849027961,29981
Zzvincent,200402,ROGUE,567015,83,9,0.99607849027961,39981
Nafentruv,200152,MAGE,215478,504,8,0.81176475388929,34059
Slowxp,196505,MAGE,294701,244,9,0.27058825129643,36353
Evari,195048,PRIEST,213610,517,8,0.75294122099876,33765
Pvemage,194581,MAGE,409960,154,6,0.76862749643624,23844
Teaworker,193469,WARRIOR,349237,198,10,0.36862747278064,41844
Minicouette,191344,MAGE,65110,1905,6,0.76470592757687,23824
Emmettc,191247,WARRIOR,546739,93,11,0.031372550874949,45157
Linjq,188328,MAGE,180132,733,8,0.32549021532759,31628
Douhuastyle,186858,WARLOCK,99652,1431,4,0.6980392569676,13491
Dtramp,185904,PALADIN,181405,725,7,0.45098041882738,27255
Linlin,182364,MAGE,208422,559,9,0.40000002365559,37001
Wbw,181905,DRUID,257946,305,10,0.23137256270275,41157
Bladezbq,179845,PALADIN,302788,234,7,0.25490197585896,26275
Annamaria,179800,MAGE,288375,257,9,0.70980396354571,38550
Chenhh,179709,HUNTER,419433,147,8,0.011764706578106,30059
Hoides,176621,WARRIOR,193362,661,5,0.23529413156211,16177
Lamox,176480,PRIEST,347920,199,7,0.33333335304633,26667
Ladlay,173659,ROGUE,46244,2253,3,0.84705887362361,9236
Twilighting,172323,ROGUE,220124,467,6,0.58823532890528,22942
Magishka,172184,MAGE,117144,1241,5,0.21568628726527,16079
Hawkpim,171930,PALADIN,139054,1023,7,0.058823532890528,25295
Sanglet,171749,WARLOCK,238585,358,6,0.28235295787454,21412
Laonayibo,171606,MAGE,54893,2085,10,0.086274514906108,40432
Chinayang,171536,MAGE,209646,548,6,0.29803923331201,21491
Baknaffek,169998,MAGE,221033,457,9,0.60000003548339,38001
Mynamefart,168861,MAGE,433865,139,10,0.61960787978023,43099
Funeral,166861,HUNTER,13734,3377,8,0.29411766445264,31471
Devlo,166659,DRUID,113076,1280,7,0.49019610742107,27451
Narimea,164390,WARRIOR,253730,316,9,0.21568628726527,36079
Itswow,163852,MAGE,357608,191,9,0.34509805962443,36726
Niubikls,161807,MAGE,243289,342,7,0.84313730476424,29216
Axibaba,161087,MAGE,21213,3048,9,0.56862748460844,37844
Zalcon,154805,PRIEST,97092,1455,8,0.5607843468897,32804
Mitchbade,154778,HUNTER,4813,0,3,0.72941180784255,8648
Xueye,154767,MAGE,165094,835,6,0.57254905346781,22863
Extim,154459,MAGE,255079,311,7,0.92549025081098,29628
Lysandra,153697,WARLOCK,540911,96,9,0.070588239468634,35353
Bitterman,153167,WARRIOR,106036,1353,6,0.12549020349979,20628
Gagamoon,153035,DRUID,121754,1177,8,0.45882355654612,32295
Juicin,152906,PALADIN,143799,992,10,0.82745102932677,44138
Spuho,150801,ROGUE,120949,1188,6,0.015686275437474,20079
Funkdoobiest,150727,PRIEST,192143,669,8,0.84705887362361,34236
Xmn,150073,WARRIOR,24134,2926,4,0.40392159251496,12020
Oomph,145973,WARRIOR,51040,2155,10,0.32156864646822,41608
Hakija,145708,MAGE,150454,938,5,0.78039220301434,18902
Soulrealm,145390,PRIEST,220011,468,6,0.36078433506191,21804
Deathandtax,144440,PALADIN,288383,256,8,0.63529415521771,33177
Stavz,142230,MAGE,6505,3906,7,0.2745098201558,26373
Zidas,141186,MAGE,177763,744,4,0.55294120917097,12765
Secretive,141148,HUNTER,325663,213,9,0.24705883814022,36236
Uggrukor,141072,WARRIOR,200723,624,7,0.70980396354571,28550
Runrunning,140027,MAGE,94492,1498,5,0.6862745503895,18432
Fant,139877,HUNTER,210920,537,4,0.37647061049938,11883
Nno,138398,ROGUE,359210,188,10,0.3372549219057,41687
Tobold,136818,PRIEST,101375,1409,3,0.8352941670455,9177
Gankalot,135728,ROGUE,263258,294,9,0.43137257453054,37157
Sheba,135556,WARRIOR,445182,135,7,0.50588238285854,27530
Thyxal,135306,PRIEST,80433,1675,8,0.19607844296843,30981
Oraakkeli,134941,MAGE,311127,224,7,0.023529413156211,25118
Romantika,134814,WARLOCK,316256,221,9,0.50196081399918,37510
Injoker,133791,WARLOCK,66537,1879,4,0.85882358020172,14295
Loona,133099,MAGE,264,0,4,0.29411766445264,11471
Biling,133026,WARLOCK,93332,1508,7,0.45882355654612,27295
Sondir,131274,WARRIOR,186753,696,8,0.61568631092086,33079
Crunchytime,131172,DRUID,124322,1141,5,0.77647063415498,18883
Eidean,129758,DRUID,91259,1533,8,0.26666668243706,31334
Benismaximus,128212,PRIEST,140750,1011,6,0.05490196403116,20275
Angelbaba,128051,HUNTER,132543,1075,4,0.52549022715539,12628
Lickmycrit,127128,HUNTER,20503,3074,9,0.4117647302337,37059
Nomorevodka,127056,ROGUE,206125,579,6,0.90588240651414,24530
Lna,126520,MAGE,57157,2043,6,0.54117650259286,22706
Ixxiixxoo,125696,PRIEST,163007,850,8,0.49019610742107,32451
Meeoww,125498,DRUID,305690,228,10,0.25098040699959,41255
Rasine,124843,ROGUE,122221,1173,9,0.043137257453054,35216
Loel,124577,PRIEST,628,0,4,0.6980392569676,13491
Haxxdags,124323,PRIEST,135017,1054,4,0.6862745503895,13432
Golzor,124301,WARRIOR,118745,1219,6,0.95294117927551,24765
Fatmagic,123922,MAGE,311033,225,5,0.58431376004592,17922
Thorelia,121086,PALADIN,92878,1510,7,0.58431376004592,27922
Tipriest,120112,PRIEST,71810,1797,6,0.94117652624846,24706
Junxiu,118460,DRUID,11859,3504,2,0.60000003548339,3801
Verdun,117547,HUNTER,111196,1304,8,0.35686276620254,31785
Cs,116656,WARRIOR,274285,272,11,0.63137258635834,48157
Oxymaron,116191,MAGE,370601,179,10,0.2000000118278,41001
Peeylol,116036,PALADIN,173009,777,13,0.070588239468634,55353
Dinoo,115856,PRIEST,266011,286,8,0.38039217935875,31902
Foamposite,115743,WARRIOR,154490,906,6,0.40000002365559,22001
Haimies,115619,HUNTER,39064,2451,7,0.94901966396719,29746
Gnemu,115356,MAGE,36233,2529,6,0.066666670609266,20334
Gnomagi,115086,MAGE,217657,485,7,0.96470593940467,29824
Ccsong,114020,HUNTER,155783,898,5,0.80000004731119,19001
Mawcat,113818,PRIEST,114,0,3,0.59215689776465,7961
Marcus,113715,WARRIOR,102728,1389,3,0.30980393989012,6550
Nolame,113375,ROGUE,68695,1843,7,0.090196083765477,25451
Chaojisaohuo,112861,ROGUE,168370,809,7,0.81176475388929,29059
Missko,111970,WARLOCK,260225,298,5,0.45098041882738,17255
Axys,111802,WARRIOR,99697,1430,5,0.70196082582697,18510
Vaginome,111782,MAGE,238496,359,4,0.97647064598277,14883
Arkigodxqt,111500,MAGE,71990,1795,8,0.67058827495202,33353
Kuailei,111062,HUNTER,165583,832,6,0.67058827495202,23353
Fayzi,110559,ROGUE,203111,600,8,0.20392158068717,31020
Sheezawoman,109399,PRIEST,150803,937,9,0.44313728110865,37216
Alzs,108394,WARRIOR,99429,1435,8,0.35294119734317,31765
Jimly,107944,PALADIN,68020,1857,5,0.0039215688593686,15020
Fadius,107933,ROGUE,339766,206,8,0.57254905346781,32863
Vbhy,107932,MAGE,60053,1996,7,0.36862747278064,26844
Pingchangxin,107800,ROGUE,129218,1105,3,0.81960789160803,9099
Kyrash,107769,PRIEST,67043,1869,3,0.88235299335793,9412
Ayanamirel,107670,MAGE,221922,449,9,0.039215688593686,35197
Aiyouwc,107192,ROGUE,6003,3965,3,0.78823534073308,8942
Qsmeimei,106377,PALADIN,219202,473,8,0.53333336487412,32667
Soldat,106316,WARRIOR,72366,1790,6,0.090196083765477,20451
Yimei,106272,ROGUE,176225,759,5,0.92941181967035,19648
Hilding,105414,WARRIOR,152775,920,8,0.64705886179581,33236
Lastone,104367,MAGE,120057,1200,7,0.59607846662402,27981
Axww,104267,HUNTER,205005,586,6,0.086274514906108,20432
Dropout,102836,WARRIOR,145243,981,5,0.35686276620254,16785
Leveler,102783,WARRIOR,99994,1427,7,0.45882355654612,27295
Advokatpro,102651,WARRIOR,143625,993,6,0.8980392687954,24491
Chunfen,102592,PRIEST,190608,673,8,0.87843142449856,34393
Kolyamaestro,101654,MAGE,205890,581,8,0.63529415521771,33177
Cornbread,100507,WARRIOR,186741,697,7,0.066666670609266,25334
Aisummer,99066,PALADIN,315691,222,8,0.25490197585896,31275
Bllizard,99018,MAGE,15417,3293,3,0.094117652624846,5471
Amny,98602,WARRIOR,68048,1855,3,0.12156863464043,5608
Ticksnleechs,98067,WARLOCK,452648,131,7,0.61960787978023,28099
Teardrinker,97848,DRUID,147674,962,7,0.95294123282656,29765
Xiaojiayi,97553,MAGE,1327,5274,3,0.25490197585896,6275
Ztob,97501,ROGUE,303386,233,5,0.90196083765477,19510
Fiveflux,97152,WARLOCK,76819,1729,5,0.64313729293644,18216
Qiangqiangms,95932,PRIEST,22640,2995,8,0.23921570042148,31197
Bloodmoon,94518,HUNTER,0,0,3,0.60000003548339,8001
Banjo,93658,HUNTER,245399,334,9,0.28235295787454,36412
Ellenpoe,93529,WARLOCK,232230,395,8,0.84705887362361,34236
Mypo,93365,PRIEST,170345,795,5,0.97647064598277,19883
Michaelm,92981,PRIEST,233713,388,7,0.5607843468897,27804
Sksanshao,92745,WARRIOR,179194,736,7,0.76470592757687,28824
Imikool,92566,ROGUE,166082,828,8,0.29803923331201,31491
Yoomm,92171,MAGE,362164,186,6,0.050980395171791,20255
Sibelius,91888,WARRIOR,114084,1270,6,0.050980395171791,20255
Ganikus,91573,WARRIOR,193347,662,8,0.59215689776465,32961
Ej,90947,ROGUE,367704,182,4,0.34117649076507,11706
Justsogao,90890,ROGUE,134221,1060,6,0.83137259818614,24157
Foeawesome,90436,MAGE,66996,1871,3,0.9725490771234,9863
Minyoung,90310,ROGUE,137216,1032,8,0.77254906529561,33863
Arcfly,89594,HUNTER,49219,2192,3,0.63529413938522,8177
Zerozerich,89565,WARRIOR,111545,1299,4,0.10588235920295,10530
Uugz,89520,ROGUE,43999,2320,5,0.85882358020172,19295
Ardley,89465,WARRIOR,22116,3013,7,0.28627452673391,26432
Playshelly,88989,ROGUE,245635,333,4,0.70588239468634,13530
Didi,88588,WARRIOR,209151,555,8,0.050980395171791,30255
Zverek,88030,DRUID,129671,1100,5,0.44705884996802,17236
Chinalieshen,88030,HUNTER,226798,421,4,0.63137258635834,13157
Fengsaosao,87861,ROGUE,109241,1320,3,0.35294119734317,6765
Sixge,87741,HUNTER,4440,4155,5,0.45098041882738,17255
Oldwer,87088,PALADIN,3965,4212,5,0.15686275437474,15785
Wdgaf,86313,WARRIOR,40768,2402,6,0.066666670609266,20334
Lifecpo,86285,DRUID,166542,822,8,0.031372550874949,30157
Wipplol,85445,HUNTER,124654,1138,6,0.6117647420615,23059
Nicholastse,85101,HUNTER,21959,3022,3,0.17647059867159,5883
Malcador,84140,WARRIOR,49842,2181,6,0.25882354471833,21295
Usiel,83375,MAGE,122909,1167,7,0.7490196521394,28746
Cntntss,83164,WARLOCK,170057,797,3,0.43921571224928,7197
Fznoo,83038,MAGE,222312,448,4,0.25098040699959,11255
Sspring,82922,MAGE,244685,337,7,0.14117647893727,25706
Renstar,82898,HUNTER,143597,994,6,0.90196083765477,24510
Dgoss,82722,PALADIN,101550,1407,6,0.83137259818614,24157
Auras,82459,WARLOCK,120423,1197,9,0.02745098201558,35138
Madhouse,81466,MAGE,76842,1727,9,0.043137257453054,35216
Puhdistaja,80333,PALADIN,114611,1264,6,0.55686277803034,22785
Nimeimei,80097,PRIEST,80212,1678,5,0.8235294604674,19118
Clav,80041,HUNTER,134473,1059,4,0.80000004731119,14001
Xiaoanchun,80037,DRUID,50797,2161,2,0.8235294604674,4471
Brat,79933,WARRIOR,0,0,5,0.078431377187371,15393
Lostfire,79770,MAGE,41079,2396,5,0.81960789160803,19099
Dotsfearrip,79621,WARLOCK,201511,618,7,0.29019609559327,26451
Nidayer,78710,MAGE,128120,1111,5,0.83921573590487,19197
Itsme,77674,HUNTER,147024,967,8,0.32156864646822,31608
Lega,77659,ROGUE,129980,1096,5,0.22352942498401,16118
Lightwrath,77495,HUNTER,225967,427,4,0.90196083765477,14510
Becky,77374,PALADIN,87934,1577,7,0.73333337670192,28667
Gankxx,77293,WARRIOR,144481,986,4,0.2745098201558,11373
Beijinren,77288,HUNTER,566,0,1,0.85882358020172,0
Gog,76349,HUNTER,198093,641,6,0.67450984381139,23373
Xiaodizhu,75862,DRUID,303836,231,6,0.094117652624846,20471
Mcburn,75832,MAGE,5184,4048,5,0.65098043065518,18255
Nabukadnezar,75673,PALADIN,18335,3155,3,0.40392159251496,7020
Bhair,75345,ROGUE,204495,591,7,0.6862745503895,28432
Stenen,75058,PALADIN,118983,1215,4,0.85882358020172,14295
Manmm,74631,PRIEST,15727,0,6,0.05490196403116,20275
Ooge,74468,PALADIN,0,0,3,0.9725490771234,9863
Moonshell,73963,ROGUE,142991,998,4,0.78039220301434,13902
Floppi,73836,ROGUE,147875,960,6,0.050980395171791,20255
Unrealunity,73802,MAGE,93629,1506,6,0.64313729293644,23216
Zaniliaying,73772,HUNTER,172739,781,4,0.92156868195161,14608
Littleirene,73767,MAGE,620,0,1,0.31764707760885,0
Bigdamage,72868,ROGUE,229023,406,5,0.68235298153013,18412
Deadlyelf,72698,ROGUE,173619,774,6,0.93333338852972,24667
Beardhead,72544,PALADIN,109087,1323,4,0.40392159251496,12020
Chococookie,72412,PRIEST,271142,280,8,0.91764711309224,34589
Oolloo,71925,HUNTER,48614,2201,4,0.15294118551537,10765
Sashapieters,71754,PALADIN,193508,660,4,0.24313726928085,11216
Fanjianz,71645,ROGUE,133015,1072,7,0.3372549219057,26687
Hufey,71596,ROGUE,50104,2178,5,0.78039220301434,18902
Fkncazual,71261,MAGE,157981,882,7,0.90980397537351,29550
Thracian,70985,WARRIOR,213806,516,3,0.98039221484214,9902
Flashkiller,70769,HUNTER,172538,783,5,0.69411768810824,18471
Naega,70675,PALADIN,48163,2209,3,0.31372550874949,6569
Ynna,70646,PRIEST,38863,2462,2,0.72941180784255,4189
Shalltear,70611,HUNTER,102028,1396,8,0.031372550874949,30157
Asukatear,70593,DRUID,73816,1764,5,0.12549020349979,15628
Azenie,70512,HUNTER,0,0,3,0.52156865829602,7608
Cmcc,70350,MAGE,137643,1029,8,0.21568628726527,31079
Xiaoren,69282,MAGE,164908,837,4,0.80000004731119,14001
Snakke,69151,WARRIOR,72852,1780,6,0.22745099384338,21138
Explain,69127,HUNTER,52173,2134,6,0.050980395171791,20255
Gnucky,69088,MAGE,153998,913,9,0.40784316137433,37040
Yaolight,68946,MAGE,34556,2586,5,0.10196079034358,15510
Huaiqishizu,68293,WARRIOR,146030,975,3,0.49803924513981,7491
Bilzx,68285,PRIEST,34122,2599,10,0.46666669426486,42334
Shapery,67756,HUNTER,9727,3635,3,0.80000004731119,9001
Blackass,67548,PALADIN,32649,2639,2,0.79607847845182,4389
Xiaoyede,67346,DRUID,180326,732,6,0.40392159251496,22020
Eeden,66243,HUNTER,122523,1171,7,0.10196079034358,25510
Prep,66204,HUNTER,628,6473,1,0.87843142449856,0
Eeve,65496,MAGE,622633,63,8,0.97647064598277,34883
Itzwar,65378,PRIEST,156899,889,3,0.4235294368118,7118
Getready,65285,ROGUE,2428,4578,6,0.41960786795244,22099
Knallgurke,64851,WARRIOR,167215,816,4,0.015686275437474,10079
Speeder,64600,WARLOCK,696512,53,8,0.89411769993603,34471
Henaima,64445,PRIEST,12382,3465,2,0.33333335304633,3001
Trippiered,64163,ROGUE,172884,779,6,0.8980392687954,24491
Tarmac,64161,WARRIOR,318001,218,5,0.92941181967035,19648
Duoben,63949,PALADIN,188742,684,5,0.090196083765477,15451
Nades,63733,MAGE,2369,4606,2,0.53725493373349,3612
Qiqibaobao,63715,MAGE,129793,1098,5,0.79215690959245,18961
Beautymeizi,63531,PALADIN,39251,2447,2,0.70980396354571,4130
Meilidama,63109,ROGUE,53808,2105,5,0.58039219118655,17902
Andyduan,62654,WARLOCK,146563,970,5,0.37254904164001,16863
Wellor,62647,DRUID,135381,1050,4,0.43529414338991,12177
Ourhour,62548,MAGE,128109,1112,6,0.75686278985813,23785
Ges,62327,WARRIOR,22351,3001,5,0.49019610742107,17451
Heishou,61996,WARRIOR,208881,557,8,0.66274513723329,33314
Cupidxiao,61654,HUNTER,9966,3619,4,0.79607847845182,13981
Firestata,61586,MAGE,91456,1528,5,0.30980393989012,16550
Shinesilver,61403,WARRIOR,115042,1260,3,0.9725490771234,9863
Ilolintu,61030,ROGUE,155090,904,3,0.72549023898318,8628
Xzeper,60700,ROGUE,153639,914,3,0.94509809510782,9726
Wellet,60393,HUNTER,86342,1598,4,0.85882358020172,14295
Omgbanana,60183,MAGE,43109,2342,4,0.43137255311012,12157
Fengsaobaozi,60047,MAGE,74769,1749,5,0.41960786795244,17099
Backworld,59985,PALADIN,530124,101,9,0.043137257453054,35216
Mlika,59546,ROGUE,222704,447,4,0.7607843587175,13804
Turbothicc,59458,PRIEST,0,0,5,0.15294118551537,15765
Ampzor,59339,DRUID,154691,905,3,0.34509805962443,6726
Legendlene,59274,HUNTER,60305,1992,4,0.30196080217138,11510
Sourlikeaapl,59114,PALADIN,226100,426,5,0.21568628726527,16079
Fakeyoulol,58804,MAGE,169614,802,4,0.20392158068717,11020
Feimo,57913,ROGUE,388126,166,8,0.23137256270275,31157
Gulnarash,57723,MAGE,149401,948,4,0.38431374821812,11922
Justbiu,57653,MAGE,79807,1686,6,0.92156868195161,24608
Georgiana,57522,WARRIOR,4739,0,3,0.38431374821812,6922
Eson,57454,MAGE,43231,2341,5,0.72941180784255,18648
Obk,57139,HUNTER,17547,3183,6,0.019607844296843,20099
Matarael,57114,WARLOCK,21892,3025,4,0.86666671792045,14334
Dob,57022,DRUID,146640,969,7,0.78823534073308,28942
Tfyouth,56999,WARRIOR,198947,635,5,0.75294122099876,18765
Vmv,56646,PALADIN,224201,436,5,0.10196079034358,15510
Zaff,56548,WARRIOR,202419,609,7,0.83921573590487,29197
Andydufresn,56391,DRUID,185,0,3,0.02745098201558,5138
Targoberto,56378,PALADIN,141893,1001,3,0.29019609559327,6451
Woodyfx,55914,MAGE,250673,321,10,0.062745101749897,40314
Narazil,55052,MAGE,112767,1285,6,0.54117650259286,22706
Aev,54975,PALADIN,215860,500,3,0.60000003548339,8001
Fct,54945,WARRIOR,217333,487,4,0.098039221484214,10491
Salvatmercy,54847,DRUID,135993,1044,7,0.23529413156211,26177
Kuaisile,54538,PRIEST,213928,514,4,0.37254904164001,11863
Fni,54523,PALADIN,4588,4135,2,0.37254904164001,3118
Hylton,54378,PALADIN,2024,4775,7,0.30588237103075,26530
Glandarion,54245,HUNTER,40441,2411,4,0.97647064598277,14883
Sazzi,54202,PRIEST,23420,2960,5,0.015686275437474,15079
Replebs,54118,PRIEST,13729,3378,4,0.011764706578106,10059
Starboy,53978,HUNTER,165586,831,8,0.65882356837392,33295
Saohuahua,53955,WARLOCK,1416,5196,2,0.79607847845182,4389
Degn,53577,WARLOCK,131897,1080,3,0.63137258635834,8157
Yoxan,53217,MAGE,15804,3273,2,0.83921573590487,4518
Rivologi,53142,HUNTER,38207,2480,3,0.074509808328003,5373
Mib,53137,HUNTER,3038,4383,5,0.85882358020172,19295
Lemanrus,53049,PALADIN,45203,2286,6,0.70588239468634,23530
Longnose,53039,ROGUE,122679,1169,5,0.70196082582697,18510
Zanilia,52972,PALADIN,114385,1269,3,0.18823530524969,5942
Achifoo,52634,PRIEST,1484,5135,1,0.59607846662402,0
Ac,52630,WARRIOR,111244,1302,13,0.58039219118655,57902
