name,honor,class,LWHonor,standing,rank,rankProgress,RP
Chengdur,25405,MAGE,251595,343,4,0.39215688593686,11961
Lysandra,24953,WARLOCK,282037,289,6,0.84705887362361,24236
Katokotka,244,DRUID,0,0,0,0,0
Malgom,4199,PRIEST,194805,708,4,0.23137256270275,11157
Chaojisaohuo,4585,ROGUE,155142,1024,6,0.30196080217138,21510
Tfyouth,12727,WARRIOR,17548,3776,2,0.96862750826403,4906
Showofskill,916,MAGE,2798,5060,7,0.52156865829602,27608
Wuwuwu,10785,WARRIOR,0,0,7,0.19607844296843,25981
Josa,7859,HUNTER,129502,1322,5,0.59215689776465,17961
Tnd,1360,MAGE,1070,6029,1,0.49019610742107,0
Souslombre,33955,ROGUE,32705,3187,2,0.90196083765477,4706
Xxlongxia,14027,ROGUE,67746,2256,4,0.57647062232718,12883
Teaworker,52548,WARRIOR,304929,255,9,0.44313728110865,37216
Buntaro,3459,DRUID,3013,0,3,0.37254904164001,6863
Axtherapy,574,MAGE,791,6461,3,0.19215687410906,5961
Nelegal,1120,HUNTER,2026,5304,3,0.16862746095285,5844
Flip,13737,DRUID,84506,1977,10,0.60392160434276,43020
Dasbrews,3435,PALADIN,89631,1895,5,0.5490196403116,17746
Pafoss,30787,ROGUE,147431,1102,7,0.8235294604674,29118
Priestergodx,3368,PRIEST,1181,5917,1,0.7490196521394,0
Rboote,26910,MAGE,88801,1909,5,0.5607843468897,17804
Microdose,54224,MAGE,548125,88,10,0.78431377187371,43922
Naomira,6381,ROGUE,69127,2233,3,0.90196083765477,9510
Shadowswifty,19053,WARLOCK,52159,2613,12,0.11372549692169,50569
Halpp,3770,PALADIN,17845,3759,3,0.29803923331201,6491
Twotangopls,98244,PRIEST,380129,184,9,0.64313729293644,38216
Wbms,844,PRIEST,0,0,0,0,0
Teenie,53910,WARLOCK,362197,192,8,0.8980392687954,34491
Wutmaschine,10390,WARRIOR,32423,3193,3,0.38039217935875,6902
Gregary,3544,HUNTER,104703,1663,4,0.84705887362361,14236
Faroreswind,64857,DRUID,348220,201,10,0.31764707760885,41589
Grunion,109252,HUNTER,753037,44,12,0.50196081399918,52510
Tognar,1454,PALADIN,29211,3308,4,0.56862748460844,12844
Neurotoxxin,24870,ROGUE,109727,1574,3,0.24705883814022,6236
Blackstream,349,WARRIOR,461,7207,1,0.14117647893727,0
Nensi,41652,MAGE,129885,1310,3,0.90196083765477,9510
Lognar,1517,WARRIOR,121135,1422,5,0.78431377187371,18922
Crae,27595,WARRIOR,238342,377,8,0.42745100567117,32138
Cocole,1281,MAGE,56534,2507,2,0.87058828677982,4612
Taijun,13524,WARRIOR,64783,2321,5,0.30980393989012,16550
Fireworld,5006,MAGE,143588,1150,5,0.92941181967035,19648
Moonassi,231,WARLOCK,652653,62,11,0.21960785612464,46099
Nupadaye,59002,PALADIN,308804,244,8,0.60784317320213,33040
Belaben,196,HUNTER,199,0,4,0.39215686917305,11961
Theprotdream,929,PALADIN,1049,6056,1,0.32941178418696,0
Qmd,1447,WARRIOR,10008,4206,2,0.058823532890528,2177
Mxo,5577,DRUID,10184,4193,3,0.0039215688593686,5020
Pizzee,6207,HUNTER,10,0,3,0.11372549692169,5569
Wastelife,575,PRIEST,15319,3890,3,0.87450985563919,9373
Bldasb,117,ROGUE,14587,3925,3,0.45882355654612,7295
Frostidamus,49750,MAGE,110710,1560,3,0.42745100567117,7138
Dewdrops,2675,WARRIOR,97629,1768,4,0.24705883814022,11236
Twentysixx,56870,WARRIOR,558053,84,9,0.64705886179581,38236
Vestero,16222,MAGE,242,0,3,0.69411768810824,8471
Wilfulness,5464,ROGUE,426,0,1,0.4235294368118,0
Caitlin,23568,PALADIN,291519,272,9,0.8235294604674,39118
Laochang,704,WARRIOR,6233,4559,2,0.46666669426486,3401
Zjhunhun,9186,WARRIOR,132327,1277,4,0.26666668243706,11334
Jielan,2273,HUNTER,5813,4617,2,0.90980397537351,4730
Beavka,237,PALADIN,48265,2693,4,0.39215688593686,11961
Jishucha,9151,ROGUE,1116,5970,2,0.88235299335793,4648
Xinran,12890,HUNTER,108513,1594,5,0.7490196521394,18746
Ikkrav,10939,HUNTER,217220,503,3,0.93725495738909,9687
Wniu,13227,MAGE,271,7778,1,0.08235294604674,0
Jaycou,810,MAGE,5526,4648,3,0.95686280168593,9785
Wolftookoff,446,MAGE,803,6434,3,0.43529414338991,7177
Snowkissl,40959,MAGE,52684,2599,2,0.80000004731119,4401
Guangmin,2536,PALADIN,285,7730,3,0.25490197585896,6275
Fredperry,50285,WARRIOR,230823,417,8,0.023529413156211,30118
Brunsun,17057,MAGE,125168,1368,6,0.058823532890528,20295
Superzoo,330,DRUID,0,0,3,0.24705883814022,6236
Lennetren,151,DRUID,0,0,2,0.67843141267076,4036
Yvtian,11040,WARLOCK,66996,2274,4,0.83921573590487,14197
Cracksey,8479,WARRIOR,73019,2167,4,0.74509808328003,13726
Disquiet,27134,WARRIOR,11881,4084,3,0.76470592757687,8824
Nno,16370,ROGUE,138838,1200,9,0.44705882668495,37236
Apani,23867,ROGUE,203906,612,7,0.5490196403116,27746
Aobaofazs,472,WARRIOR,1031,6074,1,0.45098041882738,0
Noonmoon,272,WARRIOR,200923,640,3,0.8862745622173,9432
Morsak,105161,WARRIOR,275853,299,10,0.2000000118278,41001
Elevo,9582,HUNTER,116270,1473,4,0.9725490771234,14863
Necrophos,1409,HUNTER,449058,131,11,0.58039219118655,47902
Zabbs,4835,ROGUE,73435,2159,3,0.18431373639032,5922
Oponn,1204,PRIEST,159364,982,7,0.99607849027961,29981
Moonluna,697,DRUID,2098,5277,3,0.090196083765477,5451
Blessedera,3914,HUNTER,167,0,3,0.65098043065518,8255
Foxm,30344,MAGE,91114,1865,4,0.08235294604674,10412
Calbeeboy,32940,MAGE,16609,3819,2,0.32549021532759,2977
Asspyro,186,PALADIN,438,7269,1,0.13333334121853,0
Eson,5308,MAGE,105201,1652,5,0.6980392569676,18491
Lubang,5079,ROGUE,398,0,5,0.49019610742107,17451
Sinopec,3808,WARRIOR,187304,763,4,0.015686275437474,10079
Morran,608,ROGUE,435,7284,3,0.36470590392128,6824
Luskeline,14211,WARLOCK,79755,2047,3,0.80000004731119,9001
Demonhurt,1410,WARRIOR,23343,3522,3,0.90588240651414,9530
Aoott,1469,DRUID,0,0,4,0.28235295787454,11412
Hartmann,11361,WARRIOR,18651,3721,5,0.94901966396719,19746
Ravnur,749,PALADIN,5149,4687,1,0.83137259818614,0
Trickster,751,HUNTER,152398,1058,6,0.54509807145223,22726
Jiaoaodezhu,1922,ROGUE,3359,4953,6,0.70588239468634,23530
Reiju,186,PALADIN,883,6284,5,0.98823535256088,19942
Valdor,712,WARRIOR,905,6255,1,0.5490196403116,0
Dathealer,722,DRUID,97865,1764,6,0.49411767628044,22471
Chaka,129969,ROGUE,411211,156,7,0.12549020349979,25628
Xiaoyanzi,20672,WARLOCK,133328,1267,6,0.23137256270275,21157
Swadika,15639,ROGUE,69799,2215,4,0.65098043065518,13255
Xoxa,718,ROGUE,4505,4769,4,0.10196079034358,10510
Keiran,10262,ROGUE,11722,4094,2,0.58431376004592,3753
Gretil,356,PALADIN,0,0,0,0,0
Mahesvara,129314,WARRIOR,799494,39,12,0.14509804779664,50726
Laomeier,4371,HUNTER,1549,5573,1,0.63137258635834,0
Appox,355,HUNTER,14,0,0,0,0
Punchme,193382,WARRIOR,892223,10,13,0.87450985563919,59373
Grieved,14573,WARRIOR,0,0,1,0.31372550874949,0
Kallemera,2526,WARRIOR,6083,4576,9,0.42745100567117,37138
Pangdun,41011,PRIEST,112873,1526,6,0.16470589209348,20824
Renmage,885,MAGE,1401,5706,1,0.44313728110865,0
Hookeyhunter,354,HUNTER,0,0,0,0,0
Gromall,428,WARRIOR,0,0,0,0,0
Illnath,5507,WARLOCK,122983,1394,6,0.85098044248298,24255
Qiong,38031,WARRIOR,121584,1412,4,0.5607843468897,12804
Vanessakie,3623,WARLOCK,55249,2527,2,0.85098044248298,4553
Shivaskank,12475,DRUID,192821,726,7,0.40784316137433,27040
Latios,16212,ROGUE,443,0,2,0.50588238285854,3518
Faroz,974,MAGE,199937,653,4,0.35686276620254,11785
Ncc,12335,PRIEST,198839,667,5,0.49019610742107,17451
Munimei,15181,PRIEST,281096,292,4,0.46666669426486,12334
Sheba,732,WARRIOR,7831,4382,5,0.29019609559327,16451
Kissrain,29726,MAGE,1400,5709,5,0.74117651442066,18706
Unup,55004,HUNTER,88064,1921,6,0.26666668243706,21334
Alexjoneslol,4950,DRUID,201,0,2,0.7607843587175,4283
Brallon,527,WARRIOR,14,0,0,0,0
Fletching,9634,HUNTER,144337,1134,5,0.30196079611778,16510
Bulldog,562,HUNTER,806,6430,1,0.31764707760885,0
Gostar,8348,ROGUE,1519,5598,1,0.62745101749897,0
Geeyu,1546,WARRIOR,51816,2623,6,0.074509808328003,20373
Bakvnin,1322,HUNTER,2473,5144,2,0.43529414338991,3306
Jjyang,4850,WARRIOR,11624,4101,2,0.090196083765477,2271
Asukatear,8634,DRUID,4347,4795,3,0.14117647893727,5706
Cctvlol,124,ROGUE,66090,2288,5,0.73333337670192,18667
Starvingblax,33585,ROGUE,67325,2267,2,0.92156868195161,4765
Parthanax,1317,MAGE,1377,5730,2,0.75686278985813,4271
Gagamoon,4889,DRUID,122161,1402,7,0.85098044248298,29255
Chrispaul,9065,WARRIOR,214243,530,6,0.2745098201558,21373
Gilnash,6123,WARRIOR,48290,2691,12,0.050980395171791,50255
Boomtime,183,PALADIN,0,0,0,0,0
Xixida,45811,WARLOCK,295044,268,7,0.87450985563919,29373
Andymoonn,217,MAGE,25958,3420,3,0.34509805962443,6726
Robellis,182,HUNTER,0,0,0,0,0
Waffle,57943,MAGE,97252,1778,3,0.23137256270275,6157
Yuxian,18009,PRIEST,30888,3258,3,0.11764706578106,5589
Bilzx,142312,PRIEST,499344,104,10,0.66666670609266,43334
Boombap,14058,DRUID,102515,1689,5,0.14509804779664,15726
Multikilz,130,HUNTER,4332,4798,3,0.29803923331201,6491
Lilqil,14472,MAGE,89418,1897,5,0.38823531707749,16942
Alicer,10980,HUNTER,215803,512,6,0.43137257453054,22157
Trudniy,191,MAGE,26843,3386,7,0.57254905346781,27863
Zdc,14516,WARRIOR,145565,1118,6,0.59215689776465,22961
Annyrose,1164,MAGE,362,0,1,0.39607845479622,0
Jukeme,8579,ROGUE,38967,2974,2,0.66274513723329,3989
Cypresschill,26298,DRUID,8193,4352,7,0.18823530524969,25942
Tjson,1275,HUNTER,1798,5407,2,0.72156867012382,4165
Melan,1950,MAGE,139614,1191,5,0.41568629909307,17079
Worldccup,12618,MAGE,0,0,2,0.63529415521771,3906
Baknaffek,45708,MAGE,129528,1320,8,0.67450984381139,33373
Gustaph,43304,MAGE,67716,2257,3,0.92941181967035,9648
Flyang,19274,WARRIOR,60888,2403,5,0.043137257453054,15216
Shidded,807,PRIEST,2135,5265,1,0.55294120917097,0
Zoyo,7620,PRIEST,17,0,3,0.31372550874949,6569
Giggs,40575,WARRIOR,329114,219,7,0.0078431377187371,25040
Oshesini,6604,HUNTER,26044,3413,6,0.35294119734317,21765
Foyaoyekong,4781,ROGUE,24601,3469,5,0.77254906529561,18863
Boulizari,42499,ROGUE,33217,3171,6,0.32156864646822,21608
Bolivar,12384,PALADIN,1330,5768,3,0.75294122099876,8765
Eduarda,1735,WARRIOR,107287,1613,5,0.33333335304633,16667
Sololota,7301,HUNTER,5900,4600,5,0.46666669426486,17334
Baaldred,11867,DRUID,71947,2188,3,0.72941180784255,8648
Eleutheria,3371,ROGUE,73854,2152,6,0.79215690959245,23961
Kuptai,5963,WARLOCK,12472,0,3,0.74117651442066,8706
Grandcrosser,1345,PALADIN,1555,5563,2,0.12156863464043,2365
Uhdx,542,WARLOCK,2259,5218,8,0.92156868195161,34608
Ambrozy,1773,PALADIN,2370,5180,1,0.86666667461395,0
Xiaoxiaofeng,26562,HUNTER,98910,1745,4,0.8352941670455,14177
Wuer,33859,HUNTER,99374,1739,3,0.13333334121853,5667
Bruteforge,35225,WARRIOR,319073,229,10,0.08235294604674,40412
Fruityjuice,1332,HUNTER,518,7061,2,0.50980395171791,3530
Lestra,10022,HUNTER,53459,2577,5,0.098039221484214,15491
Matsui,20253,MAGE,143470,1153,4,0.81568632274866,14079
Whitecloud,20620,HUNTER,38154,3001,3,0.54117650259286,7706
Thror,5015,HUNTER,41749,2876,7,0.81960789160803,29099
Tyyllee,1004,MAGE,1345,5750,1,0.42745100567117,0
Hellence,616,ROGUE,2737,5072,1,0.60784317320213,0
Banjo,7002,HUNTER,324130,223,8,0.53725493373349,32687
Golzor,23087,WARRIOR,136011,1234,5,0.63921572407708,18197
Gugugu,10505,WARRIOR,9058,4281,4,0.92549025081098,14628
Pvemage,14909,MAGE,2828,5051,2,0.60000003548339,3801
Buer,827,MAGE,32080,3208,2,0.46666669426486,3401
Oksana,79402,HUNTER,400411,170,8,0.6980392569676,33491
Elaurele,20246,HUNTER,61720,2379,5,0.64705886179581,18236
Shaniquax,19775,ROGUE,14290,3938,4,0.40392159251496,12020
Shenqi,324,PALADIN,0,0,1,0.55294120917097,0
Lemanrus,895,PALADIN,66754,2281,5,0.71764710126445,18589
Fallbo,388,ROGUE,3388,4944,2,0.6235294486396,3871
Williamwang,16415,ROGUE,84783,1972,4,0.59215689776465,12961
Serdengecti,54601,WARRIOR,51659,2626,4,0.56470591574907,12824
Stava,29582,PALADIN,235759,387,5,0.43137257453054,17157
Darkwaldoqt,8957,WARLOCK,212495,543,8,0.73725494556129,33687
Itshairtime,1894,PRIEST,85021,1969,5,0.46666669426486,17334
Cateblanchet,26241,MAGE,304170,258,9,0.46666669426486,37334
Peeylol,1237,PALADIN,892412,8,14,0.08235294604674,60412
Hunterchen,4974,HUNTER,22484,3556,3,0.85490201134235,9275
Kangmang,22516,PALADIN,138649,1203,4,0.4235294368118,12118
Eidean,29682,DRUID,129677,1316,7,0.82745102932677,29138
Truman,272,HUNTER,198,0,5,0.30196080217138,16510
Pumkinpanda,7051,PRIEST,69267,2232,6,0.57647062232718,22883
Ailun,7708,MAGE,14,0,5,0.074509808328003,15373
Crayak,4075,ROGUE,477,7169,2,0.63921572407708,3918
Flakeightye,11519,HUNTER,2216,0,2,0.4745098319836,3424
Recency,15768,MAGE,61183,2395,3,0.2117647184059,6059
Byebyebird,7445,HUNTER,28756,3318,5,0.72156867012382,18608
Funkdoobiest,22912,PRIEST,98696,1747,7,0.77254906529561,28863
Erastes,4279,WARRIOR,547,6992,1,0.16862746095285,0
Thirsty,30175,PALADIN,80175,2037,4,0.71372553240508,13569
Epicnewb,6160,MAGE,109373,1579,3,0.29803923331201,6491
Malfurioon,2213,HUNTER,24595,3470,7,0.08235294604674,25412
Brat,2679,WARRIOR,16838,3804,5,0.4862745385617,17432
Zixx,28350,MAGE,143356,1154,7,0.23137256270275,26157
Kuznar,880,WARRIOR,904,6257,1,0.28235295787454,0
Shemale,7086,MAGE,17882,3754,4,0.078431377187371,10393
Wanttobefree,14238,PALADIN,12432,4042,2,0.20392158068717,2612
Leetstew,483,HUNTER,57,0,0,0,0
Nykki,716,WARLOCK,42,0,1,0.019607844296843,0
Humi,45141,MAGE,186954,770,6,0.59607846662402,22981
Panterus,28913,HUNTER,54174,2557,6,0.047058826312423,20236
Biere,3976,ROGUE,147497,1101,5,0.60000003548339,18001
Typolexa,24771,PALADIN,335488,209,10,0.2745098201558,41373
Siiralia,447,HUNTER,2799,5059,11,0.32549021532759,46628
Hunts,136157,HUNTER,804170,33,11,0.85882358020172,49295
Noxaura,557,HUNTER,166,0,0,0,0
Brualate,748,HUNTER,480,0,1,0.4745098319836,0
Willwall,16182,PALADIN,80850,2029,4,0.89019613107666,14451
Milidus,14258,WARLOCK,179530,827,4,0.72156867012382,13608
Azzi,8685,WARRIOR,321733,225,4,0.9725490771234,14863
Maceface,206,PALADIN,131,0,0,0,0
Vyzual,1589,HUNTER,129472,1323,6,0.86666671792045,24334
Dexty,12241,WARRIOR,25567,3435,3,0.14901961665601,5746
Satele,3620,ROGUE,272571,308,6,0.86666671792045,24334
Saltjee,103723,PRIEST,508280,97,11,0.34117649076507,46706
Biubiubom,3074,MAGE,102136,1699,4,0.75294122099876,13765
Portiaap,572,MAGE,154,0,0,0,0
Zfn,339,ROGUE,311,7650,1,0.094117652624846,0
Nostalianjr,29108,HUNTER,38481,2991,2,0.75686278985813,4271
Magnusred,7483,PALADIN,633,6786,2,0.18823530524969,2565
Boazona,4794,PRIEST,102901,1683,8,0.0039215688593686,30020
Ducktv,51505,MAGE,387494,177,10,0.039215688593686,40197
Dalila,14916,HUNTER,122351,1400,7,0.39607845479622,26981
Snowbeerr,24381,MAGE,114,0,4,0.74117651442066,13706
Coolpay,435,MAGE,40886,2903,3,0.95686280168593,9785
Wrinimeifu,397,ROGUE,282,7742,1,0.17254902981222,0
Nighthunte,1429,HUNTER,161162,970,5,0.25882354471833,16295
Lexea,42876,WARRIOR,236276,384,6,0.25882354471833,21295
Defilin,31,MAGE,108469,1595,4,0.67843141267076,0
Launselot,3078,WARRIOR,300,7682,5,0.15686275437474,15785
Baofengcheng,3380,MAGE,63018,2359,5,0.90980397537351,19550
Thechef,13226,MAGE,6830,4479,3,0.08235294604674,5412
Lostfire,234,MAGE,105136,1655,4,0.70588239468634,13530
Frinkout,22272,ROGUE,91751,1857,7,0.41568629909307,27079
Vivo,52012,WARLOCK,146627,1109,5,0.67058827495202,18353
Michigander,2895,PALADIN,19772,3670,3,0.29803923331201,6491
Kuhyu,6177,MAGE,32006,3210,3,0.90588240651414,9530
Scalpel,17169,PRIEST,20273,3644,2,0.6235294486396,3871
Kuangsheng,310,WARLOCK,20698,3628,3,0.070588239468634,5353
Lochnar,50738,PRIEST,482231,114,10,0.10980392806232,40550
Admao,8356,WARLOCK,121262,1418,5,0.27843138901517,16393
Dipz,16919,ROGUE,188380,757,3,0.90588240651414,9530
Lfg,218,WARRIOR,165,7993,1,0.78039220301434,0
Chuisini,1171,PALADIN,683,6672,1,0.2117647184059,0
Anqi,6463,WARLOCK,30373,3273,3,0.38823531707749,0
Evilmond,11529,MAGE,131710,1287,5,0.078431377187371,15393
Madjoey,89,MAGE,0,0,3,0.074509808328003,5373
Littlemimi,31567,PRIEST,29809,3289,2,0.45098041882738,3353
Clarkwd,5898,MAGE,21263,3608,2,0.78431377187371,4353
Tithorea,302,HUNTER,0,0,0,0,0
Achuong,10219,DRUID,35838,3075,5,0.058823532890528,15295
Damnrush,778,ROGUE,1235,5861,1,0.67058827495202,0
Patrickk,380,PALADIN,4,0,0,0,0
Fdedd,9957,MAGE,17389,3779,3,0.82745102932677,9138
Ailsa,55673,PRIEST,220658,479,10,0.41960786795244,42099
Netherix,11363,WARLOCK,8256,4347,2,0.65490199951455,3965
Kleather,529,WARRIOR,319,0,0,0,0
Blackpie,554,PALADIN,868,6312,2,0.75294119119644,4259
Chunfen,33635,PRIEST,444166,133,7,0.81176475388929,29059
Mahjongsun,161323,MAGE,598915,74,12,0.074509808328003,50373
Sinv,19200,HUNTER,99759,1735,4,0.41960786795244,12099
Yiyayiya,18722,WARLOCK,334466,212,7,0.11764706578106,25589
Matumbaman,73676,WARLOCK,281371,291,9,0.59215689776465,37961
Neptuna,372,WARLOCK,779,6480,1,0.23921570042148,0
Sondir,12748,WARRIOR,183235,804,7,0.4235294368118,27118
Crackhoe,395,ROGUE,717,6597,1,0.21960785612464,0
Thisgirl,9330,PRIEST,836240,18,13,0.11372549692169,55569
Timthegoat,5625,WARRIOR,38055,3004,5,0.4117647302337,17059
Xiaoniangao,908,HUNTER,277,7757,4,0.18823530524969,10942
Dbeckham,16049,PALADIN,80998,2025,5,0.69019611924887,18451
Handsomey,2674,HUNTER,183696,795,5,0.85490196943283,19275
Taisann,911,WARRIOR,18639,3722,4,0.29019609559327,11451
Kaura,34374,WARRIOR,154557,1036,7,0.16470589209348,25824
Diggens,1273,WARLOCK,3214,4983,5,0.6862745503895,18432
Dino,184770,HUNTER,892468,1,12,0.52941179601476,52648
Alecbaldwin,486,MAGE,456,0,0,0,0
Keniona,3317,ROGUE,115473,1486,5,0.43529414338991,17177
Droodix,12739,DRUID,63672,2346,5,0.76470592757687,18824
Reritease,8765,WARLOCK,14045,3951,7,0.65098043065518,28255
Esilda,15195,WARRIOR,131235,1295,5,0.31764707760885,16589
Ruddorf,23188,PALADIN,113864,1507,3,0.37254904164001,6863
Ioio,3954,PRIEST,155,0,2,0.094117652624846,2283
Fitzy,10844,HUNTER,9354,4253,2,0.70980396354571,4130
Ironkeg,4730,PALADIN,256433,333,3,0.74509808328003,8726
Falcorm,483,PALADIN,585,6895,2,0.4862745385617,3459
Karisse,20910,MAGE,360310,194,9,0.2352941185236,36177
Dairyman,4525,PALADIN,37863,3017,3,0.79607847845182,8981
Madhouse,12915,MAGE,94366,1812,9,0.08235294604674,35412
Daubadin,43573,PALADIN,31528,3232,7,0.43529414338991,27177
Stabbyknees,6180,ROGUE,0,0,1,0.32941178418696,0
Nephx,176,MAGE,12816,0,6,0.11372549692169,20569
Littlexoxoo,2734,HUNTER,71958,2187,6,0.77647063415498,23883
Ranalape,900,WARRIOR,418,0,4,0.23921570042148,11197
Yogalla,371,MAGE,0,0,0,0,0
Zhuanghui,57941,HUNTER,58690,2453,4,0.050980395171791,10255
Hawkpim,4430,PALADIN,165392,935,4,0.82745102932677,14138
Aivi,111454,ROGUE,829789,22,11,0.55686277803034,47785
Hitgirl,8066,WARRIOR,64520,2332,3,0.41568629909307,7079
Usiel,18391,MAGE,99278,1740,7,0.023529413156211,25118
Talarion,8972,MAGE,16437,3828,3,0.24705883814022,6236
Rolandculay,961,HUNTER,3345,4957,3,0.29803923331201,6491
Asumita,101,WARRIOR,0,0,3,0.33333335304633,6667
Bosintang,39373,ROGUE,11829,4087,2,0.18823530524969,2565
Spectralarc,28591,HUNTER,172458,881,4,0.14509804779664,10726
Eulogize,46791,WARRIOR,584994,77,10,0.16862746095285,40844
Forgotte,2429,MAGE,0,0,3,0.67450984381139,8373
Hashiqia,65009,MAGE,490800,109,8,0.18431373639032,30922
Azenie,5171,HUNTER,0,0,3,0.34509805962443,6726
Jayfield,56853,WARRIOR,316123,233,4,0.69411768810824,13471
Missconey,24936,MAGE,131615,1292,6,0.34509805962443,21726
Mandragoran,4829,WARRIOR,61032,2398,5,0.18823530524969,15942
Gouaisiwai,55200,PALADIN,365081,188,10,0.88235299335793,44412
Kys,31541,WARRIOR,82728,1999,4,0.63137258635834,13157
Dididiboom,3418,HUNTER,235157,390,9,0.18431373639032,35922
Iceredtea,35221,PRIEST,35480,3096,3,0.14117647893727,5706
Pepeo,4558,WARRIOR,89189,1904,5,0.47058826312423,17353
Dimension,3813,MAGE,167819,916,5,0.40392159251496,17020
Fonoshi,1712,MAGE,24694,3465,2,0.82745102932677,4483
Velarie,34571,MAGE,8457,4328,3,0.3372549219057,6687
Fatcrab,48281,PALADIN,107085,1622,3,0.92941181967035,9648
Bobbyfisher,274,HUNTER,1110,5978,3,0.17647059867159,5883
Ricie,3764,WARRIOR,196998,689,5,0.78039220301434,18902
Datr,10652,MAGE,7591,0,4,0.035294119734317,10177
Bruncilyn,3614,MAGE,7072,4456,2,0.93333338852972,4801
Dasima,25022,ROGUE,128950,1327,4,0.11372549692169,10569
Nangin,8088,ROGUE,43905,2809,6,0.51372552057728,22569
Hippie,13711,PALADIN,16777,3810,3,0.5607843468897,7804
Relx,1028,WARRIOR,0,0,3,0.87450981140137,9373
Crime,112510,MAGE,802871,34,12,0.41960786795244,52099
Alaofan,10615,ROGUE,163635,951,7,0.29411766445264,26471
Rachellin,16043,HUNTER,43805,2813,3,0.8235294604674,9118
Piaomiao,11447,HUNTER,438350,140,6,0.92549025081098,24628
Flashkiller,13118,HUNTER,27168,3374,3,0.51372552057728,7569
Rahkel,1019,WARLOCK,8242,4348,7,0.78823534073308,28942
Hinuky,114049,WARRIOR,457283,125,10,0.9607843705453,44804
Evilmask,683,MAGE,23010,3533,2,0.38431374821812,3153
Xiaowangzai,9582,WARRIOR,146074,1115,5,0.52941179601476,17648
Christin,159,PRIEST,48622,2683,4,0.17254902981222,10863
Kiim,767,WARRIOR,42994,2843,2,0.87058828677982,4612
Hoides,3302,WARRIOR,218,0,1,0.38039217935875,0
Aceour,6994,ROGUE,27869,3350,5,0.32156864646822,16608
Carryme,370,WARRIOR,0,0,2,0.35686276620254,3071
Raffis,286,HUNTER,16,0,0,0,0
Nicemoon,3051,MAGE,1381,5727,1,0.7490196521394,0
Merfey,631,MAGE,3968,4860,1,0.84313730476424,0
Thirteengirl,36180,HUNTER,170706,895,6,0.098039221484214,20491
Cyra,2853,MAGE,5531,4647,1,0.86666671792045,0
