name,honor,class,LWHonor,standing,rank,rankProgress,RP
Desolate,500604,WARRIOR,711718,37,10,0.59607846662402,42981
Edwardteach,499616,WARRIOR,487879,114,11,0.10980392806232,45550
Warlockapp,495684,HUNTER,472555,122,10,0.55294120917097,42765
Pinayhunter,494435,HUNTER,472964,120,9,0.65490199951455,38275
Brightside,493387,WARRIOR,600397,68,11,0.08235294604674,45412
Aaraxo,486503,PRIEST,411416,153,10,0.72156867012382,43608
Ailsa,480674,PRIEST,417308,149,11,0.30196080217138,46510
Boazona,475364,PRIEST,399615,160,9,0.94117652624846,39706
Typolexa,471459,PALADIN,283548,263,10,0.73725494556129,43687
Porga,468421,HUNTER,469453,124,8,0.86666671792045,34334
Dipz,468022,ROGUE,547440,92,7,0.15294118551537,25765
Bigmama,463868,PRIEST,260348,297,6,0.93333338852972,24667
Salazir,461063,MAGE,334571,210,8,0.050980395171791,30255
Monaii,460094,ROGUE,460544,127,9,0.11764706578106,35589
Oksana,450219,HUNTER,583607,76,10,0.49019610742107,42451
Dabes,449557,WARRIOR,716874,15,11,0.0078431377187371,45040
Faroreswind,447998,DRUID,565712,84,11,0.36470590392128,46824
Mole,436016,DRUID,458973,128,10,0.49411767628044,42471
Esilda,435647,WARRIOR,417897,148,8,0.2117647184059,31059
Lochnar,429138,PRIEST,671063,56,11,0.38431374821812,46922
Nicejober,427223,WARRIOR,569889,81,10,0.60000003548339,43001
Schmecko,427220,WARRIOR,476834,117,10,0.80784318502992,44040
Maxpro,426650,ROGUE,472622,121,8,0.066666670609266,30334
Olddwarf,426064,HUNTER,344048,201,9,0.50980395171791,37550
Bruteforge,420633,WARRIOR,521019,103,11,0.17254902981222,45863
Fordingqs,408063,PALADIN,234162,384,6,0.3490196284838,21746
Gyration,406498,ROGUE,549345,91,10,0.63921572407708,43197
Minitrouble,404627,WARRIOR,377993,172,10,0.4117647302337,42059
Bbin,399116,WARLOCK,341838,203,10,0.87843142449856,44393
Kraftfull,395426,WARRIOR,393433,163,9,0.17254902981222,35863
Giggs,390408,WARRIOR,369917,181,8,0.85098044248298,34255
Tatcrazy,367740,DRUID,273165,275,9,0.80392161617056,39020
Duwu,360701,ROGUE,470797,123,10,0.094117652624846,40471
Njxiaozhi,359957,ROGUE,360549,187,9,0.46666669426486,37334
Neiff,359418,MAGE,419972,146,9,0.71764710126445,38589
Lollie,356068,WARRIOR,385383,169,9,0.63137258635834,38157
Walterweight,355722,WARRIOR,436856,137,8,0.38431374821812,31922
Chuiniulaoge,355436,PALADIN,300205,239,4,0.37647061049938,11883
Clr,354978,HUNTER,498781,111,9,0.85490201134235,39275
Caintime,353783,WARRIOR,304192,230,9,0.56470591574907,37824
Huoye,353447,MAGE,335857,208,8,0.71372553240508,33569
Grzz,348710,WARRIOR,412300,152,10,0.81176475388929,44059
Arrimurri,347506,PRIEST,556132,88,9,0.070588239468634,35353
Xiaohuya,346112,HUNTER,410,0,4,0.91764711309224,14589
Savaj,345979,DRUID,491816,112,10,0.15686275437474,40785
Shelly,343666,WARRIOR,625916,62,11,0.035294119734317,45177
Pintsizedhlz,335920,PRIEST,233863,386,7,0.39607845479622,26981
Nicejob,335690,PALADIN,298355,240,9,0.30196080217138,36510
Viax,335546,MAGE,287104,258,6,0.11372549692169,20569
Ttcc,333511,WARRIOR,530449,99,10,0.0078431377187371,40040
Zeelay,329228,PALADIN,105449,1358,9,0.60392160434276,38020
Palapaling,328984,PALADIN,358042,190,7,0.49411767628044,27471
Necrophos,324959,HUNTER,288564,255,11,0.23921570042148,46197
Fortypapa,324691,MAGE,350247,196,9,0.46666669426486,37334
Rawyn,323909,HUNTER,271367,279,8,0.88235299335793,34412
Hexordina,323251,PALADIN,345230,200,10,0.43921571224928,42197
Contemporary,322902,PRIEST,301311,238,5,0.53333336487412,17667
Ruaa,322094,MAGE,265688,287,6,0.22745099384338,21138
Tzyndac,321911,PALADIN,323574,214,8,0.62745101749897,33138
Saphyr,321026,MAGE,145496,978,6,0.83137259818614,24157
Magicdd,319536,MAGE,420502,145,9,0.91372554423288,39569
Miyukix,316207,PRIEST,507675,106,4,0.46666669426486,12334
Wumin,314413,WARRIOR,234170,383,8,0.78431377187371,33922
Datboiagain,314144,ROGUE,232259,393,7,0.0078431377187371,25040
Whitecomet,310463,ROGUE,230095,403,9,0.97647064598277,39883
Redok,310280,WARRIOR,469129,125,6,0.02745098201558,20138
Teenie,310218,WARLOCK,311218,223,10,0.26666668243706,41334
Ellipsea,307371,PRIEST,473117,119,9,0.69019611924887,38451
Cocanina,306436,MAGE,247726,329,10,0.92941181967035,44648
Lanaya,306406,ROGUE,39330,2446,13,0.59215689776465,57961
Yuzada,305979,WARLOCK,131777,1082,9,0.12156863464043,35608
Canjiaocat,305357,PALADIN,221578,451,5,0.1372549100779,15687
Cigybutbrain,304252,PRIEST,519711,104,11,0.0039215688593686,45020
Cswift,303394,MAGE,320925,217,10,0.75294122099876,43765
Hashiqia,301754,MAGE,454506,130,9,0.96470593940467,39824
Twentysixx,300966,WARRIOR,572988,79,10,0.71764710126445,43589
Tabarnack,298733,MAGE,269784,281,7,0.38039217935875,26902
Ariyas,298607,ROGUE,391239,164,9,0.08235294604674,35412
Woshixiaozhi,296834,WARRIOR,390216,165,9,0.30980393989012,36550
Sakurashi,295460,MAGE,475248,118,4,0.90588240651414,14530
Toudaozhiren,295296,ROGUE,289193,251,8,0.83137259818614,34157
Dajiangjun,292928,WARRIOR,321479,216,7,0,25000
Playdead,288569,WARRIOR,337042,207,7,0.75294122099876,28765
Uri,286563,MAGE,281922,265,9,0.69019611924887,38451
Swiifty,286065,WARRIOR,291403,249,9,0.29411766445264,36471
Voxy,278217,HUNTER,478879,115,10,0.77254906529561,43863
Kankanan,277145,PRIEST,230774,400,9,0.02745098201558,35138
Demented,277078,WARRIOR,214685,511,8,0.67450984381139,33373
Ilupos,276129,HUNTER,227710,415,8,0.59607846662402,32981
Fireshoter,272887,MAGE,195280,652,8,0.16078432323411,30804
Chris,271147,WARRIOR,2868,4424,6,0.074509808328003,20373
Gorbik,270268,MAGE,500976,110,10,0.58039219118655,42902
Lightcoil,269284,PALADIN,79657,1688,6,0.53725492954254,22687
Evari,265846,PRIEST,213610,517,8,0.75294122099876,33765
Akaras,263180,DRUID,40826,2399,4,0.039215688593686,10197
Zakrilege,255943,WARRIOR,124099,1145,7,0.40784316137433,27040
Chemdog,254626,ROGUE,290414,250,10,0.18431373639032,40922
Zypro,251651,MAGE,421098,144,8,0.9607843705453,34804
Influenzac,251486,WARLOCK,350621,195,9,0,35000
Popmusic,249802,WARRIOR,452144,132,9,0.66666670609266,38334
Minicouette,249516,MAGE,65110,1905,6,0.76470592757687,23824
Lackio,249408,HUNTER,3068,4376,6,0.12156863464043,20608
Teaworker,248096,WARRIOR,349237,198,10,0.36862747278064,41844
Disturbance,247072,WARRIOR,447230,134,6,0.94509809510782,24726
Anetta,246345,WARRIOR,364821,185,9,0.72941180784255,38648
Magishka,244388,MAGE,117144,1241,5,0.21568628726527,16079
Breadstick,243859,HUNTER,328578,212,9,0.9607843705453,39804
Girlsplaytoy,243813,PALADIN,388079,167,7,0.56470591574907,27824
Baknaffek,243585,MAGE,221033,457,9,0.60000003548339,38001
Shiggys,242593,HUNTER,309895,226,6,0.53333336487412,22667
Forsenboys,241881,PALADIN,125419,1132,8,0.0039215688593686,30020
Ninefather,240271,MAGE,264311,289,8,0.22352942498401,31118
Xixida,239508,WARLOCK,285587,261,9,0.35686276620254,36785
Yijinjing,238865,PALADIN,65487,1898,5,0.59607846662402,17981
Dtramp,238432,PALADIN,181405,725,7,0.45098041882738,27255
Execunat,237766,HUNTER,225594,428,5,0.97647064598277,19883
Nips,237675,PALADIN,230641,402,9,0.21960785612464,36099
Lamox,236754,PRIEST,347920,199,7,0.33333335304633,26667
Laonayibo,235552,MAGE,54893,2085,10,0.086274514906108,40432
Sanantonio,234492,PRIEST,209179,554,7,0.6980392569676,28491
Mutoudashu,233936,MAGE,298143,241,10,0.44313728110865,42216
Lyhkgdzjx,233503,WARLOCK,414893,151,7,0.91372554423288,29569
Frostpain,233157,MAGE,277153,270,7,0.18431373639032,25922
Newdream,232250,MAGE,292622,248,8,0.10588235920295,30530
Pvemage,230529,MAGE,409960,154,6,0.76862749643624,23844
Tyrandewhisp,227939,WARLOCK,268343,284,8,0.52941179601476,32648
Fooleck,227649,WARLOCK,257649,306,9,0.45490198768675,37275
Soz,225734,MAGE,22325,3003,6,0.30588237103075,21530
Longhaircn,223278,MAGE,293462,246,8,0.25098040699959,31255
Bricedenice,222567,DRUID,317036,219,6,0.29803923331201,21491
Miic,222437,ROGUE,287090,259,7,0.9607843705453,29804
Moontone,221327,PALADIN,181656,724,6,0.062745101749897,20314
Honeysuckle,221036,WARRIOR,184744,709,6,0.19215687410906,20961
Mentholatum,220092,PALADIN,229165,405,7,0.40784316137433,27040
Jimmyrucka,219409,ROGUE,296596,242,6,0.32156864646822,21608
Olympian,218562,WARRIOR,501388,109,9,0.69019611924887,38451
Treasures,217311,PALADIN,150113,941,8,0.27058825129643,31353
Tajsam,216600,WARLOCK,316746,220,6,0.80000004731119,24001
Resistens,216287,PALADIN,211490,535,6,0.48627451062202,22432
Bigjiji,215708,MAGE,161679,859,8,0.72549023898318,33628
Viila,214893,ROGUE,42502,2356,8,0.64705886179581,33236
Tracer,214596,HUNTER,600000,70,8,0.92156868195161,34608
Hoides,214031,WARRIOR,193362,661,5,0.23529413156211,16177
Pinkhead,213187,WARLOCK,12769,3438,8,0.8235294604674,34118
Strangebrew,212587,MAGE,11282,3545,10,0.16470589209348,40824
Nafentruv,211186,MAGE,215478,504,8,0.81176475388929,34059
Ugglee,209806,PALADIN,3691,4252,3,0.8352941670455,9177
Xiaodoushi,208120,PALADIN,237277,365,8,0.39215688593686,31961
Breadcrumb,206835,PRIEST,302455,235,9,0.29019609559327,36451
Shivaskank,206654,DRUID,184669,710,8,0.72156867012382,33608
Xiaobudian,205412,MAGE,167175,817,8,0.27843138901517,31393
Meggy,205204,HUNTER,67051,1866,8,0.89411769993603,34471
Carling,204846,WARRIOR,254257,315,6,0.37254904164001,21863
Twilighting,204655,ROGUE,220124,467,6,0.58823532890528,22942
Masulanius,202935,PALADIN,240014,352,6,0.50196081399918,22510
Zoelyn,202521,MAGE,204157,594,4,0.64313729293644,13216
Treasire,202003,ROGUE,200645,625,7,0.99607849027961,29981
Nangin,201771,ROGUE,370402,180,8,0.72941180784255,33648
Zzvincent,200402,ROGUE,567015,83,9,0.99607849027961,39981
Sanglet,199974,WARLOCK,238585,358,6,0.28235295787454,21412
Douhuastyle,198885,WARLOCK,99652,1431,4,0.6980392569676,13491
Lotharmn,197487,WARRIOR,220732,461,9,0.58431376004592,37922
Slowxp,196505,MAGE,294701,244,9,0.27058825129643,36353
Tobold,196427,PRIEST,101375,1409,3,0.8352941670455,9177
Tuzei,196110,WARRIOR,107286,1338,8,0.35294119734317,31765
Niubikls,193291,MAGE,243289,342,7,0.84313730476424,29216
Fant,192991,HUNTER,210920,537,4,0.37647061049938,11883
Carayao,191926,ROGUE,252222,319,9,0.65882356837392,38295
Emmettc,191247,WARRIOR,546739,93,11,0.031372550874949,45157
Junxiu,190965,DRUID,11859,3504,2,0.60000003548339,3801
Frinkout,190780,ROGUE,303659,232,8,0.7607843587175,33804
Annamaria,190470,MAGE,288375,257,9,0.70980396354571,38550
Linjq,190446,MAGE,180132,733,8,0.32549021532759,31628
Loona,189769,MAGE,264,0,4,0.29411766445264,11471
Kurazh,188309,HUNTER,108761,1326,4,0.20784314954653,11040
Magichmm,187769,ROGUE,800021,5,14,0.058823532890528,60295
Chinayang,185966,MAGE,209646,548,6,0.29803923331201,21491
Vanqweef,185895,HUNTER,131793,1081,6,0.45882355654612,22295
Spuho,184567,ROGUE,120949,1188,6,0.015686275437474,20079
Zyndao,184230,ROGUE,375556,174,7,0.90980397537351,29550
Kristen,183824,PRIEST,146089,974,8,0.23921570042148,31197
Reiju,182125,PALADIN,12318,3471,5,0.62745101749897,18138
Ladlay,182005,ROGUE,46244,2253,3,0.84705887362361,9236
Wbw,181905,DRUID,257946,305,10,0.23137256270275,41157
Aiyamaigad,181038,DRUID,182710,721,6,0.46666669426486,22334
Loel,180725,PRIEST,628,0,4,0.6980392569676,13491
Bladezbq,179845,PALADIN,302788,234,7,0.25490197585896,26275
Kaxilani,179717,HUNTER,416290,150,4,0.76862749643624,13844
Chenhh,179709,HUNTER,419433,147,8,0.011764706578106,30059
Peeylol,178683,PALADIN,173009,777,13,0.070588239468634,55353
Ryancheng,178388,WARRIOR,405944,156,11,0.14901961665601,45746
Thyxal,178313,PRIEST,80433,1675,8,0.19607844296843,30981
Angelbaba,178051,HUNTER,132543,1075,4,0.52549022715539,12628
Xentaruman,177879,MAGE,12738,3442,3,0.77254906529561,8863
Snowwow,177651,HUNTER,0,0,3,0.16078432323411,5804
Romantika,176815,WARLOCK,316256,221,9,0.50196081399918,37510
Secretive,176594,HUNTER,325663,213,9,0.24705883814022,36236
Ges,176212,WARRIOR,22351,3001,5,0.49019610742107,17451
Dabodan,175329,HUNTER,254477,314,6,0.97647064598277,24883
Dinoo,173892,PRIEST,266011,286,8,0.38039217935875,31902
Hawkpim,171930,PALADIN,139054,1023,7,0.058823532890528,25295
Zhangbaipang,170309,PRIEST,240677,348,6,0.32549021532759,21628
Funeral,169653,HUNTER,13734,3377,8,0.29411766445264,31471
Mynamefart,168861,MAGE,433865,139,10,0.61960787978023,43099
Devlo,168723,DRUID,113076,1280,7,0.49019610742107,27451
Soulrealm,166785,PRIEST,220011,468,6,0.36078433506191,21804
Evilryu,166602,WARRIOR,322410,215,8,0.76862749643624,33844
Biubiuta,165095,WARLOCK,250189,323,8,0.6862745503895,33432
Sheba,164460,WARRIOR,445182,135,7,0.50588238285854,27530
Narimea,164390,WARRIOR,253730,316,9,0.21568628726527,36079
Itswow,163852,MAGE,357608,191,9,0.34509805962443,36726
Axibaba,163592,MAGE,21213,3048,9,0.56862748460844,37844
Funkdoobiest,162064,PRIEST,192143,669,8,0.84705887362361,34236
Nohtera,160624,WARLOCK,207452,570,9,0.015686275437474,35079
Excaliburs,160524,WARRIOR,569779,82,12,0.26274511357769,51314
Nmp,160152,PRIEST,26195,2854,2,0.92549025081098,4777
Candyshop,160149,ROGUE,253006,317,5,0.67450984381139,18373
Nanaya,160122,MAGE,277664,269,8,0.94901966396719,34746
Sondir,159422,WARRIOR,186753,696,8,0.61568631092086,33079
Lapa,159344,HUNTER,44741,2300,4,0.12156863464043,10608
Gankalot,158676,ROGUE,263258,294,9,0.43137257453054,37157
Accaolon,158137,PALADIN,184863,708,8,0.72156867012382,33608
Lickmycrit,157613,HUNTER,20503,3074,9,0.4117647302337,37059
Urwel,157572,MAGE,288709,253,7,0.074509808328003,25373
Eidean,157173,DRUID,91259,1533,8,0.26666668243706,31334
Bitterman,155925,WARRIOR,106036,1353,6,0.12549020349979,20628
Extim,155255,MAGE,255079,311,7,0.92549025081098,29628
Zalcon,154805,PRIEST,97092,1455,8,0.5607843468897,32804
Mitchbade,154778,HUNTER,4813,0,3,0.72941180784255,8648
Xueye,154767,MAGE,165094,835,6,0.57254905346781,22863
Biling,154312,WARLOCK,93332,1508,7,0.45882355654612,27295
Lysandra,153697,WARLOCK,540911,96,9,0.070588239468634,35353
Monasax,153537,WARRIOR,175230,767,6,0.39215688593686,21961
Gagamoon,153035,DRUID,121754,1177,8,0.45882355654612,32295
Vaginome,152654,MAGE,238496,359,4,0.97647064598277,14883
Xmn,150073,WARRIOR,24134,2926,4,0.40392159251496,12020
Firestata,149321,MAGE,91456,1528,5,0.30980393989012,16550
Zdc,149060,WARRIOR,342172,202,8,0.71372553240508,33569
Pursuex,148067,ROGUE,195975,651,5,0.086274514906108,15432
Benismaximus,146066,PRIEST,140750,1011,6,0.05490196403116,20275
Oomph,145973,WARRIOR,51040,2155,10,0.32156864646822,41608
Hakija,145708,MAGE,150454,938,5,0.78039220301434,18902
Adji,145486,PRIEST,106322,1350,7,0.2117647184059,26059
Wlyz,145475,PALADIN,447709,133,8,0.95686280168593,34785
Zidas,145393,MAGE,177763,744,4,0.55294120917097,12765
Lxhgc,145182,WARRIOR,268093,285,5,0.0078431377187371,15040
Deathandtax,144440,PALADIN,288383,256,8,0.63529415521771,33177
Minyoung,144055,ROGUE,137216,1032,8,0.77254906529561,33863
Bannanas,142531,MAGE,44767,2299,3,0.60784317320213,8040
Stavz,142230,MAGE,6505,3906,7,0.2745098201558,26373
Daubadin,141546,PALADIN,274207,273,9,0.0078431377187371,35040
Uggrukor,141072,WARRIOR,200723,624,7,0.70980396354571,28550
Nno,140097,ROGUE,359210,188,10,0.3372549219057,41687
Alttair,140075,WARRIOR,263597,291,7,0.89019613107666,29451
Runrunning,140027,MAGE,94492,1498,5,0.6862745503895,18432
Imonfire,139613,MAGE,156827,890,7,0.51764708943665,27589
Fireworld,138832,MAGE,237005,367,7,0.87058828677982,29353
Rasine,137331,ROGUE,122221,1173,9,0.043137257453054,35216
Woodbiner,136798,MAGE,100164,1424,4,0.55294120917097,12765
Nicholastse,136706,HUNTER,21959,3022,3,0.17647059867159,5883
Sixge,136365,HUNTER,4440,4155,5,0.45098041882738,17255
Ashe,136286,HUNTER,356542,192,6,0.81568632274866,24079
Kowtow,135134,WARLOCK,106423,1347,7,0.011764706578106,25059
Evvo,135048,PALADIN,149256,952,6,0.10196079034358,20510
Oraakkeli,134941,MAGE,311127,224,7,0.023529413156211,25118
Lunareclipse,134782,HUNTER,533529,98,4,0.82745102932677,14138
Injoker,133791,WARLOCK,66537,1879,4,0.85882358020172,14295
Xunbao,133659,HUNTER,111476,1300,6,0.29411766445264,21471
Ccsong,133604,HUNTER,155783,898,5,0.80000004731119,19001
Rainvi,133454,ROGUE,273368,274,9,0.21568628726527,36079
Haxxdags,133320,PRIEST,135017,1054,4,0.6862745503895,13432
Balex,133272,PALADIN,105365,1361,7,0.78431377187371,28922
Verdun,132471,HUNTER,111196,1304,8,0.35686276620254,31785
Lna,131629,MAGE,57157,2043,6,0.54117650259286,22706
Shootfirst,131617,HUNTER,88940,1561,7,0.40784316137433,27040
Crunchytime,131172,DRUID,124322,1141,5,0.77647063415498,18883
Leetkangaroo,131081,PALADIN,84200,1628,8,0.38823531707749,31942
Awper,131046,HUNTER,123599,1154,8,0.6862745503895,33432
Peonforhire,129530,PALADIN,55108,2079,4,0.15294118551537,10765
Dabaobei,129507,MAGE,288808,252,4,0.92941181967035,14648
Ixxiixxoo,128162,PRIEST,163007,850,8,0.49019610742107,32451
Nades,127245,MAGE,2369,4606,2,0.53725493373349,3612
Arkigodxqt,127156,MAGE,71990,1795,8,0.67058827495202,33353
Thorug,126993,PRIEST,223309,441,5,0.52156865829602,17608
Tsnxshirima,126158,HUNTER,11136,3552,5,0.79607847845182,18981
Tenx,126134,MAGE,31609,2677,12,0.60000003548339,53001
Thorelia,125517,PALADIN,92878,1510,7,0.58431376004592,27922
Meeoww,125498,DRUID,305690,228,10,0.25098040699959,41255
Piaomiao,125242,HUNTER,104246,1376,7,0.92941181967035,29648
Bigtina,124491,WARLOCK,118730,1220,7,0.011764706578106,25059
Esilio,124343,HUNTER,117622,1231,8,0.18431373639032,30922
Golzor,124301,WARRIOR,118745,1219,6,0.95294117927551,24765
Malcador,124219,WARRIOR,49842,2181,6,0.25882354471833,21295
Rubberduff,124205,PALADIN,52794,2120,4,0.67058827495202,13353
Sspring,123992,MAGE,244685,337,7,0.14117647893727,25706
Fatmagic,123922,MAGE,311033,225,5,0.58431376004592,17922
Illdao,123553,WARRIOR,174917,769,5,0.22745099384338,16138
Uugz,121536,ROGUE,43999,2320,5,0.85882358020172,19295
Recency,121206,MAGE,158206,880,6,0.02745098201558,20138
Chunfen,120662,PRIEST,190608,673,8,0.87843142449856,34393
Ppmym,120407,HUNTER,136322,1040,6,0.30588237103075,21530
Bolivar,120286,PALADIN,103329,1384,4,0.81176475388929,14059
Tipriest,120112,PRIEST,71810,1797,6,0.94117652624846,24706
Bigdamage,120019,ROGUE,229023,406,5,0.68235298153013,18412
Nutbag,119487,MAGE,164458,839,3,0.6117647420615,8059
Rabate,118801,PRIEST,79897,1682,5,0.35294118523598,16765
Flyy,118403,WARRIOR,65703,1892,7,0.24705883814022,26236
Xiaoyoo,118257,ROGUE,177289,749,8,0.37254904164001,31863
Banjo,116789,HUNTER,245399,334,9,0.28235295787454,36412
Cs,116656,WARRIOR,274285,272,11,0.63137258635834,48157
Ticktackbar,116615,WARRIOR,152243,923,8,0.4862745385617,32432
Ellenpoe,116209,WARLOCK,232230,395,8,0.84705887362361,34236
Oxymaron,116191,MAGE,370601,179,10,0.2000000118278,41001
Foamposite,115743,WARRIOR,154490,906,6,0.40000002365559,22001
Haimies,115619,HUNTER,39064,2451,7,0.94901966396719,29746
Gnemu,115356,MAGE,36233,2529,6,0.066666670609266,20334
Gnomagi,115086,MAGE,217657,485,7,0.96470593940467,29824
Octyy,114675,WARLOCK,72277,1791,3,0.81568632274866,9079
Xiaoniuer,114573,WARRIOR,134009,1063,5,0.29019609559327,16451
Imissu,114367,DRUID,719,0,8,0.71764710126445,33589
Leveler,114297,WARRIOR,99994,1427,7,0.45882355654612,27295
Sibelius,113932,WARRIOR,114084,1270,6,0.050980395171791,20255
Mawcat,113818,PRIEST,114,0,3,0.59215689776465,7961
Marcus,113715,WARRIOR,102728,1389,3,0.30980393989012,6550
Nolame,113375,ROGUE,68695,1843,7,0.090196083765477,25451
Chaojisaohuo,112861,ROGUE,168370,809,7,0.81176475388929,29059
Bisclavret,112542,WARLOCK,25193,2894,3,0.97647064598277,9883
Dirtyhooker,112496,HUNTER,135097,1052,5,0.086274514906108,15432
Dentopatises,112327,HUNTER,335646,209,5,0.40000002365559,17001
Missko,111970,WARLOCK,260225,298,5,0.45098041882738,17255
Kuzzel,111887,MAGE,161674,860,5,0.91372549533844,19569
Axys,111802,WARRIOR,99697,1430,5,0.70196082582697,18510
Shenbzhi,111025,WARRIOR,113184,1279,7,0.90588240651414,29530
Madhouse,111000,MAGE,76842,1727,9,0.043137257453054,35216
Fayzi,110559,ROGUE,203111,600,8,0.20392158068717,31020
Chinalieshen,110287,HUNTER,226798,421,4,0.63137258635834,13157
Marta,110052,MAGE,114778,1263,6,0.023529413156211,20118
Henry,109996,HUNTER,15698,3279,6,0.16862746095285,20844
Sheezawoman,109399,PRIEST,150803,937,9,0.44313728110865,37216
Nickshocklol,108859,HUNTER,119241,1211,4,0.02745098201558,10138
Diauu,108671,HUNTER,238257,360,5,0.8862745622173,19432
Alzs,108394,WARRIOR,99429,1435,8,0.35294119734317,31765
Xiaoyima,108142,WARRIOR,295606,243,10,0.30588237103075,41530
Kwy,108032,MAGE,122672,1170,6,0.81176475388929,24059
