name,honor,class,LWHonor,standing,rank,rankProgress,RP
Vorona,49377,WARRIOR,84690,627,10,0.031372550874949,40157
Lulude,49224,MAGE,653950,69,11,0.85098044248298,49255
Serena,48057,ROGUE,802354,47,11,0.70196082582697,48510
Shockolad,47733,PALADIN,600329,76,10,0.96862750826403,44844
Hinuky,47163,WARRIOR,867364,39,12,0.34117649076507,51706
Maomao,45306,WARRIOR,1200081,2,12,0.6235294486396,53118
Butchers,45198,WARRIOR,741195,55,11,0.67450984381139,48373
Hashiqia,45030,MAGE,301775,185,10,0.27843138901517,41393
Ruless,44173,HUNTER,56411,852,5,0.062745101749897,15314
Thefool,43432,WARRIOR,730553,57,10,0.015686275437474,40079
Minicouette,42077,MAGE,270135,211,7,0.67450984381139,28373
Rivenqt,41282,WARRIOR,994205,34,12,0.8235294604674,54118
Spokoynaya,41007,PRIEST,17145,1757,3,0.043137257453054,5216
Magicdd,40171,MAGE,363768,137,10,0.32549021532759,41628
Ttiger,39999,PALADIN,721092,60,10,0.67058827495202,43353
Gnucky,39792,MAGE,104729,533,9,0.45882355654612,37295
Grunion,39566,HUNTER,1070741,29,13,0.51764708943665,57589
Eyu,39460,ROGUE,635059,71,11,0.84313730476424,49216
Bruteforge,39070,WARRIOR,454351,110,11,0.38431374821812,46922
Oksana,38865,HUNTER,501584,96,10,0.86274514906108,44314
Avn,38750,WARRIOR,564132,86,11,0.066666670609266,45334
Lingmeng,38156,MAGE,705542,63,11,0.57254905346781,47863
Iceshen,37740,MAGE,502868,95,9,0.10196079034358,35510
Monaii,37518,ROGUE,487059,105,9,0.75686278985813,38785
Immortalius,37360,WARRIOR,701663,64,9,0.91372554423288,39569
Mediohombre,37292,PALADIN,969,0,1,0.24313726928085,0
Habihenliu,37259,WARRIOR,1100002,24,10,0.8235294604674,44118
Rabies,37007,WARRIOR,813387,45,11,0.73725494556129,48687
Ariyas,36831,ROGUE,314174,177,9,0.59215689776465,37961
Boomtime,36575,PALADIN,81871,644,4,0.062745101749897,10314
Malchika,36573,ROGUE,15124,1875,3,0.12549020349979,5628
Schmecko,36430,WARRIOR,459183,108,11,0.094117652624846,45471
Tyrandewhisp,36395,WARLOCK,281068,200,9,0.10196079034358,35510
Dreamangel,36120,WARRIOR,717844,61,11,0.66274513723329,48314
Golzor,34811,WARRIOR,176262,331,7,0.66274513723329,28314
Longhaircn,34756,MAGE,234400,245,8,0.81568632274866,34079
Stavz,34673,MAGE,273423,206,8,0.090196083765477,30451
Rumba,34428,WARLOCK,1200003,12,13,0.18823530524969,55942
Wuxin,33495,DRUID,14,0,2,0.4117647302337,3236
Clr,33313,HUNTER,355544,144,10,0.26666668243706,41334
Herko,33067,HUNTER,1100016,21,11,0.11372549692169,45569
Renstar,32516,HUNTER,92451,587,7,0.4117647302337,27059
Desolate,32325,WARRIOR,542091,89,10,0.9725490771234,44863
Eulogize,32069,WARRIOR,1100026,17,12,0.035294119734317,50177
Maxpro,32056,ROGUE,464985,107,8,0.90588240651414,34530
Sanglel,31993,WARLOCK,413874,117,9,0.15686275437474,35785
Assinian,31960,WARRIOR,65831,764,4,0.40392159251496,12020
Dogslayer,31950,MAGE,39319,1089,5,0.28235295787454,16412
Kaxilani,31328,HUNTER,279274,202,6,0.090196083765477,20451
Inlyne,31069,PALADIN,1100008,22,11,0.63137258635834,48157
Aliyia,31035,ROGUE,48038,955,7,0.031372550874949,25157
Jimmyrucka,30983,ROGUE,258842,219,7,0.30588237103075,26530
Chenhh,30827,HUNTER,241662,236,8,0.63529415521771,33177
Illdao,30610,WARRIOR,124494,446,6,0.18431373639032,20922
Pintsizedhlz,30521,PRIEST,368392,135,8,0.31764707760885,31589
Diauu,30306,HUNTER,129556,426,6,0.71764710126445,23589
Porga,30289,HUNTER,677594,67,9,0.65882356837392,38295
Aanyin,29815,ROGUE,40417,1072,6,0.38823531707749,21942
Vaginome,29693,MAGE,184134,315,6,0.10196079034358,20510
Berenok,29349,MAGE,537547,91,11,0.14901961665601,45746
Warlockapp,29143,HUNTER,574538,85,10,0.95686280168593,44785
Noxxic,29067,HUNTER,55885,862,4,0.63137258635834,13157
Xcabli,28862,WARRIOR,519796,94,10,0.82745102932677,44138
Teaworker,28659,WARRIOR,272854,208,10,0.5607843468897,42804
Gorillagrip,28538,WARRIOR,257,0,0,0,0
Xentaruman,28431,MAGE,182054,320,5,0.13333334121853,15667
Esilda,27889,WARRIOR,593569,78,9,0.090196083765477,35451
Arrimurri,27851,PRIEST,367816,136,9,0.65490199951455,38275
Lunareclipse,27555,HUNTER,199220,289,6,0.011764706578106,20059
Zhangbaibai,27522,ROGUE,52383,905,8,0.64313729293644,33216
Axxao,27510,HUNTER,832775,41,11,0.45098041882738,47255
Keltun,27487,WARRIOR,16067,1814,5,0.98039221484214,19902
Twotangopls,27452,PRIEST,68157,749,9,0.45490198768675,37275
Bigjiji,27430,MAGE,248396,231,9,0.2117647184059,36059
Fordingqs,27281,PALADIN,438388,113,7,0.51764708943665,27589
Daubadin,27081,PALADIN,208107,273,9,0.37254904164001,36863
Sandaval,26850,MAGE,26672,1402,3,0.73333337670192,8667
Bepa,26587,PRIEST,40680,1069,6,0.3490196284838,21746
Toudaozhiren,26572,ROGUE,375207,132,9,0.46666669426486,37334
Nomorevodka,26552,ROGUE,128361,430,7,0.53333336487412,27667
Ouyangfeng,26411,PALADIN,354236,146,9,0.090196083765477,35451
Snowwow,26365,HUNTER,205634,277,4,0.69019611924887,13451
Nbl,26354,ROGUE,27660,1365,3,0.99215692142025,9961
Aiyamaigad,26302,DRUID,216918,261,7,0.35686276620254,26785
Unup,26280,HUNTER,576884,84,9,0.84313730476424,39216
Ailsa,26248,PRIEST,605833,75,11,0.56862748460844,47844
Kankanan,26042,PRIEST,368509,134,9,0.6235294486396,38118
Crunchytime,25861,DRUID,175513,336,6,0.72156867012382,23608
Guozu,25590,HUNTER,710325,62,11,0.43137257453054,47157
Soulrealm,25444,PRIEST,198903,291,7,0.23921570042148,26197
Suyuan,25008,PALADIN,545040,87,10,0.45098041882738,42255
Hallemoto,24757,MAGE,36450,1148,3,0.92156868195161,9608
Forsenboys,24686,PALADIN,260617,218,8,0.65490199951455,33275
Nickshocklol,24561,HUNTER,150548,378,5,0.2745098201558,16373
Shsheshe,24256,HUNTER,43654,1014,4,0.32549021532759,11628
Lirock,24239,PALADIN,335025,159,8,0.47843140084296,32393
Edwardteach,24175,WARRIOR,586055,81,11,0.40392159251496,47020
Gazze,24140,WARRIOR,588599,80,10,0.08235294604674,40412
Zyre,24114,PRIEST,46181,981,5,0.87058828677982,19353
Yaolight,24054,MAGE,76980,679,5,0.91764711309224,19589
Grzz,23712,WARRIOR,417045,116,11,0.078431377187371,45393
Aiyouwc,23697,ROGUE,164333,352,5,0.10980392806232,15550
Yil,23525,ROGUE,64016,780,5,0.25490197585896,16275
Minitrouble,23523,WARRIOR,423837,115,10,0.75686278985813,43785
Madina,23518,WARLOCK,884990,38,11,0.79215690959245,48961
Wpman,23511,WARRIOR,8041,2454,2,0.69019611924887,4071
Coldsoup,23371,ROGUE,22303,1536,4,0.32156864646822,11608
Sakurashi,23361,MAGE,315961,175,6,0.25098040699959,21255
Joox,23263,MAGE,30482,1291,3,0.61568631092086,8079
Ppmym,23261,HUNTER,132822,416,7,0.062745101749897,25314
Oakenlix,23255,PALADIN,20974,1578,6,0.4117647302337,22059
Biling,23196,WARLOCK,155562,367,8,0.031372550874949,30157
Deyudaode,22709,DRUID,56821,846,3,0.4235294368118,7118
Ttcc,22606,WARRIOR,336668,157,10,0.36078433506191,41804
Andydufresn,21997,DRUID,84049,632,4,0.28235295787454,11412
Dogbrother,21992,WARLOCK,71169,721,4,0.35686276620254,11785
Purdytuff,21841,MAGE,84219,629,4,0.74509808328003,13726
Unknown,21791,HUNTER,15720,1839,4,0.25882354471833,11295
Imnidaye,21791,HUNTER,15720,1839,4,0.25882354471833,11295
Cokekiki,21783,PRIEST,90157,596,3,0.58039219118655,7902
Axbxcxdx,21707,MAGE,120883,455,9,0.34509805962443,36726
Evari,21563,PRIEST,280923,201,9,0.27843138901517,36393
Lickmycrit,21552,HUNTER,166409,349,9,0.6117647420615,38059
Badan,21517,ROGUE,18065,1710,4,0.035294119734317,10177
Shenbzhi,21478,WARRIOR,113283,489,8,0.28627452673391,31432
Dabes,21343,WARRIOR,625983,73,11,0.34509805962443,46726
Kkratos,21268,WARRIOR,25703,1436,4,0.62745101749897,13138
Styna,21203,PRIEST,70318,726,3,0.94117652624846,9706
Huanledou,21185,MAGE,800392,49,11,0.36470590392128,46824
Salazir,21035,MAGE,492212,104,8,0.90588240651414,34530
Longcong,20909,PRIEST,733252,56,12,0.098039221484214,50491
Arcfly,20807,HUNTER,152227,374,4,0.96470593940467,14824
Kurazh,20765,HUNTER,212526,267,5,0.54117650259286,17706
Bmu,20714,WARRIOR,1100031,15,12,0.74117651442066,53706
Dahei,20631,HUNTER,17892,1721,4,0.55686277803034,12785
Jasonmraz,20580,HUNTER,4976,2949,3,0.019607844296843,5099
Tracer,20369,HUNTER,216626,263,9,0.32156864646822,36608
Cazey,19999,PRIEST,534514,92,10,0.70588239468634,43530
Frostrainium,19776,MAGE,14965,1885,2,0.93333338852972,4801
Hanwodajiba,19730,MAGE,337302,156,9,0.66274513723329,38314
Nades,19608,MAGE,156457,365,4,0.23921570042148,11197
Sartezz,19501,WARRIOR,103413,535,6,0.69411768810824,23471
Playdead,19485,WARRIOR,314341,176,8,0.52549022715539,32628
Ellipsea,19421,PRIEST,387816,124,10,0.16078432323411,40804
Douhuastyle,19394,WARLOCK,217189,259,5,0.94117652624846,19706
Beijinren,19332,HUNTER,109263,505,3,0.8235294604674,9118
Masulanius,19275,PALADIN,236689,242,7,0.41568629909307,27079
Judyr,19264,PALADIN,43609,1015,4,0.97647064598277,14883
Zhangbaipang,19208,PRIEST,185218,309,7,0.18431373639032,25922
Xiaodoushi,19052,PALADIN,225556,252,8,0.91764711309224,34589
Hunterglory,18927,HUNTER,62809,792,6,0.78039220301434,23902
Luly,18877,HUNTER,2226,3895,4,0.55294120917097,12765
Candyshop,18762,ROGUE,177248,328,6,0.64705886179581,23236
Placeholder,18586,MAGE,25362,1443,5,0.44313728110865,17216
Mowang,18509,MAGE,3748,3251,3,0.14901961665601,5746
Imikool,18387,ROGUE,108154,515,8,0.58039219118655,32902
Carling,18375,WARRIOR,256655,221,7,0.34117649076507,26706
Lna,18347,MAGE,131629,419,7,0.24705883814022,26236
Sonw,18274,MAGE,29449,1313,4,0.074509808328003,10373
Micox,18216,MAGE,94683,574,4,0.85098044248298,14255
Vmv,17946,PALADIN,115010,476,6,0.050980395171791,20255
Shiftinga,17880,DRUID,2151,3953,3,0.72941180784255,8648
Sillywizard,17870,MAGE,73249,705,4,0.05490196403116,10275
Dragao,17849,WARRIOR,8526,2402,4,0.95294123282656,14765
Xiaoren,17786,MAGE,75993,687,5,0.67450984381139,18373
Papax,17774,DRUID,22675,1529,5,0.29803923331201,16491
Peeylol,17667,PALADIN,184213,314,12,0.8235294604674,54118
Holedigger,17665,WARLOCK,4910,2960,4,0.53333336487412,12667
Michaelm,17617,PRIEST,152402,373,8,0.10196079034358,30510
Twentysixx,17613,WARRIOR,326138,167,10,0.91372554423288,44569
Xxgb,17457,HUNTER,12009,2070,4,0.098039221484214,10491
Ardley,17403,WARRIOR,108960,509,7,0.77647063415498,28883
Strasheela,17358,MAGE,66669,759,6,0.41568629909307,22079
Baknaffek,17162,MAGE,278311,204,9,0.95686280168593,39785
Beastie,17001,DRUID,0,0,1,0.64705886179581,0
Qqgame,16984,PALADIN,73370,704,4,0.84705887362361,14236
Shelly,16933,WARRIOR,399603,119,11,0.24705883814022,46236
Zdc,16929,WARRIOR,185009,311,9,0.090196083765477,35451
Timira,16924,MAGE,631450,72,10,0.6235294486396,43118
Snakke,16735,WARRIOR,152011,375,7,0.039215687662363,25197
Chf,16677,HUNTER,19105,1674,4,0.53725493373349,12687
Naelanaara,16652,WARRIOR,64336,776,3,0.60392160434276,8020
Linxis,16514,PRIEST,24057,1484,4,0.99215692142025,14961
Shouhudidi,16345,MAGE,20930,1579,6,0.49411767628044,22471
Angelwei,16344,HUNTER,32760,1230,3,0.38039217935875,6902
Rlmax,16235,MAGE,34298,1199,5,0.67450984381139,18373
Neiff,16131,MAGE,371383,133,10,0.17647059867159,40883
Fanjianz,16045,ROGUE,76687,681,7,0.70588239468634,28530
Bwod,16007,ROGUE,14138,1925,5,0.0078431377187371,15040
Barmaleika,15939,PRIEST,523988,93,10,0.69019611924887,43451
Yukehjang,15858,DRUID,5024,2940,2,0.95686280168593,4871
Littleirene,15794,MAGE,89333,603,3,0.58039219118655,7902
Mitchbade,15743,HUNTER,219329,257,5,0.17254902981222,15863
Narimea,15614,WARRIOR,199567,288,9,0.52156865829602,37608
Ageless,15556,WARLOCK,15211,1867,4,0.44313728110865,12216
Delfinus,15544,MAGE,752,5892,1,0.44705884996802,0
Nicejober,15391,WARRIOR,701299,65,11,0.062745101749897,45314
Pepboi,15268,MAGE,221559,255,7,0.38039217935875,26902
Aurimly,15246,DRUID,2487,3751,3,0.73333337670192,8667
Mtr,15233,MAGE,610809,74,10,0.78039220301434,43902
Zaff,15201,WARRIOR,68875,738,8,0.08235294604674,30412
Swiifty,15118,WARRIOR,286065,194,9,0.72156867012382,38608
Keldrac,15110,MAGE,49263,939,4,0.35294119734317,11765
Xiaoniub,15063,HUNTER,60642,811,5,0.6862745503895,18432
Aisala,15004,DRUID,514,6588,2,0.27058825129643,2812
Esilio,14946,HUNTER,133100,415,8,0.56470591574907,32824
Contemporary,14871,PRIEST,323405,170,6,0.76470592757687,23824
Lollie,14863,WARRIOR,363720,138,10,0.098039221484214,40491
Jayfield,14860,WARRIOR,578138,83,8,0.85490201134235,34275
Qiangqiangms,14801,PRIEST,105743,529,8,0.52941179601476,32648
Leleetabix,14769,WARRIOR,58648,828,7,0.4862745385617,27432
Foamposite,14734,WARRIOR,130147,424,7,0.12941177235916,25648
Zephiro,14581,WARRIOR,54004,887,4,0.27058825129643,11353
Niaer,14422,MAGE,11140,2143,4,0.69019611924887,13451
Ssoo,14404,ROGUE,15149,1872,5,0.92549025081098,19628
Amo,14402,WARRIOR,144469,391,4,0.54117650259286,12706
Laigansini,14381,HUNTER,77071,678,8,0.60000003548339,33001
Mahir,14356,ROGUE,197437,294,4,0.80392161617056,14020
Butbutwhy,14298,MAGE,10325,2238,4,0.23137256270275,11157
Chengdur,14241,MAGE,48519,948,7,0.10588235920295,25530
Gunster,14114,HUNTER,106381,522,8,0.25490197585896,31275
Coolsky,14084,ROGUE,33669,1209,5,0.37647061049938,16883
Xiaoyoo,14063,ROGUE,121982,453,8,0.69019611924887,33451
Hexordina,13966,PALADIN,358643,141,10,0.73725494556129,43687
Broxsis,13916,WARRIOR,594677,77,10,0.99215692142025,44961
Kapdin,13915,PALADIN,78977,660,3,0.47843140084296,7393
Recency,13896,MAGE,150559,377,6,0.87450985563919,24373
Zolo,13702,MAGE,8725,2376,4,0.72941180784255,13648
Wrinimeifu,13693,ROGUE,60998,803,4,0.37647061049938,11883
Laoyezi,13575,MAGE,28175,1349,6,0.035294119734317,20177
Ministerwang,13491,PRIEST,20228,1615,3,0.67058827495202,8353
Bigmama,13483,PRIEST,492676,102,8,0.011764706578106,30059
Biata,13388,HUNTER,68295,746,6,0.28627452254295,21432
Sisteryin,13338,WARRIOR,14177,1920,9,0.93333338852972,39667
Miic,13288,ROGUE,268264,213,8,0.63137258635834,33157
Caitlin,13232,PALADIN,0,0,8,0.44705884996802,32236
Xianren,13209,HUNTER,75761,689,4,0.70588239468634,13530
Treasures,13137,PALADIN,254692,224,8,0.85882358020172,34295
Saltjee,13061,PRIEST,801702,48,12,0.63921572407708,53197
Gete,13034,MAGE,43162,1023,5,0.023529413156211,15118
Milord,12965,WARRIOR,71898,717,6,0.68235298153013,23412
Sabero,12926,WARRIOR,27527,1372,3,0.21960785612464,6099
Zverek,12916,DRUID,109839,504,6,0.30980393989012,21550
Mgaogao,12894,HUNTER,64656,770,4,0.95294123282656,14765
Axelah,12864,HUNTER,10920,2176,4,0.32941178418696,11648
Mouseflow,12835,MAGE,45955,987,3,0.75294122099876,8765
Djoubi,12795,PALADIN,646746,70,11,0.84705887362361,49236
Nyctrina,12708,PALADIN,32734,1231,4,0.53333336487412,12667
Sksanshao,12582,WARRIOR,119850,459,8,0.19607844296843,30981
Trook,12559,HUNTER,69346,734,5,0.19607844296843,15981
Pime,12545,WARLOCK,125459,444,8,0.62745101749897,33138
Morphinec,12509,ROGUE,22133,1539,4,0.29803923331201,11491
Yijinjing,12473,PALADIN,286009,195,6,0.7607843587175,23804
Woshixiaozhi,12455,WARRIOR,377572,131,9,0.85098044248298,39255
Jockuless,12431,MAGE,32584,1234,5,0.019607844296843,15099
Angerfire,12408,MAGE,106491,521,6,0.23921570042148,21197
Bambumaija,12369,PALADIN,29132,1321,6,0.75294122099876,23765
Rickjb,12356,PALADIN,126855,439,7,0.60000003548339,28001
Funeral,12205,HUNTER,170401,341,8,0.72941180784255,33648
Dedugan,12026,WARRIOR,50340,924,3,0.85882358020172,9295
Kareng,11993,WARRIOR,73215,706,4,0.7607843587175,13804
Cntntss,11900,WARLOCK,83210,639,4,0.6117647420615,13059
Tatcrazy,11700,DRUID,381984,127,10,0.25098040699959,41255
Urwel,11677,MAGE,209850,270,7,0.83137259818614,29157
Aldrissa,11574,DRUID,0,0,2,0.58823532890528,3765
Bradati,11546,PRIEST,22098,1544,4,0.27843138901517,11393
Manmm,11456,PRIEST,118543,465,6,0.8235294604674,24118
Sanantonio,11417,PRIEST,237952,240,8,0.37647061049938,31883
Anyinbu,11338,ROGUE,28603,1334,5,0.14901961665601,15746
Hromoziaka,11272,MAGE,56827,845,7,0.7490196521394,28746
Piop,11265,HUNTER,3534,3316,3,0.066666670609266,5334
Ninefather,11219,MAGE,284487,196,8,0.86274514906108,34314
Ccsong,11149,HUNTER,142307,393,6,0.67450984381139,23373
Daniella,11110,HUNTER,39075,1091,5,0.18039216753095,15902
Micharl,11057,ROGUE,43063,1025,5,0.48235296970233,17412
Palladus,11002,PALADIN,32353,1242,5,0.30980393989012,16550
Gtq,10997,ROGUE,50175,928,5,0.37254904164001,16863
Myato,10975,DRUID,810359,46,12,0.10980392806232,50550
Botaniq,10956,WARLOCK,615,0,1,0.66666670609266,0
Resistens,10850,PALADIN,278069,205,7,0.46274512540549,27314
Laintame,10846,WARRIOR,18050,1711,3,0.011764706578106,5059
Illasei,10790,ROGUE,41849,1046,3,0.95294123282656,9765
Nack,10732,MAGE,60983,804,3,0.8235294604674,9118
Tesea,10634,HUNTER,303,0,4,0.48235296970233,12412
Bbin,10605,WARLOCK,454408,109,11,0.14901961665601,45746
Cocanina,10583,MAGE,378373,130,11,0.14901961665601,45746
Vampirec,10505,PRIEST,73555,702,4,0.89019613107666,14451
Hilding,10395,WARRIOR,147749,384,8,0.96470593940467,34824
Pjy,10370,DRUID,46362,977,6,0.2745098201558,21373
Adzie,10364,DRUID,45615,992,6,0.68235298153013,23412
Ilupos,10294,HUNTER,331649,161,9,0.22745099384338,36138
Byebyebird,10263,HUNTER,5809,2799,6,0.38039217935875,21902
Pwnmachine,10235,MAGE,994290,33,12,0.24705883814022,51236
Smudgey,10206,WARRIOR,33580,1211,3,0.78039220301434,0
Gamedoctor,10166,HUNTER,38481,1104,3,0.23137256270275,6157
Rainvi,10127,ROGUE,137148,404,9,0.39607845479622,36981
Lightmoon,10106,MAGE,1099945,27,12,0.6980392569676,53491
Ooxx,10004,WARRIOR,48820,944,5,0.2117647184059,16059
Loel,9997,PRIEST,195908,297,5,0.90196083765477,19510
Twilighting,9956,ROGUE,254307,225,7,0.50980395171791,27550
Superme,9920,MAGE,1918,4126,6,0.85882358020172,24295
Kuailei,9861,HUNTER,126917,438,7,0.34117649076507,26706
Ritianlie,9801,HUNTER,20161,1618,3,0.11372549692169,5569
Mysterymen,9763,HUNTER,2375,3798,2,0.6117647420615,3836
Coolroo,9736,WARRIOR,208,0,3,0.77254906529561,8863
Blessu,9680,PRIEST,55094,872,6,0.23529413156211,21177
Huutista,9669,MAGE,13645,1953,3,0.45490198768675,7275
Xiaohuya,9639,HUNTER,346112,150,6,0.30196080217138,21510
Beansontoast,9493,DRUID,10894,2178,5,0.61960787978023,18099
Invinciblle,9478,WARRIOR,4040,3155,7,0.65490199951455,28275
Nejnej,9405,HUNTER,61759,796,4,0.35294118523598,11765
Mutoudashu,9329,MAGE,238856,239,10,0.57647062232718,42883
Dslingluo,9235,MAGE,1985,4081,2,0.12941177235916,2389
Mome,9165,DRUID,774748,52,11,0.16078432323411,45804
Chaojidanai,9141,PALADIN,157,0,4,0.63529415521771,13177
Yidaosu,9095,PRIEST,41789,1048,5,0.88235299335793,19412
Fatherr,9090,WARRIOR,4090,3141,12,0.0078431377187371,50040
Gyration,9036,ROGUE,453050,111,10,0.95686280168593,44785
Puhdistaja,9019,PALADIN,100433,551,7,0.16470589209348,25824
Ruddorf,8873,PALADIN,29969,1301,6,0.023529413156211,20118
Creamsicle,8852,PRIEST,40,0,3,0.28627452673391,6432
Eyesofeagle,8783,HUNTER,30229,1295,4,0.36078433506191,11804
Brassbolt,8678,MAGE,19608,1652,4,0.40000002365559,12001
Sevenbbs,8591,MAGE,106071,526,4,0.47843140084296,12393
Oxymaron,8532,MAGE,131858,418,10,0.18823530524969,40942
Risaros,8494,ROGUE,14689,1897,4,0.88235299335793,14412
Steinhard,8446,WARRIOR,30649,1285,3,0.51372552057728,7569
Xiaomada,8413,WARLOCK,840,0,5,0.11372549692169,15569
Lyhkgdzjx,8337,WARLOCK,355677,143,8,0.71372553240508,33569
Georgiana,8152,WARRIOR,64268,777,4,0.49803924513981,12491
Badkittyy,8090,PRIEST,89960,599,3,0.67450984381139,8373
Deepest,8048,PALADIN,15492,1852,5,0.76862749643624,18844
Prawnie,8046,HUNTER,30528,1289,5,0.70980396354571,18550
Eeden,8040,HUNTER,66243,761,7,0.48235296970233,27412
Stato,7980,PALADIN,68862,739,3,0.88235299335793,9412
Vgodd,7947,PALADIN,47349,964,3,0.4235294368118,7118
Lauwz,7923,WARRIOR,40908,1066,6,0.3490196284838,21746
Gagamoon,7892,DRUID,182591,318,8,0.88235299335793,34412
Uzor,7881,PRIEST,8925,2358,3,0.37254904164001,6863
Hakija,7840,MAGE,150350,379,6,0.67843141267076,23393
Mooncake,7780,DRUID,0,0,2,0.92156868195161,4765
Qinqinni,7771,WARRIOR,18496,1695,6,0.9725490771234,24863
Booml,7766,MAGE,1146,5038,2,0.39607845479622,3189
Thyxal,7749,PRIEST,234280,246,8,0.77254906529561,33863
Femmefatale,7747,MAGE,0,0,1,0.59607846662402,0
Mezzrow,7695,MAGE,9378,2322,2,0.92156868195161,4765
Imonfire,7684,MAGE,139613,398,8,0.043137257453054,30216
Tuzizhuazhua,7555,HUNTER,0,0,5,0.13333334121853,15667
Bobadillan,7547,WARRIOR,1013822,31,11,0.58431376004592,47922
Daoshu,7538,WARLOCK,2559,0,1,0.31372550874949,0
Ariovistus,7515,WARRIOR,78802,663,5,0.94901966396719,19746
Yfsj,7506,MAGE,408,0,3,0.38431374821812,6922
Vbhy,7495,MAGE,185186,310,8,0.019607844296843,30099
Meph,7449,DRUID,1854,4172,11,0.21960785612464,46099
Alladeen,7378,HUNTER,48335,953,9,0.49019610742107,37451
Zlobniy,7364,HUNTER,75023,693,4,0.55294120917097,12765
Cicc,7328,PRIEST,369,0,0,0,0
Balex,7237,PALADIN,148372,382,8,0.2745098201558,31373
Demented,7183,WARRIOR,299531,187,9,0.24313726928085,36216
Xpp,7152,ROGUE,27139,1385,4,0.49803924513981,12491
Nicejob,7135,PALADIN,350898,148,9,0.81568632274866,39079
Thilo,7096,WARLOCK,465,0,1,0.53333336487412,0
Laonayibo,7067,MAGE,249251,230,10,0.30196080217138,41510
Necrostar,7010,WARLOCK,42372,1037,5,0.094117652624846,15471
Runrunning,7007,MAGE,203176,282,6,0.70588239468634,23530
Aquatic,6980,MAGE,70943,722,5,0.60392160434276,18020
Ezreall,6979,MAGE,25022,1457,3,0.098039221484214,5491
未知目标,6963,PRIEST,68449,743,4,0.011764706578106,10059
Pangandyiyi,6956,DRUID,56371,853,6,0.070588239468634,20353
Mpuremoon,6942,HUNTER,27632,1367,6,0.36078433506191,21804
Moontone,6871,PALADIN,227407,250,7,0.05490196403116,25275
Eighteenagai,6867,MAGE,8776,2373,2,0.81176475388929,4436
Aat,6831,WARRIOR,83928,633,6,0.64705886179581,23236
Wipplol,6790,HUNTER,105539,530,7,0.22745099384338,26138
Mlask,6719,MAGE,60078,815,4,0.13333334121853,10667
Brownbear,6703,HUNTER,15000,1883,4,0.88235299335793,14412
Viax,6695,MAGE,340436,154,7,0.25490197585896,26275
Lulululu,6628,MAGE,2306,3838,4,0.2000000118278,11001
Soz,6618,MAGE,225818,251,7,0.24705883814022,26236
Lightwingg,6600,PALADIN,643,6212,3,0.27058824896812,6353
Ikiss,6575,HUNTER,135,0,0,0,0
Cmcc,6515,MAGE,88678,606,8,0.45098041882738,32255
Nuisancey,6475,DRUID,30990,1276,3,0.41568629909307,7079
Whitedz,6457,ROGUE,34713,1185,4,0.87450985563919,14373
Nemesi,6433,WARRIOR,59994,816,6,0.31372550874949,21569
Pattezutter,6392,PALADIN,6713,2641,3,0.6235294486396,8118
Fremsor,6370,MAGE,32106,1247,5,0.011764706578106,15059
