name,honor,class,LWHonor,standing,rank,rankProgress,RP
Drowing,1106,ROGUE,509,6609,1,0.17254902981222,0
Nisy,2430,DRUID,2651,3875,2,0.79215687513351,4377
Maisteri,137836,HUNTER,13781,2094,3,0.69019611924887,8451
Ttvlobstroe,14657,WARRIOR,4014,3386,6,0.11372549692169,20569
Bugor,128188,WARRIOR,125566,419,7,0.72549023898318,28628
Havoccobra,25286,WARRIOR,1853,4369,3,0.35294119734317,6765
Boazona,348235,PRIEST,357014,116,9,0.49019610742107,37451
Nevergg,1771,MAGE,86445,631,5,0.43137257453054,17157
Demented,214593,WARRIOR,202834,248,8,0.37647061049938,31883
Ioncannon,50362,MAGE,93377,579,7,0.058823532890528,25295
Bodyshield,231,PALADIN,59,0,0,0,0
Thistleheart,117297,WARLOCK,8546,2536,3,0.72549023898318,8628
Waveyou,28307,WARLOCK,410,0,4,0.12941177235916,10648
Nelorne,702,HUNTER,0,0,3,0.14901961665601,5746
Saltynshady,4489,ROGUE,1897,4336,2,0.56470591574907,3695
Fengcat,66525,ROGUE,37025,1214,5,0.11372549692169,15569
Lookbehindu,15879,ROGUE,9296,2452,3,0.12549020349979,5628
Sakilol,13219,ROGUE,13083,2152,4,0.10980392806232,10550
Lasia,219199,MAGE,4459,3254,3,0.52941179601476,7648
Tartys,2028,PALADIN,3804,3458,2,0.4117647302337,3236
Sretnuh,234,HUNTER,0,0,0,0,0
Mandangle,372,WARRIOR,0,0,0,0,0
Hiroka,2110,HUNTER,0,0,0,0,0
Batguy,10757,PALADIN,29351,1401,3,0.35686276620254,6785
Spellhunter,510,HUNTER,149,0,1,0.30980393989012,0
Bilibiliblil,7757,MAGE,4157,3341,4,0.41960786795244,12099
Tribaldog,172968,MAGE,58340,894,3,0.80784318502992,9040
Wumoumou,2307,HUNTER,1648,4553,5,0.16470589209348,15824
Ducatimoto,759,HUNTER,1668,4533,1,0.80784318502992,0
Smittens,68346,DRUID,521,6574,6,0.58823532890528,22942
Woodoo,730,WARRIOR,198,0,3,0.21960785612464,6099
Devyaty,2823,HUNTER,284,7308,1,0.094117652624846,0
Lettusa,20644,HUNTER,31072,1349,4,0.33333335304633,11667
Jekuz,1074,WARRIOR,117,0,1,0.24705883814022,0
Rapounzel,400,WARRIOR,427,0,3,0.83137259818614,9157
Lemond,39645,PALADIN,19263,1770,4,0.20392158068717,11020
Hammertimezz,7522,HUNTER,48162,1029,9,0.62745101749897,38138
Dataiyuan,830,PALADIN,881,5650,4,0.32156864646822,11608
Xiaobo,218961,WARLOCK,584,6395,1,0.2000000118278,0
Bestpalaeu,136613,PALADIN,23449,1591,4,0.81568632274866,14079
Coraline,198,DRUID,237,0,1,0.13333334121853,0
Alonebow,18970,HUNTER,11,0,3,0.87843142449856,9393
Sventovit,535,ROGUE,457,6771,1,0.15686275437474,0
Vson,148354,ROGUE,174,0,4,0.12156863464043,10608
Wongo,426,MAGE,509,6611,1,0.17254902981222,0
Bolacha,1782,ROGUE,3293,3621,2,0.82745102932677,4483
Linxinlove,82434,PRIEST,1573,4621,3,0.4862745385617,7432
Tianzhiyi,31407,MAGE,3873,3439,5,0.058823532890528,15295
Achanna,1333,PRIEST,0,0,0,0,0
Pueken,1317,PALADIN,107,0,6,0.56470591574907,22824
Wotted,1016,WARLOCK,51,0,0,0,0
Haileyivy,49322,ROGUE,30069,1378,7,0.39607845479622,26981
Drlolface,60550,PRIEST,62901,839,5,0.070588239468634,15353
Minicouette,64880,MAGE,201838,250,6,0.7490196521394,23746
Thirdfat,37841,HUNTER,157,0,1,0.93333338852972,0
Asmile,39316,MAGE,51591,982,6,0.69411768810824,23471
Unrealunity,76306,MAGE,27236,1459,6,0.43137257453054,22157
Shalaas,12794,HUNTER,160616,331,10,0.066666670609266,40334
Crykuku,612,WARLOCK,242,0,1,0.10196079034358,0
Liuliuqiudad,19647,WARLOCK,53119,956,7,0.37647061049938,26883
Zangel,1015,MAGE,0,0,0,0,0
Morata,62449,MAGE,262,0,2,0.30980393989012,2930
Prawnie,64838,HUNTER,19159,1775,4,0.76470592757687,13824
Mistian,120618,WARLOCK,34713,1272,4,0.42745100567117,12138
Ikiterunaway,2512,HUNTER,0,0,0,0,0
Huittikset,1593,WARLOCK,1643,4561,1,0.78431377187371,0
Ktliiy,992,MAGE,12004,2225,5,0.5607843468897,17804
Hromoziaka,163988,MAGE,75533,710,7,0.094117652624846,25471
Bvb,19996,WARRIOR,29,0,1,0.12549020349979,0
Starlike,1132,PALADIN,140,0,1,0.89411769993603,0
Amny,68048,WARRIOR,618,6304,1,0.43529414338991,0
Xxbacon,492,MAGE,69,0,0,0,0
Jacq,13107,ROGUE,2502,3947,3,0.45882355654612,7295
Kros,5037,ROGUE,1009,5409,4,0.61568631092086,13079
Oros,1161,HUNTER,2123,4174,4,0.31764707760885,11589
Zevaru,44455,MAGE,154863,343,6,0.9725490771234,24863
Talulah,59065,PRIEST,678,0,2,0.99215692142025,4977
Strahad,277,WARRIOR,621,6297,1,0.22352942498401,0
Sashapieters,193415,PALADIN,7451,2691,2,0.91764711309224,4753
Badan,7130,ROGUE,371,0,2,0.96470593940467,4895
Uugz,40156,ROGUE,14959,2017,5,0.78039220301434,18902
Holydefence,707,PALADIN,7,0,0,0,0
Kotchos,102781,MAGE,3135,3686,3,0.24705883814022,6236
Dvs,212148,ROGUE,3528,3547,3,0.76862749643624,8844
Protosses,27450,MAGE,103798,516,4,0.36862747278064,11844
Mordafis,1419,PALADIN,0,0,1,0.015686275437474,0
Bigbiaoge,103851,ROGUE,50414,1001,4,0.9607843705453,14804
Binlinxiewin,34682,PRIEST,807,0,1,0.08235294604674,0
Themaster,850,WARLOCK,1416,4792,1,0.92156868195161,0
Taiwanmei,29031,MAGE,67095,787,4,0.69411768810824,13471
Tracer,598535,HUNTER,261107,176,7,0.9725490771234,29863
Romanxx,951,WARRIOR,14044,2178,5,0.70980396354571,18550
Redxiaoyu,32096,MAGE,406,0,2,0.4235294368118,3271
Koskya,317,MAGE,420,6898,1,0.18039216753095,0
Sarynal,244457,ROGUE,60263,863,7,0.76470592757687,28824
Pauloctus,1549,HUNTER,61,0,0,0,0
Fulltard,643,HUNTER,2395,4015,3,0.29803923331201,6491
Daybreak,7126,WARLOCK,10838,2313,11,0.070588239468634,45353
Gracer,354,ROGUE,0,0,3,0.3372549219057,6687
Qianlai,1389,HUNTER,15529,1987,5,0.031372550874949,15157
Kinoy,38758,MAGE,53592,950,6,0.86666671792045,24334
Krists,1680,MAGE,429,6867,1,0.14509804779664,0
Zhanlu,12487,WARRIOR,6098,2901,4,0.74117651442066,13706
Frostiron,1220,MAGE,993,0,4,0.8862745622173,14432
Isaniel,14888,PRIEST,60,0,2,0.0039215688593686,2012
Urgant,87028,PRIEST,29221,1409,8,0.7490196521394,33746
Incredibile,207652,ROGUE,1436,4777,2,0.73333337670192,4201
Lastone,120057,MAGE,47809,1034,7,0.47843140084296,27393
Doff,372,MAGE,483,6692,1,0.16470589209348,0
Drstevebrule,1210,WARLOCK,0,0,1,0.75294122099876,0
Heard,208346,ROGUE,91588,590,6,0.6862745503895,23432
Zealander,27004,MAGE,71526,750,6,0.6980392569676,23491
Kaibosh,210,MAGE,19,0,3,0.31372550874949,6569
Hooter,301,HUNTER,0,0,0,0,0
Withoutbrain,168118,ROGUE,803,5809,1,0.32941178418696,0
Oldwer,3965,PALADIN,21427,1676,5,0.27450981736183,16373
Aronar,10594,WARRIOR,6346,2863,5,0.8862745622173,19432
Robinso,3555,HUNTER,2625,3885,2,0.16862746095285,2506
Uniti,3135,WARRIOR,1831,4381,3,0.96470593940467,9824
Ephixa,25851,MAGE,521,0,2,0.47843140084296,3436
Imreallyghey,2941,HUNTER,15,0,0,0,0
Tifalockhart,403,WARLOCK,287,0,1,0.77647063415498,0
Ozero,9029,HUNTER,22912,1615,3,0.25098040699959,6255
Cocolin,47884,WARRIOR,152,0,6,0.047058826312423,20236
Docxox,1288,WARLOCK,468,6731,1,0.098039221484214,0
Cocanina,216860,MAGE,452350,82,10,0.98823535256088,44942
Dibala,1409,MAGE,2507,3945,3,0.78823534073308,8942
Vivo,203797,WARLOCK,118365,451,7,0.16862746095285,25844
Angularjs,311,MAGE,0,0,0,0,0
Knoddis,1134,MAGE,559,0,1,0.67843141267076,0
Sourlikeaapl,208414,PALADIN,54105,939,4,0,10000
Lovegood,1288,HUNTER,5353,3066,4,0.73333337670192,13667
Elonor,1002,WARLOCK,1017,5398,1,0.98039221484214,0
Zykun,736,HUNTER,0,0,0,0,0
Grynn,7141,ROGUE,0,0,3,0.36470590392128,6824
Timkkerty,2712,MAGE,6319,2871,2,0.47843140084296,3436
Deify,189,PALADIN,20545,1707,5,0.035294119734317,15177
Antarios,134,WARRIOR,145,0,0,0,0
Geree,174678,ROGUE,1132,5207,1,0.94117652624846,0
Gebitaishan,2823,HUNTER,23545,1586,3,0.77647063415498,8883
Mattymrc,36959,MAGE,18009,1837,3,0.76470592757687,8824
Claudey,374,DRUID,207,7493,1,0.070588239468634,0
Wellfare,12274,PRIEST,419,6902,1,0.67843141267076,0
Tangbatian,44497,PALADIN,0,0,1,0.11764706578106,0
Bluebridge,33553,PALADIN,10460,2336,5,0.48235296970233,17412
Hallifax,29383,WARRIOR,726,6016,1,0.4745098319836,0
Ravveh,808,MAGE,17438,1868,6,0.50196081399918,22510
Melory,583326,MAGE,589554,54,11,0.85098044248298,49255
Phovos,70301,WARRIOR,0,0,4,0.33333335304633,11667
Marru,266,ROGUE,1177,5142,1,0.54509807145223,0
Getupbaby,54162,HUNTER,6039,2915,3,0.51372552057728,7569
Woodyfx,250673,MAGE,118109,455,9,0.96862750826403,39844
Valueme,1114,HUNTER,1483,4718,3,0.58823532890528,7942
Dbm,989,MAGE,867,0,6,0.80000004731119,24001
Nbzmoon,128194,WARRIOR,22027,1645,4,0.38431374821812,11922
Gilnash,1039,WARRIOR,7309,2713,11,0.1176470592618,45589
Evns,329,DRUID,48,0,0,0,0
Laffa,619,PRIEST,493,0,3,0.71372553240508,8569
Gulugu,44533,HUNTER,45,0,3,0.70980396354571,8550
Shpero,1196,PALADIN,11,0,0,0,0
Youengel,2322,MAGE,1664,4536,2,0.21960785612464,2659
Zerachiel,2314,PRIEST,80,0,3,0.047058826312423,5236
Dahuiyang,1112,PRIEST,71,0,3,0.25098040699959,6255
Frotman,1271,HUNTER,3138,3684,2,0.85490201134235,4565
Superwarrior,75329,WARRIOR,0,0,1,0.41568629909307,0
Kam,13226,WARRIOR,180,0,4,0.24313726928085,11216
Nortron,14313,DRUID,9389,2444,3,0.75294122099876,8765
Masaike,702,ROGUE,102,0,4,0.21960785612464,11099
Callifax,56491,HUNTER,59051,881,7,0.55686277803034,27785
Herco,52833,MAGE,12,0,3,0.58431376004592,7922
Famen,221819,PALADIN,445,0,1,0.14509804779664,0
Tomoc,1423,ROGUE,150,0,2,0.92156868195161,4765
Gamermom,5773,MAGE,77266,696,7,0.078431377187371,25393
Hiliciena,1147,PRIEST,431,6861,1,0.14509804779664,0
Decapitador,206,HUNTER,355,0,0,0,0
Qqjiadao,21844,PALADIN,59,0,1,0.058823532890528,0
Bookabook,244983,ROGUE,108,0,0,0,0
Remytwopoons,17181,PALADIN,4237,3317,4,0.10588235920295,10530
Sheev,34122,PRIEST,448,6806,1,0.51764708943665,0
Naltira,242063,HUNTER,905,5608,1,0.38823531707749,0
Ercot,20658,MAGE,16031,1947,9,0.43529414338991,37177
Idkhowtoplay,619,HUNTER,0,0,0,0,0
She,1863,HUNTER,132,0,6,0.58039219118655,22902
Katelinna,211545,ROGUE,56,0,3,0.43921571224928,7197
Liufangzhilu,16025,MAGE,158,0,0,0,0
Malkarok,15989,WARRIOR,72708,742,5,0.9725490771234,19863
Miaoxingren,5,WARLOCK,679,6126,3,0.023529413156211,0
Lihua,64036,PRIEST,25318,1526,6,0,20000
Holedigger,10681,WARLOCK,21206,1686,3,0.78431377187371,8922
Code,157457,PALADIN,114,0,3,0.31764707760885,6589
Anthelia,843,DRUID,24,0,1,0.13333334121853,0
Lulude,416493,MAGE,214950,224,11,0.53333336487412,47667
Supersonics,134512,HUNTER,77016,700,6,0.90980397537351,24550
Steakncheese,2459,WARLOCK,5223,3093,3,0.29803923331201,6491
Zukalol,18874,WARRIOR,915,5575,2,0.1372549100779,2412
Ilbdll,909,ROGUE,611,6324,1,0.21568628726527,0
Angelcorpse,1173,DRUID,439,6838,1,0.14901961665601,0
Phoebelh,9742,DRUID,532,6545,1,0.5607843468897,0
Naisuisui,678717,MAGE,611055,43,10,0.70196082582697,43510
Lilboi,802,MAGE,970,5470,5,0.37647061049938,16883
Korsfarare,735,PALADIN,11718,2246,4,0.32549021532759,11628
Wingedfish,26219,MAGE,12482,2188,6,0.86274514906108,24314
Loriell,809,WARRIOR,7495,2684,2,0.92941181967035,4789
Paladinosaur,30009,PALADIN,36974,1216,8,0.031372550874949,30157
Vitah,997,PRIEST,479,0,1,0.035294119734317,0
Mormegil,907,WARRIOR,342,7141,1,0.59607846662402,0
Scrub,154258,PALADIN,1508,4690,4,0.81176475388929,14059
Wfm,464,WARRIOR,55,0,0,0,0
Jasonstatha,115833,MAGE,36824,1219,7,0.99215692142025,29961
Mlika,217123,ROGUE,5887,2950,3,0.44313728110865,7216
Athenexu,12951,MAGE,786,0,1,0.12941177235916,0
Elephant,234947,DRUID,4987,3150,3,0.47058826312423,7353
Superdickr,34493,MAGE,27,0,0,0,0
Atomy,25748,MAGE,3260,3638,2,0.22352942498401,2671
Judgetoni,4721,PALADIN,2621,3887,2,0.61960787978023,3859
Stingpunname,67073,HUNTER,256,0,4,0.18431373639032,10922
Nra,1290,HUNTER,143,0,3,0.30588237103075,6530
Birdnerd,970,PALADIN,3514,3553,3,0.29803923331201,6491
Timo,913,MAGE,559,0,2,0.71372553240508,4142
Naiziwang,87945,PRIEST,33629,1299,5,0.36470590392128,16824
Aihaibara,489,MAGE,0,0,1,0.10588235920295,0
Raayna,285,PRIEST,0,0,0,0,0
Mcblackerson,255,PALADIN,1028,5381,1,0.60392160434276,0
Fremsor,183660,MAGE,24128,1566,3,0.043137257453054,5216
Madniss,610354,WARRIOR,616031,32,11,0.9607843705453,49804
Mynxi,302,MAGE,567,6447,1,0.19215687410906,0
Naturesfist,299,DRUID,0,0,0,0,0
Nerwen,217757,HUNTER,3611,3520,3,0.29411766445264,6471
Cocom,48920,PRIEST,501,0,4,0.22352942498401,11118
Weebgirl,15520,ROGUE,19771,1746,6,0.84705887362361,24236
Fallenwoozy,9241,ROGUE,469,0,4,0.21960785612464,11099
Fsa,1352,MAGE,1073,5299,3,0.16470589209348,5824
Isa,710419,WARRIOR,273000,170,11,0.36862747278064,46844
Jingzhe,4606,HUNTER,2771,3822,4,0.26274511357769,11314
Wrey,424,WARRIOR,28,0,0,0,0
Tripity,23292,ROGUE,16836,1898,3,0.72156867012382,8608
Despotus,459,ROGUE,2765,3823,4,0.30588237103075,11530
Relife,72773,HUNTER,0,0,3,0.27058825129643,6353
Nogada,115,PALADIN,0,0,0,0,0
