name,honor,class,LWHonor,standing,rank,rankProgress,RP
Faroreswind,447998,DRUID,565712,84,11,0.36470590392128,46824
Typolexa,427397,PALADIN,283548,263,10,0.73725494556129,43687
Nicejober,427223,WARRIOR,569889,81,10,0.60000003548339,43001
Fordingqs,408063,PALADIN,234162,384,6,0.3490196284838,21746
Tatcrazy,367740,DRUID,273165,275,9,0.80392161617056,39020
Maxpro,360040,ROGUE,472622,121,8,0.066666670609266,30334
Apani,355947,ROGUE,333465,211,9,0.45098041882738,37255
Schmecko,348657,WARRIOR,476834,117,10,0.80784318502992,44040
Olddwarf,340993,HUNTER,344048,201,9,0.50980395171791,37550
Gyration,339880,ROGUE,549345,91,10,0.63921572407708,43197
Viax,332533,MAGE,287104,258,6,0.11372549692169,20569
Arrimurri,326275,PRIEST,556132,88,9,0.070588239468634,35353
Fortypapa,324691,MAGE,350247,196,9,0.46666669426486,37334
Magicdd,319536,MAGE,420502,145,9,0.91372554423288,39569
Huoye,317017,MAGE,335857,208,8,0.71372553240508,33569
Redok,310280,WARRIOR,469129,125,6,0.02745098201558,20138
Caintime,299095,WARRIOR,304192,230,9,0.56470591574907,37824
Ttcc,295968,WARRIOR,530449,99,10,0.0078431377187371,40040
Njxiaozhi,293580,ROGUE,360549,187,9,0.46666669426486,37334
Clr,287045,HUNTER,498781,111,9,0.85490201134235,39275
Grzz,287033,WARRIOR,412300,152,10,0.81176475388929,44059
Hanwodajiba,279266,MAGE,437388,136,9,0.12941177235916,35648
Netherspite,276411,WARRIOR,161340,861,7,0.4745098319836,27373
Fireshoter,272887,MAGE,195280,652,8,0.16078432323411,30804
Swiifty,269694,WARRIOR,291403,249,9,0.29411766445264,36471
Breadstick,243859,HUNTER,328578,212,9,0.9607843705453,39804
Execunat,237766,HUNTER,225594,428,5,0.97647064598277,19883
Newdream,232250,MAGE,292622,248,8,0.10588235920295,30530
Bricedenice,222567,DRUID,317036,219,6,0.29803923331201,21491
Resistens,216287,PALADIN,211490,535,6,0.48627451062202,22432
Pinkhead,209899,WARLOCK,12769,3438,8,0.8235294604674,34118
Xiaodoushi,208120,PALADIN,237277,365,8,0.39215688593686,31961
Ilupos,206416,HUNTER,227710,415,8,0.59607846662402,32981
Sarynal,201939,ROGUE,244457,338,8,0.28235295787454,31412
Nafentruv,200152,MAGE,215478,504,8,0.81176475388929,34059
Slowxp,196505,MAGE,294701,244,9,0.27058825129643,36353
Evari,195048,PRIEST,213610,517,8,0.75294122099876,33765
Pepboi,194362,MAGE,147519,964,6,0.4862745385617,22432
Teaworker,193469,WARRIOR,349237,198,10,0.36862747278064,41844
Longhaircn,192485,MAGE,293462,246,8,0.25098040699959,31255
Moontone,191249,PALADIN,181656,724,6,0.062745101749897,20314
Emmettc,191247,WARRIOR,546739,93,11,0.031372550874949,45157
Linjq,188328,MAGE,180132,733,8,0.32549021532759,31628
Magichmm,187769,ROGUE,800021,5,14,0.058823532890528,60295
Dtramp,185904,PALADIN,181405,725,7,0.45098041882738,27255
Linlin,182364,MAGE,208422,559,9,0.40000002365559,37001
Reiju,181542,PALADIN,12318,3471,5,0.62745101749897,18138
Meggy,178185,HUNTER,67051,1866,8,0.89411769993603,34471
Hoides,176621,WARRIOR,193362,661,5,0.23529413156211,16177
Twilighting,172323,ROGUE,220124,467,6,0.58823532890528,22942
Hawkpim,171930,PALADIN,139054,1023,7,0.058823532890528,25295
Baknaffek,169998,MAGE,221033,457,9,0.60000003548339,38001
Mynamefart,168861,MAGE,433865,139,10,0.61960787978023,43099
Evilryu,166368,WARRIOR,322410,215,8,0.76862749643624,33844
Narimea,164390,WARRIOR,253730,316,9,0.21568628726527,36079
Tuzei,162347,WARRIOR,107286,1338,8,0.35294119734317,31765
Urwel,157572,MAGE,288709,253,7,0.074509808328003,25373
Ryancheng,155428,WARRIOR,405944,156,11,0.14901961665601,45746
Mitchbade,154778,HUNTER,4813,0,3,0.72941180784255,8648
Xueye,154767,MAGE,165094,835,6,0.57254905346781,22863
Jimmyrucka,154584,ROGUE,296596,242,6,0.32156864646822,21608
Gagamoon,153035,DRUID,121754,1177,8,0.45882355654612,32295
Monasax,151407,WARRIOR,175230,767,6,0.39215688593686,21961
Spuho,150801,ROGUE,120949,1188,6,0.015686275437474,20079
Funkdoobiest,150727,PRIEST,192143,669,8,0.84705887362361,34236
Biubiuta,149518,WARLOCK,250189,323,8,0.6862745503895,33432
Wlyz,145475,PALADIN,447709,133,8,0.95686280168593,34785
Kristen,144352,PRIEST,146089,974,8,0.23921570042148,31197
Xentaruman,143706,MAGE,12738,3442,3,0.77254906529561,8863
Zidas,141186,MAGE,177763,744,4,0.55294120917097,12765
Carayao,140162,ROGUE,252222,319,9,0.65882356837392,38295
Runrunning,140027,MAGE,94492,1498,5,0.6862745503895,18432
Fireworld,138832,MAGE,237005,367,7,0.87058828677982,29353
Woodbiner,136798,MAGE,100164,1424,4,0.55294120917097,12765
Oraakkeli,134941,MAGE,311127,224,7,0.023529413156211,25118
Alttair,134894,WARRIOR,263597,291,7,0.89019613107666,29451
Vanqweef,134233,HUNTER,131793,1081,6,0.45882355654612,22295
Injoker,133791,WARLOCK,66537,1879,4,0.85882358020172,14295
Balex,133175,PALADIN,105365,1361,7,0.78431377187371,28922
Loona,133099,MAGE,264,0,4,0.29411766445264,11471
Biling,133026,WARLOCK,93332,1508,7,0.45882355654612,27295
Rainvi,132975,ROGUE,273368,274,9,0.21568628726527,36079
Shootfirst,131617,HUNTER,88940,1561,7,0.40784316137433,27040
Crunchytime,131172,DRUID,124322,1141,5,0.77647063415498,18883
Eidean,129758,DRUID,91259,1533,8,0.26666668243706,31334
Dabaobei,129507,MAGE,288808,252,4,0.92941181967035,14648
Lickmycrit,127128,HUNTER,20503,3074,9,0.4117647302337,37059
Ixxiixxoo,125696,PRIEST,163007,850,8,0.49019610742107,32451
Bigtina,124491,WARLOCK,118730,1220,7,0.011764706578106,25059
Lxhgc,120987,WARRIOR,268093,285,5,0.0078431377187371,15040
Bolivar,120286,PALADIN,103329,1384,4,0.81176475388929,14059
Ppmym,119560,HUNTER,136322,1040,6,0.30588237103075,21530
Ticktackbar,116615,WARRIOR,152243,923,8,0.4862745385617,32432
Oxymaron,116191,MAGE,370601,179,10,0.2000000118278,41001
Peeylol,116036,PALADIN,173009,777,13,0.070588239468634,55353
Chaojisaohuo,112861,ROGUE,168370,809,7,0.81176475388929,29059
Missko,111970,WARLOCK,260225,298,5,0.45098041882738,17255
Axys,111802,WARRIOR,99697,1430,5,0.70196082582697,18510
Dirtyhooker,111442,HUNTER,135097,1052,5,0.086274514906108,15432
Sheezawoman,109399,PRIEST,150803,937,9,0.44313728110865,37216
Xiaoyima,108142,WARRIOR,295606,243,10,0.30588237103075,41530
Fadius,107933,ROGUE,339766,206,8,0.57254905346781,32863
Vbhy,107932,MAGE,60053,1996,7,0.36862747278064,26844
Angerfire,106491,MAGE,106736,1345,5,0.37647061049938,16883
Qsmeimei,106377,PALADIN,219202,473,8,0.53333336487412,32667
Yimei,106272,ROGUE,176225,759,5,0.92941181967035,19648
Hilding,105414,WARRIOR,152775,920,8,0.64705886179581,33236
Pime,104968,WARLOCK,118620,1224,8,0.28235295787454,31412
Awper,103512,HUNTER,123599,1154,8,0.6862745503895,33432
Maloonigans,102869,MAGE,256667,308,6,0.25098040699959,21255
Advokatpro,102651,WARRIOR,143625,993,6,0.8980392687954,24491
Chunfen,102592,PRIEST,190608,673,8,0.87843142449856,34393
Xiaoyoo,102079,ROGUE,177289,749,8,0.37254904164001,31863
Nutbag,100991,MAGE,164458,839,3,0.6117647420615,8059
Frigidity,100284,HUNTER,577,0,3,0.035294119734317,5177
Nightbladel,99720,ROGUE,113937,1272,3,0.5607843468897,7804
Aisummer,99066,PALADIN,315691,222,8,0.25490197585896,31275
Amny,98602,WARRIOR,68048,1855,3,0.12156863464043,5608
Ticksnleechs,98067,WARLOCK,452648,131,7,0.61960787978023,28099
Rubberduff,97169,PALADIN,52794,2120,4,0.67058827495202,13353
Innerpeace,95791,WARRIOR,55905,2060,6,0.4235294368118,22118
Imonfire,95613,MAGE,156827,890,7,0.51764708943665,27589
Axbxcxdx,94492,MAGE,233069,389,9,0.19215687410906,35961
Ellenpoe,93529,WARLOCK,232230,395,8,0.84705887362361,34236
Hongjun,93452,PALADIN,102065,1393,7,0.91764711309224,29589
Mypo,93365,PRIEST,170345,795,5,0.97647064598277,19883
Imikool,92566,ROGUE,166082,828,8,0.29803923331201,31491
Fpc,90092,DRUID,138826,1024,4,0.22352942498401,11118
Arcfly,89594,HUNTER,49219,2192,3,0.63529413938522,8177
Zerozerich,89565,WARRIOR,111545,1299,4,0.10588235920295,10530
Ardley,89465,WARRIOR,22116,3013,7,0.28627452673391,26432
Didi,88588,WARRIOR,209151,555,8,0.050980395171791,30255
Chinalieshen,88030,HUNTER,226798,421,4,0.63137258635834,13157
Katharis,87672,WARRIOR,63721,1934,5,0.77254906529561,18863
Oldwer,87088,PALADIN,3965,4212,5,0.15686275437474,15785
Lifecpo,86285,DRUID,166542,822,8,0.031372550874949,30157
Hafsteinn,85883,PALADIN,16320,3248,7,0.035294119734317,25177
Malcador,84140,WARRIOR,49842,2181,6,0.25882354471833,21295
Berto,84099,MAGE,133537,1067,7,0.80392161617056,29020
Frizzo,83412,MAGE,85573,1606,6,0.52941179601476,22648
Usiel,83375,MAGE,122909,1167,7,0.7490196521394,28746
Auras,82459,WARLOCK,120423,1197,9,0.02745098201558,35138
Rongbips,82265,MAGE,120710,1192,6,0.31372550874949,21569
Madhouse,81466,MAGE,76842,1727,9,0.043137257453054,35216
Gunster,80152,HUNTER,114398,1268,7,0.89803922176361,29491
Nimeimei,80097,PRIEST,80212,1678,5,0.8235294604674,19118
Brat,79933,WARRIOR,0,0,5,0.078431377187371,15393
Lostfire,79770,MAGE,41079,2396,5,0.81960789160803,19099
Dotsfearrip,79621,WARLOCK,201511,618,7,0.29019609559327,26451
Nidayer,78710,MAGE,128120,1111,5,0.83921573590487,19197
Lega,77659,ROGUE,129980,1096,5,0.22352942498401,16118
Lightwrath,77495,HUNTER,225967,427,4,0.90196083765477,14510
Xiaodizhu,75862,DRUID,303836,231,6,0.094117652624846,20471
Bhair,75345,ROGUE,204495,591,7,0.6862745503895,28432
Liathano,74260,PALADIN,155308,901,7,0.8235294604674,29118
Moonshell,73963,ROGUE,142991,998,4,0.78039220301434,13902
Floppi,73836,ROGUE,147875,960,6,0.050980395171791,20255
Zaniliaying,73772,HUNTER,172739,781,4,0.92156868195161,14608
Littleirene,73767,MAGE,620,0,1,0.31764707760885,0
Trippybeard,73384,PALADIN,43979,2322,5,0.023529413156211,15118
Bigdamage,72868,ROGUE,229023,406,5,0.68235298153013,18412
Oolloo,71925,HUNTER,48614,2201,4,0.15294118551537,10765
Nickshocklol,71780,HUNTER,119241,1211,4,0.02745098201558,10138
Fanjianz,71645,ROGUE,133015,1072,7,0.3372549219057,26687
Naega,70675,PALADIN,48163,2209,3,0.31372550874949,6569
Ynna,70646,PRIEST,38863,2462,2,0.72941180784255,4189
Shalltear,70611,HUNTER,102028,1396,8,0.031372550874949,30157
Azenie,70512,HUNTER,0,0,3,0.52156865829602,7608
Huaiqishizu,68293,WARRIOR,146030,975,3,0.49803924513981,7491
Bilzx,68285,PRIEST,34122,2599,10,0.46666669426486,42334
Ardhonadar,67722,WARRIOR,186113,702,5,0.14901961665601,15746
Xiaoyede,67346,DRUID,180326,732,6,0.40392159251496,22020
Luckyh,67257,HUNTER,63395,1939,4,0.23529413156211,11177
Pvkko,67209,ROGUE,41276,2391,9,0.48235296970233,37412
Vorona,66977,WARRIOR,302139,236,10,0.10980392806232,40550
Nairi,66926,DRUID,265332,288,5,0.58039219118655,0
Pweesty,66835,PRIEST,223998,439,5,0.066666670609266,15334
Eeden,66243,HUNTER,122523,1171,7,0.10196079034358,25510
Altman,65524,HUNTER,32717,2638,3,0.70980396354571,8550
Tenx,65521,MAGE,31609,2677,12,0.60000003548339,53001
Itzwar,65378,PRIEST,156899,889,3,0.4235294368118,7118
Amoreestar,64884,HUNTER,78911,1700,6,0.047058826312423,20236
Knallgurke,64851,WARRIOR,167215,816,4,0.015686275437474,10079
Henaima,64445,PRIEST,12382,3465,2,0.33333335304633,3001
Tarmac,64161,WARRIOR,318001,218,5,0.92941181967035,19648
Duoben,63949,PALADIN,188742,684,5,0.090196083765477,15451
Nades,63733,MAGE,2369,4606,2,0.53725493373349,3612
Beautymeizi,63531,PALADIN,39251,2447,2,0.70980396354571,4130
Ges,62327,WARRIOR,22351,3001,5,0.49019610742107,17451
Wellet,60393,HUNTER,86342,1598,4,0.85882358020172,14295
Sheji,60093,HUNTER,149397,949,6,0.54117650259286,22706
Fengsaobaozi,60047,MAGE,74769,1749,5,0.41960786795244,17099
Backworld,59985,PALADIN,530124,101,9,0.043137257453054,35216
Turbothicc,59458,PRIEST,0,0,5,0.15294118551537,15765
Legendlene,59274,HUNTER,60305,1992,4,0.30196080217138,11510
Sourlikeaapl,59114,PALADIN,226100,426,5,0.21568628726527,16079
Drbill,58928,WARRIOR,2218,4666,4,0.8235294604674,14118
Feimo,57913,ROGUE,388126,166,8,0.23137256270275,31157
Georgiana,57522,WARRIOR,4739,0,3,0.38431374821812,6922
Eson,57454,MAGE,43231,2341,5,0.72941180784255,18648
Thorug,57164,PRIEST,223309,441,5,0.52156865829602,17608
Kelrika,57067,PRIEST,248486,327,7,0.65098043065518,28255
Zaff,56548,WARRIOR,202419,609,7,0.83921573590487,29197
Targoberto,56378,PALADIN,141893,1001,3,0.29019609559327,6451
Marluce,55586,ROGUE,263652,290,5,0.30980393989012,16550
Narazil,55052,MAGE,112767,1285,6,0.54117650259286,22706
Fct,54945,WARRIOR,217333,487,4,0.098039221484214,10491
Bqorbd,54883,WARLOCK,0,0,4,0.039215688593686,10197
Salvatmercy,54847,DRUID,135993,1044,7,0.23529413156211,26177
Starboy,53978,HUNTER,165586,831,8,0.65882356837392,33295
Yoxan,53217,MAGE,15804,3273,2,0.83921573590487,4518
Mib,53137,HUNTER,3038,4383,5,0.85882358020172,19295
Achifoo,52634,PRIEST,1484,5135,1,0.59607846662402,0
Magicgov,52407,WARRIOR,91335,1529,5,0.047058826312423,15236
Zlobniy,52363,HUNTER,31474,2681,3,0.40000002365559,7001
Supersmj,52133,WARRIOR,672,6373,1,0.35294119734317,0
Adriel,51615,WARLOCK,215824,501,8,0.66274513723329,33314
Callet,51288,ROGUE,46905,2244,3,0.51764708943665,7589
Yourongnaida,50437,ROGUE,124960,1136,4,0.69019611924887,13451
Misitewang,50325,ROGUE,38482,2470,3,0.0078431377187371,5040
Otzz,49677,ROGUE,4630,0,6,0.94509809510782,24726
Metalnever,49339,PALADIN,60471,1990,5,0.45882355654612,17295
Ricie,48646,WARRIOR,66968,1872,6,0.65490199951455,23275
Blybosse,48358,HUNTER,101590,1405,4,0.81568632274866,14079
Chenccp,48309,WARRIOR,160449,868,8,0.43137257453054,32157
Modro,47918,ROGUE,148279,958,7,0.67843141267076,28393
Chengdur,47882,MAGE,259307,301,6,0.76470592757687,23824
Ioncannon,47756,MAGE,62078,1957,7,0.02745098201558,25138
Admd,47704,WARRIOR,121736,1178,3,0.21568628726527,6079
Hotsanddots,47458,DRUID,38,0,2,0.52941179601476,3589
Magebane,47379,MAGE,173547,776,6,0.47058826312423,22353
Krippler,46857,WARRIOR,90715,1540,6,0.91372554423288,24569
Unholly,46848,PALADIN,28899,2769,5,0,15000
Xiaotiancai,46625,MAGE,82330,1657,3,0.047058826312423,5236
Illnath,46558,WARLOCK,52412,2126,7,0.8352941670455,29177
Dwarfthieve,46470,ROGUE,35772,2538,5,0.77254906529561,18863
Xiaohuli,46398,MAGE,246781,332,8,0.12549020349979,30628
Schandorff,46360,ROGUE,31,0,5,0.08235294604674,15412
Tigerhunter,46275,HUNTER,163772,845,4,0.54509807145223,12726
Drom,45408,HUNTER,37721,2490,3,0.27058825129643,6353
Andiiporssa,45100,WARRIOR,22318,3005,3,0.52941179601476,7648
Adzie,44804,DRUID,95102,1483,6,0.25882354471833,21295
Assinian,44790,WARRIOR,119610,1205,3,0.25882354471833,6295
Louboutin,44564,HUNTER,121399,1183,5,0.65098043065518,18255
Freshture,44460,ROGUE,118559,1225,8,0.49019610742107,32451
Staypuff,44051,PRIEST,128529,1108,7,0.99215692142025,29961
Baaldred,44027,DRUID,34669,2584,5,0.70980396354571,18550
Firecat,43955,WARRIOR,101333,1412,5,0.57254905346781,17863
Zsx,43456,WARRIOR,26730,2841,6,0.16862746095285,20844
Halas,43185,PALADIN,45463,2275,4,0.050980395171791,10255
Ilidari,43112,HUNTER,645,0,3,0.10980392806232,5550
Faatcat,42626,DRUID,88193,1569,3,0.98431378370151,9922
Gammelfarfar,42397,PALADIN,221163,454,4,0.75686278985813,13785
Leprous,42157,PRIEST,12506,3456,2,0.80000004731119,4401
Ailefu,42064,DRUID,154171,911,5,0.79215690959245,18961
Winthegame,41952,WARRIOR,30617,2713,7,0.43137257453054,27157
Lissie,41920,WARRIOR,146409,971,4,0.80784318502992,14040
Gorie,41549,HUNTER,2139,4702,5,0.83921573590487,19197
Stacy,41498,WARLOCK,5310,4033,8,0.10588235920295,30530
Xxe,41307,WARRIOR,45796,2265,3,0.72549023898318,8628
Wutmaschine,41237,WARRIOR,131385,1086,5,0.61568629741669,18079
Ocke,41108,WARRIOR,72789,1782,8,0.070588239468634,30353
Dsgsghd,40935,HUNTER,28,0,3,0.64313729293644,8216
Didde,40897,ROGUE,2622,4507,3,0.52941179601476,7648
Ondtrolddame,40614,WARLOCK,25686,2876,5,0.52941179601476,17648
Panmama,40516,WARLOCK,59960,1998,3,0.25490197585896,6275
Aymil,40488,MAGE,300,0,0,0,0
Kreepin,40428,ROGUE,61966,1959,7,0.078431377187371,25393
Earl,40218,MAGE,156712,893,7,0.67843141267076,28393
Draketiger,39963,PALADIN,140715,1012,10,0.13333334121853,40667
Glitch,39380,HUNTER,160769,866,3,0.89019613107666,9451
Bilroybagins,39205,MAGE,87645,1580,6,0.38431374821812,21922
Vectra,39160,ROGUE,358806,189,4,0.67843141267076,13393
Wumaosb,39147,MAGE,509697,105,11,0.015686275437474,45079
Kevis,38978,MAGE,14541,3329,3,0.4745098319836,7373
Klirkomsnao,38960,PRIEST,0,0,1,0.27843138901517,0
Zhuhou,38677,MAGE,97239,1453,6,0.73725494556129,23687
Leoparden,38670,ROGUE,63782,1932,6,0.79215690959245,23961
Piaobaba,38252,HUNTER,272174,278,5,0.0078431377187371,15040
Alita,38008,MAGE,123507,1157,7,0.16078432323411,25804
Doublec,37720,ROGUE,189880,680,5,0.40392159251496,17020
Mambalee,37693,MAGE,122025,1174,8,0.60000003548339,33001
Asmile,37192,MAGE,40093,2420,6,0.64313729293644,23216
Chakal,36709,ROGUE,105382,1359,5,0.023529413156211,15118
Xatisa,36689,PALADIN,893,5906,1,0.9725490771234,0
Reminisence,36531,WARRIOR,255934,309,4,0.89019613107666,14451
Erumoico,36386,ROGUE,169958,798,6,0.92156868195161,24608
Darkole,36283,WARLOCK,124,0,0,0,0
Terryone,35971,MAGE,63280,1941,4,0.25882354471833,11295
Necrostar,35965,WARLOCK,282387,264,4,0.29803923331201,11491
Longycc,35868,HUNTER,109874,1315,4,0.72156867012382,13608
Wuling,35851,MAGE,15735,3277,3,0.68235298153013,8412
Laclpew,35609,HUNTER,11699,3515,4,0.062745101749897,10314
Phoebey,35569,HUNTER,186735,698,3,0.70980393886566,8550
Billybibbit,35556,MAGE,435422,138,10,0.12549020349979,40628
Songnan,35545,ROGUE,5234,4043,6,0.08235294604674,20412
Qes,35508,MAGE,176168,760,7,0.94901966396719,29746
Nokes,35475,PALADIN,3444,0,3,0.87058828677982,9353
Kawayiss,35426,WARLOCK,5518,4013,4,0.45882355654612,12295
Nongniniao,35380,ROGUE,176676,754,6,0.25098040699959,21255
Skaedi,35204,PALADIN,53413,2111,3,0.79215690959245,8961
Huolahier,34755,ROGUE,85382,1609,3,0.90588240651414,9530
Spelsajean,34490,MAGE,246,0,2,0.070588239468634,2212
Kbzhan,34430,WARRIOR,142664,1000,3,0.29019609559327,6451
Bianhua,34403,WARLOCK,51441,2145,2,0.81960789160803,4459
Kelio,34263,PALADIN,816,0,6,0.25490197585896,21275
Streetdoctor,34252,PRIEST,76847,1726,4,0.58039219118655,12902
Kpom,34050,WARRIOR,147091,965,5,0.14117647893727,15706
Blenda,33677,PRIEST,16049,3262,6,0.098039221484214,20491
Zealander,33446,MAGE,34337,2593,6,0.63137258635834,23157
Paxue,33157,MAGE,29876,2734,3,0.66274513723329,8314
Zhuduoduo,33129,PALADIN,206533,576,3,0.87843142449856,9393
Ilwc,33091,HUNTER,84175,1629,5,0.086274514906108,15432
Castiel,33048,WARRIOR,166516,823,3,0.86274514906108,9314
Boardella,32710,ROGUE,24011,2931,4,0.015686275437474,10079
Holycasino,32692,PALADIN,87211,1585,5,0.28235295787454,16412
Gete,32636,MAGE,129204,1106,4,0.20392158068717,11020
Drast,32566,ROGUE,86436,1596,6,0.25882354471833,21295
Uyda,32493,DRUID,15833,3270,3,0.43921571224928,7197
Valmanway,32484,MAGE,123922,1151,6,0.78431377187371,23922
Elonor,32426,WARLOCK,5181,4049,2,0.60392160434276,3812
Dzmobao,32398,ROGUE,68262,1851,5,0.20392158068717,16020
Himalayas,32250,ROGUE,800025,4,14,0.039215688593686,60197
Geree,32230,ROGUE,198053,642,3,0.80392161617056,9020
Varoon,31928,HUNTER,14420,3336,8,0.93333338852972,34667
Deaths,31675,WARLOCK,239850,354,5,0.35294119734317,16765
Amaymm,31652,ROGUE,691,6317,1,0.40784316137433,0
Dottage,31431,WARLOCK,136603,1039,3,0.46274512540549,7314
Ironsheep,31341,HUNTER,175695,763,6,0.97647064598277,24883
Hamio,31158,WARRIOR,69294,1834,4,0.83137259818614,14157
Biata,31106,HUNTER,101219,1413,5,0.60000003548339,18001
Chuge,30808,MAGE,162610,852,4,0.46666669426486,12334
Buntaro,30762,DRUID,207676,567,5,0.69019611924887,18451
Steinhard,30630,WARRIOR,621,0,2,0.047058826312423,2142
Anklemage,30363,MAGE,50782,2162,3,0.30196080217138,6510
Zaal,30277,MAGE,110874,1307,4,0.0078431377187371,10040
Tapcon,30202,PALADIN,51,0,4,0.31372550874949,11569
Zoyo,30094,PRIEST,81030,1668,5,0.14901961665601,15746
Xiachedan,29992,HUNTER,0,0,4,0.043137257453054,10216
Toursingle,29668,WARRIOR,61838,1962,3,0.92549025081098,9628
Yoomadafaka,29551,WARLOCK,29989,2731,2,0.90588240651414,4718
Stabbymcstab,29538,ROGUE,51167,2150,4,0.28627452673391,11432
Payetonpet,29340,HUNTER,27889,2811,4,0.0039215688593686,10020
Katinka,29094,MAGE,226608,422,6,0.81960789160803,24099
Doerfa,28782,MAGE,593,0,1,0.21568628726527,0
Ariovistus,28748,WARRIOR,207063,573,5,0.13333334121853,15667
Xiaominglu,28644,ROGUE,172387,784,4,0.8901960849762,14451
Tconnd,28497,WARRIOR,155540,900,4,0.074509808328003,10373
Bobii,28448,WARRIOR,22283,3009,4,0.32156864646822,11608
Zhdxiatian,28388,HUNTER,74432,1755,5,0.17647059867159,15883
Pwnaj,28192,ROGUE,84866,1618,9,0.10196079034358,35510
Fionas,27946,ROGUE,6928,3866,3,0.17254902981222,5863
Leleetabix,27839,WARRIOR,220195,466,7,0.16470589209348,25824
Onelemon,27820,MAGE,527,0,0,0,0
Misa,27764,WARLOCK,20594,3070,2,0.69019611924887,4071
Gigabigger,27685,WARRIOR,52308,2129,6,0.070588239468634,20353
Jaggoo,27520,WARRIOR,2538,4528,1,0.91764711309224,0
Flie,27494,HUNTER,29692,2743,2,0.65882356837392,3977
Gormez,27464,MAGE,340099,205,7,0.67843141267076,28393
Harpoons,27347,WARRIOR,55726,2064,2,0.94901966396719,4848
Huntosaurus,27279,HUNTER,77309,1722,8,0.17647059867159,30883
Kareng,27183,WARRIOR,146223,973,3,0.67058825492859,8353
Vanquishment,26946,PALADIN,39775,2431,5,0.58039219118655,17902
Ipiiql,26928,DRUID,104350,1374,3,0.23137256270275,6157
Loisgriffin,26902,HUNTER,39224,2449,7,0.65490199951455,28275
Menary,26798,WARRIOR,0,0,2,0.70588239468634,4118
Eosup,26677,MAGE,14821,3319,3,0.45882355654612,7295
Piejing,26604,MAGE,201289,620,4,0.67843141267076,13393
Biaoshui,26572,HUNTER,129468,1102,3,0.3490196284838,6746
Qarat,26542,ROGUE,0,0,2,0.13333334121853,2401
Wrinimeifu,26450,ROGUE,47911,2221,3,0.25882354471833,6295
Freshprince,26444,ROGUE,133652,1066,4,0.92941181967035,14648
Qzp,26283,MAGE,14444,3335,2,0.36470590392128,3095
Ziyemanman,26221,HUNTER,71543,1800,3,0.023529413156211,5118
Acaer,26057,HUNTER,5367,4025,4,0.80392161617056,14020
Heiren,26036,WARRIOR,44832,2296,3,0.78039220301434,8902
Flameofanger,26026,MAGE,8990,3683,2,0.41568629909307,3248
Astrog,25892,PALADIN,60685,1986,3,0.4117647302337,7059
Notacoolguy,25875,HUNTER,52115,2135,6,0.2117647184059,21059
Hromoziaka,25547,MAGE,180431,731,7,0.50588238285854,27530
Purdytuff,25311,MAGE,71554,1799,3,0.60392160434276,8020
Helvir,25250,HUNTER,123955,1149,5,0.08235294604674,15412
Littlexoxoo,25231,HUNTER,77689,1716,7,0.031372550874949,25157
Highz,25160,WARRIOR,722,6247,2,0.61960787978023,3859
