name,honor,class,LWHonor,standing,rank,rankProgress,RP
Svvl,41521,ROGUE,0,0,4,0.11372549692169,10569
Stacy,41498,WARLOCK,5310,4033,8,0.10588235920295,30530
Mckays,41162,MAGE,116993,1243,3,0.5490196403116,7746
Stava,40971,PALADIN,85561,1607,6,0.81568632274866,24079
Dsgsghd,40935,HUNTER,28,0,3,0.64313729293644,8216
Panmama,40516,WARLOCK,59960,1998,3,0.25490197585896,6275
Murka,40434,ROGUE,202441,607,6,0.019607844296843,20099
Kreepin,40428,ROGUE,61966,1959,7,0.078431377187371,25393
Fiercemen,39474,WARRIOR,201864,615,4,0.34117649076507,11706
Bilroybagins,39205,MAGE,87645,1580,6,0.38431374821812,21922
Kevis,38978,MAGE,14541,3329,3,0.4745098319836,7373
Zixx,38801,MAGE,24033,2930,7,0.65490199951455,28275
Mambalee,37693,MAGE,122025,1174,8,0.60000003548339,33001
Watykanczyk,37207,MAGE,223452,440,7,0.031372550874949,25157
Chakal,36709,ROGUE,105382,1359,5,0.023529413156211,15118
Asoom,36581,PRIEST,34195,2597,4,0.4745098319836,12373
Darkole,36283,WARLOCK,124,0,0,0,0
Phoebey,35569,HUNTER,186735,698,3,0.70980393886566,8550
Skaedi,35204,PALADIN,53413,2111,3,0.79215690959245,8961
Nsa,34497,WARRIOR,114,0,2,0.3490196284838,3048
Holythighs,34171,PALADIN,59852,2001,7,0.23529413156211,26177
Alladeen,34165,HUNTER,278414,268,9,0.60392160434276,38020
Gnorma,34066,WARRIOR,148688,954,5,0.39607845479622,16981
Zhuduoduo,33129,PALADIN,206533,576,3,0.87843142449856,9393
Snioios,32816,WARLOCK,83343,1638,4,0.43529414338991,12177
Boardella,32710,ROGUE,24011,2931,4,0.015686275437474,10079
Swash,32672,ROGUE,111051,1306,4,0.44313728110865,12216
Soulwyms,32037,PRIEST,18,0,2,0.22352942498401,2671
Varoon,31928,HUNTER,14420,3336,8,0.93333338852972,34667
Deaths,31675,WARLOCK,239850,354,5,0.35294119734317,16765
Yvtian,31533,WARLOCK,125947,1126,6,0.86274514906108,24314
Slicyxd,31377,HUNTER,6315,3932,10,0.63529415521771,43177
Hamio,31158,WARRIOR,69294,1834,4,0.83137259818614,14157
Achilleses,31105,WARRIOR,67580,1864,6,0.76470592757687,23824
Nemesi,30836,WARRIOR,250981,320,5,0.69019611924887,18451
Steinhard,30630,WARRIOR,621,0,2,0.047058826312423,2142
Sylar,29851,WARRIOR,95358,1478,4,0.25882354471833,11295
Redly,29736,ROGUE,9970,3618,5,0.53725492954254,17687
Dillstina,29685,WARLOCK,115313,1259,4,0.019607844296843,10099
Yidaosu,29518,PRIEST,53786,2106,5,0.28627452673391,16432
Ariovistus,28748,WARRIOR,207063,573,5,0.13333334121853,15667
Willowleaf,28662,DRUID,8811,3693,3,0.29019609559327,6451
Bobii,28448,WARRIOR,22283,3009,4,0.32156864646822,11608
Fionas,27946,ROGUE,6928,3866,3,0.17254902981222,5863
Sniffin,27927,MAGE,3568,0,4,0.68235298153013,13412
Onelemon,27820,MAGE,527,0,0,0,0
Peak,27599,ROGUE,27975,0,5,0.31764706969261,16589
Jaggoo,27520,WARRIOR,2538,4528,1,0.91764711309224,0
Flie,27494,HUNTER,29692,2743,2,0.65882356837392,3977
Biggerone,27414,MAGE,15326,3298,2,0.37647061049938,3130
Heard,26497,ROGUE,236619,369,7,0.39607845479622,26981
Tribey,26212,WARRIOR,13560,3391,10,0.96470593940467,44824
Alpharename,25099,WARRIOR,3667,4259,6,0.94509809510782,24726
Xianren,25080,HUNTER,1510,5099,3,0.58823532890528,7942
Norlaxggzz,24686,HUNTER,0,0,4,0.85882358020172,14295
Yincang,24645,ROGUE,88249,1567,3,0.46666669426486,7334
Natruebuty,24563,DRUID,39737,2434,5,0.074509808328003,15373
Kishra,24510,WARRIOR,60689,1985,3,0.63137258635834,8157
Xthalas,24299,WARRIOR,81545,1662,3,0.043137257453054,5216
Fremsor,24174,MAGE,183680,718,4,0.27843138901517,11393
Jft,24109,HUNTER,0,0,4,0.35294119734317,11765
Meatmincer,23823,HUNTER,11026,3560,3,0.29803923331201,6491
Tongmeimei,23732,DRUID,67655,1863,3,0.6117647420615,8059
Willypop,23124,HUNTER,125109,1135,5,0.28235295787454,16412
Gregary,22931,HUNTER,78682,1702,6,0.11764706578106,20589
Vaianal,22884,ROGUE,14002,3361,3,0.70980396354571,8550
Ayson,22826,WARRIOR,36306,2527,6,0.59607846662402,22981
Supdvach,22456,PALADIN,64308,1921,4,0.72941180784255,13648
Pjy,22219,DRUID,31151,2694,5,0.74509808328003,18726
Nongsi,21325,HUNTER,10415,3591,3,0.38431374821812,6922
Opacha,21289,MAGE,119602,1206,4,0.93333338852972,14667
Shastafosho,21231,DRUID,679,6353,4,0.94509809510782,14726
Rlmax,20962,MAGE,112824,1282,5,0.086274514906108,15432
Narkose,20840,HUNTER,609,0,1,0.6235294486396,0
Nulldmg,20744,PALADIN,1881,4858,1,0.99215692142025,0
Ekzo,20559,ROGUE,56888,2048,8,0.86666671792045,34334
Alphapvp,20349,DRUID,89710,1549,5,0.18431373639032,15922
Madniss,20299,WARRIOR,611059,66,12,0.12156863464043,50608
Toecrusher,20170,ROGUE,336,0,1,0.51372552057728,0
Besteuw,20072,ROGUE,129698,1099,3,0.44705884996802,7236
Vampirey,19598,HUNTER,1057,0,3,0.70980396354571,8550
Cloo,19119,DRUID,47629,2226,3,0.91764711309224,9589
Modosaurus,18676,WARRIOR,61032,1980,2,0.94509809510782,4836
Roguseds,18527,ROGUE,19119,3124,4,0.011764706578106,10059
Rujiang,18503,MAGE,82304,1658,4,0.59215689776465,12961
Huntthehorde,18460,HUNTER,40222,2417,2,0.97647064598277,4930
Wosp,18362,MAGE,236318,372,6,0.023529413156211,20118
Xiyao,18264,WARRIOR,11369,3538,6,0.78431377187371,23922
Neq,17818,MAGE,156062,897,5,0.094117652624846,15471
Skin,17814,ROGUE,64554,1913,6,0.69019611924887,23451
Weaker,17735,MAGE,241,7751,1,0.08235294604674,0
Salamaini,17689,PALADIN,39679,2436,4,0.60000003548339,13001
Walian,17648,PALADIN,154247,910,4,0.98431378370151,14922
Wcmz,17476,HUNTER,645,6425,1,0.41568629909307,0
Rlpper,17238,PALADIN,61099,1978,7,0.94901966396719,29746
Tya,17154,DRUID,25441,2885,6,0.031372550874949,20157
Sawadica,17026,HUNTER,1225,5399,1,0.73725494556129,0
Familymartss,16851,PALADIN,2841,4430,3,0.11764706578106,5589
Lovegood,16609,HUNTER,2226,4660,4,0.6235294486396,13118
Tidez,16507,MAGE,119574,1207,6,0.23137256270275,21157
Dydss,16244,HUNTER,15817,3272,4,0.67058827495202,13353
Phovos,16010,WARRIOR,82450,1652,4,0.91764711309224,14589
Eyoo,15998,WARRIOR,128578,1107,5,0.58039219118655,17902
Nexxm,15922,PALADIN,351015,194,7,0.77254906529561,28863
Rainchan,15872,WARRIOR,65105,1906,3,0.64705886179581,8236
Defiance,15356,WARRIOR,157003,886,4,0.23529413156211,11177
Coldsalad,15301,HUNTER,11727,3514,2,0.41960786795244,3259
Ssoo,15149,ROGUE,88,0,5,0.70196082582697,18510
Yanlr,14960,HUNTER,39411,2444,3,0.92549025081098,9628
Stacystaja,14733,MAGE,3086,4371,2,0.8235294604674,4471
Xiandz,14669,ROGUE,4429,4156,5,0.70980396354571,18550
Abcgo,14632,MAGE,850,0,3,0.12941177235916,5648
Dreamstart,14584,MAGE,168,0,5,0.6117647420615,18059
Nejno,14480,HUNTER,79781,1687,4,0.050980395171791,10255
Alloo,14159,HUNTER,12204,3480,4,0.32941178418696,11648
Boyika,14052,WARRIOR,66931,1873,5,0.031372550874949,15157
Fanijie,13937,MAGE,437,7051,1,0.15294118551537,0
Jazari,13916,DRUID,214714,510,4,0.30980393989012,11550
Mandingolove,13834,MAGE,33591,2614,6,0.27058825129643,21353
Tnd,13258,MAGE,94534,1497,4,0.23921570042148,11197
Singlemother,13168,PALADIN,6652,3887,5,0.41960786795244,17099
Sixgodwater,12996,PALADIN,56478,2055,4,0.058823532890528,10295
Xiabb,12889,MAGE,196228,648,5,0.34117649076507,16706
Lmgdx,12804,MAGE,5027,4065,8,0.98039221484214,34902
Hotwife,12769,HUNTER,220633,464,5,0.36862747278064,16844
Nofon,12240,MAGE,54242,2096,4,0.83921573590487,14197
Rlyble,12120,MAGE,73735,1765,6,0.011764706578106,20059
Twerk,12110,MAGE,173,0,4,0.4745098319836,12373
Cyra,11968,MAGE,16849,3219,3,0.29803923331201,6491
Shiftlyfe,11950,DRUID,902,5892,2,0.46274512540549,3389
Deyudaode,11900,DRUID,666,6379,1,0.25098040699959,0
Korven,11819,PRIEST,185407,705,6,0.57254905346781,22863
Fanqie,11696,ROGUE,198914,636,7,0.85098044248298,29255
Ufa,11682,MAGE,1812,4891,6,0.61960787978023,23099
Magichunting,11676,HUNTER,109106,1322,7,0.92941181967035,29648
Vengador,11625,WARRIOR,101946,1399,5,0.91372554423288,19569
Fitzy,11405,HUNTER,73600,1767,4,0.88235299335793,14412
Shacor,11317,PALADIN,7270,3829,3,0.28235295787454,6412
Xeenia,11289,MAGE,13750,3376,7,0.52156865829602,27608
Chuchuyiren,11179,HUNTER,1795,0,2,0.63137258635834,3895
Poioio,11038,PALADIN,69097,1836,3,0.25882354471833,6295
Judgechuck,11015,WARRIOR,73318,1774,3,0.26274511357769,6314
Fatdragon,10901,HUNTER,1270,5340,2,0.18039216753095,2542
Hugosticklit,10867,PRIEST,3459,4290,4,0.25882354471833,11295
Askadin,10713,PALADIN,1407,0,2,0.91372554423288,4742
Syys,10665,HUNTER,136188,1041,5,0.74509808328003,18726
Bananajoe,10628,HUNTER,177494,747,5,0.90588240651414,19530
Shiftin,10608,DRUID,2447,4565,3,0.035294119734317,5177
Brosandi,10607,ROGUE,241,7752,1,0.08235294604674,0
Coolgo,10593,WARRIOR,50394,2171,6,0.64705886179581,23236
Valonya,10550,WARRIOR,57648,2038,5,0.37254904164001,16863
Segafried,10516,PALADIN,838,6013,1,0.4745098319836,0
Blonde,10482,ROGUE,70652,1812,5,0.18823530524969,15942
Babesugar,10435,ROGUE,737,6212,1,0.28627452673391,0
Jit,10410,MAGE,25805,2867,3,0.4117647302337,7059
Raymondchai,10305,HUNTER,211920,530,3,0.65882356837392,8295
Furyclaw,10305,WARRIOR,34764,2578,7,0.039215688593686,25197
Butbutwhy,10212,MAGE,18890,3129,3,0.70980396354571,8550
Imbubu,10209,MAGE,31770,2671,7,0.02745098201558,25138
Saedboetta,10193,DRUID,845,5998,2,0.74509808328003,4236
Fairys,10189,MAGE,19535,3108,7,0.66274513723329,28314
Zleepy,10116,HUNTER,43417,2337,3,0.4235294368118,7118
Happz,10034,DRUID,0,0,11,0.68235298153013,48412
Sheparda,10027,ROGUE,11453,3532,3,0.29803923331201,6491
Tibmag,10024,MAGE,34352,2592,3,0.02745098201558,5138
Jaiyne,9974,WARLOCK,88039,1570,3,0.078431377187371,5393
Ritianlie,9915,HUNTER,636,6448,1,0.23529413156211,0
Wildfeather,9823,DRUID,6871,3872,2,0.96862750826403,4906
Elfoflight,9795,PRIEST,11792,3509,4,0.24313726928085,11216
Bighuz,9714,PALADIN,68816,1841,3,0.43529414338991,7177
Haochidian,9699,DRUID,32047,2662,4,0.85098044248298,14255
Jukeme,9528,ROGUE,149829,942,5,0.023529413156211,15118
Qialikeleite,9427,MAGE,71,0,0,0,0
Chromier,9400,MAGE,40730,2405,4,0.55294120917097,12765
Tbaggins,9394,MAGE,12640,3448,3,0.65490199951455,8275
Wajj,9203,ROGUE,2139,4703,5,0.58823532890528,17942
Clbbs,9169,ROGUE,48025,2215,5,0.70980396354571,18550
Chuihan,9089,PRIEST,3627,0,3,0.68235298153013,8412
Zeyuri,8983,ROGUE,2030,4771,3,0.29803923331201,6491
Mezzrow,8957,MAGE,1428,5182,1,0.34117649076507,0
Arisee,8875,WARRIOR,202191,613,6,0.090196083765477,20451
Lililee,8819,ROGUE,5424,4021,5,0.062745101749897,15314
Zhakrim,8666,WARRIOR,42567,2354,4,0.65098043065518,13255
Baojuhua,8556,ROGUE,29561,2747,2,0.8862745622173,4659
Yjt,8553,MAGE,254562,313,7,0.27058825129643,26353
Ouer,8483,HUNTER,172640,782,6,0.23529413156211,21177
Bracy,8374,WARRIOR,221,0,3,0.41960786795244,7099
Larousse,8339,HUNTER,875,5940,1,0.35686276620254,0
Aldz,8314,ROGUE,145654,977,6,0.16078432323411,20804
Sellables,8246,WARRIOR,1927,4821,8,0.87058828677982,34353
Blessedrains,8237,MAGE,28,0,0,0,0
Tupid,8224,WARRIOR,437,0,0,0,0
Smallbody,8208,ROGUE,9876,3626,4,0.89411769993603,14471
Malthily,8186,HUNTER,133,0,0,0,0
Naavo,8105,DRUID,12,0,0,0,0
Maleus,8101,PALADIN,404,0,7,0.94901966396719,29746
Yil,7987,ROGUE,67050,1867,4,0.33333335304633,11667
Ducate,7987,MAGE,33442,2620,3,0.45098041882738,7255
Zetter,7903,MAGE,219173,474,4,0.32549021532759,11628
Kenan,7806,PRIEST,59,0,1,0.29019609559327,0
Tylienne,7782,PRIEST,239,0,2,0.19215687410906,2577
Wpman,7695,WARRIOR,288,0,0,0,0
Zitian,7594,HUNTER,66488,1882,5,0.76862749643624,18844
Taijun,7593,WARRIOR,63072,1946,6,0.4117647302337,22059
Ineke,7532,WARLOCK,2398,4595,2,0.0039215688593686,2012
Scream,7450,PRIEST,373,0,6,0.4235294368118,22118
Ourwaifu,7384,HUNTER,169363,804,4,0.92156868195161,14608
Rubenovich,7346,DRUID,1549,5067,2,0.90980397537351,4730
Ez,7325,WARRIOR,10984,3562,6,0.38431374821812,21922
Bustyordie,7277,PRIEST,299,0,1,0.36078433506191,0
Lexabro,7244,HUNTER,4421,4158,2,0.83921573590487,4518
Bwod,7207,ROGUE,244865,336,4,0.58039219118655,12902
Wft,7061,HUNTER,27481,2820,5,0.015686275437474,15079
Guamei,6997,MAGE,32530,2643,2,0.63921572407708,3918
Vining,6927,PALADIN,44,0,4,0.87058828677982,14353
Carvedsiriu,6914,ROGUE,244,0,2,0.83921573590487,4518
Satele,6910,ROGUE,272350,276,8,0.82745102932677,34138
Uzor,6892,PRIEST,8499,0,2,0.45882355654612,3377
Zhangyuchen,6837,ROGUE,7117,3844,6,0.59215689776465,22961
Nightwisper,6723,ROGUE,421,0,2,0.71764710126445,4153
Nereguar,6715,WARRIOR,9110,3671,4,0.28235295787454,11412
Mofojones,6679,PALADIN,748,6185,2,0.5490196403116,3648
Cecogolemeco,6618,MAGE,0,0,4,0.69019611924887,13451
Sacked,6589,WARRIOR,515,0,4,0.87450985563919,14373
Huihuang,6502,ROGUE,68407,1846,5,0.81960789160803,19099
Chuy,6470,HUNTER,28181,2799,5,0.30196080217138,16510
Raisins,6461,MAGE,0,0,2,0.97647064598277,4930
Gunstan,6424,HUNTER,0,0,0,0,0
Qanik,6411,ROGUE,2577,0,4,0.14117647893727,10706
Microflame,6409,WARLOCK,221544,452,4,0.019607844296843,10099
Armyant,6275,PALADIN,15993,3265,3,0.4745098319836,7373
Rubiis,6149,MAGE,948,5804,1,0.39215688593686,0
Playhard,6134,PALADIN,0,0,4,0.078431377187371,10393
Parthanax,6064,MAGE,98303,1443,5,0.05490196403116,15275
Smolbless,6025,PALADIN,3489,4286,5,0.46666669426486,17334
Achikanni,5891,WARRIOR,653,6403,4,0,10000
Notorius,5841,ROGUE,0,0,0,0,0
Shanamir,5831,MAGE,13368,3405,6,0.24313726928085,21216
Pnyc,5831,PALADIN,13,0,3,0.67843141267076,8393
Msll,5823,PRIEST,177,0,0,0,0
Czae,5776,DRUID,1216,5412,1,0.51764708943665,0
Crapshoot,5718,HUNTER,550,6732,2,0.14117647707462,2424
Vaq,5629,WARRIOR,119512,1208,5,0.039215688593686,15197
Ionol,5542,WARRIOR,13952,3364,4,0.45098041882738,12255
Hiddens,5460,DRUID,92718,1511,4,0.67058827495202,13353
Wudixiaopao,5447,HUNTER,265,0,1,0.71372553240508,0
Seliverstov,5403,WARLOCK,4239,4183,3,0.094117652624846,5471
Ela,5394,HUNTER,1904,4840,4,0.43921571224928,12197
Tva,5370,ROGUE,639,6441,1,0.85882358020172,0
Liltrick,5324,WARRIOR,72055,1794,4,0.40784316137433,12040
Michigander,5305,PALADIN,9028,3675,3,0.29803923331201,6491
Varllok,5298,WARLOCK,136,0,3,0.8352941670455,9177
Balen,5278,PALADIN,65636,1894,4,0.2117647184059,11059
Roster,5274,HUNTER,20059,3088,2,0.45098041882738,3353
Gladiator,5249,WARRIOR,2311,4625,6,0.99607849027961,24981
Stunt,5244,ROGUE,725,0,6,0.55294120917097,22765
Xiib,5198,HUNTER,346,0,4,0.96470593940467,14824
Hughjazz,5190,WARRIOR,123,0,2,0.27058825129643,2812
Anferrny,5153,ROGUE,2727,4466,3,0.031372550874949,5157
Ashylarry,5134,PRIEST,12504,3457,3,0.29803923331201,6491
Anevlavis,5115,PALADIN,3265,4342,2,0.81176475388929,4436
Miruku,5082,DRUID,34689,2581,3,0.28235295787454,6412
Odl,5034,WARRIOR,203,0,2,0.39607845479622,3189
Weebe,4980,ROGUE,0,0,4,0.29803923331201,11491
Liqun,4929,ROGUE,123524,1156,7,0.91764711309224,29589
Cvcv,4920,WARLOCK,7960,3751,3,0.2000000118278,6001
Elcasai,4893,WARRIOR,17,0,4,0.43529414338991,12177
Littlelock,4870,WARLOCK,937,5824,2,0.094117652624846,2283
Ramirez,4851,HUNTER,151300,932,6,0.51372552057728,22569
Shildo,4821,ROGUE,4585,4136,3,0.29803923331201,6491
Critterz,4727,HUNTER,5861,3976,2,0.12941177235916,2389
Antiel,4706,ROGUE,458,0,1,0.88235299335793,0
Linghund,4682,DRUID,65,0,2,0.41960786795244,3259
Junmosmile,4671,HUNTER,9748,3631,3,0.24313726928085,6216
Fbicaozheng,4655,WARRIOR,6942,3863,3,0.23529413156211,6177
Dedekina,4646,MAGE,4389,4162,4,0.17254902981222,10863
Aadya,4641,MAGE,119075,1214,3,0.22352942498401,6118
Srged,4634,MAGE,39786,2430,3,0.12941177235916,5648
Wowxuewa,4508,PALADIN,0,0,4,0.49019610742107,0
Kinus,4493,PRIEST,34,0,1,0.16862746095285,0
Shinanigans,4472,WARLOCK,2226,4659,1,0.8235294604674,0
Grillsy,4406,MAGE,254924,312,6,0.98823535256088,24942
Darkwaldoqt,4381,WARLOCK,341262,204,10,0.2745098201558,41373
Nortron,4343,DRUID,14313,3341,4,0.019607844296843,10099
Wildabeest,4312,PALADIN,383,7251,1,0.78823534073308,0
Frabjous,4286,WARLOCK,29393,2753,3,0.93333338852972,9667
Bayze,4207,HUNTER,4183,4190,2,0.8235294604674,4471
Vnom,4174,ROGUE,1988,4787,4,0.81176475388929,14059
Napalaon,4171,PALADIN,0,0,3,0.27058825129643,6353
Asdfjkl,4116,HUNTER,46910,2243,2,0.78039220301434,4342
Kapteeni,4094,WARRIOR,6267,3940,3,0.29803923331201,6491
Stayandslay,4080,MAGE,4,0,0,0,0
Abbey,4063,HUNTER,0,0,1,0.070588239468634,0
Backkom,4060,DRUID,91,0,1,0.14117647893727,0
Triste,4029,ROGUE,950,5800,5,0.15294118551537,15765
Niiraah,4018,DRUID,1779,4915,1,0.68627452850342,0
Heidemarie,4000,PALADIN,417,0,6,0.55294120917097,22765
Critomat,3976,HUNTER,4235,4184,3,0.29803923331201,6491
Ikkrav,3954,HUNTER,57970,2033,5,0.63529415521771,18177
Beor,3947,PALADIN,3335,4321,4,0.22352942498401,11118
Rottepoker,3938,MAGE,12757,3439,3,0.29803923331201,6491
