name,honor,class,LWHonor,standing,rank,rankProgress,RP
Magicdd,39431,MAGE,420502,145,9,0.91372554423288,39569
Cs,39228,WARRIOR,274285,272,11,0.63137258635834,48157
Hees,39220,DRUID,711548,41,11,0.92156868195161,49608
Gyration,39192,ROGUE,549345,91,10,0.63921572407708,43197
Mome,38233,DRUID,572855,80,10,0.67843141267076,43393
Beefjurkey,38219,WARLOCK,711499,43,11,0.70980396354571,48550
Nairi,37826,DRUID,265332,288,5,0.58039219118655,0
Longxian,37303,MAGE,574485,78,10,0.3490196284838,41746
Tabarnack,37027,MAGE,269784,281,7,0.38039217935875,26902
Nicerdicer,36950,WARRIOR,51591,2140,5,0.019607844296843,15099
Rubberduff,36874,PALADIN,52794,2120,4,0.67058827495202,13353
Dajiangjun,36803,WARRIOR,321479,216,7,0,25000
Golzor,36565,WARRIOR,118745,1219,6,0.95294123282656,24765
Dgoss,36509,PALADIN,101550,1407,6,0.83137259818614,24157
Ellipsea,36294,PRIEST,473117,119,9,0.69019611924887,38451
Pepboi,36240,MAGE,147519,964,6,0.4862745385617,22432
Miic,35991,ROGUE,287090,259,7,0.9607843705453,29804
Yanggege,35971,HUNTER,151605,928,5,0.28627452673391,16432
Carayao,35707,ROGUE,252222,319,9,0.65882356837392,38295
Reliza,35683,PALADIN,1303,5296,4,0.8980392687954,14491
Ouyangfeng,35623,PALADIN,236482,370,8,0.40784316137433,32040
Lollie,35611,WARRIOR,385383,169,9,0.63137258635834,38157
Saltjee,35591,PRIEST,711391,48,12,0.50588238285854,52530
Oraakkeli,35554,MAGE,311127,224,7,0.047058826312423,25236
Oolloo,35472,HUNTER,48614,2201,4,0.15294118225574,10765
Rivologi,35421,HUNTER,38207,2480,3,0.074509808328003,5373
Mikelan,35324,PRIEST,249243,324,5,0.79215690959245,18961
Knallgurke,34849,WARRIOR,167215,816,4,0.015686275437474,10079
Faroreswind,34603,DRUID,565712,84,11,0.36470590392128,46824
Withoutbrain,34520,ROGUE,178374,740,3,0.52549022715539,7628
Aethra,34433,ROGUE,202695,605,7,0.78823534073308,28942
Lochnar,34398,PRIEST,671063,56,11,0.38431374821812,46922
Zypro,34389,MAGE,421098,144,8,0.9607843705453,34804
Netherspite,34260,WARRIOR,161340,861,7,0.4745098319836,27373
Tzyndac,34073,PALADIN,323574,214,8,0.62745101749897,33138
Beback,33994,ROGUE,140953,1008,4,0.058823532890528,10295
Aiyouwc,33121,ROGUE,6003,3965,3,0.78823534073308,8942
Vaginome,32494,MAGE,238496,359,4,0.97647064598277,14883
Backworld,32181,PALADIN,530124,101,9,0.043137257453054,35216
Chuiniulaoge,32014,PALADIN,300205,239,4,0.37647061049938,11883
Moonshell,31981,ROGUE,142991,998,4,0.78039220301434,13902
Sondir,31873,WARRIOR,186753,696,8,0.61568631092086,33079
Dtramp,31854,PALADIN,181405,725,7,0.45098041882738,27255
Magichmm,31783,ROGUE,800021,5,14,0.058823532890528,60295
Lyhkgdzjx,31522,WARLOCK,414893,151,7,0.91372554423288,29569
Uri,30801,MAGE,281922,265,9,0.69019611924887,38451
Bricedenice,30687,DRUID,317036,219,6,0.29803923331201,21491
Hoides,30489,WARRIOR,193362,661,5,0.23529413156211,16177
Neiff,30471,MAGE,419972,146,9,0.71764710126445,38589
Fpc,30253,DRUID,138826,1024,4,0.22352942498401,11118
Pintsizedhlz,30055,PRIEST,233863,386,7,0.39607845479622,26981
Beibei,29898,HUNTER,710030,52,11,0.043137257453054,45216
Wellet,29892,HUNTER,86342,1598,4,0.85882358020172,14295
Steinhard,29747,WARRIOR,621,0,2,0.047058826312423,2142
Monaii,29704,ROGUE,460544,127,9,0.11764706578106,35589
Newdream,29609,MAGE,292622,248,8,0.10588235920295,30530
Tarmac,29459,WARRIOR,318001,218,5,0.92941181967035,19648
Monicayan,29361,WARLOCK,690805,54,11,0.8980392687954,49491
Hilding,29314,WARRIOR,152775,920,8,0.64705886179581,33236
Timira,29248,MAGE,611735,65,10,0.10196079034358,40510
Marta,29241,MAGE,114778,1263,6,0.023529413156211,20118
Tracer,29223,HUNTER,600000,70,8,0.92156868195161,34608
Dyxaz,29024,PALADIN,90762,1538,6,0.20784314954653,21040
Datboiagain,28859,ROGUE,232259,393,7,0.0078431377187371,25040
Douhuastyle,28766,WARLOCK,99652,1431,4,0.6980392569676,13491
Konichiwa,28662,HUNTER,76387,1731,8,0.047058826312423,30236
Ryancheng,28565,WARRIOR,405944,156,11,0.14901961665601,45746
Amoreestar,28178,HUNTER,78911,1700,6,0.047058826312423,20236
Sakurashi,28027,MAGE,475248,118,4,0.90588240651414,14530
Wbw,27972,DRUID,257946,305,10,0.23137256270275,41157
Berto,27957,MAGE,133537,1067,7,0.80392161617056,29020
Mypo,27872,PRIEST,170345,795,5,0.97647064598277,19883
Playdead,27585,WARRIOR,337042,207,7,0.75294122099876,28765
Xiaominglu,27558,ROGUE,172387,784,4,0.89019613107666,14451
Daarkness,27381,WARLOCK,258179,304,8,0.023529413156211,30118
Chemdog,27364,ROGUE,290414,250,10,0.18431373639032,40922
Hexordina,27358,PALADIN,345230,200,10,0.43921571224928,42197
Sheba,27127,WARRIOR,445182,135,7,0.50588238285854,27530
Newyock,26960,HUNTER,114562,1265,3,0.43137257453054,7157
Kaelias,26950,HUNTER,29351,2755,3,0.87058828677982,9353
Hcx,26934,HUNTER,28044,2806,3,0.6117647420615,8059
Carling,26915,WARRIOR,254257,315,6,0.37254904164001,21863
Yurans,26873,WARRIOR,279129,267,8,0.58039219118655,32902
Nno,26849,ROGUE,359210,188,10,0.3372549219057,41687
Axxao,26739,HUNTER,628782,61,11,0,45000
Ilolintu,26608,ROGUE,155090,904,3,0.72549023898318,8628
Tobold,26603,PRIEST,101375,1409,3,0.8352941670455,9177
Zaniliaying,26577,HUNTER,172739,781,4,0.92156868195161,14608
Ardley,26453,WARRIOR,22116,3013,7,0.28627452673391,26432
Wdgaf,26381,WARRIOR,40768,2402,6,0.066666670609266,20334
Bodayejieyi,26343,ROGUE,78046,1711,6,0.074509808328003,20373
Whitecomet,26339,ROGUE,230095,403,9,0.97647064598277,39883
Feigedebtlr,26226,HUNTER,44770,2298,6,0.67058827495202,23353
Contemporary,25956,PRIEST,301311,238,5,0.53333336487412,17667
Alttair,25906,WARRIOR,263597,291,7,0.89019613107666,29451
Emmettc,25801,WARRIOR,546739,93,11,0.031372550874949,45157
Minamotono,25705,ROGUE,2921,0,1,0.14509804779664,0
Resistens,25583,PALADIN,211490,535,6,0.4862745385617,22432
Pahahuisosi,25509,WARRIOR,48866,2198,3,0.64705886179581,8236
Xcabli,25502,WARRIOR,193108,664,10,0.43529414338991,42177
Demented,25367,WARRIOR,214685,511,8,0.67450984381139,33373
Prohlada,25178,PRIEST,330,0,1,0.53333336487412,0
Warrioralt,25093,WARRIOR,15464,3291,2,0.38039217935875,3142
Candyshop,24865,ROGUE,253006,317,5,0.67450984381139,18373
Kiana,24760,WARRIOR,25482,2883,5,0.14117647893727,15706
Vectra,24702,ROGUE,358806,189,4,0.67843141267076,13393
Nightbladel,24683,ROGUE,113937,1272,3,0.5607843468897,7804
Zanilia,24554,PALADIN,114385,1269,3,0.18823530524969,5942
Kishra,24399,WARRIOR,60689,1985,3,0.63137258635834,8157
Kurazh,24343,HUNTER,108761,1326,4,0.20784314954653,11040
Smellsgood,24251,WARLOCK,134704,1057,3,0.57254905346781,7863
Evirios,24206,MAGE,90551,1543,5,0.21960785612464,16099
Advokatpro,24189,WARRIOR,143625,993,6,0.8980392687954,24491
Vampirec,24146,PRIEST,86367,1597,3,0.83137259818614,9157
Mentholatum,24108,PALADIN,229165,405,7,0.40784316137433,27040
Melreas,24072,DRUID,237894,364,6,0.10196079034358,20510
Butchers,24072,WARRIOR,680346,55,11,0.3372549219057,46687
Zdc,23916,WARRIOR,342172,202,8,0.71372550725937,33569
Themaple,23897,MAGE,220887,459,4,0.65882356837392,13295
Nvzhujue,23862,WARRIOR,18919,3128,4,0.17647059867159,10883
Freshture,23786,ROGUE,118559,1225,8,0.49019610742107,32451
Galawen,23589,PALADIN,19574,3106,2,0.44313728110865,3330
Magicgov,23533,WARRIOR,91335,1529,5,0.047058826312423,15236
Sanglel,23501,WARLOCK,522143,102,8,0.41568629909307,32079
Soldat,23495,WARRIOR,72366,1790,6,0.090196083765477,20451
Ailsa,23453,PRIEST,417308,149,11,0.30196080217138,46510
Urwel,23222,MAGE,288709,253,7,0.074509808328003,25373
Fakeyoulol,23135,MAGE,169614,802,4,0.20392158068717,11020
Huaiqishizu,23036,WARRIOR,146030,975,3,0.49803924513981,7491
Sevenbbs,23023,MAGE,107227,1339,3,0.17647059867159,5883
Xiaodizhu,22906,DRUID,303836,231,6,0.094117652624846,20471
Blair,22850,WARLOCK,477289,116,11,0.29803923331201,46491
Popmusic,22809,WARRIOR,452144,132,9,0.66666670609266,38334
Kanth,22693,PALADIN,187886,687,3,0.45882355654612,7295
Bbin,22678,WARLOCK,341838,203,10,0.87843142449856,44393
Runrunning,22360,MAGE,94492,1498,5,0.6862745503895,18432
Aiyamaigad,22274,DRUID,182710,721,6,0.46666669426486,22334
Mog,22173,WARRIOR,102973,1386,3,0.57254905346781,7863
Xiaobudian,22159,MAGE,167175,817,8,0.27843138901517,31393
Banjo,22149,HUNTER,245399,334,9,0.28235295787454,36412
Phoebey,22066,HUNTER,186735,698,3,0.70980396354571,8550
Sniffin,22055,MAGE,3568,0,4,0.68235298153013,13412
Maltina,22047,ROGUE,197593,644,3,0.93333338852972,9667
Nicejober,21845,WARRIOR,569889,81,10,0.60000003548339,43001
Wellor,21764,DRUID,135381,1050,4,0.43529414338991,12177
Wumaosb,21589,MAGE,509697,105,11,0.015686275437474,0
Caintime,21518,WARRIOR,304192,230,9,0.56470591574907,37824
Breadcrumb,21462,PRIEST,302455,235,9,0.29019609559327,36451
Tipriest,21356,PRIEST,71810,1797,6,0.94117652624846,24706
Oyeahx,21245,ROGUE,188410,685,5,0.98039221484214,19902
Azenie,21227,HUNTER,0,0,3,0.52156865829602,7608
Micharl,21143,ROGUE,220329,465,4,0.77647063415498,13883
Beijinren,21071,HUNTER,566,0,1,0.85882358020172,0
Placeholder,20836,MAGE,204089,596,4,0.92156868195161,14608
Ipiiql,20816,DRUID,104350,1374,3,0.23137256270275,6157
Alvarez,20796,MAGE,231253,399,7,0.42745100567117,27138
Suyuan,20729,PALADIN,400666,157,9,0.94509809510782,39726
Vivo,20627,WARLOCK,203987,597,7,0.66666670609266,28334
Recency,20618,MAGE,158206,880,6,0.02745098201558,20138
Soulrealm,20574,PRIEST,220011,468,6,0.36078433506191,21804
Silbertau,20514,ROGUE,174818,770,4,0.92156868195161,14608
Clr,20410,HUNTER,498781,111,9,0.85490201134235,39275
Diauu,20389,HUNTER,238257,360,5,0.8862745622173,19432
Grumgel,20077,HUNTER,141718,1002,5,0.11372549692169,15569
Bladezbq,19945,PALADIN,302788,234,7,0.25490197585896,26275
Itzwar,19892,PRIEST,156899,889,3,0.4235294368118,0
Legendlene,19813,HUNTER,60305,1992,4,0.30196080217138,11510
Kraftfull,19791,WARRIOR,393433,163,9,0.17254902981222,35863
Pime,19665,WARLOCK,118620,1224,8,0.28235295787454,31412
Hakija,19628,MAGE,150454,938,5,0.78039220301434,18902
Dxa,19626,MAGE,68947,1839,3,0.83921573590487,9197
Lysandra,19561,WARLOCK,540911,96,9,0.070588239468634,35353
Lastone,19542,MAGE,120057,1200,7,0.59607846662402,27981
Mole,19458,DRUID,458973,128,10,0.49411767628044,42471
Tinypadre,19451,PRIEST,196967,646,4,0.10588235920295,10530
Sectra,19388,MAGE,185353,706,4,0.074509808328003,10373
Twilighting,19345,ROGUE,220124,467,6,0.58823532890528,22942
Friz,19324,MAGE,39877,2427,3,0.02745098201558,5138
Tiejiamoon,19097,ROGUE,191852,670,4,0.52156865829602,12608
Kelrika,19083,PRIEST,248486,327,7,0.65098043065518,28255
Shenbzhi,19076,WARRIOR,113184,1279,7,0.90588240651414,29530
Henry,19024,HUNTER,15698,3279,6,0.16862746095285,20844
Helene,19001,HUNTER,710740,51,11,0.2117647184059,46059
Oomph,18972,WARRIOR,51040,2155,10,0.32156864646822,41608
Xueye,18907,MAGE,165094,835,6,0.57254905346781,22863
Daubadin,18872,PALADIN,274207,273,9,0.0078431377187371,35040
Arkigodxqt,18853,MAGE,71990,1795,8,0.67058827495202,33353
Namenana,18831,MAGE,87016,1587,4,0.55294120917097,12765
Meirener,18829,MAGE,61602,1967,3,0.54117650259286,7706
Daheishou,18757,WARRIOR,159549,874,4,0.5607843468897,12804
Rainvi,18695,ROGUE,273368,274,9,0.21568628726527,36079
Quailegg,18678,WARRIOR,44542,2307,8,0.05490196403116,30275
Bigtina,18677,WARLOCK,118730,1220,7,0.011764706578106,25059
Bilroybagins,18513,MAGE,87645,1580,6,0.38431374821812,21922
Zyndao,18510,ROGUE,375556,174,7,0.90980397537351,29550
Bambumaija,18496,PALADIN,209297,552,6,0.50196081399918,22510
Fengsaosao,18490,ROGUE,109241,1320,3,0.35294118523598,6765
Minitrouble,18467,WARRIOR,377993,172,10,0.4117647302337,42059
Pukgun,18442,MAGE,217160,489,8,0.13333334121853,30667
Fremsor,18431,MAGE,183680,718,4,0.27843138901517,11393
Strb,18394,HUNTER,242125,345,4,0,10000
Admd,18360,WARRIOR,121736,1178,3,0.21568628726527,6079
Voxy,18335,HUNTER,478879,115,10,0.77254906529561,43863
Wendyt,18213,WARLOCK,2060,4751,3,0.2352941185236,6177
Zuxes,18057,MAGE,137058,1034,6,0.9725490771234,24863
Piaomiao,17965,HUNTER,104246,1376,7,0.92941181967035,29648
Baknaffek,17811,MAGE,221033,457,9,0.60000003548339,38001
Pvemage,17780,MAGE,409960,154,6,0.76862749643624,23844
Njxiaozhi,17746,ROGUE,360549,187,9,0.46666669426486,37334
Mildor,17728,WARRIOR,1020,5695,1,0.92549025081098,0
Wrenzo,17668,MAGE,123024,1165,7,0.83137259818614,29157
Linlin,17650,MAGE,208422,559,9,0.40000002365559,37001
Tatcrazy,17617,DRUID,273165,275,9,0.80392161617056,39020
Woshixiaozhi,17608,WARRIOR,390216,165,9,0.30980393989012,36550
Coldsoup,17487,ROGUE,24441,2917,3,0.56862748460844,7844
Tealanor,17358,HUNTER,151915,927,4,0.83921573590487,14197
Hoviseppo,17301,DRUID,8159,3734,5,0.02745098201558,15138
Dillstina,17109,WARLOCK,115313,1259,4,0.019607844296843,10099
Rora,17067,HUNTER,73424,1771,5,0.25098040699959,16255
Ladlay,16947,ROGUE,46244,2253,3,0.84705887362361,9236
Ganglie,16914,HUNTER,177740,745,3,0.63137258635834,8157
Littleh,16827,HUNTER,7052,3850,2,0.14509804779664,2436
Oxymaron,16697,MAGE,370601,179,10,0.2000000118278,41001
Niubikls,16669,MAGE,243289,342,7,0.84313730476424,29216
Edwardteach,16659,WARRIOR,487879,114,11,0.10980392806232,45550
Katinka,16554,MAGE,226608,422,6,0.81960789160803,24099
Cupidxiao,16537,HUNTER,9966,3619,4,0.79607847845182,13981
Sanglet,16520,WARLOCK,238585,358,6,0.28235295787454,21412
Xiaoyima,16505,WARRIOR,295606,243,10,0.30588237103075,41530
Rivan,16380,ROGUE,64465,1916,8,0.25490197585896,31275
Grynn,16327,ROGUE,9973,3617,3,0.64313729293644,8216
Salazir,16279,MAGE,334571,210,8,0.050980395171791,30255
Noxxic,16176,HUNTER,14446,3334,3,0.61568631092086,8079
Herco,16161,MAGE,62669,1952,4,0.22352942498401,11118
Biling,16149,WARLOCK,93332,1508,7,0.45882355654612,27295
Lovejack,16037,HUNTER,49351,2190,6,0.015686275437474,20079
Kemik,16025,HUNTER,157664,883,5,0.60392160434276,18020
Bookabook,15961,ROGUE,248574,325,3,0.68235298153013,8412
Envyme,15843,WARRIOR,58334,2025,8,0.27058825129643,31353
Bianhua,15810,WARLOCK,51441,2145,2,0.81960789160803,4459
Einsof,15793,PRIEST,64316,1920,5,0.65882356837392,18295
Yincang,15782,ROGUE,88249,1567,3,0.46666669426486,7334
Newmm,15761,MAGE,174539,772,5,0.94901966396719,19746
Yourongnaida,15461,ROGUE,124960,1136,4,0.69019611924887,13451
Waveyou,15413,WARLOCK,36227,2530,4,0.51372552057728,12569
Zhuduoduo,15411,PALADIN,206533,576,3,0.87843142449856,9393
Naltira,15405,HUNTER,244052,340,3,0.79215690959245,8961
Heiren,15391,WARRIOR,44832,2296,3,0.78039220301434,8902
Baaldred,15352,DRUID,34669,2584,5,0.70980393886566,18550
Murdamayne,15301,WARRIOR,210241,543,4,0.71764710126445,13589
Zjhunhun,15300,WARRIOR,183844,714,6,0.76470592757687,23824
Notrly,15284,MAGE,422298,143,9,0.17254902981222,35863
Genest,15249,MAGE,92182,1522,5,0.25098040699959,16255
Sashapieters,15152,PALADIN,193508,660,4,0.24313726928085,11216
Undertone,15134,PRIEST,7114,3845,2,0.14901961665601,2448
Fooleck,15126,WARLOCK,257649,306,9,0.45490198768675,37275
Katharis,14997,WARRIOR,63721,1934,5,0.77254906529561,18863
Seleneos,14944,PRIEST,148,0,2,0.2745098201558,2824
Foamposite,14905,WARRIOR,154490,906,6,0.40000002365559,22001
Whispery,14854,WARRIOR,166701,821,4,0.078431377187371,10393
Tigerhunter,14835,HUNTER,163772,845,4,0.54509807145223,12726
Edgahr,14760,DRUID,9411,3653,2,0.26666668057442,2801
Sevendays,14744,WARLOCK,544,0,1,0.11764706578106,0
Zeelay,14698,PALADIN,105449,1358,9,0.60392160434276,38020
Mutoudashu,14686,MAGE,298143,241,10,0.44313728110865,42216
Tietouzitai,14564,WARRIOR,95186,1482,7,0.42745100567117,27138
Sksanshao,14546,WARRIOR,179194,736,7,0.76470592757687,28824
Steelix,14537,WARRIOR,263412,292,7,0.16470589209348,25824
Suliang,14518,ROGUE,189789,681,4,0.30196080217138,11510
Cateblanchet,14498,MAGE,259347,300,10,0.18431373639032,40922
Hotsanddots,14446,DRUID,38,0,2,0.52941179601476,3589
Zaal,14413,MAGE,110874,1307,4,0.0078431377187371,10040
Nejno,14388,HUNTER,79781,1687,4,0.050980395171791,10255
Twentysixx,14366,WARRIOR,572988,79,10,0.71764710126445,43589
Ampzor,14338,DRUID,154691,905,3,0.34509805962443,6726
Warrioryyn,14320,WARRIOR,120234,1198,3,0.22745099384338,6138
Gorbik,14174,MAGE,500976,110,10,0.58039219118655,42902
Shyflower,14162,MAGE,144248,987,4,0.76470592757687,13824
Gazze,14104,WARRIOR,584440,75,9,0.45490198768675,37275
Cathernia,13949,WARRIOR,49186,2193,5,0.34117649076507,16706
Dewo,13866,MAGE,263407,293,8,0.9725490771234,34863
Nilona,13861,HUNTER,5705,3993,2,0.50196081399918,3506
Lotharmn,13818,WARRIOR,220732,461,9,0.58431376004592,37922
Sspring,13797,MAGE,244685,337,7,0.14117647893727,25706
Xiaoyoo,13793,ROGUE,177289,749,8,0.37254904164001,31863
Fayzi,13786,ROGUE,203111,600,8,0.20392158068717,31020
Omgbanana,13764,MAGE,43109,2342,4,0.43137257453054,12157
Xiaolengba,13729,HUNTER,160445,869,5,0.57647062232718,17883
Wumin,13724,WARRIOR,234170,383,8,0.78431377187371,0
Lackio,13724,HUNTER,3068,4376,6,0.12156863464043,20608
Ravenwing,13654,HUNTER,217866,483,6,0.2117647184059,21059
Nohtera,13626,WARLOCK,207452,570,9,0.015686275437474,35079
Biantai,13616,MAGE,141572,1003,5,0.70196082582697,18510
Fanrius,13521,DRUID,239393,355,5,0.27058825129643,16353
Zhangbaibai,13497,ROGUE,190710,672,8,0.65098043065518,33255
Swiifty,13463,WARRIOR,291403,249,9,0.29411766445264,36471
Ninefather,13394,MAGE,264311,289,8,0.22352942498401,31118
Onelemon,13338,MAGE,527,0,0,0,0
Serdengecti,13334,WARRIOR,56934,2046,6,0.094117652624846,20471
Dabaobei,13326,MAGE,288808,252,4,0.92941181967035,14648
Wuer,13261,HUNTER,23817,2941,5,0.17254902981222,15863
Tnd,13258,MAGE,94534,1497,4,0.23921570042148,11197
Bqorbd,13223,WARLOCK,0,0,4,0.039215688593686,10197
Paderewski,13185,PALADIN,79360,1691,4,0.8862745622173,14432
Ineedahug,13166,WARLOCK,111843,1296,5,0.6235294486396,18118
Juicin,13134,PALADIN,143799,992,10,0.82745102932677,44138
Hadeschn,13110,ROGUE,5200,4046,2,0.40000002365559,3201
Cmcc,13093,MAGE,137643,1029,8,0.21568628726527,31079
Dirtyhooker,13007,HUNTER,135097,1052,5,0.086274514906108,15432
Chunfen,12895,PRIEST,190608,673,8,0.87843142449856,34393
Thorelia,12846,PALADIN,92878,1510,7,0.58431376004592,27922
Supdvach,12824,PALADIN,64308,1921,4,0.72941180784255,13648
Deadlyelf,12714,ROGUE,173619,774,6,0.93333338852972,24667
